date,close price,CTSH_SHE,CTSH_TA,CTSH_TL,market cap,PB Ratio
2011-04-07,40.4,3584431000.0,4583074000.0,998643000.0,25193440000,7.028574409718027
2011-04-08,40.13,3584431000.0,4583074000.0,998643000.0,25025068000,6.981601263910506
2011-04-11,40.25,3584431000.0,4583074000.0,998643000.0,25099900000,7.0024782176027385
2011-04-12,39.96,3584431000.0,4583074000.0,998643000.0,24919056000,6.952025579513178
2011-04-13,40.13,3584431000.0,4583074000.0,998643000.0,25025068000,6.981601263910506
2011-04-14,40.39,3584431000.0,4583074000.0,998643000.0,25187204000,7.0268346635770085
2011-04-15,39.36,3584431000.0,4583074000.0,998643000.0,24544896000,6.8476408110520195
2011-04-18,38.99,3584431000.0,4583074000.0,998643000.0,24314164000,6.783270203834305
2011-04-19,39.64,3584431000.0,4583074000.0,998643000.0,24719504000,6.8963537030005595
2011-04-20,41.02,3584431000.0,4583074000.0,998643000.0,25580072000,7.136438670461225
2011-04-21,41.24,3584431000.0,4583074000.0,998643000.0,25717264000,7.17471308556365
2011-04-25,40.92,3584431000.0,4583074000.0,998643000.0,25517712000,7.119041209051032
2011-04-26,40.97,3584431000.0,4583074000.0,998643000.0,25548892000,7.127739939756129
2011-04-27,40.9,3584431000.0,4583074000.0,998643000.0,25505240000,7.115561716768993
2011-04-28,40.72,3584431000.0,4583074000.0,998643000.0,25392992000,7.084246286230646
2011-04-29,41.45,3584431000.0,4583074000.0,998643000.0,25848220000,7.211247754525056
2011-05-02,41.11,3584431000.0,4583074000.0,998643000.0,25636196000,7.152096385730399
2011-05-03,38.76,3584431000.0,4583074000.0,998643000.0,24170736000,6.74325604259086
2011-05-04,38.63,3584431000.0,4583074000.0,998643000.0,24089668000,6.720639342757609
2011-05-05,38.26,3764189000.0,4637873000.0,873684000.0,23858936000,6.338400117528637
2011-05-06,38.38,3764189000.0,4637873000.0,873684000.0,23933768000,6.358280096987691
2011-05-09,38.71,3764189000.0,4637873000.0,873684000.0,24139556000,6.412950040500092
2011-05-10,39.23,3764189000.0,4637873000.0,873684000.0,24463828000,6.4990966181559955
2011-05-11,38.38,3764189000.0,4637873000.0,873684000.0,23933768000,6.358280096987691
2011-05-12,39.01,3764189000.0,4637873000.0,873684000.0,24326636000,6.462649989147729
2011-05-13,38.24,3764189000.0,4637873000.0,873684000.0,23846464000,6.335086787618794
2011-05-16,36.88,3764189000.0,4637873000.0,873684000.0,22976240000,6.103901796641986
2011-05-17,36.86,3764189000.0,4637873000.0,873684000.0,22963780000,6.100591654669837
2011-05-18,36.69,3764189000.0,4637873000.0,873684000.0,22857870000,6.072455447906575
2011-05-19,36.85,3764189000.0,4637873000.0,873684000.0,22957550000,6.098936583683763
2011-05-20,37.03,3764189000.0,4637873000.0,873684000.0,23069690000,6.1287278614331
2011-05-23,36.1,3764189000.0,4637873000.0,873684000.0,22490300000,5.974806259728191
2011-05-24,36.34,3764189000.0,4637873000.0,873684000.0,22639820000,6.014527963393974
2011-05-25,36.88,3764189000.0,4637873000.0,873684000.0,22976240000,6.103901796641986
2011-05-26,37.63,3764189000.0,4637873000.0,873684000.0,23443490000,6.2280321205975575
2011-05-27,37.38,3764189000.0,4637873000.0,873684000.0,23287740000,6.1866553459457005
2011-05-31,38.02,3764189000.0,4637873000.0,873684000.0,23686460000,6.292579889054455
2011-06-01,37.21,3764189000.0,4637873000.0,873684000.0,23181830000,6.158519139182437
2011-06-02,37.68,3764189000.0,4637873000.0,873684000.0,23474640000,6.236307475527929
2011-06-03,36.9,3764189000.0,4637873000.0,873684000.0,22988700000,6.107211938614134
2011-06-06,37.11,3764189000.0,4637873000.0,873684000.0,23119530000,6.141968429321695
2011-06-07,37.12,3764189000.0,4637873000.0,873684000.0,23125760000,6.143623500307768
2011-06-08,36.42,3764189000.0,4637873000.0,873684000.0,22689660000,6.027768531282568
2011-06-09,36.79,3764189000.0,4637873000.0,873684000.0,22920170000,6.089006157767317
2011-06-10,36.5,3764189000.0,4637873000.0,873684000.0,22739500000,6.041009099171163
2011-06-13,35.36,3764189000.0,4637873000.0,873684000.0,22029280000,5.8523310067586936
2011-06-14,35.27,3764189000.0,4637873000.0,873684000.0,21973210000,5.837435367884025
2011-06-15,33.8,3764189000.0,4637873000.0,873684000.0,21057400000,5.594139932931104
2011-06-16,32.77,3764189000.0,4637873000.0,873684000.0,20415710000,5.423667621365452
2011-06-17,33.83,3764189000.0,4637873000.0,873684000.0,21076090000,5.599105145889327
2011-06-20,33.96,3764189000.0,4637873000.0,873684000.0,21157080000,5.620621068708293
2011-06-21,36.03,3764189000.0,4637873000.0,873684000.0,22446690000,5.963220762825671
2011-06-22,35.83,3764189000.0,4637873000.0,873684000.0,22322090000,5.930119343104185
2011-06-23,36.05,3764189000.0,4637873000.0,873684000.0,22459150000,5.9665309047978194
2011-06-24,35.57,3764189000.0,4637873000.0,873684000.0,22160110000,5.887087497466253
2011-06-27,35.94,3764189000.0,4637873000.0,873684000.0,22390620000,5.948325123951003
2011-06-28,36.42,3764189000.0,4637873000.0,873684000.0,22689660000,6.027768531282568
2011-06-29,36.54,3764189000.0,4637873000.0,873684000.0,22764420000,6.04762938311546
2011-06-30,36.67,3764189000.0,4637873000.0,873684000.0,22845410000,6.069145305934426
2011-07-01,37.4,3764189000.0,4637873000.0,873684000.0,23300200000,6.189965487917849
2011-07-05,37.83,3764189000.0,4637873000.0,873684000.0,23568090000,6.261133540319044
2011-07-06,38.0,3764189000.0,4637873000.0,873684000.0,23674000000,6.289269747082306
2011-07-07,38.81,3764189000.0,4637873000.0,873684000.0,24178630000,6.423330496954324
2011-07-08,38.19,3764189000.0,4637873000.0,873684000.0,23792370000,6.320716095817718
2011-07-11,37.38,3764189000.0,4637873000.0,873684000.0,23287740000,6.1866553459457005
2011-07-12,36.77,3764189000.0,4637873000.0,873684000.0,22907710000,6.085696015795168
2011-07-13,37.01,3764189000.0,4637873000.0,873684000.0,23057230000,6.125417719460952
2011-07-14,36.49,3764189000.0,4637873000.0,873684000.0,22733270000,6.039354028185088
2011-07-15,37.03,3764189000.0,4637873000.0,873684000.0,23069690000,6.1287278614331
2011-07-18,36.18,3764189000.0,4637873000.0,873684000.0,22540140000,5.9880468276167855
2011-07-19,37.23,3764189000.0,4637873000.0,873684000.0,23194290000,6.161829281154586
2011-07-20,36.52,3764189000.0,4637873000.0,873684000.0,22751960000,6.044319241143311
2011-07-21,36.72,3764189000.0,4637873000.0,873684000.0,22876560000,6.077420660864798
2011-07-22,36.88,3764189000.0,4637873000.0,873684000.0,22976240000,6.103901796641986
2011-07-25,37.16,3764189000.0,4637873000.0,873684000.0,23150680000,6.150243784252066
2011-07-26,36.86,3764189000.0,4637873000.0,873684000.0,22963780000,6.100591654669837
2011-07-27,34.94,3764189000.0,4637873000.0,873684000.0,21767620000,5.782818025343573
2011-07-28,34.88,3764189000.0,4637873000.0,873684000.0,21730240000,5.772887599427127
2011-07-29,34.94,3764189000.0,4637873000.0,873684000.0,21767620000,5.782818025343573
2011-08-01,35.35,3764189000.0,4637873000.0,873684000.0,22023050000,5.850675935772619
2011-08-02,35.19,3764189000.0,4637873000.0,873684000.0,21923370000,5.82419479999543
2011-08-03,36.36,3764189000.0,4637873000.0,873684000.0,22652280000,6.017838105366122
2011-08-04,34.4,3951849000.0,4916702000.0,964853000.0,21431200000,5.423081701755305
2011-08-05,33.97,3951849000.0,4916702000.0,964853000.0,21163310000,5.355293180483364
2011-08-08,30.79,3951849000.0,4916702000.0,964853000.0,19182170000,4.853973418518774
2011-08-09,32.43,3951849000.0,4916702000.0,964853000.0,20203890000,5.112515685695481
2011-08-10,30.42,3951849000.0,4916702000.0,964853000.0,18951660000,4.795643760680127
2011-08-11,31.5,3951849000.0,4916702000.0,964853000.0,19624500000,4.965903302479422
2011-08-12,32.3,3951849000.0,4916702000.0,964853000.0,20122900000,5.0920214815900104
2011-08-15,31.97,3951849000.0,4916702000.0,964853000.0,19776642000,5.0044022431019
2011-08-16,31.37,3951849000.0,4916702000.0,964853000.0,19405482000,4.910481650488164
2011-08-17,31.16,3951849000.0,4916702000.0,964853000.0,19275576000,4.877609443073356
2011-08-18,27.23,3951849000.0,4916702000.0,964853000.0,16844478000,4.262429561453385
2011-08-19,27.5,3951849000.0,4916702000.0,964853000.0,17011500000,4.304693828129567
2011-08-22,28.24,3951849000.0,4916702000.0,964853000.0,17469264000,4.420529225686508
2011-08-23,29.86,3951849000.0,4916702000.0,964853000.0,18471396000,4.674114825743595
2011-08-24,30.21,3951849000.0,4916702000.0,964853000.0,18687906000,4.728901838101607
2011-08-25,29.6,3951849000.0,4916702000.0,964853000.0,18310560000,4.633415902277643
2011-08-26,30.42,3951849000.0,4916702000.0,964853000.0,18817812000,4.7617740455164155
2011-08-29,31.53,3951849000.0,4916702000.0,964853000.0,19504458000,4.935527141851827
2011-08-30,31.4,3951849000.0,4916702000.0,964853000.0,19424040000,4.915177680118851
2011-08-31,31.73,3951849000.0,4916702000.0,964853000.0,19628178000,4.966834006056406
2011-09-01,31.56,3951849000.0,4916702000.0,964853000.0,19523016000,4.940223171482514
2011-09-02,30.55,3951849000.0,4916702000.0,964853000.0,18898230000,4.782123507249391
2011-09-06,30.18,3951849000.0,4916702000.0,964853000.0,18669348000,4.724205808470921
2011-09-07,32.12,3951849000.0,4916702000.0,964853000.0,19869432000,5.027882391255334
2011-09-08,31.01,3951849000.0,4916702000.0,964853000.0,19182786000,4.854129294919923
2011-09-09,30.4,3951849000.0,4916702000.0,964853000.0,18805440000,4.758643359095958
2011-09-12,30.75,3951849000.0,4916702000.0,964853000.0,19021950000,4.81343037145397
2011-09-13,30.98,3951849000.0,4916702000.0,964853000.0,19164228000,4.849433265289235
2011-09-14,31.97,3951849000.0,4916702000.0,964853000.0,19776642000,5.0044022431019
2011-09-15,32.56,3951849000.0,4916702000.0,964853000.0,20141616000,5.096757492505407
2011-09-16,32.62,3951849000.0,4916702000.0,964853000.0,20178732000,5.106149551766781
2011-09-19,32.02,3951849000.0,4916702000.0,964853000.0,19807572000,5.0122289591530444
2011-09-20,32.01,3951849000.0,4916702000.0,964853000.0,19801386000,5.010663615942816
2011-09-21,31.42,3951849000.0,4916702000.0,964853000.0,19436412000,4.918308366539309
2011-09-22,30.44,3951849000.0,4916702000.0,964853000.0,18830184000,4.764904731936873
2011-09-23,31.27,3951849000.0,4916702000.0,964853000.0,19343622000,4.894828218385874
2011-09-26,32.03,3951849000.0,4916702000.0,964853000.0,19813758000,5.013794302363274
2011-09-27,33.26,3951849000.0,4916702000.0,964853000.0,20574636000,5.206331517221432
2011-09-28,32.53,3951849000.0,4916702000.0,964853000.0,20123058000,5.09206146287472
2011-09-29,32.53,3951849000.0,4916702000.0,964853000.0,20123058000,5.09206146287472
2011-09-30,31.35,3951849000.0,4916702000.0,964853000.0,19393110000,4.907350964067706
2011-10-03,30.67,3951849000.0,4916702000.0,964853000.0,18972462000,4.800907625772139
2011-10-04,31.44,3951849000.0,4916702000.0,964853000.0,19448784000,4.921439052959767
2011-10-05,31.89,3951849000.0,4916702000.0,964853000.0,19727154000,4.991879497420069
2011-10-06,32.98,3951849000.0,4916702000.0,964853000.0,20401428000,5.162501907335022
2011-10-07,32.81,3951849000.0,4916702000.0,964853000.0,20296266000,5.13589107276113
2011-10-10,33.94,3951849000.0,4916702000.0,964853000.0,20995284000,5.312774855517
2011-10-11,33.74,3951849000.0,4916702000.0,964853000.0,20871564000,5.281467991312421
2011-10-12,35.63,3951849000.0,4916702000.0,964853000.0,22040718000,5.5773178580456895
2011-10-13,35.51,3951849000.0,4916702000.0,964853000.0,21966486000,5.558533739522942
2011-10-14,36.11,3951849000.0,4916702000.0,964853000.0,22337646000,5.652454332136679
2011-10-17,35.67,3951849000.0,4916702000.0,964853000.0,22065462000,5.583579230886605
2011-10-18,35.76,3951849000.0,4916702000.0,964853000.0,22121136000,5.597667319778665
2011-10-19,35.15,3951849000.0,4916702000.0,964853000.0,21743790000,5.502181383954701
2011-10-20,34.68,3951849000.0,4916702000.0,964853000.0,21453048000,5.42861025307394
2011-10-21,35.11,3951849000.0,4916702000.0,964853000.0,21719046000,5.495920011113785
2011-10-24,35.72,3951849000.0,4916702000.0,964853000.0,22096392000,5.5914059469377495
2011-10-25,35.06,3951849000.0,4916702000.0,964853000.0,21688116000,5.48809329506264
2011-10-26,35.54,3951849000.0,4916702000.0,964853000.0,21985044000,5.563229769153629
2011-10-27,38.29,3951849000.0,4916702000.0,964853000.0,23686194000,5.993699151966585
2011-10-28,37.83,3951849000.0,4916702000.0,964853000.0,23401638000,5.921693364296055
2011-10-31,36.38,3951849000.0,4916702000.0,964853000.0,22504668000,5.69471859881286
2011-11-01,35.46,3951849000.0,4916702000.0,964853000.0,21935556000,5.550707023471798
2011-11-02,34.96,3951849000.0,4916702000.0,964853000.0,21626256000,5.472439862960351
2011-11-03,35.62,3951849000.0,4916702000.0,964853000.0,22034532000,5.575752514835461
2011-11-04,35.42,3939522000.0,5104115000.0,1164593000.0,21910812000,5.561794552740155
2011-11-07,35.24,3939522000.0,5104115000.0,1164593000.0,21799464000,5.53353021001025
2011-11-08,35.68,3939522000.0,5104115000.0,1164593000.0,22071648000,5.60262082557224
2011-11-09,33.79,3939522000.0,5104115000.0,1164593000.0,20902494000,5.3058452269082395
2011-11-10,33.67,3939522000.0,5104115000.0,1164593000.0,20828262000,5.2870023317549695
2011-11-11,34.41,3939522000.0,5104115000.0,1164593000.0,21286026000,5.4032001852001335
2011-11-14,33.8,3939522000.0,5104115000.0,1164593000.0,20908680000,5.307415468171012
2011-11-15,34.79,3939522000.0,5104115000.0,1164593000.0,21489783000,5.454921434630902
2011-11-16,34.2,3939522000.0,5104115000.0,1164593000.0,21125340000,5.362411988053373
2011-11-17,33.57,3939522000.0,5104115000.0,1164593000.0,20736189000,5.263630714589232
2011-11-18,33.12,3939522000.0,5104115000.0,1164593000.0,20458224000,5.1930726621148455
2011-11-21,32.36,3939522000.0,5104115000.0,1164593000.0,19988772000,5.073907951269215
2011-11-22,32.58,3939522000.0,5104115000.0,1164593000.0,20124666000,5.108402999145581
2011-11-23,30.98,3939522000.0,5104115000.0,1164593000.0,19136346000,4.8575299236810965
2011-11-25,31.24,3939522000.0,5104115000.0,1164593000.0,19296948000,4.8982967984440755
2011-11-28,32.35,3939522000.0,5104115000.0,1164593000.0,19982595000,5.072339994547562
2011-11-29,32.39,3939522000.0,5104115000.0,1164593000.0,20007303000,5.078611821434174
2011-11-30,33.67,3939522000.0,5104115000.0,1164593000.0,20797959000,5.2793102818057625
2011-12-01,33.79,3939522000.0,5104115000.0,1164593000.0,20872083000,5.298125762465599
2011-12-02,34.25,3939522000.0,5104115000.0,1164593000.0,21156225000,5.370251771661638
2011-12-05,34.98,3939522000.0,5104115000.0,1164593000.0,21607146000,5.484712612342309
2011-12-06,34.95,3939522000.0,5104115000.0,1164593000.0,21588615000,5.4800087421773505
2011-12-07,34.88,3939522000.0,5104115000.0,1164593000.0,21545376000,5.469033045125779
2011-12-08,33.67,3939522000.0,5104115000.0,1164593000.0,20797959000,5.2793102818057625
2011-12-09,34.69,3939522000.0,5104115000.0,1164593000.0,21428013000,5.439241867414371
2011-12-12,33.72,3939522000.0,5104115000.0,1164593000.0,20828844000,5.2871500654140275
2011-12-13,33.46,3939522000.0,5104115000.0,1164593000.0,20668242000,5.2463831906510485
2011-12-14,32.54,3939522000.0,5104115000.0,1164593000.0,20099958000,5.10213117225897
2011-12-15,32.77,3939522000.0,5104115000.0,1164593000.0,20242029000,5.138194176856989
2011-12-16,32.74,3939522000.0,5104115000.0,1164593000.0,20223498000,5.13349030669203
2011-12-19,32.08,3939522000.0,5104115000.0,1164593000.0,19815816000,5.03000516306293
2011-12-20,33.81,3939522000.0,5104115000.0,1164593000.0,20884437000,5.301261675908905
2011-12-21,31.74,3939522000.0,5104115000.0,1164593000.0,19605798000,4.9766946345267264
2011-12-22,32.1,3939522000.0,5104115000.0,1164593000.0,19828170000,5.033141076506236
2011-12-23,32.28,3939522000.0,5104115000.0,1164593000.0,19939356000,5.061364297495991
2011-12-27,32.1,3939522000.0,5104115000.0,1164593000.0,19828170000,5.033141076506236
2011-12-28,31.58,3939522000.0,5104115000.0,1164593000.0,19506966000,4.9516073269802785
2011-12-29,31.83,3939522000.0,5104115000.0,1164593000.0,19661391000,4.990806245021604
2011-12-30,32.15,3939522000.0,5104115000.0,1164593000.0,19859055000,5.040980860114502
2012-01-03,32.86,3939522000.0,5104115000.0,1164593000.0,20297622000,5.1523057873518665
2012-01-04,32.98,3939522000.0,5104115000.0,1164593000.0,20371746000,5.171121268011703
2012-01-05,33.65,3939522000.0,5104115000.0,1164593000.0,20785605000,5.276174368362456
2012-01-06,33.21,3939522000.0,5104115000.0,1164593000.0,20513817000,5.207184272609723
2012-01-09,33.32,3939522000.0,5104115000.0,1164593000.0,20581764000,5.224431796547906
2012-01-10,34.88,3939522000.0,5104115000.0,1164593000.0,21545376000,5.469033045125779
2012-01-11,35.14,3939522000.0,5104115000.0,1164593000.0,21705978000,5.509799919888758
2012-01-12,34.56,3939522000.0,5104115000.0,1164593000.0,21347712000,5.418858430032882
2012-01-13,34.17,3939522000.0,5104115000.0,1164593000.0,21106809000,5.357708117888414
2012-01-17,34.22,3939522000.0,5104115000.0,1164593000.0,21137694000,5.365547901496679
2012-01-18,34.67,3939522000.0,5104115000.0,1164593000.0,21415659000,5.436105953971065
2012-01-19,34.91,3939522000.0,5104115000.0,1164593000.0,21563907000,5.473736915290738
2012-01-20,35.08,3939522000.0,5104115000.0,1164593000.0,21668916000,5.5003921795588395
2012-01-23,35.31,3939522000.0,5104115000.0,1164593000.0,21810987000,5.53645518415686
2012-01-24,35.59,3939522000.0,5104115000.0,1164593000.0,21983943000,5.580357972363145
2012-01-25,35.88,3939522000.0,5104115000.0,1164593000.0,22163076000,5.625828717291083
2012-01-26,35.62,3939522000.0,5104115000.0,1164593000.0,22002474000,5.585061842528104
2012-01-27,35.67,3939522000.0,5104115000.0,1164593000.0,22033359000,5.592901626136369
2012-01-30,35.49,3939522000.0,5104115000.0,1164593000.0,21922173000,5.564678405146614
2012-01-31,35.88,3939522000.0,5104115000.0,1164593000.0,22163076000,5.625828717291083
2012-02-01,36.49,3939522000.0,5104115000.0,1164593000.0,22539873000,5.7214740773119175
2012-02-02,36.31,3939522000.0,5104115000.0,1164593000.0,22428687000,5.693250856322163
2012-02-03,36.67,3939522000.0,5104115000.0,1164593000.0,22651059000,5.7496972983016725
2012-02-06,36.19,3939522000.0,5104115000.0,1164593000.0,22354563000,5.674435375662327
2012-02-07,36.01,3939522000.0,5104115000.0,1164593000.0,22243377000,5.646212154672572
2012-02-08,35.38,3939522000.0,5104115000.0,1164593000.0,21854226000,5.547430881208431
2012-02-09,35.34,3939522000.0,5104115000.0,1164593000.0,21829518000,5.5411590543218185
2012-02-10,35.04,3939522000.0,5104115000.0,1164593000.0,21644208000,5.494120352672228
2012-02-13,35.33,3939522000.0,5104115000.0,1164593000.0,21823341000,5.539591097600166
2012-02-14,35.38,3939522000.0,5104115000.0,1164593000.0,21854226000,5.547430881208431
2012-02-15,35.36,3939522000.0,5104115000.0,1164593000.0,21866624000,5.550577963519432
2012-02-16,35.98,3939522000.0,5104115000.0,1164593000.0,22250032000,5.647901445911458
2012-02-17,35.54,3939522000.0,5104115000.0,1164593000.0,21977936000,5.578833168084859
2012-02-21,35.31,3939522000.0,5104115000.0,1164593000.0,21835704000,5.542729295584591
2012-02-22,35.57,3939522000.0,5104115000.0,1164593000.0,21996488000,5.583542368845763
2012-02-23,35.3,3939522000.0,5104115000.0,1164593000.0,21829520000,5.541159561997623
2012-02-24,36.09,3939522000.0,5104115000.0,1164593000.0,22318056000,5.665168515368108
2012-02-27,36.0,3952886000.0,5507933000.0,1555047000.0,22262400000,5.6319357552937275
2012-02-28,35.78,3952886000.0,5507933000.0,1555047000.0,22126352000,5.597518370122487
2012-02-29,35.47,3952886000.0,5507933000.0,1555047000.0,21934648000,5.549021145563014
2012-03-01,35.69,3952886000.0,5507933000.0,1555047000.0,22070696000,5.583438530734253
2012-03-02,35.67,3952886000.0,5507933000.0,1555047000.0,22058328000,5.580309677536868
2012-03-05,35.72,3952886000.0,5507933000.0,1555047000.0,22089248000,5.5881318105303315
2012-03-06,35.2,3952886000.0,5507933000.0,1555047000.0,21767680000,5.506781627398311
2012-03-07,35.54,3952886000.0,5507933000.0,1555047000.0,21977936000,5.559972131753863
2012-03-08,36.43,3952886000.0,5507933000.0,1555047000.0,22528312000,5.6992060990375135
2012-03-09,36.35,3952886000.0,5507933000.0,1555047000.0,22478840000,5.686690686247972
2012-03-12,36.4,3952886000.0,5507933000.0,1555047000.0,22509760000,5.694512819241435
2012-03-13,37.81,3952886000.0,5507933000.0,1555047000.0,23381704000,5.915096969657106
2012-03-14,37.65,3952886000.0,5507933000.0,1555047000.0,23282760000,5.890066144078023
2012-03-15,38.13,3952886000.0,5507933000.0,1555047000.0,23579592000,5.965158620815273
2012-03-16,38.46,3952886000.0,5507933000.0,1555047000.0,23783664000,6.016784698572132
2012-03-19,38.1,3952886000.0,5507933000.0,1555047000.0,23561040000,5.960465341019194
2012-03-20,37.88,3952886000.0,5507933000.0,1555047000.0,23424992000,5.926047955847955
2012-03-21,38.47,3952886000.0,5507933000.0,1555047000.0,23789848000,6.0183491251708245
2012-03-22,38.19,3952886000.0,5507933000.0,1555047000.0,23616696000,5.9745451804074285
2012-03-23,38.19,3952886000.0,5507933000.0,1555047000.0,23616696000,5.9745451804074285
2012-03-26,38.83,3952886000.0,5507933000.0,1555047000.0,24012472000,6.074668482723762
2012-03-27,38.71,3952886000.0,5507933000.0,1555047000.0,23938264000,6.05589536353945
2012-03-28,38.2,3952886000.0,5507933000.0,1555047000.0,23622880000,5.976109607006122
2012-03-29,38.15,3952886000.0,5507933000.0,1555047000.0,23591960000,5.968287474012658
2012-03-30,38.47,3952886000.0,5507933000.0,1555047000.0,23789848000,6.0183491251708245
2012-04-02,38.51,3952886000.0,5507933000.0,1555047000.0,23814584000,6.024606831565595
2012-04-03,38.15,3952886000.0,5507933000.0,1555047000.0,23591960000,5.968287474012658
2012-04-04,38.14,3952886000.0,5507933000.0,1555047000.0,23585776000,5.966723047413965
2012-04-05,38.65,3952886000.0,5507933000.0,1555047000.0,23901160000,6.046508803947293
2012-04-09,37.96,3952886000.0,5507933000.0,1555047000.0,23474464000,5.938563368637497
2012-04-10,37.41,3952886000.0,5507933000.0,1555047000.0,23134344000,5.852519905709398
2012-04-11,37.69,3952886000.0,5507933000.0,1555047000.0,23307496000,5.896323850472794
2012-04-12,38.38,3952886000.0,5507933000.0,1555047000.0,23734192000,6.00426928578259
2012-04-13,36.9,3952886000.0,5507933000.0,1555047000.0,22818960000,5.77273414917607
2012-04-16,36.35,3952886000.0,5507933000.0,1555047000.0,22478840000,5.686690686247972
2012-04-17,37.13,3952886000.0,5507933000.0,1555047000.0,22961192000,5.808715960946002
2012-04-18,36.33,3952886000.0,5507933000.0,1555047000.0,22466472000,5.683561833050586
2012-04-19,35.95,3952886000.0,5507933000.0,1555047000.0,22231480000,5.624113622300263
2012-04-20,35.81,3952886000.0,5507933000.0,1555047000.0,22144904000,5.602211649918566
2012-04-23,35.88,3952886000.0,5507933000.0,1555047000.0,22188192000,5.613162636109415
2012-04-24,36.2,3952886000.0,5507933000.0,1555047000.0,22386080000,5.663224287267581
2012-04-25,36.06,3952886000.0,5507933000.0,1555047000.0,22299504000,5.641322314885883
2012-04-26,36.7,3952886000.0,5507933000.0,1555047000.0,22695280000,5.741445617202216
2012-04-27,36.99,3952886000.0,5507933000.0,1555047000.0,22874616000,5.786813988564305
2012-04-30,36.67,3952886000.0,5507933000.0,1555047000.0,22676728000,5.736752337406138
2012-05-01,36.69,3952886000.0,5507933000.0,1555047000.0,22689096000,5.739881190603524
2012-05-02,36.42,3952886000.0,5507933000.0,1555047000.0,22522128000,5.697641672438821
2012-05-03,35.54,3952886000.0,5507933000.0,1555047000.0,21977936000,5.559972131753863
2012-05-04,34.83,3952886000.0,5507933000.0,1555047000.0,21538872000,5.448897843246681
2012-05-07,28.15,3952886000.0,5507933000.0,1555047000.0,17407960000,4.403860875319956
2012-05-08,30.15,3952886000.0,5507933000.0,1555047000.0,18644760000,4.716746195058496
2012-05-09,30.3,4367249000.0,5668125000.0,1300876000.0,18737520000,4.290462943605918
2012-05-10,30.53,4367249000.0,5668125000.0,1300876000.0,18879752000,4.323030814134939
2012-05-11,30.65,4367249000.0,5668125000.0,1300876000.0,18953960000,4.3400227465848635
2012-05-14,30.02,4367249000.0,5668125000.0,1300876000.0,18564368000,4.25081510122276
2012-05-15,30.6,4367249000.0,5668125000.0,1300876000.0,18923040000,4.3329427747307285
2012-05-16,30.18,4367249000.0,5668125000.0,1300876000.0,18551646000,4.247902054588598
2012-05-17,29.73,4367249000.0,5668125000.0,1300876000.0,18275031000,4.184563554768689
2012-05-18,29.82,4367249000.0,5668125000.0,1300876000.0,18330354000,4.19723125473267
2012-05-21,30.54,4367249000.0,5668125000.0,1300876000.0,18772938000,4.298572854444526
2012-05-22,30.47,4367249000.0,5668125000.0,1300876000.0,18729909000,4.288720198916984
2012-05-23,30.64,4367249000.0,5668125000.0,1300876000.0,18834408000,4.3126480766267274
2012-05-24,30.06,4367249000.0,5668125000.0,1300876000.0,18477882000,4.231011787969956
2012-05-25,30.0,4367249000.0,5668125000.0,1300876000.0,18441000000,4.222566654660634
2012-05-29,30.5,4367249000.0,5668125000.0,1300876000.0,18748350000,4.292942765571644
2012-05-30,29.43,4367249000.0,5668125000.0,1300876000.0,18090621000,4.142337888222082
2012-05-31,29.13,4367249000.0,5668125000.0,1300876000.0,17906211000,4.1001122216754755
2012-06-01,28.45,4367249000.0,5668125000.0,1300876000.0,17488215000,4.004400710836501
2012-06-04,28.97,4367249000.0,5668125000.0,1300876000.0,17807859000,4.077591866183952
2012-06-05,29.18,4367249000.0,5668125000.0,1300876000.0,17936946000,4.107149832766577
2012-06-06,30.06,4367249000.0,5668125000.0,1300876000.0,18477882000,4.231011787969956
2012-06-07,29.67,4367249000.0,5668125000.0,1300876000.0,18238149000,4.176118421459368
2012-06-08,29.42,4367249000.0,5668125000.0,1300876000.0,18084474000,4.140930366003862
2012-06-11,29.03,4367249000.0,5668125000.0,1300876000.0,17844741000,4.086036999493274
2012-06-12,29.32,4367249000.0,5668125000.0,1300876000.0,18023004000,4.126855143821659
2012-06-13,29.31,4367249000.0,5668125000.0,1300876000.0,18016857000,4.125447621603439
2012-06-14,29.55,4367249000.0,5668125000.0,1300876000.0,18164385000,4.159228154840725
2012-06-15,30.25,4367249000.0,5668125000.0,1300876000.0,18594675000,4.2577547101161395
2012-06-18,29.97,4367249000.0,5668125000.0,1300876000.0,18422559000,4.218344088005973
2012-06-19,30.2,4367249000.0,5668125000.0,1300876000.0,18563940000,4.250717099025039
2012-06-20,30.17,4367249000.0,5668125000.0,1300876000.0,18545499000,4.246494532370378
2012-06-21,28.99,4367249000.0,5668125000.0,1300876000.0,17820153000,4.080406910620392
2012-06-22,29.24,4367249000.0,5668125000.0,1300876000.0,17973828000,4.115594966075898
2012-06-25,28.95,4367249000.0,5668125000.0,1300876000.0,17795565000,4.074776821747512
2012-06-26,28.47,4367249000.0,5668125000.0,1300876000.0,17500509000,4.0072157552729415
2012-06-27,28.81,4367249000.0,5668125000.0,1300876000.0,17709507000,4.055071510692429
2012-06-28,28.1,4367249000.0,5668125000.0,1300876000.0,17273070000,3.955137433198794
2012-06-29,30.0,4367249000.0,5668125000.0,1300876000.0,18441000000,4.222566654660634
2012-07-02,29.7,4367249000.0,5668125000.0,1300876000.0,18256590000,4.180340988114028
