date,MDT,MDT_SHE,PB Ratio
2018-10-23,126881670000.0,50224000000.0,2.526315506530742
2018-10-24,124673610000.0,50224000000.0,2.4823512663268557
2018-10-25,125068880000.0,50224000000.0,2.490221408091749
2018-10-26,122329250000.0,50224000000.0,2.4356731841350747
2018-10-29,121607275000.0,50224000000.0,2.421298084581077
2018-10-30,122722065000.0,50224000000.0,2.4434944448869067
2018-10-31,122110289999.99998,50224000000.0,2.43131351545078
2018-11-01,124462225000.0,50224000000.0,2.4781424219496655
2018-11-02,124285490000.0,50224000000.0,2.474623486779229
2018-11-05,124543795000.0,50224000000.0,2.479766545874482
2018-11-06,125767345000.0,50224000000.0,2.5041284047467345
2018-11-07,127956140000.0,50224000000.0,2.547709063395986
2018-11-08,128799030000.0,50224000000.0,2.5644916772857598
2018-11-09,128282420000.0,50224000000.0,2.5542055590952533
2018-11-12,125944080000.0,50224000000.0,2.5076473399171713
2018-11-13,125169164999.99998,50224000000.0,2.492218162631411
2018-11-14,125223545000.0,50224000000.0,2.4933009119146226
2018-11-15,126120815000.0,50224000000.0,2.5111662750876076
2018-11-16,127385150000.0,50224000000.0,2.5363401959222682
2018-11-19,122858015000.0,50224000000.0,2.4462013180949347
2018-11-20,125291520000.0,50224000000.0,2.4946543485186363
2018-11-21,126392715000.0,50224000000.0,2.5165800215036636
2018-11-23,125087595000.0,50224000000.0,2.4905940387065946
2018-11-26,125155570000.0,50224000000.0,2.4919474753106083
2018-11-27,126610235000.0,50224000000.0,2.5209110186365082
2018-11-28,129655515000.0,50224000000.0,2.5815449784963365
2018-11-29,131327699999.99998,49607000000.0,2.647362267421936
2018-11-30,132592035000.0,49607000000.0,2.672849295462334
2018-12-03,134250625000.0,49607000000.0,2.7062838913862963
2018-12-04,131178155000.0,49607000000.0,2.6443476727074806
2018-12-06,130838280000.0,49607000000.0,2.637496321083718
2018-12-07,128119280000.0,49607000000.0,2.5826855080936157
2018-12-10,129805060000.0,49607000000.0,2.6166682121474794
2018-12-11,129791465000.0,49607000000.0,2.6163941580825285
2018-12-12,130117744999.99998,49607000000.0,2.622971455641341
2018-12-13,129832250000.0,49607000000.0,2.61721632027738
2018-12-14,127412340000.0,49607000000.0,2.568434696716189
2018-12-17,124870074999.99998,49607000000.0,2.5171865865704435
2018-12-18,125074000000.0,49607000000.0,2.5212973975447013
2018-12-19,124067970000.0,49607000000.0,2.5010173967383635
2018-12-20,122219050000.00002,49607000000.0,2.463746043905094
2018-12-21,120451699999.99998,49607000000.0,2.4281190154615273
2018-12-24,116645100000.0,49607000000.0,2.3513838772753846
2018-12-26,120533270000.0,49607000000.0,2.4297633398512306
2018-12-27,121879175000.00002,49607000000.0,2.4568946922813315
2018-12-28,121348970000.0,49607000000.0,2.4462065837482614
2018-12-31,123660119999.99998,49607000000.0,2.492795774789848
2019-01-02,119527240000.0,49607000000.0,2.409483339044893
2019-01-03,116169275000.0,49607000000.0,2.3417919850021165
2019-01-04,119812735000.0,49607000000.0,2.4152384744088535
2019-01-07,112090775000.0,49607000000.0,2.2595757655169635
2019-01-08,112879285000.0,49607000000.0,2.275470901284093
2019-01-09,114605850000.0,49607000000.0,2.310275767532808
2019-01-10,115339980000.0,49607000000.0,2.3250746870401353
2019-01-11,115339980000.0,49607000000.0,2.3250746870401353
2019-01-14,115217625000.0,49607000000.0,2.322608200455581
2019-01-15,116957785000.0,49607000000.0,2.3576871207692465
2019-01-16,118262905000.0,49607000000.0,2.3839963110044953
2019-01-17,119092199999.99998,49607000000.0,2.400713608966476
2019-01-18,118684350000.0,49607000000.0,2.3924919870179613
2019-01-22,118276500000.0,49607000000.0,2.3842703650694457
2019-01-23,118494020000.0,49607000000.0,2.388655230108654
2019-01-24,118589185000.0,49607000000.0,2.3905736085633076
2019-01-25,118303690000.0,49607000000.0,2.384818473199347
2019-01-28,117315150000.0,49607000000.0,2.3648910436027175
2019-01-29,117383025000.0,49607000000.0,2.366259298082932
2019-01-30,119229225000.0,49607000000.0,2.4034758199447657
2019-01-31,119989425000.0,49607000000.0,2.418800270123168
2019-02-01,119880825000.0,49607000000.0,2.416611062954825
2019-02-04,119202075000.0,49607000000.0,2.40292851815268
2019-02-05,119500725000.0,49607000000.0,2.4089488378656236
2019-02-06,120627450000.0,49607000000.0,2.4316618622371844
2019-02-07,120681750000.00002,49607000000.0,2.432756465821356
2019-02-08,120831075000.0,49607000000.0,2.435766625677828
2019-02-11,121631999999.99998,49607000000.0,2.4519120285443585
2019-02-12,122514375000.0,49607000000.0,2.469699336787147
2019-02-13,123084525000.0,49607000000.0,2.4811926744209485
2019-02-14,123844725000.0,49607000000.0,2.4965171245993507
2019-02-15,125256525000.0,49607000000.0,2.5249768177878122
2019-02-19,125337975000.0,49607000000.0,2.5266187231640695
2019-02-20,125976000000.0,49607000000.0,2.5394803152780856
2019-02-21,125718075000.0,49607000000.0,2.534280948253271
2019-02-22,127292775000.0,49607000000.0,2.5660244521942466
2019-02-25,125188650000.0,49607000000.0,2.5236085633075978
2019-02-26,123926175000.00002,49607000000.0,2.4981590299756085
2019-02-27,123383175000.0,49607000000.0,2.4872129941338925
2019-02-28,122853750000.0,49607000000.0,2.4765406091882194
2019-03-01,125012175000.0,49829000000.0,2.5088236769752554
2019-03-04,125283675000.00002,49829000000.0,2.514272311304662
2019-03-05,125867400000.0,49829000000.0,2.525986875112886
2019-03-06,124998600000.0,49829000000.0,2.508551245258785
2019-03-07,123641100000.0,49829000000.0,2.481308073611752
2019-03-08,122880900000.0,49829000000.0,2.4660518974894137
2019-03-11,124890000000.0,49829000000.0,2.5063717915270223
2019-03-12,125487300000.0,49829000000.0,2.518358787051717
2019-03-13,126274650000.0,49829000000.0,2.534159826606996
2019-03-14,126695475000.0,49829000000.0,2.542605209817576
2019-03-15,127319925000.00002,49829000000.0,2.5551370687752115
2019-03-18,124740675000.0,49829000000.0,2.5033750426458488
2019-03-19,125785950000.0,49829000000.0,2.5243522848140643
2019-03-20,124509900000.0,49829000000.0,2.4987437034658533
2019-03-21,125025749999.99998,49829000000.0,2.5090961086917254
2019-03-22,122704425000.0,49829000000.0,2.4625102851752994
2019-03-25,123016650000.0,49829000000.0,2.4687762146541172
2019-03-26,123627524999.99998,49829000000.0,2.4810356418952817
2019-03-27,122527950000.0,49829000000.0,2.458968672861185
2019-03-28,122120699999.99998,49829000000.0,2.4507957213670752
2019-03-29,123641100000.0,49829000000.0,2.481308073611752
2019-04-01,123111675000.0,49829000000.0,2.4706832366694096
2019-04-02,122718000000.00002,49829000000.0,2.46278271689177
2019-04-03,120070875000.0,49829000000.0,2.409658532180056
2019-04-04,121129725000.0,49829000000.0,2.4309082060647413
2019-04-05,120722475000.00002,49829000000.0,2.422735254570632
2019-04-08,120803925000.0,49829000000.0,2.4243698448694535
2019-04-09,120437400000.0,49829000000.0,2.4170141885247545
2019-04-10,120315225000.0,49829000000.0,2.4145623030765218
2019-04-11,118916999999.99998,49829000000.0,2.3865018362800776
2019-04-12,117763125000.0,49829000000.0,2.3633451403801
2019-04-15,117926025000.0,49829000000.0,2.3666143209777437
2019-04-16,116948625000.00002,49829000000.0,2.3469992373918807
2019-04-17,115020975000.0,49829000000.0,2.3083139336530936
2019-04-18,114328650000.0,49829000000.0,2.2944199161131067
2019-04-22,114233625000.00002,49829000000.0,2.292512894097815
2019-04-23,115523249999.99998,49829000000.0,2.3183939071624953
2019-04-24,116256300000.0,49829000000.0,2.3331052198518933
2019-04-25,117912450000.0,49829000000.0,2.3663418892612738
2019-04-26,118577624999.99998,49829000000.0,2.3796910433683194
2019-04-29,118210136000.0,49829000000.0,2.37231604085974
2019-04-30,120062239000.0,49829000000.0,2.409485219450521
2019-05-01,119386289000.0,49829000000.0,2.3959198258042504
2019-05-02,120508366000.0,49829000000.0,2.418438379257059
2019-05-03,121103202000.0,49829000000.0,2.430375925665777
2019-05-06,121873785000.00002,49829000000.0,2.4458404744225253
2019-05-07,120684113000.0,49829000000.0,2.4219653816050895
2019-05-08,120319100000.0,49829000000.0,2.4146400690361034
2019-05-09,119156466000.0,49829000000.0,2.3913075919645186
2019-05-10,119413327000.0,49829000000.0,2.3964624415501015
2019-05-13,118061427000.0,49829000000.0,2.369331654257561
2019-05-14,118507554000.0,49829000000.0,2.378284814064099
2019-05-15,119332213000.0,49829000000.0,2.394834594312549
2019-05-16,119115909000.0,49829000000.0,2.3904936683457425
2019-05-17,118602187000.0,49829000000.0,2.380183969174577
2019-05-20,118385882999.99998,49829000000.0,2.3758430432077704
2019-05-21,118656263000.0,49829000000.0,2.381269200666279
2019-05-22,119994644000.0,49829000000.0,2.408128680085894
2019-05-23,123888116000.0,49829000000.0,2.4862653474884104
2019-05-24,125767257000.0,49829000000.0,2.523977141825042
2019-05-28,123441989000.0,49829000000.0,2.4773121876818722
2019-05-29,123725888000.0,49829000000.0,2.4830096530133057
2019-05-30,125158902000.0,49829000000.0,2.5117682875433984
2019-05-31,125158902000.0,49829000000.0,2.5117682875433984
2019-06-03,126172827000.0,49829000000.0,2.532116378012804
2019-06-04,127632879000.0,49829000000.0,2.5614176282887473
2019-06-05,130525945000.0,49829000000.0,2.6194775130947843
2019-06-06,130458350000.0,49829000000.0,2.618120973730157
2019-06-07,131283009000.0,49829000000.0,2.634670753978607
2019-06-10,132148225000.0,49829000000.0,2.652034457845833
2019-06-11,131891364000.0,49829000000.0,2.64687960826025
2019-06-12,131850807000.0,49829000000.0,2.646065684641474
2019-06-13,131810250000.0,49829000000.0,2.6452517610226978
2019-06-14,131810250000.0,49829000000.0,2.6452517610226978
2019-06-17,131566907999.99998,49829000000.0,2.64036821931004
2019-06-18,132432123999.99998,49829000000.0,2.657731923177266
2019-06-19,133500125000.0,49829000000.0,2.6791652451383734
2019-06-20,134189594000.0,49829000000.0,2.693001946657569
2019-06-21,134351822000.0,50091000000.0,2.6821549180491506
2019-06-24,134054404000.0,50091000000.0,2.676217364396798
2019-06-25,133702910000.00002,50091000000.0,2.6692002555349266
2019-06-26,131431718000.0,50091000000.0,2.623858936735142
2019-06-27,131783212000.0,50091000000.0,2.6308760455970135
2019-06-28,131661541000.0,50091000000.0,2.6284470463755962
2019-07-01,132621389999.99998,50091000000.0,2.6476091513445525
2019-07-02,132553795000.0,50091000000.0,2.6462597073326544
2019-07-03,133581239000.0,50091000000.0,2.6667712563135093
2019-07-05,132634909000.0,50091000000.0,2.6478790401469325
2019-07-08,132513238000.0,50091000000.0,2.6454500409255157
2019-07-09,133081036000.0,50091000000.0,2.6567853706254616
2019-07-10,133635314999.99998,50091000000.0,2.667850811523028
2019-07-11,135190000000.0,50091000000.0,2.69888802379669
2019-07-12,134176075000.0,50091000000.0,2.6786463636182147
2019-07-15,134946657999.99998,50091000000.0,2.6940300253538556
2019-07-16,135014253000.0,50091000000.0,2.6953794693657542
2019-07-17,136433748000.0,50091000000.0,2.7237177936156196
2019-07-18,137001546000.0,50091000000.0,2.7350531233155655
2019-07-19,136271520000.0,50091000000.0,2.7204791279870637
2019-07-22,136866356000.0,50091000000.0,2.732354235291769
2019-07-23,137366559000.0,50091000000.0,2.742340120979817
2019-07-24,138339927000.0,50091000000.0,2.7617721147511527
2019-07-25,138015471000.0,50091000000.0,2.755294783494041
2019-07-26,138637345000.0,50091000000.0,2.7677096684035054
2019-07-29,139566216000.0,50091000000.0,2.7862533389231596
2019-07-30,140228500000.0,50091000000.0,2.799474955580843
2019-07-31,137782104000.0,50091000000.0,2.75063592262083
2019-08-01,138363292000.0,50091000000.0,2.7622385658102253
2019-08-02,138309228000.0,50091000000.0,2.7611592501647
2019-08-05,134497716000.0,50091000000.0,2.6850674971551776
2019-08-06,136835984000.0,50091000000.0,2.73174789882414
2019-08-07,137038724000.0,50091000000.0,2.735795332494859
2019-08-08,138241648000.0,50091000000.0,2.759810105607794
2019-08-09,137417172000.0,50091000000.0,2.7433505420135353
2019-08-12,136511600000.0,50091000000.0,2.7252720049509893
2019-08-13,138403840000.0,50091000000.0,2.7630480525443692
2019-08-14,136416988000.00002,50091000000.0,2.7233832025713207
2019-08-15,137525300000.0,50091000000.0,2.7455091733045855
2019-08-16,138890416000.0,50091000000.0,2.7727618933540956
2019-08-19,140809688000.0,50091000000.0,2.8110775987702383
2019-08-20,144499556000.0,50091000000.0,2.884740891577329
2019-08-21,145688964000.0,50091000000.0,2.9084858357788823
2019-08-22,145743028000.0,50091000000.0,2.9095651514244074
2019-08-23,143337180000.0,50091000000.0,2.861535605198539
2019-08-26,144472524000.0,50091000000.0,2.884201233754567
2019-08-27,145351064000.0,50091000000.0,2.90174011299435
2019-08-28,145972800000.0,50091000000.0,2.9141522429178894
2019-08-29,145702480000.0,50091000000.0,2.908755664690264
2019-08-30,145824124000.0,50363000000.0,2.8954614300180688
2019-09-03,145256452000.0,50363000000.0,2.8841898218930564
2019-09-04,145513256000.0,50363000000.0,2.889288882711514
2019-09-05,145594352000.0,50363000000.0,2.890899112443659
2019-09-06,146905404000.0,50363000000.0,2.916931159779997
2019-09-09,145878188000.0,50363000000.0,2.896534916506165
2019-09-10,145269968000.0,50363000000.0,2.8844581935150804
2019-09-11,146824308000.0,50363000000.0,2.9153209300478524
2019-09-12,149189608000.0,50363000000.0,2.962285963902071
2019-09-13,148229972000.0,50363000000.0,2.9432315787383594
2019-09-16,147391980000.0,50363000000.0,2.926592538172865
2019-09-17,147783944000.0,50363000000.0,2.934375315211564
2019-09-18,148676000000.0,50363000000.0,2.952087842265155
2019-09-19,150041116000.0,50363000000.0,2.9791933760895897
2019-09-20,150270888000.0,50363000000.0,2.9837556936639995
2019-09-23,149811344000.0,50363000000.0,2.97463105851518
2019-09-24,148351616000.0,50363000000.0,2.9456469233365765
2019-09-25,145459192000.0,50363000000.0,2.888215396223418
2019-09-26,145161840000.0,50363000000.0,2.8823112205388877
2019-09-27,145053712000.0,50363000000.0,2.880164247562695
2019-09-30,146810792000.0,50363000000.0,2.9150525584258284
2019-10-01,146270152000.0,50363000000.0,2.9043176935448645
2019-10-02,143188504000.0,50363000000.0,2.8431289637233683
2019-10-03,144526588000.0,50363000000.0,2.869697754303755
2019-10-04,146729696000.0,50363000000.0,2.9134423286936837
2019-10-07,144972616000.0,50363000000.0,2.87855401783055
2019-10-08,141931516000.0,50363000000.0,2.8181704028751264
2019-10-09,144283300000.0,50363000000.0,2.8648670651073207
2019-10-10,145188872000.0,50363000000.0,2.882847963782936
2019-10-11,145405128000.0,50363000000.0,2.8871419097353215
2019-10-14,145391612000.0,50363000000.0,2.8868735381132975
2019-10-15,146229604000.0,50363000000.0,2.903512578678792
2019-10-16,146648600000.0,50363000000.0,2.9118320989615394
2019-10-17,146662116000.0,50363000000.0,2.9121004705835634
2019-10-18,146134992000.0,50363000000.0,2.9016339773246234
2019-10-21,144107592000.0,50363000000.0,2.8613782340210077
2019-10-22,141228684000.0,50363000000.0,2.804215078529873
2019-10-23,142215352000.0,50363000000.0,2.8238062069376326
2019-10-24,142309964000.0,50363000000.0,2.8256848082918014
2019-10-25,142512704000.0,50363000000.0,2.8297103826221632
2019-12-03,,50578000000.0,
2020-01-24,161191816000.0,50578000000.0,3.1869946617106253
2020-01-27,161151268000.0,50578000000.0,3.186192969275179
2020-01-28,161083688000.0,50578000000.0,3.1848568152161016
2020-01-29,159988892000.0,50578000000.0,3.1632111194590533
2020-01-30,159691540000.0,50578000000.0,3.157332041599114
2020-01-31,156028704000.0,50578000000.0,3.084912491597137
2020-02-03,159475284000.0,50578000000.0,3.153056348610068
2020-02-04,162178484000.0,50578000000.0,3.2065025109731504
2020-02-05,163029992000.0,50578000000.0,3.2233380521175214
2020-02-06,163949080000.0,50578000000.0,3.2415097473209697
2020-02-07,160772820000.0,50578000000.0,3.1787105065443475
2020-02-10,161354008000.0,50578000000.0,3.1902014314524103
2020-02-11,160772820000.0,50578000000.0,3.1787105065443475
2020-02-12,157447884000.0,50578000000.0,3.1129717268377557
2020-02-13,157907428000.0,50578000000.0,3.1220575744394794
2020-02-14,158583228000.0,50578000000.0,3.1354191150302504
2020-02-18,152271256000.0,50578000000.0,3.0106223259124523
2020-02-19,153771532000.0,50578000000.0,3.040284946023963
2020-02-20,153893176000.0,50578000000.0,3.0426900233303016
2020-02-21,153109248000.0,50578000000.0,3.027190636245008
2020-02-24,150500660000.0,50578000000.0,2.975615089564633
2020-02-25,146689148000.0,50578000000.0,2.900256000632686
2020-02-26,143472340000.0,50578000000.0,2.8366550674206175
2020-02-27,136484568000.0,50578000000.0,2.698496737712049
2020-02-28,136065572000.0,51808000000.0,2.6263428814082768
2020-03-02,138701192000.0,51808000000.0,2.6772157195799875
2020-03-03,135700640000.00002,51808000000.0,2.619298949969117
2020-03-04,140012244000.0,51808000000.0,2.702521695491044
2020-03-05,135403288000.00002,51808000000.0,2.6135594502779496
2020-03-06,133889496000.0,51808000000.0,2.5843401791229152
2020-03-09,124887840000.00002,51808000000.0,2.410589870290303
2020-03-10,130240176000.0,51808000000.0,2.5139008647313155
2020-03-11,124941904000.0,51808000000.0,2.411633415688697
2020-03-12,114075040000.00002,51808000000.0,2.201880790611489
2020-03-13,120049111999.99998,51808000000.0,2.317192557134033
2020-03-16,104654388000.00002,51808000000.0,2.0200430049413223
2020-03-17,108411835999.99998,51808000000.0,2.0925694101297094
2020-03-18,100748264000.00002,51808000000.0,1.9446468499073506
2020-03-19,107073752000.0,51808000000.0,2.0667416615194565
2020-03-20,104694935999.99998,51808000000.0,2.020825663990117
2020-03-23,98558672000.0,51808000000.0,1.9023832612723903
2020-03-24,108601059999.99998,51808000000.0,2.0962218190240884
2020-03-25,117345911999.99998,51808000000.0,2.2650152872143297
2020-03-26,124266104000.0,51808000000.0,2.3985890982087708
2020-03-27,121495324000.0,51808000000.0,2.3451073965410747
2020-03-30,124414780000.0,51808000000.0,2.4014588480543546
2020-03-31,121887288000.00002,51808000000.0,2.352673100679432
2020-04-01,113683076000.0,51808000000.0,2.194315086473132
2020-04-02,116440340000.00002,51808000000.0,2.2475359017912293
2020-04-03,116602532000.0,51808000000.0,2.2506665379864113
2020-04-06,127172044000.0,51808000000.0,2.454679663372452
2020-04-07,127672135999.99998,51808000000.0,2.464332458307597
2020-04-08,134186848000.0,51808000000.0,2.590079678814083
2020-04-09,136552148000.0,51808000000.0,2.6357347899938235
2020-04-13,134511232000.0,51808000000.0,2.5963409512044473
2020-04-14,136781920000.0,51808000000.0,2.640169857936998
2020-04-15,131537711999.99998,51808000000.0,2.538945954292773
2020-04-16,129348120000.0,51808000000.0,2.4966823656578137
2020-04-17,139660828000.0,51808000000.0,2.6957386504014824
2020-04-20,137241464000.00002,51808000000.0,2.649039993823348
2020-04-21,131929676000.0,51808000000.0,2.5465116584311303
2020-04-22,129861728000.0,51808000000.0,2.506596046942557
2020-04-23,129523828000.0,51808000000.0,2.500073888202594
2020-04-24,134213880000.0,51808000000.0,2.5906014515132796
2020-04-27,136187216000.0,51808000000.0,2.6286908585546636
2020-04-28,132510864000.00002,51808000000.0,2.5577297714638667
2020-04-29,133997624000.0,51808000000.0,2.5864272699197035
2020-04-30,131956708000.0,51808000000.0,2.5470334311303273
2020-05-01,128591224000.0,51808000000.0,2.4820727300802963
2020-05-04,128753416000.0,51808000000.0,2.4852033662754787
2020-05-05,132321640000.00002,51808000000.0,2.5540773625694877
2020-05-06,130780816000.0,51808000000.0,2.5243363187152563
2020-05-07,133727304000.0,51808000000.0,2.5812095429277333
2020-05-08,133848948000.0,51808000000.0,2.5835575200741197
2020-05-11,133456984000.0,51808000000.0,2.5759918159357627
2020-05-12,128672320000.0,51808000000.0,2.4836380481778875
2020-05-13,126077248000.0,51808000000.0,2.4335478690549723
2020-05-14,126807111999.99998,51808000000.0,2.4476357319332918
2020-05-15,126901724000.0,51808000000.0,2.449461936380482
2020-05-18,133673240000.00002,51808000000.0,2.580165997529339
2020-05-19,131145748000.0,51808000000.0,2.5313802501544163
2020-05-20,132564928000.0,51808000000.0,2.558773316862261
2020-05-21,128956156000.0,51808000000.0,2.4891166615194567
2020-05-22,128023552000.0,51808000000.0,2.471115503397159
2020-05-26,131307940000.00002,51808000000.0,2.5345108863495986
2020-05-27,129753600000.0,51808000000.0,2.504508956145769
2020-05-28,132646024000.0,51808000000.0,2.5603386349598516
2020-05-29,133240728000.0,51808000000.0,2.5718176343421866
2020-06-01,131253876000.0,51808000000.0,2.5334673409512045
2020-06-02,131443100000.0,51808000000.0,2.5371197498455835
2020-06-03,131240359999.99998,51808000000.0,2.5332064546016055
2020-06-04,131091684000.0,51808000000.0,2.530336704756022
2020-06-05,137917264000.0,51808000000.0,2.6620843113032735
2020-06-08,136957628000.0,51808000000.0,2.643561380481779
2020-06-09,133957076000.0,51808000000.0,2.585644610870908
2020-06-10,131848580000.0,51808000000.0,2.544946340333539
2020-06-11,122819892000.0,51808000000.0,2.3706742588017296
2020-06-15,126536792000.0,51808000000.0,2.442418004941322
2020-06-16,129145380000.0,51808000000.0,2.4927690704138357
2020-06-17,129050768000.0,51808000000.0,2.490942865966646
2020-06-18,127631588000.00002,51808000000.0,2.4635497992588022
2020-06-19,126881801000.0,50737000000.0,2.500774602361196
2020-06-22,126098163000.0,50737000000.0,2.485329503123953
2020-06-23,126179229000.0,50737000000.0,2.4869272720105644
2020-06-24,120153323000.00002,50737000000.0,2.3681597847724545
2020-06-25,120058746000.0,50737000000.0,2.3662957210714075
2020-06-26,119937147000.0,50737000000.0,2.3638990677414906
2020-06-29,121950286000.0,50737000000.0,2.403576995092339
2020-06-30,123895870000.0,50737000000.0,2.4419234483710115
2020-07-01,124733551999.99998,50737000000.0,2.458433726865995
2020-07-02,125868476000.0,50737000000.0,2.480802491278554
2020-07-06,125936030999.99998,50737000000.0,2.4821339653507297
2020-07-07,123855337000.0,50737000000.0,2.4411245639277057
2020-07-08,123774271000.0,50737000000.0,2.439526795041094
2020-07-09,121774643000.0,50737000000.0,2.400115162504681
2020-07-10,122693388297.79999,50737000000.0,2.418223156627313
2020-07-13,125341542946.70001,50737000000.0,2.4704169136271363
2020-07-14,127881617702.2,50737000000.0,2.5204804718883653
2020-07-15,131272881404.4,50737000000.0,2.5873205235705696
2020-07-16,129367825000.0,50737000000.0,2.5497728482172772
2020-07-17,133191440702.2,50737000000.0,2.625134333961409
2020-07-20,129340807053.29999,50737000000.0,2.549240338476851
2020-07-21,130799988297.79999,50737000000.0,2.578000045288448
2020-07-22,131718736297.8,50737000000.0,2.5961080926700437
2020-07-23,130475726999.99998,50737000000.0,2.5716090230009656
2020-07-24,130178482297.8,50737000000.0,2.565750483824428
2020-07-27,130286573000.00002,50737000000.0,2.567880895598873
2020-07-28,130178482297.8,50737000000.0,2.565750483824428
2020-07-29,133380593351.09999,50737000000.0,2.62886243473402
2020-07-30,130340618351.09999,50737000000.0,2.5689461014860946
2020-07-31,130354132053.29999,50737000000.0,2.569212449559493
2020-08-03,131502565702.2,50737000000.0,2.591847482157006
2020-08-04,130097420351.1,50737000000.0,2.5641527948262612
2020-08-05,131083717946.70001,50737000000.0,2.5835922097621067
2020-08-06,130691907053.29999,50737000000.0,2.5758698199203733
