date,NOV,NOV_SHE,PB Ratio
2013-01-22,28479120000.000004,19574000000.0,1.454946357412895
2013-01-23,28432040000.000004,19574000000.0,1.4525411259834475
2013-01-24,28466280000.000004,19574000000.0,1.4542903852048639
2013-01-25,28560440000.0,19574000000.0,1.459100848063758
2013-01-28,28410639999.999996,19574000000.0,1.4514478389700622
2013-01-29,28603240000.0,19574000000.0,1.4612874220905283
2013-01-30,28427760000.0,19574000000.0,1.4523224685807705
2013-01-31,28611799999.999996,19574000000.0,1.4617247368958821
2013-02-01,27503280000.000004,19574000000.0,1.4050924696025342
2013-02-04,27079560000.0,19574000000.0,1.383445386737509
2013-02-05,26326280000.0,19574000000.0,1.3449616838663534
2013-02-06,25692840000.0,19574000000.0,1.3126003882701542
2013-02-07,26283480000.0,19574000000.0,1.342775109839583
2013-02-08,26660120000.0,19574000000.0,1.362016961275161
2013-02-11,26343400000.0,19574000000.0,1.3458363134770615
2013-02-12,26600200000.0,19574000000.0,1.3589557576376827
2013-02-13,26613040000.0,19574000000.0,1.3596117298457138
2013-02-14,27126640000.0,19574000000.0,1.385850618166956
2013-02-15,26758560000.0,19574000000.0,1.3670460815367325
2013-02-19,26814200000.0,19574000000.0,1.3698886277715336
2013-02-20,26180760000.0,19574000000.0,1.3375273321753347
2013-02-21,25774160000.0,19574000000.0,1.3167548789210177
2013-02-22,26283480000.0,20239000000.0,1.2986550718909038
2013-02-25,25573000000.0,20239000000.0,1.2635505706803696
2013-02-26,25795560000.0,20239000000.0,1.2745471614210189
2013-02-27,26441840000.0,20239000000.0,1.3064795691486732
2013-02-28,26292040000.0,20239000000.0,1.299078017688621
2013-03-01,25842640000.0,20239000000.0,1.276873363308464
2013-03-04,25598680000.0,20239000000.0,1.2648194080735213
2013-03-05,25868320000.0,20239000000.0,1.2781422007016157
2013-03-06,26086600000.0,20239000000.0,1.2889273185434063
2013-03-07,26150800000.0,20239000000.0,1.2920994120262859
2013-03-08,26317720000.0,20239000000.0,1.3003468550817727
2013-03-11,26120840000.0,20239000000.0,1.2906191017342754
2013-03-12,26099440000.0,20239000000.0,1.2895617372399821
2013-03-13,26056640000.0,20239000000.0,1.2874470082513958
2013-03-14,26548840000.0,20239000000.0,1.3117663916201394
2013-03-15,27220800000.0,20239000000.0,1.3449676367409458
2013-03-18,26758560000.0,20239000000.0,1.3221285636642126
2013-03-19,26253520000.0,20239000000.0,1.2971747615988933
2013-03-20,26527440000.0,20239000000.0,1.3107090271258461
2013-03-21,26172200000.0,20239000000.0,1.2931567765205791
2013-03-22,26343400000.0,20239000000.0,1.3016156924749247
2013-03-25,26441840000.0,20239000000.0,1.3064795691486732
2013-03-26,26809920000.0,20239000000.0,1.3246662384505163
2013-03-27,27280720000.0,20239000000.0,1.3479282573249667
2013-03-28,27306400000.0,20239000000.0,1.3491970947181184
2013-04-01,26925480000.0,20239000000.0,1.3303760067196997
2013-04-02,26839880000.0,20239000000.0,1.3261465487425268
2013-04-03,26236400000.0,20239000000.0,1.2963288700034588
2013-04-04,25791280000.0,20239000000.0,1.2743356885221602
2013-04-05,26095160000.0,20239000000.0,1.2893502643411237
2013-04-08,26176480000.0,20239000000.0,1.2933682494194376
2013-04-09,26381920000.0,20239000000.0,1.3035189485646523
2013-04-10,26690080000.0,20239000000.0,1.3187449972824745
2013-04-11,27071000000.0,20239000000.0,1.3375660852808933
2013-04-12,26574520000.0,20239000000.0,1.3130352290132912
2013-04-15,25414640000.0,20239000000.0,1.2557260734226
2013-04-16,25735640000.0,20239000000.0,1.271586540836998
2013-04-17,24755520000.0,20239000000.0,1.2231592469983694
2013-04-18,24935280000.0,20239000000.0,1.2320411087504324
2013-04-19,24819720000.0,20239000000.0,1.226331340481249
2013-04-22,25102200000.0,20239000000.0,1.2402885518059192
2013-04-23,25547320000.0,20239000000.0,1.2622817332872178
2013-04-24,25923960000.0,20239000000.0,1.280891348386778
2013-04-25,25936800000.0,20239000000.0,1.281525767083354
2013-04-26,25594400000.0,20239000000.0,1.2646079351746629
2013-04-29,25440320000.0,20239000000.0,1.2569949108157519
2013-04-30,25170680000.0,20239000000.0,1.2436721181876575
2013-05-01,25119320000.0,20239000000.0,1.2411344434013538
2013-05-02,25320480000.0,20239000000.0,1.2510736696477098
2013-05-03,25812680000.0,20239000000.0,1.2753930530164534
2013-05-06,26257800000.0,20239000000.0,1.2973862344977518
2013-05-07,26454680000.0,20549000000.0,1.2873950070563045
2013-05-08,26553120000.0,20549000000.0,1.292185507810599
2013-05-09,26360520000.0,20549000000.0,1.2828127889435008
2013-05-10,26326280000.0,20549000000.0,1.2811465278115723
2013-05-13,26103720000.0,20549000000.0,1.2703158304540367
2013-05-14,26257800000.0,20549000000.0,1.2778140055477152
2013-05-15,26317720000.0,20549000000.0,1.2807299625285902
2013-05-16,25739920000.0,20549000000.0,1.2526118059272957
2013-05-17,26446120000.0,20549000000.0,1.2869784417733223
2013-05-20,27079560000.0,20549000000.0,1.3178042727140007
2013-05-21,27182280000.0,20549000000.0,1.3228030561097863
2013-05-22,26694360000.0,20549000000.0,1.2990588349798045
2013-05-23,26591640000.0,20549000000.0,1.2940600515840186
2013-05-24,27006800000.0,20549000000.0,1.3142634678086524
2013-05-28,27588879999.999996,20549000000.0,1.3425899070514378
2013-05-29,27623120000.000004,20549000000.0,1.3442561681833667
2013-05-30,27404840000.0,20549000000.0,1.333633753467322
2013-05-31,27130920000.0,20549000000.0,1.3203036644118935
2013-06-03,27302120000.0,20549000000.0,1.3286349700715363
2013-06-04,26976840000.0,20549000000.0,1.312805489318215
2013-06-05,26625880000.0,20549000000.0,1.2957263127159473
2013-06-06,27023920000.0,20549000000.0,1.3150965983746168
2013-06-07,27092400000.0,20549000000.0,1.318429120638474
2013-06-10,27092400000.0,20549000000.0,1.318429120638474
2013-06-11,26694360000.0,20549000000.0,1.2990588349798045
2013-06-12,26711480000.0,20549000000.0,1.2998919655457686
2013-06-13,27053880000.0,20549000000.0,1.3165545768650542
2013-06-14,26852720000.0,20549000000.0,1.306765292714974
2013-06-17,27186560000.0,20549000000.0,1.3230113387512774
2013-06-18,27588879999.999996,20549000000.0,1.3425899070514378
2013-06-19,27387720000.0,20549000000.0,1.3328006229013578
2013-06-20,26454680000.0,20549000000.0,1.2873950070563045
2013-06-21,26326280000.0,20549000000.0,1.2811465278115723
2013-06-24,25881160000.0,20549000000.0,1.2594851330965011
2013-06-25,26116560000.0,20549000000.0,1.27094067837851
2013-06-26,26351960000.0,20549000000.0,1.2823962236605189
2013-06-27,26420440000.0,20549000000.0,1.2857287459243758
2013-06-28,26591640000.0,20549000000.0,1.2940600515840186
2013-07-01,26878400000.0,20549000000.0,1.3080149885639203
2013-07-02,27028200000.0,20549000000.0,1.3153048810161079
2013-07-03,27135200000.0,20549000000.0,1.3205119470533846
2013-07-05,27730120000.000004,20549000000.0,1.3494632342206436
2013-07-08,28093920000.0,20549000000.0,1.3671672587473842
2013-07-09,28226600000.0,20549000000.0,1.3736240206336074
2013-07-10,28055400000.0,20549000000.0,1.3652927149739646
2013-07-11,28299360000.000004,20549000000.0,1.377164825538956
2013-07-12,28158120000.000004,20549000000.0,1.3702914983697505
2013-07-15,28162400000.0,20549000000.0,1.3704997810112414
2013-07-16,28034000000.0,20549000000.0,1.3642513017665092
2013-07-17,27820000000.0,20549000000.0,1.3538371696919558
2013-07-18,28145280000.000004,20549000000.0,1.3696666504452772
2013-07-19,28577560000.0,20549000000.0,1.3907031972358752
2013-07-22,28432040000.000004,20549000000.0,1.383621587425179
2013-07-23,28072520000.0,20549000000.0,1.366125845539929
2013-07-24,27931280000.000004,20549000000.0,1.3592525183707238
2013-07-25,27751520000.0,20549000000.0,1.3505046474280986
2013-07-26,27623120000.000004,20549000000.0,1.3442561681833667
2013-07-29,27456200000.000004,20549000000.0,1.336133145165215
2013-07-30,26784240000.0,20549000000.0,1.3034327704511168
2013-07-31,27079560000.0,20549000000.0,1.3178042727140007
2013-08-01,27477600000.0,20549000000.0,1.3371745583726702
2013-08-02,27905600000.0,20549000000.0,1.3580028225217773
2013-08-05,27755799999.999996,20859000000.0,1.3306390526870893
2013-08-06,27820000000.0,20859000000.0,1.3337168608274605
2013-08-07,27965520000.0,20859000000.0,1.340693225945635
2013-08-08,28089639999.999996,20859000000.0,1.3466436550170189
2013-08-09,27978360000.000004,20859000000.0,1.3413087875737093
2013-08-12,28119600000.0,20859000000.0,1.3480799654825255
2013-08-13,28355000000.0,20859000000.0,1.3593652619972194
2013-08-14,28329320000.0,20859000000.0,1.358134138741071
2013-08-15,28410639999.999996,20859000000.0,1.3620326957188742
2013-08-16,28068240000.0,20859000000.0,1.3456177189702287
2013-08-19,27392000000.0,20859000000.0,1.3131981398916535
2013-08-20,27631680000.0,20859000000.0,1.3246886236157054
2013-08-21,27272160000.0,20859000000.0,1.3074528980296276
2013-08-22,27785760000.0,20859000000.0,1.332075363152596
2013-08-23,27995480000.0,20859000000.0,1.3421295364111414
2013-08-26,28303639999.999996,20859000000.0,1.3569030154849224
2013-08-27,28230879999.999996,20859000000.0,1.353414832925835
2013-08-28,28735920000.0,20859000000.0,1.3776269236300878
2013-08-29,28684560000.0,20859000000.0,1.3751646771177908
2013-08-30,28676000000.0,20859000000.0,1.3747543026990747
2013-09-03,29206719999.999996,20859000000.0,1.4001975166594753
2013-09-04,29365080000.0,20859000000.0,1.407789443405724
2013-09-05,29917200000.000004,20859000000.0,1.4342585934129155
2013-09-06,30105520000.0,20859000000.0,1.4432868306246704
2013-09-09,30263879999.999996,20859000000.0,1.4508787573709188
2013-09-10,30345200000.000004,20859000000.0,1.4547773143487226
2013-09-11,30383719999.999996,20859000000.0,1.4566239992329448
2013-09-12,30084120000.000004,20859000000.0,1.4422608945778803
2013-09-13,30195400000.0,20859000000.0,1.44759576202119
2013-09-16,30383719999.999996,20859000000.0,1.4566239992329448
2013-09-17,30452200000.000004,20859000000.0,1.4599069945826744
2013-09-18,30687600000.0,20859000000.0,1.471192291097368
2013-09-19,30807440000.0,20859000000.0,1.4769375329593941
2013-09-20,30413680000.0,20859000000.0,1.4580603096984515
2013-09-23,30293840000.0,20859000000.0,1.4523150678364256
2013-09-24,30366600000.0,20859000000.0,1.4558032503955127
2013-09-25,30529240000.0,20859000000.0,1.4636003643511195
2013-09-26,30533520000.0,20859000000.0,1.4638055515604775
2013-09-27,30105520000.0,20859000000.0,1.4432868306246704
2013-09-30,30144040000.000004,20859000000.0,1.4451335155088931
2013-10-01,30413680000.0,20859000000.0,1.4580603096984515
2013-10-02,30640520000.0,20859000000.0,1.4689352317944293
2013-10-03,30417959999.999996,20859000000.0,1.4582654969078095
2013-10-04,30696160000.0,20859000000.0,1.471602665516084
2013-10-07,30319520000.0,20859000000.0,1.453546191092574
2013-10-08,30174000000.0,20859000000.0,1.4465698259743995
2013-10-09,30015639999.999996,20859000000.0,1.4389778992281508
2013-10-10,30589160000.0,20859000000.0,1.4664729852821323
2013-10-11,30610560000.0,20859000000.0,1.4674989213289227
2013-10-14,30905879999.999996,20859000000.0,1.4816568387746294
2013-10-15,30854520000.0,20859000000.0,1.4791945922623329
2013-10-16,31316760000.0,20859000000.0,1.5013548108730044
2013-10-17,31256840000.0,20859000000.0,1.4984821899419916
2013-10-18,31706240000.0,20859000000.0,1.520026846924589
2013-10-21,31594959999.999996,20859000000.0,1.514691979481279
2013-10-22,31415200000.000004,20859000000.0,1.5060741166882403
2013-10-23,30413680000.0,20859000000.0,1.4580603096984515
2013-10-24,30537799999.999996,20859000000.0,1.4640107387698353
2013-10-25,31924520000.0,20859000000.0,1.5304913946018506
2013-10-28,31997280000.000004,20859000000.0,1.533979577160938
2013-10-29,31569280000.000004,20859000000.0,1.5134608562251308
2013-10-30,31560719999.999996,20859000000.0,1.5130504818064143
2013-10-31,31329600000.0,20859000000.0,1.5019703725010787
2013-11-01,31196920000.0,20859000000.0,1.4956095690109785
2013-11-04,31226879999.999996,21627000000.0,1.4438840338465806
2013-11-05,31000040000.000004,21627000000.0,1.4333952929208862
2013-11-06,31415200000.000004,21627000000.0,1.4525916678226294
2013-11-07,31034280000.000004,21627000000.0,1.4349784990983494
2013-11-08,31723360000.000004,21627000000.0,1.4668405234197994
2013-11-11,32022959999.999996,21627000000.0,1.4806935774726036
2013-11-12,31860320000.0,21627000000.0,1.4731733481296527
2013-11-13,31808959999.999996,21627000000.0,1.4707985388634575
2013-11-14,32249799999.999996,21627000000.0,1.4911823183982982
2013-11-15,32532280000.000004,21627000000.0,1.5042437693623714
2013-11-18,32207000000.0,21627000000.0,1.4892033106764693
2013-11-19,32095719999.999996,21627000000.0,1.484057890599713
2013-11-20,32172760000.0,21627000000.0,1.4876201044990058
2013-11-21,32365360000.000004,21627000000.0,1.4965256392472375
2013-11-22,32288320000.0,21627000000.0,1.4929634253479447
2013-11-25,31881719999.999996,21627000000.0,1.4741628519905672
2013-11-26,31552160000.0,21627000000.0,1.4589244925324825
2013-11-27,31436600000.0,21627000000.0,1.4535811716835436
2013-11-29,31453719999.999996,21627000000.0,1.4543727747722752
2013-12-02,31526480000.0,21627000000.0,1.457737087899385
2013-12-03,31886000000.0,21627000000.0,1.4743607527627502
2013-12-04,31590680000.0,21627000000.0,1.4607055994821287
2013-12-05,31496520000.0,21627000000.0,1.4563517824941046
2013-12-06,31487959999.999996,21627000000.0,1.4559559809497387
2013-12-09,30948680000.0,21627000000.0,1.431020483654691
2013-12-10,30542080000.0,21627000000.0,1.4122199102973136
2013-12-11,30246760000.0,21627000000.0,1.3985647570166921
2013-12-12,30310959999.999996,21627000000.0,1.4015332685994357
2013-12-13,30388000000.0,21627000000.0,1.4050954824987285
2013-12-16,30456480000.0,21627000000.0,1.4082618948536552
2013-12-17,30156879999.999996,21627000000.0,1.3944088408008506
2013-12-18,30067000000.0,21627000000.0,1.3902529245850095
2013-12-19,30019920000.0,21627000000.0,1.3880760160909973
2013-12-20,30246760000.0,21627000000.0,1.3985647570166921
2013-12-23,30015639999.999996,21627000000.0,1.3878781153188142
2013-12-24,30306680000.0,21627000000.0,1.4013353678272529
2013-12-26,30400840000.0,21627000000.0,1.4056891848152773
2013-12-27,30657639999.999996,21627000000.0,1.4175632311462523
2013-12-30,30366600000.0,21627000000.0,1.4041059786378138
2013-12-31,30691879999.999996,21627000000.0,1.4191464373237155
2014-01-02,30566250000.0,21627000000.0,1.413337494798169
2014-01-03,30463290000.000004,21627000000.0,1.4085767790262174
2014-01-06,30750720000.000004,21627000000.0,1.4218671105562493
2014-01-07,30875130000.0,21627000000.0,1.4276196421140241
2014-01-08,30240209999.999996,21627000000.0,1.398261894853655
2014-01-09,30085769999.999996,21627000000.0,1.3911208211957273
2014-01-10,30193019999.999996,21627000000.0,1.3960799001248438
2014-01-13,29686800000.0,21627000000.0,1.3726730475794147
2014-01-14,29991390000.0,21627000000.0,1.3867568317381052
2014-01-15,29854110000.0,21627000000.0,1.3804092107088362
2014-01-16,29849820000.0,21627000000.0,1.3802108475516714
2014-01-17,29772600000.000004,21627000000.0,1.3766403107227079
2014-01-21,29845529999.999996,21627000000.0,1.3800124843945067
2014-01-22,30008550000.0,21627000000.0,1.3875502843667638
2014-01-23,29446560000.0,21627000000.0,1.3615647107781939
2014-01-24,28627170000.0,21627000000.0,1.3236773477597448
2014-01-27,28356899999.999996,21627000000.0,1.3111804688583713
2014-01-28,28356899999.999996,21627000000.0,1.3111804688583713
2014-01-29,28249649999.999996,21627000000.0,1.306221389929255
2014-01-30,28489890000.0,21627000000.0,1.3173297267304758
2014-01-31,29017560000.0,21627000000.0,1.3417283950617285
2014-02-03,28528500000.0,21627000000.0,1.3191149951449577
2014-02-04,28824510000.0,21627000000.0,1.332802052989319
2014-02-05,28356899999.999996,21627000000.0,1.3111804688583713
2014-02-06,28648620000.0,21627000000.0,1.324669163545568
2014-02-07,29039010000.0,21627000000.0,1.3427202108475518
2014-02-10,29013269999.999996,21627000000.0,1.3415300319045635
2014-02-11,29244930000.0,21627000000.0,1.3522416423914552
2014-02-12,29407950000.0,21627000000.0,1.359779442363712
2014-02-13,29377920000.0,21627000000.0,1.3583909002635595
2014-02-14,29562390000.0,22230000000.0,1.329842105263158
2014-02-18,29553810000.0,22230000000.0,1.3294561403508771
2014-02-19,29575260000.0,22230000000.0,1.330421052631579
2014-02-20,29545230000.000004,22230000000.0,1.3290701754385967
2014-02-21,28936050000.0,22230000000.0,1.3016666666666667
2014-02-24,29377920000.0,22230000000.0,1.321543859649123
2014-02-25,28948920000.0,22230000000.0,1.3022456140350878
2014-02-26,28755870000.0,22230000000.0,1.293561403508772
2014-02-27,28897440000.0,22230000000.0,1.2999298245614035
2014-02-28,29802630000.0,22230000000.0,1.3406491228070176
2014-03-03,29794050000.0,22230000000.0,1.3402631578947368
2014-03-04,30111510000.0,22230000000.0,1.3545438596491228
2014-03-05,29969940000.0,22230000000.0,1.3481754385964912
2014-03-06,30261660000.000004,22230000000.0,1.3612982456140352
2014-03-07,30583410000.000004,22230000000.0,1.3757719298245616
2014-03-10,30523350000.000004,22230000000.0,1.3730701754385966
2014-03-11,30205890000.0,22230000000.0,1.3587894736842105
2014-03-12,29905589999.999996,22230000000.0,1.3452807017543857
2014-03-13,29081910000.000004,22230000000.0,1.3082280701754387
2014-03-14,28858830000.0,22230000000.0,1.2981929824561405
2014-03-17,28652910000.000004,22230000000.0,1.2889298245614036
2014-03-18,28738709999.999996,22230000000.0,1.2927894736842103
2014-03-19,28622880000.0,22230000000.0,1.2875789473684212
2014-03-20,28515630000.0,22230000000.0,1.2827543859649122
2014-03-21,28807350000.000004,22230000000.0,1.2958771929824564
2014-03-24,28682940000.0,22230000000.0,1.290280701754386
2014-03-25,28927470000.000004,22230000000.0,1.3012807017543861
2014-03-26,28923180000.0,22230000000.0,1.3010877192982455
2014-03-27,29412240000.0,22230000000.0,1.3230877192982455
2014-03-28,30047160000.000004,22230000000.0,1.3516491228070178
2014-03-31,30124380000.0,22230000000.0,1.3551228070175438
2014-04-01,30267700000.0,22230000000.0,1.3615699505173189
2014-04-02,30418199999.999996,22230000000.0,1.3683400809716597
2014-04-03,30306400000.0,22230000000.0,1.363310841205578
2014-04-04,30616000000.0,22230000000.0,1.377237966711651
2014-04-07,29927999999.999996,22230000000.0,1.3462887989203778
2014-04-08,30289200000.0,22230000000.0,1.3625371120107963
2014-04-09,30538600000.0,22230000000.0,1.3737561853351328
2014-04-10,30478399999.999996,22230000000.0,1.3710481331533961
2014-04-11,30306400000.0,22230000000.0,1.363310841205578
2014-04-14,30831000000.0,22230000000.0,1.3869095816464239
2014-04-15,31295400000.0,22230000000.0,1.407800269905533
2014-04-16,31519000000.0,22230000000.0,1.4178587494376969
2014-04-17,31936100000.0,22230000000.0,1.4366216824111562
2014-04-21,31966200000.0,22230000000.0,1.4379757085020244
2014-04-22,31884500000.000004,22230000000.0,1.4343004948268108
2014-04-23,32047900000.0,22230000000.0,1.441650922177238
2014-04-24,32133900000.0,22230000000.0,1.445519568151147
2014-04-25,32366100000.0,22230000000.0,1.4559649122807017
2014-04-28,29975299999.999996,22230000000.0,1.3484165542060278
2014-04-29,30284900000.000004,22230000000.0,1.362343679712101
2014-04-30,30448300000.0,22230000000.0,1.3696941070625281
2014-05-01,30555800000.0,22230000000.0,1.3745299145299146
2014-05-02,30787999999.999996,22230000000.0,1.384975258659469
2014-05-05,30972900000.0,22697000000.0,1.3646252808741244
2014-05-06,31046000000.0,22697000000.0,1.3678459708331498
2014-05-07,31282500000.0,22697000000.0,1.3782658501123497
2014-05-08,31140600000.0,22697000000.0,1.3720139225448298
2014-05-09,31024500000.000004,22697000000.0,1.3668987090804954
2014-05-12,31183600000.0,22697000000.0,1.3739084460501387
2014-05-13,31536200000.0,22697000000.0,1.3894435387936732
2014-05-14,31420099999.999996,22697000000.0,1.3843283253293386
2014-05-15,31187900000.0,22697000000.0,1.3740978984006698
2014-05-16,31652300000.0,22697000000.0,1.3945587522580076
2014-05-19,31910299999.999996,22697000000.0,1.405925893289862
2014-05-20,31820000000.0,22697000000.0,1.401947393928713
2014-05-21,31936100000.0,22697000000.0,1.4070626073930474
2014-05-22,31949000000.0,22697000000.0,1.4076309644446403
2014-05-23,31755499999.999996,22697000000.0,1.3991056086707492
2014-05-27,31768399999.999996,22697000000.0,1.399673965722342
2014-05-28,31742599999.999996,22697000000.0,1.3985372516191565
2014-05-29,31824300000.000004,22697000000.0,1.402136846279244
2014-05-30,31742599999.999996,22697000000.0,1.3985372516191565
2014-06-02,31901700000.0,22697000000.0,1.4055469885888003
2014-06-03,32688600000.0,22697000000.0,1.4402167687359564
2014-06-04,32813300000.0,22697000000.0,1.4457108869013526
2014-06-05,32787500000.0,22697000000.0,1.4445741727981671
2014-06-06,33170200000.0,22697000000.0,1.461435431995418
2014-06-09,33565800000.0,22697000000.0,1.4788650482442613
2014-06-10,33737799999.999996,22697000000.0,1.4864431422654976
2014-06-11,32843399999.999996,22697000000.0,1.4470370533550687
2014-06-12,33135800000.0,22697000000.0,1.4599198131911706
2014-06-13,33342200000.000004,22697000000.0,1.4690135260166544
2014-06-16,33471200000.0,22697000000.0,1.4746970965325814
2014-06-17,33505600000.0,22697000000.0,1.4762127153368287
2014-06-18,33527100000.0,22697000000.0,1.4771599770894832
2014-06-19,33656100000.0,22697000000.0,1.4828435476054105
2014-06-20,34219400000.0,22697000000.0,1.5076618055249593
2014-06-23,34559100000.0,22697000000.0,1.522628541216901
2014-06-24,34202200000.000004,22697000000.0,1.5069039961228359
2014-06-25,34744000000.0,22697000000.0,1.53077499228973
2014-06-26,34808500000.0,22697000000.0,1.5336167775476934
2014-06-27,35530900000.0,22697000000.0,1.5654447724368858
2014-06-30,35410500000.0,22697000000.0,1.5601401066220206
2014-07-01,35436300000.0,22697000000.0,1.561276820725206
2014-07-02,35522300000.0,22697000000.0,1.565065867735824
2014-07-03,35698600000.0,22697000000.0,1.5728334141075913
2014-07-07,35750200000.0,22697000000.0,1.5751068423139623
2014-07-08,35750200000.0,22697000000.0,1.5751068423139623
2014-07-09,36335000000.0,22697000000.0,1.6008723619861656
2014-07-10,35844800000.0,22697000000.0,1.5792747940256422
2014-07-11,35582500000.0,22697000000.0,1.5677182006432568
2014-07-14,36012500000.0,22697000000.0,1.5866634356963476
2014-07-15,36068400000.0,22697000000.0,1.5891263162532494
2014-07-16,36704800000.0,22697000000.0,1.6171652641318235
2014-07-17,36378000000.0,22697000000.0,1.6027668854914747
2014-07-18,36743500000.0,22697000000.0,1.6188703352866018
2014-07-21,36799400000.0,22697000000.0,1.6213332158435037
2014-07-22,36992900000.0,22697000000.0,1.6298585716173943
2014-07-23,37057400000.0,22697000000.0,1.632700356875358
2014-07-24,36743500000.0,22697000000.0,1.6188703352866018
2014-07-25,36623100000.0,22697000000.0,1.6135656694717364
2014-07-28,36421000000.0,22697000000.0,1.6046614089967837
2014-07-29,35866300000.0,22697000000.0,1.5802220557782967
2014-07-30,35143900000.0,22697000000.0,1.5483940608891043
2014-07-31,34847200000.0,22697000000.0,1.5353218487024718
2014-08-01,34868700000.0,22697000000.0,1.5362691104551263
2014-08-04,35634100000.0,21332000000.0,1.67045284080255
2014-08-05,35070800000.0,21332000000.0,1.6440465029064317
2014-08-06,35264300000.0,21332000000.0,1.653117382336396
2014-08-07,35105200000.0,21332000000.0,1.645659103693981
2014-08-08,35393300000.0,21332000000.0,1.6591646352897056
2014-08-11,35247100000.0,21332000000.0,1.6523110819426214
2014-08-12,35212700000.0,21332000000.0,1.6506984811550722
2014-08-13,35354600000.0,21332000000.0,1.6573504594037127
2014-08-14,34731100000.0,21332000000.0,1.628122070129383
2014-08-15,35307300000.0,21332000000.0,1.6551331333208326
2014-08-18,35470700000.0,21332000000.0,1.6627929870616913
2014-08-19,35956600000.0,21332000000.0,1.6855709731858242
2014-08-20,36051200000.0,21332000000.0,1.6900056253515845
2014-08-21,36296300000.0,21332000000.0,1.7014954059628726
2014-08-22,36120000000.0,21332000000.0,1.693230826926683
2014-08-25,36408100000.0,21332000000.0,1.7067363585224076
2014-08-26,36511300000.0,21332000000.0,1.7115741608850552
2014-08-27,36816600000.0,21332000000.0,1.7258859928745547
2014-08-28,36730600000.0,21332000000.0,1.7218544909056817
2014-08-29,37164900000.0,21332000000.0,1.7422135758484905
2014-09-02,36390900000.0,21332000000.0,1.705930058128633
2014-09-03,36605900000.0,21332000000.0,1.7160088130508158
2014-09-04,35960900000.0,21332000000.0,1.6857725482842678
2014-09-05,35926500000.0,21332000000.0,1.6841599474967186
2014-09-08,35530900000.0,21332000000.0,1.6656150384399024
2014-09-09,35152500000.0,21332000000.0,1.647876429776861
2014-09-10,35040700000.0,21332000000.0,1.6426354772173262
2014-09-11,35470700000.0,21332000000.0,1.6627929870616913
2014-09-12,34675200000.0,21332000000.0,1.6255015938496156
2014-09-15,34959000000.0,21332000000.0,1.6388055503468968
2014-09-16,35410500000.0,21332000000.0,1.6599709356834802
2014-09-17,34791300000.0,21332000000.0,1.6309441215075942
2014-09-18,34653700000.0,21332000000.0,1.6244937183573973
2014-09-19,34498900000.0,21332000000.0,1.6172370148134259
2014-09-22,33841000000.0,21332000000.0,1.586396024751547
2014-09-23,33892599999.999996,21332000000.0,1.5888149259328705
2014-09-24,33909800000.0,21332000000.0,1.5896212263266454
2014-09-25,33509900000.000004,21332000000.0,1.5708747421713858
2014-09-26,33755000000.0,21332000000.0,1.582364522782674
2014-09-29,33582999999.999996,21332000000.0,1.5743015188449276
2014-09-30,32722999999.999996,21332000000.0,1.5339864991561971
2014-10-01,32052200000.000004,21332000000.0,1.5025407837989877
2014-10-02,31901700000.0,21332000000.0,1.4954856553534597
2014-10-03,31605000000.0,21332000000.0,1.4815769735608475
2014-10-06,31622200000.000004,21332000000.0,1.4823832739546223
2014-10-07,31686700000.0,21332000000.0,1.4854069004312769
2014-10-08,31789900000.000004,21332000000.0,1.4902447027939247
2014-10-09,30676200000.0,21332000000.0,1.4380367522970186
2014-10-10,30237599999.999996,21332000000.0,1.4174760922557659
2014-10-13,29261500000.0,21332000000.0,1.3717185449090568
2014-10-14,29455000000.0,21332000000.0,1.3807894243390213
2014-10-15,30087100000.0,21332000000.0,1.410420963810238
2014-10-16,30620299999.999996,21332000000.0,1.4354162760172509
2014-10-17,30289200000.0,21332000000.0,1.41989499343709
2014-10-20,30521400000.0,21332000000.0,1.430780048753047
2014-10-21,31540499999.999996,21332000000.0,1.4785533470841925
2014-10-22,30719200000.0,21332000000.0,1.440052503281455
2014-10-23,31669500000.000004,21332000000.0,1.4846006000375025
2014-10-24,31613600000.0,21332000000.0,1.4819801237577348
2014-10-27,30542900000.0,21332000000.0,1.4317879242452654
2014-10-28,31424400000.0,21332000000.0,1.4731108194262141
2014-10-29,31273900000.0,21332000000.0,1.4660556909806863
2014-10-30,30426800000.000004,21332000000.0,1.426345396587287
2014-10-31,31235200000.0,21332000000.0,1.4642415150946935
2014-11-03,30409600000.0,21523000000.0,1.4128885378432374
2014-11-04,29730200000.0,21523000000.0,1.3813223063699298
2014-11-05,30770800000.0,21523000000.0,1.4296705849556288
2014-11-06,31334100000.000004,21523000000.0,1.4558425869999536
2014-11-07,31501800000.000004,21523000000.0,1.4636342517307068
2014-11-10,31613600000.0,21523000000.0,1.4688286948845422
2014-11-11,31432999999.999996,21523000000.0,1.4604376713283462
2014-11-12,31390000000.0,21523000000.0,1.4584398085768713
2014-11-13,30753600000.0,21523000000.0,1.4288714398550388
2014-11-14,30676200000.0,21523000000.0,1.4252752869023835
2014-11-17,30882599999.999996,21523000000.0,1.4348650281094641
2014-11-18,30981500000.0,21523000000.0,1.4394601124378572
2014-11-19,30740699999.999996,21523000000.0,1.4282720810295961
2014-11-20,31114800000.0,21523000000.0,1.4456534869674302
