date,close price,LRCX_SHE,LRCX_TA,LRCX_TL,market cap,PB Ratio
2005-01-11,25.57,915000000.0,1311000000.0,396000000.0,3640196340.0,3.978356655737705
2005-01-12,26.67,915000000.0,1311000000.0,396000000.0,3796794540.0000005,4.149502229508197
2005-01-13,26.35,915000000.0,1311000000.0,396000000.0,3751238700.0,4.099714426229508
2005-01-14,27.2,915000000.0,1311000000.0,396000000.0,3872246400.0,4.231963278688524
2005-01-18,27.23,915000000.0,1311000000.0,396000000.0,3876517260.0,4.236630885245901
2005-01-19,26.2,915000000.0,1311000000.0,396000000.0,3729884400.0,4.076376393442623
2005-01-20,26.33,915000000.0,1311000000.0,396000000.0,3748391459.9999995,4.09660268852459
2005-01-21,26.72,915000000.0,1311000000.0,396000000.0,3803912640.0,4.157281573770492
2005-01-24,25.54,915000000.0,1311000000.0,396000000.0,3635925480.0,3.973689049180328
2005-01-25,26.1,915000000.0,1311000000.0,396000000.0,3715648200.0,4.0608177049180325
2005-01-26,26.49,915000000.0,1311000000.0,396000000.0,3771169380.0,4.121496590163934
2005-01-27,27.15,915000000.0,1311000000.0,396000000.0,3865128300.0,4.22418393442623
2005-01-28,26.6,915000000.0,1311000000.0,396000000.0,3786829200.0,4.138611147540984
2005-01-31,26.76,915000000.0,1311000000.0,396000000.0,3809607120.0,4.163505049180328
2005-02-01,27.09,915000000.0,1311000000.0,396000000.0,3856586580.0,4.214848721311475
2005-02-02,27.26,915000000.0,1311000000.0,396000000.0,3880788120.0,4.241298491803279
2005-02-03,27.35,1030000000.0,1394000000.0,364000000.0,3893600700.0,3.780194854368932
2005-02-04,28.96,1030000000.0,1394000000.0,364000000.0,4122803520.0,4.00272186407767
2005-02-07,28.7,1030000000.0,1394000000.0,364000000.0,4085789400.0,3.9667858252427184
2005-02-08,29.85,1030000000.0,1394000000.0,364000000.0,4249505700.0,4.125733689320389
2005-02-09,28.79,1030000000.0,1394000000.0,364000000.0,4098601980.0,3.979225223300971
2005-02-10,29.0,1030000000.0,1394000000.0,364000000.0,4128498000.0,4.008250485436893
2005-02-11,29.83,1030000000.0,1394000000.0,364000000.0,4246658459.9999995,4.122969378640776
2005-02-14,30.2,1030000000.0,1394000000.0,364000000.0,4299332400.0,4.174109126213592
2005-02-15,30.74,1030000000.0,1394000000.0,364000000.0,4376207880.0,4.248745514563107
2005-02-16,30.58,1030000000.0,1394000000.0,364000000.0,4353429960.0,4.226631029126214
2005-02-17,29.99,1030000000.0,1394000000.0,364000000.0,4269436380.0,4.1450838640776695
2005-02-18,30.02,1030000000.0,1394000000.0,364000000.0,4273707240.0,4.149230330097088
2005-02-22,29.81,1030000000.0,1394000000.0,364000000.0,4243811220.0,4.120205067961165
2005-02-23,29.48,1030000000.0,1394000000.0,364000000.0,4196831760.0,4.0745939417475725
2005-02-24,31.29,1030000000.0,1394000000.0,364000000.0,4454506980.0,4.324764058252427
2005-02-25,31.98,1030000000.0,1394000000.0,364000000.0,4552736760.0,4.420132776699029
2005-02-28,31.44,1030000000.0,1394000000.0,364000000.0,4475861280.0,4.345496388349514
2005-03-01,31.88,1030000000.0,1394000000.0,364000000.0,4538500560.0,4.406311223300971
2005-03-02,31.41,1030000000.0,1394000000.0,364000000.0,4471590420.0,4.341349922330097
2005-03-03,29.95,1030000000.0,1394000000.0,364000000.0,4263741900.0,4.139555242718447
2005-03-04,29.63,1030000000.0,1394000000.0,364000000.0,4218186060.0,4.095326271844661
2005-03-07,29.88,1030000000.0,1394000000.0,364000000.0,4253776560.0,4.129880155339806
2005-03-08,29.51,1030000000.0,1394000000.0,364000000.0,4201102620.0,4.078740407766991
2005-03-09,29.21,1030000000.0,1394000000.0,364000000.0,4158394020.0,4.037275747572815
2005-03-10,29.14,1030000000.0,1394000000.0,364000000.0,4148428680.0,4.0276006601941745
2005-03-11,28.61,1030000000.0,1394000000.0,364000000.0,4072976820.0,3.954346427184466
2005-03-14,28.67,1030000000.0,1394000000.0,364000000.0,4081518540.0000005,3.9626393592233016
2005-03-15,27.91,1030000000.0,1394000000.0,364000000.0,3973323420.0,3.8575955533980584
2005-03-16,27.3,1030000000.0,1394000000.0,364000000.0,3886482600.0,3.773284077669903
2005-03-17,27.69,1030000000.0,1394000000.0,364000000.0,3942003780.0,3.8271881359223303
2005-03-18,27.52,1030000000.0,1394000000.0,364000000.0,3917802240.0,3.803691495145631
2005-03-21,27.89,1030000000.0,1394000000.0,364000000.0,3970476180.0,3.8548312427184466
2005-03-22,27.78,1030000000.0,1394000000.0,364000000.0,3954816360.0,3.8396275339805825
2005-03-23,27.95,1030000000.0,1394000000.0,364000000.0,3979017900.0,3.8631241747572815
2005-03-24,28.28,1030000000.0,1394000000.0,364000000.0,4025997360.0,3.9087353009708736
2005-03-28,27.9,1030000000.0,1394000000.0,364000000.0,3973434300.0,3.8577032038834953
2005-03-29,27.82,1030000000.0,1394000000.0,364000000.0,3962040940.0,3.8466416893203883
2005-03-30,28.54,1030000000.0,1394000000.0,364000000.0,4064581180.0,3.9461953203883495
2005-03-31,28.86,1030000000.0,1394000000.0,364000000.0,4110154620.0,3.9904413786407766
2005-04-01,28.46,1030000000.0,1394000000.0,364000000.0,4053187820.0,3.9351338058252425
2005-04-04,28.03,1030000000.0,1394000000.0,364000000.0,3991948510.0,3.875678165048544
2005-04-05,27.44,1030000000.0,1394000000.0,364000000.0,3907922480.0,3.7940994951456313
2005-04-06,27.5,1030000000.0,1394000000.0,364000000.0,3916467500.0,3.802395631067961
2005-04-07,27.81,1030000000.0,1394000000.0,364000000.0,3960616770.0,3.845259
2005-04-08,28.0,1030000000.0,1394000000.0,364000000.0,3987676000.0,3.8715300970873785
2005-04-11,27.61,1030000000.0,1394000000.0,364000000.0,3932133370.0,3.817605213592233
2005-04-12,27.78,1030000000.0,1394000000.0,364000000.0,3956344260.0,3.841110932038835
2005-04-13,26.09,1030000000.0,1394000000.0,364000000.0,3715659530.0,3.6074364368932037
2005-04-14,26.38,1030000000.0,1394000000.0,364000000.0,3756960460.0,3.647534427184466
2005-04-15,25.87,1030000000.0,1394000000.0,364000000.0,3684327790.0,3.5770172718446602
2005-04-18,26.37,1030000000.0,1394000000.0,364000000.0,3755536290.0,3.6461517378640775
2005-04-19,27.01,1030000000.0,1394000000.0,364000000.0,3846683170.0,3.734643854368932
2005-04-20,26.23,1030000000.0,1394000000.0,364000000.0,3735597910.0,3.6267940873786406
2005-04-21,27.41,1030000000.0,1394000000.0,364000000.0,3903649970.0,3.789951427184466
2005-04-22,26.89,1030000000.0,1394000000.0,364000000.0,3829593130.0,3.718051582524272
2005-04-25,27.26,1030000000.0,1394000000.0,364000000.0,3882287420.0,3.7692110873786406
2005-04-26,26.78,1030000000.0,1394000000.0,364000000.0,3813927260.0,3.702842
2005-04-27,26.98,1030000000.0,1394000000.0,364000000.0,3842410660.0,3.730495786407767
2005-04-28,26.23,1030000000.0,1394000000.0,364000000.0,3735597910.0,3.6267940873786406
2005-04-29,25.65,1030000000.0,1394000000.0,364000000.0,3652996050.0,3.5465981067961163
2005-05-02,25.98,1030000000.0,1394000000.0,364000000.0,3699993660.0,3.592226854368932
2005-05-03,26.13,1030000000.0,1394000000.0,364000000.0,3721356210.0,3.6129671941747574
2005-05-04,26.68,1030000000.0,1394000000.0,364000000.0,3799685560.0,3.6890151067961163
2005-05-05,26.6,1104000000.0,1483000000.0,379000000.0,3788292200.0,3.4314240942028986
2005-05-06,26.59,1104000000.0,1483000000.0,379000000.0,3786868030.0,3.4301340851449273
2005-05-09,26.6,1104000000.0,1483000000.0,379000000.0,3788292200.0,3.4314240942028986
2005-05-10,26.48,1104000000.0,1483000000.0,379000000.0,3771202160.0,3.4159439855072464
2005-05-11,26.59,1104000000.0,1483000000.0,379000000.0,3786868030.0,3.4301340851449273
2005-05-12,26.48,1104000000.0,1483000000.0,379000000.0,3771202160.0,3.4159439855072464
2005-05-13,27.25,1104000000.0,1483000000.0,379000000.0,3880863250.0,3.5152746829710146
2005-05-16,27.47,1104000000.0,1483000000.0,379000000.0,3912194990.0,3.543654882246377
2005-05-17,27.98,1104000000.0,1483000000.0,379000000.0,3984827660.0,3.6094453442028986
2005-05-18,28.39,1104000000.0,1483000000.0,379000000.0,4043218630.0,3.6623357155797103
2005-05-19,28.44,1104000000.0,1483000000.0,379000000.0,4050339480.0,3.6687857608695653
2005-05-20,28.94,1104000000.0,1483000000.0,379000000.0,4121547980.0,3.7332862137681158
2005-05-23,28.71,1104000000.0,1483000000.0,379000000.0,4088792070.0,3.7036160054347826
2005-05-24,29.55,1104000000.0,1483000000.0,379000000.0,4208422350.0,3.811976766304348
2005-05-25,29.18,1104000000.0,1483000000.0,379000000.0,4155728060.0,3.76424643115942
2005-05-26,29.89,1104000000.0,1483000000.0,379000000.0,4256844130.0,3.8558370742753625
2005-05-27,29.75,1104000000.0,1483000000.0,379000000.0,4236905750.0,3.837776947463768
2005-05-31,30.65,1104000000.0,1483000000.0,379000000.0,4365081050.0,3.9538777626811594
2005-06-01,30.94,1104000000.0,1483000000.0,379000000.0,4406381980.0,3.991288025362319
2005-06-02,31.78,1104000000.0,1483000000.0,379000000.0,4526012260.0,4.099648786231884
2005-06-03,31.44,1104000000.0,1483000000.0,379000000.0,4477590480.0,4.05578847826087
2005-06-06,31.2,1104000000.0,1483000000.0,379000000.0,4443410400.0,4.024828260869565
2005-06-07,30.39,1104000000.0,1483000000.0,379000000.0,4328052630.0,3.920337527173913
2005-06-08,30.75,1104000000.0,1483000000.0,379000000.0,4379322750.0,3.9667778532608695
2005-06-09,31.29,1104000000.0,1483000000.0,379000000.0,4456227930.0,4.036438342391304
2005-06-10,30.7,1104000000.0,1483000000.0,379000000.0,4372201900.0,3.9603278079710145
2005-06-13,30.6,1104000000.0,1483000000.0,379000000.0,4357960200.0,3.9474277173913044
2005-06-14,30.23,1104000000.0,1483000000.0,379000000.0,4305265910.0,3.899697382246377
2005-06-15,30.28,1104000000.0,1483000000.0,379000000.0,4312386760.0,3.906147427536232
2005-06-16,30.31,1104000000.0,1483000000.0,379000000.0,4316659270.0,3.910017454710145
2005-06-17,30.63,1104000000.0,1483000000.0,379000000.0,4362232710.0,3.9512977445652173
2005-06-20,30.2,1104000000.0,1483000000.0,379000000.0,4300993400.0,3.8958273550724636
2005-06-21,30.63,1104000000.0,1483000000.0,379000000.0,4362232710.0,3.9512977445652173
2005-06-22,30.89,1104000000.0,1483000000.0,379000000.0,4399261130.0,3.984837980072464
2005-06-23,30.24,1104000000.0,1483000000.0,379000000.0,4306690080.0,3.900987391304348
2005-06-24,28.88,1104000000.0,1483000000.0,379000000.0,4113002960.0,3.72554615942029
2005-06-27,28.4,1104000000.0,1483000000.0,379000000.0,4016612000.0,3.638235507246377
2005-06-28,28.8,1104000000.0,1483000000.0,379000000.0,4073184000.0,3.6894782608695653
2005-06-29,28.96,1104000000.0,1483000000.0,379000000.0,4095812800.0,3.7099753623188407
2005-06-30,28.95,1104000000.0,1483000000.0,379000000.0,4094398500.0,3.7086942934782607
2005-07-01,29.04,1104000000.0,1483000000.0,379000000.0,4107127200.0,3.7202239130434784
2005-07-05,28.99,1104000000.0,1483000000.0,379000000.0,4100055700.0,3.71381856884058
2005-07-06,28.83,1104000000.0,1483000000.0,379000000.0,4077426899.9999995,3.693321467391304
2005-07-07,29.0,1104000000.0,1483000000.0,379000000.0,4101470000.0,3.7150996376811594
2005-07-08,28.99,1104000000.0,1483000000.0,379000000.0,4100055700.0,3.71381856884058
2005-07-11,29.54,1104000000.0,1483000000.0,379000000.0,4177842200.0,3.7842773550724638
2005-07-12,30.56,1104000000.0,1483000000.0,379000000.0,4322100800.0,3.9149463768115944
2005-07-13,30.77,1104000000.0,1483000000.0,379000000.0,4351801100.0,3.941848822463768
2005-07-14,30.92,1104000000.0,1483000000.0,379000000.0,4373015600.0,3.961064855072464
2005-07-15,30.52,1104000000.0,1483000000.0,379000000.0,4316443600.0,3.9098221014492753
2005-07-18,30.61,1104000000.0,1483000000.0,379000000.0,4329172300.0,3.9213517210144926
2005-07-19,31.1,1104000000.0,1483000000.0,379000000.0,4398473000.0,3.9841240942028984
2005-07-20,32.55,1104000000.0,1483000000.0,379000000.0,4603546500.0,4.169879076086956
2005-07-21,29.71,1104000000.0,1483000000.0,379000000.0,4201885300.0,3.8060555253623187
2005-07-22,28.98,1104000000.0,1483000000.0,379000000.0,4098641400.0,3.7125375
2005-07-25,28.67,1104000000.0,1483000000.0,379000000.0,4054798100.0000005,3.6728243659420294
2005-07-26,28.42,1104000000.0,1483000000.0,379000000.0,4019440600.0000005,3.6407976449275368
2005-07-27,28.15,1104000000.0,1483000000.0,379000000.0,3981254500.0,3.606208786231884
2005-07-28,28.28,1104000000.0,1483000000.0,379000000.0,3999640400.0,3.6228626811594205
2005-07-29,28.45,1104000000.0,1483000000.0,379000000.0,4023683500.0,3.6446408514492754
2005-08-01,28.19,1104000000.0,1483000000.0,379000000.0,3986911700.0,3.6113330615942028
2005-08-02,29.1,1104000000.0,1483000000.0,379000000.0,4115613000.0,3.7279103260869566
2005-08-03,28.96,1104000000.0,1483000000.0,379000000.0,4095812800.0,3.7099753623188407
2005-08-04,28.96,1104000000.0,1483000000.0,379000000.0,4095812800.0,3.7099753623188407
2005-08-05,29.3,1104000000.0,1483000000.0,379000000.0,4143899000.0,3.7535317028985506
2005-08-08,29.11,1104000000.0,1483000000.0,379000000.0,4117027300.0,3.729191394927536
2005-08-09,29.19,1104000000.0,1483000000.0,379000000.0,4128341700.0,3.739439945652174
2005-08-10,28.48,1104000000.0,1483000000.0,379000000.0,4027926400.0,3.6484840579710145
2005-08-11,28.99,1104000000.0,1483000000.0,379000000.0,4100055700.0,3.71381856884058
2005-08-12,28.71,1104000000.0,1483000000.0,379000000.0,4060455300.0,3.6779486413043476
2005-08-15,29.16,1104000000.0,1483000000.0,379000000.0,4124098800.0,3.7355967391304348
2005-08-16,28.44,1104000000.0,1483000000.0,379000000.0,4022269200.0,3.643359782608696
2005-08-17,29.34,1104000000.0,1483000000.0,379000000.0,4149556200.0,3.7586559782608697
2005-08-18,29.31,1067000000.0,1449000000.0,382000000.0,4145313300.0,3.885017150890347
2005-08-19,29.41,1067000000.0,1449000000.0,382000000.0,4159456300.0,3.8982720712277414
2005-08-22,30.08,1067000000.0,1449000000.0,382000000.0,4254214399.9999995,3.9870800374882847
2005-08-23,29.93,1067000000.0,1449000000.0,382000000.0,4232999900.0,3.967197656982193
2005-08-24,29.77,1067000000.0,1449000000.0,382000000.0,4210371100.0,3.9459897844423617
2005-08-25,30.07,1067000000.0,1449000000.0,382000000.0,4252800100.0,3.9857545454545455
2005-08-26,29.86,1067000000.0,1449000000.0,382000000.0,4223099800.0,3.9579192127460168
2005-08-29,31.2,1067000000.0,1449000000.0,382000000.0,4412616000.0,4.135535145267104
2005-08-30,31.39,1067000000.0,1449000000.0,382000000.0,4439487700.0,4.160719493908154
2005-08-31,31.7,1067000000.0,1449000000.0,382000000.0,4483331000.0,4.201809746954077
2005-09-01,30.36,1067000000.0,1449000000.0,382000000.0,4293814800.0,4.02419381443299
2005-09-02,30.13,1067000000.0,1449000000.0,382000000.0,4261285900.0,3.9937074976569824
2005-09-06,30.45,1067000000.0,1449000000.0,382000000.0,4306543500.0,4.036123242736645
2005-09-07,31.04,1067000000.0,1449000000.0,382000000.0,4389987200.0,4.114327272727273
2005-09-08,30.96,1067000000.0,1449000000.0,382000000.0,4378672800.0,4.103723336457357
2005-09-09,31.06,1067000000.0,1449000000.0,382000000.0,4392815800.0,4.116978256794751
2005-09-12,31.38,1067000000.0,1449000000.0,382000000.0,4438073400.0,4.159394001874414
2005-09-13,31.86,1067000000.0,1449000000.0,382000000.0,4505959800.0,4.223017619493908
2005-09-14,31.13,1067000000.0,1449000000.0,382000000.0,4402715900.0,4.126256701030928
2005-09-15,31.05,1067000000.0,1449000000.0,382000000.0,4391401500.0,4.115652764761013
2005-09-16,30.64,1067000000.0,1449000000.0,382000000.0,4333415200.0,4.061307591377695
2005-09-19,30.24,1067000000.0,1449000000.0,382000000.0,4276843200.0,4.008287910028116
2005-09-20,29.9,1067000000.0,1449000000.0,382000000.0,4228757000.0,3.9632211808809745
2005-09-21,29.44,1067000000.0,1449000000.0,382000000.0,4163699200.0,3.9022485473289596
2005-09-22,29.65,1067000000.0,1449000000.0,382000000.0,4193399500.0,3.9300838800374884
2005-09-23,29.39,1067000000.0,1449000000.0,382000000.0,4156627700.0,3.8956210871602623
2005-09-26,28.98,1067000000.0,1449000000.0,382000000.0,4121216820.0,3.862433758200562
2005-09-27,29.0,1067000000.0,1449000000.0,382000000.0,4124061000.0,3.865099343955014
2005-09-28,28.97,1067000000.0,1449000000.0,382000000.0,4119794730.0,3.8611009653233364
2005-09-29,29.66,1067000000.0,1449000000.0,382000000.0,4217918940.0,3.953063673851921
2005-09-30,30.47,1067000000.0,1449000000.0,382000000.0,4333108230.0,4.061019896907217
2005-10-03,31.01,1067000000.0,1449000000.0,382000000.0,4409901090.0,4.132990712277413
2005-10-04,30.9,1067000000.0,1449000000.0,382000000.0,4394258100.0,4.118329990627929
2005-10-05,30.69,1067000000.0,1449000000.0,382000000.0,4364394210.0,4.0903413402061854
2005-10-06,30.26,1067000000.0,1449000000.0,382000000.0,4303244340.0,4.033031246485473
2005-10-07,30.32,1067000000.0,1449000000.0,382000000.0,4311776880.0,4.041028003748829
2005-10-10,30.29,1067000000.0,1449000000.0,382000000.0,4307510610.0,4.0370296251171505
2005-10-11,30.06,1067000000.0,1449000000.0,382000000.0,4274802540.0,4.006375388940956
2005-10-12,30.2,1067000000.0,1449000000.0,382000000.0,4294711800.0,4.025034489222118
2005-10-13,33.75,1067000000.0,1449000000.0,382000000.0,4799553750.0,4.498175960637301
2005-10-14,33.44,1067000000.0,1449000000.0,382000000.0,4755468960.0,4.456859381443299
2005-10-17,33.04,1067000000.0,1449000000.0,382000000.0,4698585360.0,4.403547666354264
2005-10-18,33.11,1067000000.0,1449000000.0,382000000.0,4708539990.0,4.412877216494845
2005-10-19,33.38,1067000000.0,1449000000.0,382000000.0,4746936420.0,4.448862624179943
2005-10-20,33.69,1067000000.0,1449000000.0,382000000.0,4791021210.0,4.490179203373946
2005-10-21,34.44,1067000000.0,1449000000.0,382000000.0,4897677960.0,4.590138669165886
2005-10-24,34.33,1067000000.0,1449000000.0,382000000.0,4882034970.0,4.575477947516401
2005-10-25,34.03,1067000000.0,1449000000.0,382000000.0,4839372270.0,4.535494161199625
2005-10-26,33.3,1067000000.0,1449000000.0,382000000.0,4735559700.0,4.438200281162137
2005-10-27,32.59,1067000000.0,1449000000.0,382000000.0,4634591310.000001,4.343571986879101
2005-10-28,32.96,1067000000.0,1449000000.0,382000000.0,4687208640.0,4.392885323336458
2005-10-31,33.74,1059000000.0,1425000000.0,366000000.0,4798131660.0,4.5308136543909345
2005-11-01,33.7,1059000000.0,1425000000.0,366000000.0,4792443300.0,4.525442209631728
2005-11-02,34.84,1059000000.0,1425000000.0,366000000.0,4954561560.000001,4.678528385269122
2005-11-03,35.4,1059000000.0,1425000000.0,366000000.0,5034198600.0,4.753728611898017
2005-11-04,35.07,1059000000.0,1425000000.0,366000000.0,4987269630.0,4.7094141926345605
2005-11-07,35.82,1059000000.0,1425000000.0,366000000.0,5093926380.0,4.810128781869689
2005-11-08,35.84,1059000000.0,1425000000.0,366000000.0,5096770560.000001,4.8128145042492925
2005-11-09,37.54,1059000000.0,1425000000.0,366000000.0,5338525860.0,5.041100906515581
2005-11-10,37.76,1059000000.0,1425000000.0,366000000.0,5369811840.0,5.0706438526912185
2005-11-11,37.17,1059000000.0,1425000000.0,366000000.0,5285908530.0,4.991415042492918
2005-11-14,37.41,1059000000.0,1425000000.0,366000000.0,5320038689.999999,5.023643711048158
2005-11-15,37.83,1059000000.0,1425000000.0,366000000.0,5379766470.0,5.08004388101983
2005-11-16,37.41,1059000000.0,1425000000.0,366000000.0,5320038689.999999,5.023643711048158
2005-11-17,37.57,1059000000.0,1425000000.0,366000000.0,5342792130.0,5.045129490084986
2005-11-18,37.49,1059000000.0,1425000000.0,366000000.0,5331415410.0,5.034386600566572
2005-11-21,37.0,1059000000.0,1425000000.0,366000000.0,5261733000.0,4.968586402266289
2005-11-22,37.67,1059000000.0,1425000000.0,366000000.0,5357013030.0,5.058558101983003
2005-11-23,37.5,1059000000.0,1425000000.0,366000000.0,5332837500.0,5.035729461756374
2005-11-25,38.44,1059000000.0,1425000000.0,366000000.0,5466513960.0,5.161958413597734
2005-11-28,37.06,1059000000.0,1425000000.0,366000000.0,5270265540.0,4.976643569405099
2005-11-29,37.83,1059000000.0,1425000000.0,366000000.0,5379766470.0,5.08004388101983
2005-11-30,37.55,1059000000.0,1425000000.0,366000000.0,5339947950.0,5.042443767705382
2005-12-01,39.15,1059000000.0,1425000000.0,366000000.0,5567482350.0,5.257301558073654
2005-12-02,37.75,1059000000.0,1425000000.0,366000000.0,5368389750.0,5.069300991501416
2005-12-05,37.43,1059000000.0,1425000000.0,366000000.0,5322882870.0,5.026329433427762
2005-12-06,38.1,1059000000.0,1425000000.0,366000000.0,5418162900.0,5.116301133144476
2005-12-07,37.38,1059000000.0,1425000000.0,366000000.0,5315772420.0,5.019615127478754
2005-12-08,36.43,1059000000.0,1425000000.0,366000000.0,5180673870.0,4.892043314447592
2005-12-09,36.3,1059000000.0,1425000000.0,366000000.0,5162186700.0,4.87458611898017
2005-12-12,36.99,1059000000.0,1425000000.0,366000000.0,5260310910.0,4.9672435410764875
2005-12-13,37.04,1059000000.0,1425000000.0,366000000.0,5267421360.0,4.9739578470254955
2005-12-14,36.78,1059000000.0,1425000000.0,366000000.0,5230447020.0,4.939043456090651
2005-12-15,36.64,1059000000.0,1425000000.0,366000000.0,5210537760.0,4.920243399433428
2005-12-16,36.03,1059000000.0,1425000000.0,366000000.0,5123790270.0,4.838328866855524
2005-12-19,34.7,1059000000.0,1425000000.0,366000000.0,4934652300.0,4.659728328611898
2005-12-20,35.16,1059000000.0,1425000000.0,366000000.0,5000068439.999999,4.721499943342775
2005-12-21,34.89,1059000000.0,1425000000.0,366000000.0,4961672010.0,4.68524269121813
2005-12-22,36.77,1059000000.0,1425000000.0,366000000.0,5229024930.0,4.93770059490085
2005-12-23,36.53,1059000000.0,1425000000.0,366000000.0,5194894770.0,4.9054719263456095
2005-12-27,35.9,1059000000.0,1425000000.0,366000000.0,5144398200.0,4.857788668555241
2005-12-28,36.47,1059000000.0,1425000000.0,366000000.0,5226078060.0,4.934917903682719
2005-12-29,36.49,1059000000.0,1425000000.0,366000000.0,5228944020.0,4.937624192634561
2005-12-30,35.68,1059000000.0,1425000000.0,366000000.0,5112872640.0,4.828019490084986
2006-01-03,36.69,1059000000.0,1425000000.0,366000000.0,5257603620.0,4.964687082152975
2006-01-04,37.05,1059000000.0,1425000000.0,366000000.0,5309190900.0,5.013400283286119
2006-01-05,37.74,1059000000.0,1425000000.0,366000000.0,5408066520.0,5.106767252124646
2006-01-06,39.07,1059000000.0,1425000000.0,366000000.0,5598652860.0,5.286735467422096
2006-01-09,39.46,1059000000.0,1425000000.0,366000000.0,5654539080.0,5.339508101983003
2006-01-10,38.76,1059000000.0,1425000000.0,366000000.0,5554230480.0,5.244787988668556
2006-01-11,39.65,1059000000.0,1425000000.0,366000000.0,5681765700.0,5.365217847025495
2006-01-12,39.4,1059000000.0,1425000000.0,366000000.0,5645941200.0,5.331389235127479
2006-01-13,38.29,1059000000.0,1425000000.0,366000000.0,5486880420.0,5.181190198300284
2006-01-17,37.62,1059000000.0,1425000000.0,366000000.0,5390870760.0,5.0905295184135975
2006-01-18,38.32,1059000000.0,1425000000.0,366000000.0,5491179360.0,5.185249631728046
2006-01-19,43.85,1059000000.0,1425000000.0,366000000.0,6283617300.0,5.933538526912181
2006-01-20,42.02,1059000000.0,1425000000.0,366000000.0,6021381960.0,5.6859130878186965
2006-01-23,42.46,1059000000.0,1425000000.0,366000000.0,6084433080.0,5.745451444759206
2006-01-24,44.21,1059000000.0,1425000000.0,366000000.0,6335204580.0,5.982251728045326
2006-01-25,43.82,1059000000.0,1425000000.0,366000000.0,6279318360.0,5.929479093484419
2006-01-26,45.45,1059000000.0,1425000000.0,366000000.0,6512894100.0,6.15004164305949
2006-01-27,46.32,1059000000.0,1425000000.0,366000000.0,6637563360.0,6.267765212464589
2006-01-30,46.86,1142000000.0,1582000000.0,440000000.0,6714944280.0,5.879986234676007
2006-01-31,46.43,1142000000.0,1582000000.0,440000000.0,6653326140.0,5.826029894921191
2006-02-01,46.89,1142000000.0,1582000000.0,440000000.0,6719243220.0,5.883750630472854
2006-02-02,46.01,1142000000.0,1582000000.0,440000000.0,6593140980.0,5.773328353765324
2006-02-03,46.23,1142000000.0,1582000000.0,440000000.0,6624666540.0,5.800933922942207
2006-02-06,46.85,1142000000.0,1582000000.0,440000000.0,6713511300.0,5.878731436077058
2006-02-07,46.35,1142000000.0,1582000000.0,440000000.0,6641862300.0,5.815991506129597
2006-02-08,47.41,1142000000.0,1582000000.0,440000000.0,6793758179.999999,5.9490001576182125
2006-02-09,47.08,1142000000.0,1582000000.0,440000000.0,6746469840.0,5.90759180385289
2006-02-10,48.03,1142000000.0,1582000000.0,440000000.0,6882602940.0,6.026797670753065
2006-02-13,46.45,1142000000.0,1582000000.0,440000000.0,6656192100.0,5.82853949211909
2006-02-14,46.86,1142000000.0,1582000000.0,440000000.0,6714944280.0,5.879986234676007
2006-02-15,47.74,1142000000.0,1582000000.0,440000000.0,6841046520.0,5.990408511383538
2006-02-16,46.19,1142000000.0,1582000000.0,440000000.0,6618934620.0,5.79591472854641
2006-02-17,44.62,1142000000.0,1582000000.0,440000000.0,6393956760.0,5.5989113485113835
2006-02-21,44.58,1142000000.0,1582000000.0,440000000.0,6388224840.0,5.593892154115586
2006-02-22,44.13,1142000000.0,1582000000.0,440000000.0,6323740740.0,5.5374262171628725
2006-02-23,43.4,1142000000.0,1582000000.0,440000000.0,6219133200.0,5.44582591943958
2006-02-24,43.75,1142000000.0,1582000000.0,440000000.0,6269287500.0,5.489743870402802
2006-02-27,42.39,1142000000.0,1582000000.0,440000000.0,6074402220.0,5.31909126094571
2006-02-28,43.1,1142000000.0,1582000000.0,440000000.0,6176143800.0,5.4081819614711035
2006-03-01,44.67,1142000000.0,1582000000.0,440000000.0,6401121660.0,5.60518534150613
2006-03-02,44.99,1142000000.0,1582000000.0,440000000.0,6446977020.0,5.645338896672504
2006-03-03,43.83,1142000000.0,1582000000.0,440000000.0,6280751340.0,5.4997822591943955
2006-03-06,43.13,1142000000.0,1582000000.0,440000000.0,6180442740.0,5.411946357267951
2006-03-07,42.2,1142000000.0,1582000000.0,440000000.0,6047175600.0,5.295250087565674
2006-03-08,41.8,1142000000.0,1582000000.0,440000000.0,5989856400.0,5.2450581436077055
2006-03-09,41.44,1142000000.0,1582000000.0,440000000.0,5938269120.0,5.199885394045534
2006-03-10,40.96,1142000000.0,1582000000.0,440000000.0,5869486080.0,5.139655061295972
2006-03-13,41.71,1142000000.0,1582000000.0,440000000.0,5976959580.0,5.233764956217163
2006-03-14,43.64,1142000000.0,1582000000.0,440000000.0,6253524720.0,5.475941085814361
2006-03-15,45.4,1142000000.0,1582000000.0,440000000.0,6505729200.0,5.6967856392294225
2006-03-16,42.9,1142000000.0,1582000000.0,440000000.0,6147484200.0,5.383085989492119
2006-03-17,42.92,1142000000.0,1582000000.0,440000000.0,6150350160.0,5.385595586690018
2006-03-20,43.09,1142000000.0,1582000000.0,440000000.0,6174710820.000001,5.406927162872155
2006-03-21,42.2,1142000000.0,1582000000.0,440000000.0,6047175600.0,5.295250087565674
2006-03-22,42.13,1142000000.0,1582000000.0,440000000.0,6037144740.0,5.28646649737303
