date,DG,DG_SHE,PB Ratio
2013-07-26,17579929080.0,5178899000.0,3.394530204199773
2013-07-29,17710683480.0,5178899000.0,3.4197777326802474
2013-07-30,17671457160.0,5178899000.0,3.412203474136105
2013-07-31,17870857620.0,5178899000.0,3.450705955068828
2013-08-01,18116022120.0,5178899000.0,3.4980450709697175
2013-08-02,18236969940.0,5178899000.0,3.5213990348141566
2013-08-05,17980449500.0,5178899000.0,3.4718671864425237
2013-08-06,17856783060.0,5178899000.0,3.4479882809068103
2013-08-07,17612704560.0,5178899000.0,3.4008588620863236
2013-08-08,17811221740.0,5178899000.0,3.439190789393653
2013-08-09,17655011500.0,5178899000.0,3.4090279613485412
2013-08-12,17687555300.0,5178899000.0,3.4153118838579397
2013-08-13,17768914800.0,5178899000.0,3.4310216901314354
2013-08-14,17736371000.0,5178899000.0,3.424737767622037
2013-08-15,17410933000.0,5178899000.0,3.3618985425280545
2013-08-16,17075731860.0,5178899000.0,3.297174140681253
2013-08-19,17602941420.0,5178899000.0,3.3989736853335044
2013-08-20,17368626060.0,5178899000.0,3.353729443265837
2013-08-21,17703827200.0,5178899000.0,3.418453845112639
2013-08-22,18045537100.0,5178899000.0,3.48443503146132
2013-08-23,17915361900.0,5178899000.0,3.459299341423727
2013-08-26,18091098420.0,5178899000.0,3.493232522974478
2013-08-27,17785186700.0,5178899000.0,3.434163651386134
2013-08-28,17729862240.0,5178899000.0,3.4234809831201574
2013-08-29,17694064060.0,5178899000.0,3.4165686683598193
2013-08-30,17563888860.0,5178899000.0,3.3914329783222263
2013-09-03,17534599440.0,5178899000.0,3.385777448063768
2013-09-04,18351448820.0,5231476000.0,3.5078912375780753
2013-09-05,18673632440.0,5231476000.0,3.569476843628834
2013-09-06,18536948480.0,5231476000.0,3.5433496168194214
2013-09-09,18702921860.0,5231476000.0,3.5750755350879944
2013-09-10,18657360540.0,5231476000.0,3.5663664594848568
2013-09-11,18667123680.0,5231476000.0,3.5682326899712433
2013-09-12,18595527320.0,5231476000.0,3.5545469997377412
2013-09-13,18494641540.0,5231476000.0,3.5352626180450795
2013-09-16,18549966000.0,5231476000.0,3.5458379241346036
2013-09-17,18657360540.0,5231476000.0,3.5663664594848568
2013-09-18,18849368960.0,5231476000.0,3.6030689923837937
2013-09-19,19034868620.0,5231476000.0,3.63852737162514
2013-09-20,18761500700.0,5231476000.0,3.586272918006314
2013-09-23,18937237220.0,5231476000.0,3.6198650667612733
2013-09-24,18911202180.0,5231476000.0,3.6148884521309093
2013-09-25,18549966000.0,5231476000.0,3.5458379241346036
2013-09-26,18468606500.0,5231476000.0,3.530286003414715
2013-09-27,18416536420.0,5231476000.0,3.5203327741539865
2013-09-30,18374229480.0,5231476000.0,3.512245775379644
2013-10-01,18803807640.0,5231476000.0,3.594359916780656
2013-10-02,18842860200.0,5231476000.0,3.601824838726203
2013-10-03,18794044500.0,5231476000.0,3.5924936862942696
2013-10-04,19125991260.0,5231476000.0,3.655945522831415
2013-10-07,18595527320.0,5231476000.0,3.5545469997377412
2013-10-08,18338431300.0,5231476000.0,3.5054029302628935
2013-10-09,18452334600.0,5231476000.0,3.5271756192707375
2013-10-10,18725702520.0,5231476000.0,3.579430072889563
2013-10-11,18820079540.0,5231476000.0,3.597470300924634
2013-10-14,18566237900.0,5231476000.0,3.5489483082785815
2013-10-15,18468606500.0,5231476000.0,3.530286003414715
2013-10-16,18670378060.0,5231476000.0,3.568854766800039
2013-10-17,19142263160.0,5231476000.0,3.659055906975393
2013-10-18,19165043820.0,5231476000.0,3.6634104447769618
2013-10-21,19174806960.0,5231476000.0,3.6652766752633483
2013-10-22,19321254060.0,5231476000.0,3.6932701325591477
2013-10-23,19194333240.0,5231476000.0,3.6690091362361215
2013-10-24,19444920500.0,5231476000.0,3.7169090520533783
2013-10-25,19363561000.0,5231476000.0,3.7013571313334896
2013-10-28,19256166460.0,5231476000.0,3.680828595983237
2013-10-29,19311490920.0,5231476000.0,3.691403902072761
2013-10-30,19060903660.0,5231476000.0,3.6435039862555043
2013-10-31,18803807640.0,5231476000.0,3.594359916780656
2013-11-01,18800553260.0,5231476000.0,3.5937378399518605
2013-11-04,18631320620.0,5231476000.0,3.5613889120393556
2013-11-05,18819155940.0,5231476000.0,3.5972937541909777
2013-11-06,18786770540.0,5231476000.0,3.591103264164836
2013-11-07,18530925880.0,5231476000.0,3.542198392958316
2013-11-08,18550357120.0,5231476000.0,3.545912686974001
2013-11-11,18786770540.0,5231476000.0,3.591103264164836
2013-11-12,18935743380.0,5231476000.0,3.619579518285088
2013-11-13,19185110960.0,5231476000.0,3.66724629148638
2013-11-14,19266074460.0,5231476000.0,3.6827225165517343
2013-11-15,19191588040.0,5231476000.0,3.668484389491608
2013-11-18,19068523520.0,5231476000.0,3.6449605273922696
2013-11-19,19010229800.0,5231476000.0,3.6338176453452142
2013-11-20,18890403820.0,5231476000.0,3.6109128322484896
2013-11-21,18764100760.0,5231476000.0,3.5867699211465367
2013-11-22,18913073600.0,5231476000.0,3.615246175266789
2013-11-25,18942220460.0,5231476000.0,3.6208176162903167
2013-11-26,19039376660.0,5231476000.0,3.639389086368742
2013-11-27,18573026900.0,5231476000.0,3.5502460299923007
2013-11-29,18440246760.0,5231476000.0,3.524865020885119
2013-12-02,18229741660.0,5231476000.0,3.484626835715198
2013-12-03,18291273920.0,5231476000.0,3.496388766764867
2013-12-04,18255649980.0,5231476000.0,3.4895792277361113
2013-12-05,19369707740.0,5274954000.0,3.672014531311553
2013-12-06,19496010800.0,5274954000.0,3.695958448168458
2013-12-09,19781002320.0,5274954000.0,3.7499857477430134
2013-12-10,19670891960.0,5274954000.0,3.7291115638164807
2013-12-11,19855488740.0,5274954000.0,3.764106519222727
2013-12-12,19580212840.0,5274954000.0,3.7119210594063947
2013-12-13,19586689920.0,5274954000.0,3.713148952578544
2013-12-16,19266074460.0,5274954000.0,3.652368240557169
2013-12-17,19117101620.0,5274954000.0,3.624126697597742
2013-12-18,19440955620.0,5274954000.0,3.6855213562051916
2013-12-19,19288744240.0,5274954000.0,3.6566658666596905
2013-12-20,19457148320.0,5274954000.0,3.688591089135564
2013-12-23,19946167860.0,5274954000.0,3.7812970236328125
2013-12-24,19907305380.0,5274954000.0,3.773929664599919
2013-12-26,19732424220.0,5274954000.0,3.7407765489518963
2013-12-27,19466863940.0,5274954000.0,3.6904329288937876
2013-12-30,19657937800.0,5274954000.0,3.7266557774721827
2013-12-31,19534873280.0,5274954000.0,3.703325807201352
2014-01-02,19819864800.0,5274954000.0,3.7573531067759074
2014-01-03,19748616920.0,5274954000.0,3.7438462818822686
2014-01-06,19304936940.0,5274954000.0,3.659735599590063
2014-01-07,19395616060.0,5274954000.0,3.6769261040001484
2014-01-08,19334083800.0,5274954000.0,3.6652611188647333
2014-01-09,19929975160.0,5274954000.0,3.77822729070244
2014-01-10,20360700980.0,5274954000.0,3.859882186650348
2014-01-13,19654699260.0,5274954000.0,3.7260418308861083
2014-01-14,19946167860.0,5274954000.0,3.7812970236328125
2014-01-15,19816626260.0,5274954000.0,3.756739160189833
2014-01-16,19615836780.0,5274954000.0,3.7186744718532143
2014-01-17,19463625400.0,5274954000.0,3.689818982307713
2014-01-21,19000514180.0,5274954000.0,3.6020246204990602
2014-01-22,18767339300.0,5274954000.0,3.557820466301697
2014-01-23,18650751860.0,5274954000.0,3.535718389203015
2014-01-24,18573026900.0,5274954000.0,3.520983671137227
2014-01-27,18624843540.0,5274954000.0,3.530806816514419
2014-01-28,18547118580.0,5274954000.0,3.516072098448631
2014-01-29,18336613480.0,5274954000.0,3.476165570353789
2014-01-30,18297751000.0,5274954000.0,3.468798211320895
2014-01-31,18239457280.0,5274954000.0,3.457747172771554
2014-02-03,17224475450.0,5274954000.0,3.265331877775617
2014-02-04,17311358050.0,5274954000.0,3.281802656478142
2014-02-05,17419961300.0,5274954000.0,3.3023911298562982
2014-02-06,17761285800.0,5274954000.0,3.3670977604733614
2014-02-07,17717844500.0,5274954000.0,3.358862371122099
2014-02-10,17581314700.0,5274954000.0,3.3329797188752734
2014-02-11,17593726500.0,5274954000.0,3.3353326872613485
2014-02-12,17460299650.0,5274954000.0,3.310038277111042
2014-02-13,17348593450.0,5274954000.0,3.288861561636367
2014-02-14,17767491700.0,5274954000.0,3.368274244666399
2014-02-18,18003315900.0,5274954000.0,3.4129806440018244
2014-02-19,17823344800.0,5274954000.0,3.3788626024037365
2014-02-20,17717844500.0,5274954000.0,3.358862371122099
2014-02-21,17838859550.0,5274954000.0,3.3818038128863304
2014-02-24,18006418850.0,5274954000.0,3.4135688860983433
2014-02-25,18003315900.0,5274954000.0,3.4129806440018244
2014-02-26,18580464600.0,5274954000.0,3.5223936739543134
2014-02-27,18546332150.0,5274954000.0,3.5159230108926067
2014-02-28,18586670500.0,5274954000.0,3.5235701581473506
2014-03-03,18568052800.0,5274954000.0,3.5200407055682383
2014-03-04,18561846900.0,5274954000.0,3.5188642213752006
2014-03-05,18527714450.0,5274954000.0,3.5123935583134944
2014-03-06,18434625950.0,5274954000.0,3.4947462954179316
2014-03-07,18428420050.0,5274954000.0,3.4935698112248943
2014-03-10,18431523000.0,5274954000.0,3.4941580533214127
2014-03-11,18431523000.0,5274954000.0,3.4941580533214127
2014-03-12,18397390550.0,5274954000.0,3.4876873902597065
2014-03-13,17891609700.0,5274954000.0,3.3918039285271493
2014-03-14,17745771050.0,5274954000.0,3.3641565499907675
2014-03-17,17910227400.0,5274954000.0,3.3953333811062616
2014-03-18,17969183450.0,5274954000.0,3.4065099809401183
2014-03-19,17950565750.0,5274954000.0,3.4029805283610055
2014-03-20,17866786100.0,5402193000.0,3.3073209528056475
2014-03-21,18006418850.0,5402193000.0,3.3331683725479633
2014-03-24,17466505550.0,5402193000.0,3.233225016211009
2014-03-25,17128284000.0,5402193000.0,3.1706168217240664
2014-03-26,17249299050.0,5402193000.0,3.1930179188340735
2014-03-27,17274122650.0,5402193000.0,3.197613015677152
2014-03-28,17190343000.0,5402193000.0,3.1821045638317624
2014-03-31,17215166600.0,5402193000.0,3.1866996606748406
2014-04-01,17506843900.0,5402193000.0,3.2406920485810113
2014-04-02,17755079900.0,5402193000.0,3.286643017011795
2014-04-03,17783006450.0,5402193000.0,3.2918125009602583
2014-04-04,17587520600.0,5402193000.0,3.255626113321016
2014-04-07,17184137100.0,5402193000.0,3.180955789620993
2014-04-08,17205857750.0,5402193000.0,3.184976499358686
2014-04-09,17488226200.0,5402193000.0,3.2372457259487026
2014-04-10,17205857750.0,5402193000.0,3.184976499358686
2014-04-11,16985548300.0,5402193000.0,3.1441950148763658
2014-04-14,17128284000.0,5402193000.0,3.1706168217240664
2014-04-15,17056916150.0,5402193000.0,3.157405918300216
2014-04-16,17028989600.0,5402193000.0,3.152236434351753
2014-04-17,17199651850.0,5402193000.0,3.183827725147917
2014-04-21,17094151550.000002,5402193000.0,3.164298563564834
2014-04-22,17094151550.000002,5402193000.0,3.164298563564834
2014-04-23,17168622350.0,5402193000.0,3.178083854094069
2014-04-24,17162416450.0,5402193000.0,3.1769350798832994
2014-04-25,17478917350.0,5402193000.0,3.2355225646325483
2014-04-28,17457196700.0,5402193000.0,3.2315018548948546
2014-04-29,17382725900.0,5402193000.0,3.21771656436562
2014-04-30,17513049800.0,5402193000.0,3.241840822791781
2014-05-01,17578211750.0,5402193000.0,3.2539029520048617
2014-05-02,17686815000.0,5402193000.0,3.2740065006933294
2014-05-05,17470406990.0,5402193000.0,3.2339472118082417
2014-05-06,17479619720.0,5402193000.0,3.2356525803502394
2014-05-07,17430485160.0,5402193000.0,3.226557281459585
2014-05-08,17418201520.0,5402193000.0,3.2242834567369214
2014-05-09,17424343340.0,5402193000.0,3.225420369098253
2014-05-12,17507257910.0,5402193000.0,3.2407686859762324
2014-05-13,17319932400.0,5402193000.0,3.2060928589556132
2014-05-14,17270797840.0,5402193000.0,3.196997560064959
2014-05-15,16969848660.0,5402193000.0,3.1412888543597015
2014-05-16,17083472330.0,5402193000.0,3.1623217330443394
2014-05-19,17197096000.0,5402193000.0,3.1833546117289773
2014-05-20,16804019520.0,5402193000.0,3.1105922206037437
2014-05-21,16797877700.0,5402193000.0,3.109455308242412
2014-05-22,17018983220.0,5402193000.0,3.150384153250356
2014-05-23,17117252340.0,5402193000.0,3.1685747510316644
2014-05-27,17289223300.0,5402193000.0,3.2004082971489543
2014-05-28,16767168600.0,5402193000.0,3.103770746435753
2014-05-29,16429368500.0,5402193000.0,3.041240566562505
2014-05-30,16515353980.0,5402193000.0,3.05715733962115
2014-06-02,16675041300.0,5402193000.0,3.0867170610157766
2014-06-03,17323003310.0,4832227000.0,3.5848902193543473
2014-06-04,17387492420.0,4832227000.0,3.598235848605622
2014-06-05,17716079790.0,4832227000.0,3.6662350071716414
2014-06-06,17808207090.0,4832227000.0,3.68530019181632
2014-06-09,19116414750.0,4832227000.0,3.956025813770752
2014-06-10,18775543740.0,4832227000.0,3.8854846305854425
2014-06-11,18572863680.0,4832227000.0,3.84354122436715
2014-06-12,18483807290.0,4832227000.0,3.825111545877294
2014-06-13,18637352790.0,4832227000.0,3.8568868536184246
2014-06-16,18901451050.0,4832227000.0,3.911540382933169
2014-06-17,18895309230.0,4832227000.0,3.9102693706235243
2014-06-18,18864600130.0,4832227000.0,3.903914309075298
2014-06-19,18892238320.0,4832227000.0,3.9096338644687014
2014-06-20,19291456620.0,4832227000.0,3.992249664595641
2014-06-23,18935231060.0,4832227000.0,3.9185309506362183
2014-06-24,18944443790.0,4832227000.0,3.920437469100686
2014-06-25,18879954680.0,4832227000.0,3.907091839849411
2014-06-26,18941372880.0,4832227000.0,3.919801962945863
2014-06-27,17562534290.0,4832227000.0,3.634459699430511
2014-06-30,17614739760.0,4832227000.0,3.6452633040624955
2014-07-01,17722221610.0,4832227000.0,3.6675060194812867
2014-07-02,17848128920.0,4832227000.0,3.693561771829014
2014-07-03,17878838020.0,4832227000.0,3.69991683337724
2014-07-07,17731434340.0,4832227000.0,3.6694125379457545
2014-07-08,17614739760.0,4832227000.0,3.6452633040624955
2014-07-09,17666945230.0,4832227000.0,3.6560669086944797
2014-07-10,17614739760.0,4832227000.0,3.6452633040624955
2014-07-11,17439697890.0,4832227000.0,3.6090394532376067
2014-07-14,17393634240.0,4832227000.0,3.5995068609152674
2014-07-15,17178670540.0,4832227000.0,3.5550214300776846
2014-07-16,17065046870.0,4832227000.0,3.531507702349248
2014-07-17,16708821309.999998,4832227000.0,3.457788988389825
2014-07-18,17028195950.0,4832227000.0,3.5238816284913765
2014-07-21,16991345030.0,4832227000.0,3.5162555546335055
2014-07-22,16926855920.0,4832227000.0,3.5029099253822307
2014-07-23,17141819620.0,4832227000.0,3.5473953562198135
2014-07-24,17209379640.0,4832227000.0,3.5613764916259107
2014-07-25,17077330510.0,4832227000.0,3.5340497269685387
2014-07-28,17061975960.0,4832227000.0,3.5308721961944256
2014-07-29,17227805100.0,4832227000.0,3.5651895285548463
2014-07-30,17467336080.0,4832227000.0,3.61475900863101
2014-07-31,16960635929.999998,4832227000.0,3.509900493085279
2014-08-01,17126465070.000002,4832227000.0,3.544217825445701
2014-08-04,17113883269.999998,4832227000.0,3.5416140984270807
2014-08-05,17689345630.0,4832227000.0,3.660702535290664
2014-08-06,17618943320.0,4832227000.0,3.6461332052488427
2014-08-07,17655674960.0,4832227000.0,3.65373459483588
2014-08-08,17768930850.0,4832227000.0,3.6771722127292445
2014-08-11,17585272650.0,4832227000.0,3.639165264794059
2014-08-12,17505687430.0,4832227000.0,3.6226955873554783
2014-08-13,17450589970.0,4832227000.0,3.6112935029749225
2014-08-14,17716894360.0,4832227000.0,3.666403577480942
2014-08-15,17588333620.0,4832227000.0,3.6397987139263117
2014-08-18,19633061580.0,4832227000.0,4.062942734271383
2014-08-19,19464708230.0,4832227000.0,4.028103031997462
2014-08-20,19516744720.0,4832227000.0,4.038871667245765
2014-08-21,19470830170.0,4832227000.0,4.029369930261968
2014-08-22,19492256960.0,4832227000.0,4.03380407418774
2014-08-25,19559598300.0,4832227000.0,4.047739955097308
2014-08-26,19443281440.0,4832227000.0,4.023668888071691
2014-08-27,19498378900.0,4832227000.0,4.035070972452246
2014-08-28,19651427400.0,5095993000.0,3.856250862197024
2014-08-29,19587147030.0,5095993000.0,3.8436369575075946
2014-09-02,19700402920.0,5095993000.0,3.8658614562461135
2014-09-03,19737134560.0,5095993000.0,3.87306940178293
2014-09-04,19737134560.0,5095993000.0,3.87306940178293
2014-09-05,19287171970.0,5095993000.0,3.7847720689569235
2014-09-08,19403488830.0,5095993000.0,3.8075972298235103
2014-09-09,19412671740.0,5095993000.0,3.8093992162077144
2014-09-10,19498378900.0,5095993000.0,3.826217755793621
2014-09-11,19519805690.0,5095993000.0,3.830422390690097
2014-09-12,19568781210.0,5095993000.0,3.840032984739186
2014-09-15,19427976590.0,5095993000.0,3.812402526848055
2014-09-16,19547354420.0,5095993000.0,3.8358283498427097
2014-09-17,19467769200.0,5095993000.0,3.82021113451294
2014-09-18,19284111000.0,5095993000.0,3.7841714068288557
2014-09-19,19314720700.0,5095993000.0,3.790178028109536
2014-09-22,18968831090.0,5095993000.0,3.722303207637844
2014-09-23,18968831090.0,5095993000.0,3.722303207637844
2014-09-24,19063721160.0,5095993000.0,3.7409237336079544
2014-09-25,18733136400.0,5095993000.0,3.6760522237766025
2014-09-26,18821904530.0,5095993000.0,3.6934714254905767
2014-09-29,18772929010.0,5095993000.0,3.6838608314414873
2014-09-30,18705587670.0,5095993000.0,3.67064626462399
2014-10-01,18451527160.0,5095993000.0,3.62079130799434
2014-10-02,18690282820.0,5095993000.0,3.6676429539836497
2014-10-03,19103513770.0,5095993000.0,3.7487323412728393
2014-10-06,18925977510.0,5095993000.0,3.713893937844891
2014-10-07,18687221850.0,5095993000.0,3.6670422918555814
2014-10-08,18858636170.0,5095993000.0,3.7006793710273933
2014-10-09,18558661110.0,5095993000.0,3.6418144824767222
2014-10-10,18347454180.0,5095993000.0,3.6003687956400254
2014-10-13,17897491590.0,5095993000.0,3.512071462814019
2014-10-14,17909735470.0,5095993000.0,3.514474111326291
2014-10-15,17961771960.0,5095993000.0,3.5246853675034484
2014-10-16,17989320690.0,5095993000.0,3.530091326656061
2014-10-17,18350515150.0,5095993000.0,3.6009694577680933
2014-10-20,18831087440.0,5095993000.0,3.6952734118747808
2014-10-21,19036172430.0,5095993000.0,3.735517774455342
2014-10-22,18720892520.0,5095993000.0,3.67364957526433
2014-10-23,19057599220.0,5095993000.0,3.739722409351818
2014-10-24,19054538250.0,5095993000.0,3.73912174722375
2014-10-27,19011684670.0,5095993000.0,3.730712477430797
2014-10-28,19183098990.0,5095993000.0,3.764349556602609
2014-10-29,18968831090.0,5095993000.0,3.722303207637844
2014-10-30,19115757650.0,5095993000.0,3.7511349897851116
2014-10-31,19183098990.0,5095993000.0,3.764349556602609
2014-11-03,19288471100.0,5095993000.0,3.785027000625786
2014-11-04,19563584000.0,5095993000.0,3.8390131226632374
2014-11-05,19355720920.0,5095993000.0,3.7982236082349408
2014-11-06,19566640810.0,5095993000.0,3.8396129684636535
2014-11-07,19688913210.0,5095993000.0,3.863606800480299
2014-11-10,19704197259.999996,5095993000.0,3.8666060294823787
2014-11-11,20034332740.000004,5095993000.0,3.9313893759273224
2014-11-12,19838696900.0,5095993000.0,3.892999244700689
2014-11-13,19820356040.0,5095993000.0,3.8894001698981926
2014-11-14,19762276650.0,5095993000.0,3.878003099690286
2014-11-17,19960969300.0,5095993000.0,3.9169930767173344
2014-11-18,20226911770.0,5095993000.0,3.969179661353538
2014-11-19,20205514100.0,5095993000.0,3.964980740750625
2014-11-20,20343070550.0,5095993000.0,3.991973801769351
2014-11-21,20618183450.0,5095993000.0,4.0459599238068025
2014-11-24,20404206750.0,5095993000.0,4.0039707177776735
2014-11-25,19985423780.0,5095993000.0,3.9217918431206638
2014-11-26,20147434710.0,5095993000.0,3.9535836705427188
2014-11-28,20401149940.0,5095993000.0,4.003370871977258
2014-12-01,20272763919.999996,5095993000.0,3.9781773483597793
2014-12-02,20563160870.0,5095993000.0,4.035162699399312
2014-12-03,20385865890.0,5095993000.0,4.000371642975177
2014-12-04,20722114990.000004,5343637000.0,3.8779046911307793
2014-12-05,20850501009.999996,5343637000.0,3.901930653223637
2014-12-08,20942205310.0,5343637000.0,3.9190920547185373
2014-12-09,21153125200.0,5343637000.0,3.958563278156806
2014-12-10,21058364090.0,5343637000.0,3.9408298299454096
2014-12-11,21137841150.0,5343637000.0,3.9557030445743226
2014-12-12,21336533800.0,5343637000.0,3.992886081146605
2014-12-15,21474090250.0,5343637000.0,4.018628183388954
2014-12-16,20734342230.0,5343637000.0,3.880192877996765
2014-12-17,21709464620.0,5343637000.0,4.0626757805591955
2014-12-18,21791998490.000004,5343637000.0,4.078121041904606
2014-12-19,20957489360.0,5343637000.0,3.9219522883010205
2014-12-22,20988057460.0,5343637000.0,3.927672755465987
2014-12-23,21260113550.0,5343637000.0,3.978584913234189
2014-12-24,21354874660.0,5343637000.0,3.9963183614455846
2014-12-26,21214261400.0,5343637000.0,3.9700042124867387
2014-12-29,21654442040.0,5343637000.0,4.0523789396622565
2014-12-30,21733919100.0,5343637000.0,4.067252154291169
2014-12-31,21611646700.0,5343637000.0,4.044370285631303
2015-01-02,21636101180.0,5343637000.0,4.048946659363277
2015-01-05,21495487919.999996,5343637000.0,4.02263251040443
2015-01-06,21223431830.000004,5343637000.0,3.9717203526362295
2015-01-07,21480203870.0,5343637000.0,4.019772276821947
2015-01-08,21247886310.0,5343637000.0,3.976296726368202
2015-01-09,20822989720.0,5343637000.0,3.896782232775168
2015-01-12,20514251910.0,5343637000.0,3.8390055144090063
2015-01-13,20725171800.0,5343637000.0,3.8784767378472753
2015-01-14,20679319650.0,5343637000.0,3.8698960370998257
2015-01-15,20135207470.0,5343637000.0,3.768071721563422
2015-01-16,20673206030.0,5343637000.0,3.8687519436668323
2015-01-20,20584558540.0,5343637000.0,3.8521625888884294
2015-01-21,20544820009.999996,5343637000.0,3.8447259815739723
2015-01-22,21327363370.0,5343637000.0,3.991169940997115
2015-01-23,21244829500.0,5343637000.0,3.975724679651705
2015-01-26,21043080040.0,5343637000.0,3.9379695963629264
2015-01-27,20679319650.0,5343637000.0,3.8698960370998257
2015-01-28,20517308720.0,5343637000.0,3.839577561125503
2015-01-29,20755739900.0,5343637000.0,3.8841972050122417
2015-01-30,20498967860.0,5343637000.0,3.836145280826523
2015-02-02,20242983890.0,5343637000.0,3.7882408348471275
2015-02-03,20696117390.0,5343637000.0,3.8730395402981155
2015-02-04,20786744090.0,5343637000.0,3.889999281388313
2015-02-05,20690075610.0,5343637000.0,3.871908890892102
2015-02-06,20593407130.0,5343637000.0,3.8538185003958914
2015-02-09,20430279070.0,5343637000.0,3.823290966433536
2015-02-10,20487675979.999996,5343637000.0,3.83403213579066
2015-02-11,20454446190.0,5343637000.0,3.8278135640575885
2015-02-12,20418195510.0,5343637000.0,3.8210296676215094
2015-02-13,20789764979.999996,5343637000.0,3.890564606091319
2015-02-17,21013310840.0,5343637000.0,3.932398634113807
2015-02-18,21242898479.999996,5343637000.0,3.9753633115423064
2015-02-19,21357692300.0,5343637000.0,3.9968456502565575
2015-02-20,21656760410.0,5343637000.0,4.0528127958542095
2015-02-23,21590300830.0,5343637000.0,4.0403756523880645
2015-02-24,21729261770.000004,5343637000.0,4.066380588726368
2015-02-25,21895410720.0,5343637000.0,4.09747344739173
2015-02-26,21807804910.0,5343637000.0,4.081079031004538
2015-02-27,21937703180.0,5343637000.0,4.105387993233822
2015-03-02,22079685010.0,5343637000.0,4.131958254275132
2015-03-03,21644676850.0,5343637000.0,4.050551497042183
2015-03-04,21735303550.0,5343637000.0,4.067511238132381
2015-03-05,21662802190.0,5343637000.0,4.053943445260223
2015-03-06,21544987479.999996,5343637000.0,4.031895781842965
2015-03-09,21674885750.0,5343637000.0,4.056204744072249
2015-03-10,21457381670.0,5343637000.0,4.0155013654557745
2015-03-11,21584259050.0,5343637000.0,4.039245002982051
2015-03-12,22439170920.0,5343637000.0,4.199231893932915
2015-03-13,22445212700.0,5343637000.0,4.200362543338928
2015-03-16,22777510600.0,5343637000.0,4.262548260669653
2015-03-17,22572090080.0,5343637000.0,4.2241061808652045
2015-03-18,22774489710.0,5343637000.0,4.261982935966646
2015-03-19,22629486990.0,5343637000.0,4.23484735022233
2015-03-20,22892304420.0,5710038000.0,4.009133462859617
2015-03-23,22792615050.0,5710038000.0,3.9916748452462136
2015-03-24,22810740390.0,5710038000.0,3.9948491393577417
2015-03-25,22405941130.0,5710038000.0,3.923956570866954
2015-03-26,22590215420.0,5710038000.0,3.95622856100082
2015-03-27,22653654110.0,5710038000.0,3.9673385903911673
2015-03-30,22632507880.0,5710038000.0,3.9636352472610517
2015-03-31,22771468820.0,5710038000.0,3.987971502116098
2015-04-01,22717092800.0,5710038000.0,3.9784486197815148
2015-04-02,22825844840.0,5710038000.0,3.9974943844506816
2015-04-06,22753343479.999996,5710038000.0,3.9847972080045695
2015-04-07,22336460660.0,5710038000.0,3.9117884434394306
2015-04-08,22982931120.0,5710038000.0,4.0250049334172555
2015-04-09,22859074630.0,5710038000.0,4.003313923655149
2015-04-10,22979910229.999996,5710038000.0,4.024475884398667
2015-04-13,22705009240.0,5710038000.0,3.976332423707163
2015-04-14,22744280810.0,5710038000.0,3.983210060948806
2015-04-15,22508651390.0,5710038000.0,3.941944237498945
2015-04-16,22789594160.0,5710038000.0,3.991145796227626
2015-04-17,22481463380.0,5710038000.0,3.937182796331653
2015-04-20,22741259920.0,5710038000.0,3.9826810119302185
2015-04-21,22961784890.0,5710038000.0,4.02130159028714
2015-04-22,22907408870.0,5710038000.0,4.011778707952557
2015-04-23,23034286250.0,5710038000.0,4.0339987667332515
2015-04-24,23143038290.0,5710038000.0,4.053044531402418
2015-04-27,23019181800.0,5710038000.0,4.031353521640312
2015-04-28,22756364370.0,5710038000.0,3.985326257023158
2015-04-29,22309272650.0,5710038000.0,3.907027002272139
2015-04-30,21964891190.0,5710038000.0,3.8467154141531106
2015-05-01,22194478830.0,5710038000.0,3.886923139565796
2015-05-04,22118861200.0,5710038000.0,3.8736802101842405
2015-05-05,21945262559.999996,5710038000.0,3.8432778485887478
2015-05-06,22005124160.0,5710038000.0,3.8537614215527114
2015-05-07,22220625920.0,5710038000.0,3.891502284222977
2015-05-08,22403203800.0,5710038000.0,3.9234771817630634
2015-05-11,22400210720.0,5710038000.0,3.9229530031148654
2015-05-12,22388238400.0,5710038000.0,3.920856288522073
2015-05-13,22070971920.0,5710038000.0,3.86529335181307
2015-05-14,21987165680.0,5710038000.0,3.850616349663522
2015-05-15,22361300680.0,5710038000.0,3.91613868068829
2015-05-18,22295452920.0,5710038000.0,3.9046067504279307
2015-05-19,22097909640.0,5710038000.0,3.8700109596468537
2015-05-20,21813567040.0,5710038000.0,3.8202139880680304
2015-05-21,21936283320.0,5710038000.0,3.841705312644154
2015-05-22,22017096480.0,5710038000.0,3.8558581361455038
2015-05-26,21834518600.0,5710038000.0,3.823883238605417
2015-05-27,21831525520.0,5710038000.0,3.823359059957219
2015-05-28,21882407880.0,5710038000.0,3.8322700969765875
2015-05-29,21726767720.0,5710038000.0,3.8050128072702845
2015-06-01,21792615480.0,5710038000.0,3.8165447375306436
2015-06-02,22442113840.0,5385858000.0,4.166859549583372
2015-06-03,22747408000.0,5385858000.0,4.22354395529923
2015-06-04,22612719400.0,5385858000.0,4.198536129248116
2015-06-05,22597754000.0,5385858000.0,4.195757481909103
2015-06-08,22549864720.0,5385858000.0,4.186865810424263
2015-06-09,22723463360.0,5385858000.0,4.21909811955681
2015-06-10,23109570680.0,5385858000.0,4.290787220903336
2015-06-11,23325072440.000004,5385858000.0,4.330799742585119
