date,SIVB,SIVB_SHE,PB Ratio
2011-09-22,1588968809.9999998,1436893000.0,1.1058365584632952
2011-09-23,1601188290.0,1436893000.0,1.1143406572375256
2011-09-26,1645265700.0000002,1436893000.0,1.1450161563874277
2011-09-27,1655739540.0,1436893000.0,1.1523053839081963
2011-09-28,1622572380.0,1436893000.0,1.1292228300924285
2011-09-29,1684542600.0,1436893000.0,1.1723507595903104
2011-09-30,1614717000.0,1436893000.0,1.123755909451852
2011-10-03,1501549169.9999998,1436893000.0,1.0449972057766304
2011-10-04,1603659750.0,1436893000.0,1.1160606600491476
2011-10-05,1677842650.0000002,1436893000.0,1.167687955888156
2011-10-06,1763371169.9999998,1436893000.0,1.227211191090777
2011-10-07,1680460870.0,1436893000.0,1.1695100957412974
2011-10-10,1776025900.0000002,1436893000.0,1.236018200380961
2011-10-11,1803953580.0000002,1436893000.0,1.25545435881447
2011-10-12,1852390650.0000002,1436893000.0,1.2891639460975872
2011-10-13,1806135430.0,1436893000.0,1.2569728086920877
2011-10-14,1787807890.0,1436893000.0,1.2442178297200974
2011-10-17,1719297800.0,1436893000.0,1.1965385035628957
2011-10-18,1799153509.9999998,1436893000.0,1.2521137690837103
2011-10-19,1810935500.0,1436893000.0,1.2603133984228472
2011-10-20,1811371870.0,1436893000.0,1.2606170883983707
2011-10-21,2009483849.9999998,1436893000.0,1.3984923372860747
2011-10-24,2047884410.0,1436893000.0,1.4252170551321497
2011-10-25,1957119450.0,1436893000.0,1.3620495402232455
2011-10-26,1974574250.0,1436893000.0,1.3741971392441887
2011-10-27,2108539840.0,1436893000.0,1.467429961729927
2011-10-28,2071012020.0,1436893000.0,1.4413126238348992
2011-10-31,2004683780.0,1436893000.0,1.3951517475553155
2011-11-01,1935737320.0,1436893000.0,1.3471687314225902
2011-11-02,2009483849.9999998,1436893000.0,1.3984923372860747
2011-11-03,2061411880.0,1436893000.0,1.4346314443733805
2011-11-04,2033047830.0000002,1536098000.0,1.3235144046799099
2011-11-07,2034356940.0,1536098000.0,1.3243666354620605
2011-11-08,2084975860.0,1536098000.0,1.357319559038551
2011-11-09,1943155610.0,1536098000.0,1.2649945576389006
2011-11-10,1975883360.0,1536098000.0,1.286300327192666
2011-11-11,2024320430.0,1536098000.0,1.317832866132239
2011-11-14,1964537740.0000002,1536098000.0,1.2789143270806942
2011-11-15,1999010970.0,1536098000.0,1.3013564043439936
2011-11-16,1964974110.0,1536098000.0,1.2791984040080777
2011-11-17,1932682730.0,1536098000.0,1.2581767113816957
2011-11-18,1928319030.0,1536098000.0,1.2553359421078603
2011-11-21,1885118400.0000002,1536098000.0,1.2272123262968901
2011-11-22,1878572849.9999998,1536098000.0,1.2229511723861366
2011-11-23,1802644470.0,1536098000.0,1.173521787021401
2011-11-25,1830135780.0,1536098000.0,1.191418633446564
2011-11-28,1880754700.0,1536098000.0,1.2243715570230544
2011-11-29,1859808940.0,1536098000.0,1.2107358645086446
2011-11-30,2052684480.0,1536098000.0,1.336297866412169
2011-12-01,2002501930.0,1536098000.0,1.303629019763062
2011-12-02,2013411180.0,1536098000.0,1.3107309429476506
2011-12-05,2068393800.0,1536098000.0,1.3465246357979763
2011-12-06,2049193520.0,1536098000.0,1.3340252509931008
2011-12-07,2065775580.0000002,1536098000.0,1.3448201742336754
2011-12-08,1995520009.9999998,1536098000.0,1.2990837889249252
2011-12-09,2064902840.0,1536098000.0,1.3442520203789081
2011-12-12,2040029750.0,1536098000.0,1.3280596355180463
2011-12-13,1988974460.0,1536098000.0,1.2948226350141723
2011-12-14,1955810340.0,1536098000.0,1.2732327885330232
2011-12-15,1955810340.0,1536098000.0,1.2732327885330232
2011-12-16,1967155960.0,1536098000.0,1.2806187886449953
2011-12-19,1923518960.0,1536098000.0,1.2522110959066415
2011-12-20,2029556870.0,1536098000.0,1.3212417892608415
2011-12-21,2048320780.0,1536098000.0,1.3334570971383337
2011-12-22,2114212650.0000002,1536098000.0,1.3763527131732483
2011-12-23,2084975860.0,1536098000.0,1.357319559038551
2011-12-27,2098939700.0,1536098000.0,1.3664100207148242
2011-12-28,2050939000.0,1536098000.0,1.3351615587026349
2011-12-29,2093703259.9999998,1536098000.0,1.3630010975862215
2011-12-30,2081048530.0,1536098000.0,1.354762866692099
2012-01-03,2171426400.0,1536098000.0,1.413598871946972
2012-01-04,2189655000.0,1536098000.0,1.4254656929440699
2012-01-05,2293691400.0,1536098000.0,1.4931934030250673
2012-01-06,2294580600.0,1536098000.0,1.493772272341999
2012-01-09,2372830200.0,1536098000.0,1.54471277223198
2012-01-10,2459527200.0,1536098000.0,1.6011525306328112
2012-01-11,2449301400.0,1536098000.0,1.5944955334880977
2012-01-12,2456859600.0,1536098000.0,1.5994159226820164
2012-01-13,2396394000.0,1536098000.0,1.5600528091306674
2012-01-17,2413288800.0,1536098000.0,1.571051326152368
2012-01-18,2449746000.0,1536098000.0,1.5947849681465636
2012-01-19,2439964800.0,1536098000.0,1.588417405660316
2012-01-20,2442187800.0,1536098000.0,1.5898645789526449
2012-01-23,2396394000.0,1536098000.0,1.5600528091306674
2012-01-24,2366161200.0,1536098000.0,1.540371252354993
2012-01-25,2443966200.0,1536098000.0,1.5910223175865081
2012-01-26,2356380000.0,1536098000.0,1.5340036898687452
2012-01-27,2515102200.0,1536098000.0,1.6373318629410363
2012-01-30,2524438800.0,1536098000.0,1.6434099907688182
2012-01-31,2580458400.0,1536098000.0,1.679878757735509
2012-02-01,2665821600.0,1536098000.0,1.7354502121609428
2012-02-02,2584459800.0,1536098000.0,1.6824836696617014
2012-02-03,2614692600.0,1536098000.0,1.7021652264373757
2012-02-06,2592462600.0,1536098000.0,1.6876934935140857
2012-02-07,2610691200.0,1536098000.0,1.6995603145111835
2012-02-08,2627586000.0,1536098000.0,1.710558831532884
2012-02-09,2578680000.0,1536098000.0,1.678721019101646
2012-02-10,2557339200.0,1536098000.0,1.6648281554952875
2012-02-13,2604022200.0,1536098000.0,1.6952187946341966
2012-02-14,2628919800.0,1536098000.0,1.7114271355082813
2012-02-15,2642257800.0,1536098000.0,1.7201101752622554
2012-02-16,2712504600.0,1536098000.0,1.765840851299852
2012-02-17,2704501800.0,1536098000.0,1.7606310274474675
2012-02-21,2674269000.0,1536098000.0,1.7409494706717932
2012-02-22,2630253600.0,1536098000.0,1.7122954394836787
2012-02-23,2692053000.0,1536098000.0,1.752526857010425
2012-02-24,2705391000.0,1536098000.0,1.7612098967643992
2012-02-27,2696054400.0,1536098000.0,1.7551317689366173
2012-02-28,2696499000.0,1569392000.0,1.7181806712408372
2012-02-29,2635588800.0,1569392000.0,1.679369335385933
2012-03-01,2679604200.0,1569392000.0,1.7074154831934916
2012-03-02,2625807600.0,1569392000.0,1.6731368580953643
2012-03-05,2648482200.0,1569392000.0,1.6875848736325916
2012-03-06,2628475200.0,1569392000.0,1.6748366246291557
2012-03-07,2648926800.0,1569392000.0,1.6878681680548902
2012-03-08,2728065600.0,1569392000.0,1.7382945752240357
2012-03-09,2776082400.0,1569392000.0,1.7688903728322816
2012-03-12,2767635000.0,1569392000.0,1.7635077788086087
2012-03-13,2920577400.0,1569392000.0,1.8609610600793174
2012-03-14,2871671400.0,1569392000.0,1.8297986736264744
2012-03-15,2939250600.0,1569392000.0,1.8728594258158573
2012-03-16,2941918200.0,1569392000.0,1.8745591923496487
2012-03-19,2956590000.0,1569392000.0,1.8839079082855017
2012-03-20,2947253400.0000005,1569392000.0,1.8779587254172319
2012-03-21,2928580200.0,1569392000.0,1.8660603596806917
2012-03-22,2908573200.0,1569392000.0,1.8533121106772559
2012-03-23,2948587199.9999995,1569392000.0,1.8788086086841271
2012-03-26,2998382400.0,1569392000.0,1.9105375839815675
2012-03-27,2931247800.0000005,1569392000.0,1.8677601262144834
2012-03-28,2916131400.0,1569392000.0,1.8581281158563316
2012-03-29,2873449800.0,1569392000.0,1.8309318513156687
2012-03-30,2860556400.0,1569392000.0,1.8227163130690103
2012-04-02,2871838390.0000005,1569392000.0,1.8299050778900368
2012-04-03,2880752990.0,1569392000.0,1.8355853668172133
2012-04-04,2845094590.0,1569392000.0,1.8128642111085058
2012-04-05,2836179990.0,1569392000.0,1.8071839221813288
2012-04-09,2779572280.0,1569392000.0,1.7711140874937557
2012-04-10,2717170080.0,1569392000.0,1.7313520650035172
2012-04-11,2786703960.0,1569392000.0,1.775658318635497
2012-04-12,2852672000.0,1569392000.0,1.8176924566966062
2012-04-13,2735445010.0,1569392000.0,1.74299665730423
2012-04-16,2757285780.0,1569392000.0,1.7569133651758133
2012-04-17,2835288530.0,1569392000.0,1.8066158932886112
2012-04-18,2804533160.0,1569392000.0,1.7870188964898508
2012-04-19,2788041150.0,1569392000.0,1.7765103619745737
2012-04-20,2818350790.0,1569392000.0,1.795823344326975
2012-04-23,2782246660.0,1569392000.0,1.7728181741719087
2012-04-24,2834842800.0,1569392000.0,1.8063318788422522
2012-04-25,2896353540.0,1569392000.0,1.845525872439773
2012-04-26,2911954090.0,1569392000.0,1.8554663780623324
2012-04-27,2928446100.0,1569392000.0,1.8659749125776097
2012-04-30,2856683570.0,1569392000.0,1.8202485867138356
2012-05-01,2869164010.0,1569392000.0,1.8282009912118833
2012-05-02,2859357950.0000005,1569392000.0,1.821952673391989
2012-05-03,2836625720.0,1569392000.0,1.8074679366276876
2012-05-04,2778235090.0,1569392000.0,1.770262044154679
2012-05-07,2801858780.0,1569392000.0,1.7853148098116978
2012-05-08,2804533160.0,1569392000.0,1.7870188964898508
2012-05-09,2770657680.0,1569392000.0,1.7654337985665787
2012-05-10,2814784950.0,1639490000.0,1.7168661900957005
2012-05-11,2786703960.0,1639490000.0,1.6997383088643419
2012-05-14,2706472560.0,1639490000.0,1.6508015053461746
2012-05-15,2699786610.0,1639490000.0,1.6467234383863274
2012-05-16,2677500110.0,1639490000.0,1.6331298818535032
2012-05-17,2577210860.0,1639490000.0,1.5719588774557942
2012-05-18,2575873670.0,1639490000.0,1.5711432640638248
2012-05-21,2623566780.0,1639490000.0,1.6002334750440685
2012-05-22,2620446670.0,1639490000.0,1.5983303771294732
2012-05-23,2662345290.0,1639490000.0,1.6238862634111828
2012-05-24,2686860440.0,1639490000.0,1.6388391755972893
2012-05-25,2672597080.0,1639490000.0,1.630139299416282
2012-05-29,2752382750.0,1639490000.0,1.6788042318037926
2012-05-30,2666356860.0,1639490000.0,1.6263331035870912
2012-05-31,2659225180.0,1639490000.0,1.6219831654965873
2012-06-01,2478258800.0,1639490000.0,1.5116034864500545
2012-06-04,2440371750.0,1639490000.0,1.4884944403442535
2012-06-05,2448840620.0,1639490000.0,1.4936599918267266
2012-06-06,2491630700.0,1639490000.0,1.5197596203697492
2012-06-07,2525060450.0,1639490000.0,1.5401499551689855
2012-06-08,2529517750.0,1639490000.0,1.5428686664755504
2012-06-11,2463995440.0,1639490000.0,1.5029036102690472
2012-06-12,2504111140.0,1639490000.0,1.5273720120281307
2012-06-13,2501436760.0,1639490000.0,1.5257407852441918
2012-06-14,2529517750.0,1639490000.0,1.5428686664755504
2012-06-15,2552695710.0,1639490000.0,1.5570059652696875
2012-06-18,2532637860.0,1639490000.0,1.5447717643901457
2012-06-19,2539323810.0,1639490000.0,1.548849831349993
2012-06-20,2596822980.0,1639490000.0,1.5839212072046795
2012-06-21,2481378910.0,1639490000.0,1.51350658436465
2012-06-22,2530409210.0,1639490000.0,1.5434124087368633
2012-06-25,2493859350.0,1639490000.0,1.5211189760230315
2012-06-26,2528626290.0,1639490000.0,1.5423249242142374
2012-06-27,2548238410.0,1639490000.0,1.5542872539631227
2012-06-28,2539323810.0,1639490000.0,1.548849831349993
2012-06-29,2617326560.0,1639490000.0,1.5964272792148777
2012-07-02,2604202840.0,1639490000.0,1.5884225216378265
2012-07-03,2629677280.0,1639490000.0,1.60396054870722
2012-07-05,2594370600.0,1639490000.0,1.5824253883829729
2012-07-06,2579622240.0,1639490000.0,1.5734296885006922
2012-07-09,2538505600.0,1639490000.0,1.548350767616759
2012-07-10,2525098000.0,1639490000.0,1.5401728586328676
2012-07-11,2542527880.0,1639490000.0,1.5508041403119264
2012-07-12,2520181880.0,1639490000.0,1.5371742920054408
2012-07-13,2616269680.0,1639490000.0,1.5957826397233286
2012-07-16,2605990520.0,1639490000.0,1.5895129095023453
2012-07-17,2631464960.0,1639490000.0,1.6050509365717387
2012-07-18,2656492480.0,1639490000.0,1.6203163666750027
2012-07-19,2639062600.0,1639490000.0,1.6096850849959439
2012-07-20,2594370600.0,1639490000.0,1.5824253883829729
2012-07-23,2551019360.0,1639490000.0,1.5559834826683907
2012-07-24,2541187120.0,1639490000.0,1.549986349413537
2012-07-25,2559510840.0,1639490000.0,1.5611628250248553
2012-07-26,2579622240.0,1639490000.0,1.5734296885006922
2012-07-27,2641297200.0,1639490000.0,1.6110480698265923
2012-07-30,2626548840.0,1639490000.0,1.6020523699443119
2012-07-31,2583644520.0,1639490000.0,1.5758830611958596
2012-08-01,2525991840.0,1639490000.0,1.540718052565127
2012-08-02,2512137320.0,1639490000.0,1.532267546615106
2012-08-03,2560404680.0,1639490000.0,1.5617080189571146
2012-08-06,2505880440.0,1639490000.0,1.52845118908929
2012-08-07,2567555400.0,1639490000.0,1.5660695704151901
2012-08-08,2546997080.0,1715360000.0,1.4848178108385413
2012-08-09,2511690400.0,1715360000.0,1.4642351459751888
2012-08-10,2496942040.0,1715360000.0,1.455637323943662
2012-08-13,2488450560.0,1715360000.0,1.450687062773995
2012-08-14,2514371920.0,1715360000.0,1.4657983863445574
2012-08-15,2566661560.0,1715360000.0,1.4962815735472437
2012-08-16,2578281480.0,1715360000.0,1.5030556151478407
2012-08-17,2601074400.0,1715360000.0,1.5163431582874731
2012-08-20,2616269680.0,1715360000.0,1.5252015203805616
2012-08-21,2613588160.0,1715360000.0,1.523638280011193
2012-08-22,2562639280.0,1715360000.0,1.4939367129931909
2012-08-23,2540740200.0,1715360000.0,1.4811702499766812
2012-08-24,2530907960.0,1715360000.0,1.47543836862233
2012-08-27,2547444000.0,1715360000.0,1.4850783509001027
2012-08-28,2575599960.0,1715360000.0,1.501492374778472
2012-08-29,2619398120.0,1715360000.0,1.5270253008114916
2012-08-30,2589007560.0,1715360000.0,1.5093085766253147
2012-08-31,2591689080.0,1715360000.0,1.5108718169946833
2012-09-04,2659620920.0,1715360000.0,1.5504739063520194
2012-09-05,2627442680.0,1715360000.0,1.531715021919597
2012-09-06,2714145160.0,1715360000.0,1.582259793862513
2012-09-07,2723083560.0,1715360000.0,1.5874705950937413
2012-09-10,2698949880.0,1715360000.0,1.5734014317694245
2012-09-11,2702078320.0,1715360000.0,1.5752252122003545
2012-09-12,2701184480.0,1715360000.0,1.5747041320772317
2012-09-13,2731128120.0,1715360000.0,1.592160316201847
2012-09-14,2791015400.0,1715360000.0,1.6270726844510772
2012-09-17,2784758520.0,1715360000.0,1.6234251235892174
2012-09-18,2759731000.0,1715360000.0,1.6088348801417778
2012-09-19,2743194960.0,1715360000.0,1.5991948978640051
2012-09-20,2713251320.0,1715360000.0,1.58173871373939
2012-09-21,2707441360.0,1715360000.0,1.5783516929390915
2012-09-24,2728446600.0,1715360000.0,1.5905970758324783
2012-09-25,2706547520.0,1715360000.0,1.5778306128159687
2012-09-26,2706994440.0,1715360000.0,1.57809115287753
2012-09-27,2730681200.0,1715360000.0,1.5918997761402853
2012-09-28,2702078320.0,1715360000.0,1.5752252122003545
2012-10-01,2717174800.0,1715360000.0,1.5840259770543792
2012-10-02,2733737480.0,1715360000.0,1.5936814895998508
2012-10-03,2732842200.0,1715360000.0,1.5931595700027983
2012-10-04,2771786880.0,1715360000.0,1.6158630724745826
2012-10-05,2748509600.0,1715360000.0,1.6022931629512172
2012-10-08,2737766240.0,1715360000.0,1.5960301277865871
2012-10-09,2689421120.0,1715360000.0,1.5678464695457512
2012-10-10,2702402680.0,1715360000.0,1.5754143037030128
2012-10-11,2724784680.0,1715360000.0,1.5884622936293256
2012-10-12,2642418920.0,1715360000.0,1.5404456907004944
2012-10-15,2631675560.0,1715360000.0,1.5341826555358642
2012-10-16,2569453600.0,1715360000.0,1.4979092435407144
2012-10-17,2603026600.0,1715360000.0,1.5174812284301837
2012-10-18,2616008160.0,1715360000.0,1.525049062587445
2012-10-19,2596312000.0,1715360000.0,1.5135668314522899
2012-10-22,2594073800.0,1715360000.0,1.5122620324596585
2012-10-23,2590940320.0,1715360000.0,1.5104353138699749
2012-10-24,2616903440.0,1715360000.0,1.5255709821844978
2012-10-25,2661219800.0,1715360000.0,1.5514060022385971
2012-10-26,2519765560.0,1715360000.0,1.4689427059042999
2012-10-31,2533194760.0,1715360000.0,1.4767714998600876
2012-11-01,2568558320.0,1715360000.0,1.497387323943662
2012-11-02,2526032520.0,1715360000.0,1.4725961430836676
2012-11-05,2511260400.0,1715360000.0,1.463984469732301
2012-11-06,2534985320.0,1715360000.0,1.4778153390541926
2012-11-07,2426656440.0,1715360000.0,1.4146630678108385
2012-11-08,2404274440.0,1715360000.0,1.4016150778845258
2012-11-09,2413227240.0,1784924000.0,1.3520055979974497
2012-11-12,2432028120.0,1784924000.0,1.3625387523502401
2012-11-13,2413674880.0,1784924000.0,1.3522563873868019
2012-11-14,2353243480.0,1784924000.0,1.3183998198242615
2012-11-15,2365777400.0,1784924000.0,1.3254219227261217
2012-11-16,2394874000.0,1784924000.0,1.3417232330340116
2012-11-19,2423970600.0,1784924000.0,1.3580245433419014
2012-11-20,2487087840.0,1784924000.0,1.3933858472405547
2012-11-21,2489326040.0,1784924000.0,1.3946397941873154
2012-11-23,2557367320.0,1784924000.0,1.4327597813688426
2012-11-26,2523346680.0,1784924000.0,1.413699787778079
2012-11-27,2526032520.0,1784924000.0,1.415204524114192
2012-11-28,2496935920.0,1784924000.0,1.3989032138063022
2012-11-29,2485297280.0,1784924000.0,1.3923826896831462
2012-11-30,2471868080.0,1784924000.0,1.3848590080025815
2012-12-03,2492011880.0,1784924000.0,1.3961445305234284
2012-12-04,2447695520.0,1784924000.0,1.3713163809775655
2012-12-05,2457991240.0,1784924000.0,1.377084536932665
2012-12-06,2462915280.0,1784924000.0,1.3798432202155386
2012-12-07,2452619560.0,1784924000.0,1.3740750642604391
2012-12-10,2463810560.0,1784924000.0,1.3803447989942428
2012-12-11,2465153480.0,1784924000.0,1.3810971671622994
2012-12-12,2447695520.0,1784924000.0,1.3713163809775655
2012-12-13,2416360720.0,1784924000.0,1.3537611237229148
2012-12-14,2406065000.0,1784924000.0,1.3479929677678153
2012-12-17,2479030320.0,1784924000.0,1.3888716382322162
2012-12-18,2533642400.0,1784924000.0,1.4194679437331785
2012-12-19,2521108480.0,1784924000.0,1.4124458408313183
2012-12-20,2541252280.0,1784924000.0,1.423731363352165
2012-12-21,2558262600.0,1784924000.0,1.4332613601475468
2012-12-24,2531851840.0,1784924000.0,1.41846478617577
2012-12-26,2513946240.0,1784924000.0,1.408433210601684
2012-12-27,2496040640.0,1784924000.0,1.3984016350275978
2012-12-28,2482163800.0,1784924000.0,1.390627163957681
2012-12-31,2505441080.0,1784924000.0,1.403668212203993
2013-01-02,2643688320.0,1784924000.0,1.4811209440850142
2013-01-03,2677279140.0,1784924000.0,1.4999401319047758
2013-01-04,2739013620.0,1784924000.0,1.5345267473573105
2013-01-07,2717224980.0,1784924000.0,1.522319706609357
2013-01-08,2737651830.0,1784924000.0,1.5337638073105633
2013-01-09,2741283270.0,1784924000.0,1.535798314101889
2013-01-10,2764433700.0,1784924000.0,1.5487682948965895
2013-01-11,2731296810.0,1784924000.0,1.5302034204257435
2013-01-14,2727211440.0,1784924000.0,1.5279146002855024
2013-01-15,2732658600.0,1784924000.0,1.5309663604724908
2013-01-16,2735836110.0,1784924000.0,1.5327465539149006
2013-01-17,2791669500.0,1784924000.0,1.5640270958315312
2013-01-18,2790761640.0,1784924000.0,1.5635184691336999
2013-01-22,2786222340.0,1784924000.0,1.5609753356445428
2013-01-23,2776689810.0,1784924000.0,1.5556347553173133
2013-01-24,2753085450.0,1784924000.0,1.542410461173697
2013-01-25,2911960950.0000005,1784924000.0,1.6314201332941909
2013-01-28,2916954180.0,1784924000.0,1.6342175801322634
2013-01-29,2956900020.0,1784924000.0,1.6565971548368446
2013-01-30,2980958310.0,1784924000.0,1.6700757623293765
2013-01-31,3012733410.0,1784924000.0,1.6878776967534752
2013-02-01,3043146720.0000005,1784924000.0,1.7049166911308271
2013-02-04,3039515279.9999995,1784924000.0,1.702882184339501
2013-02-05,3056764620.0,1784924000.0,1.7125460915982977
2013-02-06,3075375750.0,1784924000.0,1.7229729389038413
2013-02-07,3068112870.0,1784924000.0,1.7189039253211902
2013-02-08,3061303920.0,1784924000.0,1.7150892250874548
2013-02-11,3067205009.9999995,1784924000.0,1.7183952986233584
2013-02-12,3079007190.0,1784924000.0,1.725007445695167
2013-02-13,3075829680.0,1784924000.0,1.723227252252757
2013-02-14,3060849990.0000005,1784924000.0,1.7148349117385393
2013-02-15,3057672480.0,1784924000.0,1.713054718296129
2013-02-19,3102157620.0,1784924000.0,1.7379774264898673
2013-02-20,3064481430.0,1784924000.0,1.7168694185298645
2013-02-21,2992306560.0,1784924000.0,1.676433596052269
2013-02-22,3062211779.9999995,1784924000.0,1.715597851785286
2013-02-25,2980050450.0000005,1784924000.0,1.6695671356315454
2013-02-26,2994122279.9999995,1784924000.0,1.6774508494479314
2013-02-27,3042692790.0,1830555000.0,1.662169555134918
2013-02-28,3044054580.0,1830555000.0,1.6629134770602358
2013-03-01,3025897380.0,1830555000.0,1.6529945180559995
2013-03-04,3048593880.0,1830555000.0,1.665393216811295
2013-03-05,3062665710.0,1830555000.0,1.6730804100395782
2013-03-06,3052225320.0,1830555000.0,1.6673770086121422
2013-03-07,3084000420.0,1830555000.0,1.684735186869556
2013-03-08,3116229450.0000005,1830555000.0,1.7023413391020759
2013-03-11,3127577700.0000005,1830555000.0,1.7085406884797236
2013-03-12,3099887970.0000005,1830555000.0,1.693414275998263
2013-03-13,3098980110.0,1830555000.0,1.692918328048051
2013-03-14,3128485560.0,1830555000.0,1.7090366364299352
2013-03-15,3138472020.0,1830555000.0,1.7144920638822652
2013-03-18,3126669840.0,1830555000.0,1.7080447405295116
2013-03-19,3149820270.0,1830555000.0,1.720691413259913
2013-03-20,3194759340.0,1830555000.0,1.7452408367953982
2013-03-21,3185680740.0000005,1830555000.0,1.7402813572932803
2013-03-22,3211100820.0,1830555000.0,1.754167899899211
2013-03-25,3175694279.9999995,1830555000.0,1.7348259298409496
2013-03-26,3195213270.0,1830555000.0,1.745488810770504
2013-03-27,3203384009.9999995,1830555000.0,1.7499523423224101
2013-03-28,3220179420.0,1830555000.0,1.7591273794013291
2013-04-01,3209447760.0,1830555000.0,1.753264862295861
2013-04-02,3197152769.9999995,1830555000.0,1.7465483255078376
2013-04-03,3129758010.0,1830555000.0,1.7097317534845988
2013-04-04,3135677820.0,1830555000.0,1.7129656415677212
2013-04-05,3077390460.0,1830555000.0,1.6811242819800551
2013-04-08,3096971370.0,1830555000.0,1.6918209887165367
2013-04-09,3103801920.0,1830555000.0,1.6955523980432163
2013-04-10,3171196680.0,1830555000.0,1.7323689700664553
2013-04-11,3170285940.0,1830555000.0,1.731871448822898
2013-04-12,3137499300.0000005,1830555000.0,1.713960684054836
2013-04-15,3031398089.9999995,1830555000.0,1.6559994591804121
2013-04-16,3096516000.0,1830555000.0,1.691572228094758
2013-04-17,3035951790.0,1830555000.0,1.658487065398199
2013-04-18,3009995699.9999995,1830555000.0,1.6443077099568162
2013-04-19,3050523630.0,1830555000.0,1.6664474052951155
2013-04-22,3042326970.0,1830555000.0,1.6619697141030998
2013-04-23,3105623400.0,1830555000.0,1.696547440530331
2013-04-24,3108355620.0,1830555000.0,1.6980400042610029
2013-04-25,3112453949.9999995,1830555000.0,1.7002788498570103
2013-04-26,3180759449.9999995,1830555000.0,1.7375929431238064
2013-04-29,3235859220.0,1830555000.0,1.7676929783590223
2013-04-30,3238136070.0,1830555000.0,1.7689367814679156
2013-05-01,3153437250.0,1830555000.0,1.7226673058170883
2013-05-02,3195331290.0,1830555000.0,1.7455532830207232
2013-05-03,3234948480.0000005,1830555000.0,1.7671954571154653
2013-05-06,3252252540.0,1830555000.0,1.7766483607430534
2013-05-07,3305986199.9999995,1830555000.0,1.8060021141129328
2013-05-08,3301887870.0,1830555000.0,1.8037632685169251
2013-05-09,3289137510.0,1830555000.0,1.7967979711071234
2013-05-10,3297789540.0,1882219000.0,1.7520753642376365
2013-05-13,3291414360.0,1882219000.0,1.7486883088524767
2013-05-14,3339683580.0,1882219000.0,1.7743331567686864
2013-05-15,3374747070.0,1882219000.0,1.7929619613870649
2013-05-16,3366095040.0,1882219000.0,1.7883652433643482
2013-05-17,3404801490.0,1882219000.0,1.808929508202818
2013-05-20,3428480730.0000005,1882219000.0,1.8215099996334116
2013-05-21,3434855910.0000005,1882219000.0,1.8248970550185715
2013-05-22,3375657810.0,1882219000.0,1.7934458264420878
2013-05-23,3383854470.0,1882219000.0,1.7978006119372931
2013-05-24,3384309839.9999995,1882219000.0,1.7980425444648043
2013-05-28,3455347560.0,1882219000.0,1.8357840187565846
2013-05-29,3460812000.0,1882219000.0,1.8386872090867217
2013-05-30,3555073589.9999995,1882219000.0,1.8887672422815833
2013-05-31,3524108430.0,1882219000.0,1.8723158304108076
2013-06-03,3479026800.0000005,1882219000.0,1.8483645101871782
2013-06-04,3441686460.0,1882219000.0,1.8285260429312424
2013-06-05,3380666880.0,1882219000.0,1.7961070842447133
2013-06-06,3464910330.0,1882219000.0,1.8408646018343242
2013-06-07,3486312720.0,1882219000.0,1.8522354306273605
2013-06-10,3543689339.9999995,1882219000.0,1.882718929093798
2013-06-11,3480848280.0,1882219000.0,1.8493322402972237
2013-06-12,3433945170.0,1882219000.0,1.8244131899635483
2013-06-13,3488589570.0,1882219000.0,1.8534450932649176
2013-06-14,3456713670.0,1882219000.0,1.836509816339119
2013-06-17,3448061640.0,1882219000.0,1.831913098316402
2013-06-18,3448972380.0,1882219000.0,1.832396963371425
2013-06-19,3435766650.0,1882219000.0,1.825380920073594
2013-06-20,3474017730.0000005,1882219000.0,1.8457032523845527
2013-06-21,3586038750.0,1882219000.0,1.9052186541523595
2013-06-24,3660719430.0,1882219000.0,1.944895588664231
2013-06-25,3725381970.0,1882219000.0,1.9792500075708512
2013-06-26,3719917530.0,1882219000.0,1.9763468172407144
2013-06-27,3773651190.0,1882219000.0,2.004894855487061
2013-06-28,3794142839.9999995,1882219000.0,2.015781819225074
2013-07-01,3939451200.0,1882219000.0,2.09298237877739
2013-07-02,3969656100.0,1882219000.0,2.109029873781956
2013-07-03,3959587800.0,1882219000.0,2.103680708780434
2013-07-05,4112900550.0,1882219000.0,2.1851339031217942
2013-07-08,4124341800.0,1882219000.0,2.1912124997144327
2013-07-09,4126630050.0,1882219000.0,2.1924282190329607
2013-07-10,4073542650.0,1882219000.0,2.1642235308431164
2013-07-11,3970113750.0,1882219000.0,2.1092730176456618
2013-07-12,3978809100.0,1882219000.0,2.1138927510560674
2013-07-15,3974690249.9999995,1882219000.0,2.111704456282717
2013-07-16,3939908850.0,1882219000.0,2.0932255226410956
2013-07-17,3937620600.0000005,1882219000.0,2.092009803322568
2013-07-18,4038303600.0,1882219000.0,2.145501453337789
2013-07-19,4037845950.0,1882219000.0,2.1452583094740834
2013-07-22,4120680600.0000005,1882219000.0,2.1892673488047887
2013-07-23,4131664200.0,1882219000.0,2.1951028015337215
2013-07-24,4123426499.9999995,1882219000.0,2.1907262119870214
2013-07-25,4105578149.9999995,1882219000.0,2.181243601302505
2013-07-26,4084983900.0,1882219000.0,2.1703021274357552
2013-07-29,4012217550.0,1882219000.0,2.1316422531065724
2013-07-30,4006268100.0000005,1882219000.0,2.128481382878401
