date,close price,OXY_SHE,OXY_TA,OXY_TL,market cap,PB Ratio
2012-06-12,80.07,38747000000.0,61622000000.0,22875000000.0,64952783999.99999,1.6763306578573822
2012-06-13,79.78,38747000000.0,61622000000.0,22875000000.0,64717536000.0,1.6702592716855498
2012-06-14,79.98,38747000000.0,61622000000.0,22875000000.0,64879776000.0,1.6744464345626757
2012-06-15,81.67,38747000000.0,61622000000.0,22875000000.0,66250704000.0,1.7098279608743903
2012-06-18,80.3,38747000000.0,61622000000.0,22875000000.0,65139360000.0,1.6811458951660774
2012-06-19,80.49,38747000000.0,61622000000.0,22875000000.0,65293487999.99999,1.6851236998993468
2012-06-20,80.87,38747000000.0,61622000000.0,22875000000.0,65601744000.0,1.6930793093658865
2012-06-21,75.95,38747000000.0,61622000000.0,22875000000.0,61610640000.0,1.5900751025885875
2012-06-22,76.16,38747000000.0,61622000000.0,22875000000.0,61780992000.0,1.5944716236095697
2012-06-25,74.09,38747000000.0,61622000000.0,22875000000.0,60101808000.0,1.551134487831316
2012-06-26,75.72,38747000000.0,61622000000.0,22875000000.0,61424064000.0,1.5852598652798926
2012-06-27,76.92,38747000000.0,61622000000.0,22875000000.0,62397504000.0,1.6103828425426485
2012-06-28,77.55,38747000000.0,61622000000.0,22875000000.0,62908560000.0,1.6235724056055953
2012-06-29,82.17,38747000000.0,61622000000.0,22875000000.0,66656304000.0,1.7202958680672051
2012-07-02,82.34,38747000000.0,61622000000.0,22875000000.0,66761272000.0,1.72300492941389
2012-07-03,84.35,38747000000.0,61622000000.0,22875000000.0,68390979999.99999,1.765065166335458
2012-07-05,82.84,38747000000.0,61622000000.0,22875000000.0,67166672000.0,1.7334676749167677
2012-07-06,81.67,38747000000.0,61622000000.0,22875000000.0,66218036000.0,1.708984850440034
2012-07-09,81.62,38747000000.0,61622000000.0,22875000000.0,66177496000.0,1.7079385758897463
2012-07-10,79.75,38747000000.0,61622000000.0,22875000000.0,64661300000.0,1.668807907708984
2012-07-11,81.02,38747000000.0,61622000000.0,22875000000.0,65691016000.0,1.6953832812862932
2012-07-12,80.42,38747000000.0,61622000000.0,22875000000.0,65204536000.0,1.68282798668284
2012-07-13,81.75,38747000000.0,61622000000.0,22875000000.0,66282900000.0,1.7106588897204944
2012-07-16,81.9,38747000000.0,61622000000.0,22875000000.0,66404520000.00001,1.713797713371358
2012-07-17,82.92,38747000000.0,61622000000.0,22875000000.0,67231536000.0,1.735141714197228
2012-07-18,83.29,38747000000.0,61622000000.0,22875000000.0,67531532000.00001,1.7428841458693578
2012-07-19,83.51,38747000000.0,61622000000.0,22875000000.0,67709908000.00001,1.747487753890624
2012-07-20,83.54,38747000000.0,61622000000.0,22875000000.0,67734232000.00001,1.7481155186207966
2012-07-23,81.4,38747000000.0,61622000000.0,22875000000.0,65999120000.00001,1.7033349678684804
2012-07-24,80.23,38747000000.0,61622000000.0,22875000000.0,65050484000.0,1.6788521433917465
2012-07-25,80.02,38747000000.0,61622000000.0,22875000000.0,64880216000.0,1.6744577902805378
2012-07-26,83.66,38747000000.0,61622000000.0,22875000000.0,67831528000.0,1.750626577541487
2012-07-27,84.9,38747000000.0,61622000000.0,22875000000.0,68836920000.0,1.7765741863886237
2012-07-30,85.49,38747000000.0,61622000000.0,22875000000.0,69315292000.0,1.7889202260820192
2012-07-31,83.38,38747000000.0,61622000000.0,22875000000.0,67604504000.0,1.7447674400598756
2012-08-01,84.14,38747000000.0,61622000000.0,22875000000.0,68220712000.0,1.7606708132242497
2012-08-02,82.06,38747000000.0,61622000000.0,22875000000.0,66534248000.0,1.7171457919322786
2012-08-03,84.86,38747000000.0,61622000000.0,22875000000.0,68804488000.0,1.7757371667483934
2012-08-06,84.56,39550000000.0,64283000000.0,24733000000.0,68561248000.0,1.7335334513274336
2012-08-07,86.93,39550000000.0,64283000000.0,24733000000.0,70482844000.0,1.7821199494311
2012-08-08,87.32,39550000000.0,64283000000.0,24733000000.0,70799056000.0,1.790115195954488
2012-08-09,86.71,39550000000.0,64283000000.0,24733000000.0,70304468000.0,1.7776098103666245
2012-08-10,87.57,39550000000.0,64283000000.0,24733000000.0,71001756000.0,1.795240353982301
2012-08-13,86.27,39550000000.0,64283000000.0,24733000000.0,69947716000.0,1.768589532237674
2012-08-14,86.12,39550000000.0,64283000000.0,24733000000.0,69826096000.0,1.7655144374209861
2012-08-15,85.3,39550000000.0,64283000000.0,24733000000.0,69161240000.0,1.7487039190897598
2012-08-16,85.52,39550000000.0,64283000000.0,24733000000.0,69339616000.0,1.7532140581542353
2012-08-17,84.99,39550000000.0,64283000000.0,24733000000.0,68909892000.0,1.742348723135272
2012-08-20,84.9,39550000000.0,64283000000.0,24733000000.0,68836920000.0,1.740503666245259
2012-08-21,84.43,39550000000.0,64283000000.0,24733000000.0,68455844000.00001,1.7308683691529712
2012-08-22,85.1,39550000000.0,64283000000.0,24733000000.0,68999080000.0,1.7446037926675095
2012-08-23,83.6,39550000000.0,64283000000.0,24733000000.0,67782879999.99999,1.713852844500632
2012-08-24,84.21,39550000000.0,64283000000.0,24733000000.0,68277467999.99999,1.7263582300884954
2012-08-27,83.83,39550000000.0,64283000000.0,24733000000.0,67969364000.0,1.71856798988622
2012-08-28,83.78,39550000000.0,64283000000.0,24733000000.0,67928824000.0,1.7175429582806574
2012-08-29,82.61,39550000000.0,64283000000.0,24733000000.0,66980188000.0,1.693557218710493
2012-08-30,80.75,39550000000.0,64283000000.0,24733000000.0,65472100000.0,1.6554260429835652
2012-08-31,81.44,39550000000.0,64283000000.0,24733000000.0,66031552000.0,1.6695714791403287
2012-09-04,79.62,39550000000.0,64283000000.0,24733000000.0,64555896000.0,1.6322603286978508
2012-09-05,79.18,39550000000.0,64283000000.0,24733000000.0,64199144000.00001,1.6232400505689004
2012-09-06,80.76,39550000000.0,64283000000.0,24733000000.0,65480208000.00001,1.6556310493046777
2012-09-07,83.5,39550000000.0,64283000000.0,24733000000.0,67701800000.0,1.711802781289507
2012-09-10,82.7,39550000000.0,64283000000.0,24733000000.0,67053160000.0,1.6954022756005056
2012-09-11,82.81,39550000000.0,64283000000.0,24733000000.0,67142348000.0,1.6976573451327435
2012-09-12,83.22,39550000000.0,64283000000.0,24733000000.0,67474776000.0,1.7060626042983564
2012-09-13,86.67,39550000000.0,64283000000.0,24733000000.0,70272036000.0,1.7767897850821746
2012-09-14,88.09,39550000000.0,64283000000.0,24733000000.0,71423372000.0,1.8059006826801518
2012-09-17,86.28,39550000000.0,64283000000.0,24733000000.0,69955824000.0,1.7687945385587864
2012-09-18,85.51,39550000000.0,64283000000.0,24733000000.0,69331508000.0,1.7530090518331227
2012-09-19,83.8,39550000000.0,64283000000.0,24733000000.0,67945040000.0,1.7179529709228825
2012-09-20,83.93,39550000000.0,64283000000.0,24733000000.0,68050444000.00001,1.7206180530973454
2012-09-21,83.72,39550000000.0,64283000000.0,24733000000.0,67880176000.0,1.7163129203539822
2012-09-24,83.17,39550000000.0,64283000000.0,24733000000.0,67434236000.0,1.705037572692794
2012-09-25,81.75,39550000000.0,64283000000.0,24733000000.0,66282900000.0,1.6759266750948167
2012-09-26,81.44,39550000000.0,64283000000.0,24733000000.0,66031552000.0,1.6695714791403287
2012-09-27,82.64,39550000000.0,64283000000.0,24733000000.0,67004512000.0,1.6941722376738306
2012-09-28,82.45,39550000000.0,64283000000.0,24733000000.0,66850460000.0,1.6902771175726927
2012-10-01,82.76,39550000000.0,64283000000.0,24733000000.0,67035600000.00001,1.694958280657396
2012-10-02,81.58,39550000000.0,64283000000.0,24733000000.0,66079800000.0,1.6707914032869786
2012-10-03,80.17,39550000000.0,64283000000.0,24733000000.0,64937700000.0,1.641914032869785
2012-10-04,81.81,39550000000.0,64283000000.0,24733000000.0,66266100000.0,1.6755018963337547
2012-10-05,81.44,39550000000.0,64283000000.0,24733000000.0,65966400000.0,1.6679241466498103
2012-10-08,80.67,39550000000.0,64283000000.0,24733000000.0,65342700000.0,1.6521542351453855
2012-10-09,79.91,39550000000.0,64283000000.0,24733000000.0,64727100000.0,1.6365891276864728
2012-10-10,78.77,39550000000.0,64283000000.0,24733000000.0,63803700000.0,1.6132414664981036
2012-10-11,79.16,39550000000.0,64283000000.0,24733000000.0,64119600000.0,1.6212288242730721
2012-10-12,78.49,39550000000.0,64283000000.0,24733000000.0,63576899999.99999,1.6075069532237671
2012-10-15,78.27,39550000000.0,64283000000.0,24733000000.0,63398700000.0,1.603001264222503
2012-10-16,79.68,39550000000.0,64283000000.0,24733000000.0,64540800000.00001,1.6318786346396967
2012-10-17,81.05,39550000000.0,64283000000.0,24733000000.0,65650500000.0,1.659936788874842
2012-10-18,81.93,39550000000.0,64283000000.0,24733000000.0,66363300000.00001,1.677959544879899
2012-10-19,80.81,39550000000.0,64283000000.0,24733000000.0,65456100000.0,1.6550214917825536
2012-10-22,79.34,39550000000.0,64283000000.0,24733000000.0,64265400000.0,1.6249152970922882
2012-10-23,77.87,39550000000.0,64283000000.0,24733000000.0,63074700000.0,1.5948091024020228
2012-10-24,77.3,39550000000.0,64283000000.0,24733000000.0,62613000000.0,1.5831352718078382
2012-10-25,79.06,39550000000.0,64283000000.0,24733000000.0,64038600000.0,1.619180783817952
2012-10-26,77.07,39550000000.0,64283000000.0,24733000000.0,62426699999.99999,1.5784247787610617
2012-10-31,75.65,39550000000.0,64283000000.0,24733000000.0,61276500000.00001,1.5493426042983567
2012-11-01,75.74,39550000000.0,64283000000.0,24733000000.0,61349399999.99999,1.5511858407079644
2012-11-02,75.04,40474000000.0,65625000000.0,25151000000.0,60782400000.00001,1.5017640954686962
2012-11-05,74.57,40474000000.0,65625000000.0,25151000000.0,60401699999.99999,1.4923580570242623
2012-11-06,76.24,40474000000.0,65625000000.0,25151000000.0,61754399999.99999,1.5257795127736322
2012-11-07,74.2,40474000000.0,65625000000.0,25151000000.0,60102000000.0,1.4849533033552405
2012-11-08,73.21,40474000000.0,65625000000.0,25151000000.0,59300099999.99999,1.4651405840786675
2012-11-09,73.44,40474000000.0,65625000000.0,25151000000.0,59486400000.0,1.4697435390621139
2012-11-12,73.32,40474000000.0,65625000000.0,25151000000.0,59389199999.99999,1.4673419973316202
2012-11-13,71.72,40474000000.0,65625000000.0,25151000000.0,58093200000.0,1.4353214409250383
2012-11-14,70.87,40474000000.0,65625000000.0,25151000000.0,57404700000.0,1.4183105203340416
2012-11-15,70.82,40474000000.0,65625000000.0,25151000000.0,57364199999.99999,1.4173098779463358
2012-11-16,70.71,40474000000.0,65625000000.0,25151000000.0,57275099999.99999,1.4151084646933831
2012-11-19,72.3,40474000000.0,65625000000.0,25151000000.0,58563000000.0,1.4469288926224242
2012-11-20,71.73,40474000000.0,65625000000.0,25151000000.0,58101300000.0,1.4355215694025794
2012-11-21,71.96,40474000000.0,65625000000.0,25151000000.0,58287599999.99999,1.4401245243860255
2012-11-23,72.98,40474000000.0,65625000000.0,25151000000.0,59113800000.0,1.4605376290952217
2012-11-26,72.08,40474000000.0,65625000000.0,25151000000.0,58384800000.0,1.4425260661165193
2012-11-27,72.31,40474000000.0,65625000000.0,25151000000.0,58571100000.0,1.4471290210999654
2012-11-28,73.0,40474000000.0,65625000000.0,25151000000.0,59130000000.0,1.460937886050304
2012-11-29,73.06,40474000000.0,65625000000.0,25151000000.0,59178600000.0,1.4621386569155508
2012-11-30,72.06,40474000000.0,65625000000.0,25151000000.0,58368600000.0,1.442125809161437
2012-12-03,70.49,40474000000.0,65625000000.0,25151000000.0,57096899999.99999,1.4107056381874783
2012-12-04,70.6,40474000000.0,65625000000.0,25151000000.0,57185999999.99999,1.4129070514404307
2012-12-05,71.37,40474000000.0,65625000000.0,25151000000.0,57809700000.0,1.4283169442110986
2012-12-06,71.39,40474000000.0,65625000000.0,25151000000.0,57825900000.0,1.4287172011661808
2012-12-07,72.21,40474000000.0,65625000000.0,25151000000.0,58490099999.99999,1.4451277363245538
2012-12-10,72.19,40474000000.0,65625000000.0,25151000000.0,58473900000.0,1.4447274793694718
2012-12-11,72.82,40474000000.0,65625000000.0,25151000000.0,58984199999.99999,1.4573355734545632
2012-12-12,73.22,40474000000.0,65625000000.0,25151000000.0,59308200000.0,1.465340712556209
2012-12-13,72.27,40474000000.0,65625000000.0,25151000000.0,58538700000.0,1.4463285071898009
2012-12-14,72.98,40474000000.0,65625000000.0,25151000000.0,59113800000.0,1.4605376290952217
2012-12-17,73.31,40474000000.0,65625000000.0,25151000000.0,59381100000.0,1.4671418688540792
2012-12-18,75.18,40474000000.0,65625000000.0,25151000000.0,60895800000.00001,1.504565894154272
2012-12-19,74.96,40474000000.0,65625000000.0,25151000000.0,60717599999.99999,1.5001630676483666
2012-12-20,75.71,40474000000.0,65625000000.0,25151000000.0,61325099999.99999,1.515172703463952
2012-12-21,74.86,40474000000.0,65625000000.0,25151000000.0,60636600000.0,1.4981617828729554
2012-12-24,74.27,40474000000.0,65625000000.0,25151000000.0,60158700000.0,1.4863542026980283
2012-12-26,73.67,40474000000.0,65625000000.0,25151000000.0,59672700000.0,1.4743464940455602
2012-12-27,73.71,40474000000.0,65625000000.0,25151000000.0,59705099999.99999,1.4751470079557245
2012-12-28,72.22,40474000000.0,65625000000.0,25151000000.0,58498200000.0,1.445327864802095
2012-12-31,73.4,40474000000.0,65625000000.0,25151000000.0,59454000000.00001,1.4689430251519495
2013-01-02,74.88,40474000000.0,65625000000.0,25151000000.0,60293376000.0,1.4896816721846124
2013-01-03,75.18,40474000000.0,65625000000.0,25151000000.0,60534936000.00001,1.4956499481148393
2013-01-04,76.49,40474000000.0,65625000000.0,25151000000.0,61589747999.99999,1.5217114196768293
2013-01-07,76.53,40474000000.0,65625000000.0,25151000000.0,61621956000.0,1.5225071898008598
2013-01-08,78.29,40474000000.0,65625000000.0,25151000000.0,63039108000.00001,1.5575210752581907
2013-01-09,78.67,40474000000.0,65625000000.0,25151000000.0,63345084000.0,1.5650808914364778
2013-01-10,79.53,40474000000.0,65625000000.0,25151000000.0,64037556000.0,1.582189949103128
2013-01-11,79.6,40474000000.0,65625000000.0,25151000000.0,64093919999.99999,1.5835825468201807
2013-01-14,79.2,40474000000.0,65625000000.0,25151000000.0,63771840000.0,1.5756248455798785
2013-01-15,79.03,40474000000.0,65625000000.0,25151000000.0,63634956000.0,1.5722428225527498
2013-01-16,78.84,40474000000.0,65625000000.0,25151000000.0,63481968000.0,1.5684629144636062
2013-01-17,78.93,40474000000.0,65625000000.0,25151000000.0,63554436000.00001,1.5702533972426744
2013-01-18,79.12,40474000000.0,65625000000.0,25151000000.0,63707424000.0,1.574033305331818
2013-01-22,80.09,40474000000.0,65625000000.0,25151000000.0,64488468000.0,1.5933307308395512
2013-01-23,79.44,40474000000.0,65625000000.0,25151000000.0,63965088000.0,1.58039946632406
2013-01-24,79.9,40474000000.0,65625000000.0,25151000000.0,64335480000.00001,1.5895508227504078
2013-01-25,80.53,40474000000.0,65625000000.0,25151000000.0,64842756000.0,1.602084202203884
2013-01-28,80.32,40474000000.0,65625000000.0,25151000000.0,64673663999.99999,1.597906409052725
2013-01-29,81.54,40474000000.0,65625000000.0,25151000000.0,65656008000.00001,1.6221773978356477
2013-01-30,81.74,40474000000.0,65625000000.0,25151000000.0,65817047999.99999,1.6261562484557985
2013-01-31,84.57,40474000000.0,65625000000.0,25151000000.0,68095763999.99999,1.6824569847309383
2013-02-01,84.0,40474000000.0,65625000000.0,25151000000.0,67636800000.0,1.6711172604635074
2013-02-04,84.3,40474000000.0,65625000000.0,25151000000.0,67878360000.0,1.6770855363937343
2013-02-05,84.7,40474000000.0,65625000000.0,25151000000.0,68200440000.0,1.6850432376340367
2013-02-06,84.96,40474000000.0,65625000000.0,25151000000.0,68409791999.99999,1.690215743440233
2013-02-07,84.47,40474000000.0,65625000000.0,25151000000.0,68015244000.0,1.6804675594208627
2013-02-08,84.65,40474000000.0,65625000000.0,25151000000.0,68160180000.00001,1.6840485249789992
2013-02-11,83.55,40474000000.0,65625000000.0,25151000000.0,67274460000.0,1.6621648465681673
2013-02-12,83.28,40474000000.0,65625000000.0,25151000000.0,67057056000.0,1.656793398230963
2013-02-13,83.29,40474000000.0,65625000000.0,25151000000.0,67065108000.00001,1.6569923407619709
2013-02-14,83.27,40474000000.0,65625000000.0,25151000000.0,67049004000.0,1.6565944556999554
2013-02-15,81.16,40474000000.0,65625000000.0,25151000000.0,65350032000.0,1.6146175816573602
2013-02-19,82.2,40474000000.0,65625000000.0,25151000000.0,66187440000.0,1.6353076048821467
2013-02-20,80.97,40474000000.0,65625000000.0,25151000000.0,65197044000.0,1.6108376735682166
2013-02-21,79.93,40474000000.0,65625000000.0,25151000000.0,64359636000.00001,1.5901476503434306
2013-02-22,80.1,40474000000.0,65625000000.0,25151000000.0,64496519999.99999,1.5935296733705586
2013-02-25,78.69,40474000000.0,65625000000.0,25151000000.0,63361188000.0,1.5654787764984928
2013-02-26,78.35,40016000000.0,64210000000.0,24194000000.0,63087419999.99999,1.5765548780487804
2013-02-27,78.78,40016000000.0,64210000000.0,24194000000.0,63433656000.0,1.5852073170731706
2013-02-28,78.88,40016000000.0,64210000000.0,24194000000.0,63514176000.0,1.587219512195122
2013-03-01,79.18,40016000000.0,64210000000.0,24194000000.0,63755736000.00001,1.5932560975609757
2013-03-04,78.22,40016000000.0,64210000000.0,24194000000.0,62982744000.0,1.5739390243902438
2013-03-05,78.99,40016000000.0,64210000000.0,24194000000.0,63602747999.99999,1.5894329268292682
2013-03-06,78.46,40016000000.0,64210000000.0,24194000000.0,63175991999.99999,1.5787682926829267
2013-03-07,78.26,40016000000.0,64210000000.0,24194000000.0,63014952000.00001,1.5747439024390246
2013-03-08,78.94,40016000000.0,64210000000.0,24194000000.0,63562488000.0,1.5884268292682926
2013-03-11,79.4,40016000000.0,64210000000.0,24194000000.0,63932880000.00001,1.5976829268292685
2013-03-12,80.08,40016000000.0,64210000000.0,24194000000.0,64480416000.0,1.6113658536585367
2013-03-13,79.79,40016000000.0,64210000000.0,24194000000.0,64246908000.00001,1.6055304878048782
2013-03-14,80.86,40016000000.0,64210000000.0,24194000000.0,65108472000.0,1.627060975609756
2013-03-15,80.16,40016000000.0,64210000000.0,24194000000.0,64544832000.0,1.6129756097560977
2013-03-18,79.04,40016000000.0,64210000000.0,24194000000.0,63643008000.00001,1.590439024390244
2013-03-19,76.82,40016000000.0,64210000000.0,24194000000.0,61855463999.99999,1.5457682926829266
2013-03-20,75.33,40016000000.0,64210000000.0,24194000000.0,60655716000.0,1.5157865853658536
2013-03-21,75.07,40016000000.0,64210000000.0,24194000000.0,60446363999.99999,1.5105548780487803
2013-03-22,75.36,40016000000.0,64210000000.0,24194000000.0,60679872000.0,1.516390243902439
2013-03-25,74.78,40016000000.0,64210000000.0,24194000000.0,60212856000.0,1.504719512195122
2013-03-26,74.74,40016000000.0,64210000000.0,24194000000.0,60180647999.99999,1.5039146341463412
2013-03-27,74.85,40016000000.0,64210000000.0,24194000000.0,60269219999.99999,1.5061280487804876
2013-03-28,75.08,40016000000.0,64210000000.0,24194000000.0,60454416000.0,1.5107560975609755
2013-04-01,75.64,40016000000.0,64210000000.0,24194000000.0,60912892000.0,1.5222134146341464
2013-04-02,77.3,40016000000.0,64210000000.0,24194000000.0,62249690000.0,1.5556200019992004
2013-04-03,77.66,40016000000.0,64210000000.0,24194000000.0,62539598000.0,1.5628648040783686
2013-04-04,78.39,40016000000.0,64210000000.0,24194000000.0,63127467000.0,1.5775556527389045
2013-04-05,78.42,40016000000.0,64210000000.0,24194000000.0,63151626000.0,1.578159386245502
2013-04-08,77.72,40016000000.0,64210000000.0,24194000000.0,62587916000.0,1.5640722710915633
2013-04-09,78.15,40016000000.0,64210000000.0,24194000000.0,62934195000.00001,1.5727257846861258
2013-04-10,77.95,40016000000.0,64210000000.0,24194000000.0,62773135000.0,1.5687008946421432
2013-04-11,80.67,40016000000.0,64210000000.0,24194000000.0,64963551000.0,1.6234393992403038
2013-04-12,79.89,40016000000.0,64210000000.0,24194000000.0,64335417000.0,1.6077423280687726
2013-04-15,77.32,40016000000.0,64210000000.0,24194000000.0,62265795999.99999,1.5560224910035985
2013-04-16,78.18,40016000000.0,64210000000.0,24194000000.0,62958354000.00001,1.5733295181927232
2013-04-17,77.08,40016000000.0,64210000000.0,24194000000.0,62072524000.0,1.5511926229508197
2013-04-18,76.56,40016000000.0,64210000000.0,24194000000.0,61653768000.0,1.5407279088364654
2013-04-19,76.27,40016000000.0,64210000000.0,24194000000.0,61420231000.0,1.534891818272691
2013-04-22,77.18,40016000000.0,64210000000.0,24194000000.0,62153054000.00001,1.553205067972811
2013-04-23,78.26,40016000000.0,64210000000.0,24194000000.0,63022778000.00001,1.574939474210316
2013-04-24,80.79,40016000000.0,64210000000.0,24194000000.0,65060187000.00001,1.6258543332666935
2013-04-25,81.96,40016000000.0,64210000000.0,24194000000.0,66002387999.99999,1.6493999400239903
2013-04-26,83.03,40016000000.0,64210000000.0,24194000000.0,66864059000.0,1.6709331017592963
2013-04-29,84.18,40016000000.0,64210000000.0,24194000000.0,67790154000.00001,1.6940762195121952
2013-04-30,85.52,40016000000.0,64210000000.0,24194000000.0,68869256000.0,1.7210429828068772
2013-05-01,83.88,40882000000.0,65824000000.0,24942000000.0,67548564000.0,1.6522812973924954
2013-05-02,84.4,40882000000.0,65824000000.0,24942000000.0,67967320000.00001,1.6625243383396118
2013-05-03,86.95,40882000000.0,65824000000.0,24942000000.0,70020835000.0,1.7127546352918155
2013-05-06,85.61,40882000000.0,65824000000.0,24942000000.0,68941733000.0,1.686359106697324
2013-05-07,85.51,40882000000.0,65824000000.0,24942000000.0,68861203000.0,1.684389291130571
2013-05-08,85.54,40882000000.0,65824000000.0,24942000000.0,68885362000.0,1.6849802358005967
2013-05-09,84.5,40882000000.0,65824000000.0,24942000000.0,68047850000.0,1.6644941539063647
2013-05-10,85.43,40882000000.0,65824000000.0,24942000000.0,68796779000.0,1.6828134386771685
2013-05-13,86.73,40882000000.0,65824000000.0,24942000000.0,69843669000.0,1.7084210410449587
2013-05-14,87.21,40882000000.0,65824000000.0,24942000000.0,70230213000.0,1.7178761557653734
2013-05-15,87.12,40882000000.0,65824000000.0,24942000000.0,70157736000.0,1.7161033217552957
2013-05-16,87.21,40882000000.0,65824000000.0,24942000000.0,70230213000.0,1.7178761557653734
2013-05-17,88.95,40882000000.0,65824000000.0,24942000000.0,71631435000.0,1.7521509466268774
2013-05-20,89.76,40882000000.0,65824000000.0,24942000000.0,72283728000.0,1.7681064527175774
2013-05-21,89.16,40882000000.0,65824000000.0,24942000000.0,71800548000.0,1.7562875593170588
2013-05-22,87.28,40882000000.0,65824000000.0,24942000000.0,70286584000.0,1.7192550266621007
2013-05-23,86.73,40882000000.0,65824000000.0,24942000000.0,69843669000.0,1.7084210410449587
2013-05-24,86.97,40882000000.0,65824000000.0,24942000000.0,70036941000.0,1.713148598405166
2013-05-28,88.76,40882000000.0,65824000000.0,24942000000.0,71478428000.0,1.7484082970500465
2013-05-29,90.58,40882000000.0,65824000000.0,24942000000.0,72944074000.0,1.7842589403649527
2013-05-30,90.78,40882000000.0,65824000000.0,24942000000.0,73105134000.0,1.788198571498459
2013-05-31,88.21,40882000000.0,65824000000.0,24942000000.0,71035513000.0,1.7375743114329045
2013-06-03,90.32,40882000000.0,65824000000.0,24942000000.0,72734696000.0,1.7791374198913947
2013-06-04,90.31,40882000000.0,65824000000.0,24942000000.0,72726643000.0,1.7789404383347194
2013-06-05,89.46,40882000000.0,65824000000.0,24942000000.0,72042138000.0,1.7621970060173182
2013-06-06,88.67,40882000000.0,65824000000.0,24942000000.0,71405951000.0,1.7466354630399687
2013-06-07,89.21,40882000000.0,65824000000.0,24942000000.0,71840813000.0,1.7572724671004354
2013-06-10,88.42,40882000000.0,65824000000.0,24942000000.0,71204626000.0,1.741710924123086
2013-06-11,87.42,40882000000.0,65824000000.0,24942000000.0,70399326000.0,1.722012768455555
2013-06-12,87.14,40882000000.0,65824000000.0,24942000000.0,70173842000.0,1.7164972848686464
2013-06-13,89.14,40882000000.0,65824000000.0,24942000000.0,71784442000.0,1.7558935962037083
2013-06-14,88.04,40882000000.0,65824000000.0,24942000000.0,70898612000.0,1.7342256249694241
2013-06-17,88.73,40882000000.0,65824000000.0,24942000000.0,71454269000.0,1.7478173523800205
2013-06-18,88.55,40882000000.0,65824000000.0,24942000000.0,71309315000.0,1.744271684359865
2013-06-19,87.91,40882000000.0,65824000000.0,24942000000.0,70793923000.0,1.7316648647326451
2013-06-20,85.21,40882000000.0,65824000000.0,24942000000.0,68619612999.99999,1.6784798444303115
2013-06-21,86.15,40882000000.0,65824000000.0,24942000000.0,69376595000.0,1.6969961107577907
2013-06-24,84.91,40882000000.0,65824000000.0,24942000000.0,68378023000.0,1.6725703977300523
2013-06-25,84.95,40882000000.0,65824000000.0,24942000000.0,68410235000.0,1.6733583239567535
2013-06-26,85.51,40882000000.0,65824000000.0,24942000000.0,68861203000.0,1.684389291130571
2013-06-27,86.52,40882000000.0,65824000000.0,24942000000.0,69674556000.0,1.7042844283547771
2013-06-28,85.49,40882000000.0,65824000000.0,24942000000.0,68845097000.0,1.6839953280172202
2013-07-01,86.24,40882000000.0,65824000000.0,24942000000.0,69457696000.0,1.6989798933515974
2013-07-02,86.77,40882000000.0,65824000000.0,24942000000.0,69884558000.0,1.7094212122694585
2013-07-03,86.0,40882000000.0,65824000000.0,24942000000.0,69264400000.0,1.694251748935962
2013-07-05,87.02,40882000000.0,65824000000.0,24942000000.0,70085908000.0,1.7143463627024118
2013-07-08,87.03,40882000000.0,65824000000.0,24942000000.0,70093962000.0,1.71454336871973
2013-07-09,86.17,40882000000.0,65824000000.0,24942000000.0,69401318000.0,1.6976008512303704
2013-07-10,85.54,40882000000.0,65824000000.0,24942000000.0,68893916000.0,1.685189472139328
2013-07-11,86.63,40882000000.0,65824000000.0,24942000000.0,69771802000.0,1.7066631280270046
2013-07-12,86.44,40882000000.0,65824000000.0,24942000000.0,69618776000.0,1.70292001369796
2013-07-15,86.71,40882000000.0,65824000000.0,24942000000.0,69836234000.0,1.7082391761655495
2013-07-16,85.9,40882000000.0,65824000000.0,24942000000.0,69183860000.0,1.6922816887627807
2013-07-17,86.17,40882000000.0,65824000000.0,24942000000.0,69401318000.0,1.6976008512303704
2013-07-18,87.44,40882000000.0,65824000000.0,24942000000.0,70424176000.0,1.7226206154297734
2013-07-19,88.23,40882000000.0,65824000000.0,24942000000.0,71060442000.0,1.7381840907979063
2013-07-22,88.11,40882000000.0,65824000000.0,24942000000.0,70963794000.0,1.7358200185900885
2013-07-23,88.17,40882000000.0,65824000000.0,24942000000.0,71012118000.0,1.7370020546939973
2013-07-24,87.18,40882000000.0,65824000000.0,24942000000.0,70214772000.0,1.717498458979502
2013-07-25,87.23,40882000000.0,65824000000.0,24942000000.0,70255042000.0,1.7184834890660927
2013-07-26,86.94,40882000000.0,65824000000.0,24942000000.0,70021476000.0,1.7127703145638666
2013-07-29,86.69,40882000000.0,65824000000.0,24942000000.0,69820126000.0,1.7078451641309134
2013-07-30,84.62,40882000000.0,65824000000.0,24942000000.0,68152948000.0,1.6670649185460593
2013-07-31,85.32,40882000000.0,65824000000.0,24942000000.0,68716727999.99999,1.6808553397583286
2013-08-01,86.08,40882000000.0,65824000000.0,24942000000.0,69328832000.0,1.695827797074507
2013-08-02,85.19,40882000000.0,65824000000.0,24942000000.0,68612026000.0,1.678294261533193
2013-08-05,84.45,41753000000.0,67422000000.0,25669000000.0,68016030000.0,1.6290094124973056
2013-08-06,84.48,41753000000.0,67422000000.0,25669000000.0,68040192000.0,1.6295881014537879
2013-08-07,84.19,41753000000.0,67422000000.0,25669000000.0,67806626000.0,1.6239941082077936
