date,OXY,OXY_SHE,PB Ratio
2013-08-23,68032138000.0,41753000000.0,1.6293952051349603
2013-08-26,67838842000.0,41753000000.0,1.624765693483103
2013-08-27,67403926000.0,41753000000.0,1.614349292266424
2013-08-28,68032138000.0,41753000000.0,1.6293952051349603
2013-08-29,68064354000.00001,41753000000.0,1.6301667904102701
2013-08-30,68064354000.00001,41753000000.0,1.6301667904102701
2013-09-03,68265704000.00001,41753000000.0,1.6349891983809548
2013-09-04,69272454000.0,41753000000.0,1.6591012382343784
2013-09-05,69248292000.0,41753000000.0,1.658522549277896
2013-09-06,68676458000.0,41753000000.0,1.6448269106411515
2013-09-09,69216076000.0,41753000000.0,1.6577509640025867
2013-09-10,69183860000.0,41753000000.0,1.656979378727277
2013-09-11,70077854000.0,41753000000.0,1.6783908701171173
2013-09-12,70222826000.0,41753000000.0,1.6818630038560103
2013-09-13,69054996000.0,41753000000.0,1.6538930376260388
2013-09-16,69199968000.0,41753000000.0,1.6573651713649318
2013-09-17,70198664000.0,41753000000.0,1.6812843148995282
2013-09-18,71229576000.0,41753000000.0,1.705975043709434
2013-09-19,71076550000.0,41753000000.0,1.7023100136517137
2013-09-20,70649688000.0,41753000000.0,1.692086508753862
2013-09-23,70504716000.0,41753000000.0,1.688614375014969
2013-09-24,71608114000.0,41753000000.0,1.7150411706943214
2013-09-25,71688654000.0,41753000000.0,1.7169701338825953
2013-09-26,72212164000.0,41753000000.0,1.7295083946063756
2013-09-27,72888700000.0,41753000000.0,1.7457116853878762
2013-09-30,72179948000.0,41753000000.0,1.728736809331066
2013-10-01,72759978000.0,41753000000.0,1.742628745239863
2013-10-02,73081818000.0,41753000000.0,1.750336933873015
2013-10-03,72768024000.0,41753000000.0,1.7428214499556918
2013-10-04,73548486000.0,41753000000.0,1.7615138073910857
2013-10-07,73443888000.0,41753000000.0,1.7590086460853112
2013-10-08,72124344000.0,41753000000.0,1.7274050726893877
2013-10-09,72430092000.0,41753000000.0,1.7347278518908822
2013-10-10,73307106000.0,41753000000.0,1.7557326659162216
2013-10-11,73612854000.0,41753000000.0,1.763055445117716
2013-10-14,73781820000.0,41753000000.0,1.767102244150121
2013-10-15,73411704000.0,41753000000.0,1.758237827221996
2013-10-16,74747340000.0,41753000000.0,1.7902268100495773
2013-10-17,75608262000.0,41753000000.0,1.8108462146432591
2013-10-18,75769182000.0,41753000000.0,1.8147003089598353
2013-10-21,74811708000.0,41753000000.0,1.7917684477762077
2013-10-22,75407112000.0,41753000000.0,1.8060285967475391
2013-10-23,73741590000.0,41753000000.0,1.7661387205709769
2013-10-24,74795616000.0,41753000000.0,1.7913830383445501
2013-10-25,74682972000.0,41753000000.0,1.7886851723229469
2013-10-28,75189870000.0,41753000000.0,1.8008255694201614
2013-10-29,74369178000.0,41753000000.0,1.7811696884056236
2013-10-30,74047338000.0,42790000000.0,1.7304823089506893
2013-10-31,74063430000.0,42790000000.0,1.7308583781257303
2013-11-01,73733544000.0,42790000000.0,1.723148960037392
2013-11-04,75334698000.0,42790000000.0,1.7605678429539613
2013-11-05,74530098000.0,42790000000.0,1.7417643842019164
2013-11-06,74779524000.0,42790000000.0,1.7475934564150502
2013-11-07,73886418000.0,42790000000.0,1.7267216172002804
2013-11-08,74256534000.0,42790000000.0,1.7353712082262212
2013-11-11,74779524000.0,42790000000.0,1.7475934564150502
2013-11-12,73725498000.0,42790000000.0,1.7229609254498714
2013-11-13,74771478000.0,42790000000.0,1.74740542182753
2013-11-14,75141594000.0,42790000000.0,1.7560550128534704
2013-11-15,75189870000.0,42790000000.0,1.757183220378593
2013-11-18,74835846000.0,42790000000.0,1.7489096985276933
2013-11-19,74699064000.0,42790000000.0,1.7457131105398458
2013-11-20,74908260000.0,42790000000.0,1.7506020098153774
2013-11-21,76042746000.0,42790000000.0,1.7771148866557607
2013-11-22,76597920000.0,42790000000.0,1.7900892731946716
2013-11-25,75133548000.0,42790000000.0,1.75586697826595
2013-11-26,75262284000.0,42790000000.0,1.7588755316662772
2013-11-27,73387566000.0,42790000000.0,1.7150634727740126
2013-11-29,73202508000.0,42790000000.0,1.7107386772610422
2013-12-02,73049634000.0,42790000000.0,1.7071660200981538
2013-12-03,72695610000.0,42790000000.0,1.698892498247254
2013-12-04,72912852000.0,42790000000.0,1.703969432110306
2013-12-05,72019746000.0,42790000000.0,1.6830975928955363
2013-12-06,71416296000.0,42790000000.0,1.6689949988315027
2013-12-09,71794458000.0,42790000000.0,1.6778326244449637
2013-12-10,71295606000.0,42790000000.0,1.666174480018696
2013-12-11,70563420000.0,42790000000.0,1.6490633325543351
2013-12-12,70330086000.0,42790000000.0,1.643610329516242
2013-12-13,70233534000.0,42790000000.0,1.6413539144659968
2013-12-16,70112844000.0,42790000000.0,1.63853339565319
2013-12-17,69541578000.0,42790000000.0,1.6251829399392381
2013-12-18,71118594000.0,42790000000.0,1.662037719093246
2013-12-19,71633538000.0,42790000000.0,1.6740719326945548
2013-12-20,71536986000.0,42790000000.0,1.6718155176443095
2013-12-23,71866872000.0,42790000000.0,1.6795249357326478
2013-12-24,72059976000.0,42790000000.0,1.6840377658331387
2013-12-26,72486414000.0,42790000000.0,1.6940035989717224
2013-12-27,73114002000.0,42790000000.0,1.7086702967983174
2013-12-30,72880668000.0,42790000000.0,1.7032172937602243
2013-12-31,73307106000.0,42790000000.0,1.713183126898808
2014-01-02,71181747000.0,42790000000.0,1.663513601308717
2014-01-03,70936320000.0,42790000000.0,1.6577779855106334
2014-01-06,71150079000.0,42790000000.0,1.6627735218508997
2014-01-07,72472218000.0,42790000000.0,1.6936718392147698
2014-01-08,71894277000.0,42790000000.0,1.6801653891096051
2014-01-09,71933862000.0,42790000000.0,1.6810904884318767
2014-01-10,71181747000.0,42790000000.0,1.663513601308717
2014-01-13,69432090000.0,42790000000.0,1.622624211264314
2014-01-14,70017948000.0,42790000000.0,1.6363156812339332
2014-01-15,69368754000.0,42790000000.0,1.6211440523486795
2014-01-16,69606264000.0,42790000000.0,1.626694648282309
2014-01-17,68695809000.0,42790000000.0,1.605417363870063
2014-01-21,68244540000.0,42790000000.0,1.5948712315961673
2014-01-22,68996655000.0,42790000000.0,1.612448118719327
2014-01-23,67824939000.0,42790000000.0,1.585065178780089
2014-01-24,66748227000.0,42790000000.0,1.5599024772143024
2014-01-27,66059448000.0,42790000000.0,1.5438057490067774
2014-01-28,66985737000.0,42790000000.0,1.5654530731479317
2014-01-29,66613638000.0,42790000000.0,1.556757139518579
2014-01-30,66977819999.99999,42790000000.0,1.5652680532834773
2014-01-31,66423630000.00001,42790000000.0,1.5523166627716758
2014-02-03,66170286000.0,42790000000.0,1.5463960271091377
2014-02-04,66099032999.99999,42790000000.0,1.5447308483290487
2014-02-05,66209871000.0,42790000000.0,1.5473211264314093
2014-02-06,67112409000.0,42790000000.0,1.5684133909792008
2014-02-07,68711643000.00001,42790000000.0,1.6057874035989719
2014-02-10,68790813000.0,42790000000.0,1.6076376022435148
2014-02-11,69479592000.0,42790000000.0,1.6237343304510399
2014-02-12,69922944000.0,42790000000.0,1.6340954428604815
2014-02-13,69986280000.0,42790000000.0,1.6355756017761158
2014-02-14,72630558000.0,42790000000.0,1.697372236503856
2014-02-18,73026408000.0,42790000000.0,1.7066232297265715
2014-02-19,72013032000.0,42790000000.0,1.6829406870764196
2014-02-20,72361380000.0,42790000000.0,1.6910815611124095
2014-02-21,72353463000.0,42790000000.0,1.690896541247955
2014-02-24,72868068000.0,42790000000.0,1.7029228324374854
2014-02-25,72678060000.0,42790000000.0,1.698482355690582
2014-02-26,72210957000.0,42790000000.0,1.6875661836877776
2014-02-27,72456384000.0,42790000000.0,1.6933017994858612
2014-02-28,73208499000.0,42790000000.0,1.7108786866090209
2014-03-03,72852234000.0,43126000000.0,1.689287993321894
2014-03-04,73738938000.0,43126000000.0,1.7098487687242034
2014-03-05,73461843000.0,43126000000.0,1.7034235264109818
2014-03-06,73018491000.0,43126000000.0,1.693143138709827
2014-03-07,73675602000.0,43126000000.0,1.7083801419097528
2014-03-10,73738938000.0,43126000000.0,1.7098487687242034
2014-03-11,73129329000.0,43126000000.0,1.6957132356351157
2014-03-12,73113495000.0,43126000000.0,1.6953460789315031
2014-03-13,72670143000.0,43126000000.0,1.6850656912303483
2014-03-14,73208499000.0,43126000000.0,1.697549019153179
2014-03-17,73461843000.0,43126000000.0,1.7034235264109818
2014-03-18,73770606000.0,43126000000.0,1.7105830821314287
2014-03-19,72163455000.0,43126000000.0,1.673316676714743
2014-03-20,70485051000.0,43126000000.0,1.6343980661317998
2014-03-21,71348004000.0,43126000000.0,1.6544081064786904
2014-03-24,71197581000.0,43126000000.0,1.65092011779437
2014-03-25,71791356000.0,43126000000.0,1.6646884941798452
2014-03-26,70952154000.0,43126000000.0,1.6452291888883737
2014-03-27,71783439000.0,43126000000.0,1.6645049158280387
2014-03-28,72472218000.0,43126000000.0,1.6804762324351898
2014-03-31,72274293000.0,43126000000.0,1.6758867736400316
2014-04-01,71572224000.0,43126000000.0,1.659607290265733
2014-04-02,72414528000.0,43126000000.0,1.6791385243240737
2014-04-03,72784512000.0,43126000000.0,1.6877176645179242
2014-04-04,71304576000.0,43126000000.0,1.6534011037425218
2014-04-07,70580352000.0,43126000000.0,1.6366078931503039
2014-04-08,71611584000.0,43126000000.0,1.6605199647544404
2014-04-09,72383040000.0,43126000000.0,1.6784083847331077
2014-04-10,71225856000.0,43126000000.0,1.6515757547651069
2014-04-11,70391424000.0,43126000000.0,1.6322270556045078
2014-04-14,71131392000.0,43126000000.0,1.6493853359922088
2014-04-15,71572224000.0,43126000000.0,1.659607290265733
2014-04-16,72257088000.0,43126000000.0,1.6754878263692436
2014-04-17,72855360000.0,43126000000.0,1.6893604785975977
2014-04-21,73492992000.0,43126000000.0,1.7041458053146594
2014-04-22,73099392000.0,43126000000.0,1.6950190604275843
2014-04-23,72981312000.0,43126000000.0,1.6922810369614618
2014-04-24,73264704000.0,43126000000.0,1.6988522932801557
2014-04-25,72682176000.0,43126000000.0,1.6853447108472848
2014-04-28,72918336000.0,43126000000.0,1.6908207577795298
2014-04-29,73060032000.0,43126000000.0,1.6941063859388767
2014-04-30,72209856000.0,43126000000.0,1.6743926169827945
2014-05-01,71643072000.0,43126000000.0,1.6612501043454064
2014-05-02,71225856000.0,43126000000.0,1.6515757547651069
2014-05-05,71422656000.0,42998000000.0,1.661069259035304
2014-05-06,72272832000.0,42998000000.0,1.6808417135680729
2014-05-07,72571968000.0,42998000000.0,1.6877986883110843
2014-05-08,71792640000.0,42998000000.0,1.6696739383227126
2014-05-09,72485376000.0,42998000000.0,1.6857848272012652
2014-05-12,72721536000.0,42998000000.0,1.69127717568259
2014-05-13,73548096000.0,42998000000.0,1.7105003953672264
2014-05-14,73445760000.0,42998000000.0,1.7081203776919858
2014-05-15,73201728000.0,42998000000.0,1.7024449509279502
2014-05-16,72170496000.0,42998000000.0,1.6784616958928322
2014-05-19,72359424000.0,42998000000.0,1.682855574677892
2014-05-20,71997312000.0,42998000000.0,1.6744339736731941
2014-05-21,73603200000.0,42998000000.0,1.711781943346202
2014-05-22,73327680000.0,42998000000.0,1.7053742034513233
2014-05-23,73130880000.0,42998000000.0,1.7007972463835528
2014-05-27,73492992000.0,42998000000.0,1.7092188473882506
2014-05-28,74705280000.0,42998000000.0,1.7374129029257175
2014-05-29,75287808000.0,42998000000.0,1.7509606958463184
2014-05-30,75185472000.0,42998000000.0,1.7485806781710778
2014-06-02,75240576000.0,42998000000.0,1.7498622261500536
2014-06-03,75602688000.0,42998000000.0,1.7582838271547514
2014-06-04,75539712000.0,42998000000.0,1.7568192008930648
2014-06-05,76098624000.0,42998000000.0,1.7698177589655333
2014-06-06,75705024000.0,42998000000.0,1.760663844829992
2014-06-09,75563328000.0,42998000000.0,1.7573684357411972
2014-06-10,75405888000.0,42998000000.0,1.753706870086981
2014-06-11,75335040000.0,42998000000.0,1.7520591655425835
2014-06-12,76358400000.0,42998000000.0,1.7758593422949904
2014-06-13,77854080000.0,42998000000.0,1.8106442160100469
2014-06-16,77948544000.0,42998000000.0,1.812841155402577
2014-06-17,77484096000.0,42998000000.0,1.8020395367226383
2014-06-18,77869824000.0,42998000000.0,1.8110103725754687
2014-06-19,77948544000.0,42998000000.0,1.812841155402577
2014-06-20,78436608000.0,42998000000.0,1.824192008930648
2014-06-23,79334016000.0,42998000000.0,1.845062933159682
2014-06-24,76515840000.0,42998000000.0,1.779520907949207
2014-06-25,77397504000.0,42998000000.0,1.8000256756128192
2014-06-26,77413248000.0,42998000000.0,1.8003918321782408
2014-06-27,77082624000.0,42998000000.0,1.7927025443043862
2014-06-30,77405376000.0,42998000000.0,1.80020875389553
2014-07-01,77226009000.0,42998000000.0,1.7960372342899669
2014-07-02,76802595000.0,42998000000.0,1.7861899390669334
2014-07-03,76755549000.0,42998000000.0,1.7850957951532629
2014-07-07,76316453000.0,42998000000.0,1.7748837852923391
2014-07-08,76536001000.0,42998000000.0,1.779989790222801
2014-07-09,76583047000.0,42998000000.0,1.7810839341364715
2014-07-10,75430420000.0,42998000000.0,1.7542774082515467
2014-07-11,75485307000.0,42998000000.0,1.7555539094841621
2014-07-14,76034177000.0,42998000000.0,1.7683189218103168
2014-07-15,74763935000.0,42998000000.0,1.7387770361412158
2014-07-16,76418386000.0,42998000000.0,1.777254430438625
2014-07-17,75085416000.0,42998000000.0,1.7462536862179636
2014-07-18,75822470000.0,42998000000.0,1.7633952741988
2014-07-21,75555876000.0,42998000000.0,1.7571951253546676
2014-07-22,76073382000.0,42998000000.0,1.769230708405042
2014-07-23,76324294000.0,42998000000.0,1.7750661426112841
2014-07-24,75783265000.0,42998000000.0,1.7624834876040747
2014-07-25,75187349000.0,42998000000.0,1.7486243313642496
2014-07-28,74983483000.0,42998000000.0,1.7438830410716777
2014-07-29,74614956000.0,42998000000.0,1.7353122470812596
2014-07-30,73705400000.0,42998000000.0,1.7141587980836317
2014-07-31,73399601000.0,42998000000.0,1.7070468626447741
2014-08-01,73532898000.0,42998000000.0,1.7101469370668403
2014-08-04,75681332000.0,42998000000.0,1.7601128424577888
2014-08-05,74450295000.0,43289000000.0,1.7198432627226317
2014-08-06,74677684000.0,43289000000.0,1.7250960752154127
2014-08-07,73838697000.0,43289000000.0,1.7057150084317032
2014-08-08,74967801000.0,43289000000.0,1.7317979394303402
2014-08-11,74952119000.0,43289000000.0,1.7314356764998036
2014-08-12,74975642000.0,43289000000.0,1.7319790708956087
2014-08-13,75116780000.0,43289000000.0,1.7352394372704383
2014-08-14,75101098000.0,43289000000.0,1.7348771743399016
2014-08-15,75469625000.0,43289000000.0,1.7433903532075123
2014-08-18,75571558000.0,43289000000.0,1.7457450622560005
2014-08-19,76473273000.0,43289000000.0,1.7665751807618564
2014-08-20,76426227000.0,43289000000.0,1.7654883919702464
2014-08-21,76826118000.0,43289000000.0,1.7747260966989304
2014-08-22,76951574000.0,43289000000.0,1.7776242001432234
2014-08-25,77586695000.0,43289000000.0,1.7922958488299567
2014-08-26,77484762000.0,43289000000.0,1.7899411397814686
2014-08-27,77657264000.0,43289000000.0,1.7939260320173716
2014-08-28,78135565000.0,43289000000.0,1.8049750513987388
2014-08-29,77923858000.0,43289000000.0,1.8000845018364942
2014-09-02,76896687000.0,43289000000.0,1.7763562798863453
2014-09-03,76959415000.0,43289000000.0,1.7778053316084919
2014-09-04,76904528000.0,43289000000.0,1.7765374113516135
2014-09-05,76104746000.0,43289000000.0,1.7580620018942457
2014-09-08,74034722000.0,43289000000.0,1.710243295063411
2014-09-09,73885743000.0,43289000000.0,1.7068017972233132
2014-09-10,74026881000.0,43289000000.0,1.7100621635981428
2014-09-11,73885743000.0,43289000000.0,1.7068017972233132
2014-09-12,73172212000.0,43289000000.0,1.6903188338838966
2014-09-15,73838697000.0,43289000000.0,1.7057150084317032
2014-09-16,74042563000.0,43289000000.0,1.7104244265286794
2014-09-17,73744605000.0,43289000000.0,1.7035414308484835
2014-09-18,73525057000.0,43289000000.0,1.6984697498209707
2014-09-19,73399601000.0,43289000000.0,1.6955716463766777
2014-09-22,72803685000.0,43289000000.0,1.6818056550162859
2014-09-23,72458681000.0,43289000000.0,1.67383587054448
2014-09-24,73924948000.0,43289000000.0,1.7077074545496547
2014-09-25,72693911000.0,43289000000.0,1.6792698145025295
2014-09-26,73885743000.0,43289000000.0,1.7068017972233132
2014-09-29,73038915000.0,43289000000.0,1.6872395989743352
2014-09-30,72231292000.0,43289000000.0,1.6685830580516992
2014-10-01,70564574000.0,43289000000.0,1.630080944350759
2014-10-02,71259753000.0,43289000000.0,1.6461399662731873
2014-10-03,71814334000.0,43289000000.0,1.6589510961214164
2014-10-06,72650111000.0,43289000000.0,1.6782580101180438
2014-10-07,70994179000.0,43289000000.0,1.6400050590219224
2014-10-08,71509705000.0,43289000000.0,1.6519139966273186
2014-10-09,69244515000.0,43289000000.0,1.5995868465430017
2014-10-10,68518092000.0,43289000000.0,1.582806070826307
2014-10-13,65776430999.99999,43289000000.0,1.5194721753794265
2014-10-14,64768812000.0,43289000000.0,1.4961956155143339
2014-10-15,63792437000.0,43289000000.0,1.4736408094435076
2014-10-16,64682891000.0,43289000000.0,1.4942107925801011
2014-10-17,66120115000.00001,43289000000.0,1.5274114671163577
2014-10-20,66409122000.0,43289000000.0,1.534087689713322
2014-10-21,68150975000.0,43289000000.0,1.5743254637436763
2014-10-22,67127734000.0,43289000000.0,1.5506880269814503
2014-10-23,68104109000.0,43289000000.0,1.5732428330522765
2014-10-24,66994947000.0,43289000000.0,1.547620573355818
2014-10-27,64706324000.0,43289000000.0,1.494752107925801
2014-10-28,65956084000.0,43289000000.0,1.5236222596964586
2014-10-29,66487232000.0,43289000000.0,1.535892074198988
2014-10-30,65799863999.99999,43289000000.0,1.5200134907251264
2014-10-31,66549720000.0,43479000000.0,1.5306175395018284
2014-11-03,65214038999.99999,43479000000.0,1.4998973987442212
2014-11-04,63847113999.99999,43479000000.0,1.4684586582028103
2014-11-05,64706324000.0,43479000000.0,1.4882201522574117
2014-11-06,64659458000.0,43479000000.0,1.4871422525817062
2014-11-07,65885784999.99999,43479000000.0,1.5153472940960002
2014-11-10,65799863999.99999,43479000000.0,1.51337114469054
2014-11-11,66682507000.0,43479000000.0,1.5336715885829941
2014-11-12,66291957000.0,43479000000.0,1.524689091285448
2014-11-13,64573537000.0,43479000000.0,1.485166103176246
2014-11-14,64854733000.0,43479000000.0,1.491633501230479
2014-11-17,64284530000.0,43479000000.0,1.478519055176062
2014-11-18,64854733000.0,43479000000.0,1.491633501230479
2014-11-19,64386073000.00001,43479000000.0,1.480854504473424
2014-11-20,65010953000.0,43479000000.0,1.4952265001494975
2014-11-21,65557723000.00001,43479000000.0,1.507801996366062
2014-11-24,66049816000.0,43479000000.0,1.5191199429609696
2014-11-25,64628213999.99999,43479000000.0,1.4864236527979022
2014-11-26,64456372000.0,43479000000.0,1.4824713539869823
2014-11-28,59691662000.0,43479000000.0,1.3728848869569217
2014-12-01,61949041000.0,43479000000.0,1.4248037213367373
2014-12-02,62917605000.0,43479000000.0,1.4470803146346511
2014-12-03,64800055999.99999,43479000000.0,1.4903759516088224
2014-12-04,64362640000.00001,43479000000.0,1.4803155546355713
2014-12-05,63534674000.0,43479000000.0,1.4612726603647739
2014-12-08,59347978000.0,43479000000.0,1.3649802893350813
2014-12-09,60394651999.99999,43479000000.0,1.3890533820925042
2014-12-10,58590311000.00001,43479000000.0,1.3475542445778423
2014-12-11,58543445000.0,43479000000.0,1.3464763449021366
2014-12-12,57871699000.0,43479000000.0,1.3310264495503576
2014-12-15,57051544000.00001,43479000000.0,1.3121632052255114
2014-12-16,58020108000.0,43479000000.0,1.334439798523425
2014-12-17,60668037000.0,43479000000.0,1.3953411302007865
2014-12-18,61738144000.00001,43479000000.0,1.4199531727960626
2014-12-19,63565918000.0,43479000000.0,1.4619912601485774
2014-12-22,62995715000.00001,43479000000.0,1.4488768140941606
2014-12-23,64643836000.00001,43479000000.0,1.4867829526898044
2014-12-24,64128309999.99999,43479000000.0,1.4749260562570434
2014-12-26,63979901000.0,43479000000.0,1.4715127072839762
2014-12-29,63714326999.99999,43479000000.0,1.4654046091216448
2014-12-30,63472186000.00001,43479000000.0,1.4598354607971666
2014-12-31,62855117000.0,43479000000.0,1.445643115067044
2015-01-02,61960496000.00001,43479000000.0,1.4250671818579086
2015-01-05,59667088000.0,43479000000.0,1.3723196945651923
2015-01-06,59159152000.0,43479000000.0,1.3606373651647923
2015-01-07,59166848000.0,43479000000.0,1.3608143701557074
2015-01-08,59690176000.0,43479000000.0,1.3728507095379379
2015-01-09,59574736000.0,43479000000.0,1.3701956346742106
2015-01-12,57581471999.99999,43479000000.0,1.3243513420271853
2015-01-13,57596864000.0,43479000000.0,1.324705352009016
2015-01-14,57989359999.99999,43479000000.0,1.3337326065456885
2015-01-15,58381856000.0,43479000000.0,1.3427598610823617
2015-01-16,59974928000.00001,43479000000.0,1.3793998942017986
2015-01-20,59936448000.0,43479000000.0,1.3785148692472229
2015-01-21,60883056000.0,43479000000.0,1.4002864831297868
2015-01-22,60590608000.0,43479000000.0,1.3935602934750109
2015-01-23,60582912000.0,43479000000.0,1.3933832884840958
2015-01-26,61706528000.00001,43479000000.0,1.4192260171577085
2015-01-27,61013888000.0,43479000000.0,1.4032955679753445
2015-01-28,58774352000.0,43479000000.0,1.3517871156190344
2015-01-29,60167328000.00001,43479000000.0,1.3838250189746777
2015-01-30,61460256000.0,43479000000.0,1.4135618574484234
2015-02-02,61583392000.0,43479000000.0,1.4163939373030658
2015-02-03,63114896000.00001,43479000000.0,1.4516179304951817
2015-02-04,62114415999.99999,43479000000.0,1.4286072816762114
2015-02-05,63091808000.0,43479000000.0,1.4510869155224362
2015-02-06,62807056000.0,43479000000.0,1.4445377308585754
2015-02-09,62429952000.0,43479000000.0,1.4358644863037329
2015-02-10,62468432000.0,43479000000.0,1.4367495112583086
2015-02-11,61444864000.0,43479000000.0,1.413207847466593
2015-02-12,63030240000.00001,43479000000.0,1.449670875595115
2015-02-13,63853712000.0,43479000000.0,1.4686104096230364
2015-02-17,63407344000.0,43479000000.0,1.4583441201499574
2015-02-18,62514608000.0,43479000000.0,1.4378115412037995
2015-02-19,61929712000.0,43479000000.0,1.4243591618942477
2015-02-20,61537215999.99999,43479000000.0,1.4153319073575747
2015-02-23,61306336000.0,34959000000.0,1.7536638919877572
2015-02-24,61267856000.0,34959000000.0,1.752563174003833
2015-02-25,61621871999.99999,34959000000.0,1.762689779455934
2015-02-26,60175024000.0,34959000000.0,1.7213027832603907
2015-02-27,59836400000.0,34959000000.0,1.7116164650018593
2015-03-02,59728656000.0,34959000000.0,1.7085344546468721
2015-03-03,59936448000.0,34959000000.0,1.7144783317600618
2015-03-04,60182720000.0,34959000000.0,1.7215229268571755
2015-03-05,59536256000.0,34959000000.0,1.7030308647272518
2015-03-06,57442944000.0,34959000000.0,1.643151806401785
2015-03-09,57466032000.0,34959000000.0,1.6438122371921393
2015-03-10,56711824000.0,34959000000.0,1.6222381647072284
2015-03-11,57050448000.0,34959000000.0,1.63192448296576
2015-03-12,57296720000.0,34959000000.0,1.6389690780628736
2015-03-13,55965312000.0,34959000000.0,1.6008842358191024
2015-03-16,56173103999.99999,34959000000.0,1.6068281129322919
2015-03-17,55595903999.99999,34959000000.0,1.5903173431734314
2015-03-18,56858048000.0,34959000000.0,1.6264208930461397
2015-03-19,55218800000.0,34959000000.0,1.5795303069309763
2015-03-20,55872959999.99999,34959000000.0,1.5982425126576845
2015-03-23,55980703999.99999,34959000000.0,1.6013245230126718
2015-03-24,55665168000.0,34959000000.0,1.592298635544495
2015-03-25,56634864000.0,34959000000.0,1.6200367287393804
2015-03-26,56642559999.99999,34959000000.0,1.620256872336165
2015-03-27,55872959999.99999,34959000000.0,1.5982425126576845
2015-03-30,56834959999.99999,34959000000.0,1.625760462255785
2015-03-31,56088448000.0,34959000000.0,1.6044065333676591
2015-04-01,56916480000.0,34959000000.0,1.6280923367373208
2015-04-02,57154560000.0,34959000000.0,1.6349026001887925
2015-04-06,58659840000.0,34959000000.0,1.677961040075517
2015-04-07,58890240000.00001,34959000000.0,1.6845516176091995
2015-04-08,58728960000.0,34959000000.0,1.6799382133356218
2015-04-09,59673600000.0,34959000000.0,1.7069595812237193
2015-04-10,60149759999.99999,34959000000.0,1.7205801081266625
2015-04-13,59604480000.0,34959000000.0,1.7049824079636144
2015-04-14,60802560000.0,34959000000.0,1.7392534111387625
2015-04-15,62492160000.0,34959000000.0,1.787584313052433
2015-04-16,62384640000.0,34959000000.0,1.7845087102033812
2015-04-17,61739520000.0,34959000000.0,1.7660550931090706
2015-04-20,61616640000.0,34959000000.0,1.76254011842444
2015-04-21,60910080000.0,34959000000.0,1.7423290139878143
2015-04-22,61017600000.0,34959000000.0,1.745404616836866
2015-04-23,61363200000.00001,34959000000.0,1.7552904831373897
2015-04-24,61155840000.0,34959000000.0,1.7493589633570754
2015-04-27,60894720000.00001,34959000000.0,1.7418896421522356
2015-04-28,61102080000.0,34959000000.0,1.7478211619325497
2015-04-29,61416960000.0,34959000000.0,1.7568282845619154
2015-04-30,61409279999.99999,34959000000.0,1.7566085986441258
2015-05-01,61716480000.0,34959000000.0,1.7653960353557023
2015-05-04,61355520000.0,34959000000.0,1.7550707972196
2015-05-05,60280319999.99999,34959000000.0,1.7243147687290825
2015-05-06,60887040000.0,34164000000.0,1.7821988057604496
2015-05-07,59504640000.0,34164000000.0,1.7417351598173516
2015-05-08,59727360000.0,34164000000.0,1.7482543027748507
2015-05-11,58790400000.0,34164000000.0,1.720828942746751
2015-05-12,58790400000.0,34164000000.0,1.720828942746751
2015-05-13,58398720000.00001,34164000000.0,1.7093642430628735
2015-05-14,58490880000.0,34164000000.0,1.7120618194590798
2015-05-15,58913279999.99999,34164000000.0,1.724425711275026
2015-05-18,59220480000.0,34164000000.0,1.7334176325957147
2015-05-19,58145279999.99999,34164000000.0,1.701945907973305
2015-05-20,58744319999.99999,34164000000.0,1.7194801545486476
2015-05-21,58997759999.99999,34164000000.0,1.7268984896382154
2015-05-22,59043840000.0,34164000000.0,1.728247277836319
2015-05-26,58821120000.0,34164000000.0,1.7217281348788198
2015-05-27,58897920000.0,34164000000.0,1.7239761152089919
2015-05-28,59596799999.99999,34164000000.0,1.7444327362135579
2015-05-29,59950080000.0,34164000000.0,1.7547734457323498
2015-06-01,60487680000.00001,34164000000.0,1.7705093080435548
2015-06-02,60902400000.0,34164000000.0,1.782648401826484
2015-06-03,60088319999.99999,34164000000.0,1.7588198103266595
2015-06-04,59266560000.0,34164000000.0,1.734766420793818
2015-06-05,60641279999.99999,34164000000.0,1.7750052687038986
2015-06-08,59212799999.99999,34164000000.0,1.7331928345626975
2015-06-09,59404799999.99999,34164000000.0,1.7388127853881277
2015-06-10,60441600000.0,34164000000.0,1.7691605198454514
2015-06-11,60487680000.00001,34164000000.0,1.7705093080435548
2015-06-12,59635200000.00001,34164000000.0,1.7455567263786445
2015-06-15,59381759999.99999,34164000000.0,1.738138391289076
2015-06-16,60195840000.0,34164000000.0,1.7619669827889006
2015-06-17,60418560000.0,34164000000.0,1.7684861257463997
2015-06-18,60648960000.0,34164000000.0,1.775230066736916
2015-06-19,59781120000.0,34164000000.0,1.7498278890059713
2015-06-22,60410880000.0,34164000000.0,1.7682613277133825
2015-06-23,60879360000.0,34164000000.0,1.7819740077274324
2015-06-24,60817920000.0,34164000000.0,1.7801756234632946
2015-06-25,60211200000.00001,34164000000.0,1.7624165788549353
2015-06-26,60733440000.0,34164000000.0,1.7777028451001053
2015-06-29,59320319999.99999,34164000000.0,1.7363400070249384
2015-06-30,59627520000.0,34164000000.0,1.745331928345627
2015-07-01,58108447999.99999,34164000000.0,1.7008678140732933
