date,close price,TXT_SHE,TXT_TA,TXT_TL,market cap,PB Ratio
2012-08-10,26.83,3102000000.0,13068000000.0,9966000000.0,7933550509.999999,2.5575598033526754
2012-08-13,26.94,3102000000.0,13068000000.0,9966000000.0,7966077180.0,2.568045512572534
2012-08-14,26.79,3102000000.0,13068000000.0,9966000000.0,7921722630.0,2.553746818181818
2012-08-15,26.8,3102000000.0,13068000000.0,9966000000.0,7924679600.0,2.5547000644745324
2012-08-16,27.0,3102000000.0,13068000000.0,9966000000.0,7983819000.0,2.57376499032882
2012-08-17,27.19,3102000000.0,13068000000.0,9966000000.0,8040001430.0,2.5918766698903934
2012-08-20,27.27,3102000000.0,13068000000.0,9966000000.0,8063657190.0,2.5995026402321084
2012-08-21,27.1,3102000000.0,13068000000.0,9966000000.0,8013388700.0,2.583297453255964
2012-08-22,26.93,3102000000.0,13068000000.0,9966000000.0,7963120210.0,2.5670922662798197
2012-08-23,26.58,3102000000.0,13068000000.0,9966000000.0,7859626259.999999,2.533728646034816
2012-08-24,26.53,3102000000.0,13068000000.0,9966000000.0,7844841410.0,2.5289624145712444
2012-08-27,26.44,3102000000.0,13068000000.0,9966000000.0,7818228680.0,2.5203831979368148
2012-08-28,26.49,3102000000.0,13068000000.0,9966000000.0,7833013530.0,2.5251494294003867
2012-08-29,26.45,3102000000.0,13068000000.0,9966000000.0,7821185650.0,2.5213364442295294
2012-08-30,26.06,3102000000.0,13068000000.0,9966000000.0,7705863820.0,2.4841598388136688
2012-08-31,26.72,3102000000.0,13068000000.0,9966000000.0,7901023840.0,2.5470740941328174
2012-09-04,26.41,3102000000.0,13068000000.0,9966000000.0,7809357770.0,2.5175234590586717
2012-09-05,26.32,3102000000.0,13068000000.0,9966000000.0,7782745040.0,2.5089442424242425
2012-09-06,27.06,3102000000.0,13068000000.0,9966000000.0,8001560820.0,2.5794844680851066
2012-09-07,27.59,3102000000.0,13068000000.0,9966000000.0,8158280230.0,2.6300065215989683
2012-09-10,27.11,3102000000.0,13068000000.0,9966000000.0,8016345670.0,2.5842506995486785
2012-09-11,27.09,3102000000.0,13068000000.0,9966000000.0,8010431730.0,2.5823442069632496
2012-09-12,27.67,3102000000.0,13068000000.0,9966000000.0,8181935990.000001,2.6376324919406837
2012-09-13,28.19,3102000000.0,13068000000.0,9966000000.0,8335698430.0,2.6872012991618313
2012-09-14,28.36,3102000000.0,13068000000.0,9966000000.0,8385966920.0,2.7034064861379754
2012-09-17,28.22,3102000000.0,13068000000.0,9966000000.0,8344569340.0,2.6900610380399743
2012-09-18,27.86,3102000000.0,13068000000.0,9966000000.0,8238118420.0,2.6557441715022567
2012-09-19,27.94,3102000000.0,13068000000.0,9966000000.0,8261774180.0,2.6633701418439717
2012-09-20,27.54,3102000000.0,13068000000.0,9966000000.0,8143495380.0,2.6252402901353964
2012-09-21,27.12,3102000000.0,13068000000.0,9966000000.0,8019302640.0,2.5852039458413927
2012-09-24,26.8,3102000000.0,13068000000.0,9966000000.0,7924679600.0,2.5547000644745324
2012-09-25,25.99,3102000000.0,13068000000.0,9966000000.0,7685165030.0,2.477487114764668
2012-09-26,25.95,3102000000.0,13068000000.0,9966000000.0,7673337150.0,2.4736741295938103
2012-09-27,26.38,3102000000.0,13068000000.0,9966000000.0,7800486860.0,2.5146637201805286
2012-09-28,26.17,3102000000.0,13068000000.0,9966000000.0,7738390490.000001,2.4946455480335272
2012-10-01,26.46,3102000000.0,13068000000.0,9966000000.0,7796782980.0,2.5134696905222436
2012-10-02,25.78,3102000000.0,13068000000.0,9966000000.0,7596412140.0,2.448875609284333
2012-10-03,25.46,3102000000.0,13068000000.0,9966000000.0,7502119980.0,2.418478394584139
2012-10-04,25.47,3102000000.0,13068000000.0,9966000000.0,7505066610.0,2.4194283075435203
2012-10-05,25.78,3102000000.0,13068000000.0,9966000000.0,7596412140.0,2.448875609284333
2012-10-08,25.63,3102000000.0,13068000000.0,9966000000.0,7552212690.0,2.434626914893617
2012-10-09,25.26,3102000000.0,13068000000.0,9966000000.0,7443187380.0,2.3994801353965185
2012-10-10,25.22,3102000000.0,13068000000.0,9966000000.0,7431400860.0,2.395680483558994
2012-10-11,25.42,3102000000.0,13068000000.0,9966000000.0,7490333460.000001,2.414678742746615
2012-10-12,25.49,3102000000.0,13068000000.0,9966000000.0,7510959870.0,2.4213281334622825
2012-10-15,26.32,3102000000.0,13068000000.0,9966000000.0,7755530160.0,2.500170909090909
2012-10-16,26.46,3102000000.0,13068000000.0,9966000000.0,7796782980.0,2.5134696905222436
2012-10-17,24.95,3102000000.0,13068000000.0,9966000000.0,7351841850.0,2.370032833655706
2012-10-18,25.75,3102000000.0,13068000000.0,9966000000.0,7587572250.0,2.4460258704061895
2012-10-19,25.51,3102000000.0,13068000000.0,9966000000.0,7516853130.0,2.4232279593810446
2012-10-22,25.67,3102000000.0,13068000000.0,9966000000.0,7563999210.000001,2.4384265667311413
2012-10-23,25.31,3102000000.0,13068000000.0,9966000000.0,7457920530.0,2.4042297001934236
2012-10-24,25.0,3102000000.0,13068000000.0,9966000000.0,7366575000.0,2.374782398452611
2012-10-25,25.51,3308000000.0,13065000000.0,9757000000.0,7516853130.0,2.2723256136638454
2012-10-26,25.56,3308000000.0,13065000000.0,9757000000.0,7531586280.0,2.276779407496977
2012-10-31,25.21,3308000000.0,13065000000.0,9757000000.0,7428454230.0,2.2456028506650543
2012-11-01,25.59,3308000000.0,13065000000.0,9757000000.0,7540426170.0,2.279451683796856
2012-11-02,25.07,3308000000.0,13065000000.0,9757000000.0,7387201410.0,2.2331322279322854
2012-11-05,25.18,3308000000.0,13065000000.0,9757000000.0,7419614340.0,2.2429305743651753
2012-11-06,25.19,3308000000.0,13065000000.0,9757000000.0,7422560970.0,2.2438213331318018
2012-11-07,24.1,3308000000.0,13065000000.0,9757000000.0,7101378300.0,2.1467286275695283
2012-11-08,23.89,3308000000.0,13065000000.0,9757000000.0,7039499070.0,2.128022693470375
2012-11-09,23.86,3308000000.0,13065000000.0,9757000000.0,7030659180.0,2.1253504171704956
2012-11-12,23.79,3308000000.0,13065000000.0,9757000000.0,7010032770.0,2.119115105804111
2012-11-13,23.99,3308000000.0,13065000000.0,9757000000.0,7068965370.0,2.1369302811366384
2012-11-14,23.2,3308000000.0,13065000000.0,9757000000.0,6836181600.0,2.066560338573156
2012-11-15,23.14,3308000000.0,13065000000.0,9757000000.0,6818501820.0,2.0612157859733977
2012-11-16,23.12,3308000000.0,13065000000.0,9757000000.0,6812608560.0,2.059434268440145
2012-11-19,23.57,3308000000.0,13065000000.0,9757000000.0,6945206910.0,2.0995184129383313
2012-11-20,23.56,3308000000.0,13065000000.0,9757000000.0,6942260280.0,2.098627654171705
2012-11-21,23.59,3308000000.0,13065000000.0,9757000000.0,6951100170.0,2.1012999304715843
2012-11-23,23.78,3308000000.0,13065000000.0,9757000000.0,7007086140.0,2.118224347037485
2012-11-26,23.81,3308000000.0,13065000000.0,9757000000.0,7015926030.0,2.120896623337364
2012-11-27,23.7,3308000000.0,13065000000.0,9757000000.0,6983513100.0,2.111098276904474
2012-11-28,23.84,3308000000.0,13065000000.0,9757000000.0,7024765920.0,2.123568899637243
2012-11-29,23.91,3308000000.0,13065000000.0,9757000000.0,7045392330.0,2.1298042110036275
2012-11-30,23.49,3308000000.0,13065000000.0,9757000000.0,6921633870.0,2.0923923428053204
2012-12-03,23.08,3308000000.0,13065000000.0,9757000000.0,6800822039.999999,2.0558712333736393
2012-12-04,23.02,3308000000.0,13065000000.0,9757000000.0,6783142260.0,2.0505266807738813
2012-12-05,23.17,3308000000.0,13065000000.0,9757000000.0,6827341710.000001,2.063888062273277
2012-12-06,23.65,3308000000.0,13065000000.0,9757000000.0,6968779950.0,2.1066444830713422
2012-12-07,23.79,3308000000.0,13065000000.0,9757000000.0,7010032770.0,2.119115105804111
2012-12-10,24.19,3308000000.0,13065000000.0,9757000000.0,7127897970.0,2.1547454564691657
2012-12-11,24.22,3308000000.0,13065000000.0,9757000000.0,7136737860.0,2.1574177327690447
2012-12-12,24.0,3308000000.0,13065000000.0,9757000000.0,7071912000.0,2.137821039903265
2012-12-13,24.04,3308000000.0,13065000000.0,9757000000.0,7083698520.0,2.1413840749697703
2012-12-14,24.26,3308000000.0,13065000000.0,9757000000.0,7148524380.0,2.16098076783555
2012-12-17,24.35,3308000000.0,13065000000.0,9757000000.0,7175044050.0,2.1689975967351875
2012-12-18,24.68,3308000000.0,13065000000.0,9757000000.0,7272282840.0,2.1983926360338573
2012-12-19,24.62,3308000000.0,13065000000.0,9757000000.0,7254603060.0,2.1930480834340993
2012-12-20,24.71,3308000000.0,13065000000.0,9757000000.0,7281122730.0,2.2010649123337362
2012-12-21,24.48,3308000000.0,13065000000.0,9757000000.0,7213350240.0,2.18057746070133
2012-12-24,24.41,3308000000.0,13065000000.0,9757000000.0,7192723830.0,2.1743421493349455
2012-12-26,24.17,3308000000.0,13065000000.0,9757000000.0,7122004710.000001,2.152963938935913
2012-12-27,24.3,3308000000.0,13065000000.0,9757000000.0,7160310900.0,2.1645438029020556
2012-12-28,24.12,3308000000.0,13065000000.0,9757000000.0,7107271560.0,2.1485101451027813
2012-12-31,24.79,3308000000.0,13065000000.0,9757000000.0,7163764620.0,2.165587853688029
2013-01-02,25.48,3308000000.0,13065000000.0,9757000000.0,7363159440.0,2.2258644014510276
2013-01-03,25.69,3308000000.0,13065000000.0,9757000000.0,7423844820.0,2.244209437726723
2013-01-04,26.23,3308000000.0,13065000000.0,9757000000.0,7579892940.0,2.2913823881499393
2013-01-07,26.4,3308000000.0,13065000000.0,9757000000.0,7629019200.0,2.306233131801693
2013-01-08,26.36,3308000000.0,13065000000.0,9757000000.0,7617460080.0,2.302738839177751
2013-01-09,26.37,3308000000.0,13065000000.0,9757000000.0,7620349860.0,2.3036124123337363
2013-01-10,26.61,3308000000.0,13065000000.0,9757000000.0,7689704580.0,2.3245781680773883
2013-01-11,26.41,3308000000.0,13065000000.0,9757000000.0,7631908980.0,2.3071067049576786
2013-01-14,26.45,3308000000.0,13065000000.0,9757000000.0,7643468100.0,2.3106009975816204
2013-01-15,26.41,3308000000.0,13065000000.0,9757000000.0,7631908980.0,2.3071067049576786
2013-01-16,26.29,3308000000.0,13065000000.0,9757000000.0,7597231620.0,2.2966238270858526
2013-01-17,27.09,3308000000.0,13065000000.0,9757000000.0,7828414020.0,2.366509679564692
2013-01-18,27.22,3308000000.0,13065000000.0,9757000000.0,7865981160.0,2.377866130592503
2013-01-22,27.08,3308000000.0,13065000000.0,9757000000.0,7825524239.999999,2.3656361064087057
2013-01-23,27.84,3308000000.0,13065000000.0,9757000000.0,8045147520.0,2.4320276662636036
2013-01-24,28.38,3308000000.0,13065000000.0,9757000000.0,8201195640.0,2.47920061668682
2013-01-25,28.75,3308000000.0,13065000000.0,9757000000.0,8308117500.0,2.511522823458283
2013-01-28,28.68,3308000000.0,13065000000.0,9757000000.0,8287889040.0,2.5054078113663847
2013-01-29,28.83,3308000000.0,13065000000.0,9757000000.0,8331235739.999999,2.5185114087061664
2013-01-30,28.72,3308000000.0,13065000000.0,9757000000.0,8299448160.0,2.5089021039903265
2013-01-31,28.76,3308000000.0,13065000000.0,9757000000.0,8311007280.0,2.5123963966142684
2013-02-01,28.89,3308000000.0,13065000000.0,9757000000.0,8348574420.0,2.5237528476420796
2013-02-04,28.59,3308000000.0,13065000000.0,9757000000.0,8261881020.0,2.4975456529625153
2013-02-05,28.84,3308000000.0,13065000000.0,9757000000.0,8334125520.0,2.5193849818621525
2013-02-06,29.04,3308000000.0,13065000000.0,9757000000.0,8391921120.0,2.5368564449818622
2013-02-07,28.93,3308000000.0,13065000000.0,9757000000.0,8360133540.0,2.527247140266022
2013-02-08,29.31,3308000000.0,13065000000.0,9757000000.0,8469945180.0,2.5604429201934704
2013-02-11,29.56,3308000000.0,13065000000.0,9757000000.0,8542189680.0,2.5822822490931077
2013-02-12,29.14,3308000000.0,13065000000.0,9757000000.0,8420818920.0,2.545592176541717
2013-02-13,29.4,3308000000.0,13065000000.0,9757000000.0,8495953200.0,2.56830507859734
2013-02-14,29.48,3308000000.0,13065000000.0,9757000000.0,8519071440.0,2.5752936638452235
2013-02-15,29.39,2991000000.0,13033000000.0,10042000000.0,8493063420.0,2.8395397592778333
2013-02-19,29.58,2991000000.0,13033000000.0,10042000000.0,8547969239.999999,2.8578967703109326
2013-02-20,29.22,2991000000.0,13033000000.0,10042000000.0,8443937160.0,2.8231150651955867
2013-02-21,28.58,2991000000.0,13033000000.0,10042000000.0,8258991239.999999,2.7612809227683046
2013-02-22,29.14,2991000000.0,13033000000.0,10042000000.0,8420818920.0,2.8153857973921763
2013-02-25,27.97,2991000000.0,13033000000.0,10042000000.0,8082714660.0,2.702345255767302
2013-02-26,28.06,2991000000.0,13033000000.0,10042000000.0,8108722680.0,2.7110406820461384
2013-02-27,28.8,2991000000.0,13033000000.0,10042000000.0,8322566400.0,2.782536409227683
2013-02-28,28.85,2991000000.0,13033000000.0,10042000000.0,8337015300.0,2.7873672016048143
2013-03-01,28.47,2991000000.0,13033000000.0,10042000000.0,8227203660.0,2.7506531795386158
2013-03-04,28.64,2991000000.0,13033000000.0,10042000000.0,8276329920.0,2.7670778736208628
2013-03-05,29.43,2991000000.0,13033000000.0,10042000000.0,8504622540.0,2.8434043931795387
2013-03-06,29.82,2991000000.0,13033000000.0,10042000000.0,8617323960.0,2.8810845737211634
2013-03-07,29.66,2991000000.0,13033000000.0,10042000000.0,8571087480.0,2.865626038114343
2013-03-08,30.4,2991000000.0,13033000000.0,10042000000.0,8784931200.0,2.937121765295888
2013-03-11,30.7,2991000000.0,13033000000.0,10042000000.0,8871624600.0,2.966106519558676
2013-03-12,30.66,2991000000.0,13033000000.0,10042000000.0,8860065480.0,2.962241885656971
2013-03-13,30.76,2991000000.0,13033000000.0,10042000000.0,8888963280.0,2.9719034704112337
2013-03-14,31.15,2991000000.0,13033000000.0,10042000000.0,9001664700.0,3.0095836509528584
2013-03-15,31.05,2991000000.0,13033000000.0,10042000000.0,8972766900.0,2.9999220661985957
2013-03-18,30.92,2991000000.0,13033000000.0,10042000000.0,8935199760.0,2.987362006018054
2013-03-19,30.7,2991000000.0,13033000000.0,10042000000.0,8871624600.0,2.966106519558676
2013-03-20,31.21,2991000000.0,13033000000.0,10042000000.0,9019003380.0,3.015380601805416
2013-03-21,30.71,2991000000.0,13033000000.0,10042000000.0,8874514380.0,2.967072678034102
2013-03-22,30.75,2991000000.0,13033000000.0,10042000000.0,8886073500.0,2.9709373119358076
2013-03-25,29.69,2991000000.0,13033000000.0,10042000000.0,8579756820.0,2.868524513540622
2013-03-26,29.86,2991000000.0,13033000000.0,10042000000.0,8628883080.0,2.8849492076228684
2013-03-27,29.5,2991000000.0,13033000000.0,10042000000.0,8524851000.0,2.8501675025075226
2013-03-28,29.81,2991000000.0,13033000000.0,10042000000.0,8614434180.0,2.8801184152457373
2013-04-01,29.19,2991000000.0,13033000000.0,10042000000.0,8356192110.0,2.793778706118355
2013-04-02,28.77,2991000000.0,13033000000.0,10042000000.0,8235959130.0,2.753580451354062
2013-04-03,28.52,2991000000.0,13033000000.0,10042000000.0,8164391880.0,2.7296529187562686
2013-04-04,28.79,2991000000.0,13033000000.0,10042000000.0,8241684510.0,2.7554946539618856
2013-04-05,28.56,2991000000.0,13033000000.0,10042000000.0,8175842640.0,2.733481323971916
2013-04-08,28.97,2991000000.0,13033000000.0,10042000000.0,8293212930.0,2.7727224774322967
2013-04-09,28.68,2991000000.0,13033000000.0,10042000000.0,8210194920.0,2.7449665396188565
2013-04-10,29.14,2991000000.0,13033000000.0,10042000000.0,8341878660.0,2.788993199598796
2013-04-11,29.94,2991000000.0,13033000000.0,10042000000.0,8570893860.0,2.8655613039117354
2013-04-12,29.81,2991000000.0,13033000000.0,10042000000.0,8533678890.0,2.8531189869608826
2013-04-15,28.48,2991000000.0,13033000000.0,10042000000.0,8152941120.0,2.725824513540622
2013-04-16,29.35,2991000000.0,13033000000.0,10042000000.0,8401995150.0,2.809092326980943
2013-04-17,25.41,2991000000.0,13033000000.0,10042000000.0,7274095290.0,2.4319944132397193
2013-04-18,25.76,2991000000.0,13033000000.0,10042000000.0,7374289440.0,2.46549295887663
2013-04-19,26.35,2991000000.0,13033000000.0,10042000000.0,7543188150.0,2.5219619358074223
2013-04-22,25.78,2991000000.0,13033000000.0,10042000000.0,7380014820.0,2.4674071614844535
2013-04-23,25.72,2991000000.0,13033000000.0,10042000000.0,7362838680.0,2.461664553660983
2013-04-24,25.76,2991000000.0,13033000000.0,10042000000.0,7374289440.0,2.46549295887663
2013-04-25,26.18,3148000000.0,12557000000.0,9409000000.0,7494522420.0,2.380725038119441
2013-04-26,26.06,3148000000.0,12557000000.0,9409000000.0,7460170140.0,2.369812623888183
2013-04-29,26.14,3148000000.0,12557000000.0,9409000000.0,7483071660.0,2.3770875667090214
2013-04-30,25.75,3148000000.0,12557000000.0,9409000000.0,7371426750.0,2.3416222204574333
2013-05-01,24.88,3148000000.0,12557000000.0,9409000000.0,7122372720.0,2.262507217280813
2013-05-02,25.57,3148000000.0,12557000000.0,9409000000.0,7319898330.0,2.3252535991105465
2013-05-03,25.72,3148000000.0,12557000000.0,9409000000.0,7362838680.0,2.3388941168996187
2013-05-06,26.76,3148000000.0,12557000000.0,9409000000.0,7660558440.0,2.433468373570521
2013-05-07,26.9,3148000000.0,12557000000.0,9409000000.0,7700636100.0,2.4461995235069884
2013-05-08,26.73,3148000000.0,12557000000.0,9409000000.0,7651970370.0,2.4307402700127065
2013-05-09,27.04,3148000000.0,12557000000.0,9409000000.0,7740713760.0,2.458930673443456
2013-05-10,27.13,3148000000.0,12557000000.0,9409000000.0,7766477970.0,2.4671149841168996
2013-05-13,27.15,3148000000.0,12557000000.0,9409000000.0,7772203350.0,2.4689337198221093
2013-05-14,27.32,3148000000.0,12557000000.0,9409000000.0,7820869080.0,2.484392973316391
2013-05-15,27.61,3148000000.0,12557000000.0,9409000000.0,7903887090.0,2.5107646410419315
2013-05-16,27.6,3148000000.0,12557000000.0,9409000000.0,7901024400.0,2.5098552731893267
2013-05-17,28.25,3148000000.0,12557000000.0,9409000000.0,8087099250.0,2.5689641836086405
2013-05-20,28.2,3148000000.0,12557000000.0,9409000000.0,8072785800.0,2.564417344345616
2013-05-21,28.09,3148000000.0,12557000000.0,9409000000.0,8041296210.0,2.554414297966963
2013-05-22,27.28,3148000000.0,12557000000.0,9409000000.0,7809418320.0,2.480755501905972
2013-05-23,27.15,3148000000.0,12557000000.0,9409000000.0,7772203350.0,2.4689337198221093
2013-05-24,27.51,3148000000.0,12557000000.0,9409000000.0,7875260190.0,2.5016709625158833
2013-05-28,27.8,3148000000.0,12557000000.0,9409000000.0,7958278200.0,2.528042630241423
2013-05-29,26.94,3148000000.0,12557000000.0,9409000000.0,7712086860.0,2.449836994917408
2013-05-30,27.32,3148000000.0,12557000000.0,9409000000.0,7820869080.0,2.484392973316391
2013-05-31,26.96,3148000000.0,12557000000.0,9409000000.0,7717812240.0,2.4516557306226177
2013-06-03,26.83,3148000000.0,12557000000.0,9409000000.0,7680597269.999999,2.4398339485387543
2013-06-04,26.46,3148000000.0,12557000000.0,9409000000.0,7574677740.0,2.406187337992376
2013-06-05,25.74,3148000000.0,12557000000.0,9409000000.0,7368564060.0,2.3407128526048284
2013-06-06,26.47,3148000000.0,12557000000.0,9409000000.0,7577540430.0,2.407096705844981
2013-06-07,26.92,3148000000.0,12557000000.0,9409000000.0,7706361480.000001,2.4480182592121986
2013-06-10,26.91,3148000000.0,12557000000.0,9409000000.0,7703498790.0,2.4471088913595933
2013-06-11,26.65,3148000000.0,12557000000.0,9409000000.0,7629068850.0,2.423465327191868
2013-06-12,26.12,3148000000.0,12557000000.0,9409000000.0,7477346280.0,2.375268831003812
2013-06-13,26.6,3148000000.0,12557000000.0,9409000000.0,7614755400.0,2.4189184879288437
2013-06-14,26.5,3148000000.0,12557000000.0,9409000000.0,7586128500.0,2.4098248094027954
2013-06-17,27.09,3148000000.0,12557000000.0,9409000000.0,7755027210.0,2.4634775127064805
2013-06-18,27.18,3148000000.0,12557000000.0,9409000000.0,7780791420.0,2.471661823379924
2013-06-19,26.9,3148000000.0,12557000000.0,9409000000.0,7700636100.0,2.4461995235069884
2013-06-20,26.09,3148000000.0,12557000000.0,9409000000.0,7468758210.0,2.3725407274459975
2013-06-21,25.9,3148000000.0,12557000000.0,9409000000.0,7414367100.0,2.355262738246506
2013-06-24,25.27,3148000000.0,12557000000.0,9409000000.0,7234017630.0,2.2979725635324013
2013-06-25,25.39,3148000000.0,12557000000.0,9409000000.0,7268369910.0,2.3088849777636593
2013-06-26,25.77,3148000000.0,12557000000.0,9409000000.0,7377152130.0,2.343440956162643
2013-06-27,26.38,3148000000.0,12557000000.0,9409000000.0,7551776220.0,2.3989123951715374
2013-06-28,26.05,3148000000.0,12557000000.0,9409000000.0,7457307450.0,2.368903256035578
2013-07-01,26.18,3148000000.0,12557000000.0,9409000000.0,7454571740.0,2.3680342249047013
2013-07-02,25.62,3148000000.0,12557000000.0,9409000000.0,7295115660.0,2.3173810864040663
2013-07-03,25.64,3148000000.0,12557000000.0,9409000000.0,7300810520.0,2.319190127064803
2013-07-05,26.24,3148000000.0,12557000000.0,9409000000.0,7471656320.0,2.3734613468869123
2013-07-08,26.31,3148000000.0,12557000000.0,9409000000.0,7491588330.0,2.379792989199492
2013-07-09,26.89,3148000000.0,12557000000.0,9409000000.0,7656739270.0,2.432255168360864
2013-07-10,27.28,3148000000.0,12557000000.0,9409000000.0,7767789040.0,2.467531461245235
2013-07-11,27.74,3148000000.0,12557000000.0,9409000000.0,7898770820.0,2.5091393964421855
2013-07-12,27.64,3148000000.0,12557000000.0,9409000000.0,7870296520.0,2.5000941931385006
2013-07-15,27.72,3148000000.0,12557000000.0,9409000000.0,7893075960.0,2.5073303557814484
2013-07-16,27.73,3148000000.0,12557000000.0,9409000000.0,7895923390.0,2.508234876111817
2013-07-17,27.74,3148000000.0,12557000000.0,9409000000.0,7898770820.0,2.5091393964421855
2013-07-18,28.27,3148000000.0,12557000000.0,9409000000.0,8049684610.0,2.5570789739517155
2013-07-19,28.54,3148000000.0,12557000000.0,9409000000.0,8126565220.0,2.5815010228716644
2013-07-22,28.96,3148000000.0,12557000000.0,9409000000.0,8246157280.0,2.619490876747141
2013-07-23,28.91,3148000000.0,12557000000.0,9409000000.0,8231920130.0,2.6149682750952987
2013-07-24,27.92,3380000000.0,12440000000.0,9060000000.0,7950024560.000001,2.3520782721893494
2013-07-25,27.83,3380000000.0,12440000000.0,9060000000.0,7924397689.999999,2.3444963579881652
2013-07-26,27.59,3380000000.0,12440000000.0,9060000000.0,7856059370.0,2.324277920118343
2013-07-29,27.65,3380000000.0,12440000000.0,9060000000.0,7873143950.0,2.3293325295857987
2013-07-30,27.67,3380000000.0,12440000000.0,9060000000.0,7878838810.000001,2.3310173994082843
2013-07-31,27.38,3380000000.0,12440000000.0,9060000000.0,7796263340.0,2.3065867869822485
2013-08-01,28.6,3380000000.0,12440000000.0,9060000000.0,8143649800.0,2.409363846153846
2013-08-02,28.73,3380000000.0,12440000000.0,9060000000.0,8180666390.0,2.4203155
2013-08-05,28.98,3380000000.0,12440000000.0,9060000000.0,8251852140.0,2.441376372781065
2013-08-06,28.46,3380000000.0,12440000000.0,9060000000.0,8103785780.0,2.39756975739645
2013-08-07,28.17,3380000000.0,12440000000.0,9060000000.0,8021210310.000001,2.3731391449704144
2013-08-08,28.21,3380000000.0,12440000000.0,9060000000.0,8032600030.0,2.376508884615385
2013-08-09,28.0,3380000000.0,12440000000.0,9060000000.0,7972804000.0,2.35881775147929
2013-08-12,27.71,3380000000.0,12440000000.0,9060000000.0,7890228530.0,2.3343871390532542
2013-08-13,28.76,3380000000.0,12440000000.0,9060000000.0,8189208680.0,2.422842804733728
2013-08-14,28.31,3380000000.0,12440000000.0,9060000000.0,8061074330.0,2.3849332337278106
2013-08-15,27.86,3380000000.0,12440000000.0,9060000000.0,7932939980.0,2.3470236627218934
2013-08-16,27.6,3380000000.0,12440000000.0,9060000000.0,7858906800.0,2.325120355029586
2013-08-19,27.25,3380000000.0,12440000000.0,9060000000.0,7759246750.0,2.2956351331360945
2013-08-20,27.2,3380000000.0,12440000000.0,9060000000.0,7745009600.0,2.2914229585798815
2013-08-21,27.26,3380000000.0,12440000000.0,9060000000.0,7762094180.0,2.2964775680473375
2013-08-22,27.55,3380000000.0,12440000000.0,9060000000.0,7844669650.0,2.320908180473373
2013-08-23,27.75,3380000000.0,12440000000.0,9060000000.0,7901618250.0,2.337756878698225
2013-08-26,27.61,3380000000.0,12440000000.0,9060000000.0,7861754230.0,2.3259627899408284
2013-08-27,26.65,3380000000.0,12440000000.0,9060000000.0,7588400950.0,2.2450890384615385
2013-08-28,26.81,3380000000.0,12440000000.0,9060000000.0,7633959830.0,2.2585679970414203
2013-08-29,27.41,3380000000.0,12440000000.0,9060000000.0,7804805630.0,2.3091140917159763
2013-08-30,26.94,3380000000.0,12440000000.0,9060000000.0,7670976420.0,2.269519650887574
2013-09-03,27.28,3380000000.0,12440000000.0,9060000000.0,7767789040.0,2.2981624378698227
2013-09-04,27.55,3380000000.0,12440000000.0,9060000000.0,7844669650.0,2.320908180473373
2013-09-05,28.06,3380000000.0,12440000000.0,9060000000.0,7989888580.0,2.3638723609467456
2013-09-06,28.17,3380000000.0,12440000000.0,9060000000.0,8021210310.000001,2.3731391449704144
2013-09-09,28.96,3380000000.0,12440000000.0,9060000000.0,8246157280.0,2.43969150295858
2013-09-10,29.5,3380000000.0,12440000000.0,9060000000.0,8399918500.0,2.4851829881656804
2013-09-11,29.38,3380000000.0,12440000000.0,9060000000.0,8365749340.0,2.4750737692307694
2013-09-12,28.43,3380000000.0,12440000000.0,9060000000.0,8095243490.0,2.395042452662722
2013-09-13,28.67,3380000000.0,12440000000.0,9060000000.0,8163581810.000001,2.4152608905325446
2013-09-16,29.05,3380000000.0,12440000000.0,9060000000.0,8271784150.0,2.447273417159763
2013-09-17,29.35,3380000000.0,12440000000.0,9060000000.0,8357207050.0,2.4725464644970416
2013-09-18,29.31,3380000000.0,12440000000.0,9060000000.0,8345817330.0,2.469176724852071
2013-09-19,29.0,3380000000.0,12440000000.0,9060000000.0,8257547000.0,2.4430612426035503
2013-09-20,28.47,3380000000.0,12440000000.0,9060000000.0,8106633210.0,2.3984121923076924
2013-09-23,28.21,3380000000.0,12440000000.0,9060000000.0,8032600030.0,2.376508884615385
2013-09-24,28.28,3380000000.0,12440000000.0,9060000000.0,8052532040.0,2.382405928994083
2013-09-25,27.89,3380000000.0,12440000000.0,9060000000.0,7941482270.0,2.349550967455621
2013-09-26,27.94,3380000000.0,12440000000.0,9060000000.0,7955719420.0,2.353763142011834
2013-09-27,27.9,3380000000.0,12440000000.0,9060000000.0,7944329700.0,2.350393402366864
2013-09-30,27.61,3380000000.0,12440000000.0,9060000000.0,7853057080.0,2.323389668639053
2013-10-01,27.87,3380000000.0,12440000000.0,9060000000.0,7927008360.0,2.34526874556213
2013-10-02,27.63,3380000000.0,12440000000.0,9060000000.0,7858745640.0,2.325072674556213
2013-10-03,27.1,3380000000.0,12440000000.0,9060000000.0,7707998800.0,2.280473017751479
2013-10-04,27.12,3380000000.0,12440000000.0,9060000000.0,7713687360.0,2.282156023668639
2013-10-07,26.88,3380000000.0,12440000000.0,9060000000.0,7645424640.0,2.261959952662722
2013-10-08,26.6,3380000000.0,12440000000.0,9060000000.0,7565784800.0,2.238397869822485
2013-10-09,26.46,3380000000.0,12440000000.0,9060000000.0,7525964880.0,2.226616828402367
