date,BAC,BAC_SHE,PB Ratio
2011-12-09,58657593280.0,230252000000.0,0.2547538926046245
2011-12-12,55888790800.0,230252000000.0,0.24272879627538524
2011-12-13,54555663680.0,230252000000.0,0.23693893507982558
2011-12-14,53632729520.00001,230252000000.0,0.23293056963674585
2011-12-15,53940374240.0,230252000000.0,0.23426669145110574
2011-12-16,53325084800.0,230252000000.0,0.23159444782238592
2011-12-19,51171571760.0,230252000000.0,0.22224159512186648
2011-12-20,53017440080.0,230252000000.0,0.23025832600802598
2011-12-21,53632729520.00001,230252000000.0,0.23293056963674585
2011-12-22,56093887280.0,230252000000.0,0.24361954415162518
2011-12-23,57427014400.0,230252000000.0,0.24940940534718484
2011-12-27,56196435520.00001,230252000000.0,0.24406491808974518
2011-12-28,54248018960.0,230252000000.0,0.23560281326546567
2011-12-29,55991339040.0,230252000000.0,0.2431741702135052
2011-12-30,57016821439.99999,230252000000.0,0.2476279095947049
2012-01-03,62419118600.0,230252000000.0,0.27109045133158455
2012-01-04,62526737769.99999,230252000000.0,0.27155784866146654
2012-01-05,67907696269.99999,230252000000.0,0.29492771515556865
2012-01-06,66508647060.0,230252000000.0,0.28885154986710215
2012-01-09,67477219589.99999,230252000000.0,0.29305812583604046
2012-01-10,71351509710.0,230252000000.0,0.30988442971179403
2012-01-11,73934369790.0,230252000000.0,0.32110196562896304
2012-01-12,73073416430.0,230252000000.0,0.3173627869899067
2012-01-13,71136271370.0,230252000000.0,0.30894963505202994
2012-01-17,69737222160.0,230252000000.0,0.3028734697635634
2012-01-18,73181035600.0,230252000000.0,0.31783018431978877
2012-01-19,74902942320.0,230252000000.0,0.32530854159790146
2012-01-20,76086753190.0,230252000000.0,0.3304499122266039
2012-01-23,78023898250.0,230252000000.0,0.33886306416448064
2012-01-24,78454374930.0,230252000000.0,0.34073265348400883
2012-01-25,79100089950.0,230252000000.0,0.34353703746330105
2012-01-26,78561994100.0,230252000000.0,0.3412000508138909
2012-01-27,78454374930.0,230252000000.0,0.34073265348400883
2012-01-30,76086753190.0,230252000000.0,0.3304499122266039
2012-01-31,76732468210.0,230252000000.0,0.33325429620589614
2012-02-01,79207709120.0,230252000000.0,0.3440044347931831
2012-02-02,80176281650.0,230252000000.0,0.3482110107621215
2012-02-03,84373429280.0,230252000000.0,0.36643950662752117
2012-02-06,85772478490.0,230252000000.0,0.3725156719159877
2012-02-07,84481048450.0,230252000000.0,0.3669069039574032
2012-02-08,87494385210.00002,230252000000.0,0.37999402919410047
2012-02-09,88032481060.0,230252000000.0,0.3823310158435106
2012-02-10,86848670190.0,230252000000.0,0.37718964521480813
2012-02-13,88785815250.0,230252000000.0,0.38560279715268486
2012-02-14,85880097660.0,230252000000.0,0.37298306924586977
2012-02-15,83727714260.0,230252000000.0,0.3636351226482289
2012-02-16,87063908530.0,230252000000.0,0.3781244398745722
2012-02-17,86310574340.0,230252000000.0,0.3748526585653979
2012-02-21,87279146870.0,230252000000.0,0.3790592345343363
2012-02-22,85557240150.0,230252000000.0,0.37158087725622363
2012-02-23,86310574340.0,230101000000.0,0.3750986494626273
2012-02-24,84803905960.0,230101000000.0,0.3685507927388408
2012-02-27,86525812679.99998,230101000000.0,0.3760340575660253
2012-02-28,87386766039.99998,230101000000.0,0.3797756899796176
2012-02-29,85772478490.0,230101000000.0,0.3727601292041321
2012-03-01,87386766039.99998,230101000000.0,0.3797756899796176
2012-03-02,87494385210.00002,230101000000.0,0.38024339403131674
2012-03-05,85772478490.0,230101000000.0,0.3727601292041321
2012-03-06,82974380070.0,230101000000.0,0.36059982385995715
2012-03-07,86310574340.0,230101000000.0,0.3750986494626273
2012-03-08,86741051020.0,230101000000.0,0.3769694656694234
2012-03-09,86633431850.00002,230101000000.0,0.3765017616177245
2012-03-12,85987716830.0,230101000000.0,0.3736955373075302
2012-03-13,91368675330.0,230101000000.0,0.397080739892482
2012-03-14,95135346280.0,230101000000.0,0.41345038170194826
2012-03-15,99440113080.0,230101000000.0,0.43215854376990975
2012-03-16,105466786600.00002,230101000000.0,0.45834997066505584
2012-03-19,102561069010.0,230101000000.0,0.4457219612691818
2012-03-20,105574405770.0,230101000000.0,0.45881767471675483
2012-03-21,105682024940.0,230101000000.0,0.4592853787684539
2012-03-22,103314403200.0,230101000000.0,0.44899588963107506
2012-03-23,106004882450.0,230101000000.0,0.46068849092355096
2012-03-26,106865835810.0,230101000000.0,0.46443012333714323
2012-03-27,103314403200.0,230101000000.0,0.44899588963107506
2012-03-28,104928690750.0,230101000000.0,0.4560114504065606
2012-03-29,102561069010.0,230101000000.0,0.4457219612691818
2012-03-30,102991545690.0,230101000000.0,0.4475927774759779
2012-04-02,111416267600.0,230101000000.0,0.4842059252241407
2012-04-03,109229378050.0,230101000000.0,0.47470188330341895
2012-04-04,105891493999.99998,230101000000.0,0.4601957140560014
2012-04-05,106236792350.0,230101000000.0,0.4616963522540102
2012-04-09,102783808850.0,230101000000.0,0.4466899702739232
2012-04-10,98294930299.99998,230101000000.0,0.42718167369981
2012-04-11,101978112700.0,230101000000.0,0.44318848114523623
2012-04-12,105546195650.0,230101000000.0,0.4586950758579928
2012-04-13,99906322600.0,230101000000.0,0.43418465195718403
2012-04-16,101172416549.99998,230101000000.0,0.4396869920165492
2012-04-17,102668709400.0,230101000000.0,0.4461897575412536
2012-04-18,102668709400.0,230101000000.0,0.4461897575412536
2012-04-19,100942217650.0,230101000000.0,0.43868656655121013
2012-04-20,96223140200.0,230101000000.0,0.4181778445117579
2012-04-23,94151350100.0,230101000000.0,0.4091740153237057
2012-04-24,94496648450.00002,230101000000.0,0.41067465352171445
2012-04-25,95072145700.0,230101000000.0,0.4131757171850622
2012-04-26,95187245150.0,230101000000.0,0.4136759299177318
2012-04-27,94957046250.0,230101000000.0,0.41267550445239265
2012-04-30,93345653950.0,230101000000.0,0.4056725261950187
2012-05-01,95647642950.0,230101000000.0,0.41567678084841003
2012-05-02,93921151200.0,230101000000.0,0.40817358985836655
2012-05-03,92079560000.0,232499000000.0,0.3960428216895557
2012-05-04,89086974300.0,232499000000.0,0.3831714299846451
2012-05-07,91619162200.0,232499000000.0,0.3940626075811079
2012-05-08,89662471550.0,232499000000.0,0.3856466976202048
2012-05-09,88971874850.0,232499000000.0,0.38267637645753316
2012-05-10,88626576500.0,232499000000.0,0.3811912158761973
2012-05-11,86900084750.0,232499000000.0,0.37376541296951815
2012-05-14,84598095750.0,232499000000.0,0.3638643424272793
2012-05-15,84022598500.0,232499000000.0,0.36138907479171956
2012-05-16,81835708950.0,232499000000.0,0.3519830577765926
2012-05-17,80339416100.0,232499000000.0,0.3455473619241373
2012-05-18,80799813900.0,232499000000.0,0.3475275760325851
2012-05-21,78612924350.0,232499000000.0,0.33812155901745816
2012-05-22,80339416100.0,232499000000.0,0.3455473619241373
2012-05-23,82526305650.0,232499000000.0,0.35495337893926426
2012-05-24,82181007300.0,232499000000.0,0.3534682183579284
2012-05-25,82296106750.0,232499000000.0,0.35396327188504034
2012-05-29,85633990800.0,232499000000.0,0.3683198241712868
2012-05-30,82871604000.0,232499000000.0,0.35643853952060006
2012-05-31,84598095750.0,232499000000.0,0.3638643424272793
2012-06-01,80799813900.0,232499000000.0,0.3475275760325851
2012-06-04,79418620500.0,232499000000.0,0.34158693370724175
2012-06-05,81720609500.0,232499000000.0,0.3514880042494806
2012-06-06,87935979800.0,232499000000.0,0.37822089471352566
2012-06-07,85403791900.0,232499000000.0,0.36732971711706286
2012-06-08,87015184200.0,232499000000.0,0.3742604664966301
2012-06-11,83792399600.0,232499000000.0,0.36039896773749563
2012-06-12,86209488050.0,232499000000.0,0.3707950918068465
2012-06-13,86324587500.0,232499000000.0,0.37129014533395843
2012-06-14,88166178700.0,232499000000.0,0.3792110017677495
2012-06-15,90928565500.0,232499000000.0,0.3910922864184362
2012-06-18,89317173200.0,232499000000.0,0.38416153703886896
2012-06-19,93345653950.0,232499000000.0,0.40148841048778705
2012-06-20,93690952300.0,232499000000.0,0.4029735710691229
2012-06-21,90007769900.0,232499000000.0,0.38713185820154067
2012-06-22,91388963300.0,232499000000.0,0.39307250052688397
2012-06-25,87475582000.0,232499000000.0,0.37624068060507787
2012-06-26,87705780900.0,232499000000.0,0.37723078765930174
2012-06-27,89432272650.0,232499000000.0,0.38465659056598095
2012-06-28,89086974300.0,232499000000.0,0.3831714299846451
2012-06-29,94151350100.0,232499000000.0,0.40495378517757064
2012-07-02,87153349150.00002,232499000000.0,0.37485472690205124
2012-07-03,87261614180.0,232499000000.0,0.37532038494789227
2012-07-05,84663253460.0,232499000000.0,0.36414459184770687
2012-07-06,82931012980.0,232499000000.0,0.35669406311424995
2012-07-09,81848362680.0,232499000000.0,0.3520374826558394
2012-07-10,80982242440.0,232499000000.0,0.3483122182891109
2012-07-11,82606217890.0,232499000000.0,0.3552970889767268
2012-07-12,80982242440.0,232499000000.0,0.3483122182891109
2012-07-13,84663253460.0,232499000000.0,0.36414459184770687
2012-07-16,84554988430.0,232499000000.0,0.36367893380186583
2012-07-17,85745903760.0,232499000000.0,0.3688011723061174
2012-07-18,81523567590.0,232499000000.0,0.3506405085183162
2012-07-19,78600411780.0,232499000000.0,0.3380677412806077
2012-07-20,76543376210.0,232499000000.0,0.32922023840962755
2012-07-23,76759906270.0,232499000000.0,0.3301515545013097
2012-07-24,76218581120.0,232499000000.0,0.3278232642721044
2012-07-25,76543376210.0,232499000000.0,0.32922023840962755
2012-07-26,77626026510.0,232499000000.0,0.33387681886803816
2012-07-27,79141736930.0,232499000000.0,0.34039603150981296
2012-07-30,78816941840.0,232499000000.0,0.33899905737228975
2012-07-31,79466532020.0,232499000000.0,0.3417930056473361
2012-08-01,78167351660.0,232499000000.0,0.33620510909724344
2012-08-02,77734291540.0,235975000000.0,0.32941748719143976
2012-08-03,80440917290.0,235975000000.0,0.3408874554084119
2012-08-06,82714482920.0,235975000000.0,0.3505222287106685
2012-08-07,83039278010.0,235975000000.0,0.35189862489670515
2012-08-08,83039278010.0,235975000000.0,0.35189862489670515
2012-08-09,83580603160.0,235975000000.0,0.3541926185400996
2012-08-10,83797133220.0,235975000000.0,0.35511021599745735
2012-08-13,83580603160.0,235975000000.0,0.3541926185400996
2012-08-14,84230193340.0,235975000000.0,0.3569454109121729
2012-08-15,85204578610.0,235975000000.0,0.36107459947028286
2012-08-16,85854168790.0,235975000000.0,0.3638273918423562
2012-08-17,86612024000.0,235975000000.0,0.3670389829431084
2012-08-20,88235999450.0,235975000000.0,0.37392096387329166
2012-08-21,88669059570.0,235975000000.0,0.3757561587880072
2012-08-22,88993854660.0,235975000000.0,0.37713255497404385
2012-08-23,88235999450.0,235975000000.0,0.37392096387329166
2012-08-24,88344264480.0,235975000000.0,0.37437976260197053
2012-08-27,87369879210.0,235975000000.0,0.3702505740438606
2012-08-28,86178963880.0,235975000000.0,0.3652037880283928
2012-08-29,86612024000.0,235975000000.0,0.3670389829431084
2012-08-30,85637638730.0,235975000000.0,0.36290979438499843
2012-08-31,86503758970.0,235975000000.0,0.3665801842144295
2012-09-04,86612024000.0,235975000000.0,0.3670389829431084
2012-09-05,86070698850.0,235975000000.0,0.36474498929971394
2012-09-06,90401300050.0,235975000000.0,0.3830969384468694
2012-09-07,95273226400.00002,235975000000.0,0.4037428812374193
2012-09-10,92891395740.0,235975000000.0,0.3936493092064837
2012-09-11,97763322090.0,235975000000.0,0.4142952519970336
2012-09-12,97113731910.0,235975000000.0,0.4115424596249603
2012-09-13,101769128200.0,235975000000.0,0.43127080495815234
2012-09-14,103393103650.00002,235975000000.0,0.43815278588833567
2012-09-17,100686477900.00002,235975000000.0,0.42668281767136357
2012-09-18,99928622690.0,235975000000.0,0.4234712265706113
2012-09-19,100578212869.99998,235975000000.0,0.4262240189426845
2012-09-20,99495562570.0,235975000000.0,0.42163603165589575
2012-09-21,98629442330.0,235975000000.0,0.4179656418264647
2012-09-24,98521177300.0,235975000000.0,0.4175068430977858
2012-09-25,96680671790.0,235975000000.0,0.4097072647102447
2012-09-26,95489756460.0,235975000000.0,0.404660478694777
2012-09-27,97113731910.0,235975000000.0,0.4115424596249603
2012-09-28,95598021490.0,235975000000.0,0.4051192774234559
2012-10-01,97134051840.00002,235975000000.0,0.41162857014514254
2012-10-02,96808826220.0,235975000000.0,0.4102503494861744
2012-10-03,98760179940.0,235975000000.0,0.41851967343998303
2012-10-04,102012436140.0,235975000000.0,0.43230188002966413
2012-10-05,101036759280.0,235975000000.0,0.4281672180527598
2012-10-08,100603125120.0,235975000000.0,0.426329590507469
2012-10-09,99844265340.00002,235975000000.0,0.42311374230321014
2012-10-10,99844265340.00002,235975000000.0,0.42311374230321014
2012-10-11,101253576360.0,235975000000.0,0.4290860318254052
2012-10-12,98868588479.99998,235975000000.0,0.4189790803263057
2012-10-15,102337661760.0,235975000000.0,0.4336801006886323
2012-10-16,102554478840.00002,235975000000.0,0.43459891446127774
2012-10-17,102337661760.0,235975000000.0,0.4336801006886323
2012-10-18,102662887380.0,235975000000.0,0.43505832134760036
2012-10-19,102337661760.0,235975000000.0,0.4336801006886323
2012-10-22,103530155700.00002,235975000000.0,0.43873357643818206
2012-10-23,101470393440.0,235975000000.0,0.43000484559805063
2012-10-24,100928350740.0,235975000000.0,0.42770781116643714
2012-10-25,100169490960.0,235975000000.0,0.42449196296217817
2012-10-26,98868588479.99998,235975000000.0,0.4189790803263057
2012-10-31,101036759280.0,235975000000.0,0.4281672180527598
2012-11-01,105589917960.0,235975000000.0,0.4474623072783134
2012-11-02,106782411900.0,238606000000.0,0.44752609699672263
2012-11-05,105698326500.0,238606000000.0,0.4429826848444716
2012-11-06,107758088760.0,238606000000.0,0.4516151679337485
2012-11-07,100061082420.0,238606000000.0,0.4193569416527665
2012-11-08,101795619060.0,238606000000.0,0.42662640109636807
2012-11-09,102229253220.0,238606000000.0,0.42844376595726846
2012-11-12,101795619060.0,238606000000.0,0.42662640109636807
2012-11-13,101145167820.0,238606000000.0,0.42390035380501745
2012-11-14,97459277460.0,238606000000.0,0.4084527524873641
2012-11-15,98543362860.0,238606000000.0,0.4129961646396151
2012-11-16,98868588479.99998,238606000000.0,0.41435918828529034
2012-11-19,102879704460.0,238606000000.0,0.4311698132486191
2012-11-20,104397424020.00002,238606000000.0,0.4375305902617705
2012-11-21,105915143580.0,238606000000.0,0.44389136727492184
2012-11-23,107324454600.0,238606000000.0,0.4497978030728481
2012-11-26,106674003360.0,238606000000.0,0.44707175578149755
2012-11-27,104722649640.0,238606000000.0,0.43889361390744575
2012-11-28,105806735040.0,238606000000.0,0.44343702605969676
2012-11-29,106565594820.0,238606000000.0,0.4466174145662724
2012-11-30,106890820440.0,238606000000.0,0.4479804382119477
2012-12-03,106240369200.00002,238606000000.0,0.4452543909205972
2012-12-04,107432863140.0,238606000000.0,0.45025214428807325
2012-12-05,113395332840.00002,238606000000.0,0.47524091112545375
2012-12-06,113395332840.00002,238606000000.0,0.47524091112545375
2012-12-07,115346686560.0,238606000000.0,0.48341905299950544
2012-12-10,114587826780.0,238606000000.0,0.4802386644929298
2012-12-11,113937375540.0,238606000000.0,0.47751261720157917
2012-12-12,115021460940.0,238606000000.0,0.4820560293538302
2012-12-13,114262601159.99998,238606000000.0,0.4788756408472544
2012-12-14,114696235320.0,238606000000.0,0.4806930057081549
2012-12-17,119249394000.0,238606000000.0,0.49977533674760904
2012-12-18,123152101440.0,238606000000.0,0.5161316204957126
2012-12-19,121309156260.0,238606000000.0,0.5084078198368859
2012-12-20,124886638080.0,238606000000.0,0.5234010799393142
2012-12-21,122393241659.99998,238606000000.0,0.5129512319891368
2012-12-24,121959607500.0,238606000000.0,0.5111338671282365
2012-12-26,125103455159.99998,238606000000.0,0.5243097623697643
2012-12-27,124344595380.0,238606000000.0,0.5211293738631887
2012-12-28,123152101440.0,238606000000.0,0.5161316204957126
2012-12-31,125862314940.0,238606000000.0,0.5274901508763401
2013-01-02,134191979340.0,238606000000.0,0.5623998530632088
2013-01-03,133411144880.00002,238606000000.0,0.5591273684651686
2013-01-04,135084361580.0,238606000000.0,0.5661398354609691
2013-01-07,134861266020.0,238606000000.0,0.565204839861529
2013-01-08,133634240440.0,238606000000.0,0.5600623640646086
2013-01-09,127499112540.0,238606000000.0,0.5343499850800064
2013-01-10,131403284840.0,238606000000.0,0.5507124080702078
2013-01-11,129730068140.00002,238606000000.0,0.5436999410744072
2013-01-14,127945303660.0,238606000000.0,0.5362199762788865
2013-01-15,128837685900.00002,238606000000.0,0.5399599586766469
2013-01-16,131403284840.0,238606000000.0,0.5507124080702078
2013-01-17,125825895840.0,238606000000.0,0.5273375180842058
2013-01-18,124264226920.0,238606000000.0,0.5207925488881252
2013-01-22,126606730300.0,238606000000.0,0.530610002682246
2013-01-23,127387564760.0,238606000000.0,0.5338824872802863
2013-01-24,128614590340.0,238606000000.0,0.5390249630772068
2013-01-25,129618520359.99998,238606000000.0,0.5432324432746871
2013-01-28,128056851440.0,238606000000.0,0.5366874740786066
2013-01-29,128168399220.0,238606000000.0,0.5371549718783266
2013-01-30,126941373640.00002,238606000000.0,0.5320124960814062
2013-01-31,126272086960.0,238606000000.0,0.5292075092830859
2013-02-01,130622450380.00002,238606000000.0,0.5474399234721675
2013-02-04,128056851440.0,238606000000.0,0.5366874740786066
2013-02-05,132518762640.00002,238606000000.0,0.5553873860674082
2013-02-06,133076501540.0,238606000000.0,0.5577248750660084
2013-02-07,132072571520.0,238606000000.0,0.553517394868528
2013-02-08,131180189280.0,238606000000.0,0.5497774124707677
2013-02-11,132295667080.0,238606000000.0,0.5544523904679681
2013-02-12,136646030500.0,238606000000.0,0.5726848046570497
2013-02-13,135753648260.0,238606000000.0,0.5689448222592893
2013-02-14,135307457140.00002,238606000000.0,0.5670748310604092
2013-02-15,134191979340.0,238606000000.0,0.5623998530632088
2013-02-19,135976743820.0,238606000000.0,0.5698798178587294
2013-02-20,131626380400.00002,238606000000.0,0.5516474036696479
2013-02-21,127387564760.0,238606000000.0,0.5338824872802863
2013-02-22,127610660320.0,238606000000.0,0.5348174828797264
2013-02-25,123037201340.0,238606000000.0,0.5156500730912047
2013-02-26,124152679140.00002,238606000000.0,0.5203250510884052
2013-02-27,126048991400.00002,238606000000.0,0.5282725136836459
2013-02-28,125268156940.0,236956000000.0,0.5286557712824321
2013-03-01,126495182520.0,236956000000.0,0.5338340557740677
2013-03-04,127276016980.0,236956000000.0,0.5371293277232904
2013-03-05,128837685900.00002,236956000000.0,0.5437198716217357
2013-03-06,132964953760.0,236956000000.0,0.5611377376390554
2013-03-07,136757578280.0,236956000000.0,0.5771433442495654
2013-03-08,134638170460.0,236956000000.0,0.5681990346731038
2013-03-11,135530552700.0,236956000000.0,0.5719650597579298
2013-03-12,133968883780.0,236956000000.0,0.5653745158594845
2013-03-13,134526622680.0,236956000000.0,0.5677282815375007
2013-03-14,135084361580.0,236956000000.0,0.5700820472155168
2013-03-15,140215559460.0,236956000000.0,0.5917366914532656
2013-03-18,140104011680.0,236956000000.0,0.5912659383176624
2013-03-19,141777228380.0,236956000000.0,0.5983272353517108
2013-03-20,142558062840.0,236956000000.0,0.6016225073009335
2013-03-21,140215559460.0,236956000000.0,0.5917366914532656
2013-03-22,140104011680.0,236956000000.0,0.5912659383176624
2013-03-25,138319247200.0,236956000000.0,0.5837338881480106
2013-03-26,136980673840.0,236956000000.0,0.5780848505207717
2013-03-27,136422934940.0,236956000000.0,0.5757310848427556
2013-03-28,135865196040.0,236956000000.0,0.5733773191647394
2013-04-01,140328769950.0,236956000000.0,0.5922144615456034
2013-04-02,140328769950.0,236956000000.0,0.5922144615456034
2013-04-03,136401874330.0,236956000000.0,0.5756422050085248
2013-04-04,137903334420.0,236956000000.0,0.5819786560374078
2013-04-05,138249825210.0,236956000000.0,0.58344091396715
2013-04-08,141021751530.0,236956000000.0,0.5951389774050878
2013-04-09,141483739250.0,236956000000.0,0.5970886546447441
2013-04-10,142292217760.0,236956000000.0,0.6005005898141427
2013-04-11,141714733110.0,236956000000.0,0.5980634932645723
2013-04-12,140559763810.0,236956000000.0,0.5931893001654316
2013-04-15,138365322140.0,236956000000.0,0.5839283332770641
2013-04-16,141830230040.0,236956000000.0,0.5985509125744864
2013-04-17,135131408099.99998,236956000000.0,0.5702805925994698
2013-04-18,132128487920.0,236956000000.0,0.5576076905417039
2013-04-19,134669420380.0,236956000000.0,0.5683309153598136
2013-04-22,135362401960.0,236956000000.0,0.5712554312192981
2013-04-23,139404794510.0,236956000000.0,0.5883151070662908
2013-04-24,142176720830.0,236956000000.0,0.6000131705042286
2013-04-25,143678180920.0,236956000000.0,0.6063496215331117
2013-04-26,143447187060.0,236956000000.0,0.6053747829132835
2013-04-29,142985199340.0,236956000000.0,0.6034251056736272
2013-04-30,142176720830.0,236956000000.0,0.6000131705042286
2013-05-01,140213273020.0,236956000000.0,0.5917270422356893
2013-05-02,140790757670.0,236956000000.0,0.5941641387852598
2013-05-03,141368242320.0,236956000000.0,0.5966012353348301
2013-05-06,148760045840.0,236956000000.0,0.627796071169331
2013-05-07,148991039700.0,237293000000.0,0.6278779386665431
2013-05-08,150377002860.0,237293000000.0,0.6337186636773946
2013-05-09,149106536630.0,237293000000.0,0.6283646657507806
2013-05-10,150377002860.0,237293000000.0,0.6337186636773946
2013-05-13,149915015140.0,237293000000.0,0.631771755340444
2013-05-14,154072904620.0,237293000000.0,0.6492939303729988
2013-05-15,155227873920.0,237293000000.0,0.6541612012153751
2013-05-16,154303898480.0,237293000000.0,0.650267384541474
2013-05-17,155112376990.0,237293000000.0,0.6536744741311374
2013-05-20,156036352430.0,237293000000.0,0.6575682908050385
2013-05-21,155227873920.0,237293000000.0,0.6541612012153751
2013-05-22,153726413830.0,237293000000.0,0.6478337491202859
2013-05-23,152571444530.0,237293000000.0,0.6429664782779095
2013-05-24,152917935320.0,237293000000.0,0.6444266595306225
2013-05-28,154188401550.0,237293000000.0,0.6497806574572365
2013-05-29,155689861640.0,237293000000.0,0.6561081095523256
2013-05-30,159732254190.0,237293000000.0,0.6731435575006427
2013-05-31,157768806380.0,237293000000.0,0.6648691970686029
2013-06-03,156498340150.0,237293000000.0,0.659515199141989
2013-06-04,154303898480.0,237293000000.0,0.650267384541474
2013-06-05,151185481370.0,237293000000.0,0.637125753267058
2013-06-06,152455947600.0,237293000000.0,0.642479751193672
2013-06-07,154534892340.0,237293000000.0,0.6512408387099493
2013-06-10,153610916900.0,237293000000.0,0.6473470220360482
2013-06-11,151531972160.0,237293000000.0,0.638585934519771
2013-06-12,150838990580.0,237293000000.0,0.6356655720143451
2013-06-13,152571444530.0,237293000000.0,0.6429664782779095
2013-06-14,150954487510.0,237293000000.0,0.6361522990985827
2013-06-17,152571444530.0,237293000000.0,0.6429664782779095
2013-06-18,153264426110.0,237293000000.0,0.6458868407833354
2013-06-19,152340450670.0,237293000000.0,0.6419930241094344
2013-06-20,148875542770.0,237293000000.0,0.6273912115823054
2013-06-21,146565604170.0,237293000000.0,0.6176566698975529
2013-06-24,142061223900.0,237293000000.0,0.5986743136122852
2013-06-25,146334610310.0,237293000000.0,0.6166832157290776
2013-06-26,147374082680.0,237293000000.0,0.6210637594872163
2013-06-27,150261505930.0,237293000000.0,0.633231936593157
2013-06-28,148529051980.0,237293000000.0,0.6259310303295925
2013-07-01,149000781570.0,237293000000.0,0.6279189928485037
2013-07-02,148655072100.0,237293000000.0,0.6264621042340061
2013-07-03,147848416670.0,237293000000.0,0.6230626974668448
2013-07-05,150498855940.0,237293000000.0,0.6342321768446604
2013-07-08,153034058720.0,237293000000.0,0.6449160266843101
2013-07-09,155914970970.0,237293000000.0,0.6570567651384576
2013-07-10,154071187130.0,237293000000.0,0.6492866925278031
2013-07-11,155684497990.0,237293000000.0,0.6560855060621257
2013-07-12,158795883220.0,237293000000.0,0.6691975035926049
2013-07-15,159948248120.0,237293000000.0,0.6740537989742639
2013-07-16,160409194080.0,237293000000.0,0.6759963171269274
2013-07-17,164903417190.0,237293000000.0,0.6949358691153974
2013-07-18,170089059240.0,237293000000.0,0.7167891983328627
2013-07-19,169973822750.0,237293000000.0,0.7163035687946968
2013-07-22,171932843080.0,237293000000.0,0.7245592709435171
2013-07-23,172163316060.0,237293000000.0,0.7255305300198489
2013-07-24,169512876790.0,237293000000.0,0.7143610506420333
2013-07-25,170895714670.0,237293000000.0,0.720188605100024
2013-07-26,169743349770.0,237293000000.0,0.715332309718365
2013-07-29,167323383480.0,237293000000.0,0.7051340894168813
2013-07-30,167323383480.0,237293000000.0,0.7051340894168813
2013-07-31,168245275400.0,237293000000.0,0.7090191257222084
2013-08-01,172278552550.0,231032000000.0,0.7456913005557672
2013-08-02,171010951160.0,231032000000.0,0.740204608712213
2013-08-05,170550005200.0,231032000000.0,0.7382094480418298
2013-08-06,168706221360.0,231032000000.0,0.7302288053602964
2013-08-07,167438619970.0,231032000000.0,0.7247421135167422
2013-08-08,168360511890.0,231032000000.0,0.7287324348575089
2013-08-09,166516728050.0,231032000000.0,0.7207517921759756
2013-08-12,166055782090.0,231032000000.0,0.7187566315055923
2013-08-13,167208146990.0,231032000000.0,0.7237445331815506
2013-08-14,168245275400.0,231032000000.0,0.7282336446899131
2013-08-15,165018653680.0,231032000000.0,0.7142675199972298
2013-08-16,166171018580.0,231032000000.0,0.7192554216731881
2013-08-19,163059633350.0,231032000000.0,0.7057880871481007
2013-08-20,164672944210.0,231032000000.0,0.7127711494944423
2013-08-21,165249126660.0,231032000000.0,0.7152651003324215
2013-08-22,167899565930.0,231032000000.0,0.7267372741871256
2013-08-23,167899565930.0,231032000000.0,0.7267372741871256
2013-08-26,166977674010.0,231032000000.0,0.7227469528463589
2013-08-27,162598687390.0,231032000000.0,0.7037929264777174
2013-08-28,162713923880.0,231032000000.0,0.7042917166453132
2013-08-29,163290106330.0,231032000000.0,0.7067856674832924
2013-08-30,162713923880.0,231032000000.0,0.7042917166453132
2013-09-03,164211998250.0,231032000000.0,0.710775988824059
2013-09-04,165018653680.0,231032000000.0,0.7142675199972298
2013-09-05,165594836130.0,231032000000.0,0.716761470835209
2013-09-06,165479599640.0,231032000000.0,0.7162626806676131
2013-09-09,166862437520.0,231032000000.0,0.7222481626787631
2013-09-10,168360511890.0,231032000000.0,0.7287324348575089
2013-09-11,168821457850.0,231032000000.0,0.7307275955278922
2013-09-12,166862437520.0,231032000000.0,0.7222481626787631
2013-09-13,166977674010.0,231032000000.0,0.7227469528463589
2013-09-16,167438619970.0,231032000000.0,0.7247421135167422
2013-09-17,167669092950.0,231032000000.0,0.7257396938519339
2013-09-18,169512876790.0,231032000000.0,0.7337203365334672
2013-09-19,168360511890.0,231032000000.0,0.7287324348575089
2013-09-20,166401491560.0,231032000000.0,0.7202530020083798
2013-09-23,162944396860.0,231032000000.0,0.7052892969805049
2013-09-24,162368214410.0,231032000000.0,0.7027953461425257
2013-09-25,162944396860.0,231032000000.0,0.7052892969805049
2013-09-26,162252977920.0,231032000000.0,0.7022965559749299
2013-09-27,160178721100.0,231032000000.0,0.6933183329582049
2013-09-30,159026356200.0,231032000000.0,0.6883304312822466
2013-10-01,159730710200.0,231032000000.0,0.6913791604626199
2013-10-02,161569337080.0,231032000000.0,0.699337481734132
2013-10-03,160879852000.0,231032000000.0,0.696353111257315
2013-10-04,161454422900.0,231032000000.0,0.6988400866546626
2013-10-07,158696482580.0,231032000000.0,0.6869026047473943
2013-10-08,157317512420.0,231032000000.0,0.6809338637937602
2013-10-09,159041225120.0,231032000000.0,0.6883947899858028
2013-10-10,163522878140.0,231032000000.0,0.7077931980851138
2013-10-11,163063221420.0,231032000000.0,0.7058036177672357
2013-10-14,164901848300.0,231032000000.0,0.7137619390387479
2013-10-15,163637792320.0,231032000000.0,0.7082905931645833
2013-10-16,167315046080.0,231032000000.0,0.7242072357076076
