date,close price,BAC_SHE,BAC_TA,BAC_TL,market cap,PB Ratio
2006-01-05,46.64,101258000000.0,1252259000000.0,1151001000000.0,217333682237.76,2.146335916547433
2006-01-06,46.57,101258000000.0,1252259000000.0,1151001000000.0,217007495321.88,2.1431145719042446
2006-01-09,46.6,101258000000.0,1252259000000.0,1151001000000.0,217147289714.4,2.144495148179897
2006-01-10,46.21,101258000000.0,1252259000000.0,1151001000000.0,215329962611.64,2.126547656596417
2006-01-11,46.1,101258000000.0,1252259000000.0,1151001000000.0,214817383172.4,2.121485543585692
2006-01-12,45.8,101258000000.0,1252259000000.0,1151001000000.0,213419439247.19998,2.107679780829169
2006-01-13,45.8,101258000000.0,1252259000000.0,1151001000000.0,213419439247.19998,2.107679780829169
2006-01-17,45.31,101258000000.0,1252259000000.0,1151001000000.0,211136130836.04,2.0851303683268485
2006-01-18,45.26,101258000000.0,1252259000000.0,1151001000000.0,210903140181.84,2.0828294078674277
2006-01-19,45.14,101258000000.0,1252259000000.0,1151001000000.0,210343962611.76,2.0773071027648187
2006-01-20,44.19,101258000000.0,1252259000000.0,1151001000000.0,205917140181.96,2.033588854035829
2006-01-23,43.96,101258000000.0,1252259000000.0,1151001000000.0,204845383172.64,2.0230044359224952
2006-01-24,44.24,101258000000.0,1252259000000.0,1151001000000.0,206150130836.16,2.03588981449525
2006-01-25,44.63,101258000000.0,1252259000000.0,1151001000000.0,207967457938.92,2.0538373060787296
2006-01-26,44.9,101258000000.0,1252259000000.0,1151001000000.0,209225607471.6,2.0662624925596003
2006-01-27,44.8,101258000000.0,1252259000000.0,1151001000000.0,208759626163.19998,2.061660571640759
2006-01-30,44.48,101258000000.0,1252259000000.0,1151001000000.0,207268485976.31998,2.046934424700468
2006-01-31,44.23,101258000000.0,1252259000000.0,1151001000000.0,206103532705.31998,2.0354296224033654
2006-02-01,43.95,101258000000.0,1252259000000.0,1151001000000.0,204798785041.80002,2.022544243830611
2006-02-02,43.44,101258000000.0,1252259000000.0,1151001000000.0,202422280368.96,1.9990744471445219
2006-02-03,43.09,101258000000.0,1252259000000.0,1151001000000.0,200791345789.56003,1.9829677239285788
2006-02-06,43.37,101258000000.0,1252259000000.0,1151001000000.0,202096093453.08,1.995853102501333
2006-02-07,43.49,101258000000.0,1252259000000.0,1151001000000.0,202655271023.16,2.0013754076039425
2006-02-08,43.67,101258000000.0,1252259000000.0,1151001000000.0,203494037378.28,2.009658865257856
2006-02-09,43.83,101258000000.0,1252259000000.0,1151001000000.0,204239607471.72,2.0170219387280017
2006-02-10,43.92,101258000000.0,1252259000000.0,1151001000000.0,204658990649.28,2.0211636675549585
2006-02-13,43.7,101258000000.0,1252259000000.0,1151001000000.0,203633831770.80002,2.0110394415335087
2006-02-14,44.16,101258000000.0,1252259000000.0,1151001000000.0,205777345789.43997,2.032208277760177
2006-02-15,44.36,101258000000.0,1252259000000.0,1151001000000.0,206709308406.24,2.041412119597859
2006-02-16,44.69,101258000000.0,1252259000000.0,1151001000000.0,208247046723.96,2.056598458630034
2006-02-17,44.66,101258000000.0,1252259000000.0,1151001000000.0,208107252331.43997,2.0552178823543814
2006-02-21,44.55,101258000000.0,1252259000000.0,1151001000000.0,207594672892.19998,2.0501557693436565
2006-02-22,45.08,101258000000.0,1252259000000.0,1151001000000.0,210064373826.72,2.074545950213514
2006-02-23,45.37,101258000000.0,1252259000000.0,1151001000000.0,211415719621.08,2.0878915208781526
2006-02-24,45.72,101258000000.0,1252259000000.0,1151001000000.0,213046654200.47998,2.103998244094096
2006-02-27,45.98,101258000000.0,1252259000000.0,1151001000000.0,214258205602.31998,2.1159632384830824
2006-02-28,45.85,101258000000.0,1252259000000.0,1151001000000.0,213652429901.4,2.1099807412885894
2006-03-01,45.6,101258000000.0,1252259000000.0,1151001000000.0,212487476630.4,2.098475938991487
2006-03-02,45.15,101258000000.0,1252259000000.0,1151001000000.0,210390560742.6,2.0777672948567028
2006-03-03,45.19,101258000000.0,1252259000000.0,1151001000000.0,210576953265.96,2.079608063224239
2006-03-06,45.21,101258000000.0,1252259000000.0,1151001000000.0,210670149527.64,2.0805284474080072
2006-03-07,45.62,101258000000.0,1252259000000.0,1151001000000.0,212580672892.08,2.099396323175255
2006-03-08,45.71,101258000000.0,1252259000000.0,1151001000000.0,213000056069.64,2.103538052002212
2006-03-09,45.55,101258000000.0,1252259000000.0,1151001000000.0,212254485976.19998,2.0961749785320665
2006-03-10,45.95,101258000000.0,1252259000000.0,1151001000000.0,214118411209.80002,2.1145826622074306
2006-03-13,45.94,101258000000.0,1252259000000.0,1151001000000.0,214071813078.96,2.1141224701155465
2006-03-14,46.26,101258000000.0,1252259000000.0,1151001000000.0,215562953265.84,2.1288486170558376
2006-03-15,46.4,101258000000.0,1252259000000.0,1151001000000.0,216215327097.6,2.135291306342215
2006-03-16,46.76,1269892000000.0,1111994000000.0,939346000000.0,217892859807.84,0.17158377232696953
2006-03-17,46.9,1269892000000.0,1111994000000.0,939346000000.0,218545233639.6,0.17209749619621198
2006-03-20,46.9,1269892000000.0,1111994000000.0,939346000000.0,218545233639.6,0.17209749619621198
2006-03-21,46.57,1269892000000.0,1111994000000.0,939346000000.0,217007495321.88,0.1708865756472834
2006-03-22,46.99,1269892000000.0,1111994000000.0,939346000000.0,218964616817.16,0.17242774725501067
2006-03-23,46.7,1269892000000.0,1111994000000.0,939346000000.0,217613271022.80002,0.1713636049544371
2006-03-24,46.9,1269892000000.0,1111994000000.0,939346000000.0,218545233639.6,0.17209749619621198
2006-03-27,46.82,1269892000000.0,1111994000000.0,939346000000.0,218172448592.88,0.171803939699502
2006-03-28,46.06,1269892000000.0,1111994000000.0,939346000000.0,214630990649.04,0.16901515298075742
2006-03-29,45.97,1269892000000.0,1111994000000.0,939346000000.0,214211607471.47998,0.1686849019219587
2006-03-30,45.61,1269892000000.0,1111994000000.0,939346000000.0,212534074761.24,0.1673638976867639
2006-03-31,45.54,1269892000000.0,1111994000000.0,939346000000.0,212207887845.36,0.1671070357521427
2006-04-03,45.68,1269892000000.0,1111994000000.0,939346000000.0,212381546651.44,0.16724378659873437
2006-04-04,46.29,1269892000000.0,1111994000000.0,939346000000.0,215217639984.57,0.16947712087686986
2006-04-05,46.55,1269892000000.0,1111994000000.0,939346000000.0,216426466651.15,0.1704290338478784
2006-04-06,46.2,1269892000000.0,1111994000000.0,939346000000.0,214799199984.6,0.1691476125407515
2006-04-07,45.74,1269892000000.0,1111994000000.0,939346000000.0,212660506651.42,0.1674634588228133
2006-04-10,45.68,1269892000000.0,1111994000000.0,939346000000.0,212381546651.44,0.16724378659873437
2006-04-11,45.56,1269892000000.0,1111994000000.0,939346000000.0,211823626651.48,0.1668044421505766
2006-04-12,45.72,1269892000000.0,1111994000000.0,939346000000.0,212567519984.76,0.16739023474812031
2006-04-13,45.73,1269892000000.0,1111994000000.0,939346000000.0,212614013318.09,0.1674268467854668
2006-04-17,45.48,1269892000000.0,1111994000000.0,939346000000.0,211451679984.84,0.16651154585180472
2006-04-18,45.96,1269892000000.0,1111994000000.0,939346000000.0,213683359984.68,0.1682689236444359
2006-04-19,46.05,1269892000000.0,1111994000000.0,939346000000.0,214101799984.65,0.16859843198055424
2006-04-20,46.28,1269892000000.0,1111994000000.0,939346000000.0,215171146651.24,0.16944050883952336
2006-04-21,46.87,1269892000000.0,1111994000000.0,939346000000.0,217914253317.71,0.17160061904296586
2006-04-24,47.07,1269892000000.0,1111994000000.0,939346000000.0,218844119984.31,0.17233285978989552
2006-04-25,47.09,1269892000000.0,1111994000000.0,939346000000.0,218937106650.97,0.17240608386458847
2006-04-26,47.71,1269892000000.0,1111994000000.0,939346000000.0,221819693317.43,0.1746760301800704
2006-04-27,49.04,1269892000000.0,1111994000000.0,939346000000.0,228003306650.32,0.17954543114715268
2006-04-28,49.92,1269892000000.0,1111994000000.0,939346000000.0,232094719983.36002,0.18276729043364318
2006-05-01,49.18,1269892000000.0,1111994000000.0,939346000000.0,228654213316.94,0.18005799967000344
2006-05-02,49.46,1269892000000.0,1111994000000.0,939346000000.0,229956026650.18,0.18108313671570495
2006-05-03,49.3,1269892000000.0,1111994000000.0,939346000000.0,229212133316.9,0.18049734411816123
2006-05-04,49.94,1269892000000.0,1111994000000.0,939346000000.0,232187706650.02,0.18284051450833613
2006-05-05,50.47,1269892000000.0,1111994000000.0,939346000000.0,234651853316.51,0.18478095248769974
2006-05-08,50.11,1269892000000.0,1111994000000.0,939346000000.0,232978093316.63,0.18346291914322635
2006-05-09,50.19,129426000000.0,1375080000000.0,1245654000000.0,233350039983.27,1.802961074152566
2006-05-10,50.17,129426000000.0,1375080000000.0,1245654000000.0,233257053316.61002,1.8022426198492576
2006-05-11,49.69,129426000000.0,1375080000000.0,1245654000000.0,231025373316.77,1.7849997165698546
2006-05-12,49.2,129426000000.0,1375080000000.0,1245654000000.0,228747199983.6,1.7673975861387976
2006-05-15,49.55,129426000000.0,1375080000000.0,1245654000000.0,230374466650.15,1.7799705364466953
2006-05-16,49.64,129426000000.0,1375080000000.0,1245654000000.0,230792906650.12,1.7832035808115834
2006-05-17,48.56,129426000000.0,1375080000000.0,1245654000000.0,225771626650.48,1.744407048432927
2006-05-18,48.12,129426000000.0,1375080000000.0,1245654000000.0,223725919983.96,1.7286010537601408
2006-05-19,48.27,129426000000.0,1375080000000.0,1245654000000.0,224423319983.91,1.7339894610349544
2006-05-22,48.26,129426000000.0,1375080000000.0,1245654000000.0,224376826650.58,1.7336302338833
2006-05-23,48.23,129426000000.0,1375080000000.0,1245654000000.0,224237346650.59,1.7325525524283374
2006-05-24,48.48,129426000000.0,1375080000000.0,1245654000000.0,225399679983.84,1.7415332312196932
2006-05-25,48.91,129426000000.0,1375080000000.0,1245654000000.0,227398893317.03,1.7569799987408248
2006-05-26,49.38,129426000000.0,1375080000000.0,1245654000000.0,229584079983.54,1.7738636748685737
2006-05-30,48.7,129426000000.0,1375080000000.0,1245654000000.0,226422533317.1,1.749436228556086
2006-05-31,48.4,129426000000.0,1375080000000.0,1245654000000.0,225027733317.19998,1.738659414006459
2006-06-01,48.7,129426000000.0,1375080000000.0,1245654000000.0,226422533317.1,1.749436228556086
2006-06-02,49.26,129426000000.0,1375080000000.0,1245654000000.0,229026159983.58,1.7695529490487227
2006-06-05,48.74,129426000000.0,1375080000000.0,1245654000000.0,226608506650.42,1.750873137162703
2006-06-06,48.53,129426000000.0,1375080000000.0,1245654000000.0,225632146650.49,1.7433293669779641
2006-06-07,48.85,129426000000.0,1375080000000.0,1245654000000.0,227119933317.05002,1.7548246358308996
2006-06-08,49.03,129426000000.0,1375080000000.0,1245654000000.0,227956813316.99,1.7612907245606755
2006-06-09,48.79,129426000000.0,1375080000000.0,1245654000000.0,226840973317.07,1.7526692729209743
2006-06-12,48.41,129426000000.0,1375080000000.0,1245654000000.0,225074226650.53,1.7390186411581134
2006-06-13,47.07,129426000000.0,1375080000000.0,1245654000000.0,218844119984.31,1.690882202836447
2006-06-14,46.64,129426000000.0,1375080000000.0,1245654000000.0,216844906651.12,1.6754354353153154
2006-06-15,47.91,129426000000.0,1375080000000.0,1245654000000.0,222749559984.03,1.721057283575402
2006-06-16,47.42,129426000000.0,1375080000000.0,1245654000000.0,220471386650.86002,1.7034551531443451
2006-06-19,47.14,129426000000.0,1375080000000.0,1245654000000.0,219169573317.62,1.6933967928980267
2006-06-20,47.08,129426000000.0,1375080000000.0,1245654000000.0,218890613317.63998,1.6912414299881011
2006-06-21,47.31,129426000000.0,1375080000000.0,1245654000000.0,219959959984.23,1.6995036544761486
2006-06-22,47.54,129426000000.0,1375080000000.0,1245654000000.0,221029306650.82,1.7077658789641958
2006-06-23,47.41,129426000000.0,1375080000000.0,1245654000000.0,220424893317.53,1.7030959259926908
2006-06-26,47.46,129426000000.0,1375080000000.0,1245654000000.0,220657359984.18,1.704892061750962
2006-06-27,47.3,129426000000.0,1375080000000.0,1245654000000.0,219913466650.9,1.6991444273244942
2006-06-28,47.65,129426000000.0,1375080000000.0,1245654000000.0,221540733317.44998,1.7117173776323922
2006-06-29,48.6,129426000000.0,1375080000000.0,1245654000000.0,225957599983.80002,1.7458439570395439
2006-06-30,48.1,129426000000.0,1375080000000.0,1245654000000.0,223632933317.30002,1.7278825994568325
2006-07-03,48.81,129426000000.0,1375080000000.0,1245654000000.0,226933959983.73,1.7533877272242826
2006-07-05,48.87,129426000000.0,1375080000000.0,1245654000000.0,227212919983.71,1.755543090134208
2006-07-06,49.06,129426000000.0,1375080000000.0,1245654000000.0,228096293316.98,1.7623684060156384
2006-07-07,48.8,129426000000.0,1375080000000.0,1245654000000.0,226887466650.4,1.7530285000726282
2006-07-10,49.14,129426000000.0,1375080000000.0,1245654000000.0,228468239983.62,1.765242223228872
2006-07-11,49.15,129426000000.0,1375080000000.0,1245654000000.0,228514733316.94998,1.7656014503805262
2006-07-12,48.57,129426000000.0,1375080000000.0,1245654000000.0,225818119983.81,1.7447662755845812
2006-07-13,47.98,129426000000.0,1375080000000.0,1245654000000.0,223075013317.34,1.7235718736369818
2006-07-14,48.31,129426000000.0,1375080000000.0,1245654000000.0,224609293317.23,1.7354263696415713
2006-07-17,48.22,129426000000.0,1375080000000.0,1245654000000.0,224190853317.26,1.7321933252766832
2006-07-18,48.44,129426000000.0,1375080000000.0,1245654000000.0,225213706650.52,1.7400963226130761
2006-07-19,49.95,129426000000.0,1375080000000.0,1245654000000.0,232234199983.35,1.7943396225128645
2006-07-20,49.65,129426000000.0,1375080000000.0,1245654000000.0,230839399983.44998,1.7835628079632375
2006-07-21,50.14,129426000000.0,1375080000000.0,1245654000000.0,233117573316.62,1.8011649383942947
2006-07-24,50.57,129426000000.0,1375080000000.0,1245654000000.0,235116786649.81,1.8166117059154265
2006-07-25,50.81,129426000000.0,1375080000000.0,1245654000000.0,236232626649.73,1.8252331575551282
2006-07-26,50.99,129426000000.0,1375080000000.0,1245654000000.0,237069506649.67,1.8316992462849042
2006-07-27,51.02,129426000000.0,1375080000000.0,1245654000000.0,237208986649.66,1.832776927739867
2006-07-28,51.66,129426000000.0,1375080000000.0,1245654000000.0,240184559982.78,1.8557674654457372
2006-07-31,51.53,129426000000.0,1375080000000.0,1245654000000.0,239580146649.49,1.8510975124742324
2006-08-01,51.53,129426000000.0,1375080000000.0,1245654000000.0,239580146649.49,1.8510975124742324
2006-08-02,51.96,129426000000.0,1375080000000.0,1245654000000.0,241579359982.68,1.866544279995364
2006-08-03,51.97,129426000000.0,1375080000000.0,1245654000000.0,241625853316.01,1.8669035071470184
2006-08-04,52.32,129426000000.0,1375080000000.0,1245654000000.0,243253119982.56,1.8794764574549163
2006-08-07,52.16,129426000000.0,1375080000000.0,1245654000000.0,242509226649.28,1.8737288230284488
2006-08-08,52.06,127841000000.0,1445193000000.0,1317352000000.0,242044293315.98,1.893322903575379
2006-08-09,51.54,127841000000.0,1445193000000.0,1317352000000.0,239626639982.82,1.8744114953952176
2006-08-10,51.52,127841000000.0,1445193000000.0,1317352000000.0,239533653316.16,1.8736841335421344
2006-08-11,51.4,127841000000.0,1445193000000.0,1317352000000.0,238975733316.19998,1.8693199624236354
2006-08-14,51.13,127841000000.0,1445193000000.0,1317352000000.0,237720413316.29,1.8595005774070135
2006-08-15,52.15,127841000000.0,1445193000000.0,1317352000000.0,242462733315.94998,1.8965960319142527
2006-08-16,52.3,127841000000.0,1445193000000.0,1317352000000.0,243160133315.9,1.9020512458123762
2006-08-17,52.14,127841000000.0,1445193000000.0,1317352000000.0,242416239982.62,1.8962323509877113
2006-08-18,52.49,127841000000.0,1445193000000.0,1317352000000.0,244043506649.17,1.9089611834166662
2006-08-21,52.46,127841000000.0,1445193000000.0,1317352000000.0,243904026649.18,1.9078701406370413
2006-08-22,52.5,127841000000.0,1445193000000.0,1317352000000.0,244089999982.5,1.9093248643432075
2006-08-23,52.49,127841000000.0,1445193000000.0,1317352000000.0,244043506649.17,1.9089611834166662
2006-08-24,52.51,127841000000.0,1445193000000.0,1317352000000.0,244136493315.83,1.909688545269749
2006-08-25,52.13,127841000000.0,1445193000000.0,1317352000000.0,242369746649.29,1.8958686700611698
2006-08-28,52.19,127841000000.0,1445193000000.0,1317352000000.0,242648706649.27,1.8980507556204191
2006-08-29,52.29,127841000000.0,1445193000000.0,1317352000000.0,243113639982.57,1.901687564885835
2006-08-30,51.7,127841000000.0,1445193000000.0,1317352000000.0,240370533316.1,1.8802303902198825
2006-08-31,51.47,127841000000.0,1445193000000.0,1317352000000.0,239301186649.51,1.8718657289094267
2006-09-01,51.66,127841000000.0,1445193000000.0,1317352000000.0,240184559982.78,1.8787756665137163
2006-09-05,51.75,127841000000.0,1445193000000.0,1317352000000.0,240602999982.75,1.8820487948525904
2006-09-06,51.65,127841000000.0,1445193000000.0,1317352000000.0,240138066649.44998,1.8784119855871746
2006-09-07,51.51,127841000000.0,1445193000000.0,1317352000000.0,239487159982.83,1.8733204526155927
2006-09-08,51.66,127841000000.0,1445193000000.0,1317352000000.0,240184559982.78,1.8787756665137163
2006-09-11,51.18,127841000000.0,1445193000000.0,1317352000000.0,237952879982.94,1.8613189820397211
2006-09-12,51.7,127841000000.0,1445193000000.0,1317352000000.0,240370533316.1,1.8802303902198825
2006-09-13,51.9,127841000000.0,1445193000000.0,1317352000000.0,241300399982.69998,1.8875040087507136
2006-09-14,51.93,127841000000.0,1445193000000.0,1317352000000.0,241439879982.69,1.8885950515303385
2006-09-15,51.45,127841000000.0,1445193000000.0,1317352000000.0,239208199982.85,1.8711383670563435
2006-09-18,51.78,127841000000.0,1445193000000.0,1317352000000.0,240742479982.74,1.883139837632215
2006-09-19,52.03,127841000000.0,1445193000000.0,1317352000000.0,241904813315.99,1.892231860795754
2006-09-20,52.49,127841000000.0,1445193000000.0,1317352000000.0,244043506649.17,1.9089611834166662
2006-09-21,52.24,127841000000.0,1445193000000.0,1317352000000.0,242881173315.92,1.899869160253127
2006-09-22,52.43,127841000000.0,1445193000000.0,1317352000000.0,243764546649.19,1.9067790978574166
2006-09-25,52.97,127841000000.0,1445193000000.0,1317352000000.0,246275186649.01,1.9264178678906612
2006-09-26,53.48,127841000000.0,1445193000000.0,1317352000000.0,248646346648.84,1.9449655951442808
2006-09-27,53.24,127841000000.0,1445193000000.0,1317352000000.0,247530506648.92,1.9362372529072833
2006-09-28,53.52,127841000000.0,1445193000000.0,1317352000000.0,248832319982.16,1.946420318850447
2006-09-29,53.57,127841000000.0,1445193000000.0,1317352000000.0,249064786648.81,1.9482387234831549
2006-10-02,53.62,127841000000.0,1445193000000.0,1317352000000.0,246873956397.46,1.9311015745923452
2006-10-03,54.41,127841000000.0,1445193000000.0,1317352000000.0,250511226549.53,1.9595530897719042
2006-10-04,54.82,127841000000.0,1445193000000.0,1317352000000.0,252398923717.06,1.9743190660043335
2006-10-05,54.52,127841000000.0,1445193000000.0,1317352000000.0,251017681887.16,1.9635146931513365
2006-10-06,54.24,127841000000.0,1445193000000.0,1317352000000.0,249728522845.92,1.9534306118218725
2006-10-09,54.51,127841000000.0,1445193000000.0,1317352000000.0,250971640492.83,1.9631545473895697
2006-10-10,54.63,127841000000.0,1445193000000.0,1317352000000.0,251524137224.79,1.9674762965307688
2006-10-11,54.04,127841000000.0,1445193000000.0,1317352000000.0,248807694959.32,1.946227696586541
2006-10-12,54.26,127841000000.0,1445193000000.0,1317352000000.0,249820605634.58,1.9541509033454054
2006-10-13,54.39,127841000000.0,1445193000000.0,1317352000000.0,250419143760.87,1.958832798248371
2006-10-16,53.71,127841000000.0,1445193000000.0,1317352000000.0,247288328946.43,1.9343428864482441
2006-10-17,53.68,127841000000.0,1445193000000.0,1317352000000.0,247150204763.44,1.9332624491629447
2006-10-18,53.81,127841000000.0,1445193000000.0,1317352000000.0,247748742889.73,1.93794434406591
2006-10-19,53.26,127841000000.0,1445193000000.0,1317352000000.0,245216466201.58,1.9181363271687486
2006-10-20,53.62,127841000000.0,1445193000000.0,1317352000000.0,246873956397.46,1.9311015745923452
2006-10-23,53.66,127841000000.0,1445193000000.0,1317352000000.0,247058121974.78,1.9325421576394115
2006-10-24,53.43,127841000000.0,1445193000000.0,1317352000000.0,245999169905.19,1.9242588051187803
2006-10-25,54.0,127841000000.0,1445193000000.0,1317352000000.0,248623529382.0,1.9447871135394748
2006-10-26,54.18,127841000000.0,1445193000000.0,1317352000000.0,249452274479.94,1.951269737251273
2006-10-27,53.7,127841000000.0,1445193000000.0,1317352000000.0,247242287552.1,1.9339827406864778
2006-10-30,53.92,127841000000.0,1445193000000.0,1317352000000.0,248255198227.36002,1.9419059474453424
2006-10-31,53.87,127841000000.0,1445193000000.0,1317352000000.0,248024991255.71,1.9401052186365093
2006-11-01,53.58,127841000000.0,1445193000000.0,1317352000000.0,246689790820.13998,1.9296609915452787
2006-11-02,53.55,127841000000.0,1445193000000.0,1317352000000.0,246551666637.15,1.9285805542599792
2006-11-03,53.43,127841000000.0,1445193000000.0,1317352000000.0,245999169905.19,1.9242588051187803
2006-11-06,54.21,127841000000.0,1445193000000.0,1317352000000.0,249590398662.93,1.9523501745365728
2006-11-07,54.42,127841000000.0,1445193000000.0,1317352000000.0,250557267943.86002,1.9599132355336708
2006-11-08,54.61,133597000000.0,1449211000000.0,1315614000000.0,251432054436.13,1.8820187162595718
2006-11-09,54.51,133597000000.0,1449211000000.0,1315614000000.0,250971640492.83,1.8785724267223813
2006-11-10,54.77,133597000000.0,1449211000000.0,1315614000000.0,252168716745.41,1.8875327795190762
2006-11-13,54.46,133597000000.0,1449211000000.0,1315614000000.0,250741433521.18,1.8768492819537863
2006-11-14,54.83,133597000000.0,1449211000000.0,1315614000000.0,252444965111.38998,1.88960055324139
2006-11-15,54.48,133597000000.0,1449211000000.0,1315614000000.0,250833516309.84,1.8775385398612243
2006-11-16,54.9,133597000000.0,1449211000000.0,1315614000000.0,252767254871.69998,1.8920129559174232
2006-11-17,54.85,133597000000.0,1449211000000.0,1315614000000.0,252537047900.05002,1.8902898111488284
2006-11-20,54.9,133597000000.0,1449211000000.0,1315614000000.0,252767254871.69998,1.8920129559174232
2006-11-21,54.72,133597000000.0,1449211000000.0,1315614000000.0,251938509773.76,1.885809634750481
2006-11-22,54.63,133597000000.0,1449211000000.0,1315614000000.0,251524137224.79,1.8827079741670099
2006-11-24,54.56,133597000000.0,1449211000000.0,1315614000000.0,251201847464.48,1.8802955714909766
2006-11-27,53.92,133597000000.0,1449211000000.0,1315614000000.0,248255198227.36002,1.8582393184529593
2006-11-28,54.27,133597000000.0,1449211000000.0,1315614000000.0,249866647028.91,1.870301331833125
2006-11-29,54.02,133597000000.0,1449211000000.0,1315614000000.0,248715612170.66,1.8616856079901496
2006-11-30,53.85,133597000000.0,1449211000000.0,1315614000000.0,247932908467.05002,1.8558269157769263
2006-12-01,53.5,133597000000.0,1449211000000.0,1315614000000.0,246321459665.5,1.8437649023967604
2006-12-04,52.65,133597000000.0,1449211000000.0,1315614000000.0,242407941147.44998,1.8144714413306435
2006-12-05,52.79,133597000000.0,1449211000000.0,1315614000000.0,243052520668.07,1.81929624668271
2006-12-06,52.69,133597000000.0,1449211000000.0,1315614000000.0,242592106724.77,1.8158499571455196
2006-12-07,52.49,133597000000.0,1449211000000.0,1315614000000.0,241671278838.17,1.8089573780711394
2006-12-08,51.66,133597000000.0,1449211000000.0,1315614000000.0,237849843108.78,1.7803531749124606
2006-12-11,52.55,133597000000.0,1449211000000.0,1315614000000.0,241947527204.15,1.8110251517934535
2006-12-12,52.8,133597000000.0,1449211000000.0,1315614000000.0,243098562062.4,1.8196408756364288
2006-12-13,53.09,133597000000.0,1449211000000.0,1315614000000.0,244433762497.97,1.8296351152942805
2006-12-14,53.17,133597000000.0,1449211000000.0,1315614000000.0,244802093652.61002,1.8323921469240327
2006-12-15,53.32,133597000000.0,1449211000000.0,1315614000000.0,245492714567.56,1.837561581229818
2006-12-18,53.63,133597000000.0,1449211000000.0,1315614000000.0,246919997791.79,1.8482450787951077
2006-12-19,53.58,133597000000.0,1449211000000.0,1315614000000.0,246689790820.13998,1.8465219340265124
2006-12-20,53.66,133597000000.0,1449211000000.0,1315614000000.0,247058121974.78,1.8492789656562647
2006-12-21,53.51,133597000000.0,1449211000000.0,1315614000000.0,246367501059.83,1.8441095313504794
2006-12-22,53.35,133597000000.0,1449211000000.0,1315614000000.0,245630838750.55002,1.8385954680909753
2006-12-26,53.7,133597000000.0,1449211000000.0,1315614000000.0,247242287552.1,1.850657481471141
2006-12-27,53.77,133597000000.0,1449211000000.0,1315614000000.0,247564577312.41,1.853069884147174
2006-12-28,53.65,133597000000.0,1449211000000.0,1315614000000.0,247012080580.44998,1.8489343367025455
2006-12-29,53.39,133597000000.0,1449211000000.0,1315614000000.0,245815004327.87,1.839973983905851
2007-01-03,53.33,133597000000.0,1449211000000.0,1315614000000.0,245538755961.88998,1.8379062101835368
2007-01-04,53.67,133597000000.0,1449211000000.0,1315614000000.0,247104163369.11002,1.849623594609984
2007-01-05,53.24,133597000000.0,1449211000000.0,1315614000000.0,245124383412.92,1.834804549600066
2007-01-08,53.45,133597000000.0,1449211000000.0,1315614000000.0,246091252693.85,1.8420417576281654
2007-01-09,53.5,133597000000.0,1449211000000.0,1315614000000.0,246321459665.5,1.8437649023967604
2007-01-10,53.58,133597000000.0,1449211000000.0,1315614000000.0,246689790820.13998,1.8465219340265124
2007-01-11,53.26,133597000000.0,1449211000000.0,1315614000000.0,245216466201.58,1.8354938075075038
2007-01-12,53.38,133597000000.0,1449211000000.0,1315614000000.0,245768962933.54,1.8396293549521323
2007-01-16,53.44,133597000000.0,1449211000000.0,1315614000000.0,246045211299.52,1.8416971286744461
2007-01-17,53.32,133597000000.0,1449211000000.0,1315614000000.0,245492714567.56,1.837561581229818
2007-01-18,53.29,133597000000.0,1449211000000.0,1315614000000.0,245354590384.57,1.836527694368661
2007-01-19,53.59,133597000000.0,1449211000000.0,1315614000000.0,246735832214.47,1.8468665629802317
2007-01-22,53.65,133597000000.0,1449211000000.0,1315614000000.0,247012080580.44998,1.8489343367025455
2007-01-23,53.32,133597000000.0,1449211000000.0,1315614000000.0,245492714567.56,1.837561581229818
2007-01-24,53.2,133597000000.0,1449211000000.0,1315614000000.0,244940217835.6,1.8334260337851898
2007-01-25,52.4,133597000000.0,1449211000000.0,1315614000000.0,241256906289.19998,1.805855717487668
2007-01-26,52.04,133597000000.0,1449211000000.0,1315614000000.0,239599416093.32,1.7934490751537835
2007-01-29,51.46,133597000000.0,1449211000000.0,1315614000000.0,236929015222.18,1.7734605958380802
2007-01-30,52.12,133597000000.0,1449211000000.0,1315614000000.0,239967747247.96,1.7962061067835355
2007-01-31,52.58,133597000000.0,1449211000000.0,1315614000000.0,242085651387.13998,1.8120590386546105
2007-02-01,52.84,133597000000.0,1449211000000.0,1315614000000.0,243282727639.72,1.821019391451305
2007-02-02,52.74,133597000000.0,1449211000000.0,1315614000000.0,242822313696.42,1.817573101914115
2007-02-05,52.88,133597000000.0,1449211000000.0,1315614000000.0,243466893217.04,1.8223979072661811
2007-02-06,53.21,133597000000.0,1449211000000.0,1315614000000.0,244986259229.93,1.8337706627389088
2007-02-07,53.36,133597000000.0,1449211000000.0,1315614000000.0,245676880144.88,1.838940097044694
2007-02-08,53.32,133597000000.0,1449211000000.0,1315614000000.0,245492714567.56,1.837561581229818
2007-02-09,52.99,133597000000.0,1449211000000.0,1315614000000.0,243973348554.67,1.8261888257570904
2007-02-12,53.04,133597000000.0,1449211000000.0,1315614000000.0,244203555526.32,1.8279119705256854
2007-02-13,53.73,133597000000.0,1449211000000.0,1315614000000.0,247380411735.09,1.8516913683322977
2007-02-14,54.05,133597000000.0,1449211000000.0,1315614000000.0,248853736353.65,1.8627194948513064
