date,close price,CLX_SHE,CLX_TA,CLX_TL,market cap,PB Ratio
1994-11-25,14.28,939500000.0,1693700000.0,754200000.0,,
1994-11-28,14.29,939500000.0,1693700000.0,754200000.0,,
1994-11-29,14.34,939500000.0,1693700000.0,754200000.0,,
1994-11-30,14.56,939500000.0,1693700000.0,754200000.0,,
1994-12-01,14.28,939500000.0,1693700000.0,754200000.0,,
1994-12-02,14.63,939500000.0,1693700000.0,754200000.0,,
1994-12-05,14.66,939500000.0,1693700000.0,754200000.0,,
1994-12-06,14.59,939500000.0,1693700000.0,754200000.0,,
1994-12-07,14.63,939500000.0,1693700000.0,754200000.0,,
1994-12-08,14.63,939500000.0,1693700000.0,754200000.0,,
1994-12-09,14.56,939500000.0,1693700000.0,754200000.0,,
1994-12-12,14.88,939500000.0,1693700000.0,754200000.0,,
1994-12-13,14.66,939500000.0,1693700000.0,754200000.0,,
1994-12-14,14.5,939500000.0,1693700000.0,754200000.0,,
1994-12-15,14.47,939500000.0,1693700000.0,754200000.0,,
1994-12-16,14.53,939500000.0,1693700000.0,754200000.0,,
1994-12-19,14.5,939500000.0,1693700000.0,754200000.0,,
1994-12-20,14.53,939500000.0,1693700000.0,754200000.0,,
1994-12-21,14.59,939500000.0,1693700000.0,754200000.0,,
1994-12-22,14.5,939500000.0,1693700000.0,754200000.0,,
1994-12-23,14.72,939500000.0,1693700000.0,754200000.0,,
1994-12-27,14.78,939500000.0,1693700000.0,754200000.0,,
1994-12-28,14.75,939500000.0,1693700000.0,754200000.0,,
1994-12-29,14.69,939500000.0,1693700000.0,754200000.0,,
1994-12-30,14.72,939500000.0,1693700000.0,754200000.0,,
1995-01-03,14.66,939500000.0,1693700000.0,754200000.0,,
1995-01-04,14.69,939500000.0,1693700000.0,754200000.0,,
1995-01-05,14.38,939500000.0,1693700000.0,754200000.0,,
1995-01-06,14.31,939500000.0,1693700000.0,754200000.0,,
1995-01-09,14.13,939500000.0,1693700000.0,754200000.0,,
1995-01-10,14.03,939500000.0,1693700000.0,754200000.0,,
1995-01-11,14.13,939500000.0,1693700000.0,754200000.0,,
1995-01-12,14.0,939500000.0,1693700000.0,754200000.0,,
1995-01-13,14.0,939500000.0,1693700000.0,754200000.0,,
1995-01-16,14.09,939500000.0,1693700000.0,754200000.0,,
1995-01-17,14.0,939500000.0,1693700000.0,754200000.0,,
1995-01-18,14.0,939500000.0,1693700000.0,754200000.0,,
1995-01-19,13.94,939500000.0,1693700000.0,754200000.0,,
1995-01-20,14.06,939500000.0,1693700000.0,754200000.0,,
1995-01-23,14.09,939500000.0,1693700000.0,754200000.0,,
1995-01-24,13.91,939500000.0,1693700000.0,754200000.0,,
1995-01-25,14.03,939500000.0,1693700000.0,754200000.0,,
1995-01-26,14.16,939500000.0,1693700000.0,754200000.0,,
1995-01-27,14.38,939500000.0,1693700000.0,754200000.0,,
1995-01-30,14.63,939500000.0,1693700000.0,754200000.0,,
1995-01-31,14.66,939500000.0,1693700000.0,754200000.0,,
1995-02-01,14.53,939500000.0,1693700000.0,754200000.0,,
1995-02-02,14.5,939500000.0,1693700000.0,754200000.0,,
1995-02-03,14.41,939500000.0,1693700000.0,754200000.0,,
1995-02-06,14.56,939500000.0,1693700000.0,754200000.0,,
1995-02-07,14.47,939500000.0,1693700000.0,754200000.0,,
1995-02-08,14.72,939500000.0,1693700000.0,754200000.0,,
1995-02-09,14.69,939500000.0,1693700000.0,754200000.0,,
1995-02-10,14.56,939500000.0,1693700000.0,754200000.0,,
1995-02-13,14.63,888000000.0,1699600000.0,811600000.0,,
1995-02-14,14.69,888000000.0,1699600000.0,811600000.0,,
1995-02-15,14.97,888000000.0,1699600000.0,811600000.0,,
1995-02-16,14.94,888000000.0,1699600000.0,811600000.0,,
1995-02-17,14.88,888000000.0,1699600000.0,811600000.0,,
1995-02-21,14.97,888000000.0,1699600000.0,811600000.0,,
1995-02-22,15.0,888000000.0,1699600000.0,811600000.0,,
1995-02-23,15.13,888000000.0,1699600000.0,811600000.0,,
1995-02-24,15.09,888000000.0,1699600000.0,811600000.0,,
1995-02-27,15.06,888000000.0,1699600000.0,811600000.0,,
1995-02-28,15.09,888000000.0,1699600000.0,811600000.0,,
1995-03-01,15.22,888000000.0,1699600000.0,811600000.0,,
1995-03-02,15.34,888000000.0,1699600000.0,811600000.0,,
1995-03-03,15.41,888000000.0,1699600000.0,811600000.0,,
1995-03-06,15.56,888000000.0,1699600000.0,811600000.0,,
1995-03-07,15.38,888000000.0,1699600000.0,811600000.0,,
1995-03-08,15.38,888000000.0,1699600000.0,811600000.0,,
1995-03-09,15.25,888000000.0,1699600000.0,811600000.0,,
1995-03-10,15.47,888000000.0,1699600000.0,811600000.0,,
1995-03-13,15.44,888000000.0,1699600000.0,811600000.0,,
1995-03-14,15.47,888000000.0,1699600000.0,811600000.0,,
1995-03-15,15.25,888000000.0,1699600000.0,811600000.0,,
1995-03-16,15.47,888000000.0,1699600000.0,811600000.0,,
1995-03-17,15.38,888000000.0,1699600000.0,811600000.0,,
1995-03-20,15.41,888000000.0,1699600000.0,811600000.0,,
1995-03-21,15.28,888000000.0,1699600000.0,811600000.0,,
1995-03-22,15.31,888000000.0,1699600000.0,811600000.0,,
1995-03-23,15.25,888000000.0,1699600000.0,811600000.0,,
1995-03-24,15.38,888000000.0,1699600000.0,811600000.0,,
1995-03-27,15.34,888000000.0,1699600000.0,811600000.0,,
1995-03-28,15.28,888000000.0,1699600000.0,811600000.0,,
1995-03-29,15.31,888000000.0,1699600000.0,811600000.0,,
1995-03-30,15.22,888000000.0,1699600000.0,811600000.0,,
1995-03-31,15.0,888000000.0,1699600000.0,811600000.0,,
1995-04-03,15.16,888000000.0,1699600000.0,811600000.0,,
1995-04-04,15.31,888000000.0,1699600000.0,811600000.0,,
1995-04-05,15.16,888000000.0,1699600000.0,811600000.0,,
1995-04-06,15.31,888000000.0,1699600000.0,811600000.0,,
1995-04-07,15.19,888000000.0,1699600000.0,811600000.0,,
1995-04-10,15.34,888000000.0,1699600000.0,811600000.0,,
1995-04-11,15.09,888000000.0,1699600000.0,811600000.0,,
1995-04-12,14.78,888000000.0,1699600000.0,811600000.0,,
1995-04-13,14.78,888000000.0,1699600000.0,811600000.0,,
1995-04-17,14.69,888000000.0,1699600000.0,811600000.0,,
1995-04-18,14.72,888000000.0,1699600000.0,811600000.0,,
1995-04-19,14.69,888000000.0,1699600000.0,811600000.0,,
1995-04-20,14.59,888000000.0,1699600000.0,811600000.0,,
1995-04-21,14.44,888000000.0,1699600000.0,811600000.0,,
1995-04-24,14.47,888000000.0,1699600000.0,811600000.0,,
1995-04-25,14.38,888000000.0,1699600000.0,811600000.0,,
1995-04-26,14.13,888000000.0,1699600000.0,811600000.0,,
1995-04-27,14.41,888000000.0,1699600000.0,811600000.0,,
1995-04-28,14.69,888000000.0,1699600000.0,811600000.0,,
1995-05-01,14.53,888000000.0,1699600000.0,811600000.0,,
1995-05-02,14.44,888000000.0,1699600000.0,811600000.0,,
1995-05-03,14.69,888000000.0,1699600000.0,811600000.0,,
1995-05-04,14.56,888000000.0,1699600000.0,811600000.0,,
1995-05-05,14.59,888000000.0,1699600000.0,811600000.0,,
1995-05-08,14.56,888000000.0,1699600000.0,811600000.0,,
1995-05-09,14.69,888000000.0,1699600000.0,811600000.0,,
1995-05-10,14.66,888000000.0,1699600000.0,811600000.0,,
1995-05-11,14.69,888000000.0,1699600000.0,811600000.0,,
1995-05-12,14.69,888000000.0,1699600000.0,811600000.0,,
1995-05-15,14.47,938900000.0,1789200000.0,850300000.0,,
1995-05-16,14.63,938900000.0,1789200000.0,850300000.0,,
1995-05-17,14.47,938900000.0,1789200000.0,850300000.0,,
1995-05-18,14.34,938900000.0,1789200000.0,850300000.0,,
1995-05-19,14.41,938900000.0,1789200000.0,850300000.0,,
1995-05-22,14.38,938900000.0,1789200000.0,850300000.0,,
1995-05-23,14.38,938900000.0,1789200000.0,850300000.0,,
1995-05-24,14.5,938900000.0,1789200000.0,850300000.0,,
1995-05-25,14.69,938900000.0,1789200000.0,850300000.0,,
1995-05-26,14.53,938900000.0,1789200000.0,850300000.0,,
1995-05-30,14.72,938900000.0,1789200000.0,850300000.0,,
1995-05-31,14.97,938900000.0,1789200000.0,850300000.0,,
1995-06-01,14.72,938900000.0,1789200000.0,850300000.0,,
1995-06-02,14.72,938900000.0,1789200000.0,850300000.0,,
1995-06-05,15.31,938900000.0,1789200000.0,850300000.0,,
1995-06-06,15.31,938900000.0,1789200000.0,850300000.0,,
1995-06-07,15.22,938900000.0,1789200000.0,850300000.0,,
1995-06-08,15.06,938900000.0,1789200000.0,850300000.0,,
1995-06-09,14.97,938900000.0,1789200000.0,850300000.0,,
1995-06-12,15.03,938900000.0,1789200000.0,850300000.0,,
1995-06-13,15.06,938900000.0,1789200000.0,850300000.0,,
1995-06-14,15.19,938900000.0,1789200000.0,850300000.0,,
1995-06-15,15.34,938900000.0,1789200000.0,850300000.0,,
1995-06-16,15.5,938900000.0,1789200000.0,850300000.0,,
1995-06-19,15.78,938900000.0,1789200000.0,850300000.0,,
1995-06-20,16.22,938900000.0,1789200000.0,850300000.0,,
1995-06-21,16.22,938900000.0,1789200000.0,850300000.0,,
1995-06-22,16.31,938900000.0,1789200000.0,850300000.0,,
1995-06-23,16.34,938900000.0,1789200000.0,850300000.0,,
1995-06-26,16.25,938900000.0,1789200000.0,850300000.0,,
1995-06-27,16.25,938900000.0,1789200000.0,850300000.0,,
1995-06-28,16.25,938900000.0,1789200000.0,850300000.0,,
1995-06-29,16.31,938900000.0,1789200000.0,850300000.0,,
1995-06-30,16.31,938900000.0,1789200000.0,850300000.0,,
1995-07-03,16.09,938900000.0,1789200000.0,850300000.0,,
1995-07-05,16.0,938900000.0,1789200000.0,850300000.0,,
1995-07-06,15.94,938900000.0,1789200000.0,850300000.0,,
1995-07-07,15.53,938900000.0,1789200000.0,850300000.0,,
1995-07-10,15.84,938900000.0,1789200000.0,850300000.0,,
1995-07-11,15.59,938900000.0,1789200000.0,850300000.0,,
1995-07-12,15.91,938900000.0,1789200000.0,850300000.0,,
1995-07-13,15.75,938900000.0,1789200000.0,850300000.0,,
1995-07-14,15.63,938900000.0,1789200000.0,850300000.0,,
1995-07-17,15.41,938900000.0,1789200000.0,850300000.0,,
1995-07-18,15.5,938900000.0,1789200000.0,850300000.0,,
1995-07-19,15.5,938900000.0,1789200000.0,850300000.0,,
1995-07-20,15.56,938900000.0,1789200000.0,850300000.0,,
1995-07-21,15.66,938900000.0,1789200000.0,850300000.0,,
1995-07-24,15.97,938900000.0,1789200000.0,850300000.0,,
1995-07-25,16.16,938900000.0,1789200000.0,850300000.0,,
1995-07-26,16.41,938900000.0,1789200000.0,850300000.0,,
1995-07-27,16.25,938900000.0,1789200000.0,850300000.0,,
1995-07-28,16.5,938900000.0,1789200000.0,850300000.0,,
1995-07-31,16.41,938900000.0,1789200000.0,850300000.0,,
1995-08-01,16.59,938900000.0,1789200000.0,850300000.0,,
1995-08-02,16.75,938900000.0,1789200000.0,850300000.0,,
1995-08-03,16.59,938900000.0,1789200000.0,850300000.0,,
1995-08-04,16.53,938900000.0,1789200000.0,850300000.0,,
1995-08-07,16.53,938900000.0,1789200000.0,850300000.0,,
1995-08-08,16.41,938900000.0,1789200000.0,850300000.0,,
1995-08-09,16.53,938900000.0,1789200000.0,850300000.0,,
1995-08-10,16.59,938900000.0,1789200000.0,850300000.0,,
1995-08-11,16.56,938900000.0,1789200000.0,850300000.0,,
1995-08-14,16.5,938900000.0,1789200000.0,850300000.0,,
1995-08-15,16.56,938900000.0,1789200000.0,850300000.0,,
1995-08-16,16.41,938900000.0,1789200000.0,850300000.0,,
1995-08-17,16.34,938900000.0,1789200000.0,850300000.0,,
1995-08-18,16.38,938900000.0,1789200000.0,850300000.0,,
1995-08-21,16.53,938900000.0,1789200000.0,850300000.0,,
1995-08-22,16.84,938900000.0,1789200000.0,850300000.0,,
1995-08-23,16.59,938900000.0,1789200000.0,850300000.0,,
1995-08-24,16.66,938900000.0,1789200000.0,850300000.0,,
1995-08-25,16.81,938900000.0,1789200000.0,850300000.0,,
1995-08-28,16.97,938900000.0,1789200000.0,850300000.0,,
1995-08-29,16.91,938900000.0,1789200000.0,850300000.0,,
1995-08-30,16.91,938900000.0,1789200000.0,850300000.0,,
1995-08-31,16.91,938900000.0,1789200000.0,850300000.0,,
1995-09-01,16.97,938900000.0,1789200000.0,850300000.0,,
1995-09-05,17.34,938900000.0,1789200000.0,850300000.0,,
1995-09-06,17.06,938900000.0,1789200000.0,850300000.0,,
1995-09-07,16.97,938900000.0,1789200000.0,850300000.0,,
1995-09-08,17.13,938900000.0,1789200000.0,850300000.0,,
1995-09-11,17.25,938900000.0,1789200000.0,850300000.0,,
1995-09-12,17.34,938900000.0,1789200000.0,850300000.0,,
1995-09-13,17.69,938900000.0,1789200000.0,850300000.0,,
1995-09-14,17.94,938900000.0,1789200000.0,850300000.0,,
1995-09-15,18.06,938900000.0,1789200000.0,850300000.0,,
1995-09-18,17.94,938900000.0,1789200000.0,850300000.0,,
1995-09-19,18.03,938900000.0,1789200000.0,850300000.0,,
1995-09-20,17.97,938900000.0,1789200000.0,850300000.0,,
1995-09-21,17.78,938900000.0,1789200000.0,850300000.0,,
1995-09-22,17.66,938900000.0,1789200000.0,850300000.0,,
1995-09-25,17.78,938900000.0,1789200000.0,850300000.0,,
1995-09-26,17.69,938900000.0,1789200000.0,850300000.0,,
1995-09-27,17.66,938900000.0,1789200000.0,850300000.0,,
1995-09-28,17.72,938900000.0,1789200000.0,850300000.0,,
1995-09-29,17.84,938900000.0,1789200000.0,850300000.0,,
1995-10-02,17.5,938900000.0,1789200000.0,850300000.0,,
1995-10-03,17.53,938900000.0,1789200000.0,850300000.0,,
1995-10-04,17.59,938900000.0,1789200000.0,850300000.0,,
1995-10-05,17.5,938900000.0,1789200000.0,850300000.0,,
1995-10-06,17.5,938900000.0,1789200000.0,850300000.0,,
1995-10-09,17.56,938900000.0,1789200000.0,850300000.0,,
1995-10-10,17.66,938900000.0,1789200000.0,850300000.0,,
1995-10-11,17.69,938900000.0,1789200000.0,850300000.0,,
1995-10-12,17.75,938900000.0,1789200000.0,850300000.0,,
1995-10-13,17.72,938900000.0,1789200000.0,850300000.0,,
1995-10-16,17.63,938900000.0,1789200000.0,850300000.0,,
1995-10-17,17.47,938900000.0,1789200000.0,850300000.0,,
1995-10-18,17.41,938900000.0,1789200000.0,850300000.0,,
1995-10-19,17.63,938900000.0,1789200000.0,850300000.0,,
1995-10-20,18.13,938900000.0,1789200000.0,850300000.0,,
1995-10-23,18.25,938900000.0,1789200000.0,850300000.0,,
1995-10-24,18.41,938900000.0,1789200000.0,850300000.0,,
1995-10-25,18.19,938900000.0,1789200000.0,850300000.0,,
1995-10-26,18.13,938900000.0,1789200000.0,850300000.0,,
1995-10-27,18.13,938900000.0,1789200000.0,850300000.0,,
1995-10-30,18.03,938900000.0,1789200000.0,850300000.0,,
1995-10-31,17.94,938900000.0,1789200000.0,850300000.0,,
1995-11-01,17.91,938900000.0,1789200000.0,850300000.0,,
1995-11-02,18.0,938900000.0,1789200000.0,850300000.0,,
1995-11-03,18.09,938900000.0,1789200000.0,850300000.0,,
1995-11-06,18.25,938900000.0,1789200000.0,850300000.0,,
1995-11-07,18.34,938900000.0,1789200000.0,850300000.0,,
1995-11-08,18.38,938900000.0,1789200000.0,850300000.0,,
1995-11-09,18.19,938900000.0,1789200000.0,850300000.0,,
1995-11-10,18.38,938900000.0,1789200000.0,850300000.0,,
1995-11-13,18.44,938900000.0,1789200000.0,850300000.0,,
1995-11-14,18.38,956900000.0,1857300000.0,900400000.0,,
1995-11-15,18.63,956900000.0,1857300000.0,900400000.0,,
1995-11-16,19.03,956900000.0,1857300000.0,900400000.0,,
1995-11-17,19.03,956900000.0,1857300000.0,900400000.0,,
1995-11-20,18.97,956900000.0,1857300000.0,900400000.0,,
1995-11-21,18.75,956900000.0,1857300000.0,900400000.0,,
1995-11-22,18.69,956900000.0,1857300000.0,900400000.0,,
1995-11-24,19.06,956900000.0,1857300000.0,900400000.0,,
1995-11-27,18.91,956900000.0,1857300000.0,900400000.0,,
1995-11-28,18.97,956900000.0,1857300000.0,900400000.0,,
1995-11-29,18.75,956900000.0,1857300000.0,900400000.0,,
1995-11-30,18.94,956900000.0,1857300000.0,900400000.0,,
1995-12-01,19.0,956900000.0,1857300000.0,900400000.0,,
1995-12-04,19.09,956900000.0,1857300000.0,900400000.0,,
1995-12-05,19.56,956900000.0,1857300000.0,900400000.0,,
1995-12-06,19.47,956900000.0,1857300000.0,900400000.0,,
1995-12-07,19.66,956900000.0,1857300000.0,900400000.0,,
1995-12-08,19.25,956900000.0,1857300000.0,900400000.0,,
1995-12-11,19.41,956900000.0,1857300000.0,900400000.0,,
1995-12-12,19.25,956900000.0,1857300000.0,900400000.0,,
1995-12-13,19.41,956900000.0,1857300000.0,900400000.0,,
1995-12-14,19.13,956900000.0,1857300000.0,900400000.0,,
1995-12-15,19.0,956900000.0,1857300000.0,900400000.0,,
1995-12-18,18.75,956900000.0,1857300000.0,900400000.0,,
1995-12-19,18.72,956900000.0,1857300000.0,900400000.0,,
1995-12-20,18.72,956900000.0,1857300000.0,900400000.0,,
1995-12-21,18.38,956900000.0,1857300000.0,900400000.0,,
1995-12-22,17.94,956900000.0,1857300000.0,900400000.0,,
1995-12-26,17.97,956900000.0,1857300000.0,900400000.0,,
1995-12-27,17.97,956900000.0,1857300000.0,900400000.0,,
1995-12-28,17.91,956900000.0,1857300000.0,900400000.0,,
1995-12-29,17.91,956900000.0,1857300000.0,900400000.0,,
1996-01-02,17.94,956900000.0,1857300000.0,900400000.0,,
1996-01-03,18.19,956900000.0,1857300000.0,900400000.0,,
1996-01-04,18.53,956900000.0,1857300000.0,900400000.0,,
1996-01-05,18.16,956900000.0,1857300000.0,900400000.0,,
1996-01-08,18.13,956900000.0,1857300000.0,900400000.0,,
1996-01-09,17.97,956900000.0,1857300000.0,900400000.0,,
1996-01-10,17.94,956900000.0,1857300000.0,900400000.0,,
1996-01-11,17.63,956900000.0,1857300000.0,900400000.0,,
1996-01-12,17.75,956900000.0,1857300000.0,900400000.0,,
1996-01-15,17.75,956900000.0,1857300000.0,900400000.0,,
1996-01-16,18.09,956900000.0,1857300000.0,900400000.0,,
1996-01-17,17.88,956900000.0,1857300000.0,900400000.0,,
1996-01-18,18.56,956900000.0,1857300000.0,900400000.0,,
1996-01-19,19.22,956900000.0,1857300000.0,900400000.0,,
1996-01-22,19.34,956900000.0,1857300000.0,900400000.0,,
1996-01-23,19.81,956900000.0,1857300000.0,900400000.0,,
1996-01-24,20.59,956900000.0,1857300000.0,900400000.0,,
1996-01-25,20.78,956900000.0,1857300000.0,900400000.0,,
1996-01-26,21.03,956900000.0,1857300000.0,900400000.0,,
1996-01-29,21.25,956900000.0,1857300000.0,900400000.0,,
1996-01-30,20.91,956900000.0,1857300000.0,900400000.0,,
1996-01-31,20.59,956900000.0,1857300000.0,900400000.0,,
1996-02-01,20.91,956900000.0,1857300000.0,900400000.0,,
1996-02-02,20.66,956900000.0,1857300000.0,900400000.0,,
1996-02-05,20.69,956900000.0,1857300000.0,900400000.0,,
1996-02-06,21.34,956900000.0,1857300000.0,900400000.0,,
1996-02-07,21.41,956900000.0,1857300000.0,900400000.0,,
1996-02-08,21.72,956900000.0,1857300000.0,900400000.0,,
1996-02-09,21.91,956900000.0,1857300000.0,900400000.0,,
1996-02-12,21.84,956900000.0,1857300000.0,900400000.0,,
1996-02-13,21.63,956900000.0,1857300000.0,900400000.0,,
1996-02-14,21.44,916400000.0,1859200000.0,942800000.0,,
1996-02-15,21.41,916400000.0,1859200000.0,942800000.0,,
1996-02-16,21.34,916400000.0,1859200000.0,942800000.0,,
1996-02-20,21.31,916400000.0,1859200000.0,942800000.0,,
1996-02-21,21.63,916400000.0,1859200000.0,942800000.0,,
1996-02-22,21.69,916400000.0,1859200000.0,942800000.0,,
1996-02-23,21.5,916400000.0,1859200000.0,942800000.0,,
1996-02-26,21.41,916400000.0,1859200000.0,942800000.0,,
1996-02-27,21.38,916400000.0,1859200000.0,942800000.0,,
1996-02-28,21.38,916400000.0,1859200000.0,942800000.0,,
1996-02-29,21.19,916400000.0,1859200000.0,942800000.0,,
1996-03-01,21.41,916400000.0,1859200000.0,942800000.0,,
1996-03-04,21.41,916400000.0,1859200000.0,942800000.0,,
1996-03-05,21.38,916400000.0,1859200000.0,942800000.0,,
1996-03-06,21.19,916400000.0,1859200000.0,942800000.0,,
1996-03-07,21.25,916400000.0,1859200000.0,942800000.0,,
1996-03-08,20.41,916400000.0,1859200000.0,942800000.0,,
1996-03-11,20.75,916400000.0,1859200000.0,942800000.0,,
1996-03-12,20.56,916400000.0,1859200000.0,942800000.0,,
1996-03-13,20.69,916400000.0,1859200000.0,942800000.0,,
1996-03-14,20.84,916400000.0,1859200000.0,942800000.0,,
1996-03-15,20.94,916400000.0,1859200000.0,942800000.0,,
1996-03-18,21.41,916400000.0,1859200000.0,942800000.0,,
1996-03-19,21.38,916400000.0,1859200000.0,942800000.0,,
1996-03-20,21.59,916400000.0,1859200000.0,942800000.0,,
1996-03-21,21.78,916400000.0,1859200000.0,942800000.0,,
1996-03-22,21.78,916400000.0,1859200000.0,942800000.0,,
1996-03-25,21.84,916400000.0,1859200000.0,942800000.0,,
1996-03-26,21.88,916400000.0,1859200000.0,942800000.0,,
1996-03-27,21.81,916400000.0,1859200000.0,942800000.0,,
1996-03-28,21.78,916400000.0,1859200000.0,942800000.0,,
1996-03-29,21.53,916400000.0,1859200000.0,942800000.0,,
1996-04-01,22.22,916400000.0,1859200000.0,942800000.0,,
1996-04-02,21.81,916400000.0,1859200000.0,942800000.0,,
1996-04-03,22.03,916400000.0,1859200000.0,942800000.0,,
1996-04-04,21.75,916400000.0,1859200000.0,942800000.0,,
1996-04-08,21.28,916400000.0,1859200000.0,942800000.0,,
1996-04-09,21.22,916400000.0,1859200000.0,942800000.0,,
1996-04-10,20.84,916400000.0,1859200000.0,942800000.0,,
1996-04-11,20.03,916400000.0,1859200000.0,942800000.0,,
1996-04-12,20.16,916400000.0,1859200000.0,942800000.0,,
1996-04-15,20.38,916400000.0,1859200000.0,942800000.0,,
1996-04-16,20.22,916400000.0,1859200000.0,942800000.0,,
1996-04-17,20.16,916400000.0,1859200000.0,942800000.0,,
1996-04-18,20.09,916400000.0,1859200000.0,942800000.0,,
1996-04-19,20.03,916400000.0,1859200000.0,942800000.0,,
1996-04-22,19.94,916400000.0,1859200000.0,942800000.0,,
1996-04-23,20.19,916400000.0,1859200000.0,942800000.0,,
1996-04-24,19.88,916400000.0,1859200000.0,942800000.0,,
1996-04-25,20.28,916400000.0,1859200000.0,942800000.0,,
1996-04-26,20.63,916400000.0,1859200000.0,942800000.0,,
1996-04-29,20.47,916400000.0,1859200000.0,942800000.0,,
1996-04-30,20.66,916400000.0,1859200000.0,942800000.0,,
1996-05-01,20.75,916400000.0,1859200000.0,942800000.0,,
1996-05-02,20.63,916400000.0,1859200000.0,942800000.0,,
1996-05-03,20.69,916400000.0,1859200000.0,942800000.0,,
1996-05-06,20.63,916400000.0,1859200000.0,942800000.0,,
1996-05-07,20.13,916400000.0,1859200000.0,942800000.0,,
1996-05-08,20.75,916400000.0,1859200000.0,942800000.0,,
1996-05-09,21.06,916400000.0,1859200000.0,942800000.0,,
1996-05-10,21.09,916400000.0,1859200000.0,942800000.0,,
1996-05-13,21.13,916400000.0,1859200000.0,942800000.0,,
1996-05-14,21.16,916400000.0,1859200000.0,942800000.0,,
1996-05-15,21.31,919600000.0,2180600000.0,1261000000.0,,
1996-05-16,21.28,919600000.0,2180600000.0,1261000000.0,,
1996-05-17,21.16,919600000.0,2180600000.0,1261000000.0,,
1996-05-20,21.16,919600000.0,2180600000.0,1261000000.0,,
1996-05-21,21.31,919600000.0,2180600000.0,1261000000.0,,
1996-05-22,21.41,919600000.0,2180600000.0,1261000000.0,,
1996-05-23,21.38,919600000.0,2180600000.0,1261000000.0,,
1996-05-24,21.47,919600000.0,2180600000.0,1261000000.0,,
1996-05-28,21.19,919600000.0,2180600000.0,1261000000.0,,
1996-05-29,21.0,919600000.0,2180600000.0,1261000000.0,,
1996-05-30,21.25,919600000.0,2180600000.0,1261000000.0,,
1996-05-31,21.28,919600000.0,2180600000.0,1261000000.0,,
1996-06-03,21.22,919600000.0,2180600000.0,1261000000.0,,
1996-06-04,21.31,919600000.0,2180600000.0,1261000000.0,,
1996-06-05,21.22,919600000.0,2180600000.0,1261000000.0,,
1996-06-06,21.09,919600000.0,2180600000.0,1261000000.0,,
1996-06-07,21.0,919600000.0,2180600000.0,1261000000.0,,
1996-06-10,20.81,919600000.0,2180600000.0,1261000000.0,,
1996-06-11,20.56,919600000.0,2180600000.0,1261000000.0,,
1996-06-12,20.56,919600000.0,2180600000.0,1261000000.0,,
1996-06-13,20.44,919600000.0,2180600000.0,1261000000.0,,
1996-06-14,20.38,919600000.0,2180600000.0,1261000000.0,,
1996-06-17,20.25,919600000.0,2180600000.0,1261000000.0,,
1996-06-18,20.16,919600000.0,2180600000.0,1261000000.0,,
1996-06-19,20.31,919600000.0,2180600000.0,1261000000.0,,
1996-06-20,20.34,919600000.0,2180600000.0,1261000000.0,,
1996-06-21,20.38,919600000.0,2180600000.0,1261000000.0,,
1996-06-24,20.63,919600000.0,2180600000.0,1261000000.0,,
1996-06-25,21.0,919600000.0,2180600000.0,1261000000.0,,
1996-06-26,21.22,919600000.0,2180600000.0,1261000000.0,,
1996-06-27,21.59,919600000.0,2180600000.0,1261000000.0,,
1996-06-28,22.16,919600000.0,2180600000.0,1261000000.0,,
1996-07-01,22.16,919600000.0,2180600000.0,1261000000.0,,
1996-07-02,22.09,919600000.0,2180600000.0,1261000000.0,,
1996-07-03,22.0,919600000.0,2180600000.0,1261000000.0,,
1996-07-05,21.81,919600000.0,2180600000.0,1261000000.0,,
1996-07-08,22.13,919600000.0,2180600000.0,1261000000.0,,
1996-07-09,22.5,919600000.0,2180600000.0,1261000000.0,,
1996-07-10,22.84,919600000.0,2180600000.0,1261000000.0,,
1996-07-11,22.63,919600000.0,2180600000.0,1261000000.0,,
1996-07-12,22.63,919600000.0,2180600000.0,1261000000.0,,
1996-07-15,22.38,919600000.0,2180600000.0,1261000000.0,,
1996-07-16,21.94,919600000.0,2180600000.0,1261000000.0,,
1996-07-17,22.34,919600000.0,2180600000.0,1261000000.0,,
1996-07-18,22.41,919600000.0,2180600000.0,1261000000.0,,
1996-07-19,22.38,919600000.0,2180600000.0,1261000000.0,,
1996-07-22,22.19,919600000.0,2180600000.0,1261000000.0,,
1996-07-23,22.44,919600000.0,2180600000.0,1261000000.0,,
1996-07-24,22.03,919600000.0,2180600000.0,1261000000.0,,
1996-07-25,21.97,919600000.0,2180600000.0,1261000000.0,,
1996-07-26,22.03,919600000.0,2180600000.0,1261000000.0,,
1996-07-29,22.03,919600000.0,2180600000.0,1261000000.0,,
1996-07-30,22.44,919600000.0,2180600000.0,1261000000.0,,
1996-07-31,22.72,919600000.0,2180600000.0,1261000000.0,,
1996-08-01,22.84,919600000.0,2180600000.0,1261000000.0,,
1996-08-02,22.84,919600000.0,2180600000.0,1261000000.0,,
1996-08-05,22.69,919600000.0,2180600000.0,1261000000.0,,
1996-08-06,22.63,919600000.0,2180600000.0,1261000000.0,,
1996-08-07,22.59,919600000.0,2180600000.0,1261000000.0,,
1996-08-08,22.5,919600000.0,2180600000.0,1261000000.0,,
1996-08-09,22.63,919600000.0,2180600000.0,1261000000.0,,
1996-08-12,22.72,919600000.0,2180600000.0,1261000000.0,,
1996-08-13,22.75,919600000.0,2180600000.0,1261000000.0,,
