date,close price,SJM_SHE,SJM_TA,SJM_TL,market cap,PB Ratio
2008-09-17,50.94,1817285000.0,3123407000.0,0.0,2801700000.0,1.5416954412764097
2008-09-18,50.91,1817285000.0,3123407000.0,0.0,2800050000.0,1.540787493431135
2008-09-19,53.79,1817285000.0,3123407000.0,0.0,2958450000.0,1.6279504865775043
2008-09-22,54.27,1817285000.0,3123407000.0,0.0,2984850000.0,1.6424776521018993
2008-09-23,54.0,1817285000.0,3123407000.0,0.0,2970000000.0,1.6343061214944272
2008-09-24,54.05,1817285000.0,3123407000.0,0.0,2972750000.0,1.6358193679032182
2008-09-25,55.79,1817285000.0,3123407000.0,0.0,3068450000.0,1.6884803429291497
2008-09-26,51.63,1817285000.0,3123407000.0,0.0,2839650000.0,1.5625782417177272
2008-09-29,50.42,1817285000.0,3123407000.0,0.0,2773100000.0,1.5259576786249818
2008-09-30,50.69,1817285000.0,3123407000.0,0.0,2787950000.0,1.5341292092324539
2008-10-01,51.45,1817285000.0,3123407000.0,0.0,2829750000.0,1.5571305546460792
2008-10-02,51.1,1817285000.0,3123407000.0,0.0,2810500000.0,1.5465378297845411
2008-10-03,48.82,1817285000.0,3123407000.0,0.0,2685100000.0,1.4775337935436654
2008-10-06,47.19,1817285000.0,3123407000.0,0.0,2595450000.0,1.4282019606170744
2008-10-07,48.11,1817285000.0,3123407000.0,0.0,2646050000.0,1.4560456945388314
2008-10-08,45.3,1817285000.0,3123407000.0,0.0,2491500000.0,1.3710012463647694
2008-10-09,43.43,1817285000.0,3123407000.0,0.0,2388650000.0,1.314405830675981
2008-10-10,41.85,1817285000.0,3123407000.0,0.0,2301750000.0,1.266587244158181
2008-10-13,46.36,1817285000.0,3123407000.0,0.0,2549800000.0,1.4030820702311415
2008-10-14,45.66,1817285000.0,3123407000.0,0.0,2511300000.0,1.3818966205080656
2008-10-15,44.62,1817285000.0,3123407000.0,0.0,2454100000.0,1.35042109520521
2008-10-16,46.17,1817285000.0,3123407000.0,0.0,2539350000.0,1.3973317338777351
2008-10-17,46.64,1817285000.0,3123407000.0,0.0,2565200000.0,1.4115562501203718
2008-10-20,46.28,1817285000.0,3123407000.0,0.0,2545400000.0,1.4006608759770758
2008-10-21,45.97,1817285000.0,3123407000.0,0.0,2528350000.0,1.3912787482425706
2008-10-22,45.54,1817285000.0,3123407000.0,0.0,2504700000.0,1.3782648291269668
2008-10-23,45.94,1817285000.0,3123407000.0,0.0,2526700000.0,1.3903708003972959
2008-10-24,44.73,1817285000.0,3123407000.0,0.0,2460150000.0,1.3537502373045505
2008-10-27,43.5,1817285000.0,3123407000.0,0.0,2392500000.0,1.3165243756482885
2008-10-28,44.5,1817285000.0,3123407000.0,0.0,2447500000.0,1.3467893038241112
2008-10-29,44.5,1817285000.0,3123407000.0,0.0,2447500000.0,1.3467893038241112
2008-10-30,43.48,1817285000.0,3123407000.0,0.0,2391400000.0,1.315919077084772
2008-10-31,44.56,1817285000.0,3123407000.0,0.0,2450800000.0,1.3486051995146606
2008-11-03,45.18,1817285000.0,3123407000.0,0.0,2484900000.0,1.3673694549836708
2008-11-04,44.65,1817285000.0,3123407000.0,0.0,2455750000.0,1.3513290430504847
2008-11-05,42.0,1817285000.0,3123407000.0,0.0,2310000000.0,1.2711269833845544
2008-11-06,40.05,1817285000.0,3123407000.0,0.0,2202750000.0,1.2121103734417
2008-11-07,41.15,1817285000.0,3123407000.0,0.0,2263250000.0,1.245401794435105
2008-11-10,41.62,1817285000.0,3123407000.0,0.0,2289100000.0,1.259626310677742
2008-11-11,41.0,1817285000.0,3123407000.0,0.0,2255000000.0,1.2408620552087317
2008-11-12,39.3,1817285000.0,3123407000.0,0.0,2161500000.0,1.189411677309833
2008-11-13,39.27,1817285000.0,3123407000.0,0.0,2159850000.0,1.1885037294645584
2008-11-14,39.0,1817285000.0,3123407000.0,0.0,2145000000.0,1.1803321988570863
2008-11-17,39.01,1817285000.0,3123407000.0,0.0,2145550000.0,1.1806348481388445
2008-11-18,39.17,1817285000.0,3123407000.0,0.0,2154350000.0,1.1854772366469761
2008-11-19,39.4,1817285000.0,3123407000.0,0.0,2167000000.0,1.1924381701274154
2008-11-20,38.25,1817285000.0,3123407000.0,0.0,2103750000.0,1.1576335027252191
2008-11-21,44.05,1817285000.0,3123407000.0,0.0,2422750000.0,1.333170086144991
2008-11-24,43.66,1817285000.0,3123407000.0,0.0,2401300000.0,1.3213667641564202
2008-11-25,43.6,1817285000.0,3123407000.0,0.0,2398000000.0,1.3195508684658708
2008-11-26,44.4,1817285000.0,3123407000.0,0.0,2442000000.0,1.343762811006529
2008-11-28,45.37,1817285000.0,3123407000.0,0.0,2495350000.0,1.373119791337077
2008-12-01,41.51,1817285000.0,3123407000.0,0.0,2283050000.0,1.2562971685784012
2008-12-02,41.91,1817285000.0,3123407000.0,0.0,2305050000.0,1.2684031398487303
2008-12-03,41.63,1817285000.0,3123407000.0,0.0,2289650000.0,1.2599289599595
2008-12-04,41.38,1817285000.0,3123407000.0,0.0,2275900000.0,1.2523627279155443
2008-12-05,42.06,1817285000.0,3123407000.0,0.0,2313300000.0,1.2729428790751038
2008-12-08,42.6,1817285000.0,3123407000.0,0.0,2343000000.0,1.289285940290048
2008-12-09,41.37,1512285000.0,3279156000.0,0.0,2275350000.0,1.5045775101915313
2008-12-10,41.34,1512285000.0,3279156000.0,0.0,2273700000.0,1.503486446007201
2008-12-11,40.83,1512285000.0,3279156000.0,0.0,2245650000.0,1.4849383548735853
2008-12-12,41.23,1512285000.0,3279156000.0,0.0,2267650000.0,1.499485877331323
2008-12-15,40.63,1512285000.0,3279156000.0,0.0,2234650000.0,1.4776645936447164
2008-12-16,41.2,1512285000.0,3279156000.0,0.0,4700920000.0,3.1084881487285796
2008-12-17,40.86,1512285000.0,3279156000.0,0.0,4662126000.0,3.0828355766274216
2008-12-18,41.92,1512285000.0,3279156000.0,0.0,4783072000.0,3.162811242589856
2008-12-19,41.76,1512285000.0,3279156000.0,0.0,4764816000.0,3.1507394439540164
2008-12-22,41.08,1512285000.0,3279156000.0,0.0,4687228000.0,3.0994342997517004
2008-12-23,41.35,1512285000.0,3279156000.0,0.0,4718035000.0,3.1198054599496787
2008-12-24,42.02,1512285000.0,3279156000.0,0.0,4794482000.0,3.1703561167372554
2008-12-26,42.43,1512285000.0,3279156000.0,0.0,4841263000.0,3.201290100741593
2008-12-29,42.42,1512285000.0,3279156000.0,0.0,4840122000.0,3.200535613326853
2008-12-30,43.21,1512285000.0,3279156000.0,0.0,4930261000.0,3.2601401190913086
2008-12-31,43.36,1512285000.0,3279156000.0,0.0,4947376000.0,3.271457430312408
2009-01-02,43.48,1512285000.0,3279156000.0,0.0,4961068000.0,3.2805112792892874
2009-01-05,43.84,1512285000.0,3279156000.0,0.0,5002144000.0,3.3076728262199255
2009-01-06,43.76,1512285000.0,3279156000.0,0.0,4993016000.0,3.301636926902006
2009-01-07,43.13,1512285000.0,3279156000.0,0.0,4921133000.0,3.254104219773389
2009-01-08,43.2,1512285000.0,3279156000.0,0.0,4929120000.0,3.259385631676569
2009-01-09,42.83,1512285000.0,3279156000.0,0.0,4886903000.0,3.231469597331191
2009-01-12,43.51,1512285000.0,3279156000.0,0.0,4964491000.0,3.2827747415335073
2009-01-13,44.18,1512285000.0,3279156000.0,0.0,5040938000.0,3.3333253983210835
2009-01-14,43.51,1512285000.0,3279156000.0,0.0,4964491000.0,3.2827747415335073
2009-01-15,43.33,1512285000.0,3279156000.0,0.0,4943953000.0,3.2691939680681883
2009-01-16,44.19,1512285000.0,3279156000.0,0.0,5042079000.0,3.334079885735824
2009-01-20,42.7,1512285000.0,3279156000.0,0.0,4872070000.0,3.2216612609395714
2009-01-21,43.38,1512285000.0,3279156000.0,0.0,4949658000.0,3.272966405141888
2009-01-22,43.44,1512285000.0,3279156000.0,0.0,4956504000.0,3.2774933296303277
2009-01-23,44.17,1512285000.0,3279156000.0,0.0,5039797000.0,3.3325709109063437
2009-01-26,44.35,1512285000.0,3279156000.0,0.0,5060335000.0,3.3461516843716628
2009-01-27,45.3,1512285000.0,3279156000.0,0.0,5168730000.0,3.4178279887719576
2009-01-28,44.59,1512285000.0,3279156000.0,0.0,5087719000.0,3.3642593823254217
2009-01-29,45.12,1512285000.0,3279156000.0,0.0,5148192000.0,3.4042472153066385
2009-01-30,45.15,1512285000.0,3279156000.0,0.0,5151615000.0,3.4065106775508585
2009-02-02,45.61,1512285000.0,3279156000.0,0.0,5204101000.0,3.441217098628896
2009-02-03,46.17,1512285000.0,3279156000.0,0.0,5267997000.0,3.483468393854333
2009-02-04,44.96,1512285000.0,3279156000.0,0.0,5129936000.0,3.3921754166707996
2009-02-05,44.52,1512285000.0,3279156000.0,0.0,5079732000.0,3.358977970422242
2009-02-06,44.54,1512285000.0,3279156000.0,0.0,5082014000.0,3.3604869452517216
2009-02-09,43.14,1512285000.0,3279156000.0,0.0,4922274000.0,3.2548587071881294
2009-02-10,42.18,1512285000.0,3279156000.0,0.0,4812738000.0,3.1824279153730943
2009-02-11,42.35,1512285000.0,3279156000.0,0.0,4832135000.0,3.1952542014236736
2009-02-12,43.73,1512285000.0,3279156000.0,0.0,4989593000.0,3.299373464657786
2009-02-13,43.41,1512285000.0,3279156000.0,0.0,4953081000.0,3.2752298673861078
2009-02-17,41.99,1512285000.0,3279156000.0,0.0,4791059000.0,3.1680926544930355
2009-02-18,41.39,1512285000.0,3279156000.0,0.0,4722599000.0,3.1228234096086385
2009-02-19,41.4,1512285000.0,3279156000.0,0.0,4723740000.0,3.1235778970233787
2009-02-20,41.54,1512285000.0,3279156000.0,0.0,4739714000.0,3.1341407208297376
2009-02-23,40.42,1512285000.0,3279156000.0,0.0,4611922000.0,3.0496381303788636
2009-02-24,41.14,1512285000.0,3279156000.0,0.0,4694074000.0,3.1039612242401398
2009-02-25,38.69,1512285000.0,3279156000.0,0.0,4414529000.0,2.919111807628853
2009-02-26,37.22,1512285000.0,3279156000.0,0.0,4246802000.0,2.808202157662081
2009-02-27,37.12,1512285000.0,3279156000.0,0.0,4235392000.0,2.8006572835146812
2009-03-02,36.02,1512285000.0,3279156000.0,0.0,4109882000.0,2.7176636678932873
2009-03-03,35.16,1512285000.0,3279156000.0,0.0,4011756000.0,2.6527777502256518
2009-03-04,35.53,1512285000.0,3279156000.0,0.0,4053973000.0,2.68069378457103
2009-03-05,34.55,1512285000.0,3279156000.0,0.0,3942155000.0,2.606754017926515
2009-03-06,35.01,1512285000.0,3279156000.0,0.0,3994641000.0,2.6414604390045526
2009-03-09,34.67,1512285000.0,3279156000.0,0.0,3955847000.0,2.6158078669033946
2009-03-10,34.58,4914940000.0,8145393000.0,0.0,3945578000.0,0.8027723634469597
2009-03-11,34.22,4914940000.0,8145393000.0,0.0,3904502000.0,0.7944149877719768
2009-03-12,35.62,4914940000.0,8145393000.0,0.0,4064242000.0,0.8269158931746878
2009-03-13,36.5,4914940000.0,8145393000.0,0.0,4164650000.0,0.8473450337135346
2009-03-16,36.45,4914940000.0,8145393000.0,0.0,4158945000.0,0.8461842870920092
2009-03-17,37.18,4914940000.0,8145393000.0,0.0,4405830000.0,0.8964158260324643
2009-03-18,36.63,4914940000.0,8145393000.0,0.0,4340655000.0,0.8831552368899722
2009-03-19,36.28,4914940000.0,8145393000.0,0.0,4299180000.0,0.8747166801629318
2009-03-20,36.3,4914940000.0,8145393000.0,0.0,4301550000.0,0.8751988834044769
2009-03-23,37.79,4914940000.0,8145393000.0,0.0,4478115000.0,0.9111230248995918
2009-03-24,36.83,4914940000.0,8145393000.0,0.0,4364355000.0,0.8879772693054239
2009-03-25,36.44,4914940000.0,8145393000.0,0.0,4318140000.0,0.8785743060952931
2009-03-26,36.58,4914940000.0,8145393000.0,0.0,4334730000.0,0.8819497287861093
2009-03-27,36.66,4914940000.0,8145393000.0,0.0,4344210000.0,0.88387854175229
2009-03-30,36.26,4914940000.0,8145393000.0,0.0,4296810000.0,0.8742344769213867
2009-03-31,37.27,4914940000.0,8145393000.0,0.0,4416495000.0,0.8985857406194175
2009-04-01,37.48,4914940000.0,8145393000.0,0.0,4441380000.0,0.9036488746556418
2009-04-02,37.72,4914940000.0,8145393000.0,0.0,4469820000.0,0.9094353135541837
2009-04-03,37.99,4914940000.0,8145393000.0,0.0,4501815000.0,0.9159450573150435
2009-04-06,37.7,4914940000.0,8145393000.0,0.0,4467450000.0,0.9089531103126386
2009-04-07,37.46,4914940000.0,8145393000.0,0.0,4439010000.0,0.9031666714140966
2009-04-08,38.72,4914940000.0,8145393000.0,0.0,4588320000.0,0.9335454756314421
2009-04-09,38.81,4914940000.0,8145393000.0,0.0,4598985000.0,0.9357153902183953
2009-04-13,38.61,4914940000.0,8145393000.0,0.0,4575285000.0,0.9308933578029437
2009-04-14,38.19,4914940000.0,8145393000.0,0.0,4525515000.0,0.9207670897304951
2009-04-15,38.86,4914940000.0,8145393000.0,0.0,4604910000.0,0.9369208983222582
2009-04-16,39.08,4914940000.0,8145393000.0,0.0,4630980000.0,0.9422251339792551
2009-04-17,38.72,4914940000.0,8145393000.0,0.0,4588320000.0,0.9335454756314421
2009-04-20,38.52,4914940000.0,8145393000.0,0.0,4564620000.0,0.9287234432159904
2009-04-21,38.95,4914940000.0,8145393000.0,0.0,4615575000.0,0.9390908129092115
2009-04-22,38.4,4914940000.0,8145393000.0,0.0,4550400000.0,0.9258302237667194
2009-04-23,38.6,4914940000.0,8145393000.0,0.0,4574100000.0,0.9306522561821711
2009-04-24,38.28,4914940000.0,8145393000.0,0.0,4536180000.0,0.9229370043174484
2009-04-27,37.95,4914940000.0,8145393000.0,0.0,4497075000.0,0.9149806508319532
2009-04-28,37.96,4914940000.0,8145393000.0,0.0,4498260000.0,0.9152217524527257
2009-04-29,38.91,4914940000.0,8145393000.0,0.0,4610835000.0,0.9381264064261212
2009-04-30,39.4,4914940000.0,8145393000.0,0.0,4668900000.0,0.9499403858439778
2009-05-01,39.53,4914940000.0,8145393000.0,0.0,4684305000.0,0.9530747069140213
2009-05-04,41.22,4914940000.0,8145393000.0,0.0,4884570000.0,0.9938208808245879
2009-05-05,40.91,4914940000.0,8145393000.0,0.0,4847835000.0,0.9863467305806378
2009-05-06,40.56,4914940000.0,8145393000.0,0.0,4806360000.0,0.9779081738535974
2009-05-07,40.23,4914940000.0,8145393000.0,0.0,4767255000.0,0.9699518203681021
2009-05-08,40.7,4914940000.0,8145393000.0,0.0,4822950000.0,0.9812835965444135
2009-05-11,40.25,4914940000.0,8145393000.0,0.0,4769625000.0,0.9704340236096474
2009-05-12,41.08,4914940000.0,8145393000.0,0.0,4867980000.0,0.9904454581337717
2009-05-13,40.1,4914940000.0,8145393000.0,0.0,4751850000.0,0.9668174992980586
2009-05-14,40.2,4914940000.0,8145393000.0,0.0,4763700000.0,0.9692285155057844
2009-05-15,39.75,4914940000.0,8145393000.0,0.0,4710375000.0,0.9583789425710182
2009-05-18,39.75,4914940000.0,8145393000.0,0.0,4710375000.0,0.9583789425710182
2009-05-19,40.67,4914940000.0,8145393000.0,0.0,4819395000.0,0.9805602916820958
2009-05-20,40.01,4914940000.0,8145393000.0,0.0,4741185000.0,0.9646475847111053
2009-05-21,39.69,4914940000.0,8145393000.0,0.0,4703265000.0,0.9569323328463827
2009-05-22,39.52,4914940000.0,8145393000.0,0.0,4683120000.0,0.9528336052932488
2009-05-26,40.35,4914940000.0,8145393000.0,0.0,4781475000.0,0.9728450398173731
2009-05-27,39.8,4914940000.0,8145393000.0,0.0,4716300000.0,0.9595844506748811
2009-05-28,40.0,4914940000.0,8145393000.0,0.0,4740000000.0,0.9644064830903327
2009-05-29,40.26,4914940000.0,8145393000.0,0.0,4770810000.0,0.9706751252304199
2009-06-01,41.3,4914940000.0,8145393000.0,0.0,4894050000.0,0.9957496937907686
2009-06-02,42.38,4914940000.0,8145393000.0,0.0,5022030000.0,1.0217886688342075
2009-06-03,43.04,4914940000.0,8145393000.0,0.0,5100240000.0,1.037701375805198
2009-06-04,43.0,4914940000.0,8145393000.0,0.0,5095500000.0,1.0367369693221078
2009-06-05,43.46,4914940000.0,8145393000.0,0.0,5150010000.0,1.0478276438776466
2009-06-08,43.78,4914940000.0,8145393000.0,0.0,5187930000.0,1.0555428957423691
2009-06-09,43.75,4914940000.0,8145393000.0,0.0,5184375000.0,1.0548195908800515
2009-06-10,43.26,4914940000.0,8145393000.0,0.0,5126310000.0,1.0430056114621948
2009-06-11,43.78,4914940000.0,8145393000.0,0.0,5187930000.0,1.0555428957423691
2009-06-12,44.1,4914940000.0,8145393000.0,0.0,5225850000.0,1.063258147607092
2009-06-15,43.47,4914940000.0,8145393000.0,0.0,5159889000.0,1.0498376378958847
2009-06-16,43.09,4914940000.0,8145393000.0,0.0,5114783000.0,1.0406603132489918
2009-06-17,43.64,4914940000.0,8145393000.0,0.0,5180068000.0,1.0539432831326527
2009-06-18,47.86,4914940000.0,8145393000.0,0.0,5680982000.0,1.1558598884218323
2009-06-19,47.47,4914940000.0,8145393000.0,0.0,5634689000.0,1.1464410552316
2009-06-22,47.6,4914940000.0,8145393000.0,0.0,5650120000.0,1.1495806662950108
2009-06-23,47.94,4914940000.0,8145393000.0,0.0,5690478000.0,1.1577919567685464
2009-06-24,48.42,4914940000.0,8145393000.0,0.0,5747454000.0,1.1693843668488324
2009-06-25,48.62,4914940000.0,8145393000.0,0.0,5771194000.0,1.1742145377156181
2009-06-26,48.38,4939931000.0,8127691000.0,0.0,5742706000.0,1.1625073305679776
2009-06-29,48.85,4939931000.0,8127691000.0,0.0,5798495000.0,1.1738008081489397
2009-06-30,48.66,4939931000.0,8127691000.0,0.0,5775942000.0,1.1692353597651466
2009-07-01,48.98,4939931000.0,8127691000.0,0.0,5813926000.0,1.1769245359904825
2009-07-02,48.21,4939931000.0,8127691000.0,0.0,5722527000.0,1.1584224556982679
2009-07-06,48.87,4939931000.0,8127691000.0,0.0,5800869000.0,1.1742813816630233
2009-07-07,48.23,4939931000.0,8127691000.0,0.0,5724901000.0,1.1589030292123514
2009-07-08,48.46,4939931000.0,8127691000.0,0.0,5752202000.0,1.1644296246243115
2009-07-09,47.87,4939931000.0,8127691000.0,0.0,5682169000.0,1.1502527059588483
2009-07-10,48.05,4939931000.0,8127691000.0,0.0,5703535000.0,1.1545778675855998
2009-07-13,48.58,4939931000.0,8127691000.0,0.0,5766446000.0,1.1673130657088124
2009-07-14,48.87,4939931000.0,8127691000.0,0.0,5800869000.0,1.1742813816630233
2009-07-15,49.85,4939931000.0,8127691000.0,0.0,5917195000.0,1.1978294838531145
2009-07-16,49.73,4939931000.0,8127691000.0,0.0,5902951000.0,1.1949460427686136
2009-07-17,49.22,4939931000.0,8127691000.0,0.0,5842414000.0,1.1826914181594843
2009-07-20,49.58,4939931000.0,8127691000.0,0.0,5885146000.0,1.1913417414129874
2009-07-21,49.91,4939931000.0,8127691000.0,0.0,5924317000.0,1.199271204395365
2009-07-22,49.78,4939931000.0,8127691000.0,0.0,5908886000.0,1.1961474765538223
2009-07-23,50.2,4939931000.0,8127691000.0,0.0,5958740000.0,1.2062395203495757
2009-07-24,50.59,4939931000.0,8127691000.0,0.0,6005033000.0,1.215610703874204
2009-07-27,50.42,4939931000.0,8127691000.0,0.0,5984854000.0,1.2115258290044941
2009-07-28,50.61,4939931000.0,8127691000.0,0.0,6007407000.0,1.2160912773882875
2009-07-29,50.55,4939931000.0,8127691000.0,0.0,6000285000.0,1.214649556846037
2009-07-30,50.25,4939931000.0,8127691000.0,0.0,5964675000.0,1.2074409541347846
2009-07-31,50.03,4939931000.0,8127691000.0,0.0,5938561000.0,1.202154645479866
2009-08-03,50.11,4939931000.0,8127691000.0,0.0,5948057000.0,1.2040769395362
2009-08-04,49.63,4939931000.0,8127691000.0,0.0,5891081000.0,1.192543175198196
2009-08-05,49.47,4939931000.0,8127691000.0,0.0,5872089000.0,1.1886985870855282
2009-08-06,49.55,4939931000.0,8127691000.0,0.0,5881585000.0,1.1906208811418622
2009-08-07,50.66,4939931000.0,8127691000.0,0.0,6013342000.0,1.2172927111734961
2009-08-10,51.49,4939931000.0,8127691000.0,0.0,6111863000.0,1.2372365120079611
2009-08-11,51.76,4939931000.0,8127691000.0,0.0,6143912000.0,1.2437242544480884
2009-08-12,51.53,4939931000.0,8127691000.0,0.0,6116611000.0,1.2381976590361283
2009-08-13,52.08,4939931000.0,8127691000.0,0.0,6181896000.0,1.2514134306734244
2009-08-14,51.94,4939931000.0,8127691000.0,0.0,6165278000.0,1.2480494160748399
2009-08-17,50.85,4939931000.0,8127691000.0,0.0,6035895000.0,1.2218581595572893
2009-08-18,50.34,4939931000.0,8127691000.0,0.0,5975358000.0,1.2096035349481602
2009-08-19,50.86,4939931000.0,8127691000.0,0.0,6037082000.0,1.2220984463143312
2009-08-20,51.88,4939931000.0,8127691000.0,0.0,6158156000.0,1.2466076955325893
2009-08-21,54.1,4939931000.0,8127691000.0,0.0,6421670000.0,1.2999513555958575
2009-08-24,53.16,4939931000.0,8127691000.0,0.0,6310092000.0,1.2773644004339333
2009-08-25,52.47,4939931000.0,8127691000.0,0.0,6228189000.0,1.2607846141980525
2009-08-26,51.9,4939931000.0,8127691000.0,0.0,6160530000.0,1.247088269046673
2009-08-27,51.92,4939931000.0,8127691000.0,0.0,6162904000.0,1.2475688425607565
2009-08-28,51.9,4939931000.0,8127691000.0,0.0,6160530000.0,1.247088269046673
2009-08-31,52.27,4939931000.0,8127691000.0,0.0,6204449000.0,1.2559788790572175
2009-09-01,51.33,4939931000.0,8127691000.0,0.0,6092871000.0,1.2333919238952933
2009-09-02,51.46,4939931000.0,8127691000.0,0.0,6108302000.0,1.236515651736836
2009-09-03,51.59,4939931000.0,8127691000.0,0.0,6123733000.0,1.2396393795783787
2009-09-04,51.73,4939931000.0,8127691000.0,0.0,6140351000.0,1.2430033941769632
2009-09-08,53.01,5034330000.0,8172075000.0,0.0,6292287000.0,1.2498757530793572
2009-09-09,53.12,5034330000.0,8172075000.0,0.0,6305344000.0,1.2524693454739757
2009-09-10,53.44,5034330000.0,8172075000.0,0.0,6343328000.0,1.2600143415310479
2009-09-11,53.84,5034330000.0,8172075000.0,0.0,6390808000.0,1.269445586602388
2009-09-14,53.34,5034330000.0,8172075000.0,0.0,6331458000.0,1.2576565302632128
2009-09-15,52.77,5034330000.0,8172075000.0,0.0,6284907000.0,1.248409818188319
2009-09-16,52.53,5034330000.0,8172075000.0,0.0,6256323000.0,1.2427320020737616
2009-09-17,52.1,5034330000.0,8172075000.0,0.0,6205110000.0,1.2325592482018461
2009-09-18,53.13,5034330000.0,8172075000.0,0.0,6327783000.0,1.2569265423601552
2009-09-21,53.53,5034330000.0,8172075000.0,0.0,6375423000.0,1.266389569217751
2009-09-22,53.26,5034330000.0,8172075000.0,0.0,6343266000.0,1.2600020260888738
2009-09-23,53.78,5034330000.0,8172075000.0,0.0,6405198000.0,1.2723039610037483
2009-09-24,53.47,5034330000.0,8172075000.0,0.0,6368277000.0,1.2649701151891115
2009-09-25,53.5,5034330000.0,8172075000.0,0.0,6371850000.0,1.2656798422034312
2009-09-28,54.28,5034330000.0,8172075000.0,0.0,6464748000.0,1.284132744575743
2009-09-29,53.98,5034330000.0,8172075000.0,0.0,6429018000.0,1.277035474432546
2009-09-30,53.01,5034330000.0,8172075000.0,0.0,6313491000.0,1.2540876343028764
2009-10-01,53.19,5034330000.0,8172075000.0,0.0,6334929000.0,1.2583459963887946
2009-10-02,53.64,5034330000.0,8172075000.0,0.0,6388524000.0,1.2689919016035898
2009-10-05,53.8,5034330000.0,8172075000.0,0.0,6407580000.0,1.272777112346628
2009-10-06,54.21,5034330000.0,8172075000.0,0.0,6456411000.0,1.2824767148756637
2009-10-07,54.12,5034330000.0,8172075000.0,0.0,6445692000.0,1.2803475338327046
2009-10-08,54.28,5034330000.0,8172075000.0,0.0,6464748000.0,1.284132744575743
2009-10-09,54.4,5034330000.0,8172075000.0,0.0,6479040000.0,1.2869716526330217
2009-10-12,54.17,5034330000.0,8172075000.0,0.0,6451647000.0,1.281530412189904
2009-10-13,53.73,5034330000.0,8172075000.0,0.0,6399243000.0,1.2711210826465489
2009-10-14,53.9,5034330000.0,8172075000.0,0.0,6419490000.0,1.275142869061027
2009-10-15,54.17,5034330000.0,8172075000.0,0.0,6451647000.0,1.281530412189904
2009-10-16,54.32,5034330000.0,8172075000.0,0.0,6469512000.0,1.2850790472615026
2009-10-19,54.69,5034330000.0,8172075000.0,0.0,6513579000.0,1.2938323471047786
2009-10-20,54.42,5034330000.0,8172075000.0,0.0,6481422000.0,1.2874448039759014
2009-10-21,53.88,5034330000.0,8172075000.0,0.0,6417108000.0,1.2746697177181472
2009-10-22,53.43,5034330000.0,8172075000.0,0.0,6363513000.0,1.264023812503352
2009-10-23,52.84,5034330000.0,8172075000.0,0.0,6293244000.0,1.2500658478883984
2009-10-26,52.4,5034330000.0,8172075000.0,0.0,6240840000.0,1.239656518345043
2009-10-27,52.82,5034330000.0,8172075000.0,0.0,6290862000.0,1.2495926965455184
2009-10-28,52.08,5034330000.0,8172075000.0,0.0,6202728000.0,1.2320860968589664
2009-10-29,52.67,5034330000.0,8172075000.0,0.0,6272997000.0,1.24604406147392
2009-10-30,52.73,5034330000.0,8172075000.0,0.0,6280143000.0,1.2474635155025595
2009-11-02,52.2,5034330000.0,8172075000.0,0.0,6217020000.0,1.234925004916245
2009-11-03,51.89,5034330000.0,8172075000.0,0.0,6180099000.0,1.2275911591016084
2009-11-04,52.04,5034330000.0,8172075000.0,0.0,6197964000.0,1.2311397941732067
2009-11-05,52.83,5034330000.0,8172075000.0,0.0,6292053000.0,1.2498292722169584
2009-11-06,52.68,5034330000.0,8172075000.0,0.0,6274188000.0,1.2462806371453599
2009-11-09,53.57,5034330000.0,8172075000.0,0.0,6380187000.0,1.2673358719035106
2009-11-10,54.22,5034330000.0,8172075000.0,0.0,6457602000.0,1.2827132905471035
2009-11-11,54.13,5034330000.0,8172075000.0,0.0,6446883000.0,1.2805841095041446
2009-11-12,53.7,5034330000.0,8172075000.0,0.0,6395670000.0,1.2704113556322292
2009-11-13,53.81,5034330000.0,8172075000.0,0.0,6408771000.0,1.273013688018068
2009-11-16,54.09,5034330000.0,8172075000.0,0.0,6442119000.0,1.279637806818385
2009-11-17,54.18,5034330000.0,8172075000.0,0.0,6452838000.0,1.281766987861344
2009-11-18,53.67,5034330000.0,8172075000.0,0.0,6392097000.0,1.2697016286179095
2009-11-19,53.48,5034330000.0,8172075000.0,0.0,6369468000.0,1.2652066908605515
2009-11-20,56.35,5034330000.0,8172075000.0,0.0,6711285000.0,1.333103908563801
2009-11-23,58.11,5034330000.0,8172075000.0,0.0,6920901000.0,1.3747412267372223
2009-11-24,58.42,5034330000.0,8172075000.0,0.0,6957822000.0,1.382075072551859
2009-11-25,58.76,5034330000.0,8172075000.0,0.0,6998316000.0,1.3901186453808154
2009-11-27,58.49,5034330000.0,8172075000.0,0.0,6966159000.0,1.3837311022519383
2009-11-30,59.08,5034330000.0,8172075000.0,0.0,7036428000.0,1.397689066866892
2009-12-01,59.72,5034330000.0,8172075000.0,0.0,7112652000.0,1.412829909839045
2009-12-02,59.92,5034330000.0,8172075000.0,0.0,7136472000.0,1.417561423267843
2009-12-03,59.22,5034330000.0,8172075000.0,0.0,7053102000.0,1.4010011262670505
2009-12-04,59.73,5034330000.0,8172075000.0,0.0,7113843000.0,1.413066485510485
2009-12-07,59.5,5034330000.0,8172075000.0,0.0,7086450000.0,1.4076252450673674
2009-12-08,58.95,5135354000.0,8377237000.0,0.0,7020945000.0,1.3671783873127343
2009-12-09,59.4,5135354000.0,8377237000.0,0.0,7074540000.0,1.3776148635517629
