date,GIS,GIS_SHE,PB Ratio
2011-09-30,25645887000.0,6499300000.0,3.945946024956534
2011-10-03,25292748000.0,6499300000.0,3.8916110965796316
2011-10-04,25346052000.0,6499300000.0,3.8998125952025604
2011-10-05,25279422000.0,6499300000.0,3.8895607219238997
2011-10-06,25432671000.0,6499300000.0,3.9131400304648194
2011-10-07,25819125000.0,6499300000.0,3.972600895481052
2011-10-10,26192253000.0,6499300000.0,4.0300113858415525
2011-10-11,26598696000.0,6499300000.0,4.092547812841383
2011-10-12,26505414000.0,6499300000.0,4.078195190251257
2011-10-13,26198916000.0,6499300000.0,4.031036573169418
2011-10-14,26425457999.999996,6499300000.0,4.065892942316864
2011-10-17,26225568000.0,6499300000.0,4.035137322480883
2011-10-18,26478762000.0,6499300000.0,4.074094440939794
2011-10-19,26285535000.0,6499300000.0,4.044364008431677
2011-10-20,26232231000.0,6499300000.0,4.036162509808749
2011-10-21,26512077000.0,6499300000.0,4.079220377579124
2011-10-24,26052330000.0,6499300000.0,4.008482451956365
2011-10-25,25865766000.0,6499300000.0,3.9797772067761144
2011-10-26,25979037000.0,6499300000.0,3.9972053913498375
2011-10-27,26178927000.0,6499300000.0,4.02796101118582
2011-10-28,26072319000.0,6499300000.0,4.011558013939963
2011-10-31,25672539000.0,6499300000.0,3.950046774267998
2011-11-01,25525953000.0,6499300000.0,3.9274926530549443
2011-11-02,25712517000.000004,6499300000.0,3.956197898235195
2011-11-03,25959048000.0,6499300000.0,3.9941298293662393
2011-11-04,25765821000.0,6499300000.0,3.964399396858123
2011-11-07,26225568000.0,6499300000.0,4.035137322480883
2011-11-08,26318850000.0,6499300000.0,4.049489945071008
2011-11-09,25865766000.0,6499300000.0,3.9797772067761144
2011-11-10,26092307999.999996,6499300000.0,4.01463357592356
2011-11-11,26358828000.0,6499300000.0,4.055641069038204
2011-11-14,26172264000.0,6499300000.0,4.026935823857954
2011-11-15,26385480000.0,6499300000.0,4.059741818349669
2011-11-16,25925732999.999996,6499300000.0,3.9890038927269083
2011-11-17,25732506000.0,6499300000.0,3.959273460218793
2011-11-18,25685865000.0,6499300000.0,3.9520971489237304
2011-11-21,25565931000.0,6499300000.0,3.933643777022141
2011-11-22,25632561000.0,6499300000.0,3.9438956503008016
2011-11-23,25292748000.0,6499300000.0,3.8916110965796316
2011-11-25,25472648999.999996,6499300000.0,3.919291154432015
2011-11-28,25660250000.0,6499300000.0,3.94815595525672
2011-11-29,26033490000.0,6499300000.0,4.005583678242273
2011-11-30,26626675000.0,6499300000.0,4.0968527379871675
2011-12-01,26593350000.0,6499300000.0,4.091725262720601
2011-12-02,26633340000.0,6499300000.0,4.097878233040482
2011-12-05,26799965000.0,6499300000.0,4.123515609373317
2011-12-06,26959925000.0,6499300000.0,4.14812749065284
2011-12-07,27033240000.0,6499300000.0,4.159407936239288
2011-12-08,26819960000.0,6499300000.0,4.126592094533257
2011-12-09,26939930000.0,6499300000.0,4.145051005492899
2011-12-12,26719985000.000004,6499300000.0,4.111209668733556
2011-12-13,26520035000.0,6499300000.0,4.080444817134153
2011-12-14,26480044999.999996,6499300000.0,4.074291846814272
2011-12-15,26633340000.0,6499300000.0,4.097878233040482
2011-12-16,26473380000.0,6499300000.0,4.073266351760959
2011-12-19,26386735000.000004,6499300000.0,4.059934916067885
2011-12-20,26173455000.000004,6577300000.0,3.979361592142673
2011-12-21,26766639999.999996,6577300000.0,4.069548294893041
2011-12-22,26866615000.0,6577300000.0,4.084748300974564
2011-12-23,27039905000.0,6577300000.0,4.111094978182537
2011-12-27,27066565000.0,6577300000.0,4.11514831313761
2011-12-28,26953260000.0,6577300000.0,4.0979216395785505
2011-12-29,27099889999.999996,6577300000.0,4.12021498183145
2011-12-30,26933264999.999996,6577300000.0,4.094881638362246
2012-01-03,26859950000.0,6577300000.0,4.083734967235796
2012-01-04,27019910000.0,6577300000.0,4.1080549769662325
2012-01-05,27139880000.0,6577300000.0,4.12629498426406
2012-01-06,26706655000.0,6577300000.0,4.060428291244127
2012-01-09,26660000000.0,6577300000.0,4.05333495507275
2012-01-10,26879945000.0,6577300000.0,4.0867749684521
2012-01-11,26939930000.0,6577300000.0,4.095894972101014
2012-01-12,27086560000.0,6577300000.0,4.118188314353914
2012-01-13,27086560000.0,6577300000.0,4.118188314353914
2012-01-17,27173205000.000004,6577300000.0,4.131361652957901
2012-01-18,27359825000.0,6577300000.0,4.15973499764341
2012-01-19,27293175000.0,6577300000.0,4.149601660255728
2012-01-20,27106555000.0,6577300000.0,4.121228315570219
2012-01-23,27079895000.0,6577300000.0,4.117174980615146
2012-01-24,26726650000.0,6577300000.0,4.063468292460432
2012-01-25,27073230000.0,6577300000.0,4.116161646876378
2012-01-26,26919935000.0,6577300000.0,4.0928549708847095
2012-01-27,26679995000.0,6577300000.0,4.056374956289055
2012-01-30,26566690000.0,6577300000.0,4.039148282729996
2012-01-31,26546695000.0,6577300000.0,4.036108281513691
2012-02-01,26673330000.000004,6577300000.0,4.055361622550287
2012-02-02,26613345000.0,6577300000.0,4.046241618901373
2012-02-03,26560025000.0,6577300000.0,4.038134948991227
2012-02-06,26440055000.0,6577300000.0,4.0198949416934004
2012-02-07,26253435000.0,6577300000.0,3.9915215970078908
2012-02-08,26006830000.000004,6577300000.0,3.9540282486734686
2012-02-09,26046820000.0,6577300000.0,3.960108251106077
2012-02-10,26053485000.000004,6577300000.0,3.9611215848448458
2012-02-13,26220110000.000004,6577300000.0,3.9864549283140502
2012-02-14,26526700000.0,6577300000.0,4.033068280297386
2012-02-15,26400065000.0,6577300000.0,4.013814939260791
2012-02-16,26513370000.0,6577300000.0,4.03104161281985
2012-02-17,25553610000.000004,6577300000.0,3.8851215544372315
2012-02-21,25480294999.999996,6577300000.0,3.8739748833107805
2012-02-22,25766889999.999996,6577300000.0,3.9175482340778127
2012-02-23,25746895000.0,6577300000.0,3.9145082328615084
2012-02-24,25426975000.0,6577300000.0,3.8658682134006357
2012-02-27,25361268000.0,6577300000.0,3.8558782479132776
2012-02-28,25394603000.000004,6577300000.0,3.860946436987822
2012-02-29,25541277000.0,6577300000.0,3.8832464689158166
2012-03-01,25447939000.0,6577300000.0,3.8690555395070927
2012-03-02,25461273000.0,6577300000.0,3.8710828151369103
2012-03-05,25734620000.0,6577300000.0,3.9126419655481732
2012-03-06,25574612000.0,6577300000.0,3.8883146579903607
2012-03-07,25641282000.0,6577300000.0,3.8984510361394493
2012-03-08,25647949000.0,6577300000.0,3.899464673954358
2012-03-09,25721286000.0,6577300000.0,3.9106146899183556
2012-03-12,25674617000.0,6577300000.0,3.9035192252139934
2012-03-13,25727953000.000004,6577300000.0,3.911628327733265
2012-03-14,25667950000.0,6577300000.0,3.9025055873990846
2012-03-15,25794623000.0,6577300000.0,3.921764705882353
2012-03-16,25887961000.0,6577300000.0,3.935955635291077
2012-03-19,25814624000.0,6577300000.0,3.9248056193270795
2012-03-20,25841292000.0,6577300000.0,3.9288601705867148
2012-03-21,25721286000.0,6921600000.0,3.7160896324549237
2012-03-22,25741287000.0,6921600000.0,3.7189792822468792
2012-03-23,25901295000.0,6921600000.0,3.742096480582524
2012-03-26,26161308000.0,6921600000.0,3.7796619278779473
2012-03-27,26074637000.0,6921600000.0,3.767140112112806
2012-03-28,26101305000.0,6921600000.0,3.7709929785020804
2012-03-29,26081304000.0,6921600000.0,3.768103328710125
2012-03-30,26301315000.0,6921600000.0,3.7998894764216367
2012-04-02,26414654000.0,6921600000.0,3.8162641585760517
2012-04-03,26427988000.0,6921600000.0,3.818190591770689
2012-04-04,26461323000.0,6921600000.0,3.8230066747572815
2012-04-05,26001300000.0,6921600000.0,3.7565447295423025
2012-04-09,25807957000.0,6921600000.0,3.7286114482200645
2012-04-10,25674617000.0,6921600000.0,3.709347116273694
2012-04-11,25714619000.0,6921600000.0,3.7151264158576054
2012-04-12,25841292000.0,6921600000.0,3.7334275312066576
2012-04-13,25801290000.0,6921600000.0,3.727648231622746
2012-04-16,25827958000.0,6921600000.0,3.7315010980120205
2012-04-17,26081304000.0,6921600000.0,3.768103328710125
2012-04-18,26074637000.0,6921600000.0,3.767140112112806
2012-04-19,26014634000.000004,6921600000.0,3.75847116273694
2012-04-20,25961298000.0,6921600000.0,3.750765429958391
2012-04-23,25741287000.0,6921600000.0,3.7189792822468792
2012-04-24,25761288000.0,6921600000.0,3.7218689320388347
2012-04-25,25867960000.0,6921600000.0,3.7372803975959314
2012-04-26,25934630000.0,6921600000.0,3.746912563569117
2012-04-27,25954631000.0,6921600000.0,3.7498022133610727
2012-04-30,25927963000.0,6921600000.0,3.7459493469717984
2012-05-01,25954631000.0,6921600000.0,3.7498022133610727
2012-05-02,25794623000.0,6921600000.0,3.726685015025428
2012-05-03,25647949000.0,6921600000.0,3.7054942498844197
2012-05-04,25547944000.0,6921600000.0,3.6910460009246417
2012-05-07,25687951000.0,6921600000.0,3.711273549468331
2012-05-08,25881294000.0,6921600000.0,3.7392068307905686
2012-05-09,25941296999.999996,6921600000.0,3.747875780166435
2012-05-10,26167975000.0,6921600000.0,3.7806251444752657
2012-05-11,26181309000.000004,6921600000.0,3.7825515776699032
2012-05-14,26107971999.999996,6921600000.0,3.7719561950993983
2012-05-15,26387986000.0,6921600000.0,3.8124112921867774
2012-05-16,26427988000.0,6921600000.0,3.818190591770689
2012-05-17,26127973000.0,6921600000.0,3.7748458448913547
2012-05-18,25967965000.0,6921600000.0,3.75172864655571
2012-05-21,25701285000.0,6921600000.0,3.7131999826629682
2012-05-22,25721286000.0,6921600000.0,3.7160896324549237
2012-05-23,25727953000.000004,6921600000.0,3.717052849052243
2012-05-24,25987965999.999996,6921600000.0,3.754618296347665
2012-05-25,26054636000.0,6921600000.0,3.7642504623208506
2012-05-29,26075318000.0,6921600000.0,3.7672384997688395
2012-05-30,25708248000.000004,6921600000.0,3.714205963938974
2012-05-31,25548072000.0,6921600000.0,3.6910644937586685
2012-06-01,25294460000.0,6921600000.0,3.654423832639852
2012-06-04,25254416000.000004,6921600000.0,3.6486384650947765
2012-06-05,25227720000.0,6921600000.0,3.644781553398058
2012-06-06,25314482000.0,6921600000.0,3.6573165164123904
2012-06-07,25374548000.000004,6921600000.0,3.665994567730005
2012-06-08,25494680000.0,6921600000.0,3.6833506703652334
2012-06-11,25301133999.999996,6921600000.0,3.655388060564031
2012-06-12,25321156000.0,6921600000.0,3.6582807443365697
2012-06-13,25381222000.0,6921600000.0,3.666958795654184
2012-06-14,25421266000.000004,6921600000.0,3.672744163199261
2012-06-15,25668204000.0,6921600000.0,3.708420596393897
2012-06-18,25795010000.0,6921600000.0,3.7267409269533056
2012-06-19,25895120000.0,6921600000.0,3.7412043458159965
2012-06-20,25841728000.0,6921600000.0,3.7334905224225614
2012-06-21,25601464000.0,6921600000.0,3.6987783171521036
2012-06-22,25654856000.0,6921600000.0,3.7064921405455387
2012-06-25,25648182000.0,6921600000.0,3.7055279126213594
2012-06-26,25461310000.0,6921600000.0,3.6785295307443366
2012-06-27,25060870000.0,6921600000.0,3.6206758552935736
2012-06-28,25227720000.0,6921600000.0,3.644781553398058
2012-06-29,25721596000.0,6921600000.0,3.7161344197873323
2012-07-02,26015251999.999996,6921600000.0,3.7585604484512247
2012-07-03,26041948000.000004,6421700000.0,4.055304358658923
2012-07-05,26055296000.0,6421700000.0,4.057382935982684
2012-07-06,25868424000.0,6421700000.0,4.028282853450021
2012-07-09,25668204000.0,6421700000.0,3.997104193593597
2012-07-10,25795010000.0,6421700000.0,4.016850678169332
2012-07-11,26115362000.0,6421700000.0,4.066736533939611
2012-07-12,25908468000.0,6421700000.0,4.0345185854213055
2012-07-13,26055296000.0,6421700000.0,4.057382935982684
2012-07-16,25875098000.000004,6421700000.0,4.029322142111902
2012-07-17,25928490000.0,6421700000.0,4.037636451406948
2012-07-18,26035274000.0,6421700000.0,4.054265069997041
2012-07-19,26015251999.999996,6421700000.0,4.051147204011398
2012-07-20,25881772000.0,6421700000.0,4.030361430773783
2012-07-23,25501354000.0,6421700000.0,3.9711219770465767
2012-07-24,25301133999.999996,6421700000.0,3.9399433171901515
2012-07-25,25334504000.0,6421700000.0,3.9451397604995564
2012-07-26,25488006000.0,6421700000.0,3.969043399722815
2012-07-27,25708248000.000004,6421700000.0,4.003339925564882
2012-07-30,25855076000.0,6421700000.0,4.0262042761262595
2012-07-31,25828380000.0,6421700000.0,4.022047121478736
2012-08-01,25648182000.0,6421700000.0,3.993986327607954
2012-08-02,25374548000.000004,6421700000.0,3.9513754924708415
2012-08-03,25708248000.000004,6421700000.0,4.003339925564882
2012-08-06,25688226000.0,6421700000.0,4.000222059579239
2012-08-07,25588116000.000004,6421700000.0,3.9846327296510275
2012-08-08,25628160000.0,6421700000.0,3.990868461622312
2012-08-09,25714922000.0,6421700000.0,4.004379214226763
2012-08-10,25781662000.0,6421700000.0,4.014772100845571
2012-08-13,25694900000.0,6421700000.0,4.00126134824112
2012-08-14,25641508000.0,6421700000.0,3.9929470389460735
2012-08-15,25594790000.0,6421700000.0,3.9856720183129077
2012-08-16,25688226000.0,6421700000.0,4.000222059579239
2012-08-17,25694900000.0,6421700000.0,4.00126134824112
2012-08-20,25901794000.0,6421700000.0,4.033479296759425
2012-08-21,25781662000.0,6421700000.0,4.014772100845571
2012-08-22,25668204000.0,6421700000.0,3.997104193593597
2012-08-23,25581442000.0,6421700000.0,3.983593440989146
2012-08-24,26055296000.0,6421700000.0,4.057382935982684
2012-08-27,26247059999.999996,6421700000.0,4.08724481056418
2012-08-28,26267040000.0,6421700000.0,4.09035613622561
2012-08-29,26353620000.0,6421700000.0,4.103838547425137
2012-08-30,26200440000.000004,6421700000.0,4.0799850506875135
2012-08-31,26193780000.0,6421700000.0,4.078947942133703
2012-09-04,26193780000.0,6421700000.0,4.078947942133703
2012-09-05,25967340000.0,6421700000.0,4.043686251304171
2012-09-06,26187120000.0,6421700000.0,4.077910833579893
2012-09-07,26133840000.0,6421700000.0,4.069613965149415
2012-09-10,26167140000.0,6421700000.0,4.074799507918464
2012-09-11,26167140000.0,6421700000.0,4.074799507918464
2012-09-12,26173800000.0,6421700000.0,4.075836616472274
2012-09-13,26280360000.0,6421700000.0,4.09243035333323
2012-09-14,25900740000.0,6421700000.0,4.033315165766075
2012-09-17,25947360000.0,6421700000.0,4.040574925642742
2012-09-18,26180460000.0,6421700000.0,4.076873725026084
2012-09-19,26653320000.000004,6645200000.0,4.010913140311804
2012-09-20,26933040000.0,6645200000.0,4.053006681514477
2012-09-21,26839800000.0,6645200000.0,4.038975501113586
2012-09-24,26793179999.999996,6645200000.0,4.03195991091314
2012-09-25,26713260000.0,6645200000.0,4.019933184855234
2012-09-26,26606700000.0,6645200000.0,4.0038975501113585
2012-09-27,26566740000.0,6645200000.0,3.9978841870824056
2012-09-28,26540100000.0,6645200000.0,3.9938752783964366
2012-10-01,26620020000.0,6645200000.0,4.005902004454343
2012-10-02,26719920000.0,6645200000.0,4.020935412026726
2012-10-03,26753220000.0,6645200000.0,4.025946547884187
2012-10-04,26853120000.0,6645200000.0,4.04097995545657
2012-10-05,26673300000.0,6645200000.0,4.01391982182628
2012-10-08,26513460000.0,6645200000.0,3.9898663697104677
2012-10-09,26313660000.0,6645200000.0,3.9597995545657017
2012-10-10,26360280000.0,6645200000.0,3.966815144766147
2012-10-11,26307000000.0,6645200000.0,3.958797327394209
2012-10-12,26100540000.0,6645200000.0,3.927728285077951
2012-10-15,26173800000.0,6645200000.0,3.9387527839643655
2012-10-16,26440200000.0,6645200000.0,3.9788418708240534
2012-10-17,26686620000.0,6645200000.0,4.015924276169265
2012-10-18,26973000000.0,6645200000.0,4.05902004454343
2012-10-19,26633340000.0,6645200000.0,4.007906458797327
2012-10-22,26520120000.0,6645200000.0,3.9908685968819597
2012-10-23,26293679999.999996,6645200000.0,3.9567928730512243
2012-10-24,26360280000.0,6645200000.0,3.966815144766147
2012-10-25,26580059999.999996,6645200000.0,3.999888641425389
2012-10-26,26540100000.0,6645200000.0,3.9938752783964366
2012-10-31,26693280000.0,6645200000.0,4.016926503340757
2012-11-01,26759880000.0,6645200000.0,4.026948775055679
2012-11-02,26513460000.0,6645200000.0,3.9898663697104677
2012-11-05,26486820000.000004,6645200000.0,3.9858574610244997
2012-11-06,26506800000.0,6645200000.0,3.9888641425389757
2012-11-07,26453520000.0,6645200000.0,3.980846325167038
2012-11-08,26180460000.0,6645200000.0,3.9397550111358575
2012-11-09,26220420000.0,6645200000.0,3.945768374164811
2012-11-12,26107200000.0,6645200000.0,3.928730512249443
2012-11-13,26207100000.0,6645200000.0,3.9437639198218264
2012-11-14,26546760000.0,6645200000.0,3.9948775055679286
2012-11-15,26553420000.0,6645200000.0,3.995879732739421
2012-11-16,26500140000.0,6645200000.0,3.9878619153674832
2012-11-19,26946360000.0,6645200000.0,4.055011135857461
2012-11-20,26919720000.0,6645200000.0,4.051002227171492
2012-11-21,26946360000.0,6645200000.0,4.055011135857461
2012-11-23,27152820000.000004,6645200000.0,4.08608017817372
2012-11-26,26927565000.0,6645200000.0,4.052182778546921
2012-11-27,27040734000.0,6645200000.0,4.069212965749714
2012-11-28,27060705000.0,6645200000.0,4.072218292903148
2012-11-29,27160560000.0,6645200000.0,4.0872449286703185
2012-11-30,27287043000.0,6645200000.0,4.106278667308734
2012-12-03,26947535999.999996,6645200000.0,4.0551881057003545
2012-12-04,27047391000.0,6645200000.0,4.070214741467526
2012-12-05,27260415000.0,6645200000.0,4.102271564437489
2012-12-06,27113960999.999996,6645200000.0,4.080232498645638
2012-12-07,27253758000.0,6645200000.0,4.101269788719677
2012-12-10,27293700000.0,6645200000.0,4.1072804430265455
2012-12-11,27553323000.0,6645200000.0,4.146349696021188
2012-12-12,27480096000.0,6645200000.0,4.135330163125263
2012-12-13,27619893000.0,6645200000.0,4.156367453199302
2012-12-14,27593265000.0,6645200000.0,4.152360350328056
2012-12-17,27779660999.999996,6645200000.0,4.180410070426774
2012-12-18,27806289000.000004,6645200000.0,4.18441717329802
2012-12-19,27473439000.000004,6983700000.0,3.9339374543580057
2012-12-20,27673149000.0,6983700000.0,3.962534043558572
2012-12-21,27360270000.0,6983700000.0,3.9177327204776837
2012-12-24,27293700000.0,6983700000.0,3.9082005240774946
2012-12-26,27093990000.0,6983700000.0,3.879603934876928
2012-12-27,27014106000.0,6983700000.0,3.868165299196701
2012-12-28,26667942000.0,6983700000.0,3.818597877915718
2012-12-31,26907594000.0,6983700000.0,3.8529137849563986
2013-01-02,27506724000.0,6983700000.0,3.9387035525580996
2013-01-03,27520038000.000004,6983700000.0,3.940609991838138
2013-01-04,27806289000.000004,6983700000.0,3.9815984363589507
2013-01-07,27693120000.0,6983700000.0,3.9653937024786288
2013-01-08,27473439000.000004,6983700000.0,3.9339374543580057
2013-01-09,27446810999.999996,6983700000.0,3.930124575797929
2013-01-10,27693120000.0,6983700000.0,3.9653937024786288
2013-01-11,27040734000.0,6983700000.0,3.8719781777567763
2013-01-14,27247101000.0,6983700000.0,3.901527986597362
2013-01-15,27173874000.0,6983700000.0,3.8910425705571545
2013-01-16,27187188000.000004,6983700000.0,3.892949009837193
2013-01-17,27393555000.0,6983700000.0,3.922498818677778
2013-01-18,27540009000.0,6983700000.0,3.943469650758194
2013-01-22,27619893000.0,6983700000.0,3.954908286438421
2013-01-23,27633207000.0,6983700000.0,3.9568147257184587
2013-01-24,27759690000.0,6983700000.0,3.974925898878818
2013-01-25,27792975000.0,6983700000.0,3.979691997078912
2013-01-28,27786318000.0,6983700000.0,3.9787387774388936
2013-01-29,27939429000.0,6983700000.0,4.000662829159328
2013-01-30,27986028000.0,6983700000.0,4.00733536663946
2013-01-31,27919458000.0,6983700000.0,3.9978031702392713
2013-02-01,28045941000.0,6983700000.0,4.015914343399631
2013-02-04,27792975000.0,6983700000.0,3.979691997078912
2013-02-05,28045941000.0,6983700000.0,4.015914343399631
2013-02-06,28199052000.0,6983700000.0,4.037838395120065
2013-02-07,28272279000.0,6983700000.0,4.048323811160273
2013-02-08,28358820000.0,6983700000.0,4.060715666480519
2013-02-11,28405419000.0,6983700000.0,4.067388203960651
2013-02-12,28605129000.0,6983700000.0,4.095984793161218
2013-02-13,28611785999.999996,6983700000.0,4.096938012801236
2013-02-14,29497167000.0,6983700000.0,4.223716224923751
2013-02-15,29683563000.000004,6983700000.0,4.250406374844281
2013-02-19,30242751000.0,6983700000.0,4.330476824605868
2013-02-20,30269379000.0,6983700000.0,4.334289703165943
2013-02-21,30176181000.0,6983700000.0,4.320944628205679
2013-02-22,30402519000.0,6983700000.0,4.3533540959663215
2013-02-25,30231552000.0,6983700000.0,4.328873233386314
2013-02-26,30624256000.0,6983700000.0,4.3851047439036615
2013-02-27,30803968000.0,6983700000.0,4.4108378080387185
2013-02-28,30784000000.0,6983700000.0,4.407978578690379
2013-03-01,30877184000.0,6983700000.0,4.421321648982631
2013-03-04,30917120000.0,6983700000.0,4.427040107679311
2013-03-05,30943744000.0,6983700000.0,4.430852413477097
2013-03-06,30903808000.0,6983700000.0,4.425133954780417
2013-03-07,30923776000.0,6983700000.0,4.4279931841287565
2013-03-08,30837248000.0,6983700000.0,4.415603190285951
2013-03-11,30417920000.0,6983700000.0,4.355559373970817
2013-03-12,30797312000.000004,6983700000.0,4.409884731589273
2013-03-13,30937087999.999996,6983700000.0,4.429899337027649
2013-03-14,30897152000.0,6983700000.0,4.42418087833097
2013-03-15,30777344000.0,6983700000.0,4.407025502240932
2013-03-18,30837248000.0,6983700000.0,4.415603190285951
2013-03-19,30897152000.0,6983700000.0,4.42418087833097
2013-03-20,31689216000.0,7016700000.0,4.51625635982727
2013-03-21,31855616000.0,7016700000.0,4.539971211538187
2013-03-22,32048640000.0,7016700000.0,4.5674804395228525
2013-03-25,32002048000.0,7016700000.0,4.560840281043795
2013-03-26,32368128000.0,7016700000.0,4.613012954807815
2013-03-27,32474624000.0,7016700000.0,4.628190459902803
2013-03-28,32820736000.0,7016700000.0,4.677517351461513
2013-04-01,32401408000.0,7016700000.0,4.617755925149999
2013-04-02,32487936000.0,7016700000.0,4.630087648039677
2013-04-03,32128512000.000004,7016700000.0,4.578863568344094
2013-04-04,32627712000.000004,7016700000.0,4.650008123476849
2013-04-05,32441344000.0,7016700000.0,4.623447489560619
2013-04-08,32414720000.0,7016700000.0,4.619653113286873
2013-04-09,32408064000.0,7016700000.0,4.618704519218436
2013-04-10,32634368000.0,7016700000.0,4.650956717545284
2013-04-11,32780800000.0,7016700000.0,4.671825787050893
2013-04-12,32847360000.0,7016700000.0,4.6813117277352605
2013-04-15,32654336000.0,7016700000.0,4.653802499750595
2013-04-16,33186816000.0,7016700000.0,4.729690025225533
2013-04-17,32973824000.0,7016700000.0,4.699335015035558
2013-04-18,33186816000.0,7016700000.0,4.729690025225533
2013-04-19,33506304000.000004,7016700000.0,4.775222540510497
2013-04-22,33579520000.0,7016700000.0,4.7856570752633
2013-04-23,33732608000.0,7016700000.0,4.807474738837345
2013-04-24,32840704000.000004,7016700000.0,4.680363133666824
2013-04-25,32873984000.0,7016700000.0,4.685106104009007
2013-04-26,33067008000.0,7016700000.0,4.712615331993672
2013-04-29,33419776000.0,7016700000.0,4.762890817620819
2013-04-30,33559552000.0,7016700000.0,4.78281129305799
2013-05-01,33546240000.0,7016700000.0,4.780914104921116
2013-05-02,33579520000.0,7016700000.0,4.7856570752633
2013-05-03,33759232000.0,7016700000.0,4.8112691151110925
2013-05-06,33007104000.000004,7016700000.0,4.704077985377742
2013-05-07,33785856000.0,7016700000.0,4.815063491384839
2013-05-08,33240064000.0,7016700000.0,4.737278777773027
2013-05-09,33033728000.0,7016700000.0,4.707872361651488
2013-05-10,33220095999.999996,7016700000.0,4.734432995567716
2013-05-13,33339904000.000004,7016700000.0,4.751507688799578
2013-05-14,33699328000.0,7016700000.0,4.802731768495161
2013-05-15,33899008000.0,7016700000.0,4.831189590548264
2013-05-16,33592832000.0,7016700000.0,4.787554263400174
2013-05-17,33519616000.0,7016700000.0,4.77711972864737
2013-05-20,32700928000.0,7016700000.0,4.660442658229652
2013-05-21,32854016000.0,7016700000.0,4.682260321803697
2013-05-22,32634368000.0,7016700000.0,4.650956717545284
2013-05-23,32514560000.0,7016700000.0,4.633882024313424
2013-05-24,32601087999.999996,7016700000.0,4.646213747203101
2013-05-28,32427333000.0,7016700000.0,4.621450681944504
2013-05-29,31813254000.0,7016700000.0,4.533933900551541
2013-05-30,31588752000.000004,7016700000.0,4.501938518106803
2013-05-31,31086924000.0,7016700000.0,4.43041942793621
2013-06-03,31364250000.0,7016700000.0,4.469943135662064
2013-06-04,31608561000.0,7016700000.0,4.504761640087221
2013-06-05,31159557000.0,7016700000.0,4.440770875197742
2013-06-06,31298220000.0,7016700000.0,4.460532729060669
2013-06-07,31747224000.0,7016700000.0,4.524523493950148
2013-06-10,31826460000.0,7016700000.0,4.53581598187182
2013-06-11,31912299000.0,7016700000.0,4.548049510453632
2013-06-12,31998138000.0,7016700000.0,4.560283039035444
2013-06-13,32367906000.000004,7016700000.0,4.61298131600325
2013-06-14,32546187000.0,7016700000.0,4.638389413827013
2013-06-17,32882940000.0,7016700000.0,4.686382487494122
2013-06-18,32955572999.999996,7016700000.0,4.696733934755654
2013-06-19,32473554000.0,7016700000.0,4.628037966565479
2013-06-20,31833063000.0,7016700000.0,4.536757022531959
2013-06-21,32116992000.0,7016700000.0,4.577221770917953
2013-06-24,31905696000.0,7016700000.0,4.547108469793493
2013-06-25,31912299000.0,7016700000.0,4.548049510453632
2013-06-26,31760430000.0,7016700000.0,4.526405575270426
2013-06-27,31918902000.000004,7016700000.0,4.548990551113772
2013-06-28,32044359000.0,7016700000.0,4.56687032365642
2013-07-01,32216037000.0,7016700000.0,4.591337380820043
2013-07-02,32466951000.0,7016700000.0,4.62709692590534
2013-07-03,32321685000.0,6672200000.0,4.8442320374089505
2013-07-05,32374509000.0,6672200000.0,4.8521490662749915
2013-07-08,32552790000.0,6672200000.0,4.87886903869788
2013-07-09,32704659000.0,6672200000.0,4.9016304966877495
2013-07-10,32955572999.999996,6672200000.0,4.939236383801444
2013-07-11,33695109000.0,6672200000.0,5.050074787926022
2013-07-12,33734727000.000004,6672200000.0,5.056012559575553
2013-07-15,33820566000.0,6672200000.0,5.0688777314828695
2013-07-16,33774345000.0,6672200000.0,5.061950331225083
2013-07-17,33767742000.0,6672200000.0,5.060960702616828
2013-07-18,33846978000.0,6672200000.0,5.07283624591589
2013-07-19,34124304000.0,6672200000.0,5.114400647462606
2013-07-22,34025259000.0,6672200000.0,5.099556218338779
2013-07-23,33979038000.0,6672200000.0,5.092628818080993
2013-07-24,33714918000.0,6672200000.0,5.0530436737507864
2013-07-25,33959229000.0,6672200000.0,5.089659932256227
2013-07-26,34012053000.0,6672200000.0,5.097576961122268
2013-07-29,34223349000.0,6672200000.0,5.129245076586433
2013-07-30,34262967000.0,6672200000.0,5.1351828482359645
2013-07-31,34335600000.0,6672200000.0,5.146068762926771
2013-08-01,34817619000.0,6672200000.0,5.218311651329397
2013-08-02,34566705000.0,6672200000.0,5.180705764215701
2013-08-05,34711971000.0,6672200000.0,5.202477593597314
2013-08-06,34738383000.0,6672200000.0,5.206436108030335
2013-08-07,34626132000.0,6672200000.0,5.189612421689997
2013-08-08,34778001000.0,6672200000.0,5.212373879679865
2013-08-09,34612926000.0,6672200000.0,5.187633164473487
2013-08-12,34659147000.0,6672200000.0,5.194560564731273
2013-08-13,34612926000.0,6672200000.0,5.187633164473487
2013-08-14,34368615000.0,6672200000.0,5.151016905968047
2013-08-15,33378165000.0,6672200000.0,5.002572614729774
2013-08-16,32605614000.0,6672200000.0,4.886786067563922
2013-08-19,32684850000.0,6672200000.0,4.898661610862984
2013-08-20,32618820000.0,6672200000.0,4.888765324780432
