date,NVDA,NVDA_SHE,PB Ratio
2010-11-17,7605797.28,2760514000.0,0.0027552105441233047
2010-11-18,7841270.88,2760514000.0,0.0028405111801642737
2010-11-19,8094405.0,2760514000.0,0.0029322093639083157
2010-11-22,8100291.84,2760514000.0,0.00293434187980934
2010-11-23,7911912.96,2760514000.0,0.0028661013709765644
2010-11-24,8106178.68,2760514000.0,0.002936474395710364
2010-11-26,8006102.399999999,2760514000.0,0.002900221625392952
2010-11-29,8094405.0,2760514000.0,0.0029322093639083157
2010-11-30,8011989.239999999,2760514000.0,0.0029023541412939763
2010-12-01,8365199.640000001,2760514000.0,0.00303030509535543
2010-12-02,8465275.92,2760514000.0,0.003066557865672842
2010-12-03,8706636.36,2760514000.0,0.0031539910176148355
2010-12-06,8541804.84,2760514000.0,0.003094280572386157
2010-12-07,8818486.32,2897880000.0,0.003043081949563129
2010-12-08,8895015.24,2897880000.0,0.0030694905379104725
2010-12-09,8747844.24,2897880000.0,0.0030187047910886578
2010-12-10,8800825.799999999,2897880000.0,0.0030369876599445106
2010-12-13,8577125.88,2897880000.0,0.0029597933247753534
2010-12-14,8588899.56,2897880000.0,0.0029638561845210984
2010-12-15,8400520.68,2897880000.0,0.0028988504285891756
2010-12-16,8412294.36,2897880000.0,0.0029029132883349206
2010-12-17,8459389.08,2897880000.0,0.0029191647273179014
2010-12-20,8424068.040000001,2897880000.0,0.002906976148080666
2010-12-21,8753731.08,2897880000.0,0.0030207362209615303
2010-12-22,8847920.52,2897880000.0,0.0030532390989274918
2010-12-23,8783165.28,2897880000.0,0.003030893370325893
2010-12-27,8830260.0,2897880000.0,0.003047144809308874
2010-12-28,8794938.959999999,2897880000.0,0.003034956230071638
2010-12-29,8794938.959999999,2897880000.0,0.003034956230071638
2010-12-30,8824373.16,2897880000.0,0.0030451133794360016
2010-12-31,9065733.6,2897880000.0,0.0031284020042237773
2011-01-03,9312980.88,2897880000.0,0.003213722058884426
2011-01-04,9283546.68,2897880000.0,0.003203564909520063
2011-01-05,9995854.32,2897880000.0,0.0034493679241376454
2011-01-06,11379261.719999999,2897880000.0,0.003926753944262702
2011-01-07,11697151.08,2897880000.0,0.004036451157397822
2011-01-10,12144550.92,2897880000.0,0.004190839827736138
2011-01-11,11956172.04,2897880000.0,0.0041258340718042154
2011-01-12,13745771.4,2897880000.0,0.004743388753157481
2011-01-13,13769318.76,2897880000.0,0.004751514472648971
2011-01-14,13887055.56,2897880000.0,0.004792143070106423
2011-01-18,13563279.36,2897880000.0,0.00468041442709843
2011-01-19,13192408.44,2897880000.0,0.0045524343451074575
2011-01-20,13204182.12,2897880000.0,0.004556497204853203
2011-01-21,13080558.479999999,2897880000.0,0.004513837177522878
2011-01-24,14558155.32,2897880000.0,0.005023726075613897
2011-01-25,14110755.479999999,2897880000.0,0.00486933740527558
2011-01-26,14446305.36,2897880000.0,0.004985128908029318
2011-01-27,14405097.479999999,2897880000.0,0.0049709088989192095
2011-01-28,13987131.840000002,2897880000.0,0.004826677377945257
2011-01-31,14674298.080000002,2897880000.0,0.0050638046019849
2011-02-01,15011708.78,2897880000.0,0.005180238236227863
2011-02-02,15692664.919999998,2897880000.0,0.005415222479881844
2011-02-03,15398197.4,2897880000.0,0.0053136076718152585
2011-02-04,15747877.580000002,2897880000.0,0.00543427525639433
2011-02-07,15091460.4,2897880000.0,0.005207758913412564
2011-02-08,14643624.38,2897880000.0,0.00505321972614463
2011-02-09,14287809.459999999,2897880000.0,0.004930435166397504
2011-02-10,13999476.68,2897880000.0,0.004830937333498972
2011-02-11,14398234.78,2897880000.0,0.004968540719422474
2011-02-14,14177384.139999999,2897880000.0,0.004892329613372534
2011-02-15,13833838.700000001,2897880000.0,0.0047737790039615174
2011-02-16,14343022.12,2897880000.0,0.0049494879429099895
2011-02-17,15754012.32,2897880000.0,0.005436392231562384
2011-02-18,15723338.62,2897880000.0,0.005425807355722114
2011-02-22,14238731.540000001,2897880000.0,0.004913499365053074
2011-02-23,13563910.139999999,2897880000.0,0.0046806320965671454
2011-02-24,13895186.1,2897880000.0,0.004794948755642055
2011-02-25,14183518.88,2897880000.0,0.004894446588540589
2011-02-28,13901320.84,2897880000.0,0.004797065730810109
2011-03-01,13281712.1,2897880000.0,0.004583251238836667
2011-03-02,12729585.5,2897880000.0,0.004392723473711817
2011-03-03,12803202.38,2897880000.0,0.004418127175728464
2011-03-04,12735720.24,2897880000.0,0.0043948404488798705
2011-03-07,12557812.78,2897880000.0,0.004333448169006308
2011-03-08,11993416.700000001,2897880000.0,0.0041386864535453505
2011-03-09,11741892.360000001,2897880000.0,0.004051890471655142
2011-03-10,10993454.080000002,2897880000.0,0.003793619501152567
2011-03-11,11073205.700000001,2897880000.0,0.0038211401783372675
2011-03-14,11165226.799999999,2897880000.0,0.003852894805858075
2011-03-15,10833950.84,2897880000.0,0.0037385781467831657
2011-03-16,10754199.22,3181462000.0,0.003380269580463322
2011-03-17,10956645.639999999,3181462000.0,0.0034439027214532183
2011-03-18,10809411.88,3181462000.0,0.0033976240734605663
2011-03-21,10895298.24,3181462000.0,0.0034246199514562804
2011-03-22,10705121.299999999,3181462000.0,0.0033648433644657702
2011-03-23,10925971.94,3181462000.0,0.003434261336454749
2011-03-24,11797105.02,3181462000.0,0.0037080766704112762
2011-03-25,11429020.62,3181462000.0,0.003592380050429645
2011-03-28,11852317.68,3181462000.0,0.003725431163408521
2011-03-29,11760296.580000002,3181462000.0,0.003696507008413114
2011-03-30,11318595.299999999,3181462000.0,0.0035576710644351557
2011-03-31,11324730.040000001,3181462000.0,0.00355959934143485
2011-04-01,11165226.799999999,3181462000.0,0.003509464139442809
2011-04-04,10766468.700000001,3181462000.0,0.0033841261344627095
2011-04-05,10784872.919999998,3181462000.0,0.0033899109654617903
2011-04-06,10711256.040000001,3181462000.0,0.003366771641465465
2011-04-07,11103879.4,3181462000.0,0.0034901813694458712
2011-04-08,10766468.700000001,3181462000.0,0.0033841261344627095
2011-04-11,10625369.68,3181462000.0,0.0033397757634697506
2011-04-12,10656043.38,3181462000.0,0.0033494171484682203
2011-04-13,10895298.24,3181462000.0,0.0034246199514562804
2011-04-14,11355403.74,3181462000.0,0.003569240726433319
2011-04-15,11478098.540000001,3181462000.0,0.0036078062664271966
2011-04-18,11097744.66,3181462000.0,0.003488253092446177
2011-04-19,11054801.48,3181462000.0,0.0034747551534483204
2011-04-20,11392212.18,3181462000.0,0.003580810388431482
2011-04-21,11361538.48,3181462000.0,0.003571169003433013
2011-04-25,11539445.94,3181462000.0,0.0036270890364241345
2011-04-26,11840048.200000001,3181462000.0,0.0037215746094091335
2011-04-27,11840048.200000001,3181462000.0,0.0037215746094091335
2011-04-28,11968877.74,3181462000.0,0.0037620684264027043
2011-04-29,12269480.0,3181462000.0,0.0038565539993877028
2011-05-02,12144840.96,3181462000.0,0.0038173773441266944
2011-05-03,11566222.08,3181462000.0,0.0036355053368545658
2011-05-04,11480044.799999999,3181462000.0,0.003608418016622546
2011-05-05,11486200.32,3181462000.0,0.003610352825210548
2011-05-06,11892464.64,3181462000.0,0.003738050192018638
2011-05-09,12157152.0,3181462000.0,0.0038212469613026967
2011-05-10,12175618.56,3181462000.0,0.003827051387066701
2011-05-11,12231018.24,3181462000.0,0.003844464664358713
2011-05-12,12618816.0,3181462000.0,0.003966357605402799
2011-05-13,11239979.520000001,3181462000.0,0.003532960481690494
2011-05-16,10895270.4,3181462000.0,0.003424611200762417
2011-05-17,10852181.76,3181462000.0,0.0034110675406464072
2011-05-18,11104558.08,3181462000.0,0.003490394692754463
2011-05-19,10944514.56,3181462000.0,0.003440089669466428
2011-05-20,11135335.68,3181462000.0,0.00350006873569447
2011-05-23,11123024.64,3181462000.0,0.0034961991185184674
2011-05-24,11166113.280000001,3181462000.0,0.0035097427786344774
2011-05-25,11301534.719999999,3181462000.0,0.0035523085675705063
2011-05-26,11584688.64,3181462000.0,0.00364130976261857
2011-05-27,12003264.0,3447808000.0,0.003481418918918919
2011-05-31,12335662.08,3447808000.0,0.0035778274428274427
2011-06-01,11781665.280000001,3447808000.0,0.00341714656964657
2011-06-02,11726265.6,3447808000.0,0.0034010784823284824
2011-06-03,11363089.92,3447808000.0,0.003295743243243243
2011-06-06,11123024.64,3447808000.0,0.003226114864864865
2011-06-07,11116869.12,3447808000.0,0.0032243295218295216
2011-06-08,10815248.64,3447808000.0,0.003136847713097713
2011-06-09,10692138.24,3447808000.0,0.0031011408523908524
2011-06-10,10538250.24,3447808000.0,0.0030565072765072767
2011-06-13,10464384.0,3447808000.0,0.00303508316008316
2011-06-14,10550561.280000001,3447808000.0,0.003060077962577963
2011-06-15,10322807.04,3447808000.0,0.00299402027027027
2011-06-16,9965786.88,3447808000.0,0.0028904703742203743
2011-06-17,9731877.120000001,3447808000.0,0.0028226273388773392
2011-06-20,9614922.24,3447808000.0,0.002788705821205821
2011-06-21,9824209.92,3447808000.0,0.0028494074844074846
2011-06-22,9688788.48,3447808000.0,0.002810129937629938
2011-06-23,9978097.92,3447808000.0,0.0028940410602910603
2011-06-24,9688788.48,3447808000.0,0.002810129937629938
2011-06-27,9485656.32,3447808000.0,0.0027512136174636177
2011-06-28,9541056.0,3447808000.0,0.0027672817047817047
2011-06-29,9688788.48,3447808000.0,0.002810129937629938
2011-06-30,9811898.879999999,3447808000.0,0.002845836798336798
2011-07-01,9941164.799999999,3447808000.0,0.002883329002079002
2011-07-05,9774965.76,3447808000.0,0.00283512474012474
2011-07-06,9645699.84,3447808000.0,0.0027976325363825365
2011-07-07,9682632.96,3447808000.0,0.002808344594594595
2011-07-08,9497967.36,3447808000.0,0.0027547843035343033
2011-07-11,9165569.280000001,3447808000.0,0.00265837577962578
2011-07-12,9042458.879999999,3447808000.0,0.0026226689189189187
2011-07-13,9023992.32,3447808000.0,0.0026173128898128897
2011-07-14,8666972.16,3447808000.0,0.002513762993762994
2011-07-15,8679283.2,3447808000.0,0.0025173336798336794
2011-07-18,8494617.6,3447808000.0,0.0024637733887733887
2011-07-19,8753149.44,3447808000.0,0.0025387577962577962
2011-07-20,8642350.08,3447808000.0,0.0025066216216216215
2011-07-21,9048614.4,3447808000.0,0.002624454261954262
2011-07-22,9233280.0,3447808000.0,0.002678014553014553
2011-07-25,9085547.52,3447808000.0,0.00263516632016632
2011-07-26,8863948.8,3447808000.0,0.002570893970893971
2011-07-27,8531550.719999999,3447808000.0,0.0024744854469854467
2011-07-28,8513084.16,3447808000.0,0.0024691294178794177
2011-07-29,8513084.16,3447808000.0,0.0024691294178794177
2011-08-01,8956004160.0,3447808000.0,2.597593647906148
2011-08-02,8863800960.0,3447808000.0,2.5708510914760914
2011-08-03,9103529280.0,3447808000.0,2.6403817381942383
2011-08-04,8236819200.0,3447808000.0,2.389001707751708
2011-08-05,7960209600.0,3447808000.0,2.3087740384615385
2011-08-08,7333227840.0,3447808000.0,2.1269246547371545
2011-08-09,7947915840.0,3447808000.0,2.305208364270864
2011-08-10,7585249920.0,3447808000.0,2.2000209756459754
2011-08-11,8242966080.0,3447808000.0,2.390784544847045
2011-08-12,7917181440.000001,3447808000.0,2.296294178794179
2011-08-15,8218378559.999999,3447808000.0,2.3836531964656964
2011-08-16,7984797120.0,3447808000.0,2.315905386842887
2011-08-17,7874153280.0,3447808000.0,2.283814319126819
2011-08-18,7339374720.0,3447808000.0,2.128707491832492
2011-08-19,7210290240.0,3447808000.0,2.091267912830413
2011-08-22,7339374720.0,3447808000.0,2.128707491832492
2011-08-23,8132322240.0,3447808000.0,2.358693477130977
2011-08-24,8015531519.999999,3447808000.0,2.324819572319572
2011-08-25,7671306240.0,3689469000.0,2.0792439887691154
2011-08-26,7997090880.0,3689469000.0,2.1675452158562654
2011-08-29,8212231680.0,3689469000.0,2.2258573469515532
2011-08-30,8408931840.0,3689469000.0,2.2791712953815306
2011-08-31,8181497280.0,3689469000.0,2.2175270425093694
2011-09-01,8163056640.0,3689469000.0,2.212528859844059
2011-09-02,7941768960.0,3689469000.0,2.1525506678603343
2011-09-06,8101587840.0,3689469000.0,2.1958682509596907
2011-09-07,8759304000.0,3689469000.0,2.3741367660224277
2011-09-08,8716275840.0,3689469000.0,2.36247433980337
2011-09-09,8531869440.000001,3689469000.0,2.3124925131502665
2011-09-12,8734716480.0,3689469000.0,2.3674725224686806
2011-09-13,8931416640.0,3689469000.0,2.420786470898658
2011-09-14,9392432640.0,3689469000.0,2.545741037531417
2011-09-15,9527664000.0,3689469000.0,2.5823943770770263
2011-09-16,9503076480.0,3689469000.0,2.575730133523279
2011-09-19,9306376320.0,3689469000.0,2.5224161850933022
2011-09-20,9066648000.0,3689469000.0,2.457439810444267
2011-09-21,8894535360.0,3689469000.0,2.410790105568037
2011-09-22,8304434880.0,3689469000.0,2.2508482602781053
2011-09-23,8476547519.999999,3689469000.0,2.297497965154335
2011-09-26,8494988160.0,3689469000.0,2.3024961478196455
2011-09-27,8507281920.0,3689469000.0,2.3058282695965193
2011-09-28,8249112960.0,3689469000.0,2.2358537122821738
2011-09-29,8046265920.0,3689469000.0,2.1808737029637597
2011-09-30,7689746880.0,3689469000.0,2.084242171434426
2011-10-03,7259465280.0,3689469000.0,1.9676179092438506
2011-10-04,7929475200.0,3689469000.0,2.149218546083461
2011-10-05,8212231680.0,3689469000.0,2.2258573469515532
2011-10-06,8538016320.0,3689469000.0,2.314158574038703
2011-10-07,8697835200.0,3689469000.0,2.3574761571380596
2011-10-10,9085088640.0,3689469000.0,2.4624379931095777
2011-10-11,8986738560.0,3689469000.0,2.435781018894589
2011-10-12,8980591680.0,3689469000.0,2.4341149580061523
2011-10-13,9503076480.0,3689469000.0,2.575730133523279
2011-10-14,9662895360.0,3689469000.0,2.619047716622636
2011-10-17,9183438720.0,3689469000.0,2.4890949673245664
2011-10-18,9515370240.0,3689469000.0,2.579062255300153
2011-10-19,9324816960.0,3689469000.0,2.5274143677586123
2011-10-20,8857654080.0,3689469000.0,2.4007937402374164
2011-10-21,8900682240.0,3689469000.0,2.4124561664564736
2011-10-24,9232613760.0,3689469000.0,2.5024234544320607
2011-10-25,8882241600.0,3689469000.0,2.4074579837911636
2011-10-26,8986738560.0,3689469000.0,2.435781018894589
2011-10-27,9373992000.0,3689469000.0,2.5407428548661066
2011-10-28,9589132800.0,3689469000.0,2.5990549859613945
2011-10-31,9122290800.0,3689469000.0,2.472521330305255
2011-11-01,8666176260.0,3689469000.0,2.3488952637899927
2011-11-02,8518247220.0,3689469000.0,2.308800323298556
2011-11-03,9029835150.0,3689469000.0,2.4474619924981074
2011-11-04,9134618220.0,3689469000.0,2.4758625753462082
2011-11-07,9085308540.0,3689469000.0,2.462497595182396
2011-11-08,9294874680.0,3689469000.0,2.519298760878598
2011-11-09,8826432720.0,3689469000.0,2.392331449322382
2011-11-10,8918888370.0,3689469000.0,2.41739078712953
2011-11-11,9233237580.0,3689469000.0,2.5025925356738328
2011-11-14,9054489990.0,3689469000.0,2.4541444825800136
2011-11-15,9171600480.0,3689469000.0,2.4858863104690676
2011-11-16,8986689180.0,3689469000.0,2.4357676348547717
2011-11-17,8666176260.0,3689469000.0,2.3488952637899927
2011-11-18,8586048030.0,3689469000.0,2.3271771710237976
2011-11-21,9017507730.0,3689469000.0,2.4441207474571542
2011-11-22,9294874680.0,3973450000.0,2.339245411418289
2011-11-23,8900397240.0,3973450000.0,2.239967091570298
2011-11-25,8653848840.0,3973450000.0,2.1779181416653035
2011-11-28,9140781930.0,3973450000.0,2.300464817727667
2011-11-29,9190091610.0,3973450000.0,2.3128746077086664
2011-11-30,9633878730.0,3973450000.0,2.4245627175376563
2011-12-01,9750989220.0,3973450000.0,2.4540359687425286
2011-12-02,9689352120.0,3973450000.0,2.43852373126628
2011-12-05,9541423080.0,3973450000.0,2.4012943613232833
2011-12-06,9405821460.0,3973450000.0,2.367167438875536
2011-12-07,9350348070.0,3973450000.0,2.3532064251469125
2011-12-08,9054489990.0,3973450000.0,2.278747685260919
2011-12-09,9183927900.0,3973450000.0,2.3113233839610414
2011-12-12,8955870630.0,3973450000.0,2.2539281052989217
2011-12-13,8709322230.0,3973450000.0,2.191879155393927
2011-12-14,8370318180.0,3973450000.0,2.1065618492745597
2011-12-15,8296353660.000001,3973450000.0,2.0879471643030616
2011-12-16,8327172210.0,3973450000.0,2.095703283041186
2011-12-19,8111442360.0,3973450000.0,2.0414104518743157
2011-12-20,8567556900.0,3973450000.0,2.1562010091985555
2011-12-21,8456610120.0,3973450000.0,2.128278981741308
2011-12-22,8820269010.0,3973450000.0,2.2198011828511746
2011-12-23,8733977070.0,3973450000.0,2.1980840503844266
2011-12-27,8666176260.0,3973450000.0,2.181020589160553
2011-12-28,8450446410.000001,3973450000.0,2.126727757993683
2011-12-29,8610702870.0,3973450000.0,2.1670595754319293
2011-12-30,8542902060.0,3973450000.0,2.149996114208056
2012-01-03,8653848840.0,3973450000.0,2.1779181416653035
2012-01-04,8752468200.0,3973450000.0,2.2027377216273014
2012-01-05,9066817410.0,3973450000.0,2.281850132756169
2012-01-06,8962034340.0,3973450000.0,2.2554793290465462
2012-01-09,8962034340.0,3973450000.0,2.2554793290465462
2012-01-10,8925052080.0,3973450000.0,2.2461719865607974
2012-01-11,8746304490.0,3973450000.0,2.2011864978796765
2012-01-12,8690831100.0,3973450000.0,2.187225484151053
2012-01-13,8462773830.0,3973450000.0,2.1298302054889326
2012-01-17,8333335920.0,3973450000.0,2.097254506788811
2012-01-18,8616866580.0,3973450000.0,2.1686107991795542
2012-01-19,8844923850.0,3973450000.0,2.226006077841674
2012-01-20,8764795620.0,3973450000.0,2.205840169122551
2012-01-23,9005180310.0,3973450000.0,2.2663378952799205
2012-01-24,9208582740.0,3973450000.0,2.317528278951541
2012-01-25,9153109350.0,3973450000.0,2.303567265222917
2012-01-26,9066817410.0,3973450000.0,2.281850132756169
2012-01-27,9190091610.0,3973450000.0,2.3128746077086664
2012-01-30,9232032800.0,3973450000.0,2.323429966401993
2012-01-31,9213319220.0,3973450000.0,2.3187203110646917
2012-02-01,9313124980.0,3973450000.0,2.3438384728636326
2012-02-02,9662445140.0,3973450000.0,2.431752039159924
2012-02-03,9868294520.0,3973450000.0,2.4835582478702385
2012-02-06,9793440200.0,3973450000.0,2.4647196265210334
2012-02-07,9818391640.0,3973450000.0,2.4709991669707683
2012-02-08,10173949660.0,3973450000.0,2.5604826183794938
2012-02-09,10167711800.0,3973450000.0,2.5589127332670603
2012-02-10,9918197400.0,3973450000.0,2.496117328769709
2012-02-13,10074143900.0,3973450000.0,2.5353644565805533
2012-02-14,10130284639.999998,3973450000.0,2.549493422592457
2012-02-15,10086619620.000002,3973450000.0,2.5385042268054216
2012-02-16,10261279700.0,3973450000.0,2.5824610099535668
2012-02-17,9887008100.0,3973450000.0,2.48826790320754
2012-02-21,9936910980.0,3973450000.0,2.50082698410701
2012-02-22,9868294520.0,3973450000.0,2.4835582478702385
2012-02-23,9924435260.0,3973450000.0,2.4976872138821427
2012-02-24,9849580940.0,3973450000.0,2.4788485925329375
2012-02-27,9649969420.0,3973450000.0,2.428612268935056
2012-02-28,9562639380.0,3973450000.0,2.4066338773609837
2012-02-29,9450357900.0,3973450000.0,2.3783759453371753
2012-03-01,9512736500.0,3973450000.0,2.3940747964615134
2012-03-02,9593828680.0,3973450000.0,2.4144833029231525
2012-03-05,9269459960.0,3973450000.0,2.332849277076596
2012-03-06,9182129920.0,3973450000.0,2.310870885502523
2012-03-07,9238270660.0,3973450000.0,2.324999851514427
2012-03-08,9269459960.0,3973450000.0,2.332849277076596
2012-03-09,9244508520.0,3973450000.0,2.326569736626861
2012-03-12,9101037740.0,3973450000.0,2.290462379040884
2012-03-13,9225794940.0,4145724000.0,2.2253760597666417
2012-03-14,8963804820.0,4145724000.0,2.1621807964061284
2012-03-15,9094799880.0,4145724000.0,2.193778428086385
2012-03-16,9107275600.0,4145724000.0,2.1967877263416473
2012-03-19,9132227040.0,4145724000.0,2.2028063228521724
2012-03-20,8982518400.0,4145724000.0,2.166694743789022
2012-03-21,9019945560.0,4145724000.0,2.17572263855481
2012-03-22,9007469840.0,4145724000.0,2.172713340299547
2012-03-23,9076086300.0,4145724000.0,2.1892644807034913
2012-03-26,9182129920.0,4145724000.0,2.2148435158732225
2012-03-27,9244508520.0,4145724000.0,2.2298900071495353
2012-03-28,9456595760.0,4145724000.0,2.2810480774889985
2012-03-29,9500260780.0,4145724000.0,2.2915806213824172
2012-03-30,9606304400.0,4145724000.0,2.317159656552149
2012-04-02,9562639380.0,4145724000.0,2.3066271126587297
2012-04-03,9406692880.0,4145724000.0,2.269010884467948
2012-04-04,9138464900.0,4145724000.0,2.2043109719798037
2012-04-05,9125989180.0,4145724000.0,2.2013016737245414
2012-04-09,9007469840.0,4145724000.0,2.172713340299547
2012-04-10,8832809760.0,4145724000.0,2.1305831647258717
2012-04-11,8945091240.0,4145724000.0,2.1576668490232347
2012-04-12,9157178480.0,4145724000.0,2.2088249193626974
2012-04-13,8832809760.0,4145724000.0,2.1305831647258717
2012-04-16,8726766140.0,4145724000.0,2.10500412955614
2012-04-17,8745479720.0,4145724000.0,2.1095180769390343
2012-04-18,8651911820.0,4145724000.0,2.086948340024565
2012-04-19,8520916760.0,4145724000.0,2.0553507083443083
2012-04-20,8352494540.0,4145724000.0,2.0147251818982643
2012-04-23,8252688780.0,4145724000.0,1.9906507958561641
2012-04-24,7996936520.0,4145724000.0,1.9289601816232822
2012-04-25,8159120880.0,4145724000.0,1.968081058941695
2012-04-26,8165358740.0,4145724000.0,1.9695857080693264
2012-04-27,8096742280.0,4145724000.0,1.9530345676653824
2012-04-30,8104161000.0,4145724000.0,1.954824054857487
2012-05-01,8247542310.0,4145724000.0,1.9894094035203502
2012-05-02,8010651450.0,4145724000.0,1.9322683926860544
2012-05-03,7873504110.000001,4145724000.0,1.8991867548346202
2012-05-04,7642847220.0,4145724000.0,1.843549454811753
2012-05-07,7773760590.0,4145724000.0,1.8751273818517586
2012-05-08,7767526620.000001,4145724000.0,1.87362367104033
2012-05-09,7798696470.0,4145724000.0,1.8811422250974739
2012-05-10,7742590740.0,4145724000.0,1.8676088277946143
2012-05-11,8235074370.000001,4145724000.0,1.9864019818974927
2012-05-14,8185202610.000001,4145724000.0,1.974372295406062
2012-05-15,8104161000.0,4145724000.0,1.954824054857487
2012-05-16,7942077780.0,4145724000.0,1.9157275737603372
2012-05-17,7885972050.0,4145724000.0,1.9021941764574777
2012-05-18,7530635760.0,4145724000.0,1.816482660206034
2012-05-21,7661549129.999999,4145724000.0,1.8480605872460394
2012-05-22,7568039580.0,4145724000.0,1.825504925074607
2012-05-23,7755058680.0,4287428000.0,1.8087904170052536
2012-05-24,7549337670.0,4287428000.0,1.7608080345605803
2012-05-25,7730122800.0,4287428000.0,1.8029743706483234
2012-05-29,7929609840.0,4287428000.0,1.849502741503764
2012-05-30,7836100290.0,4287428000.0,1.8276925676652762
2012-05-31,7748824710.0,4287428000.0,1.807336405416021
2012-06-01,7468296060.0,4287428000.0,1.7419058839005577
2012-06-04,7312446810.0,4287428000.0,1.7055555941697447
2012-06-05,7524401790.0,4287428000.0,1.7549919882036502
2012-06-06,7723888830.0,4287428000.0,1.801520359059091
2012-06-07,7412190330.0,4287428000.0,1.728819779597465
2012-06-08,7555571639.999999,4287428000.0,1.7622620461498126
2012-06-11,7642847220.0,4287428000.0,1.7826182083990683
2012-06-12,7798696470.0,4287428000.0,1.818968498129881
2012-06-13,7592975460.0,4287428000.0,1.770986115685208
2012-06-14,7499465910.0,4287428000.0,1.7491759418467203
2012-06-15,7661549129.999999,4287428000.0,1.7869802431667654
2012-06-18,7730122800.0,4287428000.0,1.8029743706483234
2012-06-19,8253776280.0,4287428000.0,1.925111344143855
2012-06-20,8384689650.0,4287428000.0,1.9556455875177379
2012-06-21,8004417480.0,4287428000.0,1.8669508805745543
2012-06-22,8104161000.0,4287428000.0,1.8902150660022745
2012-06-25,7848568230.0,4287428000.0,1.8306005908437413
2012-06-26,7935843810.0,4287428000.0,1.8509567530929965
2012-06-27,8191436580.0,4287428000.0,1.91057122825153
2012-06-28,8253776280.0,4287428000.0,1.925111344143855
2012-06-29,8615346540.0,4287428000.0,2.009444016319341
2012-07-02,8384689650.0,4287428000.0,1.9556455875177379
2012-07-03,8602878600.0,4287428000.0,2.006535993140876
2012-07-05,8515603020.0,4287428000.0,1.9861798308916208
2012-07-06,8353519800.0,4287428000.0,1.9483755295715752
2012-07-09,8241308340.0,4287428000.0,1.92220332096539
2012-07-10,7991949540.0,4287428000.0,1.8640428573960892
2012-07-11,7861036170.0,4287428000.0,1.8335086140222063
2012-07-12,7730122800.0,4287428000.0,1.8029743706483234
2012-07-13,7829866320.0,4287428000.0,1.8262385560760437
2012-07-16,7854802200.0,4287428000.0,1.8320546024329738
2012-07-17,7711420889.999999,4287428000.0,1.7986123358806256
2012-07-18,8141564820.0,4287428000.0,1.8989391355376697
2012-07-19,8222606430.0,4287428000.0,1.9178412861976923
2012-07-20,7985715570.0,4287428000.0,1.8625888458068567
2012-07-23,8091693060.0,4287428000.0,1.8873070428238095
2012-07-24,8004417480.0,4287428000.0,1.8669508805745543
2012-07-25,8160266730.0,4287428000.0,1.9033011703053673
2012-07-26,8197670550.0,4287428000.0,1.9120252398407624
2012-07-27,8403391560.0,4287428000.0,1.9600076222854355
2012-07-30,8344220090.0,4287428000.0,1.9462064645750319
2012-07-31,8475674419.999999,4287428000.0,1.9768668814963188
2012-08-01,8381778470.0,4287428000.0,1.9549665836953998
2012-08-02,8413077120.0,4287428000.0,1.9622666829623727
2012-08-03,8588349560.0,4287428000.0,2.003147238857422
2012-08-06,8769881730.0,4287428000.0,2.0454878146058664
2012-08-07,8857517950.0,4287428000.0,2.065928092553391
2012-08-08,8907595790.0,4287428000.0,2.077608251380548
2012-08-09,9208062830.0,4287428000.0,2.14768920434349
2012-08-10,9151725260.0,4287428000.0,2.1345490256629382
2012-08-13,9270660130.0,4287428000.0,2.162289402877436
2012-08-14,9132946070.0,4287428000.0,2.1301689661027545
2012-08-15,9064089040.0,4287428000.0,2.1141087477154135
2012-08-16,9251880940.0,4287428000.0,2.157909343317252
2012-08-17,9170504450.0,4287428000.0,2.138929085223122
2012-08-20,9170504450.0,4287428000.0,2.138929085223122
2012-08-21,9145465530.0,4287428000.0,2.1330890058095435
2012-08-22,9164244720.0,4453665000.0,2.057686134902378
2012-08-23,8957673630.0,4453665000.0,2.0113038654681032
2012-08-24,9139205800.0,4453665000.0,2.0520640416376175
2012-08-27,8982712550.0,4453665000.0,2.016925958732864
2012-08-28,8945154170.0,4453665000.0,2.0084928188357227
2012-08-29,8963933360.0,4453665000.0,2.0127093887842933
2012-08-30,8794920650.0,4453665000.0,1.9747602592471594
2012-08-31,8782401190.0,4453665000.0,1.971949212614779
2012-09-04,8312921440.0,4453665000.0,1.866534963900518
2012-09-05,8337960360.0,4453665000.0,1.8721570571652786
2012-09-06,8594609290.0,4453665000.0,1.9297835131290746
2012-09-07,8388038200.0,4453665000.0,1.8834012436947998
2012-09-10,8312921440.0,4453665000.0,1.866534963900518
2012-09-11,8413077120.0,4453665000.0,1.8890233369595604
2012-09-12,8506973070.0,4453665000.0,1.9101061867024125
2012-09-13,8563310640.0,4453665000.0,1.922755896548124
2012-09-14,8663466320.0,4453665000.0,1.9452442696071663
2012-09-17,8425596580.000001,4453665000.0,1.891834383591941
2012-09-18,8481934150.0,4453665000.0,1.904484093437652
2012-09-19,8582089830.000001,4453665000.0,1.9269724664966945
2012-09-20,8519492530.0,4453665000.0,1.9129172333347928
2012-09-21,8557050910.0,4453665000.0,1.9213503732319337
2012-09-24,8550791180.0,4453665000.0,1.9199448499157437
2012-09-25,8394297930.0,4453665000.0,1.8848067670109898
