date,CAT,CAT_SHE,PB Ratio
2012-03-07,72569256000.0,12929000000.0,5.61290556114162
2012-03-08,73909656000.0,12929000000.0,5.716579472503674
2012-03-09,73869444000.0,12929000000.0,5.713469255162813
2012-03-12,73011588000.0,12929000000.0,5.647117951891097
2012-03-13,75933660000.0,12929000000.0,5.873127078660376
2012-03-14,75243354000.0,12929000000.0,5.819735014308918
2012-03-15,76034190000.0,12929000000.0,5.88090262201253
2012-03-16,76121316000.0,12929000000.0,5.887641426251063
2012-03-19,76221846000.0,12929000000.0,5.895416969603217
2012-03-20,74231352000.0,12929000000.0,5.7414612112305665
2012-03-21,73051800000.0,12929000000.0,5.650228169231959
2012-03-22,71329386000.0,12929000000.0,5.517007193131719
2012-03-23,72267666000.0,12929000000.0,5.589578931085158
2012-03-26,72884250000.0,12929000000.0,5.637268930311702
2012-03-27,72421812000.0,12929000000.0,5.601501430891793
2012-03-28,69875052000.0,12929000000.0,5.40452099930389
2012-03-29,71054604000.0,12929000000.0,5.495754041302498
2012-03-30,71389704000.0,12929000000.0,5.521672519143012
2012-04-02,71846775000.0,12929000000.0,5.55702490525176
2012-04-03,71150079000.0,12929000000.0,5.503138603140227
2012-04-04,71183574000.0,12929000000.0,5.505729290741743
2012-04-05,70922313000.0,12929000000.0,5.485521927449919
2012-04-09,69381543000.0,12929000000.0,5.366350297780184
2012-04-10,67278057000.00001,12929000000.0,5.203655116404982
2012-04-11,68162325000.0,12929000000.0,5.272049269085002
2012-04-12,71304156000.0,12929000000.0,5.515055766107201
2012-04-13,70935711000.0,12929000000.0,5.486558202490525
2012-04-16,71505126000.0,12929000000.0,5.530599891716297
2012-04-17,72623859000.0,12929000000.0,5.6171288576069305
2012-04-18,73159779000.0,12929000000.0,5.658579859231185
2012-04-19,71920464000.0,12929000000.0,5.562724417975095
2012-04-20,72168327000.0,12929000000.0,5.581895506226313
2012-04-23,71612310000.0,12929000000.0,5.5388900920411475
2012-04-24,72617160000.0,12929000000.0,5.616610720086627
2012-04-25,69294456000.0,12929000000.0,5.359614510016242
2012-04-26,69930861000.0,12929000000.0,5.408837574445046
2012-04-27,70044744000.0,12929000000.0,5.4176459122902
2012-04-30,68845623000.0,12929000000.0,5.3248992961559285
2012-05-01,68403489000.0,12929000000.0,5.290702219815918
2012-05-02,68751837000.0,12929000000.0,5.317645370871684
2012-05-03,67438833000.0,12929000000.0,5.216090416892258
2012-05-04,65944956000.0,12929000000.0,5.100545749864645
2012-05-07,65107581000.0,15016000000.0,4.335880460841769
2012-05-08,64638651000.0,15016000000.0,4.304651771443793
2012-05-09,64303701000.0,15016000000.0,4.282345564730954
2012-05-10,63935256000.0,15016000000.0,4.25780873734683
2012-05-11,63975450000.0,15016000000.0,4.2604854821523706
2012-05-14,62702640000.0,15016000000.0,4.17572189664358
2012-05-15,62086332000.00001,15016000000.0,4.134678476291956
2012-05-16,61537014000.0,15016000000.0,4.098096297282898
2012-05-17,58817220000.0,15016000000.0,3.9169698987746404
2012-05-18,59406732000.00001,15016000000.0,3.956228822589239
2012-05-21,61617402000.0,15016000000.0,4.10344978689398
2012-05-22,61289151000.0,15016000000.0,4.081589704315397
2012-05-23,61945653000.0,15016000000.0,4.125309869472563
2012-05-24,61242258000.0,15016000000.0,4.0784668353755995
2012-05-25,60250806000.0,15016000000.0,4.012440463505594
2012-05-29,61979148000.0,15016000000.0,4.127540490143846
2012-05-30,60411582000.00001,15016000000.0,4.023147442727757
2012-05-31,58696638000.0,15016000000.0,3.908939664358018
2012-06-01,57289848000.0,15016000000.0,3.8152535961640917
2012-06-04,55775874000.0,15016000000.0,3.7144295418220565
2012-06-05,56037135000.0,15016000000.0,3.731828383058071
2012-06-06,58053534000.0,15016000000.0,3.866111747469366
2012-06-07,58375086000.0,15016000000.0,3.887525705913692
2012-06-08,58683240000.0,15016000000.0,3.9080474160895045
2012-06-11,57068781000.0,15016000000.0,3.8005314997336175
2012-06-12,58314795000.0,15016000000.0,3.883510588705381
2012-06-13,57135771000.00001,15016000000.0,3.804992741076186
2012-06-14,57537711000.0,15016000000.0,3.831760189131593
2012-06-15,58234407000.00001,15016000000.0,3.8781570990942997
2012-06-18,58107126000.0,15016000000.0,3.86968074054342
2012-06-19,59513916000.0,15016000000.0,3.963366808737347
2012-06-20,58395183000.0,15016000000.0,3.8888640783164625
2012-06-21,56928102000.0,15016000000.0,3.7911628929142247
2012-06-22,56914703999.99999,15016000000.0,3.7902706446457106
2012-06-25,55528011000.0,15016000000.0,3.697922948854555
2012-06-26,55420827000.0,15016000000.0,3.6907849627064464
2012-06-27,55099275000.0,15016000000.0,3.6693710042621204
2012-06-28,55353837000.0,15016000000.0,3.6863237213638786
2012-06-29,56881209000.0,15016000000.0,3.7880400239744274
2012-07-02,56040496000.00001,15016000000.0,3.7320522109749605
2012-07-03,57902261999.99999,15016000000.0,3.8560376931273304
2012-07-05,58123263000.00001,15016000000.0,3.870755394246138
2012-07-06,56663317000.0,15016000000.0,3.773529368673415
2012-07-09,55678858000.0,15016000000.0,3.7079687000532764
2012-07-10,53756819000.0,15016000000.0,3.5799692994139583
2012-07-11,53401878000.0,15016000000.0,3.556331779435269
2012-07-12,53334908000.0,15016000000.0,3.5518718700053276
2012-07-13,54962278999.99999,15016000000.0,3.660247669152903
2012-07-16,54346155000.0,15016000000.0,3.6192165023974425
2012-07-17,54855127000.0,15016000000.0,3.653111814064997
2012-07-18,55263644000.0,15016000000.0,3.68031726158764
2012-07-19,55337311000.0,15016000000.0,3.6852231619605753
2012-07-20,54212215000.0,15016000000.0,3.61029668353756
2012-07-23,54634126000.0,15016000000.0,3.6383941129461905
2012-07-24,54533671000.00001,15016000000.0,3.631704248801279
2012-07-25,55317220000.0,15016000000.0,3.683885189131593
2012-07-26,55786010000.0,15016000000.0,3.7151045551411825
2012-07-27,57701352000.0,15016000000.0,3.8426579648375068
2012-07-30,57386593000.0,15016000000.0,3.8216963905167822
2012-07-31,56395436999.99999,15016000000.0,3.755689730953649
2012-08-01,55350705000.0,15016000000.0,3.6861151438465636
2012-08-02,55665464000.0,15016000000.0,3.707076718167288
2012-08-03,56937894000.0,15016000000.0,3.7918149973361746
2012-08-06,57828595000.0,15981000000.0,3.6185842563043615
2012-08-07,58411234000.0,15981000000.0,3.655042487954446
2012-08-08,58411234000.0,15981000000.0,3.655042487954446
2012-08-09,59201480000.0,15981000000.0,3.70449158375571
2012-08-10,59563118000.0,15981000000.0,3.727120830986797
2012-08-13,59342117000.0,15981000000.0,3.7132918465677993
2012-08-14,58846539000.0,15981000000.0,3.682281396658532
2012-08-15,58672417000.0,15981000000.0,3.6713858331768976
2012-08-16,59328723000.0,15981000000.0,3.712453726299981
2012-08-17,60279697000.0,15981000000.0,3.7719602653150615
2012-08-20,60567668000.0,15981000000.0,3.7899798510731495
2012-08-21,60467213000.00001,15981000000.0,3.7836939490645145
2012-08-22,59415784000.0,15981000000.0,3.7179015080407987
2012-08-23,58685811000.0,15981000000.0,3.6722239534447154
2012-08-24,58578659000.0,15981000000.0,3.6655189913021715
2012-08-27,58016111000.0,15981000000.0,3.6303179400538137
2012-08-28,57600897000.0,15981000000.0,3.604336211751455
2012-08-29,57654473000.0,15981000000.0,3.607688692822727
2012-08-30,56569559000.0,15981000000.0,3.5398009511294664
2012-08-31,57145501000.0,15981000000.0,3.5758401226456416
2012-09-04,55357402000.0,15981000000.0,3.463951066891934
2012-09-05,55417675000.0,15981000000.0,3.4677226080971155
2012-09-06,56783863000.00001,15981000000.0,3.553210875414555
2012-09-07,59000570000.0,15981000000.0,3.6919197797384395
2012-09-10,58330870000.0,15981000000.0,3.650013766347538
2012-09-11,59335420000.0,15981000000.0,3.7128727864338904
2012-09-12,59683664000.0,15981000000.0,3.734663913397159
2012-09-13,60728396000.00001,15981000000.0,3.8000372942869665
2012-09-14,62395949000.0,15981000000.0,3.904383267630311
2012-09-17,61605703000.0,15981000000.0,3.854934171829047
2012-09-18,62328978999.99999,15981000000.0,3.9001926662912205
2012-09-19,62911618000.0,15981000000.0,3.9366508979413055
2012-09-20,61974038000.00001,15981000000.0,3.8779824791940434
2012-09-21,61424884000.0,15981000000.0,3.8436195482135034
2012-09-24,60855639000.0,15981000000.0,3.807999436831237
2012-09-25,58270597000.0,15981000000.0,3.6462422251423567
2012-09-26,58230415000.0,15981000000.0,3.6437278643389024
2012-09-27,58210324000.0,15981000000.0,3.642470683937175
2012-09-28,57620988000.00001,15981000000.0,3.605593392153182
2012-10-01,57230712000.0,15981000000.0,3.581172141918528
2012-10-02,57230712000.0,15981000000.0,3.581172141918528
2012-10-03,57103488000.0,15981000000.0,3.5732111882860895
2012-10-04,57558815999.99999,15981000000.0,3.601703022339027
2012-10-05,57203928000.00001,15981000000.0,3.5794961516801207
2012-10-08,57210624000.0,15981000000.0,3.579915149239722
2012-10-09,56748600000.0,15981000000.0,3.551004317627182
2012-10-10,55683936000.0,15981000000.0,3.48438370565046
2012-10-11,55476360000.0,15981000000.0,3.471394781302797
2012-10-12,55456271999.99999,15981000000.0,3.4701377886239904
2012-10-15,55449576000.0,15981000000.0,3.469718791064389
2012-10-16,56889215999.99999,15981000000.0,3.5598032663788244
2012-10-17,58007448000.0,15981000000.0,3.6297758588323634
2012-10-18,58000752000.0,15981000000.0,3.6293568612727616
2012-10-19,56152656000.0,15981000000.0,3.513713534822602
2012-10-22,56969568000.0,15981000000.0,3.564831237094049
2012-10-23,55965168000.0,15981000000.0,3.501981603153745
2012-10-24,55396008000.0,15981000000.0,3.466366810587573
2012-10-25,55931688000.0,15981000000.0,3.499886615355735
2012-10-26,56413800000.0,15981000000.0,3.5300544396470808
2012-10-31,56788776000.0,15981000000.0,3.5535183029847945
2012-11-01,58690440000.0,15981000000.0,3.6725136099117703
2012-11-02,57444984000.00001,17936000000.0,3.202775646743979
2012-11-05,58101192000.0,17936000000.0,3.2393617305976807
2012-11-06,58978368000.0,17936000000.0,3.2882676181980375
2012-11-07,56929392000.0,17936000000.0,3.174029438001784
2012-11-08,56018736000.0,17936000000.0,3.123256913470116
2012-11-09,56882520000.0,17936000000.0,3.171416146297948
2012-11-12,57036528000.00001,17936000000.0,3.1800026761819806
2012-11-13,55750896000.0,17936000000.0,3.1083238180196253
2012-11-14,54304560000.0,17936000000.0,3.0276851025869758
2012-11-15,54438480000.0,17936000000.0,3.0351516503122213
2012-11-16,54860328000.00001,17936000000.0,3.0586712756467445
2012-11-19,55991952000.0,17936000000.0,3.121763603925067
2012-11-20,55797768000.0,17936000000.0,3.1109371097234613
2012-11-21,55610280000.0,17936000000.0,3.100483942908118
2012-11-23,56353536000.0,17936000000.0,3.141923282783229
2012-11-26,56681640000.0,17936000000.0,3.1602163247100803
2012-11-27,56253096000.0,17936000000.0,3.1363233719892953
2012-11-28,56875824000.0,17936000000.0,3.171042818911686
2012-11-29,57753000000.0,17936000000.0,3.2199487065120427
2012-11-30,57076704000.0,17936000000.0,3.182242640499554
2012-12-03,56574504000.0,17936000000.0,3.154243086529884
2012-12-04,56353536000.0,17936000000.0,3.141923282783229
2012-12-05,57619080000.0,17936000000.0,3.2124821587867975
2012-12-06,57552120000.0,17936000000.0,3.2087488849241748
2012-12-07,58248504000.0,17936000000.0,3.2475749330954504
2012-12-10,58409208000.0,17936000000.0,3.2565347903657447
2012-12-11,58476168000.0,17936000000.0,3.2602680642283675
2012-12-12,58891320000.0,17936000000.0,3.283414362176628
2012-12-13,59165856000.0,17936000000.0,3.298720785013381
2012-12-14,59594400000.0,17936000000.0,3.322613737734166
2012-12-17,60022944000.0,17936000000.0,3.3465066904549507
2012-12-18,60779592000.0,17936000000.0,3.388692685102587
2012-12-19,60792984000.00001,17936000000.0,3.389439339875112
2012-12-20,59929200000.0,17936000000.0,3.3412801070472793
2012-12-21,58857840000.0,17936000000.0,3.2815477252453165
2012-12-24,58576608000.0,17936000000.0,3.2658679750223016
2012-12-26,58703832000.0,17936000000.0,3.2729611953612845
2012-12-27,58697136000.0,17936000000.0,3.272587867975022
2012-12-28,58127976000.0,17936000000.0,3.24085504014273
2012-12-31,60002856000.0,17936000000.0,3.3453867082961644
2013-01-02,62794600000.0,17936000000.0,3.501037020517395
2013-01-03,63399040000.00001,17936000000.0,3.5347368421052634
2013-01-04,63748272000.0,17936000000.0,3.554207850133809
2013-01-07,63943035999.99999,17936000000.0,3.565066681534344
2013-01-08,63130400000.0,17936000000.0,3.519759143621766
2013-01-09,63425904000.0,17936000000.0,3.536234611953613
2013-01-10,63855728000.0,17936000000.0,3.560198929527208
2013-01-11,63929604000.0,17936000000.0,3.5643177966101693
2013-01-14,63553508000.0,17936000000.0,3.5433490187332737
2013-01-15,64251972000.0,17936000000.0,3.582291034790366
2013-01-16,63929604000.0,17936000000.0,3.5643177966101693
2013-01-17,64272120000.0,17936000000.0,3.583414362176628
2013-01-18,65561592000.0,17936000000.0,3.655307314897413
2013-01-22,65628752000.0,17936000000.0,3.6590517395182873
2013-01-23,65044459999.99999,17936000000.0,3.6264752453166813
2013-01-24,64876559999.99999,17936000000.0,3.6171141837644956
2013-01-25,64191528000.0,17936000000.0,3.578921052631579
2013-01-28,65447420000.0,17936000000.0,3.648941793041927
2013-01-29,66219759999.99999,17936000000.0,3.6920026761819797
2013-01-30,66253340000.00001,17936000000.0,3.693874888492418
2013-01-31,66078724000.0,17936000000.0,3.6841393844781445
2013-02-01,66817484000.0,17936000000.0,3.725328055307761
2013-02-04,65991416000.0,17936000000.0,3.679271632471008
2013-02-05,66112304000.0,17936000000.0,3.686011596788582
2013-02-06,65615320000.0,17936000000.0,3.6583028545941123
2013-02-07,64547476000.0,17936000000.0,3.5987665031222122
2013-02-08,65044459999.99999,17936000000.0,3.6264752453166813
2013-02-11,64876559999.99999,17936000000.0,3.6171141837644956
2013-02-12,65292952000.0,17936000000.0,3.6403296164139163
2013-02-13,64728808000.0,17936000000.0,3.6088764495985726
2013-02-14,64520611999.99999,17936000000.0,3.597268733273862
2013-02-15,64211676000.0,17936000000.0,3.580044380017841
2013-02-19,64204959999.99999,17582000000.0,3.6517438289159365
2013-02-20,62606552000.0,17582000000.0,3.560832214765101
2013-02-21,61471548000.0,17582000000.0,3.4962773290865656
2013-02-22,61478264000.00001,17582000000.0,3.496659310658629
2013-02-25,59879856000.0,17582000000.0,3.405747696507792
2013-02-26,60410420000.0,17582000000.0,3.4359242407007167
2013-02-27,61955100000.0,17582000000.0,3.523780002275054
2013-02-28,62035692000.0,17582000000.0,3.528363781139802
2013-03-01,61357376000.0,17582000000.0,3.4897836423615063
2013-03-04,60276100000.0,17582000000.0,3.42828460925947
2013-03-05,60585035999.99999,17582000000.0,3.445855761574337
2013-03-06,60202224000.0,17582000000.0,3.4240828119667843
2013-03-07,60208940000.00001,17582000000.0,3.424464793538847
2013-03-08,60786516000.0,17582000000.0,3.4573152087362073
2013-03-11,61236488000.00001,17582000000.0,3.4829079740643847
2013-03-12,60269384000.0,17582000000.0,3.4279026276874074
2013-03-13,59960448000.0,17582000000.0,3.41033147537254
2013-03-14,59570920000.0,17582000000.0,3.3881765441929246
2013-03-15,59658228000.0,17582000000.0,3.393142304629735
2013-03-18,60014176000.0,17582000000.0,3.4133873279490388
2013-03-19,59282132000.0,17582000000.0,3.371751336594244
2013-03-20,58388904000.0,17582000000.0,3.3209477875099536
2013-03-21,58315028000.0,17582000000.0,3.316745990217268
2013-03-22,58751568000.0,17582000000.0,3.3415747924013197
2013-03-25,58187424000.0,17582000000.0,3.3094883403480835
2013-03-26,58429200000.0,17582000000.0,3.3232396769423276
2013-03-27,58362040000.00001,17582000000.0,3.3194198612217045
2013-03-28,58409052000.0,17582000000.0,3.3220937322261404
2013-04-01,57087624000.0,17582000000.0,3.246935729723581
2013-04-02,56581008000.0,17582000000.0,3.218121260379934
2013-04-03,56074392000.0,17582000000.0,3.189306791036287
2013-04-04,56414358000.0,17582000000.0,3.208642816516892
2013-04-05,56394360000.0,17582000000.0,3.2075054032533274
2013-04-08,56121054000.0,17582000000.0,3.1919607553179388
2013-04-09,57260940000.0,17582000000.0,3.2567933113411445
2013-04-10,57707561999.99999,17582000000.0,3.282195540894096
2013-04-11,57127620000.0,17582000000.0,3.249210556250711
2013-04-12,56694330000.0,17582000000.0,3.2245666022068025
2013-04-15,54841182000.0,17582000000.0,3.1191663064497783
2013-04-16,55067826000.0,17582000000.0,3.132056990103515
2013-04-17,54307902000.0,17582000000.0,3.088835286088045
2013-04-18,53634635999.99999,17582000000.0,3.0505423728813557
2013-04-19,53614638000.00001,17582000000.0,3.0494049596177915
2013-04-22,55134485999.99999,17582000000.0,3.135848367648731
2013-04-23,56061060000.0,17582000000.0,3.188548515527244
2013-04-24,55847748000.0,17582000000.0,3.1764161073825505
2013-04-25,56334366000.0,17582000000.0,3.204093163462632
2013-04-26,56447688000.00001,17582000000.0,3.210538505289501
2013-04-29,56527680000.0,17582000000.0,3.2150881583437605
2013-04-30,56441022000.0,17582000000.0,3.210159367534979
2013-05-01,55381128000.0,17582000000.0,3.1498764645660335
2013-05-02,56167716000.0,18318000000.0,3.066258106780216
2013-05-03,57980868000.0,18318000000.0,3.165240091713069
2013-05-06,58387494000.0,18318000000.0,3.187438257451687
2013-05-07,59854014000.00001,18318000000.0,3.2674972158532594
2013-05-08,60200646000.0,18318000000.0,3.2864202423845397
2013-05-09,59960670000.0,18318000000.0,3.2733196855551916
2013-05-10,59074092000.0,18318000000.0,3.2249204061578776
2013-05-13,58707461999.99999,18318000000.0,3.204905666557484
2013-05-14,58360830000.0,18318000000.0,3.1859826400262037
2013-05-15,57994200000.0,18318000000.0,3.1659679004258106
2013-05-16,57847548000.0,18318000000.0,3.1579620045856536
2013-05-17,58440822000.0,18318000000.0,3.190349492302653
2013-05-20,58880778000.0,18318000000.0,3.2143671798231246
2013-05-21,58727460000.0,18318000000.0,3.205997379626597
2013-05-22,58460820000.0,18318000000.0,3.1914412053717656
2013-05-23,57960870000.0,18318000000.0,3.1641483786439566
2013-05-24,57467585999.99999,18318000000.0,3.1372194562725184
2013-05-28,57454254000.0,18318000000.0,3.1364916475597773
2013-05-29,57654234000.0,18318000000.0,3.1474087782509006
2013-05-30,57600906000.0,18318000000.0,3.1444975433999347
2013-05-31,57194280000.0,18318000000.0,3.122299377661317
2013-06-03,57414258000.0,18318000000.0,3.1343082214215525
2013-06-04,57274272000.0,18318000000.0,3.1266662299377663
2013-06-05,56274372000.0,18318000000.0,3.072080576482149
2013-06-06,55994400000.0,18318000000.0,3.056796593514576
2013-06-07,56427690000.0,18318000000.0,3.0804503766786766
2013-06-10,55861080000.0,18318000000.0,3.04951850638716
2013-06-11,55674432000.0,18318000000.0,3.0393291844087784
2013-06-12,55467785999.99999,18318000000.0,3.0280481493612834
2013-06-13,56754324000.0,18318000000.0,3.098281690140845
2013-06-14,55907742000.0,18318000000.0,3.0520658368817557
2013-06-17,55941072000.0,18318000000.0,3.0538853586636097
2013-06-18,56361030000.0,18318000000.0,3.0768113331149687
2013-06-19,56161050000.0,18318000000.0,3.0658942024238454
2013-06-20,55461120000.0,18318000000.0,3.027684245004913
2013-06-21,55407792000.0,18318000000.0,3.0247730101539467
2013-06-24,54341232000.0,18318000000.0,2.9665483131346218
2013-06-25,54881178000.0,18318000000.0,2.996024566000655
2013-06-26,54727860000.0,18318000000.0,2.9876547658041273
2013-06-27,55301135999.99999,18318000000.0,3.018950540452014
2013-06-28,54987834000.0,18318000000.0,3.0018470357025877
2013-07-01,54702736000.0,18318000000.0,2.9862832186919968
2013-07-02,54544024000.0,18318000000.0,2.9776189540342832
2013-07-03,54127405000.0,18318000000.0,2.9548752593077845
2013-07-05,54319182000.0,18318000000.0,2.965344579102522
2013-07-08,55020160000.0,18318000000.0,3.0036117480074243
2013-07-09,56428729000.0,18318000000.0,3.0805070968446335
2013-07-10,56184047999.99999,18318000000.0,3.067149688830658
2013-07-11,57334710000.0,18318000000.0,3.129965607599083
2013-07-12,57645521000.0,18318000000.0,3.1469331258871054
2013-07-15,57797620000.0,18318000000.0,3.1552363795174148
2013-07-16,58306821000.0,18318000000.0,3.1830342286275792
2013-07-17,57314871000.0,18318000000.0,3.1288825745168687
2013-07-18,56686636000.0,18318000000.0,3.0945865269134183
2013-07-19,56640345000.0,18318000000.0,3.092059449721585
2013-07-22,56871800000.0,18318000000.0,3.104694835680751
2013-07-23,56554376000.0,18318000000.0,3.0873663063653236
2013-07-24,55178872000.0,18318000000.0,3.0122760126651382
2013-07-25,54319182000.0,18318000000.0,2.965344579102522
2013-07-26,54266278000.0,18318000000.0,2.962456490883284
2013-07-29,54901126000.0,18318000000.0,2.997113549514139
2013-07-30,55013547000.0,18318000000.0,3.0032507369800197
2013-07-31,54828383000.0,18318000000.0,2.993142428212687
2013-08-01,55840172000.0,18318000000.0,3.048377115405612
2013-08-02,55747590000.0,17678000000.0,3.153500961647245
2013-08-05,55258228000.0,17678000000.0,3.125818984047969
2013-08-06,54577089000.0,17678000000.0,3.087288663876004
2013-08-07,54510959000.00001,17678000000.0,3.0835478560923186
2013-08-08,55522747999.99999,17678000000.0,3.1407822151827127
2013-08-09,55886463000.0,17678000000.0,3.1613566579929855
2013-08-12,57083415999.99999,17678000000.0,3.229065278877701
2013-08-13,57248740999.99999,17678000000.0,3.2384172983369157
2013-08-14,56752765999.99999,17678000000.0,3.210361239959271
2013-08-15,56779218000.0,17678000000.0,3.211857563072746
2013-08-16,56316308000.0,17678000000.0,3.185671908586944
2013-08-19,55681460000.0,17678000000.0,3.1497601538635593
2013-08-20,55456618000.0,17678000000.0,3.137041407399027
2013-08-21,54848222000.0,17678000000.0,3.1026259757891164
2013-08-22,55661621000.0,17678000000.0,3.1486379115284535
2013-08-23,55476457000.0,17678000000.0,3.1381636497341328
2013-08-26,55258228000.0,17678000000.0,3.125818984047969
2013-08-27,54689510000.0,17678000000.0,3.09364803710827
2013-08-28,54524185000.0,17678000000.0,3.0842960176490553
2013-08-29,54577089000.0,17678000000.0,3.087288663876004
2013-08-30,54583702000.00001,17678000000.0,3.087662744654373
2013-09-03,54563863000.0,17678000000.0,3.086540502319267
2013-09-04,55245002000.00001,17678000000.0,3.1250708224912325
2013-09-05,54854835000.0,17678000000.0,3.103000056567485
2013-09-06,55145807000.0,17678000000.0,3.1194596108157033
2013-09-09,56600667000.0,17678000000.0,3.201757382056794
2013-09-10,57275193000.0,17678000000.0,3.2399136214503903
2013-09-11,57619069000.0,17678000000.0,3.2593658219255572
2013-09-12,57427292000.0,17678000000.0,3.248517479352868
2013-09-13,57539713000.0,17678000000.0,3.254876852585134
2013-09-16,57652134000.00001,17678000000.0,3.2612362258174006
2013-09-17,57579390999.99999,17678000000.0,3.257121337255345
2013-09-18,58088592000.0,17678000000.0,3.2859255571897275
2013-09-19,58029075000.0,17678000000.0,3.28255883018441
2013-09-20,56045175000.0,17678000000.0,3.1703345966738317
2013-09-23,56230339000.0,17678000000.0,3.1808088584681524
2013-09-24,56283243000.0,17678000000.0,3.183801504695101
2013-09-25,55879850000.0,17678000000.0,3.160982577214617
2013-09-26,55681460000.0,17678000000.0,3.1497601538635593
2013-09-27,55416940000.0,17678000000.0,3.1347969227288153
2013-09-30,55152420000.0,17678000000.0,3.1198336915940716
2013-10-01,55164336000.0,17678000000.0,3.1205077497454465
2013-10-02,55368501999.99999,17678000000.0,3.132056906889919
2013-10-03,55302642000.0,17678000000.0,3.128331372327186
2013-10-04,55454120000.0,17678000000.0,3.136900101821473
2013-10-07,55012858000.0,17678000000.0,3.1119390202511594
2013-10-08,54565010000.0,17678000000.0,3.0866053852245727
2013-10-09,55006272000.0,17678000000.0,3.111566466794886
2013-10-10,55803178000.0,17678000000.0,3.1566454350039597
2013-10-11,56382746000.0,17678000000.0,3.189430139156013
2013-10-14,56797664000.0,17678000000.0,3.2129010069012334
2013-10-15,56474950000.0,17678000000.0,3.1946458875438397
2013-10-16,56817422000.0,17678000000.0,3.2140186672700533
2013-10-17,56540810000.0,17678000000.0,3.198371422106573
2013-10-18,57522124000.0,17678000000.0,3.2538818870912998
2013-10-21,57759220000.0,17678000000.0,3.26729381151714
2013-10-22,58727362000.0,17678000000.0,3.3220591695893202
2013-10-23,55164336000.0,17678000000.0,3.1205077497454465
2013-10-24,55671458000.0,17678000000.0,3.149194365878493
2013-10-25,55829522000.0,17678000000.0,3.158135648829053
2013-10-28,55506808000.0,17678000000.0,3.1398805294716596
2013-10-29,55368501999.99999,17678000000.0,3.132056906889919
2013-10-30,54986514000.0,17678000000.0,3.1104488064260662
2013-10-31,54900896000.0,17678000000.0,3.105605611494513
2013-11-01,55052374000.0,18177000000.0,3.0286831710403255
2013-11-04,55249954000.0,18177000000.0,3.039552951532156
2013-11-05,55355330000.0,18177000000.0,3.0453501677944654
2013-11-06,55467292000.0,18177000000.0,3.0515097100731694
2013-11-07,55091890000.0,18177000000.0,3.0308571271386917
2013-11-08,55480464000.0,18177000000.0,3.052234362105958
2013-11-11,55421190000.0,18177000000.0,3.048973427958409
2013-11-12,55223610000.0,18177000000.0,3.0381036474665786
2013-11-13,55454120000.0,18177000000.0,3.050785058040381
2013-11-14,55164336000.0,18177000000.0,3.0348427133190294
2013-11-15,55151164000.0,18177000000.0,3.034118061286241
2013-11-18,55348744000.00001,18177000000.0,3.0449878417780716
2013-11-19,55105062000.0,18177000000.0,3.0315817791714803
2013-11-20,54453048000.00001,18177000000.0,2.9957115035484407
2013-11-21,54084232000.0,18177000000.0,2.975421246630357
2013-11-22,54584768000.0,18177000000.0,3.002958023876327
2013-11-25,55585840000.0,18177000000.0,3.0580315783682677
2013-11-26,55559496000.0,18177000000.0,3.05658227430269
2013-11-27,55763662000.0,18177000000.0,3.067814380810915
2013-11-29,55717560000.0,18177000000.0,3.0652780986961545
2013-12-02,55487050000.0,18177000000.0,3.0525966881223523
2013-12-03,55236782000.0,18177000000.0,3.038828299499367
2013-12-04,55302642000.0,18177000000.0,3.0424515596633106
2013-12-05,55592426000.0,18177000000.0,3.058393904384662
2013-12-06,56310300000.0,18177000000.0,3.0978874401716454
2013-12-09,56698874000.0,18177000000.0,3.1192646751389117
2013-12-10,56916212000.0,18177000000.0,3.1312214336799253
2013-12-11,56165408000.0,18177000000.0,3.08991626781097
2013-12-12,56356401999.99999,18177000000.0,3.1004237222864055
2013-12-13,56672530000.0,18177000000.0,3.1178153710733345
2013-12-16,57548468000.0,18177000000.0,3.1660047312537825
2013-12-17,57245512000.0,18177000000.0,3.1493377344996425
2013-12-18,58068762000.0,18177000000.0,3.1946284865489356
2013-12-19,57653844000.00001,18177000000.0,3.171801947516092
2013-12-20,58569298000.00001,18177000000.0,3.222165263794906
2013-12-23,59247655999.99999,18177000000.0,3.2594848434835226
2013-12-24,59873326000.0,18177000000.0,3.293905815040986
2013-12-26,60031390000.0,18177000000.0,3.30260163943445
2013-12-27,59846982000.0,18177000000.0,3.2924565109754087
2013-12-30,59846982000.0,18177000000.0,3.2924565109754087
2013-12-31,59807466000.0,18177000000.0,3.2902825548770425
2014-01-02,57453891000.0,18177000000.0,3.1608016174286186
2014-01-03,57421925999.99999,18177000000.0,3.1590430764152497
2014-01-06,56667552000.0,18177000000.0,3.1175415084997526
2014-01-07,56852949000.00001,18177000000.0,3.1277410463772903
2014-01-08,56987202000.0,18177000000.0,3.135126918633438
2014-01-09,57351602999.99999,18177000000.0,3.1551742861858387
2014-01-10,57863043000.0,18177000000.0,3.183310942399736
2014-01-13,57466677000.0,18177000000.0,3.161505033833966
2014-01-14,57895008000.0,18177000000.0,3.1850694834131046
2014-01-15,59077713000.0,18177000000.0,3.2501355009077404
2014-01-16,58821993000.0,18177000000.0,3.236067172800792
2014-01-17,58457592000.0,18177000000.0,3.216019805248391
2014-01-21,57920580000.0,18177000000.0,3.1864763162237995
