date,JCI,JCI_SHE,PB Ratio
2011-12-28,11368560000.0,14182000000.0,0.8016189536031589
2011-12-29,11457670000.0,14182000000.0,0.8079022704837118
2011-12-30,11401390000.0,14182000000.0,0.8039338598223099
2012-01-03,11682790000.0,14182000000.0,0.8237759131293189
2012-01-04,11720310000.0,14182000000.0,0.8264215202369201
2012-01-05,11771900000.0,14182000000.0,0.8300592300098717
2012-01-06,11767210000.0,14182000000.0,0.8297285291214215
2012-01-09,11842250000.0,14182000000.0,0.8350197433366239
2012-01-10,11945430000.0,14182000000.0,0.8422951628825271
2012-01-11,11870390000.0,14182000000.0,0.8370039486673247
2012-01-12,11987640000.0,14182000000.0,0.8452714708785785
2012-01-13,11851630000.0,14182000000.0,0.8356811451135242
2012-01-17,11870390000.0,14182000000.0,0.8370039486673247
2012-01-18,11945430000.0,14182000000.0,0.8422951628825271
2012-01-19,12006400000.0,14182000000.0,0.8465942744323791
2012-01-20,12161170000.0,14182000000.0,0.8575074037512339
2012-01-23,12076750000.0,14182000000.0,0.8515547877591313
2012-01-24,12025160000.0,14182000000.0,0.8479170779861797
2012-01-25,12142410000.0,14182000000.0,0.8561846001974334
2012-01-26,12029850000.0,14182000000.0,0.8482477788746298
2012-01-27,12011090000.0,14182000000.0,0.8469249753208292
2012-01-30,12011090000.0,14182000000.0,0.8469249753208292
2012-01-31,12437880000.0,14279000000.0,0.8710609986693746
2012-02-01,12339390000.0,14279000000.0,0.8641634568247076
2012-02-02,12325320000.0,14279000000.0,0.8631780937040409
2012-02-03,12414430000.0,14279000000.0,0.8694187268015967
2012-02-06,12390980000.0,14279000000.0,0.8677764549338189
2012-02-07,12259660000.0,14279000000.0,0.8585797324742629
2012-02-08,12236210000.0,14279000000.0,0.856937460606485
2012-02-09,12128340000.0,14279000000.0,0.849383010014707
2012-02-10,12025160000.0,14279000000.0,0.8421570137964843
2012-02-13,12137720000.0,14279000000.0,0.8500399187618181
2012-02-14,11973570000.0,14279000000.0,0.838544015687373
2012-02-15,11875080000.0,14279000000.0,0.8316464738427061
2012-02-16,11978260000.0,14279000000.0,0.8388724700609287
2012-02-17,12194000000.0,14279000000.0,0.8539813712444849
2012-02-21,12541060000.0,14279000000.0,0.8782869948875972
2012-02-22,12555130000.0,14279000000.0,0.8792723580082639
2012-02-23,12583270000.0,14279000000.0,0.8812430842495973
2012-02-24,12484780000.0,14279000000.0,0.8743455424049303
2012-02-27,12719280000.0,14279000000.0,0.8907682610827089
2012-02-28,12695830000.0,14279000000.0,0.889125989214931
2012-02-29,12648930000.0,14279000000.0,0.8858414454793753
2012-03-01,12648930000.0,14279000000.0,0.8858414454793753
2012-03-02,12611410000.0,14279000000.0,0.8832138104909307
2012-03-05,12705210000.0,14279000000.0,0.8897828979620421
2012-03-06,12559820000.0,14279000000.0,0.8796008123818194
2012-03-07,12761490000.0,14279000000.0,0.893724350444709
2012-03-08,12841220000.0,14279000000.0,0.8993080747951537
2012-03-09,12920950000.0,14279000000.0,0.9048917991455985
2012-03-12,12817770000.0,14279000000.0,0.8976658029273759
2012-03-13,12930330000.0,14279000000.0,0.9055487078927096
2012-03-14,12888120000.0,14279000000.0,0.9025926185307094
2012-03-15,13019440000.0,14279000000.0,0.9117893409902654
2012-03-16,13089790000.0,14279000000.0,0.916716156593599
2012-03-19,13047580000.0,14279000000.0,0.9137600672315989
2012-03-20,12902190000.0,14279000000.0,0.9035779816513761
2012-03-21,12953780000.0,14279000000.0,0.9071909797604875
2012-03-22,12925640000.0,14279000000.0,0.905220253519154
2012-03-23,12902190000.0,14279000000.0,0.9035779816513761
2012-03-26,12986610000.0,14279000000.0,0.9094901603753764
2012-03-27,13066340000.0,14279000000.0,0.9150738847258212
2012-03-28,13624450000.0,14279000000.0,0.9541599551789341
2012-03-29,13676040000.0,14279000000.0,0.9577729532880453
2012-03-30,13713560000.0,14279000000.0,0.96040058827649
2012-04-02,13624450000.0,14279000000.0,0.9541599551789341
2012-04-03,13671350000.0,14279000000.0,0.9574444989144898
2012-04-04,13483750000.0,14279000000.0,0.944306323972267
2012-04-05,13361810000.0,14279000000.0,0.9357665102598222
2012-04-09,13192970000.0,14279000000.0,0.9239421528118216
2012-04-10,12967850000.0,14279000000.0,0.9081763428811541
2012-04-11,13160140000.0,14279000000.0,0.9216429721969326
2012-04-12,13366500000.0,14279000000.0,0.9360949646333777
2012-04-13,13286770000.0,14279000000.0,0.930511240282933
2012-04-16,13324290000.0,14279000000.0,0.9331388752713775
2012-04-17,13404020000.0,14279000000.0,0.9387225996218223
2012-04-18,13450920000.0,14279000000.0,0.942007143357378
2012-04-19,13422780000.0,14279000000.0,0.9400364171160446
2012-04-20,13497820000.0,14279000000.0,0.9452916870929337
2012-04-23,13338360000.0,14279000000.0,0.9341242383920443
2012-04-24,13333670000.0,14279000000.0,0.9337957840184887
2012-04-25,13343050000.0,14279000000.0,0.9344526927655998
2012-04-26,13826120000.0,14562000000.0,0.9494657327290207
2012-04-27,14055930000.0,14562000000.0,0.965247218788628
2012-04-30,13704180000.0,14562000000.0,0.9410918829831068
2012-05-01,13690110000.0,14562000000.0,0.9401256695508858
2012-05-02,13596310000.0,14562000000.0,0.9336842466694135
2012-05-03,13493130000.0,14562000000.0,0.926598681499794
2012-05-04,13483750000.0,14562000000.0,0.9259545392116467
2012-05-07,13464990000.0,14562000000.0,0.9246662546353522
2012-05-08,13366500000.0,14562000000.0,0.9179027606098064
2012-05-09,13404020000.0,14562000000.0,0.9204793297623953
2012-05-10,13441540000.0,14562000000.0,0.9230558989149842
2012-05-11,13408710000.0,14562000000.0,0.9208014009064689
2012-05-14,13375880000.0,14562000000.0,0.9185469028979536
2012-05-15,13394640000.0,14562000000.0,0.9198351874742481
2012-05-16,13085100000.0,14562000000.0,0.8985784919653894
2012-05-17,12794320000.0,14562000000.0,0.8786100810328251
2012-05-18,12766180000.0,14562000000.0,0.8766776541683835
2012-05-21,13117930000.0,14562000000.0,0.9008329899739047
2012-05-22,13207040000.0,14562000000.0,0.9069523417113033
2012-05-23,13310220000.0,14562000000.0,0.9140379068809229
2012-05-24,13418090000.0,14562000000.0,0.9214455431946161
2012-05-25,13328980000.0,14562000000.0,0.9153261914572174
2012-05-29,13328980000.0,14562000000.0,0.9153261914572174
2012-05-30,13033510000.0,14562000000.0,0.8950357093805796
2012-05-31,12977230000.0,14562000000.0,0.8911708556516962
2012-06-01,12569200000.0,14562000000.0,0.8631506661172916
2012-06-04,12616100000.0,14562000000.0,0.8663713775580277
2012-06-05,12648930000.0,14562000000.0,0.868625875566543
2012-06-06,12972540000.0,14562000000.0,0.8908487845076226
2012-06-07,13019440000.0,14562000000.0,0.8940694959483587
2012-06-08,13056960000.0,14562000000.0,0.8966460651009477
2012-06-11,12859980000.0,14562000000.0,0.8831190770498558
2012-06-12,12949090000.0,14562000000.0,0.8892384287872545
2012-06-13,12681760000.0,14562000000.0,0.8708803735750583
2012-06-14,12939710000.0,14562000000.0,0.8885942864991072
2012-06-15,13150760000.0,14562000000.0,0.90308748798242
2012-06-18,13089790000.0,14562000000.0,0.898900563109463
2012-06-19,13188280000.0,14562000000.0,0.905664057135009
2012-06-20,13052270000.0,14562000000.0,0.896323993956874
2012-06-21,12719280000.0,14562000000.0,0.8734569427276473
2012-06-22,12761490000.0,14562000000.0,0.8763555830243098
2012-06-25,12405050000.0,14562000000.0,0.851878176074715
2012-06-26,12339390000.0,14562000000.0,0.8473691800576844
2012-06-27,12644240000.0,14562000000.0,0.8683038044224695
2012-06-28,12550440000.0,14562000000.0,0.8618623815409971
2012-06-29,12902190000.0,14562000000.0,0.8860177173465184
2012-07-02,12848250000.0,14562000000.0,0.8823135558302431
2012-07-03,13098270000.0,14562000000.0,0.8994829007004532
2012-07-05,13010300000.0,14562000000.0,0.8934418349127867
2012-07-06,12695460000.0,14562000000.0,0.8718211784095591
2012-07-09,12852880000.0,14562000000.0,0.882631506661173
2012-07-10,12561190000.0,14562000000.0,0.8626006043125944
2012-07-11,12468590000.0,14562000000.0,0.856241587693998
2012-07-12,12288020000.0,14562000000.0,0.8438415052877352
2012-07-13,12491740000.0,14562000000.0,0.8578313418486472
2012-07-16,12561190000.0,14562000000.0,0.8626006043125944
2012-07-17,12616750000.0,14562000000.0,0.8664160142837523
2012-07-18,12778800000.0,14562000000.0,0.8775442933662958
2012-07-19,12774170000.0,14562000000.0,0.877226342535366
2012-07-20,12658420000.0,14562000000.0,0.8692775717621206
2012-07-23,12440810000.0,14562000000.0,0.8543338827084191
2012-07-24,12334320000.0,14562000000.0,0.8470210135970334
2012-07-25,12454700000.0,14562000000.0,0.8552877352012086
2012-07-26,12639900000.0,14562000000.0,0.8680057684384013
2012-07-27,13005670000.0,14562000000.0,0.8931238840818568
2012-07-30,12959370000.0,14562000000.0,0.8899443757725587
2012-07-31,13241800000.0,14400000000.0,0.9195694444444444
2012-08-01,13204760000.0,14400000000.0,0.9169972222222222
2012-08-02,13251060000.0,14400000000.0,0.9202125
2012-08-03,13547380000.0,14400000000.0,0.9407902777777778
2012-08-06,13528860000.0,14400000000.0,0.9395041666666667
2012-08-07,13704800000.0,14400000000.0,0.9517222222222222
2012-08-08,13612200000.0,14400000000.0,0.9452916666666666
2012-08-09,13635350000.0,14400000000.0,0.9468993055555556
2012-08-10,13704800000.0,14400000000.0,0.9517222222222222
2012-08-13,13672390000.0,14400000000.0,0.9494715277777778
2012-08-14,13626090000.0,14400000000.0,0.94625625
2012-08-15,13653870000.0,14400000000.0,0.9481854166666667
2012-08-16,13964080000.0,14400000000.0,0.9697277777777777
2012-08-17,13811290000.0,14400000000.0,0.9591173611111111
2012-08-20,13788140000.0,14400000000.0,0.9575097222222222
2012-08-21,13746470000.0,14400000000.0,0.9546159722222223
2012-08-22,13677020000.0,14400000000.0,0.9497930555555556
2012-08-23,13589050000.0,14400000000.0,0.9436840277777778
2012-08-24,13607570000.0,14400000000.0,0.9449701388888889
2012-08-27,13686280000.0,14400000000.0,0.9504361111111111
2012-08-28,13598310000.0,14400000000.0,0.9443270833333334
2012-08-29,13528860000.0,14400000000.0,0.9395041666666667
2012-08-30,13510340000.0,14400000000.0,0.9382180555555556
2012-08-31,13589050000.0,14400000000.0,0.9436840277777778
2012-09-04,13514970000.0,14400000000.0,0.9385395833333333
2012-09-05,13385330000.0,14400000000.0,0.9295368055555555
2012-09-06,13677020000.0,14400000000.0,0.9497930555555556
2012-09-07,13649240000.0,14400000000.0,0.9478638888888888
2012-09-10,13399220000.0,14400000000.0,0.9305013888888889
2012-09-11,13422370000.0,14400000000.0,0.9321090277777778
2012-09-12,13547380000.0,14400000000.0,0.9407902777777778
2012-09-13,13413110000.0,14400000000.0,0.9314659722222223
2012-09-14,13311250000.0,14400000000.0,0.9243923611111111
2012-09-17,13232540000.0,14400000000.0,0.9189263888888889
2012-09-18,13112160000.0,14400000000.0,0.9105666666666666
2012-09-19,13292730000.0,14400000000.0,0.92310625
2012-09-20,13334400000.0,14400000000.0,0.926
2012-09-21,13501080000.0,14400000000.0,0.937575
2012-09-24,13528860000.0,14400000000.0,0.9395041666666667
2012-09-25,13209390000.0,14400000000.0,0.91731875
2012-09-26,13176980000.0,14400000000.0,0.9150680555555556
2012-09-27,13510340000.0,14400000000.0,0.9382180555555556
2012-09-28,13556640000.0,14400000000.0,0.9414333333333333
2012-10-01,14114320000.0,14400000000.0,0.9801611111111111
2012-10-02,14355550000.0,14400000000.0,0.9969131944444445
2012-10-03,14199460000.0,14400000000.0,0.9860736111111111
2012-10-04,14213650000.0,14400000000.0,0.9870590277777778
2012-10-05,13972420000.0,14400000000.0,0.9703069444444444
2012-10-08,13953500000.0,14400000000.0,0.9689930555555556
2012-10-09,13901470000.0,14400000000.0,0.9653798611111111
2012-10-10,13920390000.0,14400000000.0,0.96669375
2012-10-11,13598750000.0,14400000000.0,0.9443576388888889
2012-10-12,13414280000.0,14400000000.0,0.9315472222222222
2012-10-15,13565640000.0,14400000000.0,0.9420583333333333
2012-10-16,13754840000.0,14400000000.0,0.9551972222222223
2012-10-17,13787950000.0,14400000000.0,0.9574965277777778
2012-10-18,13787950000.0,14400000000.0,0.9574965277777778
2012-10-19,13660240000.0,14400000000.0,0.9486277777777777
2012-10-22,13570370000.0,14400000000.0,0.9423868055555555
2012-10-23,13281840000.0,14400000000.0,0.92235
2012-10-24,13135210000.0,14400000000.0,0.9121673611111111
2012-10-25,13262920000.0,14400000000.0,0.9210361111111112
2012-10-26,13310220000.0,14400000000.0,0.9243208333333334
2012-10-31,13310220000.0,14400000000.0,0.9243208333333334
2012-11-01,13693350000.0,14400000000.0,0.9509270833333333
2012-11-02,13773760000.0,14400000000.0,0.9565111111111111
2012-11-05,13750110000.0,14400000000.0,0.95486875
2012-11-06,14142700000.0,14400000000.0,0.9821319444444444
2012-11-07,13754840000.0,14400000000.0,0.9551972222222223
2012-11-08,13669700000.0,14400000000.0,0.9492847222222223
2012-11-09,13650780000.0,14400000000.0,0.9479708333333333
2012-11-12,13575100000.0,14400000000.0,0.9427152777777777
2012-11-13,13537260000.0,14400000000.0,0.9400875
2012-11-14,13177780000.0,14400000000.0,0.9151236111111111
2012-11-15,13125750000.0,14400000000.0,0.9115104166666667
2012-11-16,13258190000.0,4994000000.0,2.6548237885462553
2012-11-19,13371710000.0,4994000000.0,2.6775550660792953
2012-11-20,13442660000.0,4994000000.0,2.691762114537445
2012-11-21,13475770000.0,4994000000.0,2.6983920704845814
2012-11-23,13698080000.0,4994000000.0,2.742907488986784
2012-11-26,13702810000.0,4994000000.0,2.743854625550661
2012-11-27,13641320000.0,4994000000.0,2.7315418502202644
2012-11-28,14014990000.0,4994000000.0,2.8063656387665197
2012-11-29,14100130000.0,4994000000.0,2.8234140969162995
2012-11-30,14052830000.0,4994000000.0,2.813942731277533
2012-12-03,13816330000.0,4994000000.0,2.7665859030837003
2012-12-04,13944040000.0,4994000000.0,2.79215859030837
2012-12-05,14185270000.0,4994000000.0,2.8404625550660794
2012-12-06,14166350000.0,4994000000.0,2.8366740088105726
2012-12-07,14194730000.0,4994000000.0,2.8423568281938327
2012-12-10,14180540000.0,4994000000.0,2.8395154185022027
2012-12-11,14067020000.0,4994000000.0,2.816784140969163
2012-12-12,14232570000.0,4994000000.0,2.8499339207048457
2012-12-13,14166350000.0,4994000000.0,2.8366740088105726
2012-12-14,14142700000.0,4994000000.0,2.831938325991189
2012-12-17,14402850000.0,4994000000.0,2.8840308370044054
2012-12-18,14511640000.0,4994000000.0,2.9058149779735682
2012-12-19,14483260000.0,4994000000.0,2.900132158590308
2012-12-20,14601510000.0,4994000000.0,2.9238105726872248
2012-12-21,14549480000.0,4994000000.0,2.9133920704845817
2012-12-24,14487990000.0,4994000000.0,2.901079295154185
2012-12-26,14379200000.0,4994000000.0,2.879295154185022
2012-12-27,14317710000.0,4994000000.0,2.8669823788546256
2012-12-28,14152160000.0,4994000000.0,2.8338325991189426
2012-12-31,14487990000.0,4994000000.0,2.901079295154185
2013-01-02,15140730000.0,4994000000.0,3.031784140969163
2013-01-03,14771790000.0,4994000000.0,2.957907488986784
2013-01-04,14748140000.0,4994000000.0,2.953171806167401
2013-01-07,14771790000.0,4994000000.0,2.957907488986784
2013-01-08,14743410000.0,4994000000.0,2.9522246696035244
2013-01-09,15131270000.0,4994000000.0,3.0298898678414097
2013-01-10,15050860000.0,4994000000.0,3.0137885462555065
2013-01-11,14984640000.0,4994000000.0,3.0005286343612334
2013-01-14,15008290000.0,4994000000.0,3.005264317180617
2013-01-15,15121810000.0,4994000000.0,3.0279955947136563
2013-01-16,15126540000.0,4994000000.0,3.028942731277533
2013-01-17,15523860000.0,4994000000.0,3.1085022026431717
2013-01-18,15538050000.0,4994000000.0,3.1113436123348017
2013-01-22,15476560000.0,4994000000.0,3.0990308370044053
2013-01-23,15405610000.0,4994000000.0,3.0848237885462555
2013-01-24,15325200000.0,4994000000.0,3.0687224669603523
2013-01-25,15467100000.000002,4994000000.0,3.0971365638766524
2013-01-28,15206950000.0,4994000000.0,3.045044052863436
2013-01-29,15112350000.0,5126000000.0,2.948175965665236
2013-01-30,14937340000.0,5126000000.0,2.9140343347639486
2013-01-31,14970450000.0,5126000000.0,2.92049356223176
2013-02-01,14984640000.0,5126000000.0,2.9232618025751074
2013-02-04,14861660000.0,5126000000.0,2.8992703862660942
2013-02-05,15154920000.0,5126000000.0,2.956480686695279
2013-02-06,15074510000.0,5126000000.0,2.940793991416309
2013-02-07,15074510000.0,5126000000.0,2.940793991416309
2013-02-08,15235330000.0,5126000000.0,2.972167381974249
2013-02-11,15221140000.0,5126000000.0,2.9693991416309014
2013-02-12,15358310000.0,5126000000.0,2.9961587982832616
2013-02-13,15599539999.999998,5126000000.0,3.0432188841201713
2013-02-14,15784009999.999998,5126000000.0,3.0792060085836908
2013-02-15,15873880000.000002,5126000000.0,3.096738197424893
2013-02-19,16015780000.0,5126000000.0,3.124420600858369
2013-02-20,15996860000.0,5126000000.0,3.120729613733906
2013-02-21,15731980000.0,5126000000.0,3.0690557939914163
2013-02-22,15774550000.0,5126000000.0,3.0773605150214594
2013-02-25,15500210000.000002,5126000000.0,3.0238412017167384
2013-02-26,15486020000.0,5126000000.0,3.0210729613733904
2013-02-27,15807660000.0,5126000000.0,3.0838197424892706
2013-02-28,15854960000.000002,5126000000.0,3.0930472103004294
2013-03-01,15684679999.999998,5126000000.0,3.059828326180257
2013-03-04,15793470000.0,5126000000.0,3.0810515021459226
2013-03-05,15982670000.0,5126000000.0,3.117961373390558
2013-03-06,15963750000.0,5126000000.0,3.1142703862660945
2013-03-07,15769820000.000002,5126000000.0,3.0764377682403437
2013-03-08,15888070000.000002,5126000000.0,3.0995064377682406
2013-03-11,15968480000.0,5126000000.0,3.1151931330472102
2013-03-12,15670490000.000002,5126000000.0,3.0570600858369104
2013-03-13,15717789999.999998,5126000000.0,3.0662875536480683
2013-03-14,15788740000.000002,5126000000.0,3.0801287553648073
2013-03-15,15661030000.0,5126000000.0,3.055214592274678
2013-03-18,15523860000.0,5126000000.0,3.0284549356223174
2013-03-19,15467100000.000002,5126000000.0,3.0173819742489276
2013-03-20,15580619999.999998,5126000000.0,3.0395278969957076
2013-03-21,15296820000.000002,5126000000.0,2.9841630901287557
2013-03-22,15471830000.0,5126000000.0,3.018304721030043
2013-03-25,15348850000.000002,5126000000.0,2.9943133047210306
2013-03-26,15481289999.999998,5126000000.0,3.0201502145922743
2013-03-27,15443450000.0,5126000000.0,3.012768240343348
2013-03-28,15850230000.0,5126000000.0,3.0921244635193132
2013-04-01,15727250000.0,5126000000.0,3.0681330472103006
2013-04-02,15670490000.000002,5126000000.0,3.0570600858369104
2013-04-03,15618460000.000002,5126000000.0,3.0469098712446354
2013-04-04,15646840000.0,5126000000.0,3.0524463519313305
2013-04-05,15410340000.0,5126000000.0,3.0063090128755365
2013-04-08,15438720000.0,5126000000.0,3.0118454935622316
2013-04-09,15689410000.0,5126000000.0,3.0607510729613736
2013-04-10,16067810000.0,5126000000.0,3.134570815450644
2013-04-11,16200250000.0,5126000000.0,3.1604077253218885
2013-04-12,15973210000.000002,5126000000.0,3.1161158798283264
2013-04-15,15533320000.000002,5126000000.0,3.0303004291845497
2013-04-16,15642110000.0,5126000000.0,3.051523605150215
2013-04-17,15438720000.0,5126000000.0,3.0118454935622316
2013-04-18,15296820000.000002,5126000000.0,2.9841630901287557
2013-04-19,15514399999.999998,5126000000.0,3.0266094420600855
2013-04-22,15249520000.0,5126000000.0,2.9749356223175965
2013-04-23,15377230000.0,5126000000.0,2.9998497854077253
2013-04-24,15206950000.0,5126000000.0,2.966630901287554
2013-04-25,15391420000.0,5126000000.0,3.002618025751073
2013-04-26,15561700000.0,4714000000.0,3.301166737378023
2013-04-29,15930640000.0,4714000000.0,3.3794314806958
2013-04-30,15906990000.000002,4714000000.0,3.374414509970302
2013-05-01,15599539999.999998,4714000000.0,3.30919389053882
2013-05-02,15727250000.0,4714000000.0,3.3362855324565124
2013-05-03,15864420000.0,4714000000.0,3.3653839626644038
2013-05-06,16271200000.0,4714000000.0,3.4516758591429784
2013-05-07,16417830000.0,4714000000.0,3.4827810776410693
2013-05-08,16725280000.0,4714000000.0,3.5480016970725496
2013-05-09,16819880000.000002,4714000000.0,3.5680695799745443
2013-05-10,16777310000.0,4714000000.0,3.5590390326686467
2013-05-13,16772580000.0,4714000000.0,3.5580356385235468
2013-05-14,16895560000.0,4714000000.0,3.584123886296139
2013-05-15,16914480000.0,4714000000.0,3.588137462876538
2013-05-16,16796230000.0,4714000000.0,3.5630526092490453
2013-05-17,16966509999.999998,4714000000.0,3.5991747984726343
2013-05-20,16957050000.0,4714000000.0,3.5971680101824353
2013-05-21,16966509999.999998,4714000000.0,3.5991747984726343
2013-05-22,16881369999.999998,4714000000.0,3.5811137038608396
2013-05-23,16867179999.999998,4714000000.0,3.5781035214255406
2013-05-24,16971240000.000002,4714000000.0,3.6001781926177348
2013-05-28,17089490000.000002,4714000000.0,3.6252630462452275
2013-05-29,16947590000.0,4714000000.0,3.5951612218922357
2013-05-30,16938130000.000002,4714000000.0,3.5931544336020367
2013-05-31,16744200000.0,4714000000.0,3.5520152736529487
2013-06-03,16753660000.0,4714000000.0,3.554022061943148
2013-06-04,16692170000.0,4714000000.0,3.540977938056852
2013-06-05,16484050000.0,4714000000.0,3.496828595672465
2013-06-06,16621220000.0,4714000000.0,3.5259270258803563
2013-06-07,16980700000.0,4714000000.0,3.602184980907934
2013-06-10,17051649999.999998,4714000000.0,3.617235893084429
2013-06-11,16696899999.999998,4714000000.0,3.541981332201951
2013-06-12,16498240000.000002,4714000000.0,3.4998387781077644
2013-06-13,16569190000.0,4714000000.0,3.5148896902842597
2013-06-14,16498240000.000002,4714000000.0,3.4998387781077644
2013-06-17,16536080000.0,4714000000.0,3.5078659312685616
2013-06-18,16715820000.000002,4714000000.0,3.545994908782351
2013-06-19,16536080000.0,4714000000.0,3.5078659312685616
2013-06-20,15977940000.0,4714000000.0,3.3894654221467966
2013-06-21,16053619999.999998,4714000000.0,3.405519728468392
2013-06-24,15708330000.0,4714000000.0,3.332271955876114
2013-06-25,15840770000.0,4714000000.0,3.360366991938905
2013-06-26,15854960000.000002,4714000000.0,3.3633771743742047
2013-06-27,16285390000.0,4714000000.0,3.4546860415782774
2013-06-28,16318500000.0,4714000000.0,3.4617098005939755
2013-07-01,17001440000.000002,4714000000.0,3.6065846414934244
2013-07-02,17006160000.0,4714000000.0,3.6075859142978364
2013-07-03,16883440000.000002,4714000000.0,3.5815528213831147
2013-07-05,17086400000.000002,4714000000.0,3.624607551972847
2013-07-08,17190240000.0,4714000000.0,3.6466355536699195
2013-07-09,17454560000.0,4714000000.0,3.702706830717013
2013-07-10,17364880000.0,4714000000.0,3.683682647433178
2013-07-11,17341280000.0,4714000000.0,3.6786762834111157
2013-07-12,17336560000.0,4714000000.0,3.6776750106067033
2013-07-15,17515920000.0,4714000000.0,3.715723377174374
2013-07-16,17350720000.0,4714000000.0,3.6806788290199406
2013-07-17,17379040000.0,4714000000.0,3.686686465846415
2013-07-18,17379040000.0,4714000000.0,3.686686465846415
2013-07-19,17553680000.0,4714000000.0,3.7237335596096734
2013-07-22,17327120000.0,4714000000.0,3.6756724649978785
2013-07-23,17308240000.0,4714000000.0,3.6716673737802292
2013-07-24,17270480000.0,4714000000.0,3.66365719134493
2013-07-25,17374320000.0,4714000000.0,3.6856851930420027
2013-07-26,17095840000.0,4707000000.0,3.632003399192692
2013-07-29,16907040000.0,4707000000.0,3.5918929254302103
2013-07-30,17143040000.0,4707000000.0,3.642031017633312
2013-07-31,17204400000.0,4707000000.0,3.6550669216061187
2013-08-01,17572560000.0,4707000000.0,3.7332823454429573
2013-08-02,17638640000.0,4707000000.0,3.747321011259826
2013-08-05,17747200000.0,4707000000.0,3.7703845336732527
2013-08-06,17733040000.0,4707000000.0,3.7673762481410664
2013-08-07,17633920000.0,4707000000.0,3.7463182494157636
2013-08-08,17421520000.0,4707000000.0,3.7011939664329723
2013-08-09,17379040000.0,4707000000.0,3.692169109836414
2013-08-12,17114720000.0,4707000000.0,3.63601444656894
2013-08-13,17322400000.0,4707000000.0,3.6801359677076695
2013-08-14,17039200000.0,4707000000.0,3.6199702570639474
2013-08-15,16911760000.0,4707000000.0,3.5928956872742726
2013-08-16,16930639999.999998,4707000000.0,3.59690673465052
2013-08-19,16694639999.999998,4707000000.0,3.5467686424474185
2013-08-20,16770160000.0,4707000000.0,3.5628128319524115
2013-08-21,16760720000.0,4707000000.0,3.560807308264287
2013-08-22,17062800000.0,4707000000.0,3.6249840662842576
2013-08-23,16718240000.0,4707000000.0,3.5517824516677288
2013-08-26,16756000000.0,4707000000.0,3.5598045464202253
2013-08-27,16510559999.999998,4707000000.0,3.5076609305289987
2013-08-28,16491679999.999998,4707000000.0,3.5036498831527507
2013-08-29,16444480000.000002,4707000000.0,3.493622264712131
2013-08-30,16331200000.0,4707000000.0,3.469555980454642
2013-09-03,16274559999.999998,4707000000.0,3.457522838325897
2013-09-04,16496400000.000002,4707000000.0,3.504652644996814
2013-09-05,16680480000.000002,4707000000.0,3.543760356915233
2013-09-06,16609679999.999998,4707000000.0,3.5287189292543015
2013-09-09,16822080000.0,4707000000.0,3.573843212237094
2013-09-10,16916480000.000002,4707000000.0,3.593898449118335
2013-09-11,16907040000.0,4707000000.0,3.5918929254302103
2013-09-12,16680480000.000002,4707000000.0,3.543760356915233
2013-09-13,16751280000.0,4707000000.0,3.558801784576163
2013-09-16,17091120000.0,4707000000.0,3.6310006373486297
2013-09-17,17430960000.0,4707000000.0,3.7031994901210963
2013-09-18,17515920000.0,4707000000.0,3.721249203314213
2013-09-19,17582000000.0,4707000000.0,3.7352878691310814
2013-09-20,17242160000.0,4707000000.0,3.6630890163586147
2013-09-23,17053360000.000002,4707000000.0,3.6229785425961336
2013-09-24,17020320000.000002,4707000000.0,3.6159592096877
2013-09-25,17251600000.0,4707000000.0,3.6650945400467387
2013-09-26,17407360000.0,4707000000.0,3.698185680900786
2013-09-27,17275200000.0,4707000000.0,3.670108349267049
2013-09-30,17252730000.0,4707000000.0,3.6653346080305926
2013-10-01,17309250000.0,4707000000.0,3.6773422562141493
2013-10-02,17215050000.0,4707000000.0,3.657329509241555
2013-10-03,17158530000.0,4707000000.0,3.6453218610579987
2013-10-04,17191500000.0,4707000000.0,3.6523263224984066
2013-10-07,17069040000.0,4707000000.0,3.6263097514340346
2013-10-08,16866510000.000002,4707000000.0,3.583282345442958
2013-10-09,16946579999.999998,4707000000.0,3.6002931803696616
2013-10-10,17431710000.0,4707000000.0,3.7033588272785214
2013-10-11,17563590000.0,4707000000.0,3.731376673040153
2013-10-14,17577720000.0,4707000000.0,3.7343785850860423
2013-10-15,17304540000.0,4707000000.0,3.6763416188655196
2013-10-16,17205630000.0,4707000000.0,3.655328234544296
2013-10-17,17620110000.0,4707000000.0,3.7433843212237092
2013-10-18,17733150000.0,4707000000.0,3.767399617590822
2013-10-21,17681340000.0,4707000000.0,3.7563926067558953
2013-10-22,17869740000.0,4707000000.0,3.7964181007010835
2013-10-23,17865030000.0,4707000000.0,3.795417463352454
2013-10-24,17860320000.0,4707000000.0,3.794416826003824
2013-10-25,17996910000.0,4707000000.0,3.8234353091140854
2013-10-28,17822640000.0,4707000000.0,3.7864117272147864
2013-10-29,17978070000.0,4707000000.0,3.8194327597195668
2013-10-30,17978070000.0,4707000000.0,3.8194327597195668
2013-10-31,18025170000.0,4707000000.0,3.8294391332058635
2013-11-01,18025170000.0,4707000000.0,3.8294391332058635
2013-11-04,18067560000.0,4707000000.0,3.838444869343531
2013-11-05,18138210000.0,4707000000.0,3.8534544295729765
2013-11-06,17992200000.0,4707000000.0,3.8224346717654556
