date,close price,JCI_SHE,JCI_TA,JCI_TL,market cap,PB Ratio
2003-07-15,40.7,27202000000.0,70600000000.0,43397000000.0,19047600000.0,0.7002279244173223
2003-07-16,40.12,27202000000.0,70600000000.0,43397000000.0,18776160000.0,0.6902492463789427
2003-07-17,39.16,27202000000.0,70600000000.0,43397000000.0,18326880000.0,0.6737328137636939
2003-07-18,39.83,27202000000.0,70600000000.0,43397000000.0,18640440000.0,0.685259907359753
2003-07-21,39.35,27202000000.0,70600000000.0,43397000000.0,18415800000.0,0.6770016910521285
2003-07-22,39.62,27202000000.0,70600000000.0,43397000000.0,18542160000.0,0.6816469377251673
2003-07-23,39.35,27202000000.0,70600000000.0,43397000000.0,18415800000.0,0.6770016910521285
2003-07-24,39.19,27202000000.0,70600000000.0,43397000000.0,18340920000.0,0.6742489522829204
2003-07-25,41.02,27202000000.0,70600000000.0,43397000000.0,19197360000.0,0.7057334019557385
2003-07-28,41.12,27202000000.0,70600000000.0,43397000000.0,19244160000.0,0.7074538636864937
2003-07-29,39.56,27202000000.0,70600000000.0,43397000000.0,18514080000.0,0.6806146606867142
2003-07-30,38.94,27202000000.0,70600000000.0,43397000000.0,18223920000.0,0.6699477979560327
2003-07-31,38.73,27202000000.0,70600000000.0,43397000000.0,18125640000.0,0.666334828321447
2003-08-01,38.52,27202000000.0,70600000000.0,43397000000.0,18027360000.0,0.6627218586868613
2003-08-04,38.31,27202000000.0,70600000000.0,43397000000.0,17929080000.0,0.6591088890522756
2003-08-05,37.37,27202000000.0,70600000000.0,43397000000.0,17489160000.0,0.6429365487831777
2003-08-06,37.17,27202000000.0,70600000000.0,43397000000.0,17395560000.0,0.6394956253216675
2003-08-07,37.77,27202000000.0,70600000000.0,43397000000.0,17676360000.0,0.649818395706198
2003-08-08,38.23,27202000000.0,70600000000.0,43397000000.0,17891640000.0,0.6577325196676715
2003-08-11,39.43,27202000000.0,70600000000.0,43397000000.0,18453240000.0,0.6783780604367325
2003-08-12,40.25,27202000000.0,70600000000.0,43397000000.0,18837000000.0,0.6924858466289243
2003-08-13,41.02,27202000000.0,70600000000.0,43397000000.0,19197360000.0,0.7057334019557385
2003-08-14,41.02,26633000000.0,64393000000.0,37760000000.0,19197360000.0,0.7208110239176961
2003-08-15,40.75,26633000000.0,64393000000.0,37760000000.0,20334250000.0,0.7634982915931363
2003-08-18,41.43,26633000000.0,64393000000.0,37760000000.0,20673570000.0,0.7762388765816843
2003-08-19,42.68,26633000000.0,64393000000.0,37760000000.0,21297320000.0,0.7996590695753388
2003-08-20,42.58,26633000000.0,64393000000.0,37760000000.0,21247420000.0,0.7977854541358466
2003-08-21,42.47,26633000000.0,64393000000.0,37760000000.0,21192530000.0,0.7957244771524049
2003-08-22,42.08,26633000000.0,64393000000.0,37760000000.0,20997920000.0,0.7884173769383848
2003-08-25,41.41,26633000000.0,64393000000.0,37760000000.0,20663590000.0,0.7758641534937859
2003-08-26,41.75,26633000000.0,64393000000.0,37760000000.0,20833250000.0,0.7822344459880599
2003-08-27,42.62,26633000000.0,64393000000.0,37760000000.0,21267380000.0,0.7985349003116434
2003-08-28,42.6,26633000000.0,64393000000.0,37760000000.0,21257400000.0,0.798160177223745
2003-08-29,42.85,26633000000.0,64393000000.0,37760000000.0,21382150000.0,0.8028442158224759
2003-09-02,43.29,26633000000.0,64393000000.0,37760000000.0,21601710000.0,0.8110881237562423
2003-09-03,43.52,26633000000.0,64393000000.0,37760000000.0,21716480000.0,0.8153974392670746
2003-09-04,43.52,26633000000.0,64393000000.0,37760000000.0,21716480000.0,0.8153974392670746
2003-09-05,43.35,26633000000.0,64393000000.0,37760000000.0,21631650000.0,0.8122122930199377
2003-09-08,43.2,26633000000.0,64393000000.0,37760000000.0,21556800000.0,0.8094018698606992
2003-09-09,42.06,26633000000.0,64393000000.0,37760000000.0,20987940000.0,0.7880426538504862
2003-09-10,42.06,26633000000.0,64393000000.0,37760000000.0,20987940000.0,0.7880426538504862
2003-09-11,41.85,26633000000.0,64393000000.0,37760000000.0,20883150000.0,0.7841080614275523
2003-09-12,41.85,26633000000.0,64393000000.0,37760000000.0,20883150000.0,0.7841080614275523
2003-09-15,41.66,26633000000.0,64393000000.0,37760000000.0,20788340000.0,0.7805481920925168
2003-09-16,42.89,26633000000.0,64393000000.0,37760000000.0,21402110000.0,0.8035936619982729
2003-09-17,42.97,26633000000.0,64393000000.0,37760000000.0,21442030000.0,0.8050925543498667
2003-09-18,43.72,26633000000.0,64393000000.0,37760000000.0,21816280000.0,0.8191446701460594
2003-09-19,45.6,26633000000.0,64393000000.0,37760000000.0,22754400000.0,0.8543686404085158
2003-09-22,45.43,26633000000.0,64393000000.0,37760000000.0,22669570000.0,0.8511834941613787
2003-09-23,45.49,26633000000.0,64393000000.0,37760000000.0,22699510000.0,0.8523076634250741
2003-09-24,44.04,26633000000.0,64393000000.0,37760000000.0,21975960000.0,0.825140239552435
2003-09-25,43.79,26633000000.0,64393000000.0,37760000000.0,21851210000.0,0.8204562009537041
2003-09-26,43.35,26633000000.0,64393000000.0,37760000000.0,21631650000.0,0.8122122930199377
2003-09-29,43.72,26633000000.0,64393000000.0,37760000000.0,21816280000.0,0.8191446701460594
2003-09-30,42.54,26633000000.0,64393000000.0,37760000000.0,21227460000.0,0.7970360079600496
2003-10-01,43.16,26633000000.0,64393000000.0,37760000000.0,21536840000.0,0.8086524236849022
2003-10-02,43.56,26633000000.0,64393000000.0,37760000000.0,21736440000.0,0.8161468854428716
2003-10-03,44.18,26633000000.0,64393000000.0,37760000000.0,22045820000.0,0.8277633011677242
2003-10-06,44.29,26633000000.0,64393000000.0,37760000000.0,22100710000.0,0.8298242781511659
2003-10-07,44.47,26633000000.0,64393000000.0,37760000000.0,22190530000.0,0.8331967859422521
2003-10-08,44.45,26633000000.0,64393000000.0,37760000000.0,22180550000.0,0.8328220628543537
2003-10-09,45.24,26633000000.0,64393000000.0,37760000000.0,22574760000.0,0.8476236248263432
2003-10-10,45.81,26633000000.0,64393000000.0,37760000000.0,22859190000.0,0.8583032328314497
2003-10-13,45.29,26633000000.0,64393000000.0,37760000000.0,22599710000.0,0.8485604325460895
2003-10-14,45.7,26633000000.0,64393000000.0,37760000000.0,22804300000.0,0.8562422558480081
2003-10-15,45.6,26633000000.0,64393000000.0,37760000000.0,22754400000.0,0.8543686404085158
2003-10-16,46.53,26633000000.0,64393000000.0,37760000000.0,23218470000.0,0.8717932639957947
2003-10-17,46.35,26633000000.0,64393000000.0,37760000000.0,23128650000.0,0.8684207562047085
2003-10-20,46.2,26633000000.0,64393000000.0,37760000000.0,23053800000.0,0.8656103330454699
2003-10-21,45.85,26633000000.0,64393000000.0,37760000000.0,22879150000.0,0.8590526790072467
2003-10-22,44.66,26633000000.0,64393000000.0,37760000000.0,22285340000.0,0.8367566552772876
2003-10-23,44.24,26633000000.0,64393000000.0,37760000000.0,22075760000.0,0.8288874704314196
2003-10-24,44.41,26633000000.0,64393000000.0,37760000000.0,22160590000.0,0.8320726166785567
2003-10-27,43.79,26633000000.0,64393000000.0,37760000000.0,21851210000.0,0.8204562009537041
2003-10-28,43.56,26633000000.0,64393000000.0,37760000000.0,21736440000.0,0.8161468854428716
2003-10-29,43.1,26633000000.0,64393000000.0,37760000000.0,21506900000.0,0.8075282544212068
2003-10-30,44.49,26633000000.0,64393000000.0,37760000000.0,22200510000.0,0.8335715090301505
2003-10-31,43.47,26633000000.0,64393000000.0,37760000000.0,21691530000.0,0.8144606315473285
2003-11-03,43.77,26633000000.0,64393000000.0,37760000000.0,21841230000.0,0.8200814778658055
2003-11-04,46.85,26633000000.0,64393000000.0,37760000000.0,23378150000.0,0.8777888334021703
2003-11-05,46.22,26633000000.0,64393000000.0,37760000000.0,23063780000.0,0.8659850561333684
2003-11-06,45.97,26633000000.0,64393000000.0,37760000000.0,22939030000.0,0.8613010175346375
2003-11-07,46.43,26633000000.0,64393000000.0,37760000000.0,23168570000.0,0.8699196485563023
2003-11-10,45.06,26633000000.0,64393000000.0,37760000000.0,22484940000.0,0.844251117035257
2003-11-11,45.08,26633000000.0,64393000000.0,37760000000.0,22494920000.0,0.8446258401231554
2003-11-12,46.2,26633000000.0,64393000000.0,37760000000.0,23053800000.0,0.8656103330454699
2003-11-13,45.87,26633000000.0,64393000000.0,37760000000.0,22889130000.0,0.8594274020951451
2003-11-14,45.49,26633000000.0,64393000000.0,37760000000.0,22699510000.0,0.8523076634250741
2003-11-17,45.08,26633000000.0,64393000000.0,37760000000.0,22900640000.0,0.859859572710547
2003-11-18,44.85,26633000000.0,64393000000.0,37760000000.0,22783800000.0,0.8554725340742687
2003-11-19,45.45,26633000000.0,64393000000.0,37760000000.0,23088600000.0,0.866916982690647
2003-11-20,44.95,26633000000.0,64393000000.0,37760000000.0,22834600000.0,0.8573799421769984
2003-11-21,44.91,26633000000.0,64393000000.0,37760000000.0,22814280000.0,0.8566169789359066
2003-11-24,45.54,26633000000.0,64393000000.0,37760000000.0,23134320000.0,0.8686336499831037
2003-11-25,47.24,26633000000.0,64393000000.0,37760000000.0,23997920000.0,0.9010595877295086
2003-11-26,47.47,26633000000.0,64393000000.0,37760000000.0,24114760000.0,0.9054466263657868
2003-11-28,47.78,26633000000.0,64393000000.0,37760000000.0,24272240000.0,0.9113595914842488
2003-12-01,49.01,26633000000.0,64393000000.0,37760000000.0,24897080000.0,0.9348207111478242
2003-12-02,49.03,26633000000.0,64393000000.0,37760000000.0,24907240000.0,0.93520219276837
2003-12-03,49.24,26633000000.0,64393000000.0,37760000000.0,25013920000.0,0.9392077497841024
2003-12-04,49.76,26633000000.0,64393000000.0,37760000000.0,25278080000.0,0.9491262719182969
2003-12-05,49.66,26633000000.0,64393000000.0,37760000000.0,25227280000.0,0.9472188638155672
2003-12-08,49.12,26633000000.0,64393000000.0,37760000000.0,24952960000.0,0.9369188600608268
2003-12-09,49.95,26633000000.0,64393000000.0,37760000000.0,25374600000.0,0.9527503473134833
2003-12-10,50.64,26633000000.0,64393000000.0,37760000000.0,25725120000.0,0.9659114632223181
2003-12-11,51.91,26633000000.0,64393000000.0,37760000000.0,26370280000.0,0.9901355461269853
2003-12-12,53.03,26633000000.0,64393000000.0,37760000000.0,26939240000.0,1.0114985168775579
2003-12-15,52.34,26633000000.0,64393000000.0,37760000000.0,26588720000.0,0.998337400968723
2003-12-16,52.68,26633000000.0,64393000000.0,37760000000.0,26761440000.0,1.004822588518004
2003-12-17,52.2,26369000000.0,62997000000.0,36628000000.0,26517600000.0,1.005635405210664
2003-12-18,52.57,26369000000.0,62997000000.0,36628000000.0,26705560000.0,1.0127634722590921
2003-12-19,52.34,26369000000.0,62997000000.0,36628000000.0,26588720000.0,1.0083325116614206
2003-12-22,53.93,26369000000.0,62997000000.0,36628000000.0,27396440000.0,1.0389639349235844
2003-12-23,55.26,26369000000.0,62997000000.0,36628000000.0,28072080000.0,1.064586446205772
2003-12-24,54.97,26369000000.0,62997000000.0,36628000000.0,27924760000.0,1.0589995828434904
2003-12-26,54.55,26369000000.0,62997000000.0,36628000000.0,27711400000.0,1.0509082634912208
2003-12-29,55.9,26369000000.0,62997000000.0,36628000000.0,28397200000.0,1.0769160756949447
2003-12-30,55.86,26369000000.0,62997000000.0,36628000000.0,28376880000.0,1.0761454738518714
2003-12-31,55.18,26369000000.0,62997000000.0,36628000000.0,28031440000.0,1.0630452425196253
2004-01-02,56.22,26369000000.0,62997000000.0,36628000000.0,28559760000.0,1.0830808904395313
2004-01-05,57.97,26369000000.0,62997000000.0,36628000000.0,29448760000.0,1.1167947210739884
2004-01-06,58.3,26369000000.0,62997000000.0,36628000000.0,29616400000.0,1.1231521862793432
2004-01-07,57.88,26369000000.0,62997000000.0,36628000000.0,29403040000.0,1.1150608669270734
2004-01-08,57.65,26369000000.0,62997000000.0,36628000000.0,29286200000.0,1.1106299063294018
2004-01-09,56.99,26369000000.0,62997000000.0,36628000000.0,28950920000.0,1.0979149759186924
2004-01-12,56.95,26369000000.0,62997000000.0,36628000000.0,28930600000.0,1.097144374075619
2004-01-13,56.86,26369000000.0,62997000000.0,36628000000.0,28884880000.0,1.095410519928704
2004-01-14,56.95,26369000000.0,62997000000.0,36628000000.0,28930600000.0,1.097144374075619
2004-01-15,57.47,26369000000.0,62997000000.0,36628000000.0,29194760000.0,1.1071621980355721
2004-01-16,58.92,26369000000.0,62997000000.0,36628000000.0,29931360000.0,1.1350965148469794
2004-01-20,58.51,26369000000.0,62997000000.0,36628000000.0,29723080000.0,1.1271978459554781
2004-01-21,59.03,26369000000.0,62997000000.0,36628000000.0,29987240000.0,1.137215669915431
2004-01-22,58.03,26369000000.0,62997000000.0,36628000000.0,29479240000.0,1.1179506238385983
2004-01-23,57.03,26369000000.0,62997000000.0,36628000000.0,28971240000.0,1.0986855777617657
2004-01-26,57.69,26369000000.0,62997000000.0,36628000000.0,29306520000.0,1.1114005081724752
2004-01-27,56.86,26369000000.0,62997000000.0,36628000000.0,28884880000.0,1.095410519928704
2004-01-28,56.11,26369000000.0,62997000000.0,36628000000.0,28503880000.0,1.0809617353710796
2004-01-29,55.13,26369000000.0,62997000000.0,36628000000.0,28006040000.0,1.0620819902157836
2004-01-30,55.7,26369000000.0,62997000000.0,36628000000.0,28295600000.0,1.0730630664795784
2004-02-02,56.42,26369000000.0,62997000000.0,36628000000.0,28661360000.0,1.0869338996548978
2004-02-03,57.88,26369000000.0,62997000000.0,36628000000.0,29403040000.0,1.1150608669270734
2004-02-04,57.05,26369000000.0,62997000000.0,36628000000.0,28981400000.0,1.0990708786833023
2004-02-05,57.82,26369000000.0,62997000000.0,36628000000.0,29372560000.0,1.1139049641624634
2004-02-06,58.28,26369000000.0,62997000000.0,36628000000.0,29606240000.0,1.1227668853578066
2004-02-09,57.61,26369000000.0,62997000000.0,36628000000.0,29265880000.0,1.1098593044863287
2004-02-10,58.61,26369000000.0,62997000000.0,36628000000.0,29773880000.0,1.1291243505631612
2004-02-11,59.99,26369000000.0,62997000000.0,36628000000.0,30474920000.0,1.1557101141491903
2004-02-12,59.96,26369000000.0,62997000000.0,36628000000.0,30459680000.0,1.1551321627668854
2004-02-13,60.21,26369000000.0,62997000000.0,36628000000.0,30586680000.0,1.1599484242860936
2004-02-17,60.9,27841000000.0,62801000000.0,34960000000.0,30815400000.0,1.1068352429869617
2004-02-18,59.96,27841000000.0,62801000000.0,34960000000.0,30339760000.0,1.0897510865270643
2004-02-19,58.72,27841000000.0,62801000000.0,34960000000.0,29712320000.0,1.0672145397076254
2004-02-20,58.28,27841000000.0,62801000000.0,34960000000.0,29489680000.0,1.059217700513631
2004-02-23,57.74,27841000000.0,62801000000.0,34960000000.0,29216440000.0,1.0494033978664559
2004-02-24,58.28,27841000000.0,62801000000.0,34960000000.0,29489680000.0,1.059217700513631
2004-02-25,58.59,27841000000.0,62801000000.0,34960000000.0,29646540000.0,1.0648518372184907
2004-02-26,59.13,27841000000.0,62801000000.0,34960000000.0,29919780000.0,1.0746661398656658
2004-02-27,59.49,27841000000.0,62801000000.0,34960000000.0,30101940000.0,1.0812090082971157
2004-03-01,60.61,27841000000.0,62801000000.0,34960000000.0,30668660000.0,1.101564598972738
2004-03-02,61.23,27841000000.0,62801000000.0,34960000000.0,30982380000.0,1.1128328723824574
2004-03-03,61.63,27841000000.0,62801000000.0,34960000000.0,31184780000.0,1.1201027261951797
2004-03-04,62.59,27841000000.0,62801000000.0,34960000000.0,31670540000.0,1.1375503753457132
2004-03-05,62.38,27841000000.0,62801000000.0,34960000000.0,31564280000.0,1.133733702094034
2004-03-08,60.55,27841000000.0,62801000000.0,34960000000.0,30638300000.0,1.1004741209008297
2004-03-09,60.34,27841000000.0,62801000000.0,34960000000.0,30532040000.0,1.0966574476491506
2004-03-10,58.86,27841000000.0,62801000000.0,34960000000.0,29783160000.0,1.0697589885420782
2004-03-11,57.94,27841000000.0,62801000000.0,34960000000.0,29317640000.0,1.053038324772817
2004-03-12,59.34,27841000000.0,62801000000.0,34960000000.0,30026040000.0,1.078482813117345
2004-03-15,57.76,27841000000.0,62801000000.0,34960000000.0,29226560000.0,1.049766890557092
2004-03-16,58.07,27841000000.0,62801000000.0,34960000000.0,29383420000.0,1.0554010272619518
2004-03-17,59.3,27841000000.0,62801000000.0,34960000000.0,30005800000.0,1.0777558277360726
2004-03-18,59.36,27841000000.0,62801000000.0,34960000000.0,30036160000.0,1.0788463058079811
2004-03-19,58.19,27841000000.0,62801000000.0,34960000000.0,29444140000.0,1.0575819834057685
2004-03-22,56.53,27841000000.0,62801000000.0,34960000000.0,28604180000.0,1.027412090082971
2004-03-23,56.65,27841000000.0,62801000000.0,34960000000.0,28664900000.0,1.029593046226788
2004-03-24,55.9,27841000000.0,62801000000.0,34960000000.0,28285400000.0,1.0159620703279337
2004-03-25,58.05,27841000000.0,62801000000.0,34960000000.0,29373300000.0,1.0550375345713157
2004-03-26,57.09,27841000000.0,62801000000.0,34960000000.0,28887540000.0,1.0375898854207823
2004-03-29,58.38,27841000000.0,62801000000.0,34960000000.0,29540280000.0,1.0610351639668116
2004-03-30,59.44,27841000000.0,62801000000.0,34960000000.0,30076640000.0,1.0803002765705254
2004-03-31,59.65,27841000000.0,62801000000.0,34960000000.0,30182900000.0,1.0841169498222047
2004-04-01,59.9,27841000000.0,62801000000.0,34960000000.0,30309400000.0,1.088660608455156
2004-04-02,60.84,27841000000.0,62801000000.0,34960000000.0,30785040000.0,1.1057447649150534
2004-04-05,61.48,27841000000.0,62801000000.0,34960000000.0,31108880000.0,1.117376531015409
2004-04-06,60.76,27841000000.0,62801000000.0,34960000000.0,30744560000.0,1.1042907941525089
2004-04-07,59.57,27841000000.0,62801000000.0,34960000000.0,30142420000.0,1.0826629790596602
2004-04-08,59.74,27841000000.0,62801000000.0,34960000000.0,30228440000.0,1.0857526669300672
2004-04-12,60.61,27841000000.0,62801000000.0,34960000000.0,30668660000.0,1.101564598972738
2004-04-13,59.21,27841000000.0,62801000000.0,34960000000.0,29960260000.0,1.0761201106282101
2004-04-14,59.24,27841000000.0,62801000000.0,34960000000.0,29975440000.0,1.0766653496641643
2004-04-15,59.03,27841000000.0,62801000000.0,34960000000.0,29869180000.0,1.0728486764124852
2004-04-16,59.67,27841000000.0,62801000000.0,34960000000.0,30193020000.0,1.0844804425128407
2004-04-19,59.92,27841000000.0,62801000000.0,34960000000.0,30319520000.0,1.0890241011457922
2004-04-20,58.65,27841000000.0,62801000000.0,34960000000.0,29676900000.0,1.065942315290399
2004-04-21,59.67,27841000000.0,62801000000.0,34960000000.0,30193020000.0,1.0844804425128407
2004-04-22,61.21,27841000000.0,62801000000.0,34960000000.0,30972260000.0,1.1124693796918215
2004-04-23,61.57,27841000000.0,62801000000.0,34960000000.0,31154420000.0,1.1190122481232714
2004-04-26,60.32,27841000000.0,62801000000.0,34960000000.0,30521920000.0,1.0962939549585144
2004-04-27,60.55,27841000000.0,62801000000.0,34960000000.0,30638300000.0,1.1004741209008297
2004-04-28,58.78,27841000000.0,62801000000.0,34960000000.0,29742680000.0,1.0683050177795337
2004-04-29,57.92,27841000000.0,62801000000.0,34960000000.0,29307520000.0,1.052674832082181
2004-04-30,57.15,27841000000.0,62801000000.0,34960000000.0,28917900000.0,1.0386803634926907
2004-05-03,58.26,27841000000.0,62801000000.0,34960000000.0,29479560000.0,1.0588542078229948
2004-05-04,60.53,27841000000.0,62801000000.0,34960000000.0,30628180000.0,1.1001106282101936
2004-05-05,60.8,27841000000.0,62801000000.0,34960000000.0,30764800000.0,1.1050177795337812
2004-05-06,59.96,27841000000.0,62801000000.0,34960000000.0,30339760000.0,1.0897510865270643
2004-05-07,58.67,27841000000.0,62801000000.0,34960000000.0,29687020000.0,1.0663058079810352
2004-05-10,57.36,27841000000.0,62801000000.0,34960000000.0,29024160000.0,1.0424970367443698
2004-05-11,57.03,27841000000.0,62801000000.0,34960000000.0,28857180000.0,1.036499407348874
2004-05-12,57.86,27841000000.0,62801000000.0,34960000000.0,29277160000.0,1.0515843540102727
2004-05-13,57.78,27841000000.0,62801000000.0,34960000000.0,29236680000.0,1.0501303832477282
2004-05-14,58.96,28721000000.0,62571000000.0,33850000000.0,29833760000.0,1.0387437763309078
2004-05-17,58.32,28721000000.0,62571000000.0,33850000000.0,29568240000.0,1.029498972876989
2004-05-18,59.26,28721000000.0,62571000000.0,33850000000.0,30044820000.0,1.0460924062532642
2004-05-19,59.86,28721000000.0,62571000000.0,33850000000.0,30349020000.0,1.0566839594721633
2004-05-20,60.38,28721000000.0,62571000000.0,33850000000.0,30612660000.0,1.0658633055952091
2004-05-21,61.23,28721000000.0,62571000000.0,33850000000.0,31043610000.0,1.0808680059886495
2004-05-24,61.38,28721000000.0,62571000000.0,33850000000.0,31119660000.0,1.0835158942933742
2004-05-25,62.38,28721000000.0,62571000000.0,33850000000.0,31626660000.0,1.1011684829915394
2004-05-26,62.36,28721000000.0,62571000000.0,33850000000.0,31616520000.0,1.100815431217576
2004-05-27,64.44,28721000000.0,62571000000.0,33850000000.0,32671080000.0,1.1375328157097595
2004-05-28,64.11,28721000000.0,62571000000.0,33850000000.0,32503770000.0,1.131707461439365
2004-06-01,64.09,28721000000.0,62571000000.0,33850000000.0,32493630000.0,1.1313544096654016
2004-06-02,64.57,28721000000.0,62571000000.0,33850000000.0,32736990000.0,1.1398276522405208
2004-06-03,64.17,28721000000.0,62571000000.0,33850000000.0,32534190000.0,1.132766616761255
2004-06-04,64.75,28721000000.0,62571000000.0,33850000000.0,32828250000.0,1.1430051182061907
2004-06-07,66.5,28721000000.0,62571000000.0,33850000000.0,33715500000.0,1.1738971484279794
2004-06-08,66.52,28721000000.0,62571000000.0,33850000000.0,33725640000.0,1.1742502002019428
2004-06-09,65.27,28721000000.0,62571000000.0,33850000000.0,33091890000.0,1.1521844643292365
2004-06-10,65.96,28721000000.0,62571000000.0,33850000000.0,33441720000.0,1.1643647505309704
2004-06-14,65.29,28721000000.0,62571000000.0,33850000000.0,33102030000.0,1.1525375161031997
2004-06-15,66.09,28721000000.0,62571000000.0,33850000000.0,33507630000.0,1.1666595870617318
2004-06-16,65.79,28721000000.0,62571000000.0,33850000000.0,33355530000.0,1.1613638104522823
2004-06-17,65.46,28721000000.0,62571000000.0,33850000000.0,33188220000.0,1.1555384561818878
2004-06-18,66.44,28721000000.0,62571000000.0,33850000000.0,33685080000.0,1.1728379931060897
2004-06-21,66.69,28721000000.0,62571000000.0,33850000000.0,33811830000.0,1.177251140280631
2004-06-22,67.71,28721000000.0,62571000000.0,33850000000.0,34328970000.0,1.1952567807527592
2004-06-23,68.9,28721000000.0,62571000000.0,33850000000.0,34932300000.0,1.2162633613035758
2004-06-24,68.36,28721000000.0,62571000000.0,33850000000.0,34658520000.0,1.2067309634065666
2004-06-25,67.56,28721000000.0,62571000000.0,33850000000.0,34252920000.0,1.1926088924480345
2004-06-28,67.31,28721000000.0,62571000000.0,33850000000.0,34126170000.0,1.1881957452734933
2004-06-29,68.73,28721000000.0,62571000000.0,33850000000.0,34846110000.0,1.2132624212248877
2004-06-30,69.0,28721000000.0,62571000000.0,33850000000.0,34983000000.0,1.2180286201733923
2004-07-01,68.08,28721000000.0,62571000000.0,33850000000.0,34516560000.0,1.2017882385710803
2004-07-02,67.52,28721000000.0,62571000000.0,33850000000.0,34232640000.0,1.191902788900108
2004-07-06,66.92,28721000000.0,62571000000.0,33850000000.0,33928440000.0,1.1813112356812088
2004-07-07,66.46,28721000000.0,62571000000.0,33850000000.0,33695220000.0,1.1731910448800529
2004-07-08,66.17,28721000000.0,62571000000.0,33850000000.0,33548190000.0,1.168071794157585
2004-07-09,67.46,28721000000.0,62571000000.0,33850000000.0,34202220000.0,1.190843633578218
2004-07-12,67.46,28721000000.0,62571000000.0,33850000000.0,34202220000.0,1.190843633578218
2004-07-13,67.58,28721000000.0,62571000000.0,33850000000.0,34263060000.0,1.1929619442219979
2004-07-14,66.25,28721000000.0,62571000000.0,33850000000.0,33588750000.0,1.1694840012534382
2004-07-15,65.75,28721000000.0,62571000000.0,33850000000.0,33335250000.0,1.1606577069043558
2004-07-16,65.9,28721000000.0,62571000000.0,33850000000.0,33411300000.0,1.1633055952090805
2004-07-19,65.75,28721000000.0,62571000000.0,33850000000.0,33335250000.0,1.1606577069043558
2004-07-20,66.56,28721000000.0,62571000000.0,33850000000.0,33745920000.0,1.1749563037498694
2004-07-21,65.29,28721000000.0,62571000000.0,33850000000.0,33102030000.0,1.1525375161031997
2004-07-22,64.32,28721000000.0,62571000000.0,33850000000.0,32610240000.0,1.1354145050659796
2004-07-23,63.71,28721000000.0,62571000000.0,33850000000.0,32300970000.0,1.1246464259600988
2004-07-26,63.48,28721000000.0,62571000000.0,33850000000.0,32184360000.0,1.120586330559521
2004-07-27,64.92,28721000000.0,62571000000.0,33850000000.0,32914440000.0,1.1460060582848786
2004-07-28,64.57,28721000000.0,62571000000.0,33850000000.0,32736990000.0,1.1398276522405208
2004-07-29,64.42,28721000000.0,62571000000.0,33850000000.0,32660940000.0,1.1371797639357961
2004-07-30,64.54,28721000000.0,62571000000.0,33850000000.0,32721780000.0,1.139298074579576
2004-08-02,65.04,28721000000.0,62571000000.0,33850000000.0,32975280000.0,1.1481243689286584
2004-08-03,65.4,28721000000.0,62571000000.0,33850000000.0,33157800000.0,1.1544793008599978
2004-08-04,65.46,28721000000.0,62571000000.0,33850000000.0,33188220000.0,1.1555384561818878
2004-08-05,64.54,28721000000.0,62571000000.0,33850000000.0,32721780000.0,1.139298074579576
2004-08-06,62.92,28721000000.0,62571000000.0,33850000000.0,31900440000.0,1.1107008808885483
2004-08-09,63.0,28721000000.0,62571000000.0,33850000000.0,31941000000.0,1.1121130879844017
2004-08-10,64.84,28721000000.0,62571000000.0,33850000000.0,32873880000.0,1.1445938511890255
2004-08-11,64.23,28721000000.0,62571000000.0,33850000000.0,32564610000.0,1.1338257720831448
2004-08-12,62.71,29600000000.0,62955000000.0,33355000000.0,31793970000.0,1.074120608108108
2004-08-13,62.42,29600000000.0,62955000000.0,33355000000.0,31646940000.0,1.0691533783783784
2004-08-16,64.25,29600000000.0,62955000000.0,33355000000.0,32446250000.0,1.0961570945945946
2004-08-17,63.52,29600000000.0,62955000000.0,33355000000.0,32077600000.0,1.0837027027027026
2004-08-18,64.57,29600000000.0,62955000000.0,33355000000.0,32607850000.0,1.1016165540540541
2004-08-19,64.3,29600000000.0,62955000000.0,33355000000.0,32471500000.0,1.0970101351351351
2004-08-20,65.15,29600000000.0,62955000000.0,33355000000.0,32900750000.0,1.1115118243243243
2004-08-23,65.15,29600000000.0,62955000000.0,33355000000.0,32900750000.0,1.1115118243243243
2004-08-24,65.11,29600000000.0,62955000000.0,33355000000.0,32880550000.0,1.110829391891892
2004-08-25,66.27,29600000000.0,62955000000.0,33355000000.0,33466350000.0,1.1306199324324324
2004-08-26,66.54,29600000000.0,62955000000.0,33355000000.0,33602700000.0,1.1352263513513514
2004-08-27,66.29,29600000000.0,62955000000.0,33355000000.0,33476450000.0,1.1309611486486486
2004-08-30,65.38,29600000000.0,62955000000.0,33355000000.0,33016900000.0,1.115435810810811
2004-08-31,65.21,29600000000.0,62955000000.0,33355000000.0,32931050000.0,1.112535472972973
2004-09-01,65.48,29600000000.0,62955000000.0,33355000000.0,33067400000.0,1.1171418918918918
2004-09-02,66.21,29600000000.0,62955000000.0,33355000000.0,33436050000.0,1.1295962837837838
2004-09-03,65.71,29600000000.0,62955000000.0,33355000000.0,33183550000.0,1.1210658783783785
2004-09-07,64.75,29600000000.0,62955000000.0,33355000000.0,32698750000.0,1.1046875
2004-09-08,64.27,29600000000.0,62955000000.0,33355000000.0,32456350000.0,1.0964983108108108
