date,close price,EMN_SHE,EMN_TA,EMN_TL,market cap,PB Ratio
2006-09-26,27.08,1852000000.0,6002000000.0,4150000000.0,4430288000.0,2.3921641468682506
2006-09-27,27.08,1852000000.0,6002000000.0,4150000000.0,4430288000.0,2.3921641468682506
2006-09-28,27.2,1852000000.0,6002000000.0,4150000000.0,4449920000.0,2.4027645788336933
2006-09-29,27.01,1852000000.0,6002000000.0,4150000000.0,4418836000.0,2.3859805615550758
2006-10-02,27.1,1852000000.0,6002000000.0,4150000000.0,4433560000.0,2.3939308855291577
2006-10-03,27.12,1852000000.0,6002000000.0,4150000000.0,4436832000.0,2.3956976241900647
2006-10-04,27.34,1852000000.0,6002000000.0,4150000000.0,4472824000.0,2.415131749460043
2006-10-05,27.41,1852000000.0,6002000000.0,4150000000.0,4484276000.0,2.4213153347732184
2006-10-06,27.8,1852000000.0,6002000000.0,4150000000.0,4548080000.0,2.4557667386609072
2006-10-09,27.75,1852000000.0,6002000000.0,4150000000.0,4539900000.0,2.4513498920086394
2006-10-10,28.33,1852000000.0,6002000000.0,4150000000.0,4634788000.0,2.502585313174946
2006-10-11,28.13,1852000000.0,6002000000.0,4150000000.0,4602068000.0,2.4849179265658745
2006-10-12,28.15,1852000000.0,6002000000.0,4150000000.0,4605340000.0,2.486684665226782
2006-10-13,28.35,1852000000.0,6002000000.0,4150000000.0,4638060000.0,2.5043520518358533
2006-10-16,28.59,1852000000.0,6002000000.0,4150000000.0,4677324000.0,2.5255529157667387
2006-10-17,28.25,1852000000.0,6002000000.0,4150000000.0,4621700000.0,2.4955183585313176
2006-10-18,28.38,1852000000.0,6002000000.0,4150000000.0,4642968000.0,2.5070021598272136
2006-10-19,28.53,1852000000.0,6002000000.0,4150000000.0,4667508000.0,2.520252699784017
2006-10-20,28.58,1852000000.0,6002000000.0,4150000000.0,4675688000.0,2.524669546436285
2006-10-23,28.53,1852000000.0,6002000000.0,4150000000.0,4667508000.0,2.520252699784017
2006-10-24,28.78,1852000000.0,6002000000.0,4150000000.0,4708408000.0,2.5423369330453562
2006-10-25,28.76,1852000000.0,6002000000.0,4150000000.0,4705136000.0,2.540570194384449
2006-10-26,28.92,1852000000.0,6002000000.0,4150000000.0,4731312000.0,2.5547041036717064
2006-10-27,29.92,1852000000.0,6002000000.0,4150000000.0,4894912000.0,2.6430410367170625
2006-10-30,30.62,1852000000.0,6002000000.0,4150000000.0,5009432000.0,2.704876889848812
2006-10-31,30.46,1902000000.0,6066000000.0,4164000000.0,4983256000.0,2.6200084121976865
2006-11-01,30.01,1902000000.0,6066000000.0,4164000000.0,4909636000.0,2.5813017875920083
2006-11-02,30.18,1902000000.0,6066000000.0,4164000000.0,4937448000.0,2.5959242902208204
2006-11-03,29.74,1902000000.0,6066000000.0,4164000000.0,4865464000.0,2.5580778128286017
2006-11-06,29.98,1902000000.0,6066000000.0,4164000000.0,4904728000.0,2.57872134595163
2006-11-07,29.92,1902000000.0,6066000000.0,4164000000.0,4894912000.0,2.573560462670873
2006-11-08,29.96,1902000000.0,6066000000.0,4164000000.0,4901456000.0,2.577001051524711
2006-11-09,29.94,1902000000.0,6066000000.0,4164000000.0,4898184000.0,2.575280757097792
2006-11-10,29.87,1902000000.0,6066000000.0,4164000000.0,4886732000.0,2.5692597266035753
2006-11-13,30.2,1902000000.0,6066000000.0,4164000000.0,4940720000.0,2.5976445846477394
2006-11-14,29.98,1902000000.0,6066000000.0,4164000000.0,4904728000.0,2.57872134595163
2006-11-15,30.25,1902000000.0,6066000000.0,4164000000.0,5100150000.0,2.681466876971609
2006-11-16,30.31,1902000000.0,6066000000.0,4164000000.0,5110266000.0,2.6867854889589906
2006-11-17,30.08,1902000000.0,6066000000.0,4164000000.0,5071488000.0,2.666397476340694
2006-11-20,30.0,1902000000.0,6066000000.0,4164000000.0,5058000000.0,2.6593059936908516
2006-11-21,29.84,1902000000.0,6066000000.0,4164000000.0,5031024000.0,2.645123028391167
2006-11-22,30.15,1902000000.0,6066000000.0,4164000000.0,5083290000.0,2.672602523659306
2006-11-24,30.13,1902000000.0,6066000000.0,4164000000.0,5079918000.0,2.6708296529968454
2006-11-27,29.46,1902000000.0,6066000000.0,4164000000.0,4966956000.0,2.6114384858044164
2006-11-28,29.45,1902000000.0,6066000000.0,4164000000.0,4965270000.0,2.6105520504731863
2006-11-29,29.55,1902000000.0,6066000000.0,4164000000.0,4982130000.0,2.619416403785489
2006-11-30,29.69,1902000000.0,6066000000.0,4164000000.0,5005734000.0,2.631826498422713
2006-12-01,28.95,1902000000.0,6066000000.0,4164000000.0,4880970000.0,2.566230283911672
2006-12-04,29.56,1902000000.0,6066000000.0,4164000000.0,4983816000.0,2.6203028391167194
2006-12-05,29.86,1902000000.0,6066000000.0,4164000000.0,5034396000.0,2.6468958990536278
2006-12-06,29.82,1902000000.0,6066000000.0,4164000000.0,5027652000.0,2.6433501577287064
2006-12-07,29.75,1902000000.0,6066000000.0,4164000000.0,5015850000.0,2.6371451104100947
2006-12-08,29.82,1902000000.0,6066000000.0,4164000000.0,5027652000.0,2.6433501577287064
2006-12-11,29.63,1902000000.0,6066000000.0,4164000000.0,4995618000.0,2.626507886435331
2006-12-12,29.22,1902000000.0,6066000000.0,4164000000.0,4926492000.0,2.5901640378548896
2006-12-13,29.31,1902000000.0,6066000000.0,4164000000.0,4941666000.0,2.598141955835962
2006-12-14,29.23,1902000000.0,6066000000.0,4164000000.0,4928178000.0,2.5910504731861197
2006-12-15,29.35,1902000000.0,6066000000.0,4164000000.0,4948410000.0,2.6016876971608833
2006-12-18,29.21,1902000000.0,6066000000.0,4164000000.0,4924806000.0,2.5892776025236595
2006-12-19,29.45,1902000000.0,6066000000.0,4164000000.0,4965270000.0,2.6105520504731863
2006-12-20,29.61,1902000000.0,6066000000.0,4164000000.0,4992246000.0,2.624735015772871
2006-12-21,29.47,1902000000.0,6066000000.0,4164000000.0,4968642000.0,2.6123249211356465
2006-12-22,29.5,1902000000.0,6066000000.0,4164000000.0,4973700000.0,2.6149842271293378
2006-12-26,29.58,1902000000.0,6066000000.0,4164000000.0,4987188000.0,2.62207570977918
2006-12-27,29.88,1902000000.0,6066000000.0,4164000000.0,5037768000.0,2.6486687697160884
2006-12-28,29.74,1902000000.0,6066000000.0,4164000000.0,5014164000.0,2.636258675078864
2006-12-29,29.66,1902000000.0,6066000000.0,4164000000.0,5000676000.0,2.6291671924290223
2007-01-03,30.03,1902000000.0,6066000000.0,4164000000.0,5063058000.0,2.6619652996845424
2007-01-04,29.88,1902000000.0,6066000000.0,4164000000.0,5037768000.0,2.6486687697160884
2007-01-05,29.77,1902000000.0,6066000000.0,4164000000.0,5019222000.0,2.6389179810725554
2007-01-08,29.83,1902000000.0,6066000000.0,4164000000.0,5029338000.0,2.644236593059937
2007-01-09,29.83,1902000000.0,6066000000.0,4164000000.0,5029338000.0,2.644236593059937
2007-01-10,29.95,1902000000.0,6066000000.0,4164000000.0,5049570000.0,2.6548738170347
2007-01-11,30.45,1902000000.0,6066000000.0,4164000000.0,5133870000.0,2.6991955835962145
2007-01-12,30.78,1902000000.0,6066000000.0,4164000000.0,5189508000.0,2.7284479495268137
2007-01-16,30.88,1902000000.0,6066000000.0,4164000000.0,5206368000.0,2.7373123028391166
2007-01-17,31.05,1902000000.0,6066000000.0,4164000000.0,5235030000.0,2.7523817034700317
2007-01-18,31.01,1902000000.0,6066000000.0,4164000000.0,5228286000.0,2.7488359621451104
2007-01-19,31.32,1902000000.0,6066000000.0,4164000000.0,5280552000.0,2.7763154574132494
2007-01-22,31.22,1902000000.0,6066000000.0,4164000000.0,5263692000.0,2.7674511041009464
2007-01-23,31.41,1902000000.0,6066000000.0,4164000000.0,5295726000.0,2.7842933753943218
2007-01-24,31.39,1902000000.0,6066000000.0,4164000000.0,5292354000.0,2.782520504731861
2007-01-25,30.97,1902000000.0,6066000000.0,4164000000.0,5221542000.0,2.7452902208201895
2007-01-26,29.63,1902000000.0,6066000000.0,4164000000.0,4995618000.0,2.626507886435331
2007-01-29,29.14,1902000000.0,6066000000.0,4164000000.0,4913004000.0,2.5830725552050473
2007-01-30,28.99,1902000000.0,6066000000.0,4164000000.0,4887714000.0,2.569776025236593
2007-01-31,29.28,1902000000.0,6066000000.0,4164000000.0,4936608000.0,2.595482649842271
2007-02-01,29.71,1902000000.0,6066000000.0,4164000000.0,5009106000.0,2.6335993690851733
2007-02-02,29.42,1902000000.0,6066000000.0,4164000000.0,4960212000.0,2.6078927444794955
2007-02-05,29.23,1902000000.0,6066000000.0,4164000000.0,4928178000.0,2.5910504731861197
2007-02-06,29.36,1902000000.0,6066000000.0,4164000000.0,4950096000.0,2.6025741324921134
2007-02-07,29.36,1902000000.0,6066000000.0,4164000000.0,4950096000.0,2.6025741324921134
2007-02-08,29.14,1902000000.0,6066000000.0,4164000000.0,4913004000.0,2.5830725552050473
2007-02-09,29.3,1902000000.0,6066000000.0,4164000000.0,4939980000.0,2.597255520504732
2007-02-12,29.27,1902000000.0,6066000000.0,4164000000.0,4934922000.0,2.594596214511041
2007-02-13,29.71,1902000000.0,6066000000.0,4164000000.0,5009106000.0,2.6335993690851733
2007-02-14,29.88,1902000000.0,6066000000.0,4164000000.0,5079600000.0,2.6706624605678235
2007-02-15,29.85,1902000000.0,6066000000.0,4164000000.0,5074500000.0,2.667981072555205
2007-02-16,29.76,1902000000.0,6066000000.0,4164000000.0,5059200000.0,2.6599369085173503
2007-02-20,29.87,1902000000.0,6066000000.0,4164000000.0,5077900000.0,2.6697686645636174
2007-02-21,30.32,1902000000.0,6066000000.0,4164000000.0,5154400000.0,2.709989484752892
2007-02-22,30.34,1902000000.0,6066000000.0,4164000000.0,5157800000.0,2.711777076761304
2007-02-23,30.31,1902000000.0,6066000000.0,4164000000.0,5152700000.0,2.7090956887486857
2007-02-26,30.32,1902000000.0,6066000000.0,4164000000.0,5154400000.0,2.709989484752892
2007-02-27,29.45,1902000000.0,6066000000.0,4164000000.0,5006500000.0,2.632229232386961
2007-02-28,29.54,1902000000.0,6066000000.0,4164000000.0,5021800000.0,2.640273396424816
2007-03-01,29.56,2029000000.0,6132000000.0,4103000000.0,5025200000.0,2.476688023656974
2007-03-02,29.27,2029000000.0,6132000000.0,4103000000.0,4975900000.0,2.4523903400689995
2007-03-05,28.95,2029000000.0,6132000000.0,4103000000.0,4921500000.0,2.425579103006407
2007-03-06,29.39,2029000000.0,6132000000.0,4103000000.0,4996300000.0,2.4624445539674715
2007-03-07,29.41,2029000000.0,6132000000.0,4103000000.0,4999700000.0,2.4641202562838838
2007-03-08,30.06,2029000000.0,6132000000.0,4103000000.0,5110200000.0,2.5185805815672744
2007-03-09,30.24,2029000000.0,6132000000.0,4103000000.0,5140800000.0,2.5336619024149827
2007-03-12,30.55,2029000000.0,6132000000.0,4103000000.0,5193500000.0,2.559635288319369
2007-03-13,29.83,2029000000.0,6132000000.0,4103000000.0,5071100000.0,2.499310004928536
2007-03-14,29.9,2029000000.0,6132000000.0,4103000000.0,5083000000.0,2.5051749630359783
2007-03-15,30.35,2029000000.0,6132000000.0,4103000000.0,5159500000.0,2.542878265155249
2007-03-16,30.18,2029000000.0,6132000000.0,4103000000.0,5130600000.0,2.528634795465747
2007-03-19,30.71,2029000000.0,6132000000.0,4103000000.0,5220700000.0,2.5730409068506654
2007-03-20,31.03,2029000000.0,6132000000.0,4103000000.0,5275100000.0,2.5998521439132576
2007-03-21,31.46,2029000000.0,6132000000.0,4103000000.0,5348200000.0,2.6358797437161163
2007-03-22,31.73,2029000000.0,6132000000.0,4103000000.0,5394100000.0,2.6585017249876786
2007-03-23,32.04,2029000000.0,6132000000.0,4103000000.0,5446800000.0,2.6844751108920653
2007-03-26,32.33,2029000000.0,6132000000.0,4103000000.0,5496100000.0,2.7087727944800393
2007-03-27,32.02,2029000000.0,6132000000.0,4103000000.0,5443400000.0,2.682799408575653
2007-03-28,31.71,2029000000.0,6132000000.0,4103000000.0,5390700000.0,2.6568260226712668
2007-03-29,31.42,2029000000.0,6132000000.0,4103000000.0,5341400000.0,2.6325283390832923
2007-03-30,31.67,2029000000.0,6132000000.0,4103000000.0,5383900000.0,2.6534746180384428
2007-04-02,31.93,2029000000.0,6132000000.0,4103000000.0,5428100000.0,2.675258748151799
2007-04-03,32.34,2029000000.0,6132000000.0,4103000000.0,5497800000.0,2.7096106456382456
2007-04-04,32.44,2029000000.0,6132000000.0,4103000000.0,5514800000.0,2.7179891572203054
2007-04-05,32.38,2029000000.0,6132000000.0,4103000000.0,5504600000.0,2.7129620502710696
2007-04-09,32.5,2029000000.0,6132000000.0,4103000000.0,5525000000.0,2.7230162641695417
2007-04-10,32.14,2029000000.0,6132000000.0,4103000000.0,5463800000.0,2.692853622474125
2007-04-11,32.31,2029000000.0,6132000000.0,4103000000.0,5492700000.0,2.7070970921636275
2007-04-12,32.64,2029000000.0,6132000000.0,4103000000.0,5548800000.0,2.734746180384426
2007-04-13,32.49,2029000000.0,6132000000.0,4103000000.0,5523300000.0,2.722178413011336
2007-04-16,32.94,2029000000.0,6132000000.0,4103000000.0,5599800000.0,2.7598817151306063
2007-04-17,32.94,2029000000.0,6132000000.0,4103000000.0,5599800000.0,2.7598817151306063
2007-04-18,32.71,2029000000.0,6132000000.0,4103000000.0,5560700000.0,2.740611138491868
2007-04-19,32.72,2029000000.0,6132000000.0,4103000000.0,5562400000.0,2.741448989650074
2007-04-20,33.06,2029000000.0,6132000000.0,4103000000.0,5620200000.0,2.7699359290290784
2007-04-23,32.8,2029000000.0,6132000000.0,4103000000.0,5576000000.0,2.748151798915722
2007-04-24,32.92,2029000000.0,6132000000.0,4103000000.0,5596400000.0,2.758206012814194
2007-04-25,33.9,2029000000.0,6132000000.0,4103000000.0,5763000000.0,2.8403154263183836
2007-04-26,33.33,2029000000.0,6132000000.0,4103000000.0,5666100000.0,2.7925579103006406
2007-04-27,34.71,2029000000.0,6132000000.0,4103000000.0,5900700000.0,2.9081813701330703
2007-04-30,33.85,2029000000.0,6132000000.0,4103000000.0,5754500000.0,2.8361261705273533
2007-05-01,33.25,2105000000.0,6074000000.0,3969000000.0,5652500000.0,2.6852731591448933
2007-05-02,33.58,2105000000.0,6074000000.0,3969000000.0,5708600000.0,2.7119239904988124
2007-05-03,33.36,2105000000.0,6074000000.0,3969000000.0,5671200000.0,2.6941567695961997
2007-05-04,33.1,2105000000.0,6074000000.0,3969000000.0,5627000000.0,2.673159144893112
2007-05-07,33.2,2105000000.0,6074000000.0,3969000000.0,5644000000.0,2.681235154394299
2007-05-08,33.15,2105000000.0,6074000000.0,3969000000.0,5635500000.0,2.6771971496437055
2007-05-09,33.15,2105000000.0,6074000000.0,3969000000.0,5635500000.0,2.6771971496437055
2007-05-10,32.32,2105000000.0,6074000000.0,3969000000.0,5494400000.0,2.6101662707838478
2007-05-11,32.95,2105000000.0,6074000000.0,3969000000.0,5601500000.0,2.6610451306413303
2007-05-14,32.65,2105000000.0,6074000000.0,3969000000.0,5550500000.0,2.6368171021377673
2007-05-15,33.15,2105000000.0,6074000000.0,3969000000.0,5635500000.0,2.6771971496437055
2007-05-16,33.12,2105000000.0,6074000000.0,3969000000.0,5663520000.0,2.6905083135391923
2007-05-17,33.05,2105000000.0,6074000000.0,3969000000.0,5651550000.0,2.6848218527315915
2007-05-18,33.15,2105000000.0,6074000000.0,3969000000.0,5668650000.0,2.6929453681710216
2007-05-21,33.23,2105000000.0,6074000000.0,3969000000.0,5682330000.0,2.6994441805225655
2007-05-22,33.15,2105000000.0,6074000000.0,3969000000.0,5668650000.0,2.6929453681710216
2007-05-23,33.1,2105000000.0,6074000000.0,3969000000.0,5660100000.0,2.6888836104513065
2007-05-24,32.51,2105000000.0,6074000000.0,3969000000.0,5559210000.0,2.6409548693586697
2007-05-25,33.04,2105000000.0,6074000000.0,3969000000.0,5649840000.0,2.6840095011876484
2007-05-29,33.25,2105000000.0,6074000000.0,3969000000.0,5685750000.0,2.7010688836104513
2007-05-30,33.48,2105000000.0,6074000000.0,3969000000.0,5725080000.0,2.71975296912114
2007-05-31,33.08,2105000000.0,6074000000.0,3969000000.0,5656680000.0,2.6872589073634203
2007-06-01,33.17,2105000000.0,6074000000.0,3969000000.0,5672070000.0,2.6945700712589074
2007-06-04,33.13,2105000000.0,6074000000.0,3969000000.0,5665230000.0,2.6913206650831354
2007-06-05,32.9,2105000000.0,6074000000.0,3969000000.0,5625900000.0,2.6726365795724467
2007-06-06,32.45,2105000000.0,6074000000.0,3969000000.0,5548950000.0,2.636080760095012
2007-06-07,31.66,2105000000.0,6074000000.0,3969000000.0,5413860000.0,2.5719049881235154
2007-06-08,31.95,2105000000.0,6074000000.0,3969000000.0,5463450000.0,2.5954631828978623
2007-06-11,31.83,2105000000.0,6074000000.0,3969000000.0,5442930000.0,2.5857149643705464
2007-06-12,31.76,2105000000.0,6074000000.0,3969000000.0,5430960000.0,2.5800285035629456
2007-06-13,32.24,2105000000.0,6074000000.0,3969000000.0,5513040000.0,2.619021377672209
2007-06-14,32.31,2105000000.0,6074000000.0,3969000000.0,5525010000.0,2.62470783847981
2007-06-15,32.33,2105000000.0,6074000000.0,3969000000.0,5528430000.0,2.626332541567696
2007-06-18,32.66,2105000000.0,6074000000.0,3969000000.0,5584860000.0,2.653140142517815
2007-06-19,32.8,2105000000.0,6074000000.0,3969000000.0,5608800000.0,2.6645130641330166
2007-06-20,32.64,2105000000.0,6074000000.0,3969000000.0,5581440000.0,2.6515154394299287
2007-06-21,33.04,2105000000.0,6074000000.0,3969000000.0,5649840000.0,2.6840095011876484
2007-06-22,32.47,2105000000.0,6074000000.0,3969000000.0,5552370000.0,2.637705463182898
2007-06-25,32.37,2105000000.0,6074000000.0,3969000000.0,5535270000.0,2.629581947743468
2007-06-26,32.33,2105000000.0,6074000000.0,3969000000.0,5528430000.0,2.626332541567696
2007-06-27,32.17,2105000000.0,6074000000.0,3969000000.0,5501070000.0,2.6133349168646083
2007-06-28,32.31,2105000000.0,6074000000.0,3969000000.0,5525010000.0,2.62470783847981
2007-06-29,32.17,2105000000.0,6074000000.0,3969000000.0,5501070000.0,2.6133349168646083
2007-07-02,33.44,2105000000.0,6074000000.0,3969000000.0,5718240000.0,2.716503562945368
2007-07-03,33.41,2105000000.0,6074000000.0,3969000000.0,5713110000.0,2.714066508313539
2007-07-05,33.88,2105000000.0,6074000000.0,3969000000.0,5793480000.0,2.75224703087886
2007-07-06,33.97,2105000000.0,6074000000.0,3969000000.0,5808870000.0,2.7595581947743466
2007-07-09,34.05,2105000000.0,6074000000.0,3969000000.0,5822550000.0,2.7660570071258905
2007-07-10,33.12,2105000000.0,6074000000.0,3969000000.0,5663520000.0,2.6905083135391923
2007-07-11,33.33,2105000000.0,6074000000.0,3969000000.0,5699430000.0,2.707567695961995
2007-07-12,33.92,2105000000.0,6074000000.0,3969000000.0,5800320000.0,2.755496437054632
2007-07-13,34.06,2105000000.0,6074000000.0,3969000000.0,5824260000.0,2.7668693586698336
2007-07-16,33.9,2105000000.0,6074000000.0,3969000000.0,5796900000.0,2.753871733966746
2007-07-17,34.51,2105000000.0,6074000000.0,3969000000.0,5901210000.0,2.8034251781472683
2007-07-18,34.4,2105000000.0,6074000000.0,3969000000.0,5882400000.0,2.7944893111638955
2007-07-19,35.14,2105000000.0,6074000000.0,3969000000.0,6008940000.0,2.854603325415677
2007-07-20,34.53,2105000000.0,6074000000.0,3969000000.0,5904630000.0,2.8050498812351545
2007-07-23,35.62,2105000000.0,6074000000.0,3969000000.0,6091020000.0,2.8935961995249406
2007-07-24,35.0,2105000000.0,6074000000.0,3969000000.0,5985000000.0,2.843230403800475
2007-07-25,34.79,2105000000.0,6074000000.0,3969000000.0,5949090000.0,2.826171021377672
2007-07-26,33.63,2105000000.0,6074000000.0,3969000000.0,5750730000.0,2.731938242280285
2007-07-27,33.03,2105000000.0,6074000000.0,3969000000.0,5648130000.0,2.6831971496437053
2007-07-30,34.13,2170000000.0,6240000000.0,4070000000.0,5836230000.0,2.6895069124423965
2007-07-31,34.41,2170000000.0,6240000000.0,4070000000.0,5884110000.0,2.7115714285714287
2007-08-01,34.08,2170000000.0,6240000000.0,4070000000.0,5827680000.0,2.6855668202764975
2007-08-02,34.13,2170000000.0,6240000000.0,4070000000.0,5836230000.0,2.6895069124423965
2007-08-03,34.22,2170000000.0,6240000000.0,4070000000.0,5851620000.0,2.6965990783410136
2007-08-06,34.79,2170000000.0,6240000000.0,4070000000.0,5949090000.0,2.741516129032258
2007-08-07,34.03,2170000000.0,6240000000.0,4070000000.0,5819130000.0,2.681626728110599
2007-08-08,32.85,2170000000.0,6240000000.0,4070000000.0,5617350000.0,2.5886405529953915
2007-08-09,32.69,2170000000.0,6240000000.0,4070000000.0,5589990000.0,2.576032258064516
2007-08-10,33.85,2170000000.0,6240000000.0,4070000000.0,5788350000.0,2.667442396313364
2007-08-13,33.44,2170000000.0,6240000000.0,4070000000.0,5718240000.0,2.6351336405529953
2007-08-14,32.54,2170000000.0,6240000000.0,4070000000.0,5564340000.0,2.56421198156682
2007-08-15,31.75,2170000000.0,6240000000.0,4070000000.0,5308600000.0,2.446359447004608
2007-08-16,32.06,2170000000.0,6240000000.0,4070000000.0,5360432000.0,2.4702451612903227
2007-08-17,32.07,2170000000.0,6240000000.0,4070000000.0,5362104000.0,2.471015668202765
2007-08-20,32.88,2170000000.0,6240000000.0,4070000000.0,5497536000.0,2.533426728110599
2007-08-21,33.45,2170000000.0,6240000000.0,4070000000.0,5592840000.0,2.577345622119816
2007-08-22,34.2,2170000000.0,6240000000.0,4070000000.0,5718240000.0,2.6351336405529953
2007-08-23,34.03,2170000000.0,6240000000.0,4070000000.0,5689816000.0,2.622035023041475
2007-08-24,34.07,2170000000.0,6240000000.0,4070000000.0,5696504000.0,2.6251170506912445
2007-08-27,33.28,2170000000.0,6240000000.0,4070000000.0,5564416000.0,2.564247004608295
2007-08-28,32.57,2170000000.0,6240000000.0,4070000000.0,5445704000.0,2.509541013824885
2007-08-29,33.28,2170000000.0,6240000000.0,4070000000.0,5564416000.0,2.564247004608295
2007-08-30,33.17,2170000000.0,6240000000.0,4070000000.0,5546024000.0,2.5557714285714286
2007-08-31,33.38,2170000000.0,6240000000.0,4070000000.0,5581136000.0,2.571952073732719
2007-09-04,33.53,2170000000.0,6240000000.0,4070000000.0,5606216000.0,2.5835096774193547
2007-09-05,33.2,2170000000.0,6240000000.0,4070000000.0,5551040000.0,2.558082949308756
2007-09-06,32.91,2170000000.0,6240000000.0,4070000000.0,5502552000.0,2.535738248847926
2007-09-07,31.98,2170000000.0,6240000000.0,4070000000.0,5347056000.0,2.4640811059907834
2007-09-10,32.07,2170000000.0,6240000000.0,4070000000.0,5362104000.0,2.471015668202765
2007-09-11,32.67,2170000000.0,6240000000.0,4070000000.0,5462424000.0,2.517246082949309
2007-09-12,32.15,2170000000.0,6240000000.0,4070000000.0,5375480000.0,2.4771797235023043
2007-09-13,31.93,2170000000.0,6240000000.0,4070000000.0,5338696000.0,2.4602285714285714
2007-09-14,32.13,2170000000.0,6240000000.0,4070000000.0,5372136000.0,2.4756387096774195
2007-09-17,32.12,2170000000.0,6240000000.0,4070000000.0,5370464000.0,2.474868202764977
2007-09-18,33.24,2170000000.0,6240000000.0,4070000000.0,5557728000.0,2.5611649769585254
2007-09-19,33.58,2170000000.0,6240000000.0,4070000000.0,5614576000.0,2.5873622119815667
2007-09-20,33.38,2170000000.0,6240000000.0,4070000000.0,5581136000.0,2.571952073732719
2007-09-21,33.81,2170000000.0,6240000000.0,4070000000.0,5653032000.0,2.605083870967742
2007-09-24,33.22,2170000000.0,6240000000.0,4070000000.0,5554384000.0,2.5596239631336406
2007-09-25,33.11,2170000000.0,6240000000.0,4070000000.0,5535992000.0,2.551148387096774
2007-09-26,33.63,2170000000.0,6240000000.0,4070000000.0,5622936000.0,2.5912147465437787
2007-09-27,34.06,2170000000.0,6240000000.0,4070000000.0,5694832000.0,2.624346543778802
2007-09-28,33.37,2170000000.0,6240000000.0,4070000000.0,5579464000.0,2.5711815668202767
2007-10-01,34.11,2170000000.0,6240000000.0,4070000000.0,5703192000.0,2.6281990783410136
2007-10-02,33.76,2170000000.0,6240000000.0,4070000000.0,5644672000.0,2.60123133640553
2007-10-03,33.79,2170000000.0,6240000000.0,4070000000.0,5649688000.0,2.603542857142857
2007-10-04,34.08,2170000000.0,6240000000.0,4070000000.0,5698176000.0,2.6258875576036864
2007-10-05,34.27,2170000000.0,6240000000.0,4070000000.0,5729944000.0,2.640527188940092
2007-10-08,34.0,2170000000.0,6240000000.0,4070000000.0,5684800000.0,2.6197235023041476
2007-10-09,34.33,2170000000.0,6240000000.0,4070000000.0,5739976000.0,2.6451502304147465
2007-10-10,33.62,2170000000.0,6240000000.0,4070000000.0,5621264000.0,2.5904442396313363
2007-10-11,33.53,2170000000.0,6240000000.0,4070000000.0,5606216000.0,2.5835096774193547
2007-10-12,34.01,2170000000.0,6240000000.0,4070000000.0,5686472000.0,2.62049400921659
2007-10-15,33.67,2170000000.0,6240000000.0,4070000000.0,5629624000.0,2.5942967741935483
2007-10-16,32.92,2170000000.0,6240000000.0,4070000000.0,5504224000.0,2.5365087557603685
2007-10-17,32.74,2170000000.0,6240000000.0,4070000000.0,5474128000.0,2.5226396313364057
2007-10-18,32.94,2170000000.0,6240000000.0,4070000000.0,5507568000.0,2.5380497695852533
2007-10-19,32.44,2170000000.0,6240000000.0,4070000000.0,5423968000.0,2.4995244239631336
2007-10-22,32.2,2170000000.0,6240000000.0,4070000000.0,5383840000.0,2.4810322580645163
2007-10-23,31.98,2170000000.0,6240000000.0,4070000000.0,5347056000.0,2.4640811059907834
2007-10-24,32.08,2170000000.0,6240000000.0,4070000000.0,5363776000.0,2.4717861751152075
2007-10-25,32.03,2170000000.0,6240000000.0,4070000000.0,5355416000.0,2.4679336405529955
2007-10-26,33.22,2170000000.0,6240000000.0,4070000000.0,5554384000.0,2.5596239631336406
2007-10-29,33.39,2170000000.0,6240000000.0,4070000000.0,5582808000.0,2.5727225806451615
2007-10-30,33.08,2170000000.0,6240000000.0,4070000000.0,5530976000.0,2.548836866359447
2007-10-31,33.29,1991000000.0,5945000000.0,3954000000.0,5566088000.0,2.7956243093922652
2007-11-01,32.62,1991000000.0,5945000000.0,3954000000.0,5454064000.0,2.7393591160220994
2007-11-02,32.99,1991000000.0,5945000000.0,3954000000.0,5515928000.0,2.7704309392265194
2007-11-05,32.79,1991000000.0,5945000000.0,3954000000.0,5482488000.0,2.7536353591160223
2007-11-06,33.54,1991000000.0,5945000000.0,3954000000.0,5607888000.0,2.816618784530387
2007-11-07,32.58,1991000000.0,5945000000.0,3954000000.0,5447376000.0,2.736
2007-11-08,32.85,1991000000.0,5945000000.0,3954000000.0,5492520000.0,2.7586740331491715
2007-11-09,32.24,1991000000.0,5945000000.0,3954000000.0,5390528000.0,2.7074475138121548
2007-11-12,31.05,1991000000.0,5945000000.0,3954000000.0,5191560000.0,2.6075138121546964
2007-11-13,32.13,1991000000.0,5945000000.0,3954000000.0,5372136000.0,2.6982099447513814
2007-11-14,31.8,1991000000.0,5945000000.0,3954000000.0,5316960000.0,2.670497237569061
2007-11-15,31.23,1991000000.0,5945000000.0,3954000000.0,5090490000.0,2.556750376695128
2007-11-16,30.7,1991000000.0,5945000000.0,3954000000.0,5004100000.0,2.513360120542441
2007-11-19,30.08,1991000000.0,5945000000.0,3954000000.0,4903040000.0,2.4626017076845805
2007-11-20,30.58,1991000000.0,5945000000.0,3954000000.0,4984540000.0,2.50353591160221
2007-11-21,29.92,1991000000.0,5945000000.0,3954000000.0,4876960000.0,2.449502762430939
2007-11-23,30.21,1991000000.0,5945000000.0,3954000000.0,4924230000.0,2.4732446007031643
