date,HRB,HRB_SHE,PB Ratio
2011-06-10,4701506490.0,827683000.0,5.680322647680332
2011-06-13,4701506490.0,827683000.0,5.680322647680332
2011-06-14,4820647980.0,827683000.0,5.824268445769697
2011-06-15,4710671220.0,827683000.0,5.691395401379514
2011-06-16,4698451580.0,827683000.0,5.676631729780604
2011-06-17,4704561400.0,827683000.0,5.684013565580059
2011-06-20,4750385050.0,827683000.0,5.739377334075969
2011-06-21,4887856000.0,827683000.0,5.905468639563698
2011-06-22,4906185460.0,827683000.0,5.927614146962061
2011-06-23,4909240370.0,1449574000.0,3.3866779964320552
2011-06-24,4842032350.0,1449574000.0,3.340314016393782
2011-06-27,4869526540.0,1449574000.0,3.359281099136712
2011-06-28,4964228750.0,1449574000.0,3.4246121619179153
2011-06-29,4939789470.000001,1449574000.0,3.407752532813089
2011-06-30,4900075640.0,1449574000.0,3.3803556355177453
2011-07-01,4982558210.0,1449574000.0,3.437256883746535
2011-07-05,4909240370.0,1449574000.0,3.3866779964320552
2011-07-06,4964228750.0,1449574000.0,3.4246121619179153
2011-07-07,5000887670.0,1449574000.0,3.449901605575155
2011-07-08,4924514920.0,1449574000.0,3.397215264622572
2011-07-11,4817593070.0,1449574000.0,3.323454387288955
2011-07-12,4814538160.0,1449574000.0,3.321346933650852
2011-07-13,4817593070.0,1449574000.0,3.323454387288955
2011-07-14,4716781040.0,1449574000.0,3.2539084172315453
2011-07-15,4695396670.0,1449574000.0,3.239156241764822
2011-07-18,4625133740.0,1449574000.0,3.190684808088445
2011-07-19,4652627930.0,1449574000.0,3.2096518908313754
2011-07-20,4667902480.0,1449574000.0,3.220189159021892
2011-07-21,4725945770.0,1449574000.0,3.2602307781458553
2011-07-22,4738165410.0,1449574000.0,3.268660592698269
2011-07-25,4722890860.0,1449574000.0,3.258123324507752
2011-07-26,4686231940.0,1449574000.0,3.232833880850512
2011-07-27,4591529730.0,1449574000.0,3.1675028180693086
2011-07-28,4573200270.0,1449574000.0,3.1548580962406887
2011-07-29,4570145360.0,1449574000.0,3.1527506426025855
2011-08-01,4407210080.0,1449574000.0,3.0403484609961273
2011-08-02,4304294460.0,1449574000.0,2.9693513128684703
2011-08-03,4334563760.0,1449574000.0,2.9902328270236636
2011-08-04,4216513490.0,1449574000.0,2.90879492181841
2011-08-05,4152947960.0,1449574000.0,2.8649437420925046
2011-08-08,3853281890.0,1449574000.0,2.658216751956092
2011-08-09,4031870760.0,1449574000.0,2.7814176854717316
2011-08-10,3889605050.0,1449574000.0,2.683274568942324
2011-08-11,4149921030.0000005,1449574000.0,2.8628555906769853
2011-08-12,4086355500.0,1449574000.0,2.8190044109510795
2011-08-15,4237702000.0,1449574000.0,2.923411981727045
2011-08-16,4240728930.0,1449574000.0,2.9255001331425645
2011-08-17,4249809719.9999995,1449574000.0,2.9317645873891225
2011-08-18,4062140060.0,1449574000.0,2.802299199626925
2011-08-19,4013709180.0,1449574000.0,2.7688887769786157
2011-08-22,4056086200.0,1449574000.0,2.798122896795886
2011-08-23,4355752270.0,1449574000.0,3.004849886932299
2011-08-24,4343644550.0,1449574000.0,2.9964972812702215
2011-08-25,4101490150.0,1449574000.0,2.829445168028676
2011-08-26,4225594280.0000005,1449574000.0,2.9150593760649683
2011-08-29,4525260350.0,1449574000.0,3.1217863662013805
2011-08-30,4561583510.0,1449574000.0,3.1468441831876124
2011-08-31,4576718160.0,1449574000.0,3.157284940265209
2011-09-01,4594879740.0,1233877000.0,3.723936616048439
2011-09-02,4059113130.0,1233877000.0,3.2897226627937792
2011-09-06,4083328570.0,1233877000.0,3.3093481522064194
2011-09-07,4280079020.0,1233877000.0,3.468805253684119
2011-09-08,4113597870.0,1233877000.0,3.333880013972219
2011-09-09,3974359090.0,1233877000.0,3.221033449849539
2011-09-12,4013709180.0,1233877000.0,3.2529248701450793
2011-09-13,3992520670.0,1233877000.0,3.2357525669090195
2011-09-14,4131759450.0,1233877000.0,3.3485991310316994
2011-09-15,4298240600.0,1233877000.0,3.4835243707435994
2011-09-16,4277052090.0,1233877000.0,3.466352067507539
2011-09-19,4264944370.0,1233877000.0,3.4565393228012193
2011-09-20,4264944370.0,1233877000.0,3.4565393228012193
2011-09-21,3983439880.0,1233877000.0,3.228393008379279
2011-09-22,3974359090.0,1233877000.0,3.221033449849539
2011-09-23,4034897690.0,1233877000.0,3.2700971733811395
2011-09-26,4165055680.0,1233877000.0,3.3755841789740795
2011-09-27,4165055680.0,1233877000.0,3.3755841789740795
2011-09-28,4089382430.0,1233877000.0,3.3142545245595794
2011-09-29,4155974890.0,1233877000.0,3.368224620444339
2011-09-30,4028843830.0,1233877000.0,3.265190801027979
2011-10-03,3971332160.0,1233877000.0,3.2185802636729592
2011-10-04,4089382430.0,1233877000.0,3.3142545245595794
2011-10-05,4146894100.0,1233877000.0,3.360865061914599
2011-10-06,4195324980.0,1233877000.0,3.400116040739879
2011-10-07,4180190330.0,1233877000.0,3.3878501098569793
2011-10-10,4361806130.0,1233877000.0,3.5350412804517792
2011-10-11,4452614030.0,1233877000.0,3.608636865749179
2011-10-12,4485910260.0,1233877000.0,3.6356219136915593
2011-10-13,4455640960.0,1233877000.0,3.611090051925759
2011-10-14,4504071840.0,1233877000.0,3.650341030751039
2011-10-17,4298240600.0,1233877000.0,3.4835243707435994
2011-10-18,4349698410.0,1233877000.0,3.5252285357454594
2011-10-19,4289159810.0,1233877000.0,3.476164812213859
2011-10-20,4301267530.0,1233877000.0,3.4859775569201794
2011-10-21,4361806130.0,1233877000.0,3.5350412804517792
2011-10-24,4531314210.0,1233877000.0,3.6724197063402593
2011-10-25,4404183150.0,1233877000.0,3.5693858869238992
2011-10-26,4507098770.0,1233877000.0,3.652794216927619
2011-10-27,4625149040.0,1233877000.0,3.748468477814239
2011-10-28,4673579920.0,1233877000.0,3.787719456639519
2011-10-31,4628175970.0,1233877000.0,3.750921663990819
2011-11-01,4458810500.0,1233877000.0,3.6136588168836927
2011-11-02,4497739000.0,1233877000.0,3.64520855806535
2011-11-03,4596557500.0,1233877000.0,3.725296362603404
2011-11-04,4584579500.0,1233877000.0,3.7155887499321247
2011-11-07,4614524500.0,1233877000.0,3.7398577816103225
2011-11-08,4650458500.0,1233877000.0,3.7689806196241604
2011-11-09,4593563000.0,1233877000.0,3.722869459435584
2011-11-10,4650458500.0,1233877000.0,3.7689806196241604
2011-11-11,4764249500.0,1233877000.0,3.861202940001313
2011-11-14,4674414500.0,1233877000.0,3.7883958449667188
2011-11-15,4770238500.0,1233877000.0,3.8660567463369526
2011-11-16,4641475000.0,1233877000.0,3.7616999101207007
2011-11-17,4614524500.0,1233877000.0,3.7398577816103225
2011-11-18,4632491500.0,1233877000.0,3.7544192006172414
2011-11-21,4515706000.0,1233877000.0,3.659769977072269
2011-11-22,4533673000.0,1233877000.0,3.6743313960791877
2011-11-23,4359992000.0,1233877000.0,3.533571012345639
2011-11-25,4315074500.0,1233877000.0,3.4971674648283417
2011-11-28,4473783000.0,1233877000.0,3.625793332722792
2011-11-29,4545651000.0,1233877000.0,3.684039008750467
2011-11-30,4710348500.0,1233877000.0,3.8175186829805563
2011-12-01,4809167000.0,1233877000.0,3.89760648751861
2011-12-02,4500733500.0,1233877000.0,3.64763546123317
2011-12-05,4458810500.0,862822000.0,5.167706085380298
2011-12-06,4530678500.0,862822000.0,5.251000206299793
2011-12-07,4662436500.0,862822000.0,5.4037060946521995
2011-12-08,4662436500.0,862822000.0,5.4037060946521995
2011-12-09,4767244000.0,862822000.0,5.525176687659795
2011-12-12,4746282500.0,862822000.0,5.500882569058276
2011-12-13,4707354000.0,862822000.0,5.455764920226883
2011-12-14,4602546500.0,862822000.0,5.334294327219287
2011-12-15,4599552000.0,862822000.0,5.330823738847641
2011-12-16,4599552000.0,862822000.0,5.330823738847641
2011-12-19,4542656500.0,862822000.0,5.2648825597863755
2011-12-20,4605541000.0,862822000.0,5.337764915590933
2011-12-21,4668425500.0,862822000.0,5.410647271395491
2011-12-22,4761255000.0,862822000.0,5.518235510916504
2011-12-23,4815155999.999999,862822000.0,5.580706101606124
2011-12-27,4791200000.0,862822000.0,5.552941394632961
2011-12-28,4752271500.0,862822000.0,5.507823745801567
2011-12-29,4872051500.0,862822000.0,5.646647280667391
2011-12-30,4890018499.999999,862822000.0,5.667470810897264
2012-01-03,4863068000.0,862822000.0,5.636235515552455
2012-01-04,4830128500.0,862822000.0,5.598059043464353
2012-01-05,4863068000.0,862822000.0,5.636235515552455
2012-01-06,4869057000.0,862822000.0,5.643176692295746
2012-01-09,4869057000.0,862822000.0,5.643176692295746
2012-01-10,4866062500.0,862822000.0,5.6397061039241
2012-01-11,4899002000.0,862822000.0,5.677882576012202
2012-01-12,4907985500.0,862822000.0,5.688294341127139
2012-01-13,4910980000.0,862822000.0,5.691764929498785
2012-01-17,4854084500.0,862822000.0,5.625823750437518
2012-01-18,4866062500.0,862822000.0,5.6397061039241
2012-01-19,4866062500.0,862822000.0,5.6397061039241
2012-01-20,4937930500.0,862822000.0,5.723000224843594
2012-01-23,5066694000.000001,862822000.0,5.872235524824356
2012-01-24,5051721500.0,862822000.0,5.854882582966128
2012-01-25,5060705000.0,862822000.0,5.865294348081064
2012-01-26,5066694000.000001,862822000.0,5.872235524824356
2012-01-27,5021776500.0,862822000.0,5.8201766992496715
2012-01-30,4964880999.999999,862822000.0,5.754235520188404
2012-01-31,4899002000.0,862822000.0,5.677882576012202
2012-02-01,5076217000.0,862822000.0,5.883272563750113
2012-02-02,5025454829.999999,862822000.0,5.82443983811261
2012-02-03,5135937200.0,862822000.0,5.952487535088349
2012-02-06,5132951190.0,862822000.0,5.949026786521438
2012-02-07,5118021140.0,862822000.0,5.931723043686879
2012-02-08,5123993160.0,862822000.0,5.938644540820702
2012-02-09,5082189020.0,862822000.0,5.890194060883936
2012-02-10,5016496800.0,862822000.0,5.814057592411876
2012-02-13,4906014430.0,862822000.0,5.686009895436139
2012-02-14,4840322210.0,862822000.0,5.609873426964079
2012-02-15,4810462110.0,862822000.0,5.57526594129496
2012-02-16,4852266250.0,862822000.0,5.623716421231726
2012-02-17,4837336200.0,862822000.0,5.606412678397167
2012-02-21,4861224280.0,862822000.0,5.634098666932461
2012-02-22,4834350190.0,862822000.0,5.602951929830255
2012-02-23,4813448120.0,862822000.0,5.578726689861872
2012-02-24,4891084380.0,862822000.0,5.66870615260158
2012-02-27,4920944480.0,862822000.0,5.703313638270698
2012-02-28,4935874530.0,862822000.0,5.7206173811052565
2012-02-29,4867196300.0,862822000.0,5.641020164066285
2012-03-01,4909000440.0,862822000.0,5.68947064400305
2012-03-02,4873168320.0,862822000.0,5.647941661200108
2012-03-05,4837336200.0,862822000.0,5.606412678397167
2012-03-06,4774629990.0,862822000.0,5.533736958492018
2012-03-07,4738797870.0,806449000.0,5.876128397456008
2012-03-08,4768657970.0,806449000.0,5.913155041422335
2012-03-09,4747755900.0,806449000.0,5.8872363906459055
2012-03-12,4852266250.0,806449000.0,6.016829644528048
2012-03-13,4959762610.0,806449000.0,6.150125562806823
2012-03-14,4926916500.0,806449000.0,6.1093962544438645
2012-03-15,4998580740.0,806449000.0,6.198260199963048
2012-03-16,5049342910.0,806449000.0,6.261205494705803
2012-03-19,5049342910.0,806449000.0,6.261205494705803
2012-03-20,5121007150.0,806449000.0,6.350069440224987
2012-03-21,5046356900.0,806449000.0,6.25750283030917
2012-03-22,5040384880.0,806449000.0,6.250097501515905
2012-03-23,5016496800.0,806449000.0,6.220476186342844
2012-03-26,5112049120.0,806449000.0,6.338961447035088
2012-03-27,5073230990.0,806449000.0,6.2908268098788644
2012-03-28,5022468820.0,806449000.0,6.227881515136109
2012-03-29,4986636700.0,806449000.0,6.1834495423765174
2012-03-30,4917958470.0,806449000.0,6.098288261253966
2012-04-02,4980664680.0,806449000.0,6.176044213583252
2012-04-03,5112049120.0,806449000.0,6.338961447035088
2012-04-04,5073230990.0,806449000.0,6.2908268098788644
2012-04-05,5085175030.0,806449000.0,6.305637467465394
2012-04-09,5004552760.0,806449000.0,6.205665528756313
2012-04-10,4974692660.0,806449000.0,6.168638884789987
2012-04-11,5019482810.0,806449000.0,6.224178850739476
2012-04-12,5073230990.0,806449000.0,6.2908268098788644
2012-04-13,5040384880.0,806449000.0,6.250097501515905
2012-04-16,4986636700.0,806449000.0,6.1834495423765174
2012-04-17,5052328920.000001,806449000.0,6.264908159102436
2012-04-18,5073230990.0,806449000.0,6.2908268098788644
2012-04-19,5040384880.0,806449000.0,6.250097501515905
2012-04-20,5016496800.0,806449000.0,6.220476186342844
2012-04-23,4917958470.0,806449000.0,6.098288261253966
2012-04-24,4953790590.0,806449000.0,6.1427202340135585
2012-04-25,4998580740.0,806449000.0,6.198260199963048
2012-04-26,4464084950.0,806449000.0,5.535483272965805
2012-04-27,4467070960.0,806449000.0,5.539185937362437
2012-04-30,4389434700.0,806449000.0,5.442916663049989
2012-05-01,4063092300.0,806449000.0,5.038250775932514
2012-05-02,4046463000.0,806449000.0,5.017630377122422
2012-05-03,4049234550.0,806449000.0,5.021067110257437
2012-05-04,4029833700.0,806449000.0,4.99700997831233
2012-05-07,4013204400.0,806449000.0,4.9763895795022375
2012-05-08,4010432850.0,806449000.0,4.972952846367222
2012-05-09,4024290600.0,806449000.0,4.990136512042299
2012-05-10,4040919900.0,806449000.0,5.0107569108523915
2012-05-11,4038148350.0,806449000.0,5.007320177717376
2012-05-14,4043691450.0,806449000.0,5.014193643987406
2012-05-15,4043691450.0,806449000.0,5.014193643987406
2012-05-16,4071406950.0,806449000.0,5.04856097533756
2012-05-17,4013204400.0,806449000.0,4.9763895795022375
2012-05-18,4024290600.0,806449000.0,4.990136512042299
2012-05-21,4096350900.0,806449000.0,5.079491573552699
2012-05-22,4082493150.0,806449000.0,5.062307907877622
2012-05-23,4165639650.0,806449000.0,5.165409901928082
2012-05-24,4154553450.0,806449000.0,5.1516629693880205
2012-05-25,4209984450.0,806449000.0,5.220397632088328
2012-05-29,4270958550.0,806449000.0,5.296005761058666
2012-05-30,4262643900.0,806449000.0,5.28569556165362
2012-05-31,4232156850.0,806449000.0,5.2478914971684505
2012-06-01,4173954300.0,806449000.0,5.175720101333129
2012-06-04,4254329250.0,806449000.0,5.275385362248573
2012-06-05,4304217150.0,806449000.0,5.33724655867885
2012-06-06,4362419700.0,806449000.0,5.409417954514173
2012-06-07,4273730100.0,806449000.0,5.2994424941936815
2012-06-08,4282044750.0,806449000.0,5.309752693598727
2012-06-11,4221070650.0,806449000.0,5.234144564628389
2012-06-12,4190583600.0,806449000.0,5.19634050014322
2012-06-13,4201669800.0,806449000.0,5.210087432683282
2012-06-14,4257100800.0,806449000.0,5.278822095383589
2012-06-15,4323618000.0,806449000.0,5.3613036906239575
2012-06-18,4295902500.0,806449000.0,5.326936359273804
2012-06-19,4284816300.0,806449000.0,5.313189426733743
2012-06-20,4312531800.0,806449000.0,5.347556758083896
2012-06-21,4246014600.0,806449000.0,5.2650751628435275
2012-06-22,4287587850.0,806449000.0,5.316626159868758
2012-06-25,4215527550.0,806449000.0,5.227271098358359
2012-06-26,4182268950.0,1325892000.0,3.154305893692699
2012-06-27,4343018850.0,1325892000.0,3.275544953887647
2012-06-28,4392906750.0,1325892000.0,3.3131708691205617
2012-06-29,4428936900.0,1325892000.0,3.3403451412332226
2012-07-02,4431708450.0,1325892000.0,3.3424354698572736
2012-07-03,4428936900.0,1325892000.0,3.3403451412332226
2012-07-05,4476053250.0,1325892000.0,3.3758807278420866
2012-07-06,4476053250.0,1325892000.0,3.3758807278420866
2012-07-09,4456652400.0,1325892000.0,3.361248427473731
2012-07-10,4445566200.0,1325892000.0,3.3528871129775277
2012-07-11,4462195500.0,1325892000.0,3.3654290847218324
2012-07-12,4514854950.0,1325892000.0,3.4051453285787985
2012-07-13,4578600600.0,1325892000.0,3.453222886931967
2012-07-16,4561971300.0,1325892000.0,3.4406809151876625
2012-07-17,4622945400.0,1325892000.0,3.4866681449167807
2012-07-18,4639574700.0,1325892000.0,3.4992101166610854
2012-07-19,4595229900.0,1325892000.0,3.4657648586762724
2012-07-20,4586915250.0,1325892000.0,3.45949387280412
2012-07-23,4525941150.0,1325892000.0,3.4135066430750016
2012-07-24,4451109300.0,1325892000.0,3.3570677702256293
2012-07-25,4445566200.0,1325892000.0,3.3528871129775277
2012-07-26,4462195500.0,1325892000.0,3.3654290847218324
2012-07-27,4492682550.0,1325892000.0,3.3884226995863918
2012-07-30,4528712700.0,1325892000.0,3.4155969716990526
2012-07-31,4470510150.0,1325892000.0,3.371700070593985
2012-08-01,4386400000.0,1325892000.0,3.3082634181366206
2012-08-02,4276740000.0,1325892000.0,3.225556832683205
2012-08-03,4361726500.0,1325892000.0,3.289654436409602
2012-08-06,4369951000.0,1325892000.0,3.295857430318608
2012-08-07,4369951000.0,1325892000.0,3.295857430318608
2012-08-08,4383658500.0,1325892000.0,3.306195753500285
2012-08-09,4419298000.0,1325892000.0,3.333075393772645
2012-08-10,4416556500.0,1325892000.0,3.3310077291363096
2012-08-13,4443971500.0,1325892000.0,3.3516843754996635
2012-08-14,4454937500.0,1325892000.0,3.3599550340450053
2012-08-15,4460420500.0,1325892000.0,3.364090363317676
2012-08-16,4517992000.0,1325892000.0,3.4075113206807193
2012-08-17,4517992000.0,1325892000.0,3.4075113206807193
2012-08-20,4649584000.0,1325892000.0,3.506759223224818
2012-08-21,4589271000.0,1325892000.0,3.461270601225439
2012-08-22,4545407000.0,1325892000.0,3.428187967044073
2012-08-23,4487835500.0,1325892000.0,3.38476700968103
2012-08-24,4482352500.0,1325892000.0,3.380631680408359
2012-08-27,4452196000.0,1325892000.0,3.3578873694086697
2012-08-28,4438488500.0,1325892000.0,3.347549046226993
2012-08-29,4479611000.0,1325892000.0,3.3785640157720236
2012-08-30,4537182500.0,1325892000.0,3.421984973135067
2012-08-31,4539924000.0,1325892000.0,3.424052637771402
2012-09-04,4523475000.0,1325892000.0,3.41164664995339
2012-09-05,4449454500.0,845673000.0,5.261436157947576
2012-09-06,4454937500.0,845673000.0,5.267919751487868
2012-09-07,4476869500.0,845673000.0,5.293854125649039
2012-09-10,4523475000.0,845673000.0,5.348964670741528
2012-09-11,4526216500.0,845673000.0,5.3522064675116745
2012-09-12,4515250500.0,845673000.0,5.339239280431088
2012-09-13,4592012500.0,845673000.0,5.430009589995187
2012-09-14,4641359500.0,845673000.0,5.488361931857822
2012-09-17,4581046500.0,845673000.0,5.417042402914602
2012-09-18,4627652000.0,845673000.0,5.47215294800709
2012-09-19,4668774500.0,845673000.0,5.520779899559286
2012-09-20,4663291500.0,845673000.0,5.514296306018993
2012-09-21,4660550000.0,845673000.0,5.511054509248847
2012-09-24,4687965000.0,845673000.0,5.543472476950311
2012-09-25,4646842500.0,845673000.0,5.494845525398115
2012-09-26,4663291500.0,845673000.0,5.514296306018993
2012-09-27,4751019500.0,845673000.0,5.618033802663677
2012-09-28,4751019500.0,845673000.0,5.618033802663677
2012-10-01,4836006000.0,845673000.0,5.718529502538215
2012-10-02,4833264500.0,845673000.0,5.715287705768069
2012-10-03,4866162500.0,845673000.0,5.754189267009825
2012-10-04,4904543500.0,845673000.0,5.799574421791875
2012-10-05,4923734000.0,845673000.0,5.822266999182899
2012-10-08,4885353000.0,845673000.0,5.77688184440085
2012-10-09,4830523000.0,845673000.0,5.712045908997922
2012-10-10,4570080500.0,845673000.0,5.404075215834016
2012-10-11,4649584000.0,845673000.0,5.498087322168261
2012-10-12,4638618000.0,845673000.0,5.4851201350876755
2012-10-15,4668774500.0,845673000.0,5.520779899559286
2012-10-16,4693448000.0,845673000.0,5.5499560704906035
2012-10-17,4712638500.0,845673000.0,5.572648647881628
2012-10-18,4740053500.0,845673000.0,5.605066615583092
2012-10-19,4690706500.0,845673000.0,5.546714273720457
2012-10-22,4863421000.0,845673000.0,5.750947470239679
2012-10-23,4846972000.0,845673000.0,5.7314966896188
2012-10-24,4808591000.0,845673000.0,5.686111534836751
2012-10-25,4882611500.0,845673000.0,5.773640047630703
2012-10-26,4866162500.0,845673000.0,5.754189267009825
2012-10-31,4852455000.0,845673000.0,5.737980283159094
2012-11-01,4954584530.0,845673000.0,5.85874744729937
2012-11-02,4897195520.0,845673000.0,5.790885507755362
2012-11-05,4938187670.0,845673000.0,5.839358321715368
2012-11-06,4995576680.0,845673000.0,5.907220261259376
2012-11-07,4916325190.0,845673000.0,5.813506154270031
2012-11-08,4861668990.0,845673000.0,5.74887573565669
2012-11-09,4856203370.0,845673000.0,5.742412693795356
2012-11-12,4869867420.0,845673000.0,5.758570298448691
2012-11-13,4869867420.0,845673000.0,5.758570298448691
2012-11-14,4820676840.0,845673000.0,5.700402921696684
2012-11-15,4815211220.0,845673000.0,5.69393987983535
2012-11-16,4878065850.0,845673000.0,5.768264861240692
2012-11-19,4927256430.0,845673000.0,5.826432237992699
2012-11-20,4910859570.0,845673000.0,5.807043112408697
2012-11-21,4913592380.0,845673000.0,5.810274633339364
2012-11-23,4981912630.0,845673000.0,5.8910626566060404
2012-11-26,4943653290.0,845673000.0,5.845821363576702
2012-11-27,4951851720.0,845673000.0,5.855515926368703
2012-11-28,4943653290.0,845673000.0,5.845821363576702
2012-11-29,4962782960.0,845673000.0,5.868442010091371
2012-11-30,4927256430.0,845673000.0,5.826432237992699
2012-12-03,4908126760.0,845673000.0,5.80381159147803
2012-12-04,4878065850.0,845673000.0,5.768264861240692
2012-12-05,4801547170.0,845673000.0,5.677782275182015
2012-12-06,4990111060.0,692933000.0,7.2014337028255255
2012-12-07,5080293790.0,692933000.0,7.331580095045264
2012-12-10,5042034450.0,692933000.0,7.276366474103557
2012-12-11,5025637590.0,692933000.0,7.252703493699968
2012-12-12,5110354700.0,692933000.0,7.374962225785177
2012-12-13,5104889080.0,692933000.0,7.367074565650647
2012-12-14,5083026600.0,692933000.0,7.335523925112529
2012-12-17,5208735860.0,692933000.0,7.516940108206709
2012-12-18,5244262390.0,692933000.0,7.568209899081152
2012-12-19,5203270240.0,692933000.0,7.50905244807218
2012-12-20,5178674950.0,692933000.0,7.473557977466797
2012-12-21,5093957840.0,692933000.0,7.351299245381588
2012-12-24,5085759410.0,692933000.0,7.339467755179793
2012-12-26,5003775110.0,692933000.0,7.22115285316185
2012-12-27,5047500070.0,692933000.0,7.284254134238086
2012-12-28,4984645440.0,692933000.0,7.193546042690996
2012-12-31,5074828170.0,692933000.0,7.323692434910734
2013-01-02,5208735860.0,692933000.0,7.516940108206709
2013-01-03,5230598340.0,692933000.0,7.548490748744828
2013-01-04,5260659250.0,692933000.0,7.5918728794847405
2013-01-07,5244262390.0,692933000.0,7.568209899081152
2013-01-08,5208735860.0,692933000.0,7.516940108206709
2013-01-09,5318048260.0,692933000.0,7.674693310897302
2013-01-10,5410963800.0,692933000.0,7.808783533184305
2013-01-11,5460154380.0,692933000.0,7.879772474395072
2013-01-14,5304384210.0,692933000.0,7.654974160560978
2013-01-15,5268857680.0,692933000.0,7.603704369686535
2013-01-16,5298918590.0,692933000.0,7.6470865004264486
2013-01-17,5558535540.0,692933000.0,8.021750356816604
2013-01-18,5618657360.0,692933000.0,8.10851461829643
2013-01-22,5708840090.0,692933000.0,8.238661010516168
2013-01-23,5809954060.0,692933000.0,8.384582723004966
2013-01-24,5935663320.0,692933000.0,8.565998906099146
2013-01-25,6102364730.0,692933000.0,8.8065725402023
2013-01-28,6192547460.0,692933000.0,8.936718932422037
2013-01-29,6263600520.0,692933000.0,9.039258514170923
2013-01-30,6304592670.0,692933000.0,9.098415965179894
2013-01-31,6222608370.0,692933000.0,8.980101063161952
2013-02-01,6271846740.0,692933000.0,9.051158972079552
2013-02-04,6535231380.0,692933000.0,9.43126013626137
2013-02-05,6513282660.0,692933000.0,9.399585039246219
2013-02-06,6584616000.0,692933000.0,9.502529104545461
2013-02-07,6609308310.0,692933000.0,9.538163588687507
2013-02-08,6694359600.0,692933000.0,9.660904589621218
2013-02-11,6708077550.0,692933000.0,9.680701525255689
2013-02-12,6787641660.0,692933000.0,9.795523751935614
2013-02-13,6815077560.0,692933000.0,9.835117623204551
2013-02-14,6820564740.0,692933000.0,9.84303639745834
2013-02-15,6886410900.0,692933000.0,9.938061688503796
2013-02-19,6858975000.0,692933000.0,9.898467817234856
2013-02-20,6708077550.0,692933000.0,9.680701525255689
2013-02-21,6732769860.0,692933000.0,9.716336009397734
2013-02-22,6765692940.0,692933000.0,9.763848654920462
2013-02-25,6658692930.0,692933000.0,9.609432556971598
2013-02-26,6751974990.0,692933000.0,9.744051719285991
2013-02-27,6826051920.0,692933000.0,9.850955171712128
2013-02-28,6820564740.0,692933000.0,9.84303639745834
2013-03-01,6798616020.0,692933000.0,9.811361300443188
2013-03-04,6979692960.0,692933000.0,10.07268085081819
2013-03-05,6891898080.0,692933000.0,9.945980462757582
2013-03-06,6930308340.0,692933000.0,10.001411882534098
2013-03-07,6853487820.0,634888000.0,10.794798169125894
2013-03-08,7484513520.0,634888000.0,11.788714733937324
2013-03-11,7500975060.0,634888000.0,11.814642992149796
2013-03-12,7602487890.0,634888000.0,11.974533917793375
2013-03-13,7734180210.0,634888000.0,12.181959983493151
2013-03-14,7662846870.0,634888000.0,12.069604197905772
2013-03-15,7547616090.0,634888000.0,11.888106390418468
2013-03-18,7577795580.0,634888000.0,11.935641530474667
2013-03-19,7572308400.0,634888000.0,11.926998777737175
2013-03-20,7635410970.0,634888000.0,12.02639043421832
2013-03-21,7654616100.0,634888000.0,12.056640068799537
2013-03-22,7769846880.0,634888000.0,12.23813787628684
2013-03-25,7808257140.0,634888000.0,12.298637145449277
2013-03-26,7931718690.0,634888000.0,12.493099082042818
2013-03-27,8000308440.0,634888000.0,12.60113349126145
2013-03-28,8071641780.0,634888000.0,12.71348927684883
2013-04-01,8030487930.0,634888000.0,12.64866863131765
2013-04-02,8022257160.0,634888000.0,12.635704502211414
2013-04-03,7882334070.0,634888000.0,12.415314307405401
2013-04-04,7800026370.0,634888000.0,12.28567301634304
2013-04-05,7758872520.0,634888000.0,12.22085237081186
2013-04-08,7772590470.0,634888000.0,12.242459252655587
2013-04-09,7764359700.0,634888000.0,12.22949512354935
2013-04-10,7942693050.0,634888000.0,12.510384587517798
2013-04-11,7890564840.0,634888000.0,12.428278436511636
2013-04-12,7841180220.0,634888000.0,12.35049366187422
2013-04-15,7511949420.0,634888000.0,11.831928497624778
2013-04-16,7586026350.0,634888000.0,11.948605659580902
2013-04-17,7325385300.0,634888000.0,11.538074904550093
2013-04-18,7380257100.0,634888000.0,11.624502431925
2013-04-19,7610718660.0,634888000.0,11.98749804689961
2013-04-22,7605231480.0,634888000.0,11.97885529416212
2013-04-23,7778077650.0,634888000.0,12.251102005393077
2013-04-24,7742410980.0,634888000.0,12.194924112599388
2013-04-25,7690282770.0,634888000.0,12.112817961593226
2013-04-26,7863128940.0,634888000.0,12.385064672824184
2013-04-29,7668334050.0,634888000.0,12.078246950643264
2013-04-30,7610718660.0,634888000.0,11.98749804689961
2013-05-01,7627124400.0,634888000.0,12.013338415594562
2013-05-02,7687202000.0,634888000.0,12.10796549942667
2013-05-03,7815549600.0,634888000.0,12.310123360340722
2013-05-06,7771856800.0,634888000.0,12.241303663008278
2013-05-07,7635316800.0,634888000.0,12.026242108844395
2013-05-08,7564316000.0,634888000.0,11.914410100679175
2013-05-09,7517892400.0,634888000.0,11.841289172263455
2013-05-10,7597085600.0,634888000.0,11.966024873678506
2013-05-13,7526084800.0,634888000.0,11.854192865513287
2013-05-14,7627124400.0,634888000.0,12.013338415594562
2013-05-15,7856511600.0,634888000.0,12.374641826589887
2013-05-16,7872896400.0,634888000.0,12.400449213089553
2013-05-17,8094091200.0,634888000.0,12.748848930835045
2013-05-20,8085898800.0,634888000.0,12.735945237585211
