date,SNA,SNA_SHE,PB Ratio
2012-08-01,3907644415.8399997,1633400000.0,2.3923377101995835
2012-08-02,3876472658.7599998,1633400000.0,2.3732537399044937
2012-08-03,3967047198.2000003,1633400000.0,2.4287052762336234
2012-08-06,3967047198.2000003,1633400000.0,2.4287052762336234
2012-08-07,4008217443.4000006,1633400000.0,2.4539105200195914
2012-08-08,4024685541.4800005,1633400000.0,2.4639926175339784
2012-08-09,4014098907.0,1633400000.0,2.457511269131872
2012-08-10,4037036615.04,1633400000.0,2.4715541906697687
2012-08-13,4035860322.32,1633400000.0,2.4708340408473126
2012-08-14,4031155151.4400005,1633400000.0,2.467953441557488
2012-08-15,4006453004.32,1633400000.0,2.452830295285907
2012-08-16,4108790470.96,1633400000.0,2.5154833298395984
2012-08-17,4135257057.1600003,1633400000.0,2.5316867008448636
2012-08-20,4111731202.7599998,1633400000.0,2.517283704395739
2012-08-21,4118200812.72,1633400000.0,2.521244528419248
2012-08-22,4139374081.68,1633400000.0,2.53420722522346
2012-08-23,4103497153.72,1633400000.0,2.5122426556385453
2012-08-24,4114671934.5599995,1633400000.0,2.519084078951879
2012-08-27,4091734226.5199995,1633400000.0,2.5050411574139826
2012-08-28,4085264616.5599995,1633400000.0,2.5010803333904734
2012-08-29,4089969787.4400005,1633400000.0,2.503960932680299
2012-08-30,4081147592.04,1633400000.0,2.4985598090118772
2012-08-31,4082912031.12,1633400000.0,2.4996400337455613
2012-09-04,4118200812.72,1633400000.0,2.521244528419248
2012-09-05,4114671934.5599995,1633400000.0,2.519084078951879
2012-09-06,4292292135.28,1633400000.0,2.62782670214277
2012-09-07,4306995794.280001,1633400000.0,2.636828574923473
2012-09-10,4265237402.72,1633400000.0,2.6112632562262763
2012-09-11,4247004865.5599995,1633400000.0,2.600100933978205
2012-09-12,4259355939.12,1633400000.0,2.607662507113995
2012-09-13,4271707012.68,1633400000.0,2.6152240802497855
2012-09-14,4318758721.4800005,1633400000.0,2.644030073148035
2012-09-17,4264061110.0,1633400000.0,2.6105431064038203
2012-09-18,4290527696.2000003,1633400000.0,2.6267464774090854
2012-09-19,4288175110.7599998,1633400000.0,2.625306177764173
2012-09-20,4252298182.7999997,1633400000.0,2.603341608179258
2012-09-21,4233477499.28,1633400000.0,2.5918192110199585
2012-09-24,4205834620.36,1633400000.0,2.5748956901922373
2012-09-25,4189366522.28,1633400000.0,2.56481359267785
2012-09-26,4138197788.96,1633400000.0,2.533487075401004
2012-09-27,4188778375.92,1633400000.0,2.564453517766622
2012-09-28,4227007889.32,1633400000.0,2.5878583869964493
2012-10-01,4211350000.0,1633400000.0,2.5782723154156972
2012-10-02,4231964999.9999995,1633400000.0,2.590893228847802
2012-10-03,4219006999.9999995,1633400000.0,2.5829600832619075
2012-10-04,4263771000.0,1633400000.0,2.610365495285907
2012-10-05,4286153000.0,1633400000.0,2.624068201297906
2012-10-08,4287920000.0,1633400000.0,2.625149993877801
2012-10-09,4213117000.0,1633400000.0,2.579354107995592
2012-10-10,4216651000.0,1633400000.0,2.5815176931553814
2012-10-11,4231376000.0,1633400000.0,2.5905326313211705
2012-10-12,4198392000.0,1633400000.0,2.570339169829803
2012-10-15,4279674000.0,1633400000.0,2.620101628504959
2012-10-16,4337396000.0,1633400000.0,2.6554401861148524
2012-10-17,4373325000.0,1633400000.0,2.677436635239378
2012-10-18,4533533000.0,1739700000.0,2.6059280335690063
2012-10-19,4467565000.0,1739700000.0,2.5680088521009368
2012-10-22,4432225000.0,1739700000.0,2.5476950048858997
2012-10-23,4444005000.0,1739700000.0,2.554466287290912
2012-10-24,4477578000.0,1739700000.0,2.5737644421451975
2012-10-25,4498193000.0,1739700000.0,2.5856141863539692
2012-10-26,4506439000.0,1739700000.0,2.590354084037478
2012-10-31,4554737000.0,1739700000.0,2.618116341898028
2012-11-01,4663113000.0,1739700000.0,2.680412140024142
2012-11-02,4638375000.0,1739700000.0,2.666192446973616
2012-11-05,4677249000.0,1739700000.0,2.6885376789101567
2012-11-06,4703754000.0,1739700000.0,2.703773064321435
2012-11-07,4564750000.0,1739700000.0,2.623871931942289
2012-11-08,4537656000.0,1739700000.0,2.6082979824107606
2012-11-09,4545313000.0,1739700000.0,2.6126993159740186
2012-11-12,4546491000.0,1739700000.0,2.6133764442145195
2012-11-13,4505850000.0,1739700000.0,2.5900155199172272
2012-11-14,4385105000.0,1739700000.0,2.5206098752658503
2012-11-15,4367435000.0,1739700000.0,2.510452951658332
2012-11-16,4403364000.0,1739700000.0,2.5311053629936198
2012-11-19,4523520000.0,1739700000.0,2.6001724435247455
2012-11-20,4580064000.0,1739700000.0,2.632674599068805
2012-11-21,4576530000.0,1739700000.0,2.6306432143473013
2012-11-23,4584187000.0,1739700000.0,2.6350445479105593
2012-11-26,4606569000.0,1739700000.0,2.6479099844800826
2012-11-27,4575941000.0,1739700000.0,2.6303046502270506
2012-11-28,4627184000.0,1739700000.0,2.6597597286888544
2012-11-29,4713767000.0,1739700000.0,2.709528654365695
2012-11-30,4679016000.0,1739700000.0,2.6895533712709088
2012-12-03,4649566000.0,1739700000.0,2.6726251652583777
2012-12-04,4632485000.0,1739700000.0,2.66280680577111
2012-12-05,4614226000.0,1739700000.0,2.6523113180433406
2012-12-06,4625417000.0,1739700000.0,2.6587440363281027
2012-12-07,4597734000.0,1739700000.0,2.6428315226763237
2012-12-10,4695508000.0,1739700000.0,2.699033166637926
2012-12-11,4671359000.0,1739700000.0,2.6851520377076508
2012-12-12,4712000000.0,1739700000.0,2.7085129620049435
2012-12-13,4653100000.0,1739700000.0,2.674656549979882
2012-12-14,4587721000.0,1739700000.0,2.637075932632063
2012-12-17,4659579000.0,1739700000.0,2.6783807553026384
2012-12-18,4699631000.0,1739700000.0,2.7014031154796805
2012-12-19,4645443000.0,1739700000.0,2.6702552164166233
2012-12-20,4660757000.0,1739700000.0,2.67905788354314
2012-12-21,4607158000.0,1739700000.0,2.6482485486003333
2012-12-24,4630129000.0,1739700000.0,2.6614525492901073
2012-12-26,4591844000.0,1739700000.0,2.6394458814738173
2012-12-27,4602446000.0,1739700000.0,2.6455400356383283
2012-12-28,4555326000.0,1739700000.0,2.618454906018279
2012-12-31,4679725503.69,1739700000.0,2.6899612023279875
2013-01-02,4790512776.66,1739700000.0,2.7536430284876703
2013-01-03,4773924307.98,1739700000.0,2.7441077817899635
2013-01-04,4737785144.07,1739700000.0,2.72333456576996
2013-01-07,4718826894.150001,1739700000.0,2.7124371409725816
2013-01-08,4692166855.2,1739700000.0,2.6971126373512675
2013-01-09,4720011784.77,1739700000.0,2.713118230022418
2013-01-10,4709940214.5,1739700000.0,2.70732897309881
2013-01-11,4715864667.599999,1739700000.0,2.710734418347991
2013-01-14,4722974011.32,1739700000.0,2.714820952647008
2013-01-15,4760298065.849999,1739700000.0,2.7362752577168474
2013-01-16,4759113175.23,1739700000.0,2.7355941686670113
2013-01-17,4792290112.59,1739700000.0,2.7546646620624244
2013-01-18,4801176792.240001,1739700000.0,2.759772829936196
2013-01-22,4817172815.610001,1739700000.0,2.768967532108985
2013-01-23,4811840807.82,1739700000.0,2.7659026313847215
2013-01-24,4834353729.599999,1739700000.0,2.7788433233316088
2013-01-25,4841463073.32,1739700000.0,2.782929857630626
2013-01-28,4792290112.59,1739700000.0,2.7546646620624244
2013-01-29,4888266252.81,1739700000.0,2.8098328750991555
2013-01-30,4836131065.53,1739700000.0,2.779864956906363
2013-01-31,4799991901.62,1739700000.0,2.7590917408863596
2013-02-01,4862791104.48,1739700000.0,2.795189460527677
2013-02-04,4791697667.28,1739700000.0,2.7543241175375064
2013-02-05,4786958104.8,1739700000.0,2.751599761338162
2013-02-06,4797622120.38,1739700000.0,2.7577295627866873
2013-02-07,4576047574.44,1739700000.0,2.630365910467322
2013-02-08,4688612183.34,1739700000.0,2.695069370201759
2013-02-11,4644178785.09,1739700000.0,2.669528530832902
2013-02-12,4667876597.490001,1739700000.0,2.683150311829626
2013-02-13,4682687730.240001,1739700000.0,2.6916639249525787
2013-02-14,4690389519.27,1802100000.0,2.6027354304811054
2013-02-15,4705793097.330001,1802100000.0,2.611283001681372
2013-02-19,4738377589.38,1802100000.0,2.6293644022973197
2013-02-20,4676763277.139999,1802100000.0,2.595174117496254
2013-02-21,4616926300.830001,1802100000.0,2.561970090910605
2013-02-22,4669061488.110001,1802100000.0,2.5909003318961217
2013-02-25,4565383558.860001,1802100000.0,2.5333686026635593
2013-02-26,4608039621.18,1802100000.0,2.5570387998335278
2013-02-27,4705793097.330001,1802100000.0,2.611283001681372
2013-02-28,4755558503.37,1802100000.0,2.6388982317130014
2013-03-01,4719419339.46,1802100000.0,2.6188443146662226
2013-03-04,4718826894.150001,1802100000.0,2.6185155619277514
2013-03-05,4775109198.599999,1802100000.0,2.64974707208257
2013-03-06,4847979971.73,1802100000.0,2.6901836589145995
2013-03-07,4809471026.580001,1802100000.0,2.668814730913934
2013-03-08,4856274206.07,1802100000.0,2.6947861972532046
2013-03-11,4877602237.23,1802100000.0,2.7066212958381883
2013-03-12,4843240409.25,1802100000.0,2.6875536370068254
2013-03-13,4786958104.8,1802100000.0,2.656322126852006
2013-03-14,4820135042.16,1802100000.0,2.6747322802064257
2013-03-15,4812433253.13,1802100000.0,2.670458494606293
2013-03-18,4809471026.580001,1802100000.0,2.668814730913934
2013-03-19,4822504823.400001,1802100000.0,2.6760472911603133
2013-03-20,4847979971.73,1802100000.0,2.6901836589145995
2013-03-21,4813025698.44,1802100000.0,2.670787247344764
2013-03-22,4833761284.29,1802100000.0,2.682293593191277
2013-03-25,4845610190.490001,1802100000.0,2.688868647960713
2013-03-26,4891228479.360001,1802100000.0,2.71418260882304
2013-03-27,4839685737.389999,1802100000.0,2.6855811205759945
2013-03-28,4899522713.7,1802100000.0,2.7187851471616447
2013-04-01,4838879438.490001,1802100000.0,2.68513369873481
2013-04-02,4832377951.52,1802100000.0,2.681525970545475
2013-04-03,4791004852.62,1802100000.0,2.6585677002497086
2013-04-04,4848336146.81,1802100000.0,2.690381303373842
2013-04-05,4822921243.2,1802100000.0,2.6762783659064424
2013-04-08,4874933138.96,1802100000.0,2.70514019142112
2013-04-09,4911577883.7,1802100000.0,2.7254746593973698
2013-04-10,5004962878.360001,1802100000.0,2.7772947552078135
2013-04-11,5038652401.75,1802100000.0,2.7959893467343653
2013-04-12,5016192719.490001,1802100000.0,2.7835262857166643
2013-04-15,4826467508.82,1802100000.0,2.6782462176460795
2013-04-16,4884980891.55,1802100000.0,2.710715771350092
2013-04-17,4876706271.77,1802100000.0,2.7061241172909387
2013-04-18,4780366055.759999,1829500000.0,2.612935805280131
2013-04-19,4797506339.59,1829500000.0,2.622304640388084
2013-04-22,4844789881.19,1829500000.0,2.648149702754851
2013-04-23,4866067474.91,1829500000.0,2.659779980819896
2013-04-24,4987231550.259999,1829500000.0,2.7260079531347357
2013-04-25,5029195693.43,1829500000.0,2.748945445985242
2013-04-26,4994915125.77,1829500000.0,2.730207775769336
2013-04-29,5032150914.78,1829500000.0,2.7505607623831647
2013-04-30,5094801607.400001,1829500000.0,2.784805470019131
2013-05-01,4986049461.72,1829500000.0,2.725361826575567
2013-05-02,5061112084.009999,1829500000.0,2.766390863082809
2013-05-03,5156861255.75,1829500000.0,2.8187271143755126
2013-05-06,5159225432.83,1829500000.0,2.8200193674938507
2013-05-07,5237834320.740001,1829500000.0,2.862986783678601
2013-05-08,5276843242.56,1829500000.0,2.8843089601311838
2013-05-09,5262067135.81,1829500000.0,2.876232378141569
2013-05-10,5280389508.18,1829500000.0,2.886247339808691
2013-05-13,5266795489.97,1829500000.0,2.878816884378246
2013-05-14,5407464026.23,1829500000.0,2.9557059449193765
2013-05-15,5491983356.84,1829500000.0,3.0019039938999725
2013-05-16,5369046148.68,1829500000.0,2.934706831746379
2013-05-17,5418102823.09,1829500000.0,2.9615210839518995
2013-05-20,5422831177.25,1829500000.0,2.9641055901885762
2013-05-21,5454156523.56,1829500000.0,2.981227944006559
2013-05-22,5364317794.52,1829500000.0,2.9321223255097024
2013-05-23,5340084979.45,1829500000.0,2.918876731046734
2013-05-24,5332992448.21,1829500000.0,2.914999971691719
2013-05-28,5403326716.34,1829500000.0,2.953444501962285
2013-05-29,5364317794.52,1829500000.0,2.9321223255097024
2013-05-30,5406281937.69,1829500000.0,2.9550598183602075
2013-05-31,5383822255.43,1829500000.0,2.9427834137359934
2013-06-03,5422240132.98,1829500000.0,2.9637825269089912
2013-06-04,5414556557.47,1829500000.0,2.959582704274392
2013-06-05,5341267067.990001,1829500000.0,2.919522857605904
2013-06-06,5362544661.71,1829500000.0,2.9311531356709484
2013-06-07,5426968487.139999,1829500000.0,2.966367033145668
2013-06-10,5424013265.79,1829500000.0,2.9647517167477453
2013-06-11,5337720802.37,1829500000.0,2.9175844779283957
2013-06-12,5269750711.32,1829500000.0,2.880432200776168
2013-06-13,5371410325.759999,1829500000.0,2.935999084864717
2013-06-14,5381458078.349999,1829500000.0,2.941491160617655
2013-06-17,5429923708.490001,1829500000.0,2.9679823495435915
2013-06-18,5450019213.67,1829500000.0,2.978966501049467
2013-06-19,5389141653.860001,1829500000.0,2.945690983252255
2013-06-20,5260885047.27,1829500000.0,2.8755862515824
2013-06-21,5205326885.889999,1829500000.0,2.845218303301448
2013-06-24,5098938917.29,1829500000.0,2.787066912976223
2013-06-25,5189368690.599999,1829500000.0,2.836495594752664
2013-06-26,5254383560.3,1829500000.0,2.8720325555069692
2013-06-27,5314079031.57,1829500000.0,2.904661946745012
2013-06-28,5282753685.259999,1829500000.0,2.8875395929270287
2013-07-01,5385410532.45,1829500000.0,2.943651561874829
2013-07-02,5345833642.5,1829500000.0,2.922018935501503
2013-07-03,5352922040.7,1829500000.0,2.9258934357474717
2013-07-05,5438573518.95,1829500000.0,2.9727103137195954
2013-07-08,5409038526.45,1829500000.0,2.956566562694725
2013-07-09,5455113114.75,1829500000.0,2.9817508142935227
2013-07-10,5417899024.2,1829500000.0,2.961409688002186
2013-07-11,5517727298.849999,1829500000.0,3.0159755664662473
2013-07-12,5508866801.1,1829500000.0,3.0111324411587868
2013-07-15,5593336879.65,1829500000.0,3.057303569089915
2013-07-16,5510638900.650001,1829500000.0,3.012101066220279
2013-07-17,5500006303.35,1829500000.0,3.0062893158513257
2013-07-18,5611648575.0,1878800000.0,2.986825939429423
2013-07-19,5637639368.4,1878800000.0,3.000659659569938
2013-07-22,5639411467.95,1878800000.0,3.001602867761337
2013-07-23,5612239274.85,1878800000.0,2.9871403421598894
2013-07-24,5609285775.599999,1878800000.0,2.985568328507558
2013-07-25,5592155479.95,1878800000.0,2.9764506493240366
2013-07-26,5557894888.650001,1878800000.0,2.958215290956994
2013-07-29,5586248481.45,1878800000.0,2.973306622019374
2013-07-30,5603969476.95,1878800000.0,2.9827387039333617
2013-07-31,5602788077.25,1878800000.0,2.9821098984724292
2013-08-01,5667765060.75,1878800000.0,3.0166941988237173
2013-08-02,5658904563.0,1878800000.0,3.0119781578667233
2013-08-05,5668355760.599999,1878800000.0,3.017008601554183
2013-08-06,5642955667.05,1878800000.0,3.0034892841441345
2013-08-07,5641774267.35,1878800000.0,3.002860478683202
2013-08-08,5670718560.0,1878800000.0,3.0182662124760484
2013-08-09,5698481452.95,1878800000.0,3.0330431408079623
2013-08-12,5771137534.5,1878800000.0,3.071714676655312
2013-08-13,5820756321.900001,1878800000.0,3.0981245060144778
2013-08-14,5772909634.05,1878800000.0,3.072657884846711
2013-08-15,5683123256.849999,1878800000.0,3.02486866981584
2013-08-16,5811895824.15,1878800000.0,3.0934084650574833
2013-08-19,5668946460.45,1878800000.0,3.0173230042846497
2013-08-20,5684895356.4,1878800000.0,3.0258118780072385
2013-08-21,5618146273.35,1878800000.0,2.9902843694645522
2013-08-22,5661267362.400001,1878800000.0,3.0132357687885887
2013-08-23,5651225464.95,1878800000.0,3.007890922370662
2013-08-26,5622281172.3,1878800000.0,2.992485188577816
2013-08-27,5562620487.45,1878800000.0,2.960730512800724
2013-08-28,5562029787.599999,1878800000.0,2.9604161100702573
2013-08-29,5600425277.85,1878800000.0,2.9808522875505643
2013-08-30,5528950596.0,1878800000.0,2.9428095571641473
2013-09-03,5520090098.25,1878800000.0,2.9380935162071533
2013-09-04,5602788077.25,1878800000.0,2.9821098984724292
2013-09-05,5675444158.8,1878800000.0,3.0207814343197787
2013-09-06,5664220861.65,1878800000.0,3.0148077824409194
2013-09-09,5727425745.599999,1878800000.0,3.0484488746008087
2013-09-10,5789449229.85,1878800000.0,3.081461161299766
2013-09-11,5844975015.75,1878800000.0,3.111015017963594
2013-09-12,5817212122.8,1878800000.0,3.09623808963168
2013-09-13,5878644907.2,1878800000.0,3.12893597360017
2013-09-16,5882779806.150001,1878800000.0,3.1311367927134346
2013-09-17,5891640303.9,1878800000.0,3.1358528336704277
2013-09-18,5906998500.0,1878800000.0,3.1440273046625506
2013-09-19,5964887085.3,1878800000.0,3.174838772248244
2013-09-20,5956617287.400001,1878800000.0,3.170437134021716
2013-09-23,5911724098.8,1878800000.0,3.1465425265062805
2013-09-24,5931807893.7,1878800000.0,3.1572322193421334
2013-09-25,5882189106.3,1878800000.0,3.130822389982968
2013-09-26,5915858997.75,1878800000.0,3.1487433456195446
2013-09-27,5890458904.2,1878800000.0,3.135224028209495
2013-09-30,5880450000.0,1878800000.0,3.1298967426016606
2013-10-01,5954325000.0,1878800000.0,3.169217053438365
2013-10-02,5933640000.0,1878800000.0,3.1582073664040875
2013-10-03,5857401000.0,1878800000.0,3.1176288056206087
2013-10-04,5885769000.0,1878800000.0,3.1327278049819034
2013-10-07,5745111000.0,1878800000.0,3.0578619331488186
2013-10-08,5651733000.0,1878800000.0,3.0081610602512243
2013-10-09,5662962000.0,1878800000.0,3.014137747498403
2013-10-10,5827260000.0,1878800000.0,3.1015861187992337
2013-10-11,5846763000.0,1878800000.0,3.1119666808601236
2013-10-14,5854446000.0,1878800000.0,3.1160559931871408
2013-10-15,5806575000.0,1878800000.0,3.0905764317649562
2013-10-16,5818986000.0,1878800000.0,3.0971822439855226
2013-10-17,5933640000.0,1989200000.0,2.9829278101749446
2013-10-18,6003969000.0,1989200000.0,3.0182832294389703
2013-10-21,6031746000.0,1989200000.0,3.032247134526443
2013-10-22,6022290000.0,1989200000.0,3.027493464709431
2013-10-23,5986830000.0,1989200000.0,3.0096672028956366
2013-10-24,5992149000.0,1989200000.0,3.0123411421677058
2013-10-25,6033519000.0,1989200000.0,3.0331384476171324
2013-10-28,6012834000.0,1989200000.0,3.022739794892419
2013-10-29,6063069000.0,1989200000.0,3.0479936657952944
2013-10-30,5989194000.0,1989200000.0,3.0108556203498895
2013-10-31,6150537000.0,1989200000.0,3.0919651116026543
2013-11-01,6134580000.0,1989200000.0,3.083943293786447
2013-11-04,6204318000.0,1989200000.0,3.1190016086869092
2013-11-05,6200181000.0,1989200000.0,3.1169218781419668
2013-11-06,6204909000.0,1989200000.0,3.1192987130504726
2013-11-07,6136944000.0,1989200000.0,3.0851317112406997
2013-11-08,6203136000.0,1989200000.0,3.118407399959783
2013-11-11,6206091000.0,1989200000.0,3.1198929217775992
2013-11-12,6167085000.0,1989200000.0,3.100284033782425
2013-11-13,6263418000.0,1989200000.0,3.1487120450432333
2013-11-14,6323700000.0,1989200000.0,3.179016690126684
2013-11-15,6326064000.0,1989200000.0,3.180205107580937
2013-11-18,6275238000.0,1989200000.0,3.1546541323144983
2013-11-19,6223821000.0,1989200000.0,3.1288060526844963
2013-11-20,6182451000.0,1989200000.0,3.1080087472350693
2013-11-21,6260463000.0,1989200000.0,3.147226523225417
2013-11-22,6278784000.0,1989200000.0,3.156436758495878
2013-11-25,6289422000.0,1989200000.0,3.161784637040016
2013-11-26,6285285000.0,1989200000.0,3.1597049064950733
2013-11-27,6266964000.0,1989200000.0,3.150494671224613
2013-11-29,6273465000.0,1989200000.0,3.1537628192238087
2013-12-02,6221457000.0,1989200000.0,3.1276176352302434
2013-12-03,6229140000.0,1989200000.0,3.1314799919565655
2013-12-04,6177132000.0,1989200000.0,3.105334807963
2013-12-05,6148173000.0,1989200000.0,3.0907766941484014
2013-12-06,6262236000.0,1989200000.0,3.148117836316107
2013-12-09,6277011000.0,1989200000.0,3.155545445405188
2013-12-10,6240369000.0,1989200000.0,3.137124974864267
2013-12-11,6113304000.0,1989200000.0,3.07324753669817
2013-12-12,6098529000.0,1989200000.0,3.065819927609089
2013-12-13,6133989000.0,1989200000.0,3.0836461894228835
2013-12-16,6186588000.0,1989200000.0,3.110088477780012
2013-12-17,6204909000.0,1989200000.0,3.1192987130504726
2013-12-18,6349113000.0,1989200000.0,3.1917921777599036
2013-12-19,6296514000.0,1989200000.0,3.165349889402775
2013-12-20,6317199000.0,1989200000.0,3.1757485421274882
2013-12-23,6378663000.0,1989200000.0,3.2066473959380657
2013-12-24,6412350000.0,1989200000.0,3.22358234466117
2013-12-26,6434808000.0,1989200000.0,3.2348723104765735
2013-12-27,6398757000.0,1989200000.0,3.2167489442992157
2013-12-30,6424060708.7,1989200000.0,3.2294694895938063
2013-12-31,6470140967.599999,1989200000.0,3.2526347112406997
2014-01-02,6412836030.25,1989200000.0,3.22382667919264
2014-01-03,6425242253.8,1989200000.0,3.230063469636035
2014-01-06,6358484955.65,1989200000.0,3.1965035972501505
2014-01-07,6373254269.4,1989200000.0,3.203928347778001
2014-01-08,6366164998.8,1989200000.0,3.200364467524633
2014-01-09,6350804912.5,1989200000.0,3.1926427269756688
2014-01-10,6352577230.15,1989200000.0,3.1935336970390105
2014-01-13,6261598257.45,1989200000.0,3.1477972337874522
2014-01-14,6375026587.05,1989200000.0,3.2048193178413436
2014-01-15,6379161994.900001,1989200000.0,3.2068982479891415
2014-01-16,6374435814.5,1989200000.0,3.204522327820229
2014-01-17,6360848045.85,1989200000.0,3.197691557334607
2014-01-21,6261598257.45,1989200000.0,3.1477972337874522
2014-01-22,6232059629.95,1989200000.0,3.1329477327317514
2014-01-23,6132809841.55,1989200000.0,3.083053409184597
2014-01-24,5908316272.55,1989200000.0,2.970197201161271
2014-01-27,5873460692.1,1989200000.0,2.952674789915544
2014-01-28,5927220994.15,1989200000.0,2.9797008818369193
2014-01-29,5911860907.849999,1989200000.0,2.971979141287955
2014-01-30,5950851896.150001,1989200000.0,2.9915804826814805
2014-01-31,5916587088.25,1989200000.0,2.9743550614568672
2014-02-03,5744081503.650001,1989200000.0,2.8876339752915747
2014-02-04,5794297170.4,1989200000.0,2.9128781270862656
2014-02-05,5763576997.8,1989200000.0,2.897434645988337
2014-02-06,6210791818.15,1989200000.0,3.122256091971647
2014-02-07,6419334528.3,1989200000.0,3.2270935694248943
2014-02-10,6362620363.5,1989200000.0,3.198582527397949
2014-02-11,6448282383.25,1989200000.0,3.241646080459481
2014-02-12,6440011567.55,1989200000.0,3.2374882201638853
2014-02-13,6464824014.650001,1989200000.0,3.249961801050674
2014-02-14,6473094830.349999,2113200000.0,3.0631718864045046
2014-02-18,6463642469.55,2113200000.0,3.0586988782651905
2014-02-19,6405746759.650001,2113200000.0,3.0313017034118874
2014-02-20,6438830022.45,2113200000.0,3.046957231899489
2014-02-21,6425833026.349999,2113200000.0,3.0408068457079307
2014-02-24,6455371653.849999,2113200000.0,3.0547849961432894
2014-02-25,6411063712.599999,2113200000.0,3.0338177704902516
2014-02-26,6479593328.400001,2113200000.0,3.0662470795002843
2014-02-27,6562892257.95,2113200000.0,3.1056654637279952
2014-02-28,6626695693.35,2113200000.0,3.1358582686683705
2014-03-03,6590067795.25,2113200000.0,3.1185253621285254
2014-03-04,6669822089.5,2113200000.0,3.156266368303994
2014-03-05,6666868226.75,2113200000.0,3.154868553260458
2014-03-06,6700542262.1,2113200000.0,3.1708036447567673
2014-03-07,6745440975.900001,2113200000.0,3.1920504334185127
2014-03-10,6686954493.45,2113200000.0,3.164373695556502
2014-03-11,6652098913.0,2113200000.0,3.147879478042779
2014-03-12,6613698697.25,2113200000.0,3.1297078824768123
2014-03-13,6508541183.35,2113200000.0,3.079945666926936
2014-03-14,6561119940.3,2113200000.0,3.104826774701874
2014-03-17,6597747838.400001,2113200000.0,3.122159681241719
2014-03-18,6662142046.349999,2113200000.0,3.1526320491908004
2014-03-19,6623151058.05,2113200000.0,3.1341808906161273
2014-03-20,6643237324.75,2113200000.0,3.143686032912171
2014-03-21,6645009642.400001,2113200000.0,3.144524721938293
2014-03-24,6528036677.5,2113200000.0,3.0891712462142724
2014-03-25,6674548269.900001,2113200000.0,3.1585028723736515
2014-03-26,6559938395.200001,2113200000.0,3.10426764868446
2014-03-27,6521538179.45,2113200000.0,3.086096053118493
2014-03-28,6628468011.0,2113200000.0,3.136696957694492
2014-03-31,6699617033.68,2113200000.0,3.1703658118871854
2014-04-01,6727364830.7,2113200000.0,3.18349651272951
2014-04-02,6703159305.64,2113200000.0,3.172042071569184
2014-04-03,6718509150.8,2113200000.0,3.1793058635245126
2014-04-04,6600433418.8,2113200000.0,3.123430540791217
2014-04-07,6487080716.08,2113200000.0,3.0697902309672536
2014-04-08,6513647755.78,2113200000.0,3.082362178582245
2014-04-09,6625819701.18,2113200000.0,3.135443735178876
2014-04-10,6494755638.66,2113200000.0,3.0734221269449176
2014-04-11,6456381025.76,2113200000.0,3.0552626470565967
2014-04-14,6487671094.74,2113200000.0,3.07006960758092
2014-04-15,6525455328.9800005,2113200000.0,3.087949710855575
2014-04-16,6645302196.96,2113200000.0,3.1446631634298696
2014-04-17,6844850184.04,2186700000.0,3.1302191357021996
2014-04-21,6870236466.42,2186700000.0,3.1418285390862946
2014-04-22,6907430322.0,2186700000.0,3.1588376649746195
2014-04-23,6902116914.059999,2186700000.0,3.1564077898477154
2014-04-24,6910972593.96,2186700000.0,3.1604575817258884
2014-04-25,6817102387.0199995,2186700000.0,3.1175297878172588
2014-04-28,6794077619.28,2186700000.0,3.10700032893401
2014-04-29,6789354590.0,2186700000.0,3.104840439932318
2014-04-30,6848392456.0,2186700000.0,3.1318390524534685
2014-05-01,6848982834.66,2186700000.0,3.13210903857868
2014-05-02,6811198600.42,2186700000.0,3.114829926565144
2014-05-05,6848982834.66,2186700000.0,3.13210903857868
2014-05-06,6805294813.82,2186700000.0,3.112130065313029
2014-05-07,6834223368.16,2186700000.0,3.1253593854483923
2014-05-08,6806475571.14,2186700000.0,3.112670037563452
2014-05-09,6776956638.14,2186700000.0,3.0991707313028765
2014-05-12,6888538204.88,2186700000.0,3.1501981089678512
2014-05-13,6866103815.8,2186700000.0,3.139938636209814
2014-05-14,6820644658.9800005,2186700000.0,3.119149704568528
2014-05-15,6727955209.36,2186700000.0,3.076761882910321
2014-05-16,6786993075.36,2186700000.0,3.103760495431472
2014-05-19,6820054280.32,2186700000.0,3.118879718443316
2014-05-20,6686038324.5,2186700000.0,3.0575928680203046
2014-05-21,6807065949.8,2186700000.0,3.1129400236886635
2014-05-22,6780498910.099999,2186700000.0,3.1007906480541454
2014-05-23,6838356018.78,2186700000.0,3.127249288324873
2014-05-27,6867284573.12,2186700000.0,3.1404786084602367
2014-05-28,6892670855.5,2186700000.0,3.1520880118443317
2014-05-29,6907430322.0,2186700000.0,3.1588376649746195
2014-05-30,6923370545.82,2186700000.0,3.16612729035533
2014-06-02,6956431750.78,2186700000.0,3.1812465133671743
2014-06-03,6906839943.34,2186700000.0,3.158567678849408
2014-06-04,6864923058.4800005,2186700000.0,3.139398663959391
2014-06-05,6895622748.8,2186700000.0,3.153437942470389
2014-06-06,6981227654.5,2186700000.0,3.1925859306260573
2014-06-09,6997758256.9800005,2186700000.0,3.2001455421319798
2014-06-10,6998348635.64,2186700000.0,3.2004155282571913
2014-06-11,6957022129.440001,2186700000.0,3.181516499492386
2014-06-12,6887357447.559999,2186700000.0,3.1496581367174277
