date,close price,WAT_SHE,WAT_TA,WAT_TL,market cap,PB Ratio
2009-09-02,50.33,730749000.0,1802617000.0,671772000.0,4744659430.0,6.492871601603286
2009-09-03,50.34,730749000.0,1802617000.0,671772000.0,4745602140.0,6.4941616615281035
2009-09-04,50.76,730749000.0,1802617000.0,671772000.0,4785195960.0,6.548344178370412
2009-09-08,51.87,730749000.0,1802617000.0,671772000.0,4889836770.0,6.691540830025084
2009-09-09,53.34,730749000.0,1802617000.0,671772000.0,5028415140.0,6.881179638973163
2009-09-10,54.46,730749000.0,1802617000.0,671772000.0,5133998660.0,7.025666350552652
2009-09-11,54.61,730749000.0,1802617000.0,671772000.0,5148139310.0,7.045017249424905
2009-09-14,54.4,730749000.0,1802617000.0,671772000.0,5128342400.0,7.017925991003751
2009-09-15,53.64,730749000.0,1802617000.0,671772000.0,5056696440.0,6.919881436717669
2009-09-16,54.81,730749000.0,1802617000.0,671772000.0,5166993510.0,7.070818447921242
2009-09-17,55.59,730749000.0,1802617000.0,671772000.0,5240524890.0,7.171443122056958
2009-09-18,55.32,730749000.0,1802617000.0,671772000.0,5215071720.0,7.136611504086902
2009-09-21,56.3,730749000.0,1802617000.0,671772000.0,5307457300.0,7.263037376718955
2009-09-22,55.76,730749000.0,1802617000.0,671772000.0,5256550960.0,7.193374140778845
2009-09-23,55.48,730749000.0,1802617000.0,671772000.0,5230155080.0,7.157252462883973
2009-09-24,55.09,730749000.0,1802617000.0,671772000.0,5193389390.0,7.106940125816115
2009-09-25,54.77,730749000.0,1802617000.0,671772000.0,5163222670.0,7.065658208221975
2009-09-28,55.43,730749000.0,1802617000.0,671772000.0,5225441530.0,7.150802163259888
2009-09-29,55.4,730749000.0,1802617000.0,671772000.0,5222613400.0,7.1469319834854375
2009-09-30,55.86,730749000.0,1802617000.0,671772000.0,5265978060.0,7.2062747400270135
2009-10-01,54.14,730749000.0,1802617000.0,671772000.0,5103831940.0,6.984384432958512
2009-10-02,53.9,730749000.0,1802617000.0,671772000.0,5081206900.0,6.953422994762907
2009-10-05,55.48,730749000.0,1802617000.0,671772000.0,5230155080.0,7.157252462883973
2009-10-06,56.21,730749000.0,1802617000.0,671772000.0,5298972910.0,7.251426837395604
2009-10-07,56.61,730749000.0,1802617000.0,671772000.0,5336681310.0,7.303029234388278
2009-10-08,57.22,730749000.0,1802617000.0,671772000.0,5394186620.0,7.3817228898021074
2009-10-09,57.75,730749000.0,1802617000.0,671772000.0,5444150250.0,7.450096065817401
2009-10-12,57.62,730749000.0,1802617000.0,671772000.0,5431895020.0,7.433325286794782
2009-10-13,57.37,730749000.0,1802617000.0,671772000.0,5408327270.0,7.40107378867436
2009-10-14,58.18,730749000.0,1802617000.0,671772000.0,5484686780.0,7.505568642584526
2009-10-15,58.27,730749000.0,1802617000.0,671772000.0,5493171170.0,7.517179181907878
2009-10-16,57.47,730749000.0,1802617000.0,671772000.0,5417754370.0,7.413974387922528
2009-10-19,58.82,730749000.0,1802617000.0,671772000.0,5545020220.0,7.588132477772806
2009-10-20,58.48,730749000.0,1802617000.0,671772000.0,5512968080.0,7.544270440329032
2009-10-21,58.14,730749000.0,1802617000.0,671772000.0,5480915940.0,7.500408402885259
2009-10-22,57.3,730749000.0,1802617000.0,671772000.0,5401728300.0,7.392043369200642
2009-10-23,56.99,730749000.0,1802617000.0,671772000.0,5372504290.0,7.352051511531319
2009-10-26,56.32,730749000.0,1802617000.0,671772000.0,5309342720.0,7.26561749656859
2009-10-27,57.19,730749000.0,1802617000.0,671772000.0,5391358490.0,7.377852710027657
2009-10-28,57.4,730749000.0,1802617000.0,671772000.0,5411155400.0,7.40494396844881
2009-10-29,57.89,730749000.0,1802617000.0,671772000.0,5457348190.0,7.468156904764837
2009-10-30,57.43,730749000.0,1802617000.0,671772000.0,5413983530.0,7.408814148223262
2009-11-02,58.0,730749000.0,1802617000.0,671772000.0,5467718000.0,7.4823475639378225
2009-11-03,57.93,730749000.0,1802617000.0,671772000.0,5461119030.0,7.4733171444641044
2009-11-04,57.28,730749000.0,1802617000.0,671772000.0,5399842880.0,7.389463249351008
2009-11-05,59.56,730749000.0,1802617000.0,671772000.0,5614780760.0,7.683596912209254
2009-11-06,59.23,780658000.0,1885561000.0,672689000.0,5583671330.0,7.152519195345465
2009-11-09,61.1,780658000.0,1885561000.0,672689000.0,5759958100.0,7.378337376930743
2009-11-10,60.66,780658000.0,1885561000.0,672689000.0,5718478860.0,7.325203687145971
2009-11-11,60.15,780658000.0,1885561000.0,672689000.0,5670400650.0,7.263616910349987
2009-11-12,59.48,780658000.0,1885561000.0,672689000.0,5607239080.0,7.182708791814085
2009-11-13,60.72,780658000.0,1885561000.0,672689000.0,5724135120.0,7.3324491902984406
2009-11-16,60.85,780658000.0,1885561000.0,672689000.0,5736390350.0,7.348147780462123
2009-11-17,60.37,780658000.0,1885561000.0,672689000.0,5691140270.0,7.2901837552423725
2009-11-18,59.97,780658000.0,1885561000.0,672689000.0,5653431870.0,7.241880400892581
2009-11-19,59.37,780658000.0,1885561000.0,672689000.0,5596869270.0,7.169425369367892
2009-11-20,59.04,780658000.0,1885561000.0,672689000.0,5565759840.0,7.129575102029314
2009-11-23,59.03,780658000.0,1885561000.0,672689000.0,5564817130.0,7.128367518170569
2009-11-24,59.42,780658000.0,1885561000.0,672689000.0,5601582820.0,7.175463288661616
2009-11-25,59.78,780658000.0,1885561000.0,672689000.0,5635520380.0,7.2189363075764295
2009-11-27,59.02,780658000.0,1885561000.0,672689000.0,5563874420.0,7.127159934311824
2009-11-30,58.78,780658000.0,1885561000.0,672689000.0,5541249380.0,7.098177921701949
2009-12-01,59.37,780658000.0,1885561000.0,672689000.0,5596869270.0,7.169425369367892
2009-12-02,59.61,780658000.0,1885561000.0,672689000.0,5619494310.0,7.198407381977767
2009-12-03,59.01,780658000.0,1885561000.0,672689000.0,5562931710.0,7.12595235045308
2009-12-04,59.43,780658000.0,1885561000.0,672689000.0,5602525530.0,7.176670872520361
2009-12-07,59.94,780658000.0,1885561000.0,672689000.0,5650603740.0,7.2382576493163455
2009-12-08,59.23,780658000.0,1885561000.0,672689000.0,5583671330.0,7.152519195345465
2009-12-09,59.44,780658000.0,1885561000.0,672689000.0,5603468240.0,7.177878456379106
2009-12-10,60.75,780658000.0,1885561000.0,672689000.0,5726963250.0,7.336071941874675
2009-12-11,61.21,780658000.0,1885561000.0,672689000.0,5770327910.0,7.391620799376936
2009-12-14,61.88,780658000.0,1885561000.0,672689000.0,5833489480.0,7.472528917912838
2009-12-15,62.58,780658000.0,1885561000.0,672689000.0,5899479180.0,7.557059788024974
2009-12-16,61.81,780658000.0,1885561000.0,672689000.0,5826890510.0,7.464075830901624
2009-12-17,60.67,780658000.0,1885561000.0,672689000.0,5719421570.0,7.326411271004717
2009-12-18,60.22,780658000.0,1885561000.0,672689000.0,5676999620.0,7.272069997361201
2009-12-21,60.98,780658000.0,1885561000.0,672689000.0,5748645580.0,7.363846370625805
2009-12-22,61.58,780658000.0,1885561000.0,672689000.0,5805208180.0,7.436301402150494
2009-12-23,61.47,780658000.0,1885561000.0,672689000.0,5794838370.0,7.4230179797043006
2009-12-24,61.51,780658000.0,1885561000.0,672689000.0,5798609210.0,7.42784831513928
2009-12-28,61.77,780658000.0,1885561000.0,672689000.0,5823119670.0,7.459245495466645
2009-12-29,62.0,780658000.0,1885561000.0,672689000.0,5844802000.0,7.487019924217775
2009-12-30,62.23,780658000.0,1885561000.0,672689000.0,5866484330.0,7.514794352968906
2009-12-31,61.96,780658000.0,1885561000.0,672689000.0,5841031160.0,7.482189588782796
2010-01-04,61.63,780658000.0,1885561000.0,672689000.0,5809921730.0,7.4423393214442175
2010-01-05,60.79,780658000.0,1885561000.0,672689000.0,5730734090.0,7.340902277309654
2010-01-06,60.9,780658000.0,1885561000.0,672689000.0,5741103900.0,7.354185699755847
2010-01-07,61.16,780658000.0,1885561000.0,672689000.0,5765614360.0,7.385582880083212
2010-01-08,61.21,780658000.0,1885561000.0,672689000.0,5770327910.0,7.391620799376936
2010-01-11,62.43,780658000.0,1885561000.0,672689000.0,5885338530.0,7.538946030143801
2010-01-12,62.49,780658000.0,1885561000.0,672689000.0,5890994790.0,7.546191533296271
2010-01-13,62.61,780658000.0,1885561000.0,672689000.0,5902307310.0,7.560682539601208
2010-01-14,62.15,780658000.0,1885561000.0,672689000.0,5858942650.0,7.505133682098947
2010-01-15,60.76,780658000.0,1885561000.0,672689000.0,5727905960.0,7.33727952573342
2010-01-19,61.64,780658000.0,1885561000.0,672689000.0,5810864440.0,7.443546905302963
2010-01-20,60.84,780658000.0,1885561000.0,672689000.0,5735447640.0,7.346940196603378
2010-01-21,59.24,780658000.0,1885561000.0,672689000.0,5584614040.0,7.153726779204209
2010-01-22,59.49,780658000.0,1885561000.0,672689000.0,5608181790.0,7.18391637567283
2010-01-25,59.23,780658000.0,1885561000.0,672689000.0,5583671330.0,7.152519195345465
2010-01-26,58.04,780658000.0,1885561000.0,672689000.0,5471488840.0,7.008816716154834
2010-01-27,57.85,780658000.0,1885561000.0,672689000.0,5453577350.0,6.9858726228386825
2010-01-28,57.82,780658000.0,1885561000.0,672689000.0,5450749220.0,6.9822498712624474
2010-01-29,56.98,780658000.0,1885561000.0,672689000.0,5371561580.0,6.880812827127884
2010-02-01,57.18,780658000.0,1885561000.0,672689000.0,5390415780.0,6.9049645043027805
2010-02-02,58.03,780658000.0,1885561000.0,672689000.0,5470546130.0,7.007609132296088
2010-02-03,57.86,780658000.0,1885561000.0,672689000.0,5454520060.0,6.987080206697427
2010-02-04,56.18,780658000.0,1885561000.0,672689000.0,5296144780.0,6.7842061184283
2010-02-05,57.47,780658000.0,1885561000.0,672689000.0,5417754370.0,6.939984436206379
2010-02-08,57.87,780658000.0,1885561000.0,672689000.0,5455462770.0,6.988287790556172
2010-02-09,58.2,780658000.0,1885561000.0,672689000.0,5486572200.0,7.0281380578947505
2010-02-10,57.51,780658000.0,1885561000.0,672689000.0,5421525210.0,6.944814771641359
2010-02-11,57.88,780658000.0,1885561000.0,672689000.0,5456405480.0,6.989495374414917
2010-02-12,58.26,780658000.0,1885561000.0,672689000.0,5492228460.0,7.035383561047219
2010-02-16,58.9,780658000.0,1885561000.0,672689000.0,5552561900.0,7.112668928006887
2010-02-17,58.92,780658000.0,1885561000.0,672689000.0,5554447320.0,7.115084095724376
2010-02-18,59.14,780658000.0,1885561000.0,672689000.0,5575186940.0,7.141650940616762
2010-02-19,58.78,780658000.0,1885561000.0,672689000.0,5541249380.0,7.098177921701949
2010-02-22,59.22,780658000.0,1885561000.0,672689000.0,5582728620.0,7.151311611486721
2010-02-23,58.71,780658000.0,1885561000.0,672689000.0,5534650410.0,7.0897248346907356
2010-02-24,59.31,780658000.0,1885561000.0,672689000.0,5591213010.0,7.162179866215423
2010-02-25,59.91,780658000.0,1885561000.0,672689000.0,5647775610.0,7.234634897740111
2010-02-26,59.66,848949000.0,1907931000.0,664414000.0,5624207860.0,6.624906631611557
2010-03-01,61.7,848949000.0,1907931000.0,664414000.0,5816520700.0,6.851437129910042
2010-03-02,62.08,848949000.0,1907931000.0,664414000.0,5852343680.0,6.89363398743623
2010-03-03,62.24,848949000.0,1907931000.0,664414000.0,5867427040.0,6.911401085341994
2010-03-04,61.62,848949000.0,1907931000.0,664414000.0,5808979020.0,6.84255358095716
2010-03-05,64.21,848949000.0,1907931000.0,664414000.0,6053140909.999999,7.130158478306705
2010-03-08,63.6,848949000.0,1907931000.0,664414000.0,5995635600.0,7.062421417540983
2010-03-09,64.04,848949000.0,1907931000.0,664414000.0,6037114840.000001,7.111280936781834
2010-03-10,65.07,848949000.0,1907931000.0,664414000.0,6134213969.999999,7.225656629550184
2010-03-11,65.33,848949000.0,1907931000.0,664414000.0,6158724430.0,7.25452816364705
2010-03-12,64.84,848949000.0,1907931000.0,664414000.0,6112531640.0,7.20011642631065
2010-03-15,64.55,848949000.0,1907931000.0,664414000.0,6085193050.0,7.167913561356453
2010-03-16,65.07,848949000.0,1907931000.0,664414000.0,6134213969.999999,7.225656629550184
2010-03-17,65.42,848949000.0,1907931000.0,664414000.0,6167208820.0,7.2645221562190425
2010-03-18,66.01,848949000.0,1907931000.0,664414000.0,6222828710.000001,7.330038329746547
2010-03-19,65.06,848949000.0,1907931000.0,664414000.0,6133271260.0,7.224546185931075
2010-03-22,65.45,848949000.0,1907931000.0,664414000.0,6170036950.0,7.267853487076374
2010-03-23,66.82,848949000.0,1907931000.0,664414000.0,6299188219.999999,7.419984262894472
2010-03-24,66.91,848949000.0,1907931000.0,664414000.0,6307672610.0,7.429978255466465
2010-03-25,66.98,848949000.0,1907931000.0,664414000.0,6314271580.0,7.437751360800236
2010-03-26,66.79,848949000.0,1907931000.0,664414000.0,6296360090.000001,7.4166529320371435
2010-03-29,67.55,848949000.0,1907931000.0,664414000.0,6368006050.0,7.5010466470895185
2010-03-30,67.89,848949000.0,1907931000.0,664414000.0,6400058190.0,7.538801730139267
2010-03-31,67.54,848949000.0,1907931000.0,664414000.0,6367063340.000001,7.49993620347041
2010-04-01,67.85,848949000.0,1907931000.0,664414000.0,6396287349.999999,7.534359955662825
2010-04-05,67.99,848949000.0,1907931000.0,664414000.0,6365835709.999999,7.498490144873248
2010-04-06,67.82,848949000.0,1907931000.0,664414000.0,6349918779.999999,7.4797411623077465
2010-04-07,67.34,848949000.0,1907931000.0,664414000.0,6304976860.0,7.4268028585933905
2010-04-08,67.73,848949000.0,1907931000.0,664414000.0,6341492170.0,7.469815230361306
2010-04-09,69.23,848949000.0,1907931000.0,664414000.0,6481935670.0,7.635247429468673
2010-04-12,68.8,848949000.0,1907931000.0,664414000.0,6441675200.0,7.587823532391227
2010-04-13,69.14,848949000.0,1907931000.0,664414000.0,6473509060.0,7.62532149752223
2010-04-14,70.05,848949000.0,1907931000.0,664414000.0,6558711450.0,7.725683698314033
2010-04-15,70.65,848949000.0,1907931000.0,664414000.0,6614888850.000001,7.791856577956981
2010-04-16,70.48,848949000.0,1907931000.0,664414000.0,6598971920.0,7.773107595391478
2010-04-19,70.93,848949000.0,1907931000.0,664414000.0,6641104970.000001,7.822737255123689
2010-04-20,71.09,848949000.0,1907931000.0,664414000.0,6656085610.0,7.840383356361808
2010-04-21,70.06,848949000.0,1907931000.0,664414000.0,6559647740.0,7.7267865796414155
2010-04-22,68.85,848949000.0,1907931000.0,664414000.0,6446356649.999999,7.593337939028139
2010-04-23,70.03,848949000.0,1907931000.0,664414000.0,6556838870.0,7.723477935659268
2010-04-26,70.05,848949000.0,1907931000.0,664414000.0,6558711450.0,7.725683698314033
2010-04-27,70.33,848949000.0,1907931000.0,664414000.0,6584927570.0,7.756564375480742
2010-04-28,73.13,848949000.0,1907931000.0,664414000.0,6847088770.0,8.065371147147827
2010-04-29,73.13,848949000.0,1907931000.0,664414000.0,6847088770.0,8.065371147147827
2010-04-30,71.99,848949000.0,1907931000.0,664414000.0,6740351709.999999,7.939642675826226
2010-05-03,72.97,848949000.0,1907931000.0,664414000.0,6832108130.0,8.047725045909708
2010-05-04,71.0,848949000.0,1907931000.0,664414000.0,6647659000.0,7.830457424415365
2010-05-05,70.81,848949000.0,1907931000.0,664414000.0,6629869490.0,7.8095026791950986
2010-05-06,68.42,848949000.0,1907931000.0,664414000.0,6406096180.0,7.545914041950694
2010-05-07,66.11,813042000.0,1981242000.0,862996000.0,6189813190.0,7.6131530597435315
2010-05-10,70.01,813042000.0,1981242000.0,862996000.0,6554966290.000001,8.062272662420884
2010-05-11,70.2,813042000.0,1981242000.0,862996000.0,6572755800.0,8.084152848192344
2010-05-12,71.6,813042000.0,1981242000.0,862996000.0,6703836399.999999,8.245375269666264
2010-05-13,70.37,813042000.0,1981242000.0,862996000.0,6588672730.0,8.103729856514178
2010-05-14,68.18,813042000.0,1981242000.0,862996000.0,6383625220.000001,7.851531925779973
2010-05-17,68.14,813042000.0,1981242000.0,862996000.0,6379880060.0,7.8469255708807175
2010-05-18,67.77,813042000.0,1981242000.0,862996000.0,6345237330.0,7.804316788062609
2010-05-19,66.61,813042000.0,1981242000.0,862996000.0,6236627690.0,7.670732495984217
2010-05-20,63.86,813042000.0,1981242000.0,862996000.0,5979147940.0,7.354045596660443
2010-05-21,65.5,813042000.0,1981242000.0,862996000.0,6132699500.0,7.5429061475298935
2010-05-24,66.21,813042000.0,1981242000.0,862996000.0,6199176089.999999,7.624668946991667
2010-05-25,66.97,813042000.0,1981242000.0,862996000.0,6270334130.0,7.712189690077511
2010-05-26,66.44,813042000.0,1981242000.0,862996000.0,6220710760.0,7.651155487662384
2010-05-27,69.98,813042000.0,1981242000.0,862996000.0,6552157420.0,8.058817896246442
2010-05-28,68.44,813042000.0,1981242000.0,862996000.0,6407968760.0,7.881473232625129
2010-06-01,67.51,813042000.0,1981242000.0,862996000.0,6320893790.000001,7.7743754812174535
2010-06-02,69.59,813042000.0,1981242000.0,862996000.0,6515642110.0,8.013905935978707
2010-06-03,70.5,813042000.0,1981242000.0,862996000.0,6600844500.0,8.118700509936756
2010-06-04,66.54,813042000.0,1981242000.0,862996000.0,6230073660.000001,7.662671374910523
2010-06-07,66.33,813042000.0,1981242000.0,862996000.0,6210411570.0,7.638488011689433
2010-06-08,66.18,813042000.0,1981242000.0,862996000.0,6196367220.000001,7.621214180817228
2010-06-09,66.86,813042000.0,1981242000.0,862996000.0,6260034940.0,7.699522214104561
2010-06-10,68.74,813042000.0,1981242000.0,862996000.0,6436057459.999999,7.91602089436954
2010-06-11,68.91,813042000.0,1981242000.0,862996000.0,6451974390.0,7.935597902691374
2010-06-14,68.85,813042000.0,1981242000.0,862996000.0,6446356649.999999,7.92868837034249
2010-06-15,70.32,813042000.0,1981242000.0,862996000.0,6583991279.999999,8.097971912890108
2010-06-16,70.91,813042000.0,1981242000.0,862996000.0,6639232390.0,8.165915647654119
2010-06-17,71.81,813042000.0,1981242000.0,862996000.0,6723498490.0,8.269558632887353
2010-06-18,71.71,813042000.0,1981242000.0,862996000.0,6714135589.999999,8.258042745639216
2010-06-21,71.39,813042000.0,1981242000.0,862996000.0,6684174310.0,8.221191906445178
2010-06-22,71.09,813042000.0,1981242000.0,862996000.0,6656085610.0,8.186644244700766
2010-06-23,69.94,813042000.0,1981242000.0,862996000.0,6548412260.0,8.054211541347188
2010-06-24,68.41,813042000.0,1981242000.0,862996000.0,6405159890.0,7.878018466450688
2010-06-25,69.15,813042000.0,1981242000.0,862996000.0,6474445350.000001,7.963236032086904
2010-06-28,68.76,813042000.0,1981242000.0,862996000.0,6437930040.000001,7.918324071819169
2010-06-29,65.49,813042000.0,1981242000.0,862996000.0,6131763209.999999,7.541754558805079
2010-06-30,64.7,813042000.0,1981242000.0,862996000.0,6057796300.0,7.450779049544796
2010-07-01,63.56,813042000.0,1981242000.0,862996000.0,5951059240.0,7.319497934916031
2010-07-02,63.11,813042000.0,1981242000.0,862996000.0,5908926190.0,7.267676442299414
2010-07-06,64.03,813042000.0,1981242000.0,862996000.0,6036172130.0,7.42418242846003
2010-07-07,63.31,813042000.0,1981242000.0,862996000.0,5968297010.0,7.340699508758465
2010-07-08,64.09,813042000.0,1981242000.0,862996000.0,6041828390.0,7.431139338435161
2010-07-09,64.4,813042000.0,1981242000.0,862996000.0,6071052400.000001,7.467083373306669
2010-07-12,63.81,813042000.0,1981242000.0,862996000.0,6015432510.0,7.398673758551219
2010-07-13,64.93,813042000.0,1981242000.0,862996000.0,6121016030.000001,7.528536078086988
2010-07-14,64.73,813042000.0,1981242000.0,862996000.0,6102161830.0,7.505346378169885
2010-07-15,65.07,813042000.0,1981242000.0,862996000.0,6134213969.999999,7.544768868028957
2010-07-16,63.02,813042000.0,1981242000.0,862996000.0,5940958420.0,7.307074443878668
2010-07-19,63.5,813042000.0,1981242000.0,862996000.0,5986208500.0,7.362729723679712
2010-07-20,63.99,813042000.0,1981242000.0,862996000.0,6032401290.0,7.41954448847661
2010-07-21,62.89,813042000.0,1981242000.0,862996000.0,5928703190.0,7.292001138932552
2010-07-22,64.49,813042000.0,1981242000.0,862996000.0,6079536789.999999,7.477518738269363
2010-07-23,64.59,813042000.0,1981242000.0,862996000.0,6088963890.0,7.489113588227914
2010-07-26,65.96,813042000.0,1981242000.0,862996000.0,6218115159.999999,7.6479630326600585
2010-07-27,62.74,813042000.0,1981242000.0,862996000.0,5914562540.0,7.274608863994726
2010-07-28,65.66,813042000.0,1981242000.0,862996000.0,6189833860.0,7.613178482784408
2010-07-29,64.78,813042000.0,1981242000.0,862996000.0,6106875380.0,7.511143803149161
2010-07-30,64.16,813042000.0,1981242000.0,862996000.0,6048427360.0,7.439255733406147
2010-08-02,65.56,813042000.0,1981242000.0,862996000.0,6180406760.0,7.601583632825856
2010-08-03,66.01,813042000.0,1981242000.0,862996000.0,6222828710.000001,7.653760457639336
2010-08-04,66.84,813042000.0,1981242000.0,862996000.0,6301073640.0,7.749997712295306
2010-08-05,66.36,813042000.0,1981242000.0,862996000.0,6255823560.0,7.694342432494262
2010-08-06,66.42,812950000.0,2036399000.0,860878000.0,6261479820.0,7.702170883818193
2010-08-09,66.85,812950000.0,2036399000.0,860878000.0,6302016349.999999,7.7520343809582375
2010-08-10,66.37,812950000.0,2036399000.0,860878000.0,6256766270.0,7.696372802755397
2010-08-11,64.68,812950000.0,2036399000.0,860878000.0,6097448280.000001,7.500397662832894
2010-08-12,63.06,812950000.0,2036399000.0,860878000.0,5944729260.0,7.312539836398303
2010-08-13,62.39,812950000.0,2036399000.0,860878000.0,5881567690.0,7.2348455501568365
2010-08-16,61.95,812950000.0,2036399000.0,860878000.0,5840088450.0,7.183822436804231
2010-08-17,64.43,812950000.0,2036399000.0,860878000.0,6073880530.000001,7.471407257518914
2010-08-18,64.52,812950000.0,2036399000.0,860878000.0,6082364920.0,7.481843803431945
2010-08-19,62.53,812950000.0,2036399000.0,860878000.0,5894765630.0,7.251080177132665
2010-08-20,62.68,812950000.0,2036399000.0,860878000.0,5908906280.0,7.268474420321053
2010-08-23,62.67,812950000.0,2036399000.0,860878000.0,5907963570.0,7.267314804108493
2010-08-24,61.03,812950000.0,2036399000.0,860878000.0,5753359130.0,7.077137745248785
2010-08-25,61.85,812950000.0,2036399000.0,860878000.0,5830661350.0,7.172226274678639
2010-08-26,61.28,812950000.0,2036399000.0,860878000.0,5776926880.0,7.106128150562765
2010-08-27,62.15,812950000.0,2036399000.0,860878000.0,5858942650.0,7.207014761055415
2010-08-30,60.88,812950000.0,2036399000.0,860878000.0,5739218480.0,7.059743502060397
2010-08-31,60.52,812950000.0,2036399000.0,860878000.0,5705280920.0,7.017997318408266
2010-09-01,62.96,812950000.0,2036399000.0,860878000.0,5935302160.0,7.300943674272711
2010-09-02,63.69,812950000.0,2036399000.0,860878000.0,6004119990.0,7.385595657789532
2010-09-03,64.78,812950000.0,2036399000.0,860878000.0,6106875380.0,7.511993824958484
2010-09-07,64.2,812950000.0,2036399000.0,860878000.0,6052198200.0,7.444736084630051
2010-09-08,64.42,812950000.0,2036399000.0,860878000.0,6072937820.0,7.470247641306353
2010-09-09,65.25,812950000.0,2036399000.0,860878000.0,6151182750.0,7.566495786948767
2010-09-10,65.97,812950000.0,2036399000.0,860878000.0,6219057870.0,7.6499881542530295
2010-09-13,67.05,812950000.0,2036399000.0,860878000.0,6320870550.0,7.775226705209422
2010-09-14,67.7,812950000.0,2036399000.0,860878000.0,6382146700.0,7.85060175902577
2010-09-15,68.33,812950000.0,2036399000.0,860878000.0,6441537430.0,7.923657580417
2010-09-16,68.49,812950000.0,2036399000.0,860878000.0,6456620789.999999,7.942211439817946
2010-09-17,68.93,812950000.0,2036399000.0,860878000.0,6498100030.000001,7.993234553170553
2010-09-20,69.88,812950000.0,2036399000.0,860878000.0,6587657480.0,8.103398093363676
2010-09-21,70.29,812950000.0,2036399000.0,860878000.0,6626308590.000001,8.150942358078604
2010-09-22,70.8,812950000.0,2036399000.0,860878000.0,6674386800.0,8.210082784919122
2010-09-23,69.7,812950000.0,2036399000.0,860878000.0,6570688700.0,8.08252500153761
2010-09-24,71.49,812950000.0,2036399000.0,860878000.0,6739433789.999999,8.290096303585706
2010-09-27,70.85,812950000.0,2036399000.0,860878000.0,6679100349.999999,8.215880865981916
2010-09-28,70.92,812950000.0,2036399000.0,860878000.0,6685699320.0,8.223998179469833
2010-09-29,71.12,812950000.0,2036399000.0,860878000.0,6704553520.0,8.247190503721017
2010-09-30,70.78,812950000.0,2036399000.0,860878000.0,6672501380.0,8.207763552494002
2010-10-01,70.89,812950000.0,2036399000.0,860878000.0,6682871190.0,8.220519330832154
2010-10-04,69.87,812950000.0,2036399000.0,860878000.0,6571762590.0,8.083845980687618
2010-10-05,71.52,812950000.0,2036399000.0,860878000.0,6726956640.0,8.274748311704286
2010-10-06,70.53,812950000.0,2036399000.0,860878000.0,6633840210.0,8.160206913094287
2010-10-07,70.62,812950000.0,2036399000.0,860878000.0,6642305340.0,8.170619767513378
2010-10-08,70.79,812950000.0,2036399000.0,860878000.0,6658295030.000001,8.190288492527216
2010-10-11,70.91,812950000.0,2036399000.0,860878000.0,6669581870.0,8.204172298419337
2010-10-12,71.61,812950000.0,2036399000.0,860878000.0,6735421770.0,8.285161166123379
2010-10-13,72.46,812950000.0,2036399000.0,860878000.0,6815370219.999999,8.38350479119257
2010-10-14,71.44,812950000.0,2036399000.0,860878000.0,6719432080.0,8.26549244110954
2010-10-15,72.06,812950000.0,2036399000.0,860878000.0,6777747420.0,8.337225438218832
2010-10-18,72.46,812950000.0,2036399000.0,860878000.0,6815370219.999999,8.38350479119257
2010-10-19,70.92,812950000.0,2036399000.0,860878000.0,6670522440.0,8.20532928224368
2010-10-20,72.19,812950000.0,2036399000.0,860878000.0,6789974830.0,8.352266227935297
2010-10-21,72.36,812950000.0,2036399000.0,860878000.0,6805964520.0,8.371934952949136
2010-10-22,72.53,812950000.0,2036399000.0,860878000.0,6821954210.0,8.391603677962975
2010-10-25,73.26,812950000.0,2036399000.0,860878000.0,6890615820.000001,8.476063497140046
2010-10-26,73.29,812950000.0,2036399000.0,860878000.0,6893437530.000001,8.479534448613077
2010-10-27,74.04,812950000.0,2036399000.0,860878000.0,6963980280.000001,8.566308235438836
2010-10-28,74.38,812950000.0,2036399000.0,860878000.0,6995959660.0,8.605645685466511
2010-10-29,74.13,812950000.0,2036399000.0,860878000.0,6972445410.0,8.576721089857925
2010-11-01,75.0,812950000.0,2036399000.0,860878000.0,7054275000.0,8.677378682575805
2010-11-02,75.55,812950000.0,2036399000.0,860878000.0,7106006350.0,8.741012792914693
2010-11-03,75.92,812950000.0,2036399000.0,860878000.0,7140807440.0,8.7838211944154
2010-11-04,77.11,812950000.0,2036399000.0,860878000.0,7252735270.0,8.92150226951227
2010-11-05,77.88,923262000.0,2205646000.0,1282384000.0,7325159160.0,7.933998323336171
2010-11-08,77.59,923262000.0,2205646000.0,1282384000.0,7297882630.0,7.904454672671463
2010-11-09,77.01,923262000.0,2205646000.0,1282384000.0,7243329570.000001,7.845367371342047
2010-11-10,76.53,923262000.0,2205646000.0,1282384000.0,7198182210.0,7.7964675357590805
2010-11-11,77.42,923262000.0,2205646000.0,1282384000.0,7281892940.0,7.887135980902496
2010-11-12,76.45,923262000.0,2205646000.0,1282384000.0,7190657650.0,7.788317563161919
2010-11-15,76.36,923262000.0,2205646000.0,1282384000.0,7182192520.0,7.7791488439901135
2010-11-16,75.09,923262000.0,2205646000.0,1282384000.0,7062740130.0,7.6497680290101835
2010-11-17,76.8,923262000.0,2205646000.0,1282384000.0,7223577600.0,7.823973693274499
2010-11-18,78.11,923262000.0,2205646000.0,1282384000.0,7346792270.0,7.957429494553009
2010-11-19,78.73,923262000.0,2205646000.0,1282384000.0,7405107610.0,8.020591782181006
