date,COP,COP_SHE,PB Ratio
2012-07-27,69273853.64,67043000000.0,0.0010332749674089763
2012-07-30,69135230.32,67043000000.0,0.0010312072896499261
2012-07-31,68605941.28,102956000000.0,0.0006663617591981041
2012-08-01,69588906.64,102956000000.0,0.0006759091907222503
2012-08-02,68870585.8,102956000000.0,0.000668932221531528
2012-08-03,70206410.52,102956000000.0,0.0006819069361669062
2012-08-06,70433248.68,102956000000.0,0.0006841101895955554
2012-08-07,71138967.4,102956000000.0,0.0006909647558180194
2012-08-08,72046320.04,102956000000.0,0.000699777769532616
2012-08-09,71945503.08,102956000000.0,0.0006987985457865496
2012-08-10,72184943.36,102956000000.0,0.000701124202183457
2012-08-13,72222749.72,102956000000.0,0.0007014914110882319
2012-08-14,72273158.2,102956000000.0,0.000701981022961265
2012-08-15,72134534.88,102956000000.0,0.0007006345903104238
2012-08-16,72525200.6,102956000000.0,0.0007044290823264306
2012-08-17,72323566.68,102956000000.0,0.0007024706348342983
2012-08-20,71869890.36,102956000000.0,0.0006980641279769999
2012-08-21,71365805.56,102956000000.0,0.0006931680092466685
2012-08-22,71428816.16,102956000000.0,0.0006937800240879599
2012-08-23,70773505.92,102956000000.0,0.0006874150697385291
2012-08-24,71025548.32,102956000000.0,0.0006898631291036947
2012-08-27,71050752.56,102956000000.0,0.0006901079350402114
2012-08-28,71151569.52,102956000000.0,0.0006910871587862776
2012-08-29,71012946.2,102956000000.0,0.0006897407261354365
2012-08-30,70710495.32,102956000000.0,0.0006868030548972376
2012-08-31,71567439.48,102956000000.0,0.0006951264567388011
2012-09-04,70836516.52,102956000000.0,0.0006880270845798205
2012-09-05,69147832.44,102956000000.0,0.0006716250868332102
2012-09-06,70307227.48,102956000000.0,0.0006828861599129726
2012-09-07,71378407.68,102956000000.0,0.0006932904122149268
2012-09-10,70798710.16,102956000000.0,0.0006876598756750456
2012-09-11,71038150.44,102956000000.0,0.0006899855320719531
2012-09-12,71252386.48,102956000000.0,0.000692066382532344
2012-09-13,72651221.8,102956000000.0,0.0007056531120090135
2012-09-14,73356940.52,102956000000.0,0.0007125076782314775
2012-09-17,73470359.6,102956000000.0,0.000713609304945802
2012-09-18,72865457.84,102956000000.0,0.0007077339624694044
2012-09-19,72222749.72,102956000000.0,0.0007014914110882319
2012-09-20,72575609.08,102956000000.0,0.0007049186941994639
2012-09-21,72285760.32,102956000000.0,0.0007021034259295232
2012-09-24,73041887.52,102956000000.0,0.0007094476040250203
2012-09-25,72348770.92,102956000000.0,0.0007027154407708147
2012-09-26,71844686.12,102956000000.0,0.0006978193220404834
2012-09-27,72323566.68,102956000000.0,0.0007024706348342983
2012-09-28,72058922.16,102956000000.0,0.0006999001725008741
2012-10-01,71940069.13,102956000000.0,0.0006987457664439177
2012-10-02,71889945.41,102956000000.0,0.0006982589204126034
2012-10-03,71138089.61,102956000000.0,0.0006909562299428882
2012-10-04,71927538.2,102956000000.0,0.0006986240549360892
2012-10-05,72153094.94,102956000000.0,0.0007008148620770038
2012-10-08,72203218.66,102956000000.0,0.0007013017081083181
2012-10-09,72428775.39999999,102956000000.0,0.0007034925152492326
2012-10-10,71727043.32000001,102956000000.0,0.0006966766708108319
2012-10-11,70962656.59,102956000000.0,0.000689252268833288
2012-10-12,70386233.81,102956000000.0,0.000683653539473173
2012-10-15,71163151.47,102956000000.0,0.0006911996529585454
2012-10-16,72203218.66,102956000000.0,0.0007013017081083181
2012-10-17,72829765.16,102956000000.0,0.0007073872834997474
2012-10-18,73017729.11,102956000000.0,0.0007092129561171763
2012-10-19,71990192.85000001,102956000000.0,0.0006992326124752323
2012-10-22,71476424.72,102956000000.0,0.00069424244065426
2012-10-23,70248393.58,102956000000.0,0.0006823147128870586
2012-10-24,70110553.35000001,102956000000.0,0.0006809758863009442
2012-10-25,71626795.88,102956000000.0,0.0006957029787482031
2012-10-26,71814759.83,102956000000.0,0.0006975286513656319
2012-10-30,,47406000000.0,
2012-10-31,72491430.05,47406000000.0,0.0015291614995992069
2012-11-01,73205693.06,47406000000.0,0.001544228432265958
2012-11-02,72240811.45,47406000000.0,0.0015238748565582416
2012-11-05,72090440.29,47406000000.0,0.0015207028707336626
2012-11-06,72955074.46,47406000000.0,0.0015389417892249925
2012-11-07,71138089.61,47406000000.0,0.0015006136271779943
2012-11-08,69997774.98,47406000000.0,0.0014765594013416024
2012-11-09,69759687.31,47406000000.0,0.0014715370904526855
2012-11-12,69722094.52,47406000000.0,0.0014707440939965403
2012-11-13,69358697.55,47406000000.0,0.0014630784615871407
2012-11-14,68631903.61,47406000000.0,0.0014477471967683415
2012-11-15,68406346.87,47406000000.0,0.0014429892180314729
2012-11-16,68957707.79,47406000000.0,0.0014546198327215966
2012-11-19,69834872.89,47406000000.0,0.0014731230833649749
2012-11-20,69709563.59,47406000000.0,0.0014704797618444922
2012-11-21,70235862.64999999,47406000000.0,0.0014815817122305192
2012-11-23,71012780.31,47406000000.0,0.0014979703056575118
2012-11-26,71175682.39999999,47406000000.0,0.001501406623634139
2012-11-27,70398764.74,47406000000.0,0.0014850180302071467
2012-11-28,71501486.58,47406000000.0,0.0015082792595873939
2012-11-29,71401239.14,47406000000.0,0.0015061646023710078
2012-11-30,71351115.42,47406000000.0,0.0015051072737628148
2012-12-03,71639326.81,47406000000.0,0.001511186913259925
2012-12-04,71225806.12,47406000000.0,0.0015024639522423324
2012-12-05,71651857.74,47406000000.0,0.001511451245411973
2012-12-06,71864883.55,47406000000.0,0.0015159448919967937
2012-12-07,72604208.42,47406000000.0,0.0015315404889676412
2012-12-10,72529022.84,47406000000.0,0.0015299544960553518
2012-12-11,72829765.16,47406000000.0,0.0015362984677045098
2012-12-12,72930012.60000001,47406000000.0,0.0015384131249208963
2012-12-13,72529022.84,47406000000.0,0.0015299544960553518
2012-12-14,72290935.17,47406000000.0,0.0015249321851664346
2012-12-17,73030260.04,47406000000.0,0.0015405277821372823
2012-12-18,74308414.89999999,47406000000.0,0.0015674896616462049
2012-12-19,74183105.60000001,47406000000.0,0.0015648463401257227
2012-12-20,74283353.04,47406000000.0,0.0015669609973421087
2012-12-21,73443780.73,47406000000.0,0.001549250743154875
2012-12-24,73230754.92,47406000000.0,0.0015447570965700544
2012-12-26,72616739.35000001,47406000000.0,0.0015318048211196897
2012-12-27,72554084.7,47406000000.0,0.0015304831603594482
2012-12-28,71514017.51,47406000000.0,0.0015085435917394424
2012-12-31,71670246930.0,47406000000.0,1.511839153904569
2013-01-02,73178053470.0,47406000000.0,1.543645392355398
2013-01-03,73128617190.0,47406000000.0,1.5426025648652069
2013-01-04,73944315810.0,47406000000.0,1.5598092184533603
2013-01-07,73128617190.0,47406000000.0,1.5426025648652069
2013-01-08,72139891590.0,47406000000.0,1.5217460150613846
2013-01-09,71991582750.0,47406000000.0,1.5186175325908113
2013-01-10,72300559500.0,47406000000.0,1.5251352044045057
2013-01-11,72016300890.0,47406000000.0,1.5191389463359068
2013-01-14,72263482290.0,47406000000.0,1.5243530837868624
2013-01-15,72955590210.0,47406000000.0,1.538952668649538
2013-01-16,72770204160.0,47406000000.0,1.5350420655613213
2013-01-17,73091539980.0,47406000000.0,1.5418204442475636
2013-01-18,73252207890.0,47406000000.0,1.5452096335906846
2013-01-22,74129701860.0,47406000000.0,1.563719821541577
2013-01-23,73598261850.0,47406000000.0,1.5525094260220225
2013-01-24,74661141870.0,47406000000.0,1.5749302170611315
2013-01-25,75464481420.0,47406000000.0,1.5918761637767371
2013-01-28,75081350250.0,47406000000.0,1.583794250727756
2013-01-29,76206025620.0,47406000000.0,1.6075185761296038
2013-01-30,75501558630.0,47406000000.0,1.5926582843943804
2013-01-31,71682606000.0,47406000000.0,1.5120998607771168
2013-02-01,72696049740.0,47406000000.0,1.5334778243260347
2013-02-04,71719683210.0,47406000000.0,1.5128819813947603
2013-02-05,71336552040.0,47406000000.0,1.504800068345779
2013-02-06,71175884130.0,47406000000.0,1.501410879002658
2013-02-07,71225320410.0,47406000000.0,1.502453706492849
2013-02-08,71521938090.0,47406000000.0,1.5087106714339957
2013-02-11,71175884130.0,47406000000.0,1.501410879002658
2013-02-12,71991582750.0,47406000000.0,1.5186175325908113
2013-02-13,72436509270.0,47406000000.0,1.5280029800025314
2013-02-14,71583733440.0,47406000000.0,1.5100142057967345
2013-02-15,70471417140.0,47406000000.0,1.4865505872674345
2013-02-19,72424150200.0,47987000000.0,1.5092452164127785
2013-02-20,71274756690.0,47987000000.0,1.485293031237627
2013-02-21,71818555770.0,47987000000.0,1.496625247879634
2013-02-22,71929787400.0,47987000000.0,1.498943201283681
2013-02-25,70310749230.0,47987000000.0,1.4652041017358868
2013-02-26,71373629250.0,47987000000.0,1.4873534342634462
2013-02-27,71732042280.0,47987000000.0,1.494822395232042
2013-02-28,71620810650.0,47987000000.0,1.4925044418279951
2013-03-01,72028659960.0,47987000000.0,1.5010036043095005
2013-03-04,71212961340.0,47987000000.0,1.4840052793464897
2013-03-05,71262397620.0,47987000000.0,1.4850354808593995
2013-03-06,71682606000.0,47987000000.0,1.4937921937191323
2013-03-07,71509579020.0,47987000000.0,1.4901864884239482
2013-03-08,72164609730.0,47987000000.0,1.5038366584700023
2013-03-11,72226405.08,47987000000.0,0.0015051244103611394
2013-03-12,72584818.11,47987000000.0,0.0015125933713297352
2013-03-13,72646613.46000001,47987000000.0,0.0015138811232208724
2013-03-14,73561184.64,47987000000.0,0.0015329398512097026
2013-03-15,73005026.49,47987000000.0,0.0015213500841894678
2013-03-18,73103899.05,47987000000.0,0.0015234104872152874
2013-03-19,73301644.17,47987000000.0,0.0015275312932669265
2013-03-20,74698219.08,47987000000.0,0.0015566344860066268
2013-03-21,75316172.58,47987000000.0,0.0015695120049179986
2013-03-22,75279095.36999999,47987000000.0,0.0015687393537833162
2013-03-25,74413960.47,47987000000.0,0.0015507108273073958
2013-03-26,74698219.08,47987000000.0,0.0015566344860066268
2013-03-27,74624064.66,47987000000.0,0.0015550891837372621
2013-03-28,74278010.7,47987000000.0,0.001547877773146894
2013-04-01,74839887360.0,47987000000.0,1.559586708066768
2013-04-02,74295417280.0,47987000000.0,1.5482405084710442
2013-04-03,73354968960.0,47987000000.0,1.5286425273511577
2013-04-04,72859996160.0,47987000000.0,1.5183278004459542
2013-04-05,72439269280.0,47987000000.0,1.509560282576531
2013-04-08,73392091920.0,47987000000.0,1.5294161318690478
2013-04-09,73973684960.0,47987000000.0,1.541535935982662
2013-04-10,74555278000.0,47987000000.0,1.553655740096276
2013-04-11,74443909120.0,47987000000.0,1.5513349265426053
2013-04-12,73453963520.0,47987000000.0,1.5307054727321983
2013-04-15,70830607680.0,47987000000.0,1.4760374201346198
2013-04-16,71078094080.0,47987000000.0,1.4811947835872215
2013-04-17,70298511920.0,47987000000.0,1.464949088711526
2013-04-18,70929602240.0,47987000000.0,1.4781003655156606
2013-04-19,71139965680.0,47987000000.0,1.482484124450372
2013-04-22,71016222480.0,47987000000.0,1.4799054427240712
2013-04-23,71498820960.0,47987000000.0,1.4899623014566445
2013-04-24,72092788320.0,47987000000.0,1.5023399737428886
2013-04-25,72228905840.0,47987000000.0,1.5051765236418198
2013-04-26,72897119120.0,47987000000.0,1.5191014049638443
2013-04-29,74122176800.0,47987000000.0,1.544630354054223
2013-04-30,74802764400.0,48803000000.0,1.5327493063950988
2013-05-01,74258294320.0,48803000000.0,1.5215928184742742
2013-05-02,75433854720.0,48803000000.0,1.545680690121509
2013-05-03,76621789440.0,48803000000.0,1.5700221183123988
2013-05-06,76993019040.0,48803000000.0,1.5776288146220518
2013-05-07,77760226880.0,48803000000.0,1.5933493203286684
2013-05-08,77450868880.0,48803000000.0,1.5870104067372908
2013-05-09,77438494560.0,48803000000.0,1.5867568501936355
2013-05-10,77005393360.0,48803000000.0,1.577882371165707
2013-05-13,76720784000.0,48803000000.0,1.5720505706616397
2013-05-14,78032461920.0,48803000000.0,1.5989275642890806
2013-05-15,77240505440.0,48803000000.0,1.582699945495154
2013-05-16,77252879760.0,48803000000.0,1.582953502038809
2013-05-17,78341819920.0,48803000000.0,1.6052664778804582
2013-05-20,79232770960.0,48803000000.0,1.6235225490236256
2013-05-21,79579251920.0,48803000000.0,1.6306221322459684
2013-05-22,77636483680.0,48803000000.0,1.5908137548921173
2013-05-23,77698355280.0,48803000000.0,1.5920815376103927
2013-05-24,77376622960.0,48803000000.0,1.5854890674753601
2013-05-28,77760226880.0,48803000000.0,1.5933493203286684
2013-05-29,77685980960.0,48803000000.0,1.5918279810667377
2013-05-30,77067264960.0,48803000000.0,1.5791501538839825
2013-05-31,75904078880.0,48803000000.0,1.555315838780403
2013-06-03,76832152880.0,48803000000.0,1.5743325795545355
2013-06-04,76324805760.0,48803000000.0,1.5639367612646764
2013-06-05,76250559840.0,48803000000.0,1.5624154220027457
2013-06-06,76609415120.0,48803000000.0,1.5697685617687438
2013-06-07,77116762240.0,48803000000.0,1.580164380058603
2013-06-10,76968270400.0,48803000000.0,1.5771217015347416
2013-06-11,76609415120.0,48803000000.0,1.5697685617687438
2013-06-12,75334860160.0,48803000000.0,1.5436522377722681
2013-06-13,76287682800.0,48803000000.0,1.563176091633711
2013-06-14,75520474960.0,48803000000.0,1.5474555859270946
2013-06-17,76646538080.0,48803000000.0,1.570529231399709
2013-06-18,76844527200.0,48803000000.0,1.5745861360981908
2013-06-19,76361928720.0,48803000000.0,1.5646974308956416
2013-06-20,74592400960.0,48803000000.0,1.5284388451529618
2013-06-21,74691395520.0,48803000000.0,1.5304672975022027
2013-06-24,73441589200.0,48803000000.0,1.5048580865930372
2013-06-25,74035556560.0,48803000000.0,1.5170288006884822
2013-06-26,74654272560.0,48803000000.0,1.5297066278712375
2013-06-27,74666646880.0,48803000000.0,1.5299601844148925
2013-06-28,74864636000.0,48803000000.0,1.5340170891133742
2013-07-01,75860479890.0,48803000000.0,1.5544224717742763
2013-07-02,76554287970.0,48803000000.0,1.5686389764973465
2013-07-03,76616235120.0,48803000000.0,1.5699083072761921
2013-07-05,77198538330.0,48803000000.0,1.5818400165973403
2013-07-08,78102966720.0,48803000000.0,1.6003722459684855
2013-07-09,78672880500.0,48803000000.0,1.6120500891338647
2013-07-10,78710048790.0,48803000000.0,1.612811687601172
2013-07-11,79688813759.99998,48803000000.0,1.6328671139069317
2013-07-12,80333064120.0,48803000000.0,1.6460681540069257
2013-07-15,80853420180.0,48803000000.0,1.6567305325492285
2013-07-16,80469347850.0,48803000000.0,1.6488606817203861
2013-07-17,81225103080.0,48803000000.0,1.664346517222302
2013-07-18,80902977900.0,48803000000.0,1.657745997172305
2013-07-19,81770238000.0,48803000000.0,1.6755166280761429
2013-07-22,81559617690.0,48803000000.0,1.671200903428068
2013-07-23,81918911160.0,48803000000.0,1.6785630219453722
2013-07-24,81262271370.0,48803000000.0,1.6651081156896093
2013-07-25,81410944529.99998,48803000000.0,1.6681545095588384
2013-07-26,81423333960.0,48803000000.0,1.6684083757146078
2013-07-29,80754304740.00002,48803000000.0,1.6546996033030759
2013-07-30,80320674690.0,48803000000.0,1.6458142878511568
2013-07-31,80357842980.0,48803000000.0,1.646575886318464
2013-08-01,81881742870.0,48803000000.0,1.677801423478065
2013-08-02,83294137890.0,48508000000.0,1.7171216683845965
2013-08-05,83244580170.0,48508000000.0,1.716100028242764
2013-08-06,83120685870.0,48508000000.0,1.7135459278881835
2013-08-07,82414488360.0,48508000000.0,1.6989875558670735
2013-08-08,83120685870.0,48508000000.0,1.7135459278881835
2013-08-09,82798560690.0,48508000000.0,1.7069052669662736
2013-08-12,81894132300.0,48508000000.0,1.6882603343778346
2013-08-13,82885286700.0,48508000000.0,1.70869313721448
2013-08-14,83207411880.0,48508000000.0,1.7153337981363899
2013-08-15,83777325660.0,48508000000.0,1.7270826597674611
2013-08-16,83479979340.0,48508000000.0,1.7209528189164673
2013-08-19,81559617690.0,48508000000.0,1.6813642634204666
2013-08-20,81745459140.0,48508000000.0,1.6851954139523377
2013-08-21,81175545360.0,48508000000.0,1.6734465523212665
2013-08-22,81956079450.0,48508000000.0,1.689537384555125
2013-08-23,82451656650.0,48508000000.0,1.6997537859734477
2013-08-26,82154310330.0,48508000000.0,1.693623945122454
2013-08-27,81795016860.0,48508000000.0,1.68621705409417
2013-08-28,82724224110.0,48508000000.0,1.7053728067535252
2013-08-29,81968468880.0,48508000000.0,1.689792794590583
2013-08-30,82141920900.0,48508000000.0,1.693368535086996
2013-09-03,82749002970.00002,48508000000.0,1.7058836268244417
2013-09-04,83826883380.0,48508000000.0,1.7281042999092933
2013-09-05,83963167110.0,48508000000.0,1.730913810299332
2013-09-06,84495912600.0,48508000000.0,1.741896441824029
2013-09-09,85326004410.0,48508000000.0,1.7590089141997196
2013-09-10,85065826380.0,48508000000.0,1.7536453034551003
2013-09-11,85685297880.0,48508000000.0,1.7664158052280037
2013-09-12,85214499540.0,48508000000.0,1.756710223880597
2013-09-13,85722466170.0,48508000000.0,1.767182035334378
2013-09-16,85908307620.0,48508000000.0,1.7710131858662488
2013-09-17,86354327100.0,48508000000.0,1.7802079471427394
2013-09-18,87419818080.0,48508000000.0,1.8021732101921333
2013-09-19,87766722120.0,48508000000.0,1.8093246911849592
2013-09-20,87964953000.0,48508000000.0,1.8134112517522882
2013-09-23,87444596940.0,48508000000.0,1.8026840302630494
2013-09-24,87221587200.0,48508000000.0,1.7980866496248042
2013-09-25,87122471759.99998,48508000000.0,1.7960433693411393
2013-09-26,87010966890.0,48508000000.0,1.793744679022017
2013-09-27,87110082330.0,48508000000.0,1.7957879593056816
2013-09-30,86118927930.0,48508000000.0,1.775355156469036
2013-10-01,86835802120.00002,48508000000.0,1.790133629916715
2013-10-02,87232539080.0,48508000000.0,1.7983124243423765
2013-10-03,86996976510.0,48508000000.0,1.79345626515214
2013-10-04,87988818910.0,48508000000.0,1.8139032512162943
2013-10-07,87877236640.0,48508000000.0,1.8116029652840768
2013-10-08,86996976510.0,48508000000.0,1.79345626515214
2013-10-09,86501055310.0,48508000000.0,1.7832327721200627
2013-10-10,88125197240.0,48508000000.0,1.8167147118001155
2013-10-11,88906273129.99998,48508000000.0,1.8328167133256368
2013-10-14,89216223879.99998,48508000000.0,1.8392063964706848
2013-10-15,89129437670.0,48508000000.0,1.8374172851900716
2013-10-16,90456026879.99998,48508000000.0,1.864765129050878
2013-10-17,91013938230.0,48508000000.0,1.8762665587119651
2013-10-18,91038734290.00002,48508000000.0,1.8767777333635691
2013-10-21,90567609150.0,48508000000.0,1.8670654149830956
2013-10-22,90827967780.0,48508000000.0,1.8724327488249362
2013-10-23,89749339170.0,48508000000.0,1.8501966514801682
2013-10-24,90989142170.0,48508000000.0,1.8757553840603611
2013-10-25,91819810180.0,48508000000.0,1.8928797348890904
2013-10-28,91609043670.0,48508000000.0,1.8885347503504577
2013-10-29,92166955020.0,48508000000.0,1.9000361800115444
2013-10-30,90815569750.0,48508000000.0,1.8721771614991343
2013-10-31,90914753990.0,48508000000.0,1.8742218601055496
2013-11-01,90617201270.0,48508000000.0,1.8680877642863032
2013-11-04,90914753990.0,48508000000.0,1.8742218601055496
2013-11-05,89972503709.99998,51113000000.0,1.7602665409973977
2013-11-06,91621441700.0,51113000000.0,1.7925271789955588
2013-11-07,89898115530.0,51113000000.0,1.7588111738696612
2013-11-08,91361083070.0,51113000000.0,1.7874333940484808
2013-11-11,91199908680.0,51113000000.0,1.7842800986050515
2013-11-12,90282454459.99998,51113000000.0,1.7663305706963
2013-11-13,90927152020.0,51113000000.0,1.7789437524700173
2013-11-14,91348685040.00002,51113000000.0,1.787190832860525
2013-11-15,90877559900.0,51113000000.0,1.777973507718193
2013-11-18,89650154930.0,51113000000.0,1.7539599501105394
2013-11-19,89588164780.0,51113000000.0,1.752747144170759
2013-11-20,89575766750.0,51113000000.0,1.7525045829828028
2013-11-21,90927152020.0,51113000000.0,1.7789437524700173
2013-11-22,91770218060.0,51113000000.0,1.795437913251032
2013-11-25,90270056430.0,51113000000.0,1.7660880095083442
2013-11-26,90418832790.00002,51113000000.0,1.7689987437638177
2013-11-27,90034493860.0,51113000000.0,1.7614793469371783
2013-11-29,90257658400.0,51113000000.0,1.7658454483203883
2013-12-02,89972503709.99998,51113000000.0,1.7602665409973977
2013-12-03,89848523410.0,51113000000.0,1.757840929117837
2013-12-04,88534332230.0,51113000000.0,1.7321294431944907
2013-12-05,87827644520.0,51113000000.0,1.718303455480993
2013-12-06,87740858310.0,51113000000.0,1.7166055271653005
2013-12-09,87331723320.0,51113000000.0,1.7086010079627492
2013-12-10,87170548930.0,51113000000.0,1.70544771251932
2013-12-11,85682785330.0,51113000000.0,1.6763403699645882
2013-12-12,86141512440.0,51113000000.0,1.6853151339189638
2013-12-13,86079522290.00002,51113000000.0,1.6841023279791836
2013-12-16,86525851370.00002,51113000000.0,1.6928345307456032
2013-12-17,85620795180.0,51113000000.0,1.6751275640248078
2013-12-18,86042328200.0,51113000000.0,1.683374644415315
2013-12-19,85645591240.0,51113000000.0,1.67561268640072
2013-12-20,86637433640.0,51113000000.0,1.6950175814372077
2013-12-23,86240696680.0,51113000000.0,1.6872556234226126
2013-12-24,86699423790.00002,51113000000.0,1.6962303873769886
2013-12-26,87021772570.0,51113000000.0,1.7025369782638469
2013-12-27,87269733170.0,51113000000.0,1.7073882020229687
2013-12-30,86674627730.0,51113000000.0,1.695745265001076
2013-12-31,87592081950.0,51113000000.0,1.7136947929098272
2014-01-02,86713303260.0,51113000000.0,1.6965019321894625
2014-01-03,86936983319.99998,51113000000.0,1.7008781194608023
2014-01-06,87309783420.0,51113000000.0,1.708171764913036
2014-01-07,87446476790.0,51113000000.0,1.7108461015788547
2014-01-08,86601463230.0,51113000000.0,1.6943138385537926
2014-01-09,86315649819.99998,51113000000.0,1.68872204370708
2014-01-10,85582476290.0,51113000000.0,1.6743778743176883
2014-01-13,84178262580.0,51113000000.0,1.6469051431142763
2014-01-14,84899009439.99998,51113000000.0,1.6610061909885936
2014-01-15,84600769360.0,51113000000.0,1.6551712746268072
2014-01-16,84290102610.0,51113000000.0,1.6490932367499462
2014-01-17,83892449170.0,51113000000.0,1.641313348267564
2014-01-21,84824449420.0,51113000000.0,1.6595474618981472
2014-01-22,84961142790.0,51113000000.0,1.662221798563966
2014-01-23,84314955950.0,51113000000.0,1.6495794797800951
2014-01-24,82724342189.99998,51113000000.0,1.618459925850566
2014-01-27,81842048620.0,51113000000.0,1.601198298280281
2014-01-28,82276982069.99998,51113000000.0,1.6097075513078862
2014-01-29,81792341939.99998,51113000000.0,1.6002258122199828
2014-01-30,81705355250.0,51113000000.0,1.598523961614462
2014-01-31,80711221650.0,51113000000.0,1.5790742404085067
2014-02-03,79356714620.0,51113000000.0,1.5525739952653923
2014-02-04,79170314570.0,51113000000.0,1.5489271725392757
2014-02-05,78859647820.0,51113000000.0,1.5428491346624147
2014-02-06,79903488100.0,51113000000.0,1.563271341928668
2014-02-07,80736074990.0,51113000000.0,1.5795604834386556
2014-02-10,80251434860.0,51113000000.0,1.5700787443507522
2014-02-11,81481675189.99998,51113000000.0,1.5941477743431218
2014-02-12,81046741740.0,51113000000.0,1.5856385213155166
2014-02-13,80412981569.99998,51113000000.0,1.5732393240467197
2014-02-14,81431968510.0,51113000000.0,1.5931752882828243
2014-02-18,81233141790.0,51113000000.0,1.5892853440416332
2014-02-19,80773355000.0,51113000000.0,1.580289847983879
2014-02-20,80673941640.0,51113000000.0,1.5783448758632832
2014-02-21,80375701560.00002,51113000000.0,1.572509959501497
2014-02-24,82537942140.0,51113000000.0,1.6148131031244497
2014-02-25,82662208840.0,52090000000.0,1.5869112850835092
2014-02-26,82177568710.0,52090000000.0,1.5776073854866577
2014-02-27,82326688750.0,52090000000.0,1.5804701238241505
2014-02-28,82637355500.0,52090000000.0,1.5864341620272606
2014-03-03,82401248770.0,52090000000.0,1.581901492992897
2014-03-04,82637355500.0,52090000000.0,1.5864341620272606
2014-03-05,82388822100.0,52090000000.0,1.5816629314647725
2014-03-06,82500662130.0,52090000000.0,1.5838099852178922
2014-03-07,82649782170.0,52090000000.0,1.5866727235553848
2014-03-10,83121995630.0,52090000000.0,1.5957380616241121
2014-03-11,82674635510.0,52090000000.0,1.5871498466116336
2014-03-12,82687062180.00002,52090000000.0,1.5873884081397585
2014-03-13,82413675439.99998,52090000000.0,1.582140054521021
2014-03-14,82761622200.0,52090000000.0,1.5888197773085044
2014-03-17,83619062430.00002,52090000000.0,1.6052805227490885
2014-03-18,84625622700.0,52090000000.0,1.6246040065271645
2014-03-19,83880022500.0,52090000000.0,1.6102903148397005
2014-03-20,84377089300.0,52090000000.0,1.6198327759646765
2014-03-21,83855169160.0,52090000000.0,1.6098131917834517
2014-03-24,83954582520.0,52090000000.0,1.611721684008447
2014-03-25,84985996130.0,52090000000.0,1.6315222908427722
2014-03-26,85246956200.0,52090000000.0,1.6365320829333845
2014-03-27,86104396430.00002,52090000000.0,1.6529928283739683
2014-03-28,87421623450.0,52090000000.0,1.6782803503551544
2014-03-31,87421623450.0,52090000000.0,1.6782803503551544
2014-04-01,87550785410.0,52090000000.0,1.6807599425993474
2014-04-02,88273007790.0,52090000000.0,1.6946248375887887
2014-04-03,87413812200.0,52090000000.0,1.6781303935496257
2014-04-04,87438716420.0,52090000000.0,1.6786084933768477
2014-04-07,86517260280.0,52090000000.0,1.6609187997696295
2014-04-08,87251934769.99998,52090000000.0,1.6750227446726815
2014-04-09,89082394940.00002,52090000000.0,1.7101630819735076
2014-04-10,86803658809.99998,52090000000.0,1.6664169477826836
2014-04-11,88248103570.0,52090000000.0,1.6941467377615664
2014-04-14,89045038610.0,52090000000.0,1.7094459322326743
2014-04-15,90825690340.0,52090000000.0,1.7436300698790554
2014-04-16,91871667580.0,52090000000.0,1.7637102626223844
2014-04-17,93104426470.0,52090000000.0,1.787376204069879
2014-04-21,92892740600.0,52090000000.0,1.783312355538491
2014-04-22,92357299870.0,52090000000.0,1.7730332092532155
2014-04-23,92170518220.0,52090000000.0,1.7694474605490498
2014-04-24,92755767390.0,52090000000.0,1.7806828064887694
2014-04-25,92643698400.0,52090000000.0,1.77853135726627
2014-04-28,92955001150.0,52090000000.0,1.7845076051065463
2014-04-29,92992357480.00002,52090000000.0,1.7852247548473799
2014-04-30,92531629410.0,52090000000.0,1.7763799080437703
2014-05-01,93428181330.0,52090000000.0,1.7935915018237665
2014-05-02,95283545720.0,52090000000.0,1.8292099389518142
2014-05-05,95744273790.0,52090000000.0,1.8380547857554232
2014-05-06,95980863880.0,53222000000.0,1.803405807372891
2014-05-07,97263431210.0,53222000000.0,1.827504250310022
2014-05-08,95893699110.0,53222000000.0,1.8017680491150276
2014-05-09,96678182040.0,53222000000.0,1.8165078734357971
2014-05-12,97636994510.0,53222000000.0,1.8345232142722934
2014-05-13,97923393040.0,53222000000.0,1.8399044199767014
2014-05-14,97786419830.0,53222000000.0,1.837330799857202
2014-05-15,97263431210.0,53222000000.0,1.827504250310022
2014-05-16,97201170660.0,53222000000.0,1.826334422982977
2014-05-19,97661898730.00002,53222000000.0,1.8349911452031118
2014-05-20,97798871940.00002,53222000000.0,1.8375647653226113
2014-05-21,97786419830.0,53222000000.0,1.837330799857202
2014-05-22,97699255059.99998,53222000000.0,1.8356930415993384
2014-05-23,97661898730.00002,53222000000.0,1.8349911452031118
2014-05-27,98421477440.00002,53222000000.0,1.8492630385930633
2014-05-28,99081439269.99998,53222000000.0,1.861663208259742
2014-05-29,99056535050.0,53222000000.0,1.8611952773289242
2014-05-30,99542167340.0,53222000000.0,1.8703199304798768
2014-06-02,98969370280.0,53222000000.0,1.859557519071061
2014-06-03,99392742019.99998,53222000000.0,1.867512344894968
2014-06-04,99367837800.0,53222000000.0,1.8670444139641502
2014-06-05,99679140550.0,53222000000.0,1.8728935505993762
