date,LKQ,LKQ_SHE,PB Ratio
2012-06-08,2715698760.0,1745085000.0,1.5561985576633803
2012-06-11,2658747020.0,1745085000.0,1.5235630470722057
2012-06-12,2658747020.0,1745085000.0,1.5235630470722057
2012-06-13,2660245750.0,1745085000.0,1.5244218762982893
2012-06-14,2643759720.0,1745085000.0,1.5149747548113701
2012-06-15,2642260990.0,1745085000.0,1.5141159255852867
2012-06-18,2742675900.0,1745085000.0,1.571657483732884
2012-06-19,2772650500.0,1745085000.0,1.588834068254555
2012-06-20,2754665740.0,1745085000.0,1.5785281175415524
2012-06-21,2669238130.0,1745085000.0,1.5295748516547905
2012-06-22,2657248290.0,1745085000.0,1.522704217846122
2012-06-25,2588306710.0,1745085000.0,1.483198073446279
2012-06-26,2622777500.0,1745085000.0,1.5029511456462006
2012-06-27,2544843540.0,1745085000.0,1.4582920258898564
2012-06-28,2397968000.0,1745085000.0,1.3741267617336692
2012-06-29,2499881640.0,1745085000.0,1.4325271491073501
2012-07-02,5067814880.0,1745085000.0,2.9040504502646005
2012-07-03,5169891720.0,1745085000.0,2.9625443574381762
2012-07-05,5145873640.0,1745085000.0,2.948781085162041
2012-07-06,5100839740.0,1745085000.0,2.9229749496442867
2012-07-09,5097837480.0,1745085000.0,2.9212545406097696
2012-07-10,5145873640.0,1745085000.0,2.948781085162041
2012-07-11,5112848780.0,1745085000.0,2.9298565857823546
2012-07-12,5016776460.0,1745085000.0,2.874803496677812
2012-07-13,5121855560.0,1745085000.0,2.9350178128859055
2012-07-16,5094835220.0,1745085000.0,2.919534131575253
2012-07-17,5190907540.0,1745085000.0,2.974587220679795
2012-07-18,5241945960.0,1745085000.0,3.003834174266583
2012-07-19,5289982120.0,1745085000.0,3.031360718818854
2012-07-20,5229936920.000001,1745085000.0,2.996952538128516
2012-07-23,5130862340.0,1745085000.0,2.9401790399894563
2012-07-24,5046799060.0,1745085000.0,2.8920075870229818
2012-07-25,5079823920.000001,1745085000.0,2.9109320864026684
2012-07-26,5332013760.0,1745085000.0,3.055446445302091
2012-07-27,5377047660.0,1813728000.0,2.964638391203091
2012-07-30,5371043140.0,1813728000.0,2.9613277955680233
2012-07-31,5304993420.000001,1813728000.0,2.9249112435822795
2012-08-01,5286979860.0,1813728000.0,2.9149794566770764
2012-08-02,5256957260.0,1813728000.0,2.898426478501738
2012-08-03,5368040880.0,1813728000.0,2.9596724977504896
2012-08-06,5452104160.0,1813728000.0,3.006020836641437
2012-08-07,5545174220.0,1813728000.0,3.0573350689849854
2012-08-08,5617228460.0,1813728000.0,3.0970622166057975
2012-08-09,5665264620.0,1813728000.0,3.123546981686339
2012-08-10,5752330160.0,1813728000.0,3.17155061839482
2012-08-13,5788357280.0,1813728000.0,3.191414192205226
2012-08-14,5797364060.0,1813728000.0,3.1963800856578275
2012-08-15,5668266880.0,1813728000.0,3.1252022795038727
2012-08-16,5734316600.0,1813728000.0,3.161618831489617
2012-08-17,5815377620.0,1813728000.0,3.20631187256303
2012-08-20,5842397960.0,1813728000.0,3.221209552920835
2012-08-21,5836393440.0,1813728000.0,3.217898957285767
2012-08-22,5827386660.0,1813728000.0,3.212933063833166
2012-08-23,5851404740.0,1813728000.0,3.2261754463734365
2012-08-24,5752330160.0,1813728000.0,3.17155061839482
2012-08-27,5704294000.0,1813728000.0,3.1450658533142786
2012-08-28,5776348240.0,1813728000.0,3.1847930009350907
2012-08-29,5812375360.0,1813728000.0,3.2046565747454965
2012-08-30,5677273660.0,1813728000.0,3.1301681729564743
2012-08-31,5665264620.0,1813728000.0,3.123546981686339
2012-09-04,5764339200.0,1813728000.0,3.1781718096649554
2012-09-05,5746325640.0,1813728000.0,3.1682400227597523
2012-09-06,5851404740.0,1813728000.0,3.2261754463734365
2012-09-07,5968492880.0,1813728000.0,3.290732061257256
2012-09-10,5854407000.0,1813728000.0,3.22783074419097
2012-09-11,5845400220.0,1813728000.0,3.2228648507383686
2012-09-12,5908447680.0,1813728000.0,3.257626104906579
2012-09-13,5845400220.0,1813728000.0,3.2228648507383686
2012-09-14,5869418300.0,1813728000.0,3.236107233278639
2012-09-17,5776348240.0,1813728000.0,3.1847930009350907
2012-09-18,5650253320.0,1813728000.0,3.1152704925986696
2012-09-19,5626235240.0,1813728000.0,3.102028110058399
2012-09-20,5674271400.0,1813728000.0,3.12851287513894
2012-09-21,5665264620.0,1813728000.0,3.123546981686339
2012-09-24,5704294000.0,1813728000.0,3.1450658533142786
2012-09-25,5767341460.0,1813728000.0,3.179827107482489
2012-09-26,5632239760.0,1813728000.0,3.105338705693467
2012-09-27,5656257840.0,1813728000.0,3.1185810882337375
2012-09-28,5548176480.0,1813728000.0,3.0589903668025196
2012-10-01,5583869010.0,1813728000.0,3.0786694642195522
2012-10-02,5601910590.0,1813728000.0,3.088616699968242
2012-10-03,5725194720.0,1813728000.0,3.1565894775842906
2012-10-04,5797361040.0,1813728000.0,3.1963784205790504
2012-10-05,5821416480.0,1813728000.0,3.209641401577304
2012-10-08,5836451130.0,1813728000.0,3.217930764701212
2012-10-09,5797361040.0,1813728000.0,3.1963784205790504
2012-10-10,5788340250.0,1813728000.0,3.1914048027047053
2012-10-11,5920645170.0,1813728000.0,3.2643511981950986
2012-10-12,5902603590.0,1813728000.0,3.2544039624464087
2012-10-15,6052950090.0,1813728000.0,3.337297593685492
2012-10-16,6179241150.0,1813728000.0,3.406928243926322
2012-10-17,6275462910.0,1813728000.0,3.459980167919335
2012-10-18,6254414400.0,1813728000.0,3.4483750595458638
2012-10-19,6143157990.0,1813728000.0,3.387033772428942
2012-10-22,6152178780.0,1813728000.0,3.392007390303287
2012-10-23,6104067900.0,1813728000.0,3.36548142830678
2012-10-24,6049943160.0,1813728000.0,3.3356397210607103
2012-10-25,6028894650.0,1813728000.0,3.324034612687239
2012-10-26,6242386680.0,1888641000.0,3.30522671063479
2012-10-31,6275462910.0,1888641000.0,3.3227399542845886
2012-11-01,6531051960.0,1888641000.0,3.4580695643057626
2012-11-02,6326580720.0,1888641000.0,3.3498058762888236
2012-11-05,6395740110.0,1888641000.0,3.3864244766474942
2012-11-06,6561121260.0,1888641000.0,3.473990694896489
2012-11-07,6452871780.0,1888641000.0,3.416674624769874
2012-11-08,6422802480.0,1888641000.0,3.4007534941791477
2012-11-09,6371684670.0,1888641000.0,3.373687572174913
2012-11-12,6338608439.999999,1888641000.0,3.3561743285251135
2012-11-13,6278469840.0,1888641000.0,3.3243320673436614
2012-11-14,6125116410.0,1888641000.0,3.243134301330957
2012-11-15,6206303520.0,1888641000.0,3.286121353925918
2012-11-16,6272455980.0,1888641000.0,3.321147841225516
2012-11-19,6389726250.0,1888641000.0,3.383240250529349
2012-11-20,6452871780.0,1888641000.0,3.416674624769874
2012-11-21,6528045030.0,1888641000.0,3.4564774512466903
2012-11-23,6618252930.0,1888641000.0,3.504240843018869
2012-11-26,6503989590.0,1888641000.0,3.443740546774109
2012-11-27,6464899500.0,1888641000.0,3.423043077006165
2012-11-28,6543079680.0,1888641000.0,3.4644380165420534
2012-11-29,6513010380.0,1888641000.0,3.448516885951327
2012-11-30,6585176700.0,1888641000.0,3.48672759936907
2012-12-03,6549093540.0,1888641000.0,3.4676222426601986
2012-12-04,6485948010.0,1888641000.0,3.434187868419673
2012-12-05,6555107400.0,1888641000.0,3.4708064687783438
2012-12-06,6455878710.0,1888641000.0,3.418266737828947
2012-12-07,6476927220.0,1888641000.0,3.429411529242455
2012-12-10,6479934150.0,1888641000.0,3.431003642301528
2012-12-11,6470913360.0,1888641000.0,3.42622730312431
2012-12-12,6392733180.0,1888641000.0,3.3848323635884214
2012-12-13,6293504490.0,1888641000.0,3.3322926326390245
2012-12-14,6224345100.0,1888641000.0,3.295674032280354
2012-12-17,6239379750.0,1888641000.0,3.303634597575717
2012-12-18,6293504490.0,1888641000.0,3.3322926326390245
2012-12-19,6254414400.0,1888641000.0,3.3115951628710802
2012-12-20,6428816340.0,1888641000.0,3.403937720297293
2012-12-21,6407767830.0,1888641000.0,3.3927929288837846
2012-12-24,6455878710.0,1888641000.0,3.418266737828947
2012-12-26,6320566860.0,1888641000.0,3.3466216501706785
2012-12-27,6320566860.0,1888641000.0,3.3466216501706785
2012-12-28,6233365890.0,1888641000.0,3.300450371457572
2012-12-31,6344622300.0,1888641000.0,3.359358554643259
2013-01-02,6740348250.0,1888641000.0,3.568888025834449
2013-01-03,6761553840.0,1888641000.0,3.580115988162917
2013-01-04,6752465730.0,1888641000.0,3.5753040043078594
2013-01-07,6825170610.0,1888641000.0,3.613799875148321
2013-01-08,6903934230.0,1888641000.0,3.6555037352254875
2013-01-09,7079637690.0,1888641000.0,3.748535423089936
2013-01-10,6937257300.0,1888641000.0,3.673147676027366
2013-01-11,6864552420.0,1888641000.0,3.634651805186904
2013-01-14,6773671320.0,1888641000.0,3.5865319666363273
2013-01-15,6819111870.0,1888641000.0,3.610591885911616
2013-01-16,6822141240.0,1888641000.0,3.6121958805299683
2013-01-17,6882728640.0,1888641000.0,3.6442757728970196
2013-01-18,6858493680.0,1888641000.0,3.631443815950199
2013-01-22,6840317459.999999,1888641000.0,3.6218198482400834
2013-01-23,6870611160.0,1888641000.0,3.6378597944236093
2013-01-24,6967551000.0,1888641000.0,3.6891876222108912
2013-01-25,7082667060.0,1888641000.0,3.7501394177082887
2013-01-28,7088725800.0,1888641000.0,3.753347406944994
2013-01-29,7046314620.0,1888641000.0,3.730891482288058
2013-01-30,6840317459.999999,1888641000.0,3.6218198482400834
2013-01-31,6782759430.0,1888641000.0,3.591343950491385
2013-02-01,6985727220.0,1888641000.0,3.698811589921007
2013-02-04,6858493680.0,1888641000.0,3.631443815950199
2013-02-05,7037226510.0,1888641000.0,3.726079498433
2013-02-06,6982697850.0,1888641000.0,3.697207595302654
2013-02-07,7028138400.0,1888641000.0,3.7212675145779426
2013-02-08,7188695010.0,1888641000.0,3.8062792293506282
2013-02-11,7061461470.0,1888641000.0,3.738911455379821
2013-02-12,7028138400.0,1888641000.0,3.7212675145779426
2013-02-13,7046314620.0,1888641000.0,3.730891482288058
2013-02-14,6991785959.999999,1888641000.0,3.7020195791577115
2013-02-15,7043285250.0,1888641000.0,3.7292874876697053
2013-02-19,6788818170.0,1888641000.0,3.59455193972809
2013-02-20,6846376200.0,1888641000.0,3.625027837476789
2013-02-21,6661584630.0,1888641000.0,3.5271841657572827
2013-02-22,6810023760.0,1888641000.0,3.605779902056558
2013-02-25,6776700690.0,1888641000.0,3.58813596125468
2013-02-26,6776700690.0,1888641000.0,3.58813596125468
2013-02-27,6946345410.0,1888641000.0,3.6779596598824233
2013-02-28,6419235030.0,1888641000.0,3.3988645962890778
2013-03-01,6189002910.0,1964094000.0,3.151072662510043
2013-03-04,6258678420.0,1964094000.0,3.186547293561306
2013-03-05,6204149760.0,1964094000.0,3.1587845388255347
2013-03-06,6110239290.000001,1964094000.0,3.1109709056694848
2013-03-07,6122356770.0,1964094000.0,3.117140406721878
2013-03-08,6488910540.000001,1964094000.0,3.3037678135567856
2013-03-11,6540409830.0,1964094000.0,3.329988193029458
2013-03-12,6482851800.0,1964094000.0,3.300683063030588
2013-03-13,6604026600.0,1964094000.0,3.3623780735545243
2013-03-14,6555556680.0,1964094000.0,3.3377000693449497
2013-03-15,6388941330.0,1964094000.0,3.2528694298745378
2013-03-18,6331383300.0,1964094000.0,3.223564299875668
2013-03-19,6349559520.0,1964094000.0,3.2328185514542582
2013-03-20,6407117550.0,1964094000.0,3.262123681453128
2013-03-21,6361677000.0,1964094000.0,3.238988052506652
2013-03-22,6288972120.0,1964094000.0,3.2019710461922903
2013-03-25,6340471410.0,1964094000.0,3.228191425664963
2013-03-26,6470734320.0,1964094000.0,3.2945135619781944
2013-03-27,6510116130.0,1964094000.0,3.314564440398474
2013-03-28,6591909120.0,1964094000.0,3.3562085725021307
2013-04-01,6496578900.000001,1964094000.0,3.3076720869775076
2013-04-02,6484447100.0,1964094000.0,3.301495295031704
2013-04-03,6402557450.0,1964094000.0,3.259801949397534
2013-04-04,6448051700.0,1964094000.0,3.282964919194295
2013-04-05,6466249400.0,1964094000.0,3.292230107113
2013-04-08,6529941350.0,1964094000.0,3.3246582648284653
2013-04-09,6502644800.0,1964094000.0,3.3107604829504087
2013-04-10,6445018750.0,1964094000.0,3.2814207212078443
2013-04-11,6587567400.0,1964094000.0,3.3539980265710296
2013-04-12,6684621800.0,1964094000.0,3.4034123621374537
2013-04-15,6399524500.0,1964094000.0,3.258257751411083
2013-04-16,6499611850.0,1964094000.0,3.309216284963958
2013-04-17,6341898450.0,1964094000.0,3.2289179896685187
2013-04-18,6229679300.0,1964094000.0,3.1717826641698412
2013-04-19,6281239450.0,1964094000.0,3.198034029939504
2013-04-22,6378293850.0,1964094000.0,3.247448365505928
2013-04-23,6417722200.0,1964094000.0,3.2675229393297878
2013-04-24,6514776600.0,1964094000.0,3.316937274896212
2013-04-25,6924224849.999999,1964094000.0,3.5254040030670626
2013-04-26,6975785000.0,2041229000.0,3.4174436087278792
2013-04-29,7136531350.0,2041229000.0,3.496193396233348
2013-04-30,7303343599.999999,2041229000.0,3.5779148738333615
2013-05-01,7227519849.999999,2041229000.0,3.540768747651537
2013-05-02,7348837850.0,2041229000.0,3.600202549542457
2013-05-03,7515650100.0,2041229000.0,3.6819240271424714
2013-05-06,7536880750.0,2041229000.0,3.6923249424733826
2013-05-07,7594506800.0,2041229000.0,3.7205559983715695
2013-05-08,7545979600.0,2041229000.0,3.6967824776152014
2013-05-09,7485320600.0,2041229000.0,3.6670655766697418
2013-05-10,7476221750.0,2041229000.0,3.6626080415279225
2013-05-13,7448925200.0,2041229000.0,3.6492354361024657
2013-05-14,7545979600.0,2041229000.0,3.6967824776152014
2013-05-15,7667297600.0,2041229000.0,3.756216279506121
2013-05-16,7658198750.0,2041229000.0,3.751758744364302
2013-05-17,7788615600.0,2041229000.0,3.815650081397041
2013-05-20,7779516750.0,2041229000.0,3.8111925462552216
2013-05-21,7700660050.0,2041229000.0,3.772560575026124
2013-05-22,7555078450.0,2041229000.0,3.70124001275702
2013-05-23,7524748950.0,2041229000.0,3.6863815622842906
2013-05-24,7515650100.0,2041229000.0,3.6819240271424714
2013-05-28,7630902200.0,2041229000.0,3.738386138938845
2013-05-29,7439826350.0,2041229000.0,3.644777900960647
2013-05-30,7497452400.0,2041229000.0,3.6730089568588338
2013-05-31,7424661600.0,2041229000.0,3.6373486757242817
2013-06-03,7382200300.0,2041229000.0,3.61654684506246
2013-06-04,7279080000.0,2041229000.0,3.5660281134551783
2013-06-05,7257849350.0,2041229000.0,3.555627198124267
2013-06-06,7336706050.0,2041229000.0,3.594259169353365
2013-06-07,7482287650.000001,2041229000.0,3.665579731622469
2013-06-10,7512617150.0,2041229000.0,3.6804381820951986
2013-06-11,7503518300.0,2041229000.0,3.6759806469533793
2013-06-12,7454991099.999999,2041229000.0,3.6522071261970113
2013-06-13,7591473850.0,2041229000.0,3.7190701533242962
2013-06-14,7673363500.0,2041229000.0,3.759187969600667
2013-06-17,7922065400.0,2041229000.0,3.881027263477052
2013-06-18,8003955050.0,2041229000.0,3.921145079753423
2013-06-19,7931164250.0,2041229000.0,3.8854847986188714
2013-06-20,7667297600.0,2041229000.0,3.756216279506121
2013-06-21,7667297600.0,2041229000.0,3.756216279506121
2013-06-24,7767384950.0,2041229000.0,3.8052491660661296
2013-06-25,7779516750.0,2041229000.0,3.8111925462552216
2013-06-26,7864439350.0,2041229000.0,3.8527962075788653
2013-06-27,7946329000.0,2041229000.0,3.892914023855236
2013-06-28,7809846250.0,2041229000.0,3.8260509967279517
2013-07-01,8034742950.0,2041229000.0,3.9362281008157343
2013-07-02,7891970580.0,2041229000.0,3.8662837829562484
2013-07-03,7895008290.0,2041229000.0,3.867771959931982
2013-07-05,7943611650.0,2041229000.0,3.8915827915437218
2013-07-08,7958800200.0,2041229000.0,3.8990236764223907
2013-07-09,7986139590.0,2041229000.0,3.9124172692039942
2013-07-10,7873744320.000001,2041229000.0,3.8573547211018466
2013-07-11,7867668900.0,2041229000.0,3.8543783671503786
2013-07-12,7898046000.0,2041229000.0,3.869260136907716
2013-07-15,7867668900.0,2041229000.0,3.8543783671503786
2013-07-16,7782613020.0,2041229000.0,3.8127094118298337
2013-07-17,7782613020.0,2041229000.0,3.8127094118298337
2013-07-18,7870706610.0,2041229000.0,3.8558665441261124
2013-07-19,7849442640.0,2041229000.0,3.845449305295976
2013-07-22,7898046000.0,2041229000.0,3.869260136907716
2013-07-23,7837291800.0,2041229000.0,3.8394965973930413
2013-07-24,7888932870.0,2041229000.0,3.8647956059805146
2013-07-25,7940573940.0,2041229000.0,3.890094614567988
2013-07-26,7952724780.0,2041229000.0,3.896047322470923
2013-07-29,7916272260.0,2041229000.0,3.878189198762118
2013-07-30,8016516690.0,2041229000.0,3.9272990389613316
2013-07-31,7919309970.0,2041229000.0,3.879677375737852
2013-08-01,8842773810.0,2041229000.0,4.332083176360908
2013-08-02,8936942820.0,2137653000.0,4.180726628690437
2013-08-05,8900490300.0,2137653000.0,4.163674038770558
2013-08-06,8797208160.0,2137653000.0,4.1153583673308995
2013-08-07,8757717930.0,2137653000.0,4.09688472825103
2013-08-08,9006810150.0,2137653000.0,4.213410759370206
2013-08-09,9055413510.0,2137653000.0,4.236147545930046
2013-08-12,9322731990.0,2137653000.0,4.361199872009162
2013-08-13,9268053210.0,2137653000.0,4.335620987129342
2013-08-14,9204261300.0,2137653000.0,4.305778954769553
2013-08-15,8897452590.0,2137653000.0,4.162252989610568
2013-08-16,8861000070.0,2137653000.0,4.1452003996906885
2013-08-19,8909603430.0,2137653000.0,4.167937186250528
2013-08-20,9034149540.0,2137653000.0,4.226200201810116
2013-08-21,8997697020.0,2137653000.0,4.209147611890237
2013-08-22,9240713820.0,2137653000.0,4.322831544689433
2013-08-23,9176921910.0,2137653000.0,4.292989512329644
2013-08-26,9122243130.0,2137653000.0,4.2674106274498245
2013-08-27,8930867400.0,2137653000.0,4.1778845303704575
2013-08-28,8964282210.0,2137653000.0,4.193516071130347
2013-08-29,9000734730.0,2137653000.0,4.210568661050226
2013-08-30,8882264040.0,2137653000.0,4.155147743810619
2013-09-03,8809359000.0,2137653000.0,4.121042563970859
2013-09-04,8949093660.0,2137653000.0,4.186410825330397
2013-09-05,9034149540.0,2137653000.0,4.226200201810116
2013-09-06,9018960990.0,2137653000.0,4.219094956010166
2013-09-09,9268053210.0,2137653000.0,4.335620987129342
2013-09-10,9523220850.0,2137653000.0,4.454989116568498
2013-09-11,9498919170.0,2137653000.0,4.4436207232885785
2013-09-12,9571824210.0,2137653000.0,4.477725903128338
2013-09-13,9590050470.0,2137653000.0,4.486252198088277
2013-09-16,9599163600.0,2137653000.0,4.490515345568247
2013-09-17,9696370320.0,2137653000.0,4.535988918687925
2013-09-18,9702445740.0,2137653000.0,4.538831017007905
2013-09-19,9766237650.0,2137653000.0,4.568673049367694
2013-09-20,9696370320.0,2137653000.0,4.535988918687925
2013-09-23,9681181770.0,2137653000.0,4.528883672887976
2013-09-24,9602201310.0,2137653000.0,4.491936394728237
2013-09-25,9520183140.0,2137653000.0,4.453568067408509
2013-09-26,9623465280.0,2137653000.0,4.501883738848167
2013-09-27,9587012760.0,2137653000.0,4.484831148928287
2013-09-30,9681181770.0,2137653000.0,4.528883672887976
2013-10-01,10227925530.0,2137653000.0,4.784651919652067
2013-10-02,10015033830.0,2137653000.0,4.685060592154105
2013-10-03,9911629290.000002,2137653000.0,4.636687661655096
2013-10-04,9917711910.0,2137653000.0,4.639533128155037
2013-10-07,9723068070.0,2137653000.0,4.548478200156901
2013-10-08,9437184930.0,2137653000.0,4.414741274659638
2013-10-09,9376358730.0,2137653000.0,4.386286609660221
2013-10-10,9753481170.0,2137653000.0,4.56270553265661
2013-10-11,9820389990.0,2137653000.0,4.5940056641559694
2013-10-14,9799100820.0,2137653000.0,4.584046531406173
2013-10-15,9680489730.0,2137653000.0,4.528559934657308
2013-10-16,9829513920.0,2137653000.0,4.598273863905882
2013-10-17,9713944140.0,2137653000.0,4.544210000406989
2013-10-18,10094107890.0,2137653000.0,4.722051656653348
2013-10-21,10094107890.0,2137653000.0,4.722051656653348
2013-10-22,10103231820.0,2137653000.0,4.726319856403261
2013-10-23,10008951209.999998,2137653000.0,4.682215125654163
2013-10-24,9981579420.0,2137653000.0,4.669410526404426
2013-10-25,10106273130.0,2137653000.0,4.727742589653232
2013-10-28,10142768850.0,2137653000.0,4.744815388652882
2013-10-29,10103231820.0,2137653000.0,4.726319856403261
2013-10-30,10036323000.0,2137653000.0,4.695019724903902
2013-10-31,10045446930.0,2137653000.0,4.699287924653814
2013-11-01,9841679160.0,2254106000.0,4.366111957467838
2013-11-04,9908587980.0,2254106000.0,4.395795042469165
2013-11-05,9738274620.0,2254106000.0,4.320238098829425
2013-11-06,9698737590.0,2254106000.0,4.302698094055914
2013-11-07,9382441350.0,2254106000.0,4.162378055867825
2013-11-08,9485845890.0,2254106000.0,4.2082519145062385
2013-11-11,9491928510.0,2254106000.0,4.210950376779087
2013-11-12,9452391480.0,2254106000.0,4.193410372005576
2013-11-13,9744357240.0,2254106000.0,4.3229365611022725
2013-11-14,9805183440.0,2254106000.0,4.349921183830752
2013-11-15,9887298810.0,2254106000.0,4.386350424514197
2013-11-18,9975496800.0,2254106000.0,4.425478127470492
2013-11-19,9866009640.0,2254106000.0,4.37690580655923
2013-11-20,9835596540.000002,2254106000.0,4.363413495194992
2013-11-21,10039364310.0,2254106000.0,4.453811981335394
2013-11-22,10054570860.0,2254106000.0,4.460558137017514
2013-11-25,9869050950.0,2254106000.0,4.378255037695654
2013-11-26,10042405620.0,2254106000.0,4.455161212471818
2013-11-27,10091066580.0,2254106000.0,4.476748910654601
2013-11-29,10081942650.0,2254106000.0,4.472701217245329
2013-12-02,10100190510.0,2254106000.0,4.4807966040638725
2013-12-03,10048488240.0,2254106000.0,4.457859674744666
2013-12-04,9884257500.0,2254106000.0,4.385001193377773
2013-12-05,9808224750.0,2254106000.0,4.351270414967176
2013-12-06,10224884220.0,2254106000.0,4.536115080657254
2013-12-09,10237049459.999998,2254106000.0,4.541512005202949
2013-12-10,10279627800.0,2254106000.0,4.560401241112885
2013-12-11,10115397060.0,2254106000.0,4.487542759745993
2013-12-12,10109314440.0,2254106000.0,4.484844297473145
2013-12-13,10297875660.0,2254106000.0,4.568496627931428
2013-12-16,10081942650.0,2254106000.0,4.472701217245329
2013-12-17,9948125010.0,2254106000.0,4.4133350472426764
2013-12-18,10048488240.0,2254106000.0,4.457859674744666
2013-12-19,9887298810.0,2254106000.0,4.386350424514197
2013-12-20,9972455490.0,2254106000.0,4.424128896334068
2013-12-23,10094107890.0,2254106000.0,4.478098141791025
2013-12-24,10145810160.0,2254106000.0,4.501035071110231
2013-12-26,10024157760.0,2254106000.0,4.447065825653275
2013-12-27,9920753220.0,2254106000.0,4.401191967014861
2013-12-30,9872092260.0,2254106000.0,4.379604268832078
2013-12-31,10005909900.0,2254106000.0,4.438970438834731
2014-01-02,9898653600.0,2254106000.0,4.391387805187511
2014-01-03,9855881640.0,2254106000.0,4.37241267269596
2014-01-06,9672573240.0,2254106000.0,4.2910906763035985
2014-01-07,9773392860.0,2254106000.0,4.3358177743193975
2014-01-08,9865047060.0,2254106000.0,4.376478772515578
2014-01-09,9788668560.0,2254106000.0,4.342594607352094
2014-01-10,9938370420.0,2254106000.0,4.4090075710725225
2014-01-13,9855881640.0,2254106000.0,4.37241267269596
2014-01-14,9865047060.0,2254106000.0,4.376478772515578
2014-01-15,9000442440.0,2254106000.0,3.992910022864941
2014-01-16,8948505060.0,2254106000.0,3.9698687905537717
2014-01-17,8533006020.0,2254106000.0,3.7855389320644193
2014-01-21,7925033160.0,2254106000.0,3.5158209773630875
2014-01-22,8160278940.0,2254106000.0,3.620184206066618
2014-01-23,8111396700.0,2254106000.0,3.598498340361988
2014-01-24,7992246240.0,2254106000.0,3.5456390427069535
2014-01-27,8016687359.999999,2254106000.0,3.556481975559268
2014-01-28,8132782680.0,2254106000.0,3.6079859066077637
2014-01-29,8102231280.0,2254106000.0,3.5944322405423703
2014-01-30,8346642480.0,2254106000.0,3.7028615690655187
2014-01-31,8270263980.0,2254106000.0,3.668977403902035
2014-02-03,8135837820.0,2254106000.0,3.6093412732143033
2014-02-04,8083900440.0,2254106000.0,3.5863000409031343
2014-02-05,7998356520.0,2254106000.0,3.548349775920032
2014-02-06,8239712580.0,2254106000.0,3.6554237378366414
2014-02-07,8581888260.0,2254106000.0,3.807224797769049
2014-02-10,8355807900.0,2254106000.0,3.706927668885137
2014-02-11,8395524720.0,2254106000.0,3.724547434770148
2014-02-12,8441351820.0,2254106000.0,3.7448779338682385
2014-02-13,8707149000.0,2254106000.0,3.8627948286371625
2014-02-14,8811023760.0,2254106000.0,3.9088772932595006
2014-02-18,8835464880.0,2254106000.0,3.9197202261118154
2014-02-19,8853795720.0,2254106000.0,3.9278524257510514
2014-02-20,8887402260.0,2254106000.0,3.9427614584229844
2014-02-21,9018773280.0,2254106000.0,4.001042222504177
2014-02-24,9015718140.0,2254106000.0,3.9996868558976373
2014-02-25,8878236840.0,2254106000.0,3.9386953586033666
2014-02-26,8881291980.0,2254106000.0,3.9400507252099057
2014-02-27,8236657440.0,2254106000.0,3.654068371230102
2014-02-28,8520785460.0,2254106000.0,3.780117465638262
2014-03-03,8490234060.0,2350745000.0,3.611720565182527
2014-03-04,8707149000.0,2350745000.0,3.703995541838864
2014-03-05,8685763020.0,2350745000.0,3.6948980089290844
2014-03-06,8423020980.0,2350745000.0,3.5831283188946483
2014-03-07,8502454619.999999,2350745000.0,3.616919155416687
2014-03-10,8419965840.0,2350745000.0,3.5818286713361083
2014-03-11,8325256500.0,2350745000.0,3.54153959702137
2014-03-12,8322201359.999999,2350745000.0,3.5402399494628294
2014-03-13,8236657440.0,2350745000.0,3.503849817823711
2014-03-14,8028907920.0,2350745000.0,3.4154737838429945
2014-03-17,7946419140.000001,2350745000.0,3.3803832997624164
2014-03-18,7863930359.999999,2350745000.0,3.3452928156818365
2014-03-19,8038073340.0,2350745000.0,3.4193727265186142
2014-03-20,7885316340.0,2350745000.0,3.354390348591617
2014-03-21,7863930359.999999,2350745000.0,3.3452928156818365
2014-03-24,7723393920.0,2350745000.0,3.2855090279889994
2014-03-25,7708118220.0,2350745000.0,3.2790107901962995
2014-03-26,7567581780.0,2350745000.0,3.2192270025034615
2014-03-27,7677566820.0,2350745000.0,3.2660143146108997
2014-03-28,7909757460.0,2350745000.0,3.3647875290599365
2014-03-31,8050293900.0,2350745000.0,3.424571316752774
2014-04-01,8302187320.0,2350745000.0,3.531726035788654
2014-04-02,8271619620.0,2350745000.0,3.5187226262312588
2014-04-03,8552842460.0,2350745000.0,3.6383539941592984
2014-04-04,8400003960.0,2350745000.0,3.5733369463723204
2014-04-07,8329698250.0,2350745000.0,3.5434291043903103
2014-04-08,8458082590.000001,2350745000.0,3.5980434245313724
2014-04-09,8510047680.0,2350745000.0,3.6201492207789445
2014-04-10,8296073780.0,2350745000.0,3.529125353877175
2014-04-11,8381663340.000001,2350745000.0,3.5655349006378834
2014-04-14,8152405590.000001,2350745000.0,3.468009328957416
2014-04-15,8387776880.0,2350745000.0,3.568135582549362
2014-04-16,8189086830.0,2350745000.0,3.4836134204262903
2014-04-17,8369436260.0,2350745000.0,3.5603335368149245
2014-04-21,8390833650.0,2350745000.0,3.5694359235051016
2014-04-22,8302187320.0,2350745000.0,3.531726035788654
2014-04-23,8280789930.0,2350745000.0,3.5226236490984775
2014-04-24,8366379490.0,2350745000.0,3.559033195859185
2014-04-25,8146292050.0,2350745000.0,3.4654086470459364
2014-04-28,8320527940.0,2350745000.0,3.5395280815230916
