date,close price,LKQ_SHE,LKQ_TA,LKQ_TL,market cap,PB Ratio
2011-03-10,11.7,1414161000.0,2299509000.0,2299509000.0,1730664000.0,1.2238097359494429
2011-03-11,11.59,1414161000.0,2299509000.0,2299509000.0,1714392800.0,1.2123038324490634
2011-03-14,11.5,1414161000.0,2299509000.0,2299509000.0,1701080000.0,1.2028899114032985
2011-03-15,11.4,1414161000.0,2299509000.0,2299509000.0,1686288000.0,1.1924299991302263
2011-03-16,11.18,1414161000.0,2299509000.0,2299509000.0,1653745600.0,1.1694181921294675
2011-03-17,11.34,1414161000.0,2299509000.0,2299509000.0,1677412800.0,1.186154051766383
2011-03-18,11.34,1414161000.0,2299509000.0,2299509000.0,1677412800.0,1.186154051766383
2011-03-21,11.92,1414161000.0,2299509000.0,2299509000.0,1763206400.0,1.2468215429502016
2011-03-22,11.62,1414161000.0,2299509000.0,2299509000.0,1718830400.0,1.215441806130985
2011-03-23,11.52,1414161000.0,2299509000.0,2299509000.0,1704038400.0,1.2049818938579129
2011-03-24,11.58,1414161000.0,2299509000.0,2299509000.0,1712913600.0,1.2112578412217563
2011-03-25,11.75,1414161000.0,2299509000.0,2299509000.0,1738060000.0,1.229039692085979
2011-03-28,11.52,1414161000.0,2299509000.0,2299509000.0,1704038400.0,1.2049818938579129
2011-03-29,11.74,1414161000.0,2299509000.0,2299509000.0,1736580800.0,1.2279937008586717
2011-03-30,11.91,1414161000.0,2299509000.0,2299509000.0,1761727200.0,1.2457755517228943
2011-03-31,12.05,1414161000.0,2299509000.0,2299509000.0,1782436000.0,1.2604194289051953
2011-04-01,12.09,1414161000.0,2299509000.0,2299509000.0,1789404630.0,1.2653471775844476
2011-04-04,12.17,1414161000.0,2299509000.0,2299509000.0,1801245190.0,1.2737200290490263
2011-04-05,12.12,1414161000.0,2299509000.0,2299509000.0,1793844840.0,1.2684869968836645
2011-04-06,11.98,1414161000.0,2299509000.0,2299509000.0,1773123860.0,1.253834506820652
2011-04-07,11.87,1414161000.0,2299509000.0,2299509000.0,1756843090.0,1.2423218360568564
2011-04-08,11.74,1414161000.0,2299509000.0,2299509000.0,1737602180.0,1.228715952426916
2011-04-11,11.89,1414161000.0,2299509000.0,2299509000.0,1759803230.0,1.244415048923001
2011-04-12,11.94,1414161000.0,2299509000.0,2299509000.0,1767203580.0,1.2496480810883626
2011-04-13,11.84,1414161000.0,2299509000.0,2299509000.0,1752402880.0,1.2391820167576393
2011-04-14,11.74,1414161000.0,2299509000.0,2299509000.0,1737602180.0,1.228715952426916
2011-04-15,11.75,1414161000.0,2299509000.0,2299509000.0,1739082250.0,1.2297625588599883
2011-04-18,11.65,1414161000.0,2299509000.0,2299509000.0,1724281550.0,1.219296494529265
2011-04-19,11.52,1414161000.0,2299509000.0,2299509000.0,1705040640.0,1.2056906108993248
2011-04-20,11.85,1414161000.0,2299509000.0,2299509000.0,1753882950.0,1.2402286231907116
2011-04-21,12.0,1414161000.0,2299509000.0,2299509000.0,1776084000.0,1.2559277196867966
2011-04-25,11.85,1414161000.0,2299509000.0,2299509000.0,1753882950.0,1.2402286231907116
2011-04-26,11.95,1414161000.0,2299509000.0,2299509000.0,1768683650.0,1.2506946875214349
2011-04-27,12.12,1414161000.0,2299509000.0,2299509000.0,1793844840.0,1.2684869968836645
2011-04-28,12.6,1414161000.0,2299509000.0,2299509000.0,1864888200.0,1.3187241056711365
2011-04-29,12.61,1485370000.0,2355379000.0,870009000.0,1866368270.0,1.256500582346486
2011-05-02,12.67,1485370000.0,2355379000.0,870009000.0,1875248690.0,1.2624791735392529
2011-05-03,12.65,1485370000.0,2355379000.0,870009000.0,1872288550.0,1.2604863098083305
2011-05-04,12.55,1485370000.0,2355379000.0,870009000.0,1857487850.0,1.2505219911537193
2011-05-05,12.45,1485370000.0,2355379000.0,870009000.0,1842687150.0,1.2405576724991079
2011-05-06,12.5,1485370000.0,2355379000.0,870009000.0,1850087500.0,1.2455398318264137
2011-05-09,12.6,1485370000.0,2355379000.0,870009000.0,1864888200.0,1.255504150481025
2011-05-10,13.08,1485370000.0,2355379000.0,870009000.0,1935931560.0,1.3033328800231592
2011-05-11,13.1,1485370000.0,2355379000.0,870009000.0,1938891700.0,1.3053257437540815
2011-05-12,13.33,1485370000.0,2355379000.0,870009000.0,1972933310.0,1.3282436766596875
2011-05-13,13.3,1485370000.0,2355379000.0,870009000.0,1968493100.0,1.3252543810633042
2011-05-16,13.08,1485370000.0,2355379000.0,870009000.0,1935931560.0,1.3033328800231592
2011-05-17,13.18,1485370000.0,2355379000.0,870009000.0,1950732260.0,1.3132971986777706
2011-05-18,13.29,1485370000.0,2355379000.0,870009000.0,1967013029.9999998,1.3242579491978428
2011-05-19,13.22,1485370000.0,2355379000.0,870009000.0,1956652540.0,1.317282926139615
2011-05-20,13.13,1485370000.0,2355379000.0,870009000.0,1943331910.0,1.3083150393504648
2011-05-23,12.92,1485370000.0,2355379000.0,870009000.0,1912250440.0,1.2873899701757812
2011-05-24,12.81,1485370000.0,2355379000.0,870009000.0,1895969670.0,1.2764292196557088
2011-05-25,12.94,1485370000.0,2355379000.0,870009000.0,1915210580.0,1.2893828339067033
2011-05-26,13.11,1485370000.0,2355379000.0,870009000.0,1940371770.0,1.3063221756195427
2011-05-27,13.15,1485370000.0,2355379000.0,870009000.0,1946292050.0,1.3103079030813871
2011-05-31,13.3,1485370000.0,2355379000.0,870009000.0,1968493100.0,1.3252543810633042
2011-06-01,12.86,1485370000.0,2355379000.0,870009000.0,1903370020.0,1.2814113789830144
2011-06-02,12.8,1485370000.0,2355379000.0,870009000.0,1894489600.0,1.2754327877902476
2011-06-03,12.54,1485370000.0,2355379000.0,870009000.0,1856007779.9999998,1.249525559288258
2011-06-06,12.34,1485370000.0,2355379000.0,870009000.0,1826406380.0,1.2295969219790355
2011-06-07,12.58,1485370000.0,2355379000.0,870009000.0,1861928060.0,1.2535112867501026
2011-06-08,12.31,1485370000.0,2355379000.0,870009000.0,1821966170.0,1.2266076263826522
2011-06-09,12.38,1485370000.0,2355379000.0,870009000.0,1832326660.0,1.2335826494408801
2011-06-10,12.24,1485370000.0,2355379000.0,870009000.0,1811605680.0,1.2196326033244242
2011-06-13,12.25,1485370000.0,2355379000.0,870009000.0,1813085750.0,1.2206290351898854
2011-06-14,12.63,1485370000.0,2355379000.0,870009000.0,1869328410.0,1.2584934460774084
2011-06-15,12.58,1485370000.0,2355379000.0,870009000.0,1861928060.0,1.2535112867501026
2011-06-16,12.66,1485370000.0,2355379000.0,870009000.0,1873768620.0,1.2614827416737917
2011-06-17,12.63,1485370000.0,2355379000.0,870009000.0,1869328410.0,1.2584934460774084
2011-06-20,12.66,1485370000.0,2355379000.0,870009000.0,1873768620.0,1.2614827416737917
2011-06-21,12.8,1485370000.0,2355379000.0,870009000.0,1894489600.0,1.2754327877902476
2011-06-22,12.76,1485370000.0,2355379000.0,870009000.0,1888569320.0,1.271447060328403
2011-06-23,12.73,1485370000.0,2355379000.0,870009000.0,1884129110.0,1.2684577647320197
2011-06-24,12.7,1485370000.0,2355379000.0,870009000.0,1879688900.0,1.2654684691356362
2011-06-27,12.8,1485370000.0,2355379000.0,870009000.0,1894489600.0,1.2754327877902476
2011-06-28,13.04,1485370000.0,2355379000.0,870009000.0,1930011279.9999998,1.2993471525613145
2011-06-29,13.12,1485370000.0,2355379000.0,870009000.0,1941851840.0,1.3073186074850038
2011-06-30,13.05,1485370000.0,2355379000.0,870009000.0,1931491350.0,1.300343584426776
2011-07-01,13.37,1485370000.0,2355379000.0,870009000.0,1980685280.0,1.3334625581504944
2011-07-05,13.46,1485370000.0,2355379000.0,870009000.0,1994018240.0000002,1.3424387459016947
2011-07-06,13.63,1485370000.0,2355379000.0,870009000.0,2019202720.0,1.3593937672095169
2011-07-07,13.83,1485370000.0,2355379000.0,870009000.0,2048831520.0,1.3793408511010725
2011-07-08,13.71,1485370000.0,2355379000.0,870009000.0,2031054240.0000002,1.3673726007661393
2011-07-11,13.4,1485370000.0,2355379000.0,870009000.0,1985129600.0,1.3364546207342278
2011-07-12,13.37,1485370000.0,2355379000.0,870009000.0,1980685280.0,1.3334625581504944
2011-07-13,13.27,1485370000.0,2355379000.0,870009000.0,1965870880.0,1.3234890162047166
2011-07-14,12.96,1485370000.0,2355379000.0,870009000.0,1919946240.0000002,1.2925710361728056
2011-07-15,12.98,1485370000.0,2355379000.0,870009000.0,1922909120.0,1.294565744561961
2011-07-18,12.8,1485370000.0,2355379000.0,870009000.0,1896243200.0,1.276613369059561
2011-07-19,13.13,1485370000.0,2355379000.0,870009000.0,1945130720.0,1.3095260574806278
2011-07-20,13.16,1485370000.0,2355379000.0,870009000.0,1949575040.0,1.312518120064361
2011-07-21,13.25,1485370000.0,2355379000.0,870009000.0,1962908000.0,1.3214943078155612
2011-07-22,13.33,1485370000.0,2355379000.0,870009000.0,1974759520.0,1.3294731413721834
2011-07-25,13.54,1485370000.0,2355379000.0,870009000.0,2005869759.9999998,1.3504175794583166
2011-07-26,13.34,1485370000.0,2355379000.0,870009000.0,1976240960.0,1.3304704955667612
2011-07-27,12.8,1485370000.0,2355379000.0,870009000.0,1896243200.0,1.276613369059561
2011-07-28,12.41,1485370000.0,2355379000.0,870009000.0,1838467040.0,1.2377165554710274
2011-07-29,12.29,1535702000.0,2417714000.0,882012000.0,1820689759.9999998,1.1855749097155566
2011-08-01,12.26,1535702000.0,2417714000.0,882012000.0,1816245440.0,1.1826809107496117
2011-08-02,11.87,1535702000.0,2417714000.0,882012000.0,1758469280.0,1.1450589241923237
2011-08-03,11.97,1535702000.0,2417714000.0,882012000.0,1773283680.0,1.1547055874121412
2011-08-04,11.24,1535702000.0,2417714000.0,882012000.0,1665138560.0,1.0842849459074742
2011-08-05,11.46,1535702000.0,2417714000.0,882012000.0,1697730240.0000002,1.1055076049910726
2011-08-08,10.4,1535702000.0,2417714000.0,882012000.0,1540697600.0,1.0032529748610082
2011-08-09,11.61,1535702000.0,2417714000.0,882012000.0,1719951840.0,1.1199775998207986
2011-08-10,11.12,1535702000.0,2417714000.0,882012000.0,1647361280.0,1.0727089500436933
2011-08-11,11.62,1535702000.0,2417714000.0,882012000.0,1721433280.0,1.1209422661427804
2011-08-12,12.23,1535702000.0,2417714000.0,882012000.0,1811801120.0,1.1797869117836663
2011-08-15,12.16,1535702000.0,2417714000.0,882012000.0,1801431040.0,1.1730342475297941
2011-08-16,11.75,1535702000.0,2417714000.0,882012000.0,1740692000.0,1.1334829283285428
2011-08-17,11.79,1535702000.0,2417714000.0,882012000.0,1746617759.9999998,1.1373415936164697
2011-08-18,11.25,1535702000.0,2417714000.0,882012000.0,1666620000.0,1.085249612229456
2011-08-19,11.11,1535702000.0,2417714000.0,882012000.0,1645879840.0,1.0717442837217117
2011-08-22,11.26,1535702000.0,2417714000.0,882012000.0,1668101440.0,1.0862142785514377
2011-08-23,11.71,1535702000.0,2417714000.0,882012000.0,1734766240.0000002,1.1296242630406161
2011-08-24,11.93,1535702000.0,2417714000.0,882012000.0,1767357920.0,1.1508469221242141
2011-08-25,11.82,1535702000.0,2417714000.0,882012000.0,1751062080.0,1.140235592582415
2011-08-26,12.16,1535702000.0,2417714000.0,882012000.0,1801431040.0,1.1730342475297941
2011-08-29,12.5,1535702000.0,2417714000.0,882012000.0,1851800000.0,1.2058329024771732
2011-08-30,12.61,1535702000.0,2417714000.0,882012000.0,1868095840.0,1.2164442320189723
2011-08-31,12.8,1535702000.0,2417714000.0,882012000.0,1896243200.0,1.2347728921366254
2011-09-01,12.66,1535702000.0,2417714000.0,882012000.0,1875503040.0,1.2212675636288812
2011-09-02,12.26,1535702000.0,2417714000.0,882012000.0,1816245440.0,1.1826809107496117
2011-09-06,12.34,1535702000.0,2417714000.0,882012000.0,1828096960.0,1.1903982413254655
2011-09-07,12.74,1535702000.0,2417714000.0,882012000.0,1887354560.0,1.228984894204735
2011-09-08,12.58,1535702000.0,2417714000.0,882012000.0,1863651520.0,1.2135502330530272
2011-09-09,12.4,1535702000.0,2417714000.0,882012000.0,1836985600.0,1.196186239257356
2011-09-12,12.56,1535702000.0,2417714000.0,882012000.0,1860688640.0,1.2116209004090637
2011-09-13,12.69,1535702000.0,2417714000.0,882012000.0,1879947360.0,1.2241615625948263
2011-09-14,13.24,1535702000.0,2417714000.0,882012000.0,1961426560.0,1.2772182103038219
2011-09-15,13.48,1535702000.0,2417714000.0,882012000.0,1996981120.0,1.3003702020313836
2011-09-16,13.2,1535702000.0,2417714000.0,882012000.0,1955500800.0,1.273359545015895
2011-09-19,13.03,1535702000.0,2417714000.0,882012000.0,1930316320.0,1.2569602175422054
2011-09-20,12.76,1535702000.0,2417714000.0,882012000.0,1890317440.0,1.2309142268486986
2011-09-21,12.24,1535702000.0,2417714000.0,882012000.0,1813282560.0,1.1807515781056481
2011-09-22,11.76,1535702000.0,2417714000.0,882012000.0,1742173440.0,1.1344475946505246
2011-09-23,12.02,1535702000.0,2417714000.0,882012000.0,1780690880.0,1.15952891902205
2011-09-26,12.2,1535702000.0,2417714000.0,882012000.0,1807356800.0,1.1768929128177212
2011-09-27,12.47,1535702000.0,2417714000.0,882012000.0,1847355680.0,1.2029389035112281
2011-09-28,12.18,1535702000.0,2417714000.0,882012000.0,1804393920.0,1.1749635801737577
2011-09-29,12.51,1535702000.0,2417714000.0,882012000.0,1853281440.0,1.206797568799155
2011-09-30,12.08,1535702000.0,2417714000.0,882012000.0,1789579520.0,1.1653169169539404
2011-10-03,11.42,1535702000.0,2417714000.0,882012000.0,1694442500.0,1.1033667339106155
2011-10-04,12.09,1535702000.0,2417714000.0,882012000.0,1793853750.0,1.1681001587547584
2011-10-05,12.99,1535702000.0,2417714000.0,882012000.0,1927391250.0,1.2550555055603236
2011-10-06,13.51,1535702000.0,2417714000.0,882012000.0,2004546250.0,1.305296372603539
2011-10-07,13.4,1535702000.0,2417714000.0,882012000.0,1988225000.0,1.2946684968828588
2011-10-10,13.93,1535702000.0,2417714000.0,882012000.0,2066863750.0,1.345875534446136
2011-10-11,14.03,1535702000.0,2417714000.0,882012000.0,2081701250.0,1.3555372396467544
2011-10-12,14.2,1535702000.0,2417714000.0,882012000.0,2106925000.0,1.3719621384878056
2011-10-13,14.17,1535702000.0,2417714000.0,882012000.0,2102473750.0,1.3690636269276202
2011-10-14,14.1,1535702000.0,2417714000.0,882012000.0,2092087500.0,1.3623004332871873
2011-10-17,13.77,1535702000.0,2417714000.0,882012000.0,2043123750.0,1.3304168061251467
2011-10-18,14.2,1535702000.0,2417714000.0,882012000.0,2106925000.0,1.3719621384878056
2011-10-19,13.98,1535702000.0,2417714000.0,882012000.0,2074282500.0,1.3507063870464453
2011-10-20,13.79,1535702000.0,2417714000.0,882012000.0,2046091249.9999998,1.3323491471652702
2011-10-21,14.15,1535702000.0,2417714000.0,882012000.0,2099506250.0,1.3671312858874964
2011-10-24,14.45,1535702000.0,2417714000.0,882012000.0,2144018750.0,1.3961164014893515
2011-10-25,14.24,1535702000.0,2417714000.0,882012000.0,2112860000.0,1.3758268205680528
2011-10-26,14.04,1535702000.0,2417714000.0,882012000.0,2083184999.9999998,1.356503410166816
2011-10-27,14.95,1535702000.0,2417714000.0,882012000.0,2218206250.0,1.4444249274924432
2011-10-28,14.8,1579723000.0,2538012000.0,958289000.0,2195950000.0,1.390085477010843
2011-10-31,14.59,1579723000.0,2538012000.0,958289000.0,2164791250.0,1.3703612911883918
2011-11-01,13.92,1579723000.0,2538012000.0,958289000.0,2065380000.0,1.3074317459453335
2011-11-02,14.36,1579723000.0,2538012000.0,958289000.0,2130665000.0,1.3487586114780883
2011-11-03,14.58,1579723000.0,2538012000.0,958289000.0,2163307500.0,1.3694220442444656
2011-11-04,14.53,1579723000.0,2538012000.0,958289000.0,2155888750.0,1.3647258095248345
2011-11-07,14.2,1579723000.0,2538012000.0,958289000.0,2106925000.0,1.3337306603752683
2011-11-08,14.64,1579723000.0,2538012000.0,958289000.0,2172210000.0,1.375057525908023
2011-11-09,14.17,1579723000.0,2538012000.0,958289000.0,2102473750.0,1.3309129195434897
2011-11-10,14.35,1579723000.0,2538012000.0,958289000.0,2129181250.0,1.347819364534162
2011-11-11,14.79,1579723000.0,2538012000.0,958289000.0,2194466250.0,1.3891462300669168
2011-11-14,14.75,1579723000.0,2538012000.0,958289000.0,2188531250.0,1.3853892422912117
2011-11-15,14.93,1579723000.0,2538012000.0,958289000.0,2215238750.0,1.4022956872818841
2011-11-16,14.69,1579723000.0,2538012000.0,958289000.0,2179628750.0,1.3797537606276544
2011-11-17,14.44,1579723000.0,2538012000.0,958289000.0,2142535000.0,1.3562725870294983
2011-11-18,14.32,1579723000.0,2538012000.0,958289000.0,2124730000.0,1.3450016237023832
2011-11-21,14.14,1579723000.0,2538012000.0,958289000.0,2098022500.0,1.3280951787117108
2011-11-22,14.13,1579723000.0,2538012000.0,958289000.0,2096538750.0,1.3271559317677846
2011-11-23,13.85,1579723000.0,2538012000.0,958289000.0,2054993750.0,1.3008570173378498
2011-11-25,13.78,1579723000.0,2538012000.0,958289000.0,2044607500.0,1.294282288730366
2011-11-28,14.3,1579723000.0,2538012000.0,958289000.0,2121762500.0,1.3431231298145307
2011-11-29,14.58,1579723000.0,2538012000.0,958289000.0,2163307500.0,1.3694220442444656
2011-11-30,15.27,1579723000.0,2538012000.0,958289000.0,2265686250.0,1.4342300833753765
2011-12-01,14.92,1579723000.0,2538012000.0,958289000.0,2213755000.0,1.401356440337958
2011-12-02,14.97,1579723000.0,2538012000.0,958289000.0,2221173750.0,1.4060526750575892
2011-12-05,15.12,1579723000.0,2538012000.0,958289000.0,2243430000.0,1.420141379216483
2011-12-06,15.0,1579723000.0,2538012000.0,958289000.0,2225625000.0,1.408870415889368
2011-12-07,15.06,1579723000.0,2538012000.0,958289000.0,2234527500.0,1.4145058975529254
2011-12-08,14.8,1579723000.0,2538012000.0,958289000.0,2195950000.0,1.390085477010843
2011-12-09,14.98,1579723000.0,2538012000.0,958289000.0,2222657500.0,1.4069919220015155
2011-12-12,15.03,1579723000.0,2538012000.0,958289000.0,2230076250.0,1.4116881567211468
2011-12-13,14.58,1579723000.0,2538012000.0,958289000.0,2163307500.0,1.3694220442444656
2011-12-14,14.1,1579723000.0,2538012000.0,958289000.0,2092087500.0,1.324338190936006
2011-12-15,14.51,1579723000.0,2538012000.0,958289000.0,2152921250.0,1.362847315636982
2011-12-16,14.78,1579723000.0,2538012000.0,958289000.0,2192982500.0,1.3882069831229906
2011-12-19,14.61,1579723000.0,2538012000.0,958289000.0,2167758750.0,1.3722397850762444
2011-12-20,14.98,1579723000.0,2538012000.0,958289000.0,2222657500.0,1.4069919220015155
2011-12-21,15.04,1579723000.0,2538012000.0,958289000.0,2231560000.0,1.412627403665073
2011-12-22,14.98,1579723000.0,2538012000.0,958289000.0,2222657500.0,1.4069919220015155
2011-12-23,15.12,1579723000.0,2538012000.0,958289000.0,2243430000.0,1.420141379216483
2011-12-27,15.2,1579723000.0,2538012000.0,958289000.0,2255300000.0,1.427655354767893
2011-12-28,14.92,1579723000.0,2538012000.0,958289000.0,2213755000.0,1.401356440337958
2011-12-29,15.13,1579723000.0,2538012000.0,958289000.0,2244913750.0,1.4210806261604092
2011-12-30,15.04,1579723000.0,2538012000.0,958289000.0,2231560000.0,1.412627403665073
2012-01-03,15.39,1579723000.0,2538012000.0,958289000.0,2303436690.0,1.4581269564347674
2012-01-04,15.48,1579723000.0,2538012000.0,958289000.0,2316907080.0,1.4666540146595322
2012-01-05,15.8,1579723000.0,2538012000.0,958289000.0,2364801800.0,1.49697244390314
2012-01-06,15.62,1579723000.0,2538012000.0,958289000.0,2337861020.0,1.4799183274536105
2012-01-09,15.66,1579723000.0,2538012000.0,958289000.0,2343847860.0,1.4837081311090616
2012-01-10,16.04,1579723000.0,2538012000.0,958289000.0,2400722840.0,1.5197112658358458
2012-01-11,16.0,1579723000.0,2538012000.0,958289000.0,2394736000.0,1.515921462180395
2012-01-12,16.0,1579723000.0,2538012000.0,958289000.0,2394736000.0,1.515921462180395
2012-01-13,15.87,1579723000.0,2538012000.0,958289000.0,2375278770.0,1.5036046003001793
2012-01-17,15.85,1579723000.0,2538012000.0,958289000.0,2372285350.0,1.5017096984724536
2012-01-18,16.06,1579723000.0,2538012000.0,958289000.0,2403716260.0,1.5216061676635715
2012-01-19,16.29,1579723000.0,2538012000.0,958289000.0,2438140590.0,1.5433975386824146
2012-01-20,16.3,1579723000.0,2538012000.0,958289000.0,2439637300.0,1.5443449895962773
2012-01-23,16.29,1579723000.0,2538012000.0,958289000.0,2438140590.0,1.5433975386824146
2012-01-24,16.37,1579723000.0,2538012000.0,958289000.0,2450114270.0,1.5509771459933166
2012-01-25,16.3,1579723000.0,2538012000.0,958289000.0,2439637300.0,1.5443449895962773
2012-01-26,16.25,1579723000.0,2538012000.0,958289000.0,2432153750.0,1.5396077350269637
2012-01-27,16.34,1579723000.0,2538012000.0,958289000.0,2445624140.0,1.5481347932517282
2012-01-30,16.32,1579723000.0,2538012000.0,958289000.0,2442630720.0,1.5462398914240028
2012-01-31,16.3,1579723000.0,2538012000.0,958289000.0,2439637300.0,1.5443449895962773
2012-02-01,16.74,1579723000.0,2538012000.0,958289000.0,2505492540.0,1.5860328298062383
2012-02-02,16.33,1579723000.0,2538012000.0,958289000.0,2444127429.9999995,1.5471873423378653
2012-02-03,16.22,1579723000.0,2538012000.0,958289000.0,2427663620.0,1.5367653822853753
2012-02-06,16.4,1579723000.0,2538012000.0,958289000.0,2454604400.0,1.5538194987349048
2012-02-07,16.26,1579723000.0,2538012000.0,958289000.0,2433650460.0,1.5405551859408264
2012-02-08,16.07,1579723000.0,2538012000.0,958289000.0,2405212970.0,1.5225536185774342
2012-02-09,16.18,1579723000.0,2538012000.0,958289000.0,2421676780.0,1.5329755786299244
2012-02-10,15.92,1579723000.0,2538012000.0,958289000.0,2382762320.0,1.508341854869493
2012-02-13,15.84,1579723000.0,2538012000.0,958289000.0,2370788640.0,1.500762247558591
2012-02-14,15.91,1579723000.0,2538012000.0,958289000.0,2381265610.0,1.5073944039556302
2012-02-15,15.9,1579723000.0,2538012000.0,958289000.0,2379768900.0,1.5064469530417675
2012-02-16,16.34,1579723000.0,2538012000.0,958289000.0,2445624140.0,1.5481347932517282
2012-02-17,16.15,1579723000.0,2538012000.0,958289000.0,2417186650.0,1.5301332258883362
2012-02-21,16.21,1579723000.0,2538012000.0,958289000.0,2426166910.0,1.5358179313715126
2012-02-22,16.12,1579723000.0,2538012000.0,958289000.0,2412696520.0,1.5272908731467478
2012-02-23,16.3,1579723000.0,2538012000.0,958289000.0,2439637300.0,1.5443449895962773
2012-02-24,16.18,1579723000.0,2538012000.0,958289000.0,2421676780.0,1.5329755786299244
2012-02-27,15.85,1644085000.0,3199704000.0,1555619000.0,2372285350.0,1.4429213513899828
2012-02-28,16.16,1644085000.0,3199704000.0,1555619000.0,2418683360.0,1.4711425260859383
2012-02-29,15.93,1644085000.0,3199704000.0,1555619000.0,2384259030.0,1.4502042351824875
2012-03-01,16.22,1644085000.0,3199704000.0,1555619000.0,2427663620.0,1.4766046889303168
2012-03-02,16.16,1644085000.0,3199704000.0,1555619000.0,2418683360.0,1.4711425260859383
2012-03-05,15.72,1644085000.0,3199704000.0,1555619000.0,2352828120.0,1.4310866652271628
2012-03-06,15.37,1644085000.0,3199704000.0,1555619000.0,2300443270.0,1.399224048634955
2012-03-07,15.51,1644085000.0,3199704000.0,1555619000.0,2321397210.0,1.4119690952718382
2012-03-08,15.64,1644085000.0,3199704000.0,1555619000.0,2340854440.0,1.4238037814346582
2012-03-09,15.75,1644085000.0,3199704000.0,1555619000.0,2357318250.0,1.433817746649352
2012-03-12,15.59,1644085000.0,3199704000.0,1555619000.0,2333370890.0,1.4192519790643428
2012-03-13,15.91,1644085000.0,3199704000.0,1555619000.0,2381265610.0,1.4483835142343613
2012-03-14,15.68,1644085000.0,3199704000.0,1555619000.0,2346841280.0,1.4274452233309105
2012-03-15,15.65,1644085000.0,3199704000.0,1555619000.0,2342351150.0,1.4247141419087213
2012-03-16,15.59,1644085000.0,3199704000.0,1555619000.0,2333370890.0,1.4192519790643428
2012-03-19,15.84,1644085000.0,3199704000.0,1555619000.0,2370788640.0,1.4420109909159198
2012-03-20,15.84,1644085000.0,3199704000.0,1555619000.0,2370788640.0,1.4420109909159198
2012-03-21,15.71,1644085000.0,3199704000.0,1555619000.0,2351331410.0,1.4301763047530998
2012-03-22,15.58,1644085000.0,3199704000.0,1555619000.0,2331874180.0,1.4183416185902797
2012-03-23,15.68,1644085000.0,3199704000.0,1555619000.0,2346841280.0,1.4274452233309105
2012-03-26,15.8,1644085000.0,3199704000.0,1555619000.0,2364801800.0,1.4383695490196675
2012-03-27,15.9,1644085000.0,3199704000.0,1555619000.0,2379768900.0,1.4474731537602983
2012-03-28,15.88,1644085000.0,3199704000.0,1555619000.0,2376775480.0,1.445652432812172
2012-03-29,15.75,1644085000.0,3199704000.0,1555619000.0,2357318250.0,1.433817746649352
2012-03-30,15.59,1644085000.0,3199704000.0,1555619000.0,2333370890.0,1.4192519790643428
2012-04-02,15.71,1644085000.0,3199704000.0,1555619000.0,2354504830.0,1.4321065090916831
2012-04-03,15.82,1644085000.0,3199704000.0,1555619000.0,2370990860.0,1.442133989422688
2012-04-04,15.46,1644085000.0,3199704000.0,1555619000.0,2317036580.0,1.4093167810666722
2012-04-05,15.42,1644085000.0,3199704000.0,1555619000.0,2311041660.0,1.4056704245826706
2012-04-09,15.19,1644085000.0,3199704000.0,1555619000.0,2276570870.0,1.3847038747996605
2012-04-10,14.71,1644085000.0,3199704000.0,1555619000.0,2204631830.0,1.3409475969916398
2012-04-11,14.87,1644085000.0,3199704000.0,1555619000.0,2228611510.0,1.3555330229276468
2012-04-12,15.05,1644085000.0,3199704000.0,1555619000.0,2255588650.0,1.3719416271056546
2012-04-13,14.99,1644085000.0,3199704000.0,1555619000.0,2246596270.0,1.3664720923796518
2012-04-16,15.03,1644085000.0,3199704000.0,1555619000.0,2252591190.0,1.3701184488636537
2012-04-17,15.11,1644085000.0,3199704000.0,1555619000.0,2264581030.0,1.3774111618316571
2012-04-18,15.01,1644085000.0,3199704000.0,1555619000.0,2249593730.0,1.3682952706216527
2012-04-19,15.02,1644085000.0,3199704000.0,1555619000.0,2251092460.0,1.3692068597426532
2012-04-20,15.2,1644085000.0,3199704000.0,1555619000.0,2278069600.0,1.385615463920661
2012-04-23,14.98,1644085000.0,3199704000.0,1555619000.0,2245097540.0,1.3655605032586515
2012-04-24,14.82,1644085000.0,3199704000.0,1555619000.0,2221117860.0,1.3509750773226445
2012-04-25,15.24,1644085000.0,3199704000.0,1555619000.0,2284064520.0,1.3892618204046627
2012-04-26,16.74,1644085000.0,3199704000.0,1555619000.0,2508874020.0,1.526000188554728
2012-04-27,16.97,1745085000.0,3260001000.0,1514916000.0,2543344810.0,1.4574331966637728
2012-04-30,16.73,1745085000.0,3260001000.0,1514916000.0,2507375290.0,1.4368212952377677
2012-05-01,17.06,1745085000.0,3260001000.0,1514916000.0,2556833380.0,1.4651626596985248
2012-05-02,17.11,1745085000.0,3260001000.0,1514916000.0,2564327030.0,1.4694568058289423
2012-05-03,17.26,1745085000.0,3260001000.0,1514916000.0,2586807980.0,1.4823392442201955
2012-05-04,17.03,1745085000.0,3260001000.0,1514916000.0,2552337190.0,1.4625861720202742
2012-05-07,17.37,1745085000.0,3260001000.0,1514916000.0,2603294010.0,1.4917863657071146
2012-05-08,17.49,1745085000.0,3260001000.0,1514916000.0,2621278770.0,1.502092316420117
2012-05-09,17.41,1745085000.0,3260001000.0,1514916000.0,2609288930.0,1.4952216826114488
