date,F,F_SHE,PB Ratio
2013-05-07,57852630000.0,17595000000.0,3.2880153452685423
2013-05-08,57934170000.0,17595000000.0,3.2926496163682866
2013-05-09,57893400000.0,17595000000.0,3.2903324808184142
2013-05-10,57526470000.0,17595000000.0,3.2694782608695654
2013-05-13,57118770000.0,17595000000.0,3.246306905370844
2013-05-14,58178790000.0,17595000000.0,3.3065524296675193
2013-05-15,59809590000.0,17595000000.0,3.399237851662404
2013-05-16,59687280000.0,17595000000.0,3.392286445012788
2013-05-17,61481160000.0,17595000000.0,3.494240409207161
2013-05-20,61358850000.0,17595000000.0,3.487289002557545
2013-05-21,60951150000.0,17595000000.0,3.4641176470588237
2013-05-22,61032690000.0,17595000000.0,3.468751918158568
2013-05-23,60380370000.0,17595000000.0,3.4316777493606136
2013-05-24,60298830000.0,17595000000.0,3.4270434782608694
2013-05-28,62296560000.0,17595000000.0,3.5405831202046034
2013-05-29,63723510000.0,17595000000.0,3.6216828644501278
2013-05-30,64824300000.0,17595000000.0,3.684245524296675
2013-05-31,63927360000.0,17595000000.0,3.6332685421994886
2013-06-03,64783530000.0,17595000000.0,3.6819283887468033
2013-06-04,64335060000.0,17595000000.0,3.6564398976982098
2013-06-05,62174250000.0,17595000000.0,3.5336317135549873
2013-06-06,62948880000.0,17595000000.0,3.5776572890025578
2013-06-07,64131210000.0,17595000000.0,3.644854219948849
2013-06-10,64049670000.0,17595000000.0,3.6402199488491047
2013-06-11,63234270000.0,17595000000.0,3.5938772378516624
2013-06-12,62663490000.0,17595000000.0,3.5614373401534527
2013-06-13,63519660000.0,17595000000.0,3.6100971867007674
2013-06-14,62663490000.0,17595000000.0,3.5614373401534527
2013-06-17,63397350000.0,17595000000.0,3.603145780051151
2013-06-18,63805050000.0,17595000000.0,3.626317135549872
2013-06-19,62459640000.0,17595000000.0,3.549851662404092
2013-06-20,60421140000.0,17595000000.0,3.433994884910486
2013-06-21,61155000000.0,17595000000.0,3.475703324808184
2013-06-24,59809590000.0,17595000000.0,3.399237851662404
2013-06-25,61032690000.0,17595000000.0,3.468751918158568
2013-06-26,62337330000.0,17595000000.0,3.5429002557544758
2013-06-27,63805050000.0,17595000000.0,3.626317135549872
2013-06-28,63071190000.0,17595000000.0,3.584608695652174
2013-07-01,64313640000.0,17595000000.0,3.6552225063938617
2013-07-02,66111480000.0,17595000000.0,3.757401534526854
2013-07-03,67132980000.0,17595000000.0,3.815457800511509
2013-07-05,68236200000.0,17595000000.0,3.878158567774936
2013-07-08,68685659999.99999,17595000000.0,3.9037033248081836
2013-07-09,68808240000.0,17595000000.0,3.9106700767263427
2013-07-10,68317919999.99999,17595000000.0,3.882803069053708
2013-07-11,69380280000.0,17595000000.0,3.9431815856777495
2013-07-12,69911460000.0,17595000000.0,3.9733708439897697
2013-07-15,69952320000.0,17595000000.0,3.975693094629156
2013-07-16,67827600000.00001,17595000000.0,3.854936061381075
2013-07-17,68563080000.00001,17595000000.0,3.896736572890026
2013-07-18,69175980000.0,17595000000.0,3.931570332480818
2013-07-19,68481360000.00001,17595000000.0,3.8920920716112537
2013-07-22,69625440000.0,17595000000.0,3.9571150895140663
2013-07-23,69216840000.0,17595000000.0,3.9338925831202047
2013-07-24,70973820000.0,17595000000.0,4.033749360613811
2013-07-25,69298560000.0,17595000000.0,3.938537084398977
2013-07-26,69543720000.0,17595000000.0,3.952470588235294
2013-07-29,69788880000.0,17595000000.0,3.966404092071611
2013-07-30,69788880000.0,17595000000.0,3.966404092071611
2013-07-31,68971680000.0,19179000000.0,3.596208352885969
2013-08-01,70238340000.0,19179000000.0,3.6622524636320977
2013-08-02,71505000000.0,19179000000.0,3.728296574378226
2013-08-05,70238340000.0,19179000000.0,3.6622524636320977
2013-08-06,69584580000.0,19179000000.0,3.628165180666354
2013-08-07,68522220000.0,19179000000.0,3.57277334584702
2013-08-08,69380280000.0,19179000000.0,3.617512904739559
2013-08-09,69543720000.0,19179000000.0,3.626034725480995
2013-08-12,69748020000.0,19179000000.0,3.6366870014077897
2013-08-13,69707160000.0,19179000000.0,3.6345565462224307
2013-08-14,69012540000.0,19179000000.0,3.598338808071328
2013-08-15,67132980000.0,19179000000.0,3.500337869544815
2013-08-16,66601800000.0,19179000000.0,3.472641952135148
2013-08-19,65866320000.00001,19179000000.0,3.4342937587986864
2013-08-20,66642659999.99999,19179000000.0,3.4747724073205064
2013-08-21,66397500000.0,19179000000.0,3.461989676208353
2013-08-22,67051260000.0,19179000000.0,3.4960769591740966
2013-08-23,67214700000.0,19179000000.0,3.5045987799155327
2013-08-26,67051260000.0,19179000000.0,3.4960769591740966
2013-08-27,64885680000.0,19179000000.0,3.3831628343500704
2013-08-28,65457720000.0,19179000000.0,3.412989206945096
2013-08-29,67419000000.0,19179000000.0,3.5152510558423273
2013-08-30,66152340000.00001,19179000000.0,3.4492069450961993
2013-09-03,66765240000.0,19179000000.0,3.4811637728765836
2013-09-04,69094260000.0,19179000000.0,3.602599718442046
2013-09-05,70687800000.0,19179000000.0,3.6856874706710463
2013-09-06,69462000000.0,19179000000.0,3.6217738151102767
2013-09-09,70728660000.0,19179000000.0,3.6878179258564057
2013-09-10,71709300000.0,19179000000.0,3.738948850305021
2013-09-11,71668440000.0,19179000000.0,3.7368183951196623
2013-09-12,71055540000.0,19179000000.0,3.7048615673392775
2013-09-13,70892100000.0,19179000000.0,3.6963397465978414
2013-09-16,70892100000.0,19179000000.0,3.6963397465978414
2013-09-17,71259840000.0,19179000000.0,3.715513843266072
2013-09-18,72036180000.0,19179000000.0,3.755992491787893
2013-09-19,72158760000.0,19179000000.0,3.76238385734397
2013-09-20,71055540000.0,19179000000.0,3.7048615673392775
2013-09-23,70279200000.0,19179000000.0,3.6643829188174566
2013-09-24,70524360000.0,19179000000.0,3.6771656499296106
2013-09-25,70238340000.0,19179000000.0,3.6622524636320977
2013-09-26,70565220000.0,19179000000.0,3.6792961051149695
2013-09-27,69666300000.0,19179000000.0,3.632426091037072
2013-09-30,68930820000.0,19179000000.0,3.5940778977006103
2013-10-01,70255530000.0,19179000000.0,3.6631487564523697
2013-10-02,70337270000.0,19179000000.0,3.667410709630325
2013-10-03,69274650000.0,19179000000.0,3.612005318316909
2013-10-04,69846830000.0,19179000000.0,3.6418389905625945
2013-10-07,68702469999.99999,19179000000.0,3.5821716460712234
2013-10-08,67435500000.0,19179000000.0,3.5161113718129204
2013-10-09,67925940000.00001,19179000000.0,3.541683090880651
2013-10-10,69192910000.0,19179000000.0,3.607743365138954
2013-10-11,69928570000.0,19179000000.0,3.6461009437405494
2013-10-14,70214660000.0,19179000000.0,3.6610177798633923
2013-10-15,69356390000.0,19179000000.0,3.616267271494864
2013-10-16,70664230000.0,19179000000.0,3.684458522342145
2013-10-17,71359020000.0,19179000000.0,3.720685124354763
2013-10-18,71645110000.0,19179000000.0,3.735601960477606
2013-10-21,71522500000.0,19179000000.0,3.729209030710673
2013-10-22,71931200000.0,19179000000.0,3.7505187966004483
2013-10-23,71604240000.0,19179000000.0,3.733470983888628
2013-10-24,72585120000.0,19179000000.0,3.784614422024089
2013-10-25,71931200000.0,19179000000.0,3.7505187966004483
2013-10-28,71808590000.0,19179000000.0,3.744125866833516
2013-10-29,71972070000.0,19179000000.0,3.7526497731894257
2013-10-30,70868580000.0,19179000000.0,3.6951134052870325
2013-10-31,69928570000.0,20467000000.0,3.416649728831778
2013-11-01,69029430000.0,20467000000.0,3.3727185224996337
2013-11-04,69479000000.0,20467000000.0,3.3946841256657057
2013-11-05,69846830000.0,20467000000.0,3.412655982801583
2013-11-06,69111170000.0,20467000000.0,3.3767122685298285
2013-11-07,67639850000.0,20467000000.0,3.3048248399863196
2013-11-08,68865950000.0,20467000000.0,3.3647310304392435
2013-11-11,69029430000.0,20467000000.0,3.3727185224996337
2013-11-12,68334639999.99999,20467000000.0,3.338771681242976
2013-11-13,69887700000.0,20467000000.0,3.4146528558166804
2013-11-14,69846830000.0,20467000000.0,3.412655982801583
2013-11-15,69765090000.0,20467000000.0,3.408662236771388
2013-11-18,69397260000.0,20467000000.0,3.390690379635511
2013-11-19,68947690000.0,20467000000.0,3.368724776469439
2013-11-20,69152040000.0,20467000000.0,3.378709141544926
2013-11-21,69846830000.0,20467000000.0,3.412655982801583
2013-11-22,69519870000.0,20467000000.0,3.3966809986808033
2013-11-25,69233780000.0,20467000000.0,3.382702887575121
2013-11-26,68947690000.0,20467000000.0,3.368724776469439
2013-11-27,69601610000.0,20467000000.0,3.400674744710998
2013-11-29,69805960000.0,20467000000.0,3.4106591097864856
2013-12-02,69724220000.0,20467000000.0,3.4066653637562907
2013-12-03,67680719999.99999,20467000000.0,3.3068217130014164
2013-12-04,67925940000.00001,20467000000.0,3.3188029510920023
2013-12-05,68416379999.99999,20467000000.0,3.342765427273171
2013-12-06,68252900000.0,20467000000.0,3.3347779352127818
2013-12-09,67680719999.99999,20467000000.0,3.3068217130014164
2013-12-10,67558110000.00001,20467000000.0,3.3008310939561247
2013-12-11,67067670000.0,20467000000.0,3.2768686177749546
2013-12-12,66985930000.0,20467000000.0,3.2728748717447598
2013-12-13,67803330000.0,20467000000.0,3.3128123320467093
2013-12-16,68906820000.0,20467000000.0,3.366727903454341
2013-12-17,68252900000.0,20467000000.0,3.3347779352127818
2013-12-18,63961550000.0,20467000000.0,3.1251062686275466
2013-12-19,62531100000.0,20467000000.0,3.0552157130991353
2013-12-20,63021540000.0,20467000000.0,3.079178189280305
2013-12-23,61918050000.0,20467000000.0,3.025262617872673
2013-12-24,62081530000.0,20467000000.0,3.033250109933063
2013-12-26,62653710000.0,20467000000.0,3.061206332144428
2013-12-27,62531100000.0,20467000000.0,3.0552157130991353
2013-12-30,62449360000.0,20467000000.0,3.0512219670689404
2013-12-31,63062410000.0,20467000000.0,3.081175062295402
2014-01-02,63211360000.0,20467000000.0,3.0884526310646407
2014-01-03,63497940000.0,20467000000.0,3.102454683148483
2014-01-06,63784520000.0,20467000000.0,3.116456735232325
2014-01-07,62965720000.0,20467000000.0,3.076450872135633
2014-01-08,63620760000.0,20467000000.0,3.1084555626129866
2014-01-09,64848960000.0,20467000000.0,3.168464357258025
2014-01-10,65790580000.0,20467000000.0,3.214471099819221
2014-01-13,65954340000.0,20467000000.0,3.2224722724385595
2014-01-14,67141599999.99999,20467000000.0,3.280480773928763
2014-01-15,68369800000.0,20467000000.0,3.3404895685738016
2014-01-16,68492620000.0,20467000000.0,3.3464904480383058
2014-01-17,67632880000.0,20467000000.0,3.3044842917867787
2014-01-21,67182540000.0,20467000000.0,3.282481067083598
2014-01-22,67755700000.0,20467000000.0,3.3104851712512824
2014-01-23,67264420000.0,20467000000.0,3.2864816533932673
2014-01-24,64808020000.0,20467000000.0,3.1664640641031907
2014-01-27,64316740000.0,20467000000.0,3.142460546245175
2014-01-28,64357680000.0,20467000000.0,3.14446083940001
2014-01-29,62474440000.0,20467000000.0,3.052447354277618
2014-01-30,62433500000.0,20467000000.0,3.050447061122783
2014-01-31,61246240000.0,20467000000.0,2.9924385596325793
2014-02-03,59567700000.0,20467000000.0,2.91042654028436
2014-02-04,60877780000.0,20467000000.0,2.974435921239068
2014-02-05,60304620000.0,20467000000.0,2.946431817071383
2014-02-06,60795900000.0,20467000000.0,2.9704353349293986
2014-02-07,61287180000.0,20467000000.0,2.9944388527874137
2014-02-10,60754960000.0,20467000000.0,2.9684350417745637
2014-02-11,61246240000.0,20467000000.0,2.9924385596325793
2014-02-12,61410000000.0,20467000000.0,3.000439732251918
2014-02-13,61737520000.0,20467000000.0,3.0164420774905945
2014-02-14,62392560000.0,20467000000.0,3.0484467679679486
2014-02-18,63006660000.0,26383000000.0,2.3881537353598907
2014-02-19,62433500000.0,26383000000.0,2.3664291399765
2014-02-20,62515380000.0,26383000000.0,2.3695326536026986
2014-02-21,62065040000.0,26383000000.0,2.352463328658606
2014-02-24,62146920000.0,26383000000.0,2.3555668422848046
2014-02-25,62024100000.0,26383000000.0,2.3509115718455065
2014-02-26,62474440000.0,26383000000.0,2.367980896789599
2014-02-27,63006660000.0,26383000000.0,2.3881537353598907
2014-02-28,63006660000.0,26383000000.0,2.3881537353598907
2014-03-03,62228800000.0,26383000000.0,2.3586703559110034
2014-03-04,62924780000.0,26383000000.0,2.385050221733692
2014-03-05,63989220000.0,26383000000.0,2.425395898874275
2014-03-06,64152980000.0,26383000000.0,2.4316029261266725
2014-03-07,63948280000.0,26383000000.0,2.4238441420611756
2014-03-10,63497940000.0,26383000000.0,2.406774817117083
2014-03-11,62638200000.0,26383000000.0,2.3741879240419967
2014-03-12,63047600000.0,26383000000.0,2.38970549217299
2014-03-13,62146920000.0,26383000000.0,2.3555668422848046
2014-03-14,61737520000.0,26383000000.0,2.3400492741538113
2014-03-17,62556320000.0,26383000000.0,2.371084410415798
2014-03-18,63416060000.0,26383000000.0,2.403671303490884
2014-03-19,63375120000.0,26383000000.0,2.402119546677785
2014-03-20,63661700000.0,26383000000.0,2.4129818443694804
2014-03-21,63334180000.0,26383000000.0,2.4005677898646858
2014-03-24,63006660000.0,26383000000.0,2.3881537353598907
2014-03-25,62761020000.0,26383000000.0,2.378843194481295
2014-03-26,62433500000.0,26383000000.0,2.3664291399765
2014-03-27,62433500000.0,26383000000.0,2.3664291399765
2014-03-28,63252300000.0,26383000000.0,2.397464276238487
2014-03-31,63866400000.0,26383000000.0,2.4207406284349773
2014-04-01,66732480000.0,26383000000.0,2.5293742182465984
2014-04-02,67304940000.0,26383000000.0,2.5510722813933215
2014-04-03,67018710000.0,26383000000.0,2.54022324981996
2014-04-04,65955569999.99999,26383000000.0,2.499926846833188
2014-04-07,65178660000.0,26383000000.0,2.470479475419778
2014-04-08,65832900000.00001,26383000000.0,2.4952772618731762
2014-04-09,64769760000.0,26383000000.0,2.454980858886404
2014-04-10,63911070000.0,26383000000.0,2.4224337641663194
2014-04-11,63911070000.0,26383000000.0,2.4224337641663194
2014-04-14,64197300000.0,26383000000.0,2.433282795739681
2014-04-15,64769760000.0,26383000000.0,2.454980858886404
2014-04-16,65710230000.0,26383000000.0,2.4906276769131637
2014-04-17,65424000000.0,26383000000.0,2.479778645339802
2014-04-21,65342220000.0,26383000000.0,2.4766789220331273
2014-04-22,65832900000.00001,26383000000.0,2.4952772618731762
2014-04-23,66364470000.0,26383000000.0,2.5154254633665616
2014-04-24,66732480000.0,26383000000.0,2.5293742182465984
2014-04-25,64524420000.0,26383000000.0,2.44568168896638
2014-04-28,65301330000.0,26383000000.0,2.47512906037979
2014-04-29,65914680000.00001,26383000000.0,2.498376985179851
2014-04-30,66037349999.99999,26383000000.0,2.5030265701398626
2014-05-01,65055990000.0,26773000000.0,2.4299103574496694
2014-05-02,65015100000.0,26773000000.0,2.428383072498413
2014-05-05,64360860000.0,26773000000.0,2.403946513278303
2014-05-06,63624840000.0,26773000000.0,2.3764553841556793
2014-05-07,63215940000.0,26773000000.0,2.3611825346431106
2014-05-08,64647090000.0,26773000000.0,2.4146375079371007
2014-05-09,64483530000.0,26773000000.0,2.4085283681320733
2014-05-12,64769760000.0,26773000000.0,2.4192193627908716
2014-05-13,64851540000.0,26773000000.0,2.4222739326933853
2014-05-14,64401750000.0,26773000000.0,2.4054737982295595
2014-05-15,64156410000.0,26773000000.0,2.3963100885220183
2014-05-16,64442640000.0,26773000000.0,2.4070010831808166
2014-05-19,65096880000.0,26773000000.0,2.4314376424009265
2014-05-20,64483530000.0,26773000000.0,2.4085283681320733
2014-05-21,65055990000.0,26773000000.0,2.4299103574496694
2014-05-22,65055990000.0,26773000000.0,2.4299103574496694
2014-05-23,65505780000.0,26773000000.0,2.4467104919134948
2014-05-27,66078240000.0,26773000000.0,2.468092481231091
2014-05-28,66691589999.99999,26773000000.0,2.4910017554999437
2014-05-29,67632060000.0,26773000000.0,2.526129309378852
2014-05-30,67223160000.00001,26773000000.0,2.5108564598662837
2014-06-02,67223160000.00001,26773000000.0,2.5108564598662837
2014-06-03,67672950000.0,26773000000.0,2.5276565943301086
2014-06-04,68654310000.0,26773000000.0,2.5643114331602734
2014-06-05,68204520000.0,26773000000.0,2.547511298696448
2014-06-06,69840120000.0,26773000000.0,2.6086026967467224
2014-06-09,69513000000.0,26773000000.0,2.5963844171366675
2014-06-10,69553890000.0,26773000000.0,2.5979117020879245
2014-06-11,69104100000.0,26773000000.0,2.5811115676240988
2014-06-12,67550280000.0,26773000000.0,2.523074739476338
2014-06-13,67713839999.99999,26773000000.0,2.5291838792813652
2014-06-16,68000069999.99999,26773000000.0,2.539874873940163
2014-06-17,68654310000.0,26773000000.0,2.5643114331602734
2014-06-18,68817870000.0,26773000000.0,2.570420572965301
2014-06-19,68613420000.00001,26773000000.0,2.562784148209017
2014-06-20,68163630000.00001,26773000000.0,2.5459840137451915
2014-06-23,69022320000.0,26773000000.0,2.578056997721585
2014-06-24,69390330000.0,26773000000.0,2.591802562282897
2014-06-25,70330800000.0,26773000000.0,2.626930116161805
2014-06-26,70330800000.0,26773000000.0,2.626930116161805
2014-06-27,70657920000.0,26773000000.0,2.63914839577186
2014-06-30,70494360000.0,26773000000.0,2.6330392559668323
2014-07-01,69907020000.0,26773000000.0,2.611101482837187
2014-07-02,69947640000.0,26773000000.0,2.612618683001531
2014-07-03,70353840000.0,26773000000.0,2.627790684644978
2014-07-07,70353840000.0,26773000000.0,2.627790684644978
2014-07-08,69500820000.0,26773000000.0,2.59592948119374
2014-07-09,70800660000.0,26773000000.0,2.6444798864527694
2014-07-10,70272600000.0,26773000000.0,2.624756284316289
2014-07-11,70963140000.0,26773000000.0,2.6505486871101485
2014-07-14,71288100000.0,26773000000.0,2.6626862884249056
2014-07-15,71247480000.0,26773000000.0,2.661169088260561
2014-07-16,72303600000.0,26773000000.0,2.7006162925335224
2014-07-17,72059880000.0,26773000000.0,2.6915130915474546
2014-07-18,71978640000.0,26773000000.0,2.6884786912187653
2014-07-21,71897400000.0,26773000000.0,2.685444290890076
2014-07-22,72384840000.0,26773000000.0,2.7036506928622117
2014-07-23,72222360000.0,26773000000.0,2.697581892204833
2014-07-24,72466080000.0,26773000000.0,2.7066850931909014
2014-07-25,71572440000.0,26773000000.0,2.6733066895753184
2014-07-28,71653680000.0,26773000000.0,2.6763410899040077
2014-07-29,71369340000.0,26773000000.0,2.665720688753595
2014-07-30,70922520000.0,26773000000.0,2.6490314869458036
2014-07-31,69135240000.0,26776000000.0,2.581985360023902
2014-08-01,68282219999.99999,26776000000.0,2.550127726322079
2014-08-04,69135240000.0,26776000000.0,2.581985360023902
2014-08-05,68525940000.00001,26776000000.0,2.5592299073797435
2014-08-06,68972760000.0,26776000000.0,2.575917239318793
2014-08-07,68322840000.0,26776000000.0,2.551644756498357
2014-08-08,69419580000.0,26776000000.0,2.592604571257843
2014-08-11,69744540000.0,26776000000.0,2.604740812668061
2014-08-12,69907020000.0,26776000000.0,2.61080893337317
2014-08-13,70760040000.0,26776000000.0,2.6426665670749925
2014-08-14,70800660000.0,26776000000.0,2.6441835972512697
2014-08-15,70313220000.0,26776000000.0,2.625979235135943
2014-08-18,70800660000.0,26776000000.0,2.6441835972512697
2014-08-19,70516320000.0,26776000000.0,2.633564386017329
2014-08-20,70719420000.0,26776000000.0,2.6411495368987152
2014-08-21,70678800000.0,26776000000.0,2.639632506722438
2014-08-22,69744540000.0,26776000000.0,2.604740812668061
2014-08-25,69988260000.0,26776000000.0,2.6138429937257244
2014-08-26,69825780000.0,26776000000.0,2.6077748730206154
2014-08-27,70516320000.0,26776000000.0,2.633564386017329
2014-08-28,70760040000.0,26776000000.0,2.6426665670749925
2014-08-29,70719420000.0,26776000000.0,2.6411495368987152
2014-09-02,71491200000.0,26776000000.0,2.6699731102479833
2014-09-03,70963140000.0,26776000000.0,2.6502517179563787
2014-09-04,70150740000.0,26776000000.0,2.619911114430834
2014-09-05,69622680000.0,26776000000.0,2.600189722139229
2014-09-08,68241600000.0,26776000000.0,2.5486106961458024
2014-09-09,67551059999.99999,26776000000.0,2.5228211831490883
2014-09-10,67551059999.99999,26776000000.0,2.5228211831490883
2014-09-11,67672920000.0,26776000000.0,2.5273722736779205
2014-09-12,67388580000.0,26776000000.0,2.51675306244398
2014-09-15,66901139999.99999,26776000000.0,2.4985487003286524
2014-09-16,67104240000.0,26776000000.0,2.5061338512100386
2014-09-17,67144860000.00001,26776000000.0,2.5076508813863163
2014-09-18,67347959999.99999,26776000000.0,2.515236032267702
2014-09-19,67632299999.99999,26776000000.0,2.525855243501643
2014-09-22,66454320000.0,26776000000.0,2.4818613683896027
2014-09-23,65682540000.00001,26776000000.0,2.453037795040335
2014-09-24,66657420000.0,26776000000.0,2.489446519270989
2014-09-25,65804400000.0,26776000000.0,2.4575888855691663
2014-09-26,66332459999.99999,26776000000.0,2.4773102778607705
2014-09-29,61376820000.0,26776000000.0,2.292232596354945
2014-09-30,60076980000.0,26776000000.0,2.2436876307140725
2014-10-01,59016550000.0,26776000000.0,2.204083881087541
2014-10-02,58895200000.0,26776000000.0,2.199551837466388
2014-10-03,59016550000.0,26776000000.0,2.204083881087541
2014-10-06,58733400000.0,26776000000.0,2.1935091126381834
2014-10-07,57034500000.0,26776000000.0,2.1300605019420376
2014-10-08,57479450000.0,26776000000.0,2.1466779952195996
2014-10-09,55982800000.0,26776000000.0,2.090782790558709
2014-10-10,55780550000.0,26776000000.0,2.0832293845234537
2014-10-13,54769300000.0,26776000000.0,2.0454623543471766
2014-10-14,55740100000.0,26776000000.0,2.081718703316403
2014-10-15,55092900000.0,26776000000.0,2.0575478040035855
2014-10-16,56549100000.0,26776000000.0,2.1119323274574247
2014-10-17,56710900000.0,26776000000.0,2.117975052285629
2014-10-20,57317650000.0,26776000000.0,2.140635270391395
2014-10-21,57681700000.0,26776000000.0,2.154231401254855
2014-10-22,57155850000.0,26776000000.0,2.134592545563191
2014-10-23,58248000000.0,26776000000.0,2.1753809381535705
2014-10-24,55740100000.0,26776000000.0,2.081718703316403
2014-10-27,55901900000.0,26776000000.0,2.0877614281446073
2014-10-28,57277200000.0,26776000000.0,2.1391245891843442
2014-10-29,56265950000.0,26776000000.0,2.101357559008067
2014-10-30,56427750000.0,26776000000.0,2.107400283836271
2014-10-31,56994050000.0,26136000000.0,2.180672252831344
2014-11-03,56589550000.0,26136000000.0,2.1651955157636977
2014-11-04,56427750000.0,26136000000.0,2.159004820936639
2014-11-05,56387300000.0,26136000000.0,2.1574571472298745
2014-11-06,57398550000.0,26136000000.0,2.19614898989899
2014-11-07,57317650000.0,26136000000.0,2.1930536424854608
2014-11-10,56630000000.0,26136000000.0,2.1667431894704623
2014-11-11,58126650000.0,26136000000.0,2.224007116620753
2014-11-12,58976100000.0,26136000000.0,2.25650826446281
2014-11-13,60391850000.0,26136000000.0,2.3106768441995715
2014-11-14,61241300000.0,26136000000.0,2.3431779920416282
2014-11-17,62859300000.0,26136000000.0,2.405084940312213
2014-11-18,62697500000.0,26136000000.0,2.3988942454851547
2014-11-19,62454800000.0,26136000000.0,2.389608203244567
2014-11-20,62535700000.0,26136000000.0,2.392703550658096
2014-11-21,62414350000.0,26136000000.0,2.3880605295378023
2014-11-24,63385150000.0,26136000000.0,2.425204698500153
2014-11-25,63425600000.0,26136000000.0,2.4267523722069178
2014-11-26,63142450000.0,26136000000.0,2.4159186562595654
2014-11-28,63627850000.0,26136000000.0,2.4344907407407406
2014-12-01,63789650000.0,26136000000.0,2.4406814355677993
2014-12-02,64315500000.0,26136000000.0,2.460801193755739
2014-12-03,64760450000.00001,26136000000.0,2.47782560453015
2014-12-04,63951450000.0,26136000000.0,2.4468721303948575
2014-12-05,63506500000.0,26136000000.0,2.429847719620447
2014-12-08,62414350000.0,26136000000.0,2.3880605295378023
2014-12-09,62414350000.0,26136000000.0,2.3880605295378023
2014-12-10,61322200000.0,26136000000.0,2.346273339455158
2014-12-11,61807600000.0,26136000000.0,2.364845423936333
2014-12-12,60634550000.0,26136000000.0,2.3199628864401594
2014-12-15,57762600000.0,26136000000.0,2.2100780532598714
2014-12-16,56994050000.0,26136000000.0,2.180672252831344
2014-12-17,58450250000.0,26136000000.0,2.23638850627487
2014-12-18,59906450000.0,26136000000.0,2.292104759718396
2014-12-19,60796350000.0,26136000000.0,2.3261535812672176
2014-12-22,61564900000.0,26136000000.0,2.355559381695745
2014-12-23,62009850000.0,26136000000.0,2.3725837924701563
2014-12-24,61888500000.0,26136000000.0,2.367940771349862
2014-12-26,62495250000.0,26136000000.0,2.3911558769513315
2014-12-29,62778400000.0,26136000000.0,2.401989592898684
2014-12-30,62697500000.0,26136000000.0,2.3988942454851547
2014-12-31,62697500000.0,26136000000.0,2.3988942454851547
2015-01-02,61455360000.0,26136000000.0,2.351368227731864
2015-01-05,59054760000.0,26136000000.0,2.259517906336088
2015-01-06,58494620000.0,26136000000.0,2.2380861646770738
2015-01-07,60175040000.0,26136000000.0,2.302381389654117
2015-01-08,61695420000.0,26136000000.0,2.3605532598714416
2015-01-09,60855210000.0,26136000000.0,2.32840564738292
2015-01-12,60895220000.0,26136000000.0,2.3299364860728495
2015-01-13,60855210000.0,26136000000.0,2.32840564738292
2015-01-14,60455110000.0,26136000000.0,2.313097260483624
2015-01-15,59454860000.0,26136000000.0,2.274826293235384
2015-01-16,60095020000.0,26136000000.0,2.299319712274258
2015-01-20,60055010000.0,26136000000.0,2.297788873584328
2015-01-21,59894970000.0,26136000000.0,2.2916655188246096
2015-01-22,60135030000.0,26136000000.0,2.3008505509641872
2015-01-23,59654910000.0,26136000000.0,2.2824804866850323
2015-01-26,60335080000.0,26136000000.0,2.308504744413835
2015-01-27,59414850000.0,26136000000.0,2.2732954545454547
2015-01-28,57854460000.0,26136000000.0,2.2135927456382003
2015-01-29,59414850000.0,26136000000.0,2.2732954545454547
2015-01-30,58854710000.0,26136000000.0,2.2518637128864403
2015-02-02,61095270000.0,26136000000.0,2.337590679522498
2015-02-03,62615650000.0,26136000000.0,2.3957625497398225
2015-02-04,63495870000.0,26136000000.0,2.4294410009182736
2015-02-05,63415850000.0,26136000000.0,2.4263793235384146
2015-02-06,63455860000.0,26136000000.0,2.427910162228344
2015-02-09,63695920000.0,26136000000.0,2.4370951943679215
2015-02-10,64376090000.0,26136000000.0,2.463119452096725
2015-02-11,65016250000.0,26136000000.0,2.4876128711355983
2015-02-12,65456360000.0,26136000000.0,2.504452096724824
2015-02-13,65216300000.0,24805000000.0,2.6291594436605523
2015-02-17,64456110000.0,24805000000.0,2.5985127998387423
2015-02-18,64856210000.0,24805000000.0,2.614642612376537
2015-02-19,65736430000.0,24805000000.0,2.6501281999596857
2015-02-20,65616399999.99999,24805000000.0,2.645289256198347
2015-02-23,65536379999.99999,24805000000.0,2.642063293690788
2015-02-24,65456360000.0,24805000000.0,2.6388373311832294
2015-02-25,66056510000.00001,24805000000.0,2.663032049989922
2015-02-26,65536379999.99999,24805000000.0,2.642063293690788
2015-02-27,65376340000.0,24805000000.0,2.6356113686756704
2015-03-02,66296570000.0,24805000000.0,2.6727099375125984
2015-03-03,64696170000.00001,24805000000.0,2.6081906873614193
2015-03-04,64136030000.00001,24805000000.0,2.5856089498085066
2015-03-05,64456110000.0,24805000000.0,2.5985127998387423
2015-03-06,63735930000.0,24805000000.0,2.5694791372707115
2015-03-09,64136030000.00001,24805000000.0,2.5856089498085066
2015-03-10,62895720000.0,24805000000.0,2.5356065309413425
2015-03-11,63015750000.0,24805000000.0,2.540445474702681
2015-03-12,64696170000.00001,24805000000.0,2.6081906873614193
2015-03-13,64816200000.0,24805000000.0,2.6130296311227577
2015-03-16,65976489999.99999,24805000000.0,2.659806087482362
2015-03-17,65576390000.0,24805000000.0,2.6436762749445677
2015-03-18,65856460000.0,24805000000.0,2.654967143721024
2015-03-19,65376340000.0,24805000000.0,2.6356113686756704
