date,close price,TMUS_SHE,TMUS_TA,TMUS_TL,market cap,PB Ratio
2014-12-08,28.2,14525000000.0,55115000000.0,40590000000.0,23009007675.6,1.5840969139827883
2014-12-09,25.85,14525000000.0,55115000000.0,40590000000.0,21091590369.300003,1.452088837817556
2014-12-10,25.34,14525000000.0,55115000000.0,40590000000.0,20675470017.72,1.423440276607229
2014-12-11,25.64,14525000000.0,55115000000.0,40590000000.0,20920246695.12,1.440292371436833
2014-12-12,25.31,14525000000.0,55115000000.0,40590000000.0,20650992349.98,1.4217550671242685
2014-12-15,25.25,14525000000.0,55115000000.0,40590000000.0,20602037014.5,1.4183846481583477
2014-12-16,24.57,14525000000.0,55115000000.0,40590000000.0,20047209879.06,1.3801865665445785
2014-12-17,25.1,14525000000.0,55115000000.0,40590000000.0,20479648675.800003,1.4099586007435458
2014-12-18,25.91,14525000000.0,55115000000.0,40590000000.0,21140545704.78,1.4554592567834768
2014-12-19,26.45,14525000000.0,55115000000.0,40590000000.0,21581143724.1,1.4857930274767641
2014-12-22,26.68,14525000000.0,55115000000.0,40590000000.0,21768805843.44,1.4987129668461272
2014-12-23,26.6,14525000000.0,55115000000.0,40590000000.0,21703532062.800003,1.4942190748915665
2014-12-24,26.67,14525000000.0,55115000000.0,40590000000.0,21760646620.86,1.4981512303518072
2014-12-26,27.03,14525000000.0,55115000000.0,40590000000.0,22054378633.74,1.5183737441473324
2014-12-29,27.49,14525000000.0,55115000000.0,40590000000.0,22429702872.42,1.5442136228860583
2014-12-30,27.0,14525000000.0,55115000000.0,40590000000.0,22029900966.0,1.5166885346643717
2014-12-31,26.94,14525000000.0,55115000000.0,40590000000.0,21980945630.52,1.513318115698451
2015-01-02,27.3,14525000000.0,55115000000.0,40590000000.0,22074930859.8,1.5197886994698795
2015-01-05,26.93,14525000000.0,55115000000.0,40590000000.0,21775746815.18,1.4991908306492254
2015-01-06,26.87,14525000000.0,55115000000.0,40590000000.0,21727230483.62,1.4958506357053356
2015-01-07,28.25,14525000000.0,55115000000.0,40590000000.0,22843106109.5,1.572675119414802
2015-01-08,29.02,14525000000.0,55115000000.0,40590000000.0,23465732364.52,1.615540954528055
2015-01-09,29.25,14525000000.0,55115000000.0,40590000000.0,23651711635.5,1.6283450351462996
2015-01-12,29.27,14525000000.0,55115000000.0,40590000000.0,23667883746.02,1.6294584334609294
2015-01-13,29.47,14525000000.0,55115000000.0,40590000000.0,23829604851.219997,1.6405924166072288
2015-01-14,29.57,14525000000.0,55115000000.0,40590000000.0,23910465403.82,1.6461594081803785
2015-01-15,29.18,14525000000.0,55115000000.0,40590000000.0,23595109248.68,1.6244481410450946
2015-01-16,29.14,14525000000.0,55115000000.0,40590000000.0,23562765027.64,1.6222213444158347
2015-01-20,29.54,14525000000.0,55115000000.0,40590000000.0,23886207238.04,1.6444893107084337
2015-01-21,30.08,14525000000.0,55115000000.0,40590000000.0,24322854222.079998,1.674551065203442
2015-01-22,30.5,14525000000.0,55115000000.0,40590000000.0,24662468543.0,1.6979324298106713
2015-01-23,30.16,14525000000.0,55115000000.0,40590000000.0,24387542664.16,1.6790046584619622
2015-01-26,30.66,14525000000.0,55115000000.0,40590000000.0,24791845427.16,1.7068396163277109
2015-01-27,30.66,14525000000.0,55115000000.0,40590000000.0,24791845427.16,1.7068396163277109
2015-01-28,30.09,14525000000.0,55115000000.0,40590000000.0,24330940277.34,1.6751077643607573
2015-01-29,29.55,14525000000.0,55115000000.0,40590000000.0,23894293293.3,1.6450460098657487
2015-01-30,30.18,14525000000.0,55115000000.0,40590000000.0,24403714774.68,1.680118056776592
2015-02-02,30.34,14525000000.0,55115000000.0,40590000000.0,24533091658.84,1.6890252432936317
2015-02-03,30.89,14525000000.0,55115000000.0,40590000000.0,24977824698.14,1.7196436969459552
2015-02-04,30.75,14525000000.0,55115000000.0,40590000000.0,24864619924.5,1.7118499087435457
2015-02-05,31.21,14525000000.0,55115000000.0,40590000000.0,25236578466.46,1.7374580699800344
2015-02-06,31.31,14525000000.0,55115000000.0,40590000000.0,25317439019.059998,1.743025061553184
2015-02-09,31.08,14525000000.0,55115000000.0,40590000000.0,25131459748.079998,1.7302209809349396
2015-02-10,31.3,14525000000.0,55115000000.0,40590000000.0,25309352963.8,1.7424683623958692
2015-02-11,31.26,14525000000.0,55115000000.0,40590000000.0,25277008742.760002,1.7402415657666095
2015-02-12,31.59,14525000000.0,55115000000.0,40590000000.0,25543848566.34,1.7586126379580034
2015-02-13,31.75,14525000000.0,55115000000.0,40590000000.0,25673225450.5,1.767519824475043
2015-02-17,31.76,14525000000.0,55115000000.0,40590000000.0,25681311505.760002,1.7680765236323581
2015-02-18,31.0,14525000000.0,55115000000.0,40590000000.0,25066771306.0,1.72576738767642
2015-02-19,31.85,15663000000.0,56653000000.0,40990000000.0,25754086003.100002,1.6442626574155654
2015-02-20,31.95,15663000000.0,56653000000.0,40990000000.0,25834946555.7,1.6494251775330397
2015-02-23,31.36,15663000000.0,56653000000.0,40990000000.0,25357869295.36,1.6189663088399413
2015-02-24,31.59,15663000000.0,56653000000.0,40990000000.0,25543848566.34,1.6308401051101322
2015-02-25,32.19,15663000000.0,56653000000.0,40990000000.0,26029011881.94,1.6618152258149779
2015-02-26,32.48,15663000000.0,56653000000.0,40990000000.0,26263507484.479996,1.6767865341556532
2015-02-27,33.03,15663000000.0,56653000000.0,40990000000.0,26708240523.780003,1.7051803948017623
2015-03-02,32.96,15663000000.0,56653000000.0,40990000000.0,26651638136.96,1.70156663071953
2015-03-03,32.76,15663000000.0,56653000000.0,40990000000.0,26489917031.76,1.6912415904845814
2015-03-04,32.68,15663000000.0,56653000000.0,40990000000.0,26425228589.68,1.687111574390602
2015-03-05,32.8,15663000000.0,56653000000.0,40990000000.0,26522261252.8,1.6933065985315712
2015-03-06,32.72,15663000000.0,56653000000.0,40990000000.0,26457572810.719997,1.6891765824375915
2015-03-09,33.02,15663000000.0,56653000000.0,40990000000.0,26700154468.520004,1.7046641427900149
2015-03-10,32.36,15663000000.0,56653000000.0,40990000000.0,26166474821.36,1.6705915100146844
2015-03-11,32.11,15663000000.0,56653000000.0,40990000000.0,25964323439.86,1.6576852097209986
2015-03-12,32.15,15663000000.0,56653000000.0,40990000000.0,25996667660.899998,1.6597502177679881
2015-03-13,32.04,15663000000.0,56653000000.0,40990000000.0,25907721053.04,1.6540714456387666
2015-03-16,32.47,15663000000.0,56653000000.0,40990000000.0,26255421429.219997,1.676270282143906
2015-03-17,32.67,15663000000.0,56653000000.0,40990000000.0,26417142534.420002,1.6865953223788548
2015-03-18,32.86,15663000000.0,56653000000.0,40990000000.0,26570777584.36,1.6964041106020558
2015-03-19,33.2,15663000000.0,56653000000.0,40990000000.0,26845703463.2,1.7139566790014684
2015-03-20,33.14,15663000000.0,56653000000.0,40990000000.0,26797187131.64,1.7108591669309838
2015-03-23,33.15,15663000000.0,56653000000.0,40990000000.0,26805273186.899998,1.711375418942731
2015-03-24,32.98,15663000000.0,56653000000.0,40990000000.0,26667810247.479996,1.7025991347430247
2015-03-25,32.34,15663000000.0,56653000000.0,40990000000.0,26150302710.840004,1.6695590059911898
2015-03-26,32.46,15663000000.0,56653000000.0,40990000000.0,26247335373.96,1.6757540301321585
2015-03-27,32.38,15663000000.0,56653000000.0,40990000000.0,26182646931.88,1.6716240140381793
2015-03-30,32.3,15663000000.0,56653000000.0,40990000000.0,26117958489.8,1.6674939979441996
2015-03-31,31.69,15663000000.0,56653000000.0,40990000000.0,25624709118.940002,1.6360026252276065
2015-04-01,31.64,15663000000.0,56653000000.0,40990000000.0,25930515773.96,1.6555267684326118
2015-04-02,32.96,15663000000.0,56653000000.0,40990000000.0,27012319845.440002,1.724594256875439
2015-04-06,33.08,15663000000.0,56653000000.0,40990000000.0,27110665670.12,1.7308731194611504
2015-04-07,32.98,15663000000.0,56653000000.0,40990000000.0,27028710816.219997,1.7256407339730573
2015-04-08,32.77,15663000000.0,56653000000.0,40990000000.0,26856605623.030003,1.7146527244480625
2015-04-09,32.38,15663000000.0,56653000000.0,40990000000.0,26536981692.820004,1.6942464210445
2015-04-10,32.06,15663000000.0,56653000000.0,40990000000.0,26274726160.34,1.6775027874826023
2015-04-13,31.49,15663000000.0,56653000000.0,40990000000.0,25807583493.11,1.6476781902004725
2015-04-14,31.87,15663000000.0,56653000000.0,40990000000.0,26119011937.93,1.6675612550552257
2015-04-15,32.01,15663000000.0,56653000000.0,40990000000.0,26233748733.39,1.6748865947385558
2015-04-16,32.06,15663000000.0,56653000000.0,40990000000.0,26274726160.34,1.6775027874826023
2015-04-17,32.09,15663000000.0,56653000000.0,40990000000.0,26299312616.510002,1.6790725031290303
2015-04-20,32.69,15663000000.0,56653000000.0,40990000000.0,26791041739.91,1.710466816057588
2015-04-21,33.35,15663000000.0,56653000000.0,40990000000.0,27331943775.65,1.7450005602790015
2015-04-22,34.09,15663000000.0,56653000000.0,40990000000.0,27938409694.510002,1.7837202128908896
2015-04-23,34.44,15663000000.0,56653000000.0,40990000000.0,28225251683.16,1.8020335620992147
2015-04-24,34.31,15663000000.0,56653000000.0,40990000000.0,28118710373.09,1.7952314609646938
2015-04-27,34.06,15663000000.0,56653000000.0,40990000000.0,27913823238.34,1.7821504972444615
2015-04-28,33.97,15650000000.0,56558000000.0,40908000000.0,27840063869.829998,1.7789178191584663
2015-04-29,34.62,15650000000.0,56558000000.0,40908000000.0,28372770420.179996,1.812956576369329
2015-04-30,34.04,15650000000.0,56558000000.0,40908000000.0,27897432267.559998,1.7825835314734824
2015-05-01,33.85,15650000000.0,56558000000.0,40908000000.0,27741718045.15,1.7726337409041535
2015-05-04,34.15,15650000000.0,56558000000.0,40908000000.0,27987582606.85,1.788343936539936
2015-05-05,33.8,15650000000.0,56558000000.0,40908000000.0,27700740618.199997,1.770015374964856
2015-05-06,33.3,15650000000.0,56558000000.0,40908000000.0,27290966348.699997,1.7438317155718848
2015-05-07,33.3,15650000000.0,56558000000.0,40908000000.0,27290966348.699997,1.7438317155718848
2015-05-08,33.77,15650000000.0,56558000000.0,40908000000.0,27676154162.030003,1.768444355401278
2015-05-11,33.97,15650000000.0,56558000000.0,40908000000.0,27840063869.829998,1.7789178191584663
2015-05-12,34.56,15650000000.0,56558000000.0,40908000000.0,28323597507.84,1.8098145372421726
2015-05-13,33.93,15650000000.0,56558000000.0,40908000000.0,27807281928.27,1.7768231264070289
2015-05-14,34.08,15650000000.0,56558000000.0,40908000000.0,27930214209.12,1.78467822422492
2015-05-15,34.4,15650000000.0,56558000000.0,40908000000.0,28192469741.6,1.8014357662364215
2015-05-18,34.83,15650000000.0,56558000000.0,40908000000.0,28544875613.37,1.8239537133143768
2015-05-19,34.4,15650000000.0,56558000000.0,40908000000.0,28192469741.6,1.8014357662364215
2015-05-20,35.21,15650000000.0,56558000000.0,40908000000.0,28856304058.190002,1.8438532944530353
2015-05-21,36.25,15650000000.0,56558000000.0,40908000000.0,29708634538.75,1.8983153059904154
2015-05-22,36.68,15650000000.0,56558000000.0,40908000000.0,30061040410.52,1.9208332530683707
2015-05-26,38.55,15650000000.0,56558000000.0,40908000000.0,31593596178.449997,2.0187601391980827
2015-05-27,38.65,15650000000.0,56558000000.0,40908000000.0,31675551032.35,2.0239968710766774
2015-05-28,38.32,15650000000.0,56558000000.0,40908000000.0,31405100014.48,2.0067156558773163
2015-05-29,38.88,15650000000.0,56558000000.0,40908000000.0,31864047196.320004,2.0360413543974443
2015-06-01,38.89,15650000000.0,56558000000.0,40908000000.0,31872242681.71,2.0365650275853033
2015-06-02,38.64,15650000000.0,56558000000.0,40908000000.0,31667355546.96,2.023473197888818
2015-06-03,38.33,15650000000.0,56558000000.0,40908000000.0,31413295499.87,2.0072393290651758
2015-06-04,39.34,15650000000.0,56558000000.0,40908000000.0,32241039524.260002,2.0601303210389776
2015-06-05,40.24,15650000000.0,56558000000.0,40908000000.0,32978633209.36,2.107260907946326
2015-06-08,39.48,15650000000.0,56558000000.0,40908000000.0,32355776319.719997,2.0674617456690094
2015-06-09,38.79,15650000000.0,56558000000.0,40908000000.0,31790287827.809998,2.031328295706709
2015-06-10,38.66,15650000000.0,56558000000.0,40908000000.0,31683746517.739998,2.0245205442645364
2015-06-11,38.12,15650000000.0,56558000000.0,40908000000.0,31241190306.679996,1.9962421921201277
2015-06-12,39.0,15650000000.0,56558000000.0,40908000000.0,31962393021.0,2.042325432651757
2015-06-15,38.96,15650000000.0,56558000000.0,40908000000.0,31929611079.440002,2.0402307399003194
2015-06-16,38.85,15650000000.0,56558000000.0,40908000000.0,31839460740.15,2.0344703348338657
2015-06-17,39.77,15650000000.0,56558000000.0,40908000000.0,32593445396.030003,2.082648268116933
2015-06-18,39.57,15650000000.0,56558000000.0,40908000000.0,32429535688.23,2.0721748043597445
2015-06-19,39.16,15650000000.0,56558000000.0,40908000000.0,32093520787.239998,2.050704203657508
2015-06-22,39.2,15650000000.0,56558000000.0,40908000000.0,32126302728.800003,2.052798896408946
2015-06-23,39.5,15650000000.0,56558000000.0,40908000000.0,32372167290.5,2.0685090920447284
2015-06-24,39.03,15650000000.0,56558000000.0,40908000000.0,31986979477.170002,2.0438964522153356
2015-06-25,39.3,15650000000.0,56558000000.0,40908000000.0,32208257582.699997,2.0580356282875396
2015-06-26,39.1,15650000000.0,56558000000.0,40908000000.0,32044347874.9,2.0475621645303517
2015-06-29,38.68,15650000000.0,56558000000.0,40908000000.0,31700137488.52,2.0255678906402554
2015-06-30,38.77,15650000000.0,56558000000.0,40908000000.0,31773896857.030003,2.0302809493309906
2015-07-01,38.63,15650000000.0,56558000000.0,40908000000.0,31696484715.24,2.025334486596805
2015-07-02,38.97,15650000000.0,56558000000.0,40908000000.0,31975459729.559998,2.04316036610607
2015-07-06,38.55,15650000000.0,56558000000.0,40908000000.0,31630843535.399998,2.0211401620063896
2015-07-07,38.68,15650000000.0,56558000000.0,40908000000.0,31737510452.64,2.027955939465815
2015-07-08,38.47,15650000000.0,56558000000.0,40908000000.0,31565202355.559998,2.016945837415974
2015-07-09,38.77,15650000000.0,56558000000.0,40908000000.0,31811356779.960003,2.032674554630032
2015-07-10,39.03,15650000000.0,56558000000.0,40908000000.0,32024690614.440002,2.046306109548882
2015-07-13,39.26,15650000000.0,56558000000.0,40908000000.0,32213409006.48,2.058364792746326
2015-07-14,39.44,15650000000.0,56558000000.0,40908000000.0,32361101661.12,2.0678020230747602
2015-07-15,39.05,15650000000.0,56558000000.0,40908000000.0,32041100909.399998,2.0473546906964857
2015-07-16,38.62,15650000000.0,56558000000.0,40908000000.0,31688279567.76,2.024810196023003
2015-07-17,38.04,15650000000.0,56558000000.0,40908000000.0,31212381013.92,1.9944013427424918
2015-07-20,38.08,15650000000.0,56558000000.0,40908000000.0,31245201603.84,1.9964985050376998
2015-07-21,37.63,15650000000.0,56558000000.0,40908000000.0,30875969967.24,1.9729054292166135
2015-07-22,37.73,15650000000.0,56558000000.0,40908000000.0,30958021442.039997,1.9781483349546325
2015-07-23,37.93,15650000000.0,56558000000.0,40908000000.0,31122124391.64,1.988634146430671
2015-07-24,37.4,15650000000.0,56558000000.0,40908000000.0,30687251575.199997,1.9608467460191692
2015-07-27,36.5,15650000000.0,56558000000.0,40908000000.0,29948788302.0,1.9136605943769969
2015-07-28,36.92,15650000000.0,56558000000.0,40908000000.0,30293404496.16,1.9356807984766773
2015-07-29,37.04,15650000000.0,56558000000.0,40908000000.0,30391866265.92,1.9419722853623003
2015-07-30,38.86,16053000000.0,57188000000.0,41135000000.0,31885203107.28,1.986245755141095
2015-07-31,40.66,16053000000.0,57188000000.0,41135000000.0,33362129653.679996,2.07824890386096
2015-08-03,41.49,16053000000.0,57188000000.0,41135000000.0,34043156894.52,2.1206725779928988
2015-08-04,41.21,16053000000.0,57188000000.0,41135000000.0,33813412765.08,2.1063609770809197
2015-08-05,40.74,16053000000.0,57188000000.0,41135000000.0,33427770833.52,2.0823379326929548
2015-08-06,40.42,16053000000.0,57188000000.0,41135000000.0,33165206114.16,2.0659818173649787
2015-08-07,40.36,16053000000.0,57188000000.0,41135000000.0,33115975229.28,2.062915045740983
2015-08-10,41.47,16053000000.0,57188000000.0,41135000000.0,34026746599.559998,2.1196503207849
2015-08-11,40.95,16053000000.0,57188000000.0,41135000000.0,33600078930.600002,2.093071633376939
2015-08-12,41.36,16053000000.0,57188000000.0,41135000000.0,33936489977.28,2.114027906140908
2015-08-13,41.23,16053000000.0,57188000000.0,41135000000.0,33829823060.039997,2.1073832342889176
2015-08-14,41.23,16053000000.0,57188000000.0,41135000000.0,33829823060.039997,2.1073832342889176
2015-08-17,42.0,16053000000.0,57188000000.0,41135000000.0,34461619416.0,2.1467401367968604
2015-08-18,42.04,16053000000.0,57188000000.0,41135000000.0,34494440005.92,2.1487846512128574
2015-08-19,41.86,16053000000.0,57188000000.0,41135000000.0,34346747351.28,2.139584336340871
2015-08-20,40.74,16053000000.0,57188000000.0,41135000000.0,33427770833.52,2.0823379326929548
2015-08-21,40.13,16053000000.0,57188000000.0,41135000000.0,32927256837.24,2.0511590878490003
2015-08-24,38.73,16053000000.0,57188000000.0,41135000000.0,31778536190.039997,1.9796010832891047
2015-08-25,38.13,16053000000.0,57188000000.0,41135000000.0,31286227341.24,1.9489333670491498
2015-08-26,38.96,16053000000.0,57188000000.0,41135000000.0,31967254582.08,1.9913570411810877
2015-08-27,39.94,16053000000.0,57188000000.0,41135000000.0,32771359035.12,2.0414476443730143
2015-08-28,40.0,16053000000.0,57188000000.0,41135000000.0,32820589920.0,2.04451441599701
2015-08-31,39.61,16053000000.0,57188000000.0,41135000000.0,32500589168.28,2.024580400441039
2015-09-01,38.96,16053000000.0,57188000000.0,41135000000.0,31967254582.08,1.9913570411810877
2015-09-02,39.32,16053000000.0,57188000000.0,41135000000.0,32262639891.36,2.009757670925061
2015-09-03,39.45,16053000000.0,57188000000.0,41135000000.0,32369306808.600002,2.016402342777051
2015-09-04,39.22,16053000000.0,57188000000.0,41135000000.0,32180588416.559998,2.004646384885068
2015-09-08,40.28,16053000000.0,57188000000.0,41135000000.0,33050334049.440002,2.058826016908989
2015-09-09,39.44,16053000000.0,57188000000.0,41135000000.0,32361101661.12,2.0158912141730516
2015-09-10,39.65,16053000000.0,57188000000.0,41135000000.0,32533409758.199997,2.026624914857036
2015-09-11,39.82,16053000000.0,57188000000.0,41135000000.0,32672897265.36,2.0353141011250235
2015-09-14,39.95,16053000000.0,57188000000.0,41135000000.0,32779564182.600002,2.0419587729770137
2015-09-15,41.31,16053000000.0,57188000000.0,41135000000.0,33895464239.88,2.111472263120912
2015-09-16,41.53,16053000000.0,57188000000.0,41135000000.0,34075977484.440002,2.122717092408896
2015-09-17,42.47,16053000000.0,57188000000.0,41135000000.0,34847261347.56,2.170763181184825
2015-09-18,41.84,16053000000.0,57188000000.0,41135000000.0,34330337056.320004,2.1385620791328726
2015-09-21,42.81,16053000000.0,57188000000.0,41135000000.0,35126236361.880005,2.1881415537208
2015-09-22,42.34,16053000000.0,57188000000.0,41135000000.0,34740594430.32,2.164118509332835
2015-09-23,43.03,16053000000.0,57188000000.0,41135000000.0,35306749606.44,2.1993863830087834
2015-09-24,42.52,16053000000.0,57188000000.0,41135000000.0,34888287084.96,2.1733188242048214
2015-09-25,42.73,16053000000.0,57188000000.0,41135000000.0,35060595182.04,2.184052524888806
2015-09-28,40.54,16053000000.0,57188000000.0,41135000000.0,33263667883.92,2.0721153606129694
2015-09-29,39.56,16053000000.0,57188000000.0,41135000000.0,32459563430.88,2.022024757421043
2015-09-30,39.81,16053000000.0,57188000000.0,41135000000.0,32664692117.88,2.034802972521024
2015-10-01,40.13,16053000000.0,57188000000.0,41135000000.0,33011657851.940002,2.056416735310534
2015-10-02,40.7,16053000000.0,57188000000.0,41135000000.0,33480550076.600002,2.085625744508815
2015-10-05,40.96,16053000000.0,57188000000.0,41135000000.0,33694430740.48,2.0989491522132933
2015-10-06,40.65,16053000000.0,57188000000.0,41135000000.0,33439419179.699997,2.0830635507194915
2015-10-07,40.37,16053000000.0,57188000000.0,41135000000.0,33209086157.059998,2.0687152654992835
2015-10-08,39.56,16053000000.0,57188000000.0,41135000000.0,32542765627.280003,2.027207726112253
2015-10-09,39.61,16053000000.0,57188000000.0,41135000000.0,32583896524.18,2.029769919901576
2015-10-12,40.53,16053000000.0,57188000000.0,41135000000.0,33340705027.14,2.076914285625117
2015-10-13,40.18,16053000000.0,57188000000.0,41135000000.0,33052788748.84,2.058978929099857
2015-10-14,39.51,16053000000.0,57188000000.0,41135000000.0,32501634730.379997,2.02464553232293
2015-10-15,39.94,16053000000.0,57188000000.0,41135000000.0,32855360443.719997,2.0466803989111066
2015-10-16,40.54,16053000000.0,57188000000.0,41135000000.0,33348931206.52,2.0774267243829816
2015-10-19,41.21,16053000000.0,57188000000.0,41135000000.0,33900085224.98,2.1117601211599077
2015-10-20,40.7,16053000000.0,57188000000.0,41135000000.0,33480550076.600002,2.085625744508815
2015-10-21,40.22,16053000000.0,57188000000.0,41135000000.0,33085693466.36,2.061028684131315
2015-10-22,40.44,16053000000.0,57188000000.0,41135000000.0,33266669412.719997,2.0723023368043356
2015-10-23,41.27,16053000000.0,57188000000.0,41135000000.0,33949442301.260002,2.1148347537070955
2015-10-26,41.38,16053000000.0,57188000000.0,41135000000.0,34039930274.440002,2.120471580043606
2015-10-27,39.02,16252000000.0,58473000000.0,42221000000.0,32098551940.760002,1.9750524206719173
2015-10-28,39.31,16252000000.0,58473000000.0,42221000000.0,32337111142.780003,1.9897311803334976
2015-10-29,37.48,16252000000.0,58473000000.0,42221000000.0,30831720316.239998,1.897103145227664
2015-10-30,37.89,16252000000.0,58473000000.0,42221000000.0,31168993670.82,1.917855874404381
2015-11-02,38.29,16252000000.0,58473000000.0,42221000000.0,31498040846.02,1.9381024394548363
2015-11-03,38.66,16252000000.0,58473000000.0,42221000000.0,31802409483.079998,1.9568305121265075
2015-11-04,38.86,16252000000.0,58473000000.0,42221000000.0,31966933070.68,1.9669537946517353
2015-11-05,39.44,16252000000.0,58473000000.0,42221000000.0,32444051474.719997,1.9963113139748951
2015-11-06,39.11,16252000000.0,58473000000.0,42221000000.0,32172587555.18,1.9796078978082698
2015-11-09,38.56,16252000000.0,58473000000.0,42221000000.0,31720147689.280003,1.9517688708638938
2015-11-10,37.03,16252000000.0,58473000000.0,42221000000.0,30461542244.14,1.874325759545902
2015-11-11,37.4,16252000000.0,58473000000.0,42221000000.0,30765910881.199997,1.893053832217573
2015-11-12,37.97,16252000000.0,58473000000.0,42221000000.0,31234803105.86,1.9219051874144721
2015-11-13,38.72,16252000000.0,58473000000.0,42221000000.0,31851766559.36,1.959867496884076
2015-11-16,37.87,16252000000.0,58473000000.0,42221000000.0,31152541312.059998,1.916843546151858
2015-11-17,38.15,16252000000.0,58473000000.0,42221000000.0,31382874334.699997,1.9310161416871767
2015-11-18,37.32,16252000000.0,58473000000.0,42221000000.0,30700101446.16,1.8890045192074822
2015-11-19,37.73,16252000000.0,58473000000.0,42221000000.0,31037374800.739998,1.9097572483841987
2015-11-20,38.44,16252000000.0,58473000000.0,42221000000.0,31621433536.719997,1.945694901348757
2015-11-23,38.03,16252000000.0,58473000000.0,42221000000.0,31284160182.14,1.9249421721720403
2015-11-24,38.39,16252000000.0,58473000000.0,42221000000.0,31580302639.82,1.9431640807174502
2015-11-25,36.97,16252000000.0,58473000000.0,42221000000.0,30412185167.86,1.8712887747883338
2015-11-27,36.89,16252000000.0,58473000000.0,42221000000.0,30346375732.82,1.8672394617782426
2015-11-30,35.5,16252000000.0,58473000000.0,42221000000.0,29202936799.0,1.7968826482279103
2015-12-01,36.18,16252000000.0,58473000000.0,42221000000.0,29762316996.84,1.8313018088136845
2015-12-02,35.72,16252000000.0,58473000000.0,42221000000.0,29383912745.36,1.8080182590056608
2015-12-03,34.56,16252000000.0,58473000000.0,42221000000.0,28429675937.280003,1.7493032203593406
2015-12-04,35.45,16252000000.0,58473000000.0,42221000000.0,29161805902.100002,1.7943518275966037
2015-12-07,36.59,16252000000.0,58473000000.0,42221000000.0,30099590351.420002,1.8520545379904012
2015-12-08,36.89,16252000000.0,58473000000.0,42221000000.0,30346375732.82,1.8672394617782426
2015-12-09,36.07,16252000000.0,58473000000.0,42221000000.0,29671829023.66,1.8257340034248093
2015-12-10,36.34,16252000000.0,58473000000.0,42221000000.0,29893935866.920002,1.8394004348338666
2015-12-11,36.0,16252000000.0,58473000000.0,42221000000.0,29614245768.0,1.8221908545409795
2015-12-14,36.52,16252000000.0,58473000000.0,42221000000.0,30042007095.760002,1.8485113891065716
2015-12-15,38.16,16252000000.0,58473000000.0,42221000000.0,31391100514.079998,1.9315223058134383
2015-12-16,39.13,16252000000.0,58473000000.0,42221000000.0,32189039913.940002,1.9806202260607926
2015-12-17,39.2,16252000000.0,58473000000.0,42221000000.0,32246623169.600002,1.9841633749446224
2015-12-18,37.89,16252000000.0,58473000000.0,42221000000.0,31168993670.82,1.917855874404381
2015-12-21,38.98,16252000000.0,58473000000.0,42221000000.0,32065647223.239998,1.9730277641668716
2015-12-22,39.26,16252000000.0,58473000000.0,42221000000.0,32295980245.879997,1.9872003597021903
2015-12-23,40.13,16252000000.0,58473000000.0,42221000000.0,33011657851.940002,2.031236638686931
2015-12-24,39.67,16252000000.0,58473000000.0,42221000000.0,32633253600.460003,2.0079530888789074
2015-12-28,39.78,16252000000.0,58473000000.0,42221000000.0,32723741573.64,2.0135208942677822
2015-12-29,40.12,16252000000.0,58473000000.0,42221000000.0,33003431672.559998,2.030730474560669
2015-12-30,39.74,16252000000.0,58473000000.0,42221000000.0,32690836856.120003,2.0114962377627372
2015-12-31,39.12,16252000000.0,58473000000.0,42221000000.0,32180813734.559998,1.980114061934531
2016-01-04,38.95,16252000000.0,58473000000.0,42221000000.0,33472961111.65,2.059621038127615
2016-01-05,40.22,16252000000.0,58473000000.0,42221000000.0,34564377301.94,2.1267768460460252
2016-01-06,40.05,16252000000.0,58473000000.0,42221000000.0,34418282221.35,2.1177874859309624
2016-01-07,40.51,16252000000.0,58473000000.0,42221000000.0,34813598321.77,2.1421116368305437
2016-01-08,39.88,16252000000.0,58473000000.0,42221000000.0,34272187140.760002,2.1087981258158996
2016-01-11,39.68,16252000000.0,58473000000.0,42221000000.0,34100310575.36,2.098222408033473
2016-01-12,40.06,16252000000.0,58473000000.0,42221000000.0,34426876049.62,2.118316271820084
2016-01-13,38.85,16252000000.0,58473000000.0,42221000000.0,33387022828.95,2.054333179236402
2016-01-14,39.39,16252000000.0,58473000000.0,42221000000.0,33851089555.53,2.082887617248954
2016-01-15,37.79,16252000000.0,58473000000.0,42221000000.0,32476077032.329998,1.9982818749895397
2016-01-19,37.65,16252000000.0,58473000000.0,42221000000.0,32355763436.55,1.990878872541841
2016-01-20,37.36,16252000000.0,58473000000.0,42221000000.0,32106542416.72,1.9755440817573222
2016-01-21,37.1,16252000000.0,58473000000.0,42221000000.0,31883102881.7,1.9617956486401673
2016-01-22,37.85,16252000000.0,58473000000.0,42221000000.0,32527640001.95,2.001454590324268
2016-01-25,37.89,16252000000.0,58473000000.0,42221000000.0,32562015315.03,2.003569733880753
2016-01-26,39.43,16252000000.0,58473000000.0,42221000000.0,33885464868.61,2.0850027608054393
2016-01-27,38.5,16252000000.0,58473000000.0,42221000000.0,33086238839.5,2.035825673117155
2016-01-28,38.67,16252000000.0,58473000000.0,42221000000.0,33232333920.09,2.0448150332322177
2016-01-29,40.15,16252000000.0,58473000000.0,42221000000.0,34504220504.049995,2.1230753448221753
2016-02-01,40.59,16252000000.0,58473000000.0,42221000000.0,34882348947.93,2.1463419239435146
2016-02-02,39.27,16252000000.0,58473000000.0,42221000000.0,33747963616.29,2.076542186579498
