date,PH,PH_SHE,PB Ratio
2012-05-10,13333627407.099998,5577592000.0,2.3905705915922137
2012-05-11,13432612693.5,5577592000.0,2.408317548773736
2012-05-14,13163496446.1,5577592000.0,2.360068008936473
2012-05-15,13027391677.300001,5577592000.0,2.3356659428118802
2012-05-16,12864993941.800001,5577592000.0,2.3065498411859457
2012-05-17,12558758212.0,5577592000.0,2.251645192405612
2012-05-18,12467506151.1,5577592000.0,2.235284716253896
2012-05-21,12800034847.6,5577592000.0,2.2949034005355715
2012-05-22,12931499681.1,5577592000.0,2.3184735780422807
2012-05-23,13115550448.0,5577592000.0,2.3514718265516734
2012-05-24,13062964514.599998,5577592000.0,2.3420437555489895
2012-05-25,13047498063.6,5577592000.0,2.339270793489377
2012-05-29,13375386824.800001,5577592000.0,2.398057589153169
2012-05-30,13067604449.9,5577592000.0,2.3428756441668734
2012-05-31,12642277047.4,5577592000.0,2.2666191875275206
2012-06-01,12043725393.7,5577592000.0,2.1593055558205045
2012-06-04,12037538813.3,5577592000.0,2.1581963709966594
2012-06-05,12119511003.6,5577592000.0,2.1728930699126074
2012-06-06,12411826927.5,5577592000.0,2.22530205283929
2012-06-07,12495345762.900002,5577592000.0,2.240276047961199
2012-06-08,12569584727.699999,5577592000.0,2.2535862658473405
2012-06-11,12419560153.0,5577592000.0,2.2266885338690963
2012-06-12,12650010272.900002,5577592000.0,2.2680056685573273
2012-06-13,12207669774.300001,5577592000.0,2.1886989536524006
2012-06-14,12134977454.599998,5577592000.0,2.17566603197222
2012-06-15,12176736872.300001,5577592000.0,2.183153029533175
2012-06-18,12235509386.1,5577592000.0,2.1936902853597036
2012-06-19,12591237759.1,5577592000.0,2.2574684127307987
2012-06-20,12312841641.1,5577592000.0,2.2075550956577676
2012-06-21,11923087075.9,5577592000.0,2.1376764517555245
2012-06-22,11859674626.800001,5577592000.0,2.1263073073111123
2012-06-25,11505492898.9,5577592000.0,2.0628064761459783
2012-06-26,11403414322.300001,5577592000.0,2.044504926552534
2012-06-27,11581278508.8,5577592000.0,2.0763939902380812
2012-06-28,11305975681.0,5577592000.0,2.027035265576973
2012-06-29,11890607528.8,5577592000.0,2.1318532314303376
2012-07-02,11551589055.9,5577592000.0,2.0710710026656662
2012-07-03,11778988549.800001,5577592000.0,2.1118411941569053
2012-07-05,11827826025.0,5577592000.0,2.1205972084369025
2012-07-06,11559219911.4,5577592000.0,2.072439129896916
2012-07-09,11385236406.0,5577592000.0,2.041245829024425
2012-07-10,11081528357.1,5577592000.0,1.9867943652206903
2012-07-11,10964013182.4,5577592000.0,1.965725205859446
2012-07-12,11026586197.5,5577592000.0,1.976943849155693
2012-07-13,11278404429.0,5577592000.0,2.02209204778693
2012-07-16,11137996687.800001,5577592000.0,1.9969185067319375
2012-07-17,11275352086.8,5577592000.0,2.0215447968944305
2012-07-18,11673682743.9,5577592000.0,2.0929610383656603
2012-07-19,11878189671.3,5577592000.0,2.12962684816315
2012-07-20,11745412785.599998,5577592000.0,2.1058214343394064
2012-07-23,11714889363.6,5577592000.0,2.100348925414408
2012-07-24,11600426531.1,5577592000.0,2.079827016945664
2012-07-25,11691996797.1,5577592000.0,2.0962445437206596
2012-07-26,11971286108.4,5577592000.0,2.146318000384395
2012-07-27,12423032754.0,5577592000.0,2.2273111324743726
2012-07-30,12322305461.4,5577592000.0,2.2092518530218777
2012-07-31,12258206275.199999,5577592000.0,2.1977595842793805
2012-08-01,12447451491.6,5577592000.0,2.2316891396143714
2012-08-02,12033859123.5,5577592000.0,2.157536643680642
2012-08-03,12204790286.7,5577592000.0,2.1881826936606337
2012-08-06,12294834381.6,5577592000.0,2.204326594989379
2012-08-07,12560388153.0,5577592000.0,2.2519374226368654
2012-08-08,12488658111.3,5577592000.0,2.239077026663119
2012-08-09,12532917073.2,5577592000.0,2.2470121646043673
2012-08-10,12738950171.7,5577592000.0,2.283951599848107
2012-08-13,12658063103.4,5577592000.0,2.2694494511968606
2012-08-14,12560388153.0,5577592000.0,2.2519374226368654
2012-08-15,12493236624.6,5577592000.0,2.239897903001869
2012-08-16,12688586525.4,5577592000.0,2.274921960121859
2012-08-17,12793892331.3,5577592000.0,2.2938021159131035
2012-08-20,12639749050.199999,5577592000.0,2.2661659458418613
2012-08-21,12555809639.699999,5577592000.0,2.2511165462981158
2012-08-22,12542074099.800001,5577592000.0,2.2486539172818665
2012-08-23,12477974913.6,5577592000.0,2.2371616485393697
2012-08-24,12450503833.8,4896515000.0,2.542727599895027
2012-08-27,12423032754.0,4896515000.0,2.537117266872459
2012-08-28,12326883974.699999,4896515000.0,2.5174811012934706
2012-08-29,12235313708.7,4896515000.0,2.4987799912182442
2012-08-30,12101010651.900002,4896515000.0,2.4713516964412445
2012-08-31,12206316457.800001,4896515000.0,2.4928579730277556
2012-09-04,12210894971.1,4896515000.0,2.493793028531517
2012-09-05,12122377047.300001,4896515000.0,2.4757152887921308
2012-09-06,12558861981.900002,4896515000.0,2.56485724681738
2012-09-07,12772525935.9,4896515000.0,2.608493170326242
2012-09-10,12775578278.099998,4896515000.0,2.609116540662083
2012-09-11,12882410255.1,4896515000.0,2.6309345024165145
2012-09-12,12845782148.7,4896515000.0,2.623454058386424
2012-09-13,13067076958.2,4896515000.0,2.668648407734889
2012-09-14,13183065961.8,4896515000.0,2.692336480496843
2012-09-17,12960244981.2,4896515000.0,2.6468304459804575
2012-09-18,12999925429.800001,4896515000.0,2.6549342603463892
2012-09-19,13114388262.300001,4896515000.0,2.6783106479404233
2012-09-20,13056393760.5,4896515000.0,2.666466611559446
2012-09-21,13048762905.0,4896515000.0,2.6649081857198436
2012-09-24,13062498444.9,4896515000.0,2.6677133522311274
2012-09-25,12694691209.800001,4896515000.0,2.5925972267622996
2012-09-26,12554283468.6,4896515000.0,2.563922191313618
2012-09-27,12770999764.800001,4896515000.0,2.608181485158322
2012-09-28,12755738053.8,4896515000.0,2.605064633479117
2012-10-01,12682863825.750002,4896515000.0,2.590181756974093
2012-10-02,12708706890.0,4896515000.0,2.5954596054540833
2012-10-03,12696545448.0,4896515000.0,2.5929759120517346
2012-10-04,12658540941.75,4896515000.0,2.585214370169396
2012-10-05,12831841490.25,4896515000.0,2.6206070011528606
2012-10-08,12655500581.25,4896515000.0,2.584593446818809
2012-10-09,12386428677.0,4896515000.0,2.5296417302918504
2012-10-10,12045908301.0,4896515000.0,2.460098315026095
2012-10-11,12036787219.500002,4896515000.0,2.4582355449743343
2012-10-12,12070231185.0,4896515000.0,2.4650657018307918
2012-10-15,12263294076.75,4896515000.0,2.504494334593073
2012-10-16,12460917509.25,4896515000.0,2.5448543523812344
2012-10-17,12786236082.75,4896515000.0,2.6112931508940544
2012-10-18,12932173386.749998,4896515000.0,2.641097471722235
2012-10-19,11933414962.5,4896515000.0,2.4371241510543724
2012-10-22,11872607752.5,4896515000.0,2.4247056840426304
2012-10-23,11665863238.5,4896515000.0,2.3824828962027076
2012-10-24,11574652423.5,4896515000.0,2.3638551956850944
2012-10-25,11793558379.5,4896515000.0,2.408561676927366
2012-10-26,11793558379.5,4896515000.0,2.408561676927366
2012-10-31,11957737846.5,4896515000.0,2.4420915378590693
2012-11-01,12293697681.75,4896515000.0,2.510703568098944
2012-11-02,12074791725.750002,5141124000.0,2.3486676699005904
2012-11-05,12155361279.0,5141124000.0,2.36433925324501
2012-11-06,12225289570.5,5141124000.0,2.37794100482696
2012-11-07,11773796036.25,5141124000.0,2.2901210000478494
2012-11-08,11936455323.0,5141124000.0,2.321759856988472
2012-11-09,12023105597.25,5141124000.0,2.338614201340018
2012-11-12,12030706498.5,5141124000.0,2.340092652598926
2012-11-13,11892370095.75,5141124000.0,2.3131848396868078
2012-11-14,11785957478.25,5141124000.0,2.292486522062102
2012-11-15,11947096584.75,5141124000.0,2.3238296887509424
2012-11-16,12162962180.25,5141124000.0,2.3658177045039177
2012-11-19,12321060926.25,5141124000.0,2.3965694906891954
2012-11-20,12117356772.75,5141124000.0,2.356946996950472
2012-11-21,12176643802.5,5141124000.0,2.3684789167699516
2012-11-23,12378827775.750002,5141124000.0,2.4078057202568934
2012-11-26,12375787415.25,5141124000.0,2.40721433975333
2012-11-27,12324101286.749998,5141124000.0,2.3971608711927583
2012-11-28,12562769586.0,5141124000.0,2.4435842407224566
2012-11-29,12676783104.75,5141124000.0,2.4657610096060707
2012-11-30,12488280753.75,5141124000.0,2.4290954183851623
2012-12-03,12207047407.5,5141124000.0,2.374392721805582
2012-12-04,12340823269.500002,5141124000.0,2.4004134639623556
2012-12-05,12602294272.5,5141124000.0,2.4512721872687764
2012-12-06,12515643998.25,5141124000.0,2.4344178429172296
2012-12-07,12740630675.25,5141124000.0,2.4781800001808945
2012-12-10,12758872838.250002,5141124000.0,2.4817282832022727
2012-12-11,12678303285.0,5141124000.0,2.466056699857852
2012-12-12,12635738238.0,5141124000.0,2.4577773728079695
2012-12-13,12653980401.0,5141124000.0,2.4613256558293477
2012-12-14,12691984907.25,5141124000.0,2.4687179121238856
2012-12-17,12707186709.75,5141124000.0,2.471674814641701
2012-12-18,13172361866.25,5141124000.0,2.562156031686845
2012-12-19,13105473935.25,5141124000.0,2.5491456606084584
2012-12-20,13157160063.75,5141124000.0,2.55919912916903
2012-12-21,12944334828.75,5141124000.0,2.5178024939196177
2012-12-24,12901769781.75,5141124000.0,2.509523166869735
2012-12-26,12871366176.75,5141124000.0,2.503609361834105
2012-12-27,12844002932.25,5141124000.0,2.4982869373020375
2012-12-28,12748231576.5,5141124000.0,2.4796584514398017
2012-12-31,12930653206.5,5141124000.0,2.515141281653584
2013-01-02,13311479738.519999,5141124000.0,2.5892158482308534
2013-01-03,13414740133.480001,5141124000.0,2.609301027067233
2013-01-04,13487629824.039999,5141124000.0,2.6234788003635
2013-01-07,13401073316.5,5141124000.0,2.6066426945741825
2013-01-08,13411703063.039999,5141124000.0,2.6087102865132215
2013-01-09,13692632078.74,5141124000.0,2.663353787759253
2013-01-10,13606075571.199999,5141124000.0,2.646517681969935
2013-01-11,13521037598.880001,5141124000.0,2.629976946457623
2013-01-14,13563556585.039999,5141124000.0,2.638247314213779
2013-01-15,13612149712.08,5141124000.0,2.647699163077957
2013-01-16,13642520416.480001,5141124000.0,2.653606568618069
2013-01-17,13873337769.92,5141124000.0,2.698502850722916
2013-01-18,14228675011.4,5141124000.0,2.76761949554222
2013-01-22,14164896532.16,5141124000.0,2.755213943907986
2013-01-23,14129970222.1,5141124000.0,2.748420427536858
2013-01-24,14269675462.34,5141124000.0,2.7755944930213703
2013-01-25,14330416871.140001,5141124000.0,2.7874093041015935
2013-01-28,14246897434.039999,5141124000.0,2.7711639388662865
2013-01-29,14297009096.300001,5141124000.0,2.780911158007471
2013-01-30,14164896532.16,5141124000.0,2.755213943907986
2013-01-31,14117821940.34,5141124000.0,2.746057465320813
2013-02-01,14251453039.699999,5141124000.0,2.7720500496973033
2013-02-04,14047969320.220001,5141124000.0,2.732470432578557
2013-02-05,14266638391.9,5141124000.0,2.7750037524673594
2013-02-06,14190711630.9,5325717000.0,2.6645635941414083
2013-02-07,14243860363.6,5325717000.0,2.6745432330707772
2013-02-08,14322824195.039999,5325717000.0,2.68937012519441
2013-02-11,14333453941.58,5325717000.0,2.691366052980284
2013-02-12,14453418223.960001,5325717000.0,2.7138915237065735
2013-02-13,14628049774.26,5325717000.0,2.74668176590307
2013-02-14,14625012703.82,5325717000.0,2.746111500821392
2013-02-15,14584012252.880001,5325717000.0,2.7384129222187363
2013-02-19,14799644254.119999,5325717000.0,2.7789017430178884
2013-02-20,14429121660.439999,5325717000.0,2.709329403053147
2013-02-21,14161859461.720001,5325717000.0,2.6591460758654657
2013-02-22,14356231969.880001,5325717000.0,2.695643041092871
2013-02-25,13803485149.800001,5325717000.0,2.591854796227438
2013-02-26,13917375291.300001,5325717000.0,2.6132397367903706
2013-02-27,14207415518.32,5325717000.0,2.6677000520906384
2013-02-28,14347120758.560001,5325717000.0,2.6939322458478365
2013-03-01,14342565152.9,5325717000.0,2.693076848225319
2013-03-04,14221082335.300001,5325717000.0,2.670266244958191
2013-03-05,14646272196.9,5325717000.0,2.750103356393139
2013-03-06,14641716591.24,5325717000.0,2.749247958770622
2013-03-07,14766236479.279999,5325717000.0,2.772628827119428
2013-03-08,14874052479.9,5325717000.0,2.7928732375190046
2013-03-11,14871015409.460001,5325717000.0,2.7923029724373265
2013-03-12,14737384310.1,5325717000.0,2.7672113088434855
2013-03-13,14728273098.779999,5325717000.0,2.7655005135984503
2013-03-14,14767755014.5,5325717000.0,2.772913959660267
2013-03-15,14687272647.84,5325717000.0,2.757801934995795
2013-03-18,14590086393.76,5325717000.0,2.7395534523820926
2013-03-19,14453418223.960001,5325717000.0,2.7138915237065735
2013-03-20,14421528984.34,5325717000.0,2.7079037403489523
2013-03-21,13973561094.439999,5325717000.0,2.6237896408014167
2013-03-22,13982672305.76,5325717000.0,2.6255004360464516
2013-03-25,13815633431.560001,5325717000.0,2.594135856554151
2013-03-26,13709335966.16,5325717000.0,2.5741765786954134
2013-03-27,13689595008.300001,5325717000.0,2.570469855664505
2013-03-28,13906745544.76,5325717000.0,2.6112438090044967
2013-04-01,13589866979.150002,5325717000.0,2.551744108661801
2013-04-02,13459501272.490002,5325717000.0,2.52726558179678
2013-04-03,13268500353.43,5325717000.0,2.4914016935991907
2013-04-04,13555001732.02,5325717000.0,2.545197525895574
2013-04-05,13548938210.779999,5325717000.0,2.544058989762317
2013-04-08,13627763986.900002,5325717000.0,2.558859959494656
2013-04-09,13726296207.05,5325717000.0,2.577361171660079
2013-04-10,13705073882.71,5325717000.0,2.57337629519368
2013-04-11,13636859268.759998,5325717000.0,2.5605677636945408
2013-04-12,13497398280.240002,5325717000.0,2.534381432629635
2013-04-15,13030507144.759998,5325717000.0,2.446714150368861
2013-04-16,13342778488.619999,5325717000.0,2.505348761231586
2013-04-17,13301849720.25,5325717000.0,2.497663642332103
2013-04-18,13025959503.830002,5325717000.0,2.445860248268919
2013-04-19,12968356052.05,5325717000.0,2.435044155002979
2013-04-22,13132071125.529999,5325717000.0,2.465784630600912
2013-04-23,13291238558.080002,5325717000.0,2.4956712040989038
2013-04-24,13547422330.470001,5325717000.0,2.5437743557290036
2013-04-25,13726296207.05,5325717000.0,2.577361171660079
2013-04-26,13451921870.939999,5325717000.0,2.5258424116302085
2013-04-29,13465564793.73,5325717000.0,2.5284041179300365
2013-04-30,13426151905.669998,5325717000.0,2.521003633063867
2013-05-01,13218476303.2,5325717000.0,2.482008770499822
2013-05-02,13414024863.189999,5325717000.0,2.5187265607973535
2013-05-03,13852114272.779999,5325717000.0,2.600985796425157
2013-05-06,13927908288.279999,5325717000.0,2.615217498090867
2013-05-07,14118909207.34,5409058000.0,2.610234389673766
2013-05-08,14132552130.130001,5409058000.0,2.6127566260391366
2013-05-09,14090107481.45,5409058000.0,2.604909668457983
2013-05-10,14256854315.55,5409058000.0,2.6357370018125152
2013-05-13,14247759033.689999,5409058000.0,2.6340555109022676
2013-05-14,14655530837.080002,5409058000.0,2.709442353378352
2013-05-15,14829857072.73,5409058000.0,2.74167092915809
2013-05-16,14793475945.29,5409058000.0,2.7349449655171014
2013-05-17,15160318980.310001,5409058000.0,2.8027650988970727
2013-05-20,15246724157.98,5409058000.0,2.8187392625444208
2013-05-21,15304327609.759998,5409058000.0,2.8293887049759863
2013-05-22,15101199648.220001,5409058000.0,2.7918354079804657
2013-05-23,15055723238.919998,5409058000.0,2.783427953429229
2013-05-24,14899587566.990002,5409058000.0,2.7545623594699857
2013-05-28,14901103447.3,5409058000.0,2.7548426079550263
2013-05-29,14845015875.830002,5409058000.0,2.7444734140085023
2013-05-30,15137580775.66,5409058000.0,2.7985613716214544
2013-05-31,15122421972.560001,5409058000.0,2.7957588867710426
2013-06-03,14973865702.18,5409058000.0,2.7682945352370045
2013-06-04,14922325771.64,5409058000.0,2.758766086745603
2013-06-05,14635824393.05,5409058000.0,2.705799123072816
2013-06-06,14711618408.55,5409058000.0,2.719811547324876
2013-06-07,14907166968.54,5409058000.0,2.7559636018951914
2013-06-10,14948095736.91,5409058000.0,2.7635303109913036
2013-06-11,14882912883.580002,5409058000.0,2.7514796261345325
2013-06-12,14685848443.279999,5409058000.0,2.7150473230791756
2013-06-13,14858658798.619999,5409058000.0,2.7469956503738726
2013-06-14,14766190099.71,5409058000.0,2.7299004927863595
2013-06-17,14820761790.869999,5409058000.0,2.7399894382478425
2013-06-18,14961738659.7,5409058000.0,2.766052547356675
2013-06-19,14829857072.73,5409058000.0,2.74167092915809
2013-06-20,14508490447.009998,5409058000.0,2.6822582503293546
2013-06-21,14378124740.349998,5409058000.0,2.6581568806158113
2013-06-24,14081012199.59,5409058000.0,2.6032281775477357
2013-06-25,14296267203.61,5409058000.0,2.6430234624235864
2013-06-26,14481204601.43,5409058000.0,2.6772137775986136
2013-06-27,14608538547.470001,5409058000.0,2.7007546503420747
2013-06-28,14461498157.400002,5409058000.0,2.6735705472930777
2013-07-01,14727408111.78,5409058000.0,2.7227306698837395
2013-07-02,14508729335.94,5409058000.0,2.682302414938054
2013-07-03,14475320078.519999,5409058000.0,2.6761258759880184
2013-07-05,14824598678.820002,5409058000.0,2.7406987831929333
2013-07-08,14639329160.400002,5409058000.0,2.706447067197283
2013-07-09,14883824180.61,5409058000.0,2.751648102240723
2013-07-10,14902047411.929998,5409058000.0,2.7550171234861964
2013-07-11,15175395881.730001,5409058000.0,2.805552442168304
2013-07-12,15058463480.76,5409058000.0,2.7839345558431803
2013-07-15,15145023829.53,5409058000.0,2.799937406759181
2013-07-16,15169321471.29,5409058000.0,2.804429435086479
2013-07-17,15151098239.97,5409058000.0,2.801060413841005
2013-07-18,15345479374.05,5409058000.0,2.8369966404593923
2013-07-19,15658311511.71,5409058000.0,2.894831505173359
2013-07-22,15620346446.46,5409058000.0,2.8878127109119553
2013-07-23,15599086009.92,5409058000.0,2.8838821861255695
2013-07-24,15384963041.91,5409058000.0,2.844296186491252
2013-07-25,15400149068.01,5409058000.0,2.847103704195814
2013-07-26,15507969853.320002,5409058000.0,2.867037079898201
2013-07-29,15389518849.74,5409058000.0,2.8451384418026207
2013-07-30,15567195355.11,5409058000.0,2.8779863989459904
2013-07-31,15684127756.08,5409058000.0,2.899604285271114
2013-08-01,16217157272.19,5409058000.0,2.9981481567012223
2013-08-02,15981773867.64,5409058000.0,2.954631632280519
2013-08-05,15934697186.730001,5409058000.0,2.9459283273963788
2013-08-06,15413816491.5,5409058000.0,2.8496304701299193
2013-08-07,15483672211.56,5409058000.0,2.862545051570902
2013-08-08,15782836925.730001,5409058000.0,2.917853150350764
2013-08-09,15814727580.54,5409058000.0,2.923748937530343
2013-08-12,16095669063.39,5409058000.0,2.9756880150647302
2013-08-13,16229306093.070002,5409058000.0,3.0003941708648716
2013-08-14,16124522512.980001,5409058000.0,2.9810222987033974
2013-08-15,15758539283.97,5409058000.0,2.9133611220234648
2013-08-16,15702350987.400002,5409058000.0,2.902973306516588
2013-08-19,15559602342.06,5409058000.0,2.8765826400937096
2013-08-20,15548972123.79,5409058000.0,2.8746173777005164
2013-08-21,15456337364.58,5409058000.0,2.857491519702691
2013-08-22,15747909065.7,5409058000.0,2.911395859630272
2013-08-23,15655274306.49,5409058000.0,2.8942700016324467
2013-08-26,15565676752.5,5409058000.0,2.8777056471755342
2013-08-27,15264993435.72,5409058000.0,2.8221167966252163
2013-08-28,15281698064.429998,5409058000.0,2.8252050661002337
2013-08-29,15307514308.8,5738426000.0,2.6675458233320426
2013-08-30,15178433086.95,5738426000.0,2.6450516373218025
2013-09-03,15336367758.39,5738426000.0,2.6725739354990377
2013-09-04,15504932648.099998,5738426000.0,2.7019486960535866
2013-09-05,15652237101.269999,5738426000.0,2.727618531853508
2013-09-06,15675016140.42,5738426000.0,2.7315880940906094
2013-09-09,15908880942.36,5738426000.0,2.772342266391516
2013-09-10,16068334216.41,5738426000.0,2.8001292020512243
2013-09-11,15945327405.0,5738426000.0,2.778693565970878
2013-09-12,15873953082.33,5738426000.0,2.766255604294627
2013-09-13,15848136837.96,5738426000.0,2.761756767092579
2013-09-16,15942290199.78,5738426000.0,2.778164291005931
2013-09-17,15978736662.42,5738426000.0,2.784515590585293
2013-09-18,16338645480.99,5738426000.0,2.8472346739314927
2013-09-19,16425205829.76,5738426000.0,2.8623190104324774
2013-09-20,16331052467.94,5738426000.0,2.8459114865191255
2013-09-23,16150338757.349998,5738426000.0,2.814419626104789
2013-09-24,16508728973.31,5738426000.0,2.8768740719685155
2013-09-25,16574028885.54,5738426000.0,2.8882534837148723
2013-09-26,16692479889.12,5738426000.0,2.908895207347799
2013-09-27,16545175435.95,5738426000.0,2.8832253715478777
2013-09-30,16510247575.92,5738426000.0,2.877138709450989
2013-10-01,16593139587.15,5738426000.0,2.8915837874619275
2013-10-02,16515750458.76,5738426000.0,2.8780976628016113
2013-10-03,16231990321.33,5738426000.0,2.8286485390471183
2013-10-04,16324553788.619999,5738426000.0,2.844779001876124
2013-10-07,16124252515.140001,5738426000.0,2.8098737380494234
2013-10-08,15823800604.92,5738426000.0,2.7575158423093717
2013-10-09,15776760154.33,5738426000.0,2.7493183939864347
2013-10-10,16245647226.34,5738426000.0,2.831028443398939
2013-10-11,16354902466.42,5738426000.0,2.8500676782135033
2013-10-14,16382216276.439999,5738426000.0,2.8548274869171437
2013-10-15,16030171613.960001,5738426000.0,2.793478841403549
2013-10-16,16030171613.960001,5738426000.0,2.793478841403549
2013-10-17,16209228812.98,5738426000.0,2.8246820317940844
2013-10-18,17057474357.49,5738426000.0,2.9725005354238254
2013-10-21,17459594338.34,5738426000.0,3.042575496894096
2013-10-22,17345786796.59,5738426000.0,3.022742960628925
2013-10-23,17233496688.73,5738426000.0,3.003174858180623
2013-10-24,17360961135.489998,5738426000.0,3.025387298797614
2013-10-25,17665965347.38,5738426000.0,3.078538495988273
2013-10-28,17673552516.829998,5738426000.0,3.079860665072617
2013-10-29,17731215004.649998,5738426000.0,3.089909150113637
2013-10-30,17544570636.18,5738426000.0,3.057383790638757
2013-10-31,17711488364.079998,5738426000.0,3.086471510494341
2013-11-01,17600715690.11,5738426000.0,3.0671678418629083
2013-11-04,17649273574.59,6086861000.0,2.8995690183478806
2013-11-05,17593128520.66,6086861000.0,2.890345043308858
2013-11-06,17593128520.66,6086861000.0,2.890345043308858
2013-11-07,17379170342.170002,6086861000.0,2.8551942195115023
2013-11-08,17621959764.57,6086861000.0,2.8950816791397074
2013-11-11,17678104818.5,6086861000.0,2.90430565417873
2013-11-12,17618924896.79,6086861000.0,2.894583085894355
2013-11-13,17753976513.0,6086861000.0,2.9167704853125445
2013-11-14,17728180136.87,6086861000.0,2.9125324427270476
2013-11-15,17846539980.29,6086861000.0,2.9319775792957983
2013-11-18,17741837041.88,6086861000.0,2.9147761123311344
2013-11-19,17505117355.04,6086861000.0,2.875885839193634
2013-11-20,17424693358.87,6086861000.0,2.86267311819179
2013-11-21,17709970930.19,6086861000.0,2.909540883254932
2013-11-22,17999800803.18,6086861000.0,2.9571565381861027
2013-11-25,18008905406.52,6086861000.0,2.9586523179221604
2013-11-26,17872336356.420002,6086861000.0,2.936215621881295
2013-11-27,17943655749.25,6086861000.0,2.9479325631470803
2013-11-29,17881440959.760002,6086861000.0,2.937711401617353
2013-12-02,17790394926.36,6086861000.0,2.9227536042567754
2013-12-03,17684174554.06,6086861000.0,2.9053028406694357
2013-12-04,17709970930.19,6086861000.0,2.909540883254932
2013-12-05,17679622252.39,6086861000.0,2.9045549508014066
2013-12-06,18376124407.899998,6086861000.0,3.018982100609821
2013-12-09,18329083957.31,6086861000.0,3.011253905306857
2013-12-10,18162166229.41,6086861000.0,2.9838312768124653
2013-12-11,17904202468.11,6086861000.0,2.941450850957497
2013-12-12,17946690617.03,6086861000.0,2.9484311563924326
2013-12-13,18052910989.329998,6086861000.0,2.9658819199797724
2013-12-16,18282043506.72,6086861000.0,3.0035257100038923
2013-12-17,18197067208.88,6086861000.0,2.9895650991340204
2013-12-18,18588565152.5,6086861000.0,3.0538836277845016
2013-12-19,18796453595.43,6086861000.0,3.088037265091153
2013-12-20,19151533125.69,6086861000.0,3.1463726747974037
2013-12-23,19150015691.8,6086861000.0,3.1461233781747273
2013-12-24,19303276514.69,6086861000.0,3.171302337065032
2013-12-26,19404944585.32,6086861000.0,3.1880052107843433
2013-12-27,19439845564.79,6086861000.0,3.1937390331058984
2013-12-30,19556687974.32,6086861000.0,3.2129348730519722
2013-12-31,19520269560.96,6086861000.0,3.2069517541077412
2014-01-02,19284783998.239998,6086861000.0,3.1682642331145723
2014-01-03,19286299621.0,6086861000.0,3.1685132321897935
2014-01-06,19074112434.6,6086861000.0,3.1336533616588254
2014-01-07,19343893285.88,6086861000.0,3.1779751970481995
2014-01-08,19351471399.68,6086861000.0,3.1792201924243053
2014-01-09,19237799692.68,6086861000.0,3.1605452617827154
2014-01-10,19278721507.2,6086861000.0,3.1672682368136877
2014-01-13,19039253111.12,6086861000.0,3.1279263829287376
2014-01-14,19363596381.760002,6086861000.0,3.1812121850260753
2014-01-15,19545471112.960003,6086861000.0,3.21109207405262
2014-01-16,19577299190.92,6086861000.0,3.2163210546322643
2014-01-17,19313580830.68,6086861000.0,3.1729952155437755
2014-01-21,19221127842.32,6086861000.0,3.157806271955282
2014-01-22,18554253827.920002,6086861000.0,3.0482466788579536
2014-01-23,17998020275.0,6086861000.0,2.956864018251772
2014-01-24,17373583697.88,6086861000.0,2.854276399260637
2014-01-27,17335693128.88,6086861000.0,2.8480514223801072
2014-01-28,17464521063.48,6086861000.0,2.869216343773909
2014-01-29,17278099464.0,6086861000.0,2.838589457521701
2014-01-30,17361458715.8,6086861000.0,2.852284406658867
2014-01-31,17182615230.12,6086861000.0,2.8229025157827654
2014-02-03,16579397371.64,6086861000.0,2.723800883844727
2014-02-04,16806740785.64,6086861000.0,2.7611507451279076
2014-02-05,17068943523.12,6086861000.0,2.8042275851411755
2014-02-06,17320536901.28,6086861000.0,2.8455614316278948
2014-02-07,17985895292.920002,6295226000.0,2.857069038175913
2014-02-10,17517567860.079998,6295226000.0,2.7826749762566108
2014-02-11,17658520776.760002,6295226000.0,2.805065422076984
2014-02-12,17764614369.96,6295226000.0,2.8219184458127473
2014-02-13,17696411345.760002,6295226000.0,2.811084359125471
2014-02-14,17861614226.6,6295226000.0,2.8373269246568746
2014-02-18,17866161094.88,6295226000.0,2.8380491971026935
2014-02-19,17694895723.0,6295226000.0,2.810843601643531
2014-02-20,17852520490.04,6295226000.0,2.835882379765238
2014-02-21,17849489244.52,6295226000.0,2.835400864801359
2014-02-24,17981348424.64,6295226000.0,2.8563467657300943
2014-02-25,17854036112.8,6295226000.0,2.8361231372471774
2014-02-26,18031363975.72,6295226000.0,2.864291762634098
2014-02-27,18213238706.920002,6295226000.0,2.8931826604668367
2014-02-28,18270832371.8,6295226000.0,2.9023314447805366
2014-03-03,18095020131.64,6295226000.0,2.8744035768755563
2014-03-04,18358738491.88,6295226000.0,2.9162953787330275
2014-03-05,18476957067.16,6295226000.0,2.9350744623243075
2014-03-06,18558800696.2,6295226000.0,2.9480753663490398
2014-03-07,18851315888.88,6295226000.0,2.9945415603633614
2014-03-10,18675503648.72,6295226000.0,2.9666136924583806
2014-03-11,18301144827.0,6295226000.0,2.9071465944193267
2014-03-12,18081379526.8,6295226000.0,2.872236759538101
2014-03-13,17703989459.56,6295226000.0,2.812288146535168
2014-03-14,17610020848.44,6295226000.0,2.7973611826549196
2014-03-17,18161707533.079998,6295226000.0,2.8849969060808935
2014-03-18,18169285646.88,6295226000.0,2.8862006934905913
2014-03-19,18135941946.16,6295226000.0,2.8809040288879224
2014-03-20,18070770167.48,6295226000.0,2.8705514571645243
