date,COO,COO_SHE,PB Ratio
2013-11-13,6253165600.0,2415522000.0,2.5887429714985
2013-11-14,6222781880.0,2415522000.0,2.5761644398188053
2013-11-15,6338926100.0,2415522000.0,2.624246891562155
2013-11-18,6272768000.0,2415522000.0,2.5968581532273354
2013-11-19,6270807760.0,2415522000.0,2.596046635054452
2013-11-20,6272768000.0,2415522000.0,2.5968581532273354
2013-11-21,6479573320.0,2415522000.0,2.682473320466549
2013-11-22,6547691660.000001,2415522000.0,2.7106735769742527
2013-11-25,6509466980.000001,2415522000.0,2.694848972603024
2013-11-26,6402143839.999999,2415522000.0,2.650418352637649
2013-11-27,6458500740.0,2415522000.0,2.6737495001080513
2013-11-29,6456050440.0,2415522000.0,2.672735102391947
2013-12-02,6481533560.0,2415522000.0,2.683284838639433
2013-12-03,6507506740.0,2415522000.0,2.6940374544301395
2013-12-04,6462911280.0,2415522000.0,2.6755754159970393
2013-12-05,6553572379.999999,2415522000.0,2.7131081314929024
2013-12-06,6162994560.0,2415522000.0,2.5514131355458574
2013-12-09,6203179480.0,2415522000.0,2.5680492580899696
2013-12-10,6064002440.0,2415522000.0,2.510431467815238
2013-12-11,5875329340.0,2415522000.0,2.4323228436751974
2013-12-12,5857687180.0,2415522000.0,2.4250191801192456
2013-12-13,5940017260.0,2415522000.0,2.4591029433803544
2013-12-16,5908163360.0,2415522000.0,2.445915773070997
2013-12-17,5985592840.0,2415522000.0,2.4779707408998966
2013-12-18,5950798580.0,2415522000.0,2.4635662933312137
2013-12-19,6008135600.0,2415522000.0,2.4873031998880575
2013-12-20,6223762000.0,2404535000.0,2.588343276350729
2013-12-23,6179166540.0,2404535000.0,2.5697968796461685
2013-12-24,6207099960.0,2404535000.0,2.581413853406168
2013-12-26,6157603900.0,2404535000.0,2.560829391129678
2013-12-27,6154173480.0,2404535000.0,2.559402745229327
2013-12-30,6125259940.0,2404535000.0,2.5473781583549417
2013-12-31,6068903040.0,2404535000.0,2.52394040427775
2014-01-02,6030188300.0,2404535000.0,2.5078396862595054
2014-01-03,6054691300.0,2404535000.0,2.518030014119154
2014-01-06,5991963620.0,2404535000.0,2.4919427747984537
2014-01-07,6074293700.0,2404535000.0,2.526182276406873
2014-01-08,6080174420.0,2404535000.0,2.5286279550931887
2014-01-09,6166424980.0,2404535000.0,2.5644979091591513
2014-01-10,6181616840.0,2404535000.0,2.5708159124321335
2014-01-13,6079194300.0,2404535000.0,2.5282203419788027
2014-01-14,6193378280.0,2404535000.0,2.5757072698047647
2014-01-15,6325204420.0,2404535000.0,2.630531233689674
2014-01-16,6401163720.0,2404535000.0,2.6621212500545846
2014-01-17,6356078199.999999,2404535000.0,2.6433710467928306
2014-01-21,6341866460.0,2404535000.0,2.637460656634235
2014-01-22,6240914100.0,2404535000.0,2.595476505852483
2014-01-23,6189457800.0,2404535000.0,2.574076817347221
2014-01-24,6013036200.0,2404535000.0,2.5007064567577517
2014-01-27,6066942800.0,2404535000.0,2.523125178048978
2014-01-28,6063022320.0,2404535000.0,2.5214947255914346
2014-01-29,6030678360.0,2404535000.0,2.5080434928166984
2014-01-30,6137511440.0,2404535000.0,2.552473322284766
2014-01-31,6090465680.0,2404535000.0,2.532907892794241
2014-02-03,5733975900.0,2404535000.0,2.384650628915778
2014-02-04,5835163710.0,2404535000.0,2.426732698837821
2014-02-05,5853250420.0,2404535000.0,2.4342546147176067
2014-02-06,5873292450.0,2404535000.0,2.442589710692504
2014-02-07,6032162200.0,2404535000.0,2.5086605934203496
2014-02-10,6103042550.0,2404535000.0,2.5381383718681576
2014-02-11,6166590450.0,2404535000.0,2.564566724959296
2014-02-12,6188098970.0,2404535000.0,2.5735117060055273
2014-02-13,6185654820.0,2404535000.0,2.5724952308866373
2014-02-14,6108419680.0,2404535000.0,2.5403746171297152
2014-02-18,6227205370.0,2404535000.0,2.589775307907766
2014-02-19,6207163340.0,2404535000.0,2.5814402119328683
2014-02-20,6282443160.000001,2404535000.0,2.6127476455946788
2014-02-21,6234537820.0,2404535000.0,2.5928247332644356
2014-02-24,6271688900.000001,2404535000.0,2.608275155071563
2014-02-25,6286353800.0,2404535000.0,2.614374005784902
2014-02-26,6327415520.0,2404535000.0,2.6314507877822533
2014-02-27,6337680950.0,2404535000.0,2.6357199832815907
2014-02-28,6267289430.0,2404535000.0,2.606445499857561
2014-03-03,6263867619.999999,2404535000.0,2.6050224346911146
2014-03-04,6472109200.0,2404535000.0,2.691626114820537
2014-03-05,6397807040.0,2404535000.0,2.660725271206283
2014-03-06,6359189470.0,2404535000.0,2.644664964327822
2014-03-07,6671551839.999999,2435279000.0,2.7395431242169783
2014-03-10,6561565089.999999,2435279000.0,2.694379202547223
2014-03-11,6503883150.000001,2435279000.0,2.670693234738197
2014-03-12,6571830520.0,2435279000.0,2.6985945019030675
2014-03-13,6528324650.000001,2435279000.0,2.68072966177592
2014-03-14,6469665050.0,2435279000.0,2.6566422368853835
2014-03-17,6534190609.999999,2435279000.0,2.683138404264973
2014-03-18,6676928970.0,2435279000.0,2.741751138165278
2014-03-19,6727278460.0,2435279000.0,2.7624261778629884
2014-03-20,6774206140.000001,2435279000.0,2.7816961177754176
2014-03-21,6550322000.0,2435279000.0,2.689762446109871
2014-03-24,6570364030.0,2435279000.0,2.697992316280804
2014-03-25,6548855510.0,2435279000.0,2.6891602604876073
2014-03-26,6513659750.0,2435279000.0,2.6747078055532856
2014-03-27,6431536310.0,2435279000.0,2.640985410706535
2014-03-28,6467220900.000001,2435279000.0,2.6556385941816116
2014-03-31,6714568880.000001,2435279000.0,2.7572072358033726
2014-04-01,6763940710.0,2435279000.0,2.777480818419573
2014-04-02,6716524200.0,2435279000.0,2.75801014996639
2014-04-03,6721412500.0,2435279000.0,2.7600174353739346
2014-04-04,6480908140.000001,2435279000.0,2.6612589933227366
2014-04-07,6387052780.0,2435279000.0,2.6227191134978787
2014-04-08,6375809690.0,2435279000.0,2.6181023570605255
2014-04-09,6487751760.0,2435279000.0,2.6640691928932987
2014-04-10,6164146300.0,2435279000.0,2.531186898913841
2014-04-11,6042916460.0,2435279000.0,2.481406220806733
2014-04-14,6197875570.0,2435279000.0,2.545037168225899
2014-04-15,6192009610.0,2435279000.0,2.542628425736846
2014-04-16,6314705940.0,2435279000.0,2.5930112894662174
2014-04-17,6289286780.0,2435279000.0,2.582573405346985
2014-04-21,6258979320.0,2435279000.0,2.5701282358202078
2014-04-22,6358211810.0,2435279000.0,2.6108761295933647
2014-04-23,6320571900.000001,2435279000.0,2.595420031955271
2014-04-24,6380697990.0,2435279000.0,2.6201096424680705
2014-04-25,6310795300.0,2435279000.0,2.5914054611401816
2014-04-28,6360655960.0,2435279000.0,2.6118797722971374
2014-04-29,6443268230.0,2435279000.0,2.645802895684642
2014-04-30,6448156530.0,2435279000.0,2.647810181092187
2014-05-01,6468135270.000001,2435279000.0,2.656014062454446
2014-05-02,6542953800.000001,2435279000.0,2.6867368379557335
2014-05-05,6558113110.000001,2435279000.0,2.692961714037694
2014-05-06,6545398850.0,2435279000.0,2.687740850227017
2014-05-07,6531706570.0,2435279000.0,2.682118381507827
2014-05-08,6464712199.999999,2435279000.0,2.654608445274648
2014-05-09,6490629729.999999,2435279000.0,2.6652509753502573
2014-05-12,6613371240.0,2435279000.0,2.71565239136871
2014-05-13,6587942720.0,2435279000.0,2.705210663747357
2014-05-14,6523393400.0,2435279000.0,2.678704739785462
2014-05-15,6466668240.0,2435279000.0,2.6554116550916755
2014-05-16,6514591220.0,2435279000.0,2.67509029560884
2014-05-19,6545398850.0,2435279000.0,2.687740850227017
2014-05-20,6409943080.000001,2435279000.0,2.632118570397889
2014-05-21,6357619010.0,2435279000.0,2.610632707792413
2014-05-22,6354195940.0,2435279000.0,2.609227090612616
2014-05-23,6364465150.0,2435279000.0,2.613443942152008
2014-05-27,6351261880.0,2435279000.0,2.608022275887075
2014-05-28,6232432450.0,2435279000.0,2.559227279502677
2014-05-29,6278399389.999999,2435279000.0,2.5781027102028142
2014-05-30,6309207020.000001,2435279000.0,2.590753264820992
2014-06-02,6410432090.0,2435279000.0,2.6323193728521455
2014-06-03,6405052979.999999,2435279000.0,2.6301105458553207
2014-06-04,6409454070.0,2435279000.0,2.631917767943632
2014-06-05,6411410110.000001,2435279000.0,2.6327209777606595
2014-06-06,6521437360.000001,2543351000.0,2.564112212588825
2014-06-09,6512635180.0,2543351000.0,2.560651353273693
2014-06-10,6482805570.0,2543351000.0,2.5489228855946346
2014-06-11,6505300030.0,2543351000.0,2.5577673038444164
2014-06-12,6428036449.999999,2543351000.0,2.527388649856036
2014-06-13,6388426639.999999,2543351000.0,2.5118147829379427
2014-06-16,6458355070.0,2543351000.0,2.5393093874970463
2014-06-17,6615327280.0,2543351000.0,2.601028045283565
2014-06-18,6599189949.999999,2543351000.0,2.594683136539156
2014-06-19,6652003030.0,2543351000.0,2.6154482924299476
2014-06-20,6708239180.0,2543351000.0,2.6375593380544013
2014-06-23,6675475510.0,2543351000.0,2.6246772506036327
2014-06-24,6601145990.0,2543351000.0,2.5954522163869633
2014-06-25,6692590860.000001,2543351000.0,2.631406699271945
2014-06-26,6633420650.0,2543351000.0,2.6081420338757804
2014-06-27,6701393040.0,2543351000.0,2.6348675585870764
2014-06-30,6627552530.0,2543351000.0,2.605834794332359
2014-07-01,7186001949.999999,2543351000.0,2.825407090881282
2014-07-02,7171820660.0,2543351000.0,2.819831261984681
2014-07-03,7106293320.0,2543351000.0,2.7940670870831434
2014-07-07,7074018660.0,2543351000.0,2.7813772695943264
2014-07-08,7102870250.0,2543351000.0,2.792721197349481
2014-07-09,7312655540.0,2543351000.0,2.875205011026791
2014-07-10,7277935830.000001,2543351000.0,2.8615538437282155
2014-07-11,7345419210.0,2543351000.0,2.8880870984775595
2014-07-14,7354221389.999999,2543351000.0,2.891547957792691
2014-07-15,7373292780.0,2543351000.0,2.899046486308811
2014-07-16,7388452090.0,2543351000.0,2.9050068551293156
2014-07-17,7274512760.0,2543351000.0,2.860207953994553
2014-07-18,7384051000.0,2543351000.0,2.90327642547175
2014-07-21,7439798139.999999,2543351000.0,2.9251952011342515
2014-07-22,7560094600.0,2543351000.0,2.972493611774387
2014-07-23,7629045010.0,2543351000.0,2.999603676409587
2014-07-24,7865725850.0,2543351000.0,3.0926623379942444
2014-07-25,7822692970.0,2543351000.0,3.075742581342489
2014-07-28,7808022669.999999,2543351000.0,3.0699744824839352
2014-07-29,7846165449.999999,2543351000.0,3.0849715395161734
2014-07-30,7977220130.0,2543351000.0,3.1364998893192486
2014-07-31,7867192880.0,2543351000.0,3.0932391478801
2014-08-01,7828704000.0,2543351000.0,3.07810601053492
2014-08-04,7807161600.0,2543351000.0,3.0696359252026166
2014-08-05,7750368000.000001,2543351000.0,3.0473057002356345
2014-08-06,7736169600.0,2543351000.0,3.0417231439938885
2014-08-07,7739107200.0,2543351000.0,3.0428781556301114
2014-08-08,7754774399.999999,2543351000.0,3.0490382176899686
2014-08-11,7742044800.0,2543351000.0,3.0440331672663348
2014-08-12,7757222400.0,2543351000.0,3.0500007273868217
2014-08-13,7904102400.0,2543351000.0,3.107751309197983
2014-08-14,7856611200.0,2543351000.0,3.089078621079041
2014-08-15,7865424000.0,2543351000.0,3.092543655987711
2014-08-18,7927113600.0,2543351000.0,3.1167989003483987
2014-08-19,7924176000.0,2543351000.0,3.1156438887121753
2014-08-20,7923196800.000001,2543351000.0,3.115258884833435
2014-08-21,7970688000.000001,2543351000.0,3.133931572952377
2014-08-22,7935436800.000001,2543351000.0,3.120071433317698
2014-08-25,7895289600.0,2543351000.0,3.1042862742893136
2014-08-26,7962364800.0,2543351000.0,3.1306590399830774
2014-08-27,8010345600.000001,2543351000.0,3.149524230041391
2014-08-28,7979500799.999999,2543351000.0,3.137396607861046
2014-08-29,7981948800.0,2543351000.0,3.138359117557899
2014-09-02,7979990400.0,2543351000.0,3.137589109800417
2014-09-03,7896758400.0,2543351000.0,3.1048637801074253
2014-09-04,7880111999.999999,2543351000.0,3.0983187141688266
2014-09-05,7952083199.999999,2657073000.0,2.992798165500157
2014-09-08,8043638400.0,2657073000.0,3.027255329454629
2014-09-09,7958448000.000001,2657073000.0,2.995193583315175
2014-09-10,7961875200.0,2657073000.0,2.9964834236771063
2014-09-11,7898716800.000001,2657073000.0,2.9727135084357865
2014-09-12,7758691200.0,2657073000.0,2.920014316505418
2014-09-15,7724419200.000001,2657073000.0,2.907115912886097
2014-09-16,7738128000.000001,2657073000.0,2.9122752743338256
2014-09-17,7706304000.0,2657073000.0,2.9002981852587415
2014-09-18,7687209600.0,2657073000.0,2.8931119318136913
2014-09-19,7791984000.0,2657073000.0,2.932544194307044
2014-09-22,7775337600.0,2657073000.0,2.926279255406231
2014-09-23,7637760000.0,2657073000.0,2.8745013780200996
2014-09-24,7699939200.000001,2657073000.0,2.897902767443725
2014-09-25,7617686400.0,2657073000.0,2.8669465987573544
2014-09-26,7648041600.0,2657073000.0,2.878370899105896
2014-09-29,7667625600.000001,2657073000.0,2.885741415459794
2014-09-30,7625520000.0,2657073000.0,2.8698948052989137
2014-10-01,7590758400.0,2657073000.0,2.8568121387707452
2014-10-02,7605446400.0,2657073000.0,2.8623400260361684
2014-10-03,7648041600.0,2657073000.0,2.878370899105896
2014-10-06,7637270400.0,2657073000.0,2.874317115111252
2014-10-07,7498224000.0,2657073000.0,2.8219864489985786
2014-10-08,7573132800.0,2657073000.0,2.8501786740522372
2014-10-09,7554528000.000001,2657073000.0,2.8431766835160346
2014-10-10,7357219200.000001,2657073000.0,2.7689187312505155
2014-10-13,7228944000.0,2657073000.0,2.7206418491324853
2014-10-14,7278883199.999999,2657073000.0,2.739436665834924
2014-10-15,7154035200.0,2657073000.0,2.6924496240788267
2014-10-16,7246080000.0,2657073000.0,2.7270910509421458
2014-10-17,7331270400.0,2657073000.0,2.7591527970816005
2014-10-20,7407648000.000001,2657073000.0,2.787897810861802
2014-10-21,7664688000.000001,2657073000.0,2.884635838006709
2014-10-22,7574111999.999999,2657073000.0,2.850547199869932
2014-10-23,7644124800.0,2657073000.0,2.8768967958351164
2014-10-24,7696511999.999999,2657073000.0,2.8966129270817924
2014-10-27,7760160000.0,2657073000.0,2.92056710523196
2014-10-28,7870809600.0,2657073000.0,2.962210522631482
2014-10-29,7967260799.999999,2657073000.0,2.998510315674428
2014-10-30,8012793600.0,2657073000.0,3.01564676619724
2014-10-31,8024544000.0,2657073000.0,3.020069076009579
2014-11-03,7985150580.0,2657073000.0,3.005243205587502
2014-11-04,8003801740.0,2657073000.0,3.01226264389424
2014-11-05,8064172600.000001,2657073000.0,3.034983457360788
2014-11-06,8151538560.000001,2657073000.0,3.067863984166036
2014-11-07,8098530000.0,2657073000.0,3.0479140016100423
2014-11-10,7873734439.999999,2657073000.0,2.9633112978077754
2014-11-11,7854592460.0,2657073000.0,2.9561071374403336
2014-11-12,7893858060.000001,2657073000.0,2.9708849022966253
2014-11-13,7938031859.999999,2657073000.0,2.987509887759952
2014-11-14,7938031859.999999,2657073000.0,2.987509887759952
2014-11-17,8123561820.0,2657073000.0,3.0573348267059277
2014-11-18,8351302300.0,2657073000.0,3.1430458628724165
2014-11-19,8242340260.0,2657073000.0,3.1020375653962087
2014-11-20,8215835979.999999,2657073000.0,3.0920625741182115
2014-11-21,8204056300.0,2657073000.0,3.0876292446613247
2014-11-24,8310564240.0,2657073000.0,3.1277139318340144
2014-11-25,8179515300.0,2657073000.0,3.078393141626143
2014-11-26,8302220300.0,2657073000.0,3.1245736568020526
2014-11-28,8289949800.0,2657073000.0,3.1199556052844617
2014-12-01,8182951040.0,2657073000.0,3.0796861960510684
2014-12-02,8184914320.0,2657073000.0,3.080425084293883
2014-12-03,8320871460.0,2657073000.0,3.1315930951087907
2014-12-04,8283569140.000001,2657073000.0,3.1175542184953144
2014-12-05,7951284000.0,2657073000.0,2.9924973833989506
2014-12-08,7968462700.0,2657073000.0,2.998962655523578
2014-12-09,7965026960.0,2657073000.0,2.9976696010986523
2014-12-10,7775570439.999999,2657073000.0,2.9263668856670475
2014-12-11,7805019640.000001,2657073000.0,2.9374502093092665
2014-12-12,7767226500.0,2657073000.0,2.923226610635086
2014-12-15,7655319540.0,2657073000.0,2.8811099807946565
2014-12-16,7605746720.0,2657073000.0,2.862453052663589
2014-12-17,7833978020.000001,2657073000.0,2.9483488108907814
2014-12-18,7965026960.0,2657073000.0,2.9976696010986523
2014-12-19,7993985340.0,2569878000.0,3.1106477972884314
2014-12-22,8028342740.0,2569878000.0,3.1240170700710306
2014-12-23,8010182399.999999,2569878000.0,3.116950454457371
2014-12-24,8058773580.0,2569878000.0,3.13585842596419
2014-12-26,8049448000.0,2569878000.0,3.13222962335177
2014-12-29,8087241140.000001,2569878000.0,3.1469358234126292
2014-12-30,8039140780.0,2569878000.0,3.1282188415169903
2014-12-31,7955701380.0,2569878000.0,3.0957506076163925
2015-01-02,7883060020.000001,2569878000.0,3.067484145161755
2015-01-05,7822198340.0,2569878000.0,3.0438014333754366
2015-01-06,7711763840.0,2569878000.0,3.0008287708599397
2015-01-07,7962082040.0,2569878000.0,3.0982334725617324
2015-01-08,7994476160.0,2569878000.0,3.1108387868996115
2015-01-09,7944412520.000001,2569878000.0,3.0913578465592533
2015-01-12,7907601020.000001,2569878000.0,3.0770336257207545
2015-01-13,7908091840.0,2569878000.0,3.077224615331934
2015-01-14,7885023300.0,2569878000.0,3.0682481036064746
2015-01-15,7837904580.0,2569878000.0,3.049913100933196
2015-01-16,7840849500.0,2569878000.0,3.051059038600276
2015-01-20,7854101640.000001,2569878000.0,3.056215758102136
2015-01-21,7985150580.0,2569878000.0,3.107209984287192
2015-01-22,8054356200.0,2569878000.0,3.1341395194635697
2015-01-23,7939013500.0,2569878000.0,3.089256960836273
2015-01-26,7961591220.0,2569878000.0,3.0980424829505524
2015-01-27,7979751560.000001,2569878000.0,3.1051090985642125
2015-01-28,7857046560.000001,2569878000.0,3.057361695769216
2015-01-29,7858028200.0,2569878000.0,3.0577436749915754
2015-01-30,7737777300.0,2569878000.0,3.010951220252479
2015-02-02,7755116980.0,2569878000.0,3.0176984977496986
2015-02-03,7756099760.0,2569878000.0,3.018080920572883
2015-02-04,7862240000.0,2569878000.0,3.05938258547682
2015-02-05,7937422670.0,2569878000.0,3.0886379314504424
2015-02-06,7925137920.0,2569878000.0,3.083857646160635
2015-02-09,7804747370.000001,2569878000.0,3.0370108503205215
2015-02-10,7955604100.0,2569878000.0,3.0957127536793574
2015-02-11,7958552440.0,2569878000.0,3.0968600221489115
2015-02-12,8010639780.000001,2569878000.0,3.1171284317776955
2015-02-13,8117762799.999999,2569878000.0,3.1588125195048167
2015-02-17,8024398700.000001,2569878000.0,3.12248235130228
2015-02-18,8113340290.000001,2569878000.0,3.1570916168004866
2015-02-19,8075994650.0,2569878000.0,3.142559549519471
2015-02-20,8147737590.0,2569878000.0,3.1704764156119474
2015-02-23,8108917780.000001,2569878000.0,3.155370714096156
2015-02-24,8079925770.0,2569878000.0,3.14408924081221
2015-02-25,8032260940.0,2569878000.0,3.1255417338877565
2015-02-26,8130047549.999999,2569878000.0,3.1635928047946242
2015-02-27,8057321830.0,2569878000.0,3.135293515878964
2015-03-02,8143806469.999999,2569878000.0,3.1689467243192087
2015-03-03,8096633030.000001,2569878000.0,3.1505904288063484
2015-03-04,8071572140.0,2569878000.0,3.1408386468151406
2015-03-05,8120711140.0,2569878000.0,3.159959787974371
2015-03-06,8857796140.0,2500874000.0,3.541880214676949
2015-03-09,9014549550.0,2500874000.0,3.604559665940787
2015-03-10,8955091360.0,2500874000.0,3.5807847016682968
2015-03-11,9111844770.0,2500874000.0,3.6434641529321348
2015-03-12,9093171950.0,2500874000.0,3.6359976352267247
2015-03-13,9131991760.0,2500874000.0,3.6515201325616564
2015-03-16,9245502850.0,2500874000.0,3.696908700718229
2015-03-17,9225355860.0,2500874000.0,3.688852721088707
2015-03-18,9152138750.0,2500874000.0,3.659576112191178
2015-03-19,9206683040.0,2500874000.0,3.681386203383297
2015-03-20,9210614160.0,2500874000.0,3.682958101847594
2015-03-23,9050912410.0,2500874000.0,3.6190997267355334
2015-03-24,9035187930.0,2500874000.0,3.6128121328783456
2015-03-25,9061722990.0,2500874000.0,3.6234224475123495
2015-03-26,9095137510.0,2500874000.0,3.636783584458873
2015-03-27,9148207630.0,2500874000.0,3.658004213726881
2015-03-30,9291693510.0,2500874000.0,3.715378507673717
2015-03-31,9209631380.0,2500874000.0,3.68256512723152
2015-04-01,9168846010.0,2500874000.0,3.6662566806644397
2015-04-02,9223390300.0,2500874000.0,3.6880667718565587
2015-04-06,9256804820.0,2500874000.0,3.7014279088030824
2015-04-07,9093171950.0,2500874000.0,3.6359976352267247
2015-04-08,9164914890.0,2500874000.0,3.6646847822001427
2015-04-09,9185061880.0,2500874000.0,3.6727407618296644
2015-04-10,9201277750.0,2500874000.0,3.679224842994889
2015-04-13,9160000990.0,2500874000.0,3.6627199091197715
2015-04-14,8995385340.0,2500874000.0,3.5968966609273396
2015-04-15,8976221130.0,2500874000.0,3.5892336559138927
2015-04-16,8841580270.0,2500874000.0,3.5353961335117243
2015-04-17,8860744480.0,2500874000.0,3.5430591385251717
2015-04-20,8896124560.0,2500874000.0,3.5572062247038434
2015-04-21,8931013250.0,2500874000.0,3.571156823574478
2015-04-22,8988997270.0,2500874000.0,3.5943423259228573
2015-04-23,8991945610.0,2500874000.0,3.59552124977108
2015-04-24,8931013250.0,2500874000.0,3.571156823574478
2015-04-27,8877943130.0,2500874000.0,3.5499361943064707
2015-04-28,8948211900.0,2500874000.0,3.578033879355777
2015-04-29,8888262320.0,2500874000.0,3.55406242777525
2015-04-30,8750181730.0,2500874000.0,3.498849494216822
2015-05-01,8749946000.0,2500874000.0,3.4987552351697846
2015-05-04,8803035560.0,2500874000.0,3.519983637720253
2015-05-05,8722418080.0,2500874000.0,3.487747915328801
2015-05-06,8741097740.0,2500874000.0,3.4952171680780397
2015-05-07,8722909650.0,2500874000.0,3.487944474611676
2015-05-08,8890043450.0,2500874000.0,3.554774630789076
2015-05-11,8815324810.0,2500874000.0,3.5248976197921205
2015-05-12,8775999210.0,2500874000.0,3.509172877162144
2015-05-13,8769117230.0,2500874000.0,3.5064210472018984
2015-05-14,8886602460.0,2500874000.0,3.553398715808953
2015-05-15,8896433860.0,2500874000.0,3.5573299014664475
2015-05-18,8963287380.0,2500874000.0,3.5840619639374074
2015-05-19,8998680420.0,2500874000.0,3.5982142323043864
2015-05-20,8984916460.0,2500874000.0,3.592710572383895
2015-05-21,8838428600.0,2500874000.0,3.534135906087232
2015-05-22,8885127750.0,2500874000.0,3.552809037960329
2015-05-26,8807459690.0,2500874000.0,3.5217526712661256
2015-05-27,8807951260.0,2500874000.0,3.521949230549
2015-05-28,8886602460.0,2500874000.0,3.553398715808953
2015-05-29,8935267890.0,2500874000.0,3.572858084813549
2015-06-01,8994256290.0,2500874000.0,3.596445198758514
2015-06-02,8960337960.0,2500874000.0,3.5828826082401593
2015-06-03,9086179880.0,2500874000.0,3.6332017846560842
2015-06-04,8855141980.0,2500874000.0,3.540818921704972
2015-06-05,8620663090.0,2609666000.0,3.3033587784796983
2015-06-08,8525298510.0,2609666000.0,3.2668159488608888
2015-06-09,8426984510.0,2609666000.0,3.229142928635312
2015-06-10,8515958680.0,2609666000.0,3.263237011939459
2015-06-11,8690466030.0,2609666000.0,3.3301066228398577
2015-06-12,8723892790.0,2609666000.0,3.342915449716554
2015-06-15,8665887530.0,2609666000.0,3.3206883677834633
2015-06-16,8670803230.0,2609666000.0,3.3225720187947423
2015-06-17,8739131460.0,2609666000.0,3.3487547678515184
2015-06-18,8741589310.0,2609666000.0,3.3496965933571574
2015-06-19,8848260000.0,2609666000.0,3.390571820301908
2015-06-22,8717502380.0,2609666000.0,3.340466703401891
2015-06-23,8711603540.0,2609666000.0,3.338206322188357
2015-06-24,8575438649.999999,2609666000.0,3.2860291891759323
2015-06-25,8636884900.0,2609666000.0,3.3095748268169185
2015-06-26,8793204160.0,2609666000.0,3.369474928975585
2015-06-29,8688499750.0,2609666000.0,3.3293531624353463
2015-06-30,8748471290.0,2609666000.0,3.352333704772948
2015-07-01,8659497120.0,2609666000.0,3.318239621468801
2015-07-02,8680634630.0,2609666000.0,3.3263393208172998
2015-07-06,8675227360.0,2609666000.0,3.324267304704893
2015-07-07,8726842210.0,2609666000.0,3.344045640323321
2015-07-08,8548402300.0,2609666000.0,3.2756691086138994
2015-07-09,8586744760.0,2609666000.0,3.290361586501874
2015-07-10,8657530840.0,2609666000.0,3.3174861610642896
2015-07-13,8759777400.0,2609666000.0,3.3566661020988895
2015-07-14,8832529760.0,2609666000.0,3.384544137065816
2015-07-15,8617222100.0,2609666000.0,3.302040222771803
2015-07-16,8684567190.0,2609666000.0,3.327846241626323
2015-07-17,8556758990.0,2609666000.0,3.278871315333073
2015-07-20,8672769510.0,2609666000.0,3.3233254791992537
2015-07-21,8536113050.0,2609666000.0,3.270959981085702
2015-07-22,8479582500.0,2609666000.0,3.2492979944559957
2015-07-23,8539062470.0,2609666000.0,3.2720901716924695
2015-07-24,8523332229.999999,2609666000.0,3.266062488456377
2015-07-27,8448122020.000001,2609666000.0,3.2372426279838113
2015-07-28,8612306400.0,2609666000.0,3.300156571760524
2015-07-29,8672277940.0,2609666000.0,3.323137114098126
2015-07-30,8676210500.0,2609666000.0,3.324644034907149
2015-07-31,8700789000.0,2609666000.0,3.3340622899635433
2015-08-03,8715780000.0,2609666000.0,3.3398067032332874
2015-08-04,8657724000.0,2609666000.0,3.317560178199049
2015-08-05,8783676000.0,2609666000.0,3.3658238257309554
2015-08-06,8614920000.0,2609666000.0,3.301158079233128
2015-08-07,8554896000.0,2609666000.0,3.2781574347062037
2015-08-10,8639520000.0,2609666000.0,3.3105845728917034
2015-08-11,8530787999.999999,2609666000.0,3.2689194709207996
2015-08-12,8549976000.0,2609666000.0,3.2762721359744886
2015-08-13,8554404000.0,2609666000.0,3.2779689048330325
2015-08-14,8525868000.0,2609666000.0,3.2670341721890845
2015-08-17,8560800000.0,2609666000.0,3.280419793184262
2015-08-18,8610984000.0,2609666000.0,3.299649840247756
2015-08-19,8408280000.0,2609666000.0,3.221975532501094
2015-08-20,8190324000.0,2609666000.0,3.1384567986861156
2015-08-21,7991063999.999999,2609666000.0,3.062102200051654
2015-08-24,7749000000.0,2609666000.0,2.9693455024512714
2015-08-25,7723415999.999999,2609666000.0,2.959541949046353
2015-08-26,7934484000.000001,2609666000.0,3.040421264636931
2015-08-27,8078639999.999999,2609666000.0,3.0956605174761824
2015-08-28,8105208000.0,2609666000.0,3.1058411306274443
2015-08-31,7991063999.999999,2609666000.0,3.062102200051654
2015-09-01,7842972000.0,2609666000.0,3.00535470822703
2015-09-02,7990080000.0,2609666000.0,3.061725140305311
2015-09-03,7936452000.0,2609666000.0,3.0411753841296165
2015-09-04,7422804000.0,2687572000.0,2.761899588178475
2015-09-08,7326863999.999999,2687572000.0,2.726201939892215
2015-09-09,7320468000.0,2687572000.0,2.723822096673131
2015-09-10,7309644000.0,2687572000.0,2.719794669686989
2015-09-11,7363272000.0,2687572000.0,2.739748739754693
2015-09-14,7271760000.000001,2687572000.0,2.705698675235492
2015-09-15,7310628000.0,2687572000.0,2.720160799413002
2015-09-16,7376556000.0,2687572000.0,2.7446914910558675
2015-09-17,7406568000.0,2687572000.0,2.7558584476992616
2015-09-18,7526615999.999999,2687572000.0,2.800526274272838
2015-09-21,7619112000.000001,2687572000.0,2.834942468518053
2015-09-22,7598448000.0,2687572000.0,2.8272537442717813
2015-09-23,7626984000.000001,2687572000.0,2.8378715063261564
2015-09-24,7571880000.0,2687572000.0,2.8173682416694326
2015-09-25,7373112000.000001,2687572000.0,2.7434100370148227
