date,CVX,CVX_SHE,PB Ratio
2012-08-10,223573023450.0,129997000000.0,1.7198321765117657
2012-08-13,223041409920.0,129997000000.0,1.7157427472941684
2012-08-14,223120167480.0,129997000000.0,1.7163485886597383
2012-08-15,221643463230.0,129997000000.0,1.7049890630553013
2012-08-16,223120167480.0,129997000000.0,1.7163485886597383
2012-08-17,221820667740.0,129997000000.0,1.7063522061278338
2012-08-20,221545016280.0,129997000000.0,1.7042317613483389
2012-08-21,220481789220.0,129997000000.0,1.6960529029131441
2012-08-22,220816508850.0,129997000000.0,1.6986277287168166
2012-08-23,219123221310.0,129997000000.0,1.6856021393570622
2012-08-24,220540857390.0,129997000000.0,1.6965072839373216
2012-08-27,219989554470.0,129997000000.0,1.6922663943783318
2012-08-28,221210296650.0,129997000000.0,1.7016569355446665
2012-08-29,220127380200.0,129997000000.0,1.6933266167680792
2012-08-30,218414403270.0,129997000000.0,1.6801495670669324
2012-08-31,220836198240.0,129997000000.0,1.6987791890582091
2012-09-04,218985395580.0,129997000000.0,1.6845419169673146
2012-09-05,218099373030.0,129997000000.0,1.6777262016046524
2012-09-06,222549175170.0,129997000000.0,1.7119562387593559
2012-09-07,224459046000.0,129997000000.0,1.726647891874428
2012-09-10,224380288440.0,129997000000.0,1.7260420505088578
2012-09-11,224813455020.0,129997000000.0,1.7293741780194927
2012-09-12,225404136720.0,129997000000.0,1.7339179882612676
2012-09-13,229499529840.0,129997000000.0,1.7654217392709062
2012-09-14,230858097750.0,129997000000.0,1.7758725028269884
2012-09-17,230641514460.0,129997000000.0,1.774206439071671
2012-09-18,230306794830.0,129997000000.0,1.7716316132679986
2012-09-19,229578287400.0,129997000000.0,1.7660275806364762
2012-09-20,232039461150.0,129997000000.0,1.7849601233105379
2012-09-21,231941014200.0,129997000000.0,1.7842028216035755
2012-09-24,231901635420.0,129997000000.0,1.7838999009207905
2012-09-25,230228037270.0,129997000000.0,1.7710257719024285
2012-09-26,228987605700.0,129997000000.0,1.7614837703947015
2012-09-27,230759650800.0,129997000000.0,1.7751152011200257
2012-09-28,229499529840.0,129997000000.0,1.7654217392709062
2012-10-01,230396250000.0,129997000000.0,1.7723197458402886
2012-10-02,231791400000.0,129997000000.0,1.7830519165826904
2012-10-03,228215100000.0,129997000000.0,1.7555412817218858
2012-10-04,230199750000.0,129997000000.0,1.7708081724962883
2012-10-05,230887500000.0,129997000000.0,1.7760986792002893
2012-10-08,231123300000.0,129997000000.0,1.7779125672130895
2012-10-09,230612400000.0,129997000000.0,1.773982476518689
2012-10-10,220964250000.0,129997000000.0,1.6997642253282768
2012-10-11,222162900000.0,129997000000.0,1.7089848227266784
2012-10-12,220217550000.0,129997000000.0,1.6940202466210759
2012-10-15,221691300000.0,129997000000.0,1.7053570467010777
2012-10-16,224186850000.0,129997000000.0,1.7245540281698808
2012-10-17,226328700000.0,129997000000.0,1.7410301776194834
2012-10-18,225287250000.0,129997000000.0,1.7330188388962822
2012-10-19,222791700000.0,129997000000.0,1.713821857427479
2012-10-22,221534100000.0,129997000000.0,1.7041477880258775
2012-10-23,214931700000.0,129997000000.0,1.6533589236674693
2012-10-24,215580150000.0,129997000000.0,1.6583471157026701
2012-10-25,218036400000.0,129997000000.0,1.677241782502673
2012-10-26,218468700000.0,129997000000.0,1.6805672438594736
2012-10-31,216621600000.0,129997000000.0,1.6663584544258714
2012-11-01,219018900000.0,129997000000.0,1.6847996492226744
2012-11-02,212947050000.0,129997000000.0,1.6380920328930668
2012-11-05,214558350000.0,129997000000.0,1.6504869343138688
2012-11-06,216857400000.0,132941000000.0,1.631230395438578
2012-11-07,211257150000.0,132941000000.0,1.589104565183051
2012-11-08,208034550000.0,132941000000.0,1.564863736544783
2012-11-09,207975600000.0,132941000000.0,1.5644203067526197
2012-11-12,208152450000.0,132941000000.0,1.5657505961291098
2012-11-13,206875200000.0,132941000000.0,1.5561429506322353
2012-11-14,201412500000.0,132941000000.0,1.5150517898917566
2012-11-15,199683300000.0,132941000000.0,1.5020445159882956
2012-11-16,201216000000.0,132941000000.0,1.513573690584545
2012-11-19,205047750000.0,132941000000.0,1.5423966270751688
2012-11-20,203495400000.0,132941000000.0,1.5307196425481981
2012-11-21,204556500000.0,132941000000.0,1.53870137880714
2012-11-23,207248550000.0,132941000000.0,1.558951339315937
2012-11-26,206305350000.0,132941000000.0,1.551856462641322
2012-11-27,203141700000.0,132941000000.0,1.5280590637952174
2012-11-28,207464700000.0,132941000000.0,1.5605772485538698
2012-11-29,207877350000.0,132941000000.0,1.563681257099014
2012-11-30,207680850000.0,132941000000.0,1.5622031577918023
2012-12-03,205656900000.0,132941000000.0,1.5469787349275241
2012-12-04,204281400000.0,132941000000.0,1.5366320397770439
2012-12-05,206659050000.0,132941000000.0,1.5545170413943028
2012-12-06,209174250000.0,132941000000.0,1.5734367125266095
2012-12-07,210235350000.0,132941000000.0,1.5814184487855514
2012-12-10,210176400000.0,132941000000.0,1.580975018993388
2012-12-11,211709100000.0,132941000000.0,1.5925041935896376
2012-12-12,212377200000.0,132941000000.0,1.5975297312341565
2012-12-13,212043150000.0,132941000000.0,1.595016962411897
2012-12-14,211866300000.0,132941000000.0,1.5936866730354067
2012-12-17,213556200000.0,132941000000.0,1.6063983270774254
2012-12-18,216346500000.0,132941000000.0,1.6273873372398282
2012-12-19,215973150000.0,132941000000.0,1.6245789485561264
2012-12-20,216896700000.0,132941000000.0,1.6315260153000204
2012-12-21,215580150000.0,132941000000.0,1.6216227499417035
2012-12-24,213457950000.0,132941000000.0,1.6056592774238196
2012-12-26,213123900000.0,132941000000.0,1.6031465086015602
2012-12-27,213241800000.0,132941000000.0,1.604033368185887
2012-12-28,209174250000.0,132941000000.0,1.5734367125266095
2012-12-31,212495100000.0,132941000000.0,1.5984165908184833
2013-01-02,214590543090.0,132941000000.0,1.6141787942771606
2013-01-03,213676895520.0,132941000000.0,1.6073062149374535
2013-01-04,214804375500.0,132941000000.0,1.6157872702928366
2013-01-07,213346427250.0,132941000000.0,1.604820388367772
2013-01-08,212393901060.0,132941000000.0,1.5976553588433966
2013-01-09,212938201740.0,132941000000.0,1.601749661428754
2013-01-10,214746057570.0,132941000000.0,1.6153485950158342
2013-01-11,217195410630.0,132941000000.0,1.6337729566499424
2013-01-14,219372613350.0,132941000000.0,1.650150166991372
2013-01-15,220519532640.0,132941000000.0,1.6587774474390895
2013-01-16,221549816070.0,132941000000.0,1.6665273773328018
2013-01-17,223046642940.0,132941000000.0,1.6777867094425347
2013-01-18,224018608440.0,132941000000.0,1.6850979640592443
2013-01-22,225321042210.0,132941000000.0,1.6948950452456353
2013-01-23,223571504310.0,132941000000.0,1.681734786935558
2013-01-24,224524030500.0,132941000000.0,1.6888998164599334
2013-01-25,225884782200.0,132941000000.0,1.6991355729233268
2013-01-28,225573753240.0,132941000000.0,1.6967959714459797
2013-01-29,227848152510.0,132941000000.0,1.7139043072490805
2013-01-30,226370764950.0,132941000000.0,1.7027912002316816
2013-01-31,223843654650.0,132941000000.0,1.6837819382282366
2013-02-01,226467961500.0,132941000000.0,1.7035223256933527
2013-02-04,223940851200.0,132941000000.0,1.6845130636899075
2013-02-05,225126649110.0,132941000000.0,1.6934327943222933
2013-02-06,225321042210.0,132941000000.0,1.6948950452456353
2013-02-07,223590943620.0,132941000000.0,1.681881012027892
2013-02-08,224796180840.0,132941000000.0,1.690946967752612
2013-02-11,224796180840.0,132941000000.0,1.690946967752612
2013-02-12,226467961500.0,132941000000.0,1.7035223256933527
2013-02-13,224582348430.0,132941000000.0,1.6893384917369358
2013-02-14,224932256010.0,132941000000.0,1.6919705433989514
2013-02-15,223474307760.0,132941000000.0,1.681003661473887
2013-02-19,225340481520.0,132941000000.0,1.6950412703379696
2013-02-20,223532625690.0,132941000000.0,1.6814423367508895
2013-02-21,223532625690.0,132941000000.0,1.6814423367508895
2013-02-22,225418238760.0,136524000000.0,1.6511253608156808
2013-02-25,220713925740.0,136524000000.0,1.616667587676892
2013-02-26,223474307760.0,136524000000.0,1.6368866115847762
2013-02-27,226759551150.0,136524000000.0,1.660950097785005
2013-02-28,227731516650.0,136524000000.0,1.668069472400457
2013-03-01,227245533900.0,136524000000.0,1.6645097850927308
2013-03-04,228392453190.0,136524000000.0,1.6729106471389645
2013-03-05,229247782830.0,136524000000.0,1.6791756968005624
2013-03-06,230297505570.0,136524000000.0,1.686864621385251
2013-03-07,230472459360.0,136524000000.0,1.6881461088160323
2013-03-08,230491898670.0,136524000000.0,1.6882884963083413
2013-03-11,230802927630.0,136524000000.0,1.690566696185286
2013-03-12,229869840750.0,136524000000.0,1.683732096554452
2013-03-13,230083673160.0,136524000000.0,1.6852983589698514
2013-03-14,233271720000.0,136524000000.0,1.7086499077085349
2013-03-15,232649662080.0,136524000000.0,1.7040935079546453
2013-03-18,231580500030.0,136524000000.0,1.6962621958776478
2013-03-19,232221997260.0,136524000000.0,1.7009609831238464
2013-03-20,233952095850.0,136524000000.0,1.7136334699393514
2013-03-21,233932656540.0,136524000000.0,1.7134910824470422
2013-03-22,235565558580.0,136524000000.0,1.725451631801002
2013-03-25,233621627580.0,136524000000.0,1.7112128825700976
2013-03-26,235176772380.0,136524000000.0,1.722603881954821
2013-03-27,233641066890.0,136524000000.0,1.7113552700624066
2013-03-28,230977881420.0,136524000000.0,1.6918481836160675
2013-04-01,232083708570.0,136524000000.0,1.6999480572646568
2013-04-02,230900103000.0,136524000000.0,1.6912784785092732
2013-04-03,228532891860.0,136524000000.0,1.6739393209985058
2013-04-04,229095589590.0,136524000000.0,1.6780609240133604
2013-04-05,228028404240.0,136524000000.0,1.670244090709326
2013-04-08,228591101970.0,136524000000.0,1.6743656937241804
2013-04-09,230201581680.0,136524000000.0,1.686162005801178
2013-04-10,232141918680.0,136524000000.0,1.7003744299903314
2013-04-11,234683760150.0,136524000000.0,1.7189927056781225
2013-04-12,232724019780.0,136524000000.0,1.7046381572470775
2013-04-15,226185084090.0,136524000000.0,1.65674228772963
2013-04-16,227038832370.0,136524000000.0,1.6629957543728575
2013-04-17,222770090970.0,136524000000.0,1.6317284211567198
2013-04-18,224283553830.0,136524000000.0,1.6428141120242594
2013-04-19,224885058300.0,136524000000.0,1.647219963522897
2013-04-22,226185084090.0,136524000000.0,1.65674228772963
2013-04-23,227950790760.0,136524000000.0,1.6696755937417598
2013-04-24,229503060360.0,136524000000.0,1.6810455330930825
2013-04-25,229949337870.0,136524000000.0,1.6843143906565878
2013-04-26,232918053480.0,136524000000.0,1.7060593996659927
2013-04-29,235401684840.0,136524000000.0,1.7242513026281094
2013-04-30,236740517370.0,136524000000.0,1.7340578753186253
2013-05-01,233364330990.0,136524000000.0,1.709328257229498
2013-05-02,236798727480.0,140134000000.0,1.6898020999900096
2013-05-03,239612216130.0,140134000000.0,1.7098792308076556
2013-05-06,239146535250.0,140134000000.0,1.7065561194999073
2013-05-07,238739064480.0,140134000000.0,1.7036483971056275
2013-05-08,239359972320.0,140134000000.0,1.7080792121826252
2013-05-09,239903266680.0,140134000000.0,1.7119561753749981
2013-05-10,239107728510.0,140134000000.0,1.706279193557595
2013-05-13,238370400450.0,140134000000.0,1.7010176006536601
2013-05-14,242542125000.0,140134000000.0,1.7307871394522385
2013-05-15,238680854370.0,140134000000.0,1.703233008192159
2013-05-16,238195770120.0,140134000000.0,1.6997714339132544
2013-05-17,239476392540.0,140134000000.0,1.7089099900095623
2013-05-20,242115250860.0,140134000000.0,1.7277409540868027
2013-05-21,244366041780.0,140134000000.0,1.7438026587409194
2013-05-22,242406301410.0,140134000000.0,1.7298178986541453
2013-05-23,243318259800.0,140134000000.0,1.7363256582984858
2013-05-24,243415276650.0,140134000000.0,1.7370179731542665
2013-05-28,245316806910.0,140134000000.0,1.7505873443275721
2013-05-29,243492890130.0,140134000000.0,1.7375718250388914
2013-05-30,242755562070.0,140134000000.0,1.7323102321349566
2013-05-31,238176366750.0,140134000000.0,1.6996329709420983
2013-06-03,240776418330.0,140134000000.0,1.7181870090770264
2013-06-04,238583837520.0,140134000000.0,1.702540693336378
2013-06-05,235886769090.0,140134000000.0,1.683294340345669
2013-06-06,233985238830.0,140134000000.0,1.6697249691723637
2013-06-07,236139012900.0,140134000000.0,1.6850943589706995
2013-06-10,238059946530.0,140134000000.0,1.6988021931151611
2013-06-11,235653928650.0,140134000000.0,1.681632784691795
2013-06-12,232782229890.0,140134000000.0,1.6611402649606806
2013-06-13,236061399420.0,140134000000.0,1.6845405070860748
2013-06-14,233383734360.0,140134000000.0,1.6654326170665221
2013-06-17,235207651140.0,140134000000.0,1.6784481363552028
2013-06-18,235789752240.0,140134000000.0,1.6826020254898884
2013-06-19,233810608500.0,140134000000.0,1.668478802431958
2013-06-20,228862749150.0,140134000000.0,1.6331707447871324
2013-06-21,230764279410.0,140134000000.0,1.6467401159604378
2013-06-24,226670168340.0,140134000000.0,1.617524429046484
2013-06-25,227892580650.0,140134000000.0,1.6262475962293235
2013-06-26,229250816550.0,140134000000.0,1.6359400042102559
2013-06-27,230337405270.0,140134000000.0,1.643693930595002
2013-06-28,229619480580.0,140134000000.0,1.6385708006622233
2013-07-01,230633786760.0,140134000000.0,1.6458089168938301
2013-07-02,230769362550.0,140134000000.0,1.6467763893844463
2013-07-03,230633786760.0,140134000000.0,1.6458089168938301
2013-07-05,233403406470.0,140134000000.0,1.6655729977735596
2013-07-08,234817268280.0,140134000000.0,1.6756623537471278
2013-07-09,238748966190.0,140134000000.0,1.7037190559749953
2013-07-10,238032351300.0,140134000000.0,1.69860527281031
2013-07-11,239717364690.0,140134000000.0,1.7106295737651105
2013-07-12,240279035820.0,140134000000.0,1.7146376740833773
2013-07-15,241479849960.0,140134000000.0,1.7232067161431202
2013-07-16,240395243640.0,140134000000.0,1.7154669362181911
2013-07-17,240840706950.0,140134000000.0,1.7186457744016441
2013-07-18,243009919590.0,140134000000.0,1.7341253342515022
2013-07-19,245798907270.0,140134000000.0,1.754027625487034
2013-07-22,246031322910.0,140134000000.0,1.7556861497566614
2013-07-23,246476786220.0,140134000000.0,1.7588649879401144
2013-07-24,244753036890.0,140134000000.0,1.7465642662737095
2013-07-25,247445184720.0,140134000000.0,1.7657755057302296
2013-07-26,247057825320.0,140134000000.0,1.7630112986141835
2013-07-29,244365677490.0,140134000000.0,1.7438000591576635
2013-07-30,243610326660.0,140134000000.0,1.7384098552813736
2013-07-31,243823374330.0,140134000000.0,1.739930169195199
2013-08-01,244888612680.0,140134000000.0,1.7475317387643257
2013-08-02,242002785150.0,140134000000.0,1.7269383957497824
2013-08-05,240143460030.0,140134000000.0,1.7136702015927612
2013-08-06,238497182580.0,140134000000.0,1.7019223213495653
2013-08-07,238865174010.0,142841000000.0,1.6722451817755406
2013-08-08,238361606790.0,142841000000.0,1.6687198128688543
2013-08-09,237257632500.0,142841000000.0,1.660991119496503
2013-08-12,235901874600.0,142841000000.0,1.6514997416708088
2013-08-13,237257632500.0,142841000000.0,1.660991119496503
2013-08-14,236386073850.0,142841000000.0,1.6548895194656996
2013-08-15,232899839250.0,142841000000.0,1.6304831193424858
2013-08-16,232183224360.0,142841000000.0,1.6254662482060473
2013-08-19,229820332020.0,142841000000.0,1.60892413256698
2013-08-20,229103717130.0,142841000000.0,1.6039072614305416
2013-08-21,227961006900.0,142841000000.0,1.5959073858345993
2013-08-22,229103717130.0,142841000000.0,1.6039072614305416
2013-08-23,231505345410.0,142841000000.0,1.6207205592932001
2013-08-26,230168955480.0,142841000000.0,1.6113647725793014
2013-08-27,230110851570.0,142841000000.0,1.6109579992439145
2013-08-28,235921242570.0,142841000000.0,1.6516353327826043
2013-08-29,233132254890.0,142841000000.0,1.6321102126840332
2013-08-30,233248462710.0,142841000000.0,1.6329237593548072
2013-09-03,233480878350.0,142841000000.0,1.6345508526963546
2013-09-04,234081285420.0,142841000000.0,1.6387541771620193
2013-09-05,235069051890.0,142841000000.0,1.6456693238635967
2013-09-06,234759164370.0,142841000000.0,1.6434998660748665
2013-09-09,236715329340.0,142841000000.0,1.6571945683662255
2013-09-10,238245398970.0,142841000000.0,1.6679062661980804
2013-09-11,240007884240.0,142841000000.0,1.6802450573714829
2013-09-12,239949780330.0,142841000000.0,1.6798382840360961
2013-09-13,240433979580.0,142841000000.0,1.683228061830987
2013-09-16,240317771760.0,142841000000.0,1.682414515160213
2013-09-17,240821338980.0,142841000000.0,1.6859398840668995
2013-09-18,243687798540.0,142841000000.0,1.7060073686126531
2013-09-19,242951815680.0,142841000000.0,1.7008549063644192
2013-09-20,241944681240.0,142841000000.0,1.6938041685510463
2013-09-23,243106759440.0,142841000000.0,1.7019396352587843
2013-09-24,241111858530.0,142841000000.0,1.6879737507438342
2013-09-25,240298403790.0,142841000000.0,1.6822789240484175
2013-09-26,239175061530.0,142841000000.0,1.6744146395642707
2013-09-27,237528784080.0,142841000000.0,1.662889395061642
2013-09-30,235320835500.0,142841000000.0,1.6474320083169398
2013-10-01,234390240000.0,142841000000.0,1.6409171036327106
2013-10-02,233443560000.0,142841000000.0,1.6342895947242038
2013-10-03,228459000000.0,142841000000.0,1.5993937314916586
2013-10-04,228227160000.0,142841000000.0,1.5977706680854937
2013-10-07,227724840000.0,142841000000.0,1.5942540307054698
2013-10-08,225522360000.0,142841000000.0,1.5788349283469032
2013-10-09,224363160000.0,142841000000.0,1.5707196113160786
2013-10-10,224846160000.0,142841000000.0,1.5741009934122556
2013-10-11,227338440000.0,142841000000.0,1.5915489250285282
2013-10-14,229096560000.0,142841000000.0,1.603857155858612
2013-10-15,228265800000.0,142841000000.0,1.5980411786531878
2013-10-16,230217120000.0,142841000000.0,1.6117019623217423
2013-10-17,230912640000.0,142841000000.0,1.616571152540237
2013-10-18,231163800000.0,142841000000.0,1.618329471230249
2013-10-21,231492240000.0,142841000000.0,1.6206288110556493
2013-10-22,233076480000.0,142841000000.0,1.6317197443311093
2013-10-23,232091160000.0,142841000000.0,1.6248217248549086
2013-10-24,232921920000.0,142841000000.0,1.6306377020603329
2013-10-25,232979880000.0,142841000000.0,1.631043467911874
2013-10-28,233598120000.0,142841000000.0,1.6353716369949804
2013-10-29,234738000000.0,142841000000.0,1.6433516987419579
2013-10-30,232419600000.0,142841000000.0,1.627121064680309
2013-10-31,231762720000.0,142841000000.0,1.6225223850295083
2013-11-01,227995320000.0,142841000000.0,1.5961476046793288
2013-11-04,228169200000.0,142841000000.0,1.5973649022339524
2013-11-05,228845400000.0,142841000000.0,1.6020988371686
2013-11-06,234042480000.0,142841000000.0,1.638482508523463
2013-11-07,231666120000.0,142841000000.0,1.621846108610273
2013-11-08,234139080000.0,144779000000.0,1.617217137844577
2013-11-11,233926560000.0,144779000000.0,1.615749245401612
2013-11-12,231840000000.0,144779000000.0,1.6013372105070487
2013-11-13,232013880000.0,144779000000.0,1.6025382134149289
2013-11-14,230989920000.0,144779000000.0,1.5954656407351895
2013-11-15,231955920000.0,144779000000.0,1.6021378791123022
2013-11-18,232921920000.0,144779000000.0,1.608810117489415
2013-11-19,235819920000.0,144779000000.0,1.6288268326207531
2013-11-20,235704000000.0,144779000000.0,1.6280261640154994
2013-11-21,238524720000.0,144779000000.0,1.6475091000766686
2013-11-22,239625960000.0,144779000000.0,1.6551154518265772
2013-11-25,239065680000.0,144779000000.0,1.6512455535678516
2013-11-26,237210960000.0,144779000000.0,1.6384348558837953
2013-11-27,236515440000.0,144779000000.0,1.6336308442522742
2013-11-29,236554080000.0,144779000000.0,1.6338977337873586
2013-12-02,236360880000.0,144779000000.0,1.6325632861119361
2013-12-03,236708640000.0,144779000000.0,1.6349652919276967
2013-12-04,235259640000.0,144779000000.0,1.6249569343620276
2013-12-05,233965200000.0,144779000000.0,1.6160161349366966
2013-12-06,236264280000.0,144779000000.0,1.631896062274225
2013-12-09,238292880000.0,144779000000.0,1.6459077628661616
2013-12-10,238911120000.0,144779000000.0,1.6501779954275138
2013-12-11,235897200000.0,144779000000.0,1.629360611690922
2013-12-12,233752680000.0,144779000000.0,1.6145482424937319
2013-12-13,231646800000.0,144779000000.0,1.6000027628316262
2013-12-16,232265040000.0,144779000000.0,1.6042729953929782
2013-12-17,229405680000.0,144779000000.0,1.5845231697967246
2013-12-18,234931200000.0,144779000000.0,1.6226883733138093
2013-12-19,238061040000.0,144779000000.0,1.6443064256556545
2013-12-20,237210960000.0,144779000000.0,1.6384348558837953
2013-12-23,237249600000.0,144779000000.0,1.63870174541888
2013-12-24,238621320000.0,144779000000.0,1.6481763239143798
2013-12-26,241132920000.0,144779000000.0,1.665524143694873
2013-12-27,241944360000.0,144779000000.0,1.6711288239316475
2013-12-30,240012360000.0,144779000000.0,1.657784347177422
2013-12-31,241326120000.0,144779000000.0,1.6668585913702954
2014-01-02,237035895360.0,144779000000.0,1.637225670573771
2014-01-03,237436874400.0,144779000000.0,1.6399952645065927
2014-01-06,236806764480.0,144779000000.0,1.6356430454693014
2014-01-07,238811659680.0,144779000000.0,1.6494910151334101
2014-01-08,235412884960.0,144779000000.0,1.6260154094171115
2014-01-09,235412884960.0,144779000000.0,1.6260154094171115
2014-01-10,231059398240.0,144779000000.0,1.5959455324321898
2014-01-13,227698812000.0,144779000000.0,1.572733697566636
2014-01-14,228309827680.0,144779000000.0,1.5769540311785548
2014-01-15,227565152320.0,144779000000.0,1.5718104995890287
2014-01-16,226896853920.0,144779000000.0,1.5671945097009925
2014-01-17,227775188960.0,144779000000.0,1.573261239268126
2014-01-21,229818272640.0,144779000000.0,1.5873729797829796
2014-01-22,229951932320.0,144779000000.0,1.5882961777605868
2014-01-23,226056707360.0,144779000000.0,1.5613915509846041
2014-01-24,222046916960.0,144779000000.0,1.5336956116563867
2014-01-27,222314236320.0,144779000000.0,1.535542007611601
2014-01-28,223097100160.0,144779000000.0,1.540949310051872
2014-01-29,221493184000.0,144779000000.0,1.5298709343205852
2014-01-30,222352424800.0,144779000000.0,1.535805778462346
2014-01-31,213149001120.0,144779000000.0,1.4722370034328183
2014-02-03,212213383360.0,144779000000.0,1.4657746175895676
2014-02-04,211621461920.0,144779000000.0,1.4616861694030212
2014-02-05,209120116480.0,144779000000.0,1.4444091786792284
2014-02-06,212461608480.0,144779000000.0,1.4674891281194096
2014-02-07,213950959200.0,144779000000.0,1.4777761912984617
2014-02-10,213263566560.0,144779000000.0,1.473028315985053
2014-02-11,216872377920.0,144779000000.0,1.4979546613804489
2014-02-12,213912770720.0,144779000000.0,1.4775124204477168
2014-02-13,214829294240.0,144779000000.0,1.4838429208655952
2014-02-14,216681435520.0,144779000000.0,1.4966358071267243
2014-02-18,215211179040.0,144779000000.0,1.4864806293730444
2014-02-19,216910566400.0,144779000000.0,1.4982184322311938
2014-02-20,218819990400.0,144779000000.0,1.5114069747684402
2014-02-21,215153896320.0,149113000000.0,1.4428916078410332
2014-02-24,217960749600.0,149113000000.0,1.461715273651526
2014-02-25,219526477280.0,149113000000.0,1.4722155498179232
2014-02-26,220557566240.0,149113000000.0,1.479130365829941
2014-02-27,220901262560.0,149113000000.0,1.4814353045006137
2014-02-28,220213869920.0,149113000000.0,1.4768254271592685
2014-03-03,219278252160.0,149113000000.0,1.4705508718891043
2014-03-04,220194775680.0,149113000000.0,1.4766973750108978
2014-03-05,218495388320.0,149113000000.0,1.4653007338059056
2014-03-06,219297346400.0,149113000000.0,1.470678924037475
2014-03-07,219736513920.0,149113000000.0,1.473624123450001
2014-03-10,221187676160.0,149113000000.0,1.4833560867261741
2014-03-11,218648142240.0,149113000000.0,1.4663251509928712
2014-03-12,220824885600.0,149113000000.0,1.480923095907131
2014-03-13,218533576800.0,149113000000.0,1.465556838102647
2014-03-14,217865278400.0,149113000000.0,1.4610750129096726
2014-03-17,219717419680.0,149113000000.0,1.4734960713016303
2014-03-18,221951445760.0,149113000000.0,1.4884781726610021
2014-03-19,219965644800.0,149113000000.0,1.4751607492304495
2014-03-20,220557566240.0,149113000000.0,1.479130365829941
2014-03-21,220786697120.0,149113000000.0,1.4806669916103894
2014-03-24,221206770400.0,149113000000.0,1.4834841388745448
2014-03-25,223574456160.0,149113000000.0,1.4993626052725115
2014-03-26,224758299040.0,149113000000.0,1.5073018384714947
2014-03-27,224681922080.0,149113000000.0,1.506789629878012
2014-03-28,226266744000.0,149113000000.0,1.51741795819278
2014-03-31,227049607840.0,149113000000.0,1.5226680962759787
2014-04-01,226796507000.0,149113000000.0,1.520970720192069
2014-04-02,227463555550.0,149113000000.0,1.5254441634867517
2014-04-03,226872741120.0,149113000000.0,1.5214819708543186
2014-04-04,226415336400.0,149113000000.0,1.518414466880822
2014-04-07,223632791020.0,149113000000.0,1.4997538177087175
2014-04-08,224509483400.0,149113000000.0,1.505633200324586
2014-04-09,226987092300.0,149113000000.0,1.5222488468476927
2014-04-10,222393986570.0,149113000000.0,1.4914459944471643
2014-04-11,223041976590.0,149113000000.0,1.4957916250762844
2014-04-14,226224751100.0,149113000000.0,1.5171363402251983
2014-04-15,229274115900.0,149113000000.0,1.5375863667151757
2014-04-16,232190070990.0,149113000000.0,1.5571417045462166
2014-04-17,235715899040.0,149113000000.0,1.580787047675253
2014-04-21,236783176720.0,149113000000.0,1.5879445569467452
2014-04-22,236325772000.0,149113000000.0,1.5848770529732485
2014-04-23,237640810570.0,149113000000.0,1.5936961268970513
2014-04-24,236897527900.0,149113000000.0,1.5887114329401193
2014-04-25,236306713470.0,149113000000.0,1.5847492403076862
2014-04-28,239622897690.0,149113000000.0,1.6069886441155365
2014-04-29,240080302410.0,149113000000.0,1.6100561480890332
2014-04-30,239222668560.0,149113000000.0,1.604304578138727
2014-05-01,238117273820.0,149113000000.0,1.5968914435361101
2014-05-02,237697986160.0,150661000000.0,1.5777008393678524
2014-05-05,238917732080.0,150661000000.0,1.5857968026231075
2014-05-06,238174449410.0,150661000000.0,1.5808633250144364
2014-05-07,240575824190.0,150661000000.0,1.59680225267322
2014-05-08,238403151770.0,150661000000.0,1.5823813181247968
2014-05-09,238288800590.0,150661000000.0,1.5816223215696166
2014-05-12,238689029720.0,150661000000.0,1.5842788095127471
2014-05-13,239851600050.0,150661000000.0,1.5919952744904122
2014-05-14,240937936260.0,150661000000.0,1.599205741764624
2014-05-15,235963659930.0,150661000000.0,1.5661893916142864
2014-05-16,234762972540.0,150661000000.0,1.5582199277848945
2014-05-19,234324626350.0,150661000000.0,1.5553104409900373
2014-05-20,233466992500.0,150661000000.0,1.549617966826186
2014-05-21,236630708480.0,150661000000.0,1.5706168715195041
2014-05-22,235620606390.0,150661000000.0,1.5639124019487458
2014-05-23,235125084610.0,150661000000.0,1.5606234168762985
2014-05-27,234114982520.0,150661000000.0,1.5539189473055401
2014-05-28,233505109560.0,150661000000.0,1.5498709656779126
2014-05-29,233123938960.0,150661000000.0,1.5473409771606454
2014-05-30,234019689870.0,150661000000.0,1.5532864501762234
2014-06-02,232914295130.0,150661000000.0,1.5459494834761485
2014-06-03,233562285150.0,150661000000.0,1.5502504639555028
2014-06-04,233181114550.0,150661000000.0,1.5477204754382354
2014-06-05,235410962560.0,150661000000.0,1.5625209082642488
2014-06-06,236687884070.0,150661000000.0,1.5709963697970941
2014-06-09,237030937610.0,150661000000.0,1.5732733594626347
2014-06-10,238879615020.0,150661000000.0,1.5855438037713807
2014-06-11,238574678540.0,150661000000.0,1.583519812957567
2014-06-12,240347121830.0,150661000000.0,1.5952842595628596
2014-06-13,242538852780.0,150661000000.0,1.6098316935371464
2014-06-16,244978344620.0,150661000000.0,1.6260236200476568
2014-06-17,245531041990.00003,150661000000.0,1.6296921033976943
2014-06-18,248294528840.0,150661000000.0,1.6480345201478817
2014-06-19,251553537470.00003,150661000000.0,1.6696659219705168
2014-06-20,252220586020.0,150661000000.0,1.6740934018757343
2014-06-23,253440331939.99997,150661000000.0,1.6821893651309892
2014-06-24,251134249810.00003,150661000000.0,1.6668829346015228
