date,close price,WST_SHE,WST_TA,WST_TL,market cap,PB Ratio
2014-10-01,44.05,972600000.0,1704700000.0,732100000.0,3206840000.0,3.297182808965659
2014-10-02,44.4,972600000.0,1704700000.0,732100000.0,3232320000.0,3.323380629241209
2014-10-03,44.9,972600000.0,1704700000.0,732100000.0,3268720000.0,3.360806086777709
2014-10-06,44.75,972600000.0,1704700000.0,732100000.0,3257800000.0,3.349578449516759
2014-10-07,43.77,972600000.0,1704700000.0,732100000.0,3186456000.0,3.276224552745219
2014-10-08,44.77,972600000.0,1704700000.0,732100000.0,3259256000.0,3.351075467818219
2014-10-09,44.61,972600000.0,1704700000.0,732100000.0,3247608000.0,3.339099321406539
2014-10-10,44.29,972600000.0,1704700000.0,732100000.0,3224312000.0,3.315147028583179
2014-10-13,44.56,972600000.0,1704700000.0,732100000.0,3243968000.0,3.335356775652889
2014-10-14,45.37,972600000.0,1704700000.0,732100000.0,3302936000.0,3.3959860168620195
2014-10-15,44.75,972600000.0,1704700000.0,732100000.0,3257800000.0,3.349578449516759
2014-10-16,44.28,972600000.0,1704700000.0,732100000.0,3223584000.0,3.3143985194324492
2014-10-17,44.43,972600000.0,1704700000.0,732100000.0,3234504000.0,3.3256261566933993
2014-10-20,44.97,972600000.0,1704700000.0,732100000.0,3273816000.0,3.3660456508328194
2014-10-21,45.15,972600000.0,1704700000.0,732100000.0,3286920000.0,3.3795188155459592
2014-10-22,44.73,972600000.0,1704700000.0,732100000.0,3256344000.0,3.348081431215299
2014-10-23,45.1,972600000.0,1704700000.0,732100000.0,3283280000.0,3.3757762697923095
2014-10-24,45.48,972600000.0,1704700000.0,732100000.0,3310944000.0,3.404219617520049
2014-10-27,45.88,972600000.0,1704700000.0,732100000.0,3340064000.0,3.4341599835492493
2014-10-28,47.67,972600000.0,1704700000.0,732100000.0,3470376000.0,3.56814312152992
2014-10-29,47.31,972600000.0,1704700000.0,732100000.0,3444168000.0,3.54119679210364
2014-10-30,50.18,972600000.0,1704700000.0,732100000.0,3653104000.0,3.7560189183631505
2014-10-31,51.25,972600000.0,1704700000.0,732100000.0,3731000000.0,3.8361093974912603
2014-11-03,50.5,970100000.0,1673300000.0,703200000.0,3676400000.0,3.7897124007834244
2014-11-04,50.77,970100000.0,1673300000.0,703200000.0,3696056000.0,3.8099742294608805
2014-11-05,50.8,970100000.0,1673300000.0,703200000.0,3698240000.0,3.8122255437583754
2014-11-06,50.85,970100000.0,1673300000.0,703200000.0,3701880000.0,3.8159777342542007
2014-11-07,49.99,970100000.0,1673300000.0,703200000.0,3639272000.0,3.7514400577260076
2014-11-10,50.34,970100000.0,1673300000.0,703200000.0,3664752000.0000005,3.7777053911967844
2014-11-11,51.46,970100000.0,1673300000.0,703200000.0,3746288000.0,3.8617544583032677
2014-11-12,52.46,970100000.0,1673300000.0,703200000.0,3819088000.0,3.9367982682197713
2014-11-13,52.14,970100000.0,1673300000.0,703200000.0,3795792000.0,3.91278424904649
2014-11-14,51.35,970100000.0,1673300000.0,703200000.0,3738280000.0,3.8534996392124525
2014-11-17,51.69,970100000.0,1673300000.0,703200000.0,3763032000.0,3.8790145345840634
2014-11-18,51.75,970100000.0,1673300000.0,703200000.0,3767400000.0,3.8835171631790537
2014-11-19,50.7,970100000.0,1673300000.0,703200000.0,3690960000.0,3.8047211627667252
2014-11-20,50.98,970100000.0,1673300000.0,703200000.0,3711344000.0,3.825733429543346
2014-11-21,50.89,970100000.0,1673300000.0,703200000.0,3704792000.0,3.8189794866508606
2014-11-24,52.26,970100000.0,1673300000.0,703200000.0,3804528000.0,3.9217895062364705
2014-11-25,51.94,970100000.0,1673300000.0,703200000.0,3781232000.0,3.8977754870631895
2014-11-26,52.11,970100000.0,1673300000.0,703200000.0,3793608000.0,3.910532934748995
2014-11-28,52.01,970100000.0,1673300000.0,703200000.0,3786328000.0,3.903028553757345
2014-12-01,51.76,970100000.0,1673300000.0,703200000.0,3768128000.0,3.8842676012782187
2014-12-02,53.03,970100000.0,1673300000.0,703200000.0,3860584000.0,3.979573239872178
2014-12-03,53.66,970100000.0,1673300000.0,703200000.0,3906447999.9999995,4.026850840119574
2014-12-04,53.37,970100000.0,1673300000.0,703200000.0,3885336000.0,4.005088135243789
2014-12-05,53.94,970100000.0,1673300000.0,703200000.0,3926832000.0,4.047863106896196
2014-12-08,53.58,970100000.0,1673300000.0,703200000.0,3900624000.0,4.020847335326255
2014-12-09,54.86,970100000.0,1673300000.0,703200000.0,3993808000.0,4.116903412019379
2014-12-10,53.26,970100000.0,1673300000.0,703200000.0,3877328000.0,3.996833316152974
2014-12-11,53.86,970100000.0,1673300000.0,703200000.0,3921008000.0,4.041859602102876
2014-12-12,53.35,970100000.0,1673300000.0,703200000.0,3883880000.0,4.003587259045459
2014-12-15,52.29,970100000.0,1673300000.0,703200000.0,3806712000.0,3.9240408205339654
2014-12-16,52.35,970100000.0,1673300000.0,703200000.0,3811080000.0,3.9285434491289557
2014-12-17,54.19,970100000.0,1673300000.0,703200000.0,3945032000.0,4.0666240593753225
2014-12-18,55.08,970100000.0,1673300000.0,703200000.0,4009824000.0,4.1334130502010105
2014-12-19,54.67,970100000.0,1673300000.0,703200000.0,3979976000.0,4.102645088135244
2014-12-22,54.54,970100000.0,1673300000.0,703200000.0,3970512000.0,4.092889392846098
2014-12-23,53.58,970100000.0,1673300000.0,703200000.0,3900624000.0,4.020847335326255
2014-12-24,53.94,970100000.0,1673300000.0,703200000.0,3926832000.0,4.047863106896196
2014-12-26,53.9,970100000.0,1673300000.0,703200000.0,3923920000.0,4.044861354499536
2014-12-29,53.77,970100000.0,1673300000.0,703200000.0,3914456000.0,4.035105659210391
2014-12-30,53.38,970100000.0,1673300000.0,703200000.0,3886064000.0,4.005838573342954
2014-12-31,53.24,970100000.0,1673300000.0,703200000.0,3875872000.0,3.9953324399546437
2015-01-02,52.16,970100000.0,1673300000.0,703200000.0,3823327999.9999995,3.941168951654468
2015-01-05,51.44,970100000.0,1673300000.0,703200000.0,3770552000.0,3.886766312751263
2015-01-06,50.56,970100000.0,1673300000.0,703200000.0,3706048000.0,3.820274198536233
2015-01-07,51.38,970100000.0,1673300000.0,703200000.0,3766154000.0,3.882232759509329
2015-01-08,52.39,970100000.0,1673300000.0,703200000.0,3840187000.0,3.958547572415215
2015-01-09,51.79,970100000.0,1673300000.0,703200000.0,3796207000.0,3.9132120399958765
2015-01-12,51.88,970100000.0,1673300000.0,703200000.0,3802804000.0,3.9200123698587777
2015-01-13,52.48,970100000.0,1673300000.0,703200000.0,3846784000.0,3.9653479022781157
2015-01-14,51.63,970100000.0,1673300000.0,703200000.0,3784479000.0,3.9011225646840533
2015-01-15,50.83,970100000.0,1673300000.0,703200000.0,3725839000.0,3.8406751881249357
2015-01-16,51.86,970100000.0,1673300000.0,703200000.0,3801338000.0,3.9185011854447995
2015-01-20,51.6,970100000.0,1673300000.0,703200000.0,3782280000.0,3.898855788063086
2015-01-21,51.0,970100000.0,1673300000.0,703200000.0,3738300000.0,3.853520255643748
2015-01-22,51.0,970100000.0,1673300000.0,703200000.0,3738300000.0,3.853520255643748
2015-01-23,50.7,970100000.0,1673300000.0,703200000.0,3716310000.0,3.8308524894340787
2015-01-26,51.39,970100000.0,1673300000.0,703200000.0,3766887000.0,3.882988351716318
2015-01-27,50.76,970100000.0,1673300000.0,703200000.0,3720708000.0,3.8353860426760127
2015-01-28,49.81,970100000.0,1673300000.0,703200000.0,3651073000.0,3.7636047830120605
2015-01-29,50.19,970100000.0,1673300000.0,703200000.0,3678927000.0,3.7923172868776414
2015-01-30,49.31,970100000.0,1673300000.0,703200000.0,3614423000.0,3.725825172662612
2015-02-02,49.19,970100000.0,1673300000.0,703200000.0,3605627000.0,3.7167580661787443
2015-02-03,49.88,970100000.0,1673300000.0,703200000.0,3656204000.0,3.7688939284609835
2015-02-04,50.12,970100000.0,1673300000.0,703200000.0,3673796000.0,3.787028141428719
2015-02-05,51.38,970100000.0,1673300000.0,703200000.0,3766154000.0,3.882232759509329
2015-02-06,50.97,970100000.0,1673300000.0,703200000.0,3736101000.0,3.8512534790227813
2015-02-09,49.83,970100000.0,1673300000.0,703200000.0,3652539000.0,3.7651159674260386
2015-02-10,50.6,970100000.0,1673300000.0,703200000.0,3708980000.0,3.8232965673641894
2015-02-11,51.05,970100000.0,1673300000.0,703200000.0,3741965000.0,3.857298216678693
2015-02-12,50.78,970100000.0,1673300000.0,703200000.0,3722174000.0,3.836897227089991
2015-02-13,51.35,970100000.0,1673300000.0,703200000.0,3763955000.0,3.879965982888362
2015-02-17,51.53,970100000.0,1673300000.0,703200000.0,3777149000.0,3.8935666426141635
2015-02-18,52.36,970100000.0,1673300000.0,703200000.0,3837988000.0,3.956280795794248
2015-02-19,53.65,970100000.0,1673300000.0,703200000.0,3932545000.0,4.053752190495826
2015-02-20,53.75,970100000.0,1673300000.0,703200000.0,3939875000.0,4.0613081125657144
2015-02-23,54.14,970100000.0,1673300000.0,703200000.0,3968462000.0,4.090776208638284
2015-02-24,54.73,970100000.0,1673300000.0,703200000.0,4011709000.0,4.135356148850634
2015-02-25,54.91,956900000.0,1670900000.0,714000000.0,4024902999.9999995,4.20618977949629
2015-02-26,54.95,956900000.0,1670900000.0,714000000.0,4027835000.0,4.209253840526701
2015-02-27,54.72,956900000.0,1670900000.0,714000000.0,4010976000.0,4.191635489601839
2015-03-02,55.31,956900000.0,1670900000.0,714000000.0,4054223000.0,4.236830389800397
2015-03-03,54.71,956900000.0,1670900000.0,714000000.0,4010243000.0,4.190869474344237
2015-03-04,54.52,956900000.0,1670900000.0,714000000.0,3996316000.0,4.176315184449786
2015-03-05,54.79,956900000.0,1670900000.0,714000000.0,4016107000.0,4.196997596405058
2015-03-06,53.92,956900000.0,1670900000.0,714000000.0,3952336000.0,4.130354268993625
2015-03-09,54.28,956900000.0,1670900000.0,714000000.0,3978724000.0,4.157930818267322
2015-03-10,53.87,956900000.0,1670900000.0,714000000.0,3948671000.0,4.126524192705612
2015-03-11,54.16,956900000.0,1670900000.0,714000000.0,3969927999.9999995,4.148738635176089
2015-03-12,54.38,956900000.0,1670900000.0,714000000.0,3986054000.0,4.165590970843349
2015-03-13,54.21,956900000.0,1670900000.0,714000000.0,3973593000.0,4.152568711464103
2015-03-16,55.64,956900000.0,1670900000.0,714000000.0,4078412000.0,4.262108893301286
2015-03-17,55.92,956900000.0,1670900000.0,714000000.0,4098936000.0,4.28355732051416
2015-03-18,56.28,956900000.0,1670900000.0,714000000.0,4125324000.0,4.311133869787857
2015-03-19,56.76,956900000.0,1670900000.0,714000000.0,4160508000.0,4.347902602152785
2015-03-20,57.91,956900000.0,1670900000.0,714000000.0,4244802999.9999995,4.435994356777092
2015-03-23,57.91,956900000.0,1670900000.0,714000000.0,4244802999.9999995,4.435994356777092
2015-03-24,58.33,956900000.0,1670900000.0,714000000.0,4275589000.0,4.468166997596405
2015-03-25,57.91,956900000.0,1670900000.0,714000000.0,4244802999.9999995,4.435994356777092
2015-03-26,57.66,956900000.0,1670900000.0,714000000.0,4226477999.9999995,4.416843975337025
2015-03-27,58.36,956900000.0,1670900000.0,714000000.0,4277788000.0,4.470465043369213
2015-03-30,59.7,956900000.0,1670900000.0,714000000.0,4376010000.0,4.5731110878879715
2015-03-31,60.21,956900000.0,1670900000.0,714000000.0,4413393000.0,4.612177866025708
2015-04-01,56.89,956900000.0,1670900000.0,714000000.0,4181415000.0,4.369751280175567
2015-04-02,56.68,956900000.0,1670900000.0,714000000.0,4165980000.0,4.353621068032187
2015-04-06,56.04,956900000.0,1670900000.0,714000000.0,4118940000.0,4.304462326261888
2015-04-07,55.89,956900000.0,1670900000.0,714000000.0,4107915000.0,4.2929407461594735
2015-04-08,56.23,956900000.0,1670900000.0,714000000.0,4132905000.0,4.319056327724945
2015-04-09,56.05,956900000.0,1670900000.0,714000000.0,4119675000.0,4.305230431602048
2015-04-10,56.4,956900000.0,1670900000.0,714000000.0,4145400000.0,4.332114118507681
2015-04-13,56.57,956900000.0,1670900000.0,714000000.0,4157895000.0,4.345171909290417
2015-04-14,56.61,956900000.0,1670900000.0,714000000.0,4160835000.0,4.3482443306510605
2015-04-15,56.92,956900000.0,1670900000.0,714000000.0,4183620000.0,4.372055596196049
2015-04-16,56.11,956900000.0,1670900000.0,714000000.0,4124085000.0,4.309839063643014
2015-04-17,55.58,956900000.0,1670900000.0,714000000.0,4085130000.0,4.269129480614485
2015-04-20,56.37,956900000.0,1670900000.0,714000000.0,4143195000.0,4.3298098024871985
2015-04-21,56.57,956900000.0,1670900000.0,714000000.0,4157895000.0,4.345171909290417
2015-04-22,56.13,956900000.0,1670900000.0,714000000.0,4125555000.0,4.311375274323336
2015-04-23,56.6,956900000.0,1670900000.0,714000000.0,4160100000.0,4.3474762253109
2015-04-24,57.38,956900000.0,1670900000.0,714000000.0,4217430000.0,4.407388441843453
2015-04-27,55.93,956900000.0,1670900000.0,714000000.0,4110855000.0,4.296013167520117
2015-04-28,56.01,956900000.0,1670900000.0,714000000.0,4116735000.0,4.3021580102414045
2015-04-29,55.33,956900000.0,1670900000.0,714000000.0,4066755000.0,4.249926847110461
2015-04-30,53.28,956900000.0,1670900000.0,714000000.0,3916080000.0,4.092465252377469
2015-05-01,53.61,956900000.0,1670900000.0,714000000.0,3940335000.0,4.11781272860278
2015-05-04,53.93,956900000.0,1670900000.0,714000000.0,3963855000.0,4.14239209948793
2015-05-05,53.09,956900000.0,1670900000.0,714000000.0,3902115000.0000005,4.077871250914412
2015-05-06,53.44,941100000.0,1596000000.0,654900000.0,3927840000.0,4.173669110615237
2015-05-07,53.96,941100000.0,1596000000.0,654900000.0,3966060000.0,4.214281160344278
2015-05-08,54.03,941100000.0,1596000000.0,654900000.0,3971205000.0,4.2197481670385715
2015-05-11,53.98,941100000.0,1596000000.0,654900000.0,3967530000.0,4.215843162256934
2015-05-12,53.63,941100000.0,1596000000.0,654900000.0,3941805000.0,4.188508128785464
2015-05-13,53.9,941100000.0,1596000000.0,654900000.0,3961650000.0,4.209595154606312
2015-05-14,54.47,941100000.0,1596000000.0,654900000.0,4003545000.0,4.2541122091169905
2015-05-15,54.2,941100000.0,1596000000.0,654900000.0,3983700000.0,4.233025183296143
2015-05-18,54.89,941100000.0,1596000000.0,654900000.0,4034415000.0,4.286914249282754
2015-05-19,54.73,941100000.0,1596000000.0,654900000.0,4022655000.0,4.274418233981511
2015-05-20,54.8,941100000.0,1596000000.0,654900000.0,4027800000.0,4.279885240675805
2015-05-21,54.68,941100000.0,1596000000.0,654900000.0,4018980000.0,4.270513229199873
2015-05-22,55.13,941100000.0,1596000000.0,654900000.0,4052055000.0,4.305658272234619
2015-05-26,54.0,941100000.0,1596000000.0,654900000.0,3969000000.0,4.217405164169588
2015-05-27,55.49,941100000.0,1596000000.0,654900000.0,4078515000.0,4.333774306662416
2015-05-28,54.96,941100000.0,1596000000.0,654900000.0,4039560000.0,4.292381255977048
2015-05-29,54.14,941100000.0,1596000000.0,654900000.0,3979290000.0,4.228339177558176
2015-06-01,54.7,941100000.0,1596000000.0,654900000.0,4020450000.0,4.272075231112528
2015-06-02,54.9,941100000.0,1596000000.0,654900000.0,4035150000.0,4.287695250239082
2015-06-03,56.28,941100000.0,1596000000.0,654900000.0,4136580000.0,4.395473382212304
2015-06-04,55.03,941100000.0,1596000000.0,654900000.0,4044705000.0,4.297848262671342
2015-06-05,55.43,941100000.0,1596000000.0,654900000.0,4074105000.0,4.32908830092445
2015-06-08,55.22,941100000.0,1596000000.0,654900000.0,4058670000.0,4.312687280841568
2015-06-09,55.24,941100000.0,1596000000.0,654900000.0,4060140000.0,4.314249282754224
2015-06-10,55.97,941100000.0,1596000000.0,654900000.0,4113795000.0,4.371262352566146
2015-06-11,56.08,941100000.0,1596000000.0,654900000.0,4121880000.0,4.379853363085751
2015-06-12,56.31,941100000.0,1596000000.0,654900000.0,4138785000.0,4.3978163850812875
2015-06-15,55.68,941100000.0,1596000000.0,654900000.0,4092480000.0,4.348613324832643
2015-06-16,56.91,941100000.0,1596000000.0,654900000.0,4182884999.9999995,4.444676442460949
2015-06-17,56.92,941100000.0,1596000000.0,654900000.0,4183620000.0,4.445457443417277
2015-06-18,58.33,941100000.0,1596000000.0,654900000.0,4287255000.0,4.5555785782594835
2015-06-19,58.52,941100000.0,1596000000.0,654900000.0,4301220000.0,4.57041759642971
2015-06-22,59.23,941100000.0,1596000000.0,654900000.0,4353405000.0,4.625868664328976
2015-06-23,59.22,941100000.0,1596000000.0,654900000.0,4352670000.0,4.625087663372649
2015-06-24,58.34,941100000.0,1596000000.0,654900000.0,4287990000.0000005,4.556359579215812
2015-06-25,58.89,941100000.0,1596000000.0,654900000.0,4328415000.0,4.599314631813835
2015-06-26,58.63,941100000.0,1596000000.0,654900000.0,4309305000.0,4.579008606949315
2015-06-29,57.89,941100000.0,1596000000.0,654900000.0,4254915000.0,4.5212145361810645
2015-06-30,58.08,941100000.0,1596000000.0,654900000.0,4268880000.0,4.536053554351291
2015-07-01,58.32,941100000.0,1596000000.0,654900000.0,4292352000.0,4.560994580809691
2015-07-02,57.55,941100000.0,1596000000.0,654900000.0,4235680000.0,4.500775688024652
2015-07-06,57.78,941100000.0,1596000000.0,654900000.0,4252608000.0,4.518763149505897
2015-07-07,60.65,941100000.0,1596000000.0,654900000.0,4463840000.0,4.7432153862501325
2015-07-08,60.31,941100000.0,1596000000.0,654900000.0,4438816000.0,4.716625225799596
2015-07-09,59.76,941100000.0,1596000000.0,654900000.0,4398336000.0,4.67361173095314
2015-07-10,59.92,941100000.0,1596000000.0,654900000.0,4410112000.0,4.686124747635746
2015-07-13,60.38,941100000.0,1596000000.0,654900000.0,4443968000.0,4.7220996705982365
2015-07-14,60.82,941100000.0,1596000000.0,654900000.0,4476352000.0,4.756510466475401
2015-07-15,60.59,941100000.0,1596000000.0,654900000.0,4459424000.0,4.738523004994156
2015-07-16,61.21,941100000.0,1596000000.0,654900000.0,4505056000.0,4.787010944639252
2015-07-17,61.04,941100000.0,1596000000.0,654900000.0,4492544000.0,4.773715864413983
2015-07-20,61.36,941100000.0,1596000000.0,654900000.0,4516096000.0,4.798741897779195
2015-07-21,61.2,941100000.0,1596000000.0,654900000.0,4504320000.0,4.786228881096589
2015-07-22,61.5,941100000.0,1596000000.0,654900000.0,4526400000.0,4.809690787376474
2015-07-23,60.82,941100000.0,1596000000.0,654900000.0,4476352000.0,4.756510466475401
2015-07-24,59.8,941100000.0,1596000000.0,654900000.0,4401280000.0,4.676739985123791
2015-07-27,59.73,941100000.0,1596000000.0,654900000.0,4396128000.0,4.671265540325152
2015-07-28,59.81,941100000.0,1596000000.0,654900000.0,4402016000.0,4.677522048666454
2015-07-29,60.61,941100000.0,1596000000.0,654900000.0,4460896000.0,4.7400871320794815
2015-07-30,59.78,941100000.0,1596000000.0,654900000.0,4399808000.0,4.6751758580384655
2015-07-31,59.87,941100000.0,1596000000.0,654900000.0,4406432000.0,4.682214429922431
2015-08-03,59.84,989400000.0,1663700000.0,674300000.0,4404224000.0,4.451408934707904
2015-08-04,60.31,989400000.0,1663700000.0,674300000.0,4438816000.0,4.486371538306044
2015-08-05,60.7,989400000.0,1663700000.0,674300000.0,4467520000.0,4.515383060440671
2015-08-06,59.81,989400000.0,1663700000.0,674300000.0,4402016000.0,4.449177279159087
2015-08-07,59.69,989400000.0,1663700000.0,674300000.0,4393184000.0,4.4402506569638165
2015-08-10,59.86,989400000.0,1663700000.0,674300000.0,4405696000.0,4.452896705073782
2015-08-11,59.64,989400000.0,1663700000.0,674300000.0,4389504000.0,4.436531231049121
2015-08-12,59.33,989400000.0,1663700000.0,674300000.0,4366688000.0,4.413470790378007
2015-08-13,59.3,989400000.0,1663700000.0,674300000.0,4364480000.0,4.41123913482919
2015-08-14,59.39,989400000.0,1663700000.0,674300000.0,4371104000.0,4.417934101475642
2015-08-17,60.11,989400000.0,1663700000.0,674300000.0,4424096000.0,4.471493834647261
2015-08-18,60.13,989400000.0,1663700000.0,674300000.0,4425568000.0,4.472981605013139
2015-08-19,59.31,989400000.0,1663700000.0,674300000.0,4365216000.0,4.411983020012128
2015-08-20,57.16,989400000.0,1663700000.0,674300000.0,4206975999.9999995,4.2520477056802095
2015-08-21,56.08,989400000.0,1663700000.0,674300000.0,4127488000.0,4.171708105922781
2015-08-24,54.63,989400000.0,1663700000.0,674300000.0,4020768000.0,4.063844754396604
2015-08-25,55.25,989400000.0,1663700000.0,674300000.0,4066400000.0,4.109965635738831
2015-08-26,57.76,989400000.0,1663700000.0,674300000.0,4251136000.0,4.2966808166565595
2015-08-27,57.09,989400000.0,1663700000.0,674300000.0,4201824000.0000005,4.246840509399637
2015-08-28,56.86,989400000.0,1663700000.0,674300000.0,4184896000.0,4.229731150192036
2015-08-31,55.85,989400000.0,1663700000.0,674300000.0,4110560000.0,4.154598746715181
2015-09-01,54.69,989400000.0,1663700000.0,674300000.0,4025184000.0,4.0683080654942385
2015-09-02,55.65,989400000.0,1663700000.0,674300000.0,4095840000.0,4.139721043056398
2015-09-03,55.34,989400000.0,1663700000.0,674300000.0,4073024000.0000005,4.116660602385284
2015-09-04,55.04,989400000.0,1663700000.0,674300000.0,4050944000.0,4.09434404689711
2015-09-08,56.59,989400000.0,1663700000.0,674300000.0,4165024000.0000005,4.209646250252679
2015-09-09,55.92,989400000.0,1663700000.0,674300000.0,4115712000.0,4.159805942995755
2015-09-10,56.76,989400000.0,1663700000.0,674300000.0,4177536000.0,4.222292298362644
2015-09-11,57.48,989400000.0,1663700000.0,674300000.0,4230528000.0,4.275852031534264
2015-09-14,56.91,989400000.0,1663700000.0,674300000.0,4188575999.9999995,4.233450576106731
2015-09-15,57.24,989400000.0,1663700000.0,674300000.0,4212864000.0,4.257998787143723
2015-09-16,56.96,989400000.0,1663700000.0,674300000.0,4192256000.0,4.237170002021427
2015-09-17,57.5,989400000.0,1663700000.0,674300000.0,4232000000.0,4.277339801900141
2015-09-18,56.9,989400000.0,1663700000.0,674300000.0,4187840000.0,4.232706690923792
2015-09-21,56.64,989400000.0,1663700000.0,674300000.0,4168704000.0,4.213365676167374
2015-09-22,56.23,989400000.0,1663700000.0,674300000.0,4138528000.0,4.182866383666869
2015-09-23,56.65,989400000.0,1663700000.0,674300000.0,4169440000.0,4.2141095613503134
2015-09-24,57.87,989400000.0,1663700000.0,674300000.0,4259232000.0,4.30486355366889
2015-09-25,55.66,989400000.0,1663700000.0,674300000.0,4096575999.9999995,4.140464928239337
2015-09-28,54.33,989400000.0,1663700000.0,674300000.0,3998688000.0,4.04152819890843
2015-09-29,54.3,989400000.0,1663700000.0,674300000.0,3996480000.0,4.039296543359612
2015-09-30,54.12,989400000.0,1663700000.0,674300000.0,3983232000.0,4.025906610066707
2015-10-01,53.83,989400000.0,1663700000.0,674300000.0,3972654000.0,4.015215281989084
2015-10-02,54.41,989400000.0,1663700000.0,674300000.0,4015457999.9999995,4.058477865372953
2015-10-05,55.09,989400000.0,1663700000.0,674300000.0,4065642000.0000005,4.10919951485749
2015-10-06,53.7,989400000.0,1663700000.0,674300000.0,3963060000.0,4.005518496058217
2015-10-07,54.43,989400000.0,1663700000.0,674300000.0,4016934000.0,4.059969678593086
2015-10-08,54.55,989400000.0,1663700000.0,674300000.0,4025790000.0,4.068920557913887
2015-10-09,54.89,989400000.0,1663700000.0,674300000.0,4050882000.0,4.094281382656155
2015-10-12,55.63,989400000.0,1663700000.0,674300000.0,4105494000.0,4.149478471801092
2015-10-13,54.99,989400000.0,1663700000.0,674300000.0,4058262000.0,4.101740448756822
2015-10-14,54.79,989400000.0,1663700000.0,674300000.0,4043502000.0,4.086822316555488
2015-10-15,56.09,989400000.0,1663700000.0,674300000.0,4139442000.0000005,4.183790175864161
2015-10-16,56.35,989400000.0,1663700000.0,674300000.0,4158630000.0,4.203183747725895
2015-10-19,55.88,989400000.0,1663700000.0,674300000.0,4123944000.0,4.168126137052759
2015-10-20,55.42,989400000.0,1663700000.0,674300000.0,4089996000.0,4.13381443298969
2015-10-21,55.1,989400000.0,1663700000.0,674300000.0,4066380000.0,4.109945421467556
2015-10-22,55.51,989400000.0,1663700000.0,674300000.0,4096638000.0,4.140527592480291
2015-10-23,57.02,989400000.0,1663700000.0,674300000.0,4208076000.0,4.253159490600364
2015-10-26,57.15,989400000.0,1663700000.0,674300000.0,4217670000.0,4.262856276531231
2015-10-27,57.61,989400000.0,1663700000.0,674300000.0,4251618000.0,4.2971679805943
2015-10-28,59.96,989400000.0,1663700000.0,674300000.0,4425048000.0,4.4724560339599755
2015-10-29,60.11,989400000.0,1663700000.0,674300000.0,4436118000.0,4.483644633110976
2015-10-30,60.01,989400000.0,1663700000.0,674300000.0,4428738000.0,4.476185567010309
2015-11-02,60.84,995300000.0,1666500000.0,671200000.0,4489992000.0,4.511194614689038
2015-11-03,61.11,995300000.0,1666500000.0,671200000.0,4509918000.0,4.531214709132925
2015-11-04,62.03,995300000.0,1666500000.0,671200000.0,4577814000.0,4.599431327238019
2015-11-05,62.54,995300000.0,1666500000.0,671200000.0,4615452000.0,4.637247061187582
2015-11-06,63.64,995300000.0,1666500000.0,671200000.0,4696632000.0,4.718810408921933
2015-11-09,63.25,995300000.0,1666500000.0,671200000.0,4667850000.0,4.689892494725209
2015-11-10,63.1,995300000.0,1666500000.0,671200000.0,4656780000.0,4.678770220034161
2015-11-11,62.56,995300000.0,1666500000.0,671200000.0,4616928000.0,4.638730031146388
2015-11-12,61.54,995300000.0,1666500000.0,671200000.0,4541652000.0,4.563098563247262
2015-11-13,61.98,995300000.0,1666500000.0,671200000.0,4574124000.0,4.595723902341002
2015-11-16,62.58,995300000.0,1666500000.0,671200000.0,4618404000.0,4.640213001105194
2015-11-17,63.05,995300000.0,1666500000.0,671200000.0,4653090000.0,4.675062795137144
2015-11-18,62.99,995300000.0,1666500000.0,671200000.0,4648662000.0,4.6706138852607255
2015-11-19,62.3,995300000.0,1666500000.0,671200000.0,4597740000.0,4.619451421681905
2015-11-20,62.24,995300000.0,1666500000.0,671200000.0,4593312000.0,4.615002511805486
2015-11-23,62.67,995300000.0,1666500000.0,671200000.0,4625046000.0,4.646886365919823
2015-11-24,63.69,995300000.0,1666500000.0,671200000.0,4700322000.0,4.722517833818949
2015-11-25,63.62,995300000.0,1666500000.0,671200000.0,4695156000.0,4.717327438963126
2015-11-27,64.13,995300000.0,1666500000.0,671200000.0,4732794000.0,4.75514317291269
2015-11-30,63.05,995300000.0,1666500000.0,671200000.0,4653090000.0,4.675062795137144
2015-12-01,63.96,995300000.0,1666500000.0,671200000.0,4720248000.0,4.742537928262835
2015-12-02,63.73,995300000.0,1666500000.0,671200000.0,4703274000.0,4.725483773736562
2015-12-03,61.98,995300000.0,1666500000.0,671200000.0,4574124000.0,4.595723902341002
2015-12-04,62.8,995300000.0,1666500000.0,671200000.0,4634640000.0,4.656525670652065
2015-12-07,62.15,995300000.0,1666500000.0,671200000.0,4586670000.0,4.608329146990857
2015-12-08,63.43,995300000.0,1666500000.0,671200000.0,4681134000.0,4.703239224354466
2015-12-09,62.83,995300000.0,1666500000.0,671200000.0,4636854000.0,4.658750125590275
2015-12-10,63.04,995300000.0,1666500000.0,671200000.0,4652352000.0,4.674321310157741
2015-12-11,61.58,995300000.0,1666500000.0,671200000.0,4544604000.0,4.566064503164875
2015-12-14,61.42,995300000.0,1666500000.0,671200000.0,4532796000.0,4.554200743494424
2015-12-15,61.87,995300000.0,1666500000.0,671200000.0,4566006000.0,4.587567567567568
2015-12-16,62.64,995300000.0,1666500000.0,671200000.0,4622832000.0,4.644661910981614
2015-12-17,62.05,995300000.0,1666500000.0,671200000.0,4579290000.0,4.600914297196825
