date,KMX,KMX_SHE,PB Ratio
2012-04-05,7702780459.999999,2636852000.0,2.921203184706612
2012-04-09,7598469560.0,2636852000.0,2.8816443091989994
2012-04-10,7269310720.0,2636852000.0,2.756814079819421
2012-04-11,7357395480.0,2636852000.0,2.7902193524702943
2012-04-12,7373621620.0,2636852000.0,2.796372955327034
2012-04-13,7257720620.0,2636852000.0,2.7524186492074643
2012-04-16,7331897260.0,2636852000.0,2.7805494051239887
2012-04-17,7473296480.0,2636852000.0,2.834173658589864
2012-04-18,7357395480.0,2636852000.0,2.7902193524702943
2012-04-19,7246130520.0,2636852000.0,2.748023218595507
2012-04-20,7299444980.0,2636852000.0,2.7682421994105093
2012-04-23,7225268340.0,2636852000.0,2.7401114434939844
2012-04-24,7169635860.0,2636852000.0,2.719013376556591
2012-04-25,7243812500.0,2673112000.0,2.709879907762937
2012-04-26,7253084580.0,2673112000.0,2.7133485540448734
2012-04-27,7253084580.0,2673112000.0,2.7133485540448734
2012-04-30,7155727740.0,2673112000.0,2.6769277680845396
2012-05-01,7183543980.0,2673112000.0,2.6873337069303496
2012-05-02,7329579240.0,2673112000.0,2.7419648858708503
2012-05-03,7053734860.0,2673112000.0,2.6387726589832377
2012-05-04,6916971680.0,2673112000.0,2.587610126324673
2012-05-07,6916971680.0,2673112000.0,2.587610126324673
2012-05-08,6896109500.0,2673112000.0,2.579805672190316
2012-05-09,6819614840.0,2673112000.0,2.5511893403643393
2012-05-10,6963332080.0,2673112000.0,2.604953357734356
2012-05-11,6859021180.0,2673112000.0,2.5659310870625696
2012-05-14,6652717400.0,2673112000.0,2.488753707289481
2012-05-15,6601720960.0,2673112000.0,2.4696761527388302
2012-05-16,6641127300.0,2673112000.0,2.4844178994370605
2012-05-17,6495092040.0,2673112000.0,2.4297867204965597
2012-05-18,6488137980.0,2673112000.0,2.4271852357851076
2012-05-21,6599402940.0,2673112000.0,2.468808991168346
2012-05-22,6599402940.0,2673112000.0,2.468808991168346
2012-05-23,6687487700.0,2673112000.0,2.5017611308467433
2012-05-24,6726894040.0,2673112000.0,2.5165028775449736
2012-05-25,6747756220.0,2673112000.0,2.524307331679331
2012-05-29,6828886920.0,2673112000.0,2.554657986646276
2012-05-30,6522908280.0,2673112000.0,2.4401926593423693
2012-05-31,6539134420.0,2673112000.0,2.4462627903357586
2012-06-01,6333700170.0,2673112000.0,2.36941069809271
2012-06-04,6345287620.0,2673112000.0,2.373745514591233
2012-06-05,6403224870.0,2673112000.0,2.3954195970838486
2012-06-06,6595576540.0,2673112000.0,2.4673775509593314
2012-06-07,6456527140.0,2673112000.0,2.4153597529770545
2012-06-08,6523734350.0,2673112000.0,2.4405016886684883
2012-06-11,6366145030.0,2673112000.0,2.3815481842885746
2012-06-12,6373097500.0,2673112000.0,2.3841490741876883
2012-06-13,6238683080.0,2673112000.0,2.333865202804821
2012-06-14,6336017660.0,2673112000.0,2.3702776613924144
2012-06-15,6414812320.0,2673112000.0,2.3997544135823716
2012-06-18,6403224870.0,2673112000.0,2.3954195970838486
2012-06-19,6609481480.0,2673112000.0,2.472579330757559
2012-06-20,6465797100.0,2673112000.0,2.418827606175873
2012-06-21,5997664120.0,2673112000.0,2.243701019635541
2012-06-22,5962901770.0,2673112000.0,2.2306965701399717
2012-06-25,5872519660.0,2673112000.0,2.196885001451492
2012-06-26,5907282010.0,2673112000.0,2.209889450947061
2012-06-27,5881789620.0,2673112000.0,2.20035285465031
2012-06-28,5844709780.0,2673112000.0,2.1864814418550362
2012-06-29,6011569060.0,2673112000.0,2.2489027994337687
2012-07-02,6048648900.0,2673112000.0,2.2627742122290426
2012-07-03,6101951170.0,2673112000.0,2.2827143681222486
2012-07-05,6208555710.0,2673112000.0,2.322594679908661
2012-07-06,6150618460.0,2820348000.0,2.1808012557315624
2012-07-09,6106586150.0,2820348000.0,2.16518888803793
2012-07-10,6141348500.0,2820348000.0,2.1775144414802714
2012-07-11,6055601370.0,2820348000.0,2.14711140965583
2012-07-12,6023156510.0,2820348000.0,2.1356075597763113
2012-07-13,6094998700.0,2820348000.0,2.161080370223816
2012-07-16,6037061450.0,2820348000.0,2.1405377811532476
2012-07-17,6083411250.0,2820348000.0,2.156971852409703
2012-07-18,6199285750.0,2820348000.0,2.19805703055084
2012-07-19,6322112720.0,2820348000.0,2.2416073193804453
2012-07-20,6243318060.0,2820348000.0,2.213669398244472
2012-07-23,6305890290.0,2820348000.0,2.2358553944406863
2012-07-24,6257223000.0,2820348000.0,2.2185996196214086
2012-07-25,6199285750.0,2820348000.0,2.19805703055084
2012-07-26,6264175470.0,2820348000.0,2.2210647303098767
2012-07-27,6488972000.0,2820348000.0,2.3007699759036826
2012-07-30,6482019530.0,2820348000.0,2.2983048652152145
2012-07-31,6449574670.0,2820348000.0,2.2868010153356964
2012-08-01,6417129810.0,2820348000.0,2.2752971654561778
2012-08-02,6243318060.0,2820348000.0,2.213669398244472
2012-08-03,6456527140.0,2820348000.0,2.2892661260241645
2012-08-06,6590941560.0,2820348000.0,2.3369249326678836
2012-08-07,6706816060.0,2820348000.0,2.378010110809021
2012-08-08,6699863590.0,2820348000.0,2.3755450001205527
2012-08-09,6727673470.0,2820348000.0,2.3854054428744256
2012-08-10,6718403510.0,2820348000.0,2.3821186286231346
2012-08-13,6688276140.0,2820348000.0,2.371436482306439
2012-08-14,6676688690.0,2820348000.0,2.367327964492325
2012-08-15,6790245700.0,2820348000.0,2.4075914390706394
2012-08-16,6896850240.0,2820348000.0,2.4453898029604857
2012-08-17,6947835020.0,2820348000.0,2.463467281342586
2012-08-20,6882945300.0,2820348000.0,2.4404595815835495
2012-08-21,6908437690.0,2820348000.0,2.4494983207745995
2012-08-22,6929295100.0,2820348000.0,2.4568936528400043
2012-08-23,6848182950.0,2820348000.0,2.428134028141208
2012-08-24,6908437690.0,2820348000.0,2.4494983207745995
2012-08-27,6875992830.0,2820348000.0,2.437994470895081
2012-08-28,6878310320.0,2820348000.0,2.4388161744579038
2012-08-29,7028947170.0,2820348000.0,2.492226906041382
2012-08-30,7019677210.0,2820348000.0,2.488940091790091
2012-08-31,7089201910.0,2820348000.0,2.5135911986747734
2012-09-04,7112271200.0,2820348000.0,2.521770788569354
2012-09-05,7337357760.0,2820348000.0,2.6015788689906354
2012-09-06,7601892480.0,2820348000.0,2.695373932578533
2012-09-07,7481227520.0,2820348000.0,2.6525902193630007
2012-09-10,7476586560.0,2820348000.0,2.650944691931634
2012-09-11,7474266080.0,2820348000.0,2.6501219282159507
2012-09-12,7594931039.999999,2820348000.0,2.6929056414314827
2012-09-13,7736480320.000001,2820348000.0,2.7430942280881654
2012-09-14,7504432320.000001,2820348000.0,2.660817856519834
2012-09-17,7409292640.0,2820348000.0,2.627084544176818
2012-09-18,7277025280.0,2820348000.0,2.580187012382869
2012-09-19,7418574560.0,2820348000.0,2.630375599039551
2012-09-20,6952158080.0,2820348000.0,2.4650000921872053
2012-09-21,6794365440.0,2820348000.0,2.40905215952074
2012-09-24,6717789600.0,2820348000.0,2.381900956903191
2012-09-25,6601765600.0,2820348000.0,2.340762771119025
2012-09-26,6590163200.0,2820348000.0,2.3366489525406084
2012-09-27,6585522240.0,2820348000.0,2.335003425109242
2012-09-28,6566958400.0,2820348000.0,2.328421315383775
2012-10-01,6594804160.0,2820348000.0,2.338294479971975
2012-10-02,6655136640.0,2820348000.0,2.3596863365797414
2012-10-03,6571599360.0,2820348000.0,2.330066842815142
2012-10-04,6694584800.0,2820348000.0,2.3736733197463575
2012-10-05,6773481120.0,2820348000.0,2.4016472860795903
2012-10-08,7393049280.0,2820348000.0,2.621325198167035
2012-10-09,7337357760.0,2820348000.0,2.6015788689906354
2012-10-10,7272384320.0,2949587000.0,2.4655602021571155
2012-10-11,7251500000.0,2949587000.0,2.4584797803895935
2012-10-12,7553162399.999999,2949587000.0,2.5607525392538
2012-10-15,7655263520.0,2949587000.0,2.5953679345616862
2012-10-16,7706314080.0,2949587000.0,2.612675632215629
2012-10-17,7785210399.999999,2949587000.0,2.6394238922262674
2012-10-18,7748082720.0,2949587000.0,2.626836475750673
2012-10-19,7727198399.999999,2949587000.0,2.6197560539831506
2012-10-22,7692391200.0,2949587000.0,2.6079553510372806
2012-10-23,7671506880.000001,2949587000.0,2.600874929269759
2012-10-24,7581008160.0,2949587000.0,2.5701931016104966
2012-10-25,7606533440.0,2949587000.0,2.578846950437468
2012-10-26,7789851360.0,2949587000.0,2.640997319285717
2012-10-31,7831620000.0,2949587000.0,2.655158162820761
2012-11-01,8112398080.0,2949587000.0,2.750350499917446
2012-11-02,8047424640.0,2949587000.0,2.7283225210851554
2012-11-05,8012617440.0,2949587000.0,2.7165218181392854
2012-11-06,8059027039.999999,2949587000.0,2.732256088733778
2012-11-07,7912836800.0,2949587000.0,2.6826931363611246
2012-11-08,7861786240.000001,2949587000.0,2.6653854387071823
2012-11-09,7898913920.0,2949587000.0,2.6779728551827766
2012-11-12,7861786240.000001,2949587000.0,2.6653854387071823
2012-11-13,7817697119.999999,2949587000.0,2.6504378816424126
2012-11-14,7666865920.0,2949587000.0,2.5993015022103094
2012-11-15,7738800800.0,2949587000.0,2.623689621631774
2012-11-16,7729518880.000001,2949587000.0,2.620542767512876
2012-11-19,7940682560.0,2949587000.0,2.6921336987178206
2012-11-20,7947644000.0,2949587000.0,2.6944938393069946
2012-11-21,8033501759.999999,2949587000.0,2.723602239906807
2012-11-23,8154166720.0,2949587000.0,2.76451134345249
2012-11-26,8091513759.999999,2949587000.0,2.7432700781499237
2012-11-27,8184332960.000001,2949587000.0,2.774738619338911
2012-11-28,8325882240.000001,2949587000.0,2.822728144652116
2012-11-29,8409419520.0,2949587000.0,2.8510498317222037
2012-11-30,8414060480.0,2949587000.0,2.8526232587816533
2012-12-03,8343309770.0,2949587000.0,2.8286366091252777
2012-12-04,8320127470.0,2949587000.0,2.820777102014621
2012-12-05,8204215970.0,2949587000.0,2.7814795664613383
2012-12-06,8322445700.0,2949587000.0,2.8215630527256867
2012-12-07,8401265520.0,2949587000.0,2.8482853769019187
2012-12-10,8401265520.0,2949587000.0,2.8482853769019187
2012-12-11,8245944110.0,2949587000.0,2.79562667926052
2012-12-12,8174078980.0,2949587000.0,2.771262207217485
2012-12-13,8148578450.0,2949587000.0,2.7626167493957627
2012-12-14,8130032610.0,2949587000.0,2.7563291437072377
2012-12-17,8072076860.0,2949587000.0,2.736680375930596
2012-12-18,8141623759.999999,2949587000.0,2.7602588972625655
2012-12-19,8076713320.000001,2949587000.0,2.738252277352728
2012-12-20,8802319310.0,2949587000.0,2.9842548499162764
2012-12-21,8760591170.0,2949587000.0,2.9701077371170945
2012-12-24,8693362500.0,2949587000.0,2.9473151664961907
2012-12-26,8684089580.0,2949587000.0,2.944171363651928
2012-12-27,8644679670.0,2949587000.0,2.930810201563812
2012-12-28,8505585869.999999,2949587000.0,2.8836531588998726
2012-12-31,8702635420.0,2949587000.0,2.9504589693404535
2013-01-02,8744363560.0,2949587000.0,2.964606082139635
2013-01-03,8795364620.0,2949587000.0,2.9818969977830796
2013-01-04,8776818780.0,2949587000.0,2.975609392094554
2013-01-07,8626133830.0,2949587000.0,2.924522595875287
2013-01-08,8651634360.0,2949587000.0,2.9331680536970093
2013-01-09,8732772410.0,3023669000.0,2.8881376929816063
2013-01-10,8746681790.0,3023669000.0,2.8927378592035042
2013-01-11,8693362500.0,3023669000.0,2.8751038886862283
2013-01-14,8688726040.0,3023669000.0,2.873570499945596
2013-01-15,8788409930.0,3023669000.0,2.906538357869198
2013-01-16,8762909400.0,3023669000.0,2.8981047197957186
2013-01-17,8878820900.0,3023669000.0,2.9364394383115346
2013-01-18,8925185500.0,3023669000.0,2.9517733257178613
2013-01-22,8936776650.0,3023669000.0,2.955606797569443
2013-01-23,8934458420.0,3023669000.0,2.9548401031991265
2013-01-24,8980823020.0,3023669000.0,2.970173990605453
2013-01-25,9201054870.0,3023669000.0,3.043009955785504
2013-01-28,9221918940.0,3023669000.0,3.0499102051183513
2013-01-29,9259010620.0,3023669000.0,3.0621773150434124
2013-01-30,9071233990.0,3023669000.0,3.00007507104779
2013-01-31,9138462660.0,3023669000.0,3.0223092077869635
2013-02-01,9099052750.0,3023669000.0,3.009275403491586
2013-02-04,8994732400.0,3023669000.0,2.974774156827351
2013-02-05,9221918940.0,3023669000.0,3.0499102051183513
2013-02-06,9296102300.0,3023669000.0,3.074444424968474
2013-02-07,9131507970.0,3023669000.0,3.0200091246760143
2013-02-08,9219600710.0,3023669000.0,3.049143510748035
2013-02-11,9182509030.0,3023669000.0,3.036876400822974
2013-02-12,9184827260.0,3023669000.0,3.03764309519329
2013-02-13,9133826200.0,3023669000.0,3.0207758190463307
2013-02-14,9208009560.0,3023669000.0,3.0453100388964534
2013-02-15,9124553280.0,3023669000.0,3.0177090415650656
2013-02-19,9284511150.0,3023669000.0,3.070610953116892
2013-02-20,9152372040.0,3023669000.0,3.0269093740088615
2013-02-21,8925185500.0,3023669000.0,2.9517733257178613
2013-02-22,9022551160.0,3023669000.0,2.983974489271147
2013-02-25,8864911520.0,3023669000.0,2.9318392720896367
2013-02-26,8883457360.0,3023669000.0,2.9379728270521674
2013-02-27,8946049570.0,3023669000.0,2.958673575050708
2013-02-28,8904321430.0,3023669000.0,2.944873076385014
2013-03-01,8771825760.0,3023669000.0,2.901053574316501
2013-03-04,9007234320.0,3023669000.0,2.9789088422046195
2013-03-05,9196932480.0,3023669000.0,3.0416465823474725
2013-03-06,9290638800.0,3023669000.0,3.0726375142252675
2013-03-07,9350062320.0,3023669000.0,3.092290300294113
2013-03-08,9464338320.0,3023669000.0,3.1300841196572775
2013-03-11,9455196240.0,3023669000.0,3.127060614108224
2013-03-12,9420913440.0,3023669000.0,3.115722468299275
2013-03-13,9446054160.0,3023669000.0,3.124037108559171
2013-03-14,9478051440.0,3023669000.0,3.134619377980857
2013-03-15,9521476320.0,3023669000.0,3.1489810293388594
2013-03-18,9498621120.0,3023669000.0,3.1414222654662267
2013-03-19,9379774080.0,3023669000.0,3.1021166933285356
2013-03-20,9386630640.0,3023669000.0,3.1043843224903256
2013-03-21,9183219360.0,3023669000.0,3.037111324023893
2013-03-22,9222073200.0,3023669000.0,3.0499612226073687
2013-03-25,9212931120.0,3023669000.0,3.0469377170583156
2013-03-26,9334063680.0,3023669000.0,3.08699916558327
2013-03-27,9398058240.0,3023669000.0,3.108163704426642
2013-03-28,9530618400.0,3023669000.0,3.152004534887913
2013-04-01,9411771360.0,3023669000.0,3.1126989627502217
2013-04-02,9482622480.0,3023669000.0,3.1361311307553836
2013-04-03,9302066400.0,3023669000.0,3.0764168961615836
2013-04-04,9395772720.0,3023669000.0,3.1074078280393786
2013-04-05,9450625200.0,3023669000.0,3.1255488613336975
2013-04-08,9686033760.0,3023669000.0,3.2034041292218163
2013-04-09,9526047360.0,3023669000.0,3.150492782113386
2013-04-10,9898587120.0,3023669000.0,3.273700633237302
2013-04-11,10330550400.0,3023669000.0,3.4165612704300634
2013-04-12,10054002480.0,3023669000.0,3.325100227571206
2013-04-15,9619753680.0,3023669000.0,3.181483713991181
2013-04-16,9702032400.0,3023669000.0,3.2086952639326594
2013-04-17,9491764560.0,3023669000.0,3.1391546363044367
2013-04-18,9409485840.0,3023669000.0,3.1119430863629582
2013-04-19,9772883520.0,3023669000.0,3.2321274319378213
2013-04-22,9916871280.0,3023669000.0,3.2797476443354086
2013-04-23,10079143200.0,3023669000.0,3.333414867831102
2013-04-24,10168278480.0,3023669000.0,3.36289404693437
2013-04-25,10284840000.0,3023669000.0,3.4014437426847977
2013-04-26,10243700640.0,3019167000.0,3.3928897076577744
2013-04-29,10312266240.0,3019167000.0,3.415599812796046
2013-04-30,10522534080.0,3019167000.0,3.485244135220079
2013-05-01,10330550400.0,3019167000.0,3.4216558408329183
2013-05-02,10513392000.0,3019167000.0,3.4822161212016427
2013-05-03,10565958960.0,3019167000.0,3.499627201807651
2013-05-06,10570530000.0,3019167000.0,3.501141208816869
2013-05-07,10700804640.0,3019167000.0,3.544290408579585
2013-05-08,10762513680.0,3019167000.0,3.5647295032040294
2013-05-09,10767084720.0,3019167000.0,3.5662435102132477
2013-05-10,10737372960.0,3019167000.0,3.55640246465333
2013-05-13,10757942640.0,3019167000.0,3.5632154961948115
2013-05-14,10986494640.0,3019167000.0,3.6389158466557165
2013-05-15,11066487840.0,3019167000.0,3.6654109693170334
2013-05-16,10906501440.0,3019167000.0,3.6124207239943997
2013-05-17,11123625840.0,3019167000.0,3.68433605693226
2013-05-20,10933927680.0,3019167000.0,3.6215047660497084
2013-05-21,11034490560.0,3019167000.0,3.654812920252507
2013-05-22,10837935840.0,3019167000.0,3.5897106188561283
2013-05-23,10753371600.0,3019167000.0,3.561701489185593
2013-05-24,10675663920.0,3019167000.0,3.5359633700288855
2013-05-28,10728230880.0,3019167000.0,3.5533744506348937
2013-05-29,10666521840.0,3019167000.0,3.5329353560104493
2013-05-30,10721374320.0,3019167000.0,3.5511034401210666
2013-05-31,10689377040.0,3019167000.0,3.5405053910565396
2013-06-03,10695280770.0,3019167000.0,3.5424608078983377
2013-06-04,10519649160.0,3019167000.0,3.4842886001337456
2013-06-05,10385074290.0,3019167000.0,3.439715090288149
2013-06-06,10613167290.0,3019167000.0,3.5152634120603463
2013-06-07,10765989600.0,3019167000.0,3.5658807876477185
2013-06-10,10740899370.0,3019167000.0,3.557570472252777
2013-06-11,10629133800.0,3019167000.0,3.5205517945844003
2013-06-12,10464906840.0,3019167000.0,3.4661570029084183
2013-06-13,10718090070.0,3019167000.0,3.550015640075557
2013-06-14,10585796130.0,3019167000.0,3.5061976134476827
2013-06-17,10747742160.0,3019167000.0,3.559836921905943
2013-06-18,10996363530.0,3019167000.0,3.642184592637638
2013-06-19,10827574710.0,3019167000.0,3.586278834526212
2013-06-20,10166105010.0,3019167000.0,3.3671887013868393
2013-06-21,10170666870.0,3019167000.0,3.3686996678222836
2013-06-24,10033811070.0,3019167000.0,3.323370674758965
2013-06-25,10118205480.0,3019167000.0,3.351323553814678
2013-06-26,10467187770.0,3019167000.0,3.46691248612614
2013-06-27,10651943100.0,3019167000.0,3.52810662676162
2013-06-28,10528772880.0,3019167000.0,3.4873105330046332
2013-07-01,10649662170.0,3019167000.0,3.527351143543898
2013-07-02,10610886360.0,3019167000.0,3.5145079288426246
2013-07-03,10674752400.0,3019167000.0,3.5356614589388395
2013-07-05,10795641690.0,3019167000.0,3.5757020694781043
2013-07-08,10966711440.0,3019167000.0,3.6323633108072526
2013-07-09,11101286310.0,3075382000.0,3.6097259820080887
2013-07-10,11069353290.0,3075382000.0,3.5993425499661504
2013-07-11,11046543990.0,3075382000.0,3.5919258127933373
2013-07-12,10948464000.0,3075382000.0,3.560033842950242
2013-07-15,10886878890.0,3075382000.0,3.5400086525836465
2013-07-16,10864069590.0,3075382000.0,3.5325919154108334
2013-07-17,10916530980.0,3075382000.0,3.5496504109083036
2013-07-18,10946183070.0,3075382000.0,3.55929216923296
2013-07-19,10911969120.0,3075382000.0,3.548167063473741
2013-07-22,11037420270.0,3075382000.0,3.588959117924212
2013-07-23,10959868650.0,3075382000.0,3.563742211536648
2013-07-24,10759146810.0,3075382000.0,3.498474924415894
2013-07-25,10663347750.0,3075382000.0,3.467324628290079
2013-07-26,10898283540.0,3075382000.0,3.543717021170053
2013-07-29,10870912380.0,3075382000.0,3.5348169365626774
2013-07-30,11007768180.0,3075382000.0,3.5793173595995555
2013-07-31,11185680720.0,3075382000.0,3.6371679095474967
2013-08-01,11343064890.0,3075382000.0,3.688343396039907
2013-08-02,11306570010.0,3075382000.0,3.6764766165634057
2013-08-05,11267794200.0,3075382000.0,3.6638681633696235
2013-08-06,11231299320.0,3075382000.0,3.652001383893123
2013-08-07,11026015620.0,3075382000.0,3.585250749337806
2013-08-08,11238142110.0,3075382000.0,3.654226405044967
2013-08-09,11263232340.0,3075382000.0,3.662384815935061
2013-08-12,11292884430.0,3075382000.0,3.672026574259718
2013-08-13,11345345820.0,3075382000.0,3.689085069757188
2013-08-14,11315693730.0,3075382000.0,3.679443311432531
2013-08-15,10966711440.0,3075382000.0,3.565967232688492
2013-08-16,10829855640.0,3075382000.0,3.521466809651614
2013-08-19,10763708670.0,3075382000.0,3.4999582718504563
2013-08-20,11012330040.0,3075382000.0,3.580800707034118
2013-08-21,10916530980.0,3075382000.0,3.5496504109083036
2013-08-22,11073915150.0,3075382000.0,3.6008258974007132
2013-08-23,11144623980.0,3075382000.0,3.6238177826364333
2013-08-26,11140062120.0,3075382000.0,3.622334435201871
2013-08-27,10797922620.0,3075382000.0,3.5110833776096757
2013-08-28,10884597960.0,3075382000.0,3.5392669788663653
2013-08-29,10959868650.0,3075382000.0,3.563742211536648
2013-08-30,10848103080.0,3075382000.0,3.5274001993898643
2013-09-03,10942317400.0,3075382000.0,3.5580351969283814
2013-09-04,11177023500.0,3075382000.0,3.6343529031515436
2013-09-05,11391221300.0,3075382000.0,3.70400207193773
2013-09-06,11669222700.0,3075382000.0,3.794397801638951
2013-09-09,11701124500.0,3075382000.0,3.804771082096468
2013-09-10,11860633500.0,3075382000.0,3.856637484384054
2013-09-11,11794551200.0,3075382000.0,3.835149974864911
2013-09-12,11648714400.0,3075382000.0,3.7877292642019755
2013-09-13,11639599600.0,3075382000.0,3.784765469785542
2013-09-16,11603140400.0,3075382000.0,3.7729102921198083
2013-09-17,11616812600.0,3075382000.0,3.7773559837444584
2013-09-18,11650993100.0,3075382000.0,3.788470212806084
2013-09-19,11678337500.0,3075382000.0,3.797361596055384
2013-09-20,11664665300.0,3075382000.0,3.792915904430734
2013-09-23,11395778700.0,3075382000.0,3.7054839691459467
2013-09-24,11801387300.0,3075382000.0,3.837372820677236
2013-09-25,11347926000.0,3075382000.0,3.689924048459671
2013-09-26,11277286300.0,3075382000.0,3.666954641732312
2013-09-27,11215761400.0,3075382000.0,3.6469490294213855
2013-09-30,11044858900.0,3075382000.0,3.591377884113258
2013-10-01,11120056000.0,3075382000.0,3.6158291880488345
2013-10-02,11131449500.0,3075382000.0,3.619533931069376
2013-10-03,10946874800.0,3075382000.0,3.559517094136598
2013-10-04,11008399700.0,3075382000.0,3.5795227064475243
2013-10-07,11001563600.0,3184779000.0,3.4544197886258354
2013-10-08,10577725400.0,3184779000.0,3.321337336122852
2013-10-09,10543544900.0,3184779000.0,3.310604880275837
2013-10-10,10775972300.0,3184779000.0,3.383585580035538
2013-10-11,10921809100.0,3184779000.0,3.4293773916494676
2013-10-14,11031186700.0,3184779000.0,3.463721250359915
2013-10-15,10823825000.0,3184779000.0,3.3986110182213585
2013-10-16,11010678400.0,3184779000.0,3.457281776851706
2013-10-17,11136006900.0,3184779000.0,3.4966341149574274
2013-10-18,11106383800.0,3184779000.0,3.4873326532233477
2013-10-21,11108662500.0,3184779000.0,3.4880481502798153
2013-10-22,11026629300.0,3184779000.0,3.46229025624698
2013-10-23,10826103700.0,3184779000.0,3.399326515277826
2013-10-24,10889907300.0,3184779000.0,3.4193604328589204
2013-10-25,10883071200.0,3184779000.0,3.4172139416895178
2013-10-28,10830661100.0,3184779000.0,3.4007575093907616
2013-10-29,10821546300.0,3184779000.0,3.397895521164891
2013-10-30,10755464000.0,3184779000.0,3.377146106527329
2013-10-31,10707611300.0,3184779000.0,3.3621206683415084
2013-11-01,10896743400.0,3184779000.0,3.4215069240283236
2013-11-04,11074482000.0,3184779000.0,3.4773156944328005
2013-11-05,11106383800.0,3184779000.0,3.4873326532233477
2013-11-06,11126892100.0,3184779000.0,3.4937721267315567
2013-11-07,10828382400.0,3184779000.0,3.400042012334294
2013-11-08,10837497200.0,3184779000.0,3.4029040005601643
2013-11-11,11110941200.0,3184779000.0,3.488763647336283
2013-11-12,11172466100.0,3184779000.0,3.5080820678609097
2013-11-13,11327417700.0,3184779000.0,3.55673586770071
2013-11-14,11295515900.0,3184779000.0,3.546718908910163
2013-11-15,11379827800.0,3184779000.0,3.5731922999994663
2013-11-18,11188417000.0,3184779000.0,3.513090547256183
2013-11-19,11126892100.0,3184779000.0,3.4937721267315567
2013-11-20,11081318100.0,3184779000.0,3.4794621856022037
2013-11-21,11229433600.0,3184779000.0,3.525969494272601
2013-11-22,11322860300.0,3184779000.0,3.555304873587775
2013-11-25,11414008300.0,3184779000.0,3.583924755846481
2013-11-26,11418565700.0,3184779000.0,3.585355749959416
2013-11-27,11496041500.0,3184779000.0,3.6096826498793164
2013-11-29,11473254500.0,3184779000.0,3.60252767931464
2013-12-02,11722851840.0,3184779000.0,3.680899629142242
2013-12-03,11645473280.0,3184779000.0,3.656603261953184
2013-12-04,11536232960.0,3184779000.0,3.6223025082745144
2013-12-05,11561267200.0,3184779000.0,3.6301630976592096
2013-12-06,11652300800.0,3184779000.0,3.658747059058101
2013-12-09,11822988800.0,3184779000.0,3.7123419866810226
2013-12-10,11854850560.0,3184779000.0,3.7223463731706343
2013-12-11,11665955840.0,3184779000.0,3.663034653267935
2013-12-12,11627266560.0,3184779000.0,3.650886469673406
2013-12-13,11595404800.0,3184779000.0,3.640882083183794
2013-12-16,11795678720.0,3184779000.0,3.703766798261355
2013-12-17,11777472000.0,3184779000.0,3.698050005981577
2013-12-18,11952711680.0,3184779000.0,3.7530741316744427
2013-12-19,12073331200.0,3184779000.0,3.7909478805279737
2013-12-20,10942238720.0,3184779000.0,3.435792160146748
2013-12-23,10796584960.0,3184779000.0,3.390057821908522
2013-12-24,10832998400.0,3184779000.0,3.4014914064680783
2013-12-26,10803412480.0,3184779000.0,3.3922016190134388
2013-12-27,10680517120.0,3184779000.0,3.353613271124935
2013-12-30,10719206400.0,3184779000.0,3.365761454719464
2013-12-31,10700999680.0,3184779000.0,3.3600446624396856
2014-01-02,10673689600.0,3184779000.0,3.351469474020018
2014-01-03,10569000960.0,3184779000.0,3.3185979184112933
2014-01-06,10425623040.0,3184779000.0,3.273578179208039
2014-01-07,10318658560.0,3184779000.0,3.2399920245643417
2014-01-08,10298176000.0,3288369000.0,3.1316972030815275
2014-01-09,10264038400.0,3288369000.0,3.12131588638623
2014-01-10,10462036480.0,3288369000.0,3.1815275232189575
2014-01-13,10291348480.0,3288369000.0,3.129620939742468
2014-01-14,10393761280.0,3288369000.0,3.1607648898283616
2014-01-15,10209418240.0,3288369000.0,3.104705779673753
2014-01-16,10163901440.0,3288369000.0,3.0908640240800227
2014-01-17,10284520960.0,3288369000.0,3.1275446764034087
2014-01-21,10248107520.0,3288369000.0,3.116471271928424
2014-01-22,10225349120.0,3288369000.0,3.109550394131559
2014-01-23,10188935680.0,3288369000.0,3.0984769896565743
2014-01-24,10143418880.0,3288369000.0,3.084635234062844
2014-01-27,10198039040.0,3288369000.0,3.1012453407753204
2014-01-28,10229900800.0,3288369000.0,3.110934569690932
2014-01-29,10179832320.0,3288369000.0,3.0957086385378285
2014-01-30,10252659200.0,3288369000.0,3.117855447487797
2014-01-31,10266314240.0,3288369000.0,3.1220079741659164
2014-02-03,10414243840.0,3288369000.0,3.1669936798455405
2014-02-04,10400588800.0,3288369000.0,3.162841153167421
2014-02-05,10514380800.0,3288369000.0,3.1974455421517476
2014-02-06,10730585600.0,3288369000.0,3.2631938812219676
2014-02-07,10819343360.0,3288369000.0,3.290185304629742
2014-02-10,10746516480.0,3288369000.0,3.268038495679773
2014-02-11,10814791680.0,3288369000.0,3.288801129070369
2014-02-12,10700999680.0,3288369000.0,3.2541967400860425
2014-02-13,10778378240.0,3288369000.0,3.2777277245953846
2014-02-14,10762447360.0,3288369000.0,3.272883110137579
2014-02-18,10748792320.0,3288369000.0,3.2687305834594595
2014-02-19,10780654080.0,3288369000.0,3.278419812375071
2014-02-20,10771550720.0,3288369000.0,3.275651461256325
2014-02-21,10707827200.0,3288369000.0,3.256273003425102
