date,DRE,DRE_SHE,PB Ratio
2010-07-13,2565079920.0,2876431000.0,0.891757848528263
2010-07-14,2546322480.0,2876431000.0,0.8852367673690069
2010-07-15,2543977800.0,2876431000.0,0.8844216322241
2010-07-16,2485360800.0,2876431000.0,0.8640432536014249
2010-07-19,2553356520.0,2876431000.0,0.887682172803728
2010-07-20,2628386280.0,2876431000.0,0.9137664974407521
2010-07-21,2541633120.0,2876431000.0,0.8836064970791929
2010-07-22,2670590520.0,2876431000.0,0.9284389300490782
2010-07-23,2665901160.0,2876431000.0,0.9268086597592642
2010-07-26,2792513880.0,2876431000.0,0.9708259575842424
2010-07-27,2811271320.0,2876431000.0,0.9773470387434985
2010-07-28,2811271320.0,2876431000.0,0.9773470387434985
2010-07-29,2822994720.0,2876431000.0,0.9814227144680335
2010-07-30,2804237280.0,2876431000.0,0.9749016333087774
2010-08-02,2947262760.0,2876431000.0,1.0246248771481048
2010-08-03,2898024480.0,2876431000.0,1.0075070391050576
2010-08-04,2893335120.0,2876431000.0,1.0058767688152437
2010-08-05,2858164920.0,2876431000.0,0.9936497416416386
2010-08-06,2846441520.0,3039871000.0,0.9363691814553973
2010-08-09,2890990440.0,3039871000.0,0.9510240533233154
2010-08-10,2825339400.0,3039871000.0,0.9294274000442782
2010-08-11,2710450080.0,3039871000.0,0.8916332568059632
2010-08-12,2663556480.0,3039871000.0,0.8762070758923651
2010-08-13,2616662880.0,3039871000.0,0.8607808949787672
2010-08-16,2633075640.0,3039871000.0,0.8661800582985265
2010-08-17,2703416040.0,3039871000.0,0.8893193296689235
2010-08-18,2668245840.0,3039871000.0,0.8777496939837249
2010-08-19,2572113960.0,3039871000.0,0.8461260231108491
2010-08-20,2602594800.0,3039871000.0,0.8561530407046878
2010-08-23,2583837360.0,3039871000.0,0.8499825683392486
2010-08-24,2565079920.0,3039871000.0,0.8438120959738095
2010-08-25,2609628840.0,3039871000.0,0.8584669678417275
2010-08-26,2600250120.0,3039871000.0,0.8553817316590079
2010-08-27,2644799040.0,3039871000.0,0.870036603526926
2010-08-30,2621352240.0,3039871000.0,0.862323513070127
2010-08-31,2628386280.0,3039871000.0,0.8646374402071667
2010-09-01,2747964960.0,3039871000.0,0.9039742015368415
2010-09-02,2773756440.0,3039871000.0,0.9124586010393204
2010-09-03,2818305360.0,3039871000.0,0.9271134729072384
2010-09-07,2778445800.0,3039871000.0,0.9140012191306802
2010-09-08,2780790480.0,3039871000.0,0.9147725281763601
2010-09-09,2764377720.0,3039871000.0,0.9093733648566008
2010-09-10,2794858560.0,3039871000.0,0.9194003824504395
2010-09-13,2860509600.0,3039871000.0,0.9409970357294767
2010-09-14,2837062800.0,3039871000.0,0.9332839452726777
2010-09-15,2832373440.0,3039871000.0,0.9317413271813179
2010-09-16,2794858560.0,3039871000.0,0.9194003824504395
2010-09-17,2830028760.0,3039871000.0,0.930970018135638
2010-09-20,2886301080.0,3039871000.0,0.9494814352319556
2010-09-21,2860509600.0,3039871000.0,0.9409970357294767
2010-09-22,2778445800.0,3039871000.0,0.9140012191306802
2010-09-23,2726862840.0,3039871000.0,0.8970324201257225
2010-09-24,2797203240.0,3039871000.0,0.9201716914961194
2010-09-27,2733896880.0,3039871000.0,0.8993463472627622
2010-09-28,2745620280.0,3039871000.0,0.9032028924911616
2010-09-29,2715139440.0,3039871000.0,0.893175874897323
2010-09-30,2717484120.0,3039871000.0,0.8939471839430029
2010-10-01,2807310000.0,3039871000.0,0.9234964246838105
2010-10-04,2790585600.0,3039871000.0,0.9179947438559071
2010-10-05,2831202000.0,3039871000.0,0.9313559687236728
2010-10-06,2857483200.0,3039871000.0,0.9400014671675212
2010-10-07,2864650800.0,3039871000.0,0.9423593303794799
2010-10-08,2890932000.0,3039871000.0,0.9510048288233284
2010-10-11,2893321200.0,3039871000.0,0.9517907832273146
2010-10-12,2876596800.0,3039871000.0,0.946289102399411
2010-10-13,2893321200.0,3039871000.0,0.9517907832273146
2010-10-14,2878986000.0,3039871000.0,0.9470750568033972
2010-10-15,2864650800.0,3039871000.0,0.9423593303794799
2010-10-18,2886153600.0,3039871000.0,0.949432920015356
2010-10-19,2850315600.0,3039871000.0,0.9376436039555626
2010-10-20,2924380800.0,3039871000.0,0.9620081904791354
2010-10-21,2912434800.0,3039871000.0,0.9580784184592044
2010-10-22,2957829600.0,3039871000.0,0.9730115521349426
2010-10-25,2957829600.0,3039871000.0,0.9730115521349426
2010-10-26,2881375200.0,3039871000.0,0.9478610112073834
2010-10-27,2857483200.0,3039871000.0,0.9400014671675212
2010-10-28,2948272800.0,3039871000.0,0.9698677345189977
2010-10-29,2974554000.0,3039871000.0,0.9785132329628461
2010-11-01,3003224400.0,3039871000.0,0.9879446858106807
2010-11-02,3005613600.0,3039871000.0,0.9887306402146671
2010-11-03,2948272800.0,3039871000.0,0.9698677345189977
2010-11-04,3036673200.0,3039871000.0,0.9989480474664879
2010-11-05,3089235600.0,2979321000.0,1.0368925000025173
2010-11-08,3065343600.0,2979321000.0,1.0288732231270146
2010-11-09,2943494400.0,2979321000.0,0.98797491106195
2010-11-10,2926770000.0,2979321000.0,0.982361417249098
2010-11-11,2895710400.0,2979321000.0,0.9719363573109443
2010-11-12,2802531600.0,2979321000.0,0.9406611774964833
2010-11-15,2757136800.0,2979321000.0,0.9254245514330278
2010-11-16,2663958000.0,2979321000.0,0.8941493716185668
2010-11-17,2678293200.0,2979321000.0,0.8989609377438685
2010-11-18,2683071600.0,2979321000.0,0.9005647931189691
2010-11-19,2659179600.0,2979321000.0,0.8925455162434662
2010-11-22,2663958000.0,2979321000.0,0.8941493716185668
2010-11-23,2647233600.0,2979321000.0,0.8885358778057147
2010-11-24,2704574400.0,2979321000.0,0.9077821423069216
2010-11-26,2706963600.0,2979321000.0,0.9085840699944719
2010-11-29,2711742000.0,2979321000.0,0.9101879253695725
2010-11-30,2659179600.0,2979321000.0,0.8925455162434662
2010-12-01,2728466400.0,2979321000.0,0.9158014191824244
2010-12-02,2759526000.0,2979321000.0,0.9262264791205781
2010-12-03,2726077200.0,2979321000.0,0.9149994914948741
2010-12-06,2706963600.0,2979321000.0,0.9085840699944719
2010-12-07,2656790400.0,2979321000.0,0.891743588555916
2010-12-08,2616174000.0,2979321000.0,0.8781108178675611
2010-12-09,2597060400.0,2979321000.0,0.8716953963671589
2010-12-10,2632898400.0,2979321000.0,0.8837243116804131
2010-12-13,2663958000.0,2979321000.0,0.8941493716185668
2010-12-14,2649622800.0,2979321000.0,0.889337805493265
2010-12-15,2613784800.0,2979321000.0,0.8773088901800108
2010-12-16,2647233600.0,2979321000.0,0.8885358778057147
2010-12-17,2640066000.0,2979321000.0,0.8861300947430639
2010-12-20,2797753200.0,2979321000.0,0.9390573221213827
2010-12-21,2843148000.0,2979321000.0,0.954293948184838
2010-12-22,2912434800.0,2979321000.0,0.9775498511237963
2010-12-23,2917213200.0,2979321000.0,0.9791537064988969
2010-12-27,2929159200.0,2979321000.0,0.9831633449366484
2010-12-28,2941105200.0,2979321000.0,0.9871729833743997
2010-12-29,2945883600.0,2979321000.0,0.9887768387495003
2010-12-30,2955440400.0,2979321000.0,0.9919845494997015
2010-12-31,2976943200.0,2979321000.0,0.999201898687654
2011-01-03,3297583380.0,2979321000.0,1.1068237964287837
2011-01-04,3253581090.0,2979321000.0,1.0920545620965314
2011-01-05,3307936860.0,2979321000.0,1.1102989103893135
2011-01-06,3294995010.0,2979321000.0,1.105955017938651
2011-01-07,3341585670.0,2979321000.0,1.1215930307610358
2011-01-10,3318290340.0,2979321000.0,1.1137740243498435
2011-01-11,3318290340.0,2979321000.0,1.1137740243498435
2011-01-12,3375234480.0,2979321000.0,1.132887151132758
2011-01-13,3377822850.0,2979321000.0,1.1337559296228905
2011-01-14,3437355360.0,2979321000.0,1.1537378348959377
2011-01-18,3450297210.0,2979321000.0,1.1580817273466002
2011-01-19,3393353070.0,2979321000.0,1.1389686005636854
2011-01-20,3414060030.0,2979321000.0,1.1459188284847452
2011-01-21,3411471660.0,2979321000.0,1.1450500499946128
2011-01-24,3439943730.0,2979321000.0,1.1546066133860702
2011-01-25,3414060030.0,2979321000.0,1.1459188284847452
2011-01-26,3375234480.0,2979321000.0,1.132887151132758
2011-01-27,3584892450.0,2979321000.0,1.2032582088334893
2011-01-28,3525359940.0,2979321000.0,1.183276303560442
2011-01-31,3546066900.0,2979321000.0,1.190226531481502
2011-02-01,3540890160.0,2979321000.0,1.188488974501237
2011-02-02,3499476240.0,2979321000.0,1.1745885186591174
2011-02-03,3465827430.0,2979321000.0,1.1632943982873951
2011-02-04,3427001880.0,2979321000.0,1.1502627209354077
2011-02-07,3499476240.0,2979321000.0,1.1745885186591174
2011-02-08,3553832010.0,2979321000.0,1.1928328669518995
2011-02-09,3551243640.0,2979321000.0,1.191964088461767
2011-02-10,3540890160.0,2979321000.0,1.188488974501237
2011-02-11,3561597120.0,2979321000.0,1.1954392024222968
2011-02-14,3556420380.0,2979321000.0,1.193701645442032
2011-02-15,3525359940.0,2979321000.0,1.183276303560442
2011-02-16,3496887870.0,2979321000.0,1.1737197401689847
2011-02-17,3530536680.0,2979321000.0,1.185013860540707
2011-02-18,3522771570.0,2979321000.0,1.1824075250703097
2011-02-22,3471004170.0,2979321000.0,1.16503195526766
2011-02-23,3434766990.0,2979321000.0,1.1528690564058053
2011-02-24,3419236770.0,2979321000.0,1.1476563854650104
2011-02-25,3499476240.0,2945610000.0,1.1880310835446648
2011-02-28,3641836590.0,2945610000.0,1.2363607504048397
2011-03-01,3520183200.0,2945610000.0,1.195060853269781
2011-03-02,3522771570.0,2945610000.0,1.1959395744854207
2011-03-03,3543478530.0,2945610000.0,1.2029693442105371
2011-03-04,3504652980.0,2945610000.0,1.1897885259759438
2011-03-07,3476180910.0,2945610000.0,1.180122592603909
2011-03-08,3566773860.0,2945610000.0,1.210877835151293
2011-03-09,3538301790.0,2945610000.0,1.201211901779258
2011-03-10,3507241350.0,2945610000.0,1.1906672471915833
2011-03-11,3566773860.0,2945610000.0,1.210877835151293
2011-03-14,3553832010.0,2945610000.0,1.2064842290730953
2011-03-15,3509829720.0,2945610000.0,1.191545968407223
2011-03-16,3429590250.0,2945610000.0,1.164305610722397
2011-03-17,3432178620.0,2945610000.0,1.1651843319380366
2011-03-18,3499476240.0,2945610000.0,1.1880310835446648
2011-03-21,3559008750.0,2945610000.0,1.2082416715043742
2011-03-22,3577127340.0,2945610000.0,1.2143927200138511
2011-03-23,3502064610.0,2945610000.0,1.1889098047603044
2011-03-24,3515006460.0,2945610000.0,1.193303410838502
2011-03-25,3535713420.0,2945610000.0,1.2003331805636184
2011-03-28,3517594830.0,2945610000.0,1.1941821320541415
2011-03-29,3525359940.0,2945610000.0,1.1968182957010602
2011-03-30,3621129630.0,2945610000.0,1.2293309806797235
2011-03-31,3626306370.0,2945610000.0,1.2310884231110024
2011-04-01,3672962400.0,2945610000.0,1.24692759733977
2011-04-04,3639241700.0,2945610000.0,1.235479815725775
2011-04-05,3608114900.0,2945610000.0,1.2249126326974717
2011-04-06,3634053900.0,2945610000.0,1.2337186185543911
2011-04-07,3558830800.0,2945610000.0,1.208181259569325
2011-04-08,3527704000.0,2945610000.0,1.1976140765410221
2011-04-11,3545861300.0,2945610000.0,1.2037782666408656
2011-04-12,3551049100.0,2945610000.0,1.2055394638122494
2011-04-13,3589957600.0,2945610000.0,1.2187484425976283
2011-04-14,3652211200.0,2945610000.0,1.2398828086542346
2011-04-15,3750779400.0,2945610000.0,1.273345554910528
2011-04-18,3722246500.0,2945610000.0,1.2636589704679166
2011-04-19,3766342800.0,2945610000.0,1.2786291464246795
2011-04-20,3849347600.0,2945610000.0,1.3068083011668212
2011-04-21,3885662200.0,2945610000.0,1.3191366813665082
2011-04-25,3916789000.0,2945610000.0,1.3297038643948114
2011-04-26,3934946300.0,2945610000.0,1.3358680544946548
2011-04-27,3945321900.0,2945610000.0,1.3393904488374224
2011-04-28,3971260900.0,2945610000.0,1.3481964346943418
2011-04-29,3955697500.0,2945610000.0,1.3429128431801902
2011-05-02,4023138900.0,2945610000.0,1.3658084064081804
2011-05-03,3927164600.0,2945610000.0,1.333226258737579
2011-05-04,3867504900.0,2945610000.0,1.3129724912666647
2011-05-05,3823408600.0,2945610000.0,1.2980023153099018
2011-05-06,3794875700.0,2954195000.0,1.2845718376748996
2011-05-09,3833784200.0,2954195000.0,1.2977424306790852
2011-05-10,3906413400.0,2954195000.0,1.3223275376202315
2011-05-11,3838972000.0,2954195000.0,1.2994985097463099
2011-05-12,3818220800.0,2954195000.0,1.2924741934774109
2011-05-13,3740403800.0,2954195000.0,1.2661330074690398
2011-05-16,3724840400.0,2954195000.0,1.2608647702673657
2011-05-17,3701495300.0,2954195000.0,1.2529624144648541
2011-05-18,3748185500.0,2954195000.0,1.268767126069877
2011-05-19,3768936700.0,2954195000.0,1.275791442338776
2011-05-20,3688525800.0,2954195000.0,1.2485722167967923
2011-05-23,3672962400.0,2954195000.0,1.2433039795951182
2011-05-24,3698901400.0,2954195000.0,1.2520843749312418
2011-05-25,3727434300.0,2954195000.0,1.261742809800978
2011-05-26,3802657400.0,2954195000.0,1.2872059562757368
2011-05-27,3831190300.0,2954195000.0,1.2968643911454727
2011-05-31,3901225600.0,2954195000.0,1.3205714585530068
2011-06-01,3771530600.0,2954195000.0,1.2766694818723883
2011-06-02,3735216000.0,2954195000.0,1.2643769284018151
2011-06-03,3722246500.0,2954195000.0,1.2599867307337531
2011-06-06,3631460000.0,2954195000.0,1.2292553470573202
2011-06-07,3685931900.0,2954195000.0,1.24769417726318
2011-06-08,3657399000.0,2954195000.0,1.2380357423934438
2011-06-09,3584769800.0,2954195000.0,1.2134506354522976
2011-06-10,3486201600.0,2954195000.0,1.1800851331750273
2011-06-13,3470638200.0,2954195000.0,1.1748168959733531
2011-06-14,3519922300.0,2954195000.0,1.1914996471119883
2011-06-15,3460262600.0,2954195000.0,1.1713047378389037
2011-06-16,3475826000.0,2954195000.0,1.1765729750405778
2011-06-17,3488795500.0,2954195000.0,1.1809631727086398
2011-06-20,3569206400.0,2954195000.0,1.2081823982506232
2011-06-21,3613302700.0,2954195000.0,1.2231090703220335
2011-06-22,3597739300.0,2954195000.0,1.2178408331203594
2011-06-23,3514734500.0,2954195000.0,1.1897435680447634
2011-06-24,3478419900.0,2954195000.0,1.1774510145741903
2011-06-27,3499171100.0,2954195000.0,1.1844753308430893
2011-06-28,3543267400.0,2954195000.0,1.1994020029144996
2011-06-29,3626272200.0,2954195000.0,1.2274992679900953
2011-06-30,3634053900.0,2954195000.0,1.2301333865909325
2011-07-01,3632646840.0,2954195000.0,1.2296570944030438
2011-07-05,3620015940.0,2954195000.0,1.2253815134072057
2011-07-06,3662961000.0,2954195000.0,1.2399184887930552
2011-07-07,3716010780.0,2954195000.0,1.2578759289755754
2011-07-08,3710958420.0,2954195000.0,1.25616569657724
2011-07-11,3597280320.0,2954195000.0,1.217685467614697
2011-07-12,3604858860.0,2954195000.0,1.2202508162121999
2011-07-13,3549282900.0,2954195000.0,1.2014382598305122
2011-07-14,3526547280.0,2954195000.0,1.1937422140380036
2011-07-15,3559387620.0,2954195000.0,1.2048587246271827
2011-07-18,3541704360.0,2954195000.0,1.1988729112330094
2011-07-19,3592227960.0,2954195000.0,1.2159752352163617
2011-07-20,3680644260.0,2954195000.0,1.2459043021872287
2011-07-21,3670539540.0,2954195000.0,1.2424838373905582
2011-07-22,3693275160.0,2954195000.0,1.2501798831830668
2011-07-25,3652856280.0,2954195000.0,1.2364980239963848
2011-07-26,3657908640.0,2954195000.0,1.23820825639472
2011-07-27,3539178180.0,2954195000.0,1.1980177950338418
2011-07-28,3541704360.0,2954195000.0,1.1988729112330094
2011-07-29,3546756720.0,2954195000.0,1.2005831436313446
2011-08-01,3551809080.0,2954195000.0,1.20229337602968
2011-08-02,3349714680.0,2954195000.0,1.13388408009627
2011-08-03,3299191080.0,2954195000.0,1.1167817561129174
2011-08-04,3089518140.0,2954195000.0,1.0458071115820047
2011-08-05,2912685540.0,2885462000.0,1.009434724837825
2011-08-08,2495865840.0,2885462000.0,0.8649796254464623
2011-08-09,2723222040.0,2885462000.0,0.9437733160235692
2011-08-10,2594386860.0,2885462000.0,0.8991235580298753
2011-08-11,2728274400.0,2885462000.0,0.9455242869252827
2011-08-12,2756062380.0,2885462000.0,0.9551546268847069
2011-08-15,2955630600.0,2885462000.0,1.0243179775023896
2011-08-16,2945525880.0,2885462000.0,1.0208160356989626
2011-08-17,3008680380.0,2885462000.0,1.0427031719703812
2011-08-18,2877319020.0,2885462000.0,0.9971779285258305
2011-08-19,2854583400.0,2885462000.0,0.9892985594681198
2011-08-22,2847004860.0,2885462000.0,0.9866721031155496
2011-08-23,2864688120.0,2885462000.0,0.9928005012715468
2011-08-24,2839426320.0,2885462000.0,0.9840456467629793
2011-08-25,2730800580.0,2885462000.0,0.9463997723761394
2011-08-26,2788902720.0,2885462000.0,0.9665359377458446
2011-08-29,2993523300.0,2885462000.0,1.0374502592652408
2011-08-30,2983418580.0,2885462000.0,1.0339483174618138
2011-08-31,2998575660.0,2885462000.0,1.0392012301669542
2011-09-01,2935421160.0,2885462000.0,1.0173140938955356
2011-09-02,2821743060.0,2885462000.0,0.9779172486069821
2011-09-06,2824269240.0,2885462000.0,0.978792734057839
2011-09-07,2932894980.0,2885462000.0,1.0164386084446788
2011-09-08,2902580820.0,2885462000.0,1.005932783034398
2011-09-09,2804059800.0,2885462000.0,0.971788850450985
2011-09-12,2801533620.0,2885462000.0,0.9709133650001283
2011-09-13,2826795420.0,2885462000.0,0.9796682195086956
2011-09-14,2849531040.0,2885462000.0,0.9875475885664063
2011-09-15,2907633180.0,2885462000.0,1.0076837539361114
2011-09-16,2935421160.0,2885462000.0,1.0173140938955356
2011-09-19,2852057220.0,2885462000.0,0.9884230740172631
2011-09-20,2839426320.0,2885462000.0,0.9840456467629793
2011-09-21,2718169680.0,2885462000.0,0.9420223451218557
2011-09-22,2622174840.0,2885462000.0,0.9087538979892995
2011-09-23,2647436640.0,2885462000.0,0.9175087524978669
2011-09-26,2667646080.0,2885462000.0,0.9245126361047208
2011-09-27,2743431480.0,2885462000.0,0.9507771996304232
2011-09-28,2647436640.0,2885462000.0,0.9175087524978669
2011-09-29,2743431480.0,2885462000.0,0.9507771996304232
2011-09-30,2652489000.0,2885462000.0,0.9192597233995804
2011-10-03,2518100600.0,2885462000.0,0.8726854139822323
2011-10-04,2650495580.0,2885462000.0,0.9185688738926383
2011-10-05,2577808140.0,2885462000.0,0.8933779547261409
2011-10-06,2663475480.0,2885462000.0,0.9230672523152271
2011-10-07,2525888540.0,2885462000.0,0.8753844410357856
2011-10-10,2658283520.0,2885462000.0,0.9212679009461916
2011-10-11,2583000100.0,2885462000.0,0.8951773060951764
2011-10-12,2619343820.0,2885462000.0,0.9077727656784251
2011-10-13,2616747840.0,2885462000.0,0.9068730899939074
2011-10-14,2733566940.0,2885462000.0,0.9473584957972069
2011-10-17,2621939800.0,2885462000.0,0.9086724413629429
2011-10-18,2821830260.0,2885462000.0,0.9779474690708109
2011-10-19,2754334780.0,2885462000.0,0.954555901273349
2011-10-20,2772506640.0,2885462000.0,0.9608536310649733
2011-10-21,2928265440.0,2885462000.0,1.0148341721360392
2011-10-24,3045084540.0,2885462000.0,1.0553195779393387
2011-10-25,3003548860.0,2885462000.0,1.0409247669870545
2011-10-26,3050276500.0,2885462000.0,1.0571189293083743
2011-10-27,3263146860.0,2885462000.0,1.130892335438831
2011-10-28,3265742840.0,2885462000.0,1.1317920111233486
2011-10-31,3187863440.0,2885462000.0,1.1048017405878157
2011-11-01,3024316700.0,2885462000.0,1.0481221724631966
2011-11-02,3117771980.0,2885462000.0,1.0805104971058361
2011-11-03,3169691580.0,2885462000.0,1.0985040107961914
2011-11-04,3159307660.0,2709829000.0,1.1658697504528883
2011-11-07,3151519720.0,2709829000.0,1.1629957905092905
2011-11-08,3185267460.0,2709829000.0,1.175449616931548
2011-11-09,2972397100.0,2709829000.0,1.0968947118065384
2011-11-10,2964609160.0,2709829000.0,1.0940207518629403
2011-11-11,3065852380.0,2709829000.0,1.1313822311297133
2011-11-14,2962013180.0,2709829000.0,1.0930627652150744
2011-11-15,2987972980.0,2709829000.0,1.102642631693734
2011-11-16,2946437300.0,2709829000.0,1.0873148453278787
2011-11-17,2904901620.0,2709829000.0,1.071987058962023
2011-11-18,2933457400.0,2709829000.0,1.0825249120885487
2011-11-21,2840002120.0,2709829000.0,1.0480373927653737
2011-11-22,2782890560.0,2709829000.0,1.0269616865123223
2011-11-23,2725779000.0,2709829000.0,1.005885980259271
2011-11-25,2725779000.0,2709829000.0,1.005885980259271
2011-11-28,2824426240.0,2709829000.0,1.042289472878178
2011-11-29,2829618200.0,2709829000.0,1.0442054461739099
2011-11-30,3011336800.0,2709829000.0,1.1112645115245279
2011-12-01,2977589060.0,2709829000.0,1.0988106851022703
2011-12-02,2998356900.0,2709829000.0,1.1064745782851981
2011-12-05,3037296600.0,2709829000.0,1.1208443780031876
2011-12-06,3024316700.0,2709829000.0,1.1160544447638578
2011-12-07,3052872480.0,2709829000.0,1.1265922978903835
2011-12-08,2949033280.0,2709829000.0,1.0882728319757446
2011-12-09,3052872480.0,2709829000.0,1.1265922978903835
2011-12-12,2972397100.0,2709829000.0,1.0968947118065384
2011-12-13,2912689560.0,2709829000.0,1.074861018905621
2011-12-14,2907497600.0,2709829000.0,1.072945045609889
2011-12-15,2951629260.0,2709829000.0,1.0892308186236106
2011-12-16,3000952880.0,2709829000.0,1.107432564933064
2011-12-19,2974993080.0,2709829000.0,1.0978526984544044
2011-12-20,3117771980.0,2709829000.0,1.150541964087033
2011-12-21,3097004140.0,2709829000.0,1.142878070904105
2011-12-22,3151519720.0,2709829000.0,1.1629957905092905
2011-12-23,3146327760.0,2709829000.0,1.1610798172135586
2011-12-27,3167095600.0,2709829000.0,1.1687437103964862
2011-12-28,3097004140.0,2709829000.0,1.142878070904105
2011-12-29,3151519720.0,2709829000.0,1.1629957905092905
2011-12-30,3128155900.0,2709829000.0,1.1543739106784967
2012-01-03,3159803950.0,2709829000.0,1.1660528948505606
2012-01-04,3105547300.0,2709829000.0,1.1460307274001422
2012-01-05,3164971250.0,2709829000.0,1.1679597679410767
2012-01-06,3126216500.0,2709829000.0,1.1536582197622065
2012-01-09,3108130950.0,2709829000.0,1.1469841639454001
2012-01-10,3152053000.0,2709829000.0,1.1631925852147866
2012-01-11,3226978850.0,2709829000.0,1.1908422450272693
2012-01-12,3276068200.0,2709829000.0,1.2089575393871717
2012-01-13,3260566300.0,2709829000.0,1.2032369201156234
2012-01-17,3296737400.0,2709829000.0,1.216585031749236
2012-01-18,3376830550.0,2709829000.0,1.2461415646522345
2012-01-19,3431087200.0,2709829000.0,1.2661637321026529
2012-01-20,3487927500.0,2709829000.0,1.2871393360983294
2012-01-23,3431087200.0,2709829000.0,1.2661637321026529
2012-01-24,3407834350.0,2709829000.0,1.2575828031953307
2012-01-25,3495678450.0,2709829000.0,1.2899996457341034
2012-01-26,3446589100.0,2709829000.0,1.271884351374201
2012-01-27,3490511150.0,2709829000.0,1.2880927726435876
2012-01-30,3446589100.0,2709829000.0,1.271884351374201
2012-01-31,3459507350.0,2709829000.0,1.2766515341004911
2012-02-01,3506013050.0,2709829000.0,1.2938133919151356
2012-02-02,3557686050.0,2709829000.0,1.312882122820296
2012-02-03,3632611900.0,2709829000.0,1.3405317826327787
2012-02-06,3627444600.0,2709829000.0,1.3386249095422627
2012-02-07,3580938900.0,2709829000.0,1.3214630517276182
2012-02-08,3591273500.0,2709829000.0,1.3252767979086504
2012-02-09,3570604300.0,2709829000.0,1.317649305546586
2012-02-10,3568020650.0,2709829000.0,1.3166958690013282
2012-02-13,3573187950.0,2709829000.0,1.3186027420918442
2012-02-14,3552518750.0,2709829000.0,1.31097524972978
2012-02-15,3513764000.0,2709829000.0,1.2966737015509098
2012-02-16,3593857150.0,2709829000.0,1.3262302344539083
2012-02-17,3604191750.0,2709829000.0,1.3300439806349404
2012-02-21,3560269700.0,2709829000.0,1.313835559365554
2012-02-22,3511180350.0,2709829000.0,1.2957202650056516
2012-02-23,3596440800.0,2709829000.0,1.3271836709991665
2012-02-24,3606775400.0,2714686000.0,1.3286160535693632
2012-02-27,3588689850.0,2714686000.0,1.3219539386875683
2012-02-28,3573187950.0,2714686000.0,1.3162435545031728
2012-02-29,3586106200.0,2714686000.0,1.321002207990169
2012-03-01,3588689850.0,2714686000.0,1.3219539386875683
2012-03-02,3591273500.0,2714686000.0,1.3229056693849675
2012-03-05,3637779200.0,2714686000.0,1.3400368219381542
2012-03-06,3570604300.0,2714686000.0,1.3152918238057736
2012-03-07,3593857150.0,2714686000.0,1.3238574000823669
2012-03-08,3586106200.0,2714686000.0,1.321002207990169
2012-03-09,3586106200.0,2714686000.0,1.321002207990169
2012-03-12,3591273500.0,2714686000.0,1.3229056693849675
2012-03-13,3661032050.0,2714686000.0,1.3486023982147475
2012-03-14,3697203150.0,2714686000.0,1.361926627978337
2012-03-15,3720456000.0,2714686000.0,1.3704922042549303
2012-03-16,3772129000.0,2714686000.0,1.3895268182029155
2012-03-19,3818634700.0,2714686000.0,1.4066579707561022
2012-03-20,3777296300.0,2714686000.0,1.391430279597714
2012-03-21,3746292500.0,2714686000.0,1.380009511228923
2012-03-22,3668783000.0,2714686000.0,1.3514575903069452
2012-03-23,3663615700.0,2714686000.0,1.3495541289121467
2012-03-26,3689452200.0,2714686000.0,1.3590714358861393
2012-03-27,3702370450.0,2714686000.0,1.3638300893731357
2012-03-28,3699786800.0,2714686000.0,1.3628783586757363
2012-03-29,3697203150.0,2714686000.0,1.361926627978337
2012-03-30,3704954100.0,2714686000.0,1.3647818200705348
2012-04-02,3860464720.0,2714686000.0,1.4220667583654243
2012-04-03,3855110400.0,2714686000.0,1.4200944050251116
2012-04-04,3820307320.0,2714686000.0,1.4072741083130793
2012-04-05,3812275840.0,2714686000.0,1.4043155783026102
2012-04-09,3748024000.0,2714686000.0,1.3806473382188584
2012-04-10,3675740680.0,2714686000.0,1.3540205681246376
2012-04-11,3713220920.0,2714686000.0,1.367827041506826
2012-04-12,3796212880.0,2714686000.0,1.3983985182816723
2012-04-13,3801567200.0,2714686000.0,1.400370871621985
2012-04-16,3844401760.0,2714686000.0,1.4161496983444863
2012-04-17,3884559160.0,2714686000.0,1.430942348396831
2012-04-18,3855110400.0,2714686000.0,1.4200944050251116
2012-04-19,3844401760.0,2714686000.0,1.4161496983444863
2012-04-20,3884559160.0,2714686000.0,1.430942348396831
2012-04-23,3852433240.0,2714686000.0,1.4191082283549552
2012-04-24,3962196800.0,2714686000.0,1.4595414718313646
2012-04-25,3996999880.0,2714686000.0,1.472361768543397
2012-04-26,3959519640.0,2714686000.0,1.4585552951612084
2012-04-27,3943456680.0,2714686000.0,1.4526382351402705
2012-04-30,3967551120.0,2714686000.0,1.4615138251716773
2012-05-01,4010385680.0,2714686000.0,1.4772926518941785
2012-05-02,3994322720.0,2714686000.0,1.4713755918732405
2012-05-03,4026448640.0,2714686000.0,1.4832097119151164
2012-05-04,3962196800.0,2651634000.0,1.4942472452834743
2012-05-07,3991645560.0,2651634000.0,1.505353136971392
2012-05-08,3999677040.0,2651634000.0,1.5083820165226423
2012-05-09,3983614080.0,2651634000.0,1.5023242574201416
2012-05-10,3951488160.0,2651634000.0,1.4902087392151406
2012-05-11,3930070880.0,2651634000.0,1.482131727078473
2012-05-14,3836370280.0,2651634000.0,1.4467947989805532
2012-05-15,3809598680.0,2651634000.0,1.436698533809719
2012-05-16,3758732640.0,2651634000.0,1.4175156299851337
2012-05-17,3627551800.0,2651634000.0,1.3680439306480456
