date,CPB,CPB_SHE,PB Ratio
2013-08-27,14287190000.0,1317000000.0,10.848283978739559
2013-08-28,14173070000.0,1317000000.0,10.761632498101747
2013-08-29,13735610000.0,1317000000.0,10.429468488990128
2013-08-30,13688060000.0,1317000000.0,10.39336370539104
2013-09-03,13551750000.0,1317000000.0,10.289863325740319
2013-09-04,13605640000.0,1317000000.0,10.330782080485953
2013-09-05,13275960000.0,1317000000.0,10.080455580865603
2013-09-06,13310830000.0,1317000000.0,10.106932422171601
2013-09-09,13310830000.0,1317000000.0,10.106932422171601
2013-09-10,13073080000.0,1317000000.0,9.926408504176157
2013-09-11,13145990000.0,1317000000.0,9.981769172361428
2013-09-12,13066740000.0,1317000000.0,9.921594533029612
2013-09-13,13402760000.0,1317000000.0,10.176735003796507
2013-09-16,13447140000.0,1317000000.0,10.210432801822323
2013-09-17,13301320000.0,1317000000.0,10.099711465451785
2013-09-18,13504200000.0,1317000000.0,10.253758542141231
2013-09-19,13377400000.0,1317000000.0,10.157479119210327
2013-09-20,13250600000.0,1317000000.0,10.061199696279424
2013-09-23,13237920000.0,1317000000.0,10.051571753986332
2013-09-24,13155500000.0,1317000000.0,9.988990129081245
2013-09-25,13085760000.0,1317000000.0,9.936036446469249
2013-09-26,13114290000.0,1217000000.0,10.775916187345933
2013-09-27,12984320000.0,1217000000.0,10.66912078882498
2013-09-30,12905070000.0,1217000000.0,10.604001643385374
2013-10-01,13063570000.0,1217000000.0,10.734239934264584
2013-10-02,12984320000.0,1217000000.0,10.66912078882498
2013-10-03,12955790000.0,1217000000.0,10.645677896466722
2013-10-04,12844840000.000002,1217000000.0,10.554511092851275
2013-10-07,12756080000.0,1217000000.0,10.481577649958915
2013-10-08,12680000000.0,1217000000.0,10.419063270336894
2013-10-09,12705360000.0,1217000000.0,10.439901396877568
2013-10-10,12997000000.0,1217000000.0,10.679539852095317
2013-10-11,12958960000.0,1217000000.0,10.648282662284306
2013-10-14,12939940000.0,1217000000.0,10.6326540673788
2013-10-15,12955790000.0,1217000000.0,10.645677896466722
2013-10-16,13165010000.0,1217000000.0,10.81759244042728
2013-10-17,13196710000.0,1217000000.0,10.843640098603123
2013-10-18,13184030000.000002,1217000000.0,10.833221035332787
2013-10-21,13263280000.000002,1217000000.0,10.898340180772392
2013-10-22,13532730000.0,1217000000.0,11.11974527526705
2013-10-23,13520050000.0,1217000000.0,11.109326211996713
2013-10-24,13440800000.0,1217000000.0,11.044207066557108
2013-10-25,13491520000.0,1217000000.0,11.085883319638455
2013-10-28,13543760000.0,1217000000.0,11.128808545603944
2013-10-29,13670160000.0,1217000000.0,11.232670501232539
2013-10-30,13578520000.0,1217000000.0,11.157370583401807
2013-10-31,13452120000.0,1217000000.0,11.053508627773212
2013-11-01,13490040000.0,1217000000.0,11.084667214461792
2013-11-04,13369960000.0,1217000000.0,10.985998356614626
2013-11-05,13379440000.000002,1217000000.0,10.993788003286772
2013-11-06,13515320000.000002,1217000000.0,11.105439605587511
2013-11-07,13208800000.0,1217000000.0,10.853574363188168
2013-11-08,13249880000.0,1217000000.0,10.88732949876746
2013-11-11,13262520000.0,1217000000.0,10.897715694330321
2013-11-12,13148760000.0,1217000000.0,10.804239934264585
2013-11-13,13328880000.0,1217000000.0,10.952243221035333
2013-11-14,13442640000.0,1217000000.0,11.045718981101068
2013-11-15,13404720000.0,1217000000.0,11.01456039441249
2013-11-18,13211960000.0,1217000000.0,10.856170912078882
2013-11-19,12387200000.0,1217000000.0,10.178471651602301
2013-11-20,12197600000.0,1217000000.0,10.022678718159408
2013-11-21,12289240000.0,1217000000.0,10.09797863599014
2013-11-22,12440920000.0,1217000000.0,10.222612982744453
2013-11-25,12260800000.0,1217000000.0,10.074609695973706
2013-11-26,12251320000.000002,1217000000.0,10.066820049301564
2013-11-27,12235520000.0,1217000000.0,10.053837304847987
2013-11-29,12238679999.999998,1217000000.0,10.0564338537387
2013-12-02,12203920000.0,1217000000.0,10.027871815940838
2013-12-03,12263960000.0,1217000000.0,10.07720624486442
2013-12-04,12652640000.0,1217000000.0,10.39658175842235
2013-12-05,12671600000.0,1349000000.0,9.393328391401038
2013-12-06,13407880000.0,1349000000.0,9.939125277983692
2013-12-09,13445800000.0,1349000000.0,9.967234988880652
2013-12-10,12943360000.0,1349000000.0,9.594781319495922
2013-12-11,12842240000.0,1349000000.0,9.51982209043736
2013-12-12,12895960000.0,1349000000.0,9.559644180874722
2013-12-13,12877000000.0,1349000000.0,9.545589325426242
2013-12-16,12946520000.0,1349000000.0,9.597123795404004
2013-12-17,13505840000.0,1349000000.0,10.011742031134174
2013-12-18,13692280000.0,1349000000.0,10.149948109710897
2013-12-19,13651200000.0,1349000000.0,10.119495922905855
2013-12-20,13493200000.0,1349000000.0,10.002372127501854
2013-12-23,13521640000.0,1349000000.0,10.023454410674574
2013-12-24,13534280000.0,1349000000.0,10.032824314306893
2013-12-26,13531120000.0,1349000000.0,10.030481838398813
2013-12-27,13682800000.0,1349000000.0,10.142920681986658
2013-12-30,13704920000.0,1349000000.0,10.159318013343217
2013-12-31,13676480000.0,1349000000.0,10.138235730170496
2014-01-02,13600640000.0,1349000000.0,10.082016308376575
2014-01-03,13404720000.0,1349000000.0,9.936782802075612
2014-01-06,13398400000.0,1349000000.0,9.932097850259451
2014-01-07,13546920000.0,1349000000.0,10.042194217939214
2014-01-08,13458440000.000002,1349000000.0,9.976604892512974
2014-01-09,13426840000.0,1349000000.0,9.953180133432172
2014-01-10,13534280000.0,1349000000.0,10.032824314306893
2014-01-13,13351000000.0,1349000000.0,9.89696071163825
2014-01-14,13471080000.0,1349000000.0,9.985974796145292
2014-01-15,13369960000.0,1349000000.0,9.91101556708673
2014-01-16,13540600000.0,1349000000.0,10.037509266123054
2014-01-17,13205640000.0,1349000000.0,9.789206819866568
2014-01-21,13303600000.0,1349000000.0,9.86182357301705
2014-01-22,13373120000.0,1349000000.0,9.913358042994812
2014-01-23,13227760000.0,1349000000.0,9.805604151223129
2014-01-24,13363640000.0,1349000000.0,9.906330615270571
2014-01-27,13249880000.0,1349000000.0,9.822001482579688
2014-01-28,13262520000.0,1349000000.0,9.831371386212009
2014-01-29,12987600000.0,1349000000.0,9.627575982209043
2014-01-30,13006559999.999998,1349000000.0,9.641630837657523
2014-01-31,13022360000.0,1349000000.0,9.653343217197925
2014-02-03,12602080000.0,1349000000.0,9.341793921423276
2014-02-04,12655800000.0,1349000000.0,9.381616011860638
2014-02-05,12589440000.000002,1349000000.0,9.332424017790958
2014-02-06,12646320000.000002,1349000000.0,9.374588584136399
2014-02-07,12741120000.0,1349000000.0,9.4448628613788
2014-02-10,12845400000.0,1349000000.0,9.522164566345442
2014-02-11,12924400000.0,1349000000.0,9.580726464047443
2014-02-12,12911760000.0,1349000000.0,9.571356560415122
2014-02-13,12946520000.0,1349000000.0,9.597123795404004
2014-02-14,13591160000.0,1349000000.0,10.074988880652334
2014-02-18,13667000000.0,1349000000.0,10.131208302446257
2014-02-19,13761800000.0,1349000000.0,10.201482579688658
2014-02-20,13806040000.0,1349000000.0,10.23427724240178
2014-02-21,13897679999.999998,1349000000.0,10.302209043736099
2014-02-24,13964040000.0,1349000000.0,10.351401037805783
2014-02-25,13885040000.0,1349000000.0,10.29283914010378
2014-02-26,13667000000.0,1349000000.0,10.131208302446257
2014-02-27,13629080000.0,1349000000.0,10.103098591549296
2014-02-28,13685960000.0,1349000000.0,10.145263157894737
2014-03-03,13597480000.0,1349000000.0,10.079673832468496
2014-03-04,13900840000.0,1349000000.0,10.30455151964418
2014-03-05,13834480000.0,1349000000.0,10.2553595255745
2014-03-06,13815520000.0,1410000000.0,9.798241134751773
2014-03-07,13875559999.999998,1410000000.0,9.84082269503546
2014-03-10,13862920000.0,1410000000.0,9.83185815602837
2014-03-11,13783920000.0,1410000000.0,9.775829787234043
2014-03-12,13970360000.0,1410000000.0,9.908056737588652
2014-03-13,13910320000.000002,1410000000.0,9.865475177304965
2014-03-14,13919800000.0,1410000000.0,9.872198581560284
2014-03-17,13869240000.0,1410000000.0,9.836340425531915
2014-03-18,14020920000.0,1410000000.0,9.943914893617022
2014-03-19,13900840000.0,1410000000.0,9.858751773049645
2014-03-20,14106240000.0,1410000000.0,10.004425531914894
2014-03-21,14074640000.0,1410000000.0,9.982014184397164
2014-03-24,13983000000.0,1410000000.0,9.917021276595746
2014-03-25,14005120000.0,1410000000.0,9.932709219858156
2014-03-26,13919800000.0,1410000000.0,9.872198581560284
2014-03-27,13951400000.0,1410000000.0,9.894609929078014
2014-03-28,14080960000.0,1410000000.0,9.98649645390071
2014-03-31,14182080000.0,1410000000.0,10.058212765957446
2014-04-01,14080960000.0,1410000000.0,9.98649645390071
2014-04-02,14084120000.0,1410000000.0,9.988737588652482
2014-04-03,14178920000.0,1410000000.0,10.055971631205674
2014-04-04,14001960000.0,1410000000.0,9.930468085106384
2014-04-07,14159960000.0,1410000000.0,10.042524822695036
2014-04-08,14118880000.0,1410000000.0,10.013390070921986
2014-04-09,14204200000.0,1410000000.0,10.073900709219858
2014-04-10,14122040000.0,1410000000.0,10.01563120567376
2014-04-11,13986160000.0,1410000000.0,9.919262411347518
2014-04-14,14093600000.0,1410000000.0,9.995460992907802
2014-04-15,13957720000.0,1410000000.0,9.89909219858156
2014-04-16,14118880000.0,1410000000.0,10.013390070921986
2014-04-17,14074640000.0,1410000000.0,9.982014184397164
2014-04-21,14036720000.0,1410000000.0,9.955120567375886
2014-04-22,14134679999.999998,1410000000.0,10.02459574468085
2014-04-23,14197880000.0,1410000000.0,10.069418439716312
2014-04-24,14178920000.0,1410000000.0,10.055971631205674
2014-04-25,14201040000.0,1410000000.0,10.071659574468086
2014-04-28,14434880000.0,1410000000.0,10.23750354609929
2014-04-29,14346400000.0,1410000000.0,10.174751773049646
2014-04-30,14374840000.0,1410000000.0,10.194921985815602
2014-05-01,14283200000.0,1410000000.0,10.129929078014184
2014-05-02,14216840000.0,1410000000.0,10.08286524822695
2014-05-05,14280040000.0,1410000000.0,10.127687943262412
2014-05-06,14188400000.0,1410000000.0,10.062695035460992
2014-05-07,14321120000.0,1410000000.0,10.15682269503546
2014-05-08,14295840000.0,1410000000.0,10.138893617021276
2014-05-09,14346400000.0,1410000000.0,10.174751773049646
2014-05-12,14374840000.0,1410000000.0,10.194921985815602
2014-05-13,14419080000.0,1410000000.0,10.226297872340426
2014-05-14,14317960000.0,1410000000.0,10.154581560283688
2014-05-15,14229480000.0,1410000000.0,10.091829787234042
2014-05-16,14257920000.0,1410000000.0,10.112
2014-05-19,13922960000.0,1410000000.0,9.874439716312057
2014-05-20,13916640000.0,1410000000.0,9.869957446808511
2014-05-21,14020920000.0,1410000000.0,9.943914893617022
2014-05-22,13983000000.0,1410000000.0,9.917021276595746
2014-05-23,13922960000.0,1410000000.0,9.874439716312057
2014-05-27,14125200000.0,1410000000.0,10.017872340425532
2014-05-28,14096760000.0,1410000000.0,9.997702127659574
2014-05-29,14264240000.0,1410000000.0,10.116482269503546
2014-05-30,14504400000.0,1410000000.0,10.286808510638298
2014-06-02,14368520000.0,1410000000.0,10.190439716312056
2014-06-03,14346400000.0,1410000000.0,10.174751773049646
2014-06-04,14447520000.0,1602000000.0,9.018426966292134
2014-06-05,14652920000.0,1602000000.0,9.146641697877653
2014-06-06,14652920000.0,1602000000.0,9.146641697877653
2014-06-09,14491760000.0,1602000000.0,9.046042446941323
2014-06-10,14425400000.0,1602000000.0,9.00461922596754
2014-06-11,14355880000.0,1602000000.0,8.961223470661674
2014-06-12,14302160000.0,1602000000.0,8.927690387016229
2014-06-13,14321120000.0,1602000000.0,8.939525593008739
2014-06-16,14425400000.0,1602000000.0,9.00461922596754
2014-06-17,14438040000.0,1602000000.0,9.01250936329588
2014-06-18,14539160000.0,1602000000.0,9.075630461922596
2014-06-19,14728760000.0,1602000000.0,9.19398252184769
2014-06-20,14671880000.0,1602000000.0,9.158476903870163
2014-06-23,14558120000.0,1602000000.0,9.087465667915106
2014-06-24,14428559999.999998,1602000000.0,9.006591760299624
2014-06-25,14321120000.0,1602000000.0,8.939525593008739
2014-06-26,14302160000.0,1602000000.0,8.927690387016229
2014-06-27,14431720000.0,1602000000.0,9.00856429463171
2014-06-30,14475960000.0,1602000000.0,9.0361797752809
2014-07-01,14554960000.0,1602000000.0,9.085493133583022
2014-07-02,14596040000.0,1602000000.0,9.111136079900124
2014-07-03,14494920000.0,1602000000.0,9.048014981273408
2014-07-07,14428559999.999998,1602000000.0,9.006591760299624
2014-07-08,14352720000.0,1602000000.0,8.959250936329587
2014-07-09,14314800000.0,1602000000.0,8.93558052434457
2014-07-10,14305320000.000002,1602000000.0,8.929662921348315
2014-07-11,14311640000.0,1602000000.0,8.933607990012485
2014-07-14,14305320000.000002,1602000000.0,8.929662921348315
2014-07-15,13948240000.0,1602000000.0,8.706766541822722
2014-07-16,14080960000.0,1602000000.0,8.789612983770287
2014-07-17,13821840000.0,1602000000.0,8.627865168539326
2014-07-18,13888200000.0,1602000000.0,8.669288389513108
2014-07-21,13954559999.999998,1602000000.0,8.71071161048689
2014-07-22,13948240000.0,1602000000.0,8.706766541822722
2014-07-23,13828160000.0,1602000000.0,8.631810237203496
2014-07-24,13755480000.0,1602000000.0,8.586441947565543
2014-07-25,13746000000.0,1602000000.0,8.58052434456929
2014-07-28,13733360000.0,1602000000.0,8.572634207240949
2014-07-29,13673320000.000002,1602000000.0,8.535156054931337
2014-07-30,13521640000.0,1602000000.0,8.44047440699126
2014-07-31,13142440000.000002,1602000000.0,8.203770287141074
2014-08-01,13259360000.0,1602000000.0,8.276754057428215
2014-08-04,13344679999.999998,1602000000.0,8.330012484394505
2014-08-05,13211960000.0,1602000000.0,8.247166042446942
2014-08-06,13335200000.0,1602000000.0,8.324094881398253
2014-08-07,13316240000.0,1602000000.0,8.312259675405743
2014-08-08,13483720000.0,1602000000.0,8.416803995006243
2014-08-11,13638559999.999998,1602000000.0,8.5134581772784
2014-08-12,13625920000.0,1602000000.0,8.505568039950063
2014-08-13,13704920000.0,1602000000.0,8.554881398252185
2014-08-14,13815520000.0,1602000000.0,8.623920099875155
2014-08-15,13736520000.0,1602000000.0,8.574606741573033
2014-08-18,13859760000.0,1602000000.0,8.651535580524344
2014-08-19,13938760000.0,1602000000.0,8.700848938826466
2014-08-20,13973520000.0,1602000000.0,8.722546816479401
2014-08-21,14046200000.0,1602000000.0,8.767915106117353
2014-08-22,13907160000.0,1602000000.0,8.681123595505618
2014-08-25,13989320000.000002,1602000000.0,8.732409488139826
2014-08-26,14046200000.0,1602000000.0,8.767915106117353
2014-08-27,14093600000.0,1602000000.0,8.797503121098627
2014-08-28,14147320000.000002,1602000000.0,8.831036204744072
2014-08-29,14163120000.0,1602000000.0,8.840898876404495
2014-09-02,14106240000.0,1602000000.0,8.805393258426966
2014-09-03,14052520000.0,1602000000.0,8.771860174781523
2014-09-04,13983000000.0,1602000000.0,8.728464419475655
2014-09-05,14074640000.0,1602000000.0,8.785667915106117
2014-09-08,13711240000.0,1602000000.0,8.558826466916354
2014-09-09,13657520000.0,1602000000.0,8.525293383270911
2014-09-10,13720720000.0,1602000000.0,8.56474406991261
2014-09-11,13941920000.0,1602000000.0,8.702821473158552
2014-09-12,13714400000.0,1602000000.0,8.560799001248439
2014-09-15,13746000000.0,1602000000.0,8.58052434456929
2014-09-16,13777600000.0,1602000000.0,8.600249687890138
2014-09-17,13619600000.0,1602000000.0,8.501622971285892
2014-09-18,13714400000.0,1602000000.0,8.560799001248439
2014-09-19,13606960000.0,1602000000.0,8.493732833957553
2014-09-22,13521640000.0,1602000000.0,8.44047440699126
2014-09-23,13455280000.0,1602000000.0,8.399051186017479
2014-09-24,13578520000.0,1615000000.0,8.407752321981425
2014-09-25,13392080000.0,1615000000.0,8.29230959752322
2014-09-26,13467920000.0,1615000000.0,8.339269349845202
2014-09-29,13540600000.0,1615000000.0,8.384272445820434
2014-09-30,13502679999.999998,1615000000.0,8.360792569659441
2014-10-01,13341520000.0,1615000000.0,8.261003095975232
2014-10-02,13303600000.0,1615000000.0,8.237523219814241
2014-10-03,13414200000.0,1615000000.0,8.306006191950464
2014-10-06,13445800000.0,1615000000.0,8.325572755417957
2014-10-07,13369960000.0,1615000000.0,8.278613003095975
2014-10-08,13471080000.0,1615000000.0,8.34122600619195
2014-10-09,13234080000.0,1615000000.0,8.194476780185758
2014-10-10,13332040000.0,1615000000.0,8.255133126934984
2014-10-13,13253040000.0,1615000000.0,8.206216718266253
2014-10-14,13363640000.0,1615000000.0,8.274699690402477
2014-10-15,13259360000.0,1615000000.0,8.210130030959752
2014-10-16,13145600000.0,1615000000.0,8.13969040247678
2014-10-17,13284640000.0,1615000000.0,8.225783281733746
2014-10-20,13509000000.0,1615000000.0,8.364705882352942
2014-10-21,13556400000.0,1615000000.0,8.39405572755418
2014-10-22,13562720000.0,1615000000.0,8.397969040247679
2014-10-23,13578520000.0,1615000000.0,8.407752321981425
2014-10-24,13641720000.0,1615000000.0,8.446885448916408
2014-10-27,13787080000.0,1615000000.0,8.536891640866873
2014-10-28,13821840000.0,1615000000.0,8.558414860681115
2014-10-29,13730200000.0,1615000000.0,8.501671826625387
2014-10-30,13875559999.999998,1615000000.0,8.59167801857585
2014-10-31,13957720000.0,1615000000.0,8.64255108359133
2014-11-03,13919620000.0,1615000000.0,8.618959752321981
2014-11-04,13960440000.0,1615000000.0,8.644235294117648
2014-11-05,14089180000.0,1615000000.0,8.723950464396285
2014-11-06,14032660000.0,1615000000.0,8.688953560371518
2014-11-07,13847400000.0,1615000000.0,8.57424148606811
2014-11-10,13938460000.0,1615000000.0,8.630625386996904
2014-11-11,13938460000.0,1615000000.0,8.630625386996904
2014-11-12,13775180000.0,1615000000.0,8.52952321981424
2014-11-13,13768900000.0,1615000000.0,8.5256346749226
2014-11-14,13737500000.0,1615000000.0,8.506191950464396
2014-11-17,13991840000.0,1615000000.0,8.663678018575851
2014-11-18,13991840000.0,1615000000.0,8.663678018575851
2014-11-19,14076620000.0,1615000000.0,8.716173374613003
2014-11-20,14038940000.0,1615000000.0,8.692842105263157
2014-11-21,14076620000.0,1615000000.0,8.716173374613003
2014-11-24,14001260000.000002,1615000000.0,8.669510835913314
2014-11-25,14016960000.0,1615000000.0,8.679232198142415
2014-11-26,13957300000.0,1615000000.0,8.642291021671827
2014-11-28,14217920000.0,1615000000.0,8.803665634674923
2014-12-01,14148840000.0,1615000000.0,8.760891640866873
2014-12-02,13976140000.0,1615000000.0,8.653956656346748
2014-12-03,13750060000.0,1615000000.0,8.513969040247678
2014-12-04,13706100000.0,1615000000.0,8.486749226006191
2014-12-05,13706100000.0,1615000000.0,8.486749226006191
2014-12-08,13863100000.0,1615000000.0,8.583962848297213
2014-12-09,13891360000.0,1615000000.0,8.601461300309598
2014-12-10,13837980000.0,1615000000.0,8.56840866873065
2014-12-11,13947880000.0,1618000000.0,8.62044499381953
2014-12-12,13737500000.0,1618000000.0,8.490420271940668
2014-12-15,13527120000.0,1618000000.0,8.360395550061805
2014-12-16,13414080000.0,1618000000.0,8.29053152039555
2014-12-17,13558520000.0,1618000000.0,8.379802224969097
2014-12-18,13831700000.0,1618000000.0,8.548640296662546
2014-12-19,13910200000.0,1618000000.0,8.597156983930779
2014-12-22,13973000000.0,1618000000.0,8.635970333745364
2014-12-23,14010680000.0,1618000000.0,8.659258343634116
2014-12-24,13994980000.0,1618000000.0,8.649555006180469
2014-12-26,14076620000.0,1618000000.0,8.700012360939432
2014-12-29,14082900000.0,1618000000.0,8.70389369592089
2014-12-30,14001260000.000002,1618000000.0,8.65343634116193
2014-12-31,13816000000.0,1618000000.0,8.5389369592089
2015-01-02,13816000000.0,1618000000.0,8.5389369592089
2015-01-05,13605620000.0,1618000000.0,8.408912237330037
2015-01-06,13514560000.0,1618000000.0,8.352632880098888
2015-01-07,14111160000.0,1618000000.0,8.721359703337454
2015-01-08,14296420000.0,1618000000.0,8.835859085290481
2015-01-09,14255600000.0,1618000000.0,8.810630407911
2015-01-12,14302700000.0,1618000000.0,8.83974042027194
2015-01-13,14296420000.0,1618000000.0,8.835859085290481
2015-01-14,14312120000.0,1618000000.0,8.845562422744129
2015-01-15,14472260000.000002,1618000000.0,8.944536464771323
2015-01-16,14616700000.0,1618000000.0,9.03380716934487
2015-01-20,14739160000.0,1618000000.0,9.109493201483312
2015-01-21,14792540000.0,1618000000.0,9.142484548825712
2015-01-22,14893020000.0,1618000000.0,9.204585908529047
2015-01-23,14663800000.0,1618000000.0,9.06291718170581
2015-01-26,14682640000.0,1618000000.0,9.074561186650186
2015-01-27,14616700000.0,1618000000.0,9.03380716934487
2015-01-28,14387480000.0,1618000000.0,8.892138442521631
2015-01-29,14588440000.0,1618000000.0,9.016341161928306
2015-01-30,14362360000.0,1618000000.0,8.876613102595797
2015-02-02,14547620000.0,1618000000.0,8.991112484548825
2015-02-03,14679500000.0,1618000000.0,9.072620519159456
2015-02-04,14893020000.0,1618000000.0,9.204585908529047
2015-02-05,15046880000.0,1618000000.0,9.299678615574784
2015-02-06,15106540000.0,1618000000.0,9.336551297898641
2015-02-09,14930700000.0,1618000000.0,9.2278739184178
2015-02-10,15081420000.0,1618000000.0,9.321025957972806
2015-02-11,15018620000.0,1618000000.0,9.28221260815822
2015-02-12,14984080000.0,1618000000.0,9.260865265760199
2015-02-13,14720320000.0,1618000000.0,9.097849196538936
2015-02-17,14726600000.0,1618000000.0,9.101730531520396
2015-02-18,14858480000.0,1618000000.0,9.183238566131026
2015-02-19,14641820000.0,1618000000.0,9.049332509270705
2015-02-20,14644960000.0,1618000000.0,9.051273176761434
2015-02-23,14823940000.0,1618000000.0,9.161891223733004
2015-02-24,14827080000.0,1618000000.0,9.163831891223733
2015-02-25,14811380000.0,1618000000.0,9.154128553770086
2015-02-26,14591580000.0,1618000000.0,9.018281829419037
2015-02-27,14629260000.000002,1618000000.0,9.041569839307789
2015-03-02,14679500000.0,1618000000.0,9.072620519159456
2015-03-03,14742300000.0,1618000000.0,9.111433868974043
2015-03-04,14541340000.0,1618000000.0,8.987231149567368
2015-03-05,14531920000.0,1618000000.0,8.98140914709518
2015-03-06,14161400000.0,1618000000.0,8.752410383189122
2015-03-09,14283860000.0,1618000000.0,8.828096415327565
2015-03-10,14177100000.0,1618000000.0,8.76211372064277
2015-03-11,14035800000.0,1526000000.0,9.197771952817824
2015-03-12,14217920000.0,1526000000.0,9.317116644823066
2015-03-13,14233620000.0,1526000000.0,9.327404980340761
2015-03-16,14211640000.0,1526000000.0,9.31300131061599
2015-03-17,14180239999.999998,1526000000.0,9.292424639580602
2015-03-18,14268160000.0,1526000000.0,9.350039318479686
2015-03-19,14224200000.0,1526000000.0,9.321231979030145
2015-03-20,14365500000.0,1526000000.0,9.413826998689384
2015-03-23,14346660000.0,1526000000.0,9.401480996068152
2015-03-24,14252460000.0,1526000000.0,9.339750982961991
2015-03-25,14255600000.0,1526000000.0,9.34180865006553
2015-03-26,14142560000.0,1526000000.0,9.267732634338138
2015-03-27,14409460000.0,1526000000.0,9.442634338138925
2015-03-30,14585300000.0,1526000000.0,9.55786369593709
2015-03-31,14616700000.0,1526000000.0,9.578440366972478
2015-04-01,14622980000.0,1526000000.0,9.582555701179555
2015-04-02,14641820000.0,1526000000.0,9.594901703800787
2015-04-06,14651239999.999998,1526000000.0,9.601074705111401
2015-04-07,14481680000.0,1526000000.0,9.489960681520314
2015-04-08,14516219999.999998,1526000000.0,9.512595019659239
2015-04-09,14509940000.0,1526000000.0,9.508479685452162
2015-04-10,14387480000.0,1526000000.0,9.428230668414155
2015-04-13,14481680000.0,1526000000.0,9.489960681520314
2015-04-14,14604140000.0,1526000000.0,9.570209698558322
2015-04-15,14622980000.0,1526000000.0,9.582555701179555
2015-04-16,14604140000.0,1526000000.0,9.570209698558322
2015-04-17,14503660000.0,1526000000.0,9.504364351245085
2015-04-20,14569600000.0,1526000000.0,9.547575360419398
2015-04-21,14459700000.0,1526000000.0,9.475557011795544
2015-04-22,14478540000.0,1526000000.0,9.487903014416776
2015-04-23,14465980000.0,1526000000.0,9.479672346002621
2015-04-24,14384340000.0,1526000000.0,9.426173001310616
2015-04-27,14318400000.0,1526000000.0,9.382961992136304
2015-04-28,14277580000.0,1526000000.0,9.356212319790302
2015-04-29,14111160000.0,1526000000.0,9.247155963302752
2015-04-30,14038940000.0,1526000000.0,9.199829619921363
2015-05-01,14302700000.0,1526000000.0,9.37267365661861
2015-05-04,14316620000.0,1526000000.0,9.381795543905636
2015-05-05,14207070000.0,1526000000.0,9.310006553079948
2015-05-06,14147600000.0,1526000000.0,9.271035386631716
2015-05-07,14235239999.999998,1526000000.0,9.328466579292266
2015-05-08,14344790000.0,1526000000.0,9.400255570117956
2015-05-11,14335400000.0,1526000000.0,9.394102228047181
2015-05-12,14376090000.0,1526000000.0,9.420766710353867
2015-05-13,14338530000.0,1526000000.0,9.396153342070773
2015-05-14,14548239999.999998,1526000000.0,9.533577981651375
2015-05-15,14664050000.0,1526000000.0,9.609469200524247
2015-05-18,14645270000.0,1526000000.0,9.5971625163827
2015-05-19,14623360000.0,1526000000.0,9.582804718217563
2015-05-20,14617100000.0,1526000000.0,9.57870249017038
2015-05-21,14689090000.0,1526000000.0,9.625878112712975
2015-05-22,14995829999.999998,1526000000.0,9.8268872870249
2015-05-26,14942620000.0,1526000000.0,9.792018348623854
2015-05-27,15061560000.0,1526000000.0,9.869960681520315
2015-05-28,15146070000.0,1526000000.0,9.925340760157274
2015-05-29,15130420000.000002,1526000000.0,9.915085190039319
2015-06-01,15124160000.0,1526000000.0,9.910982961992136
2015-06-02,14920710000.0,1526000000.0,9.777660550458716
2015-06-03,14829940000.0,1526000000.0,9.718178243774574
2015-06-04,14732910000.0,1526000000.0,9.654593709043251
2015-06-05,14567020000.0,1526000000.0,9.545884665792922
2015-06-08,14485640000.0,1526000000.0,9.492555701179555
2015-06-09,14576410000.0,1526000000.0,9.552038007863695
2015-06-10,14660920000.000002,1526000000.0,9.607418086500656
2015-06-11,14657790000.0,1597000000.0,9.17832811521603
2015-06-12,14626489999.999998,1597000000.0,9.158728866624921
2015-06-15,14501290000.0,1597000000.0,9.080331872260489
2015-06-16,14883150000.0,1597000000.0,9.31944270507201
2015-06-17,14948880000.0,1597000000.0,9.360601127113338
2015-06-18,15099120000.0,1597000000.0,9.454677520350657
2015-06-19,15108510000.000002,1597000000.0,9.460557294927991
2015-06-22,15117900000.0,1597000000.0,9.466437069505323
2015-06-23,15114770000.0,1597000000.0,9.464477144646212
2015-06-24,15027130000.0,1597000000.0,9.409599248591109
2015-06-25,14930100000.0,1597000000.0,9.348841577958673
2015-06-26,14977050000.0,1597000000.0,9.378240450845334
2015-06-29,14714130000.0,1597000000.0,9.213606762680024
2015-06-30,14914450000.0,1597000000.0,9.339041953663118
2015-07-01,14973920000.000002,1597000000.0,9.376280525986225
2015-07-02,14917579999.999998,1597000000.0,9.341001878522228
2015-07-06,14795510000.000002,1597000000.0,9.264564809016909
2015-07-07,15017739999.999998,1597000000.0,9.403719474013775
2015-07-08,14889410000.0,1597000000.0,9.323362554790231
2015-07-09,14748560000.0,1597000000.0,9.235165936130244
2015-07-10,14905060000.0,1597000000.0,9.333162179085786
2015-07-13,14970790000.0,1597000000.0,9.374320601127113
2015-07-14,15064690000.0,1597000000.0,9.433118346900438
2015-07-15,14895670000.000002,1597000000.0,9.327282404508454
2015-07-16,15030260000.000002,1597000000.0,9.41155917345022
2015-07-17,14977050000.0,1597000000.0,9.378240450845334
2015-07-20,14901930000.0,1597000000.0,9.331202254226675
2015-07-21,14854980000.0,1597000000.0,9.301803381340013
2015-07-22,15124160000.0,1597000000.0,9.470356919223544
2015-07-23,15086600000.0,1597000000.0,9.446837820914213
