date,AME,AME_SHE,PB Ratio
2012-10-26,8739578520.0,2290554000.0,3.8154867861661415
2012-10-31,8673702300.0,2290554000.0,3.786726835516648
2012-11-01,9054320460.0,2423868000.0,3.7354841352746933
2012-11-02,8929887600.0,2423868000.0,3.6841476516047904
2012-11-05,8944526760.0,2423868000.0,3.6901872379188965
2012-11-06,8925007880.0,2423868000.0,3.682134456166755
2012-11-07,8807894600.0,2423868000.0,3.6338177656539052
2012-11-08,8785935860.0,2423868000.0,3.6247583861827457
2012-11-09,8793255440.0,2423868000.0,3.627778179339799
2012-11-12,8798135160.0,2423868000.0,3.6297913747778345
2012-11-13,8785935860.0,2423868000.0,3.6247583861827457
2012-11-14,8683461740.0,2423868000.0,3.5824812819840024
2012-11-15,8544389720.000001,2423868000.0,3.525105211999994
2012-11-16,8600506500.0,2423868000.0,3.5482569595374005
2012-11-19,8859131660.0,2423868000.0,3.654956317753277
2012-11-20,8966485500.0,2423868000.0,3.699246617390056
2012-11-21,8961605780.0,2423868000.0,3.6972334219520206
2012-11-23,9090918360.0,2423868000.0,3.750583101059959
2012-11-26,9088478500.0,2423868000.0,3.749576503340941
2012-11-27,8942086900.0,2423868000.0,3.689180640199879
2012-11-28,9039681300.0,2423868000.0,3.7294445489605867
2012-11-29,9064079900.0,2423868000.0,3.739510526150764
2012-11-30,9107997380.0,2423868000.0,3.7576292850930826
2012-12-03,9107997380.0,2423868000.0,3.7576292850930826
2012-12-04,9098237940.0,2423868000.0,3.753602894217012
2012-12-05,9200712060.0,2423868000.0,3.795879998415755
2012-12-06,9159234440.0,2423868000.0,3.7787678371924542
2012-12-07,9205591780.0,2423868000.0,3.7978931938537905
2012-12-10,9276347720.0,2423868000.0,3.827084527705304
2012-12-11,9154354720.0,2423868000.0,3.776754641754419
2012-12-12,9210471500.0,2423868000.0,3.7999063892918263
2012-12-13,9142155420.0,2423868000.0,3.7717216531593305
2012-12-14,9105557520.0,2423868000.0,3.756622687374065
2012-12-17,9134835840.0,2423868000.0,3.7687018600022775
2012-12-18,9205591780.0,2423868000.0,3.7978931938537905
2012-12-19,9159234440.0,2423868000.0,3.7787678371924542
2012-12-20,9186072900.0,2423868000.0,3.789840412101649
2012-12-21,9110437240.0,2423868000.0,3.7586358828121003
2012-12-24,9137275700.0,2423868000.0,3.769708457721295
2012-12-26,9020162420.0,2423868000.0,3.7213917672084453
2012-12-27,9103117660.0,2423868000.0,3.7556160896550472
2012-12-28,9047000880.0,2423868000.0,3.73246434211764
2012-12-31,9166554020.0,2423868000.0,3.7817876303495073
2013-01-02,9485135150.0,2423868000.0,3.9132226466127693
2013-01-03,9440961170.0,2423868000.0,3.894998065076151
2013-01-04,9551396120.0,2423868000.0,3.9405595189176967
2013-01-07,9470410490.0,2423868000.0,3.907147786100563
2013-01-08,9458139940.0,2423868000.0,3.9020854023403917
2013-01-09,9509676250.0,2423868000.0,3.923347414133113
2013-01-10,9519492690.0,2423868000.0,3.92739732114125
2013-01-11,9514584470.0,2423868000.0,3.9253723676371814
2013-01-14,9472864600.0,2423868000.0,3.9081602628525975
2013-01-15,9455685830.0,2423868000.0,3.901072925588357
2013-01-16,9448323500.0,2423868000.0,3.898035495332254
2013-01-17,9607840650.0,2423868000.0,3.963846484214487
2013-01-18,9659376960.0,2423868000.0,3.9851084960072085
2013-01-22,9774720130.0,2423868000.0,4.032694903352823
2013-01-23,9742816700.0,2423868000.0,4.019532705576376
2013-01-24,10086392100.0,2423868000.0,4.161279450861185
2013-01-25,10079029770.0,2423868000.0,4.1582420206050825
2013-01-28,10059396890.0,2423868000.0,4.150142206588808
2013-01-29,10133020190.0,2423868000.0,4.180516509149839
2013-01-30,10042218120.0,2423868000.0,4.143054869324567
2013-01-31,10059396890.0,2423868000.0,4.150142206588808
2013-02-01,10177194170.0,2423868000.0,4.198741090686457
2013-02-04,10007860580.0,2423868000.0,4.1288801947960865
2013-02-05,10037309900.0,2423868000.0,4.141029915820498
2013-02-06,10150198960.0,2423868000.0,4.187603846414079
2013-02-07,10096208540.0,2423868000.0,4.165329357869323
2013-02-08,10174740060.0,2423868000.0,4.197728613934422
2013-02-11,10187010610.0,2423868000.0,4.202790997694594
2013-02-12,10263088020.0,2423868000.0,4.234177777007659
2013-02-13,10307262000.0,2423868000.0,4.252402358544277
2013-02-14,10285175010.0,2423868000.0,4.243290067775968
2013-02-15,10285175010.0,2423868000.0,4.243290067775968
2013-02-19,10412788730.0,2423868000.0,4.295938858881755
2013-02-20,10233638700.0,2423868000.0,4.222028055983246
2013-02-21,10182102390.0,2535151000.0,4.016369198521113
2013-02-22,10366160640.0,2535151000.0,4.088971678610071
2013-02-25,10071667440.0,2535151000.0,3.9728077104677393
2013-02-26,10182102390.0,2535151000.0,4.016369198521113
2013-02-27,10304807890.0,2535151000.0,4.064770851913752
2013-02-28,10265542130.0,2535151000.0,4.049282322828108
2013-03-01,10182102390.0,2535151000.0,4.016369198521113
2013-03-04,10233638700.0,2535151000.0,4.036697892946021
2013-03-05,10361252420.0,2535151000.0,4.087035612474366
2013-03-06,10358798310.0,2535151000.0,4.086067579406513
2013-03-07,10319532550.0,2535151000.0,4.070579050320869
2013-03-08,10410334620.0,2535151000.0,4.106396273831421
2013-03-11,10415242840.0,2535151000.0,4.108332339967126
2013-03-12,10388247630.0,2535151000.0,4.097683976220746
2013-03-13,10444692160.0,2535151000.0,4.119948736781359
2013-03-14,10498682580.0,2535151000.0,4.14124546427412
2013-03-15,10506044910.0,2535151000.0,4.144149563477678
2013-03-18,10456962710.0,2535151000.0,4.124788902120623
2013-03-19,10493774360.0,2535151000.0,4.139309398138415
2013-03-20,10518315460.0,2535151000.0,4.148989728816942
2013-03-21,10380885300.0,2535151000.0,4.094779877017188
2013-03-22,10491320250.0,2535151000.0,4.138341365070562
2013-03-25,10402972290.0,2535151000.0,4.1034921746278625
2013-03-26,10476595590.0,2535151000.0,4.132533166663445
2013-03-27,10503590800.0,2535151000.0,4.143181530409826
2013-03-28,10641020960.0,2535151000.0,4.19739138220958
2013-04-01,10459417920.0,2535151000.0,4.12575736908768
2013-04-02,10370945400.0,2535151000.0,4.090859045476975
2013-04-03,10174339800.0,2535151000.0,4.013307215230967
2013-04-04,10184170080.0,2535151000.0,4.017184806743267
2013-04-05,10073579430.0,2535151000.0,3.973561902229887
2013-04-08,10053918870.0,2535151000.0,3.965806719205286
2013-04-09,10019512890.0,2535151000.0,3.9522351489122345
2013-04-10,10257897180.0,2535151000.0,4.04626674308552
2013-04-11,10122730830.0,2535151000.0,3.992949859791389
2013-04-12,10063749150.0,2535151000.0,3.9696843107175863
2013-04-15,9768840750.0,2535151000.0,3.853356565348573
2013-04-16,9999852330.0,2535151000.0,3.9444799658876337
2013-04-17,9894176820.0,2535151000.0,3.902795857130404
2013-04-18,9805704300.0,2535151000.0,3.8678975335196997
2013-04-19,9879431400.0,2535151000.0,3.896979469861953
2013-04-22,9911379810.0,2535151000.0,3.9095816422769296
2013-04-23,10031800740.0,2535151000.0,3.95708213830261
2013-04-24,10112900550.0,2535151000.0,3.989072268279089
2013-04-25,10061291580.0,2535151000.0,3.9687149128395114
2013-04-26,9962988780.0,2535151000.0,3.9299389977165067
2013-04-29,9965446350.0,2535151000.0,3.930908395594582
2013-04-30,10004767470.0,2535151000.0,3.9464187616437836
2013-05-01,9786043740.0,2535151000.0,3.860142350495099
2013-05-02,9849940560.0,2622111000.0,3.756492596995322
2013-05-03,10044088590.0,2622111000.0,3.830535240498972
2013-05-06,10039173450.0,2622111000.0,3.828660743195082
2013-05-07,10122730830.0,2622111000.0,3.8605271973612103
2013-05-08,10257897180.0,2622111000.0,3.912075873218182
2013-05-09,10270185030.0,2622111000.0,3.9167621164779067
2013-05-10,10282472880.0,2622111000.0,3.921448359737631
2013-05-13,10272642600.0,2622111000.0,3.9176993651298515
2013-05-14,10491366330.0,2622111000.0,4.001114495152951
2013-05-15,10550348010.0,2622111000.0,4.02360846279963
2013-05-16,10498739040.0,2622111000.0,4.003926241108786
2013-05-17,10656023520.0,2622111000.0,4.063910154833263
2013-05-20,10690429500.0,2622111000.0,4.077031635960491
2013-05-21,10737123330.0,2622111000.0,4.094839360347446
2013-05-22,10631447820.0,2622111000.0,4.054537668313813
2013-05-23,10594584270.0,2622111000.0,4.040478938534639
2013-05-24,10550348010.0,2622111000.0,4.02360846279963
2013-05-28,10663396230.0,2622111000.0,4.066721900789097
2013-05-29,10552805580.0,2622111000.0,4.024545711451575
2013-05-30,10690429500.0,2622111000.0,4.077031635960491
2013-05-31,10604414550.0,2622111000.0,4.044227933142419
2013-06-03,10651108380.0,2622111000.0,4.062035657529372
2013-06-04,10560178290.0,2622111000.0,4.027357457407409
2013-06-05,10486451190.0,2622111000.0,3.9992399978490614
2013-06-06,10454502780.0,2622111000.0,3.987055765373777
2013-06-07,10592126700.0,2622111000.0,4.039541689882694
2013-06-10,10550348010.0,2622111000.0,4.02360846279963
2013-06-11,10454502780.0,2622111000.0,3.987055765373777
2013-06-12,10375860540.0,2622111000.0,3.957063808511539
2013-06-13,10501196610.0,2622111000.0,4.004863489760731
2013-06-14,10508569320.0,2622111000.0,4.007675235716566
2013-06-17,10297218300.0,2622111000.0,3.927071851649301
2013-06-18,10410266520.0,2622111000.0,3.970185289638768
2013-06-19,10280015310.0,2622111000.0,3.9205111110856863
2013-06-20,9992479620.0,2622111000.0,3.810853018808128
2013-06-21,9923667660.0,2622111000.0,3.78461005655367
2013-06-24,9933497940.0,2622111000.0,3.7883590511614496
2013-06-25,10046546160.0,2622111000.0,3.831472489150917
2013-06-26,10093239990.0,2622111000.0,3.8492802135378708
2013-06-27,10321794000.0,2622111000.0,3.93644433816875
2013-06-28,10395521100.0,2622111000.0,3.9645617977270984
2013-07-01,10624124300.0,2622111000.0,4.0517446820519805
2013-07-02,10633956900.0,2622111000.0,4.055494561443051
2013-07-03,10680661750.0,2622111000.0,4.073306488550637
2013-07-05,10852732250.0,2622111000.0,4.138929377894376
2013-07-08,10872397450.0,2622111000.0,4.146429136676518
2013-07-09,10948600100.0,2622111000.0,4.175490701957316
2013-07-10,10948600100.0,2622111000.0,4.175490701957316
2013-07-11,11039551650.0,2622111000.0,4.2101770863247205
2013-07-12,11142793950.0,2622111000.0,4.249550819930964
2013-07-15,11162459150.0,2622111000.0,4.257050578713105
2013-07-16,11093630950.0,2622111000.0,4.23080142297561
2013-07-17,11128045050.0,2622111000.0,4.243926000844358
2013-07-18,11246036250.0,2622111000.0,4.288924553537207
2013-07-19,11260785150.0,2622111000.0,4.2945493726238135
2013-07-22,11319780750.0,2622111000.0,4.317048648970238
2013-07-23,11292741100.0,2622111000.0,4.306736480644793
2013-07-24,11253410700.0,2622111000.0,4.291736963080511
2013-07-25,11218996600.0,2622111000.0,4.278612385211763
2013-07-26,11248494400.0,2622111000.0,4.289862023384975
2013-07-29,11241119950.0,2622111000.0,4.287049613841672
2013-07-30,11319780750.0,2622111000.0,4.317048648970238
2013-07-31,11376318200.0,2622111000.0,4.338610455468895
2013-08-01,11725375500.0,2622111000.0,4.471731173851908
2013-08-02,11745040700.0,2622111000.0,4.479230932634049
2013-08-05,11749957000.0,2622111000.0,4.481105872329585
2013-08-06,11590177250.0,2622111000.0,4.420170332224685
2013-08-07,11196873250.0,2757143000.0,4.061041900982285
2013-08-08,11243578100.0,2757143000.0,4.077981483006141
2013-08-09,11164917300.0,2757143000.0,4.049451660650173
2013-08-12,11248494400.0,2757143000.0,4.079764596903389
2013-08-13,11241119950.0,2757143000.0,4.077089926057517
2013-08-14,11056758700.0,2757143000.0,4.010223154910717
2013-08-15,10742115500.0,2757143000.0,3.8961038654868463
2013-08-16,10675745450.0,2757143000.0,3.8720318278739985
2013-08-19,10764238850.0,2757143000.0,3.9041278780244624
2013-08-20,10847815950.0,2757143000.0,3.934440814277678
2013-08-21,10761780700.0,2757143000.0,3.903236321075838
2013-08-22,10872397450.0,2757143000.0,3.943356383763918
2013-08-23,10877313750.0,2757143000.0,3.945139497661166
2013-08-26,10906811550.0,2757143000.0,3.955838181044654
2013-08-27,10636415050.0,2757143000.0,3.8577669166960145
2013-08-28,10680661750.0,2757143000.0,3.8738149417712466
2013-08-29,10688036200.0,2757143000.0,3.8764896126171187
2013-08-30,10550379800.0,2757143000.0,3.826562423494175
2013-09-03,10471719000.0,2757143000.0,3.7980326011382073
2013-09-04,10660996550.0,2757143000.0,3.8666824861822544
2013-09-05,10781445900.0,2757143000.0,3.9103687766648303
2013-09-06,10810943700.0,2757143000.0,3.921067460048318
2013-09-09,10791278500.0,2757143000.0,3.913935004459326
2013-09-10,10892062650.0,2757143000.0,3.95048883935291
2013-09-11,10936309350.0,2757143000.0,3.9665368644281416
2013-09-12,11201789550.0,2757143000.0,4.062825014879533
2013-09-13,11096089100.0,2757143000.0,4.0244880660887015
2013-09-16,11140335800.0,2757143000.0,4.040536091163933
2013-09-17,11177208050.0,2757143000.0,4.053909445393293
2013-09-18,11253410700.0,2757143000.0,4.081547710800637
2013-09-19,11312406300.0,2757143000.0,4.102945077567613
2013-09-20,11307490000.0,2757143000.0,4.101161963670364
2013-09-23,11314864450.0,2757143000.0,4.103836634516236
2013-09-24,11361569300.0,2757143000.0,4.120776216540093
2013-09-25,11349278550.0,2757143000.0,4.116318431796972
2013-09-26,11359111150.0,2757143000.0,4.119884659591468
2013-09-27,11218996600.0,2757143000.0,4.069065913519901
2013-09-30,11312406300.0,2757143000.0,4.102945077567613
2013-10-01,11242709850.0,2757143000.0,4.077666573696033
2013-10-02,11181193600.0,2757143000.0,4.055354981587825
2013-10-03,11031093950.0,2757143000.0,4.0009146968437985
2013-10-04,11068003700.0,2757143000.0,4.014301652108722
2013-10-07,11008948100.0,2757143000.0,3.9928825236848433
2013-10-08,10809635450.0,2757143000.0,3.9205929652542504
2013-10-09,10755501150.0,2757143000.0,3.9009587641990278
2013-10-10,11095070850.0,2757143000.0,4.024118752636334
2013-10-11,11178732950.0,2757143000.0,4.054462517903496
2013-10-14,11223024650.0,2757143000.0,4.070526864221406
2013-10-15,11055700450.0,2757143000.0,4.009839333687081
2013-10-16,11107374100.0,2757143000.0,4.0285810710579755
2013-10-17,11235327900.0,2757143000.0,4.074989182643048
2013-10-18,11336214550.0,2757143000.0,4.111580193700508
2013-10-21,11395270150.0,2757143000.0,4.1329993221243875
2013-10-22,11533066550.0,2757143000.0,4.182977288446772
2013-10-23,11496156800.0,2757143000.0,4.169590333181848
2013-10-24,11486314200.0,2757143000.0,4.166020478444535
2013-10-25,11587200850.0,2757143000.0,4.2026114895019955
2013-10-28,11348517800.0,2757143000.0,4.116042512122149
2013-10-29,11766828300.0,2757143000.0,4.267761338457961
2013-10-30,11717615300.0,2757143000.0,4.2499120647713955
2013-10-31,11769288950.0,2757143000.0,4.26865380214229
2013-11-01,11761907000.0,2757143000.0,4.265976411089305
2013-11-04,11818501950.0,2934228000.0,4.027806274768014
2013-11-05,11788974150.0,2934228000.0,4.017743048597451
2013-11-06,11904624700.0,2934228000.0,4.057157351098824
2013-11-07,11796356100.0,2934228000.0,4.020258855140091
2013-11-08,11941534450.0,2934228000.0,4.069736383812028
2013-11-11,11971062250.0,2934228000.0,4.079799609982592
2013-11-12,11985826150.0,2934228000.0,4.084831223067874
2013-11-13,12074409550.0,2934228000.0,4.115020901579563
2013-11-14,12081791500.0,2934228000.0,4.117536708122205
2013-11-15,12118701250.0,2934228000.0,4.130115740835409
2013-11-18,12064566950.0,2934228000.0,4.111666492856043
2013-11-19,11958759000.0,2934228000.0,4.07560659907819
2013-11-20,11921849250.0,2934228000.0,4.063027566364986
2013-11-21,12138386450.0,2934228000.0,4.136824558282451
2013-11-22,12241733750.0,2934228000.0,4.1720458498794235
2013-11-25,12165453600.0,2934228000.0,4.146049182272134
2013-11-26,12150689700.0,2934228000.0,4.141017569186853
2013-11-27,12177756850.0,2934228000.0,4.150242193176536
2013-11-29,12111319300.0,2934228000.0,4.127599934292768
2013-12-02,12017814600.0,2934228000.0,4.095733051419317
2013-12-03,11988286800.0,2934228000.0,4.085669825248754
2013-12-04,12089173450.0,2934228000.0,4.120052514664845
2013-12-05,12032578500.0,2934228000.0,4.100764664504599
2013-12-06,12175296200.0,2934228000.0,4.1494035909956555
2013-12-09,12150689700.0,2934228000.0,4.141017569186853
2013-12-10,12096555400.0,2934228000.0,4.122568321207487
2013-12-11,11961219650.0,2934228000.0,4.07644520125907
2013-12-12,12052263700.0,2934228000.0,4.107473481951641
2013-12-13,12126083200.0,2934228000.0,4.1326315473780495
2013-12-16,12261418950.0,2934228000.0,4.178754667326466
2013-12-17,12332777800.0,2934228000.0,4.203074130571994
2013-12-18,12608370600.0,2934228000.0,4.296997574830586
2013-12-19,12640359050.0,2934228000.0,4.30789940318203
2013-12-20,12802761950.0,2934228000.0,4.363247147120128
2013-12-23,12810143900.0,2934228000.0,4.365762953662769
2013-12-24,12930715750.0,2934228000.0,4.406854460525903
2013-12-26,12935637050.0,2934228000.0,4.408531664887664
2013-12-27,12906109250.0,2934228000.0,4.3984684387171
2013-12-30,12923333800.0,2934228000.0,4.404338653983262
2013-12-31,12960243550.0,2934228000.0,4.416917686696467
2014-01-02,12878158610.0,2934228000.0,4.388942716789561
2014-01-03,12897936930.0,2934228000.0,4.395683270011737
2014-01-06,12826240520.0,2934228000.0,4.371248764581348
2014-01-07,12880630900.0,2934228000.0,4.389785285942333
2014-01-08,12850963420.0,2934228000.0,4.379674456109068
2014-01-09,12902881510.0,2934228000.0,4.3973684083172815
2014-01-10,12986939370.0,2934228000.0,4.426015759511531
2014-01-13,12771850140.0,2934228000.0,4.352712243220363
2014-01-14,12915242960.0,2934228000.0,4.401581254081141
2014-01-15,13043802040.0,2934228000.0,4.445394850025288
2014-01-16,13004245400.0,2934228000.0,4.431913743580935
2014-01-17,12860852580.0,2934228000.0,4.3830447327201565
2014-01-21,12885575480.0,2934228000.0,4.391470424247877
2014-01-22,12878158610.0,2934228000.0,4.388942716789561
2014-01-23,12700153730.0,2934228000.0,4.328277737789974
2014-01-24,12269975270.0,2934228000.0,4.1816707052076385
2014-01-27,12210640310.0,2934228000.0,4.16144904554111
2014-01-28,12336727100.0,2934228000.0,4.204420072332484
2014-01-29,12297170460.0,2934228000.0,4.190938965888131
2014-01-30,12376283740.0,2934228000.0,4.217901178776836
2014-01-31,12218057180.0,2934228000.0,4.163976752999426
2014-02-03,11782934140.0,2934228000.0,4.015684582111547
2014-02-04,11889242610.0,2934228000.0,4.051915055680745
2014-02-05,11852158260.0,2934228000.0,4.039276518389164
2014-02-06,12052413750.0,2934228000.0,4.1075246197637
2014-02-07,12277392140.0,2934228000.0,4.184198412665955
2014-02-10,12223001760.0,2934228000.0,4.16566189130497
2014-02-11,12366394580.0,2934228000.0,4.214530902165748
2014-02-12,12539454880.0,2934228000.0,4.273510742859791
2014-02-13,12663069380.0,2934228000.0,4.315639200498393
2014-02-14,12702626020.0,2934228000.0,4.329120306942746
2014-02-18,12719932050.0,2934228000.0,4.33501829101215
2014-02-19,12759488690.0,2934228000.0,4.348499397456503
2014-02-20,12920187540.0,2934228000.0,4.403266392386685
2014-02-21,12942438150.0,2934228000.0,4.410849514761634
2014-02-24,13068524940.0,2934228000.0,4.453820541553008
2014-02-25,13075941810.0,2934228000.0,4.456348249011325
2014-02-26,13026496010.0,3136121000.0,4.153696879042614
2014-02-27,13103137000.0,3136121000.0,4.178135027315592
2014-02-28,13162471960.0,3136121000.0,4.197054884043058
2014-03-03,13006717690.0,3136121000.0,4.147390260133458
2014-03-04,13283614170.0,3136121000.0,4.235682924861637
2014-03-05,13256418980.0,3136121000.0,4.227011323861547
2014-03-06,13288558750.0,3136121000.0,4.237259579588925
2014-03-07,13387450350.0,3136121000.0,4.268792674134703
2014-03-10,13256418980.0,3136121000.0,4.227011323861547
2014-03-11,13095720130.0,3136121000.0,4.175770045224658
2014-03-12,13159999670.0,3136121000.0,4.196266556679414
2014-03-13,13036385170.0,3136121000.0,4.156850188497192
2014-03-14,13009189980.0,3136121000.0,4.148178587497102
2014-03-17,13263835850.0,3136121000.0,4.2293763059524805
2014-03-18,13325643100.0,3136121000.0,4.249084490043592
2014-03-19,13108081580.0,3136121000.0,4.17971168204288
2014-03-20,13110553870.0,3136121000.0,4.180500009406525
2014-03-21,13083358680.0,3136121000.0,4.171828408406435
2014-03-24,12977050210.0,3136121000.0,4.1379303317697245
2014-03-25,13024023720.0,3136121000.0,4.152908551678969
2014-03-26,12789156170.0,3136121000.0,4.078017452132746
2014-03-27,12687792280.0,3136121000.0,4.045696030223324
2014-03-28,12690264570.0,3136121000.0,4.0464843575869684
2014-03-31,12729821210.0,3136121000.0,4.059097595405279
2014-04-01,12986563160.0,3136121000.0,4.140963680929403
2014-04-02,13068177440.0,3136121000.0,4.166987638550936
2014-04-03,13031080040.0,3136121000.0,4.155158566904785
2014-04-04,12712042400.0,3136121000.0,4.053428550747882
2014-04-07,12486984840.0,3136121000.0,3.981665516094564
2014-04-08,12521609080.0,3136121000.0,3.9927059829643055
2014-04-09,12556233320.0,3136121000.0,4.003746449834047
2014-04-10,12291605200.0,3136121000.0,3.9193657387581666
2014-04-11,12444941120.0,3136121000.0,3.9682592348955925
2014-04-14,12504296960.0,3136121000.0,3.9871857495294347
2014-04-15,12553760160.0,3136121000.0,4.002957845057637
2014-04-16,12759032440.0,3136121000.0,4.068412041499674
2014-04-17,12867851480.0,3136121000.0,4.103110651661718
2014-04-21,12850539360.0,3136121000.0,4.097590418226848
2014-04-22,12865378320.0,3136121000.0,4.102322046885308
2014-04-23,12808495640.0,3136121000.0,4.084184137027876
2014-04-24,12840646720.0,3136121000.0,4.094435999121208
2014-04-25,12734300840.0,3136121000.0,4.060525993735573
2014-04-28,12806022480.0,3136121000.0,4.083395532251466
2014-04-29,12924734160.0,3136121000.0,4.121248561519151
2014-04-30,13038499520.0,3136121000.0,4.157524381234015
2014-05-01,13045919000.0,3136121000.0,4.1598901955632455
2014-05-02,13033553200.0,3136121000.0,4.155947171681195
2014-05-05,13095382200.0,3136121000.0,4.175662291091447
2014-05-06,12986563160.0,3272632000.0,3.9682320407549643
2014-05-07,13112694320.0,3272632000.0,4.006773239398747
2014-05-08,13139899080.0,3272632000.0,4.015086046949366
2014-05-09,13100328520.0,3272632000.0,4.002994690512102
2014-05-12,13258610760.0,3272632000.0,4.051360116261162
2014-05-13,13194308600.0,3272632000.0,4.031711662050606
2014-05-14,13055811640.0,3272632000.0,3.989391914520178
2014-05-15,12939573120.0,3272632000.0,3.953873554985712
2014-05-16,13040972680.0,3272632000.0,3.984857655856204
2014-05-19,13021187400.0,3272632000.0,3.978811977637571
2014-05-20,12768925080.0,3272632000.0,3.901729580350006
2014-05-21,12897529400.0,3272632000.0,3.9410264887711177
2014-05-22,12949465760.0,3272632000.0,3.956896394095028
2014-05-23,12981616840.0,3272632000.0,3.966720621200306
2014-05-27,13048392160.0,3272632000.0,3.987124785188191
2014-05-28,13068177440.0,3272632000.0,3.9931704634068237
2014-05-29,13122586960.0,3272632000.0,4.009796078508063
2014-05-30,13127533280.0,3272632000.0,4.011307498062721
2014-06-02,13092909040.0,3272632000.0,4.000727561180114
2014-06-03,13097855360.0,3272632000.0,4.002238980734773
2014-06-04,13070650600.0,3272632000.0,3.993926173184153
2014-06-05,13174523320.0,3272632000.0,4.025665983831974
2014-06-06,13305600800.0,3272632000.0,4.065718602030414
2014-06-09,13404527200.0,3272632000.0,4.095946993123578
2014-06-10,13377322440.0,3272632000.0,4.087634185572957
2014-06-11,13305600800.0,3272632000.0,4.065718602030414
2014-06-12,13169577000.0,3272632000.0,4.024154564277316
2014-06-13,13174523320.0,3272632000.0,4.025665983831974
2014-06-16,13115167480.0,3272632000.0,4.007528949176076
2014-06-17,13174523320.0,3272632000.0,4.025665983831974
2014-06-18,13219040200.0,3272632000.0,4.039268759823897
2014-06-19,13238825480.0,3272632000.0,4.04531443804253
2014-06-20,13374849280.0,3272632000.0,4.086878475795629
2014-06-23,13285815520.0,3272632000.0,4.059672923811782
2014-06-24,13164630680.0,3272632000.0,4.022643144722657
2014-06-25,13174523320.0,3272632000.0,4.025665983831974
2014-06-26,13063231120.0,3272632000.0,3.9916590438521653
2014-06-27,13087962720.0,3272632000.0,3.9992161416254564
2014-06-30,12929680480.0,3272632000.0,3.9508507158763955
2014-07-01,13061565750.0,3272632000.0,3.9911501659826096
2014-07-02,13004658000.0,3272632000.0,3.973761180603258
2014-07-03,13148164500.0,3272632000.0,4.017611665472928
2014-07-07,13054143000.0,3272632000.0,3.988882037454868
2014-07-08,13019503500.0,3272632000.0,3.9782974376587408
2014-07-09,12994761000.0,3272632000.0,3.9707370092329355
2014-07-10,12908162250.0,3272632000.0,3.9442755097426168
2014-07-11,12925482000.0,3272632000.0,3.9495678096406808
2014-07-14,13002183750.0,3272632000.0,3.973005137760677
2014-07-15,13078885500.0,3272632000.0,3.996442465880673
2014-07-16,13076411250.0,3272632000.0,3.995686423038093
2014-07-17,12784449750.0,3272632000.0,3.9064733676135903
2014-07-18,12898265250.0,3272632000.0,3.941251338372295
2014-07-21,12856203000.0,3272632000.0,3.928398610048426
2014-07-22,12905688000.0,3272632000.0,3.9435194669000366
2014-07-23,12836409000.0,3272632000.0,3.9223502673077815
2014-07-24,12811666500.0,3272632000.0,3.914789838881976
2014-07-25,12754758750.0,3272632000.0,3.8974008535026243
2014-07-28,12727542000.0,3272632000.0,3.8890843822342385
2014-07-29,12554344500.0,3272632000.0,3.8361613832536015
2014-07-30,12415786500.0,3272632000.0,3.7938229840690916
2014-07-31,12047123250.0,3272632000.0,3.681172600524593
2014-08-01,12010009500.0,3272632000.0,3.669831957885885
2014-08-04,12151041750.0,3272632000.0,3.712926399912975
2014-08-05,12611252250.0,3272632000.0,3.8535503686329537
2014-08-06,12581561250.0,3421918000.0,3.676757084769419
2014-08-07,12492488250.0,3421918000.0,3.6507269461161838
2014-08-08,12789398250.0,3421918000.0,3.7374940749603
2014-08-11,12725067750.0,3421918000.0,3.7186945303774084
2014-08-12,12687954000.0,3421918000.0,3.707848639271894
2014-08-13,12764655750.0,3421918000.0,3.730263480889957
2014-08-14,12749810250.0,3421918000.0,3.7259251244477514
2014-08-15,12720119250.0,3421918000.0,3.7172484115633395
2014-08-18,12962595750.0,3421918000.0,3.788108233452701
2014-08-19,13036823250.0,3421918000.0,3.80980001566373
2014-08-20,13150638750.0,3421918000.0,3.843060748387308
2014-08-21,13143216000.0,3421918000.0,3.840891570166205
2014-08-22,13101153750.0,3421918000.0,3.828599560246622
2014-08-25,13158061500.0,3421918000.0,3.8452299266084107
2014-08-26,13093731000.0,3421918000.0,3.826430382025519
2014-08-27,13071462750.0,3421918000.0,3.81992284736221
2014-08-28,13106102250.0,3421918000.0,3.8300456790606905
2014-08-29,13098679500.0,3421918000.0,3.8278765008395874
2014-09-02,13081359750.0,3421918000.0,3.8228150849903475
2014-09-03,13059091500.0,3421918000.0,3.8163075503270387
2014-09-04,13088782500.0,3421918000.0,3.8249842632114506
2014-09-05,13150638750.0,3421918000.0,3.843060748387308
2014-09-08,13118473500.0,3421918000.0,3.833660976095862
2014-09-09,12970018500.0,3421918000.0,3.790277411673804
2014-09-10,13059091500.0,3421918000.0,3.8163075503270387
2014-09-11,13034349000.0,3421918000.0,3.8090769562566957
2014-09-12,12890842500.0,3421918000.0,3.7671395106487062
2014-09-15,12809192250.0,3421918000.0,3.7432785502165746
2014-09-16,12796821000.0,3421918000.0,3.739663253181403
2014-09-17,12811666500.0,3421918000.0,3.744001609623609
2014-09-18,12853728750.0,3421918000.0,3.7562936195431917
2014-09-19,12905688000.0,3421918000.0,3.7714778670909124
2014-09-22,12730016250.0,3421918000.0,3.720140649191477
