date,WBA,WBA_SHE,PB Ratio
2018-09-10,65456320000.0,27736000000.0,2.3599769252956446
2018-09-11,65399235999.99999,27736000000.0,2.3579188058840495
2018-09-12,66959531999.99999,27736000000.0,2.4141740698009806
2018-09-13,67054672000.0,27736000000.0,2.417604268820306
2018-09-14,66864392000.0,27736000000.0,2.4107438707816558
2018-09-17,67026130000.0,27736000000.0,2.4165752091145083
2018-09-18,67435231999.99999,27736000000.0,2.4313250648976057
2018-09-19,67815792000.0,27736000000.0,2.4450458609749064
2018-09-20,69347546000.0,27736000000.0,2.50027206518604
2018-09-21,69452200000.0,27736000000.0,2.5040452841072973
2018-09-24,68691080000.0,27736000000.0,2.476603691952697
2018-09-25,68700593999.99999,27736000000.0,2.476946711854629
2018-09-26,69414144000.0,27736000000.0,2.502673204499567
2018-09-27,70222834000.0,27736000000.0,2.5318298961638304
2018-09-28,69357060000.0,27736000000.0,2.5006150850879725
2018-10-01,68938444000.0,27736000000.0,2.485522209402942
2018-10-02,69918386000.0,27736000000.0,2.5208532593019903
2018-10-03,70213320000.0,27736000000.0,2.531486876261898
2018-10-04,69775676000.0,27736000000.0,2.5157079607730024
2018-10-05,68986014000.0,27736000000.0,2.4872373089126047
2018-10-08,70546310000.0,27736000000.0,2.5434925728295354
2018-10-09,69984984000.0,27736000000.0,2.5232543986155176
2018-10-10,68795734000.0,27736000000.0,2.4803769108739546
2018-10-11,67454260000.00001,26007000000.0,2.5936963125312418
2018-10-12,69927900000.0,26007000000.0,2.688810704810243
2018-10-15,71088608000.0,26007000000.0,2.7334413042642365
2018-10-16,72572792000.0,26007000000.0,2.7905099396316375
2018-10-17,73238772000.0,26007000000.0,2.8161176606298306
2018-10-18,72858212000.0,26007000000.0,2.801484677202292
2018-10-19,73590790000.0,26007000000.0,2.8296531703003036
2018-10-22,73876210000.0,26007000000.0,2.840627907870958
2018-10-23,73505164000.0,26007000000.0,2.8263607490291074
2018-10-24,70593880000.0,26007000000.0,2.7144184258084363
2018-10-25,72059036000.0,26007000000.0,2.77075541200446
2018-10-26,72525222000.0,26007000000.0,2.788680816703195
2018-10-29,73086548000.0,26007000000.0,2.810264467258815
2018-10-30,74970320000.0,26007000000.0,2.8826977352251317
2018-10-31,75893178000.0,26007000000.0,2.918182720036913
2018-11-01,76016860000.0,26007000000.0,2.922938439650863
2018-11-02,75446020000.0,26007000000.0,2.9009889645095552
2018-11-05,76083458000.0,26007000000.0,2.9254992117506826
2018-11-06,76682840000.0,26007000000.0,2.948546160649056
2018-11-07,77929174000.0,26007000000.0,2.9964691813742452
2018-11-08,78433416000.0,26007000000.0,3.0158578844157344
2018-11-09,78385846000.0,26007000000.0,3.014028761487292
2018-11-12,77834034000.0,26007000000.0,2.992810935517361
2018-11-13,77938688000.0,26007000000.0,2.996835005959934
2018-11-14,77558128000.0,26007000000.0,2.982202022532395
2018-11-15,78290706000.0,26007000000.0,3.0103705156304073
2018-11-16,78509528000.0,26007000000.0,3.018784481101242
2018-11-19,77938688000.0,26007000000.0,2.996835005959934
2018-11-20,75912206000.0,26007000000.0,2.91891436920829
2018-11-21,75883664000.0,26007000000.0,2.9178168954512245
2018-11-23,76882634000.0,26007000000.0,2.956228476948514
2018-11-26,77729380000.0,26007000000.0,2.9887868650747875
2018-11-27,79460928000.0,26007000000.0,3.0553669396700887
2018-11-28,80526496000.0,26007000000.0,3.096339293267197
2018-11-29,80726290000.0,26007000000.0,3.1040216095666553
2018-11-30,80555038000.0,26007000000.0,3.097436767024263
2018-12-03,80642859000.0,26007000000.0,3.10081358864921
2018-12-04,77941902000.0,26007000000.0,2.996958588072442
2018-12-06,78054834000.0,26007000000.0,3.001300957434537
2018-12-07,76407909000.0,26007000000.0,2.937974737570654
2018-12-10,76379676000.0,26007000000.0,2.9368891452301304
2018-12-11,76991391000.0,26007000000.0,2.960410312608144
2018-12-12,77584284000.0,26007000000.0,2.9832077517591418
2018-12-13,77471352000.0,26007000000.0,2.978865382397047
2018-12-14,74102214000.0,26007000000.0,2.849318029761218
2018-12-17,71730642000.0,26007000000.0,2.7581282731572268
2018-12-18,71034228000.0,26007000000.0,2.7313503287576424
2018-12-19,68973219000.0,26007000000.0,2.6521020878994115
2018-12-20,65509971000.0,25609000000.0,2.558083915810848
2018-12-21,63298386000.00001,25609000000.0,2.4717242375727286
2018-12-24,61416186000.00001,25609000000.0,2.3982266390722016
2018-12-26,63731292000.0,25609000000.0,2.4886286852278494
2018-12-27,64333596000.0,25609000000.0,2.512147916748018
2018-12-28,64041855000.0,25609000000.0,2.5007557889804364
2018-12-31,64305363000.0,25609000000.0,2.51104545277051
2019-01-02,64032444000.00001,25609000000.0,2.500388300987934
2019-01-03,63364263000.0,25609000000.0,2.4742966535202466
2019-01-04,65472326999.99999,25609000000.0,2.556613963840837
2019-01-07,65848767000.0,25609000000.0,2.571313483540943
2019-01-08,67166307000.00001,25609000000.0,2.6227618024913117
2019-01-09,67975653000.0,25609000000.0,2.6543657698465384
2019-01-10,68210928000.0,25609000000.0,2.6635529696591043
2019-01-11,67486280999.99999,25609000000.0,2.635256394236401
2019-01-14,66488715000.00001,25609000000.0,2.596302667031122
2019-01-15,67561569000.00001,25609000000.0,2.6381962981764224
2019-01-16,67759200000.0,25609000000.0,2.6459135460189778
2019-01-17,67749788999.99999,25609000000.0,2.6455460580264747
2019-01-18,68163873000.00001,25609000000.0,2.6617155296965915
2019-01-22,67373349000.0,25609000000.0,2.6308465383263697
2019-01-23,67486280999.99999,25609000000.0,2.635256394236401
2019-01-24,67119251999.99999,25609000000.0,2.620924362528798
2019-01-25,67655679000.0,25609000000.0,2.641871178101449
2019-01-28,67363938000.0,25609000000.0,2.630479050333867
2019-01-29,67288650000.0,25609000000.0,2.627539146393846
2019-01-30,67392171000.0,25609000000.0,2.631581514311375
2019-01-31,68003886000.00001,25609000000.0,2.6554682338240467
2019-02-01,67646267999.99999,25609000000.0,2.6415036901089457
2019-02-04,67251005999.99999,25609000000.0,2.626069194423835
2019-02-05,67109841000.0,25609000000.0,2.620556874536296
2019-02-06,67260417000.0,25609000000.0,2.626436682416338
2019-02-07,67006320000.0,25609000000.0,2.616514506618767
2019-02-08,65989932000.00001,25609000000.0,2.5768258034284823
2019-02-11,66319317000.0,25609000000.0,2.5896878831660746
2019-02-12,67345116000.0,25609000000.0,2.629744074348862
2019-02-13,68163873000.00001,25609000000.0,2.6617155296965915
2019-02-14,67862721000.0,25609000000.0,2.6499559139365068
2019-02-15,69104973000.0,25609000000.0,2.6984643289468546
2019-02-19,70046073000.0,25609000000.0,2.735213128197118
2019-02-20,67570980000.0,25609000000.0,2.638563786168925
2019-02-21,66319317000.0,25609000000.0,2.5896878831660746
2019-02-22,66281673000.00001,25609000000.0,2.588217931196064
2019-02-25,67109841000.0,25609000000.0,2.620556874536296
2019-02-26,67269828000.0,25609000000.0,2.6268041704088407
2019-02-27,67166307000.00001,25609000000.0,2.6227618024913117
2019-02-28,66996909000.0,25609000000.0,2.6161470186262643
2019-03-01,62020571000.0,25609000000.0,2.421827131086727
2019-03-04,60279413999.99999,25609000000.0,2.3538370885235658
2019-03-05,59031740000.0,25609000000.0,2.3051169510718887
2019-03-06,56890210000.0,25609000000.0,2.2214928345503533
2019-03-07,55670469000.0,25609000000.0,2.173863446444609
2019-03-08,55772890000.0,25609000000.0,2.1778628607130304
2019-03-11,56499148000.0,25609000000.0,2.2062223437072905
2019-03-12,56797100000.0,25609000000.0,2.2178570033972433
2019-03-13,57635090000.0,25609000000.0,2.250579483775235
2019-03-14,57560602000.0,25609000000.0,2.247670818852747
2019-03-15,58314793000.0,25609000000.0,2.27712105119294
2019-03-18,58733788000.0,25609000000.0,2.293482291381936
2019-03-19,59376247000.0,25609000000.0,2.3185695263383965
2019-03-20,58463769000.0,25609000000.0,2.2829383810379165
2019-03-21,59217960000.0,25609000000.0,2.312388613378109
2019-03-22,58109951000.0,25609000000.0,2.2691222226560974
2019-03-25,57439559000.0,25609000000.0,2.242944238353704
2019-03-26,57653712000.0,25609000000.0,2.251306650005857
2019-03-27,57942353000.0,25609000000.0,2.262577726580499
2019-03-28,58203061000.0,25609000000.0,2.272758053809208
2019-03-29,58910697000.0,25609000000.0,2.3003903705728455
2019-04-01,59115539000.0,25609000000.0,2.308389199109688
2019-04-02,51545696000.0,24770000000.0,2.080972789664917
2019-04-03,51061524000.0,24770000000.0,2.061426079935406
2019-04-04,50419065000.0,24770000000.0,2.0354890997174
2019-04-05,50921859000.0,24770000000.0,2.05578760597497
2019-04-08,51266366000.0,24770000000.0,2.0696958417440454
2019-04-09,50744950000.0,24770000000.0,2.0486455389584175
2019-04-10,50754261000.0,24770000000.0,2.0490214372224465
2019-04-11,49757984000.0,24770000000.0,2.0088003229713363
2019-04-12,49767295000.0,24770000000.0,2.009176221235365
2019-04-15,50502864000.0,24770000000.0,2.0388721840936617
2019-04-16,51061524000.0,24770000000.0,2.061426079935406
2019-04-17,51340854000.0,24770000000.0,2.072703027856278
2019-04-18,50865993000.0,24770000000.0,2.053532216390795
2019-04-22,50372510000.0,24770000000.0,2.0336096083972546
2019-04-23,49553142000.0,24770000000.0,2.0005305611626967
2019-04-24,49785917000.0,24770000000.0,2.0099280177634236
2019-04-25,49050348000.0,24770000000.0,1.980232054905127
2019-04-26,49208635000.0,24770000000.0,1.9866223253936213
2019-04-29,49869716000.0,24770000000.0,2.013311102139685
2019-04-30,49879027000.0,24770000000.0,2.013687000403714
2019-05-01,49981448000.0,24770000000.0,2.0178218813080337
2019-05-02,50083869000.0,24770000000.0,2.0219567622123535
2019-05-03,50353888000.0,24770000000.0,2.0328578118691967
2019-05-06,50204912000.0,24770000000.0,2.0268434396447317
2019-05-07,49292434000.0,24770000000.0,1.990005409769883
2019-05-08,49813850000.0,24770000000.0,2.011055712555511
2019-05-09,49869716000.0,24770000000.0,2.013311102139685
2019-05-10,49739362000.0,24770000000.0,2.0080485264432784
2019-05-13,48528932000.0,24770000000.0,1.9591817521194994
2019-05-14,48957238000.0,24770000000.0,1.9764730722648365
2019-05-15,49106214000.0,24770000000.0,1.9824874444893015
2019-05-16,48882750000.0,24770000000.0,1.973465886152604
2019-05-17,48668597000.0,24770000000.0,1.9648202260799355
2019-05-20,48659286000.0,24770000000.0,1.9644443278159063
2019-05-21,49124836000.0,24770000000.0,1.9832392410173596
2019-05-22,49292434000.0,24770000000.0,1.990005409769883
2019-05-23,48054071000.0,24770000000.0,1.940010940654017
2019-05-24,48203047000.0,24770000000.0,1.9460253128784821
2019-05-28,48156492000.0,24770000000.0,1.9441458215583367
2019-05-29,47607143000.0,24770000000.0,1.9219678239806217
2019-05-30,47067105000.0,24770000000.0,1.900165724666936
2019-05-31,45940474000.0,24770000000.0,1.8546820347194186
2019-06-03,46091885000.0,24770000000.0,1.8607947113443681
2019-06-04,47560250000.0,24770000000.0,1.920074687121518
2019-06-05,46913800000.0,24770000000.0,1.8939765845781187
2019-06-06,47080030000.0,24770000000.0,1.9006875252321356
2019-06-07,47994295000.0,24770000000.0,1.937597698829229
2019-06-10,48289815000.0,24770000000.0,1.9495282599919257
2019-06-11,48834680000.0,24770000000.0,1.971525232135648
2019-06-12,48132820000.0,24770000000.0,1.943190149374243
2019-06-13,48843915000.0,24770000000.0,1.9718980621719822
2019-06-14,48548395000.0,24770000000.0,1.9599675010092854
2019-06-17,48770035000.0,24770000000.0,1.968915421881308
2019-06-18,48760800000.0,24770000000.0,1.9685425918449737
2019-06-19,48853150000.0,24770000000.0,1.9722708922083165
2019-06-20,48834680000.0,24770000000.0,1.971525232135648
2019-06-21,48437575000.0,24770000000.0,1.955493540573274
2019-06-24,47975825000.0,24770000000.0,1.9368520387565604
2019-06-25,48899325000.0,24770000000.0,1.974135042389988
2019-06-26,48372930000.0,24770000000.0,1.9528837303189341
2019-06-27,50349220000.0,24133000000.0,2.086322463017445
2019-06-28,50487745000.0,24133000000.0,2.0920625284879626
2019-07-01,50469275000.0,24133000000.0,2.0912971864252268
2019-07-02,50755560000.0,24133000000.0,2.1031599883976297
2019-07-03,50967965000.0,24133000000.0,2.11196142211909
2019-07-05,50967965000.0,24133000000.0,2.11196142211909
2019-07-08,51189605000.0,24133000000.0,2.121145526871918
2019-07-09,51254250000.0,24133000000.0,2.123824224091493
2019-07-10,51318895000.0,24133000000.0,2.1265029213110678
2019-07-11,51365070000.0,24133000000.0,2.128416276467907
2019-07-12,51475890000.0,24133000000.0,2.133008328844321
2019-07-15,51614415000.0,24133000000.0,2.1387483943148387
2019-07-16,51540535000.0,24133000000.0,2.135687026063896
2019-07-17,50349220000.0,24133000000.0,2.086322463017445
2019-07-18,50626270000.0,24133000000.0,2.09780259395848
2019-07-19,50275340000.0,24133000000.0,2.0832610947665025
2019-07-22,49813590000.0,24133000000.0,2.0641275431981105
2019-07-23,50469275000.0,24133000000.0,2.0912971864252268
2019-07-24,50977200000.0,24133000000.0,2.112344093150458
2019-07-25,50570860000.0,24133000000.0,2.095506567770273
2019-07-26,50838675000.0,24133000000.0,2.1066040276799405
2019-07-29,50903320000.0,24133000000.0,2.1092827248995154
2019-07-30,51161900000.0,24133000000.0,2.1199975137778146
2019-07-31,50321515000.0,24133000000.0,2.0851744499233416
2019-08-01,49933645000.0,24133000000.0,2.0691022666058925
2019-08-02,49573480000.0,24133000000.0,2.0541780963825467
2019-08-05,47901945000.0,24133000000.0,1.9849146397049684
2019-08-06,47514075000.0,24133000000.0,1.968842456387519
2019-08-07,48465280000.0,24133000000.0,2.0082575726184064
2019-08-08,48963970000.0,24133000000.0,2.0289218083122695
2019-08-09,48751565000.0,24133000000.0,2.0201203745908094
2019-08-12,48022000000.0,24133000000.0,1.98988936311275
2019-08-13,49010145000.0,24133000000.0,2.0308351634691086
2019-08-14,46553635000.0,24133000000.0,1.929044669125264
2019-08-15,45519315000.0,24133000000.0,1.8861855136120664
2019-08-16,46618280000.0,24133000000.0,1.931723366344839
2019-08-19,47246260000.0,24133000000.0,1.957744996477852
2019-08-20,46793745000.0,24133000000.0,1.938994115940828
2019-08-21,47006150000.0,24133000000.0,1.947795549662288
2019-08-22,47052325000.0,24133000000.0,1.9497089048191274
2019-08-23,45547020000.0,24133000000.0,1.88733352670617
2019-08-26,46211940000.0,24133000000.0,1.9148858409646543
2019-08-27,45667075000.0,24133000000.0,1.8923082501139519
2019-08-28,46128825000.0,24133000000.0,1.9114418016823438
2019-08-29,46544400000.0,24133000000.0,1.9286619980938964
2019-08-30,47273965000.0,24133000000.0,1.9588930095719554
2019-09-03,45013818000.0,24133000000.0,1.865239216011271
2019-09-04,45906418000.0,24133000000.0,1.902225914722579
2019-09-05,46709758000.0,24133000000.0,1.9355139435627564
2019-09-06,46915056000.0,24133000000.0,1.9440208842663573
2019-09-09,49619634000.0,24133000000.0,2.056090581361621
2019-09-10,50771088000.0,24133000000.0,2.1038034226992086
2019-09-11,51824356000.0,24133000000.0,2.147447727178552
2019-09-12,49592856000.0,24133000000.0,2.054980980400282
2019-09-13,49976674000.0,24133000000.0,2.0708852608461443
2019-09-16,49396484000.0,24133000000.0,2.046843906683794
2019-09-17,48950184000.0,24133000000.0,2.0283505573281397
2019-09-18,48566366000.0,24133000000.0,2.0124462768822773
2019-09-19,48709182000.0,24133000000.0,2.0183641486760866
2019-09-20,49093000000.0,24133000000.0,2.034268429121949
2019-09-23,48486032000.0,24133000000.0,2.0091174739982596
2019-09-24,47870138000.0,24133000000.0,1.983596651887457
2019-09-25,48521736000.0,24133000000.0,2.010596941946712
2019-09-26,48271808000.0,24133000000.0,2.000240666307546
2019-09-27,48566366000.0,24133000000.0,2.0124462768822773
2019-09-30,49369706000.0,24133000000.0,2.045734305722455
2019-10-01,48825220000.0,24133000000.0,2.0231724195085565
2019-10-02,47156058000.0,24133000000.0,1.9540072929184105
2019-10-03,46950760000.0,24133000000.0,1.9455003522148095
2019-10-04,47281022000.0,24133000000.0,1.9591854307379937
2019-10-07,47093576000.0,24133000000.0,1.9514182240086189
2019-10-08,46495534000.0,24133000000.0,1.9266371358720424
2019-10-09,46486608000.0,24133000000.0,1.9262672688849294
2019-10-10,47245318000.0,24133000000.0,1.9577059627895412
2019-10-11,48191474000.0,24133000000.0,1.9969118634235279
2019-10-14,47905842000.0,24133000000.0,1.9850761198359093
2019-10-15,48664552000.0,24133000000.0,2.016514813740521
2019-10-16,48789516000.0,24133000000.0,2.0216929515601043
2019-10-17,49932044000.0,24133000000.0,2.069035925910579
2019-10-18,49360780000.0,24133000000.0,2.0453644387353416
2019-10-21,48727034000.0,24133000000.0,2.0191038826503127
2019-10-22,49378632000.0,24133000000.0,2.0461041727095677
2019-10-23,48700256000.0,24133000000.0,2.0179942816889738
2019-10-24,48602070000.0,24133000000.0,2.0139257448307295
2019-10-25,49467892000.0,24133000000.0,2.0498028425806987
2019-10-28,49807080000.0,23512000000.0,2.1183684926845867
2019-10-29,50226602000.0,23512000000.0,2.1362113814222523
2019-10-30,49860636000.0,23512000000.0,2.1206463082681184
2019-10-31,48896628000.0,23512000000.0,2.079645627764546
2019-11-01,51217388000.0,23512000000.0,2.178350969717591
2019-11-04,53243590000.0,23512000000.0,2.2645283259612112
2019-11-05,54636046000.0,23512000000.0,2.3237515311330386
2019-11-06,53100774000.0,23512000000.0,2.2584541510717933
2019-11-07,52368842000.0,23512000000.0,2.227324004763525
2019-11-08,52877624000.0,23512000000.0,2.2489632528070773
2019-11-11,55564350000.0,23512000000.0,2.3632336679142565
2019-11-12,55983872000.0,23512000000.0,2.3810765566519225
2019-11-13,55564350000.0,23512000000.0,2.3632336679142565
2019-11-14,55287644000.0,23512000000.0,2.351464954066009
2019-11-15,55466164000.0,23512000000.0,2.3590576726777814
2019-11-18,55287644000.0,23512000000.0,2.351464954066009
2019-11-19,54850270000.0,23512000000.0,2.3328627934671657
2019-11-20,54752084000.0,23512000000.0,2.3286867982306907
2019-11-21,54109412000.0,23512000000.0,2.301353011228309
2019-11-22,54091560000.0,23512000000.0,2.3005937393671316
2019-11-25,54154042000.0,23512000000.0,2.303251190881252
2019-11-26,53225738000.0,23512000000.0,2.263769054100034
2019-11-27,53654186000.0,23512000000.0,2.2819915787682885
2019-11-29,53198960000.0,23512000000.0,2.2626301463082683
2019-12-02,54735845000.0,23512000000.0,2.3279961296359306
2019-12-03,54477265000.0,23512000000.0,2.3169983412725417
2019-12-04,54403385000.0,23512000000.0,2.313856116025859
2019-12-05,54578850000.0,23512000000.0,2.3213189009867303
2019-12-06,54144805000.0,23512000000.0,2.30285832766247
2019-12-09,54218685000.0,23512000000.0,2.3060005529091527
2019-12-10,53941635000.0,23512000000.0,2.2942172082340933
2019-12-11,53572235000.0,23512000000.0,2.2785060820006806
2019-12-12,54098630000.0,23512000000.0,2.3008944368832935
2019-12-13,53452180000.0,23512000000.0,2.2733999659748214
2019-12-16,53378300000.0,23512000000.0,2.270257740728139
2019-12-17,52722615000.0,23512000000.0,2.242370491663831
2019-12-18,52824200000.0,23512000000.0,2.24669105137802
2019-12-19,53332125000.0,23512000000.0,2.268293849948962
2019-12-20,53923165000.0,23512000000.0,2.2934316519224227
2019-12-23,54089395000.0,23512000000.0,2.3005016587274585
2019-12-24,53886225000.0,23512000000.0,2.291860539299081
2019-12-26,54394150000.0,23512000000.0,2.313463337870024
2019-12-27,54504970000.0,23512000000.0,2.3181766757400477
2019-12-30,54403385000.0,23512000000.0,2.313856116025859
2019-12-31,54449560000.0,23512000000.0,2.3158200068050356
2020-01-02,54560380000.0,23512000000.0,2.3205333446750593
2020-01-03,54560380000.0,23512000000.0,2.3205333446750593
2020-01-06,55031365000.0,23512000000.0,2.3405650306226606
2020-01-07,54754315000.0,23512000000.0,2.328781685947601
2020-01-08,51559005000.0,23661000000.0,2.179071256498035
2020-01-09,50496980000.0,23661000000.0,2.1341862136004397
2020-01-10,50072170000.0,23661000000.0,2.1162321964414015
2020-01-13,49924410000.0,23661000000.0,2.109987320907823
2020-01-14,50441570000.0,23661000000.0,2.1318443852753477
2020-01-15,50266105000.0,23661000000.0,2.1244285955792233
2020-01-16,50256870000.0,23661000000.0,2.1240382908583744
2020-01-17,50247635000.0,23661000000.0,2.123647986137526
2020-01-21,49748945000.0,23661000000.0,2.1025715312116984
2020-01-22,49333370000.0,23661000000.0,2.085007818773509
2020-01-23,49222550000.0,23661000000.0,2.0803241621233255
2020-01-24,48058940000.0,23661000000.0,2.031145767296395
2020-01-27,48234405000.0,23661000000.0,2.0385615569925193
2020-01-28,48742330000.0,23661000000.0,2.0600283166391953
2020-01-29,48280580000.0,23661000000.0,2.0405130805967624
2020-01-30,47975825000.0,23661000000.0,2.027633024808757
2020-01-31,46959975000.0,23661000000.0,1.984699505515405
2020-02-03,47052325000.0,23661000000.0,1.9886025527238915
2020-02-04,48335990000.0,23661000000.0,2.0428549089218544
2020-02-05,48927030000.0,23661000000.0,2.067834411056168
2020-02-06,49398015000.0,23661000000.0,2.08773995181945
2020-02-07,49167140000.0,23661000000.0,2.0779823337982335
2020-02-10,49333370000.0,23661000000.0,2.085007818773509
2020-02-11,48936265000.0,23661000000.0,2.068224715777017
2020-02-12,50303045000.0,23661000000.0,2.125989814462618
2020-02-13,49471895000.0,23661000000.0,2.090862389586239
2020-02-14,48806975000.0,23661000000.0,2.0627604496851357
2020-02-18,47892710000.0,23661000000.0,2.0241202823211193
2020-02-19,48086645000.0,23661000000.0,2.032316681458941
2020-02-20,47901945000.0,23661000000.0,2.0245105870419677
2020-02-21,47514075000.0,23661000000.0,2.008117788766324
2020-02-24,45279205000.0,23661000000.0,1.91366404632095
2020-02-25,43875485000.0,23661000000.0,1.8543377287519547
2020-02-26,44023245000.0,23661000000.0,1.8605826042855331
2020-02-27,42702640000.0,23661000000.0,1.8047690292041756
2020-02-28,42259360000.0,23661000000.0,1.7860344026034403
2020-03-02,42774601000.0,23661000000.0,1.8078103630446727
2020-03-03,41005292000.0,23661000000.0,1.7330329233760196
2020-03-04,43290279000.0,23661000000.0,1.8296047926968428
2020-03-05,43370298000.0,23661000000.0,1.832986686953214
2020-03-06,44908441000.0,23661000000.0,1.8979942098812392
2020-03-09,43068004000.0,23661000000.0,1.8202106419847006
2020-03-10,43708156000.0,23661000000.0,1.8472657960356704
2020-03-11,40960837000.0,23661000000.0,1.7311540932335912
2020-03-12,36470882000.0,23661000000.0,1.5413922488483158
2020-03-13,41067529000.0,23661000000.0,1.7356632855754195
2020-03-16,40080628000.0,23661000000.0,1.6939532564135074
2020-03-17,44099360000.0,23661000000.0,1.863799501289041
2020-03-18,46953371000.0,23661000000.0,1.9844203964329488
2020-03-19,43165805000.0,23661000000.0,1.8243440682980432
2020-03-20,41272022000.0,23661000000.0,1.7443059042305904
2020-03-23,38773651000.0,23661000000.0,1.6387156502261104
2020-03-24,40231775000.0,23661000000.0,1.7003412788977643
2020-03-25,36844304000.0,23661000000.0,1.557174422044715
2020-03-26,40605197000.0,23661000000.0,1.7161234520941633
2020-03-27,39120400000.0,23661000000.0,1.6533705253370525
2020-03-30,40151756000.0,23661000000.0,1.696959384641393
2020-03-31,40676325000.0,23661000000.0,1.719129580322049
2020-04-01,38257973000.0,23661000000.0,1.6169212205739403
2020-04-02,35848512000.0,23720000000.0,1.5113200674536256
2020-04-03,36204152000.0,23720000000.0,1.5263133220910623
2020-04-06,37902333000.0,23720000000.0,1.5979061129848229
2020-04-07,38062371000.0,23720000000.0,1.6046530775716694
2020-04-08,38311319000.0,23720000000.0,1.6151483558178752
2020-04-09,39102618000.0,23720000000.0,1.648508347386172
2020-04-13,39218201000.0,23720000000.0,1.653381155143339
2020-04-14,41236458000.0,23720000000.0,1.7384678752107925
2020-04-15,38622504000.0,23720000000.0,1.6282674536256323
2020-04-16,38435793000.0,23720000000.0,1.620395994940978
2020-04-17,39564950000.0,23720000000.0,1.6679995784148398
2020-04-20,38097935000.0,23720000000.0,1.606152403035413
2020-04-21,37831205000.0,23720000000.0,1.5949074620573356
2020-04-22,38506921000.0,23720000000.0,1.6233946458684654
2020-04-23,38675850000.0,23720000000.0,1.6305164418212479
2020-04-24,38889234000.0,23720000000.0,1.63951239460371
2020-04-27,39502713000.0,23720000000.0,1.6653757588532883
2020-04-28,39698315000.0,23720000000.0,1.6736220489038787
2020-04-29,40329576000.0,23720000000.0,1.7002350758853289
2020-04-30,38489139000.0,23720000000.0,1.6226449831365937
2020-05-01,37039906000.0,23720000000.0,1.5615474704890389
2020-05-04,37742295000.0,23720000000.0,1.5911591483979763
2020-05-05,37359982000.0,23720000000.0,1.575041399662732
2020-05-06,36630920000.0,23720000000.0,1.5443052276559865
2020-05-07,36150806000.0,23720000000.0,1.524064333895447
2020-05-08,37048797000.0,23720000000.0,1.5619223018549746
2020-05-11,37084361000.0,23720000000.0,1.5634216273187185
2020-05-12,36035223000.0,23720000000.0,1.51919152613828
2020-05-13,34096985000.0,23720000000.0,1.4374782883642496
2020-05-14,34541535000.0,23720000000.0,1.4562198566610456
2020-05-15,34141440000.0,23720000000.0,1.4393524451939292
2020-05-18,36328626000.0,23720000000.0,1.5315609612141652
2020-05-19,35359507000.0,23720000000.0,1.49070434232715
2020-05-20,35688474000.0,23720000000.0,1.504573102866779
2020-05-21,35341725000.0,23720000000.0,1.4899546795952783
2020-05-22,35208360000.0,23720000000.0,1.4843322091062394
2020-05-26,37484456000.0,23720000000.0,1.5802890387858348
2020-05-27,38204627000.0,23720000000.0,1.6106503794266442
2020-05-28,37191053000.0,23720000000.0,1.5679196037099494
2020-05-29,38177954000.0,23720000000.0,1.6095258853288363
2020-06-01,38498030000.0,23720000000.0,1.6230198145025294
2020-06-02,38720305000.0,23720000000.0,1.6323905986509275
2020-06-03,38773651000.0,23720000000.0,1.634639586846543
2020-06-04,39298220000.0,23720000000.0,1.6567546374367623
2020-06-05,40320685000.0,23720000000.0,1.6998602445193929
2020-06-10,39369348000.0,23720000000.0,1.6597532883642496
2020-06-15,36888759000.0,23720000000.0,1.555175337268128
2020-06-16,37475565000.0,23720000000.0,1.5799142074198989
2020-06-17,37475565000.0,23720000000.0,1.5799142074198989
2020-06-18,37324418000.0,23720000000.0,1.5735420741989883
2020-06-19,39235983000.0,23720000000.0,1.6541308178752108
2020-06-22,38444684000.0,23720000000.0,1.620770826306914
2020-06-23,38062371000.0,23720000000.0,1.6046530775716694
2020-06-24,36604247000.0,23720000000.0,1.5431807335581786
2020-06-25,37377764000.0,23720000000.0,1.5757910623946036
2020-06-26,36604247000.0,23720000000.0,1.5431807335581786
2020-06-29,37626712000.0,23720000000.0,1.5862863406408094
2020-06-30,37688949000.0,23720000000.0,1.588910160202361
2020-07-01,36346408000.0,23720000000.0,1.5323106239460371
2020-07-02,37324418000.0,23720000000.0,1.5735420741989883
2020-07-06,38373556000.0,23720000000.0,1.6177721753794267
2020-07-07,37537802000.0,23720000000.0,1.5825380269814502
2020-07-08,37600039000.0,23720000000.0,1.5851618465430017
2020-07-09,34683791000.0,20736000000.0,1.6726365258487654
2020-07-10,35494163115.3,20736000000.0,1.7117169712239584
2020-07-13,35016427769.4,20736000000.0,1.6886780367187502
2020-07-14,35485317884.7,20736000000.0,1.7112904072482638
2020-07-15,35989596000.0,20736000000.0,1.735609375
2020-07-16,36582343230.6,20736000000.0,1.764194793142361
2020-07-17,36644272230.6,20736000000.0,1.76718133828125
2020-07-20,35794961115.3,20736000000.0,1.7262230476128473
2020-07-21,35750727000.0,20736000000.0,1.72408984375
2020-07-22,35998442115.3,20736000000.0,1.7360359816406252
2020-07-23,35688798000.0,20736000000.0,1.7211032986111112
2020-07-24,35839195230.600006,20736000000.0,1.7283562514756947
2020-07-27,35246448000.0,20736000000.0,1.6997708333333332
2020-07-28,35989596000.0,20736000000.0,1.735609375
2020-07-29,36414252000.0,20736000000.0,1.7560885416666667
