date,UAL,UAL_SHE,PB Ratio
2014-01-03,14701600000.000002,1728000000.0,8.507870370370371
2014-01-06,14484480000.0,1728000000.0,8.382222222222222
2014-01-07,14237920000.0,1728000000.0,8.239537037037037
2014-01-08,15095360000.000002,1728000000.0,8.735740740740741
2014-01-09,16118399999.999998,1728000000.0,9.327777777777778
2014-01-10,16589440000.0,1728000000.0,9.60037037037037
2014-01-13,16412800000.0,1728000000.0,9.498148148148148
2014-01-14,17204000000.0,1728000000.0,9.956018518518519
2014-01-15,17112000000.0,1728000000.0,9.902777777777779
2014-01-16,17373280000.0,1728000000.0,10.05398148148148
2014-01-17,17321760000.0,1728000000.0,10.024166666666666
2014-01-21,17630880000.0,1728000000.0,10.203055555555556
2014-01-22,18098240000.0,1728000000.0,10.47351851851852
2014-01-23,17822240000.0,1728000000.0,10.313796296296296
2014-01-24,16975840000.0,1728000000.0,9.823981481481482
2014-01-27,16659360000.000002,1728000000.0,9.640833333333335
2014-01-28,16939040000.0,1728000000.0,9.802685185185185
2014-01-29,16718240000.0,1728000000.0,9.674907407407407
2014-01-30,17086240000.0,1728000000.0,9.88787037037037
2014-01-31,16869120000.000002,1728000000.0,9.762222222222224
2014-02-03,16125760000.0,1728000000.0,9.332037037037036
2014-02-04,16180960000.0,1728000000.0,9.363981481481481
2014-02-05,16048480000.0,1728000000.0,9.287314814814815
2014-02-06,16571040000.0,1728000000.0,9.589722222222223
2014-02-07,16758720000.0,1728000000.0,9.698333333333334
2014-02-10,16600480000.0,1728000000.0,9.60675925925926
2014-02-11,16195680000.0,1728000000.0,9.3725
2014-02-12,16372320000.0,1728000000.0,9.474722222222223
2014-02-13,16596800000.0,1728000000.0,9.60462962962963
2014-02-14,16376000000.0,1728000000.0,9.476851851851851
2014-02-18,16066879999.999998,1728000000.0,9.297962962962961
2014-02-19,15927040000.0,1728000000.0,9.217037037037038
2014-02-20,16813920000.0,2984000000.0,5.634691689008043
2014-02-21,16780800000.0,2984000000.0,5.623592493297587
2014-02-24,16964800000.0,2984000000.0,5.685254691689008
2014-02-25,17391680000.0,2984000000.0,5.828310991957104
2014-02-26,17226080000.0,2984000000.0,5.772815013404826
2014-02-27,17115680000.0,2984000000.0,5.735817694369973
2014-02-28,16545280000.0,2984000000.0,5.544664879356568
2014-03-03,16195680000.0,2984000000.0,5.4275067024128685
2014-03-04,16648320000.0,2984000000.0,5.579195710455764
2014-03-05,17332800000.0,2984000000.0,5.80857908847185
2014-03-06,17656640000.0,2984000000.0,5.917104557640751
2014-03-07,17572000000.0,2984000000.0,5.888739946380697
2014-03-10,17170879999.999998,2984000000.0,5.754316353887399
2014-03-11,17001600000.000002,2984000000.0,5.697587131367293
2014-03-12,16905920000.0,2984000000.0,5.665522788203753
2014-03-13,16534240000.0,2984000000.0,5.540965147453083
2014-03-14,16339200000.0,2984000000.0,5.475603217158177
2014-03-17,16795520000.0,2984000000.0,5.628525469168901
2014-03-18,16640960000.0,2984000000.0,5.5767292225201075
2014-03-19,16438560000.0,2984000000.0,5.508900804289544
2014-03-20,16644639999.999998,2984000000.0,5.577962466487935
2014-03-21,16313440000.0,2984000000.0,5.466970509383378
2014-03-24,16357600000.000002,2984000000.0,5.48176943699732
2014-03-25,16633600000.000002,2984000000.0,5.574262734584451
2014-03-26,16239840000.0,2984000000.0,5.44230563002681
2014-03-27,16151520000.0,2984000000.0,5.412707774798927
2014-03-28,15809280000.0,2984000000.0,5.298016085790885
2014-03-31,16423840000.0,2984000000.0,5.50396782841823
2014-04-01,18384800000.0,2984000000.0,6.16112600536193
2014-04-02,18514160000.0,2984000000.0,6.204477211796247
2014-04-03,18208400000.0,2984000000.0,6.10201072386059
2014-04-04,17592960000.0,2984000000.0,5.895764075067024
2014-04-07,17385200000.0,2984000000.0,5.826139410187667
2014-04-08,16977520000.0,2984000000.0,5.689517426273459
2014-04-09,17451840000.0,2984000000.0,5.848471849865952
2014-04-10,16573760000.0,2984000000.0,5.554209115281501
2014-04-11,16264080000.0,2984000000.0,5.450428954423592
2014-04-14,16119039999.999998,2984000000.0,5.401823056300268
2014-04-15,16456159999.999998,2984000000.0,5.51479892761394
2014-04-16,17224480000.0,2984000000.0,5.772278820375335
2014-04-17,17071599999.999998,2984000000.0,5.721045576407506
2014-04-21,17161760000.0,2984000000.0,5.751260053619303
2014-04-22,17957520000.0,2984000000.0,6.017935656836461
2014-04-23,18055520000.0,2984000000.0,6.050777479892761
2014-04-24,16279760000.0,2579000000.0,6.312431174873982
2014-04-25,15448719999.999998,2579000000.0,5.990197751066304
2014-04-28,15366400000.000002,2579000000.0,5.958278402481583
2014-04-29,16291520000.0,2579000000.0,6.316991081814657
2014-04-30,16021039999.999998,2579000000.0,6.212113222179139
2014-05-01,16040640000.0,2579000000.0,6.219713067080264
2014-05-02,15962240000.0,2579000000.0,6.1893136874757655
2014-05-05,15883840000.000002,2579000000.0,6.158914307871268
2014-05-06,15715280000.000002,2579000000.0,6.093555641721598
2014-05-07,15640800000.0,2579000000.0,6.064676231097325
2014-05-08,15825039999.999998,2579000000.0,6.136114773167894
2014-05-09,15742719999.999998,2579000000.0,6.104195424583171
2014-05-12,16299360000.0,2579000000.0,6.320031019775107
2014-05-13,16518880000.0,2579000000.0,6.405149282667701
2014-05-14,16420880000.0,2579000000.0,6.367150058162078
2014-05-15,15993599999.999998,2579000000.0,6.201473439317565
2014-05-16,15879920000.0,2579000000.0,6.157394338891043
2014-05-19,16166080000.0,2579000000.0,6.26835207444746
2014-05-20,15828960000.000002,2579000000.0,6.13763474214812
2014-05-21,16197440000.0,2579000000.0,6.280511826289259
2014-05-22,16464000000.0,2579000000.0,6.383869716944552
2014-05-23,17079440000.0,2579000000.0,6.622504846839861
2014-05-27,17048080000.0,2579000000.0,6.6103450949980616
2014-05-28,17596880000.0,2579000000.0,6.823140752229547
2014-05-29,17483200000.0,2579000000.0,6.7790616518030244
2014-05-30,17393040000.0,2579000000.0,6.744102365257852
2014-06-02,18306400000.0,2579000000.0,7.098255137650252
2014-06-03,18623920000.0,2579000000.0,7.221372625048469
2014-06-04,18373040000.0,2579000000.0,7.124094610314075
2014-06-05,18424000000.0,2579000000.0,7.143854207056999
2014-06-06,18835600000.0,2579000000.0,7.303450949980613
2014-06-09,18180960000.0,2579000000.0,7.049616130283056
2014-06-10,18721920000.0,2579000000.0,7.259371849554091
2014-06-11,17741920000.0,2579000000.0,6.879379604497867
2014-06-12,16699200000.0,2579000000.0,6.475067855758046
2014-06-13,16769760000.0,2579000000.0,6.502427297402094
2014-06-16,16671760000.0,2579000000.0,6.464428072896472
2014-06-17,17216640000.0,2579000000.0,6.675703761147732
2014-06-18,17153920000.0,2579000000.0,6.651384257464134
2014-06-19,17102960000.000002,2579000000.0,6.631624660721211
2014-06-20,17114719999.999998,2579000000.0,6.636184567661884
2014-06-23,16914800000.0,2579000000.0,6.558666149670415
2014-06-24,16381680000.0,2579000000.0,6.351950368359829
2014-06-25,16389520000.0,2579000000.0,6.354990306320279
2014-06-26,16271920000.0,2579000000.0,6.309391236913532
2014-06-27,16264080000.0,2579000000.0,6.306351298953083
2014-06-30,16099440000.0,2579000000.0,6.242512601783637
2014-07-01,16692700000.0,2579000000.0,6.472547499030632
2014-07-02,15511650000.000002,2579000000.0,6.0145986816595585
2014-07-03,15752600000.000002,2579000000.0,6.108026366808842
2014-07-07,15254899999.999998,2579000000.0,5.915044590926715
2014-07-08,15618300000.0,2579000000.0,6.055951919348585
2014-07-09,15827650000.0,2579000000.0,6.137126793330748
2014-07-10,17842150000.0,2579000000.0,6.918243505234587
2014-07-11,18051500000.0,2579000000.0,6.999418379216751
2014-07-14,17743400000.0,2579000000.0,6.87995347033734
2014-07-15,17861900000.0,2579000000.0,6.925901512214036
2014-07-16,17735500000.0,2579000000.0,6.87689026754556
2014-07-17,17123250000.0,2579000000.0,6.6394920511826285
2014-07-18,17478750000.0,2579000000.0,6.777336176812718
2014-07-21,17297050000.0,2579000000.0,6.7068825126017835
2014-07-22,17703900000.0,2579000000.0,6.864637456378441
2014-07-23,18170000000.0,2579000000.0,7.045366421093447
2014-07-24,17743400000.0,3347000000.0,5.301284732596355
2014-07-25,18478100000.0,3347000000.0,5.520794741559605
2014-07-28,18387250000.0,3347000000.0,5.493651030773827
2014-07-29,18106800000.0,3347000000.0,5.4098595757394685
2014-07-30,18553150000.0,3347000000.0,5.543217806991335
2014-07-31,18324050000.0,3347000000.0,5.474768449357634
2014-08-01,18458350000.0,3347000000.0,5.514893934867045
2014-08-04,17972500000.0,3347000000.0,5.3697340902300565
2014-08-05,17356300000.0,3347000000.0,5.185628921422169
2014-08-06,17336550000.0,3347000000.0,5.179728114729609
2014-08-07,17087700000.0,3347000000.0,5.105377950403346
2014-08-08,16965250000.000002,3347000000.0,5.068792948909472
2014-08-11,17032399999.999998,3347000000.0,5.088855691664176
2014-08-12,16905999999.999998,3347000000.0,5.051090528831789
2014-08-13,17423450000.0,3347000000.0,5.205691664176875
2014-08-14,18138400000.0,3347000000.0,5.419300866447565
2014-08-15,18173950000.0,3347000000.0,5.429922318494174
2014-08-18,18896800000.0,3347000000.0,5.6458918434418885
2014-08-19,18833600000.0,3347000000.0,5.627009262025695
2014-08-20,19453750000.0,3347000000.0,5.812294592172094
2014-08-21,18963950000.0,3347000000.0,5.665954586196594
2014-08-22,19141700000.0,3347000000.0,5.719061846429638
2014-08-25,19161450000.0,3347000000.0,5.724962653122199
2014-08-26,19046900000.0,3347000000.0,5.690737974305348
2014-08-27,19046900000.0,3347000000.0,5.690737974305348
2014-08-28,19086400000.0,3347000000.0,5.702539587690469
2014-08-29,18805950000.0,3347000000.0,5.61874813265611
2014-09-02,19746050000.0,3347000000.0,5.8996265312219895
2014-09-03,19366850000.0,3347000000.0,5.786331042724828
2014-09-04,19915900000.0,3347000000.0,5.95037346877801
2014-09-05,20038350000.0,3347000000.0,5.986958470271885
2014-09-08,20196350000.0,3347000000.0,6.034164923812369
2014-09-09,20081800000.0,3347000000.0,5.999940244995519
2014-09-10,20437300000.0,3347000000.0,6.106154765461607
2014-09-11,20156850000.0,3347000000.0,6.022363310427249
2014-09-12,19911950000.0,3347000000.0,5.949193307439498
2014-09-15,19576200000.0,3347000000.0,5.84887959366597
2014-09-16,19568300000.0,3347000000.0,5.846519270988946
2014-09-17,19327350000.0,3347000000.0,5.774529429339707
2014-09-18,19710500000.0,3347000000.0,5.889005079175381
2014-09-19,19505100000.0,3347000000.0,5.827636689572752
2014-09-22,18877050000.0,3347000000.0,5.639991036749327
2014-09-23,19058750000.0,3347000000.0,5.694278458320884
2014-09-24,19039000000.0,3347000000.0,5.688377651628324
2014-09-25,18568950000.0,3347000000.0,5.547938452345384
2014-09-26,18695350000.0,3347000000.0,5.5857036151777715
2014-09-29,18466250000.0,3347000000.0,5.517254257544069
2014-09-30,18482050000.0,3347000000.0,5.521974902898117
2014-10-01,17733300000.0,3347000000.0,5.298267104870033
2014-10-02,17990700000.0,3347000000.0,5.375171795637884
2014-10-03,18829200000.0,3347000000.0,5.625694651927099
2014-10-06,18306600000.0,3347000000.0,5.469554825216612
2014-10-07,17741100000.0,3347000000.0,5.300597550044817
2014-10-08,17093700000.0,3347000000.0,5.1071706005377955
2014-10-09,17565600000.0,3347000000.0,5.24816253361219
2014-10-10,17058600000.0,3347000000.0,5.096683597251269
2014-10-13,15814499999.999998,3347000000.0,4.724977591873319
2014-10-14,16836300000.0,3347000000.0,5.030265909769943
2014-10-15,16594499999.999998,3347000000.0,4.958022109351657
2014-10-16,17070300000.000002,3347000000.0,5.100179265013446
2014-10-17,17425200000.0,3347000000.0,5.206214520466089
2014-10-20,18443100000.0,3347000000.0,5.510337615775321
2014-10-21,19308900000.0,3347000000.0,5.769017030176277
2014-10-22,19133400000.0,3347000000.0,5.716582013743651
2014-10-23,19273800000.0,3864000000.0,4.988043478260869
2014-10-24,19351800000.0,3864000000.0,5.008229813664596
2014-10-27,20174700000.0,3864000000.0,5.221195652173913
2014-10-28,20420400000.0,3864000000.0,5.284782608695652
2014-10-29,20381400000.0,3864000000.0,5.274689440993789
2014-10-30,20178600000.0,3864000000.0,5.2222049689441
2014-10-31,20595900000.0,3864000000.0,5.330201863354037
2014-11-03,21169200000.0,3864000000.0,5.478571428571429
2014-11-04,21531900000.0,3864000000.0,5.572437888198758
2014-11-05,21102900000.0,3864000000.0,5.461413043478261
2014-11-06,21707400000.0,3864000000.0,5.617857142857143
2014-11-07,21130200000.0,3864000000.0,5.468478260869565
2014-11-10,21383700000.0,3864000000.0,5.534083850931677
2014-11-11,21317400000.0,3864000000.0,5.51692546583851
2014-11-12,21294000000.0,3864000000.0,5.510869565217392
2014-11-13,22136400000.0,3864000000.0,5.72888198757764
2014-11-14,21879000000.0,3864000000.0,5.662267080745342
2014-11-17,21836100000.0,3864000000.0,5.651164596273292
2014-11-18,22733100000.0,3864000000.0,5.883307453416149
2014-11-19,22440600000.0,3864000000.0,5.807608695652174
2014-11-20,21992100000.0,3864000000.0,5.691537267080745
2014-11-21,21578700000.0,3864000000.0,5.584549689440994
2014-11-24,21804900000.0,3864000000.0,5.643090062111801
2014-11-25,21937500000.0,3864000000.0,5.677406832298137
2014-11-26,22074000000.0,3864000000.0,5.712732919254658
2014-11-28,23879700000.0,3864000000.0,6.180046583850932
2014-12-01,23232300000.0,3864000000.0,6.0125
2014-12-02,23158200000.0,3864000000.0,5.993322981366459
2014-12-03,23123100000.0,3864000000.0,5.984239130434783
2014-12-04,24082500000.0,3864000000.0,6.232531055900621
2014-12-05,24581700000.0,3864000000.0,6.361723602484472
2014-12-08,25057500000.0,3864000000.0,6.484860248447205
2014-12-09,24382800000.0,3864000000.0,6.310248447204969
2014-12-10,24839100000.0,3864000000.0,6.42833850931677
2014-12-11,25662000000.0,3864000000.0,6.641304347826087
2014-12-12,24998999999.999996,3864000000.0,6.469720496894409
2014-12-15,24975600000.000004,3864000000.0,6.463664596273293
2014-12-16,24035700000.0,3864000000.0,6.220419254658385
2014-12-17,24511500000.0,3864000000.0,6.343555900621118
2014-12-18,25057500000.0,3864000000.0,6.484860248447205
2014-12-19,25014600000.0,3864000000.0,6.473757763975155
2014-12-22,24960000000.0,3864000000.0,6.459627329192546
2014-12-23,24367200000.0,3864000000.0,6.306211180124223
2014-12-24,25322700000.000004,3864000000.0,6.5534937888198765
2014-12-26,25459200000.0,3864000000.0,6.588819875776397
2014-12-29,25435800000.0,3864000000.0,6.582763975155279
2014-12-30,25759500000.0,3864000000.0,6.666537267080745
2014-12-31,26087100000.0,3864000000.0,6.751319875776398
2015-01-02,25474560000.0,3864000000.0,6.592795031055901
2015-01-05,25401600000.000004,3864000000.0,6.573913043478262
2015-01-06,24798720000.0,3864000000.0,6.417888198757764
2015-01-07,25163520000.0,3864000000.0,6.5122981366459625
2015-01-08,25589760000.0,3864000000.0,6.622608695652174
2015-01-09,25090560000.0,3864000000.0,6.493416149068323
2015-01-12,25313280000.0,3864000000.0,6.551055900621118
2015-01-13,25501440000.0,3864000000.0,6.5997515527950315
2015-01-14,24595200000.0,3864000000.0,6.3652173913043475
2015-01-15,24510720000.0,3864000000.0,6.343354037267081
2015-01-16,25248000000.0,3864000000.0,6.53416149068323
2015-01-20,26123520000.0,3864000000.0,6.760745341614907
2015-01-21,26576639999.999996,3864000000.0,6.878012422360247
2015-01-22,27778560000.0,3864000000.0,7.189068322981367
2015-01-23,28070399999.999996,3864000000.0,7.264596273291924
2015-01-26,28270080000.0,3864000000.0,7.316273291925466
2015-01-27,27571200000.0,3864000000.0,7.135403726708074
2015-01-28,27175680000.0,3864000000.0,7.033043478260869
2015-01-29,28235520000.0,3864000000.0,7.307329192546584
2015-01-30,26638080000.0,3864000000.0,6.8939130434782605
2015-02-02,26641920000.0,3864000000.0,6.894906832298137
2015-02-03,26100480000.0,3864000000.0,6.754782608695653
2015-02-04,27532800000.0,3864000000.0,7.125465838509316
2015-02-05,26726399999.999996,3864000000.0,6.916770186335403
2015-02-06,25950720000.0,3864000000.0,6.716024844720497
2015-02-09,24794879999.999996,3864000000.0,6.416894409937887
2015-02-10,25969920000.0,3864000000.0,6.720993788819876
2015-02-11,25774080000.0,3864000000.0,6.670310559006211
2015-02-12,25858560000.0,3864000000.0,6.6921739130434785
2015-02-13,25432320000.0,3864000000.0,6.581863354037267
2015-02-17,24933120000.000004,3864000000.0,6.452670807453417
2015-02-18,25620480000.0,3864000000.0,6.63055900621118
2015-02-19,25378560000.0,3864000000.0,6.567950310559006
2015-02-20,26115840000.000004,2396000000.0,10.899766277128549
2015-02-23,26434560000.0,2396000000.0,11.032787979966612
2015-02-24,27221760000.0,2396000000.0,11.361335559265443
2015-02-25,26376960000.0,2396000000.0,11.008747913188648
2015-02-26,25889280000.0,2396000000.0,10.805208681135225
2015-02-27,25029120000.000004,2396000000.0,10.446210350584309
2015-03-02,25655040000.0,2396000000.0,10.707445742904842
2015-03-03,26496000000.0,2396000000.0,11.058430717863105
2015-03-04,26369280000.0,2396000000.0,11.005542570951587
2015-03-05,26081280000.0,2396000000.0,10.885342237061769
2015-03-06,25601280000.0,2396000000.0,10.68500834724541
2015-03-09,25401600000.000004,2396000000.0,10.601669449081804
2015-03-10,24810240000.0,2396000000.0,10.354858096828046
2015-03-11,25332480000.0,2396000000.0,10.572821368948247
2015-03-12,26012159999.999996,2396000000.0,10.856494156928212
2015-03-13,25946879999.999996,2396000000.0,10.829248747913187
2015-03-16,26081280000.0,2396000000.0,10.885342237061769
2015-03-17,26530560000.0,2396000000.0,11.072854757929884
2015-03-18,26150399999.999996,2396000000.0,10.914190317195324
2015-03-19,26914560000.0,2396000000.0,11.233121869782972
2015-03-20,26668800000.0,2396000000.0,11.130550918196995
2015-03-23,25962240000.0,2396000000.0,10.835659432387311
2015-03-24,25969920000.0,2396000000.0,10.838864774624374
2015-03-25,25175040000.0,2396000000.0,10.50711185308848
2015-03-26,24948480000.0,2396000000.0,10.41255425709516
2015-03-27,26016000000.0,2396000000.0,10.858096828046744
2015-03-30,26184960000.0,2396000000.0,10.928614357262104
2015-03-31,25824000000.0,2396000000.0,10.7779632721202
2015-04-01,24451820000.000004,2396000000.0,10.20526711185309
2015-04-02,23638160000.0,2396000000.0,9.86567612687813
2015-04-06,22965840000.0,2396000000.0,9.58507512520868
2015-04-07,22755740000.0,2396000000.0,9.497387312186978
2015-04-08,23130100000.0,2396000000.0,9.653631051752921
2015-04-09,23363120000.0,2396000000.0,9.750884808013355
2015-04-10,23321100000.0,2396000000.0,9.733347245409014
2015-04-13,23305820000.0,2396000000.0,9.726969949916528
2015-04-14,23015500000.0,2396000000.0,9.605801335559265
2015-04-15,23298180000.0,2396000000.0,9.723781302170284
2015-04-16,23760400000.0,2396000000.0,9.91669449081803
2015-04-17,23489180000.0,2396000000.0,9.803497495826377
2015-04-20,23836800000.0,2396000000.0,9.948580968280467
2015-04-21,24333400000.0,2396000000.0,10.155843071786311
2015-04-22,24455640000.0,2396000000.0,10.20686143572621
2015-04-23,23989600000.0,3008000000.0,7.975265957446808
2015-04-24,24260820000.0,3008000000.0,8.065432180851063
2015-04-27,23676360000.0,3008000000.0,7.871130319148937
2015-04-28,23462440000.0,3008000000.0,7.80001329787234
2015-04-29,22870340000.0,3008000000.0,7.603171542553191
2015-04-30,22820680000.0,3008000000.0,7.586662234042553
2015-05-01,23454800000.0,3008000000.0,7.797473404255319
2015-05-04,23271440000.0,3008000000.0,7.736515957446809
2015-05-05,22625860000.0,3008000000.0,7.52189494680851
2015-05-06,22706080000.0,3008000000.0,7.548563829787234
2015-05-07,23882640000.0,3008000000.0,7.9397074468085105
2015-05-08,23852080000.0,3008000000.0,7.929547872340425
2015-05-11,24046900000.0,3008000000.0,7.994315159574468
2015-05-12,23630520000.0,3008000000.0,7.8558909574468085
2015-05-13,23389860000.0,3008000000.0,7.775884308510638
2015-05-14,23588500000.0,3008000000.0,7.841921542553192
2015-05-15,23531200000.0,3008000000.0,7.822872340425532
2015-05-18,23779500000.0,3008000000.0,7.905418882978723
2015-05-19,23229420000.0,3008000000.0,7.722546542553191
2015-05-20,20834280000.0,3008000000.0,6.926289893617021
2015-05-21,20677660000.0,3008000000.0,6.8742220744680855
2015-05-22,20509580000.0,3008000000.0,6.818344414893617
2015-05-26,19833440000.0,3008000000.0,6.593563829787234
2015-05-27,20513400000.0,3008000000.0,6.819614361702127
2015-05-28,20433180000.0,3008000000.0,6.7929454787234045
2015-05-29,20853380000.0,3008000000.0,6.932639627659574
2015-06-01,21510420000.0,3008000000.0,7.151070478723404
2015-06-02,21372900000.0,3008000000.0,7.1053523936170215
2015-06-03,21342340000.0,3008000000.0,7.095192819148936
2015-06-04,20845740000.0,3008000000.0,6.930099734042553
2015-06-05,20662380000.0,3008000000.0,6.869142287234043
2015-06-08,19760860000.0,3008000000.0,6.569434840425532
2015-06-09,20085560000.0,3008000000.0,6.677380319148936
2015-06-10,20024440000.0,3008000000.0,6.657061170212766
2015-06-11,20055000000.0,3008000000.0,6.667220744680851
2015-06-12,20196340000.0,3008000000.0,6.714208776595744
2015-06-15,19959500000.0,3008000000.0,6.635472074468085
2015-06-16,19569860000.0,3008000000.0,6.5059375
2015-06-17,19604240000.0,3008000000.0,6.517367021276596
2015-06-18,19867820000.0,3008000000.0,6.60499335106383
2015-06-19,20341500000.0,3008000000.0,6.762466755319149
2015-06-22,20933600000.0,3008000000.0,6.959308510638298
2015-06-23,21097860000.0,3008000000.0,7.013916223404255
2015-06-24,20803720000.0,3008000000.0,6.9161303191489365
2015-06-25,20987080000.0,3008000000.0,6.977087765957447
2015-06-26,20811360000.0,3008000000.0,6.918670212765957
2015-06-29,20173420000.0,3008000000.0,6.706589095744681
2015-06-30,20249820000.0,3008000000.0,6.731988031914893
2015-07-01,19642200000.0,3008000000.0,6.529986702127659
2015-07-02,19570000000.0,3008000000.0,6.505984042553192
2015-07-06,20463000000.0,3008000000.0,6.802859042553192
2015-07-07,20637800000.0,3008000000.0,6.860970744680851
2015-07-08,20071600000.0,3008000000.0,6.672739361702128
2015-07-09,20238800000.0,3008000000.0,6.728324468085106
2015-07-10,21093800000.0,3008000000.0,7.012566489361702
2015-07-13,21428200000.0,3008000000.0,7.123736702127659
2015-07-14,21177400000.0,3008000000.0,7.040359042553192
2015-07-15,21090000000.0,3008000000.0,7.011303191489362
2015-07-16,20892400000.0,3008000000.0,6.9456117021276595
2015-07-17,21048200000.0,3008000000.0,6.997406914893617
2015-07-20,21033000000.0,3008000000.0,6.992353723404255
2015-07-21,21268600000.0,3008000000.0,7.070678191489361
2015-07-22,21686600000.0,3008000000.0,7.209640957446808
2015-07-23,21534600000.0,4122000000.0,5.224308588064047
2015-07-24,21466200000.0,4122000000.0,5.207714701601165
2015-07-27,21587800000.0,4122000000.0,5.237214944201844
2015-07-28,22199600000.0,4122000000.0,5.385638039786511
2015-07-29,21739800000.0,4122000000.0,5.274090247452693
2015-07-30,21599200000.0,4122000000.0,5.239980591945657
2015-07-31,21428200000.0,4122000000.0,5.198495875788452
2015-08-03,22161600000.0,4122000000.0,5.376419213973799
2015-08-04,22401000000.0,4122000000.0,5.434497816593886
2015-08-05,22081800000.0,4122000000.0,5.3570596797671035
2015-08-06,21853800000.0,4122000000.0,5.30174672489083
2015-08-07,21561200000.0,4122000000.0,5.230761766132945
2015-08-10,21717000000.0,4122000000.0,5.2685589519650655
2015-08-11,21990600000.0,4122000000.0,5.334934497816594
2015-08-12,21815800000.0,4122000000.0,5.2925278990781175
2015-08-13,22173000000.0,4122000000.0,5.379184861717613
2015-08-14,22241400000.0,4122000000.0,5.395778748180495
2015-08-17,22648000000.0,4122000000.0,5.494420184376517
2015-08-18,22233800000.0,4122000000.0,5.393934983017952
2015-08-19,22127400000.0,4122000000.0,5.368122270742358
2015-08-20,21504200000.0,4122000000.0,5.216933527413877
2015-08-21,20934200000.0,4122000000.0,5.078651140223193
2015-08-24,19885400000.0,4122000000.0,4.824211547792334
2015-08-25,19798000000.0,4122000000.0,4.803008248423096
2015-08-26,20501000000.0,4122000000.0,4.973556525958273
2015-08-27,20276800000.0,4122000000.0,4.91916545366327
2015-08-28,21705600000.0,4122000000.0,5.265793304221252
2015-08-31,21648600000.0,4122000000.0,5.2519650655021834
2015-09-01,21709400000.0,4122000000.0,5.266715186802523
2015-09-02,21770200000.0,4122000000.0,5.281465308102863
2015-09-03,21755000000.0,4122000000.0,5.277777777777778
2015-09-04,21542200000.0,4122000000.0,5.226152353226589
2015-09-08,21853800000.0,4122000000.0,5.30174672489083
2015-09-09,21914600000.0,4122000000.0,5.3164968461911695
2015-09-10,21622000000.0,4122000000.0,5.245511887433285
2015-09-11,21595400000.0,4122000000.0,5.239058709364386
2015-09-14,21831000000.0,4122000000.0,5.296215429403202
2015-09-15,21766400000.0,4122000000.0,5.280543425521591
2015-09-16,22021000000.0,4122000000.0,5.342309558466764
2015-09-17,23392800000.0,4122000000.0,5.675109170305677
2015-09-18,22917800000.0,4122000000.0,5.559873847646774
2015-09-21,22971000000.0,4122000000.0,5.57278020378457
2015-09-22,22131200000.0,4122000000.0,5.369044153323629
2015-09-23,22104600000.0,4122000000.0,5.36259097525473
2015-09-24,21405400000.0,4122000000.0,5.192964580300825
2015-09-25,21059600000.0,4122000000.0,5.109073265405143
2015-09-28,20413600000.0,4122000000.0,4.952353226589034
2015-09-29,19934800000.0,4122000000.0,4.83619602134886
2015-09-30,20159000000.0,4122000000.0,4.8905870936438625
2015-10-01,19981000000.0,4122000000.0,4.847404172731683
2015-10-02,19513520000.0,4122000000.0,4.73399320718098
2015-10-05,20105410000.0,4122000000.0,4.877586123241145
2015-10-06,19144060000.0,4122000000.0,4.644361960213488
2015-10-07,19445660000.0,4122000000.0,4.71753032508491
2015-10-08,19702020000.0,4122000000.0,4.779723435225619
2015-10-09,21002670000.0,4122000000.0,5.0952620087336244
2015-10-12,21790600000.0,4122000000.0,5.2864143619602135
2015-10-13,21602100000.0,4122000000.0,5.2406841339155745
2015-10-14,21681270000.0,4122000000.0,5.259890829694323
2015-10-15,21775520000.0,4122000000.0,5.2827559437166425
2015-10-16,21100690000.0,4122000000.0,5.119041727316836
2015-10-19,21394750000.0,4122000000.0,5.190380883066473
2015-10-20,21017750000.0,4122000000.0,5.0989204269771955
2015-10-21,20565350000.0,4122000000.0,4.989167879670063
2015-10-22,21130850000.0,8555000000.0,2.47
2015-10-23,22499360000.0,8555000000.0,2.629966101694915
2015-10-26,23004540000.0,8555000000.0,2.6890169491525424
2015-10-27,22974380000.0,8555000000.0,2.685491525423729
2015-10-28,22450350000.0,8555000000.0,2.624237288135593
2015-10-29,22714250000.0,8555000000.0,2.655084745762712
2015-10-30,22736870000.0,8555000000.0,2.6577288135593222
2015-11-02,22846200000.0,8555000000.0,2.670508474576271
2015-11-03,22936680000.0,8555000000.0,2.681084745762712
2015-11-04,22729330000.0,8555000000.0,2.656847457627119
2015-11-05,22733100000.0,8555000000.0,2.6572881355932205
2015-11-06,23181730000.0,8555000000.0,2.709728813559322
2015-11-09,22676550000.0,8555000000.0,2.650677966101695
2015-11-10,22642620000.0,8555000000.0,2.6467118644067797
2015-11-11,22484280000.0,8555000000.0,2.6282033898305084
2015-11-12,22337250000.0,8555000000.0,2.6110169491525426
2015-11-13,22167600000.0,8555000000.0,2.591186440677966
2015-11-16,21896160000.0,8555000000.0,2.559457627118644
2015-11-17,21632260000.0,8555000000.0,2.5286101694915253
2015-11-18,21756670000.0,8555000000.0,2.5431525423728814
2015-11-19,22054500000.0,8555000000.0,2.577966101694915
2015-11-20,22171370000.0,8555000000.0,2.591627118644068
2015-11-23,22077120000.0,8555000000.0,2.5806101694915253
2015-11-24,21413600000.0,8555000000.0,2.503050847457627
2015-11-25,21194940000.0,8555000000.0,2.4774915254237286
