date,close price,UAA_SHE,UAA_TA,UAA_TL,market cap,PB Ratio
2013-12-27,21.5,966455000.0,1396990000.0,430535000.0,2321548500.0,2.402127879725388
2013-12-30,21.74,966455000.0,1396990000.0,430535000.0,2347463460.0,2.428942330475811
2013-12-31,21.83,966455000.0,1396990000.0,430535000.0,2357181570.0,2.4389977495072195
2014-01-02,21.75,966455000.0,1396990000.0,430535000.0,4717836000.0,4.881588899638369
2014-01-03,21.75,966455000.0,1396990000.0,430535000.0,4717836000.0,4.881588899638369
2014-01-06,21.65,966455000.0,1396990000.0,430535000.0,4696144800.0,4.85914481274348
2014-01-07,21.7,966455000.0,1396990000.0,430535000.0,4706990400.0,4.870366856190924
2014-01-08,21.73,966455000.0,1396990000.0,430535000.0,4713497760.0,4.877100082259391
2014-01-09,21.97,966455000.0,1396990000.0,430535000.0,4765556640.0,4.930965890807125
2014-01-10,22.19,966455000.0,1396990000.0,430535000.0,4813277280.0,4.980342881975881
2014-01-13,21.23,966455000.0,1396990000.0,430535000.0,4605041760.0,4.764879647784946
2014-01-14,21.27,966455000.0,1396990000.0,430535000.0,4613718240.0,4.7738572825429015
2014-01-15,21.26,966455000.0,1396990000.0,430535000.0,4611549120.0,4.771612873853413
2014-01-16,20.61,966455000.0,1396990000.0,430535000.0,4470556320.0,4.625726309036634
2014-01-17,20.5,966455000.0,1396990000.0,430535000.0,4446696000.0,4.601037813452256
2014-01-21,21.2,966455000.0,1396990000.0,430535000.0,4598534400.0,4.7581464217164795
2014-01-22,21.0,966455000.0,1396990000.0,430535000.0,4555152000.0,4.713258247926701
2014-01-23,20.98,966455000.0,1396990000.0,430535000.0,4550813760.0,4.708769430547723
2014-01-24,20.87,966455000.0,1396990000.0,430535000.0,4526953440.0,4.684080934963346
2014-01-27,20.73,966455000.0,1396990000.0,430535000.0,4496585760.0,4.652659213310501
2014-01-28,21.45,966455000.0,1396990000.0,430535000.0,4652762400.0,4.814256638953702
2014-01-29,21.31,966455000.0,1396990000.0,430535000.0,4622394720.0,4.782834917300857
2014-01-30,26.19,966455000.0,1396990000.0,430535000.0,5680925280.0,5.878106357771443
2014-01-31,27.03,966455000.0,1396990000.0,430535000.0,5863131360.0,6.066636687688511
2014-02-03,26.41,966455000.0,1396990000.0,430535000.0,5728645920.0,5.927483348940199
2014-02-04,26.16,966455000.0,1396990000.0,430535000.0,5674417920.0,5.871373131702977
2014-02-05,26.22,966455000.0,1396990000.0,430535000.0,5687432640.0,5.88483958383991
2014-02-06,26.54,966455000.0,1396990000.0,430535000.0,5756844480.0,5.9566606619035545
2014-02-07,27.3,966455000.0,1396990000.0,430535000.0,5921697600.0,6.127235722304712
2014-02-10,27.06,966455000.0,1396990000.0,430535000.0,5869638720.0,6.073369913756978
2014-02-11,27.06,966455000.0,1396990000.0,430535000.0,5869638720.0,6.073369913756978
2014-02-12,26.99,966455000.0,1396990000.0,430535000.0,5854454880.0,6.057659052930555
2014-02-13,27.15,966455000.0,1396990000.0,430535000.0,5889160800.0,6.093569591962378
2014-02-14,26.5,966455000.0,1396990000.0,430535000.0,5748168000.0,5.947683027145599
2014-02-18,26.87,966455000.0,1396990000.0,430535000.0,5828425440.0,6.030726148656688
2014-02-19,26.76,966455000.0,1396990000.0,430535000.0,5804565120.0,6.006037653072311
2014-02-20,26.8,966455000.0,1396990000.0,430535000.0,5813241600.0,6.015015287830266
2014-02-21,28.17,1053354000.0,1577741000.0,524387000.0,6110411040.0,5.800909323930986
2014-02-24,28.81,1053354000.0,1577741000.0,524387000.0,6249234720.0,5.932701371049049
2014-02-25,29.17,1053354000.0,1577741000.0,524387000.0,6327323040.0,6.006834397552959
2014-02-26,29.03,1053354000.0,1577741000.0,524387000.0,6296955360.0,5.978004887245883
2014-02-27,29.09,1053354000.0,1577741000.0,524387000.0,6309970080.0,5.990360391663201
2014-02-28,28.29,1053354000.0,1577741000.0,524387000.0,6136440480.0,5.825620332765623
2014-03-03,28.41,1053354000.0,1577741000.0,524387000.0,6162469920.0,5.85033134160026
2014-03-04,29.3,1053354000.0,1577741000.0,524387000.0,6355521600.0,6.033604657123816
2014-03-05,29.01,1053354000.0,1577741000.0,524387000.0,6292617120.0,5.973886385773444
2014-03-06,28.95,1053354000.0,1577741000.0,524387000.0,6279602400.0,5.961530881356126
2014-03-07,29.1,1053354000.0,1577741000.0,524387000.0,6312139200.0,5.992419642399422
2014-03-10,29.35,1053354000.0,1577741000.0,524387000.0,6366367200.0,6.043900910804915
2014-03-11,29.13,1053354000.0,1577741000.0,524387000.0,6318646560.0,5.998597394608081
2014-03-12,29.36,1053354000.0,1577741000.0,524387000.0,6368536320.0,6.045960161541134
2014-03-13,29.1,1053354000.0,1577741000.0,524387000.0,6312139200.0,5.992419642399422
2014-03-14,29.34,1053354000.0,1577741000.0,524387000.0,6364198080.0,6.041841660068695
2014-03-17,29.92,1053354000.0,1577741000.0,524387000.0,6490007040.0,6.16127820276944
2014-03-18,31.11,1053354000.0,1577741000.0,524387000.0,6748132320.0,6.406329040379587
2014-03-19,30.5,1053354000.0,1577741000.0,524387000.0,6615816000.0,6.280714745470184
2014-03-20,30.46,1053354000.0,1577741000.0,524387000.0,6607139520.0,6.272477742525305
2014-03-21,30.04,1053354000.0,1577741000.0,524387000.0,6516036480.0,6.185989211604076
2014-03-24,29.66,1053354000.0,1577741000.0,524387000.0,6433609920.0,6.107737683627726
2014-03-25,28.64,1053354000.0,1577741000.0,524387000.0,6212359680.0,5.897694108533313
2014-03-26,28.4,1053354000.0,1577741000.0,524387000.0,6160300800.0,5.84827209086404
2014-03-27,28.65,1053354000.0,1577741000.0,524387000.0,6214528800.0,5.899753359269534
2014-03-28,28.81,1053354000.0,1577741000.0,524387000.0,6249234720.0,5.932701371049049
2014-03-31,28.66,1053354000.0,1577741000.0,524387000.0,6216697920.0,5.901812610005753
2014-04-01,29.0,1053354000.0,1577741000.0,524387000.0,6296886000.0,5.9779390404365484
2014-04-02,29.72,1053354000.0,1577741000.0,524387000.0,6453222480.0,6.126356837302559
2014-04-03,28.17,1053354000.0,1577741000.0,524387000.0,6116664780.0,5.806846302382675
2014-04-04,26.08,1053354000.0,1577741000.0,524387000.0,5662854720.0,5.376022419813282
2014-04-07,25.63,1053354000.0,1577741000.0,524387000.0,5565144420.0,5.283261296772025
2014-04-08,26.47,1053354000.0,1577741000.0,524387000.0,5747536980.0,5.456415393115705
2014-04-09,27.16,1053354000.0,1577741000.0,524387000.0,5897359440.0,5.598649115112298
2014-04-10,25.56,1053354000.0,1577741000.0,524387000.0,5549945040.0,5.268831788743386
2014-04-11,25.47,1053354000.0,1577741000.0,524387000.0,5530402980.0,5.250279564135134
2014-04-14,25.54,1053354000.0,1577741000.0,524387000.0,5545602360.0,5.264709072163774
2014-04-15,26.23,1053354000.0,1577741000.0,524387000.0,5695424820.0,5.406942794160368
2014-04-16,26.88,1053354000.0,1577741000.0,524387000.0,5836561920.0,5.540931082997739
2014-04-17,26.53,1053354000.0,1577741000.0,524387000.0,5760565020.0,5.468783542854539
2014-04-21,26.5,1053354000.0,1577741000.0,524387000.0,5754051000.0,5.462599467985122
2014-04-22,26.93,1053354000.0,1577741000.0,524387000.0,5847418620.0,5.551237874446767
2014-04-23,27.22,1053354000.0,1577741000.0,524387000.0,5910387480.0,5.6110172648511325
2014-04-24,25.21,1053354000.0,1577741000.0,524387000.0,5473948140.0,5.196684248600186
2014-04-25,24.21,1053354000.0,1577741000.0,524387000.0,5256814140.0,4.990548419619615
2014-04-28,23.37,1053354000.0,1577741000.0,524387000.0,5074421580.0,4.817394323275936
2014-04-29,23.58,1053354000.0,1577741000.0,524387000.0,5120019720.0,4.860682847361856
2014-04-30,24.45,1053354000.0,1577741000.0,524387000.0,5308926300.0,5.040021018574952
2014-05-01,24.59,1053354000.0,1577741000.0,524387000.0,5339325060.0,5.068880034632232
2014-05-02,24.42,1053354000.0,1577741000.0,524387000.0,5302412280.0,5.033836943705535
2014-05-05,24.29,1053354000.0,1577741000.0,524387000.0,5274184860.0,5.007039285938061
2014-05-06,23.86,1053354000.0,1577741000.0,524387000.0,5180817240.0,4.918400879476415
2014-05-07,23.12,1108577000.0,1599016000.0,490439000.0,5020138080.0,4.528452313190694
2014-05-08,23.29,1108577000.0,1599016000.0,490439000.0,5057050860.0,4.561749756670038
2014-05-09,23.4,1108577000.0,1599016000.0,490439000.0,5080935600.0,4.583295161274318
2014-05-12,24.48,1108577000.0,1599016000.0,490439000.0,5315440320.0,4.794831861025441
2014-05-13,24.05,1108577000.0,1599016000.0,490439000.0,5222072700.0,4.71060891575416
2014-05-14,23.66,1108577000.0,1599016000.0,490439000.0,5137390440.0,4.634220663066255
2014-05-15,23.16,1108577000.0,1599016000.0,490439000.0,5028823440.0,4.536287005774069
2014-05-16,23.33,1108577000.0,1599016000.0,490439000.0,5065736220.0,4.569584449253412
2014-05-19,23.7,1108577000.0,1599016000.0,490439000.0,5146075800.0,4.64205535564963
2014-05-20,23.4,1108577000.0,1599016000.0,490439000.0,5080935600.0,4.583295161274318
2014-05-21,23.56,1108577000.0,1599016000.0,490439000.0,5115677040.0,4.614633931607818
2014-05-22,23.95,1108577000.0,1599016000.0,490439000.0,5200359300.0,4.691022184295723
2014-05-23,24.18,1108577000.0,1599016000.0,490439000.0,5250300120.0,4.736071666650129
2014-05-27,24.92,1108577000.0,1599016000.0,490439000.0,5410979280.0,4.881013479442565
2014-05-28,25.08,1108577000.0,1599016000.0,490439000.0,5445720720.0,4.912352249776064
2014-05-29,25.4,1108577000.0,1599016000.0,490439000.0,5515203600.0,4.975029790443063
2014-05-30,25.4,1108577000.0,1599016000.0,490439000.0,5515203600.0,4.975029790443063
2014-06-02,25.74,1108577000.0,1599016000.0,490439000.0,5589029160.0,5.04162467740175
2014-06-03,25.55,1108577000.0,1599016000.0,490439000.0,5547773700.0,5.004409887630719
2014-06-04,26.81,1108577000.0,1599016000.0,490439000.0,5821362540.0,5.251202704007029
2014-06-05,27.53,1108577000.0,1599016000.0,490439000.0,5977699020.0,5.392227170507777
2014-06-06,28.0,1108577000.0,1599016000.0,490439000.0,6079752000.0,5.484284808362432
2014-06-09,27.93,1108577000.0,1599016000.0,490439000.0,6064552620.0,5.470574096341526
2014-06-10,28.09,1108577000.0,1599016000.0,490439000.0,6099294060.0,5.501912866675026
2014-06-11,28.01,1108577000.0,1599016000.0,490439000.0,6081923340.0,5.486243481508276
2014-06-12,28.31,1108577000.0,1599016000.0,490439000.0,6147063540.0,5.545003675883588
2014-06-13,28.75,1108577000.0,1599016000.0,490439000.0,6242602500.0,5.631185294300711
2014-06-16,29.25,1108577000.0,1599016000.0,490439000.0,6351169500.0,5.7291189515928975
2014-06-17,29.8,1108577000.0,1599016000.0,490439000.0,6470593200.0,5.836845974614302
2014-06-18,29.83,1108577000.0,1599016000.0,490439000.0,6477107220.0,5.842721994051834
2014-06-19,29.37,1108577000.0,1599016000.0,490439000.0,6377225580.0,5.752623029343023
2014-06-20,29.44,1108577000.0,1599016000.0,490439000.0,6392424960.0,5.766333741363929
2014-06-23,29.23,1108577000.0,1599016000.0,490439000.0,6346826820.0,5.72520160530121
2014-06-24,28.91,1108577000.0,1599016000.0,490439000.0,6277343940.0,5.662524064634211
2014-06-25,29.58,1108577000.0,1599016000.0,490439000.0,6422823720.0,5.793755165405741
2014-06-26,29.58,1108577000.0,1599016000.0,490439000.0,6422823720.0,5.793755165405741
2014-06-27,29.75,1108577000.0,1599016000.0,490439000.0,6459736500.0,5.827052608885084
2014-06-30,29.75,1108577000.0,1599016000.0,490439000.0,6459736500.0,5.827052608885084
2014-07-01,30.14,1108577000.0,1599016000.0,490439000.0,6558494140.0,5.916137661163816
2014-07-02,29.63,1108577000.0,1599016000.0,490439000.0,6447517630.0,5.816030487733373
2014-07-03,30.13,1108577000.0,1599016000.0,490439000.0,6556318130.0,5.914174775410278
2014-07-07,29.67,1108577000.0,1599016000.0,490439000.0,6456221670.0,5.823882030747526
2014-07-08,29.11,1108577000.0,1599016000.0,490439000.0,6334365110.0,5.713960428549393
2014-07-09,29.96,1108577000.0,1599016000.0,490439000.0,6519325960.0,5.880805717600131
2014-07-10,29.09,1108577000.0,1599016000.0,490439000.0,6330013090.0,5.710034657042317
2014-07-11,29.37,1108577000.0,1599016000.0,490439000.0,6390941370.0,5.764995458141383
2014-07-14,29.49,1108577000.0,1599016000.0,490439000.0,6417053490.0,5.7885500871838405
2014-07-15,29.18,1108577000.0,1599016000.0,490439000.0,6349597180.0,5.727700628824159
2014-07-16,28.67,1108577000.0,1599016000.0,490439000.0,6238620670.0,5.627593455393717
2014-07-17,28.5,1108577000.0,1599016000.0,490439000.0,6201628500.0,5.594224397583569
2014-07-18,29.31,1108577000.0,1599016000.0,490439000.0,6377885310.0,5.753218143620154
2014-07-21,29.48,1108577000.0,1599016000.0,490439000.0,6414877480.0,5.786587201430302
2014-07-22,30.13,1108577000.0,1599016000.0,490439000.0,6556318130.0,5.914174775410278
2014-07-23,30.32,1108577000.0,1599016000.0,490439000.0,6597662320.0,5.951469604727502
2014-07-24,34.78,1108577000.0,1599016000.0,490439000.0,7568162780.0,6.826916650805492
2014-07-25,34.56,1108577000.0,1599016000.0,490439000.0,7520290560.000001,6.783733164227655
2014-07-28,34.81,1108577000.0,1599016000.0,490439000.0,7574690810.000001,6.832805308066107
2014-07-29,34.42,1108577000.0,1599016000.0,490439000.0,7489826420.0,6.756252763678121
2014-07-30,34.61,1108577000.0,1599016000.0,490439000.0,7531170610.0,6.793547592995345
2014-07-31,33.38,1108577000.0,1599016000.0,490439000.0,7263521380.000001,6.55211264531016
2014-08-01,33.72,1108577000.0,1599016000.0,490439000.0,7337505720.0,6.618850760930454
2014-08-04,34.14,1108577000.0,1599016000.0,490439000.0,7428898140.0,6.701291962579054
2014-08-05,34.17,1140759000.0,1863945000.0,723186000.0,7435426170.0,6.517964066029722
2014-08-06,34.12,1140759000.0,1863945000.0,723186000.0,7424546119.999999,6.508426512523679
2014-08-07,33.87,1140759000.0,1863945000.0,723186000.0,7370145869.999999,6.460738744993464
2014-08-08,34.24,1140759000.0,1863945000.0,723186000.0,7450658240.0,6.531316640938182
2014-08-11,34.45,1140759000.0,1863945000.0,723186000.0,7496354450.000001,6.571374365663563
2014-08-12,34.18,1140759000.0,1863945000.0,723186000.0,7437602180.0,6.519871576730931
2014-08-13,34.54,1140759000.0,1863945000.0,723186000.0,7515938540.0,6.58854196197444
2014-08-14,34.4,1140759000.0,1863945000.0,723186000.0,7485474400.0,6.5618368121575195
2014-08-15,34.42,1140759000.0,1863945000.0,723186000.0,7489826420.0,6.5656518335599365
2014-08-18,35.09,1140759000.0,1863945000.0,723186000.0,7635619090.000001,6.693455050540913
2014-08-19,35.06,1140759000.0,1863945000.0,723186000.0,7629091060.000001,6.687732518437287
2014-08-20,35.28,1140759000.0,1863945000.0,723186000.0,7676963280.0,6.729697753863875
2014-08-21,34.72,1140759000.0,1863945000.0,723186000.0,7555106720.0,6.622877154596194
2014-08-22,35.31,1140759000.0,1863945000.0,723186000.0,7683491310.000001,6.735420285967502
2014-08-25,35.28,1140759000.0,1863945000.0,723186000.0,7676963280.0,6.729697753863875
2014-08-26,35.41,1140759000.0,1863945000.0,723186000.0,7705251409.999999,6.754495392979585
2014-08-27,35.03,1140759000.0,1863945000.0,723186000.0,7622563030.0,6.68200998633366
2014-08-28,34.84,1140759000.0,1863945000.0,723186000.0,7581218840.000001,6.645767283010698
2014-08-29,34.18,1140759000.0,1863945000.0,723186000.0,7437602180.0,6.519871576730931
2014-09-02,35.56,1140759000.0,1863945000.0,723186000.0,7737891560.000001,6.783108053497716
2014-09-03,35.17,1140759000.0,1863945000.0,723186000.0,7653027170.0,6.70871513615058
2014-09-04,35.99,1140759000.0,1863945000.0,723186000.0,7831459990.0,6.865131013649684
2014-09-05,36.26,1140759000.0,1863945000.0,723186000.0,7890212260.0,6.916633802582316
2014-09-08,36.35,1140759000.0,1863945000.0,723186000.0,7909796350.0,6.933801398893193
2014-09-09,35.3,1140759000.0,1863945000.0,723186000.0,7681315299.999999,6.733512775266291
2014-09-10,35.06,1140759000.0,1863945000.0,723186000.0,7629091060.000001,6.687732518437287
2014-09-11,34.96,1140759000.0,1863945000.0,723186000.0,7607330960.0,6.6686574114252
2014-09-12,34.62,1140759000.0,1863945000.0,723186000.0,7533346619.999999,6.603802047584107
2014-09-15,33.6,1140759000.0,1863945000.0,723186000.0,7311393600.0,6.409235956060833
2014-09-16,33.88,1140759000.0,1863945000.0,723186000.0,7372321880.000001,6.462646255694675
2014-09-17,34.54,1140759000.0,1863945000.0,723186000.0,7515938540.0,6.58854196197444
2014-09-18,34.79,1140759000.0,1863945000.0,723186000.0,7570338790.0,6.636229729504654
2014-09-19,34.21,1140759000.0,1863945000.0,723186000.0,7444130210.0,6.525594108834556
2014-09-22,33.24,1140759000.0,1863945000.0,723186000.0,7233057240.0,6.340565570817324
2014-09-23,33.44,1140759000.0,1863945000.0,723186000.0,7276577439.999999,6.3787157848414955
2014-09-24,34.34,1140759000.0,1863945000.0,723186000.0,7472418340.000001,6.550391747950269
2014-09-25,33.78,1140759000.0,1863945000.0,723186000.0,7350561780.0,6.4435711486825875
2014-09-26,34.91,1140759000.0,1863945000.0,723186000.0,7596450909.999999,6.659119857919157
2014-09-29,35.06,1140759000.0,1863945000.0,723186000.0,7629091060.000001,6.687732518437287
2014-09-30,34.55,1140759000.0,1863945000.0,723186000.0,7518114549.999999,6.5904494726756475
2014-10-01,33.19,1140759000.0,1863945000.0,723186000.0,7281222199.999999,6.38278742486362
2014-10-02,33.4,1140759000.0,1863945000.0,723186000.0,7327292000.0,6.4231726420742685
2014-10-03,33.92,1140759000.0,1863945000.0,723186000.0,7441369600.0,6.523174132310155
2014-10-06,33.4,1140759000.0,1863945000.0,723186000.0,7327292000.0,6.4231726420742685
2014-10-07,33.01,1140759000.0,1863945000.0,723186000.0,7241733800.0,6.348171524397353
2014-10-08,33.76,1140759000.0,1863945000.0,723186000.0,7406268800.0,6.492404443006805
2014-10-09,32.69,1140759000.0,1863945000.0,723186000.0,7171532199.999999,6.286632145790652
2014-10-10,31.86,1140759000.0,1863945000.0,723186000.0,6989446800.0,6.127014382529526
2014-10-13,30.82,1140759000.0,1863945000.0,723186000.0,6761291600.0,5.927011402057753
2014-10-14,30.86,1140759000.0,1863945000.0,723186000.0,6770066800.0,5.934703824383591
2014-10-15,31.5,1140759000.0,1863945000.0,723186000.0,6910470000.0,6.05778258159699
2014-10-16,32.31,1140759000.0,1863945000.0,723186000.0,7088167800.000001,6.213554133695198
2014-10-17,32.56,1140759000.0,1863945000.0,723186000.0,7143012800.000001,6.261631773231683
2014-10-20,32.56,1140759000.0,1863945000.0,723186000.0,7143012800.000001,6.261631773231683
2014-10-21,33.72,1140759000.0,1863945000.0,723186000.0,7397493600.0,6.484712020680968
2014-10-22,33.03,1140759000.0,1863945000.0,723186000.0,7246121400.0,6.352017735560271
2014-10-23,32.17,1140759000.0,1863945000.0,723186000.0,7057454600.0,6.186630655554767
2014-10-24,32.13,1140759000.0,1863945000.0,723186000.0,7048679400.000001,6.17893823322893
2014-10-27,32.36,1140759000.0,1863945000.0,723186000.0,7099136800.0,6.223169661602494
2014-10-28,32.15,1140759000.0,1863945000.0,723186000.0,7053067000.0,6.182784444391848
2014-10-29,32.13,1140759000.0,1863945000.0,723186000.0,7048679400.000001,6.17893823322893
2014-10-30,32.12,1140759000.0,1863945000.0,723186000.0,7046485599.999999,6.177015127647469
2014-10-31,32.79,1140759000.0,1863945000.0,723186000.0,7193470200.0,6.305863201605247
2014-11-03,32.99,1140759000.0,1863945000.0,723186000.0,7237346200.0,6.344325313234434
2014-11-04,32.4,1140759000.0,1863945000.0,723186000.0,7107912000.0,6.230862083928332
2014-11-05,32.13,1254141000.0,1978110000.0,723969000.0,7048679400.000001,5.6203245089666956
2014-11-06,33.14,1254141000.0,1978110000.0,723969000.0,7270253200.0,5.796998264150522
2014-11-07,33.49,1254141000.0,1978110000.0,723969000.0,7347036200.0,5.858221842679571
2014-11-10,34.17,1254141000.0,1978110000.0,723969000.0,7496214600.0,5.977170509536009
2014-11-11,34.16,1254141000.0,1978110000.0,723969000.0,7494020799.999999,5.9754212644351785
2014-11-12,34.58,1254141000.0,1978110000.0,723969000.0,7586160400.0,6.048889558670038
2014-11-13,34.53,1254141000.0,1978110000.0,723969000.0,7575191400.0,6.040143333165888
2014-11-14,34.58,1254141000.0,1978110000.0,723969000.0,7586160400.0,6.048889558670038
2014-11-17,34.45,1254141000.0,1978110000.0,723969000.0,7557641000.000001,6.026149372359249
2014-11-18,34.69,1254141000.0,1978110000.0,723969000.0,7610292199.999999,6.068131254779167
2014-11-19,35.24,1254141000.0,1978110000.0,723969000.0,7730951200.0,6.164339735324816
2014-11-20,35.21,1254141000.0,1978110000.0,723969000.0,7724369800.0,6.159092000022326
2014-11-21,34.65,1254141000.0,1978110000.0,723969000.0,7601517000.0,6.061134274375847
2014-11-24,35.0,1254141000.0,1978110000.0,723969000.0,7678300000.0,6.122357852904897
2014-11-25,35.33,1254141000.0,1978110000.0,723969000.0,7750695400.0,6.1800829412322855
2014-11-26,35.74,1254141000.0,1978110000.0,723969000.0,7840641200.0,6.251801990366315
2014-11-28,36.24,1254141000.0,1978110000.0,723969000.0,7950331200.0,6.339264245407813
2014-12-01,34.89,1254141000.0,1978110000.0,723969000.0,7654168200.0,6.103116156795767
2014-12-02,34.74,1254141000.0,1978110000.0,723969000.0,7621261200.0,6.076877480283318
2014-12-03,34.94,1254141000.0,1978110000.0,723969000.0,7665137199.999999,6.1118623822999165
2014-12-04,34.79,1254141000.0,1978110000.0,723969000.0,7632230200.0,6.085623705787468
2014-12-05,34.72,1254141000.0,1978110000.0,723969000.0,7616873600.0,6.0733789900816575
2014-12-08,34.31,1254141000.0,1978110000.0,723969000.0,7526927800.000001,6.001659940947629
2014-12-09,34.17,1254141000.0,1978110000.0,723969000.0,7496214600.0,5.977170509536009
2014-12-10,33.9,1254141000.0,1978110000.0,723969000.0,7436982000.0,5.9299408918136
2014-12-11,34.26,1254141000.0,1978110000.0,723969000.0,7515958800.0,5.992913715443479
2014-12-12,34.42,1254141000.0,1978110000.0,723969000.0,7551059600.0,6.020901637056759
2014-12-15,34.27,1254141000.0,1978110000.0,723969000.0,7518152600.000001,5.99466296054431
2014-12-16,33.22,1254141000.0,1978110000.0,723969000.0,7287803600.0,5.810992224957162
2014-12-17,34.58,1254141000.0,1978110000.0,723969000.0,7586160400.0,6.048889558670038
2014-12-18,35.47,1254141000.0,1978110000.0,723969000.0,7781408600.0,6.204572372643906
2014-12-19,34.54,1254141000.0,1978110000.0,723969000.0,7577385200.0,6.041892578266718
2014-12-22,34.03,1254141000.0,1978110000.0,723969000.0,7465501400.0,5.95268107812439
2014-12-23,33.9,1254141000.0,1978110000.0,723969000.0,7436982000.0,5.9299408918136
2014-12-24,33.99,1254141000.0,1978110000.0,723969000.0,7456726200.0,5.945684097721069
2014-12-26,34.04,1254141000.0,1978110000.0,723969000.0,7467695200.0,5.954430323225219
2014-12-29,34.4,1254141000.0,1978110000.0,723969000.0,7546672000.0,6.017403146855099
2014-12-30,34.17,1254141000.0,1978110000.0,723969000.0,7496214600.0,5.977170509536009
2014-12-31,33.95,1254141000.0,1978110000.0,723969000.0,7447951000.000001,5.938687117317751
2015-01-02,33.45,1254141000.0,1978110000.0,723969000.0,7346155200.000001,5.857519369831622
2015-01-05,32.65,1254141000.0,1978110000.0,723969000.0,7170462400.0,5.717429220478399
2015-01-06,32.11,1254141000.0,1978110000.0,723969000.0,7051869760.0,5.622868369664974
2015-01-07,33.28,1254141000.0,1978110000.0,723969000.0,7308820480.0,5.827750213094062
2015-01-08,34.13,1254141000.0,1978110000.0,723969000.0,7495494080.000001,5.976595996781862
2015-01-09,33.83,1254141000.0,1978110000.0,723969000.0,7429609280.0,5.924062190774403
2015-01-12,33.56,1254141000.0,1978110000.0,723969000.0,7370312960.000001,5.87678176536769
2015-01-13,33.3,1254141000.0,1978110000.0,723969000.0,7313212799.999999,5.831252466827892
2015-01-14,32.88,1254141000.0,1978110000.0,723969000.0,7220974080.000001,5.757705138417451
2015-01-15,32.33,1254141000.0,1978110000.0,723969000.0,7100185280.0,5.66139316073711
2015-01-16,32.6,1254141000.0,1978110000.0,723969000.0,7159481600.0,5.7086735861438225
2015-01-20,32.74,1254141000.0,1978110000.0,723969000.0,7190227840.0,5.733189362280637
2015-01-21,33.29,1254141000.0,1978110000.0,723969000.0,7311016640.0,5.829501339960977
2015-01-22,34.71,1254141000.0,1978110000.0,723969000.0,7622871360.0,6.078161355062948
2015-01-23,34.91,1254141000.0,1978110000.0,723969000.0,7666794559.999999,6.113183892401253
2015-01-26,35.81,1254141000.0,1978110000.0,723969000.0,7864448960.000001,6.270785310423629
2015-01-27,35.98,1254141000.0,1978110000.0,723969000.0,7901783679.999999,6.300554467161188
2015-01-28,35.44,1254141000.0,1978110000.0,723969000.0,7783191039.999999,6.2059936163477625
2015-01-29,36.4,1254141000.0,1978110000.0,723969000.0,7994022400.0,6.37410179557163
2015-01-30,36.04,1254141000.0,1978110000.0,723969000.0,7914960640.0,6.31106122836268
2015-02-02,35.97,1254141000.0,1978110000.0,723969000.0,7899587520.0,6.298803340294273
2015-02-03,36.42,1254141000.0,1978110000.0,723969000.0,7998414720.0,6.377604049305461
2015-02-04,36.79,1254141000.0,1978110000.0,723969000.0,8079672640.0,6.442395743381327
2015-02-05,36.65,1254141000.0,1978110000.0,723969000.0,8048926400.0,6.417879967244512
2015-02-06,37.06,1254141000.0,1978110000.0,723969000.0,8138968960.000001,6.48967616878804
2015-02-09,36.34,1254141000.0,1978110000.0,723969000.0,7980845440.000001,6.36359503437014
2015-02-10,36.69,1254141000.0,1978110000.0,723969000.0,8057711039.999999,6.424884474712173
2015-02-11,36.89,1254141000.0,1978110000.0,723969000.0,8101634240.0,6.459907012050479
2015-02-12,36.97,1254141000.0,1978110000.0,723969000.0,8119203520.0,6.473916026985801
2015-02-13,36.88,1254141000.0,1978110000.0,723969000.0,8099438080.000001,6.458155885183564
2015-02-17,36.45,1254141000.0,1978110000.0,723969000.0,8005003200.000001,6.382857429906207
2015-02-18,37.06,1254141000.0,1978110000.0,723969000.0,8138968960.000001,6.48967616878804
2015-02-19,36.92,1254141000.0,1978110000.0,723969000.0,8108222720.0,6.465160392651225
2015-02-20,37.51,1350300000.0,2095083000.0,744783000.0,8237796160.0,6.100715515070725
2015-02-23,37.94,1350300000.0,2095083000.0,744783000.0,8332231039.999999,6.170651736651114
2015-02-24,37.78,1350300000.0,2095083000.0,744783000.0,8297092480.0,6.144628956528179
2015-02-25,38.22,1350300000.0,2095083000.0,744783000.0,8393723520.0,6.216191601866252
2015-02-26,38.51,1350300000.0,2095083000.0,744783000.0,8457412160.0,6.263357890839073
2015-02-27,38.51,1350300000.0,2095083000.0,744783000.0,8457412160.0,6.263357890839073
2015-03-02,38.52,1350300000.0,2095083000.0,744783000.0,8459608320.000001,6.264984314596757
2015-03-03,38.22,1350300000.0,2095083000.0,744783000.0,8393723520.0,6.216191601866252
2015-03-04,37.76,1350300000.0,2095083000.0,744783000.0,8292700160.0,6.141376109012812
2015-03-05,37.9,1350300000.0,2095083000.0,744783000.0,8323446400.0,6.164146041620381
2015-03-06,37.4,1350300000.0,2095083000.0,744783000.0,8213638400.0,6.082824853736207
2015-03-09,37.9,1350300000.0,2095083000.0,744783000.0,8323446400.0,6.164146041620381
2015-03-10,37.3,1350300000.0,2095083000.0,744783000.0,8191676799.999999,6.0665606161593715
2015-03-11,37.31,1350300000.0,2095083000.0,744783000.0,8193872960.000001,6.068187039917056
