date,close price,VIAC_SHE,VIAC_TA,VIAC_TL,market cap,PB Ratio
2012-05-01,33.42,10004000000.0,26393000000.0,16389000000.0,22190880000.0,2.218200719712115
2012-05-02,34.19,10004000000.0,26393000000.0,16389000000.0,22702160000.0,2.2693082766893244
2012-05-03,34.06,10004000000.0,26393000000.0,16389000000.0,22615840000.0,2.2606797281087565
2012-05-04,33.22,10004000000.0,26393000000.0,16389000000.0,22058080000.0,2.2049260295881647
2012-05-07,32.97,10004000000.0,26393000000.0,16389000000.0,21892080000.0,2.188332666933227
2012-05-08,32.9,10004000000.0,26393000000.0,16389000000.0,21845600000.0,2.183686525389844
2012-05-09,32.94,10004000000.0,26393000000.0,16389000000.0,21872160000.0,2.1863414634146343
2012-05-10,33.03,10004000000.0,26393000000.0,16389000000.0,21931920000.0,2.192315073970412
2012-05-11,32.8,10004000000.0,26393000000.0,16389000000.0,21779200000.0,2.177049180327869
2012-05-14,31.77,10004000000.0,26393000000.0,16389000000.0,21095280000.0,2.108684526189524
2012-05-15,31.97,10004000000.0,26393000000.0,16389000000.0,21228080000.0,2.1219592163134746
2012-05-16,31.78,10004000000.0,26393000000.0,16389000000.0,21101920000.0,2.1093482606957217
2012-05-17,30.02,10004000000.0,26393000000.0,16389000000.0,19933280000.0,1.992530987604958
2012-05-18,30.56,10004000000.0,26393000000.0,16389000000.0,20291840000.0,2.028372650939624
2012-05-21,31.5,10004000000.0,26393000000.0,16389000000.0,20916000000.0,2.0907636945221912
2012-05-22,31.17,10004000000.0,26393000000.0,16389000000.0,20696880000.0,2.068860455817673
2012-05-23,31.45,10004000000.0,26393000000.0,16389000000.0,20882800000.0,2.0874450219912033
2012-05-24,31.63,10004000000.0,26393000000.0,16389000000.0,21002320000.0,2.0993922431027587
2012-05-25,31.56,10004000000.0,26393000000.0,16389000000.0,20955840000.0,2.0947461015593762
2012-05-29,32.36,10004000000.0,26393000000.0,16389000000.0,21487040000.0,2.147844862055178
2012-05-30,31.54,10004000000.0,26393000000.0,16389000000.0,20942560000.0,2.0934186325469812
2012-05-31,31.92,10004000000.0,26393000000.0,16389000000.0,21194880000.0,2.118640543782487
2012-06-01,30.33,10004000000.0,26393000000.0,16389000000.0,20139120000.0,2.013106757297081
2012-06-04,30.62,10004000000.0,26393000000.0,16389000000.0,20331680000.0,2.0323550579768095
2012-06-05,31.47,10004000000.0,26393000000.0,16389000000.0,20896080000.0,2.0887724910035987
2012-06-06,31.93,10004000000.0,26393000000.0,16389000000.0,21201520000.0,2.1193042782886846
2012-06-07,31.74,10004000000.0,26393000000.0,16389000000.0,21075360000.0,2.1066933226709317
2012-06-08,32.24,10004000000.0,26393000000.0,16389000000.0,21407360000.0,2.1398800479808076
2012-06-11,31.58,10004000000.0,26393000000.0,16389000000.0,20969120000.0,2.0960735705717712
2012-06-12,32.46,10004000000.0,26393000000.0,16389000000.0,21553440000.0,2.154482207117153
2012-06-13,31.41,10004000000.0,26393000000.0,16389000000.0,20856240000.0,2.0847900839664133
2012-06-14,31.73,10004000000.0,26393000000.0,16389000000.0,21068720000.0,2.106029588164734
2012-06-15,31.62,10004000000.0,26393000000.0,16389000000.0,20995680000.0,2.0987285085965612
2012-06-18,31.63,10004000000.0,26393000000.0,16389000000.0,21002320000.0,2.0993922431027587
2012-06-19,31.95,10004000000.0,26393000000.0,16389000000.0,21214800000.0,2.1206317473010796
2012-06-20,32.02,10004000000.0,26393000000.0,16389000000.0,21261280000.000004,2.1252778888444626
2012-06-21,31.74,10004000000.0,26393000000.0,16389000000.0,21075360000.0,2.1066933226709317
2012-06-22,31.45,10004000000.0,26393000000.0,16389000000.0,20882800000.0,2.0874450219912033
2012-06-25,31.09,10004000000.0,26393000000.0,16389000000.0,20643760000.0,2.063550579768093
2012-06-26,31.56,10004000000.0,26393000000.0,16389000000.0,20955840000.0,2.0947461015593762
2012-06-27,31.98,10004000000.0,26393000000.0,16389000000.0,21234720000.0,2.122622950819672
2012-06-28,31.76,10004000000.0,26393000000.0,16389000000.0,21088640000.0,2.1080207916833267
2012-06-29,32.78,10004000000.0,26393000000.0,16389000000.0,21765920000.0,2.175721711315474
2012-07-02,33.0,10004000000.0,26393000000.0,16389000000.0,21846000000.0,2.1837265093962417
2012-07-03,32.82,10004000000.0,26393000000.0,16389000000.0,21726840000.0,2.1718152738904437
2012-07-05,32.58,10004000000.0,26393000000.0,16389000000.0,21567960000.0,2.15593362654938
2012-07-06,32.56,10004000000.0,26393000000.0,16389000000.0,21554720000.0,2.154610155937625
2012-07-09,32.19,10004000000.0,26393000000.0,16389000000.0,21309780000.0,2.130125949620152
2012-07-10,31.58,10004000000.0,26393000000.0,16389000000.0,20905960000.0,2.089760095961615
2012-07-11,30.92,10004000000.0,26393000000.0,16389000000.0,20469040000.0,2.0460855657736907
2012-07-12,30.61,10004000000.0,26393000000.0,16389000000.0,20263820000.0,2.0255717712914834
2012-07-13,31.29,10004000000.0,26393000000.0,16389000000.0,20713980000.0,2.0705697720911633
2012-07-16,31.5,10004000000.0,26393000000.0,16389000000.0,20853000000.0,2.0844662135145944
2012-07-17,31.97,10004000000.0,26393000000.0,16389000000.0,21164140000.0,2.1155677728908437
2012-07-18,31.56,10004000000.0,26393000000.0,16389000000.0,20892720000.0,2.08843662534986
2012-07-19,31.76,10004000000.0,26393000000.0,16389000000.0,21025120000.0,2.101671331467413
2012-07-20,31.49,10004000000.0,26393000000.0,16389000000.0,20846380000.0,2.0838044782087164
2012-07-23,30.87,10004000000.0,26393000000.0,16389000000.0,20435940000.0,2.042776889244302
2012-07-24,30.9,10004000000.0,26393000000.0,16389000000.0,20455800000.0,2.044762095161935
2012-07-25,31.11,10004000000.0,26393000000.0,16389000000.0,20594820000.0,2.058658536585366
2012-07-26,32.63,10004000000.0,26393000000.0,16389000000.0,21601060000.0,2.1592423030787686
2012-07-27,33.57,10004000000.0,26393000000.0,16389000000.0,22223340000.0,2.2214454218312674
2012-07-30,33.55,10004000000.0,26393000000.0,16389000000.0,22210100000.0,2.2201219512195123
2012-07-31,33.46,10004000000.0,26393000000.0,16389000000.0,22150520000.0,2.2141663334666135
2012-08-01,33.07,10004000000.0,26393000000.0,16389000000.0,21892340000.0,2.188358656537385
2012-08-02,33.04,10118000000.0,26781000000.0,16663000000.0,21872480000.0,2.161739474204388
2012-08-03,35.06,10118000000.0,26781000000.0,16663000000.0,23209720000.0,2.2939039335837124
2012-08-06,35.5,10118000000.0,26781000000.0,16663000000.0,23501000000.0,2.322692231666337
2012-08-07,35.65,10118000000.0,26781000000.0,16663000000.0,23600300000.0,2.332506424194505
2012-08-08,35.65,10118000000.0,26781000000.0,16663000000.0,23600300000.0,2.332506424194505
2012-08-09,35.57,10118000000.0,26781000000.0,16663000000.0,23547340000.0,2.327272188179482
2012-08-10,35.69,10118000000.0,26781000000.0,16663000000.0,23626780000.0,2.335123542202016
2012-08-13,35.72,10118000000.0,26781000000.0,16663000000.0,23646640000.0,2.3370863807076496
2012-08-14,36.0,10118000000.0,26781000000.0,16663000000.0,23832000000.0,2.3554062067602293
2012-08-15,36.07,10118000000.0,26781000000.0,16663000000.0,23878340000.0,2.359986163273374
2012-08-16,36.04,10118000000.0,26781000000.0,16663000000.0,23858480000.0,2.3580233247677405
2012-08-17,35.96,10118000000.0,26781000000.0,16663000000.0,23805520000.0,2.352789088752718
2012-08-20,36.08,10118000000.0,26781000000.0,16663000000.0,23884960000.0,2.360640442775252
2012-08-21,36.24,10118000000.0,26781000000.0,16663000000.0,23990880000.0,2.3711089148052973
2012-08-22,36.1,10118000000.0,26781000000.0,16663000000.0,23898200000.0,2.3619490017790077
2012-08-23,35.96,10118000000.0,26781000000.0,16663000000.0,23805520000.0,2.352789088752718
2012-08-24,36.55,10118000000.0,26781000000.0,16663000000.0,24196100000.0,2.3913915793635105
2012-08-27,36.46,10118000000.0,26781000000.0,16663000000.0,24136520000.0,2.38550306384661
2012-08-28,36.35,10118000000.0,26781000000.0,16663000000.0,24063700000.0,2.3783059893259537
2012-08-29,36.18,10118000000.0,26781000000.0,16663000000.0,23951160000.0,2.3671832377940305
2012-08-30,36.0,10118000000.0,26781000000.0,16663000000.0,23832000000.0,2.3554062067602293
2012-08-31,36.34,10118000000.0,26781000000.0,16663000000.0,24057080000.000004,2.377651709824076
2012-09-04,35.94,10118000000.0,26781000000.0,16663000000.0,23792280000.0,2.351480529748962
2012-09-05,35.56,10118000000.0,26781000000.0,16663000000.0,23540720000.0,2.3266179086776044
2012-09-06,36.71,10118000000.0,26781000000.0,16663000000.0,24302020000.0,2.401860051393556
2012-09-07,37.02,10118000000.0,26781000000.0,16663000000.0,24507240000.000004,2.4221427159517694
2012-09-10,36.9,10118000000.0,26781000000.0,16663000000.0,24427800000.0,2.414291361929235
2012-09-11,36.84,10118000000.0,26781000000.0,16663000000.0,24388080000.000004,2.410365684917968
2012-09-12,36.16,10118000000.0,26781000000.0,16663000000.0,23937919999.999996,2.3658746787902745
2012-09-13,36.95,10118000000.0,26781000000.0,16663000000.0,24460900000.0,2.417562759438624
2012-09-14,37.15,10118000000.0,26781000000.0,16663000000.0,24593300000.0,2.430648349476181
2012-09-17,37.13,10118000000.0,26781000000.0,16663000000.0,24580060000.0,2.4293397904724254
2012-09-18,36.57,10118000000.0,26781000000.0,16663000000.0,24209340000.0,2.392700138367266
2012-09-19,37.06,10118000000.0,26781000000.0,16663000000.0,24533720000.0,2.4247598339592806
2012-09-20,36.7,10118000000.0,26781000000.0,16663000000.0,24295400000.0,2.401205771891678
2012-09-21,37.9,10118000000.0,26781000000.0,16663000000.0,25089800000.0,2.479719312117019
2012-09-24,37.24,10118000000.0,26781000000.0,16663000000.0,24652880000.0,2.4365368649930814
2012-09-25,36.34,10118000000.0,26781000000.0,16663000000.0,24057080000.000004,2.377651709824076
2012-09-26,35.57,10118000000.0,26781000000.0,16663000000.0,23547340000.0,2.327272188179482
2012-09-27,35.96,10118000000.0,26781000000.0,16663000000.0,23805520000.0,2.352789088752718
2012-09-28,36.33,10118000000.0,26781000000.0,16663000000.0,24050460000.0,2.376997430322198
2012-10-01,35.52,10118000000.0,26781000000.0,16663000000.0,23514240000.000004,2.3240007906700932
2012-10-02,34.99,10118000000.0,26781000000.0,16663000000.0,23163380000.0,2.289323977070567
2012-10-03,34.85,10118000000.0,26781000000.0,16663000000.0,23070700000.0,2.2801640640442775
2012-10-04,36.0,10118000000.0,26781000000.0,16663000000.0,23832000000.0,2.3554062067602293
2012-10-05,36.49,10118000000.0,26781000000.0,16663000000.0,24156380000.0,2.3874659023522433
2012-10-08,36.2,10118000000.0,26781000000.0,16663000000.0,23964400000.0,2.368491796797786
2012-10-09,34.86,10118000000.0,26781000000.0,16663000000.0,23077320000.0,2.2808183435461555
2012-10-10,34.61,10118000000.0,26781000000.0,16663000000.0,22911820000.0,2.2644613559992095
2012-10-11,33.83,10118000000.0,26781000000.0,16663000000.0,22395460000.0,2.213427554852738
2012-10-12,33.77,10118000000.0,26781000000.0,16663000000.0,22355740000.000004,2.209501877841471
2012-10-15,34.03,10118000000.0,26781000000.0,16663000000.0,22527860000.0,2.2265131448902946
2012-10-16,34.07,10118000000.0,26781000000.0,16663000000.0,22554340000.0,2.229130262897806
2012-10-17,34.42,10118000000.0,26781000000.0,16663000000.0,22786040000.0,2.2520300454635303
2012-10-18,34.06,10118000000.0,26781000000.0,16663000000.0,22547720000.0,2.2284759833959282
2012-10-19,33.74,10118000000.0,26781000000.0,16663000000.0,22335880000.0,2.207539039335837
2012-10-22,33.93,10118000000.0,26781000000.0,16663000000.0,22461660000.0,2.219970349871516
2012-10-23,33.28,10118000000.0,26781000000.0,16663000000.0,22031360000.0,2.1774421822494565
2012-10-24,33.07,10118000000.0,26781000000.0,16663000000.0,21892340000.0,2.1637023127100217
2012-10-25,33.28,10118000000.0,26781000000.0,16663000000.0,22031360000.0,2.1774421822494565
2012-10-26,32.87,10118000000.0,26781000000.0,16663000000.0,21759940000.0,2.150616722672465
2012-10-31,32.4,10118000000.0,26781000000.0,16663000000.0,21448800000.0,2.1198655860842064
2012-11-01,33.45,10118000000.0,26781000000.0,16663000000.0,22143900000.0,2.1885649337813797
2012-11-02,33.21,10118000000.0,26781000000.0,16663000000.0,21985020000.0,2.1728622257363117
2012-11-05,34.01,10118000000.0,26781000000.0,16663000000.0,22514620000.0,2.225204585886539
2012-11-06,34.43,10118000000.0,26781000000.0,16663000000.0,22792660000.0,2.2526843249654083
2012-11-07,34.0,10289000000.0,26392000000.0,16103000000.0,22508000000.0,2.187578967829721
2012-11-08,34.36,10289000000.0,26392000000.0,16103000000.0,22746320000.0,2.2107415686655654
2012-11-09,34.88,10289000000.0,26392000000.0,16103000000.0,23090560000.0,2.2441986587617846
2012-11-12,34.53,10289000000.0,26392000000.0,16103000000.0,22858860000.0,2.2216794635047137
2012-11-13,34.37,10289000000.0,26392000000.0,16103000000.0,22752940000.0,2.2113849742443388
2012-11-14,33.34,10289000000.0,26392000000.0,16103000000.0,22071080000.000004,2.1451141996306737
2012-11-15,33.38,10289000000.0,26392000000.0,16103000000.0,22097560000.0,2.1476878219457674
2012-11-16,33.6,10289000000.0,26392000000.0,16103000000.0,22243200000.0,2.161842744678783
2012-11-19,34.49,10289000000.0,26392000000.0,16103000000.0,22832380000.0,2.21910584118962
2012-11-20,34.78,10289000000.0,26392000000.0,16103000000.0,23024360000.0,2.23776460297405
2012-11-21,34.81,10289000000.0,26392000000.0,16103000000.0,23044220000.0,2.2396948197103703
2012-11-23,35.85,10289000000.0,26392000000.0,16103000000.0,23732700000.0,2.3066089999028088
2012-11-26,35.53,10289000000.0,26392000000.0,16103000000.0,23520860000.0,2.2860200213820585
2012-11-27,34.77,10289000000.0,26392000000.0,16103000000.0,23017740000.000004,2.2371211973952767
2012-11-28,35.31,10289000000.0,26392000000.0,16103000000.0,23375220000.0,2.2718650986490427
2012-11-29,35.5,10289000000.0,26392000000.0,16103000000.0,23501000000.0,2.2840898046457383
2012-11-30,35.98,10289000000.0,26392000000.0,16103000000.0,23818759999.999996,2.3149732724268635
2012-12-03,35.62,10289000000.0,26392000000.0,16103000000.0,23580440000.0,2.2918106715910196
2012-12-04,35.84,10289000000.0,26392000000.0,16103000000.0,23726080000.000004,2.305965594324036
2012-12-05,35.47,10289000000.0,26392000000.0,16103000000.0,23481140000.0,2.2821595879094176
2012-12-06,35.65,10289000000.0,26392000000.0,16103000000.0,23600300000.0,2.29374088832734
2012-12-07,35.94,10289000000.0,26392000000.0,16103000000.0,23792280000.0,2.31239965011177
2012-12-10,35.88,10289000000.0,26392000000.0,16103000000.0,23752560000.0,2.308539216639129
2012-12-11,35.84,10289000000.0,26392000000.0,16103000000.0,23726080000.000004,2.305965594324036
2012-12-12,36.11,10289000000.0,26392000000.0,16103000000.0,23904820000.0,2.3233375449509186
2012-12-13,35.46,10289000000.0,26392000000.0,16103000000.0,23474520000.0,2.2815161823306442
2012-12-14,34.83,10289000000.0,26392000000.0,16103000000.0,23057460000.0,2.240981630867917
2012-12-17,35.73,10289000000.0,26392000000.0,16103000000.0,23653259999.999996,2.298888132957527
2012-12-18,36.4,10289000000.0,26392000000.0,16103000000.0,24096800000.0,2.3419963067353486
2012-12-19,36.43,10289000000.0,26392000000.0,16103000000.0,24116660000.0,2.343926523471669
2012-12-20,37.52,10289000000.0,26392000000.0,16103000000.0,24838240000.000004,2.4140577315579748
2012-12-21,37.28,10289000000.0,26392000000.0,16103000000.0,24679360000.0,2.3986159976674117
2012-12-24,37.47,10289000000.0,26392000000.0,16103000000.0,23905860000.0,2.3234386237729616
2012-12-26,37.33,10289000000.0,26392000000.0,16103000000.0,23816540000.0,2.314757508018272
2012-12-27,37.28,10289000000.0,26392000000.0,16103000000.0,23784640000.0,2.3116571095344542
2012-12-28,36.85,10289000000.0,26392000000.0,16103000000.0,23510300000.0,2.284993682573622
2012-12-31,38.05,10289000000.0,26392000000.0,16103000000.0,24275900000.0,2.3594032461852463
2013-01-02,39.3,10289000000.0,26392000000.0,16103000000.0,25073400000.0,2.436913208280688
2013-01-03,39.06,10289000000.0,26392000000.0,16103000000.0,24920280000.0,2.422031295558363
2013-01-04,38.65,10289000000.0,26392000000.0,16103000000.0,24658700000.0,2.3966080279910584
2013-01-07,38.24,10289000000.0,26392000000.0,16103000000.0,24397120000.0,2.3711847604237537
2013-01-08,37.52,10289000000.0,26392000000.0,16103000000.0,23937760000.000004,2.3265390222567794
2013-01-09,37.95,10289000000.0,26392000000.0,16103000000.0,24212100000.0,2.353202449217611
2013-01-10,38.54,10289000000.0,26392000000.0,16103000000.0,24588520000.0,2.3897871513266598
2013-01-11,38.57,10289000000.0,26392000000.0,16103000000.0,24607660000.0,2.39164739041695
2013-01-14,38.21,10289000000.0,26392000000.0,16103000000.0,24377980000.0,2.369324521333463
2013-01-15,38.1,10289000000.0,26392000000.0,16103000000.0,24307800000.0,2.362503644669064
2013-01-16,37.94,10289000000.0,26392000000.0,16103000000.0,24205720000.0,2.3525823695208476
2013-01-17,40.95,10289000000.0,26392000000.0,16103000000.0,26126100000.0,2.539226358246671
2013-01-18,40.42,10289000000.0,26392000000.0,16103000000.0,25787960000.0,2.506362134318204
2013-01-22,41.86,10289000000.0,26392000000.0,16103000000.0,26706680000.0,2.595653610652153
2013-01-23,42.24,10289000000.0,26392000000.0,16103000000.0,26949120000.0,2.619216639129167
2013-01-24,41.98,10289000000.0,26392000000.0,16103000000.0,26783239999.999996,2.603094567013315
2013-01-25,42.19,10289000000.0,26392000000.0,16103000000.0,26917220000.0,2.6161162406453493
2013-01-28,42.33,10289000000.0,26392000000.0,16103000000.0,27006540000.0,2.624797356400039
2013-01-29,42.12,10289000000.0,26392000000.0,16103000000.0,26872560000.0,2.6117756827680045
2013-01-30,42.02,10289000000.0,26392000000.0,16103000000.0,26808760000.000004,2.6055748858003698
2013-01-31,41.72,10289000000.0,26392000000.0,16103000000.0,26617360000.0,2.5869724948974633
2013-02-01,42.41,10289000000.0,26392000000.0,16103000000.0,27057579999.999996,2.6297579939741467
2013-02-04,41.86,10289000000.0,26392000000.0,16103000000.0,26706680000.0,2.595653610652153
2013-02-05,42.33,10289000000.0,26392000000.0,16103000000.0,27006540000.0,2.624797356400039
2013-02-06,41.98,10289000000.0,26392000000.0,16103000000.0,26783239999.999996,2.603094567013315
2013-02-07,42.45,10289000000.0,26392000000.0,16103000000.0,27083100000.0,2.6322383127612015
2013-02-08,42.83,10289000000.0,26392000000.0,16103000000.0,27325540000.0,2.6558013412382158
2013-02-11,42.28,10289000000.0,26392000000.0,16103000000.0,26974640000.0,2.621696957916221
2013-02-12,43.21,10289000000.0,26392000000.0,16103000000.0,27567980000.0,2.67936436971523
2013-02-13,42.67,10289000000.0,26392000000.0,16103000000.0,27223460000.0,2.645880066089999
2013-02-14,42.94,10289000000.0,26392000000.0,16103000000.0,27395720000.0,2.6626222179026144
2013-02-15,44.64,10213000000.0,26466000000.0,26466000000.0,28480320000.0,2.788634093802017
2013-02-19,44.88,10213000000.0,26466000000.0,26466000000.0,28633440000.0,2.8036267502203076
2013-02-20,43.82,10213000000.0,26466000000.0,26466000000.0,27957160000.0,2.7374091843728583
2013-02-21,43.41,10213000000.0,26466000000.0,26466000000.0,27695579999.999996,2.7117967296582783
2013-02-22,43.37,10213000000.0,26466000000.0,26466000000.0,27670060000.0,2.7092979535885635
2013-02-25,42.36,10213000000.0,26466000000.0,26466000000.0,27025680000.0,2.646203857828258
2013-02-26,42.49,10213000000.0,26466000000.0,26466000000.0,27108620000.0,2.654324880054832
2013-02-27,43.8,10213000000.0,26466000000.0,26466000000.0,27944400000.0,2.7361597963380007
2013-02-28,43.39,10213000000.0,26466000000.0,26466000000.0,27682820000.0,2.710547341623421
2013-03-01,43.55,10213000000.0,26466000000.0,26466000000.0,27784900000.0,2.7205424459022813
2013-03-04,43.78,10213000000.0,26466000000.0,26466000000.0,27931640000.0,2.734910408303143
2013-03-05,44.88,10213000000.0,26466000000.0,26466000000.0,28633440000.0,2.8036267502203076
2013-03-06,44.81,10213000000.0,26466000000.0,26466000000.0,28588780000.0,2.799253892098306
2013-03-07,44.98,10213000000.0,26466000000.0,26466000000.0,28697239999.999996,2.809873690394595
2013-03-08,46.0,10213000000.0,26466000000.0,26466000000.0,29348000000.0,2.8735924801723294
2013-03-11,45.9,10213000000.0,26466000000.0,26466000000.0,29284200000.0,2.8673455399980416
2013-03-12,45.92,10213000000.0,26466000000.0,26466000000.0,29296960000.0,2.8685949280328993
2013-03-13,45.94,10213000000.0,26466000000.0,26466000000.0,29309720000.0,2.869844316067757
2013-03-14,46.95,10213000000.0,26466000000.0,26466000000.0,29954100000.0,2.9329384118280624
2013-03-15,46.76,10213000000.0,26466000000.0,26466000000.0,29832880000.0,2.9210692254969155
2013-03-18,46.54,10213000000.0,26466000000.0,26466000000.0,29692520000.0,2.907325957113483
2013-03-19,45.75,10213000000.0,26466000000.0,26466000000.0,29188500000.0,2.85797512973661
2013-03-20,46.28,10213000000.0,26466000000.0,26466000000.0,29526640000.0,2.891083912660335
2013-03-21,45.89,10213000000.0,26466000000.0,26466000000.0,29277820000.0,2.866720845980613
2013-03-22,45.98,10213000000.0,26466000000.0,26466000000.0,29335239999.999996,2.8723430921374713
2013-03-25,45.42,10213000000.0,26466000000.0,26466000000.0,28977960000.0,2.837360227161461
2013-03-26,45.71,10213000000.0,26466000000.0,26466000000.0,29162980000.0,2.8554763536668952
2013-03-27,46.16,10213000000.0,26466000000.0,26466000000.0,29450079999.999996,2.883587584451189
2013-03-28,46.69,10213000000.0,26466000000.0,26466000000.0,29788220000.0,2.9166963673749144
2013-04-01,45.74,10213000000.0,26466000000.0,26466000000.0,28861940000.0,2.8260001958288457
2013-04-02,45.51,10213000000.0,26466000000.0,26466000000.0,28716810000.0,2.811789875648683
2013-04-03,44.84,10213000000.0,26466000000.0,26466000000.0,28294040000.000004,2.770394595123862
2013-04-04,44.92,10213000000.0,26466000000.0,26466000000.0,28344520000.0,2.775337315186527
2013-04-05,45.2,10213000000.0,26466000000.0,26466000000.0,28521200000.0,2.7926368354058555
2013-04-08,46.19,10213000000.0,26466000000.0,26466000000.0,29145890000.0,2.8538029961813374
2013-04-09,45.86,10213000000.0,26466000000.0,26466000000.0,28937660000.0,2.8334142759228436
2013-04-10,46.61,10213000000.0,26466000000.0,26466000000.0,29410910000.0,2.87975227651033
2013-04-11,46.3,10213000000.0,26466000000.0,26466000000.0,29215300000.0,2.860599236267502
2013-04-12,46.57,10213000000.0,26466000000.0,26466000000.0,29385670000.0,2.8772809164789974
2013-04-15,44.96,10213000000.0,26466000000.0,26466000000.0,28369760000.0,2.7778086752178597
2013-04-16,46.17,10213000000.0,26466000000.0,26466000000.0,29133270000.0,2.852567316165671
2013-04-17,45.44,10213000000.0,26466000000.0,26466000000.0,28672640000.0,2.807464995593851
2013-04-18,44.71,10213000000.0,26466000000.0,26466000000.0,28212010000.0,2.7623626750220307
2013-04-19,46.06,10213000000.0,26466000000.0,26466000000.0,29063860000.0,2.8457710760795063
2013-04-22,46.95,10213000000.0,26466000000.0,26466000000.0,29625450000.0,2.900758836776657
2013-04-23,46.75,10213000000.0,26466000000.0,26466000000.0,29499250000.0,2.8884020366199943
2013-04-24,46.06,10213000000.0,26466000000.0,26466000000.0,29063860000.0,2.8457710760795063
2013-04-25,45.97,10213000000.0,26466000000.0,26466000000.0,29007070000.0,2.8402105160090083
2013-04-26,46.27,10213000000.0,26466000000.0,26466000000.0,29196370000.000004,2.858745716244003
2013-04-29,46.28,10213000000.0,26466000000.0,26466000000.0,29202680000.0,2.859363556251836
2013-04-30,45.78,10213000000.0,26466000000.0,26466000000.0,28887180000.0,2.8284715558601783
2013-05-01,46.4,9394000000.0,26111000000.0,16717000000.0,29278400000.0,3.11671279540132
2013-05-02,47.35,9394000000.0,26111000000.0,16717000000.0,29877850000.0,3.180524803065787
2013-05-03,47.4,9394000000.0,26111000000.0,16717000000.0,29909400000.0,3.183883329784969
2013-05-06,47.17,9394000000.0,26111000000.0,16717000000.0,29764270000.0,3.1684341068767297
2013-05-07,47.65,9394000000.0,26111000000.0,16717000000.0,30067150000.0,3.2006759633808812
2013-05-08,46.95,9394000000.0,26111000000.0,16717000000.0,29625450000.0,3.153656589312327
2013-05-09,46.9,9394000000.0,26111000000.0,16717000000.0,29593900000.0,3.1502980625931447
2013-05-10,47.75,9394000000.0,26111000000.0,16717000000.0,30130250000.0,3.207393016819246
2013-05-13,48.98,9394000000.0,26111000000.0,16717000000.0,30906379999.999996,3.2900127741111342
2013-05-14,50.03,9394000000.0,26111000000.0,16717000000.0,31568930000.0,3.3605418352139664
2013-05-15,50.4,9394000000.0,26111000000.0,16717000000.0,31802400000.0,3.3853949329359168
2013-05-16,49.56,9394000000.0,26111000000.0,16717000000.0,31272360000.0,3.328971684053651
2013-05-17,51.53,9394000000.0,26111000000.0,16717000000.0,32515430000.0,3.46129763678944
2013-05-20,51.05,9394000000.0,26111000000.0,16717000000.0,32212550000.0,3.4290557802852883
2013-05-21,51.03,9394000000.0,26111000000.0,16717000000.0,32199930000.0,3.4277123695976157
2013-05-22,51.26,9394000000.0,26111000000.0,16717000000.0,32345060000.0,3.443161592505855
2013-05-23,51.06,9394000000.0,26111000000.0,16717000000.0,32218860000.0,3.429727485629125
2013-05-24,50.75,9394000000.0,26111000000.0,16717000000.0,32023250000.0,3.4089046199701936
2013-05-28,51.3,9394000000.0,26111000000.0,16717000000.0,32370300000.0,3.4458484138812007
2013-05-29,50.45,9394000000.0,26111000000.0,16717000000.0,31833950000.0,3.388753459655099
2013-05-30,50.3,9394000000.0,26111000000.0,16717000000.0,31739300000.0,3.378677879497552
2013-05-31,49.5,9394000000.0,26111000000.0,16717000000.0,31234500000.0,3.3249414519906324
2013-06-03,49.59,9394000000.0,26111000000.0,16717000000.0,31291290000.000004,3.330986800085161
2013-06-04,49.11,9394000000.0,26111000000.0,16717000000.0,30988410000.0,3.298744943581009
2013-06-05,48.22,9394000000.0,26111000000.0,16717000000.0,30426820000.0,3.2389631679795614
2013-06-06,48.84,9394000000.0,26111000000.0,16717000000.0,30818040000.000004,3.2806088992974245
2013-06-07,48.03,9394000000.0,26111000000.0,16717000000.0,30306930000.0,3.226200766446668
2013-06-10,47.79,9394000000.0,26111000000.0,16717000000.0,30155490000.0,3.2100798381945923
2013-06-11,47.09,9394000000.0,26111000000.0,16717000000.0,29713790000.000004,3.1630604641260383
2013-06-12,45.92,9394000000.0,26111000000.0,16717000000.0,28975520000.0,3.0844709388971685
2013-06-13,47.36,9394000000.0,26111000000.0,16717000000.0,29884160000.0,3.181196508409623
2013-06-14,47.72,9394000000.0,26111000000.0,16717000000.0,30111320000.0,3.2053779007877368
2013-06-17,47.79,9394000000.0,26111000000.0,16717000000.0,30155490000.0,3.2100798381945923
2013-06-18,48.75,9394000000.0,26111000000.0,16717000000.0,30761250000.0,3.2745635512028954
2013-06-19,48.38,9394000000.0,26111000000.0,16717000000.0,30527780000.0,3.249710453480945
2013-06-20,46.93,9394000000.0,26111000000.0,16717000000.0,29612830000.0,3.152313178624654
2013-06-21,46.89,9394000000.0,26111000000.0,16717000000.0,29587590000.0,3.149626357249308
2013-06-24,46.66,9394000000.0,26111000000.0,16717000000.0,29442459999.999996,3.1341771343410683
2013-06-25,47.93,9394000000.0,26111000000.0,16717000000.0,30243830000.0,3.2194837130083034
2013-06-26,48.43,9394000000.0,26111000000.0,16717000000.0,30559330000.0,3.2530689802001276
2013-06-27,48.8,9394000000.0,26111000000.0,16717000000.0,30792800000.0,3.277922077922078
2013-06-28,48.87,9394000000.0,26111000000.0,16717000000.0,30836970000.0,3.2826240153289334
