date,BSX,BSX_SHE,PB Ratio
2013-05-02,10255997000.0,6870000000.0,1.4928671033478893
2013-05-03,10363813000.0,6870000000.0,1.508560844250364
2013-05-06,10431198000.0,6870000000.0,1.5183694323144106
2013-05-07,10363813000.0,6503000000.0,1.5936972166692296
2013-05-08,10579445000.0,6503000000.0,1.626856066430878
2013-05-09,11185910000.000002,6503000000.0,1.7201153313855146
2013-05-10,11388064999.999998,6503000000.0,1.7512017530370596
2013-05-13,11657605000.0,6503000000.0,1.7926503152391204
2013-05-14,11724989999.999998,6503000000.0,1.8030124557896352
2013-05-15,12264070000.0,6503000000.0,1.8859095801937567
2013-05-16,12183207999.999998,6503000000.0,1.8734750115331382
2013-05-17,12264070000.0,6503000000.0,1.8859095801937567
2013-05-20,12466225000.0,6503000000.0,1.9169960018453023
2013-05-21,12439271000.0,6503000000.0,1.912851145625096
2013-05-22,12304501000.000002,6503000000.0,1.892126864524066
2013-05-23,12344932000.0,6503000000.0,1.8983441488543749
2013-05-24,12237116000.0,6503000000.0,1.8817647239735507
2013-05-28,12425794000.0,6503000000.0,1.910778717514993
2013-05-29,12344932000.0,6503000000.0,1.8983441488543749
2013-05-30,12493179000.0,6503000000.0,1.9211408580655083
2013-05-31,12452748000.0,6503000000.0,1.914923573735199
2013-06-03,12681857000.0,6503000000.0,1.9501548516069507
2013-06-04,12331455000.0,6503000000.0,1.8962717207442719
2013-06-05,12129300000.0,6503000000.0,1.8651852990927265
2013-06-06,12371886000.0,6503000000.0,1.9024890050745809
2013-06-07,12533610000.000002,6503000000.0,1.9273581423958177
2013-06-10,12735764999.999998,6503000000.0,1.9584445640473624
2013-06-11,12722288000.0,6503000000.0,1.9563721359372597
2013-06-12,12695334000.0,6503000000.0,1.9522272797170537
2013-06-13,12910966000.0,6503000000.0,1.985386129478702
2013-06-14,12816627000.0,6503000000.0,1.9708791327079809
2013-06-17,12991828000.0,6503000000.0,1.9978206981393203
2013-06-18,12857057999.999998,6503000000.0,1.9770964170382896
2013-06-19,12668380000.0,6503000000.0,1.9480824234968477
2013-06-20,12277547000.0,6503000000.0,1.8879820083038596
2013-06-21,12317978000.0,6503000000.0,1.8941992926341689
2013-06-24,12412317000.000002,6503000000.0,1.9087062894048903
2013-06-25,12169731000.0,6503000000.0,1.8714025834230354
2013-06-26,12466225000.0,6503000000.0,1.9169960018453023
2013-06-27,12425794000.0,6503000000.0,1.910778717514993
2013-06-28,12493179000.0,6503000000.0,1.9211408580655083
2013-07-01,12604523999.999998,6503000000.0,1.9382629555589725
2013-07-02,12335484000.0,6503000000.0,1.8968912809472551
2013-07-03,12308580000.0,6503000000.0,1.8927541134860832
2013-07-05,12510360000.000002,6503000000.0,1.923782869444872
2013-07-08,12604523999.999998,6503000000.0,1.9382629555589725
2013-07-09,12308580000.0,6503000000.0,1.8927541134860832
2013-07-10,12416196000.0,6503000000.0,1.9093027833307703
2013-07-11,12725592000.000002,6503000000.0,1.956880209134246
2013-07-12,12927372000.0,6503000000.0,1.987908965093034
2013-07-15,12873564000.0,6503000000.0,1.9796346301706904
2013-07-16,12739044000.0,6503000000.0,1.9589487928648317
2013-07-17,12833207999.999998,6503000000.0,1.9734288789789325
2013-07-18,12913920000.0,6503000000.0,1.9858403813624481
2013-07-19,13008084000.0,6503000000.0,2.0003204674765493
2013-07-22,13478904000.0,6503000000.0,2.0727208980470553
2013-07-23,13048439999.999998,6503000000.0,2.0065262186683066
2013-07-24,12927372000.0,6503000000.0,1.987908965093034
2013-07-25,14568516000.0,6503000000.0,2.240276180224512
2013-07-26,14743392000.000002,6503000000.0,2.2671677687221283
2013-07-29,14756844000.0,6503000000.0,2.269236352452714
2013-07-30,14568516000.0,6503000000.0,2.240276180224512
2013-07-31,14689584000.0,6503000000.0,2.2588934337997846
2013-08-01,14998980000.0,6503000000.0,2.30647085960326
2013-08-02,15120048000.0,6503000000.0,2.325088113178533
2013-08-05,15093144000.0,6503000000.0,2.320950945717361
2013-08-06,15039336000.0,6503000000.0,2.312676610795018
2013-08-07,14945172000.0,6603000000.0,2.263391185824625
2013-08-08,15227664000.0,6603000000.0,2.3061735574738753
2013-08-09,15268020000.0,6603000000.0,2.31228532485234
2013-08-12,15241116000.0,6603000000.0,2.308210813266697
2013-08-13,15120048000.0,6603000000.0,2.289875511131304
2013-08-14,15173856000.0,6603000000.0,2.2980245343025896
2013-08-15,14797200000.0,6603000000.0,2.2409813721035894
2013-08-16,14877912000.0,6603000000.0,2.253204906860518
2013-08-19,14783748000.0,6603000000.0,2.2389441163107677
2013-08-20,14810652000.0,6603000000.0,2.2430186278964106
2013-08-21,14931720000.0,6603000000.0,2.2613539300318037
2013-08-22,15039336000.0,6603000000.0,2.277651976374375
2013-08-23,14985528000.0,6603000000.0,2.2695029532030895
2013-08-26,15173856000.0,6603000000.0,2.2980245343025896
2013-08-27,14393639999.999998,6603000000.0,2.1798636983189454
2013-08-28,14380188000.0,6603000000.0,2.1778264425261247
2013-08-29,14339832000.0,6603000000.0,2.17171467514766
2013-08-30,14232216000.0,6603000000.0,2.1554166288050887
2013-09-03,14662680000.0,6603000000.0,2.220608814175375
2013-09-04,14703036000.0,6603000000.0,2.226720581553839
2013-09-05,15563964000.0,6603000000.0,2.3571049522944114
2013-09-06,15469800000.0,6603000000.0,2.3428441617446616
2013-09-09,16128948000.0,6603000000.0,2.442669695592912
2013-09-10,16075139999.999998,6603000000.0,2.4345206724216264
2013-09-11,16034784000.0,6603000000.0,2.4284089050431623
2013-09-12,16021332000.0,6603000000.0,2.4263716492503407
2013-09-13,15927168000.0,6603000000.0,2.412110858700591
2013-09-16,16034784000.0,6603000000.0,2.4284089050431623
2013-09-17,16007880000.0,6603000000.0,2.4243343934575194
2013-09-18,16048236000.0,6603000000.0,2.4304461608359835
2013-09-19,15792648000.0,6603000000.0,2.391738300772376
2013-09-20,15644676000.000002,6603000000.0,2.3693284870513405
2013-09-23,15469800000.0,6603000000.0,2.3428441617446616
2013-09-24,15415992000.000002,6603000000.0,2.334695138573376
2013-09-25,15402539999.999998,6603000000.0,2.332657882780554
2013-09-26,15698484000.0,6603000000.0,2.377477510222626
2013-09-27,15496704000.0,6603000000.0,2.3469186733303045
2013-09-30,15792648000.0,6603000000.0,2.391738300772376
2013-10-01,15772512000.0,6603000000.0,2.3886887778282597
2013-10-02,15759100000.0,6603000000.0,2.3866575798879297
2013-10-03,15638392000.0,6603000000.0,2.368376798424958
2013-10-04,15678628000.0,6603000000.0,2.3744703922459487
2013-10-07,15598156000.000002,6603000000.0,2.362283204603968
2013-10-08,15370152000.000002,6603000000.0,2.3277528396183556
2013-10-09,15718864000.0,6603000000.0,2.380563986066939
2013-10-10,15933456000.000002,6603000000.0,2.413063153112222
2013-10-11,15920043999.999998,6603000000.0,2.4110319551718913
2013-10-14,16376052000.000002,6603000000.0,2.480092685143117
2013-10-15,16201696000.0,6603000000.0,2.453687111918825
2013-10-16,16604056000.000002,6603000000.0,2.5146230501287294
2013-10-17,16604056000.000002,6603000000.0,2.5146230501287294
2013-10-18,16469936000.0,6603000000.0,2.494311070725428
2013-10-21,16389464000.0,6603000000.0,2.482123883083447
2013-10-22,16483347999.999998,6603000000.0,2.4963422686657575
2013-10-23,16483347999.999998,6603000000.0,2.4963422686657575
2013-10-24,15477447999.999998,6603000000.0,2.344002423140996
2013-10-25,15584743999.999998,6603000000.0,2.3602520066636377
2013-10-28,15531096000.0,6603000000.0,2.352127214902317
2013-10-29,15812747999.999998,6603000000.0,2.3947823716492502
2013-10-30,15692040000.0,6603000000.0,2.376501590186279
2013-10-31,15678628000.0,6603000000.0,2.3744703922459487
2013-11-01,15759100000.0,6603000000.0,2.3866575798879297
2013-11-04,16080988000.0,6603000000.0,2.4354063304558533
2013-11-05,16094400000.0,6563000000.0,2.4522931586164862
2013-11-06,15973692000.0,6563000000.0,2.433900959926863
2013-11-07,15611568000.0,6563000000.0,2.378724363857992
2013-11-08,15933456000.000002,6563000000.0,2.427770227030322
2013-11-11,16161460000.0,6563000000.0,2.4625110467773883
2013-11-12,15973692000.0,6563000000.0,2.433900959926863
2013-11-13,16000516000.0,6563000000.0,2.4379881151912235
2013-11-14,16040752000.000002,6563000000.0,2.444118848087765
2013-11-15,15946868000.0,6563000000.0,2.4298138046625017
2013-11-18,15517684000.0,6563000000.0,2.364419320432729
2013-11-19,16040752000.000002,6563000000.0,2.444118848087765
2013-11-20,16054164000.0,6563000000.0,2.4461624257199452
2013-11-21,16000516000.0,6563000000.0,2.4379881151912235
2013-11-22,16161460000.0,6563000000.0,2.4625110467773883
2013-11-25,15946868000.0,6563000000.0,2.4298138046625017
2013-11-26,15732276000.0,6563000000.0,2.3971165625476156
2013-11-27,15705452000.000002,6563000000.0,2.393029407283255
2013-11-29,15531096000.0,6563000000.0,2.3664628980649094
2013-12-02,15598156000.000002,6563000000.0,2.3766807862258115
2013-12-03,15852984000.0,6563000000.0,2.415508761237239
2013-12-04,15168972000.0,6563000000.0,2.3112863019960384
2013-12-05,15209208000.0,6563000000.0,2.3174170348925798
2013-12-06,15893220000.0,6563000000.0,2.4216394941337804
2013-12-09,15718864000.0,6563000000.0,2.395072984915435
2013-12-10,15531096000.0,6563000000.0,2.3664628980649094
2013-12-11,14994616000.0,6563000000.0,2.284719792777693
2013-12-12,15396976000.0,6563000000.0,2.3460271217431052
2013-12-13,15276268000.0,6563000000.0,2.327634923053482
2013-12-16,15289680000.0,6563000000.0,2.329678500685662
2013-12-17,15343328000.0,6563000000.0,2.3378528112143835
2013-12-18,15477447999.999998,6563000000.0,2.3582885875361876
2013-12-19,15584743999.999998,6563000000.0,2.3746372085936307
2013-12-20,15879808000.0,6563000000.0,2.4195959165015997
2013-12-23,16054164000.0,6563000000.0,2.4461624257199452
2013-12-24,16080988000.0,6563000000.0,2.450249580984306
2013-12-26,16322404000.0,6563000000.0,2.487033978363553
2013-12-27,16174872000.0,6563000000.0,2.4645546244095686
2013-12-30,16121224000.0,6563000000.0,2.4563803138808473
2013-12-31,16121224000.0,6563000000.0,2.4563803138808473
2014-01-02,16068972000.0,6563000000.0,2.4484187109553557
2014-01-03,16095956000.0,6563000000.0,2.4525302453146427
2014-01-06,16635636000.0,6563000000.0,2.534760932500381
2014-01-07,16784048000.0,6563000000.0,2.5573743714764587
2014-01-08,17256268000.0,6563000000.0,2.62932622276398
2014-01-09,17242776000.0,6563000000.0,2.6272704555843363
2014-01-10,17688012000.0,6563000000.0,2.6951107725125705
2014-01-13,17431664000.0,6563000000.0,2.656051196099345
2014-01-14,17782456000.0,6563000000.0,2.709501142770075
2014-01-15,17998328000.0,6563000000.0,2.74239341764437
2014-01-16,18281660000.0,6563000000.0,2.7855645284168826
2014-01-17,18227692000.0,6563000000.0,2.7773414596983086
2014-01-21,18861816000.0,6563000000.0,2.873962517141551
2014-01-22,18713404000.0,6563000000.0,2.851349078165473
2014-01-23,18416580000.0,6563000000.0,2.8061222002133173
2014-01-24,17998328000.0,6563000000.0,2.74239341764437
2014-01-27,17822932000.0,6563000000.0,2.715668444309005
2014-01-28,17917376000.0,6563000000.0,2.730058814566509
2014-01-29,17782456000.0,6563000000.0,2.709501142770075
2014-01-30,18295152000.0,6563000000.0,2.787620295596526
2014-01-31,18254676000.0,6563000000.0,2.7814529940575956
2014-02-03,17553092000.0,6563000000.0,2.674553100716136
2014-02-04,17337220000.0,6563000000.0,2.6416608258418406
2014-02-05,17215792000.0,6563000000.0,2.6231589212250497
2014-02-06,17310236000.0,6563000000.0,2.6375492914825536
2014-02-07,17674520000.0,6563000000.0,2.693055005332927
2014-02-10,17418172000.0,6563000000.0,2.653995428919701
2014-02-11,17337220000.0,6563000000.0,2.6416608258418406
2014-02-12,17485632000.0,6563000000.0,2.6642742648179185
2014-02-13,17580076000.0,6563000000.0,2.678664635075423
2014-02-14,17944360000.0,6563000000.0,2.734170348925796
2014-02-18,18052296000.0,6563000000.0,2.7506164863629436
2014-02-19,17620552000.0,6563000000.0,2.684831936614353
2014-02-20,17849916000.0,6563000000.0,2.719779978668292
2014-02-21,17728488000.0,6563000000.0,2.7012780740515008
2014-02-24,17647536000.0,6563000000.0,2.68894347097364
2014-02-25,18065788000.0,6563000000.0,2.7526722535425874
2014-02-26,17998328000.0,6539000000.0,2.752458785747056
2014-02-27,17944360000.0,6539000000.0,2.744205536014681
2014-02-28,17674520000.0,6539000000.0,2.702939287352806
2014-03-03,17539600000.0,6539000000.0,2.682306163021869
2014-03-04,17849916000.0,6539000000.0,2.7297623489830247
2014-03-05,18052296000.0,6539000000.0,2.7607120354794312
2014-03-06,18281660000.0,6539000000.0,2.795788346842025
2014-03-07,18484040000.0,6539000000.0,2.826738033338431
2014-03-10,18160232000.0,6539000000.0,2.777218534944181
2014-03-11,17782456000.0,6539000000.0,2.7194457868175563
2014-03-12,17377696000.0,6539000000.0,2.6575464138247438
2014-03-13,17188808000.0,6539000000.0,2.6286600397614315
2014-03-14,17553092000.0,6539000000.0,2.6843694754549627
2014-03-17,17512616000.0,6539000000.0,2.6781795381556814
2014-03-18,17822932000.0,6539000000.0,2.7256357241168376
2014-03-19,17741980000.0,6539000000.0,2.713255849518275
2014-03-20,17674520000.0,6539000000.0,2.702939287352806
2014-03-21,17296744000.0,6539000000.0,2.645166539226181
2014-03-24,17323728000.0,6539000000.0,2.6492931640923687
2014-03-25,17890392000.0,6539000000.0,2.735952286282306
2014-03-26,17849916000.0,6539000000.0,2.7297623489830247
2014-03-27,17822932000.0,6539000000.0,2.7256357241168376
2014-03-28,17809440000.0,6539000000.0,2.723572411683744
2014-03-31,18241184000.0,6539000000.0,2.7895984095427435
2014-04-01,18347502000.0,6539000000.0,2.805857470561248
2014-04-02,18441799000.0,6539000000.0,2.8202781770912986
2014-04-03,18549567000.0,6539000000.0,2.8367589845542134
2014-04-04,18185850000.0,6539000000.0,2.7811362593668756
2014-04-07,17808662000.0,6539000000.0,2.7234534332466738
2014-04-08,17391061000.0,6539000000.0,2.659590304327879
2014-04-09,18239734000.0,6539000000.0,2.789376663098333
2014-04-10,17418003000.0,6539000000.0,2.6637105061936075
2014-04-11,17094699000.0,6539000000.0,2.614268083804863
2014-04-14,17929901000.0,6539000000.0,2.741994341642453
2014-04-15,17983785000.0,6539000000.0,2.7502347453739104
2014-04-16,18185850000.0,6539000000.0,2.7811362593668756
2014-04-17,18387915000.0,6539000000.0,2.812037773359841
2014-04-21,18482212000.0,6539000000.0,2.8264584798898915
2014-04-22,18522625000.0,6539000000.0,2.8326387826884845
2014-04-23,18441799000.0,6539000000.0,2.8202781770912986
2014-04-24,18522625000.0,6539000000.0,2.8326387826884845
2014-04-25,18024198000.0,6539000000.0,2.7564150481725034
2014-04-28,18293618000.0,6539000000.0,2.7976170668297904
2014-04-29,17148583000.0,6539000000.0,2.6225084875363205
2014-04-30,16986931000.0,6539000000.0,2.5977872763419483
2014-05-01,16973460000.0,6539000000.0,2.595727175409084
2014-05-02,17256351000.0,6539000000.0,2.6389892949992353
2014-05-05,17606597000.0,6539000000.0,2.6925519192537086
2014-05-06,17444945000.0,6539000000.0,2.6678307080593364
2014-05-07,17202467000.0,6539000000.0,2.630748891267778
2014-05-08,17242880000.0,6534000000.0,2.6389470462197733
2014-05-09,17148583000.0,6534000000.0,2.624515304560759
2014-05-12,17418003000.0,6534000000.0,2.665748852157943
2014-05-13,17242880000.0,6534000000.0,2.6389470462197733
2014-05-14,17229409000.0,6534000000.0,2.636885368839914
2014-05-15,17094699000.0,6534000000.0,2.6162685950413223
2014-05-16,17242880000.0,6534000000.0,2.6389470462197733
2014-05-19,17283293000.0,6534000000.0,2.6451320783593513
2014-05-20,17000401999.999998,6534000000.0,2.6018368533823075
2014-05-21,17242880000.0,6534000000.0,2.6389470462197733
2014-05-22,17081228000.0,6534000000.0,2.614206917661463
2014-05-23,17283293000.0,6534000000.0,2.6451320783593513
2014-05-27,17444945000.0,6534000000.0,2.6698722069176615
2014-05-28,17714365000.0,6534000000.0,2.7111057545148456
2014-05-29,17498829000.0,6534000000.0,2.678118916437098
2014-05-30,17283293000.0,6534000000.0,2.6451320783593513
2014-06-02,17350648000.0,6534000000.0,2.655440465258647
2014-06-03,17471887000.0,6534000000.0,2.67399556167738
2014-06-04,17579655000.0,6534000000.0,2.6904889807162533
2014-06-05,17754778000.0,6534000000.0,2.717290786654423
2014-06-06,17687423000.0,6534000000.0,2.7069823997551272
2014-06-09,17188996000.0,6534000000.0,2.6307003367003365
2014-06-10,17296764000.0,6534000000.0,2.6471937557392105
2014-06-11,17337177000.0,6534000000.0,2.653378787878788
2014-06-12,17242880000.0,6534000000.0,2.6389470462197733
2014-06-13,17242880000.0,6534000000.0,2.6389470462197733
2014-06-16,17404532000.0,6534000000.0,2.663687174778084
2014-06-17,16973460000.0,6534000000.0,2.5977134986225896
2014-06-18,17027344000.0,6534000000.0,2.6059602081420263
2014-06-19,17054286000.0,6534000000.0,2.6100835629017447
2014-06-20,17121641000.000002,6534000000.0,2.620391949801041
2014-06-23,17000401999.999998,6534000000.0,2.6018368533823075
2014-06-24,16946518000.0,6534000000.0,2.5935901438628712
2014-06-25,17108169999.999998,6534000000.0,2.6183302724211814
2014-06-26,17013873000.000002,6534000000.0,2.6038985307621676
2014-06-27,17188996000.0,6534000000.0,2.6307003367003365
2014-06-30,17202467000.0,6534000000.0,2.6327620140801957
2014-07-01,17501427000.0,6534000000.0,2.67851652892562
2014-07-02,17690049000.0,6534000000.0,2.7073842975206612
2014-07-03,17663103000.0,6534000000.0,2.7032603305785123
2014-07-07,17541846000.0,6534000000.0,2.684702479338843
2014-07-08,17514900000.0,6534000000.0,2.680578512396694
2014-07-09,17541846000.0,6534000000.0,2.684702479338843
2014-07-10,17649630000.0,6534000000.0,2.701198347107438
2014-07-11,17905617000.0,6534000000.0,2.740376033057851
2014-07-14,17555319000.0,6534000000.0,2.686764462809917
2014-07-15,17312805000.0,6534000000.0,2.6496487603305785
2014-07-16,17339751000.0,6534000000.0,2.6537727272727274
2014-07-17,16787358000.000002,6534000000.0,2.569231404958678
2014-07-18,17070291000.0,6534000000.0,2.61253305785124
2014-07-21,16908615000.000002,6534000000.0,2.5877892561983473
2014-07-22,17312805000.0,6534000000.0,2.6496487603305785
2014-07-23,17541846000.0,6534000000.0,2.684702479338843
2014-07-24,17865198000.0,6534000000.0,2.734190082644628
2014-07-25,17663103000.0,6534000000.0,2.7032603305785123
2014-07-28,17474481000.0,6534000000.0,2.674392561983471
2014-07-29,17366697000.0,6534000000.0,2.657896694214876
2014-07-30,17703522000.0,6534000000.0,2.7094462809917355
2014-07-31,17218494000.0,6534000000.0,2.635214876033058
2014-08-01,16962507000.0,6534000000.0,2.5960371900826447
2014-08-04,17258913000.0,6534000000.0,2.641400826446281
2014-08-05,17353224000.0,6534000000.0,2.6558347107438016
2014-08-06,17312805000.0,6544000000.0,2.6455997860635696
2014-08-07,16517898000.0,6544000000.0,2.5241286674816625
2014-08-08,16612209000.0,6544000000.0,2.5385404951100243
2014-08-11,16517898000.0,6544000000.0,2.5241286674816625
2014-08-12,16666100999.999998,6544000000.0,2.546775825183374
2014-08-13,16814304000.0,6544000000.0,2.5694229828850856
2014-08-14,16949034000.0,6544000000.0,2.5900113080684597
2014-08-15,16787358000.000002,6544000000.0,2.565305317848411
2014-08-18,17029872000.0,6544000000.0,2.602364303178484
2014-08-19,16962507000.0,6544000000.0,2.592070140586797
2014-08-20,16975980000.0,6544000000.0,2.5941289731051347
2014-08-21,17056818000.0,6544000000.0,2.6064819682151588
2014-08-22,16827777000.0,6544000000.0,2.571481815403423
2014-08-25,16787358000.000002,6544000000.0,2.565305317848411
2014-08-26,16760412000.0,6544000000.0,2.561187652811736
2014-08-27,16679574000.000002,6544000000.0,2.5488346577017116
2014-08-28,16639155000.0,6544000000.0,2.5426581601466993
2014-08-29,17083764000.0,6544000000.0,2.6105996332518338
2014-09-02,16962507000.0,6544000000.0,2.592070140586797
2014-09-03,16760412000.0,6544000000.0,2.561187652811736
2014-09-04,16490952000.0,6544000000.0,2.520011002444988
2014-09-05,16181073000.0,6544000000.0,2.472657854523227
2014-09-08,16598736000.0,6544000000.0,2.536481662591687
2014-09-09,16679574000.000002,6544000000.0,2.5488346577017116
2014-09-10,16854723000.0,6544000000.0,2.575599480440098
2014-09-11,16895141999.999998,6544000000.0,2.5817759779951097
2014-09-12,16841250000.0,6544000000.0,2.57354064792176
2014-09-15,16693047000.0,6544000000.0,2.550893490220049
2014-09-16,16625682000.0,6544000000.0,2.540599327628362
2014-09-17,16464006000.0,6544000000.0,2.515893337408313
2014-09-18,16733466000.0,6544000000.0,2.557069987775061
2014-09-19,16719993000.0,6544000000.0,2.555011155256724
2014-09-22,16612209000.0,6544000000.0,2.5385404951100243
2014-09-23,16396641000.0,6544000000.0,2.5055991748166258
2014-09-24,16369695000.0,6544000000.0,2.501481509779951
2014-09-25,16100234999.999998,6544000000.0,2.4603048594132026
2014-09-26,16208019000.0,6544000000.0,2.476775519559902
2014-09-29,16059816000.0,6544000000.0,2.454128361858191
2014-09-30,15911613000.0,6544000000.0,2.431481204156479
2014-10-01,15626740000.0,6544000000.0,2.3879492665036675
2014-10-02,15692955000.0,6544000000.0,2.398067695599022
2014-10-03,15798899000.0,6544000000.0,2.414257182151589
2014-10-06,15798899000.0,6544000000.0,2.414257182151589
2014-10-07,15600254000.0,6544000000.0,2.3839018948655255
2014-10-08,16077002000.0,6544000000.0,2.4567545843520784
2014-10-09,15785656000.0,6544000000.0,2.4122334963325183
2014-10-10,15785656000.0,6544000000.0,2.4122334963325183
2014-10-13,15547282000.0,6544000000.0,2.375807151589242
2014-10-14,15308908000.0,6544000000.0,2.339380806845966
2014-10-15,15149992000.0,6544000000.0,2.315096577017115
2014-10-16,15163235000.0,6544000000.0,2.3171202628361858
2014-10-17,15057290999.999998,6544000000.0,2.3009307762836184
2014-10-20,15375123000.0,6544000000.0,2.3494992359413205
2014-10-21,15931329000.0,6544000000.0,2.4344940403422983
2014-10-22,16315376000.0,6544000000.0,2.4931809290953546
2014-10-23,16831853000.000002,6544000000.0,2.57210467603912
2014-10-24,17202657000.0,6544000000.0,2.6287678789731053
2014-10-27,17348330000.0,6544000000.0,2.651028422982885
2014-10-28,17494003000.0,6544000000.0,2.673288966992665
2014-10-29,17401302000.0,6544000000.0,2.659123166259169
2014-10-30,17454274000.0,6544000000.0,2.6672179095354522
2014-10-31,17586704000.0,6544000000.0,2.6874547677261615
2014-11-03,17613190000.0,6544000000.0,2.691502139364303
2014-11-04,17560218000.0,6544000000.0,2.6834073960880196
2014-11-05,17652919000.0,6701000000.0,2.6343708401731085
2014-11-06,17692648000.0,6701000000.0,2.6402996567676467
2014-11-07,17533732000.0,6701000000.0,2.616584390389494
2014-11-10,17811835000.0,6701000000.0,2.658086106551261
2014-11-11,17758863000.0,6701000000.0,2.6501810177585434
2014-11-12,17758863000.0,6701000000.0,2.6501810177585434
2014-11-13,17758863000.0,6701000000.0,2.6501810177585434
2014-11-14,17692648000.0,6701000000.0,2.6402996567676467
2014-11-17,17719134000.0,6701000000.0,2.6442522011640053
2014-11-18,18116424000.0,6701000000.0,2.7035403671093867
2014-11-19,17335087000.0,6701000000.0,2.5869403074168034
2014-11-20,17149685000.0,6701000000.0,2.559272496642292
2014-11-21,17136442000.0,6701000000.0,2.5572962244441126
2014-11-24,17401302000.0,6701000000.0,2.5968216684077
2014-11-25,17030498000.0,6701000000.0,2.5414860468586777
2014-11-26,16964283000.0,6701000000.0,2.531604685867781
2014-11-28,17043740999.999998,6701000000.0,2.543462319056857
2014-12-01,17070227000.0,6701000000.0,2.547414863453216
2014-12-02,17136442000.0,6701000000.0,2.5572962244441126
2014-12-03,17268872000.0,6701000000.0,2.5770589464259066
2014-12-04,16924554000.0,6701000000.0,2.525675869273243
2014-12-05,17096713000.0,6701000000.0,2.5513674078495745
2014-12-08,17136442000.0,6701000000.0,2.5572962244441126
2014-12-09,17268872000.0,6701000000.0,2.5770589464259066
2014-12-10,16686180000.0,6701000000.0,2.490102969706014
2014-12-11,17070227000.0,6701000000.0,2.547414863453216
2014-12-12,17215900000.0,6701000000.0,2.569153857633189
2014-12-15,16951040000.0,6701000000.0,2.5296284136696014
2014-12-16,17149685000.0,6701000000.0,2.559272496642292
2014-12-17,17242386000.0,6701000000.0,2.573106402029548
2014-12-18,17560218000.0,6701000000.0,2.6205369347858527
2014-12-19,17414545000.0,6701000000.0,2.5987979406058797
2014-12-22,17348330000.0,6701000000.0,2.588916579614983
2014-12-23,17295358000.0,6701000000.0,2.581011490822265
2014-12-24,17388059000.0,6701000000.0,2.594845396209521
2014-12-26,17441031000.0,6701000000.0,2.6027504850022383
2014-12-29,17520489000.0,6701000000.0,2.6146081181913146
2014-12-30,17705891000.0,6701000000.0,2.642275928965826
2014-12-31,17546975000.0,6701000000.0,2.6185606625876736
2015-01-02,17631514000.0,6701000000.0,2.6311765408148036
2015-01-05,18418397000.0,6701000000.0,2.748604238173407
2015-01-06,18271690000.0,6701000000.0,2.7267109386658706
2015-01-07,18711811000.0,6701000000.0,2.792390837188479
2015-01-08,19458683000.0,6701000000.0,2.903847634681391
2015-01-09,19538705000.0,6701000000.0,2.9157894344127744
2015-01-12,19445346000.0,6701000000.0,2.9018573347261603
2015-01-13,19338650000.0,6701000000.0,2.885934935084316
2015-01-14,19338650000.0,6701000000.0,2.885934935084316
2015-01-15,19085247000.0,6701000000.0,2.848119235934935
2015-01-16,19285302000.0,6701000000.0,2.8779737352633936
2015-01-20,19111921000.0,6701000000.0,2.8520998358453964
2015-01-21,19191943000.0,6701000000.0,2.8640416355767795
2015-01-22,19912141000.0,6701000000.0,2.97151783315923
2015-01-23,19792108000.0,6701000000.0,2.9536051335621547
2015-01-26,19952152000.0,6701000000.0,2.977488733024922
2015-01-27,19658738000.0,6701000000.0,2.9337021340098492
2015-01-28,19458683000.0,6701000000.0,2.903847634681391
2015-01-29,19805445000.0,6701000000.0,2.9555954335173853
2015-01-30,19752097000.0,6701000000.0,2.9476342336964634
2015-02-02,19485357000.0,6701000000.0,2.907828234591852
2015-02-03,19538705000.0,6701000000.0,2.9157894344127744
2015-02-04,19952152000.0,6701000000.0,2.977488733024922
2015-02-05,20178881000.0,6701000000.0,3.0113238322638414
2015-02-06,19632064000.0,6701000000.0,2.929721534099388
2015-02-09,19271965000.0,6701000000.0,2.875983435308163
2015-02-10,19632064000.0,6701000000.0,2.929721534099388
2015-02-11,19445346000.0,6701000000.0,2.9018573347261603
2015-02-12,19658738000.0,6701000000.0,2.9337021340098492
2015-02-13,19978826000.0,6701000000.0,2.981469332935383
2015-02-17,19792108000.0,6701000000.0,2.9536051335621547
2015-02-18,22246116000.0,6701000000.0,3.3198203253245784
2015-02-19,21939365000.0,6701000000.0,3.2740434263542757
2015-02-20,21966039000.0,6701000000.0,3.2780240262647364
2015-02-23,21752647000.0,6701000000.0,3.2461792269810474
2015-02-24,22166094000.0,6701000000.0,3.307878525593195
2015-02-25,22566204000.000004,6457000000.0,3.494843425739508
2015-02-26,22432834000.0,6457000000.0,3.4741883227505035
2015-02-27,22539530000.0,6457000000.0,3.4907124051417067
2015-03-02,22752922000.0,6457000000.0,3.5237605699241135
2015-03-03,22352812000.000004,6457000000.0,3.461795260957101
2015-03-04,22392823000.0,6457000000.0,3.467991791853802
2015-03-05,22632889000.0,6457000000.0,3.5051709772340094
2015-03-06,22086072000.0,6457000000.0,3.4204850549790926
2015-03-09,22139420000.0,6457000000.0,3.428747096174694
2015-03-10,21899354000.000004,6457000000.0,3.391567910794487
2015-03-11,22112745999.999996,6457000000.0,3.4246160755768926
2015-03-12,22526193000.0,6457000000.0,3.488646894842806
2015-03-13,22152757000.0,6457000000.0,3.4308126064735944
