date,UNP,UNP_SHE,PB Ratio
2012-03-05,26371092000.0,18578000000.0,1.4194795995263214
2012-03-06,25706760000.0,18578000000.0,1.383720529658736
2012-03-07,25957088000.0,18578000000.0,1.3971949617827537
2012-03-08,26298882000.0,18578000000.0,1.4155927441059317
2012-03-09,25908948000.0,18578000000.0,1.3946037248358274
2012-03-12,26034112000.0,18578000000.0,1.4013409408978361
2012-03-13,26573280000.0,18578000000.0,1.4303627947034125
2012-03-14,25928204000.0,18578000000.0,1.3956402196145978
2012-03-15,27218356000.0,18578000000.0,1.4650853697922275
2012-03-16,27237612000.0,18578000000.0,1.466121864570998
2012-03-19,27203914000.0,18578000000.0,1.4643079987081493
2012-03-20,26919888000.0,18578000000.0,1.4490197007212833
2012-03-21,27030610000.0,18578000000.0,1.454979545699214
2012-03-22,26486628000.0,18578000000.0,1.425698568198945
2012-03-23,26212230000.0,18578000000.0,1.410928517601464
2012-03-26,26799538000.0,18578000000.0,1.442541608353967
2012-03-27,26602164000.0,18578000000.0,1.4319175368715684
2012-03-28,25976344000.0,18578000000.0,1.3982314565615244
2012-03-29,25851180000.0,18578000000.0,1.3914942404995156
2012-03-30,25870436000.0,18578000000.0,1.392530735278286
2012-04-02,26265640000.0,18578000000.0,1.4138034234040262
2012-04-03,25824684000.0,18578000000.0,1.3900680374636667
2012-04-04,25973267000.0,18578000000.0,1.3980658305522662
2012-04-05,26040369000.0,18578000000.0,1.4016777371084077
2012-04-09,25446037000.0,18578000000.0,1.3696865647540102
2012-04-10,25158457000.0,18578000000.0,1.3542069652276887
2012-04-11,25354970000.0,18578000000.0,1.364784691570675
2012-04-12,26073920000.0,18578000000.0,1.4034836903864787
2012-04-13,25891786000.0,18578000000.0,1.3936799440198084
2012-04-16,25901372000.0,18578000000.0,1.3941959306706857
2012-04-17,26169780000.0,18578000000.0,1.4086435568952524
2012-04-18,26280019000.0,18578000000.0,1.4145774033803424
2012-04-19,25331005000.0,18755000000.0,1.3506267661956812
2012-04-20,25704859000.0,18755000000.0,1.3705603305785123
2012-04-23,26121850000.0,18755000000.0,1.392793921620901
2012-04-24,26486118000.0,18755000000.0,1.4122163689682752
2012-04-25,27195482000.0,18755000000.0,1.4500390295921088
2012-04-26,27171517000.0,18755000000.0,1.4487612370034657
2012-04-27,27296135000.0,18755000000.0,1.4554057584644096
2012-04-30,26946246000.0,18755000000.0,1.4367499866702214
2012-05-01,27511820000.0,18755000000.0,1.4669058917621967
2012-05-02,27569336000.0,18755000000.0,1.46997259397494
2012-05-03,27334479000.0,18755000000.0,1.4574502266062384
2012-05-04,27224240000.0,18755000000.0,1.4515723806984804
2012-05-07,27229033000.0,18755000000.0,1.451827939216209
2012-05-08,27099622000.0,18755000000.0,1.4449278592375367
2012-05-09,26816835000.0,18755000000.0,1.4298499066915489
2012-05-10,26941453000.0,18755000000.0,1.4364944281524927
2012-05-11,26883937000.0,18755000000.0,1.4334277259397494
2012-05-14,26620322000.0,18755000000.0,1.419372007464676
2012-05-15,26941453000.0,18755000000.0,1.4364944281524927
2012-05-16,26840800000.0,18755000000.0,1.431127699280192
2012-05-17,25920544000.0,18755000000.0,1.3820604638762997
2012-05-18,25680894000.0,18755000000.0,1.3692825379898694
2012-05-21,26404637000.0,18755000000.0,1.4078718741668887
2012-05-22,26692217000.0,18755000000.0,1.4232053852306052
2012-05-23,26955832000.0,18755000000.0,1.4372611037056784
2012-05-24,27056485000.0,18755000000.0,1.442627832577979
2012-05-25,26812042000.0,18755000000.0,1.4295943481738203
2012-05-29,26979797000.0,18755000000.0,1.4385388962943215
2012-05-30,26327949000.0,18755000000.0,1.4037829378832312
2012-05-31,26697010000.0,18755000000.0,1.4234609437483339
2012-06-01,25910958000.0,18755000000.0,1.3815493468408424
2012-06-04,25508346000.0,18755000000.0,1.3600824313516395
2012-06-05,25661722000.0,18755000000.0,1.368260303918955
2012-06-06,26404637000.0,18755000000.0,1.4078718741668887
2012-06-07,26428602000.0,18755000000.0,1.4091496667555319
2012-06-08,26514876000.0,18755000000.0,1.4137497200746467
2012-06-11,26270433000.0,18755000000.0,1.4007162356704879
2012-06-12,26879144000.0,18755000000.0,1.4331721674220208
2012-06-13,26912695000.0,18755000000.0,1.434961077046121
2012-06-14,27233826000.0,18755000000.0,1.4520834977339376
2012-06-15,27530992000.0,18755000000.0,1.4679281258331112
2012-06-18,28326630000.0,18755000000.0,1.5103508397760597
2012-06-19,28379353000.0,18755000000.0,1.5131619834710743
2012-06-20,28110945000.0,18755000000.0,1.4988507064782726
2012-06-21,27669989000.0,18755000000.0,1.4753393228472407
2012-06-22,27914432000.0,18755000000.0,1.4883728072513995
2012-06-25,27305721000.0,18755000000.0,1.4559168754998666
2012-06-26,27483062000.0,18755000000.0,1.4653725406558251
2012-06-27,27511820000.0,18755000000.0,1.4669058917621967
2012-06-28,27636438000.0,18755000000.0,1.4735504132231405
2012-06-29,28590245000.0,18755000000.0,1.524406558251133
2012-07-02,28329912000.0,18755000000.0,1.5105258331111704
2012-07-03,28420713000.0,18755000000.0,1.5153672620634497
2012-07-05,28258227000.0,18755000000.0,1.5067036523593709
2012-07-06,27899802000.0,18755000000.0,1.4875927486003733
2012-07-09,28191321000.0,18755000000.0,1.5031362836576914
2012-07-10,27828117000.0,18755000000.0,1.4837705678485738
2012-07-11,27842454000.0,18755000000.0,1.4845350039989336
2012-07-12,27789885000.0,18755000000.0,1.4817320714476139
2012-07-13,28234332000.0,18755000000.0,1.505429592108771
2012-07-16,28186542000.0,18755000000.0,1.5028814716075714
2012-07-17,28277343000.0,18755000000.0,1.5077229005598507
2012-07-18,28339470000.0,18755000000.0,1.5110354572114102
2012-07-19,29333502000.0,18755000000.0,1.5640363636363637
2012-07-20,28578420000.0,19087000000.0,1.4972714412951222
2012-07-23,28028835000.0,19087000000.0,1.4684777597317547
2012-07-24,27909360000.0,19087000000.0,1.462218263739718
2012-07-25,28052730000.0,19087000000.0,1.4697296589301618
2012-07-26,28865160000.0,19087000000.0,1.51229423167601
2012-07-27,29266596000.0,19087000000.0,1.5333261382092525
2012-07-30,29424303000.0,19087000000.0,1.5415886729187405
2012-07-31,29300049000.0,19087000000.0,1.5350787970870226
2012-08-01,29051541000.0,19087000000.0,1.5220590454235867
2012-08-02,29104110000.0,19087000000.0,1.5248132236600829
2012-08-03,29758833000.0,19087000000.0,1.5591152616964425
2012-08-06,29486430000.0,19087000000.0,1.5448436108345995
2012-08-07,29452977000.0,19087000000.0,1.5430909519568292
2012-08-08,29151900000.0,19087000000.0,1.5273170220568975
2012-08-09,28984635000.0,19087000000.0,1.5185537276680463
2012-08-10,29156679000.0,19087000000.0,1.5275674018965788
2012-08-13,29080215000.0,19087000000.0,1.5235613244616755
2012-08-14,29075436000.0,19087000000.0,1.5233109446219941
2012-08-15,29562894000.0,19087000000.0,1.5488496882695029
2012-08-16,29849634000.0,19087000000.0,1.5638724786503904
2012-08-17,29873529000.0,19087000000.0,1.5651243778487975
2012-08-20,29706264000.0,19087000000.0,1.5563610834599466
2012-08-21,29801844000.0,19087000000.0,1.5613686802535758
2012-08-22,29797065000.0,19087000000.0,1.5611183004138942
2012-08-23,29582010000.0,19087000000.0,1.5498512076282287
2012-08-24,29625021000.0,19087000000.0,1.5521046261853617
2012-08-27,29548557000.0,19087000000.0,1.5480985487504584
2012-08-28,29510325000.0,19087000000.0,1.5460955100330067
2012-08-29,29338281000.0,19087000000.0,1.5370818358044742
2012-08-30,29008530000.0,19087000000.0,1.5198056268664537
2012-08-31,29018088000.0,19087000000.0,1.5203063865458166
2012-09-04,29214027000.0,19087000000.0,1.5305719599727563
2012-09-05,28492398000.0,19087000000.0,1.492764604180856
2012-09-06,28970298000.0,19087000000.0,1.517802588149002
2012-09-07,29214027000.0,19087000000.0,1.5305719599727563
2012-09-10,29357397000.0,19087000000.0,1.5380833551632
2012-09-11,29677590000.0,19087000000.0,1.5548588044218579
2012-09-12,29854413000.0,19087000000.0,1.5641228584900717
2012-09-13,30222396000.0,19087000000.0,1.583402106145544
2012-09-14,30685958999.999996,19087000000.0,1.6076889505946454
2012-09-17,30327534000.0,19087000000.0,1.5889104626185362
2012-09-18,30255849000.0,19087000000.0,1.5851547650233142
2012-09-19,29883087000.0,19087000000.0,1.5656251375281605
2012-09-20,28898613000.0,19087000000.0,1.51404689055378
2012-09-21,28525851000.0,19087000000.0,1.4945172630586263
2012-09-24,28941624000.0,19087000000.0,1.5163003091109133
2012-09-25,28764801000.0,19087000000.0,1.5070362550426992
2012-09-26,28415934000.0,19087000000.0,1.4887585267459527
2012-09-27,28320354000.0,19087000000.0,1.4837509299523235
2012-09-28,28363365000.0,19087000000.0,1.4860043485094567
2012-10-01,28237390000.0,19087000000.0,1.4794043065961124
2012-10-02,28375575000.0,19087000000.0,1.4866440509247132
2012-10-03,28742480000.0,19087000000.0,1.5058668203489285
2012-10-04,28966435000.0,19087000000.0,1.5176001990883847
2012-10-05,29104620000.0,19087000000.0,1.5248399434169855
2012-10-08,29218980000.0,19087000000.0,1.5308314559647929
2012-10-09,28890195000.0,19087000000.0,1.5136058573898465
2012-10-10,28813955000.0,19087000000.0,1.5096115156913081
2012-10-11,28809190000.0,19087000000.0,1.5093618693351496
2012-10-12,28842545000.0,19087000000.0,1.51110939382826
2012-10-15,28813955000.0,19087000000.0,1.5096115156913081
2012-10-16,29400050000.0,19087000000.0,1.5403180174988211
2012-10-17,29481055000.0,19087000000.0,1.544562005553518
2012-10-18,29862255000.0,19549000000.0,1.5275592101897795
2012-10-19,29485820000.0,19549000000.0,1.5083032380172898
2012-10-22,29624005000.0,19549000000.0,1.5153718860299759
2012-10-23,29357165000.0,19549000000.0,1.5017220829709959
2012-10-24,28799660000.0,19549000000.0,1.4732037444370556
2012-10-25,28980730000.0,19549000000.0,1.4824661107985062
2012-10-26,29452465000.0,19549000000.0,1.5065970126349173
2012-10-31,29309515000.0,19549000000.0,1.4992846181390354
2012-11-01,30014735000.0,19549000000.0,1.535359097652054
2012-11-02,29538235000.0,19549000000.0,1.5109844493324467
2012-11-05,29481055000.0,19549000000.0,1.508059491534094
2012-11-06,29724070000.0,19549000000.0,1.5204905621770934
2012-11-07,29099855000.0,19549000000.0,1.4885597728784081
2012-11-08,28833015000.0,19549000000.0,1.4749099698194281
2012-11-09,28651945000.0,19549000000.0,1.4656476034579773
2012-11-12,29009320000.0,19549000000.0,1.4839285896976828
2012-11-13,28904490000.0,19549000000.0,1.478566167067369
2012-11-14,27984845000.0,19549000000.0,1.4315230958105274
2012-11-15,28108735000.0,19549000000.0,1.4378605043736252
2012-11-16,28008670000.0,19549000000.0,1.4327418282265076
2012-11-19,28523290000.0,19549000000.0,1.4590664484116835
2012-11-20,28594765000.0,19549000000.0,1.4627226456596245
2012-11-21,28599530000.0,19549000000.0,1.4629663921428206
2012-11-23,29061735000.0,19549000000.0,1.4866098010128395
2012-11-26,29037910000.0,19549000000.0,1.4853910685968592
2012-11-27,29128445000.0,19549000000.0,1.4900222517775845
2012-11-28,29257100000.0,19549000000.0,1.4966034068238785
2012-11-29,29342870000.0,19549000000.0,1.5009908435214077
2012-11-30,29252335000.0,19549000000.0,1.4963596603406824
2012-12-03,28933080000.0,19549000000.0,1.4800286459665457
2012-12-04,29157035000.0,19549000000.0,1.491484730676761
2012-12-05,29271395000.0,19549000000.0,1.4973346462734667
2012-12-06,29333340000.0,19549000000.0,1.5005033505550156
2012-12-07,29528705000.0,19549000000.0,1.5104969563660546
2012-12-10,29838430000.0,19549000000.0,1.5263404777737992
2012-12-11,29442935000.0,19549000000.0,1.5061095196685252
2012-12-12,29709775000.0,19549000000.0,1.5197593227275052
2012-12-13,29709775000.0,19549000000.0,1.5197593227275052
2012-12-14,29609710000.0,19549000000.0,1.5146406465803877
2012-12-17,29948025000.0,19549000000.0,1.5319466468873089
2012-12-18,30295870000.0,19549000000.0,1.5497401401606221
2012-12-19,29962320000.0,19549000000.0,1.532677886336897
2012-12-20,30048090000.0,19549000000.0,1.5370653230344262
2012-12-21,29943260000.0,19549000000.0,1.5317029004041127
2012-12-24,29900375000.0,19549000000.0,1.5295091820553481
2012-12-26,29714540000.0,19549000000.0,1.5200030692107014
2012-12-27,29690715000.0,19549000000.0,1.518784336794721
2012-12-28,29433405000.0,19549000000.0,1.5056220267021332
2012-12-31,29952790000.0,19549000000.0,1.5321903933705048
2013-01-02,30220215000.0,19549000000.0,1.5458701212338226
2013-01-03,30262559999.999996,19549000000.0,1.5480362166862753
2013-01-04,30794225000.0,19549000000.0,1.575232748478183
2013-01-07,30648370000.0,19549000000.0,1.5677717530308455
2013-01-08,30624845000.0,19549000000.0,1.5665683666683718
2013-01-09,30794225000.0,19549000000.0,1.575232748478183
2013-01-10,30836570000.000004,19549000000.0,1.5773988439306361
2013-01-11,30813044999.999996,19549000000.0,1.5761954575681618
2013-01-14,30897735000.0,19549000000.0,1.5805276484730677
2013-01-15,30921260000.0,19549000000.0,1.5817310348355416
2013-01-16,30902440000.000004,19549000000.0,1.5807683257455627
2013-01-17,30973015000.0,19549000000.0,1.5843784848329838
2013-01-18,31170625000.0,19549000000.0,1.5944869302777636
2013-01-22,31457630000.0,19549000000.0,1.6091682438999437
2013-01-23,31843440000.000004,19549000000.0,1.6289037802445139
2013-01-24,31485860000.0,19549000000.0,1.6106123075349124
2013-01-25,31706995000.0,19549000000.0,1.621924139342166
2013-01-28,31255315000.000004,19549000000.0,1.5988191211826694
2013-01-29,31702289999.999996,19549000000.0,1.621683462069671
2013-01-30,30855390000.0,19549000000.0,1.5783615530206148
2013-01-31,30925965000.0,19549000000.0,1.581971712108036
2013-02-01,31514090000.0,19549000000.0,1.6120563711698808
2013-02-04,31053000000.0,19549000000.0,1.5884699984653947
2013-02-05,31321184999.999996,19549000000.0,1.6021886029975956
2013-02-06,31344710000.000004,19549000000.0,1.6033919893600697
2013-02-07,31053000000.0,19549000000.0,1.5884699984653947
2013-02-08,31321184999.999996,19877000000.0,1.5757501131961562
2013-02-11,31387054999.999996,19877000000.0,1.5790639935603963
2013-02-12,31678765000.0,19877000000.0,1.5937397494591738
2013-02-13,31824620000.0,19877000000.0,1.6010776274085627
2013-02-14,32031640000.0,19877000000.0,1.6114926799818887
2013-02-15,32191610000.0,19877000000.0,1.619540675152186
2013-02-19,32351580000.000004,19877000000.0,1.6275886703224836
2013-02-20,31692880000.0,19877000000.0,1.5944498666800826
2013-02-21,31584664999.999996,19877000000.0,1.5890056346531165
2013-02-22,31998705000.000004,19877000000.0,1.6098357397997687
2013-02-25,31330595000.0,19877000000.0,1.5762235246767622
2013-02-26,31509385000.0,19877000000.0,1.585218342808271
2013-02-27,32163380000.0,19877000000.0,1.6181204407103689
2013-02-28,32257480000.0,19877000000.0,1.622854555516426
2013-03-01,32130445000.000004,19877000000.0,1.6164635005282488
2013-03-04,32549190000.000004,19877000000.0,1.6375303114152038
2013-03-05,32718570000.000004,19877000000.0,1.6460517180661067
2013-03-06,32690340000.0,19877000000.0,1.6446314836242895
2013-03-07,32233955000.000004,19877000000.0,1.621671026814912
2013-03-08,32629174999.999996,19877000000.0,1.641554309000352
2013-03-11,32864424999.999996,19877000000.0,1.6533895960154952
2013-03-12,32699750000.0,19877000000.0,1.6451048951048952
2013-03-13,32831490000.0,19877000000.0,1.6517326558333754
2013-03-14,33170250000.0,19877000000.0,1.6687754691351813
2013-03-15,33334924999.999996,19877000000.0,1.6770601700457815
2013-03-18,32986755000.0,19877000000.0,1.6595439452633698
2013-03-19,32836195000.000004,19877000000.0,1.6519693615736784
2013-03-20,32732684999.999996,19877000000.0,1.646761835287015
2013-03-21,32549190000.000004,19877000000.0,1.6375303114152038
2013-03-22,32732684999.999996,19877000000.0,1.646761835287015
2013-03-25,32276299999.999996,19877000000.0,1.6238013784776373
2013-03-26,32812669999.999996,19877000000.0,1.6507858328721636
2013-03-27,33132610000.0,19877000000.0,1.6668818232127585
2013-03-28,33504304999.999996,19877000000.0,1.6855815766966844
2013-04-01,32860455000.0,19877000000.0,1.6531898676862706
2013-04-02,33029331000.0,19877000000.0,1.6616859183981487
2013-04-03,32564922000.0,19877000000.0,1.638321778940484
2013-04-04,32475793000.0,19877000000.0,1.6338377521758816
2013-04-05,32494557000.0,19877000000.0,1.6347817578105348
2013-04-08,32747871000.0,19877000000.0,1.6475258338783518
2013-04-09,32771326000.0,19877000000.0,1.6487058409216682
2013-04-10,33141915000.000004,19877000000.0,1.6673499522060675
2013-04-11,33165370000.0,19877000000.0,1.6685299592493836
2013-04-12,33137224000.0,19877000000.0,1.667113950797404
2013-04-15,31842507999.999996,19877000000.0,1.6019775620063388
2013-04-16,32747871000.0,19877000000.0,1.6475258338783518
2013-04-17,32119277000.0,19877000000.0,1.6159016451174724
2013-04-18,33413993000.0,20144000000.0,1.6587566024622717
2013-04-19,34211463000.000004,20144000000.0,1.698345065528197
2013-04-22,34582052000.0,20144000000.0,1.7167420571882446
2013-04-23,34577361000.0,20144000000.0,1.7165091838760922
2013-04-24,34549215000.0,20144000000.0,1.7151119440031772
2013-04-25,34765001000.0,20144000000.0,1.7258241163621921
2013-04-26,34600816000.0,20144000000.0,1.7176735504368545
2013-04-29,34577361000.0,20144000000.0,1.7165091838760922
2013-04-30,34704018000.0,20144000000.0,1.7227967633042096
2013-05-01,34164553000.0,20144000000.0,1.696016332406672
2013-05-02,34516378000.0,20144000000.0,1.7134818308181097
2013-05-03,35046461000.0,20144000000.0,1.7397965150913424
2013-05-06,35510870000.0,20144000000.0,1.76285097299444
2013-05-07,36055026000.0,20144000000.0,1.7898642772041302
2013-05-08,36444379000.0,20144000000.0,1.809192762112788
2013-05-09,36040953000.0,20144000000.0,1.7891656572676728
2013-05-10,36191065000.0,20144000000.0,1.7966176032565528
2013-05-13,36097245000.0,20144000000.0,1.7919601370135028
2013-05-14,36810277000.0,20144000000.0,1.827356880460683
2013-05-15,37063591000.0,20144000000.0,1.8399320393169183
2013-05-16,36833732000.0,20144000000.0,1.8285212470214456
2013-05-17,37509236000.0,20144000000.0,1.8620550039714059
2013-05-20,37443562000.0,20144000000.0,1.8587947776012708
2013-05-21,37166793000.0,20144000000.0,1.8450552521842731
2013-05-22,36960389000.0,20144000000.0,1.8348088264495632
2013-05-23,36608564000.0,20144000000.0,1.8173433280381255
2013-05-24,36777440000.0,20144000000.0,1.8257267672756157
2013-05-28,36997917000.0,20144000000.0,1.8366718129467832
2013-05-29,36622637000.0,20144000000.0,1.818041947974583
2013-05-30,36861878000.0,20144000000.0,1.8299184868943605
2013-05-31,36266121000.0,20144000000.0,1.800343576250993
2013-06-03,36566345000.0,20144000000.0,1.815247468228753
2013-06-04,36524126000.0,20144000000.0,1.8131516084193804
2013-06-05,35581235000.0,20144000000.0,1.7663440726767277
2013-06-06,36237975000.0,20144000000.0,1.7989463363780778
2013-06-07,37091737000.0,20144000000.0,1.8413292791898332
2013-06-10,36843114000.0,20144000000.0,1.8289869936457506
2013-06-11,36313031000.0,20144000000.0,1.8026723093725179
2013-06-12,36195756000.0,20144000000.0,1.7968504765687052
2013-06-13,36810277000.0,20144000000.0,1.827356880460683
2013-06-14,36829041000.0,20144000000.0,1.828288373709293
2013-06-17,36585109000.0,20144000000.0,1.816178961477363
2013-06-18,37044827000.0,20144000000.0,1.839000546068308
2013-06-19,36510053000.0,20144000000.0,1.812452988482923
2013-06-20,35928369000.0,20144000000.0,1.7835766977760128
2013-06-21,35815785000.0,20144000000.0,1.7779877382843527
2013-06-24,35027697000.0,20144000000.0,1.7388650218427324
2013-06-25,35984661000.0,20144000000.0,1.7863711775218427
2013-06-26,36660165000.0,20144000000.0,1.819904934471803
2013-06-27,36434997000.0,20144000000.0,1.808727015488483
2013-06-28,36186374000.0,20144000000.0,1.7963847299444002
2013-07-01,36321654000.0,20144000000.0,1.8031003772835583
2013-07-02,36270240000.0,20144000000.0,1.8005480540111198
2013-07-03,36293610000.0,20144000000.0,1.8017082009531373
2013-07-05,36803076000.0,20144000000.0,1.8269994042891184
2013-07-08,36517962000.0,20144000000.0,1.8128456115965053
2013-07-09,37256454000.0,20144000000.0,1.8495062549642574
2013-07-10,36840468000.0,20144000000.0,1.8288556393963462
2013-07-11,37242432000.0,20144000000.0,1.8488101667990469
2013-07-12,37569612000.0,20144000000.0,1.8650522239872915
2013-07-15,37345260000.0,20144000000.0,1.8539148133439238
2013-07-16,37209714000.0,20144000000.0,1.8471859610802224
2013-07-17,37317216000.0,20144000000.0,1.8525226370135028
2013-07-18,37709832000.0,20144000000.0,1.8720131056393963
2013-07-19,38177232000.0,20524000000.0,1.8601262911713117
2013-07-22,38158536000.0,20524000000.0,1.8592153576300916
2013-07-23,37779942000.0,20524000000.0,1.840768953420386
2013-07-24,37251780000.0,20524000000.0,1.81503508088092
2013-07-25,37410696000.0,20524000000.0,1.8227780159812903
2013-07-26,37251780000.0,20524000000.0,1.81503508088092
2013-07-29,36742314000.0,20524000000.0,1.790212141882674
2013-07-30,37092864000.0,20524000000.0,1.8072921457805495
2013-07-31,37060146000.0,20524000000.0,1.8056980120834145
2013-08-01,38041686000.0,20524000000.0,1.8535220229974665
2013-08-02,38177232000.0,20524000000.0,1.8601262911713117
2013-08-05,37854726000.0,20524000000.0,1.844412687585266
2013-08-06,37392000000.0,20524000000.0,1.8218670824400702
2013-08-07,37176996000.0,20524000000.0,1.8113913467160399
2013-08-08,37522872000.0,20524000000.0,1.8282436172286105
2013-08-09,37340586000.0,20524000000.0,1.8193620152017151
2013-08-12,37195692000.0,20524000000.0,1.8123022802572597
2013-08-13,37438740000.0,20524000000.0,1.8241444162931202
2013-08-14,37060146000.0,20524000000.0,1.8056980120834145
2013-08-15,36639486000.0,20524000000.0,1.7852020074059638
2013-08-16,36905904000.0,20524000000.0,1.7981828103683493
2013-08-19,36569376000.0,20524000000.0,1.7817860066263886
2013-08-20,36560028000.0,20524000000.0,1.7813305398557786
2013-08-21,36190782000.0,20524000000.0,1.763339602416683
2013-08-22,37064820000.0,20524000000.0,1.8059257454687196
2013-08-23,36938622000.0,20524000000.0,1.7997769440654843
2013-08-26,36578724000.0,20524000000.0,1.7822414733969987
2013-08-27,35891646000.0,20524000000.0,1.7487646657571623
2013-08-28,35989800000.0,20524000000.0,1.7535470668485675
2013-08-29,36022518000.0,20524000000.0,1.7551412005457026
2013-08-30,35882298000.0,20524000000.0,1.7483091989865522
2013-09-03,35929038000.0,20524000000.0,1.7505865328396024
2013-09-04,36293610000.0,20524000000.0,1.7683497368933931
2013-09-05,36485244000.0,20524000000.0,1.7776868056908985
2013-09-06,36204804000.0,20524000000.0,1.764022802572598
2013-09-09,36606768000.0,20524000000.0,1.7836078737088288
2013-09-10,36751662000.0,20524000000.0,1.790667608653284
2013-09-11,36751662000.0,20524000000.0,1.790667608653284
2013-09-12,36223500000.0,20524000000.0,1.764933736113818
2013-09-13,36167412000.0,20524000000.0,1.7622009354901578
2013-09-16,36541332000.0,20524000000.0,1.7804196063145585
2013-09-17,36793728000.0,20524000000.0,1.792717209121029
2013-09-18,37275150000.0,20524000000.0,1.816173747807445
2013-09-19,37592982000.0,20524000000.0,1.8316596180081854
2013-09-20,37289172000.0,20524000000.0,1.81685694796336
2013-09-23,37209714000.0,20524000000.0,1.8129854804131749
2013-09-24,37214388000.0,20524000000.0,1.8132132137984798
2013-09-25,36798402000.0,20524000000.0,1.792944942506334
2013-09-26,36910578000.0,20524000000.0,1.7984105437536542
2013-09-27,36592746000.0,20524000000.0,1.7829246735529136
2013-09-30,36302958000.0,20524000000.0,1.7688052036640032
2013-10-01,36490772000.0,20524000000.0,1.7779561488988502
2013-10-02,36365006000.0,20524000000.0,1.7718283960241668
2013-10-03,36188002000.0,20524000000.0,1.7632041512375756
2013-10-04,35843310000.0,20524000000.0,1.74640956928474
2013-10-07,35568488000.0,20524000000.0,1.733019294484506
2013-10-08,35438064000.0,20524000000.0,1.7266645877996492
2013-10-09,35498618000.0,20524000000.0,1.7296149873319042
2013-10-10,36597906000.0,20524000000.0,1.7831760865328397
2013-10-11,36649144000.0,20524000000.0,1.7856725784447476
2013-10-14,36625854000.0,20524000000.0,1.7845378093938804
2013-10-15,36402270000.0,20524000000.0,1.7736440265055544
2013-10-16,36602564000.0,20524000000.0,1.783403040343013
2013-10-17,35205164000.0,20774000000.0,1.6946743044189854
2013-10-18,35424090000.0,20774000000.0,1.7052127659574468
2013-10-21,35843310000.0,20774000000.0,1.725392798690671
2013-10-22,36034288000.0,20774000000.0,1.7345859247135842
2013-10-23,36076210000.0,20774000000.0,1.7366039279869068
2013-10-24,35899206000.0,20774000000.0,1.7280834697217675
2013-10-25,35484644000.0,20774000000.0,1.708127659574468
2013-10-28,35419432000.0,20774000000.0,1.7049885433715222
2013-10-29,35070082000.0,20774000000.0,1.6881718494271685
2013-10-30,35070082000.0,20774000000.0,1.6881718494271685
2013-10-31,35261060000.0,20774000000.0,1.697364975450082
2013-11-01,35582462000.0,20774000000.0,1.712836333878887
2013-11-04,35810704000.0,20774000000.0,1.723823240589198
2013-11-05,35684938000.0,20774000000.0,1.7177692307692307
2013-11-06,35927154000.0,20774000000.0,1.729428805237316
2013-11-07,35899206000.0,20774000000.0,1.7280834697217675
2013-11-08,36108816000.0,20774000000.0,1.7381734860883797
2013-11-11,36285820000.0,20774000000.0,1.7466939443535188
2013-11-12,36486114000.0,20774000000.0,1.7563355155482816
2013-11-13,36812174000.0,20774000000.0,1.7720310965630115
2013-11-14,36868070000.0,20774000000.0,1.774721767594108
2013-11-15,37147550000.0,20774000000.0,1.7881751227495908
2013-11-18,37100970000.0,20774000000.0,1.7859328968903436
2013-11-19,36821490000.0,20774000000.0,1.7724795417348609
2013-11-20,36933282000.0,20774000000.0,1.777860883797054
2013-11-21,37445662000.0,20774000000.0,1.8025253682487725
2013-11-22,37734458000.0,20774000000.0,1.8164271685761046
2013-11-25,37725142000.0,20774000000.0,1.8159787234042553
2013-11-26,37645956000.0,20774000000.0,1.8121669394435351
2013-11-27,37925436000.0,20774000000.0,1.825620294599018
2013-11-29,37739116000.0,20774000000.0,1.8166513911620294
2013-12-02,38083808000.0,20774000000.0,1.8332438625204583
2013-12-03,37836934000.0,20774000000.0,1.8213600654664484
2013-12-04,37590060000.0,20774000000.0,1.8094762684124386
2013-12-05,37813644000.0,20774000000.0,1.8202389525368248
2013-12-06,38274786000.0,20774000000.0,1.8424369885433716
2013-12-09,38312050000.0,20774000000.0,1.8442307692307693
2013-12-10,37906804000.0,20774000000.0,1.824723404255319
2013-12-11,37427030000.0,20774000000.0,1.8016284779050737
2013-12-12,37492242000.0,20774000000.0,1.8047675941080197
2013-12-13,37441004000.0,20774000000.0,1.8023011456628477
2013-12-16,37659930000.0,20774000000.0,1.8128396072013093
2013-12-17,37501558000.0,20774000000.0,1.805216039279869
2013-12-18,38093124000.0,20774000000.0,1.8336923076923077
2013-12-19,38242180000.0,20774000000.0,1.8408674304418986
2013-12-20,38102440000.0,20774000000.0,1.8341407528641571
2013-12-23,38414526000.0,20774000000.0,1.8491636661211128
2013-12-24,38577556000.0,20774000000.0,1.8570114566284779
2013-12-26,38759218000.0,20774000000.0,1.8657561374795417
2013-12-27,38675374000.0,20774000000.0,1.8617201309328968
2013-12-30,38675374000.0,20774000000.0,1.8617201309328968
2013-12-31,39127200000.0,20774000000.0,1.8834697217675942
2014-01-02,38120072000.0,20774000000.0,1.834989506113411
2014-01-03,38060766000.0,20774000000.0,1.832134687590257
2014-01-06,37672996000.0,20774000000.0,1.8134685664773273
2014-01-07,38006022000.0,20774000000.0,1.8294994704919612
2014-01-08,38074452000.0,20774000000.0,1.832793491864831
2014-01-09,38612768000.0,20774000000.0,1.8587064599980745
2014-01-10,38863678000.0,20774000000.0,1.8707845383652644
2014-01-13,38334486000.0,20774000000.0,1.8453107730817369
