date,close price,UA_SHE,UA_TA,UA_TL,market cap,PB Ratio
2017-10-02,15.08,2023771000.0,3894244000.0,1870473000.0,3339843000.0,1.6503067787808008
2017-10-03,15.26,2023771000.0,3894244000.0,1870473000.0,3379708500.0,1.6700054008086884
2017-10-04,15.03,2023771000.0,3894244000.0,1870473000.0,3328769250.0,1.64483493932861
2017-10-05,15.03,2023771000.0,3894244000.0,1870473000.0,3328769250.0,1.64483493932861
2017-10-06,15.46,2023771000.0,3894244000.0,1870473000.0,3424003500.0,1.6918927586174524
2017-10-09,15.3,2023771000.0,3894244000.0,1870473000.0,3388567500.0,1.674382872370441
2017-10-10,15.51,2023771000.0,3894244000.0,1870473000.0,3435077250.0,1.6973645980696432
2017-10-11,15.15,2023771000.0,3894244000.0,1870473000.0,3355346250.0,1.6579673540138682
2017-10-12,15.22,2023771000.0,3894244000.0,1870473000.0,3370849500.0,1.6656279292469356
2017-10-13,14.95,2023771000.0,3894244000.0,1870473000.0,3311051250.0,1.6360799962051042
2017-10-16,14.98,2023771000.0,3894244000.0,1870473000.0,3317695500.0,1.6393630998764188
2017-10-17,15.11,2023771000.0,3894244000.0,1870473000.0,3346487250.0,1.6535898824521154
2017-10-18,14.98,2023771000.0,3894244000.0,1870473000.0,3317695500.0,1.6393630998764188
2017-10-19,15.02,2023771000.0,3894244000.0,1870473000.0,3326554500.0,1.6437405714381716
2017-10-20,15.91,2023771000.0,3894244000.0,1870473000.0,3523667250.0,1.7411393136871711
2017-10-23,15.22,2023771000.0,3894244000.0,1870473000.0,3370849500.0,1.6656279292469356
2017-10-24,14.83,2023771000.0,3894244000.0,1870473000.0,3284474250.0,1.622947581519846
2017-10-25,14.65,2023771000.0,3894244000.0,1870473000.0,3244608750.0,1.6032489594919583
2017-10-26,14.65,2023771000.0,3894244000.0,1870473000.0,3244608750.0,1.6032489594919583
2017-10-27,14.4,2023771000.0,3894244000.0,1870473000.0,3189240000.0,1.5758897622310033
2017-10-30,14.74,2023771000.0,3894244000.0,1870473000.0,3264541500.0,1.613098270505902
2017-10-31,11.53,2023771000.0,3894244000.0,1870473000.0,2553606750.0,1.261806177675241
2017-11-01,11.29,2023771000.0,3894244000.0,1870473000.0,2500452750.0,1.2355413483047242
2017-11-02,10.84,2023771000.0,3894244000.0,1870473000.0,2400789000.0,1.1862947932350054
2017-11-03,10.59,2023771000.0,3894244000.0,1870473000.0,2345420250.0,1.1589355959740504
2017-11-06,10.97,2023771000.0,3894244000.0,1870473000.0,2429580750.0,1.200521575810702
2017-11-07,10.74,2023771000.0,3894244000.0,1870473000.0,2378641500.0,1.1753511143306234
2017-11-08,10.83,2023771000.0,3894244000.0,1870473000.0,2398574250.0,1.1852004253445672
2017-11-09,10.99,2100696000.0,4130365000.0,2029669000.0,2434010250.0,1.1586684841595356
2017-11-10,11.37,2100696000.0,4130365000.0,2029669000.0,2518170750.0,1.1987316346582275
2017-11-13,10.95,2100696000.0,4130365000.0,2029669000.0,2425151250.0,1.1544513104228313
2017-11-14,10.92,2100696000.0,4130365000.0,2029669000.0,2418507000.0,1.151288430120303
2017-11-15,11.11,2100696000.0,4130365000.0,2029669000.0,2460587250.0,1.1713200053696489
2017-11-16,11.28,2100696000.0,4130365000.0,2029669000.0,2498238000.0,1.1892429937506426
2017-11-17,11.73,2100696000.0,4130365000.0,2029669000.0,2597901750.0,1.2366861982885673
2017-11-20,12.07,2100696000.0,4130365000.0,2029669000.0,2673203250.0,1.2725321750505547
2017-11-21,11.36,2100696000.0,4130365000.0,2029669000.0,2515956000.0,1.1976773412240516
2017-11-22,11.67,2100696000.0,4130365000.0,2029669000.0,2584613250.0,1.2303604376835107
2017-11-24,11.59,2100696000.0,4130365000.0,2029669000.0,2566895250.0,1.221926090210102
2017-11-27,11.35,2100696000.0,4130365000.0,2029669000.0,2513741250.0,1.1966230477898754
2017-11-28,11.51,2100696000.0,4130365000.0,2029669000.0,2549177250.0,1.213491742736693
2017-11-29,12.18,2100696000.0,4130365000.0,2029669000.0,2697565500.0,1.2841294028264918
2017-11-30,11.93,2100696000.0,4130365000.0,2029669000.0,2642196750.0,1.2577720669720893
2017-12-01,11.73,2100696000.0,4130365000.0,2029669000.0,2597901750.0,1.2366861982885673
2017-12-04,11.98,2100696000.0,4130365000.0,2029669000.0,2653270500.0,1.2630435341429698
2017-12-05,11.72,2100696000.0,4130365000.0,2029669000.0,2595687000.0,1.2356319048543911
2017-12-06,11.55,2100696000.0,4130365000.0,2029669000.0,2558036250.0,1.2177089164733974
2017-12-07,11.93,2100696000.0,4130365000.0,2029669000.0,2642196750.0,1.2577720669720893
2017-12-08,12.19,2100696000.0,4130365000.0,2029669000.0,2699780250.0,1.285183696260668
2017-12-11,12.18,2100696000.0,4130365000.0,2029669000.0,2697565500.0,1.2841294028264918
2017-12-12,12.38,2100696000.0,4130365000.0,2029669000.0,2741860500.0,1.3052152715100138
2017-12-13,12.36,2100696000.0,4130365000.0,2029669000.0,2737431000.0,1.3031066846416617
2017-12-14,12.45,2100696000.0,4130365000.0,2029669000.0,2757363750.0,1.3125953255492466
2017-12-15,13.62,2100696000.0,4130365000.0,2029669000.0,3016489500.0,1.4359476573478505
2017-12-18,14.24,2100696000.0,4130365000.0,2029669000.0,3153804000.0,1.5013138502667687
2017-12-19,14.1,2100696000.0,4130365000.0,2029669000.0,3122797500.0,1.4865537421883033
2017-12-20,13.72,2100696000.0,4130365000.0,2029669000.0,3038637000.0,1.4464905916896114
2017-12-21,13.95,2100696000.0,4130365000.0,2029669000.0,3089576250.0,1.4707393406756617
2017-12-22,13.8,2100696000.0,4130365000.0,2029669000.0,3056355000.0,1.4549249391630203
2017-12-26,14.07,2100696000.0,4130365000.0,2029669000.0,3116153250.0,1.483390861885775
2017-12-27,14.23,2100696000.0,4130365000.0,2029669000.0,3151589250.0,1.5002595568325927
2017-12-28,14.14,2100696000.0,4130365000.0,2029669000.0,3131656500.0,1.4907709159250078
2017-12-29,13.32,2100696000.0,4130365000.0,2029669000.0,2950047000.0,1.4043188543225673
2018-01-02,13.97,2100696000.0,4130365000.0,2029669000.0,6189436440.0,2.9463741731311908
2018-01-03,14.4,2100696000.0,4130365000.0,2029669000.0,6379948800.0,3.0370642872647924
2018-01-04,14.75,2100696000.0,4130365000.0,2029669000.0,6535017000.0,3.1108818220247003
2018-01-05,14.73,2100696000.0,4130365000.0,2029669000.0,6526155960.0,3.106663677181277
2018-01-08,14.78,2100696000.0,4130365000.0,2029669000.0,6548308560.0,3.1172090392898353
2018-01-09,14.1,2100696000.0,4130365000.0,2029669000.0,6247033200.0,2.9737921146134423
2018-01-10,13.94,2100696000.0,4130365000.0,2029669000.0,6176144880.0,2.940046955866056
2018-01-11,14.13,2100696000.0,4130365000.0,2029669000.0,6260324760.0,2.9801193318785772
2018-01-12,14.14,2100696000.0,4130365000.0,2029669000.0,6264755280.0,2.982228404300289
2018-01-16,12.48,2100696000.0,4130365000.0,2029669000.0,5529288960.0,2.6321223822961533
2018-01-17,12.39,2100696000.0,4130365000.0,2029669000.0,5489414280.0,2.6131407305007484
2018-01-18,12.37,2100696000.0,4130365000.0,2029669000.0,5480553240.0,2.608922585657325
2018-01-19,12.85,2100696000.0,4130365000.0,2029669000.0,5693218200.0,2.710158061899485
2018-01-22,13.28,2100696000.0,4130365000.0,2029669000.0,5883730560.0,2.800848176033086
2018-01-23,13.59,2100696000.0,4130365000.0,2029669000.0,6021076680.0,2.866229421106148
2018-01-24,13.61,2100696000.0,4130365000.0,2029669000.0,6029937720.0,2.870447565949571
2018-01-25,13.31,2100696000.0,4130365000.0,2029669000.0,5897022120.0,2.807175393298221
2018-01-26,13.27,2100696000.0,4130365000.0,2029669000.0,5879300040.0,2.7987391036113745
2018-01-29,13.18,2100696000.0,4130365000.0,2029669000.0,5839425360.0,2.7797574518159696
2018-01-30,12.99,2100696000.0,4130365000.0,2029669000.0,5755245480.0,2.739685075803448
2018-01-31,12.85,2100696000.0,4130365000.0,2029669000.0,5693218200.0,2.710158061899485
2018-02-01,12.7,2100696000.0,4130365000.0,2029669000.0,5626760400.0,2.6785219755738097
2018-02-02,12.41,2100696000.0,4130365000.0,2029669000.0,5498275320.0,2.6173588753441717
2018-02-05,11.87,2100696000.0,4130365000.0,2029669000.0,5259027240.0,2.503468964571742
2018-02-06,12.05,2100696000.0,4130365000.0,2029669000.0,5338776600.0,2.5414322681625516
2018-02-07,12.15,2100696000.0,4130365000.0,2029669000.0,5383081800.0,2.5625229923796686
2018-02-08,11.95,2100696000.0,4130365000.0,2029669000.0,5294471400.0,2.520341543945435
2018-02-09,12.46,2100696000.0,4130365000.0,2029669000.0,5520427920.0,2.62790423745273
2018-02-12,13.18,2100696000.0,4130365000.0,2029669000.0,5839425360.0,2.7797574518159696
2018-02-13,15.29,2100696000.0,4130365000.0,2029669000.0,6774265080.0,3.22477173279713
2018-02-14,16.14,2100696000.0,4130365000.0,2029669000.0,7150859280.0,3.4040428886426213
2018-02-15,16.54,2100696000.0,4130365000.0,2029669000.0,7328080080.0,3.488405785511088
2018-02-16,15.78,2100696000.0,4130365000.0,2029669000.0,6991360560.0,3.3281162814610017
2018-02-20,15.41,2100696000.0,4130365000.0,2029669000.0,6827431320.0,3.25008060185767
2018-02-21,15.32,2100696000.0,4130365000.0,2029669000.0,6787556640.0,3.231098950062265
2018-02-22,14.97,2100696000.0,4130365000.0,2029669000.0,6632488440.0,3.1572814153023567
2018-02-23,15.3,2100696000.0,4130365000.0,2029669000.0,6778695600.0,3.226880805218842
2018-02-26,15.42,2100696000.0,4130365000.0,2029669000.0,6831861840.0,3.2521896742793817
2018-02-27,15.09,2100696000.0,4130365000.0,2029669000.0,6685654680.0,3.182590284362897
2018-02-28,15.05,2018642000.0,4006367000.0,1987725000.0,6667932600.0,3.3031773836073954
2018-03-01,14.39,2018642000.0,4006367000.0,1987725000.0,6375518280.0,3.158320435223284
2018-03-02,15.23,2018642000.0,4006367000.0,1987725000.0,6747681960.0,3.3426838240757895
2018-03-05,15.56,2018642000.0,4006367000.0,1987725000.0,6893889120.0,3.4151122982678452
2018-03-06,15.73,2018642000.0,4006367000.0,1987725000.0,6969207960.0,3.4524239364879956
2018-03-07,15.5,2018642000.0,4006367000.0,1987725000.0,6867306000.0,3.4019434847783807
2018-03-08,15.29,2018642000.0,4006367000.0,1987725000.0,6774265080.0,3.3558526375652544
2018-03-09,15.18,2018642000.0,4006367000.0,1987725000.0,6725529360.0,3.331709812834569
2018-03-12,15.24,2018642000.0,4006367000.0,1987725000.0,6752112480.0,3.3448786263240335
2018-03-13,14.58,2018642000.0,4006367000.0,1987725000.0,6459698160.0,3.200021677939922
2018-03-14,14.02,2018642000.0,4006367000.0,1987725000.0,6211589040.0,3.0771127520382513
2018-03-15,13.83,2018642000.0,4006367000.0,1987725000.0,6127409160.0,3.035411509321613
2018-03-16,14.08,2018642000.0,4006367000.0,1987725000.0,6238172160.0,3.0902815655277163
2018-03-19,14.07,2018642000.0,4006367000.0,1987725000.0,6233741640.0,3.088086763279472
2018-03-20,14.01,2018642000.0,4006367000.0,1987725000.0,6207158520.0,3.074917949790007
2018-03-21,14.07,2018642000.0,4006367000.0,1987725000.0,6233741640.0,3.088086763279472
2018-03-22,13.71,2018642000.0,4006367000.0,1987725000.0,6074242920.0,3.0090738823426837
2018-03-23,13.72,2018642000.0,4006367000.0,1987725000.0,6078673440.0,3.011268684590928
2018-03-26,14.46,2018642000.0,4006367000.0,1987725000.0,6406531920.0,3.1736840509609925
2018-03-27,14.32,2018642000.0,4006367000.0,1987725000.0,6344504640.0,3.142956819485575
2018-03-28,14.19,2018642000.0,4006367000.0,1987725000.0,6286907880.0,3.1144243902584012
2018-03-29,14.35,2018642000.0,4006367000.0,1987725000.0,6357796200.0,3.1495412262303075
2018-04-02,13.99,2018642000.0,4006367000.0,1987725000.0,6209377560.0,3.076017223460128
2018-04-03,14.73,2018642000.0,4006367000.0,1987725000.0,6537822120.0,3.2387229236288553
2018-04-04,15.64,2018642000.0,4006367000.0,1987725000.0,6941720160.0,3.438806960322831
2018-04-05,15.19,2018642000.0,4006367000.0,1987725000.0,6741990360.0,3.339864304814821
2018-04-06,14.75,2018642000.0,4006367000.0,1987725000.0,6546699000.0,3.243120374984767
2018-04-09,14.4,2018642000.0,4006367000.0,1987725000.0,6391353600.0,3.166164976256315
2018-04-10,14.58,2018642000.0,4006367000.0,1987725000.0,6471245520.0,3.205742038459519
2018-04-11,14.71,2018642000.0,4006367000.0,1987725000.0,6528945240.0,3.234325472272944
2018-04-12,14.99,2018642000.0,4006367000.0,1987725000.0,6653221560.0,3.2958897912557057
2018-04-13,14.34,2018642000.0,4006367000.0,1987725000.0,6364722960.0,3.1529726221885803
2018-04-16,14.35,2018642000.0,4006367000.0,1987725000.0,6369161400.0,3.155171347866536
2018-04-17,14.2,2018642000.0,4006367000.0,1987725000.0,6302584800.0,3.1221904626971995
2018-04-18,14.02,2018642000.0,4006367000.0,1987725000.0,6222692880.0,3.0826134004939956
2018-04-19,14.01,2018642000.0,4006367000.0,1987725000.0,6218254440.0,3.0804146748160397
2018-04-20,13.99,2018642000.0,4006367000.0,1987725000.0,6209377560.0,3.076017223460128
2018-04-23,14.61,2018642000.0,4006367000.0,1987725000.0,6484560840.0,3.212338215493386
2018-04-24,14.81,2018642000.0,4006367000.0,1987725000.0,6573329640.0,3.256312729052502
2018-04-25,14.32,2018642000.0,4006367000.0,1987725000.0,6355846080.0,3.1485751708326686
2018-04-26,14.69,2018642000.0,4006367000.0,1987725000.0,6520068360.0,3.2299280209170322
2018-04-27,15.37,2018642000.0,4006367000.0,1987725000.0,6821882280.0,3.3794413670180248
2018-04-30,15.35,2018642000.0,4006367000.0,1987725000.0,6813005400.0,3.3750439156621135
2018-05-01,16.15,2018642000.0,4006367000.0,1987725000.0,7168080599.999999,3.5509419698985747
2018-05-02,16.37,2018642000.0,4006367000.0,1987725000.0,7265726280.0,3.5993139348136025
2018-05-03,15.57,2018642000.0,4006367000.0,1987725000.0,6910651080.0,3.4234158805771404
2018-05-04,15.73,2018642000.0,4006367000.0,1987725000.0,6981666120.0,3.458595491424433
2018-05-07,16.25,2018642000.0,4006367000.0,1987725000.0,7212465000.0,3.572929226678133
2018-05-08,16.51,2018642000.0,4006367000.0,1987725000.0,7327864440.000001,3.630096094304984
2018-05-09,16.51,2018642000.0,4006367000.0,1987725000.0,7327864440.000001,3.630096094304984
2018-05-10,16.64,2017732000.0,4264319000.0,2246587000.0,7385564160.0,3.660329597786029
2018-05-11,16.9,2017732000.0,4264319000.0,2246587000.0,7500963599.999999,3.717522247751435
2018-05-14,16.66,2017732000.0,4264319000.0,2246587000.0,7394441040.0,3.6647290323987525
2018-05-15,17.13,2017732000.0,4264319000.0,2246587000.0,7603047720.0,3.768115745797757
2018-05-16,18.31,2017732000.0,4264319000.0,2246587000.0,8126783639.999999,4.027682387948449
2018-05-17,17.84,2017732000.0,4264319000.0,2246587000.0,7918176960.0,3.9242956745494446
2018-05-18,18.0,2017732000.0,4264319000.0,2246587000.0,7989192000.0,3.959491151451233
2018-05-21,17.97,2017732000.0,4264319000.0,2246587000.0,7975876679.999999,3.9528919995321474
2018-05-22,17.81,2017732000.0,4264319000.0,2246587000.0,7904861639.999999,3.917696522630359
2018-05-23,17.89,2017732000.0,4264319000.0,2246587000.0,7940369160.0,3.935294261081254
2018-05-24,18.39,2017732000.0,4264319000.0,2246587000.0,8162291160.0,4.045280126399343
2018-05-25,18.88,2017732000.0,4264319000.0,2246587000.0,8379774720.0,4.153066274411072
2018-05-29,18.57,2017732000.0,4264319000.0,2246587000.0,8242183080.0,4.084875037913855
2018-05-30,19.2,2017732000.0,4264319000.0,2246587000.0,8521804800.0,4.223457228214649
2018-05-31,18.92,2017732000.0,4264319000.0,2246587000.0,8397528480.000001,4.161865143636519
2018-06-01,19.33,2017732000.0,4264319000.0,2246587000.0,8579504519.999999,4.252053553197352
2018-06-04,20.47,2017732000.0,4264319000.0,2246587000.0,9085486680.0,4.502821326122597
2018-06-05,21.3,2017732000.0,4264319000.0,2246587000.0,9453877200.0,4.6853978625506265
2018-06-06,22.1,2017732000.0,4264319000.0,2246587000.0,9808952400.0,4.86137524705957
2018-06-07,21.65,2017732000.0,4264319000.0,2246587000.0,9609222600.0,4.762387968273289
2018-06-08,22.4,2017732000.0,4264319000.0,2246587000.0,9942105600.0,4.927366766250424
2018-06-11,22.17,2017732000.0,4264319000.0,2246587000.0,9840021480.0,4.8767732682041025
2018-06-12,22.13,2017732000.0,4264319000.0,2246587000.0,9822267720.0,4.867974398978655
2018-06-13,21.77,2017732000.0,4264319000.0,2246587000.0,9662483880.0,4.788784575949631
2018-06-14,21.73,2017732000.0,4264319000.0,2246587000.0,9644730120.0,4.779985706724183
2018-06-15,21.47,2017732000.0,4264319000.0,2246587000.0,9529330680.0,4.722793056758777
2018-06-18,21.56,2017732000.0,4264319000.0,2246587000.0,9569276640.0,4.742590512516033
2018-06-19,20.86,2017732000.0,4264319000.0,2246587000.0,9258585840.0,4.588610301070707
2018-06-20,21.36,2017732000.0,4264319000.0,2246587000.0,9480507840.0,4.698596166388797
2018-06-21,21.08,2017732000.0,4264319000.0,2246587000.0,9356231520.0,4.637004081810667
2018-06-22,20.79,2017732000.0,4264319000.0,2246587000.0,9227516760.0,4.5732122799261745
2018-06-25,20.76,2017732000.0,4264319000.0,2246587000.0,9214201440.0,4.566613128007089
2018-06-26,21.08,2017732000.0,4264319000.0,2246587000.0,9356231520.0,4.637004081810667
2018-06-27,21.22,2017732000.0,4264319000.0,2246587000.0,9418369680.0,4.667800124099732
2018-06-28,21.84,2017732000.0,4264319000.0,2246587000.0,9693552960.0,4.804182597094163
2018-06-29,21.08,2017732000.0,4264319000.0,2246587000.0,9356231520.0,4.637004081810667
2018-07-02,21.15,2017732000.0,4264319000.0,2246587000.0,9410290650.0,4.6637961087002635
2018-07-03,21.1,2017732000.0,4264319000.0,2246587000.0,9388044100.0,4.65277058598466
2018-07-05,20.75,2017732000.0,4264319000.0,2246587000.0,9232318250.0,4.575591926975436
2018-07-06,20.87,2017732000.0,4264319000.0,2246587000.0,9285709970.0,4.6020531814928844
2018-07-09,20.8,2017732000.0,4264319000.0,2246587000.0,9254564800.0,4.5866174496910395
2018-07-10,21.15,2017732000.0,4264319000.0,2246587000.0,9410290650.0,4.6637961087002635
2018-07-11,20.84,2017732000.0,4264319000.0,2246587000.0,9272362040.0,4.595437867863522
2018-07-12,20.5,2017732000.0,4264319000.0,2246587000.0,9121085500.0,4.520464313397419
2018-07-13,20.23,2017732000.0,4264319000.0,2246587000.0,9000954130.0,4.46092649073316
2018-07-16,20.11,2017732000.0,4264319000.0,2246587000.0,8947562410.0,4.434465236215711
2018-07-17,20.01,2017732000.0,4264319000.0,2246587000.0,8903069310.0,4.412414190784505
2018-07-18,20.02,2017732000.0,4264319000.0,2246587000.0,8907518620.0,4.4146192953276255
2018-07-19,20.19,2017732000.0,4264319000.0,2246587000.0,8983156890.0,4.452106072560677
2018-07-20,20.02,2017732000.0,4264319000.0,2246587000.0,8907518620.0,4.4146192953276255
2018-07-23,19.83,2017732000.0,4264319000.0,2246587000.0,8822981730.0,4.372722309008332
2018-07-24,19.24,2017732000.0,4264319000.0,2246587000.0,8560472439.999999,4.242621140964211
2018-07-25,19.74,2017732000.0,4264319000.0,2246587000.0,8782937940.0,4.352876368120246
2018-07-26,20.55,2017732000.0,4264319000.0,2246587000.0,9143332050.0,4.531489836113022
2018-07-27,19.28,2017732000.0,4264319000.0,2246587000.0,8578269680.000001,4.251441559136695
2018-07-30,18.68,2017732000.0,4264319000.0,2246587000.0,8311311080.0,4.119135286549453
2018-07-31,18.74,2017732000.0,4264319000.0,2246587000.0,8338006939.999999,4.132365913808176
2018-08-01,17.77,2017732000.0,4264319000.0,2246587000.0,7906423870.0,3.9184707731254695
2018-08-02,18.17,2017732000.0,4264319000.0,2246587000.0,8084396270.000001,4.006674954850298
2018-08-03,18.38,1923912000.0,4241152000.0,2317240000.0,8177831780.0,4.250626733447268
2018-08-06,18.37,1923912000.0,4241152000.0,2317240000.0,8173382470.0,4.248314096486742
2018-08-07,18.49,1923912000.0,4241152000.0,2317240000.0,8226774189.999999,4.276065740013056
2018-08-08,18.76,1923912000.0,4241152000.0,2317240000.0,8346905560.000001,4.338506937947266
2018-08-09,19.15,1923912000.0,4241152000.0,2317240000.0,8520428649.999999,4.42869977940779
2018-08-10,19.14,1923912000.0,4241152000.0,2317240000.0,8515979340.0,4.426387142447264
2018-08-13,19.21,1923912000.0,4241152000.0,2317240000.0,8547124510.0,4.442575601170947
2018-08-14,19.79,1923912000.0,4241152000.0,2317240000.0,8805184490.0,4.576708544881471
2018-08-15,19.02,1923912000.0,4241152000.0,2317240000.0,8462587620.0,4.398635498920949
2018-08-16,19.22,1923912000.0,4241152000.0,2317240000.0,8551573819.999999,4.444888238131473
2018-08-17,18.92,1923912000.0,4241152000.0,2317240000.0,8418094520.000001,4.375509129315686
2018-08-20,19.45,1923912000.0,4241152000.0,2317240000.0,8653907950.0,4.498078888223578
2018-08-21,19.86,1923912000.0,4241152000.0,2317240000.0,8836329660.0,4.592897003605154
2018-08-22,19.82,1923912000.0,4241152000.0,2317240000.0,8818532420.0,4.583646455763049
2018-08-23,19.94,1923912000.0,4241152000.0,2317240000.0,8871924140.0,4.611398099289365
2018-08-24,19.71,1923912000.0,4241152000.0,2317240000.0,8769590010.0,4.55820744919726
2018-08-27,19.03,1923912000.0,4241152000.0,2317240000.0,8467036930.000001,4.4009481358814755
2018-08-28,19.29,1923912000.0,4241152000.0,2317240000.0,8582718990.0,4.461076696855158
2018-08-29,19.3,1923912000.0,4241152000.0,2317240000.0,8587168300.0,4.463389333815684
2018-08-30,19.04,1923912000.0,4241152000.0,2317240000.0,8471486240.0,4.4032607728420015
2018-08-31,18.97,1923912000.0,4241152000.0,2317240000.0,8440341069.999999,4.387072314118317
2018-09-04,19.31,1923912000.0,4241152000.0,2317240000.0,8591617610.0,4.46570197077621
2018-09-05,19.19,1923912000.0,4241152000.0,2317240000.0,8538225890.000001,4.4379503272498955
2018-09-06,19.18,1923912000.0,4241152000.0,2317240000.0,8533776580.0,4.435637690289369
2018-09-07,18.42,1923912000.0,4241152000.0,2317240000.0,8195629020.000001,4.2598772812893735
2018-09-10,18.72,1923912000.0,4241152000.0,2317240000.0,8329108319.999999,4.329256390105161
2018-09-11,18.76,1923912000.0,4241152000.0,2317240000.0,8346905560.000001,4.338506937947266
2018-09-12,18.64,1923912000.0,4241152000.0,2317240000.0,8293513840.0,4.310755294420951
2018-09-13,18.35,1923912000.0,4241152000.0,2317240000.0,8164483850.000001,4.24368882256569
2018-09-14,17.74,1923912000.0,4241152000.0,2317240000.0,7893075939.999999,4.102617967973587
2018-09-17,17.67,1923912000.0,4241152000.0,2317240000.0,7861930770.000001,4.0864295092499034
2018-09-18,17.46,1923912000.0,4241152000.0,2317240000.0,7768495260.0,4.037864133078852
2018-09-19,17.28,1923912000.0,4241152000.0,2317240000.0,7688407680.000001,3.9962366677893795
2018-09-20,18.15,1923912000.0,4241152000.0,2317240000.0,8075497649.999999,4.197436083355163
2018-09-21,18.7,1923912000.0,4241152000.0,2317240000.0,8320209700.0,4.324631116184108
2018-09-24,18.84,1923912000.0,4241152000.0,2317240000.0,8382500040.0,4.357008033631476
2018-09-25,18.74,1923912000.0,4241152000.0,2317240000.0,8338006939.999999,4.3338816640262126
2018-09-26,19.27,1923912000.0,4241152000.0,2317240000.0,8573820370.0,4.456451422934105
2018-09-27,19.24,1923912000.0,4241152000.0,2317240000.0,8560472439.999999,4.449513512052526
2018-09-28,19.46,1923912000.0,4241152000.0,2317240000.0,8658357260.0,4.500391525184104
2018-10-01,19.34,1923912000.0,4241152000.0,2317240000.0,4274159340.0,2.221598150019336
2018-10-02,18.52,1923912000.0,4241152000.0,2317240000.0,4092938520.0,2.127404226388733
2018-10-03,18.85,1923912000.0,4241152000.0,2317240000.0,4165868850.0000005,2.165311537118122
2018-10-04,18.29,1923912000.0,4241152000.0,2317240000.0,4042108290.0,2.1009839795167347
2018-10-05,17.81,1923912000.0,4241152000.0,2317240000.0,3936027809.9999995,2.0458460730012598
2018-10-08,17.68,1923912000.0,4241152000.0,2317240000.0,3907297680.0,2.030912889986652
2018-10-09,17.72,1923912000.0,4241152000.0,2317240000.0,3916137719.9999995,2.035507715529608
2018-10-10,16.81,1923912000.0,4241152000.0,2317240000.0,3715026809.9999995,1.930975434427354
2018-10-11,16.82,1923912000.0,4241152000.0,2317240000.0,3717236820.0,1.9321241408130934
2018-10-12,17.27,1923912000.0,4241152000.0,2317240000.0,3816687270.0,1.9838159281713508
2018-10-15,17.31,1923912000.0,4241152000.0,2317240000.0,3825527309.9999995,1.9884107537143068
2018-10-16,17.91,1923912000.0,4241152000.0,2317240000.0,3958127910.0,2.0573331368586505
2018-10-17,17.56,1923912000.0,4241152000.0,2317240000.0,3880777559.9999995,2.017128413357783
2018-10-18,17.14,1923912000.0,4241152000.0,2317240000.0,3787957140.0,1.9688827451567432
2018-10-19,16.8,1923912000.0,4241152000.0,2317240000.0,3712816800.0,1.9298267280416153
2018-10-22,17.04,1923912000.0,4241152000.0,2317240000.0,3765857040.0,1.9573956812993525
2018-10-23,16.94,1923912000.0,4241152000.0,2317240000.0,3743756940.0000005,1.9459086174419622
2018-10-24,16.74,1923912000.0,4241152000.0,2317240000.0,3699556739.9999995,1.9229344897271807
2018-10-25,17.03,1923912000.0,4241152000.0,2317240000.0,3763647030.0000005,1.9562469749136138
2018-10-26,16.55,1923912000.0,4241152000.0,2317240000.0,3657566550.0,1.9011090683981389
2018-10-29,16.81,1923912000.0,4241152000.0,2317240000.0,3715026809.9999995,1.930975434427354
2018-10-30,20.97,1923912000.0,4241152000.0,2317240000.0,4634390970.0,2.4088372908948017
2018-10-31,19.83,1923912000.0,4241152000.0,2317240000.0,4382449830.0,2.277884762920549
2018-11-01,21.11,1923912000.0,4241152000.0,2317240000.0,4665331110.0,2.4249191802951486
2018-11-02,21.42,1923912000.0,4241152000.0,2317240000.0,4733841420.0,2.4605290782530593
2018-11-05,21.46,2005921000.0,4227169000.0,2221248000.0,4742681460.0,2.3643410981788415
2018-11-06,20.91,2005921000.0,4227169000.0,2221248000.0,4621130910.0,2.30374521728423
2018-11-07,20.66,2005921000.0,4227169000.0,2221248000.0,4565880660.0,2.2762016350594068
2018-11-08,20.74,2005921000.0,4227169000.0,2221248000.0,4583560740.0,2.28501558137135
2018-11-09,20.74,2005921000.0,4227169000.0,2221248000.0,4583560740.0,2.28501558137135
2018-11-12,20.82,2005921000.0,4227169000.0,2221248000.0,4601240820.0,2.2938295276832936
2018-11-13,21.11,2005921000.0,4227169000.0,2221248000.0,4665331110.0,2.325780083064089
2018-11-14,20.95,2005921000.0,4227169000.0,2221248000.0,4629970950.0,2.3081521904402016
2018-11-15,20.9,2005921000.0,4227169000.0,2221248000.0,4618920900.0,2.302643473995237
2018-11-16,20.21,2005921000.0,4227169000.0,2221248000.0,4466430210.0,2.2266231870547246
2018-11-19,19.42,2005921000.0,4227169000.0,2221248000.0,4291839420.0000005,2.1395854672242827
2018-11-20,19.38,2005921000.0,4227169000.0,2221248000.0,4282999380.0,2.135178494068311
2018-11-21,20.03,2005921000.0,4227169000.0,2221248000.0,4426650030.0,2.2067918078528517
2018-11-23,20.08,2005921000.0,4227169000.0,2221248000.0,4437700080.0,2.212300524297816
2018-11-26,20.66,2005921000.0,4227169000.0,2221248000.0,4565880660.0,2.2762016350594068
2018-11-27,20.4,2005921000.0,4227169000.0,2221248000.0,4508420400.0,2.2475563095455904
2018-11-28,21.57,2005921000.0,4227169000.0,2221248000.0,4766991570.0,2.376460274357764
