date,ABBV,ABBV_SHE,PB Ratio
2017-01-31,97959330000.0,6469000000.0,15.142886072035864
2017-02-01,97606670000.0,6469000000.0,15.088370690987787
2017-02-02,97606670000.0,6469000000.0,15.088370690987787
2017-02-03,97254010000.0,6469000000.0,15.033855309939712
2017-02-06,97221950000.0,6469000000.0,15.02889936620807
2017-02-07,97077680000.0,6469000000.0,15.006597619415675
2017-02-08,97013560000.0,6469000000.0,14.996685731952388
2017-02-09,97526520000.0,6469000000.0,15.07598083165868
2017-02-10,96853260000.0,6469000000.0,14.971906013294172
2017-02-13,96997530000.0,6469000000.0,14.994207760086567
2017-02-14,97494460000.0,6469000000.0,15.071024887927036
2017-02-15,98824950000.0,6469000000.0,15.27669655279023
2017-02-16,98552440000.0,6469000000.0,15.234571031071264
2017-02-17,99017310000.0,4636000000.0,21.358349870578085
2017-02-21,99113490000.0,4636000000.0,21.379096203623813
2017-02-22,98360080000.0,4636000000.0,21.21658326143227
2017-02-23,99289820000.0,4636000000.0,21.417131147540985
2017-02-24,99530270000.0,4636000000.0,21.468996980155307
2017-02-27,99738660000.0,4636000000.0,21.513947368421054
2017-02-28,99129520000.0,4636000000.0,21.382553925798103
2017-03-01,100716490000.0,4636000000.0,21.72486842105263
2017-03-02,101389750000.0,4636000000.0,21.870092752372734
2017-03-03,101534020000.0,4636000000.0,21.901212251941327
2017-03-06,101870650000.0,4636000000.0,21.97382441760138
2017-03-07,102095070000.0,4636000000.0,22.022232528041414
2017-03-08,102816420000.0,4636000000.0,22.177830025884383
2017-03-09,103393500000.0,4636000000.0,22.30230802415876
2017-03-10,105605640000.0,4636000000.0,22.779473684210526
2017-03-13,105557549999.99998,4636000000.0,22.769100517687658
2017-03-14,105269010000.0,4636000000.0,22.706861518550475
2017-03-15,106679650000.0,4636000000.0,23.011141069887834
2017-03-16,105637700000.00002,4636000000.0,22.786389128559104
2017-03-17,105301070000.0,4636000000.0,22.71377696289905
2017-03-20,105477400000.0,4636000000.0,22.751811906816222
2017-03-21,104756049999.99998,4636000000.0,22.59621440897325
2017-03-22,105028560000.0,4636000000.0,22.65499568593615
2017-03-23,105236950000.00002,4636000000.0,22.6999460742019
2017-03-24,105188860000.0,4636000000.0,22.689572907679032
2017-03-27,105958299999.99998,4636000000.0,22.855543572044862
2017-03-28,105765940000.0,4636000000.0,22.81405090595341
2017-03-29,105429310000.0,4636000000.0,22.741438740293358
2017-03-30,104932379999.99998,4636000000.0,22.634249352890418
2017-03-31,104451480000.0,4636000000.0,22.530517687661778
2017-04-03,104178060000.0,4636000000.0,22.471540120793787
2017-04-04,104306220000.0,4636000000.0,22.4991846419327
2017-04-05,104065919999.99998,4636000000.0,22.447351164797237
2017-04-06,104258160000.0,4636000000.0,22.48881794650561
2017-04-07,104995080000.00002,4636000000.0,22.64777394305436
2017-04-10,104081940000.0,4636000000.0,22.450806729939604
2017-04-11,102816360000.00002,4636000000.0,22.17781708369284
2017-04-12,103120740000.0,4636000000.0,22.243472821397756
2017-04-13,102736260000.0,4636000000.0,22.160539257981018
2017-04-17,103024620000.0,4636000000.0,22.222739430543573
2017-04-18,101967300000.0,4636000000.0,21.994672131147542
2017-04-19,101646900000.0,4636000000.0,21.92556082830026
2017-04-20,102175560000.0,4636000000.0,22.039594477998275
2017-04-21,102239640000.0,4636000000.0,22.05341673856773
2017-04-24,103585320000.0,4636000000.0,22.343684210526316
2017-04-25,104290199999.99998,4636000000.0,22.495729076790333
2017-04-26,104194080000.00002,4636000000.0,22.474995685936154
2017-04-27,105844139999.99998,4636000000.0,22.830918895599652
2017-04-28,105635880000.0,4636000000.0,22.785996548748923
2017-05-01,106500960000.0,4636000000.0,22.972597066436585
2017-05-02,106741260000.0,4636000000.0,23.024430543572045
2017-05-03,106917479999.99998,4636000000.0,23.062441760138046
2017-05-04,107702460000.0,4636000000.0,23.23176445211389
2017-05-05,107317979999.99998,4998000000.0,21.472184873949576
2017-05-08,106068419999.99998,4998000000.0,21.222172869147656
2017-05-09,106004340000.0,4998000000.0,21.209351740696277
2017-05-10,105699960000.0,4998000000.0,21.14845138055222
2017-05-11,104610600000.0,4998000000.0,20.930492196878753
2017-05-12,105828120000.0,4998000000.0,21.17409363745498
2017-05-15,106805340000.0,4998000000.0,21.369615846338537
2017-05-16,107093699999.99998,4998000000.0,21.427310924369745
2017-05-17,104722740000.0,4998000000.0,20.952929171668668
2017-05-18,105139260000.0,4998000000.0,21.03626650660264
2017-05-19,105059160000.0,4998000000.0,21.020240096038414
2017-05-22,104834880000.0,4998000000.0,20.975366146458583
2017-05-23,105475680000.0,4998000000.0,21.10357743097239
2017-05-24,105619860000.00002,4998000000.0,21.132424969987998
2017-05-25,106244639999.99998,4998000000.0,21.257430972388953
2017-05-26,105828120000.0,4998000000.0,21.17409363745498
2017-05-30,105764040000.0,4998000000.0,21.161272509003602
2017-05-31,105764040000.0,4998000000.0,21.161272509003602
2017-06-01,106869419999.99998,4998000000.0,21.38243697478991
2017-06-02,107734500000.0,4998000000.0,21.555522208883552
2017-06-05,108151020000.00002,4998000000.0,21.63885954381753
2017-06-06,108727740000.0,4998000000.0,21.754249699879953
2017-06-07,110137500000.0,4998000000.0,22.036314525810326
2017-06-08,110153520000.00002,4998000000.0,22.039519807923174
2017-06-09,111611340000.0,4998000000.0,22.331200480192077
2017-06-12,111387060000.0,4998000000.0,22.286326530612246
2017-06-13,111611340000.0,4998000000.0,22.331200480192077
2017-06-14,112973040000.0,4998000000.0,22.603649459783913
2017-06-15,113101199999.99998,4998000000.0,22.629291716686673
2017-06-16,113822100000.0,4998000000.0,22.773529411764706
2017-06-19,114286680000.0,4998000000.0,22.866482593037215
2017-06-20,114094440000.0,4998000000.0,22.828019207683074
2017-06-21,114286680000.0,4998000000.0,22.866482593037215
2017-06-22,117234360000.00002,4998000000.0,23.456254501800725
2017-06-23,116369280000.0,4998000000.0,23.283169267707084
2017-06-26,116529479999.99998,4998000000.0,23.31522208883553
2017-06-27,115968780000.0,4998000000.0,23.203037214885953
2017-06-28,116817840000.0,4998000000.0,23.372917166866745
2017-06-29,116112960000.0,4998000000.0,23.23188475390156
2017-06-30,116161020000.00002,4998000000.0,23.241500600240098
2017-07-03,116016840000.0,4998000000.0,23.21265306122449
2017-07-05,116112960000.0,4998000000.0,23.23188475390156
2017-07-06,114911460000.0,4998000000.0,22.991488595438174
2017-07-07,115392060000.0,4998000000.0,23.087647058823528
2017-07-10,115071660000.0,4998000000.0,23.023541416566626
2017-07-11,115087680000.0,4998000000.0,23.02674669867947
2017-07-12,115151760000.0,4998000000.0,23.039567827130853
2017-07-13,116353260000.0,4998000000.0,23.279963985594236
2017-07-14,117122220000.0,4998000000.0,23.433817527010806
2017-07-17,116465400000.0,4998000000.0,23.302400960384155
2017-07-18,115712460000.0,4998000000.0,23.151752701080433
2017-07-19,116577540000.0,4998000000.0,23.32483793517407
2017-07-20,118564020000.00002,4998000000.0,23.722292917166868
2017-07-21,119557260000.0,4998000000.0,23.921020408163265
2017-07-24,118403820000.0,4998000000.0,23.690240096038416
2017-07-25,116177040000.0,4998000000.0,23.244705882352942
2017-07-26,116289180000.0,4998000000.0,23.267142857142858
2017-07-27,114911460000.0,4998000000.0,22.991488595438174
2017-07-28,112844880000.0,4998000000.0,22.578007202881153
2017-07-31,111995820000.0,4998000000.0,22.40812725090036
2017-08-01,112748760000.0,4998000000.0,22.558775510204082
2017-08-02,113277419999.99998,4998000000.0,22.664549819927966
2017-08-03,113725979999.99998,4998000000.0,22.75429771908763
2017-08-04,113725979999.99998,4998000000.0,22.75429771908763
2017-08-07,114094440000.0,6009000000.0,18.987259111333
2017-08-08,114494940000.0,6009000000.0,19.053909136295555
2017-08-09,115376040000.0,6009000000.0,19.20053919121318
2017-08-10,112844880000.0,6009000000.0,18.779311033449826
2017-08-11,113149260000.0,6009000000.0,18.829965052421368
2017-08-14,113453639999.99998,6009000000.0,18.880619071392907
2017-08-15,112684680000.0,6009000000.0,18.752651023464804
2017-08-16,112812840000.0,6009000000.0,18.77397903145282
2017-08-17,111899699999.99998,6009000000.0,18.62201697453819
2017-08-18,112075919999.99998,6009000000.0,18.651342985521715
2017-08-21,113261400000.0,6009000000.0,18.848627059410884
2017-08-22,114943500000.0,6009000000.0,19.12855716425362
2017-08-23,114575040000.0,6009000000.0,19.067239141288066
2017-08-24,115520220000.0,6009000000.0,19.2245332001997
2017-08-25,116112960000.0,6009000000.0,19.323175237144284
2017-08-28,117458639999.99998,6009000000.0,19.54711932101847
2017-08-29,118371780000.0,6009000000.0,19.6990813779331
2017-08-30,118419840000.0,6009000000.0,19.707079380928608
2017-08-31,120630600000.0,6009000000.0,20.07498751872192
2017-09-01,120822840000.0,6009000000.0,20.106979530703946
2017-09-05,120550500000.0,6009000000.0,20.061657513729404
2017-09-06,123434100000.0,6009000000.0,20.54153769345981
2017-09-07,131011560000.0,6009000000.0,21.802556165751373
2017-09-08,136714680000.0,6009000000.0,22.751652521218173
2017-09-11,139374000000.0,6009000000.0,23.194208686969546
2017-09-12,140575500000.0,6009000000.0,23.394158761857213
2017-09-13,141728940000.0,6009000000.0,23.586110833749377
2017-09-14,142930440000.0,6009000000.0,23.786060908637044
2017-09-15,139966740000.0,6009000000.0,23.29285072391413
2017-09-18,136682639999.99998,6009000000.0,22.746320519221165
2017-09-19,138364740000.0,6009000000.0,23.026250624063906
2017-09-20,140030820000.0,6009000000.0,23.303514727908137
2017-09-21,140030820000.0,6009000000.0,23.303514727908137
2017-09-22,140142960000.0,6009000000.0,23.322176734897653
2017-09-25,138685140000.0,6009000000.0,23.07957064403395
2017-09-26,136730699999.99998,6009000000.0,22.75431852221667
2017-09-27,135769500000.0,6009000000.0,22.59435846230654
2017-09-28,142513920000.0,6009000000.0,23.716744882675986
2017-09-29,142353720000.0,6009000000.0,23.690084872690964
2017-10-02,144895170000.0,6009000000.0,24.11302546180729
2017-10-03,143789100000.0,6009000000.0,23.928956565152273
2017-10-04,144109700000.0,6009000000.0,23.98230986853054
2017-10-05,144558540000.0,6009000000.0,24.05700449326011
2017-10-06,145055470000.0,6009000000.0,24.139702113496423
2017-10-09,145520340000.0,6009000000.0,24.217064403394907
2017-10-10,146145510000.0,6009000000.0,24.321103344982525
2017-10-11,148085140000.0,6009000000.0,24.643890830421036
2017-10-12,146546260000.0,6009000000.0,24.38779497420536
2017-10-13,145344010000.0,6009000000.0,24.18772008653686
2017-10-16,145937120000.0,6009000000.0,24.286423697786653
2017-10-17,147748510000.0,6009000000.0,24.587869861873855
2017-10-18,153952120000.0,6009000000.0,25.6202562822433
2017-10-19,154657440000.0,6009000000.0,25.737633549675486
2017-10-20,154048300000.0,6009000000.0,25.636262273256783
2017-10-23,151499530000.0,6009000000.0,25.21210351139957
2017-10-24,146979070000.0,6009000000.0,24.45982193376602
2017-10-25,147107310000.0,6009000000.0,24.481163255117323
2017-10-26,143564680000.0,6009000000.0,23.891609252787486
2017-10-27,147363790000.0,6009000000.0,24.523845897819935
2017-10-30,145808880000.0,6009000000.0,24.26508237643535
2017-10-31,144670750000.0,6009000000.0,24.075678149442503
2017-11-01,148181320000.0,6009000000.0,24.659896821434515
2017-11-02,145905060000.0,6009000000.0,24.281088367448827
2017-11-03,147972930000.0,6009000000.0,24.625217174238642
2017-11-06,149014880000.0,6009000000.0,24.798615410218005
2017-11-07,150617880000.0,6687000000.0,22.523983849259757
2017-11-08,153423130000.0,6687000000.0,22.943491849857935
2017-11-09,153711670000.0,6687000000.0,22.986641244205174
2017-11-10,152974290000.0,6687000000.0,22.876370569762226
2017-11-13,152477360000.0,6687000000.0,22.802057723941978
2017-11-14,151884250000.0,6687000000.0,22.71336174667265
2017-11-15,150297280000.0,6687000000.0,22.476040077762825
2017-11-16,151435410000.0,6687000000.0,22.64624046657694
2017-11-17,150056830000.0,6687000000.0,22.440082249140122
2017-11-20,150040800000.0,6687000000.0,22.437685060565276
2017-11-21,151772040000.0,6687000000.0,22.69658142664872
2017-11-22,151435410000.0,6687000000.0,22.64624046657694
2017-11-24,151836160000.0,6687000000.0,22.70617018094811
2017-11-27,152958260000.0,6687000000.0,22.87397338118738
2017-11-28,152958260000.0,6687000000.0,22.87397338118738
2017-11-29,153599460000.0,6687000000.0,22.969860924181248
2017-11-30,155362760000.0,6687000000.0,23.233551667414385
2017-12-01,154400960000.0,6687000000.0,23.08972035292358
2017-12-04,152637660000.0,6687000000.0,22.826029609690444
2017-12-05,152942230000.0,6687000000.0,22.871576192612533
2017-12-06,151323200000.0,6687000000.0,22.629460146553015
2017-12-07,151066720000.0,6687000000.0,22.591105129355466
2017-12-08,153807850000.0,6687000000.0,23.001024375654254
2017-12-11,154641410000.0,6687000000.0,23.125678181546284
2017-12-12,154368900000.0,6687000000.0,23.08492597577389
2017-12-13,156052050000.0,6687000000.0,23.336630776132797
2017-12-14,154368900000.0,6687000000.0,23.08492597577389
2017-12-15,156212350000.0,6687000000.0,23.360602661881263
2017-12-18,157398570000.0,6687000000.0,23.53799461641992
2017-12-19,156965760000.0,6687000000.0,23.473270524899057
2017-12-20,156148230000.0,6687000000.0,23.351013907581876
2017-12-21,156949730000.0,6687000000.0,23.47087333632421
2017-12-22,157430630000.0,6687000000.0,23.542788993569612
2017-12-26,156693250000.0,6687000000.0,23.432518319126665
2017-12-27,157238270000.0,6687000000.0,23.514022730671453
2017-12-28,156757370000.0,6687000000.0,23.44210707342605
2017-12-29,155026130000.0,6687000000.0,23.183210707342607
2018-01-02,157062360000.0,6687000000.0,23.487716464782412
2018-01-03,159520200000.0,6687000000.0,23.855271422162403
2018-01-04,158610480000.0,6687000000.0,23.719228353521757
2018-01-05,161371560000.0,6687000000.0,24.13213100044863
2018-01-08,158786040000.0,6687000000.0,23.7454822790489
2018-01-09,159983040000.0,6687000000.0,23.92448631673396
2018-01-10,159105240000.0,6687000000.0,23.79321668909825
2018-01-11,158434920000.0,6687000000.0,23.692974427994617
2018-01-12,160142640000.0,6687000000.0,23.948353521758637
2018-01-16,163574040000.0,6687000000.0,24.461498429789142
2018-01-17,166558560000.0,6687000000.0,24.90781516375056
2018-01-18,165680760000.0,6687000000.0,24.77654553611485
2018-01-19,167005440000.0,6687000000.0,24.97464333781965
2018-01-22,169958040000.0,6687000000.0,25.41618663077613
2018-01-23,168186480000.0,6687000000.0,25.151260655002243
2018-01-24,168393960000.0,6687000000.0,25.18228802153432
2018-01-25,172846800000.0,6687000000.0,25.848183041722745
2018-01-26,196643160000.0,6687000000.0,29.40678331090175
2018-01-29,195206760000.0,6687000000.0,29.19197846567968
2018-01-30,184944480000.0,6687000000.0,27.65731718259309
2018-01-31,179103120000.0,6687000000.0,26.783777478689995
2018-02-01,185678640000.0,6687000000.0,27.767106325706596
2018-02-02,183811320000.0,6687000000.0,27.4878600269179
2018-02-05,174777960000.0,6687000000.0,26.13697622252131
2018-02-06,177475200000.0,6687000000.0,26.540331987438314
2018-02-07,181337520000.0,6687000000.0,27.117918349035442
2018-02-08,173134080000.0,6687000000.0,25.89114401076716
2018-02-09,177634800000.0,6687000000.0,26.564199192462986
2018-02-12,178640280000.0,6687000000.0,26.71456258411844
2018-02-13,178528560000.0,6687000000.0,26.697855540601168
2018-02-14,180475680000.0,6687000000.0,26.9890354419022
2018-02-15,183380400000.0,6687000000.0,27.423418573351277
2018-02-16,189285600000.0,5097000000.0,37.136668628605065
2018-02-20,188296080000.0,5097000000.0,36.942530900529725
2018-02-21,188184360000.0,5097000000.0,36.92061212477928
2018-02-22,187625760000.0,5097000000.0,36.811018246027075
2018-02-23,189525000000.0,5097000000.0,37.18363743378458
2018-02-26,193977840000.0,5097000000.0,38.0572572101236
2018-02-27,188742960000.0,5097000000.0,37.03020600353149
2018-02-28,184864680000.0,5097000000.0,36.26931135962331
2018-03-01,181688640000.0,5097000000.0,35.64619187757504
2018-03-02,183603840000.0,5097000000.0,36.02194231901118
2018-03-05,184593360000.0,5097000000.0,36.21608004708652
2018-03-06,182837760000.0,5097000000.0,35.87164214243673
2018-03-07,183093120000.0,5097000000.0,35.921742201294876
2018-03-08,186747960000.0,5097000000.0,36.63879929370218
2018-03-09,190386840000.0,5097000000.0,37.35272513243084
2018-03-12,188806800000.0,5097000000.0,37.04273101824603
2018-03-13,191121000000.0,5097000000.0,37.496762801648025
2018-03-14,189828240000.0,5097000000.0,37.243131253678634
2018-03-15,183428280000.0,5097000000.0,35.987498528546205
2018-03-16,181481160000.0,5097000000.0,35.605485579752795
2018-03-19,178799880000.0,5097000000.0,35.0794349617422
2018-03-20,179789400000.0,5097000000.0,35.27357268981754
2018-03-21,179470200000.0,5097000000.0,35.21094761624485
2018-03-22,156567600000.0,5097000000.0,30.717598587404357
2018-03-23,155546160000.0,5097000000.0,30.517198351971746
2018-03-26,152066880000.0,5097000000.0,29.83458505002943
2018-03-27,146847960000.0,5097000000.0,28.81066509711595
2018-03-28,150454920000.0,5097000000.0,29.518328428487344
2018-03-29,151061400000.0,5097000000.0,29.637316068275457
2018-04-02,144872640000.0,5097000000.0,28.423119482048264
2018-04-03,143494560000.0,5097000000.0,28.152748675691583
2018-04-04,147216960000.0,5097000000.0,28.88306062389641
2018-04-05,146060640000.0,5097000000.0,28.656197763390228
2018-04-06,142211520000.0,5097000000.0,27.90102413184226
2018-04-09,143320320000.0,5097000000.0,28.11856386109476
2018-04-10,148294080000.0,5097000000.0,29.094384932313126
2018-04-11,148325760000.0,5097000000.0,29.100600353148913
2018-04-12,145918080000.0,5097000000.0,28.628228369629195
2018-04-13,145458720000.0,5097000000.0,28.5381047675103
2018-04-16,146678400000.0,5097000000.0,28.777398469688052
2018-04-17,148246560000.0,5097000000.0,29.085061801059446
2018-04-18,149402880000.0,5097000000.0,29.311924661565627
2018-04-19,147327840000.0,5097000000.0,28.90481459682166
2018-04-20,146678400000.0,5097000000.0,28.777398469688052
2018-04-23,147581280000.0,5097000000.0,28.954537963507946
2018-04-24,144714240000.0,5097000000.0,28.392042377869334
2018-04-25,145522080000.0,5097000000.0,28.55053560918187
2018-04-26,154344960000.0,5097000000.0,30.281530311948206
2018-04-27,156388320000.0,5097000000.0,30.682424955856387
2018-04-30,152935200000.0,5097000000.0,30.00494408475574
2018-05-01,161678880000.0,5097000000.0,31.720400235432606
2018-05-02,158986080000.0,5097000000.0,31.19208946439082
2018-05-03,158843520000.0,5097000000.0,31.16412007062978
2018-05-04,158669280000.0,3553000000.0,44.657832817337464
2018-05-07,157813920000.0,3553000000.0,44.41708978328173
2018-05-08,157449600000.0,3553000000.0,44.31455108359133
2018-05-09,160269120000.0,3553000000.0,45.10811145510836
2018-05-10,162914400000.0,3553000000.0,45.85263157894737
2018-05-11,165021120000.0,3553000000.0,46.445572755417956
2018-05-14,167729760000.0,3553000000.0,47.20792569659443
2018-05-15,165021120000.0,3553000000.0,46.445572755417956
2018-05-16,166383360000.0,3553000000.0,46.82897832817338
2018-05-17,166826880000.0,3553000000.0,46.9538080495356
2018-05-18,167872320000.0,3553000000.0,47.24804953560371
2018-05-21,168268320000.0,3553000000.0,47.35950464396285
2018-05-22,168268320000.0,3553000000.0,47.35950464396285
2018-05-23,167270400000.0,3553000000.0,47.078637770897835
2018-05-24,163373760000.0,3553000000.0,45.98191950464396
2018-05-25,160110720000.0,3553000000.0,45.063529411764705
2018-05-29,157560480000.0,3553000000.0,44.34575851393189
2018-05-30,163167840000.0,3553000000.0,45.923962848297215
2018-05-31,156720960000.0,3553000000.0,44.10947368421053
2018-06-01,155311200000.0,3553000000.0,43.71269349845201
2018-06-04,156974400000.0,3553000000.0,44.18080495356037
2018-06-05,157196160000.0,3553000000.0,44.243219814241485
2018-06-06,158368320000.0,3553000000.0,44.57312693498452
2018-06-07,157322880000.0,3553000000.0,44.278885448916405
2018-06-08,159081120000.0,3553000000.0,44.77374613003096
2018-06-11,158035680000.0,3553000000.0,44.47950464396285
2018-06-12,156673440000.0,3553000000.0,44.09609907120743
2018-06-13,154566720000.0,3553000000.0,43.503157894736844
2018-06-14,156420000000.0,3553000000.0,44.024767801857585
2018-06-15,157718880000.0,3553000000.0,44.39034055727554
2018-06-18,155992320000.0,3553000000.0,43.90439628482972
2018-06-19,155247840000.0,3553000000.0,43.69486068111455
2018-06-20,155628000000.0,3553000000.0,43.80185758513932
2018-06-21,151351200000.0,3553000000.0,42.59814241486068
2018-06-22,148088160000.0,3553000000.0,41.679752321981425
2018-06-25,147391200000.0,3553000000.0,41.48359133126935
2018-06-26,145918080000.0,3553000000.0,41.06897832817337
2018-06-27,144951840000.0,3553000000.0,40.79702786377709
2018-06-28,146409120000.0,3553000000.0,41.2071826625387
2018-06-29,146757600000.0,3553000000.0,41.305263157894736
2018-07-02,145344710000.0,3553000000.0,40.907602026456516
2018-07-03,146125210000.0,3553000000.0,41.12727554179567
2018-07-05,147483280000.0,3553000000.0,41.509507458485785
2018-07-06,151292120000.0,3553000000.0,42.58151421334084
2018-07-09,151479440000.0,3553000000.0,42.63423585702223
2018-07-10,154289240000.0,3553000000.0,43.42506051224318
2018-07-11,148232560000.0,3553000000.0,41.72039403321137
2018-07-12,149247210000.0,3553000000.0,42.005969603152266
2018-07-13,150839430000.0,3553000000.0,42.45410357444413
2018-07-16,150246250000.0,3553000000.0,42.287151702786375
2018-07-17,148935010000.0,3553000000.0,41.91810019701661
2018-07-18,147358400000.0,3553000000.0,41.47435969603152
2018-07-19,140411950000.0,3553000000.0,39.51926540951309
2018-07-20,138788510000.0,3553000000.0,39.062344497607654
2018-07-23,139553400000.0,3553000000.0,39.27762454264002
2018-07-24,142893940000.0,3553000000.0,40.21782718829159
2018-07-25,145360320000.0,3553000000.0,40.911995496763296
2018-07-26,146640340000.0,3553000000.0,41.2722600619195
2018-07-27,141364160000.0,3553000000.0,39.78726709822685
2018-07-30,142753450000.0,3553000000.0,40.17828595553054
2018-07-31,143971030000.0,3553000000.0,40.52097663945961
2018-08-01,146593510000.0,3553000000.0,41.259079650999155
2018-08-02,148482320000.0,3553000000.0,41.7906895581199
2018-08-03,150683330000.0,3553000000.0,42.4101688713763
2018-08-06,151510660000.0,3553000000.0,42.6430227976358
2018-08-07,146827660000.0,-3375000000.0,-43.50449185185185
2018-08-08,146312530000.0,-3375000000.0,-43.35186074074074
2018-08-09,149028670000.0,-3375000000.0,-44.15664296296296
2018-08-10,149543800000.0,-3375000000.0,-44.309274074074075
2018-08-13,151073580000.0,-3375000000.0,-44.76254222222222
2018-08-14,149731120000.0,-3375000000.0,-44.3647762962963
2018-08-15,152119450000.0,-3375000000.0,-45.07242962962963
2018-08-16,153321420000.0,-3375000000.0,-45.42856888888889
2018-08-17,154242410000.0,-3375000000.0,-45.70145481481482
2018-08-20,152400430000.0,-3375000000.0,-45.15568296296296
2018-08-21,152572140000.0,-3375000000.0,-45.20656
2018-08-22,152416040000.0,-3375000000.0,-45.16030814814815
2018-08-23,151651150000.0,-3375000000.0,-44.93367407407408
2018-08-24,152041400000.0,-3375000000.0,-45.04930370370371
2018-08-27,153009220000.0,-3375000000.0,-45.336065185185184
2018-08-28,151822860000.0,-3375000000.0,-44.98455111111111
2018-08-29,152322380000.0,-3375000000.0,-45.13255703703704
2018-08-30,151089190000.0,-3375000000.0,-44.767167407407406
2018-08-31,149824780000.0,-3375000000.0,-44.39252740740741
2018-09-04,147608160000.0,-3375000000.0,-43.735751111111114
2018-09-05,148591590000.0,-3375000000.0,-44.027137777777774
2018-09-06,146328140000.0,-3375000000.0,-43.356485925925924
2018-09-07,146999370000.0,-3375000000.0,-43.555368888888886
2018-09-10,146453020000.0,-3375000000.0,-43.393487407407406
2018-09-11,145453980000.0,-3375000000.0,-43.097475555555555
2018-09-12,145547640000.0,-3375000000.0,-43.12522666666667
2018-09-13,150371130000.0,-3375000000.0,-44.55440888888889
2018-09-14,149356480000.0,-3375000000.0,-44.25377185185185
2018-09-17,148872570000.0,-3375000000.0,-44.11039111111111
2018-09-18,144564210000.0,-3375000000.0,-42.83384
2018-09-19,142082220000.0,-3375000000.0,-42.098435555555554
2018-09-20,144673480000.0,-3375000000.0,-42.866216296296294
2018-09-21,144017860000.0,-3375000000.0,-42.671958518518515
2018-09-24,145828620000.0,-3375000000.0,-43.20848
2018-09-25,146390580000.0,-3375000000.0,-43.374986666666665
2018-09-26,147014980000.0,-3375000000.0,-43.559994074074076
2018-09-27,146952540000.0,-3375000000.0,-43.541493333333335
2018-09-28,147639380000.0,-3375000000.0,-43.74500148148148
2018-10-01,146870000000.0,-3375000000.0,-43.517037037037035
2018-10-02,145679580000.0,-3375000000.0,-43.16432
2018-10-03,148431460000.0,-3375000000.0,-43.979691851851854
2018-10-04,145076640000.0,-3375000000.0,-42.98567111111111
2018-10-05,145911480000.0,-3375000000.0,-43.23303111111111
2018-10-08,146576260000.0,-3375000000.0,-43.430002962962966
2018-10-09,146205220000.0,-3375000000.0,-43.320065185185186
2018-10-10,143901680000.0,-3375000000.0,-42.63753481481481
2018-10-11,140222200000.0,-3375000000.0,-41.547318518518516
2018-10-12,140206740000.0,-3375000000.0,-41.54273777777778
2018-10-15,137872280000.0,-3375000000.0,-40.85104592592592
2018-10-16,142092860000.0,-3375000000.0,-42.101588148148146
2018-10-17,142649420000.0,-3375000000.0,-42.26649481481481
2018-10-18,138985400000.0,-3375000000.0,-41.18085925925926
2018-10-19,136001620000.0,-3375000000.0,-40.296776296296294
2018-10-22,130281420000.0,-3375000000.0,-38.60190222222222
2018-10-23,128256159999.99998,-3375000000.0,-38.00182518518518
2018-10-24,122767860000.0,-3375000000.0,-36.375662222222225
2018-10-25,126354580000.0,-3375000000.0,-37.438394074074075
2018-10-26,124901340000.00002,-3375000000.0,-37.007804444444446
2018-10-29,125782560000.0,-3375000000.0,-37.268906666666666
2018-10-30,126138140000.0,-3375000000.0,-37.374263703703704
2018-10-31,120356099999.99998,-3375000000.0,-35.66106666666666
2018-11-01,124004659999.99998,-3375000000.0,-36.742121481481476
2018-11-02,122999760000.0,-3375000000.0,-36.44437333333333
2018-11-05,127668680000.0,-3375000000.0,-37.82775703703704
2018-11-06,129338360000.0,-3375000000.0,-38.32247703703704
2018-11-07,134440159999.99998,-2921000000.0,-46.02538856555974
2018-11-08,135630580000.0,-2921000000.0,-46.432927079767204
2018-11-09,137269340000.00002,-2921000000.0,-46.99395412529956
2018-11-12,138660740000.0,-2921000000.0,-47.470297843204385
2018-11-13,136388120000.0,-2921000000.0,-46.692269770626496
2018-11-14,136527260000.0,-2921000000.0,-46.73990414241698
2018-11-15,139356440000.0,-2921000000.0,-47.7084697021568
2018-11-16,141505380000.0,-2921000000.0,-48.444156110920915
2018-11-19,138336080000.0,-2921000000.0,-47.359150975693254
2018-11-20,136187140000.0,-2921000000.0,-46.62346456692914
2018-11-21,133187900000.00002,-2921000000.0,-45.5966792194454
2018-11-23,132383980000.0,-2921000000.0,-45.32145840465594
2018-11-26,133327039999.99998,-2921000000.0,-45.64431359123587
2018-11-27,135553280000.00002,-2921000000.0,-46.40646353988361
2018-11-28,137501240000.0,-2921000000.0,-47.07334474495036
2018-11-29,139000860000.0,-2921000000.0,-47.58673741869223
2018-11-30,145741420000.0,-2921000000.0,-49.89435809654228
2018-12-03,144798360000.0,-2921000000.0,-49.57150290996234
2018-12-04,139990300000.0,-2921000000.0,-47.92547072920233
2018-12-06,139650180000.0,-2921000000.0,-47.80903115371448
2018-12-07,134440159999.99998,-2921000000.0,-46.02538856555974
2018-12-10,135445060000.0,-2921000000.0,-46.36941458404656
2018-12-11,136310820000.0,-2921000000.0,-46.665806230742895
2018-12-12,136975599999.99998,-2921000000.0,-46.893392673741864
2018-12-13,135599659999.99998,-2921000000.0,-46.42234166381376
2018-12-14,132353060000.0,-2921000000.0,-45.3108729887025
2018-12-17,131301780000.00002,-2921000000.0,-44.95096884628553
