date,close price,VFC_SHE,VFC_TA,VFC_TL,market cap,PB Ratio
2012-04-24,34.61,4525991000.0,9313126000.0,4787135000.0,3876043120.0,0.8563965593391591
2012-04-25,35.14,4525991000.0,9313126000.0,4787135000.0,3935398880.0,0.8695109822357137
2012-04-26,36.25,4525991000.0,9313126000.0,4787135000.0,4059710000.0,0.896977037736045
2012-04-27,36.3,4525991000.0,9313126000.0,4787135000.0,4065309599.9999995,0.898214247443267
2012-04-30,35.79,4525991000.0,9313126000.0,4787135000.0,4008193680.0,0.8855947084296014
2012-05-01,36.09,4525991000.0,9313126000.0,4787135000.0,4041791280.0000005,0.8930179666729343
2012-05-02,36.65,4525991000.0,9313126000.0,4787135000.0,4104506800.0,0.906874715393822
2012-05-03,36.15,4525991000.0,9313126000.0,4787135000.0,4048510800.0,0.8945026183216007
2012-05-04,34.98,4525991000.0,9313126000.0,4787135000.0,3917480159.9999995,0.8655519111726028
2012-05-07,34.7,4525991000.0,9313126000.0,4787135000.0,3886122400.0000005,0.8586235368121591
2012-05-08,33.39,4525991000.0,9313126000.0,4787135000.0,3739412880.0,0.8262086424829391
2012-05-09,32.95,4452473000.0,9503317000.0,5050844000.0,3690136400.0000005,0.8287835546672603
2012-05-10,32.81,4452473000.0,9503317000.0,5050844000.0,3674457520.0000005,0.8252621677885527
2012-05-11,32.8,4452473000.0,9503317000.0,5050844000.0,3673337599.9999995,0.8250106401543591
2012-05-14,32.69,4452473000.0,9503317000.0,5050844000.0,3661018479.9999995,0.8222438361782316
2012-05-15,32.35,4452473000.0,9503317000.0,5050844000.0,3622941200.0,0.8136918966156561
2012-05-16,32.49,4452473000.0,9503317000.0,5050844000.0,3638620080.0,0.8172132834943637
2012-05-17,31.53,4452473000.0,9503317000.0,5050844000.0,3531107760.0,0.793066630611797
2012-05-18,31.5,4452473000.0,9503317000.0,5050844000.0,3527748000.0,0.7923120477092169
2012-05-21,32.27,4452473000.0,9503317000.0,5050844000.0,3613981840.0000005,0.811679675542109
2012-05-22,32.84,4452473000.0,9503317000.0,5050844000.0,3677817280.0000005,0.8260167506911329
2012-05-23,32.82,4452473000.0,9503317000.0,5050844000.0,3675577440.0,0.825513695422746
2012-05-24,33.34,4452473000.0,9503317000.0,5050844000.0,3733813280.0000005,0.838593132400803
2012-05-25,33.24,4452473000.0,9503317000.0,5050844000.0,3722614080.0,0.8360778560588689
2012-05-29,33.79,4452473000.0,9503317000.0,5050844000.0,3784209680.0,0.849911875939506
2012-05-30,33.15,4452473000.0,9503317000.0,5050844000.0,3712534800.0,0.8338141073511283
2012-05-31,33.2,4452473000.0,9503317000.0,5050844000.0,3718134400.0000005,0.8350717455220954
2012-06-01,31.63,4452473000.0,9503317000.0,5050844000.0,3542306960.0,0.7955819069537311
2012-06-04,32.05,4452473000.0,9503317000.0,5050844000.0,3589343599.9999995,0.8061460675898539
2012-06-05,32.48,4452473000.0,9503317000.0,5050844000.0,3637500159.9999995,0.8169617558601702
2012-06-06,32.84,4452473000.0,9503317000.0,5050844000.0,3677817280.0000005,0.8260167506911329
2012-06-07,32.79,4452473000.0,9503317000.0,5050844000.0,3672217680.0,0.8247591125201658
2012-06-08,32.88,4452473000.0,9503317000.0,5050844000.0,3682296960.0000005,0.8270228612279065
2012-06-11,32.5,4452473000.0,9503317000.0,5050844000.0,3639740000.0,0.8174648111285571
2012-06-12,32.95,4452473000.0,9503317000.0,5050844000.0,3690136400.0000005,0.8287835546672603
2012-06-13,32.5,4452473000.0,9503317000.0,5050844000.0,3639740000.0,0.8174648111285571
2012-06-14,32.9,4452473000.0,9503317000.0,5050844000.0,3684536800.0,0.8275259164962931
2012-06-15,33.17,4452473000.0,9503317000.0,5050844000.0,3714774640.0,0.834317162619515
2012-06-18,33.23,4452473000.0,9503317000.0,5050844000.0,3721494159.9999995,0.8358263284246753
2012-06-19,33.53,4452473000.0,9503317000.0,5050844000.0,3755091760.0,0.8433721574504776
2012-06-20,33.55,4452473000.0,9503317000.0,5050844000.0,3757331599.9999995,0.8438752127188642
2012-06-21,32.93,4452473000.0,9503317000.0,5050844000.0,3687896560.0,0.8282804993988734
2012-06-22,33.79,4452473000.0,9503317000.0,5050844000.0,3784209680.0,0.849911875939506
2012-06-25,32.99,4452473000.0,9503317000.0,5050844000.0,3694616080.0,0.8297896652040339
2012-06-26,32.64,4452473000.0,9503317000.0,5050844000.0,3655418880.0,0.8209861980072647
2012-06-27,32.61,4452473000.0,9503317000.0,5050844000.0,3652059120.0,0.8202316151046846
2012-06-28,31.54,4452473000.0,9503317000.0,5050844000.0,3532227680.0,0.7933181582459905
2012-06-29,31.41,4452473000.0,9503317000.0,5050844000.0,3517668720.0,0.7900482990014762
2012-07-02,31.05,4452473000.0,9503317000.0,5050844000.0,3472911450.0,0.7799960718459158
2012-07-03,30.91,4452473000.0,9503317000.0,5050844000.0,3457252590.0,0.7764791813448392
2012-07-05,31.74,4452473000.0,9503317000.0,5050844000.0,3550087260.0,0.7973293178869361
2012-07-06,31.78,4452473000.0,9503317000.0,5050844000.0,3554561220.0,0.7983341437443865
2012-07-09,31.54,4452473000.0,9503317000.0,5050844000.0,3527717460.0,0.7923051885996838
2012-07-10,32.31,4452473000.0,9503317000.0,5050844000.0,3613841190.0000005,0.8116480863556051
2012-07-11,31.94,4452473000.0,9503317000.0,5050844000.0,3572457060.0,0.8023534471741883
2012-07-12,32.04,4452473000.0,9503317000.0,5050844000.0,3583641960.0,0.8048655118178145
2012-07-13,32.93,4452473000.0,9503317000.0,5050844000.0,3683187570.0,0.8272228871460872
2012-07-16,32.77,4452473000.0,9503317000.0,5050844000.0,3665291730.0000005,0.8232035837162854
2012-07-17,33.07,4452473000.0,9503317000.0,5050844000.0,3698846430.0,0.8307397776471637
2012-07-18,33.38,4452473000.0,9503317000.0,5050844000.0,3733519620.0000005,0.8385271780424048
2012-07-19,35.88,4452473000.0,9503317000.0,5050844000.0,4013142120.0000005,0.9013287941330583
2012-07-20,35.42,4452473000.0,9503317000.0,5050844000.0,3961691580.0,0.8897732967723779
2012-07-23,35.34,4452473000.0,9503317000.0,5050844000.0,3952743660.0000005,0.8877636450574772
2012-07-24,34.94,4452473000.0,9503317000.0,5050844000.0,3908004059.9999995,0.8777153864829724
2012-07-25,34.67,4452473000.0,9503317000.0,5050844000.0,3877804830.0,0.8709328119451819
2012-07-26,35.05,4452473000.0,9503317000.0,5050844000.0,3920307449.9999995,0.8804786575909611
2012-07-27,35.35,4452473000.0,9503317000.0,5050844000.0,3953862150.0,0.8880148515218397
2012-07-30,35.37,4452473000.0,9503317000.0,5050844000.0,3956099129.9999995,0.8885172644505648
2012-07-31,35.15,4452473000.0,9503317000.0,5050844000.0,3931492350.0,0.8829907222345874
2012-08-01,34.31,4452473000.0,9503317000.0,5050844000.0,3837539190.0000005,0.8618893792281279
2012-08-02,34.48,4452473000.0,9503317000.0,5050844000.0,3856553519.9999995,0.8661598891222921
2012-08-03,35.09,4452473000.0,9503317000.0,5050844000.0,3924781410.0000005,0.8814834834484118
2012-08-06,35.24,4452473000.0,9503317000.0,5050844000.0,3941558760.0,0.8852515804138509
2012-08-07,35.66,4452473000.0,9503317000.0,5050844000.0,3988535339.9999995,0.8958022519170806
2012-08-08,35.29,4524052000.0,9426069000.0,4902017000.0,3947151210.0,0.872481397207636
2012-08-09,35.12,4524052000.0,9426069000.0,4902017000.0,3928136879.9999995,0.8682784548011383
2012-08-10,34.68,4524052000.0,9426069000.0,4902017000.0,3878923320.0,0.8574002509254978
2012-08-13,35.21,4524052000.0,9426069000.0,4902017000.0,3938203290.0,0.8705035419575194
2012-08-14,35.16,4524052000.0,9426069000.0,4902017000.0,3932610839.9999995,0.8692673824261966
2012-08-15,35.13,4524052000.0,9426069000.0,4902017000.0,3929255370.0000005,0.8685256867074032
2012-08-16,35.56,4524052000.0,9426069000.0,4902017000.0,3977350440.0000005,0.8791566586767793
2012-08-17,36.02,4524052000.0,9426069000.0,4902017000.0,4028800980.0000005,0.8905293263649491
2012-08-20,35.25,4524052000.0,9426069000.0,4902017000.0,3942677250.0,0.8714924695825778
2012-08-21,35.23,4524052000.0,9426069000.0,4902017000.0,3940440269.9999995,0.8709980057700485
2012-08-22,35.12,4524052000.0,9426069000.0,4902017000.0,3928136879.9999995,0.8682784548011383
2012-08-23,34.96,4524052000.0,9426069000.0,4902017000.0,3910241040.0,0.8643227443009055
2012-08-24,35.36,4524052000.0,9426069000.0,4902017000.0,3954980640.0,0.874212020551488
2012-08-27,35.25,4524052000.0,9426069000.0,4902017000.0,3942677250.0,0.8714924695825778
2012-08-28,36.0,4524052000.0,9426069000.0,4902017000.0,4026564000.0,0.8900348625524198
2012-08-29,35.99,4524052000.0,9426069000.0,4902017000.0,4025445510.0,0.8897876306461553
2012-08-30,35.86,4524052000.0,9426069000.0,4902017000.0,4010905140.0,0.886573615864716
2012-08-31,35.94,4524052000.0,9426069000.0,4902017000.0,4019853059.9999995,0.8885514711148323
2012-09-04,35.61,4524052000.0,9426069000.0,4902017000.0,3982942890.0,0.8803928182081019
2012-09-05,35.62,4524052000.0,9426069000.0,4902017000.0,3984061379.9999995,0.8806400501143664
2012-09-06,35.96,4524052000.0,9426069000.0,4902017000.0,4022090040.0,0.8890459349273616
2012-09-07,36.22,4524052000.0,9426069000.0,4902017000.0,4051170780.0,0.8954739644902402
2012-09-10,36.47,4524052000.0,9426069000.0,4902017000.0,4079133030.0,0.9016547621468541
2012-09-11,36.66,4524052000.0,9426069000.0,4902017000.0,4100384339.9999995,0.9063521683658807
2012-09-12,36.63,4524052000.0,9426069000.0,4902017000.0,4097028870.0000005,0.9056104726470873
2012-09-13,37.9,4524052000.0,9426069000.0,4902017000.0,4239077100.0,0.9370089247426864
2012-09-14,38.68,4524052000.0,9426069000.0,4902017000.0,4326319320.0,0.9562930134313222
2012-09-17,38.52,4524052000.0,9426069000.0,4902017000.0,4308423480.0,0.9523373029310892
2012-09-18,37.79,4524052000.0,9426069000.0,4902017000.0,4226773710.0,0.9342893737737763
2012-09-19,37.84,4524052000.0,9426069000.0,4902017000.0,4232366160.0000005,0.9355255333050991
2012-09-20,37.71,4524052000.0,9426069000.0,4902017000.0,4217825790.0,0.9323115185236598
2012-09-21,37.31,4524052000.0,9426069000.0,4902017000.0,4173086190.0000005,0.9224222422730775
2012-09-24,37.01,4524052000.0,9426069000.0,4902017000.0,4139531490.0,0.9150052850851405
2012-09-25,37.14,4524052000.0,9426069000.0,4902017000.0,4154071860.0,0.9182192998665798
2012-09-26,37.35,4524052000.0,9426069000.0,4902017000.0,4177560150.0,0.9234111698981355
2012-09-27,37.77,4524052000.0,9426069000.0,4902017000.0,4224536730.0000005,0.9337949099612473
2012-09-28,37.51,4524052000.0,9426069000.0,4902017000.0,4195455990.0,0.9273668803983686
2012-10-01,37.34,4524052000.0,9426069000.0,4902017000.0,4178495360.0000005,0.9236178894495467
2012-10-02,37.95,4524052000.0,9426069000.0,4902017000.0,4246756800.0000005,0.9387064516499811
2012-10-03,37.8,4524052000.0,9426069000.0,4902017000.0,4229971199.9999995,0.9349961494695462
2012-10-04,38.36,4524052000.0,9426069000.0,4902017000.0,4292637440.0,0.9488479442765025
2012-10-05,38.33,4524052000.0,9426069000.0,4902017000.0,4289280320.0,0.9481058838404156
2012-10-08,37.95,4524052000.0,9426069000.0,4902017000.0,4246756800.0000005,0.9387064516499811
2012-10-09,37.68,4524052000.0,9426069000.0,4902017000.0,4216542720.0,0.9320279077251986
2012-10-10,37.57,4524052000.0,9426069000.0,4902017000.0,4204233280.0,0.9293070194595464
2012-10-11,37.67,4524052000.0,9426069000.0,4902017000.0,4215423680.0,0.931780554246503
2012-10-12,38.07,4524052000.0,9426069000.0,4902017000.0,4260185280.0,0.9416746933943289
2012-10-15,38.52,4524052000.0,9426069000.0,4902017000.0,4310542080.0,0.952805599935633
2012-10-16,39.61,4524052000.0,9426069000.0,4902017000.0,4432517440.0,0.9797671291134584
2012-10-17,39.75,4524052000.0,9426069000.0,4902017000.0,4448184000.0,0.9832300778151976
2012-10-18,39.74,4524052000.0,9426069000.0,4902017000.0,4447064960.0,0.9829827243365019
2012-10-19,39.26,4524052000.0,9426069000.0,4902017000.0,4393351040.0,0.9711097573591109
2012-10-22,37.54,4524052000.0,9426069000.0,4902017000.0,4200876160.0,0.9285649590234595
2012-10-23,36.65,4524052000.0,9426069000.0,4902017000.0,4101281600.0,0.9065504994195469
2012-10-24,36.9,4524052000.0,9426069000.0,4902017000.0,4129257600.0,0.9127343363869381
2012-10-25,36.53,4524052000.0,9426069000.0,4902017000.0,4087853120.0,0.9035822576751992
2012-10-26,36.4,4524052000.0,9426069000.0,4902017000.0,4073305600.0,0.9003666624521557
2012-10-31,36.84,4524052000.0,9426069000.0,4902017000.0,4122543360.0000005,0.9112502155147643
2012-11-01,37.6,4524052000.0,9426069000.0,4902017000.0,4207590400.0,0.9300490798956333
2012-11-02,37.18,4524052000.0,9426069000.0,4902017000.0,4160590720.0,0.9196602337904162
2012-11-05,37.36,4524052000.0,9426069000.0,4902017000.0,4180733440.0,0.9241125964069379
2012-11-06,37.82,4524052000.0,9426069000.0,4902017000.0,4232209280.0,0.9354908564269376
2012-11-07,37.1,4926784000.0,10131732000.0,5204948000.0,4151638400.0,0.8426670217326353
2012-11-08,36.13,4926784000.0,10131732000.0,5204948000.0,4043091520.0000005,0.820635026824801
2012-11-09,36.0,4926784000.0,10131732000.0,5204948000.0,4028544000.0,0.8176822852392148
2012-11-12,37.59,4926784000.0,10131732000.0,5204948000.0,4206471360.0000005,0.8537965861706136
2012-11-13,36.85,4926784000.0,10131732000.0,5204948000.0,4123662400.0,0.8369886725295852
2012-11-14,36.37,4926784000.0,10131732000.0,5204948000.0,4069948479.9999995,0.8260862420597289
2012-11-15,36.22,4926784000.0,10131732000.0,5204948000.0,4053162880.0,0.822679232537899
2012-11-16,36.68,4926784000.0,10131732000.0,5204948000.0,4104638720.0,0.8331273950715111
2012-11-19,36.96,4926784000.0,10131732000.0,5204948000.0,4135971840.0,0.8394871461789273
2012-11-20,37.09,4926784000.0,10131732000.0,5204948000.0,4150519360.0000005,0.8424398877645134
2012-11-21,36.92,4926784000.0,10131732000.0,5204948000.0,4131495680.0,0.8385786103064392
2012-11-23,37.32,4926784000.0,10131732000.0,5204948000.0,4176257280.0,0.8476639690313195
2012-11-26,37.02,4926784000.0,10131732000.0,5204948000.0,4142686080.0000005,0.8408499499876594
2012-11-27,36.71,4926784000.0,10131732000.0,5204948000.0,4107995840.0,0.8338087969758772
2012-11-28,38.16,4926784000.0,10131732000.0,5204948000.0,4270256639.9999995,0.8667432223535677
2012-11-29,38.09,4926784000.0,10131732000.0,5204948000.0,4262423360.0000005,0.8651532845767138
2012-11-30,37.78,4926784000.0,10131732000.0,5204948000.0,4227733120.0,0.8581121315649316
2012-12-03,37.91,4926784000.0,10131732000.0,5204948000.0,4242280639.9999995,0.8610648731505176
2012-12-04,36.77,4926784000.0,10131732000.0,5204948000.0,4114710080.0000005,0.8351716007846093
2012-12-05,36.45,4926784000.0,10131732000.0,5204948000.0,4078900800.0000005,0.8279033138047052
2012-12-06,36.02,4926784000.0,10131732000.0,5204948000.0,4030782080.0000005,0.818136553175459
2012-12-07,35.93,4926784000.0,10131732000.0,5204948000.0,4020710720.0,0.8160923474623608
2012-12-10,34.99,4926784000.0,10131732000.0,5204948000.0,3915520960.0,0.7947417544588925
2012-12-11,35.62,4926784000.0,10131732000.0,5204948000.0,3986020479.9999995,0.8090511944505786
2012-12-12,35.24,4926784000.0,10131732000.0,5204948000.0,3943496960.0,0.8004201036619426
2012-12-13,34.71,4926784000.0,10131732000.0,5204948000.0,3884187840.0,0.7883820033514763
2012-12-14,34.88,4926784000.0,10131732000.0,5204948000.0,3903211520.0000005,0.7922432808095505
2012-12-17,35.57,4926784000.0,10131732000.0,5204948000.0,3980425280.0,0.8079155246099687
2012-12-18,35.74,4926784000.0,10131732000.0,5204948000.0,3999448960.0,0.8117768020680428
2012-12-19,35.6,4926784000.0,10131732000.0,5204948000.0,3983782400.0,0.8085969265143347
2012-12-20,35.46,4926784000.0,10131732000.0,5204948000.0,3968115840.0,0.8054170509606267
2012-12-21,35.33,4926784000.0,10131732000.0,5204948000.0,3953568320.0,0.8024643093750405
2012-12-24,35.32,4926784000.0,10131732000.0,5204948000.0,3952449280.0,0.8022371754069186
2012-12-26,34.84,4926784000.0,10131732000.0,5204948000.0,3898735360.0000005,0.7913347449370625
2012-12-27,35.35,4926784000.0,10131732000.0,5204948000.0,3955806400.0,0.8029185773112846
2012-12-28,34.91,4926784000.0,10131732000.0,5204948000.0,3906568639.9999995,0.7929246827139164
2012-12-31,35.54,4926784000.0,10131732000.0,5204948000.0,3979555960.0,0.8077390768501318
2013-01-02,35.4,4926784000.0,10131732000.0,5204948000.0,3963879600.0,0.8045572121692366
2013-01-03,35.73,4926784000.0,10131732000.0,5204948000.0,4000831019.9999995,0.812057321774204
2013-01-04,36.21,4926784000.0,10131732000.0,5204948000.0,4054578540.0,0.8229665721087022
2013-01-07,35.16,4926784000.0,10131732000.0,5204948000.0,3937005839.9999995,0.7991025870019874
2013-01-08,35.14,4926784000.0,10131732000.0,5204948000.0,3934766360.0,0.7986480349047167
2013-01-09,34.77,4926784000.0,10131732000.0,5204948000.0,3893335980.0000005,0.7902388211052078
2013-01-10,35.53,4926784000.0,10131732000.0,5204948000.0,3978436220.0,0.8075118008014964
2013-01-11,35.08,4926784000.0,10131732000.0,5204948000.0,3928047920.0,0.7972843786129045
2013-01-14,36.22,4926784000.0,10131732000.0,5204948000.0,4055698280.0,0.8231938481573375
2013-01-15,36.23,4926784000.0,10131732000.0,5204948000.0,4056818019.9999995,0.8234211242059728
2013-01-16,35.99,4926784000.0,10131732000.0,5204948000.0,4029944260.0,0.8179664990387239
2013-01-17,35.58,4926784000.0,10131732000.0,5204948000.0,3984034920.0,0.8086481810446734
2013-01-18,34.83,4926784000.0,10131732000.0,5204948000.0,3900054420.0,0.79160247739702
2013-01-22,35.05,4926784000.0,10131732000.0,5204948000.0,3924688699.9999995,0.7966025504669982
2013-01-23,35.49,4926784000.0,10131732000.0,5204948000.0,3973957260.0,0.8066026966069549
2013-01-24,34.32,4926784000.0,10131732000.0,5204948000.0,3842947680.0,0.7800113989166158
2013-01-25,35.07,4926784000.0,10131732000.0,5204948000.0,3926928180.0,0.7970571025642691
2013-01-28,34.77,4926784000.0,10131732000.0,5204948000.0,3893335980.0000005,0.7902388211052078
2013-01-29,34.6,4926784000.0,10131732000.0,5204948000.0,3874300400.0,0.7863751282784064
2013-01-30,34.31,4926784000.0,10131732000.0,5204948000.0,3841827940.0000005,0.7797841228679805
2013-01-31,34.74,4926784000.0,10131732000.0,5204948000.0,3889976760.0,0.7895569929593016
2013-02-01,34.81,4926784000.0,10131732000.0,5204948000.0,3897814940.0000005,0.7911479252997494
2013-02-04,34.61,4926784000.0,10131732000.0,5204948000.0,3875420140.0,0.7866024043270418
2013-02-05,35.01,4926784000.0,10131732000.0,5204948000.0,3920209740.0,0.7956934462724569
2013-02-06,35.61,4926784000.0,10131732000.0,5204948000.0,3987394140.0,0.8093300091905795
2013-02-07,36.23,4926784000.0,10131732000.0,5204948000.0,4056818019.9999995,0.8234211242059728
2013-02-08,36.02,4926784000.0,10131732000.0,5204948000.0,4033303480.0000005,0.8186483271846301
2013-02-11,35.8,4926784000.0,10131732000.0,5204948000.0,4008669199.9999995,0.8136482541146516
2013-02-12,35.94,4926784000.0,10131732000.0,5204948000.0,4024345559.9999995,0.8168301187955469
2013-02-13,35.86,4926784000.0,10131732000.0,5204948000.0,4015387640.0,0.8150119104064639
2013-02-14,35.97,4926784000.0,10131732000.0,5204948000.0,4027704780.0,0.8175119469414531
2013-02-15,37.17,4926784000.0,10131732000.0,5204948000.0,4162073580.0,0.8447850727776984
2013-02-19,38.46,4926784000.0,10131732000.0,5204948000.0,4306520040.0,0.8741036830516621
2013-02-20,37.77,4926784000.0,10131732000.0,5204948000.0,4229257980.0000005,0.8584216356958212
2013-02-21,37.42,4926784000.0,10131732000.0,5204948000.0,4190067080.0,0.8504669739935828
2013-02-22,37.32,4926784000.0,10131732000.0,5204948000.0,4178869680.0,0.848194213507229
2013-02-25,37.08,4926784000.0,10131732000.0,5204948000.0,4151995920.0,0.84273958833998
2013-02-26,37.2,4926784000.0,10131732000.0,5204948000.0,4165432800.0000005,0.8454669009236047
2013-02-27,37.87,5125625000.0,9633021000.0,4507396000.0,4240455379.9999995,0.8273050369467138
2013-02-28,37.96,5125625000.0,9633021000.0,4507396000.0,4250533040.0,0.8292711698573345
2013-03-01,37.83,5125625000.0,9633021000.0,4507396000.0,4235976420.0,0.8264312000975491
2013-03-04,38.47,5125625000.0,9633021000.0,4507396000.0,4307639780.0,0.8404125896841849
2013-03-05,38.67,5125625000.0,9633021000.0,4507396000.0,4330034580.0,0.8447817739300085
2013-03-06,38.41,5125625000.0,9633021000.0,4507396000.0,4300921340.0,0.8391018344104377
2013-03-07,38.25,5125625000.0,9633021000.0,4507396000.0,4283005500.0,0.8356064870137788
2013-03-08,38.33,5125625000.0,9633021000.0,4507396000.0,4291963420.0,0.8373541607121083
2013-03-11,38.08,5125625000.0,9633021000.0,4507396000.0,4263969920.0,0.8318926804048287
2013-03-12,38.35,5125625000.0,9633021000.0,4507396000.0,4294202900.0,0.8377910791366906
2013-03-13,38.63,5125625000.0,9633021000.0,4507396000.0,4325555620.0,0.8439079370808438
2013-03-14,38.85,5125625000.0,9633021000.0,4507396000.0,4350189900.0,0.8487140397512498
2013-03-15,38.9,5125625000.0,9633021000.0,4507396000.0,4355788600.0,0.8498063358127058
2013-03-18,38.53,5125625000.0,9633021000.0,4507396000.0,4314358220.0,0.841723344957932
2013-03-19,39.0,5125625000.0,9633021000.0,4507396000.0,4366986000.0,0.8519909279356176
2013-03-20,39.17,5125625000.0,9633021000.0,4507396000.0,4386021580.0,0.8557047345445677
2013-03-21,39.14,5125625000.0,9633021000.0,4507396000.0,4382662360.0,0.8550493569076942
2013-03-22,39.11,5125625000.0,9633021000.0,4507396000.0,4379303140.0,0.8543939792708206
2013-03-25,38.99,5125625000.0,9633021000.0,4507396000.0,4365866260.0,0.8517724687233265
2013-03-26,39.01,5125625000.0,9633021000.0,4507396000.0,4368105740.0,0.8522093871479088
2013-03-27,39.07,5125625000.0,9633021000.0,4507396000.0,4374824180.0,0.8535201424216559
2013-03-28,39.49,5125625000.0,9633021000.0,4507396000.0,4421853260.0,0.8626954293378857
2013-04-01,38.99,5125625000.0,9633021000.0,4507396000.0,4356196740.0,0.8498859631752226
2013-04-02,39.53,5125625000.0,9633021000.0,4507396000.0,4416528780.0,0.8616566330935251
2013-04-03,39.6,5125625000.0,9633021000.0,4507396000.0,4424349600.0,0.8631824606755274
2013-04-04,39.96,5125625000.0,9633021000.0,4507396000.0,4464570960.0,0.8710295739543958
2013-04-05,39.8,5125625000.0,9633021000.0,4507396000.0,4446694800.0,0.8675419680526765
2013-04-08,40.01,5125625000.0,9633021000.0,4507396000.0,4470157260.0,0.8721194507986831
2013-04-09,39.77,5125625000.0,9633021000.0,4507396000.0,4443343020.0,0.8668880419461041
2013-04-10,40.59,5125625000.0,9633021000.0,4507396000.0,4534958340.0,0.8847620221924155
2013-04-11,40.34,5125625000.0,9633021000.0,4507396000.0,4507026840.0,0.8793126379709791
2013-04-12,40.4,5125625000.0,9633021000.0,4507396000.0,4513730400.0,0.8806204901841239
2013-04-15,39.14,5125625000.0,9633021000.0,4507396000.0,4372955640.0,0.8531555937080844
2013-04-16,39.96,5125625000.0,9633021000.0,4507396000.0,4464570960.0,0.8710295739543958
2013-04-17,39.84,5125625000.0,9633021000.0,4507396000.0,4451163840.0,0.8684138695281063
2013-04-18,39.47,5125625000.0,9633021000.0,4507396000.0,4409825220.0,0.8603487808803805
2013-04-19,39.82,5125625000.0,9633021000.0,4507396000.0,4448929320.0,0.8679779187903914
2013-04-22,40.73,5125625000.0,9633021000.0,4507396000.0,4550599980.0,0.8878136773564199
2013-04-23,40.92,5125625000.0,9633021000.0,4507396000.0,4571827920.0,0.8919552093647116
2013-04-24,41.01,5125625000.0,9633021000.0,4507396000.0,4581883260.0,0.8939169876844287
2013-04-25,42.08,5125625000.0,9633021000.0,4507396000.0,4701430080.0,0.9172403521521766
2013-04-26,41.15,5125625000.0,9633021000.0,4507396000.0,4597524900.0,0.8969686428484331
2013-04-29,41.15,5125625000.0,9633021000.0,4507396000.0,4597524900.0,0.8969686428484331
2013-04-30,41.95,5125625000.0,9633021000.0,4507396000.0,4686905700.0,0.9144066723570297
2013-05-01,41.29,5125625000.0,9633021000.0,4507396000.0,4613166540.0,0.9000202980124375
2013-05-02,41.28,5125625000.0,9633021000.0,4507396000.0,4612049280.0,0.8998023226435801
2013-05-03,41.8,5125625000.0,9633021000.0,4507396000.0,4670146800.0,0.9111370418241678
2013-05-06,41.75,5125625000.0,9633021000.0,4507396000.0,4664560500.0,0.9100471649798805
2013-05-07,42.36,5125625000.0,9633021000.0,4507396000.0,4732713360.0,0.9233436624801853
2013-05-08,42.61,5088994000.0,9491274000.0,4402280000.0,4760644860.0,0.9354785759228641
2013-05-09,42.52,5088994000.0,9491274000.0,4402280000.0,4750589520.0,0.9335026765604361
2013-05-10,43.11,5088994000.0,9491274000.0,4402280000.0,4816507860.0,0.9464557946030198
2013-05-13,42.91,5088994000.0,9491274000.0,4402280000.0,4794162660.0,0.9420649071309575
2013-05-14,43.48,5088994000.0,9491274000.0,4402280000.0,4857846480.0,0.954578936426335
2013-05-15,43.71,5088994000.0,9491274000.0,4402280000.0,4883543460.0,0.9596284570192065
2013-05-16,42.73,5088994000.0,9491274000.0,4402280000.0,4774051980.0,0.9381131084061015
2013-05-17,43.25,5088994000.0,9491274000.0,4402280000.0,4832149500.0,0.9495294158334634
2013-05-20,43.67,5088994000.0,9491274000.0,4402280000.0,4879074420.0,0.9587502795247941
2013-05-21,43.82,5088994000.0,9491274000.0,4402280000.0,4895833320.0,0.9620434451288408
2013-05-22,43.56,5088994000.0,9491274000.0,4402280000.0,4866784560.0,0.9563352914151598
2013-05-23,43.58,5088994000.0,9491274000.0,4402280000.0,4869019080.0,0.956774380162366
2013-05-24,43.27,5088994000.0,9491274000.0,4402280000.0,4834384020.0,0.9499685045806696
2013-05-28,43.49,5088994000.0,9491274000.0,4402280000.0,4858963740.0,0.954798480799938
2013-05-29,43.44,5088994000.0,9491274000.0,4402280000.0,4853377440.0,0.9537007589319225
2013-05-30,43.54,5088994000.0,9491274000.0,4402280000.0,4864550040.0,0.9558962026679536
2013-05-31,43.28,5088994000.0,9491274000.0,4402280000.0,4835501280.0,0.9501880489542727
2013-06-03,43.7,5088994000.0,9491274000.0,4402280000.0,4882426200.0,0.9594089126456035
2013-06-04,43.94,5088994000.0,9491274000.0,4402280000.0,4909240440.0,0.9646779776120782
2013-06-05,43.63,5088994000.0,9491274000.0,4402280000.0,4874605380.0,0.9578721020303816
2013-06-06,43.5,5088994000.0,9491274000.0,4402280000.0,4860081000.0,0.9550180251735412
2013-06-07,44.06,5088994000.0,9491274000.0,4402280000.0,4922647560.0,0.9673125100953155
2013-06-10,44.02,5088994000.0,9491274000.0,4402280000.0,4918178520.0,0.9664343326009031
2013-06-11,44.27,5088994000.0,9491274000.0,4402280000.0,4946110020.0,0.9719229419409808
2013-06-12,44.63,5088994000.0,9491274000.0,4402280000.0,4986331380.0,0.979826539390693
2013-06-13,44.37,5088994000.0,9491274000.0,4402280000.0,4957282620.0,0.974118385677012
2013-06-14,44.05,5088994000.0,9491274000.0,4402280000.0,4921530300.0,0.9670929657217124
2013-06-17,44.29,5088994000.0,9491274000.0,4402280000.0,4948344540.0,0.972362030688187
