date,INCY,INCY_SHE,PB Ratio
2012-02-23,2186619570.0,-227077000.0,-9.629418963611462
2012-02-24,2154818820.0,-227077000.0,-9.489375057799776
2012-02-27,2124290100.0,-227077000.0,-9.35493290822056
2012-02-28,2139554460.0,-227077000.0,-9.422153983010169
2012-02-29,2157362880.0,-227077000.0,-9.500578570264713
2012-03-01,2255309190.0,-227077000.0,-9.931913800164702
2012-03-02,2231140620.0,-227077000.0,-9.82548043174782
2012-03-05,2222236410.0,-227077000.0,-9.78626813812055
2012-03-06,2129378219.9999998,-227077000.0,-9.377339933150427
2012-03-07,2078497020.0,-227077000.0,-9.153269683851732
2012-03-08,2168811150.0,-227077000.0,-9.550994376356918
2012-03-09,2182803480.0,-227077000.0,-9.61261369491406
2012-03-12,2106481679.9999998,-227077000.0,-9.276508320966014
2012-03-13,2137010400.0,-227077000.0,-9.410950470545233
2012-03-14,2105209650.0,-227077000.0,-9.270906564733549
2012-03-15,2220964380.0,-227077000.0,-9.780666381888082
2012-03-16,2299830240.0,-227077000.0,-10.12797526830106
2012-03-19,2360887680.0,-227077000.0,-10.396859567459495
2012-03-20,2311278510.0,-227077000.0,-10.178391074393268
2012-03-21,2357071590.0,-227077000.0,-10.380054298762094
2012-03-22,2486818650.0,-227077000.0,-10.951433434473769
2012-03-23,2518619400.0,-227077000.0,-11.091477340285454
2012-03-26,2536427820.0,-227077000.0,-11.169901927539998
2012-03-27,2499538950.0,-227077000.0,-11.007450996798443
2012-03-28,2484274590.0,-227077000.0,-10.940229922008834
2012-03-29,2527523610.0,-227077000.0,-11.130689633912725
2012-03-30,2455017900.0,-227077000.0,-10.811389528662083
2012-04-02,2529662220.0,-227077000.0,-11.140107628689828
2012-04-03,2489915880.0,-227077000.0,-10.965072992861453
2012-04-04,2433501720.0,-227077000.0,-10.716636735556662
2012-04-05,2511712260.0,-227077000.0,-11.061059728638304
2012-04-09,2432219580.0,-227077000.0,-10.710990456981552
2012-04-10,2269387800.0,-227077000.0,-9.993913077942723
2012-04-11,2309134140.0,-227077000.0,-10.1689477137711
2012-04-12,2321955540.0,-227077000.0,-10.225410499522189
2012-04-13,2262977100.0,-227077000.0,-9.96568168506718
2012-04-16,2224512900.0,-227077000.0,-9.796293327813913
2012-04-17,2304005580.0,-227077000.0,-10.146362599470665
2012-04-18,2286055620.0,-227077000.0,-10.06731469941914
2012-04-19,2420680320.0,-227077000.0,-10.660173949805573
2012-04-20,2491198020.0,-227077000.0,-10.970719271436561
2012-04-23,2379651840.0,-227077000.0,-10.479493035402088
2012-04-24,2406576780.0,-227077000.0,-10.598064885479374
2012-04-25,2487351600.0,-227077000.0,-10.953780435711234
2012-04-26,2811733020.0,-248857000.0,-11.298589229959374
2012-04-27,2941229160.0,-248857000.0,-11.818952892625083
2012-04-30,2905329240.0,-248857000.0,-11.674693659410826
2012-05-01,2896354260.0,-248857000.0,-11.638628851107262
2012-05-02,2947639860.0,-248857000.0,-11.84471346998477
2012-05-03,2888661420.0,-248857000.0,-11.607716158275636
2012-05-04,2869429320.0,-248857000.0,-11.530434426196571
2012-05-07,2882250720.0,-248857000.0,-11.581955580915947
2012-05-08,2896354260.0,-248857000.0,-11.638628851107262
2012-05-09,2870711460.0,-248857000.0,-11.535586541668508
2012-05-10,2951486280.0,-248857000.0,-11.860169816400584
2012-05-11,2992514760.0,-248857000.0,-12.02503751150259
2012-05-14,2951486280.0,-248857000.0,-11.860169816400584
2012-05-15,2916868500.0,-248857000.0,-11.721062698658265
2012-05-16,3038671800.0,-248857000.0,-12.210513668492347
2012-05-17,2829682980.0,-248857000.0,-11.370718846566502
2012-05-18,2788654500.0,-248857000.0,-11.205851151464495
2012-05-21,2979693360.0,-248857000.0,-11.973516356783213
2012-05-22,2928407760.0,-248857000.0,-11.767431737905705
2012-05-23,2893789980.0,-248857000.0,-11.628324620163387
2012-05-24,2905329240.0,-248857000.0,-11.674693659410826
2012-05-25,2873275740.0,-248857000.0,-11.545890772612383
2012-05-29,2869429320.0,-248857000.0,-11.530434426196571
2012-05-30,2827118700.0,-248857000.0,-11.360414615622627
2012-05-31,2732240340.0,-248857000.0,-10.979158070699237
2012-06-01,2630951280.0,-248857000.0,-10.572140948416159
2012-06-04,2670697620.0,-248857000.0,-10.731856528046228
2012-06-05,2787372360.0,-248857000.0,-11.200699035992558
2012-06-06,2975846940.0,-248857000.0,-11.958060010367399
2012-06-07,2974564800.0,-248857000.0,-11.952907894895462
2012-06-08,2920714920.0,-248857000.0,-11.736519045074079
2012-06-11,2821990140.0,-248857000.0,-11.339806153734877
2012-06-12,2818143720.0,-248857000.0,-11.324349807319063
2012-06-13,2748908160.0,-248857000.0,-11.046135571834427
2012-06-14,2819425860.0,-248857000.0,-11.329501922791
2012-06-15,2904047100.0,-248857000.0,-11.66954154393889
2012-06-18,2932254180.0,-248857000.0,-11.782888084321518
2012-06-19,3020721840.0,-248857000.0,-12.13838405188522
2012-06-20,2950204140.0,-248857000.0,-11.855017700928645
2012-06-21,2921997060.0,-248857000.0,-11.741671160546016
2012-06-22,2992514760.0,-248857000.0,-12.02503751150259
2012-06-25,2919432780.0,-248857000.0,-11.73136692960214
2012-06-26,2898918540.0,-248857000.0,-11.648933082051137
2012-06-27,2968154100.0,-248857000.0,-11.927147317535773
2012-06-28,2865582900.0,-248857000.0,-11.514978079780757
2012-06-29,2910457800.0,-248857000.0,-11.695302121298576
2012-07-02,3206670120.0,-248857000.0,-12.885593413084623
2012-07-03,3182142450.0,-248857000.0,-12.787032110810626
2012-07-05,3246688950.0,-248857000.0,-13.046403958900092
2012-07-06,3268634760.0,-248857000.0,-13.13459038725051
2012-07-09,3335763120.0,-248857000.0,-13.404337109263553
2012-07-10,3317690100.0,-248857000.0,-13.331712991798502
2012-07-11,3148578270.0,-248857000.0,-12.652158749804105
2012-07-12,3304780800.0,-248857000.0,-13.279838622180609
2012-07-13,3287998710.0,-248857000.0,-13.21240194167735
2012-07-16,3289289640.0,-248857000.0,-13.217589378639138
2012-07-17,3291871500.0,-248857000.0,-13.227964252562717
2012-07-18,3278962200.0,-248857000.0,-13.176089882944824
2012-07-19,3241525230.0,-248857000.0,-13.025654211052935
2012-07-20,3169233150.0,-248857000.0,-12.735157741192733
2012-07-23,3115014090.0,-248857000.0,-12.517285388797582
2012-07-24,3086613630.0,-248857000.0,-12.403161775638218
2012-07-25,3109850370.0,-248857000.0,-12.496535640950425
2012-07-26,3211833840.0,-248857000.0,-12.90634316093178
2012-07-27,3304780800.0,-248857000.0,-13.279838622180609
2012-07-30,3294453360.0,-248857000.0,-13.238339126486295
2012-07-31,3226034070.0,-248857000.0,-12.963404967511462
2012-08-01,3216997560.0,-248857000.0,-12.927092908778937
2012-08-02,2526350010.0,-248857000.0,-10.151814134221661
2012-08-03,2385638640.0,-217188000.0,-10.984210177357864
2012-08-06,2362401900.0,-217188000.0,-10.877221117188794
2012-08-07,2343037950.0,-217188000.0,-10.788063567047903
2012-08-08,2272036800.0,-217188000.0,-10.461152549864634
2012-08-09,2293982610.0,-217188000.0,-10.562197773357644
2012-08-10,2350783530.0,-217188000.0,-10.82372658710426
2012-08-13,2348201670.0,-217188000.0,-10.81183891375214
2012-08-14,2355947250.0,-217188000.0,-10.847501933808498
2012-08-15,2388220500.0,-217188000.0,-10.996097850709983
2012-08-16,2423075610.0,-217188000.0,-11.156581440963588
2012-08-17,2445021420.0,-217188000.0,-11.2576266644566
2012-08-20,2424366540.0,-217188000.0,-11.162525277639649
2012-08-21,2491494900.0,-217188000.0,-11.47160478479474
2012-08-22,2496658620.0,-217188000.0,-11.495380131498978
2012-08-23,2568950700.0,-217188000.0,-11.828234985358307
2012-08-24,2587023720.0,-217188000.0,-11.91144869882314
2012-08-27,2619296970.0,-217188000.0,-12.060044615724626
2012-08-28,2610260460.0,-217188000.0,-12.01843775899221
2012-08-29,2607678600.0,-217188000.0,-12.006550085640091
2012-08-30,2571532560.0,-217188000.0,-11.840122658710426
2012-08-31,2583150930.0,-217188000.0,-11.89361718879496
2012-09-04,2583150930.0,-217188000.0,-11.89361718879496
2012-09-05,2505695130.0,-217188000.0,-11.536986988231394
2012-09-06,2531513730.0,-217188000.0,-11.655863721752583
2012-09-07,2366274690.0,-217188000.0,-10.895052627216973
2012-09-10,2309473770.0,-217188000.0,-10.633523813470358
2012-09-11,2314637490.0,-217188000.0,-10.657299160174595
2012-09-12,2345619810.0,-217188000.0,-10.799951240400022
2012-09-13,2243636340.0,-217188000.0,-10.330388142991325
2012-09-14,2308182840.0,-217188000.0,-10.627579976794298
2012-09-17,2319801210.0,-217188000.0,-10.681074506878833
2012-09-18,2361110970.0,-217188000.0,-10.871277280512736
2012-09-19,2446312350.0,-217188000.0,-11.263570501132659
2012-09-20,2482458390.0,-217188000.0,-11.429997928062324
2012-09-21,2575405350.0,-217188000.0,-11.857954168738605
2012-09-24,2402420730.0,-217188000.0,-11.061480054146639
2012-09-25,2287527960.0,-217188000.0,-10.532478589977346
2012-09-26,2292691680.0,-217188000.0,-10.556253936681584
2012-09-27,2293982610.0,-217188000.0,-10.562197773357644
2012-09-28,2330128650.0,-217188000.0,-10.72862520028731
2012-10-01,2322471300.0,-217188000.0,-10.69336841814465
2012-10-02,2383452390.0,-217188000.0,-10.974144013481407
2012-10-03,2352313110.0,-217188000.0,-10.830769241394552
2012-10-04,2341933350.0,-217188000.0,-10.782977650698934
2012-10-05,2382154920.0,-217188000.0,-10.968170064644456
2012-10-08,2395129620.0,-217188000.0,-11.027909553013979
2012-10-09,2351015640.0,-217188000.0,-10.8247952925576
2012-10-10,2239433220.0,-217188000.0,-10.3110356925797
2012-10-11,2222566110.0,-217188000.0,-10.23337435769932
2012-10-12,2173262250.0,-217188000.0,-10.006364301895132
2012-10-15,2222566110.0,-217188000.0,-10.23337435769932
2012-10-16,2286142140.0,-217188000.0,-10.526097850709984
2012-10-17,2341933350.0,-217188000.0,-10.782977650698934
2012-10-18,2304306720.0,-217188000.0,-10.609733134427316
2012-10-19,2234243340.0,-217188000.0,-10.287139897231892
2012-10-22,2156395140.0,-217188000.0,-9.928702967014752
2012-10-23,2098008990.0000002,-217188000.0,-9.659875269351899
2012-10-24,2121363450.0000002,-217188000.0,-9.76740634841704
2012-10-25,2134338150.0,-217188000.0,-9.827145836786563
2012-10-26,2099306460.0,-217188000.0,-9.66584921818885
2012-10-31,2070762120.0,-217188000.0,-9.5344223437759
2012-11-01,2284844670.0,-219950000.0,-10.388018504205501
2012-11-02,2210888880.0,-219950000.0,-10.051779404410093
2012-11-05,2270572500.0,-219950000.0,-10.323130256876563
2012-11-06,2297819370.0,-219950000.0,-10.447007819959081
2012-11-07,2192724300.0,-219950000.0,-9.969194362355081
2012-11-08,2140825500.0,-219950000.0,-9.733237099340759
2012-11-09,2186236950.0,-219950000.0,-9.93969970447829
2012-11-12,2178452130.0,-219950000.0,-9.904306115026142
2012-11-13,2197914180.0,-219950000.0,-9.992790088656513
2012-11-14,2157692610.0,-219950000.0,-9.809923209820413
2012-11-15,2110983690.0,-219950000.0,-9.597561673107524
2012-11-16,2199211650.0,-219950000.0,-9.99868902023187
2012-11-19,2279654790.0,-219950000.0,-10.36442277790407
2012-11-20,2310794070.0,-219950000.0,-10.505997135712661
2012-11-21,2334148530.0,-219950000.0,-10.612177904069107
2012-11-23,2374370100.0,-219950000.0,-10.795044782905206
2012-11-26,2331553590.0,-219950000.0,-10.60038004091839
2012-11-27,2343230820.0,-219950000.0,-10.653470425096613
2012-11-28,2274464910.0,-219950000.0,-10.340827051602638
2012-11-29,2326363710.0,-219950000.0,-10.576784314616958
2012-11-30,2283547200.0,-219950000.0,-10.382119572630144
2012-12-03,2270572500.0,-219950000.0,-10.323130256876563
2012-12-04,2309496600.0,-219950000.0,-10.500098204137304
2012-12-05,2315983950.0,-219950000.0,-10.529592862014095
2012-12-06,2332851060.0,-219950000.0,-10.60627897249375
2012-12-07,2317281420.0,-219950000.0,-10.535491793589452
2012-12-10,2356205520.0,-219950000.0,-10.712459740850193
2012-12-11,2314686480.0,-219950000.0,-10.523693930438736
2012-12-12,2173262250.0,-219950000.0,-9.88071038872471
2012-12-13,2146015380.0,-219950000.0,-9.756832825642192
2012-12-14,2081141880.0,-219950000.0,-9.46188624687429
2012-12-17,2083736819.9999998,-219950000.0,-9.473684110025005
2012-12-18,2107091279.9999998,-219950000.0,-9.57986487838145
2012-12-19,2095414049.9999998,-219950000.0,-9.526774494203227
2012-12-20,2169369840.0,-219950000.0,-9.863013593998636
2012-12-21,2121363450.0000002,-219950000.0,-9.64475312571039
2012-12-24,2101901400.0,-219950000.0,-9.556269152080018
2012-12-26,2083736819.9999998,-219950000.0,-9.473684110025005
2012-12-27,2086331759.9999998,-219950000.0,-9.485481973175721
2012-12-28,2085034290.0,-219950000.0,-9.479583041600364
2012-12-31,2155097670.0,-219950000.0,-9.798125346669698
2013-01-02,2283865000.0,-219950000.0,-10.383564446465106
2013-01-03,2297299500.0,-219950000.0,-10.444644237326665
2013-01-04,2321481600.0,-219950000.0,-10.554587860877472
2013-01-07,2403432050.0,-219950000.0,-10.927174585132985
2013-01-08,2525686000.0,-219950000.0,-11.483000681973175
2013-01-09,2594201950.0,-219950000.0,-11.794507615367129
2013-01-10,2547181200.0,-219950000.0,-11.580728347351672
2013-01-11,2445079000.0,-219950000.0,-11.116521936803819
2013-01-14,2582110900.0,-219950000.0,-11.739535803591725
2013-01-15,2625101300.0,-219950000.0,-11.934991134348715
2013-01-16,2540463950.0,-219950000.0,-11.55018845192089
2013-01-17,2580767450.0,-219950000.0,-11.73342782450557
2013-01-18,2576737100.0,-219950000.0,-11.715103887247102
2013-01-22,2576737100.0,-219950000.0,-11.715103887247102
2013-01-23,2469261100.0,-219950000.0,-11.226465560354626
2013-01-24,2451796250.0,-219950000.0,-11.147061832234598
2013-01-25,2512251500.0,-219950000.0,-11.421920891111617
2013-01-28,2517625300.0,-219950000.0,-11.44635280745624
2013-01-29,2498817000.0,-219950000.0,-11.360841100250056
2013-01-30,2396714800.0,-219950000.0,-10.896634689702205
2013-01-31,2469261100.0,-219950000.0,-11.226465560354626
2013-02-01,2477321800.0,-219950000.0,-11.263113434871562
2013-02-04,2423583800.0,-219950000.0,-11.018794271425325
2013-02-05,2454483150.0,-219950000.0,-11.159277790406911
2013-02-06,2463887300.0,-219950000.0,-11.202033644010003
2013-02-07,2420896900.0,-219950000.0,-11.006578313253012
2013-02-08,2461200400.0,-219950000.0,-11.18981768583769
2013-02-11,2466574200.0,-219950000.0,-11.214249602182313
2013-02-12,2474634900.0,-219950000.0,-11.250897476699249
2013-02-13,2505534250.0,-219950000.0,-11.391380995680837
2013-02-14,2762133200.0,-219950000.0,-12.558005001136621
2013-02-15,2955590000.0,-219950000.0,-13.437553989543078
2013-02-19,2936781700.0,-219950000.0,-13.352042282336894
2013-02-20,2848114000.0,-219950000.0,-12.948915662650602
2013-02-21,2818558100.0,-174957000.0,-16.110004744022817
2013-02-22,2826618800.0,-174957000.0,-16.156077207542424
2013-02-25,2801093250.0,-174957000.0,-16.010181073063666
2013-02-26,2815871200.0,-174957000.0,-16.09464725618295
2013-02-27,2907225800.0,-174957000.0,-16.6168018427385
2013-02-28,2986489350.0,-174957000.0,-17.069847734014644
2013-03-01,3017388700.0,-174957000.0,-17.24645884417314
2013-03-04,3052318400.0,-174957000.0,-17.44610618609144
2013-03-05,3040227350.0,-174957000.0,-17.376997490812027
2013-03-06,3085904650.0,-174957000.0,-17.638074784089806
2013-03-07,3093965350.0,-174957000.0,-17.684147247609413
2013-03-08,3161137850.0,-174957000.0,-18.068084443606143
2013-03-11,3142329550.0,-174957000.0,-17.96058202872706
2013-03-12,3154420600.0,-174957000.0,-18.02969072400647
2013-03-13,3290109050.0,-174957000.0,-18.805243859919866
2013-03-14,3351907750.0,-174957000.0,-19.15846608023686
2013-03-15,3337129800.0,-174957000.0,-19.073999897117577
2013-03-18,3196067550.0,-174957000.0,-18.267731785524443
2013-03-19,3026792850.0,-174957000.0,-17.30021005161268
2013-03-20,3071126700.0,-174957000.0,-17.553608600970524
2013-03-21,3061722550.0,-174957000.0,-17.49985739353098
2013-03-22,3032166650.0,-174957000.0,-17.33092502729242
2013-03-25,2975741750.0,-174957000.0,-17.008417782655165
2013-03-26,2962307250.0,-174957000.0,-16.931630343455822
2013-03-27,3045601150.0,-174957000.0,-17.407712466491766
2013-03-28,3145016450.0,-174957000.0,-17.97593951656693
2013-04-01,3181245000.0,-174957000.0,-18.183010682624875
2013-04-02,3149432550.0,-174957000.0,-18.001180575798625
2013-04-03,3026332200.0,-174957000.0,-17.297577118949228
2013-04-04,2990370300.0,-174957000.0,-17.092030041667382
2013-04-05,2955791550.0,-174957000.0,-16.89438862120407
2013-04-08,2941960050.0,-174957000.0,-16.815332053018743
2013-04-09,2971006200.0,-174957000.0,-16.981350846207924
2013-04-10,3029098500.0,-174957000.0,-17.313388432586294
2013-04-11,3107938050.0,-174957000.0,-17.764010871242647
2013-04-12,3031864800.0,-174957000.0,-17.329199746223356
2013-04-15,2908764450.0,-174957000.0,-16.62559628937396
2013-04-16,2923979100.0,-174957000.0,-16.712558514377818
2013-04-17,2932278000.0,-174957000.0,-16.759992455289012
2013-04-18,2923979100.0,-174957000.0,-16.712558514377818
2013-04-19,3001435500.0,-174957000.0,-17.155275296215642
2013-04-22,2968239900.0,-174957000.0,-16.965539532570862
2013-04-23,3135601050.0,-174957000.0,-17.9221240076133
2013-04-24,3065060400.0,-174957000.0,-17.51893550986814
2013-04-25,3149432550.0,-174957000.0,-18.001180575798625
2013-04-26,3112087500.0,-174957000.0,-17.787727841698246
2013-04-29,3045696300.0,-174957000.0,-17.408256314408682
2013-04-30,3063677250.0,-174957000.0,-17.511029853049607
2013-05-01,2976538800.0,-174957000.0,-17.012973473482056
2013-05-02,2969623050.0,-163526000.0,-18.159944290204617
2013-05-03,3076125600.0,-163526000.0,-18.81123246456221
2013-05-06,3117620100.0,-163526000.0,-19.064981103922314
2013-05-07,3026332200.0,-163526000.0,-18.50673409733009
2013-05-08,3056761500.0,-163526000.0,-18.69281643286083
2013-05-09,3094106550.0,-163526000.0,-18.921190208284923
2013-05-10,3221356350.0,-163526000.0,-19.699352702322567
2013-05-13,3304345350.0,-163526000.0,-20.20684998104277
2013-05-14,3387334350.0,-163526000.0,-20.714347259762974
2013-05-15,3296046450.0,-163526000.0,-20.15610025317075
2013-05-16,3204758550.0,-163526000.0,-19.597853246578527
2013-05-17,3186777600.0,-163526000.0,-19.487895502855814
2013-05-20,3201992250.0,-163526000.0,-19.580936670621185
2013-05-21,3078891900.0,-163526000.0,-18.828149040519552
2013-05-22,3087190800.0,-163526000.0,-18.878898768391572
2013-05-23,3066443550.0,-163526000.0,-18.75202444871152
2013-05-24,3181245000.0,-163526000.0,-19.454062350941136
2013-05-28,3279448650.0,-163526000.0,-20.05460079742671
2013-05-29,3178478700.0,-163526000.0,-19.437145774983794
2013-05-30,3145283100.0,-163526000.0,-19.234146863495713
2013-05-31,3066443550.0,-163526000.0,-18.75202444871152
2013-06-03,3030481650.0,-163526000.0,-18.532108961266097
2013-06-04,2921212800.0,-163526000.0,-17.863904210951162
2013-06-05,2845139550.0,-163526000.0,-17.39869837212431
2013-06-06,2972389350.0,-163526000.0,-18.176860866161956
2013-06-07,2959941000.0,-163526000.0,-18.100736274353924
2013-06-10,2893549800.0,-163526000.0,-17.694738451377763
2013-06-11,2827158600.0,-163526000.0,-17.288740628401598
2013-06-12,2842373250.0,-163526000.0,-17.38178179616697
2013-06-13,2987604000.0,-163526000.0,-18.269902033927327
2013-06-14,2928128550.0,-163526000.0,-17.906195650844513
2013-06-17,2912913900.0,-163526000.0,-17.813154483079142
2013-06-18,2961324150.0,-163526000.0,-18.109194562332597
2013-06-19,2816093400.0,-163526000.0,-17.22107432457224
2013-06-20,2701291950.0,-163526000.0,-16.519036422342623
2013-06-21,2637667050.0,-163526000.0,-16.1299551753238
2013-06-24,2676395250.0,-163526000.0,-16.366787238726562
2013-06-25,2737253850.0,-163526000.0,-16.738951909788046
2013-06-26,2915680200.0,-163526000.0,-17.830071059036484
2013-06-27,2959941000.0,-163526000.0,-18.100736274353924
2013-06-28,3042930000.0,-163526000.0,-18.60823355307413
2013-07-01,3298165.08,-163526000.0,-0.020169056174553283
2013-07-02,3302482.05,-163526000.0,-0.02019545546273987
2013-07-03,3331261.8499999996,-163526000.0,-0.02037145071731712
2013-07-05,3408967.31,-163526000.0,-0.02084663790467571
2013-07-08,3292409.1199999996,-163526000.0,-0.02013385712363783
2013-07-09,3312554.98,-163526000.0,-0.02025705380184191
2013-07-10,3345651.75,-163526000.0,-0.020459448344605752
2013-07-11,3401772.36,-163526000.0,-0.020802639091031395
2013-07-12,3414723.27,-163526000.0,-0.02088183695559116
2013-07-15,3348529.73,-163526000.0,-0.020477047870063474
2013-07-16,3354285.69,-163526000.0,-0.020512246920978926
2013-07-17,3234849.52,-163526000.0,-0.019781866614483324
2013-07-18,3267946.29,-163526000.0,-0.019984261157247166
2013-07-19,3325505.89,-163526000.0,-0.020336251666401673
2013-07-22,3344212.76,-163526000.0,-0.020450648581876885
2013-07-23,3288092.1500000004,-163526000.0,-0.020107457835451245
2013-07-24,3305360.03,-163526000.0,-0.020213054988197594
2013-07-25,3364358.6199999996,-163526000.0,-0.020573845260080964
2013-07-26,3358602.66,-163526000.0,-0.020538646209165515
2013-07-29,3313993.97,-163526000.0,-0.020265853564570772
2013-07-30,3325505.89,-163526000.0,-0.020336251666401673
2013-07-31,3368675.59,-163526000.0,-0.020600244548267553
2013-08-01,3716911.17,-27786000.0,-0.13376920643489526
2013-08-02,3862249.16,-27786000.0,-0.13899982581155979
2013-08-05,3862249.16,-27786000.0,-0.13899982581155979
2013-08-06,3731301.07,-27786000.0,-0.1342870895414957
2013-08-07,3804689.56,-27786000.0,-0.136928293385158
2013-08-08,3850737.24,-27786000.0,-0.13858551932627944
2013-08-09,3927003.71,-27786000.0,-0.1413302997912618
2013-08-12,3921247.75,-27786000.0,-0.1411231465486216
2013-08-13,3932759.67,-27786000.0,-0.14153745303390197
2013-08-14,3928442.7,-27786000.0,-0.14138208810192185
2013-08-15,3827713.4000000004,-27786000.0,-0.13775690635571872
2013-08-16,3837786.33,-27786000.0,-0.138119424530339
2013-08-19,3816201.48,-27786000.0,-0.13734259987043834
2013-08-20,3885273.0,-27786000.0,-0.13982843878212048
2013-08-21,5186119.96,-27786000.0,-0.18664507161880084
2013-08-22,4987539.34,-27786000.0,-0.17949828474771468
2013-08-23,5001929.239999999,-27786000.0,-0.1800161678543151
2013-08-26,5263825.42,-27786000.0,-0.18944164039444325
2013-08-27,4909833.88,-27786000.0,-0.17670171597207227
2013-08-28,5036465.0,-27786000.0,-0.1812590873101562
2013-08-29,4927101.760000001,-27786000.0,-0.17732317569999284
2013-08-30,4876737.11,-27786000.0,-0.17551058482689125
2013-09-03,4928540.75,-27786000.0,-0.17737496401065284
2013-09-04,4976027.42,-27786000.0,-0.17908397826243433
2013-09-05,5060927.83,-27786000.0,-0.18213948859137696
2013-09-06,5125682.38,-27786000.0,-0.18446996257107895
2013-09-09,5409163.41,-27786000.0,-0.19467225977110775
2013-09-10,5325701.989999999,-27786000.0,-0.19166853775282514
2013-09-11,5206265.82,-27786000.0,-0.18737010796804146
2013-09-12,5360237.75,-27786000.0,-0.19291145720866623
2013-09-13,5236484.61,-27786000.0,-0.1884576624919024
2013-09-16,5140072.28,-27786000.0,-0.18498784567767942
2013-09-17,5283971.28,-27786000.0,-0.19016667674368387
2013-09-18,5223533.699999999,-27786000.0,-0.18799156769596198
2013-09-19,5203387.84,-27786000.0,-0.18726653134672136
2013-09-20,5131438.34,-27786000.0,-0.18467711581371912
2013-09-23,5099780.56,-27786000.0,-0.18353777297919815
2013-09-24,5186119.96,-27786000.0,-0.18664507161880084
2013-09-25,5262386.43,-27786000.0,-0.1893898520837832
2013-09-26,5401968.46,-27786000.0,-0.19441331821780752
2013-09-27,5406285.43,-27786000.0,-0.19456868314978765
2013-09-30,5489746.85,-27786000.0,-0.19757240516807023
2013-10-01,5936120000.0,-27786000.0,-213.6370834233067
2013-10-02,5992513140.0,-27786000.0,-215.6666357158281
2013-10-03,6057810460.0,-27786000.0,-218.01664363348448
2013-10-04,5952444330.0,-27786000.0,-214.2245854027208
2013-10-07,5679382810.0,-27786000.0,-204.39727956524868
2013-10-08,5287598890.0,-27786000.0,-190.29723205931043
2013-10-09,5151068130.0,-27786000.0,-185.3835791405744
2013-10-10,5525043690.0,-27786000.0,-198.8427153962427
2013-10-11,5498331150.0,-27786000.0,-197.88134852083783
2013-10-14,5541368020.000001,-27786000.0,-199.43021737565684
2013-10-15,5519107570.0,-27786000.0,-198.62907831281942
2013-10-16,5804041330.0,-27786000.0,-208.88365831713813
2013-10-17,5691255050.0,-27786000.0,-204.8245537320953
2013-10-18,5645250120.0,-27786000.0,-203.16886633556467
2013-10-21,5516139510.0,-27786000.0,-198.52225977110774
2013-10-22,5714999530.0,-27786000.0,-205.67910206578853
2013-10-23,5775844760.0,-27786000.0,-207.8688821708774
2013-10-24,5909407460.0,-27786000.0,-212.67571654790183
2013-10-25,6023677770.000001,-27786000.0,-216.7882304038005
2013-10-28,5851530290.0,-27786000.0,-210.5927549845246
2013-10-29,6031097920.0,-27786000.0,-217.0552767580796
2013-10-30,5726871770.000001,-27786000.0,-206.10637623263517
2013-10-31,5787717000.0,28791000.0,201.02521621340003
2013-11-01,5995481200.0,28791000.0,208.24150602618874
2013-11-04,6062262550.0,28791000.0,210.56102775172798
2013-11-05,5936120000.0,28791000.0,206.17970893682053
2013-11-06,5565112500.0,28791000.0,193.29347712826925
2013-11-07,5486458910.0,28791000.0,190.56159598485638
2013-11-08,5574016680.0,28791000.0,193.60274669167447
2013-11-11,5851530290.0,28791000.0,203.24164808447085
2013-11-12,6069682700.0,28791000.0,210.818752387899
2013-11-13,6522311850.0,28791000.0,226.53995519433155
2013-11-14,6679619030.0,28791000.0,232.0037174811573
2013-11-15,7050626530.0,28791000.0,244.8899492897086
2013-11-18,6969004880.0,28791000.0,242.0549782918273
2013-11-19,6814665760.0,28791000.0,236.69430585946998
2013-11-20,6949712490.0,28791000.0,241.38489423778265
2013-11-21,7114439820.0,28791000.0,247.10638116077942
2013-11-22,7200513560.0,28791000.0,250.0959869403633
2013-11-25,7077339070.0,28791000.0,245.8177579799243
2013-11-26,7052110560.0,28791000.0,244.9414942169428
2013-11-27,6931904130.0,28791000.0,240.76635511097217
2013-11-29,6915579800.0,28791000.0,240.19936091139593
2013-12-02,7010557720.0,28791000.0,243.49823625438506
2013-12-03,6804277550.0,28791000.0,236.33349136883055
2013-12-04,6847314420.0,28791000.0,237.8282942586225
2013-12-05,6908159650.0,28791000.0,239.9416362752249
2013-12-06,6914095770.000001,28791000.0,240.14781598416175
2013-12-09,6848798450.0,28791000.0,237.8798391858567
2013-12-10,7096631460.0,28791000.0,246.48784203396895
2013-12-11,7059530710.0,28791000.0,245.19921885311382
2013-12-12,7197545500.0,28791000.0,249.9928970858949
2013-12-13,7255422670.0,28791000.0,252.0031492480289
2013-12-16,7368208950.0,28791000.0,255.9205637178285
2013-12-17,7055078620.0,28791000.0,245.0445840714112
2013-12-18,7288071330.0,28791000.0,253.13713764718142
2013-12-19,7436474330.0,28791000.0,258.2916303706019
2013-12-20,7619010020.000001,28791000.0,264.6316564204092
2013-12-23,7610105840.0,28791000.0,264.32238685700395
2013-12-24,7541840460.0,28791000.0,261.9513202042305
2013-12-26,7521064040.0,28791000.0,261.2296912229516
2013-12-27,7377113130.0,28791000.0,256.2298332812337
2013-12-30,7504739710.0,28791000.0,260.66269702337536
2013-12-31,7513643890.0,28791000.0,260.9719665867806
