date,close price,INCY_SHE,INCY_TA,INCY_TL,market cap,PB Ratio
2009-12-17,8.1,-199356000.0,472816000.0,672172000.0,833838300.0,-4.182659664118462
2009-12-18,8.49,-199356000.0,472816000.0,672172000.0,873986070.0,-4.384046981279721
2009-12-21,8.73,-199356000.0,472816000.0,672172000.0,898692390.0,-4.507977637994342
2009-12-22,9.05,-199356000.0,472816000.0,672172000.0,931634150.0000001,-4.673218513613837
2009-12-23,9.22,-199356000.0,472816000.0,672172000.0,949134460.0000001,-4.761002728786694
2009-12-24,9.27,-199356000.0,472816000.0,672172000.0,954281610.0,-4.786821615602239
2009-12-28,9.4,-199356000.0,472816000.0,672172000.0,967664200.0,-4.853950721322659
2009-12-29,9.28,-199356000.0,472816000.0,672172000.0,955311039.9999999,-4.791985392965348
2009-12-30,9.29,-199356000.0,472816000.0,672172000.0,956340469.9999999,-4.797149170328457
2009-12-31,9.11,-199356000.0,472816000.0,672172000.0,937810730.0,-4.704201177792492
2010-01-04,9.5,-199356000.0,472816000.0,672172000.0,1137406500.0,-5.705403900559802
2010-01-05,10.27,-199356000.0,472816000.0,672172000.0,1229596290.0,-6.1678419009209655
2010-01-06,11.0,-199356000.0,472816000.0,672172000.0,1316997000.0,-6.6062571480166135
2010-01-07,10.82,-199356000.0,472816000.0,672172000.0,1295446140.0,-6.498154758321796
2010-01-08,10.94,-199356000.0,472816000.0,672172000.0,1309813380.0,-6.570223018118341
2010-01-11,11.09,-199356000.0,472816000.0,672172000.0,1327772430.0,-6.660308342864022
2010-01-12,10.36,-199356000.0,472816000.0,672172000.0,1240371720.0,-6.221893095768374
2010-01-13,10.33,-199356000.0,472816000.0,672172000.0,1236779910.0,-6.203876030819238
2010-01-14,10.16,-199356000.0,472816000.0,672172000.0,1216426320.0,-6.1017793294408
2010-01-15,9.86,-199356000.0,472816000.0,672172000.0,1180508220.0,-5.921608679949437
2010-01-19,10.02,-199356000.0,472816000.0,672172000.0,1199664540.0,-6.017699693011497
2010-01-20,9.81,-199356000.0,472816000.0,672172000.0,1174521870.0,-5.891580238367544
2010-01-21,9.41,-199356000.0,472816000.0,672172000.0,1126631070.0,-5.651352705712394
2010-01-22,9.47,-199356000.0,472816000.0,672172000.0,1133814690.0,-5.687386835610666
2010-01-25,9.79,-199356000.0,472816000.0,672172000.0,1172127330.0,-5.879568861734786
2010-01-26,10.29,-199356000.0,472816000.0,672172000.0,1231990830.0,-6.179853277553723
2010-01-27,10.06,-199356000.0,472816000.0,672172000.0,1204453620.0,-6.041722446277012
2010-01-28,10.37,-199356000.0,472816000.0,672172000.0,1241568990.0,-6.227898784084753
2010-01-29,10.68,-199356000.0,472816000.0,672172000.0,1278684360.0,-6.414075121892494
2010-02-01,10.63,-199356000.0,472816000.0,672172000.0,1272698010.0,-6.3840466803106
2010-02-02,10.93,-199356000.0,472816000.0,672172000.0,1308616110.0,-6.564217329801962
2010-02-03,10.62,-199356000.0,472816000.0,672172000.0,1271500740.0,-6.378040991994221
2010-02-04,10.01,-199356000.0,472816000.0,672172000.0,1198467270.0,-6.011694004695118
2010-02-05,10.19,-199356000.0,472816000.0,672172000.0,1220018130.0,-6.119796394389936
2010-02-08,9.96,-199356000.0,472816000.0,672172000.0,1192480920.0,-5.981665563113225
2010-02-09,10.28,-199356000.0,472816000.0,672172000.0,1230793560.0,-6.173847589237345
2010-02-10,10.45,-199356000.0,472816000.0,672172000.0,1251147150.0,-6.275944290615783
2010-02-11,10.66,-199356000.0,472816000.0,672172000.0,1276289820.0,-6.402063745259737
2010-02-12,11.09,-199356000.0,472816000.0,672172000.0,1327772430.0,-6.660308342864022
2010-02-16,11.2,-199356000.0,472816000.0,672172000.0,1340942400.0,-6.726370914344188
2010-02-17,11.06,-199356000.0,472816000.0,672172000.0,1324180620.0,-6.642291277914886
2010-02-18,10.72,-199356000.0,472816000.0,672172000.0,1283473440.0,-6.438097875158009
2010-02-19,10.86,-199356000.0,472816000.0,672172000.0,1300235220.0,-6.522177511587311
2010-02-22,10.71,-199356000.0,472816000.0,672172000.0,1282276170.0,-6.43209218684163
2010-02-23,10.54,-199356000.0,472816000.0,672172000.0,1261922580.0,-6.329995485463192
2010-02-24,10.51,-199356000.0,472816000.0,672172000.0,1258330770.0,-6.311978420514055
2010-02-25,10.58,-199356000.0,472816000.0,672172000.0,1266711660.0,-6.354018238728706
2010-02-26,10.66,-199356000.0,472816000.0,672172000.0,1276289820.0,-6.402063745259737
2010-03-01,11.5,-199356000.0,472816000.0,672172000.0,1376860500.0,-6.9065415638355505
2010-03-02,11.44,-199356000.0,472816000.0,672172000.0,1369676880.0,-6.870507433937278
2010-03-03,11.43,-199356000.0,472816000.0,672172000.0,1368479610.0,-6.864501745620899
2010-03-04,11.34,-199356000.0,472816000.0,672172000.0,1357704180.0,-6.81045055077349
2010-03-05,11.6,-102384000.0,712390000.0,814774000.0,1388833200.0,-13.564943741209564
2010-03-08,11.99,-102384000.0,712390000.0,814774000.0,1435526730.0,-14.021006504922644
2010-03-09,12.59,-102384000.0,712390000.0,814774000.0,1507362930.0,-14.722641526019691
2010-03-10,12.42,-102384000.0,712390000.0,814774000.0,1487009340.0,-14.52384493670886
2010-03-11,13.07,-102384000.0,712390000.0,814774000.0,1564831890.0,-15.283949542897327
2010-03-12,13.0,-102384000.0,712390000.0,814774000.0,1556451000.0,-15.202092123769338
2010-03-15,12.98,-102384000.0,712390000.0,814774000.0,1554056460.0,-15.17870428973277
2010-03-16,12.99,-102384000.0,712390000.0,814774000.0,1555253730.0,-15.190398206751055
2010-03-17,13.38,-102384000.0,712390000.0,814774000.0,1601947260.0,-15.646460970464135
2010-03-18,13.11,-102384000.0,712390000.0,814774000.0,1569620970.0,-15.330725210970463
2010-03-19,12.66,-102384000.0,712390000.0,814774000.0,1515743820.0,-14.80449894514768
2010-03-22,13.19,-102384000.0,712390000.0,814774000.0,1579199130.0,-15.424276547116737
2010-03-23,14.15,-102384000.0,712390000.0,814774000.0,1694137050.0,-16.54689258087201
2010-03-24,14.11,-102384000.0,712390000.0,814774000.0,1689347970.0,-16.500116912798873
2010-03-25,13.92,-102384000.0,712390000.0,814774000.0,1666599840.0,-16.277932489451477
2010-03-26,14.07,-102384000.0,712390000.0,814774000.0,1684558890.0,-16.45334124472574
2010-03-29,14.06,-102384000.0,712390000.0,814774000.0,1683361620.0,-16.441647327707454
2010-03-30,14.01,-102384000.0,712390000.0,814774000.0,1677375270.0,-16.383177742616034
2010-03-31,13.93,-102384000.0,712390000.0,814774000.0,1667797110.0,-16.28962640646976
2010-04-01,14.3,-102384000.0,712390000.0,814774000.0,1725709700.0,-16.855267424597592
2010-04-05,14.6,-102384000.0,712390000.0,814774000.0,1761913400.0,-17.208874433505237
2010-04-06,14.54,-102384000.0,712390000.0,814774000.0,1754672660.0,-17.138153031723707
2010-04-07,14.23,-102384000.0,712390000.0,814774000.0,1717262170.0,-16.772759122519144
2010-04-08,14.59,-102384000.0,712390000.0,814774000.0,1760706610.0,-17.197087533208315
2010-04-09,14.65,-102384000.0,712390000.0,814774000.0,1767947350.0,-17.26780893498984
2010-04-12,14.78,-102384000.0,712390000.0,814774000.0,1783635620.0,-17.42103863884982
2010-04-13,14.16,-102384000.0,712390000.0,814774000.0,1708814640.0,-16.690250820440696
2010-04-14,14.41,-102384000.0,712390000.0,814774000.0,1738984390.0,-16.98492332786373
2010-04-15,14.21,-102384000.0,712390000.0,814774000.0,1714848590.0,-16.7491853219253
2010-04-16,13.85,-102384000.0,712390000.0,814774000.0,1671404150.0,-16.324856911236132
2010-04-19,13.73,-102384000.0,712390000.0,814774000.0,1656922670.0,-16.183414107673073
2010-04-20,13.99,-102384000.0,712390000.0,814774000.0,1688299210.0,-16.48987351539303
2010-04-21,13.68,-102384000.0,712390000.0,814774000.0,1650888720.0,-16.124479606188466
2010-04-22,13.69,-102384000.0,712390000.0,814774000.0,1652095510.0,-16.136266506485388
2010-04-23,14.13,-102384000.0,712390000.0,814774000.0,1705194270.0,-16.65489011954993
2010-04-26,13.96,-102384000.0,712390000.0,814774000.0,1684678840.0,-16.454512814502266
2010-04-27,13.26,-102384000.0,712390000.0,814774000.0,1600203540.0,-15.629429793717769
2010-04-28,13.23,-102384000.0,712390000.0,814774000.0,1596583170.0,-15.594069092827004
2010-04-29,13.68,-102384000.0,712390000.0,814774000.0,1650888720.0,-16.124479606188466
2010-04-30,13.44,-102384000.0,712390000.0,814774000.0,1621925760.0,-15.841593999062354
2010-05-03,13.76,-102384000.0,712390000.0,814774000.0,1660543040.0,-16.21877480856384
2010-05-04,13.07,-102384000.0,712390000.0,814774000.0,1577274530.0,-15.405478688076261
2010-05-05,13.06,-102384000.0,712390000.0,814774000.0,1576067740.0,-15.39369178777934
2010-05-06,12.14,-114413000.0,502663000.0,617076000.0,1465043060.0,-12.804865356209522
2010-05-07,11.59,-114413000.0,502663000.0,617076000.0,1398669610.0,-12.22474377911601
2010-05-10,13.1,-114413000.0,502663000.0,617076000.0,1580894900.0,-13.817441199863651
2010-05-11,13.27,-114413000.0,502663000.0,617076000.0,1601410330.0,-13.996751505510737
2010-05-12,14.19,-114413000.0,502663000.0,617076000.0,1712435010.0,-14.967136689012612
2010-05-13,13.89,-114413000.0,502663000.0,617076000.0,1676231310.0,-14.650706737870696
2010-05-14,13.49,-114413000.0,502663000.0,617076000.0,1627959710.0,-14.228800136348143
2010-05-17,13.63,-114413000.0,502663000.0,617076000.0,1644854770.0,-14.376467446881037
2010-05-18,13.34,-114413000.0,502663000.0,617076000.0,1609857860.0,-14.070585160777185
2010-05-19,12.94,-114413000.0,502663000.0,617076000.0,1561586260.0,-13.64867855925463
2010-05-20,12.0,-114413000.0,502663000.0,617076000.0,1448148000.0,-12.657198045676628
2010-05-21,12.46,-114413000.0,502663000.0,617076000.0,1503660340.0,-13.142390637427566
2010-05-24,12.4,-114413000.0,502663000.0,617076000.0,1496419600.0,-13.079104647199182
2010-05-25,12.56,-114413000.0,502663000.0,617076000.0,1515728240.0,-13.247867287808203
2010-05-26,12.39,-114413000.0,502663000.0,617076000.0,1495212810.0,-13.068556982161118
2010-05-27,13.12,-114413000.0,502663000.0,617076000.0,1583308480.0,-13.83853652993978
2010-05-28,12.89,-114413000.0,502663000.0,617076000.0,1555552310.0,-13.595940234064312
2010-06-01,12.65,-114413000.0,502663000.0,617076000.0,1526589350.0,-13.342796273150778
2010-06-02,13.28,-114413000.0,502663000.0,617076000.0,1602617120.0,-14.007299170548801
2010-06-03,13.34,-114413000.0,502663000.0,617076000.0,1609857860.0,-14.070585160777185
2010-06-04,12.9,-114413000.0,502663000.0,617076000.0,1556759100.0,-13.606487899102374
2010-06-07,12.0,-114413000.0,502663000.0,617076000.0,1448148000.0,-12.657198045676628
2010-06-08,11.82,-114413000.0,502663000.0,617076000.0,1426425780.0,-12.467340074991478
2010-06-09,11.86,-114413000.0,502663000.0,617076000.0,1431252940.0,-12.509530735143734
2010-06-10,12.69,-114413000.0,502663000.0,617076000.0,1531416510.0,-13.384986933303034
2010-06-11,12.89,-114413000.0,502663000.0,617076000.0,1555552310.0,-13.595940234064312
2010-06-14,13.05,-114413000.0,502663000.0,617076000.0,1574860950.0,-13.764702874673333
2010-06-15,13.34,-114413000.0,502663000.0,617076000.0,1609857860.0,-14.070585160777185
2010-06-16,13.27,-114413000.0,502663000.0,617076000.0,1601410330.0,-13.996751505510737
2010-06-17,13.25,-114413000.0,502663000.0,617076000.0,1598996750.0,-13.97565617543461
2010-06-18,13.17,-114413000.0,502663000.0,617076000.0,1589342430.0,-13.8912748551301
2010-06-21,12.89,-114413000.0,502663000.0,617076000.0,1555552310.0,-13.595940234064312
2010-06-22,12.06,-114413000.0,502663000.0,617076000.0,1455388740.0,-12.720484035905011
2010-06-23,11.88,-114413000.0,502663000.0,617076000.0,1433666520.0,-12.530626065219861
2010-06-24,11.66,-114413000.0,502663000.0,617076000.0,1407117140.0,-12.298577434382457
2010-06-25,12.21,-114413000.0,502663000.0,617076000.0,1473490590.0,-12.878699011475968
2010-06-28,11.82,-114413000.0,502663000.0,617076000.0,1426425780.0,-12.467340074991478
2010-06-29,11.24,-114413000.0,502663000.0,617076000.0,1356431960.0,-11.855575502783774
2010-06-30,11.07,-114413000.0,502663000.0,617076000.0,1335916530.0,-11.676265197136688
2010-07-01,10.56,-114413000.0,502663000.0,617076000.0,1279681920.0,-11.184759773801929
2010-07-02,10.72,-114413000.0,502663000.0,617076000.0,1299071040.0,-11.354225830980745
2010-07-06,10.76,-114413000.0,502663000.0,617076000.0,1303918320.0,-11.39659234527545
2010-07-07,11.27,-114413000.0,502663000.0,617076000.0,1365721140.0,-11.936765402532929
2010-07-08,11.56,-114413000.0,502663000.0,617076000.0,1400863920.0,-12.243922631169536
2010-07-09,12.03,-114413000.0,502663000.0,617076000.0,1457819460.0,-12.74172917413231
2010-07-12,11.7,-114413000.0,502663000.0,617076000.0,1417829400.0,-12.392205431200999
2010-07-13,12.26,-114413000.0,502663000.0,617076000.0,1485691320.0,-12.98533663132686
2010-07-14,12.38,-114413000.0,502663000.0,617076000.0,1500233160.0,-13.112436174210973
2010-07-15,12.42,-114413000.0,502663000.0,617076000.0,1505080440.0,-13.154802688505677
2010-07-16,12.05,-114413000.0,502663000.0,617076000.0,1460243100.0,-12.762912431279663
2010-07-19,11.96,-114413000.0,502663000.0,617076000.0,1449336720.0,-12.667587774116578
2010-07-20,12.16,-114413000.0,502663000.0,617076000.0,1473573120.0,-12.879420345590098
2010-07-21,12.01,-114413000.0,502663000.0,617076000.0,1455395820.0,-12.720545916984959
2010-07-22,12.16,-114413000.0,502663000.0,617076000.0,1473573120.0,-12.879420345590098
2010-07-23,12.64,-114413000.0,502663000.0,617076000.0,1531740480.0,-13.38781851712655
2010-07-26,13.17,-114413000.0,502663000.0,617076000.0,1595966940.0,-13.949174831531382
2010-07-27,13.13,-114413000.0,502663000.0,617076000.0,1591119660.0,-13.906808317236678
2010-07-28,12.79,-114413000.0,502663000.0,617076000.0,1549917780.0,-13.54669294573169
2010-07-29,12.93,-114413000.0,502663000.0,617076000.0,1566883260.0,-13.694975745763156
2010-07-30,13.02,-114413000.0,502663000.0,617076000.0,1577789640.0,-13.79030040292624
2010-08-02,13.22,-114413000.0,502663000.0,617076000.0,1602026040.0,-14.002132974399762
2010-08-03,13.36,-114413000.0,502663000.0,617076000.0,1618991520.0,-14.150415774431227
2010-08-04,13.68,-114413000.0,502663000.0,617076000.0,1657769760.0,-14.489347888788862
2010-08-05,13.74,-104783000.0,493681000.0,598464000.0,1665040680.0,-15.890370384508937
2010-08-06,13.96,-104783000.0,493681000.0,598464000.0,1691700720.0,-16.144801351364247
2010-08-09,14.14,-104783000.0,493681000.0,598464000.0,1713513480.0,-16.352972142427685
2010-08-10,13.68,-104783000.0,493681000.0,598464000.0,1657769760.0,-15.820980120821126
2010-08-11,13.12,-104783000.0,493681000.0,598464000.0,1589907840.0,-15.17333765973488
2010-08-12,13.02,-104783000.0,493681000.0,598464000.0,1577789640.0,-15.057687220255193
2010-08-13,12.98,-104783000.0,493681000.0,598464000.0,1572942360.0,-15.01142704446332
2010-08-16,12.9,-104783000.0,493681000.0,598464000.0,1563247800.0,-14.91890669287957
2010-08-17,13.04,-104783000.0,493681000.0,598464000.0,1580213280.0,-15.080817308151131
2010-08-18,12.96,-104783000.0,493681000.0,598464000.0,1570518720.0,-14.988296956567382
2010-08-19,12.54,-104783000.0,493681000.0,598464000.0,1519622280.0,-14.502565110752698
2010-08-20,12.22,-104783000.0,493681000.0,598464000.0,1480844040.0,-14.132483704417702
2010-08-23,12.0,-104783000.0,493681000.0,598464000.0,1454184000.0,-13.87805273756239
2010-08-24,11.87,-104783000.0,493681000.0,598464000.0,1438430340.0,-13.727707166238797
2010-08-25,12.14,-104783000.0,493681000.0,598464000.0,1471149480.0,-14.039963352833952
2010-08-26,11.83,-104783000.0,493681000.0,598464000.0,1433583060.0,-13.681446990446924
2010-08-27,12.62,-104783000.0,493681000.0,598464000.0,1529316840.0,-14.595085462336447
2010-08-30,12.36,-104783000.0,493681000.0,598464000.0,1497809520.0,-14.294394319689262
2010-08-31,12.51,-104783000.0,493681000.0,598464000.0,1515986820.0,-14.467869978908793
2010-09-01,12.9,-104783000.0,493681000.0,598464000.0,1563247800.0,-14.91890669287957
2010-09-02,13.25,-104783000.0,493681000.0,598464000.0,1605661500.0,-15.323683231058473
2010-09-03,13.55,-104783000.0,493681000.0,598464000.0,1642016100.0,-15.670634549497533
2010-09-07,13.0,-104783000.0,493681000.0,598464000.0,1575366000.0,-15.034557132359257
2010-09-08,13.61,-104783000.0,493681000.0,598464000.0,1649287020.0,-15.740024813185345
2010-09-09,13.72,-104783000.0,493681000.0,598464000.0,1662617040.0,-15.867240296613
2010-09-10,14.06,-104783000.0,493681000.0,598464000.0,1703818920.0,-16.260451790843934
2010-09-13,13.92,-104783000.0,493681000.0,598464000.0,1686853440.0,-16.09854117557237
2010-09-14,13.9,-104783000.0,493681000.0,598464000.0,1684429800.0,-16.075411087676436
2010-09-15,14.03,-104783000.0,493681000.0,598464000.0,1700183460.0,-16.22575665900003
2010-09-16,14.03,-104783000.0,493681000.0,598464000.0,1700183460.0,-16.22575665900003
2010-09-17,14.43,-104783000.0,493681000.0,598464000.0,1748656260.0,-16.688358416918774
2010-09-20,14.94,-104783000.0,493681000.0,598464000.0,1810459080.0,-17.278175658265177
2010-09-21,14.9,-104783000.0,493681000.0,598464000.0,1805611800.0,-17.2319154824733
2010-09-22,14.53,-104783000.0,493681000.0,598464000.0,1760774460.0,-16.80400885639846
2010-09-23,14.86,-104783000.0,493681000.0,598464000.0,1800764520.0,-17.185655306681426
2010-09-24,15.11,-104783000.0,493681000.0,598464000.0,1831060020.0,-17.474781405380643
2010-09-27,15.43,-104783000.0,493681000.0,598464000.0,1869838260.0,-17.84486281171564
2010-09-28,15.92,-104783000.0,493681000.0,598464000.0,1929217440.0,-18.411549965166106
2010-09-29,15.85,-104783000.0,493681000.0,598464000.0,1920734700.0,-18.330594657530323
2010-09-30,15.99,-104783000.0,493681000.0,598464000.0,1937700180.0,-18.492505272801885
2010-10-01,15.79,-104783000.0,493681000.0,598464000.0,1920506120.0,-18.32841319679719
2010-10-04,15.94,-104783000.0,493681000.0,598464000.0,1938750320.0,-18.502527318362713
2010-10-05,16.79,-104783000.0,493681000.0,598464000.0,2042134120.0,-19.489174007234
2010-10-06,16.52,-104783000.0,493681000.0,598464000.0,2009294560.0,-19.17576858841606
2010-10-07,16.51,-104783000.0,493681000.0,598464000.0,2008078280.0000002,-19.164160980311696
2010-10-08,16.76,-104783000.0,493681000.0,598464000.0,2038485280.0000002,-19.454351182920895
2010-10-11,16.89,-104783000.0,493681000.0,598464000.0,2054296920.0,-19.60525008827768
2010-10-12,17.17,-104783000.0,493681000.0,598464000.0,2088352760.0000002,-19.93026311519999
2010-10-13,16.82,-104783000.0,493681000.0,598464000.0,2045782960.0,-19.5239968315471
2010-10-14,16.96,-104783000.0,493681000.0,598464000.0,2062810880.0,-19.686503345008255
2010-10-15,16.96,-104783000.0,493681000.0,598464000.0,2062810880.0,-19.686503345008255
2010-10-18,17.11,-104783000.0,493681000.0,598464000.0,2081055080.0,-19.860617466573775
2010-10-19,16.97,-104783000.0,493681000.0,598464000.0,2064027159.9999998,-19.69811095311262
2010-10-20,17.03,-104783000.0,493681000.0,598464000.0,2071324840.0000002,-19.767756601738835
2010-10-21,16.62,-104783000.0,493681000.0,598464000.0,2021457360.0000002,-19.291844669459742
2010-10-22,16.94,-104783000.0,493681000.0,598464000.0,2060378320.0000002,-19.663288128799522
2010-10-25,16.71,-104783000.0,493681000.0,598464000.0,2032403880.0,-19.396313142399052
2010-10-26,16.77,-104783000.0,493681000.0,598464000.0,2039701560.0,-19.465958791025262
2010-10-27,16.96,-104783000.0,493681000.0,598464000.0,2062810880.0,-19.686503345008255
2010-10-28,16.6,-104783000.0,493681000.0,598464000.0,2019024800.0000002,-19.268629453251005
2010-10-29,16.66,-104783000.0,493681000.0,598464000.0,2026322480.0,-19.338275101877212
2010-11-01,16.65,-104783000.0,493681000.0,598464000.0,2025106199.9999998,-19.32666749377284
2010-11-02,15.92,-104783000.0,493681000.0,598464000.0,1936317760.0,-18.479312102153976
2010-11-03,16.21,-104783000.0,493681000.0,598464000.0,1971589880.0,-18.81593273718065
2010-11-04,16.13,-104783000.0,493681000.0,598464000.0,1961859639.9999998,-18.723071872345702
2010-11-05,16.12,-104783000.0,493681000.0,598464000.0,1960643360.0000002,-18.71146426424134
2010-11-08,16.0,-104783000.0,493681000.0,598464000.0,1946048000.0,-18.57217296698892
2010-11-09,16.08,-128908000.0,464640000.0,593548000.0,1955778239.9999998,-15.17189189189189
2010-11-10,16.29,-128908000.0,464640000.0,593548000.0,1981320120.0,-15.370032271077047
2010-11-11,16.35,-128908000.0,464640000.0,593548000.0,1988617800.0000002,-15.426643807987093
2010-11-12,16.07,-128908000.0,464640000.0,593548000.0,1954561960.0,-15.162456635740218
2010-11-15,16.12,-128908000.0,464640000.0,593548000.0,1960643360.0000002,-15.20963291649859
2010-11-16,15.76,-128908000.0,464640000.0,593548000.0,1916857280.0,-14.869963695038322
2010-11-17,15.71,-128908000.0,464640000.0,593548000.0,1910775880.0,-14.82278741427995
2010-11-18,15.35,-128908000.0,464640000.0,593548000.0,1866989800.0,-14.483118192819685
2010-11-19,15.4,-128908000.0,464640000.0,593548000.0,1873071200.0,-14.530294473578056
2010-11-22,15.27,-128908000.0,464640000.0,593548000.0,1857259560.0,-14.407636143606293
2010-11-23,14.98,-128908000.0,464640000.0,593548000.0,1821987440.0,-14.134013715207745
2010-11-24,15.26,-128908000.0,464640000.0,593548000.0,1856043280.0,-14.39820088745462
2010-11-26,15.08,-128908000.0,464640000.0,593548000.0,1834150240.0,-14.228366276724486
2010-11-29,14.99,-128908000.0,464640000.0,593548000.0,1823203720.0,-14.143448971359419
2010-11-30,14.51,-128908000.0,464640000.0,593548000.0,1764822280.0,-13.690556676079064
2010-12-01,15.08,-128908000.0,464640000.0,593548000.0,1834150240.0,-14.228366276724486
2010-12-02,15.88,-128908000.0,464640000.0,593548000.0,1931452640.0,-14.983186768858411
2010-12-03,15.65,-128908000.0,464640000.0,593548000.0,1903478200.0,-14.766175877369907
2010-12-06,15.91,-128908000.0,464640000.0,593548000.0,1935101480.0,-15.011492537313433
2010-12-07,16.05,-128908000.0,464640000.0,593548000.0,1952129400.0,-15.14358612343687
2010-12-08,15.79,-128908000.0,464640000.0,593548000.0,1920506120.0,-14.898269463493344
2010-12-09,15.7,-128908000.0,464640000.0,593548000.0,1909559600.0,-14.813352158128277
2010-12-10,15.51,-128908000.0,464640000.0,593548000.0,1886450280.0,-14.63408229124647
2010-12-13,15.24,-128908000.0,464640000.0,593548000.0,1853610720.0,-14.379330375151271
2010-12-14,15.21,-128908000.0,464640000.0,593548000.0,1849961880.0,-14.351024606696248
2010-12-15,15.2,-128908000.0,464640000.0,593548000.0,1848745600.0,-14.341589350544574
2010-12-16,15.37,-128908000.0,464640000.0,593548000.0,1869422360.0,-14.501988705123033
2010-12-17,15.02,-128908000.0,464640000.0,593548000.0,1826852560.0,-14.17175473981444
2010-12-20,15.18,-128908000.0,464640000.0,593548000.0,1846313040.0,-14.322718838241226
2010-12-21,16.43,-128908000.0,464640000.0,593548000.0,1998348040.0,-15.502125857200484
2010-12-22,17.01,-128908000.0,464640000.0,593548000.0,2068892280.0000002,-16.049370713997583
2010-12-23,17.01,-128908000.0,464640000.0,593548000.0,2068892280.0000002,-16.049370713997583
2010-12-27,16.82,-128908000.0,464640000.0,593548000.0,2045782960.0,-15.870100847115772
2010-12-28,16.79,-128908000.0,464640000.0,593548000.0,2042134120.0,-15.84179507866075
2010-12-29,16.75,-128908000.0,464640000.0,593548000.0,2037269000.0,-15.804054054054054
2010-12-30,16.77,-128908000.0,464640000.0,593548000.0,2039701560.0,-15.822924566357402
2010-12-31,16.56,-128908000.0,464640000.0,593548000.0,2014159679.9999998,-15.624784187172246
2011-01-03,16.52,-128908000.0,464640000.0,593548000.0,2039674840.0,-15.822717286747137
2011-01-04,16.55,-128908000.0,464640000.0,593548000.0,2043378850.0,-15.851451034846557
2011-01-05,16.37,-128908000.0,464640000.0,593548000.0,2021154790.0000002,-15.67904854625004
2011-01-06,16.38,-128908000.0,464640000.0,593548000.0,2022389459.9999998,-15.688626462283176
2011-01-07,16.35,-128908000.0,464640000.0,593548000.0,2018685450.0000002,-15.65989271418376
2011-01-10,15.65,-128908000.0,464640000.0,593548000.0,1932258550.0,-14.989438591863966
2011-01-11,15.67,-128908000.0,464640000.0,593548000.0,1934727890.0,-15.008594423930244
2011-01-12,15.97,-128908000.0,464640000.0,593548000.0,1971767990.0,-15.295931904924442
2011-01-13,15.96,-128908000.0,464640000.0,593548000.0,1970533320.0,-15.286353988891303
2011-01-14,16.09,-128908000.0,464640000.0,593548000.0,1986584030.0,-15.410866897322121
2011-01-18,15.57,-128908000.0,464640000.0,593548000.0,1922381190.0,-14.912815263598846
2011-01-19,15.24,-128908000.0,464640000.0,593548000.0,1881637080.0,-14.596744034505228
2011-01-20,15.24,-128908000.0,464640000.0,593548000.0,1881637080.0,-14.596744034505228
2011-01-21,14.73,-128908000.0,464640000.0,593548000.0,1818668910.0,-14.108270316815092
2011-01-24,14.42,-128908000.0,464640000.0,593548000.0,1780394140.0,-13.811354919787755
2011-01-25,14.72,-128908000.0,464640000.0,593548000.0,1817434240.0,-14.098692400781953
2011-01-26,15.09,-128908000.0,464640000.0,593548000.0,1863117030.0,-14.45307529400813
2011-01-27,15.29,-128908000.0,464640000.0,593548000.0,1887810430.0,-14.644633614670928
2011-01-28,14.64,-128908000.0,464640000.0,593548000.0,1807556880.0,-14.022069072516834
2011-01-31,14.74,-128908000.0,464640000.0,593548000.0,1819903580.0,-14.117848232848234
2011-02-01,14.55,-128908000.0,464640000.0,593548000.0,1796444850.0,-13.935867828218575
2011-02-02,14.77,-128908000.0,464640000.0,593548000.0,1823607590.0,-14.146581980947653
2011-02-03,14.82,-128908000.0,464640000.0,593548000.0,1829780940.0,-14.194471561113351
2011-02-04,14.96,-128908000.0,464640000.0,593548000.0,1847066320.0,-14.32856238557731
2011-02-07,14.74,-128908000.0,464640000.0,593548000.0,1819903580.0,-14.117848232848234
2011-02-08,14.94,-128908000.0,464640000.0,593548000.0,1844596980.0,-14.309406553511032
2011-02-09,14.66,-128908000.0,464640000.0,593548000.0,1810026220.0,-14.041224904583114
2011-02-10,14.68,-128908000.0,464640000.0,593548000.0,1812495560.0,-14.060380736649394
2011-02-11,14.69,-128908000.0,464640000.0,593548000.0,1813730230.0,-14.069958652682534
2011-02-14,14.59,-128908000.0,464640000.0,593548000.0,1801383530.0,-13.974179492351134
2011-02-15,14.57,-128908000.0,464640000.0,593548000.0,1798914190.0,-13.955023660284855
2011-02-16,14.67,-128908000.0,464640000.0,593548000.0,1811260890.0,-14.050802820616253
2011-02-17,14.24,-128908000.0,464640000.0,593548000.0,1758170080.0,-13.638952431191237
2011-02-18,14.13,-128908000.0,464640000.0,593548000.0,1744588710.0,-13.533595354826698
2011-02-22,13.73,-128908000.0,464640000.0,593548000.0,1695201910.0,-13.150478713501101
2011-02-23,13.46,-88644000.0,489581000.0,578225000.0,1661865820.0,-18.747640223816614
2011-02-24,13.52,-88644000.0,489581000.0,578225000.0,1669273840.0,-18.831210685438382
2011-02-25,13.91,-88644000.0,489581000.0,578225000.0,1717425970.0,-19.374418685979876
2011-02-28,13.68,-88644000.0,489581000.0,578225000.0,1689028560.0,-19.0540652497631
2011-03-01,13.51,-88644000.0,489581000.0,578225000.0,1668039170.0,-18.81728227516809
