date,KEY,KEY_SHE,PB Ratio
2012-12-24,7961105960.0,10251000000.0,0.7766174968295776
2012-12-26,7970538549.999999,10251000000.0,0.777537659740513
2012-12-27,7942240780.0,10251000000.0,0.7747771710077066
2012-12-28,7876212650.0,10251000000.0,0.768336030631158
2012-12-31,7942240780.0,10251000000.0,0.7747771710077066
2013-01-02,0.0,10251000000.0,0.0
2013-01-03,0.0,10251000000.0,0.0
2013-01-04,0.0,10251000000.0,0.0
2013-01-07,0.0,10251000000.0,0.0
2013-01-08,0.0,10251000000.0,0.0
2013-01-09,0.0,10251000000.0,0.0
2013-01-10,0.0,10251000000.0,0.0
2013-01-11,0.0,10251000000.0,0.0
2013-01-14,0.0,10251000000.0,0.0
2013-01-15,0.0,10251000000.0,0.0
2013-01-16,0.0,10251000000.0,0.0
2013-01-17,0.0,10251000000.0,0.0
2013-01-18,0.0,10251000000.0,0.0
2013-01-22,0.0,10251000000.0,0.0
2013-01-23,0.0,10251000000.0,0.0
2013-01-24,0.0,10251000000.0,0.0
2013-01-25,0.0,10251000000.0,0.0
2013-01-28,0.0,10251000000.0,0.0
2013-01-29,0.0,10251000000.0,0.0
2013-01-30,0.0,10251000000.0,0.0
2013-01-31,0.0,10251000000.0,0.0
2013-02-01,0.0,10251000000.0,0.0
2013-02-04,0.0,10251000000.0,0.0
2013-02-05,0.0,10251000000.0,0.0
2013-02-06,0.0,10251000000.0,0.0
2013-02-07,0.0,10251000000.0,0.0
2013-02-08,0.0,10251000000.0,0.0
2013-02-11,0.0,10251000000.0,0.0
2013-02-12,0.0,10251000000.0,0.0
2013-02-13,0.0,10251000000.0,0.0
2013-02-14,0.0,10251000000.0,0.0
2013-02-15,0.0,10251000000.0,0.0
2013-02-19,0.0,10251000000.0,0.0
2013-02-20,0.0,10251000000.0,0.0
2013-02-21,0.0,10251000000.0,0.0
2013-02-22,0.0,10251000000.0,0.0
2013-02-25,0.0,10251000000.0,0.0
2013-02-26,0.0,10271000000.0,0.0
2013-02-27,0.0,10271000000.0,0.0
2013-02-28,0.0,10271000000.0,0.0
2013-03-01,0.0,10271000000.0,0.0
2013-03-04,0.0,10271000000.0,0.0
2013-03-05,0.0,10271000000.0,0.0
2013-03-06,0.0,10271000000.0,0.0
2013-03-07,0.0,10271000000.0,0.0
2013-03-08,0.0,10271000000.0,0.0
2013-03-11,0.0,10271000000.0,0.0
2013-03-12,0.0,10271000000.0,0.0
2013-03-13,0.0,10271000000.0,0.0
2013-03-14,0.0,10271000000.0,0.0
2013-03-15,0.0,10271000000.0,0.0
2013-03-18,9324645090.0,10271000000.0,0.907861463343394
2013-03-19,9287752330.0,10271000000.0,0.9042695287703242
2013-03-20,9361537850.0,10271000000.0,0.9114533979164638
2013-03-21,9241636380.0,10271000000.0,0.8997796105539869
2013-03-22,9269305950.0,10271000000.0,0.9024735614837893
2013-03-25,9195520430.0,10271000000.0,0.8952896923376497
2013-03-26,9306198710.0,10271000000.0,0.9060654960568592
2013-03-27,9260082760.0,10271000000.0,0.9015755778405219
2013-03-28,9186297240.0,10271000000.0,0.8943917086943822
2013-04-01,9057172580.0,10271000000.0,0.8818199376886379
2013-04-02,8992610250.0,10271000000.0,0.8755340521857657
2013-04-03,8845039210.0,10271000000.0,0.8611663138934865
2013-04-04,8955717490.0,10271000000.0,0.8719421176126959
2013-04-05,8909601540.0,10271000000.0,0.8674521993963586
2013-04-08,9047949390.0,10271000000.0,0.8809219540453704
2013-04-09,9084842150.0,10271000000.0,0.8845138886184403
2013-04-10,9250859570.0,10271000000.0,0.9006775941972545
2013-04-11,9250859570.0,10271000000.0,0.9006775941972545
2013-04-12,9075618960.0,10271000000.0,0.8836159049751728
2013-04-15,8808146450.0,10271000000.0,0.8575743793204167
2013-04-16,8900378350.0,10271000000.0,0.8665542157530912
2013-04-17,8789700070.0,10271000000.0,0.8557784120338818
2013-04-18,8605236270.0,10271000000.0,0.8378187391685328
2013-04-19,8679021790.0,10271000000.0,0.8450026083146723
2013-04-22,8706691360.0,10271000000.0,0.8476965592444747
2013-04-23,8845039210.0,10271000000.0,0.8611663138934865
2013-04-24,8974163870.0,10271000000.0,0.8737380848992309
2013-04-25,9066395770.0,10271000000.0,0.8827179213319054
2013-04-26,9038726200.0,10271000000.0,0.880023970402103
2013-04-29,9140181290.0,10271000000.0,0.889901790478045
2013-04-30,9195520430.0,10271000000.0,0.8952896923376497
2013-05-01,9112511720.0,0.0,inf
2013-05-02,9149404480.0,0.0,inf
2013-05-03,9250859570.0,0.0,inf
2013-05-06,9352314660.0,0.0,inf
2013-05-07,9435323370.0,0.0,inf
2013-05-08,9546001650.0,0.0,inf
2013-05-09,9490662510.0,0.0,inf
2013-05-10,9499885700.0,0.0,inf
2013-05-13,9546001650.0,0.0,inf
2013-05-14,9730465450.0,0.0,inf
2013-05-15,9804250970.0,0.0,inf
2013-05-16,9748911830.0,0.0,inf
2013-05-17,9961045200.0,0.0,inf
2013-05-20,10007161150.0,0.0,inf
2013-05-21,10016384340.0,0.0,inf
2013-05-22,9859590110.0,0.0,inf
2013-05-23,9804250970.0,0.0,inf
2013-05-24,9831920540.0,0.0,inf
2013-05-28,9905706060.0,0.0,inf
2013-05-29,9887259680.0,0.0,inf
2013-05-30,10007161150.0,0.0,inf
2013-05-31,9942598820.0,0.0,inf
2013-06-03,9933375630.0,0.0,inf
2013-06-04,9841143730.0,0.0,inf
2013-06-05,9665903120.0,0.0,inf
2013-06-06,9767358210.0,0.0,inf
2013-06-07,10016384340.0,0.0,inf
2013-06-10,10136285810.0,0.0,inf
2013-06-11,9905706060.0,0.0,inf
2013-06-12,9665903120.0,0.0,inf
2013-06-13,9850366920.0,0.0,inf
2013-06-14,9601340790.0,0.0,inf
2013-06-17,9610563980.0,0.0,inf
2013-06-18,9684349500.0,0.0,inf
2013-06-19,9601340790.0,0.0,inf
2013-06-20,9564448030.0,0.0,inf
2013-06-21,9721242260.0,0.0,inf
2013-06-24,9629010360.0,0.0,inf
2013-06-25,9887259680.0,0.0,inf
2013-06-26,10034830720.0,0.0,inf
2013-06-27,10219294520.0,0.0,inf
2013-06-28,10182401760.0,0.0,inf
2013-07-01,10313587960.0,0.0,inf
2013-07-02,10460400600.0,0.0,inf
2013-07-03,10487927970.0,0.0,inf
2013-07-05,11010948000.0,0.0,inf
2013-07-08,10928365890.0,0.0,inf
2013-07-09,10900838520.0,0.0,inf
2013-07-10,10818256410.0,0.0,inf
2013-07-11,10616389030.0,0.0,inf
2013-07-12,10818256410.0,0.0,inf
2013-07-15,10790729040.0,0.0,inf
2013-07-16,10598037450.0,0.0,inf
2013-07-17,10698971140.0,0.0,inf
2013-07-18,10854959570.0,0.0,inf
2013-07-19,11047651160.0,0.0,inf
2013-07-22,11350452230.0,0.0,inf
2013-07-23,11277045910.0,0.0,inf
2013-07-24,11350452230.0,0.0,inf
2013-07-25,11341276440.0,0.0,inf
2013-07-26,11377979600.0,0.0,inf
2013-07-29,11166936430.0,0.0,inf
2013-07-30,11194463800.0,0.0,inf
2013-07-31,11267870120.0,0.0,inf
2013-08-01,11552319610.0,0.0,inf
2013-08-02,11515616450.0,0.0,inf
2013-08-05,11488089080.0,10229000000.0,1.1230901437090626
2013-08-06,11359628020.0,10229000000.0,1.1105316277250954
2013-08-07,11176112220.0,10229000000.0,1.0925908906051423
2013-08-08,11277045910.0,10229000000.0,1.1024582960211164
2013-08-09,11221991170.0,10229000000.0,1.0970760748851305
2013-08-12,11176112220.0,10229000000.0,1.0925908906051423
2013-08-13,11267870120.0,10229000000.0,1.1015612591651187
2013-08-14,11277045910.0,10229000000.0,1.1024582960211164
2013-08-15,11084354320.0,10229000000.0,1.0836205220451658
2013-08-16,11157760640.0,10229000000.0,1.090796816893147
2013-08-19,11001772210.0,10229000000.0,1.0755471903411868
2013-08-20,11157760640.0,10229000000.0,1.090796816893147
2013-08-21,11093530110.0,10229000000.0,1.0845175589011633
2013-08-22,11332100650.0,10229000000.0,1.1078405171571024
2013-08-23,11194463800.0,10229000000.0,1.0943849643171375
2013-08-26,11111881690.0,10229000000.0,1.0863116326131588
2013-08-27,10689795350.0,10229000000.0,1.0450479372372665
2013-08-28,10726498510.0,10229000000.0,1.0486360846612572
2013-08-29,10818256410.0,10229000000.0,1.0576064532212337
2013-08-30,10708146930.0,10229000000.0,1.046842010949262
2013-09-03,10717322720.0,10229000000.0,1.0477390478052595
2013-09-04,10717322720.0,10229000000.0,1.0477390478052595
2013-09-05,10864135360.0,10229000000.0,1.062091637501222
2013-09-06,10919190100.0,10229000000.0,1.067473858637208
2013-09-09,11001772210.0,10229000000.0,1.0755471903411868
2013-09-10,11139409060.0,10229000000.0,1.0890027431811515
2013-09-11,11066002740.0,10229000000.0,1.0818264483331703
2013-09-12,10983420630.0,10229000000.0,1.0737531166291916
2013-09-13,10983420630.0,10229000000.0,1.0737531166291916
2013-09-16,11056826950.0,10229000000.0,1.0809294114771728
2013-09-17,11121057480.0,10229000000.0,1.0872086694691563
2013-09-18,11075178530.0,10229000000.0,1.082723485189168
2013-09-19,10643916400.0,10229000000.0,1.0405627529572783
2013-09-20,10616389030.0,10229000000.0,1.0378716423892853
2013-09-23,10432873230.0,10229000000.0,1.0199309052693324
2013-09-24,10478752180.0,10229000000.0,1.0244160895493206
2013-09-25,10506279550.0,10229000000.0,1.0271072001173136
2013-09-26,10405345860.0,10229000000.0,1.0172397947013394
2013-09-27,10423697440.0,10229000000.0,1.0190338684133347
2013-09-30,10460400600.0,10229000000.0,1.0226220158373251
2013-10-01,69180000.0,10229000000.0,0.006763124450092873
2013-10-02,68520000.0,10229000000.0,0.0066986020138821
2013-10-03,68700000.0,10229000000.0,0.006716199041939584
2013-10-04,69840000.0,10229000000.0,0.0068276468863036465
2013-10-07,68700000.0,10229000000.0,0.006716199041939584
2013-10-08,67800000.0,10229000000.0,0.006628213901652165
2013-10-09,68160000.0,10229000000.0,0.006663407957767133
2013-10-10,70500000.0,10229000000.0,0.00689216932251442
2013-10-11,71280000.0,10229000000.0,0.006968423110763515
2013-10-14,71580000.0,10229000000.0,0.006997751490859322
2013-10-15,71160000.0,10229000000.0,0.006956691758725193
2013-10-16,72840000.0,10229000000.0,0.007120930687261707
2013-10-17,75300000.0,10229000000.0,0.007361423404047316
2013-10-18,75600000.0,10229000000.0,0.007390751784143123
2013-10-21,75360000.0,10229000000.0,0.007367289080066478
2013-10-22,75840000.0,10229000000.0,0.007414214488219767
2013-10-23,75720000.0,10229000000.0,0.007402483136181445
2013-10-24,75780000.0,10229000000.0,0.007408348812200606
2013-10-25,76140000.0,10229000000.0,0.007443542868315573
2013-10-28,76440000.0,10229000000.0,0.007472871248411379
2013-10-29,75960000.0,10229000000.0,0.0074259458402580894
2013-10-30,75180000.0,10229000000.0,0.007349692052008994
2013-10-31,75240000.0,10206000000.0,0.0073721340388007055
2013-11-01,75240000.0,10206000000.0,0.0073721340388007055
2013-11-04,75000000.0,10206000000.0,0.007348618459729571
2013-11-05,75360000.0,10206000000.0,0.007383891828336273
2013-11-06,75960000.0,10206000000.0,0.007442680776014109
2013-11-07,74760000.0,10206000000.0,0.007325102880658436
2013-11-08,78120000.0,10206000000.0,0.007654320987654321
2013-11-11,77760000.0,10206000000.0,0.007619047619047619
2013-11-12,77040000.0,10206000000.0,0.0075485008818342155
2013-11-13,78000000.0,10206000000.0,0.007642563198118754
2013-11-14,77700000.0,10206000000.0,0.007613168724279836
2013-11-15,77100000.0,10206000000.0,0.007554379776601999
2013-11-18,76920000.0,10206000000.0,0.007536743092298648
2013-11-19,76680000.0,10206000000.0,0.007513227513227513
2013-11-20,76380000.0,10206000000.0,0.007483833039388595
2013-11-21,77640000.0,10206000000.0,0.007607289829512052
2013-11-22,77880000.0,10206000000.0,0.0076308054085831864
2013-11-25,77400000.0,10206000000.0,0.007583774250440917
2013-11-26,77280000.0,10206000000.0,0.0075720164609053495
2013-11-27,77100000.0,10206000000.0,0.007554379776601999
2013-11-29,76500000.0,10206000000.0,0.007495590828924162
2013-12-02,76560000.0,10206000000.0,0.007501469723691946
2013-12-03,75480000.0,10206000000.0,0.00739564961787184
2013-12-04,77040000.0,10206000000.0,0.0075485008818342155
2013-12-05,76440000.0,10206000000.0,0.007489711934156379
2013-12-06,77700000.0,10206000000.0,0.007613168724279836
2013-12-09,77280000.0,10206000000.0,0.0075720164609053495
2013-12-10,78000000.0,10206000000.0,0.007642563198118754
2013-12-11,77520000.0,10206000000.0,0.007595532039976484
2013-12-12,78480000.0,10206000000.0,0.0076895943562610225
2013-12-13,78240000.0,10206000000.0,0.007666078777189889
2013-12-16,79620000.0,10206000000.0,0.007801293356848912
2013-12-17,78480000.0,10206000000.0,0.0076895943562610225
2013-12-18,79620000.0,10206000000.0,0.007801293356848912
2013-12-19,79620000.0,10206000000.0,0.007801293356848912
2013-12-20,79920000.0,10206000000.0,0.00783068783068783
2013-12-23,80760000.0,10206000000.0,0.007912992357436801
2013-12-24,80700000.0,10206000000.0,0.007907113462669018
2013-12-26,80640000.0,10206000000.0,0.007901234567901235
2013-12-27,80400000.0,10206000000.0,0.0078777189888301
2013-12-30,80280000.0,10206000000.0,0.007865961199294533
2013-12-31,80520000.0,10206000000.0,0.007889476778365666
2014-01-02,93030000.0,10206000000.0,0.00911522633744856
2014-01-03,93240000.0,10206000000.0,0.009135802469135803
2014-01-06,94080000.0,10206000000.0,0.009218106995884774
2014-01-07,94780000.0,10206000000.0,0.009286694101508916
2014-01-08,95410000.0,10206000000.0,0.009348422496570644
2014-01-09,96320000.0,10206000000.0,0.00943758573388203
2014-01-10,95410000.0,10206000000.0,0.009348422496570644
2014-01-13,94290000.0,10206000000.0,0.009238683127572016
2014-01-14,94990000.0,10206000000.0,0.00930727023319616
2014-01-15,95760000.0,10206000000.0,0.009382716049382716
2014-01-16,94710000.0,10206000000.0,0.009279835390946503
2014-01-17,94780000.0,10206000000.0,0.009286694101508916
2014-01-21,98070000.0,10206000000.0,0.009609053497942386
2014-01-22,98980000.0,10206000000.0,0.009698216735253772
2014-01-23,95760000.0,10206000000.0,0.009382716049382716
2014-01-24,90510000.0,10206000000.0,0.008868312757201647
2014-01-27,90020000.0,10206000000.0,0.008820301783264746
2014-01-28,90720000.0,10206000000.0,0.008888888888888889
2014-01-29,90090000.0,10206000000.0,0.00882716049382716
2014-01-30,90790000.0,10206000000.0,0.008895747599451304
2014-01-31,89320000.0,10206000000.0,0.008751714677640604
2014-02-03,86170000.0,10206000000.0,0.008443072702331961
2014-02-04,87360000.0,10206000000.0,0.008559670781893004
2014-02-05,86660000.0,10206000000.0,0.008491083676268862
2014-02-06,88550000.0,10206000000.0,0.008676268861454046
2014-02-07,89180000.0,10206000000.0,0.008737997256515775
2014-02-10,88690000.0,10206000000.0,0.008689986282578875
2014-02-11,89670000.0,10206000000.0,0.008786008230452676
2014-02-12,90370000.0,10206000000.0,0.008854595336076817
2014-02-13,90160000.0,10206000000.0,0.008834019204389575
2014-02-14,90440000.0,10206000000.0,0.008861454046639232
2014-02-18,90440000.0,10206000000.0,0.008861454046639232
2014-02-19,88480000.0,10206000000.0,0.008669410150891633
2014-02-20,89320000.0,10206000000.0,0.008751714677640604
2014-02-21,89950000.0,10206000000.0,0.008813443072702333
2014-02-24,90790000.0,10206000000.0,0.008895747599451304
2014-02-25,90300000.0,10206000000.0,0.008847736625514403
2014-02-26,91070000.0,10303000000.0,0.008839173056391342
2014-02-27,91070000.0,10303000000.0,0.008839173056391342
2014-02-28,92190000.0,10303000000.0,0.008947879258468407
2014-03-03,91280000.0,10303000000.0,0.008859555469280791
2014-03-04,93870000.0,10303000000.0,0.009110938561584004
2014-03-05,93520000.0,10303000000.0,0.009076967873434922
2014-03-06,95480000.0,10303000000.0,0.009267203727069786
2014-03-07,97300000.0,10303000000.0,0.009443851305445016
2014-03-10,97860000.0,10303000000.0,0.009498204406483548
2014-03-11,96460000.0,10303000000.0,0.009362321653887217
2014-03-12,96390000.0,10303000000.0,0.0093555275162574
2014-03-13,96180000.0,10303000000.0,0.009335145103367951
2014-03-14,96530000.0,10303000000.0,0.009369115791517033
2014-03-17,97650000.0,10303000000.0,0.009477821993594098
2014-03-18,97790000.0,10303000000.0,0.009491410268853731
2014-03-19,99400000.0,10303000000.0,0.009647675434339512
2014-03-20,101010000.0,10303000000.0,0.009803940599825294
2014-03-21,100520000.0,10303000000.0,0.009756381636416577
2014-03-24,99820000.0,10303000000.0,0.009688440260118412
2014-03-25,100800000.0,10303000000.0,0.009783558186935845
2014-03-26,99470000.0,10303000000.0,0.00965446957196933
2014-03-27,97860000.0,10303000000.0,0.009498204406483548
2014-03-28,98980000.0,10303000000.0,0.009606910608560613
2014-03-31,99680000.0,10303000000.0,0.00967485198485878
2014-04-01,12741649080.0,10303000000.0,1.236693106862079
2014-04-02,12715048560.0,10303000000.0,1.234111284092012
2014-04-03,12812583800.0,10303000000.0,1.2435779675822576
2014-04-04,12599779640.0,10303000000.0,1.2229233854217219
2014-04-07,12307173920.0,10303000000.0,1.1945233349509852
2014-04-08,12360374960.0,10303000000.0,1.199686980491119
2014-04-09,12422442840.0,10303000000.0,1.2057112336212754
2014-04-10,11970234000.0,10303000000.0,1.1618202465301368
2014-04-11,11686495120.0,10303000000.0,1.1342808036494225
2014-04-14,11801764040.0,10303000000.0,1.1454687023197128
2014-04-15,11925899800.0,10303000000.0,1.1575172085800252
2014-04-16,11979100840.0,10303000000.0,1.1626808541201592
2014-04-17,12023435040.0,10303000000.0,1.1669838920702709
2014-04-21,12085502920.0,10303000000.0,1.173008145200427
2014-04-22,12333774440.0,10303000000.0,1.197105157721052
2014-04-23,12316040760.0,10303000000.0,1.1953839425410075
2014-04-24,12076636080.0,10303000000.0,1.1721475376104047
2014-04-25,12005701360.0,10303000000.0,1.1652626768902261
2014-04-28,11828364560.0,10303000000.0,1.1480505250897797
2014-04-29,11952500320.0,10303000000.0,1.1600990313500923
2014-04-30,12094369760.0,10403000000.0,1.1625848082283956
2014-05-01,11996834520.0,10403000000.0,1.1532091242910698
2014-05-02,12120970280.0,10403000000.0,1.1651418129385753
2014-05-05,12120970280.0,10403000000.0,1.1651418129385753
2014-05-06,11872698760.0,10403000000.0,1.1412764356435643
2014-05-07,12076636080.0,10403000000.0,1.1608801384216092
2014-05-08,12041168720.0,10403000000.0,1.1574707988080362
2014-05-09,12058902400.0,10403000000.0,1.1591754686148226
2014-05-12,12289440240.0,10403000000.0,1.1813361761030472
2014-05-13,12245106040.0,10403000000.0,1.1770745015860808
2014-05-14,11837231400.0,10403000000.0,1.1378670960299913
2014-05-15,11677628280.0,10403000000.0,1.122525067768913
2014-05-16,11624427240.0,10403000000.0,1.1174110583485533
2014-05-19,11792897200.0,10403000000.0,1.1336054215130251
2014-05-20,11730829320.0,10403000000.0,1.1276390771892724
2014-05-21,11819497720.0,10403000000.0,1.1361624262232048
2014-05-22,11784030360.0,10403000000.0,1.1327530866096318
2014-05-23,11854965080.0,10403000000.0,1.1395717658367779
2014-05-27,12014568200.0,10403000000.0,1.1549137940978564
2014-05-28,12023435040.0,10403000000.0,1.1557661290012495
2014-05-29,12085502920.0,10403000000.0,1.1617324733250025
2014-05-30,12138703960.0,10403000000.0,1.166846482745362
2014-06-02,12227372360.0,10403000000.0,1.1753698317792944
2014-06-03,12324907600.0,10403000000.0,1.1847455157166202
2014-06-04,12316040760.0,10403000000.0,1.183893180813227
2014-06-05,12404709160.0,10403000000.0,1.1924165298471594
2014-06-06,12528844920.0,10403000000.0,1.204349218494665
2014-06-09,12848051160.0,10403000000.0,1.235033275016822
2014-06-10,12750515920.0,10403000000.0,1.2256575910794962
2014-06-11,12644113840.0,10403000000.0,1.2154295722387773
2014-06-12,12564312280.0,10403000000.0,1.207758558108238
2014-06-13,12617513320.0,10403000000.0,1.2128725675285976
2014-06-16,12457910200.0,10403000000.0,1.197530539267519
2014-06-17,12608646480.0,10403000000.0,1.2120202326252043
2014-06-18,12661847520.0,10403000000.0,1.2171342420455638
2014-06-19,12617513320.0,10403000000.0,1.2128725675285976
2014-06-20,12697314880.0,10403000000.0,1.2205435816591368
2014-06-23,12679581200.0,10403000000.0,1.2188389118523504
2014-06-24,12573179120.0,10403000000.0,1.2086108930116313
2014-06-25,12688448040.0,10403000000.0,1.2196912467557435
2014-06-26,12715048560.0,10403000000.0,1.2222482514659232
2014-06-27,12768249600.0,10403000000.0,1.2273622608862829
2014-06-30,12706181720.0,10403000000.0,1.22139591656253
2014-07-01,12707294400.0,10403000000.0,1.2215028741709122
2014-07-02,12645522830.0,10403000000.0,1.215565012977026
2014-07-03,12804364010.0,10403000000.0,1.2308337989041622
2014-07-07,12671996360.0,10403000000.0,1.2181098106315487
2014-07-08,12539628710.0,10403000000.0,1.2053858223589349
2014-07-09,12610224790.0,10403000000.0,1.2121719494376622
2014-07-10,12486681650.0,10403000000.0,1.2002962270498894
2014-07-11,12504330670.0,10403000000.0,1.2019927588195713
2014-07-14,12504330670.0,10403000000.0,1.2019927588195713
2014-07-15,12689645380.0,10403000000.0,1.2198063424012304
2014-07-16,12521979690.0,10403000000.0,1.2036892905892531
2014-07-17,12018982620.0,10403000000.0,1.1553381351533212
2014-07-18,12089578700.0,10403000000.0,1.1621242622320485
2014-07-21,12071929680.0,10403000000.0,1.1604277304623667
2014-07-22,11957211050.0,10403000000.0,1.1494002739594347
2014-07-23,11983684580.0,10403000000.0,1.1519450716139574
2014-07-24,12133701250.0,10403000000.0,1.166365591656253
2014-07-25,12230770860.0,10403000000.0,1.175696516389503
2014-07-28,12071929680.0,10403000000.0,1.1604277304623667
2014-07-29,12010158110.0,10403000000.0,1.1544898692684802
2014-07-30,12124876740.0,10403000000.0,1.165517325771412
2014-07-31,11948386540.0,10403000000.0,1.148552008074594
2014-08-01,11780720850.0,10403000000.0,1.1324349562626166
2014-08-04,11674826730.0,10504000000.0,1.1114648448210205
2014-08-05,11621879670.0,10504000000.0,1.1064241879284082
2014-08-06,11648353200.0,10504000000.0,1.1089445163747145
2014-08-07,11463038490.0,10504000000.0,1.0913022172505713
2014-08-08,11657177710.0,10504000000.0,1.1097846258568165
2014-08-11,11515985550.0,10504000000.0,1.0963428741431835
2014-08-12,11568932610.0,10504000000.0,1.1013835310357958
2014-08-13,11613055160.0,10504000000.0,1.1055840784463062
2014-08-14,11586581630.0,10504000000.0,1.10306375
2014-08-15,11639528690.0,10504000000.0,1.1081044068926122
2014-08-18,11763071830.0,10504000000.0,1.1198659396420412
2014-08-19,11710124770.0,10504000000.0,1.1148252827494287
2014-08-20,11860141440.0,10504000000.0,1.1291071439451636
2014-08-21,11974860070.0,10504000000.0,1.1400285672124906
2014-08-22,11957211050.0,10504000000.0,1.1383483482482863
2014-08-25,12098403210.0,10504000000.0,1.1517900999619193
2014-08-26,12124876740.0,10504000000.0,1.1543104284082255
2014-08-27,12018982620.0,10504000000.0,1.1442291146230008
2014-08-28,11921913010.0,10504000000.0,1.1349879103198781
2014-08-29,12010158110.0,10504000000.0,1.1433890051408988
2014-09-02,12098403210.0,10504000000.0,1.1517900999619193
2014-09-03,12045456150.0,10504000000.0,1.146749443069307
2014-09-04,12107227720.0,10504000000.0,1.1526302094440213
2014-09-05,12124876740.0,10504000000.0,1.1543104284082255
2014-09-08,12151350270.0,10504000000.0,1.1568307568545315
2014-09-09,12001333600.0,10504000000.0,1.1425488956587966
2014-09-10,12257244390.0,10504000000.0,1.1669120706397562
2014-09-11,12213121840.0,10504000000.0,1.162711523229246
2014-09-12,12292542430.0,10504000000.0,1.1702725085681644
2014-09-15,12186648310.0,10504000000.0,1.1601911947829397
2014-09-16,12195472820.0,10504000000.0,1.161031304265042
2014-09-17,12319015960.0,10504000000.0,1.1727928370144707
2014-09-18,12469032630.0,10504000000.0,1.1870746982102056
2014-09-19,12319015960.0,10504000000.0,1.1727928370144707
2014-09-22,12142525760.0,10504000000.0,1.1559906473724295
2014-09-23,11992509090.0,10504000000.0,1.1417087861766946
2014-09-24,11966035560.0,10504000000.0,1.1391884577303883
2014-09-25,11833667910.0,10504000000.0,1.1265868154988576
2014-09-26,11904263990.0,10504000000.0,1.133307691355674
2014-09-29,11851316930.0,10504000000.0,1.1282670344630616
2014-09-30,11763071830.0,10504000000.0,1.1198659396420412
2014-10-01,11574662820.0,10504000000.0,1.101929057501904
2014-10-02,11601008790.0,10504000000.0,1.1044372420030464
2014-10-03,11873250480.0,10504000000.0,1.1303551485148515
2014-10-06,11767866600.0,10504000000.0,1.1203224105102818
2014-10-07,11539534860.0,10504000000.0,1.098584811500381
2014-10-08,11855686500.0,10504000000.0,1.1286830255140898
2014-10-09,11495624910.0,10504000000.0,1.0944045039984767
2014-10-10,11311203120.0,10504000000.0,1.0768472124904798
2014-10-13,11214601230.0,10504000000.0,1.067650535986291
2014-10-14,11319985110.0,10504000000.0,1.0776832739908606
2014-10-15,10661335860.0,10504000000.0,1.0149786614623
2014-10-16,10705245810.0,10504000000.0,1.0191589689642042
2014-10-17,10845757650.0,10504000000.0,1.032535952970297
2014-10-20,10977487500.0,10504000000.0,1.0450768754760091
2014-10-21,11091653370.0,10504000000.0,1.0559456749809597
2014-10-22,11047743420.0,10504000000.0,1.0517653674790557
2014-10-23,11153127300.0,10504000000.0,1.0617981054836252
2014-10-24,11232165210.0,10504000000.0,1.0693226589870526
2014-10-27,11232165210.0,10504000000.0,1.0693226589870526
2014-10-28,11416587000.0,10504000000.0,1.0868799504950495
2014-10-29,11513188890.0,10504000000.0,1.0960766269992384
2014-10-30,11451714960.0,10504000000.0,1.0902241964965727
2014-10-31,11592226800.0,10504000000.0,1.1036011805026658
2014-11-03,11609790780.0,10504000000.0,1.1052733035034272
2014-11-04,11636136750.0,10486000000.0,1.109683077436582
2014-11-05,11697610680.0,10486000000.0,1.1155455540720962
2014-11-06,11838122520.0,10486000000.0,1.1289455006675568
2014-11-07,11759084610.0,10486000000.0,1.1214080307076102
2014-11-10,11838122520.0,10486000000.0,1.1289455006675568
2014-11-11,11838122520.0,10486000000.0,1.1289455006675568
2014-11-12,11838122520.0,10486000000.0,1.1289455006675568
2014-11-13,11811776550.0,10486000000.0,1.126433010680908
2014-11-14,11723956650.0,10486000000.0,1.118058044058745
2014-11-17,11627354760.0,10486000000.0,1.1088455807743658
2014-11-18,11688828690.0,10486000000.0,1.1147080574098798
2014-11-19,11671264710.0,10486000000.0,1.1130330640854473
2014-11-20,11723956650.0,10486000000.0,1.118058044058745
2014-11-21,11627354760.0,10486000000.0,1.1088455807743658
2014-11-24,11882032470.0,10486000000.0,1.1331329839786382
2014-11-25,11890814460.0,10486000000.0,1.1339704806408544
2014-11-26,11961070380.0,10486000000.0,1.1406704539385848
2014-11-28,11855686500.0,10486000000.0,1.1306204939919893
2014-12-01,11574662820.0,10486000000.0,1.103820600801068
2014-12-02,11592226800.0,10486000000.0,1.1054955941255007
2014-12-03,11697610680.0,10486000000.0,1.1155455540720962
2014-12-04,11846904510.0,10486000000.0,1.129782997329773
2014-12-05,12101582220.0,10486000000.0,1.1540704005340454
2014-12-08,12057672270.0,10486000000.0,1.1498829172229639
2014-12-09,12136710180.0,10486000000.0,1.1574203871829105
2014-12-10,11838122520.0,10486000000.0,1.1289455006675568
2014-12-11,11882032470.0,10486000000.0,1.1331329839786382
2014-12-12,11680046700.0,10486000000.0,1.1138705607476636
2014-12-15,11513188890.0,10486000000.0,1.097958124165554
2014-12-16,11513188890.0,10486000000.0,1.097958124165554
2014-12-17,11794212570.0,10486000000.0,1.1247580173564753
2014-12-18,12127928190.0,10486000000.0,1.1565828905206943
2014-12-19,12119146200.0,10486000000.0,1.155745393858478
2014-12-22,12154274160.0,10486000000.0,1.1590953805073432
2014-12-23,12347477940.0,10486000000.0,1.1775203070761016
