date,IBM,IBM_SHE,PB Ratio
2013-07-23,216564286000.0,19092000000.0,11.343195369788393
2013-07-24,218374727000.0,19092000000.0,11.438022574900481
2013-07-25,219052254000.0,19092000000.0,11.473510056568196
2013-07-26,219196645000.0,19092000000.0,11.48107296249738
2013-07-29,217930447000.0,19092000000.0,11.414752095118374
2013-07-30,217708307000.0,19092000000.0,11.40311685522732
2013-07-31,216630928000.0,17756000000.0,12.200435233160622
2013-08-01,217486167000.0,17756000000.0,12.248601430502365
2013-08-02,216764212000.0,17756000000.0,12.20794165352557
2013-08-05,217141850000.0,17756000000.0,12.229209844559586
2013-08-06,212132593000.0,17756000000.0,11.947093545843659
2013-08-07,209433592000.0,17756000000.0,11.79508853345348
2013-08-08,208733851000.0,17756000000.0,11.75567982653751
2013-08-09,208611674000.0,17756000000.0,11.748798941202974
2013-08-12,210022263000.0,17756000000.0,11.82824189006533
2013-08-13,209278094000.0,17756000000.0,11.786331043027708
2013-08-14,208289571000.0,17756000000.0,11.730658425321018
2013-08-15,206356953000.0,17756000000.0,11.621815330029285
2013-08-16,205857138000.0,17756000000.0,11.593666253660734
2013-08-19,204624261000.0,17756000000.0,11.524231865284975
2013-08-20,204990792000.0,17756000000.0,11.544874521288579
2013-08-21,205324002000.0,17756000000.0,11.563640572200946
2013-08-22,205690533000.0,17756000000.0,11.584283228204551
2013-08-23,205945994000.0,17756000000.0,11.598670533904032
2013-08-26,205190718000.0,17756000000.0,11.556134151836
2013-08-27,202969318000.0,17756000000.0,11.431027145753548
2013-08-28,202325112000.0,17756000000.0,11.394746113989637
2013-08-29,202858248000.0,17756000000.0,11.424771795449425
2013-08-30,202447289000.0,17756000000.0,11.401626999324172
2013-09-03,204324372000.0,17756000000.0,11.507342419463843
2013-09-04,203402491000.0,17756000000.0,11.455423011939626
2013-09-05,204535405000.0,17756000000.0,11.519227585041676
2013-09-06,203291421000.0,17756000000.0,11.449167661635503
2013-09-09,205457286000.0,17756000000.0,11.571146992565893
2013-09-10,207256620000.0,17756000000.0,11.672483667492678
2013-09-11,211810490000.0,17756000000.0,11.928953029961702
2013-09-12,211843811000.0,17756000000.0,11.93082963505294
2013-09-13,213443219000.0,17756000000.0,12.020906679432304
2013-09-16,214531705000.0,17756000000.0,12.082209112412706
2013-09-17,213432112000.0,17756000000.0,12.020281144401892
2013-09-18,215942294000.0,17756000000.0,12.161652061275062
2013-09-19,214798273000.0,17756000000.0,12.097221953142599
2013-09-20,211055214000.0,17756000000.0,11.88641664789367
2013-09-23,212132593000.0,17756000000.0,11.947093545843659
2013-09-24,210999679000.0,17756000000.0,11.883288972741608
2013-09-25,210444329000.0,17756000000.0,11.852012221220996
2013-09-26,211277354000.0,17756000000.0,11.898927348501914
2013-09-27,207612044000.0,17756000000.0,11.692500788465871
2013-09-30,205679426000.0,17756000000.0,11.583657693174139
2013-10-01,205584997035.28,17756000000.0,11.578339549182248
2013-10-02,204018677173.76,17756000000.0,11.490125995368327
2013-10-03,202805330802.16,17756000000.0,11.421791552273035
2013-10-04,203070060919.6,17756000000.0,11.436700885312007
2013-10-07,200764702813.56,17756000000.0,11.306865443430953
2013-10-08,197135694120.32,17756000000.0,11.102483336355036
2013-10-09,200003603725.91998,17756000000.0,11.264001110943905
2013-10-10,203809099164.12003,17756000000.0,11.47832277337914
2013-10-11,205342327760.96,17756000000.0,11.56467266056319
2013-10-14,206235791907.32,17756000000.0,11.614991659569723
2013-10-15,203687764526.96,17756000000.0,11.471489329069609
2013-10-16,205971061789.87997,17756000000.0,11.60008232653075
2013-10-17,192844860133.48,17756000000.0,10.860827896681686
2013-10-18,191686665869.68,17756000000.0,10.795599564636179
2013-10-21,190671867086.16,17756000000.0,10.738447121320117
2013-10-22,192999286035.32,17756000000.0,10.869525007621085
2013-10-23,193881719760.12003,17756000000.0,10.919222784417663
2013-10-24,196120895336.80002,17756000000.0,11.045330893038974
2013-10-25,195073005288.6,17756000000.0,10.98631478309304
2013-10-28,195624526366.6,17756000000.0,11.017375893590899
2013-10-29,200886037450.72,19877000000.0,10.106456580506112
2013-10-30,198713044403.4,19877000000.0,9.997134597947376
2013-10-31,197676184776.76,19877000000.0,9.94497080931529
2013-11-01,197698245619.87997,19877000000.0,9.946080677158523
2013-11-04,198845409462.12003,19877000000.0,10.003793805006794
2013-11-05,196176047444.6,19877000000.0,9.869499795975248
2013-11-06,197654123933.63998,19877000000.0,9.943860941472053
2013-11-07,198547588080.0,19877000000.0,9.988810589123107
2013-11-08,198536557658.44,19877000000.0,9.98825565520149
2013-11-11,201724349489.28,19877000000.0,10.148631558549077
2013-11-12,201933927498.91998,19877000000.0,10.159175303059817
2013-11-13,202463387733.80002,19877000000.0,10.18581213129748
2013-11-14,200985311244.76,19877000000.0,10.111450985800674
2013-11-15,202066292557.63998,19877000000.0,10.165834510119232
2013-11-18,203478186517.32,19877000000.0,10.23686605208633
2013-11-19,204338559399.0,19877000000.0,10.280150897972531
2013-11-20,204272376869.63998,19877000000.0,10.276821294442822
2013-11-21,203103152184.28,19877000000.0,10.21799829875132
2013-11-22,199981542882.80002,19877000000.0,10.060951998933442
2013-11-25,197378363394.63998,19877000000.0,9.929987593431603
2013-11-26,195580404680.36002,19877000000.0,9.83953336420788
2013-11-27,197411454659.32,19877000000.0,9.931652395196458
2013-11-29,198194614590.08002,19877000000.0,9.971052703631333
2013-12-02,195767921846.87997,19877000000.0,9.848967240875382
2013-12-03,194223662828.48,19877000000.0,9.771276491848871
2013-12-04,193848628495.44,19877000000.0,9.75240873851386
2013-12-05,194223662828.48,19877000000.0,9.771276491848871
2013-12-06,195977499856.52,19877000000.0,9.859510985386125
2013-12-09,195745861003.76,19877000000.0,9.847857373032149
2013-12-10,195370826670.72,19877000000.0,9.828989619697138
2013-12-11,193252985731.19998,19877000000.0,9.72244230674649
2013-12-12,191234418585.72,19877000000.0,9.620889399090405
2013-12-13,190605684556.80002,19877000000.0,9.589258165558183
2013-12-16,196176047444.6,19877000000.0,9.869499795975248
2013-12-17,193870689338.56,19877000000.0,9.753518606357096
2013-12-18,197113633277.19998,19877000000.0,9.916669179312773
2013-12-19,198790257354.32,19877000000.0,10.001019135398703
2013-12-20,198569648923.12003,19877000000.0,9.989920456966344
2013-12-23,201007372087.87997,19877000000.0,10.11256085364391
2013-12-24,202099383822.32,19877000000.0,10.167499311884088
2013-12-26,204448863614.6,19877000000.0,10.285700237188712
2013-12-27,204151042232.48,19877000000.0,10.270717021305027
2013-12-30,205618088299.96,19877000000.0,10.344523232880213
2013-12-31,206897617200.91998,19877000000.0,10.408895567787894
2014-01-02,0.0,19877000000.0,0.0
2014-01-03,0.0,19877000000.0,0.0
2014-01-06,0.0,19877000000.0,0.0
2014-01-07,0.0,19877000000.0,0.0
2014-01-08,0.0,19877000000.0,0.0
2014-01-09,0.0,19877000000.0,0.0
2014-01-10,0.0,19877000000.0,0.0
2014-01-13,0.0,19877000000.0,0.0
2014-01-14,0.0,19877000000.0,0.0
2014-01-15,0.0,19877000000.0,0.0
2014-01-16,0.0,19877000000.0,0.0
2014-01-17,0.0,19877000000.0,0.0
2014-01-21,0.0,19877000000.0,0.0
2014-01-22,0.0,19877000000.0,0.0
2014-01-23,0.0,19877000000.0,0.0
2014-01-24,0.0,19877000000.0,0.0
2014-01-27,0.0,19877000000.0,0.0
2014-01-28,0.0,19877000000.0,0.0
2014-01-29,0.0,19877000000.0,0.0
2014-01-30,0.0,19877000000.0,0.0
2014-01-31,0.0,19877000000.0,0.0
2014-02-03,0.0,19877000000.0,0.0
2014-02-04,0.0,19877000000.0,0.0
2014-02-05,0.0,19877000000.0,0.0
2014-02-06,0.0,19877000000.0,0.0
2014-02-07,0.0,19877000000.0,0.0
2014-02-10,0.0,19877000000.0,0.0
2014-02-11,0.0,19877000000.0,0.0
2014-02-12,0.0,19877000000.0,0.0
2014-02-13,0.0,19877000000.0,0.0
2014-02-14,0.0,19877000000.0,0.0
2014-02-18,0.0,19877000000.0,0.0
2014-02-19,0.0,19877000000.0,0.0
2014-02-20,0.0,19877000000.0,0.0
2014-02-21,0.0,19877000000.0,0.0
2014-02-24,0.0,19877000000.0,0.0
2014-02-25,0.0,22792000000.0,0.0
2014-02-26,0.0,22792000000.0,0.0
2014-02-27,0.0,22792000000.0,0.0
2014-02-28,0.0,22792000000.0,0.0
2014-03-03,0.0,22792000000.0,0.0
2014-03-04,0.0,22792000000.0,0.0
2014-03-05,0.0,22792000000.0,0.0
2014-03-06,0.0,22792000000.0,0.0
2014-03-07,0.0,22792000000.0,0.0
2014-03-10,0.0,22792000000.0,0.0
2014-03-11,0.0,22792000000.0,0.0
2014-03-12,0.0,22792000000.0,0.0
2014-03-13,0.0,22792000000.0,0.0
2014-03-14,0.0,22792000000.0,0.0
2014-03-17,0.0,22792000000.0,0.0
2014-03-18,0.0,22792000000.0,0.0
2014-03-19,0.0,22792000000.0,0.0
2014-03-20,0.0,22792000000.0,0.0
2014-03-21,0.0,22792000000.0,0.0
2014-03-24,0.0,22792000000.0,0.0
2014-03-25,0.0,22792000000.0,0.0
2014-03-26,0.0,22792000000.0,0.0
2014-03-27,0.0,22792000000.0,0.0
2014-03-28,0.0,22792000000.0,0.0
2014-03-31,0.0,22792000000.0,0.0
2014-04-01,0.0,22792000000.0,0.0
2014-04-02,0.0,22792000000.0,0.0
2014-04-03,0.0,22792000000.0,0.0
2014-04-04,0.0,22792000000.0,0.0
2014-04-07,0.0,22792000000.0,0.0
2014-04-08,0.0,22792000000.0,0.0
2014-04-09,0.0,22792000000.0,0.0
2014-04-10,0.0,22792000000.0,0.0
2014-04-11,0.0,22792000000.0,0.0
2014-04-14,0.0,22792000000.0,0.0
2014-04-15,0.0,22792000000.0,0.0
2014-04-16,0.0,22792000000.0,0.0
2014-04-17,0.0,22792000000.0,0.0
2014-04-21,0.0,22792000000.0,0.0
2014-04-22,0.0,22792000000.0,0.0
2014-04-23,0.0,22792000000.0,0.0
2014-04-24,0.0,22792000000.0,0.0
2014-04-25,0.0,22792000000.0,0.0
2014-04-28,0.0,22792000000.0,0.0
2014-04-29,0.0,16607000000.0,0.0
2014-04-30,201087045000.0,16607000000.0,12.108571385560307
2014-05-01,198077955000.0,16607000000.0,11.927377310772565
2014-05-02,195938840000.0,16607000000.0,11.798569278015295
2014-05-05,195754610000.0,16607000000.0,11.787475763232372
2014-05-06,194495705000.0,16607000000.0,11.711670078882399
2014-05-07,193748550000.0,16607000000.0,11.66667971337388
2014-05-08,193349385000.0,16607000000.0,11.642643764677546
2014-05-09,194546880000.0,16607000000.0,11.714751610766545
2014-05-12,197095395000.0,16607000000.0,11.868211898596977
2014-05-13,196706465000.0,16607000000.0,11.844792256277474
2014-05-14,193154920000.0,16607000000.0,11.630933943517794
2014-05-15,190841810000.0,16607000000.0,11.491648702354428
2014-05-16,191455910000.0,16607000000.0,11.528627084964171
2014-05-19,191394500000.0,16607000000.0,11.524929246703197
2014-05-20,189234915000.0,16607000000.0,11.39488860119227
2014-05-21,190770165000.0,16607000000.0,11.487334557716625
2014-05-22,190043480000.0,16607000000.0,11.443576804961763
2014-05-23,190309590000.0,16607000000.0,11.459600770759318
2014-05-27,189122330000.0,16607000000.0,11.38810923104715
2014-05-28,187382380000.0,16607000000.0,11.283337146986211
2014-05-29,188078360000.0,16607000000.0,11.325245980610585
2014-05-30,188692460000.0,16607000000.0,11.362224363220328
2014-06-02,190053715000.0,16607000000.0,11.444193111338592
2014-06-03,188702695000.0,16607000000.0,11.362840669597158
2014-06-04,188845985000.0,16607000000.0,11.371468958872764
2014-06-05,190350530000.0,16607000000.0,11.462065996266634
2014-06-06,190749695000.0,16607000000.0,11.486101944962968
2014-06-09,190596170000.0,16607000000.0,11.476857349310531
2014-06-10,188620815000.0,16607000000.0,11.357910218582525
2014-06-11,186532875000.0,16607000000.0,11.2321837177094
2014-06-12,185478670000.0,16607000000.0,11.168704160896008
2014-06-13,186850160000.0,16607000000.0,11.2512892153911
2014-06-16,186635225000.0,16607000000.0,11.23834678147769
2014-06-17,186543110000.0,16607000000.0,11.23280002408623
2014-06-18,187914600000.0,16607000000.0,11.315385078581322
2014-06-19,187116270000.0,16607000000.0,11.267313181188655
2014-06-20,185816425000.0,16607000000.0,11.189042271331367
2014-06-23,186420290000.0,16607000000.0,11.22540434756428
2014-06-24,185130680000.0,16607000000.0,11.14774974408382
2014-06-25,184966920000.0,16607000000.0,11.137888842054556
2014-06-26,184608695000.0,16607000000.0,11.11631811886554
2014-06-27,185980185000.0,16607000000.0,11.19890317336063
2014-06-30,183970923000.0,16607000000.0,11.077914313241404
2014-07-01,189126615000.0,16607000000.0,11.388367254772085
2014-07-02,191197011000.0,16607000000.0,11.513037333654482
2014-07-03,191339097000.0,16607000000.0,11.521593123381706
2014-07-07,190841796000.0,16607000000.0,11.491647859336425
2014-07-08,190009578000.0,16607000000.0,11.441535376648401
2014-07-09,191227458000.0,16607000000.0,11.51487071716746
2014-07-10,190496730000.0,16607000000.0,11.470869512856025
2014-07-11,190801200000.0,16607000000.0,11.48920334798579
2014-07-14,192688914000.0,16607000000.0,11.60287312579033
2014-07-15,191298501000.0,16607000000.0,11.51914861203107
2014-07-16,195226164000.0,16607000000.0,11.755655085205033
2014-07-17,195358101000.0,16607000000.0,11.763599747094599
2014-07-18,195368250000.0,16607000000.0,11.764210874932257
2014-07-21,193693665000.0,16607000000.0,11.663374781718552
2014-07-22,196981941000.0,16607000000.0,11.86138020112001
2014-07-23,196515087000.0,16607000000.0,11.833268320587704
2014-07-24,198149076000.0,16607000000.0,11.931659902450773
2014-07-25,197296560000.0,16607000000.0,11.880325164087433
2014-07-28,198697122000.0,16607000000.0,11.96466080568435
2014-07-29,197469093000.0,17377000000.0,11.363819589112044
2014-07-30,196890600000.0,17377000000.0,11.33052885998734
2014-07-31,194525883000.0,17377000000.0,11.194445704091615
2014-08-01,191968335000.0,17377000000.0,11.047265638487657
2014-08-04,192465636000.0,17377000000.0,11.075883984577315
2014-08-05,189887790000.0,17377000000.0,10.927535823214594
2014-08-06,188740953000.0,17377000000.0,10.861538412844565
2014-08-07,187046070000.0,17377000000.0,10.764002416987973
2014-08-08,189410787000.0,17377000000.0,10.900085572883697
2014-08-11,190263303000.0,17377000000.0,10.949145594751684
2014-08-12,190131366000.0,17377000000.0,10.941552972319734
2014-08-13,190750455000.0,17377000000.0,10.977179892961962
2014-08-14,190679412000.0,17377000000.0,10.973091557806296
2014-08-15,190171962000.0,17377000000.0,10.943889163837255
2014-08-18,192181464000.0,17377000000.0,11.059530643954652
2014-08-19,192902043000.0,17377000000.0,11.100998043390689
2014-08-20,192932490000.0,17377000000.0,11.102750187028832
2014-08-21,194079327000.0,17377000000.0,11.16874759739886
2014-08-22,193247109000.0,17377000000.0,11.120855671289636
2014-08-25,194008284000.0,17377000000.0,11.164659262243195
2014-08-26,195865551000.0,17377000000.0,11.27154002416988
2014-08-27,195114525000.0,17377000000.0,11.228320481095702
2014-08-28,194860800000.0,17377000000.0,11.213719284111182
2014-08-29,195165270000.0,17377000000.0,11.231240720492606
2014-09-02,194414244000.0,17377000000.0,11.188021177418427
2014-09-03,194810055000.0,17377000000.0,11.210799044714278
2014-09-04,193521132000.0,17377000000.0,11.136624964032917
2014-09-05,194048880000.0,17377000000.0,11.166995453760718
2014-09-08,192973086000.0,17377000000.0,11.105086378546355
2014-09-09,192820851000.0,17377000000.0,11.096325660355642
2014-09-10,194393946000.0,17377000000.0,11.186853081659665
2014-09-11,194576628000.0,17377000000.0,11.197365943488519
2014-09-12,194130072000.0,17377000000.0,11.171667836795764
2014-09-15,194667969000.0,17377000000.0,11.202622374402946
2014-09-16,195835104000.0,17377000000.0,11.269787880531737
2014-09-17,195672720000.0,17377000000.0,11.260443114461644
2014-09-18,196636875000.0,17377000000.0,11.31592766300282
2014-09-19,196890600000.0,17377000000.0,11.33052885998734
2014-09-22,195987339000.0,17377000000.0,11.27854859872245
2014-09-23,194475138000.0,17377000000.0,11.191525464694712
2014-09-24,195175419000.0,17377000000.0,11.231824768371986
2014-09-25,191826249000.0,17377000000.0,11.039088968176324
2014-09-26,192891894000.0,17377000000.0,11.100413995511309
2014-09-29,192465636000.0,17377000000.0,11.075883984577315
2014-09-30,192658467000.0,17377000000.0,11.08698089428555
2014-10-01,189041789841.59998,17377000000.0,10.878850770650859
2014-10-02,188779189716.8,17377000000.0,10.863738833906888
2014-10-03,190556790561.59998,17377000000.0,10.96603502109685
2014-10-06,190930490739.19998,17377000000.0,10.987540469540196
2014-10-07,187567189140.80002,17377000000.0,10.793991433550095
2014-10-08,191253690892.80002,17377000000.0,11.006139776302009
2014-10-09,188284289481.59998,17377000000.0,10.835258645427864
2014-10-10,187789389246.4,17377000000.0,10.80677845694884
2014-10-13,185355288089.6,17377000000.0,10.666702427898947
2014-10-14,185638088224.0,17377000000.0,10.682976821315531
2014-10-15,183567587240.0,17377000000.0,10.563825012372677
2014-10-16,181638486323.2,17377000000.0,10.452810400138114
2014-10-17,183870587384.0,17377000000.0,10.581261862461876
2014-10-20,170791081168.0,17377000000.0,9.828571166944812
2014-10-21,164862378350.4,17377000000.0,9.48739013353283
2014-10-22,163407977659.19998,17377000000.0,9.403693253104677
2014-10-23,163801877846.4,17377000000.0,9.426361158220637
2014-10-24,163700877798.40002,17377000000.0,9.420548874857571
2014-10-27,163488777697.6,17377000000.0,9.408343079795133
2014-10-28,165236078528.0,14255000000.0,11.591447108242722
2014-10-29,165094678460.80002,14255000000.0,11.5815277769765
2014-10-30,165993578888.0,14255000000.0,11.6445863828832
2014-10-31,166044078912.0,14255000000.0,11.648129001192563
2014-11-03,166003678892.80002,14255000000.0,11.645294906545073
2014-11-04,164276578072.0,14255000000.0,11.524137360364785
2014-11-05,163438277673.6,14255000000.0,11.465329896429324
2014-11-06,163074677500.80002,14255000000.0,11.439823044601896
2014-11-07,163690777793.6,14255000000.0,11.48304298797615
2014-11-10,165124978475.2,14255000000.0,11.58365334796212
2014-11-11,164933078384.0,14255000000.0,11.57019139838653
2014-11-12,163539277721.59998,14255000000.0,11.472415133048052
2014-11-13,164417978139.19998,14255000000.0,11.534056691631005
2014-11-14,165801678796.8,14255000000.0,11.63112443330761
2014-11-17,165801678796.8,14255000000.0,11.63112443330761
2014-11-18,163508977707.19998,14255000000.0,11.470289562062433
2014-11-19,163044377486.4,14255000000.0,11.437697473616275
2014-11-20,162246477107.19998,14255000000.0,11.381724104328304
2014-11-21,162529277241.59998,14255000000.0,11.40156276686075
2014-11-24,163771577832.0,14255000000.0,11.488711177271133
2014-11-25,163377677644.8,14255000000.0,11.461078754458084
2014-11-26,163569577736.0,14255000000.0,11.474540704033672
2014-11-28,163791777841.59998,14255000000.0,11.490128224594878
2014-12-01,163155477539.19998,14255000000.0,11.445491233896878
2014-12-02,164296778081.59998,14255000000.0,11.525554407688528
2014-12-03,166165278969.6,14255000000.0,11.65663128513504
2014-12-04,165690578744.0,14255000000.0,11.623330673027008
2014-12-05,164902778369.6,14255000000.0,11.568065827400913
2014-12-08,163478677692.80002,14255000000.0,11.468163991076816
2014-12-09,164619978235.2,14255000000.0,11.548227164868468
2014-12-10,162115177044.8,14255000000.0,11.372513296723955
2014-12-11,162680777313.6,14255000000.0,11.412190621788847
2014-12-12,156933874582.4,14255000000.0,11.009040658183093
2014-12-15,154590673468.8,14255000000.0,10.84466316862855
2014-12-16,152924172676.8,14255000000.0,10.727756764419501
2014-12-17,153449372926.4,14255000000.0,10.7645999948369
2014-12-18,159256875686.4,14255000000.0,11.172001100413889
2014-12-19,160095176084.8,14255000000.0,11.230808564349351
2014-12-22,163054477491.2,14255000000.0,11.43840599727815
2014-12-23,163862477875.2,14255000000.0,11.49508789022799
2014-12-24,163438277673.6,14255000000.0,11.465329896429324
2014-12-26,163963477923.2,14255000000.0,11.50217312684672
2014-12-29,162115177044.8,14255000000.0,11.372513296723955
2014-12-30,161650576824.0,14255000000.0,11.339921208277797
2014-12-31,162044477011.2,14255000000.0,11.367553631090846
2015-01-02,160812138000.0,14255000000.0,11.281104033672396
2015-01-05,158281773000.0,14255000000.0,11.103596843212907
2015-01-06,154868261000.0,14255000000.0,10.864136162749912
2015-01-07,153856115000.0,14255000000.0,10.793133286566118
2015-01-08,157200166000.0,14255000000.0,11.027721220624342
2015-01-09,157884853000.0,14255000000.0,11.075752578042792
2015-01-12,155235412000.0,14255000000.0,10.889892108032269
2015-01-13,155602563000.0,14255000000.0,10.915648053314627
2015-01-14,154600340000.0,14255000000.0,10.845341283760083
2015-01-15,153379811000.0,14255000000.0,10.759720168361978
2015-01-16,155930022000.0,14255000000.0,10.938619572079972
2015-01-20,155741485000.0,14255000000.0,10.925393546124168
2015-01-21,150918907000.0,14255000000.0,10.587085724307261
2015-01-22,154193497000.0,14255000000.0,10.816800911960716
2015-01-23,154669801000.0,14255000000.0,10.850214030164855
2015-01-26,155156028000.0,14255000000.0,10.884323254998247
2015-01-27,152486741000.0,14255000000.0,10.697070571729217
2015-01-28,150383065000.0,14255000000.0,10.549495966327605
2015-01-29,154282804000.0,14255000000.0,10.823065871623992
2015-01-30,152129513000.0,14255000000.0,10.672010733076114
2015-02-02,153469118000.0,14255000000.0,10.765985128025255
2015-02-03,157249781000.0,14255000000.0,11.031201753770606
2015-02-04,155751408000.0,14255000000.0,10.92608965275342
2015-02-05,156694093000.0,14255000000.0,10.992219782532445
2015-02-06,155513256000.0,14255000000.0,10.90938309365135
2015-02-09,154550725000.0,14255000000.0,10.84186075061382
2015-02-10,157339088000.0,14255000000.0,11.037466713433883
2015-02-11,156981860000.0,14255000000.0,11.012406874780778
2015-02-12,157299396000.0,14255000000.0,11.03468228691687
2015-02-13,159164920000.0,14255000000.0,11.165550333216416
2015-02-17,159720608000.0,14255000000.0,11.204532304454577
2015-02-18,160941137000.0,14255000000.0,11.290153419852683
2015-02-19,162628047000.0,14255000000.0,11.408491546825676
2015-02-20,162389895000.0,14255000000.0,11.391784987723605
2015-02-23,161655593000.0,14255000000.0,11.340273097158892
2015-02-24,163560809000.0,11868000000.0,13.781665739804517
2015-02-25,161556363000.0,11868000000.0,13.612770728008089
2015-02-26,159631301000.0,11868000000.0,13.450564627569936
2015-02-27,160693062000.0,11868000000.0,13.540028816986855
2015-03-02,159244304000.0,11868000000.0,13.41795618469835
2015-03-03,159790069000.0,11868000000.0,13.463942450286485
2015-03-04,158192466000.0,11868000000.0,13.329328109201214
2015-03-05,159938914000.0,11868000000.0,13.476484159083249
2015-03-06,157279550000.0,11868000000.0,13.252405628581059
2015-03-09,159532071000.0,11868000000.0,13.442203488372092
2015-03-10,156594863000.0,11868000000.0,13.194713768115943
2015-03-11,155592640000.0,11868000000.0,13.110266262217728
2015-03-12,156763554000.0,11868000000.0,13.208927704752275
2015-03-13,153092044000.0,11868000000.0,12.899565554432087
2015-03-16,155870484000.0,11868000000.0,13.133677451971689
2015-03-17,155751408000.0,11868000000.0,13.123644084934277
2015-03-18,158579463000.0,11868000000.0,13.3619365520728
2015-03-19,158579463000.0,11868000000.0,13.3619365520728
2015-03-20,161625824000.0,11868000000.0,13.618623525446578
2015-03-23,163362349000.0,11868000000.0,13.76494346140883
2015-03-24,161744900000.0,11868000000.0,13.62865689248399
2015-03-25,157974160000.0,11868000000.0,13.310933602965958
2015-03-26,159353457000.0,11868000000.0,13.427153437815976
2015-03-27,159164920000.0,11868000000.0,13.411267273340075
2015-03-30,161417441000.0,11868000000.0,13.601065133131108
2015-03-31,159264150000.0,11868000000.0,13.419628412537918
2015-04-01,157508610000.0,11868000000.0,13.271706268958544
2015-04-02,158765275000.0,11868000000.0,13.37759310751601
2015-04-06,160338580000.0,11868000000.0,13.510160094371418
2015-04-07,160368265000.0,11868000000.0,13.512661358274352
2015-04-08,160150575000.0,11868000000.0,13.494318756319515
2015-04-09,160635430000.0,11868000000.0,13.535172733400742
2015-04-10,161149970000.0,11868000000.0,13.578527974384901
2015-04-13,160675010000.0,11868000000.0,13.538507751937985
2015-04-14,160595850000.0,11868000000.0,13.531837714863498
2015-04-15,162406635000.0,11868000000.0,13.684414812942366
2015-04-16,161417135000.0,11868000000.0,13.601039349511291
2015-04-17,158982965000.0,11868000000.0,13.395935709470846
2015-04-20,164415320000.0,11868000000.0,13.853667003707448
2015-04-21,162535270000.0,11868000000.0,13.695253623188405
2015-04-22,163623720000.0,11868000000.0,13.786966632962589
2015-04-23,168452480000.0,11868000000.0,14.193838894506236
2015-04-24,167997310000.0,11868000000.0,14.155486181327941
2015-04-27,168937335000.0,11868000000.0,14.234692871587463
2015-04-28,172093840000.0,12141000000.0,14.174601762622519
2015-04-29,172568800000.0,12141000000.0,14.213722098673914
2015-04-30,169491455000.0,12141000000.0,13.96025492134091
2015-05-01,171846465000.0,12141000000.0,14.15422658759575
2015-05-04,172143315000.0,12141000000.0,14.178676797627872
2015-05-05,171262660000.0,12141000000.0,14.106141174532576
2015-05-06,168264475000.0,12141000000.0,13.859194053208137
2015-05-07,169194605000.0,12141000000.0,13.935804711308789
2015-05-08,170866860000.0,12141000000.0,14.073540894489746
2015-05-11,169323240000.0,12141000000.0,13.946399802322707
2015-05-12,168759225000.0,12141000000.0,13.899944403261676
2015-05-13,170471060000.0,12141000000.0,14.040940614446916
2015-05-14,172222475000.0,12141000000.0,14.18519685363644
2015-05-15,171440770000.0,12141000000.0,14.12081130055185
2015-05-18,171242870000.0,12141000000.0,14.104511160530434
2015-05-19,171658460000.0,12141000000.0,14.138741454575406
2015-05-20,171935520000.0,12141000000.0,14.161561650605387
2015-05-21,171519930000.0,12141000000.0,14.127331356560415
2015-05-22,170411690000.0,12141000000.0,14.036050572440491
2015-05-26,168343635000.0,12141000000.0,13.865714109216704
2015-05-27,170194000000.0,12141000000.0,14.018120418416935
2015-05-28,169907045000.0,12141000000.0,13.994485215385883
2015-05-29,167868675000.0,12141000000.0,13.826593773165307
2015-06-01,168393110000.0,12141000000.0,13.869789144222057
2015-06-02,167868675000.0,12141000000.0,13.826593773165307
2015-06-03,168135840000.0,12141000000.0,13.848598962194218
2015-06-04,166612010000.0,12141000000.0,13.723087884029322
2015-06-05,165642300000.0,12141000000.0,13.643217197924388
2015-06-08,163603930000.0,12141000000.0,13.475325755703814
2015-06-09,163940360000.0,12141000000.0,13.50303599374022
2015-06-10,167146340000.0,12141000000.0,13.767098262087142
2015-06-11,167007810000.0,12141000000.0,13.755688164072152
2015-06-12,165236605000.0,12141000000.0,13.609801910880488
2015-06-15,164514270000.0,12141000000.0,13.550306399802322
2015-06-16,165088180000.0,12141000000.0,13.597576805864426
2015-06-17,165414715000.0,12141000000.0,13.62447203689976
2015-06-18,166483375000.0,12141000000.0,13.712492793015402
2015-06-19,165236605000.0,12141000000.0,13.609801910880488
2015-06-22,165968835000.0,12141000000.0,13.670112428959722
2015-06-23,166849490000.0,12141000000.0,13.74264805205502
2015-06-24,165216815000.0,12141000000.0,13.608171896878346
2015-06-25,164336160000.0,12141000000.0,13.53563627378305
2015-06-26,163722670000.0,12141000000.0,13.485105839716663
2015-06-29,161258815000.0,12141000000.0,13.282169096450046
2015-06-30,160952070000.0,12141000000.0,13.256903879416852
2015-07-01,162187140000.0,12141000000.0,13.358631084754139
2015-07-02,162778740000.0,12141000000.0,13.40735853718804
2015-07-06,162423780000.0,12141000000.0,13.3781220657277
2015-07-07,162690000000.0,12141000000.0,13.400049419322956
2015-07-08,160875760000.0,12141000000.0,13.250618565192324
2015-07-09,161556100000.0,12141000000.0,13.30665513549131
2015-07-10,164612700000.0,12141000000.0,13.558413639733136
2015-07-13,167008680000.0,12141000000.0,13.755759822090438
2015-07-14,166249460000.0,12141000000.0,13.693226258133597
2015-07-15,166170580000.0,12141000000.0,13.686729264475744
2015-07-16,168606000000.0,12141000000.0,13.887323943661972
