date,EQIX,EQIX_SHE,PB Ratio
2011-03-16,3950813730.0,1880515000.0,2.100921146600798
2011-03-17,3981506079.9999995,1880515000.0,2.1172423937059794
2011-03-18,4014559380.0,1880515000.0,2.134819121357713
2011-03-21,4020697850.0000005,1880515000.0,2.13808337077875
2011-03-22,4009365290.0,1880515000.0,2.132057064155298
2011-03-23,4028252890.0,1880515000.0,2.142100908527717
2011-03-24,4063667140.0,1880515000.0,2.160933116726003
2011-03-25,4095776059.9999995,1880515000.0,2.1780076521591156
2011-03-28,4126940600.0000005,1880515000.0,2.194579995373608
2011-03-29,4113247090.0,1880515000.0,2.187298208203604
2011-03-30,4295984620.0,1880515000.0,2.28447240250676
2011-03-31,4301650900.0,1880515000.0,2.2874855558184857
2011-04-01,4659931440.0,1880515000.0,2.478008120116032
2011-04-04,4681626660.0,1880515000.0,2.4895449703937484
2011-04-05,4648327020.0,1880515000.0,2.4718372467116723
2011-04-06,4666490460.0,1880515000.0,2.481496005083714
2011-04-07,4678599420.0,1880515000.0,2.4879351773317415
2011-04-08,4705340040.0,1880515000.0,2.502155016046136
2011-04-11,4678094880.0,1880515000.0,2.4876668784880738
2011-04-12,4612504680.0,1880515000.0,2.4527880288112565
2011-04-13,4621081860.0,1880515000.0,2.4573491091536095
2011-04-14,4641768000.0,1880515000.0,2.4683493617439902
2011-04-15,4653372420.0,1880515000.0,2.47452023514835
2011-04-18,4653876960.0,1880515000.0,2.474788533992018
2011-04-19,4649336100.0,1880515000.0,2.4723738443990078
2011-04-20,4746712320.0,1880515000.0,2.524155521226898
2011-04-21,4714421760.0,1880515000.0,2.5069843952321573
2011-04-25,4724512560.0,1880515000.0,2.5123503721055136
2011-04-26,4732080660.0,1880515000.0,2.516374854760531
2011-04-27,4873856400.0,1880515000.0,2.5917668298311898
2011-04-28,5001000480.0,1880515000.0,2.659378138435482
2011-04-29,5078699640.0,1987397000.0,2.5554530071243944
2011-05-02,4982332500.0,1987397000.0,2.5069638829081455
2011-05-03,4949537400.0,1987397000.0,2.4904623484890034
2011-05-04,4915228680.0,1987397000.0,2.473199204788978
2011-05-05,5004532260.0,1987397000.0,2.5181341523611036
2011-05-06,5037327360.0,1987397000.0,2.5346356867802458
2011-05-09,5069617920.0,1987397000.0,2.5508833514390936
2011-05-10,5116035600.0,1987397000.0,2.574239369386187
2011-05-11,5101908480.0,1987397000.0,2.567131016097941
2011-05-12,5105440260.0,1987397000.0,2.568908104420003
2011-05-13,5066086140.0,1987397000.0,2.549106263117032
2011-05-16,5006045880.0,1987397000.0,2.518895761641987
2011-05-17,5002514100.0,1987397000.0,2.5171186733199256
2011-05-18,5026227480.0,1987397000.0,2.529050552053767
2011-05-19,5067599760.0,1987397000.0,2.5498678723979156
2011-05-20,5083745040.0,1987397000.0,2.5579917047273395
2011-05-23,4970223540.0,1987397000.0,2.5008710086610777
2011-05-24,4996459620.0,1987397000.0,2.5140722361963914
2011-05-25,4997973240.0,1987397000.0,2.514833845477275
2011-05-26,5030263800.0,1987397000.0,2.5310815101361226
2011-05-27,5076176940.0,1987397000.0,2.554183658322922
2011-05-31,5116035600.0,1987397000.0,2.574239369386187
2011-06-01,5023704780.0,1987397000.0,2.527781203252294
2011-06-02,5078699640.0,1987397000.0,2.5554530071243944
2011-06-03,4982837040.0,1987397000.0,2.5072177526684403
2011-06-06,4900092480.0,1987397000.0,2.465583111980143
2011-06-07,4936419360.0,1987397000.0,2.4838617347213465
2011-06-08,4900597020.0,1987397000.0,2.4658369817404373
2011-06-09,4936923900.0,1987397000.0,2.4841156044816413
2011-06-10,4872847320.0,1987397000.0,2.4518741449242403
2011-06-13,4855692960.0,1987397000.0,2.4432425730742273
2011-06-14,4973755320.0,1987397000.0,2.502648096983139
2011-06-15,4848124860.0,1987397000.0,2.43943452666981
2011-06-16,4815834300.0,1987397000.0,2.423186862010962
2011-06-17,4835006820.0,1987397000.0,2.432833912902153
2011-06-20,4868306460.0,1987397000.0,2.4495893170815894
2011-06-21,5027236560.0,1987397000.0,2.529558291574356
2011-06-22,5031272880.0,1987397000.0,2.5315892496567116
2011-06-23,5032281960.0,1987397000.0,2.5320969891773006
2011-06-24,4990909680.0,1987397000.0,2.511279668833152
2011-06-27,4987377900.0,1987397000.0,2.5095025805110907
2011-06-28,5032281960.0,1987397000.0,2.5320969891773006
2011-06-29,5078699640.0,1987397000.0,2.5554530071243944
2011-06-30,5096863080.0,1987397000.0,2.5645923184949964
2011-07-01,4860018600.0,1987397000.0,2.44541910851229
2011-07-05,4879096200.0,1987397000.0,2.4550183984377556
2011-07-06,4926313260.0,1987397000.0,2.4787766410032823
2011-07-07,4920113040.0,1987397000.0,2.475656871777506
2011-07-08,4989269340.0,1987397000.0,2.5104542977573177
2011-07-11,4849048980.0,1987397000.0,2.4398995168051476
2011-07-12,4832356080.0,1987397000.0,2.4315001381203656
2011-07-13,4829017500.0,1987397000.0,2.429820262383409
2011-07-14,4686412440.0,1987397000.0,2.358065570190556
2011-07-15,4725044580.0,1987397000.0,2.377504132289623
2011-07-18,4686889380.0,1987397000.0,2.358305552438692
2011-07-19,4802785800.0,1987397000.0,2.4166212387358943
2011-07-20,4816617060.0,1987397000.0,2.4235807239318565
2011-07-21,4809939900.0,1987397000.0,2.4202209724579435
2011-07-22,4844279580.0,1987397000.0,2.4374996943237814
2011-07-25,4751753220.0,1987397000.0,2.3909431381852744
2011-07-26,4771307760.0,1987397000.0,2.4007824103588766
2011-07-27,4639672320.0,1987397000.0,2.334547309873166
2011-07-28,5049363780.0,1987397000.0,2.5406920610225336
2011-07-29,4982592180.0,2064199000.0,2.413813871627687
2011-08-01,4974484200.0,2064199000.0,2.4098859654519744
2011-08-02,4735537260.0,2064199000.0,2.2941282599206763
2011-08-03,4774646340.0,2064199000.0,2.313074630885879
2011-08-04,4490867040.0,2064199000.0,2.175597914735934
2011-08-05,4395002100.0,2064199000.0,2.1291562005407423
2011-08-08,3994372500.0,2064199000.0,1.935071424799644
2011-08-09,4299137160.0,2064199000.0,2.082714486345551
2011-08-10,4153670460.0,2064199000.0,2.012243228487176
2011-08-11,4340630940.0,2064199000.0,2.102816123833022
2011-08-12,4325368860.0,2064199000.0,2.0954224180905037
2011-08-15,4440311400.0,2064199000.0,2.151106264463843
2011-08-16,4344446460.0,2064199000.0,2.1046645502686516
2011-08-17,4387848000.0,2064199000.0,2.1256904009739372
2011-08-18,4028712180.0,2064199000.0,1.9517072627203094
2011-08-19,3935708880.0,2064199000.0,1.90665186835184
2011-08-22,3912338820.0,2064199000.0,1.8953302564336094
2011-08-23,4199933640.0,2064199000.0,2.034655399019184
2011-08-24,4190871780.0,2064199000.0,2.0302653862345634
2011-08-25,4056851640.0,2064199000.0,1.965339407683077
2011-08-26,4234750260.0000005,2064199000.0,2.051522290244303
2011-08-29,4401679260.0,2064199000.0,2.132390946803094
2011-08-30,4523775900.0,2064199000.0,2.1915405927432383
2011-08-31,4485143760.0,2064199000.0,2.1728252750824897
2011-09-01,4415987460.0,2064199000.0,2.1393225459367047
2011-09-02,4334907660.0,2064199000.0,2.1000434841795776
2011-09-06,4295321640.0,2064199000.0,2.0808660599099214
2011-09-07,4411218060.0,2064199000.0,2.1370120128921677
2011-09-08,4334430720.0,2064199000.0,2.099812430875124
2011-09-09,4180856040.0,2064199000.0,2.0254132668410363
2011-09-12,4322984160.0,2064199000.0,2.0942671515682356
2011-09-13,4411695000.0,2064199000.0,2.1372430661966217
2011-09-14,4427910960.0,2064199000.0,2.145098878548047
2011-09-15,4551915360.0,2064199000.0,2.205172737706006
2011-09-16,4583393400.0,2064199000.0,2.2204222557999493
2011-09-19,4539991860.0,2064199000.0,2.1993964050946637
2011-09-20,4518052620.0,2064199000.0,2.188767953089794
2011-09-21,4501359720.0,2064199000.0,2.180681087433915
2011-09-22,4402633140.0,2064199000.0,2.1328530534120014
2011-09-23,4291029180.0,2064199000.0,2.0787865801698384
2011-09-26,4314399240.0,2064199000.0,2.090108192088069
2011-09-27,4398340680.0,2064199000.0,2.1307735736719184
2011-09-28,4214718780.0,2064199000.0,2.041818051457248
2011-09-29,4185148500.0,2064199000.0,2.027492746581119
2011-09-30,4236658020.0,2064199000.0,2.0524465034621175
2011-10-03,4036364460.0,2064199000.0,1.9554144052971636
2011-10-04,4253342400.0,2064199000.0,2.0605292416089727
2011-10-05,4381709040.0,2064199000.0,2.1227163853872617
2011-10-06,4384103940.0,2064199000.0,2.123876593293573
2011-10-07,4362549840.0,2064199000.0,2.1134347221367706
2011-10-10,4507680780.0,2064199000.0,2.183743321259239
2011-10-11,4510554660.0,2064199000.0,2.1851355707468127
2011-10-12,4544083260.0,2064199000.0,2.201378481435172
2011-10-13,4576653900.0,2064199000.0,2.2171573089610064
2011-10-14,4647542940.0,2064199000.0,2.251499462987822
2011-10-17,4550310000.0,2064199000.0,2.2043950219915813
2011-10-18,4578569820.0,2064199000.0,2.2180854752860553
2011-10-19,4532108760.0,2064199000.0,2.1955774419036147
2011-10-20,4509117720.0,2064199000.0,2.184439446003026
2011-10-21,4560847560.0,2064199000.0,2.209499936779351
2011-10-24,4710289320.0,2064199000.0,2.28189691013318
2011-10-25,4634131500.0,2064199000.0,2.2450022987124787
2011-10-26,4667181120.0,2064199000.0,2.2610131678195757
2011-10-27,4863083940.0,2064199000.0,2.355918174555845
2011-10-28,4743338940.0,2024507000.0,2.3429600095233063
2011-10-31,4598686980.0,2024507000.0,2.271509547756565
2011-11-01,4454992980.0,2024507000.0,2.2005322678558286
2011-11-02,4471757280.0,2024507000.0,2.2088129505109144
2011-11-03,4550310000.0,2024507000.0,2.247613863523317
2011-11-04,4554620820.0,2024507000.0,2.2497431819203393
2011-11-07,4582880640.0,2024507000.0,2.263702046967484
2011-11-08,4705020540.0,2024507000.0,2.32403273488311
2011-11-09,4450203180.0,2024507000.0,2.198166358525804
2011-11-10,4392725580.0,2024507000.0,2.1697754465655095
2011-11-11,4744775880.0,2024507000.0,2.3436697823223134
2011-11-14,4676281740.0,2024507000.0,2.3098372789029624
2011-11-15,4762019160.0,2024507000.0,2.352187055910402
2011-11-16,4717474020.0,2024507000.0,2.3301840991411735
2011-11-17,4778783460.0,2024507000.0,2.3604677385654877
2011-11-18,4773514680.0,2024507000.0,2.3578652383024608
2011-11-21,4698314820.0,2024507000.0,2.3207204618210753
2011-11-22,4745733840.0,2024507000.0,2.3441429641883182
2011-11-23,4610661480.0,2024507000.0,2.2774243210816265
2011-11-25,4597729020.0,2024507000.0,2.27103636589056
2011-11-28,4693525020.0,2024507000.0,2.318354552491051
2011-11-29,4646106000.0,2024507000.0,2.294932050123808
2011-11-30,4790757960.0,2024507000.0,2.3663825118905493
2011-12-01,4885117020.0,2024507000.0,2.4129909256920326
2011-12-02,4877453340.0,2024507000.0,2.4092054707639936
2011-12-05,4961274840.0,2024507000.0,2.450608884039423
2011-12-06,4908587040.0,2024507000.0,2.424583881409153
2011-12-07,4880327220.0,2024507000.0,2.410625016362008
2011-12-08,4833387180.0,2024507000.0,2.3874391049277675
2011-12-09,4991450580.0,2024507000.0,2.4655141128185774
2011-12-12,4899007440.0,2024507000.0,2.419852062749104
2011-12-13,4863083940.0,2024507000.0,2.4021077427739197
2011-12-14,4712684220.0,2024507000.0,2.327818189811149
2011-12-15,4697356860.0,2024507000.0,2.3202472799550704
2011-12-16,4737591180.0,2024507000.0,2.3401209183272766
2011-12-19,4765372020.0,2024507000.0,2.353843192441419
2011-12-20,4906192140.0,2024507000.0,2.4234009267441405
2011-12-21,4757229360.0,2024507000.0,2.3498211465803776
2011-12-22,4876495380.0,2024507000.0,2.4087322888979883
2011-12-23,4911939900.0,2024507000.0,2.42624001794017
2011-12-27,4917208680.0,2024507000.0,2.428842518203197
2011-12-28,4834345140.0,2024507000.0,2.3879122867937723
2011-12-29,4860210060.0,2024507000.0,2.400688197175905
2011-12-30,4856857200.0,2024507000.0,2.399032060644888
2012-01-03,5169415640.0,2024507000.0,2.5534194942274837
2012-01-04,5152054900.0,2024507000.0,2.5448442015759887
2012-01-05,5348639750.0,2024507000.0,2.6419467801296808
2012-01-06,5357320120.0,2024507000.0,2.6462344264554285
2012-01-09,5501822750.0,2024507000.0,2.717611127054636
2012-01-10,5638155620.0,2024507000.0,2.784952395817846
2012-01-11,5692280280.0,2024507000.0,2.8116871317313303
2012-01-12,5748447380.0,2024507000.0,2.8394307256038136
2012-01-13,5747426160.0,2024507000.0,2.838926296624314
2012-01-17,5794402280.0,2024507000.0,2.8621300296813
2012-01-18,5767339950.0,2024507000.0,2.848762661724558
2012-01-19,5800529600.0,2024507000.0,2.8651566035582983
2012-01-20,5929203320.0,2024507000.0,2.9287146549752605
2012-01-23,5872525610.0,2024507000.0,2.900718846613027
2012-01-24,5922054780.0,2024507000.0,2.9251836521187626
2012-01-25,6019070680.0,2024507000.0,2.973104405171234
2012-01-26,6117107800.0,2024507000.0,3.0215295872032053
2012-01-27,6179912830.0,2024507000.0,3.0525519694424372
2012-01-30,6096683400.0,2024507000.0,3.0114410076132114
2012-01-31,6125277560.0,2024507000.0,3.025565019039203
2012-02-01,6207996380.0,2024507000.0,3.0664237663786786
2012-02-02,6249866400.0,2024507000.0,3.0871053545381666
2012-02-03,6341265590.0,2024507000.0,3.1322517482033896
2012-02-06,6326457900.0,2024507000.0,3.124937528000644
2012-02-07,6586869000.0,2024507000.0,3.2535669177730675
2012-02-08,6634866340.0,2024507000.0,3.2772750798095536
2012-02-09,6686437949.999999,2024507000.0,3.302748743274288
2012-02-10,6560317279.999999,2024507000.0,3.240451764306075
2012-02-13,6610357060.0,2024507000.0,3.2651687843015607
2012-02-14,6583805340.0,2024507000.0,3.2520536308345687
2012-02-15,6506192620.0,2024507000.0,3.2137170283925913
2012-02-16,6835536070.0,2024507000.0,3.3763953742812447
2012-02-17,6872810600.0,2024507000.0,3.394807032032984
2012-02-21,6880980360.0,2024507000.0,3.3988424638689816
2012-02-22,6884044020.0,2024507000.0,3.4003557508074804
2012-02-23,6972379550.000001,2024507000.0,3.443988857534205
2012-02-24,7086756190.0,1952212000.0,3.6301160888264183
2012-02-27,7112286690.0,1952212000.0,3.6431938180894288
2012-02-28,7100032050.000001,1952212000.0,3.6369165080431842
2012-02-29,7157730980.0,1952212000.0,3.6664721761775874
2012-03-01,7264448470.000001,1952212000.0,3.721137084496971
2012-03-02,7089309240.0,1952212000.0,3.6314238617527197
2012-03-05,7019355670.0,1952212000.0,3.595590883572071
2012-03-06,6878427310.0,1952212000.0,3.523401818040254
2012-03-07,6995357000.0,1952212000.0,3.583297818064841
2012-03-08,7116882180.0,1952212000.0,3.6455478093567706
2012-03-09,7065821180.0,1952212000.0,3.6193923508307497
2012-03-12,7097479000.0,1952212000.0,3.635608735116883
2012-03-13,7180708430.0,1952212000.0,3.6782421325142964
2012-03-14,7236875529.999999,1952212000.0,3.707013136892919
2012-03-15,7224620890.0,1952212000.0,3.7007358268466746
2012-03-16,7238407360.0,1952212000.0,3.7077978006487
2012-03-19,7180197820.0,1952212000.0,3.6779805779290364
2012-03-20,7188878190.0,1952212000.0,3.68242700587846
2012-03-21,7457459050.000001,1952212000.0,3.8200047177253293
2012-03-22,7458990880.000001,1952212000.0,3.8207893814811102
2012-03-23,7520264080.0,1952212000.0,3.8521759317123343
2012-03-26,7739315770.0,1952212000.0,3.9643828487889636
2012-03-27,7754123460.000001,1952212000.0,3.97196793176151
2012-03-28,7968069050.000001,1952212000.0,4.081559302985537
2012-03-29,7903732190.0,1952212000.0,4.04860342524275
2012-03-30,8039554449.999999,1952212000.0,4.118176944921965
2012-04-02,8191575450.0,1952212000.0,4.19604809825982
2012-04-03,8256116700.0,1952212000.0,4.22910867262367
2012-04-04,8080564500.0,1952212000.0,4.1391839103539985
2012-04-05,8114125950.0,1952212000.0,4.1563754090232
2012-04-09,8049584700.0,1952212000.0,4.12331483465935
2012-04-10,7744433670.0,1952212000.0,3.9670044390670687
2012-04-11,7874548830.0,1952212000.0,4.033654556984589
2012-04-12,8056813320.0,1952212000.0,4.127017618988102
2012-04-13,8034611130.000001,1952212000.0,4.115644781406938
2012-04-16,7950965670.0,1952212000.0,4.072798277031388
2012-04-17,8148203730.0,1952212000.0,4.173831392287313
2012-04-18,8143040430.0,1952212000.0,4.171186546338205
2012-04-19,8093472750.0,1952212000.0,4.145796025226768
2012-04-20,7873516170.0,1952212000.0,4.0331255877947685
2012-04-23,7814138220.0,1952212000.0,4.002709859380026
2012-04-24,7626194099.999999,1952212000.0,3.9064374668324953
2012-04-25,7717584510.0,1952212000.0,3.953251240131707
2012-04-26,8740434240.0,1952212000.0,4.477195222649999
2012-04-27,8735270940.0,2060479000.0,4.239437014402962
2012-04-30,8478138599.999999,2060479000.0,4.1146445074179345
2012-05-01,8421858630.000001,2060479000.0,4.087330484804747
2012-05-02,8423923950.0,2060479000.0,4.088332834258442
2012-05-03,8258182020.0,2060479000.0,4.007894290599419
2012-05-04,8206549020.0,2060479000.0,3.982835554257044
2012-05-07,8123936220.0,2060479000.0,3.9427415761092446
2012-05-08,8130132180.0,2060479000.0,3.9457486244703293
2012-05-09,8209130670.0,2060479000.0,3.984088491074163
2012-05-10,8242175790.0,2060479000.0,4.000126082333282
2012-05-11,8367643980.0,2060479000.0,4.061018811645253
2012-05-14,8198804070.0,2060479000.0,3.9790767438056878
2012-05-15,8419276980.0,2060479000.0,4.086077547987628
2012-05-16,8281416869.999999,2060479000.0,4.019170721953487
2012-05-17,7901914320.0,2060479000.0,3.834989009837033
2012-05-18,7631873730.0,2060479000.0,3.703931818766413
2012-05-21,8111027970.0,2060479000.0,3.936476892023651
2012-05-22,8027382510.0,2060479000.0,3.8958817391490035
2012-05-23,8285031180.0,2060479000.0,4.020924833497454
2012-05-24,8156465010.0,2060479000.0,3.958528580004941
2012-05-25,8153883359.999999,2060479000.0,3.9572756431878213
2012-05-29,8639233560.0,2060479000.0,4.192827764806145
2012-05-30,8391911490.0,2060479000.0,4.0727964177261695
2012-05-31,8421858630.000001,2060479000.0,4.087330484804747
2012-06-01,8016539580.0,2060479000.0,3.890619404517105
2012-06-04,8149236390.000001,2060479000.0,3.9550203569170086
2012-06-05,8177634540.0,2060479000.0,3.9688026619053143
2012-06-06,8476589609.999999,2060479000.0,4.1138927453276635
2012-06-07,8348539770.0,2060479000.0,4.051747079198575
2012-06-08,8624259990.0,2060479000.0,4.185560731266856
2012-06-11,8556104430.0,2060479000.0,4.152483199294921
2012-06-12,8729591310.0,2060479000.0,4.2366805534053
2012-06-13,8595345510.0,2060479000.0,4.171527838915126
2012-06-14,8763669090.0,2060479000.0,4.253219319391268
2012-06-15,9062107830.0,2060479000.0,4.398058815450194
2012-06-18,9041454630.0,2060479000.0,4.388035320913244
2012-06-19,8771414040.0,2060479000.0,4.256978129842624
2012-06-20,8876745360.0,2060479000.0,4.308097951981068
2012-06-21,8661435750.0,2060479000.0,4.2036030214333655
2012-06-22,8604639450.0,2060479000.0,4.176038411456753
2012-06-25,8573659650.000001,2060479000.0,4.161003169651329
2012-06-26,8816334750.0,2060479000.0,4.27877923046049
2012-06-27,8823563370.0,2060479000.0,4.282287453548422
2012-06-28,8687768580.0,2060479000.0,4.216382976967977
2012-06-29,9069336450.0,2060479000.0,4.4015670385381265
2012-07-02,9130837720.0,2060479000.0,4.43141508358008
2012-07-03,9174803120.0,2060479000.0,4.4527525492858695
2012-07-05,9156182480.0,2060479000.0,4.4437155049869475
2012-07-06,9016010440.0,2060479000.0,4.3756866437367234
2012-07-09,8808597200.0,2060479000.0,4.275024011407056
2012-07-10,8671528600.0,2060479000.0,4.208501324206653
2012-07-11,8650839000.0,2060479000.0,4.1984601638745165
2012-07-12,8686528560.0,2060479000.0,4.215781165447452
2012-07-13,8772907640.0,2060479000.0,4.257703009834121
2012-07-16,8804459280.0,2060479000.0,4.273015779340629
2012-07-17,8851010880.0,2060479000.0,4.295608390087936
2012-07-18,8593425360.0,2060479000.0,4.170595943952838
2012-07-19,8587735720.0,2060479000.0,4.1678346248615
2012-07-20,8685494080.0,2060479000.0,4.215279107430845
2012-07-23,8404115519.999999,2060479000.0,4.07871932691379
2012-07-24,8365322519.999999,2060479000.0,4.059892151291034
2012-07-25,8346701880.0,2060479000.0,4.050855106992112
2012-07-26,9408595600.0,2060479000.0,4.566217661039011
2012-07-27,9659974240.0,2067621000.0,4.672023663911326
2012-07-30,9392043920.0,2067621000.0,4.5424397991701575
2012-07-31,9216182320.0,2067621000.0,4.45738475281495
2012-08-01,9057906880.0,2067621000.0,4.380835211095263
2012-08-02,9124113600.0,2067621000.0,4.412855934428989
2012-08-03,9269975280.0,2067621000.0,4.483401590523601
2012-08-06,9230147800.0,2067621000.0,4.464139124143157
2012-08-07,9275147680.0,2067621000.0,4.485903209534049
2012-08-08,9336699240.0,2067621000.0,4.515672475758372
2012-08-09,9420492120.0,2067621000.0,4.556198703727618
2012-08-10,9439112760.0,2067621000.0,4.565204532165228
2012-08-13,9390492200.0,2067621000.0,4.541689313467023
2012-08-14,9334113040.0,2067621000.0,4.514421666253148
2012-08-15,9531698720.0,2067621000.0,4.609983512452234
2012-08-16,9579802040.0,2067621000.0,4.633248569249393
2012-08-17,9756698120.0,2067621000.0,4.7188039394066905
2012-08-20,9879284000.0,2067621000.0,4.778092309954291
2012-08-21,9882904680.0,2067621000.0,4.779843443261604
2012-08-22,9966697560.0,2067621000.0,4.820369671230849
2012-08-23,9977559600.0,2067621000.0,4.825623071152789
2012-08-24,10009111240.0,2067621000.0,4.840882947116517
2012-08-27,10145145360.0,2067621000.0,4.90667552709128
2012-08-28,10244455440.0,2067621000.0,4.954706612091868
2012-08-29,10332903480.0,2067621000.0,4.997484297170517
2012-08-30,10161697040.0,2067621000.0,4.9146807079247115
2012-08-31,10223248600.0,2067621000.0,4.944449974149034
2012-09-04,10260489880.0,2067621000.0,4.962461631024254
2012-09-05,10225317560.0,2067621000.0,4.945450621753213
2012-09-06,10436351480.0,2067621000.0,5.047516677379462
2012-09-07,10213938280.0,2067621000.0,4.939947059930229
2012-09-10,10056180080.0,2067621000.0,4.863647680111587
2012-09-11,9779973920.0,2067621000.0,4.730061224953703
2012-09-12,9649112200.0,2067621000.0,4.666770263989386
2012-09-13,10370662000.0,2067621000.0,5.015746115946781
2012-09-14,10100662720.0,2067621000.0,4.885161603601434
2012-09-17,10059800760.0,2067621000.0,4.8653988134189
2012-09-18,10238765800.0,2067621000.0,4.951954831180376
2012-09-19,10235662360.0,2067621000.0,4.9504538597741075
2012-09-20,10097559280.0,2067621000.0,4.883660632195165
2012-09-21,10317903520.0,2067621000.0,4.990229602040219
2012-09-24,10347386200.0,2067621000.0,5.004488830399769
2012-09-25,10231007200.0,2067621000.0,4.948202402664705
2012-09-26,10321006960.0,2067621000.0,4.991730573446487
2012-09-27,10572385600.0,2067621000.0,5.113309257354225
2012-09-28,10657730200.0,2067621000.0,5.154585971026605
2012-10-01,10530565680.0,2067621000.0,5.0930831520863835
2012-10-02,10442996640.0,2067621000.0,5.0507305932760405
2012-10-03,10450250880.0,2067621000.0,5.054239089272164
2012-10-04,10482376800.0,2067621000.0,5.069776714397851
2012-10-05,10351282320.0,2067621000.0,5.00637317961077
2012-10-08,10411907040.0,2067621000.0,5.035694181864084
2012-10-09,10263195120.0,2067621000.0,4.963770013943561
2012-10-10,9920691360.0,2067621000.0,4.798118881555179
2012-10-11,9776124720.0,2067621000.0,4.728199568489583
2012-10-12,9854885040.0,2067621000.0,4.766291810733205
2012-10-15,9927945600.0,2067621000.0,4.801627377551302
2012-10-16,9995306400.0,2067621000.0,4.834206268943873
2012-10-17,9934163520.0,2067621000.0,4.804634659833693
2012-10-18,9651766320.0,2067621000.0,4.668053922841759
2012-10-19,9474037440.0,2067621000.0,4.582095770936744
2012-10-22,9527926080.0,2067621000.0,4.6081588840508
2012-10-23,9626376480.0,2067621000.0,4.655774186855328
2012-10-24,9592177920.0,2067621000.0,4.639234134302177
2012-10-25,9523780800.0,2067621000.0,4.606154029195873
2012-10-26,9421703280.0,2067621000.0,4.556784478393284
2012-10-31,9357451440.0,2067621000.0,4.525709228141908
2012-11-01,9512381280.0,2067621000.0,4.600640678344822
2012-11-02,9845040000.0,2067621000.0,4.761530280452752
2012-11-05,9492691200.0,2067621000.0,4.591117617783917
2012-11-06,9379214160.0,2233649000.0,4.199054623174903
2012-11-07,9089562720.0,2233649000.0,4.069378277428549
2012-11-08,8958986400.0,2233649000.0,4.010919531224467
2012-11-09,9083344800.0,2233649000.0,4.066594527609307
2012-11-12,9112879920.0,2233649000.0,4.079817339250706
2012-11-13,9109252800.0,2233649000.0,4.078193485189481
2012-11-14,8999402880.0,2233649000.0,4.02901390504954
2012-11-15,9076608720.0,2233649000.0,4.063578798638461
2012-11-16,9269364240.0,2233649000.0,4.149875043034962
2012-11-19,9477146400.0,2233649000.0,4.242898682827964
2012-11-20,9563160960.0,2233649000.0,4.281407221994145
2012-11-21,9588032640.0,2233649000.0,4.292542221271113
2012-11-23,9677156160.0,2233649000.0,4.332442635346914
2012-11-26,9610831680.0,2233649000.0,4.302749303941667
2012-11-27,9466265040.0,2233649000.0,4.238027120644291
2012-11-28,9481809840.0,2233649000.0,4.244986495192396
2012-11-29,9625858320.0,2233649000.0,4.309476699338168
2012-11-30,9625340160.0,2233649000.0,4.309244720186564
2012-12-03,9571451520.0,2233649000.0,4.285118888419801
2012-12-04,9481291680.0,2233649000.0,4.244754516040793
2012-12-05,9377141520.0,2233649000.0,4.198126706568489
2012-12-06,9682337760.0,2233649000.0,4.334762426862949
2012-12-07,9828977040.0,2233649000.0,4.400412526766739
2012-12-10,10056449280.0,2233649000.0,4.502251374320674
2012-12-11,10273040160.0,2233649000.0,4.599218659690936
2012-12-12,10264231440.0,2233649000.0,4.5952750141136764
2012-12-13,10234178160.0,2233649000.0,4.5818202233206735
2012-12-14,10288584960.0,2233649000.0,4.606178034239041
2012-12-17,10439369520.0,2233649000.0,4.673683967355659
2012-12-18,10530565680.0,2233649000.0,4.714512298037874
2012-12-19,10491703680.0,2233649000.0,4.697113861667612
2012-12-20,10569945840.0,2233649000.0,4.73214271355974
2012-12-21,10495848960.0,2233649000.0,4.69896969488044
2012-12-24,10509839280.0,2233649000.0,4.705233131973735
2012-12-26,10451287200.0,2233649000.0,4.679019487842539
2012-12-27,10581863520.0,2233649000.0,4.737478234046621
2012-12-28,10530565680.0,2233649000.0,4.714512298037874
2012-12-31,10684459200.0,2233649000.0,4.783410106064113
2013-01-02,11498734800.0,2233649000.0,5.147959594367781
2013-01-03,11343642800.0,2233649000.0,5.078525229344449
2013-01-04,11512104800.0,2233649000.0,5.153945315490482
2013-01-07,11700354400.0,2233649000.0,5.238224268898112
2013-01-08,11509430800.0,2233649000.0,5.152748171265942
2013-01-09,11650083200.0,2233649000.0,5.215717957476756
2013-01-10,11646874400.0,2233649000.0,5.214281384407308
2013-01-11,11643665600.0,2233649000.0,5.2128448113378605
2013-01-14,11553819200.0,2233649000.0,5.172620765393309
2013-01-15,11593929200.0,2233649000.0,5.190577928761412
2013-01-16,11576815600.0,2233649000.0,5.182916205724355
2013-01-17,11685380000.0,2233649000.0,5.2315202612406875
2013-01-18,11763460800.0,2233649000.0,5.266476872597261
2013-01-22,11889138800.0,2233649000.0,5.322742651150651
2013-01-23,11852772400.0,2233649000.0,5.306461489696904
2013-01-24,11872025200.0,2233649000.0,5.315080928113593
2013-01-25,12046370000.0,2233649000.0,5.393134731553615
2013-01-28,11909461200.0,2233649000.0,5.331840947257156
2013-01-29,11575746000.0,2233649000.0,5.182437348034539
2013-01-30,11465042400.0,2233649000.0,5.132875577138575
2013-01-31,11521196400.0,2233649000.0,5.158015605853919
2013-02-01,11652222400.0,2233649000.0,5.216675672856389
