date,close price,EQIX_SHE,EQIX_TA,EQIX_TL,market cap,PB Ratio
2011-04-01,92.36,1880515000.0,4448009000.0,2567494000.0,4659931440.0,2.478008120116032
2011-04-04,92.79,1880515000.0,4448009000.0,2567494000.0,4681626660.0,2.4895449703937484
2011-04-05,92.13,1880515000.0,4448009000.0,2567494000.0,4648327020.0,2.4718372467116723
2011-04-06,92.49,1880515000.0,4448009000.0,2567494000.0,4666490460.0,2.481496005083714
2011-04-07,92.73,1880515000.0,4448009000.0,2567494000.0,4678599420.0,2.4879351773317415
2011-04-08,93.26,1880515000.0,4448009000.0,2567494000.0,4705340040.0,2.502155016046136
2011-04-11,92.72,1880515000.0,4448009000.0,2567494000.0,4678094880.0,2.4876668784880738
2011-04-12,91.42,1880515000.0,4448009000.0,2567494000.0,4612504680.0,2.4527880288112565
2011-04-13,91.59,1880515000.0,4448009000.0,2567494000.0,4621081860.0,2.4573491091536095
2011-04-14,92.0,1880515000.0,4448009000.0,2567494000.0,4641768000.0,2.4683493617439902
2011-04-15,92.23,1880515000.0,4448009000.0,2567494000.0,4653372420.0,2.47452023514835
2011-04-18,92.24,1880515000.0,4448009000.0,2567494000.0,4653876960.0,2.474788533992018
2011-04-19,92.15,1880515000.0,4448009000.0,2567494000.0,4649336100.0,2.4723738443990078
2011-04-20,94.08,1880515000.0,4448009000.0,2567494000.0,4746712320.0,2.524155521226898
2011-04-21,93.44,1880515000.0,4448009000.0,2567494000.0,4714421760.0,2.5069843952321573
2011-04-25,93.64,1880515000.0,4448009000.0,2567494000.0,4724512560.0,2.5123503721055136
2011-04-26,93.79,1880515000.0,4448009000.0,2567494000.0,4732080660.0,2.516374854760531
2011-04-27,96.6,1880515000.0,4448009000.0,2567494000.0,4873856400.0,2.5917668298311898
2011-04-28,99.12,1880515000.0,4448009000.0,2567494000.0,5001000480.0,2.659378138435482
2011-04-29,100.66,1987397000.0,4652513000.0,2665116000.0,5078699640.0,2.5554530071243944
2011-05-02,98.75,1987397000.0,4652513000.0,2665116000.0,4982332500.0,2.5069638829081455
2011-05-03,98.1,1987397000.0,4652513000.0,2665116000.0,4949537400.0,2.4904623484890034
2011-05-04,97.42,1987397000.0,4652513000.0,2665116000.0,4915228680.0,2.473199204788978
2011-05-05,99.19,1987397000.0,4652513000.0,2665116000.0,5004532260.0,2.5181341523611036
2011-05-06,99.84,1987397000.0,4652513000.0,2665116000.0,5037327360.0,2.5346356867802458
2011-05-09,100.48,1987397000.0,4652513000.0,2665116000.0,5069617920.0,2.5508833514390936
2011-05-10,101.4,1987397000.0,4652513000.0,2665116000.0,5116035600.0,2.574239369386187
2011-05-11,101.12,1987397000.0,4652513000.0,2665116000.0,5101908480.0,2.567131016097941
2011-05-12,101.19,1987397000.0,4652513000.0,2665116000.0,5105440260.0,2.568908104420003
2011-05-13,100.41,1987397000.0,4652513000.0,2665116000.0,5066086140.0,2.549106263117032
2011-05-16,99.22,1987397000.0,4652513000.0,2665116000.0,5006045880.0,2.518895761641987
2011-05-17,99.15,1987397000.0,4652513000.0,2665116000.0,5002514100.0,2.5171186733199256
2011-05-18,99.62,1987397000.0,4652513000.0,2665116000.0,5026227480.0,2.529050552053767
2011-05-19,100.44,1987397000.0,4652513000.0,2665116000.0,5067599760.0,2.5498678723979156
2011-05-20,100.76,1987397000.0,4652513000.0,2665116000.0,5083745040.0,2.5579917047273395
2011-05-23,98.51,1987397000.0,4652513000.0,2665116000.0,4970223540.0,2.5008710086610777
2011-05-24,99.03,1987397000.0,4652513000.0,2665116000.0,4996459620.0,2.5140722361963914
2011-05-25,99.06,1987397000.0,4652513000.0,2665116000.0,4997973240.0,2.514833845477275
2011-05-26,99.7,1987397000.0,4652513000.0,2665116000.0,5030263800.0,2.5310815101361226
2011-05-27,100.61,1987397000.0,4652513000.0,2665116000.0,5076176940.0,2.554183658322922
2011-05-31,101.4,1987397000.0,4652513000.0,2665116000.0,5116035600.0,2.574239369386187
2011-06-01,99.57,1987397000.0,4652513000.0,2665116000.0,5023704780.0,2.527781203252294
2011-06-02,100.66,1987397000.0,4652513000.0,2665116000.0,5078699640.0,2.5554530071243944
2011-06-03,98.76,1987397000.0,4652513000.0,2665116000.0,4982837040.0,2.5072177526684403
2011-06-06,97.12,1987397000.0,4652513000.0,2665116000.0,4900092480.0,2.465583111980143
2011-06-07,97.84,1987397000.0,4652513000.0,2665116000.0,4936419360.0,2.4838617347213465
2011-06-08,97.13,1987397000.0,4652513000.0,2665116000.0,4900597020.0,2.4658369817404373
2011-06-09,97.85,1987397000.0,4652513000.0,2665116000.0,4936923900.0,2.4841156044816413
2011-06-10,96.58,1987397000.0,4652513000.0,2665116000.0,4872847320.0,2.4518741449242403
2011-06-13,96.24,1987397000.0,4652513000.0,2665116000.0,4855692960.0,2.4432425730742273
2011-06-14,98.58,1987397000.0,4652513000.0,2665116000.0,4973755320.0,2.502648096983139
2011-06-15,96.09,1987397000.0,4652513000.0,2665116000.0,4848124860.0,2.43943452666981
2011-06-16,95.45,1987397000.0,4652513000.0,2665116000.0,4815834300.0,2.423186862010962
2011-06-17,95.83,1987397000.0,4652513000.0,2665116000.0,4835006820.0,2.432833912902153
2011-06-20,96.49,1987397000.0,4652513000.0,2665116000.0,4868306460.0,2.4495893170815894
2011-06-21,99.64,1987397000.0,4652513000.0,2665116000.0,5027236560.0,2.529558291574356
2011-06-22,99.72,1987397000.0,4652513000.0,2665116000.0,5031272880.0,2.5315892496567116
2011-06-23,99.74,1987397000.0,4652513000.0,2665116000.0,5032281960.0,2.5320969891773006
2011-06-24,98.92,1987397000.0,4652513000.0,2665116000.0,4990909680.0,2.511279668833152
2011-06-27,98.85,1987397000.0,4652513000.0,2665116000.0,4987377900.0,2.5095025805110907
2011-06-28,99.74,1987397000.0,4652513000.0,2665116000.0,5032281960.0,2.5320969891773006
2011-06-29,100.66,1987397000.0,4652513000.0,2665116000.0,5078699640.0,2.5554530071243944
2011-06-30,101.02,1987397000.0,4652513000.0,2665116000.0,5096863080.0,2.5645923184949964
2011-07-01,101.9,1987397000.0,4652513000.0,2665116000.0,4860018600.0,2.44541910851229
2011-07-05,102.3,1987397000.0,4652513000.0,2665116000.0,4879096200.0,2.4550183984377556
2011-07-06,103.29,1987397000.0,4652513000.0,2665116000.0,4926313260.0,2.4787766410032823
2011-07-07,103.16,1987397000.0,4652513000.0,2665116000.0,4920113040.0,2.475656871777506
2011-07-08,104.61,1987397000.0,4652513000.0,2665116000.0,4989269340.0,2.5104542977573177
2011-07-11,101.67,1987397000.0,4652513000.0,2665116000.0,4849048980.0,2.4398995168051476
2011-07-12,101.32,1987397000.0,4652513000.0,2665116000.0,4832356080.0,2.4315001381203656
2011-07-13,101.25,1987397000.0,4652513000.0,2665116000.0,4829017500.0,2.429820262383409
2011-07-14,98.26,1987397000.0,4652513000.0,2665116000.0,4686412440.0,2.358065570190556
2011-07-15,99.07,1987397000.0,4652513000.0,2665116000.0,4725044580.0,2.377504132289623
2011-07-18,98.27,1987397000.0,4652513000.0,2665116000.0,4686889380.0,2.358305552438692
2011-07-19,100.7,1987397000.0,4652513000.0,2665116000.0,4802785800.0,2.4166212387358943
2011-07-20,100.99,1987397000.0,4652513000.0,2665116000.0,4816617060.0,2.4235807239318565
2011-07-21,100.85,1987397000.0,4652513000.0,2665116000.0,4809939900.0,2.4202209724579435
2011-07-22,101.57,1987397000.0,4652513000.0,2665116000.0,4844279580.0,2.4374996943237814
2011-07-25,99.63,1987397000.0,4652513000.0,2665116000.0,4751753220.0,2.3909431381852744
2011-07-26,100.04,1987397000.0,4652513000.0,2665116000.0,4771307760.0,2.4007824103588766
2011-07-27,97.28,1987397000.0,4652513000.0,2665116000.0,4639672320.0,2.334547309873166
2011-07-28,105.87,1987397000.0,4652513000.0,2665116000.0,5049363780.0,2.5406920610225336
2011-07-29,104.47,2064199000.0,4969191000.0,2904992000.0,4982592180.0,2.413813871627687
2011-08-01,104.3,2064199000.0,4969191000.0,2904992000.0,4974484200.0,2.4098859654519744
2011-08-02,99.29,2064199000.0,4969191000.0,2904992000.0,4735537260.0,2.2941282599206763
2011-08-03,100.11,2064199000.0,4969191000.0,2904992000.0,4774646340.0,2.313074630885879
2011-08-04,94.16,2064199000.0,4969191000.0,2904992000.0,4490867040.0,2.175597914735934
2011-08-05,92.15,2064199000.0,4969191000.0,2904992000.0,4395002100.0,2.1291562005407423
2011-08-08,83.75,2064199000.0,4969191000.0,2904992000.0,3994372500.0,1.935071424799644
2011-08-09,90.14,2064199000.0,4969191000.0,2904992000.0,4299137160.0,2.082714486345551
2011-08-10,87.09,2064199000.0,4969191000.0,2904992000.0,4153670460.0,2.012243228487176
2011-08-11,91.01,2064199000.0,4969191000.0,2904992000.0,4340630940.0,2.102816123833022
2011-08-12,90.69,2064199000.0,4969191000.0,2904992000.0,4325368860.0,2.0954224180905037
2011-08-15,93.1,2064199000.0,4969191000.0,2904992000.0,4440311400.0,2.151106264463843
2011-08-16,91.09,2064199000.0,4969191000.0,2904992000.0,4344446460.0,2.1046645502686516
2011-08-17,92.0,2064199000.0,4969191000.0,2904992000.0,4387848000.0,2.1256904009739372
2011-08-18,84.47,2064199000.0,4969191000.0,2904992000.0,4028712180.0,1.9517072627203094
2011-08-19,82.52,2064199000.0,4969191000.0,2904992000.0,3935708880.0,1.90665186835184
2011-08-22,82.03,2064199000.0,4969191000.0,2904992000.0,3912338820.0,1.8953302564336094
2011-08-23,88.06,2064199000.0,4969191000.0,2904992000.0,4199933640.0,2.034655399019184
2011-08-24,87.87,2064199000.0,4969191000.0,2904992000.0,4190871780.0,2.0302653862345634
2011-08-25,85.06,2064199000.0,4969191000.0,2904992000.0,4056851640.0,1.965339407683077
2011-08-26,88.79,2064199000.0,4969191000.0,2904992000.0,4234750260.0000005,2.051522290244303
2011-08-29,92.29,2064199000.0,4969191000.0,2904992000.0,4401679260.0,2.132390946803094
2011-08-30,94.85,2064199000.0,4969191000.0,2904992000.0,4523775900.0,2.1915405927432383
2011-08-31,94.04,2064199000.0,4969191000.0,2904992000.0,4485143760.0,2.1728252750824897
2011-09-01,92.59,2064199000.0,4969191000.0,2904992000.0,4415987460.0,2.1393225459367047
2011-09-02,90.89,2064199000.0,4969191000.0,2904992000.0,4334907660.0,2.1000434841795776
2011-09-06,90.06,2064199000.0,4969191000.0,2904992000.0,4295321640.0,2.0808660599099214
2011-09-07,92.49,2064199000.0,4969191000.0,2904992000.0,4411218060.0,2.1370120128921677
2011-09-08,90.88,2064199000.0,4969191000.0,2904992000.0,4334430720.0,2.099812430875124
2011-09-09,87.66,2064199000.0,4969191000.0,2904992000.0,4180856040.0,2.0254132668410363
2011-09-12,90.64,2064199000.0,4969191000.0,2904992000.0,4322984160.0,2.0942671515682356
2011-09-13,92.5,2064199000.0,4969191000.0,2904992000.0,4411695000.0,2.1372430661966217
2011-09-14,92.84,2064199000.0,4969191000.0,2904992000.0,4427910960.0,2.145098878548047
2011-09-15,95.44,2064199000.0,4969191000.0,2904992000.0,4551915360.0,2.205172737706006
2011-09-16,96.1,2064199000.0,4969191000.0,2904992000.0,4583393400.0,2.2204222557999493
2011-09-19,95.19,2064199000.0,4969191000.0,2904992000.0,4539991860.0,2.1993964050946637
2011-09-20,94.73,2064199000.0,4969191000.0,2904992000.0,4518052620.0,2.188767953089794
2011-09-21,94.38,2064199000.0,4969191000.0,2904992000.0,4501359720.0,2.180681087433915
2011-09-22,92.31,2064199000.0,4969191000.0,2904992000.0,4402633140.0,2.1328530534120014
2011-09-23,89.97,2064199000.0,4969191000.0,2904992000.0,4291029180.0,2.0787865801698384
2011-09-26,90.46,2064199000.0,4969191000.0,2904992000.0,4314399240.0,2.090108192088069
2011-09-27,92.22,2064199000.0,4969191000.0,2904992000.0,4398340680.0,2.1307735736719184
2011-09-28,88.37,2064199000.0,4969191000.0,2904992000.0,4214718780.0,2.041818051457248
2011-09-29,87.75,2064199000.0,4969191000.0,2904992000.0,4185148500.0,2.027492746581119
2011-09-30,88.83,2064199000.0,4969191000.0,2904992000.0,4236658020.0,2.0524465034621175
2011-10-03,84.27,2064199000.0,4969191000.0,2904992000.0,4036364460.0,1.9554144052971636
2011-10-04,88.8,2064199000.0,4969191000.0,2904992000.0,4253342400.0,2.0605292416089727
2011-10-05,91.48,2064199000.0,4969191000.0,2904992000.0,4381709040.0,2.1227163853872617
2011-10-06,91.53,2064199000.0,4969191000.0,2904992000.0,4384103940.0,2.123876593293573
2011-10-07,91.08,2064199000.0,4969191000.0,2904992000.0,4362549840.0,2.1134347221367706
2011-10-10,94.11,2064199000.0,4969191000.0,2904992000.0,4507680780.0,2.183743321259239
2011-10-11,94.17,2064199000.0,4969191000.0,2904992000.0,4510554660.0,2.1851355707468127
2011-10-12,94.87,2064199000.0,4969191000.0,2904992000.0,4544083260.0,2.201378481435172
2011-10-13,95.55,2064199000.0,4969191000.0,2904992000.0,4576653900.0,2.2171573089610064
2011-10-14,97.03,2064199000.0,4969191000.0,2904992000.0,4647542940.0,2.251499462987822
2011-10-17,95.0,2064199000.0,4969191000.0,2904992000.0,4550310000.0,2.2043950219915813
2011-10-18,95.59,2064199000.0,4969191000.0,2904992000.0,4578569820.0,2.2180854752860553
2011-10-19,94.62,2064199000.0,4969191000.0,2904992000.0,4532108760.0,2.1955774419036147
2011-10-20,94.14,2064199000.0,4969191000.0,2904992000.0,4509117720.0,2.184439446003026
2011-10-21,95.22,2064199000.0,4969191000.0,2904992000.0,4560847560.0,2.209499936779351
2011-10-24,98.34,2064199000.0,4969191000.0,2904992000.0,4710289320.0,2.28189691013318
2011-10-25,96.75,2064199000.0,4969191000.0,2904992000.0,4634131500.0,2.2450022987124787
2011-10-26,97.44,2064199000.0,4969191000.0,2904992000.0,4667181120.0,2.2610131678195757
2011-10-27,101.53,2064199000.0,4969191000.0,2904992000.0,4863083940.0,2.355918174555845
2011-10-28,99.03,2024507000.0,5730687000.0,3706180000.0,4743338940.0,2.3429600095233063
2011-10-31,96.01,2024507000.0,5730687000.0,3706180000.0,4598686980.0,2.271509547756565
2011-11-01,93.01,2024507000.0,5730687000.0,3706180000.0,4454992980.0,2.2005322678558286
2011-11-02,93.36,2024507000.0,5730687000.0,3706180000.0,4471757280.0,2.2088129505109144
2011-11-03,95.0,2024507000.0,5730687000.0,3706180000.0,4550310000.0,2.247613863523317
2011-11-04,95.09,2024507000.0,5730687000.0,3706180000.0,4554620820.0,2.2497431819203393
2011-11-07,95.68,2024507000.0,5730687000.0,3706180000.0,4582880640.0,2.263702046967484
2011-11-08,98.23,2024507000.0,5730687000.0,3706180000.0,4705020540.0,2.32403273488311
2011-11-09,92.91,2024507000.0,5730687000.0,3706180000.0,4450203180.0,2.198166358525804
2011-11-10,91.71,2024507000.0,5730687000.0,3706180000.0,4392725580.0,2.1697754465655095
2011-11-11,99.06,2024507000.0,5730687000.0,3706180000.0,4744775880.0,2.3436697823223134
2011-11-14,97.63,2024507000.0,5730687000.0,3706180000.0,4676281740.0,2.3098372789029624
2011-11-15,99.42,2024507000.0,5730687000.0,3706180000.0,4762019160.0,2.352187055910402
2011-11-16,98.49,2024507000.0,5730687000.0,3706180000.0,4717474020.0,2.3301840991411735
2011-11-17,99.77,2024507000.0,5730687000.0,3706180000.0,4778783460.0,2.3604677385654877
2011-11-18,99.66,2024507000.0,5730687000.0,3706180000.0,4773514680.0,2.3578652383024608
2011-11-21,98.09,2024507000.0,5730687000.0,3706180000.0,4698314820.0,2.3207204618210753
2011-11-22,99.08,2024507000.0,5730687000.0,3706180000.0,4745733840.0,2.3441429641883182
2011-11-23,96.26,2024507000.0,5730687000.0,3706180000.0,4610661480.0,2.2774243210816265
2011-11-25,95.99,2024507000.0,5730687000.0,3706180000.0,4597729020.0,2.27103636589056
2011-11-28,97.99,2024507000.0,5730687000.0,3706180000.0,4693525020.0,2.318354552491051
2011-11-29,97.0,2024507000.0,5730687000.0,3706180000.0,4646106000.0,2.294932050123808
2011-11-30,100.02,2024507000.0,5730687000.0,3706180000.0,4790757960.0,2.3663825118905493
2011-12-01,101.99,2024507000.0,5730687000.0,3706180000.0,4885117020.0,2.4129909256920326
2011-12-02,101.83,2024507000.0,5730687000.0,3706180000.0,4877453340.0,2.4092054707639936
2011-12-05,103.58,2024507000.0,5730687000.0,3706180000.0,4961274840.0,2.450608884039423
2011-12-06,102.48,2024507000.0,5730687000.0,3706180000.0,4908587040.0,2.424583881409153
2011-12-07,101.89,2024507000.0,5730687000.0,3706180000.0,4880327220.0,2.410625016362008
2011-12-08,100.91,2024507000.0,5730687000.0,3706180000.0,4833387180.0,2.3874391049277675
2011-12-09,104.21,2024507000.0,5730687000.0,3706180000.0,4991450580.0,2.4655141128185774
2011-12-12,102.28,2024507000.0,5730687000.0,3706180000.0,4899007440.0,2.419852062749104
2011-12-13,101.53,2024507000.0,5730687000.0,3706180000.0,4863083940.0,2.4021077427739197
2011-12-14,98.39,2024507000.0,5730687000.0,3706180000.0,4712684220.0,2.327818189811149
2011-12-15,98.07,2024507000.0,5730687000.0,3706180000.0,4697356860.0,2.3202472799550704
2011-12-16,98.91,2024507000.0,5730687000.0,3706180000.0,4737591180.0,2.3401209183272766
2011-12-19,99.49,2024507000.0,5730687000.0,3706180000.0,4765372020.0,2.353843192441419
2011-12-20,102.43,2024507000.0,5730687000.0,3706180000.0,4906192140.0,2.4234009267441405
2011-12-21,99.32,2024507000.0,5730687000.0,3706180000.0,4757229360.0,2.3498211465803776
2011-12-22,101.81,2024507000.0,5730687000.0,3706180000.0,4876495380.0,2.4087322888979883
2011-12-23,102.55,2024507000.0,5730687000.0,3706180000.0,4911939900.0,2.42624001794017
2011-12-27,102.66,2024507000.0,5730687000.0,3706180000.0,4917208680.0,2.428842518203197
2011-12-28,100.93,2024507000.0,5730687000.0,3706180000.0,4834345140.0,2.3879122867937723
2011-12-29,101.47,2024507000.0,5730687000.0,3706180000.0,4860210060.0,2.400688197175905
2011-12-30,101.4,2024507000.0,5730687000.0,3706180000.0,4856857200.0,2.399032060644888
2012-01-03,101.24,2024507000.0,5730687000.0,3706180000.0,5169415640.0,2.5534194942274837
2012-01-04,100.9,2024507000.0,5730687000.0,3706180000.0,5152054900.0,2.5448442015759887
2012-01-05,104.75,2024507000.0,5730687000.0,3706180000.0,5348639750.0,2.6419467801296808
2012-01-06,104.92,2024507000.0,5730687000.0,3706180000.0,5357320120.0,2.6462344264554285
2012-01-09,107.75,2024507000.0,5730687000.0,3706180000.0,5501822750.0,2.717611127054636
2012-01-10,110.42,2024507000.0,5730687000.0,3706180000.0,5638155620.0,2.784952395817846
2012-01-11,111.48,2024507000.0,5730687000.0,3706180000.0,5692280280.0,2.8116871317313303
2012-01-12,112.58,2024507000.0,5730687000.0,3706180000.0,5748447380.0,2.8394307256038136
2012-01-13,112.56,2024507000.0,5730687000.0,3706180000.0,5747426160.0,2.838926296624314
2012-01-17,113.48,2024507000.0,5730687000.0,3706180000.0,5794402280.0,2.8621300296813
2012-01-18,112.95,2024507000.0,5730687000.0,3706180000.0,5767339950.0,2.848762661724558
2012-01-19,113.6,2024507000.0,5730687000.0,3706180000.0,5800529600.0,2.8651566035582983
2012-01-20,116.12,2024507000.0,5730687000.0,3706180000.0,5929203320.0,2.9287146549752605
2012-01-23,115.01,2024507000.0,5730687000.0,3706180000.0,5872525610.0,2.900718846613027
2012-01-24,115.98,2024507000.0,5730687000.0,3706180000.0,5922054780.0,2.9251836521187626
2012-01-25,117.88,2024507000.0,5730687000.0,3706180000.0,6019070680.0,2.973104405171234
2012-01-26,119.8,2024507000.0,5730687000.0,3706180000.0,6117107800.0,3.0215295872032053
2012-01-27,121.03,2024507000.0,5730687000.0,3706180000.0,6179912830.0,3.0525519694424372
2012-01-30,119.4,2024507000.0,5730687000.0,3706180000.0,6096683400.0,3.0114410076132114
2012-01-31,119.96,2024507000.0,5730687000.0,3706180000.0,6125277560.0,3.025565019039203
2012-02-01,121.58,2024507000.0,5730687000.0,3706180000.0,6207996380.0,3.0664237663786786
2012-02-02,122.4,2024507000.0,5730687000.0,3706180000.0,6249866400.0,3.0871053545381666
2012-02-03,124.19,2024507000.0,5730687000.0,3706180000.0,6341265590.0,3.1322517482033896
2012-02-06,123.9,2024507000.0,5730687000.0,3706180000.0,6326457900.0,3.124937528000644
2012-02-07,129.0,2024507000.0,5730687000.0,3706180000.0,6586869000.0,3.2535669177730675
2012-02-08,129.94,2024507000.0,5730687000.0,3706180000.0,6634866340.0,3.2772750798095536
2012-02-09,130.95,2024507000.0,5730687000.0,3706180000.0,6686437949.999999,3.302748743274288
2012-02-10,128.48,2024507000.0,5730687000.0,3706180000.0,6560317279.999999,3.240451764306075
2012-02-13,129.46,2024507000.0,5730687000.0,3706180000.0,6610357060.0,3.2651687843015607
2012-02-14,128.94,2024507000.0,5730687000.0,3706180000.0,6583805340.0,3.2520536308345687
2012-02-15,127.42,2024507000.0,5730687000.0,3706180000.0,6506192620.0,3.2137170283925913
2012-02-16,133.87,2024507000.0,5730687000.0,3706180000.0,6835536070.0,3.3763953742812447
2012-02-17,134.6,2024507000.0,5730687000.0,3706180000.0,6872810600.0,3.394807032032984
2012-02-21,134.76,2024507000.0,5730687000.0,3706180000.0,6880980360.0,3.3988424638689816
2012-02-22,134.82,2024507000.0,5730687000.0,3706180000.0,6884044020.0,3.4003557508074804
2012-02-23,136.55,2024507000.0,5730687000.0,3706180000.0,6972379550.000001,3.443988857534205
2012-02-24,138.79,1952212000.0,5785324000.0,3833112000.0,7086756190.0,3.6301160888264183
2012-02-27,139.29,1952212000.0,5785324000.0,3833112000.0,7112286690.0,3.6431938180894288
2012-02-28,139.05,1952212000.0,5785324000.0,3833112000.0,7100032050.000001,3.6369165080431842
2012-02-29,140.18,1952212000.0,5785324000.0,3833112000.0,7157730980.0,3.6664721761775874
2012-03-01,142.27,1952212000.0,5785324000.0,3833112000.0,7264448470.000001,3.721137084496971
2012-03-02,138.84,1952212000.0,5785324000.0,3833112000.0,7089309240.0,3.6314238617527197
2012-03-05,137.47,1952212000.0,5785324000.0,3833112000.0,7019355670.0,3.595590883572071
2012-03-06,134.71,1952212000.0,5785324000.0,3833112000.0,6878427310.0,3.523401818040254
2012-03-07,137.0,1952212000.0,5785324000.0,3833112000.0,6995357000.0,3.583297818064841
2012-03-08,139.38,1952212000.0,5785324000.0,3833112000.0,7116882180.0,3.6455478093567706
2012-03-09,138.38,1952212000.0,5785324000.0,3833112000.0,7065821180.0,3.6193923508307497
2012-03-12,139.0,1952212000.0,5785324000.0,3833112000.0,7097479000.0,3.635608735116883
2012-03-13,140.63,1952212000.0,5785324000.0,3833112000.0,7180708430.0,3.6782421325142964
2012-03-14,141.73,1952212000.0,5785324000.0,3833112000.0,7236875529.999999,3.707013136892919
2012-03-15,141.49,1952212000.0,5785324000.0,3833112000.0,7224620890.0,3.7007358268466746
2012-03-16,141.76,1952212000.0,5785324000.0,3833112000.0,7238407360.0,3.7077978006487
2012-03-19,140.62,1952212000.0,5785324000.0,3833112000.0,7180197820.0,3.6779805779290364
2012-03-20,140.79,1952212000.0,5785324000.0,3833112000.0,7188878190.0,3.68242700587846
2012-03-21,146.05,1952212000.0,5785324000.0,3833112000.0,7457459050.000001,3.8200047177253293
2012-03-22,146.08,1952212000.0,5785324000.0,3833112000.0,7458990880.000001,3.8207893814811102
2012-03-23,147.28,1952212000.0,5785324000.0,3833112000.0,7520264080.0,3.8521759317123343
2012-03-26,151.57,1952212000.0,5785324000.0,3833112000.0,7739315770.0,3.9643828487889636
2012-03-27,151.86,1952212000.0,5785324000.0,3833112000.0,7754123460.000001,3.97196793176151
2012-03-28,156.05,1952212000.0,5785324000.0,3833112000.0,7968069050.000001,4.081559302985537
2012-03-29,154.79,1952212000.0,5785324000.0,3833112000.0,7903732190.0,4.04860342524275
2012-03-30,157.45,1952212000.0,5785324000.0,3833112000.0,8039554449.999999,4.118176944921965
2012-04-02,158.65,1952212000.0,5785324000.0,3833112000.0,8191575450.0,4.19604809825982
2012-04-03,159.9,1952212000.0,5785324000.0,3833112000.0,8256116700.0,4.22910867262367
2012-04-04,156.5,1952212000.0,5785324000.0,3833112000.0,8080564500.0,4.1391839103539985
2012-04-05,157.15,1952212000.0,5785324000.0,3833112000.0,8114125950.0,4.1563754090232
2012-04-09,155.9,1952212000.0,5785324000.0,3833112000.0,8049584700.0,4.12331483465935
2012-04-10,149.99,1952212000.0,5785324000.0,3833112000.0,7744433670.0,3.9670044390670687
2012-04-11,152.51,1952212000.0,5785324000.0,3833112000.0,7874548830.0,4.033654556984589
2012-04-12,156.04,1952212000.0,5785324000.0,3833112000.0,8056813320.0,4.127017618988102
2012-04-13,155.61,1952212000.0,5785324000.0,3833112000.0,8034611130.000001,4.115644781406938
2012-04-16,153.99,1952212000.0,5785324000.0,3833112000.0,7950965670.0,4.072798277031388
2012-04-17,157.81,1952212000.0,5785324000.0,3833112000.0,8148203730.0,4.173831392287313
2012-04-18,157.71,1952212000.0,5785324000.0,3833112000.0,8143040430.0,4.171186546338205
2012-04-19,156.75,1952212000.0,5785324000.0,3833112000.0,8093472750.0,4.145796025226768
2012-04-20,152.49,1952212000.0,5785324000.0,3833112000.0,7873516170.0,4.0331255877947685
2012-04-23,151.34,1952212000.0,5785324000.0,3833112000.0,7814138220.0,4.002709859380026
2012-04-24,147.7,1952212000.0,5785324000.0,3833112000.0,7626194099.999999,3.9064374668324953
2012-04-25,149.47,1952212000.0,5785324000.0,3833112000.0,7717584510.0,3.953251240131707
2012-04-26,169.28,1952212000.0,5785324000.0,3833112000.0,8740434240.0,4.477195222649999
2012-04-27,169.18,2060479000.0,5884345000.0,3823866000.0,8735270940.0,4.239437014402962
2012-04-30,164.2,2060479000.0,5884345000.0,3823866000.0,8478138599.999999,4.1146445074179345
2012-05-01,163.11,2060479000.0,5884345000.0,3823866000.0,8421858630.000001,4.087330484804747
2012-05-02,163.15,2060479000.0,5884345000.0,3823866000.0,8423923950.0,4.088332834258442
2012-05-03,159.94,2060479000.0,5884345000.0,3823866000.0,8258182020.0,4.007894290599419
2012-05-04,158.94,2060479000.0,5884345000.0,3823866000.0,8206549020.0,3.982835554257044
2012-05-07,157.34,2060479000.0,5884345000.0,3823866000.0,8123936220.0,3.9427415761092446
2012-05-08,157.46,2060479000.0,5884345000.0,3823866000.0,8130132180.0,3.9457486244703293
2012-05-09,158.99,2060479000.0,5884345000.0,3823866000.0,8209130670.0,3.984088491074163
2012-05-10,159.63,2060479000.0,5884345000.0,3823866000.0,8242175790.0,4.000126082333282
2012-05-11,162.06,2060479000.0,5884345000.0,3823866000.0,8367643980.0,4.061018811645253
2012-05-14,158.79,2060479000.0,5884345000.0,3823866000.0,8198804070.0,3.9790767438056878
2012-05-15,163.06,2060479000.0,5884345000.0,3823866000.0,8419276980.0,4.086077547987628
2012-05-16,160.39,2060479000.0,5884345000.0,3823866000.0,8281416869.999999,4.019170721953487
2012-05-17,153.04,2060479000.0,5884345000.0,3823866000.0,7901914320.0,3.834989009837033
2012-05-18,147.81,2060479000.0,5884345000.0,3823866000.0,7631873730.0,3.703931818766413
2012-05-21,157.09,2060479000.0,5884345000.0,3823866000.0,8111027970.0,3.936476892023651
2012-05-22,155.47,2060479000.0,5884345000.0,3823866000.0,8027382510.0,3.8958817391490035
2012-05-23,160.46,2060479000.0,5884345000.0,3823866000.0,8285031180.0,4.020924833497454
2012-05-24,157.97,2060479000.0,5884345000.0,3823866000.0,8156465010.0,3.958528580004941
2012-05-25,157.92,2060479000.0,5884345000.0,3823866000.0,8153883359.999999,3.9572756431878213
2012-05-29,167.32,2060479000.0,5884345000.0,3823866000.0,8639233560.0,4.192827764806145
2012-05-30,162.53,2060479000.0,5884345000.0,3823866000.0,8391911490.0,4.0727964177261695
