date,GE,GE_SHE,PB Ratio
2012-10-11,228604960000.0,120119000000.0,1.9031540389114128
2012-10-12,228393680000.0,120119000000.0,1.9013951165094614
2012-10-15,229978280000.0,120119000000.0,1.914587034524097
2012-10-16,229978280000.0,120119000000.0,1.914587034524097
2012-10-17,232724920000.0,120119000000.0,1.937453025749465
2012-10-18,231668520000.0,120119000000.0,1.928658413739708
2012-10-19,223745520000.0,120119000000.0,1.8626988236665307
2012-10-22,220470680000.0,120119000000.0,1.835435526436284
2012-10-23,216139440000.0,120119000000.0,1.7993776171962803
2012-10-24,215928160000.0,120119000000.0,1.797618694794329
2012-10-25,215928160000.0,120119000000.0,1.797618694794329
2012-10-26,214449200000.0,120119000000.0,1.7853062379806692
2012-10-31,213921000000.0,120119000000.0,1.7809089319757907
2012-11-01,216773280000.0,120119000000.0,1.8046543844021345
2012-11-02,216456359999.99997,120119000000.0,1.8020160007992072
2012-11-05,217512760000.0,120119000000.0,1.8108106128089645
2012-11-06,219308640000.00003,120119000000.0,1.8257614532255515
2012-11-07,214660480000.0,122552000000.0,1.7515869182061492
2012-11-08,212230760000.0,122552000000.0,1.7317608851752726
2012-11-09,213287160000.0,122552000000.0,1.7403808995365233
2012-11-12,212230760000.0,122552000000.0,1.7317608851752726
2012-11-13,210012320000.0,122552000000.0,1.713658855016646
2012-11-14,203251359999.99997,122552000000.0,1.658490763104641
2012-11-15,203779560000.0,122552000000.0,1.6628007702852667
2012-11-16,204730320000.0,122552000000.0,1.6705587832103923
2012-11-19,209906680000.0,122552000000.0,1.712796853580521
2012-11-20,209484119999.99997,122552000000.0,1.7093488478360204
2012-11-21,210012320000.0,122552000000.0,1.713658855016646
2012-11-23,213709720000.0,122552000000.0,1.7438289052810236
2012-11-26,213921000000.0,122552000000.0,1.7455529081532737
2012-11-27,212019480000.0,122552000000.0,1.7300368823030223
2012-11-28,214766119999.99997,122552000000.0,1.7524489196422741
2012-11-29,214660480000.0,122552000000.0,1.7515869182061492
2012-11-30,214660480000.0,122552000000.0,1.7515869182061492
2012-12-03,211491280000.0,122552000000.0,1.725726875122397
2012-12-04,211913840000.0,122552000000.0,1.7291748808668974
2012-12-05,215611240000.0,122552000000.0,1.759344931131275
2012-12-06,217090200000.0,122552000000.0,1.771412951237026
2012-12-07,217935320000.0,122552000000.0,1.7783089627260265
2012-12-10,217301480000.0,122552000000.0,1.773136954109276
2012-12-11,218463520000.0,122552000000.0,1.782618969906652
2012-12-12,221210160000.0,122552000000.0,1.8050310072459037
2012-12-13,219625560000.0,122552000000.0,1.7921009857040278
2012-12-14,219625560000.0,122552000000.0,1.7921009857040278
2012-12-17,222794760000.0,122552000000.0,1.8179610287877799
2012-12-18,220365040000.0,122552000000.0,1.7981349957569033
2012-12-19,213392800000.0,122552000000.0,1.7412429009726484
2012-12-20,213815359999.99997,122552000000.0,1.7446909067171483
2012-12-21,212125119999.99997,122552000000.0,1.7308988837391472
2012-12-24,211491280000.0,122552000000.0,1.725726875122397
2012-12-26,210963080000.0,122552000000.0,1.7214168679417716
2012-12-27,210117960000.0,122552000000.0,1.714520856452771
2012-12-28,207582600000.0,122552000000.0,1.6938328219857692
2012-12-31,213181520000.0,122552000000.0,1.7395188981003982
2013-01-02,214085160000.0,122552000000.0,1.746892421176317
2013-01-03,211685570000.0,122552000000.0,1.727312242966251
2013-01-04,212624540000.0,122552000000.0,1.7349740518310595
2013-01-07,211998560000.0,122552000000.0,1.7298661792545205
2013-01-08,209703300000.0,122552000000.0,1.7111373131405445
2013-01-09,210120620000.0,122552000000.0,1.7145425615249037
2013-01-10,212415880000.0,122552000000.0,1.7332714276388799
2013-01-11,211998560000.0,122552000000.0,1.7298661792545205
2013-01-14,211894230000.0,122552000000.0,1.7290148671584307
2013-01-15,212624540000.0,122552000000.0,1.7349740518310595
2013-01-16,211894230000.0,122552000000.0,1.7290148671584307
2013-01-17,213667840000.0,122552000000.0,1.7434871727919576
2013-01-18,221075270000.0,122552000000.0,1.8039303316143351
2013-01-22,220762280000.0,122552000000.0,1.8013763953260657
2013-01-23,220136300000.0,122552000000.0,1.7962685227495268
2013-01-24,221179600000.0,122552000000.0,1.804781643710425
2013-01-25,223579190000.0,122552000000.0,1.824361821920491
2013-01-28,225665790000.0,122552000000.0,1.8413880638422873
2013-01-29,225665790000.0,122552000000.0,1.8413880638422873
2013-01-30,223057540000.0,122552000000.0,1.8201052614400417
2013-01-31,223474860000.00003,122552000000.0,1.8235105098244013
2013-02-01,226917750000.0,122552000000.0,1.8516038089953653
2013-02-04,223787850000.0,122552000000.0,1.8260644461126705
2013-02-05,226083110000.00003,122552000000.0,1.8447933122266469
2013-02-06,225144139999.99997,122552000000.0,1.837131503361838
2013-02-07,225561460000.0,122552000000.0,1.8405367517461975
2013-02-08,225665790000.0,122552000000.0,1.8413880638422873
2013-02-11,225248470000.0,122552000000.0,1.837982815457928
2013-02-12,226500430000.0,122552000000.0,1.8481985606110058
2013-02-13,234638169999.99997,122552000000.0,1.914600904106012
2013-02-14,234846830000.00003,122552000000.0,1.916303528298192
2013-02-15,233594870000.0,122552000000.0,1.906087783145114
2013-02-19,238289720000.0,122552000000.0,1.9443968274691559
2013-02-20,234846830000.00003,122552000000.0,1.916303528298192
2013-02-21,233386210000.0,122552000000.0,1.9043851589529344
2013-02-22,234638169999.99997,122552000000.0,1.914600904106012
2013-02-25,228795690000.0,122552000000.0,1.866927426724982
2013-02-26,231195280000.0,123026000000.0,1.8792391852128818
2013-02-27,234429510000.0,123026000000.0,1.9055281810349032
2013-02-28,232968889999.99997,123026000000.0,1.8936557313088287
2013-03-01,232655900000.0,123026000000.0,1.891111634938956
2013-03-04,233490540000.0,123026000000.0,1.8978958919252842
2013-03-05,236620440000.0,123026000000.0,1.9233368556240145
2013-03-06,237455080000.00003,123026000000.0,1.9301211126103428
2013-03-07,237559410000.0,123026000000.0,1.9309691447336335
2013-03-08,238498380000.0,123026000000.0,1.9386014338432527
2013-03-11,236933430000.0,123026000000.0,1.9258809519938875
2013-03-12,234846830000.00003,123026000000.0,1.9089203095280676
2013-03-13,235681470000.0,123026000000.0,1.9157045665143952
2013-03-14,237663740000.0,123026000000.0,1.9318171768569246
2013-03-15,235159820000.0,123026000000.0,1.9114644058979402
2013-03-18,233281880000.0,123026000000.0,1.896199827678702
2013-03-19,233907860000.00003,123026000000.0,1.9012880204184484
2013-03-20,235368480000.0,123026000000.0,1.9131604701445224
2013-03-21,233594870000.0,123026000000.0,1.898743924048575
2013-03-22,234429510000.0,123026000000.0,1.9055281810349032
2013-03-25,233177550000.0,123026000000.0,1.8953517955554111
2013-03-26,231925590000.0,123026000000.0,1.8851754100759188
2013-03-27,231716930000.0,123026000000.0,1.8834793458293368
2013-03-28,231925590000.0,123026000000.0,1.8851754100759188
2013-04-01,230199060000.0,123026000000.0,1.8711415473152018
2013-04-02,232792560000.0,123026000000.0,1.8922224570416009
2013-04-03,229472880000.0,123026000000.0,1.86523889259181
2013-04-04,230199060000.0,123026000000.0,1.8711415473152018
2013-04-05,228746700000.0,123026000000.0,1.859336237868418
2013-04-08,230614020000.0,123026000000.0,1.8745144928714255
2013-04-09,229991580000.00003,123026000000.0,1.86945507453709
2013-04-10,235178580000.00003,123026000000.0,1.9116168939898885
2013-04-11,235282320000.0,123026000000.0,1.9124601303789444
2013-04-12,234037440000.0,123026000000.0,1.9023412937102726
2013-04-15,227501820000.0,123026000000.0,1.8492174011997464
2013-04-16,230406540000.0,123026000000.0,1.8728280200933136
2013-04-17,226983120000.0,123026000000.0,1.8450012192544665
2013-04-18,226153200000.0,123026000000.0,1.8382553281420189
2013-04-19,216920340000.0,123026000000.0,1.7632072895160373
2013-04-22,212978220000.0,123026000000.0,1.7311643067319102
2013-04-23,214430580000.00003,123026000000.0,1.7429696161786943
2013-04-24,219098880000.0,123026000000.0,1.7809152536862127
2013-04-25,218995140000.0,123026000000.0,1.7800720172971567
2013-04-26,221588640000.0,123026000000.0,1.801152927023556
2013-04-29,222107340000.0,123026000000.0,1.805369108968836
2013-04-30,222314820000.0,123026000000.0,1.8070555817469478
2013-05-01,220966200000.0,123026000000.0,1.7960935086892202
2013-05-02,222626040000.0,123026000000.0,1.8095852909141157
2013-05-03,225115800000.0,123026000000.0,1.829822964251459
2013-05-06,225219540000.0,123026000000.0,1.830666200640515
2013-05-07,226256940000.0,123026000000.0,1.8390985645310747
2013-05-08,229576620000.0,123714000000.0,1.8557044473543818
2013-05-09,227190600000.0,123714000000.0,1.836417867015859
2013-05-10,228435480000.0,123714000000.0,1.8464804306707405
2013-05-13,227916780000.0,123714000000.0,1.84228769581454
2013-05-14,229576620000.0,123714000000.0,1.8557044473543818
2013-05-15,231858900000.0,123714000000.0,1.8741524807216645
2013-05-16,232170120000.0,123714000000.0,1.8766681216353849
2013-05-17,234037440000.0,123714000000.0,1.891761967117707
2013-05-20,235074840000.0,123714000000.0,1.9001474368301081
2013-05-21,236008500000.0,123714000000.0,1.9076943595712692
2013-05-22,237979560000.0,123714000000.0,1.9236267520248316
2013-05-23,236008500000.0,123714000000.0,1.9076943595712692
2013-05-24,234763620000.0,123714000000.0,1.8976317959163878
2013-05-28,235386060000.0,123714000000.0,1.9026630777438285
2013-05-29,235801020000.0,123714000000.0,1.906017265628789
2013-05-30,235386060000.0,123714000000.0,1.9026630777438285
2013-05-31,232585080000.00003,123714000000.0,1.8800223095203457
2013-06-03,235801020000.0,123714000000.0,1.906017265628789
2013-06-04,236008500000.0,123714000000.0,1.9076943595712692
2013-06-05,232585080000.00003,123714000000.0,1.8800223095203457
2013-06-06,233207520000.0,123714000000.0,1.885053591347786
2013-06-07,237979560000.0,123714000000.0,1.9236267520248316
2013-06-10,237253380000.0,123714000000.0,1.9177569232261507
2013-06-11,235178580000.00003,123714000000.0,1.9009859838013485
2013-06-12,234452400000.0,123714000000.0,1.8951161550026674
2013-06-13,236215980000.0,123714000000.0,1.9093714535137494
2013-06-14,234659880000.0,123714000000.0,1.8967932489451478
2013-06-17,237149640000.0,123714000000.0,1.9169183762549105
2013-06-18,242647860000.0,123714000000.0,1.9613613657306368
2013-06-19,239224440000.0,123714000000.0,1.9336893156797128
2013-06-20,231962640000.0,123714000000.0,1.8749910276929047
2013-06-21,233000040000.0,123714000000.0,1.8833764974053058
2013-06-24,228746700000.0,123714000000.0,1.8489960715844609
2013-06-25,230510280000.0,123714000000.0,1.8632513700955429
2013-06-26,231962640000.0,123714000000.0,1.8749910276929047
2013-06-27,232585080000.00003,123714000000.0,1.8800223095203457
2013-06-28,231340200000.0,123714000000.0,1.869959745865464
2013-07-01,1458600000000.0,123714000000.0,11.790096512924972
2013-07-02,1431300000000.0,123714000000.0,11.569426257335467
2013-07-03,1431950000000.0,123714000000.0,11.574680311039979
2013-07-05,1452750000000.0,123714000000.0,11.742810029584364
2013-07-08,1457300000000.0,123714000000.0,11.779588405515948
2013-07-09,1476150000000.0,123714000000.0,11.931955962946796
2013-07-10,1470950000000.0,123714000000.0,11.8899235333107
2013-07-11,1496300000000.0,123714000000.0,12.09483162778667
2013-07-12,1485250000000.0,123714000000.0,12.005512714809965
2013-07-15,1476800000000.0,123714000000.0,11.937210016651308
2013-07-16,1464450000000.0,123714000000.0,11.83738299626558
2013-07-17,1470950000000.0,123714000000.0,11.8899235333107
2013-07-18,1476800000000.0,123714000000.0,11.937210016651308
2013-07-19,1545050000000.0,123714000000.0,12.48888565562507
2013-07-22,1553500000000.0,123714000000.0,12.557188353783728
2013-07-23,1544400000000.0,123714000000.0,12.483631601920559
2013-07-24,1538550000000.0,123714000000.0,12.43634511857995
2013-07-25,1543100000000.0,123714000000.0,12.473123494511535
2013-07-26,1540500000000.0,122509000000.0,12.574586356920715
2013-07-29,1530750000000.0,122509000000.0,12.495000367319951
2013-07-30,1530100000000.0,122509000000.0,12.489694634679902
2013-07-31,1522950000000.0,122509000000.0,12.43133157563934
2013-08-01,1538550000000.0,122509000000.0,12.558669159000564
2013-08-02,1543750000000.0,122509000000.0,12.60111502012097
2013-08-05,1532700000000.0,122509000000.0,12.510917565240105
2013-08-06,1519700000000.0,122509000000.0,12.404802912439086
2013-08-07,1521000000000.0,122509000000.0,12.415414377719188
2013-08-08,1520350000000.0,122509000000.0,12.410108645079138
2013-08-09,1515800000000.0,122509000000.0,12.37296851659878
2013-08-12,1517100000000.0,122509000000.0,12.383579981878883
2013-08-13,1512550000000.0,122509000000.0,12.346439853398525
2013-08-14,1504100000000.0,122509000000.0,12.277465329077863
2013-08-15,1500200000000.0,122509000000.0,12.245630933237559
2013-08-16,1496950000000.0,122509000000.0,12.219102270037304
2013-08-19,1490450000000.0,122509000000.0,12.166044943636795
2013-08-20,1482650000000.0,122509000000.0,12.102376151956182
2013-08-21,1475500000000.0,122509000000.0,12.044013092915623
2013-08-22,1486550000000.0,122509000000.0,12.134210547796489
2013-08-23,1486550000000.0,122509000000.0,12.134210547796489
2013-08-26,1475500000000.0,122509000000.0,12.044013092915623
2013-08-27,1448850000000.0,122509000000.0,11.826478054673535
2013-08-28,1450150000000.0,122509000000.0,11.837089519953636
2013-08-29,1444300000000.0,122509000000.0,11.789337926193177
2013-08-30,1446250000000.0,122509000000.0,11.80525512411333
2013-09-03,1441050000000.0,122509000000.0,11.762809262992922
2013-09-04,1448200000000.0,122509000000.0,11.821172322033483
2013-09-05,1447550000000.0,122509000000.0,11.815866589393432
2013-09-06,1447550000000.0,122509000000.0,11.815866589393432
2013-09-09,1461850000000.0,122509000000.0,11.932592707474553
2013-09-10,1491750000000.0,122509000000.0,12.176656408916896
2013-09-11,1505400000000.0,122509000000.0,12.288076794357966
2013-09-12,1490450000000.0,122509000000.0,12.166044943636795
2013-09-13,1486550000000.0,122509000000.0,12.134210547796489
2013-09-16,1508650000000.0,122509000000.0,12.314605457558221
2013-09-17,1528150000000.0,122509000000.0,12.473777436759748
2013-09-18,1553500000000.0,122509000000.0,12.680701009721735
2013-09-19,1528800000000.0,122509000000.0,12.479083169399798
2013-09-20,1500850000000.0,122509000000.0,12.250936665877608
2013-09-23,1517750000000.0,122509000000.0,12.388885714518933
2013-09-24,1519700000000.0,122509000000.0,12.404802912439086
2013-09-25,1514500000000.0,122509000000.0,12.362357051318678
2013-09-26,1515800000000.0,122509000000.0,12.37296851659878
2013-09-27,1503450000000.0,122509000000.0,12.272159596437813
2013-09-30,1493050000000.0,122509000000.0,12.187267874196998
2013-10-01,237559279999.99997,122509000000.0,1.9391169628353833
2013-10-02,239092580000.0,122509000000.0,1.9516327779999836
2013-10-03,236843740000.00003,122509000000.0,1.9332762490919038
2013-10-04,236434860000.0,122509000000.0,1.9299386983813434
2013-10-07,235310440000.0,122509000000.0,1.9207604339273032
2013-10-08,232652720000.00003,122509000000.0,1.8990663543086632
2013-10-09,231630520000.0,122509000000.0,1.8907224775322629
2013-10-10,238377040000.0,122509000000.0,1.9457920642565036
2013-10-11,239808120000.0,122509000000.0,1.9574734917434637
2013-10-14,239603680000.0,122509000000.0,1.9558047163881838
2013-10-15,237763720000.00003,122509000000.0,1.9407857381906637
2013-10-16,239399240000.00003,122509000000.0,1.954135941032904
2013-10-17,242568060000.0,122509000000.0,1.980001959039744
2013-10-18,251154540000.0,122509000000.0,2.050090523961505
2013-10-21,256878860000.0,122509000000.0,2.0968162339093452
2013-10-22,255754440000.0,122509000000.0,2.0876379694553053
2013-10-23,252585620000.0,122509000000.0,2.061771951448465
2013-10-24,254936680000.0,122509000000.0,2.0809628680341854
2013-10-25,254323360000.0,122509000000.0,2.075956541968345
2013-10-28,256469980000.0,122509000000.0,2.0934786831987853
2013-10-29,257594400000.0,122509000000.0,2.1026569476528256
2013-10-30,259229920000.0,122509000000.0,2.1160071504950655
2013-10-31,256878860000.0,122509000000.0,2.0968162339093452
2013-11-01,260865440000.0,122692000000.0,2.1261813321161935
2013-11-04,259741020000.0,122692000000.0,2.117016757408796
2013-11-05,259638800000.0,122692000000.0,2.116183614253578
2013-11-06,264443140000.0,122692000000.0,2.1553413425488213
2013-11-07,261478759999.99997,122692000000.0,2.131180191047501
2013-11-08,265874220000.00003,122692000000.0,2.167005346721873
2013-11-11,265465340000.0,122692000000.0,2.1636727741010007
2013-11-12,265874220000.00003,122692000000.0,2.167005346721873
2013-11-13,266896420000.0,122692000000.0,2.175336778274052
2013-11-14,265260900000.0,122692000000.0,2.162006487790565
2013-11-15,267305300000.0,122692000000.0,2.178669350894924
2013-11-18,267509740000.00003,122692000000.0,2.18033563720536
2013-11-19,265669779999.99997,122692000000.0,2.1653390604114366
2013-11-20,264954240000.00003,122692000000.0,2.159507058324911
2013-11-21,264545360000.0,122692000000.0,2.1561744857040392
2013-11-22,266180880000.0,122692000000.0,2.1695047761875266
2013-11-25,262705400000.0,122692000000.0,2.1411779089101164
2013-11-26,263216500000.0,122692000000.0,2.1453436246862063
2013-11-27,263727600000.0,122692000000.0,2.149509340462296
2013-11-29,261989860000.0,122692000000.0,2.135345906823591
2013-12-02,261989860000.0,122692000000.0,2.135345906823591
2013-12-03,261069880000.0,122692000000.0,2.127847618426629
2013-12-04,261887640000.0,122692000000.0,2.134512763668373
2013-12-05,259945460000.0,122692000000.0,2.118683043719232
2013-12-06,264749800000.0,122692000000.0,2.157840772014475
2013-12-09,267203080000.0,122692000000.0,2.177836207739706
2013-12-10,266794200000.0,122692000000.0,2.174503635118834
2013-12-11,261274320000.0,122692000000.0,2.129513904737065
2013-12-12,260865440000.0,122692000000.0,2.1261813321161935
2013-12-13,263829820000.0,122692000000.0,2.150342483617514
2013-12-16,265158680000.0,122692000000.0,2.161173344635347
2013-12-17,265669779999.99997,122692000000.0,2.1653390604114366
2013-12-18,269451920000.0,122692000000.0,2.196165357154501
2013-12-19,268531940000.0,122692000000.0,2.1886670687575394
2013-12-20,268940820000.0,122692000000.0,2.191999641378411
2013-12-23,269349700000.0,122692000000.0,2.195332213999283
2013-12-24,271394100000.0,122692000000.0,2.2119950771036416
2013-12-26,273540720000.00003,122692000000.0,2.229491083363219
2013-12-27,273540720000.00003,122692000000.0,2.229491083363219
2013-12-30,274154040000.0,122692000000.0,2.234489942294526
2013-12-31,275482900000.0,122692000000.0,2.2453208033123593
2014-01-02,36213682747.68,122692000000.0,0.29515928298242755
2014-01-03,36186289644.240005,122692000000.0,0.2949360157487041
2014-01-06,35898662058.12,122692000000.0,0.29259170979460764
2014-01-07,35939751713.28,122692000000.0,0.2929266106451928
2014-01-08,35830179299.52,122692000000.0,0.29203354171029894
2014-01-09,35843875851.240005,122692000000.0,0.2921451753271607
2014-01-10,35501462058.240005,122692000000.0,0.28935433490561735
2014-01-13,35200137920.4,122692000000.0,0.28689839533465916
2014-01-14,35515158609.96,122692000000.0,0.289465968522479
2014-01-15,36008234471.88,122692000000.0,0.2934847787295015
2014-01-16,35816482747.799995,122692000000.0,0.2919219080934372
2014-01-17,35008386196.32,122692000000.0,0.28533552469859486
2014-01-21,34624882748.16,122692000000.0,0.2822097834264663
2014-01-22,34227682748.28,122692000000.0,0.27897240853747596
2014-01-23,34008537920.76,122692000000.0,0.2771862706676882
2014-01-24,32858027576.28,122692000000.0,0.2678090468513024
2014-01-27,33022386196.92,122692000000.0,0.26914865025364326
2014-01-28,33529158610.56,122692000000.0,0.2732790940775275
2014-01-29,33310013783.04,122692000000.0,0.2714929562077397
2014-01-30,33583944817.44,122692000000.0,0.2737256285449744
2014-01-31,33090868955.52,122692000000.0,0.26970681833795196
2014-02-03,32063627576.52,122692000000.0,0.26133429707332184
2014-02-04,32364951714.359997,122692000000.0,0.26379023664428
2014-02-05,32296468955.76,122692000000.0,0.2632320685599713
2014-02-06,32858027576.28,122692000000.0,0.2678090468513024
2014-02-07,33173048265.84,122692000000.0,0.2703766200391224
2014-02-10,32994993093.48,122692000000.0,0.2689253830199198
2014-02-11,33488068955.399998,122692000000.0,0.27294419322694224
2014-02-12,33433282748.52,122692000000.0,0.27249765875949533
2014-02-13,33501765507.120003,122692000000.0,0.27305582684380403
2014-02-14,33898965507.0,122692000000.0,0.2762932017327943
2014-02-18,33775696541.52,122692000000.0,0.2752884991810387
2014-02-19,33446979300.24,122692000000.0,0.27260929237635706
2014-02-20,33077172403.8,122692000000.0,0.26959518472109023
2014-02-21,32844331024.56,122692000000.0,0.26769741323444074
2014-02-24,33310013783.04,122692000000.0,0.2714929562077397
2014-02-25,33282620679.600002,122692000000.0,0.27126968897401627
2014-02-26,33323710334.76,122692000000.0,0.27160458982460145
2014-02-27,33583944817.44,130566000000.0,0.2572181488093378
2014-02-28,33542855162.28,130566000000.0,0.25690344471209964
2014-03-03,33077172403.8,130566000000.0,0.2533367982767336
2014-03-04,33775696541.52,130566000000.0,0.2586867679297826
2014-03-05,34145503437.96,130566000000.0,0.26151910480492624
2014-03-06,34529006886.12,130566000000.0,0.26445634304581594
2014-03-07,34419434472.36,130566000000.0,0.26361713211984744
2014-03-10,34296165506.879997,130566000000.0,0.2626730198281329
2014-03-11,34104413782.8,130566000000.0,0.2612044007076881
2014-03-12,33926358610.44,130566000000.0,0.2598406829529893
2014-03-13,33378496541.640003,130566000000.0,0.25564462832314694
2014-03-14,33063475852.08,130566000000.0,0.2532318969109876
2014-03-17,33488068955.399998,130566000000.0,0.2564838392491154
2014-03-18,33775696541.52,130566000000.0,0.2586867679297826
2014-03-19,33296317231.32,130566000000.0,0.25501522012867056
2014-03-20,33282620679.600002,130566000000.0,0.2549103187629245
2014-03-21,33446979300.24,130566000000.0,0.2561691351518772
2014-03-24,33460675851.96,130566000000.0,0.25627403651762326
2014-03-25,33844179300.120003,130566000000.0,0.25921127475851297
2014-03-26,33734606886.359997,130566000000.0,0.25837206383254446
2014-03-27,33994841369.04,130566000000.0,0.2603651897817196
2014-03-28,34077020679.359997,130566000000.0,0.2609945979761959
2014-03-31,34090717231.08,130566000000.0,0.26109949934194204
2014-04-01,34077020679.359997,130566000000.0,0.2609945979761959
2014-04-02,34296165506.879997,130566000000.0,0.2626730198281329
2014-04-03,34542703437.84,130566000000.0,0.2645612444115619
2014-04-04,34268772403.44,130566000000.0,0.2624632170966408
2014-04-07,34049627575.92,130566000000.0,0.2607847952447038
2014-04-08,33912662058.72,130566000000.0,0.25973578158724325
2014-04-09,34172896541.399998,130566000000.0,0.26172890753641836
2014-04-10,33693517231.2,130566000000.0,0.2580573597353063
2014-04-11,33488068955.399998,130566000000.0,0.2564838392491154
2014-04-14,33857875851.84,130566000000.0,0.259316176124259
2014-04-15,34008537920.76,130566000000.0,0.2604700911474656
2014-04-16,34405737920.64,130566000000.0,0.26351223075410135
2014-04-17,34980993092.88,130566000000.0,0.2679180881154358
2014-04-21,35022082748.04,130566000000.0,0.26823279221267404
2014-04-22,35008386196.32,130566000000.0,0.268127890846928
2014-04-23,34789241368.799995,130566000000.0,0.266449468994991
2014-04-24,34844027575.68,130566000000.0,0.26686907445797525
2014-04-25,35035779299.759995,130566000000.0,0.2683376935784201
2014-04-28,35268620679.0,130566000000.0,0.2701210167961031
2014-04-29,35241227575.56,130566000000.0,0.269911214064611
2014-04-30,35419282747.92,130566000000.0,0.2712749318193098
2014-05-01,35254924127.28,130566000000.0,0.27001611543035703
2014-05-02,35131655161.799995,130566000000.0,0.2690720031386425
2014-05-05,35008386196.32,130566000000.0,0.268127890846928
2014-05-06,34487917230.96,130566000000.0,0.26414163894857773
2014-05-07,34939903437.72,130566000000.0,0.2676033840181977
2014-05-08,34816634472.240005,130566000000.0,0.2666592717264832
2014-05-09,34789241368.799995,130566000000.0,0.266449468994991
2014-05-12,31343838622.6,0.0,inf
2014-05-13,31416674808.399998,0.0,inf
2014-05-14,31234584343.9,0.0,inf
2014-05-15,31052493879.399998,0.0,inf
2014-05-16,31125330065.2,0.0,inf
2014-05-19,31064633243.7,0.0,inf
2014-05-20,30700452314.7,0.0,inf
2014-05-21,30918960872.1,0.0,inf
2014-05-22,30943239600.699997,0.0,inf
2014-05-23,30943239600.699997,0.0,inf
2014-05-27,31016075786.5,0.0,inf
2014-05-28,31113190700.899998,0.0,inf
2014-05-29,31210305615.3,0.0,inf
2014-05-30,31271002436.800003,0.0,inf
2014-06-02,31319559894.0,0.0,inf
2014-06-03,31271002436.800003,0.0,inf
2014-06-04,30991797057.9,0.0,inf
2014-06-05,31246723708.199997,0.0,inf
2014-06-06,31720158915.899998,0.0,inf
2014-06-09,32023643023.399998,0.0,inf
2014-06-10,31999364294.8,0.0,inf
2014-06-11,31695880187.3,0.0,inf
2014-06-12,31465232265.600002,0.0,inf
2014-06-13,31562347180.0,0.0,inf
2014-06-16,31307420529.7,0.0,inf
2014-06-17,31368117351.2,0.0,inf
2014-06-18,31392396079.8,0.0,inf
2014-06-19,31428814172.7,0.0,inf
2014-06-20,31477371629.9,0.0,inf
2014-06-23,31137469429.5,0.0,inf
2014-06-24,31028215150.8,0.0,inf
2014-06-25,30833985322.0,0.0,inf
2014-06-26,30688312950.4,0.0,inf
2014-06-27,30846124686.3,0.0,inf
2014-06-30,30676173586.1,0.0,inf
2014-07-01,30809706593.399998,0.0,inf
2014-07-02,31064633243.7,0.0,inf
2014-07-03,31355977986.899998,0.0,inf
2014-07-07,31222444979.6,0.0,inf
2014-07-08,30785427864.8,0.0,inf
2014-07-09,30724731043.3,0.0,inf
2014-07-10,30579058671.7,0.0,inf
2014-07-11,30991797057.9,0.0,inf
2014-07-14,31113190700.899998,0.0,inf
2014-07-15,31064633243.7,0.0,inf
2014-07-16,31538068451.4,0.0,inf
2014-07-17,31064633243.7,0.0,inf
2014-07-18,30882542779.2,0.0,inf
2014-07-21,30324132021.4,0.0,inf
2014-07-22,30372689478.6,0.0,inf
2014-07-23,30239156471.3,0.0,inf
2014-07-24,30275574564.2,0.0,inf
2014-07-25,30105623464.0,0.0,inf
2014-07-28,29874975542.3,0.0,inf
2014-07-29,29705024442.1,0.0,inf
2014-07-30,29923532999.5,0.0,inf
2014-07-31,29352982877.4,0.0,inf
2014-08-01,29799658762.5,0.0,inf
2014-08-04,29701874812.5,0.0,inf
2014-08-05,29408522962.5,0.0,inf
2014-08-06,29897442712.5,0.0,inf
2014-08-07,29970780675.0,0.0,inf
2014-08-08,30154125581.250004,0.0,inf
2014-08-11,30313024500.0,0.0,inf
2014-08-12,30105233606.25,0.0,inf
2014-08-13,30361916475.0,0.0,inf
2014-08-14,30410808450.0,0.0,inf
2014-08-15,30129679593.75,0.0,inf
2014-08-18,30643045331.25,0.0,inf
2014-08-19,30618599343.75,0.0,inf
2014-08-20,30985289156.25,0.0,inf
2014-08-21,31058627118.75,0.0,inf
2014-08-22,30728606287.5,0.0,inf
2014-08-25,30789721256.25,0.0,inf
2014-08-26,30569707368.750004,0.0,inf
2014-08-27,30716383293.75,0.0,inf
2014-08-28,30569707368.750004,0.0,inf
2014-08-29,30533038387.5,0.0,inf
2014-09-02,30386362462.5,0.0,inf
2014-09-03,30496369406.25,0.0,inf
2014-09-04,30508592400.0,0.0,inf
2014-09-05,30679714312.5,0.0,inf
2014-09-08,30655268324.999996,0.0,inf
2014-09-09,30435254437.5,0.0,inf
2014-09-10,30496369406.25,0.0,inf
2014-09-11,30581930362.5,0.0,inf
2014-09-12,30410808450.0,0.0,inf
2014-09-15,30459700425.000004,0.0,inf
2014-09-16,30801944250.0,0.0,inf
2014-09-17,30875282212.500004,0.0,inf
2014-09-18,30801944250.0,0.0,inf
2014-09-19,30899728200.0,0.0,inf
2014-09-22,30655268324.999996,0.0,inf
2014-09-23,30581930362.5,0.0,inf
2014-09-24,30471923418.75,0.0,inf
2014-09-25,30031895643.75,0.0,inf
2014-09-26,30117456600.0,0.0,inf
2014-09-29,29872996725.0,0.0,inf
2014-09-30,30105233606.25,0.0,inf
2014-10-01,29567421881.25,0.0,inf
2014-10-02,29518529906.25,0.0,inf
