date,close price,ALLE_SHE,ALLE_TA,ALLE_TL,market cap,PB Ratio
2016-06-15,68.16,73700000.0,2270000000.0,2196300000.0,6597888000.0,89.52358208955224
2016-06-16,68.2,73700000.0,2270000000.0,2196300000.0,6601760000.0,89.57611940298507
2016-06-17,67.69,73700000.0,2270000000.0,2196300000.0,6552392000.0,88.90626865671642
2016-06-20,68.95,73700000.0,2270000000.0,2196300000.0,6674360000.0,90.56119402985074
2016-06-21,69.02,73700000.0,2270000000.0,2196300000.0,6681136000.0,90.6531343283582
2016-06-22,68.84,73700000.0,2270000000.0,2196300000.0,6663712000.0,90.41671641791045
2016-06-23,69.25,73700000.0,2270000000.0,2196300000.0,6703400000.0,90.95522388059702
2016-06-24,65.72,73700000.0,2270000000.0,2196300000.0,6361696000.0,86.31880597014926
2016-06-27,64.02,73700000.0,2270000000.0,2196300000.0,6197136000.0,84.08597014925373
2016-06-28,66.41,73700000.0,2270000000.0,2196300000.0,6428488000.0,87.22507462686568
2016-06-29,68.01,73700000.0,2270000000.0,2196300000.0,6583368000.000001,89.32656716417912
2016-06-30,69.43,73700000.0,2270000000.0,2196300000.0,6720824000.000001,91.19164179104479
2016-07-01,68.8,73700000.0,2270000000.0,2196300000.0,6659840000.0,90.36417910447761
2016-07-05,68.01,73700000.0,2270000000.0,2196300000.0,6583368000.000001,89.32656716417912
2016-07-06,68.26,73700000.0,2270000000.0,2196300000.0,6607568000.000001,89.65492537313435
2016-07-07,68.64,73700000.0,2270000000.0,2196300000.0,6644352000.0,90.15402985074627
2016-07-08,69.74,73700000.0,2270000000.0,2196300000.0,6750831999.999999,91.59880597014924
2016-07-11,69.93,73700000.0,2270000000.0,2196300000.0,6769224000.000001,91.84835820895523
2016-07-12,70.53,73700000.0,2270000000.0,2196300000.0,6827304000.0,92.63641791044776
2016-07-13,70.44,73700000.0,2270000000.0,2196300000.0,6818592000.0,92.51820895522388
2016-07-14,71.01,73700000.0,2270000000.0,2196300000.0,6873768000.000001,93.26686567164181
2016-07-15,71.35,73700000.0,2270000000.0,2196300000.0,6906679999.999999,93.71343283582088
2016-07-18,70.94,73700000.0,2270000000.0,2196300000.0,6866992000.0,93.17492537313433
2016-07-19,71.84,73700000.0,2270000000.0,2196300000.0,6954112000.0,94.35701492537314
2016-07-20,71.93,73700000.0,2270000000.0,2196300000.0,6962824000.000001,94.47522388059703
2016-07-21,71.56,73700000.0,2270000000.0,2196300000.0,6927008000.0,93.98925373134328
2016-07-22,72.34,73700000.0,2270000000.0,2196300000.0,7002512000.0,95.01373134328358
2016-07-25,71.87,73700000.0,2270000000.0,2196300000.0,6957016000.0,94.39641791044777
2016-07-26,72.46,73700000.0,2270000000.0,2196300000.0,7014127999.999999,95.17134328358208
2016-07-27,71.88,73700000.0,2270000000.0,2196300000.0,6957984000.0,94.40955223880597
2016-07-28,72.78,139200000.0,2345500000.0,2206300000.0,7045104000.0,50.61137931034483
2016-07-29,72.39,139200000.0,2345500000.0,2206300000.0,7007352000.0,50.340172413793105
2016-08-01,72.4,139200000.0,2345500000.0,2206300000.0,7008320000.000001,50.347126436781615
2016-08-02,71.69,139200000.0,2345500000.0,2206300000.0,6939592000.0,49.8533908045977
2016-08-03,71.05,139200000.0,2345500000.0,2206300000.0,6877640000.0,49.40833333333333
2016-08-04,71.0,139200000.0,2345500000.0,2206300000.0,6872800000.0,49.37356321839081
2016-08-05,71.41,139200000.0,2345500000.0,2206300000.0,6912488000.0,49.65867816091954
2016-08-08,70.98,139200000.0,2345500000.0,2206300000.0,6870864000.0,49.359655172413795
2016-08-09,71.31,139200000.0,2345500000.0,2206300000.0,6902808000.0,49.589137931034486
2016-08-10,71.35,139200000.0,2345500000.0,2206300000.0,6906679999.999999,49.6169540229885
2016-08-11,71.81,139200000.0,2345500000.0,2206300000.0,6951208000.0,49.93683908045977
2016-08-12,72.35,139200000.0,2345500000.0,2206300000.0,7003479999.999999,50.312356321839076
2016-08-15,72.82,139200000.0,2345500000.0,2206300000.0,7048975999.999999,50.639195402298846
2016-08-16,72.23,139200000.0,2345500000.0,2206300000.0,6991864000.0,50.228908045977015
2016-08-17,71.66,139200000.0,2345500000.0,2206300000.0,6936688000.0,49.83252873563218
2016-08-18,71.89,139200000.0,2345500000.0,2206300000.0,6958952000.0,49.992471264367815
2016-08-19,71.28,139200000.0,2345500000.0,2206300000.0,6899904000.0,49.568275862068965
2016-08-22,71.91,139200000.0,2345500000.0,2206300000.0,6960888000.0,50.006379310344826
2016-08-23,72.18,139200000.0,2345500000.0,2206300000.0,6987024000.000001,50.19413793103449
2016-08-24,71.8,139200000.0,2345500000.0,2206300000.0,6950240000.0,49.92988505747127
2016-08-25,72.09,139200000.0,2345500000.0,2206300000.0,6978312000.0,50.13155172413793
2016-08-26,71.58,139200000.0,2345500000.0,2206300000.0,6928944000.0,49.776896551724136
2016-08-29,72.1,139200000.0,2345500000.0,2206300000.0,6979279999.999999,50.13850574712643
2016-08-30,71.26,139200000.0,2345500000.0,2206300000.0,6897968000.000001,49.55436781609196
2016-08-31,71.22,139200000.0,2345500000.0,2206300000.0,6894096000.0,49.52655172413793
2016-09-01,71.84,139200000.0,2345500000.0,2206300000.0,6954112000.0,49.95770114942529
2016-09-02,72.39,139200000.0,2345500000.0,2206300000.0,7007352000.0,50.340172413793105
2016-09-06,72.07,139200000.0,2345500000.0,2206300000.0,6976375999.999999,50.11764367816091
2016-09-07,70.89,139200000.0,2345500000.0,2206300000.0,6862152000.0,49.29706896551724
2016-09-08,69.88,139200000.0,2345500000.0,2206300000.0,6764384000.0,48.594712643678164
2016-09-09,66.83,139200000.0,2345500000.0,2206300000.0,6469144000.0,46.47373563218391
2016-09-12,67.38,139200000.0,2345500000.0,2206300000.0,6522384000.0,46.856206896551726
2016-09-13,66.58,139200000.0,2345500000.0,2206300000.0,6444944000.0,46.299885057471265
2016-09-14,66.09,139200000.0,2345500000.0,2206300000.0,6397512000.0,45.95913793103448
2016-09-15,66.85,139200000.0,2345500000.0,2206300000.0,6471079999.999999,46.487643678160914
2016-09-16,66.25,139200000.0,2345500000.0,2206300000.0,6413000000.0,46.070402298850574
2016-09-19,67.37,139200000.0,2345500000.0,2206300000.0,6521416000.0,46.849252873563216
2016-09-20,67.36,139200000.0,2345500000.0,2206300000.0,6520448000.0,46.842298850574714
2016-09-21,67.88,139200000.0,2345500000.0,2206300000.0,6570784000.0,47.20390804597701
2016-09-22,69.05,139200000.0,2345500000.0,2206300000.0,6684040000.0,48.01752873563218
2016-09-23,68.67,139200000.0,2345500000.0,2206300000.0,6647256000.0,47.75327586206897
2016-09-26,68.25,139200000.0,2345500000.0,2206300000.0,6606600000.0,47.46120689655172
2016-09-27,68.94,139200000.0,2345500000.0,2206300000.0,6673392000.0,47.94103448275862
2016-09-28,69.41,139200000.0,2345500000.0,2206300000.0,6718888000.0,48.26787356321839
2016-09-29,68.26,139200000.0,2345500000.0,2206300000.0,6607568000.000001,47.46816091954024
2016-09-30,68.91,139200000.0,2345500000.0,2206300000.0,6670488000.0,47.920172413793104
2016-10-03,68.17,139200000.0,2345500000.0,2206300000.0,6605673000.0,47.4545474137931
2016-10-04,67.38,139200000.0,2345500000.0,2206300000.0,6529122000.0,46.90461206896552
2016-10-05,67.55,139200000.0,2345500000.0,2206300000.0,6545595000.0,47.0229525862069
2016-10-06,67.95,139200000.0,2345500000.0,2206300000.0,6584355000.0,47.30140086206897
2016-10-07,66.88,139200000.0,2345500000.0,2206300000.0,6480672000.0,46.55655172413793
2016-10-10,67.28,139200000.0,2345500000.0,2206300000.0,6519432000.0,46.835
2016-10-11,66.23,139200000.0,2345500000.0,2206300000.0,6417687000.0,46.10407327586207
2016-10-12,67.03,139200000.0,2345500000.0,2206300000.0,6495207000.0,46.66096982758621
2016-10-13,66.54,139200000.0,2345500000.0,2206300000.0,6447726000.000001,46.31987068965518
2016-10-14,67.69,139200000.0,2345500000.0,2206300000.0,6559161000.0,47.12040948275862
2016-10-17,68.34,139200000.0,2345500000.0,2206300000.0,6622146000.0,47.57288793103448
2016-10-18,67.9,139200000.0,2345500000.0,2206300000.0,6579510000.000001,47.26659482758621
2016-10-19,67.2,139200000.0,2345500000.0,2206300000.0,6511680000.0,46.779310344827586
2016-10-20,67.28,139200000.0,2345500000.0,2206300000.0,6519432000.0,46.835
2016-10-21,67.18,139200000.0,2345500000.0,2206300000.0,6509742000.000001,46.76538793103449
2016-10-24,67.76,139200000.0,2345500000.0,2206300000.0,6565944000.000001,47.16913793103449
2016-10-25,65.52,139200000.0,2345500000.0,2206300000.0,6348888000.0,45.6098275862069
2016-10-26,65.59,139200000.0,2345500000.0,2206300000.0,6355671000.0,45.65855603448276
2016-10-27,62.84,151800000.0,2306600000.0,2154800000.0,6089196000.0,40.11328063241107
2016-10-28,63.59,151800000.0,2306600000.0,2154800000.0,6161871000.0,40.59203557312253
2016-10-31,63.84,151800000.0,2306600000.0,2154800000.0,6186096000.0,40.751620553359686
2016-11-01,63.46,151800000.0,2306600000.0,2154800000.0,6149274000.0,40.50905138339921
2016-11-02,63.35,151800000.0,2306600000.0,2154800000.0,6138615000.0,40.438833992094864
2016-11-03,63.29,151800000.0,2306600000.0,2154800000.0,6132801000.0,40.400533596837946
2016-11-04,63.64,151800000.0,2306600000.0,2154800000.0,6166716000.0,40.62395256916996
2016-11-07,65.42,151800000.0,2306600000.0,2154800000.0,6339198000.0,41.7601976284585
2016-11-08,65.71,151800000.0,2306600000.0,2154800000.0,6367298999.999999,41.945316205533594
2016-11-09,66.75,151800000.0,2306600000.0,2154800000.0,6468075000.0,42.609189723320156
2016-11-10,69.11,151800000.0,2306600000.0,2154800000.0,6696759000.0,44.11567193675889
2016-11-11,69.31,151800000.0,2306600000.0,2154800000.0,6716139000.0,44.243339920948614
2016-11-14,68.59,151800000.0,2306600000.0,2154800000.0,6646371000.0,43.783735177865616
2016-11-15,68.77,151800000.0,2306600000.0,2154800000.0,6663813000.0,43.89863636363636
2016-11-16,67.57,151800000.0,2306600000.0,2154800000.0,6547532999.999999,43.13262845849802
2016-11-17,68.28,151800000.0,2306600000.0,2154800000.0,6616332000.0,43.58584980237154
2016-11-18,67.32,151800000.0,2306600000.0,2154800000.0,6523307999.999999,42.97304347826086
2016-11-21,67.93,151800000.0,2306600000.0,2154800000.0,6582417000.000001,43.36243083003953
2016-11-22,68.0,151800000.0,2306600000.0,2154800000.0,6589200000.0,43.40711462450593
2016-11-23,67.7,151800000.0,2306600000.0,2154800000.0,6560130000.0,43.215612648221345
2016-11-25,67.91,151800000.0,2306600000.0,2154800000.0,6580479000.0,43.349664031620556
2016-11-28,67.4,151800000.0,2306600000.0,2154800000.0,6531060000.000001,43.02411067193677
2016-11-29,67.48,151800000.0,2306600000.0,2154800000.0,6538812000.0,43.075177865612645
2016-11-30,66.91,151800000.0,2306600000.0,2154800000.0,6483579000.0,42.71132411067194
2016-12-01,65.46,151800000.0,2306600000.0,2154800000.0,6343073999.999999,41.78573122529644
2016-12-02,64.87,151800000.0,2306600000.0,2154800000.0,6285903000.0,41.40911067193676
2016-12-05,64.61,151800000.0,2306600000.0,2154800000.0,6260709000.0,41.24314229249012
2016-12-06,65.0,151800000.0,2306600000.0,2154800000.0,6298500000.0,41.49209486166008
2016-12-07,65.78,151800000.0,2306600000.0,2154800000.0,6374082000.0,41.99
2016-12-08,65.38,151800000.0,2306600000.0,2154800000.0,6335322000.0,41.734664031620554
2016-12-09,65.68,151800000.0,2306600000.0,2154800000.0,6364392000.000001,41.926166007905145
2016-12-12,65.12,151800000.0,2306600000.0,2154800000.0,6310128000.0,41.568695652173915
2016-12-13,65.65,151800000.0,2306600000.0,2154800000.0,6361485000.000001,41.90701581027669
2016-12-14,65.44,151800000.0,2306600000.0,2154800000.0,6341136000.0,41.77296442687747
2016-12-15,64.9,151800000.0,2306600000.0,2154800000.0,6288810000.000001,41.42826086956522
2016-12-16,64.22,151800000.0,2306600000.0,2154800000.0,6222918000.0,40.99418972332016
2016-12-19,64.91,151800000.0,2306600000.0,2154800000.0,6289779000.0,41.434644268774704
2016-12-20,65.33,151800000.0,2306600000.0,2154800000.0,6330477000.0,41.702747035573125
2016-12-21,65.55,151800000.0,2306600000.0,2154800000.0,6351795000.0,41.84318181818182
2016-12-22,65.25,151800000.0,2306600000.0,2154800000.0,6322725000.0,41.651679841897234
2016-12-23,65.39,151800000.0,2306600000.0,2154800000.0,6336291000.0,41.74104743083004
2016-12-27,65.54,151800000.0,2306600000.0,2154800000.0,6350826000.000001,41.836798418972336
2016-12-28,64.8,151800000.0,2306600000.0,2154800000.0,6279120000.0,41.36442687747036
2016-12-29,64.77,151800000.0,2306600000.0,2154800000.0,6276213000.0,41.345276679841895
2016-12-30,64.0,151800000.0,2306600000.0,2154800000.0,6201600000.0,40.85375494071146
2017-01-03,64.7,151800000.0,2306600000.0,2154800000.0,6217670000.0,40.95961791831357
2017-01-04,65.93,151800000.0,2306600000.0,2154800000.0,6335873000.000001,41.73829380764164
2017-01-05,66.29,151800000.0,2306600000.0,2154800000.0,6370469000.000001,41.96619894598156
2017-01-06,65.89,151800000.0,2306600000.0,2154800000.0,6332029000.0,41.71297101449275
2017-01-09,65.42,151800000.0,2306600000.0,2154800000.0,6286862000.0,41.41542819499341
2017-01-10,64.5,151800000.0,2306600000.0,2154800000.0,6198450000.0,40.83300395256917
2017-01-11,65.7,151800000.0,2306600000.0,2154800000.0,6313770000.0,41.592687747035576
2017-01-12,66.12,151800000.0,2306600000.0,2154800000.0,6354132000.0,41.858577075098815
2017-01-13,65.5,151800000.0,2306600000.0,2154800000.0,6294550000.0,41.46607378129117
2017-01-17,65.87,151800000.0,2306600000.0,2154800000.0,6330107000.0,41.700309617918315
2017-01-18,66.48,151800000.0,2306600000.0,2154800000.0,6388728000.0,42.086482213438735
2017-01-19,66.58,151800000.0,2306600000.0,2154800000.0,6398338000.0,42.149789196310934
2017-01-20,65.16,151800000.0,2306600000.0,2154800000.0,6261876000.0,41.25083003952569
2017-01-23,65.07,151800000.0,2306600000.0,2154800000.0,6253226999.999999,41.193853754940704
2017-01-24,66.42,151800000.0,2306600000.0,2154800000.0,6382962000.0,42.04849802371542
2017-01-25,66.6,151800000.0,2306600000.0,2154800000.0,6400259999.999999,42.16245059288537
2017-01-26,65.95,151800000.0,2306600000.0,2154800000.0,6337795000.0,41.750955204216076
2017-01-27,66.52,151800000.0,2306600000.0,2154800000.0,6392572000.0,42.111805006587616
2017-01-30,65.84,151800000.0,2306600000.0,2154800000.0,6327224000.0,41.681317523056656
2017-01-31,65.67,151800000.0,2306600000.0,2154800000.0,6310887000.0,41.57369565217391
2017-02-01,65.94,151800000.0,2306600000.0,2154800000.0,6336834000.0,41.744624505928854
2017-02-02,65.62,151800000.0,2306600000.0,2154800000.0,6306082000.0,41.542042160737815
2017-02-03,67.33,151800000.0,2306600000.0,2154800000.0,6470413000.0,42.624591567852434
2017-02-06,67.34,151800000.0,2306600000.0,2154800000.0,6471374000.0,42.630922266139656
2017-02-07,67.02,151800000.0,2306600000.0,2154800000.0,6440622000.0,42.428339920948616
2017-02-08,67.6,151800000.0,2306600000.0,2154800000.0,6496359999.999999,42.79552042160737
2017-02-09,71.73,151800000.0,2306600000.0,2154800000.0,6893253000.0,45.41009881422925
2017-02-10,71.92,151800000.0,2306600000.0,2154800000.0,6911512000.0,45.530382081686426
2017-02-13,71.45,151800000.0,2306600000.0,2154800000.0,6866345000.0,45.232839262187085
2017-02-14,71.08,151800000.0,2306600000.0,2154800000.0,6830788000.0,44.99860342555995
2017-02-15,71.83,151800000.0,2306600000.0,2154800000.0,6902863000.0,45.47340579710145
2017-02-16,72.93,151800000.0,2306600000.0,2154800000.0,7008573000.000001,46.169782608695655
2017-02-17,73.27,113300000.0,2247400000.0,2134100000.0,7041247000.0,62.14692850838482
2017-02-21,74.51,113300000.0,2247400000.0,2134100000.0,7160411000.000001,63.19868490732569
2017-02-22,74.06,113300000.0,2247400000.0,2134100000.0,7117166000.0,62.81699911738747
2017-02-23,73.95,113300000.0,2247400000.0,2134100000.0,7106595000.0,62.723698146513684
2017-02-24,73.95,113300000.0,2247400000.0,2134100000.0,7106595000.0,62.723698146513684
2017-02-27,73.6,113300000.0,2247400000.0,2134100000.0,7072959999.999999,62.42683142100617
2017-02-28,72.59,113300000.0,2247400000.0,2134100000.0,6975899000.0,61.57015887025596
2017-03-01,73.69,113300000.0,2247400000.0,2134100000.0,7081609000.0,62.50316857899382
2017-03-02,73.96,113300000.0,2247400000.0,2134100000.0,7107555999.999999,62.73218005295674
2017-03-03,73.82,113300000.0,2247400000.0,2134100000.0,7094101999.999999,62.613433362753746
2017-03-06,73.21,113300000.0,2247400000.0,2134100000.0,7035480999.999999,62.09603706972638
2017-03-07,72.86,113300000.0,2247400000.0,2134100000.0,7001846000.0,61.799170344218886
2017-03-08,73.11,113300000.0,2247400000.0,2134100000.0,7025871000.0,62.011218005295675
2017-03-09,73.46,113300000.0,2247400000.0,2134100000.0,7059505999.999999,62.30808473080317
2017-03-10,74.47,113300000.0,2247400000.0,2134100000.0,7156567000.0,63.1647572815534
2017-03-13,74.76,113300000.0,2247400000.0,2134100000.0,7184436000.000001,63.41073256840248
2017-03-14,74.37,113300000.0,2247400000.0,2134100000.0,7146957000.0,63.07993821712268
2017-03-15,74.92,113300000.0,2247400000.0,2134100000.0,7199812000.0,63.546443071491616
2017-03-16,75.15,113300000.0,2247400000.0,2134100000.0,7221915000.000001,63.741526919682265
2017-03-17,75.48,113300000.0,2247400000.0,2134100000.0,7253628000.0,64.02142983230362
2017-03-20,75.23,113300000.0,2247400000.0,2134100000.0,7229603000.0,63.80938217122683
2017-03-21,74.27,113300000.0,2247400000.0,2134100000.0,7137347000.0,62.99511915269197
2017-03-22,74.77,113300000.0,2247400000.0,2134100000.0,7185397000.0,63.419214474845546
2017-03-23,74.86,113300000.0,2247400000.0,2134100000.0,7194046000.0,63.495551632833184
2017-03-24,75.05,113300000.0,2247400000.0,2134100000.0,7212305000.0,63.65670785525155
2017-03-27,74.89,113300000.0,2247400000.0,2134100000.0,7196929000.0,63.520997352162404
2017-03-28,75.12,113300000.0,2247400000.0,2134100000.0,7219032000.0,63.716081200353045
2017-03-29,75.41,113300000.0,2247400000.0,2134100000.0,7246901000.0,63.96205648720212
2017-03-30,75.86,113300000.0,2247400000.0,2134100000.0,7290146000.0,64.34374227714034
2017-03-31,75.7,113300000.0,2247400000.0,2134100000.0,7274770000.0,64.2080317740512
2017-04-03,75.72,113300000.0,2247400000.0,2134100000.0,7269120000.0,64.15816416593115
2017-04-04,74.9,113300000.0,2247400000.0,2134100000.0,7190400000.000001,63.463371579876444
2017-04-05,74.13,113300000.0,2247400000.0,2134100000.0,7116480000.0,62.81094439541042
2017-04-06,74.7,113300000.0,2247400000.0,2134100000.0,7171200000.0,63.29390997352162
2017-04-07,74.69,113300000.0,2247400000.0,2134100000.0,7170240000.0,63.28543689320389
2017-04-10,74.62,113300000.0,2247400000.0,2134100000.0,7163520000.0,63.2261253309797
2017-04-11,75.29,113300000.0,2247400000.0,2134100000.0,7227840000.000001,63.793821712268326
2017-04-12,75.24,113300000.0,2247400000.0,2134100000.0,7223039999.999999,63.7514563106796
2017-04-13,75.11,113300000.0,2247400000.0,2134100000.0,7210560000.0,63.64130626654899
2017-04-17,76.23,113300000.0,2247400000.0,2134100000.0,7318080000.0,64.59029126213592
2017-04-18,75.94,113300000.0,2247400000.0,2134100000.0,7290240000.0,64.34457193292145
2017-04-19,76.83,113300000.0,2247400000.0,2134100000.0,7375680000.0,65.09867608120035
2017-04-20,77.72,113300000.0,2247400000.0,2134100000.0,7461120000.0,65.85278022947927
2017-04-21,77.91,113300000.0,2247400000.0,2134100000.0,7479360000.0,66.01376875551632
2017-04-24,78.24,113300000.0,2247400000.0,2134100000.0,7511039999.999999,66.29338040600176
2017-04-25,78.75,113300000.0,2247400000.0,2134100000.0,7560000000.0,66.72550750220653
2017-04-26,79.72,113300000.0,2247400000.0,2134100000.0,7653120000.0,67.54739629302736
2017-04-27,80.62,151400000.0,2185400000.0,2034000000.0,7739520000.0,51.11968295904888
2017-04-28,78.64,151400000.0,2185400000.0,2034000000.0,7549440000.0,49.864200792602375
2017-05-01,77.7,151400000.0,2185400000.0,2034000000.0,7459200000.0,49.268163804491415
2017-05-02,77.62,151400000.0,2185400000.0,2034000000.0,7451520000.0,49.217437252311754
2017-05-03,77.28,151400000.0,2185400000.0,2034000000.0,7418880000.0,49.001849405548214
2017-05-04,77.35,151400000.0,2185400000.0,2034000000.0,7425599999.999999,49.04623513870541
2017-05-05,77.5,151400000.0,2185400000.0,2034000000.0,7440000000.0,49.14134742404227
2017-05-08,76.8,151400000.0,2185400000.0,2034000000.0,7372800000.0,48.697490092470275
2017-05-09,76.98,151400000.0,2185400000.0,2034000000.0,7390080000.0,48.81162483487451
2017-05-10,76.83,151400000.0,2185400000.0,2034000000.0,7375680000.0,48.71651254953765
2017-05-11,77.29,151400000.0,2185400000.0,2034000000.0,7419840000.000001,49.00819022457068
2017-05-12,76.73,151400000.0,2185400000.0,2034000000.0,7366080000.0,48.653104359313076
2017-05-15,77.24,151400000.0,2185400000.0,2034000000.0,7415039999.999999,48.97648612945838
2017-05-16,78.48,151400000.0,2185400000.0,2034000000.0,7534080000.0,49.76274768824307
2017-05-17,77.01,151400000.0,2185400000.0,2034000000.0,7392960000.000001,48.83064729194188
2017-05-18,77.32,151400000.0,2185400000.0,2034000000.0,7422719999.999999,49.02721268163804
2017-05-19,79.06,151400000.0,2185400000.0,2034000000.0,7589760000.0,50.13051519154558
2017-05-22,79.46,151400000.0,2185400000.0,2034000000.0,7628159999.999999,50.384147952443854
2017-05-23,78.9,151400000.0,2185400000.0,2034000000.0,7574400000.000001,50.02906208718627
2017-05-24,79.05,151400000.0,2185400000.0,2034000000.0,7588800000.0,50.124174372523115
2017-05-25,79.46,151400000.0,2185400000.0,2034000000.0,7628159999.999999,50.384147952443854
2017-05-26,79.38,151400000.0,2185400000.0,2034000000.0,7620480000.0,50.3334214002642
2017-05-30,78.46,151400000.0,2185400000.0,2034000000.0,7532159999.999999,49.75006605019814
2017-05-31,78.63,151400000.0,2185400000.0,2034000000.0,7548480000.0,49.85785997357992
2017-06-01,79.14,151400000.0,2185400000.0,2034000000.0,7597440000.0,50.18124174372523
2017-06-02,80.06,151400000.0,2185400000.0,2034000000.0,7685760000.0,50.76459709379128
2017-06-05,80.0,151400000.0,2185400000.0,2034000000.0,7680000000.0,50.72655217965654
2017-06-06,78.54,151400000.0,2185400000.0,2034000000.0,7539840000.000001,49.80079260237781
2017-06-07,78.33,151400000.0,2185400000.0,2034000000.0,7519680000.0,49.66763540290621
2017-06-08,77.65,151400000.0,2185400000.0,2034000000.0,7454400000.000001,49.23645970937913
2017-06-09,77.23,151400000.0,2185400000.0,2034000000.0,7414080000.0,48.97014531043593
2017-06-12,78.45,151400000.0,2185400000.0,2034000000.0,7531200000.0,49.743725231175695
2017-06-13,79.28,151400000.0,2185400000.0,2034000000.0,7610880000.0,50.27001321003963
2017-06-14,79.75,151400000.0,2185400000.0,2034000000.0,7656000000.0,50.56803170409511
2017-06-15,80.75,151400000.0,2185400000.0,2034000000.0,7752000000.0,51.202113606340816
2017-06-16,81.58,151400000.0,2185400000.0,2034000000.0,7831680000.0,51.72840158520476
2017-06-19,82.17,151400000.0,2185400000.0,2034000000.0,7888320000.0,52.10250990752972
2017-06-20,81.91,151400000.0,2185400000.0,2034000000.0,7863360000.0,51.937648612945836
2017-06-21,81.51,151400000.0,2185400000.0,2034000000.0,7824960000.000001,51.684015852047565
2017-06-22,81.19,151400000.0,2185400000.0,2034000000.0,7794240000.0,51.48110964332893
2017-06-23,81.45,151400000.0,2185400000.0,2034000000.0,7819200000.0,51.645970937912814
2017-06-26,81.41,151400000.0,2185400000.0,2034000000.0,7815360000.0,51.62060766182299
2017-06-27,80.59,151400000.0,2185400000.0,2034000000.0,7736640000.0,51.10066050198151
2017-06-28,81.24,151400000.0,2185400000.0,2034000000.0,7799039999.999999,51.51281373844121
2017-06-29,79.82,151400000.0,2185400000.0,2034000000.0,7662719999.999999,50.612417437252304
2017-06-30,81.12,151400000.0,2185400000.0,2034000000.0,7787520000.0,51.43672391017173
2017-07-03,81.37,151400000.0,2185400000.0,2034000000.0,7811520000.0,51.59524438573316
2017-07-05,82.14,151400000.0,2185400000.0,2034000000.0,7885440000.0,52.08348745046235
2017-07-06,80.66,151400000.0,2185400000.0,2034000000.0,7743360000.0,51.14504623513871
2017-07-07,81.22,151400000.0,2185400000.0,2034000000.0,7797120000.0,51.5001321003963
2017-07-10,81.53,151400000.0,2185400000.0,2034000000.0,7826880000.0,51.69669749009247
2017-07-11,81.47,151400000.0,2185400000.0,2034000000.0,7821120000.0,51.65865257595773
2017-07-12,81.99,151400000.0,2185400000.0,2034000000.0,7871039999.999999,51.98837516512549
2017-07-13,80.79,151400000.0,2185400000.0,2034000000.0,7755840000.000001,51.22747688243065
2017-07-14,80.77,151400000.0,2185400000.0,2034000000.0,7753920000.0,51.21479524438573
2017-07-17,80.83,151400000.0,2185400000.0,2034000000.0,7759680000.0,51.25284015852048
2017-07-18,80.6,151400000.0,2185400000.0,2034000000.0,7737599999.999999,51.107001321003956
2017-07-19,80.7,151400000.0,2185400000.0,2034000000.0,7747200000.0,51.170409511228534
2017-07-20,81.09,151400000.0,2185400000.0,2034000000.0,7784640000.0,51.41770145310436
2017-07-21,80.41,151400000.0,2185400000.0,2034000000.0,7719360000.0,50.986525759577276
2017-07-24,80.31,151400000.0,2185400000.0,2034000000.0,7709760000.0,50.923117569352705
2017-07-25,79.1,151400000.0,2185400000.0,2034000000.0,7593599999.999999,50.1558784676354
2017-07-26,78.49,151400000.0,2185400000.0,2034000000.0,7535039999.999999,49.769088507265515
2017-07-27,81.2,265300000.0,2334600000.0,2069300000.0,7795200000.0,29.38258575197889
2017-07-28,81.4,265300000.0,2334600000.0,2069300000.0,7814400000.000001,29.454956652845837
2017-07-31,81.24,265300000.0,2334600000.0,2069300000.0,7799039999.999999,29.397059932152278
2017-08-01,81.47,265300000.0,2334600000.0,2069300000.0,7821120000.0,29.480286468149266
2017-08-02,80.85,265300000.0,2334600000.0,2069300000.0,7761599999.999999,29.255936675461736
2017-08-03,80.76,265300000.0,2334600000.0,2069300000.0,7752960000.000001,29.22336977007162
2017-08-04,81.32,265300000.0,2334600000.0,2069300000.0,7806719999.999999,29.426008292499056
2017-08-07,81.99,265300000.0,2334600000.0,2069300000.0,7871039999.999999,29.668450810403314
2017-08-08,81.37,265300000.0,2334600000.0,2069300000.0,7811520000.0,29.444101017715795
2017-08-09,80.59,265300000.0,2334600000.0,2069300000.0,7736640000.0,29.161854504334716
2017-08-10,78.92,265300000.0,2334600000.0,2069300000.0,7576320000.0,28.557557482095742
2017-08-11,79.28,265300000.0,2334600000.0,2069300000.0,7610880000.0,28.687825103656238
2017-08-14,79.47,265300000.0,2334600000.0,2069300000.0,7629120000.0,28.756577459479836
2017-08-15,78.95,265300000.0,2334600000.0,2069300000.0,7579200000.0,28.56841311722578
2017-08-16,79.29,265300000.0,2334600000.0,2069300000.0,7611840000.000001,28.69144364869959
2017-08-17,78.83,265300000.0,2334600000.0,2069300000.0,7567680000.0,28.524990576705616
2017-08-18,78.17,265300000.0,2334600000.0,2069300000.0,7504320000.0,28.286166603844705
2017-08-21,77.48,265300000.0,2334600000.0,2069300000.0,7438080000.0,28.03648699585375
2017-08-22,78.08,265300000.0,2334600000.0,2069300000.0,7495680000.0,28.25359969845458
2017-08-23,77.09,265300000.0,2334600000.0,2069300000.0,7400640000.0,27.895363739163212
2017-08-24,77.15,265300000.0,2334600000.0,2069300000.0,7406400000.000001,27.917075009423296
