date,KSS,KSS_SHE,PB Ratio
2012-04-09,12237750000.0,7850000000.0,1.5589490445859873
2012-04-10,11992750000.0,7850000000.0,1.5277388535031846
2012-04-11,12061350000.0,7850000000.0,1.5364777070063693
2012-04-12,12230400000.0,7850000000.0,1.5580127388535032
2012-04-13,12149550000.0,7850000000.0,1.5477133757961783
2012-04-16,12433750000.0,7850000000.0,1.5839171974522293
2012-04-17,12531750000.0,7850000000.0,1.5964012738853504
2012-04-18,12497450000.0,7850000000.0,1.592031847133758
2012-04-19,12379850000.0,7850000000.0,1.5770509554140126
2012-04-20,12362700000.0,7850000000.0,1.5748662420382165
2012-04-23,12245100000.0,7850000000.0,1.5598853503184713
2012-04-24,12088300000.0,7850000000.0,1.5399108280254776
2012-04-25,12191200000.0,7850000000.0,1.5530191082802547
2012-04-26,12316150000.0,7850000000.0,1.568936305732484
2012-04-27,12446000000.0,7850000000.0,1.5854777070063695
2012-04-30,12131460000.0,7850000000.0,1.5454089171974523
2012-05-01,12182280000.0,7850000000.0,1.5518828025477707
2012-05-02,12266980000.0,7850000000.0,1.562672611464968
2012-05-03,12402500000.0,7850000000.0,1.579936305732484
2012-05-04,12112100000.0,7850000000.0,1.5429426751592357
2012-05-07,12150820000.0,7850000000.0,1.5478751592356688
2012-05-08,12308120000.0,7850000000.0,1.5679133757961783
2012-05-09,12308120000.0,7850000000.0,1.5679133757961783
2012-05-10,11775720000.0,7850000000.0,1.500091719745223
2012-05-11,11659560000.0,7850000000.0,1.4852942675159235
2012-05-14,11436920000.0,7850000000.0,1.456932484076433
2012-05-15,11349800000.0,7850000000.0,1.4458343949044585
2012-05-16,11335280000.0,7850000000.0,1.4439847133757961
2012-05-17,11233640000.0,7850000000.0,1.4310369426751592
2012-05-18,11419980000.0,7850000000.0,1.4547745222929935
2012-05-21,11557920000.0,7850000000.0,1.4723464968152866
2012-05-22,11775720000.0,7850000000.0,1.500091719745223
2012-05-23,11841060000.0,7850000000.0,1.5084152866242038
2012-05-24,12109680000.0,7850000000.0,1.5426343949044585
2012-05-25,12218580000.0,7850000000.0,1.5565070063694268
2012-05-29,12254880000.0,7850000000.0,1.5611312101910828
2012-05-30,11814440000.0,7850000000.0,1.5050242038216561
2012-05-31,11088440000.0,7850000000.0,1.412540127388535
2012-06-01,10817400000.0,6300000000.0,1.7170476190476192
2012-06-04,10648000000.0,6300000000.0,1.6901587301587302
2012-06-05,10648000000.0,6300000000.0,1.6901587301587302
2012-06-06,10689140000.0,6300000000.0,1.696688888888889
2012-06-07,10640740000.0,6300000000.0,1.6890063492063492
2012-06-08,10909360000.0,6300000000.0,1.7316444444444445
2012-06-11,10640740000.0,6300000000.0,1.6890063492063492
2012-06-12,10754480000.0,6300000000.0,1.7070603174603174
2012-06-13,10497960000.0,6300000000.0,1.6663428571428571
2012-06-14,10606860000.0,6300000000.0,1.6836285714285715
2012-06-15,10778680000.0,6300000000.0,1.7109015873015874
2012-06-18,10580240000.0,6300000000.0,1.6794031746031746
2012-06-19,10752060000.0,6300000000.0,1.7066761904761905
2012-06-20,10817400000.0,6300000000.0,1.7170476190476192
2012-06-21,10594760000.0,6300000000.0,1.6817079365079366
2012-06-22,10483440000.0,6300000000.0,1.6640380952380953
2012-06-25,10437460000.0,6300000000.0,1.6567396825396825
2012-06-26,10495540000.0,6300000000.0,1.6659587301587302
2012-06-27,10541520000.0,6300000000.0,1.6732571428571428
2012-06-28,10781100000.0,6300000000.0,1.7112857142857143
2012-06-29,11008580000.0,6300000000.0,1.7473936507936507
2012-07-02,10981960000.0,6300000000.0,1.743168253968254
2012-07-03,10710920000.0,6300000000.0,1.7001460317460317
2012-07-05,11381260000.0,6300000000.0,1.8065492063492063
2012-07-06,11555500000.0,6300000000.0,1.8342063492063492
2012-07-09,11623260000.0,6300000000.0,1.8449619047619048
2012-07-10,11603900000.0,6300000000.0,1.841888888888889
2012-07-11,11507100000.0,6300000000.0,1.8265238095238094
2012-07-12,11403040000.0,6300000000.0,1.8100063492063492
2012-07-13,11521620000.0,6300000000.0,1.8288285714285715
2012-07-16,11531300000.0,6300000000.0,1.8303650793650794
2012-07-17,11853160000.0,6300000000.0,1.8814539682539682
2012-07-18,11903980000.0,6300000000.0,1.8895206349206348
2012-07-19,11945120000.0,6300000000.0,1.8960507936507935
2012-07-20,11799920000.0,6300000000.0,1.8730031746031746
2012-07-23,11809600000.0,6300000000.0,1.8745396825396825
2012-07-24,11628100000.0,6300000000.0,1.8457301587301587
2012-07-25,11582120000.0,6300000000.0,1.838431746031746
2012-07-26,11519200000.0,6300000000.0,1.8284444444444445
2012-07-27,11923340000.0,6300000000.0,1.8925936507936507
2012-07-30,11954400000.0,6300000000.0,1.8975238095238096
2012-07-31,11932800000.0,6300000000.0,1.894095238095238
2012-08-01,11935200000.0,6300000000.0,1.8944761904761904
2012-08-02,12033600000.0,6300000000.0,1.910095238095238
2012-08-03,12266400000.0,6300000000.0,1.9470476190476191
2012-08-06,12484800000.0,6300000000.0,1.9817142857142858
2012-08-07,12439200000.0,6300000000.0,1.9744761904761905
2012-08-08,12494400000.0,6300000000.0,1.9832380952380952
2012-08-09,12340800000.0,6300000000.0,1.9588571428571429
2012-08-10,12240000000.0,6300000000.0,1.9428571428571428
2012-08-13,12151200000.0,6300000000.0,1.9287619047619047
2012-08-14,12170400000.0,6300000000.0,1.9318095238095239
2012-08-15,12247200000.0,6300000000.0,1.944
2012-08-16,12326400000.0,6300000000.0,1.9565714285714286
2012-08-17,12470400000.0,6300000000.0,1.9794285714285715
2012-08-20,12463200000.0,6300000000.0,1.9782857142857142
2012-08-21,12408000000.0,6300000000.0,1.9695238095238095
2012-08-22,12357600000.0,6300000000.0,1.9615238095238094
2012-08-23,12348000000.0,6300000000.0,1.96
2012-08-24,12600000000.0,6300000000.0,2.0
2012-08-27,12609600000.0,6300000000.0,2.0015238095238095
2012-08-28,12564000000.0,6300000000.0,1.9942857142857142
2012-08-29,12552000000.0,6300000000.0,1.9923809523809524
2012-08-30,12664800000.0,6300000000.0,2.0102857142857142
2012-08-31,12528000000.0,6188000000.0,2.024563671622495
2012-09-04,12477600000.0,6188000000.0,2.0164188752424046
2012-09-05,12288000000.0,6188000000.0,1.9857789269553976
2012-09-06,12674400000.0,6188000000.0,2.0482223658694245
2012-09-07,12607200000.0,6188000000.0,2.0373626373626372
2012-09-10,12643200000.0,6188000000.0,2.043180349062702
2012-09-11,12484800000.0,6188000000.0,2.0175824175824175
2012-09-12,12904800000.0,6188000000.0,2.0854557207498385
2012-09-13,12888000000.0,6188000000.0,2.0827407886231417
2012-09-14,12816000000.0,6188000000.0,2.0711053652230125
2012-09-17,12792000000.0,6188000000.0,2.0672268907563027
2012-09-18,12739200000.0,6188000000.0,2.058694246929541
2012-09-19,12830400000.0,6188000000.0,2.0734324499030383
2012-09-20,12736800000.0,6188000000.0,2.05830639948287
2012-09-21,12676800000.0,6188000000.0,2.0486102133160955
2012-09-24,12549600000.0,6188000000.0,2.028054298642534
2012-09-25,12283200000.0,6188000000.0,1.9850032320620556
2012-09-26,12333600000.0,6188000000.0,1.9931480284421461
2012-09-27,12240000000.0,6188000000.0,1.978021978021978
2012-09-28,12292800000.0,6188000000.0,1.9865546218487395
2012-10-01,12436800000.0,6188000000.0,2.009825468648998
2012-10-02,12225600000.0,6188000000.0,1.9756948933419523
2012-10-03,12537600000.0,6188000000.0,2.026115061409179
2012-10-04,12223200000.0,6188000000.0,1.9753070458952813
2012-10-05,12240000000.0,6188000000.0,1.978021978021978
2012-10-08,12256800000.0,6188000000.0,1.980736910148675
2012-10-09,12144000000.0,6188000000.0,1.962508080155139
2012-10-10,12033600000.0,6188000000.0,1.944667097608274
2012-10-11,12278400000.0,6188000000.0,1.9842275371687137
2012-10-12,12340800000.0,6188000000.0,1.994311570782159
2012-10-15,12410400000.0,6188000000.0,2.0055591467356173
2012-10-16,12588000000.0,6188000000.0,2.0342598577892694
2012-10-17,12674400000.0,6188000000.0,2.0482223658694245
2012-10-18,12868800000.0,6188000000.0,2.079638009049774
2012-10-19,12703200000.0,6188000000.0,2.052876535229476
2012-10-22,12568800000.0,6188000000.0,2.0311570782159016
2012-10-23,12410400000.0,6188000000.0,2.0055591467356173
2012-10-24,12326400000.0,6188000000.0,1.9919844861021332
2012-10-25,12381600000.0,6188000000.0,2.0009049773755656
2012-10-26,12561600000.0,6188000000.0,2.0299935358758887
2012-10-31,12627360000.0,6188000000.0,2.0406205559146735
2012-11-01,13032630000.0,6188000000.0,2.1061134453781514
2012-11-02,12928350000.0,6188000000.0,2.0892614738202973
2012-11-05,13018410000.0,6188000000.0,2.1038154492566257
2012-11-06,13061070000.0,6188000000.0,2.1107094376212023
2012-11-07,12873840000.0,6188000000.0,2.080452488687783
2012-11-08,12217350000.0,6188000000.0,1.9743616677440208
2012-11-09,12243420000.0,6188000000.0,1.9785746606334842
2012-11-12,12129660000.0,6188000000.0,1.96019069166128
2012-11-13,12113070000.0,6188000000.0,1.9575096961861669
2012-11-14,12141510000.0,6188000000.0,1.9621056884292178
2012-11-15,12132030000.0,6188000000.0,1.9605736910148674
2012-11-16,12094110000.0,6188000000.0,1.954445701357466
2012-11-19,12378510000.0,6188000000.0,2.0004056237879766
2012-11-20,12357180000.0,6188000000.0,1.9969586296056885
2012-11-21,12316890000.0,6188000000.0,1.9904476405946994
2012-11-23,12383250000.0,6188000000.0,2.001171622495152
2012-11-26,12302670000.0,6188000000.0,1.9881496444731739
2012-11-27,12124920000.0,6188000000.0,1.9594246929541048
2012-11-28,12122550000.0,6188000000.0,1.959041693600517
2012-11-29,10669740000.0,6188000000.0,1.7242630898513251
2012-11-30,10582050000.0,6106000000.0,1.7330576482148705
2012-12-03,10373490000.0,6106000000.0,1.6989010809040288
2012-12-04,10364010000.0,6106000000.0,1.6973485096626268
2012-12-05,10463550000.0,6106000000.0,1.713650507697347
2012-12-06,10435110000.0,6106000000.0,1.708992793973141
2012-12-07,10449330000.0,6106000000.0,1.711321650835244
2012-12-10,10347420000.0,6106000000.0,1.6946315099901736
2012-12-11,10309500000.0,6106000000.0,1.688421225024566
2012-12-12,10368750000.0,6106000000.0,1.6981247952833278
2012-12-13,10397190000.0,6106000000.0,1.7027825090075335
2012-12-14,10380600000.0,6106000000.0,1.7000655093350803
2012-12-17,10473030000.0,6106000000.0,1.7152030789387487
2012-12-18,10503840000.0,6106000000.0,1.720248935473305
2012-12-19,10605750000.0,6106000000.0,1.7369390763183754
2012-12-20,10378230000.0,6106000000.0,1.6996773665247298
2012-12-21,10273950000.0,6106000000.0,1.682599082869309
2012-12-24,10300020000.0,6106000000.0,1.686868653783164
2012-12-26,10108050000.0,6106000000.0,1.6554290861447756
2012-12-27,10081980000.0,6106000000.0,1.6511595152309204
2012-12-28,10020360000.0,6106000000.0,1.6410678021618081
2012-12-31,10186260000.0,6106000000.0,1.6682377988863413
2013-01-02,10003770000.0,6106000000.0,1.6383508024893547
2013-01-03,10036950000.0,6106000000.0,1.6437848018342613
2013-01-04,10008510000.0,6106000000.0,1.6391270881100557
2013-01-07,9946890000.0,6106000000.0,1.6290353750409434
2013-01-08,9908970000.0,6106000000.0,1.6228250900753358
2013-01-09,9942150000.0,6106000000.0,1.6282590894202424
2013-01-10,10072500000.0,6106000000.0,1.6496069439895185
2013-01-11,9958740000.0,6106000000.0,1.6309760890926956
2013-01-14,9951630000.0,6106000000.0,1.6298116606616442
2013-01-15,10131750000.0,6106000000.0,1.6593105142482805
2013-01-16,10141230000.0,6106000000.0,1.6608630854896822
2013-01-17,10297650000.0,6106000000.0,1.6864805109728136
2013-01-18,10387710000.0,6106000000.0,1.7012299377661317
2013-01-22,10356900000.0,6106000000.0,1.6961840812315756
2013-01-23,10297650000.0,6106000000.0,1.6864805109728136
2013-01-24,10641300000.0,6106000000.0,1.7427612184736325
2013-01-25,10724250000.0,6106000000.0,1.7563462168358992
2013-01-28,10688700000.0,6106000000.0,1.750524074680642
2013-01-29,10788240000.0,6106000000.0,1.766826072715362
2013-01-30,10838010000.0,6106000000.0,1.774977071732722
2013-01-31,10970730000.0,6106000000.0,1.7967130691123485
2013-02-01,10904370000.0,6106000000.0,1.7858450704225353
2013-02-04,10081830000.0,6106000000.0,1.6511349492302654
2013-02-05,10119740000.0,6106000000.0,1.6573435964624958
2013-02-06,10313750000.0,6106000000.0,1.6891172617097936
2013-02-07,10215630000.0,6106000000.0,1.6730478218146085
2013-02-08,10260230000.0,6106000000.0,1.6803521126760563
2013-02-11,10282530000.0,6106000000.0,1.6840042581067802
2013-02-12,10271380000.0,6106000000.0,1.6821781853914182
2013-02-13,10391800000.0,6106000000.0,1.7018997707173271
2013-02-14,10476540000.0,6106000000.0,1.715777923354078
2013-02-15,10333820000.0,6106000000.0,1.6924041925974451
2013-02-19,10365040000.0,6106000000.0,1.6975171962004585
2013-02-20,10385110000.0,6106000000.0,1.70080412708811
2013-02-21,10371730000.0,6106000000.0,1.6986128398296758
2013-02-22,10300370000.0,6106000000.0,1.6869259744513594
2013-02-25,10148730000.0,6106000000.0,1.6620913855224368
2013-02-26,10177720000.0,6106000000.0,1.666839174582378
2013-02-27,10394030000.0,6106000000.0,1.7022649852603997
2013-02-28,10280300000.0,6106000000.0,1.6836390435637079
2013-03-01,10295910000.0,6106000000.0,1.6861955453652144
2013-03-04,10344970000.0,6106000000.0,1.6942302653128072
2013-03-05,10407410000.0,6106000000.0,1.704456272518834
2013-03-06,10318210000.0,6106000000.0,1.6898476907959383
2013-03-07,10300370000.0,6106000000.0,1.6869259744513594
2013-03-08,10405180000.0,6106000000.0,1.7040910579757615
2013-03-11,10492150000.0,6106000000.0,1.7183344251555848
2013-03-12,10554590000.0,6106000000.0,1.7285604323616115
2013-03-13,10886860000.0,6106000000.0,1.7829773992793974
2013-03-14,10944840000.0,6106000000.0,1.7924729773992794
2013-03-15,10998360000.0,6106000000.0,1.8012381264330166
2013-03-18,10824420000.0,6106000000.0,1.7727513920733704
2013-03-19,10382880000.0,6106000000.0,1.7004389125450377
2013-03-20,10427480000.0,6106000000.0,1.7077432034064854
2013-03-21,10353890000.0,6106000000.0,1.6956911234850967
2013-03-22,10329360000.0,6048000000.0,1.7078968253968254
2013-03-25,10344970000.0,6048000000.0,1.7104778439153439
2013-03-26,10420790000.0,6048000000.0,1.7230142195767195
2013-03-27,10391800000.0,6048000000.0,1.7182208994708994
2013-03-28,10286990000.0,6048000000.0,1.7008912037037036
2013-04-01,10155420000.0,6048000000.0,1.6791369047619047
2013-04-02,10193330000.0,6048000000.0,1.6854050925925925
2013-04-03,10492150000.0,6048000000.0,1.7348131613756614
2013-04-04,10728530000.0,6048000000.0,1.7738971560846561
2013-04-05,10739680000.0,6048000000.0,1.7757407407407408
2013-04-08,10708460000.0,6048000000.0,1.7705787037037037
2013-04-09,10574660000.0,6048000000.0,1.7484556878306878
2013-04-10,10672780000.0,6048000000.0,1.764679232804233
2013-04-11,10909160000.0,6048000000.0,1.8037632275132276
2013-04-12,10797660000.0,6048000000.0,1.7853273809523809
2013-04-15,10579120000.0,6048000000.0,1.7491931216931218
2013-04-16,10498840000.0,6048000000.0,1.7359193121693122
2013-04-17,10474310000.0,6048000000.0,1.731863425925926
2013-04-18,10472080000.0,6048000000.0,1.731494708994709
2013-04-19,10579120000.0,6048000000.0,1.7491931216931218
2013-04-22,10556820000.0,6048000000.0,1.7455059523809524
2013-04-23,10639330000.0,6048000000.0,1.7591484788359788
2013-04-24,10592500000.0,6048000000.0,1.7514054232804233
2013-04-25,10706230000.0,6048000000.0,1.7702099867724868
2013-04-26,10766440000.0,6048000000.0,1.780165343915344
2013-04-29,10552360000.0,6048000000.0,1.7447685185185184
2013-04-30,10494380000.0,6048000000.0,1.7351818783068782
2013-05-01,10391800000.0,6048000000.0,1.7182208994708994
2013-05-02,10481000000.0,6048000000.0,1.7329695767195767
2013-05-03,10773130000.0,6048000000.0,1.7812714947089947
2013-05-06,10709280000.0,6048000000.0,1.7707142857142857
2013-05-07,10580520000.0,6048000000.0,1.7494246031746032
2013-05-08,10434000000.0,6048000000.0,1.7251984126984128
2013-05-09,10702620000.0,6048000000.0,1.7696130952380953
2013-05-10,10855800000.0,6048000000.0,1.7949404761904761
2013-05-13,10693740000.0,6048000000.0,1.7681448412698413
2013-05-14,10920180000.0,6048000000.0,1.8055853174603174
2013-05-15,11028960000.0,6048000000.0,1.8235714285714286
2013-05-16,11550660000.0,6048000000.0,1.9098313492063492
2013-05-17,11450760000.0,6048000000.0,1.893313492063492
2013-05-20,11366400000.0,6048000000.0,1.8793650793650793
2013-05-21,11621700000.0,6048000000.0,1.9215773809523808
2013-05-22,11561760000.0,6048000000.0,1.9116666666666666
2013-05-23,11575080000.0,6048000000.0,1.9138690476190476
2013-05-24,11524020000.0,6048000000.0,1.9054265873015872
2013-05-28,11461860000.0,6048000000.0,1.8951488095238096
2013-05-29,11441880000.0,6048000000.0,1.8918452380952382
2013-05-30,11348640000.0,6048000000.0,1.8764285714285713
2013-05-31,11413020000.0,6048000000.0,1.8870734126984128
2013-06-03,11417460000.0,6048000000.0,1.8878075396825398
2013-06-04,11510700000.0,6048000000.0,1.9032242063492064
2013-06-05,11315340000.0,6048000000.0,1.8709226190476191
2013-06-06,11397480000.0,6048000000.0,1.8845039682539682
2013-06-07,11535120000.0,6021000000.0,1.915814648729447
2013-06-10,11479620000.0,6021000000.0,1.9065969108121574
2013-06-11,11381940000.0,6021000000.0,1.8903736920777279
2013-06-12,11366400000.0,6021000000.0,1.8877927254608868
2013-06-13,11524020000.0,6021000000.0,1.913971101145989
2013-06-14,11577300000.0,6021000000.0,1.922820129546587
2013-06-17,11710500000.0,6021000000.0,1.9449427005480817
2013-06-18,11641680000.0,6021000000.0,1.9335127055306427
2013-06-19,11497380000.0,6021000000.0,1.90954658694569
2013-06-20,11224320000.0,6021000000.0,1.8641953163926257
2013-06-21,11230980000.0,6021000000.0,1.8653014449427006
2013-06-24,11062260000.0,6021000000.0,1.8372795216741404
2013-06-25,11233200000.0,6021000000.0,1.865670154459392
2013-06-26,11350860000.0,6021000000.0,1.8852117588440458
2013-06-27,11250960000.0,6021000000.0,1.8686198305929247
2013-06-28,11213220000.0,6021000000.0,1.862351768809168
2013-07-01,11448540000.0,6021000000.0,1.9014349775784753
2013-07-02,11648340000.0,6021000000.0,1.9346188340807176
2013-07-03,11568420000.0,6021000000.0,1.9213452914798206
2013-07-05,11710500000.0,6021000000.0,1.9449427005480817
2013-07-08,11870340000.0,6021000000.0,1.9714897857498754
2013-07-09,11919180000.0,6021000000.0,1.97960139511709
2013-07-10,11888100000.0,6021000000.0,1.974439461883408
2013-07-11,11968020000.0,6021000000.0,1.987713004484305
2013-07-12,11874780000.0,6021000000.0,1.9722272047832585
2013-07-15,11877000000.0,6021000000.0,1.97259591429995
2013-07-16,11752680000.0,6021000000.0,1.9519481813652217
2013-07-17,11774880000.0,6021000000.0,1.9556352765321374
2013-07-18,11668320000.0,6021000000.0,1.9379372197309417
2013-07-19,11734920000.0,6021000000.0,1.9489985052316892
2013-07-22,11899200000.0,6021000000.0,1.976283009466866
2013-07-23,11885880000.0,6021000000.0,1.9740707523667165
2013-07-24,11896980000.0,6021000000.0,1.9759142999501744
2013-07-25,11828160000.0,6021000000.0,1.9644843049327354
2013-07-26,11852580000.0,6021000000.0,1.9685401096163428
2013-07-29,11834820000.0,6021000000.0,1.9655904334828103
2013-07-30,11766000000.0,6021000000.0,1.9541604384653712
2013-07-31,11761560000.0,6021000000.0,1.9534230194319882
2013-08-01,12023520000.0,6021000000.0,1.9969307424015945
2013-08-02,11890320000.0,6021000000.0,1.9748081714000996
2013-08-05,11754990000.0,6021000000.0,1.9523318385650223
2013-08-06,11423490000.0,6021000000.0,1.897274539113104
2013-08-07,11262160000.0,6021000000.0,1.8704799867131705
2013-08-08,11275420000.0,6021000000.0,1.8726822786912474
2013-08-09,11202490000.0,6021000000.0,1.8605696728118253
2013-08-12,11319620000.0,6021000000.0,1.880023251951503
2013-08-13,11233430000.0,6021000000.0,1.8657083540940043
2013-08-14,11235640000.0,6021000000.0,1.866075402757017
2013-08-15,11825710000.0,6021000000.0,1.9640773957814317
2013-08-16,11551670000.0,6021000000.0,1.918563361567846
2013-08-19,11394760000.0,6021000000.0,1.8925029064939378
2013-08-20,11540620000.0,6021000000.0,1.916728118252782
2013-08-21,11443380000.0,6021000000.0,1.9005779770802191
2013-08-22,11394760000.0,6021000000.0,1.8925029064939378
2013-08-23,11271000000.0,6021000000.0,1.8719481813652217
2013-08-26,11133980000.0,6021000000.0,1.8491911642584289
2013-08-27,11014640000.0,6021000000.0,1.8293705364557382
2013-08-28,11103040000.0,6021000000.0,1.8440524829762497
2013-08-29,11244480000.0,6021000000.0,1.8675435974090682
2013-08-30,11339510000.0,6021000000.0,1.883326689918618
2013-09-03,11359400000.0,6021000000.0,1.8866301278857334
2013-09-04,11370450000.0,6053000000.0,1.8784817445894597
2013-09-05,11659960000.0,6053000000.0,1.9263109202048572
2013-09-06,11578190000.0,6053000000.0,1.9128019164050885
2013-09-09,11591450000.0,6053000000.0,1.9149925656699158
2013-09-10,11567140000.0,6053000000.0,1.9109763753510656
2013-09-11,11427910000.0,6053000000.0,1.8879745580703784
2013-09-12,11372660000.0,6053000000.0,1.8788468528002644
2013-09-13,11324040000.0,6053000000.0,1.870814472162564
2013-09-16,11381500000.0,6053000000.0,1.8803072856434826
2013-09-17,11465480000.0,6053000000.0,1.8941813976540558
2013-09-18,11573770000.0,6053000000.0,1.9120716999834793
2013-09-19,11675430000.0,6053000000.0,1.928866677680489
2013-09-20,11624600000.0,6053000000.0,1.920469188831984
2013-09-23,11503050000.0,6053000000.0,1.9003882372377334
2013-09-24,11505260000.0,6053000000.0,1.900753345448538
2013-09-25,11394760000.0,6053000000.0,1.88249793490831
2013-09-26,11520730000.0,6053000000.0,1.9033091029241698
2013-09-27,11498630000.0,6053000000.0,1.8996580208161242
2013-09-30,11436750000.0,6053000000.0,1.8894349909135966
2013-10-01,11562720000.0,6053000000.0,1.9102461589294564
2013-10-02,11611340000.0,6053000000.0,1.9182785395671569
2013-10-03,11567140000.0,6053000000.0,1.9109763753510656
2013-10-04,11604710000.0,6053000000.0,1.9171832149347432
2013-10-07,11474320000.0,6053000000.0,1.895641830497274
2013-10-08,11220170000.0,6053000000.0,1.8536543862547497
2013-10-09,11339510000.0,6053000000.0,1.873370229638196
2013-10-10,11456640000.0,6053000000.0,1.8927209648108376
2013-10-11,11370450000.0,6053000000.0,1.8784817445894597
2013-10-14,11379290000.0,6053000000.0,1.879942177432678
2013-10-15,11368240000.0,6053000000.0,1.8781166363786552
2013-10-16,11766040000.0,6053000000.0,1.943836114323476
2013-10-17,11925160000.0,6053000000.0,1.9701239055014044
2013-10-18,11918530000.0,6053000000.0,1.9690285808689907
2013-10-21,11854440000.0,6053000000.0,1.9584404427556583
2013-10-22,11945050000.0,6053000000.0,1.9734098793986452
2013-10-23,12124060000.0,6053000000.0,2.0029836444738147
2013-10-24,12137320000.0,6053000000.0,2.005174293738642
2013-10-25,12097540000.0,6053000000.0,1.99860234594416
2013-10-28,12322960000.0,6053000000.0,2.035843383446225
2013-10-29,12605840000.0,6053000000.0,2.0825772344292086
2013-10-30,12588160000.0,6053000000.0,2.0796563687427723
2013-10-31,12552800000.0,6053000000.0,2.073814637369899
2013-11-01,12563850000.0,6053000000.0,2.0756401784239222
2013-11-04,12863400000.0,6053000000.0,2.1251280356847846
2013-11-05,12700600000.0,6053000000.0,2.098232281513299
2013-11-06,12773200000.0,6053000000.0,2.1102263340492318
2013-11-07,12438800000.0,6053000000.0,2.0549810011564515
2013-11-08,12546600000.0,6053000000.0,2.072790351891624
2013-11-11,12687400000.0,6053000000.0,2.096051544688584
2013-11-12,12672000000.0,6053000000.0,2.0935073517264167
2013-11-13,12817200000.0,6053000000.0,2.1174954567982818
2013-11-14,11781000000.0,6053000000.0,1.946307616058153
2013-11-15,11869000000.0,6053000000.0,1.9608458615562532
2013-11-18,11811800000.0,6053000000.0,1.951396001982488
2013-11-19,11844800000.0,6053000000.0,1.9568478440442756
2013-11-20,12036200000.0,6053000000.0,1.9884685280026433
2013-11-21,12056000000.0,6053000000.0,1.991739633239716
2013-11-22,12133000000.0,6053000000.0,2.0044605980505534
2013-11-25,12287000000.0,6053000000.0,2.0299025276722285
2013-11-26,12295800000.0,6053000000.0,2.031356352222039
2013-11-27,12302400000.0,6053000000.0,2.0324467206343964
2013-11-29,12161600000.0,6053000000.0,2.009185527837436
2013-12-02,12144000000.0,6053000000.0,2.006277878737816
2013-12-03,12155000000.0,6053000000.0,2.0080951594250784
2013-12-04,11963600000.0,6053000000.0,1.9764744754667107
2013-12-05,12108800000.0,6053000000.0,2.000462580538576
2013-12-06,12034000000.0,5924000000.0,2.0313977042538824
2013-12-09,12097800000.0,5924000000.0,2.0421674544226875
2013-12-10,12093400000.0,5924000000.0,2.041424713031735
2013-12-11,12188000000.0,5924000000.0,2.0573936529372046
2013-12-12,12093400000.0,5924000000.0,2.041424713031735
2013-12-13,11897600000.0,5924000000.0,2.0083727211343687
2013-12-16,11954800000.0,5924000000.0,2.0180283592167454
2013-12-17,12012000000.0,5924000000.0,2.027683997299122
2013-12-18,12047200000.0,5924000000.0,2.033625928426739
2013-12-19,12016400000.0,5924000000.0,2.028426738690074
2013-12-20,12089000000.0,5924000000.0,2.040681971640783
2013-12-23,12221000000.0,5924000000.0,2.062964213369345
2013-12-24,12280400000.0,5924000000.0,2.072991222147198
2013-12-26,12251800000.0,5924000000.0,2.0681634031060097
2013-12-27,12306800000.0,5924000000.0,2.0774476704929103
2013-12-30,12416800000.0,5924000000.0,2.0960162052667117
2013-12-31,12485000000.0,5924000000.0,2.107528696826469
2014-01-02,12537800000.0,5924000000.0,2.1164415935178935
2014-01-03,12509200000.0,5924000000.0,2.1116137744767047
2014-01-06,12328800000.0,5924000000.0,2.0811613774476707
2014-01-07,12342000000.0,5924000000.0,2.0833896016205267
2014-01-08,12139600000.0,5924000000.0,2.049223497636732
2014-01-09,12223200000.0,5924000000.0,2.063335584064821
2014-01-10,12537800000.0,5924000000.0,2.1164415935178935
2014-01-13,11761200000.0,5924000000.0,1.9853477380148548
2014-01-14,11928400000.0,5924000000.0,2.013571910871033
2014-01-15,11805200000.0,5924000000.0,1.9927751519243755
2014-01-16,11622600000.0,5924000000.0,1.961951384199865
2014-01-17,11644600000.0,5924000000.0,1.9656650911546252
2014-01-21,11569800000.0,5924000000.0,1.9530384875084403
2014-01-22,11301400000.0,5924000000.0,1.9077312626603646
2014-01-23,11242000000.0,5924000000.0,1.8977042538825117
2014-01-24,11048400000.0,5924000000.0,1.865023632680621
2014-01-27,11024200000.0,5924000000.0,1.860938555030385
2014-01-28,11237600000.0,5924000000.0,1.8969615124915598
2014-01-29,10993400000.0,5924000000.0,1.8557393652937204
2014-01-30,11187000000.0,5924000000.0,1.888419986495611
2014-01-31,11138600000.0,5924000000.0,1.8802498311951383
2014-02-03,10285600000.0,5924000000.0,1.736259284267387
2014-02-04,10210720000.0,5924000000.0,1.7236191762322755
2014-02-05,10364640000.0,5924000000.0,1.7496016205266711
2014-02-06,10722400000.0,5924000000.0,1.8099932478055367
2014-02-07,10647520000.0,5924000000.0,1.7973531397704254
2014-02-10,10622560000.0,5924000000.0,1.7931397704253882
2014-02-11,10728640000.0,5924000000.0,1.811046590141796
2014-02-12,10660000000.0,5924000000.0,1.799459824442944
2014-02-13,10635040000.0,5924000000.0,1.7952464550979068
2014-02-14,10664160000.0,5924000000.0,1.8001620526671167
2014-02-18,10745280000.0,5924000000.0,1.8138555030384875
2014-02-19,10641280000.0,5924000000.0,1.7962997974341661
2014-02-20,10788960000.0,5924000000.0,1.8212288993923025
