date,close price,DISH_SHE,DISH_TA,DISH_TL,market cap,PB Ratio
2009-01-15,12.46,-2129498000.0,3893047000.0,566501000.0,5568050040.0,-2.614724240173036
2009-01-16,12.34,-2129498000.0,3893047000.0,566501000.0,5514425160.0,-2.5895423052757036
2009-01-20,11.01,-2129498000.0,3893047000.0,566501000.0,4920082740.0,-2.310442526830267
2009-01-21,11.49,-2129498000.0,3893047000.0,566501000.0,5134582260.0,-2.4111702664195973
2009-01-22,11.16,-2129498000.0,3893047000.0,566501000.0,4987113840.0,-2.3419199454519326
2009-01-23,11.19,-2129498000.0,3893047000.0,566501000.0,5000520060.0,-2.348215429176266
2009-01-26,11.38,-2129498000.0,3893047000.0,566501000.0,5085426120.0,-2.3880868260970427
2009-01-27,11.93,-2129498000.0,3893047000.0,566501000.0,5331206820.0,-2.503504027709817
2009-01-28,13.22,-2129498000.0,3893047000.0,566501000.0,5907674280.0,-2.7742098278561427
2009-01-29,13.07,-2129498000.0,3893047000.0,566501000.0,5840643180.0,-2.7427324092344767
2009-01-30,12.84,-2129498000.0,3893047000.0,566501000.0,5737862160.0,-2.6944670340145893
2009-02-02,12.97,-2129498000.0,3893047000.0,566501000.0,5795955780.0,-2.7217474634867
2009-02-03,12.67,-2129498000.0,3893047000.0,566501000.0,5661893580.0,-2.6587926262433683
2009-02-04,12.84,-2129498000.0,3893047000.0,566501000.0,5737862160.0,-2.6944670340145893
2009-02-05,13.56,-2129498000.0,3893047000.0,566501000.0,6059611440.0,-2.845558643398585
2009-02-06,13.57,-2129498000.0,3893047000.0,566501000.0,6064080180.0,-2.847657137973363
2009-02-09,13.91,-2129498000.0,3893047000.0,566501000.0,6216017340.0,-2.9190059535158053
2009-02-10,13.15,-2129498000.0,3893047000.0,566501000.0,5876393100.0,-2.7595203658326986
2009-02-11,12.98,-2129498000.0,3893047000.0,566501000.0,5800424520.0,-2.7238459580614776
2009-02-12,13.2,-2129498000.0,3893047000.0,566501000.0,5898736800.0,-2.770012838706587
2009-02-13,13.58,-2129498000.0,3893047000.0,566501000.0,6068548920.0,-2.8497556325481406
2009-02-17,12.55,-2129498000.0,3893047000.0,566501000.0,5608268700.0,-2.6336106913460355
2009-02-18,11.98,-2129498000.0,3893047000.0,566501000.0,5353550520.0,-2.5139965005837057
2009-02-19,11.49,-2129498000.0,3893047000.0,566501000.0,5134582260.0,-2.4111702664195973
2009-02-20,11.16,-2129498000.0,3893047000.0,566501000.0,4987113840.0,-2.3419199454519326
2009-02-23,10.94,-2129498000.0,3893047000.0,566501000.0,4888801560.0,-2.295753064806823
2009-02-24,11.56,-2129498000.0,3893047000.0,566501000.0,5165863440.0,-2.4258597284430414
2009-02-25,11.28,-2129498000.0,3893047000.0,566501000.0,5040738720.0,-2.3671018803492654
2009-02-26,11.08,-2129498000.0,3893047000.0,566501000.0,4951363920.0,-2.325131988853711
2009-02-27,11.25,-2129498000.0,3893047000.0,566501000.0,5027332500.0,-2.360806396624932
2009-03-02,9.93,-1949106000.0,3893047000.0,542502000.0,4437458820.0,-2.2766636704212084
2009-03-03,9.1,-1949106000.0,3893047000.0,542502000.0,4066553400.0,-2.0863685197213493
2009-03-04,9.59,-1949106000.0,3893047000.0,542502000.0,4285521660.0,-2.198711440014037
2009-03-05,9.07,-1949106000.0,3893047000.0,542502000.0,4053147180.0,-2.079490381744246
2009-03-06,9.27,-1949106000.0,3893047000.0,542502000.0,4142521980.0,-2.125344634924935
2009-03-09,9.24,-1949106000.0,3893047000.0,542502000.0,4129115760.0,-2.1184664969478315
2009-03-10,9.74,-1949106000.0,3893047000.0,542502000.0,4352552760.0,-2.233102129899554
2009-03-11,10.01,-1949106000.0,3893047000.0,542502000.0,4473208740.0,-2.295005371693484
2009-03-12,10.74,-1949106000.0,3893047000.0,542502000.0,4799426760.0,-2.4623733958029987
2009-03-13,10.88,-1949106000.0,3893047000.0,542502000.0,4861989120.0,-2.4944713730294814
2009-03-16,10.42,-1949106000.0,3893047000.0,542502000.0,4656427080.0,-2.3890065907138966
2009-03-17,10.77,-1949106000.0,3893047000.0,542502000.0,4812832980.0,-2.469251533780102
2009-03-18,10.96,-1949106000.0,3893047000.0,542502000.0,4897739040.0,-2.5128130743017567
2009-03-19,10.73,-1949106000.0,3893047000.0,542502000.0,4794958020.0,-2.4600806831439646
2009-03-20,10.35,-1949106000.0,3893047000.0,542502000.0,4625145900.0,-2.3729576021006555
2009-03-23,11.32,-1949106000.0,3893047000.0,542502000.0,5058613680.0,-2.595350730026997
2009-03-24,11.44,-1949106000.0,3893047000.0,542502000.0,5112238560.0,-2.6228632819354103
2009-03-25,11.72,-1949106000.0,3893047000.0,542502000.0,5237363280.0,-2.687059236388375
2009-03-26,12.12,-1949106000.0,3893047000.0,542502000.0,5416112880.0,-2.778767742749753
2009-03-27,11.57,-1949106000.0,3893047000.0,542502000.0,5170332180.0,-2.6526685465028583
2009-03-30,11.01,-1949106000.0,3893047000.0,542502000.0,4920082740.0,-2.524276637596929
2009-03-31,11.11,-1949106000.0,3893047000.0,542502000.0,4964770140.0,-2.5472037641872736
2009-04-01,11.54,-1949106000.0,3893047000.0,542502000.0,5172955020.0,-2.654014209591474
2009-04-02,12.19,-1949106000.0,3893047000.0,542502000.0,5464325970.0,-2.803503744793767
2009-04-03,12.43,-1949106000.0,3893047000.0,542502000.0,5571909090.0,-2.8586998808684596
2009-04-06,12.66,-1949106000.0,3893047000.0,542502000.0,5675009580.0,-2.9115961779400403
2009-04-07,12.35,-1949106000.0,3893047000.0,542502000.0,5536048050.0,-2.840301168843562
2009-04-08,12.59,-1949106000.0,3893047000.0,542502000.0,5643631170.0,-2.895497304918255
2009-04-09,13.68,-1949106000.0,3893047000.0,542502000.0,6132237840.0,-3.1461797562574843
2009-04-13,13.51,-1949106000.0,3893047000.0,542502000.0,6056033130.0,-3.107082493204577
2009-04-14,12.82,-1949106000.0,3893047000.0,542502000.0,5746731660.0,-2.948393601989835
2009-04-15,13.02,-1949106000.0,3893047000.0,542502000.0,5836384260.0,-2.9943903820520794
2009-04-16,13.98,-1949106000.0,3893047000.0,542502000.0,6266716740.0,-3.21517492635085
2009-04-17,14.21,-1949106000.0,3893047000.0,542502000.0,6369817230.0,-3.2680712234224307
2009-04-20,13.56,-1949106000.0,3893047000.0,542502000.0,6078446280.0,-3.118581688220138
2009-04-21,13.56,-1949106000.0,3893047000.0,542502000.0,6078446280.0,-3.118581688220138
2009-04-22,13.79,-1949106000.0,3893047000.0,542502000.0,6181546770.0,-3.1714779852917183
2009-04-23,13.33,-1949106000.0,3893047000.0,542502000.0,5975345790.0,-3.0656853911485573
2009-04-24,13.88,-1949106000.0,3893047000.0,542502000.0,6221890440.0,-3.192176536319728
2009-04-27,13.5,-1949106000.0,3893047000.0,542502000.0,6051550500.0,-3.1047826542014647
2009-04-28,12.82,-1949106000.0,3893047000.0,542502000.0,5746731660.0,-2.948393601989835
2009-04-29,13.26,-1949106000.0,3893047000.0,542502000.0,5943967380.0,-3.049586518126772
2009-04-30,13.25,-1949106000.0,3893047000.0,542502000.0,5939484750.0,-3.0472866791236597
2009-05-01,14.38,-1949106000.0,3893047000.0,542502000.0,6446021940.0,-3.307168486475338
2009-05-04,14.85,-1949106000.0,3893047000.0,542502000.0,6656705550.0,-3.4152609196216113
2009-05-05,15.05,-1949106000.0,3893047000.0,542502000.0,6746358150.0,-3.461257699683855
2009-05-06,15.12,-1949106000.0,3893047000.0,542502000.0,6777736560.0,-3.4773565727056406
2009-05-07,14.58,-1949106000.0,3893047000.0,542502000.0,6535674540.0,-3.353165266537582
2009-05-08,15.31,-1949106000.0,3893047000.0,542502000.0,6862906530.0,-3.5210535137647723
2009-05-11,17.92,-1666927000.0,7063411000.0,8730338000.0,8032872960.000001,-4.818971052721565
2009-05-12,17.14,-1666927000.0,7063411000.0,8730338000.0,7683227820.0,-4.6092167323464075
2009-05-13,15.75,-1666927000.0,7063411000.0,8730338000.0,7060142250.0,-4.235423776806063
2009-05-14,15.84,-1666927000.0,7063411000.0,8730338000.0,7100485920.0,-4.259626198387812
2009-05-15,15.71,-1666927000.0,7063411000.0,8730338000.0,7042211730.0,-4.224667144991952
2009-05-18,17.34,-1666927000.0,7063411000.0,8730338000.0,7772880420.0,-4.662999891416961
2009-05-19,17.22,-1666927000.0,7063411000.0,8730338000.0,7719088859.999999,-4.630729995974628
2009-05-20,17.27,-1666927000.0,7063411000.0,8730338000.0,7741502010.0,-4.644175785742267
2009-05-21,16.74,-1666927000.0,7063411000.0,8730338000.0,7503922619.999999,-4.501650414205301
2009-05-22,16.82,-1666927000.0,7063411000.0,8730338000.0,7539783660.0,-4.523163677833522
2009-05-26,17.09,-1666927000.0,7063411000.0,8730338000.0,7660814670.0,-4.59577094257877
2009-05-27,16.4,-1666927000.0,7063411000.0,8730338000.0,7351513199.999999,-4.41021904378536
2009-05-28,16.54,-1666927000.0,7063411000.0,8730338000.0,7414270020.0,-4.447867255134748
2009-05-29,16.4,-1666927000.0,7063411000.0,8730338000.0,7351513199.999999,-4.41021904378536
2009-06-01,16.93,-1666927000.0,7063411000.0,8730338000.0,7589092590.0,-4.552744415322326
2009-06-02,17.24,-1666927000.0,7063411000.0,8730338000.0,7728054119.999999,-4.636108311881683
2009-06-03,15.56,-1666927000.0,7063411000.0,8730338000.0,6974972280.0,-4.184329775689037
2009-06-04,15.98,-1666927000.0,7063411000.0,8730338000.0,7163242740.0,-4.297274409737199
2009-06-05,15.96,-1666927000.0,7063411000.0,8730338000.0,7154277480.0,-4.291896093830144
2009-06-08,16.1,-1666927000.0,7063411000.0,8730338000.0,7217034300.000001,-4.329544305179532
2009-06-09,16.08,-1666927000.0,7063411000.0,8730338000.0,7208069039.999999,-4.324165989272475
2009-06-10,16.12,-1666927000.0,7063411000.0,8730338000.0,7225999560.0,-4.334922621086586
2009-06-11,15.55,-1666927000.0,7063411000.0,8730338000.0,6970489650.0,-4.18164061773551
2009-06-12,15.33,-1666927000.0,7063411000.0,8730338000.0,6871871790.0,-4.122479142757901
2009-06-15,14.8,-1666927000.0,7063411000.0,8730338000.0,6634292400.0,-3.979953771220935
2009-06-16,14.86,-1666927000.0,7063411000.0,8730338000.0,6661188180.0,-3.9960887189421013
2009-06-17,14.85,-1666927000.0,7063411000.0,8730338000.0,6656705550.0,-3.9933995609885735
2009-06-18,15.09,-1666927000.0,7063411000.0,8730338000.0,6764288670.0,-4.057939351873237
2009-06-19,15.18,-1666927000.0,7063411000.0,8730338000.0,6804632340.0,-4.082141773454986
2009-06-22,14.52,-1666927000.0,7063411000.0,8730338000.0,6508778760.0,-3.9046573485221607
2009-06-23,14.56,-1666927000.0,7063411000.0,8730338000.0,6526709280.0,-3.9154139803362713
2009-06-24,15.17,-1666927000.0,7063411000.0,8730338000.0,6800149710.0,-4.0794526155014585
2009-06-25,15.84,-1666927000.0,7063411000.0,8730338000.0,7100485920.0,-4.259626198387812
2009-06-26,15.81,-1666927000.0,7063411000.0,8730338000.0,7087038030.0,-4.251558724527229
2009-06-29,16.1,-1666927000.0,7063411000.0,8730338000.0,7217034300.000001,-4.329544305179532
2009-06-30,16.21,-1666927000.0,7063411000.0,8730338000.0,7266343230.0,-4.359125042668335
2009-07-01,16.48,-1666927000.0,7063411000.0,8730338000.0,7376036000.0,-4.42493042586748
2009-07-02,16.1,-1666927000.0,7063411000.0,8730338000.0,7205957500.000001,-4.322899263135099
2009-07-06,15.46,-1666927000.0,7063411000.0,8730338000.0,6919509500.0,-4.151057304848982
2009-07-07,14.63,-1666927000.0,7063411000.0,8730338000.0,6548022250.0,-3.9281997651966765
2009-07-08,14.5,-1666927000.0,7063411000.0,8730338000.0,6489837500.0,-3.893294367419809
2009-07-09,14.82,-1666927000.0,7063411000.0,8730338000.0,6633061500.0,-3.979215346562867
2009-07-10,14.86,-1666927000.0,7063411000.0,8730338000.0,6650964500.0,-3.989955468955749
2009-07-13,14.67,-1666927000.0,7063411000.0,8730338000.0,6565925250.0,-3.9389398875895587
2009-07-14,14.91,-1666927000.0,7063411000.0,8730338000.0,6673343250.0,-4.003380621946852
2009-07-15,15.61,-1666927000.0,7063411000.0,8730338000.0,6986645750.0,-4.191332763822291
2009-07-16,16.04,-1666927000.0,7063411000.0,8730338000.0,7179103000.0,-4.306789079545775
2009-07-17,16.14,-1666927000.0,7063411000.0,8730338000.0,7223860500.0,-4.333639385527981
2009-07-20,16.82,-1666927000.0,7063411000.0,8730338000.0,7528211500.0,-4.516221466206979
2009-07-21,17.17,-1666927000.0,7063411000.0,8730338000.0,7684862750.000001,-4.610197537144699
2009-07-22,16.49,-1666927000.0,7063411000.0,8730338000.0,7380511749.999999,-4.427615456465699
2009-07-23,16.7,-1666927000.0,7063411000.0,8730338000.0,7474502500.0,-4.484001099028331
2009-07-24,16.83,-1666927000.0,7063411000.0,8730338000.0,7532687249.999999,-4.518906496805198
2009-07-27,17.04,-1666927000.0,7063411000.0,8730338000.0,7626678000.0,-4.57529213936783
2009-07-28,17.08,-1666927000.0,7063411000.0,8730338000.0,7644580999.999999,-4.586032261760712
2009-07-29,16.98,-1666927000.0,7063411000.0,8730338000.0,7599823500.0,-4.559181955778508
2009-07-30,17.08,-1666927000.0,7063411000.0,8730338000.0,7644580999.999999,-4.586032261760712
2009-07-31,16.95,-1666927000.0,7063411000.0,8730338000.0,7586396250.0,-4.551126863983845
2009-08-03,17.45,-1666927000.0,7063411000.0,8730338000.0,7810183750.0,-4.685378393894873
2009-08-04,18.18,-1666927000.0,7063411000.0,8730338000.0,8136913500.0,-4.881385627564974
2009-08-05,17.7,-1666927000.0,7063411000.0,8730338000.0,7922077500.0,-4.752504158850387
2009-08-06,17.42,-1666927000.0,7063411000.0,8730338000.0,7796756500.000001,-4.677323302100213
2009-08-07,18.42,-1666927000.0,7063411000.0,8730338000.0,8244331500.000001,-4.945826361922268
2009-08-10,19.3,-1519949000.0,7265760000.0,8785709000.0,8638197500.0,-5.683215357883719
2009-08-11,18.53,-1519949000.0,7265760000.0,8785709000.0,8293564750.000001,-5.456475677802348
2009-08-12,18.24,-1519949000.0,7265760000.0,8785709000.0,8163767999.999999,-5.371080213875596
2009-08-13,17.99,-1519949000.0,7265760000.0,8785709000.0,8051874249.999999,-5.297463434628398
2009-08-14,17.75,-1519949000.0,7265760000.0,8785709000.0,7944456250.0,-5.226791326551088
2009-08-17,16.81,-1519949000.0,7265760000.0,8785709000.0,7523735749.999999,-4.949992236581622
2009-08-18,16.56,-1519949000.0,7265760000.0,8785709000.0,7411841999.999999,-4.876375457334423
2009-08-19,17.05,-1519949000.0,7265760000.0,8785709000.0,7631153750.0,-5.0206643446589325
2009-08-20,16.95,-1519949000.0,7265760000.0,8785709000.0,7586396250.0,-4.991217632960053
2009-08-21,17.18,-1519949000.0,7265760000.0,8785709000.0,7689338500.0,-5.058945069867476
2009-08-24,16.93,-1519949000.0,7265760000.0,8785709000.0,7577444750.0,-4.985328290620277
2009-08-25,16.77,-1519949000.0,7265760000.0,8785709000.0,7505832750.0,-4.93821355190207
2009-08-26,16.75,-1519949000.0,7265760000.0,8785709000.0,7496881250.0,-4.932324209562294
2009-08-27,16.81,-1519949000.0,7265760000.0,8785709000.0,7523735749.999999,-4.949992236581622
2009-08-28,16.86,-1519949000.0,7265760000.0,8785709000.0,7546114500.0,-4.9647155924310615
2009-08-31,16.31,-1519949000.0,7265760000.0,8785709000.0,7299948249.999999,-4.8027586780872245
2009-09-01,15.97,-1519949000.0,7265760000.0,8785709000.0,7147772750.0,-4.702639858311035
2009-09-02,16.12,-1519949000.0,7265760000.0,8785709000.0,7214909000.0,-4.746809925859354
2009-09-03,16.3,-1519949000.0,7265760000.0,8785709000.0,7295472500.0,-4.799814006917337
2009-09-04,17.23,-1519949000.0,7265760000.0,8785709000.0,7711717250.0,-5.073668425716916
2009-09-08,17.19,-1519949000.0,7265760000.0,8785709000.0,7693814250.000001,-5.061889741037365
2009-09-09,16.95,-1519949000.0,7265760000.0,8785709000.0,7586396250.0,-4.991217632960053
2009-09-10,17.03,-1519949000.0,7265760000.0,8785709000.0,7622202250.000001,-5.0147750023191575
2009-09-11,17.56,-1519949000.0,7265760000.0,8785709000.0,7859416999.999999,-5.170842574323217
2009-09-14,18.13,-1519949000.0,7265760000.0,8785709000.0,8114534750.0,-5.33868883100683
2009-09-15,17.9,-1519949000.0,7265760000.0,8785709000.0,8011592499.999999,-5.270961394099406
2009-09-16,18.46,-1519949000.0,7265760000.0,8785709000.0,8262234500.0,-5.435862979613132
2009-09-17,17.88,-1519949000.0,7265760000.0,8785709000.0,8002641000.0,-5.265072051759631
2009-09-18,18.09,-1519949000.0,7265760000.0,8785709000.0,8096631750.0,-5.326910146327278
2009-09-21,18.51,-1519949000.0,7265760000.0,8785709000.0,8284613250.000001,-5.450586335462572
2009-09-22,19.0,-1519949000.0,7265760000.0,8785709000.0,8503925000.0,-5.59487522278708
2009-09-23,18.43,-1519949000.0,7265760000.0,8785709000.0,8248807250.0,-5.427028966103468
2009-09-24,18.09,-1519949000.0,7265760000.0,8785709000.0,8096631750.0,-5.326910146327278
2009-09-25,18.82,-1519949000.0,7265760000.0,8785709000.0,8423361500.0,-5.541871141729097
2009-09-28,19.18,-1519949000.0,7265760000.0,8785709000.0,8584488500.0,-5.647879303845063
2009-09-29,19.29,-1519949000.0,7265760000.0,8785709000.0,8633721750.0,-5.680270686713831
2009-09-30,19.26,-1519949000.0,7265760000.0,8785709000.0,8620294500.0,-5.671436673204167
2009-10-01,19.36,-1519949000.0,7265760000.0,8785709000.0,8665052000.0,-5.7008833849030465
2009-10-02,19.24,-1519949000.0,7265760000.0,8785709000.0,8611343000.0,-5.665547330864391
2009-10-05,19.31,-1519949000.0,7265760000.0,8785709000.0,8642673250.0,-5.686160029053607
2009-10-06,19.64,-1519949000.0,7265760000.0,8785709000.0,8790373000.0,-5.783334177659908
2009-10-07,19.69,-1519949000.0,7265760000.0,8785709000.0,8812751750.0,-5.798057533509348
2009-10-08,20.02,-1519949000.0,7265760000.0,8785709000.0,8960451500.0,-5.89523168211565
2009-10-09,20.03,-1519949000.0,7265760000.0,8785709000.0,8964927250.0,-5.898176353285538
2009-10-12,19.58,-1519949000.0,7265760000.0,8785709000.0,8763518500.0,-5.76566615064058
2009-10-13,19.48,-1519949000.0,7265760000.0,8785709000.0,8718761000.0,-5.736219438941701
2009-10-14,19.17,-1519949000.0,7265760000.0,8785709000.0,8580012750.000001,-5.6449346326751755
2009-10-15,18.76,-1519949000.0,7265760000.0,8785709000.0,8396507000.000001,-5.5242031147097705
2009-10-16,18.48,-1519949000.0,7265760000.0,8785709000.0,8271186000.0,-5.441752321952908
2009-10-19,19.1,-1519949000.0,7265760000.0,8785709000.0,8548682500.000001,-5.624321934485961
2009-10-20,18.92,-1519949000.0,7265760000.0,8785709000.0,8468119000.000001,-5.571317853427978
2009-10-21,18.3,-1519949000.0,7265760000.0,8785709000.0,8190622500.0,-5.388748240894925
2009-10-22,18.5,-1519949000.0,7265760000.0,8785709000.0,8280137500.0,-5.447641664292684
2009-10-23,18.07,-1519949000.0,7265760000.0,8785709000.0,8087680250.0,-5.321020803987502
2009-10-26,17.7,-1519949000.0,7265760000.0,8785709000.0,7922077500.0,-5.212067970701648
2009-10-27,17.7,-1519949000.0,7265760000.0,8785709000.0,7922077500.0,-5.212067970701648
2009-10-28,17.28,-1519949000.0,7265760000.0,8785709000.0,7734096000.000001,-5.088391781566356
2009-10-29,17.73,-1519949000.0,7265760000.0,8785709000.0,7935504750.0,-5.220901984211312
2009-10-30,17.4,-1519949000.0,7265760000.0,8785709000.0,7787804999.999999,-5.12372783560501
2009-11-02,17.55,-1519949000.0,7265760000.0,8785709000.0,7854941250.0,-5.16789790315333
2009-11-03,17.37,-1519949000.0,7265760000.0,8785709000.0,7774377750.0,-5.114893822095347
2009-11-04,17.5,-1519949000.0,7265760000.0,8785709000.0,7832562500.0,-5.15317454730389
2009-11-05,18.46,-1519949000.0,7265760000.0,8785709000.0,8262234500.0,-5.435862979613132
2009-11-06,19.15,-1519949000.0,7265760000.0,8785709000.0,8571061249.999999,-5.639045290335399
2009-11-09,20.14,-1381929000.0,8658739000.0,10040111000.0,9014160500.0,-6.52288250698842
2009-11-10,20.44,-1381929000.0,8658739000.0,10040111000.0,9148433000.0,-6.620045602921713
2009-11-11,20.69,-1381929000.0,8658739000.0,10040111000.0,9260326750.0,-6.701014849532791
2009-11-12,20.76,-1381929000.0,8658739000.0,10040111000.0,9291657000.0,-6.723686238583893
2009-11-13,21.01,-1381929000.0,8658739000.0,10040111000.0,9403550750.0,-6.80465548519497
2009-11-16,21.71,-1381929000.0,8658739000.0,10040111000.0,9716853250.0,-7.031369375705988
2009-11-17,22.15,-1381929000.0,8658739000.0,10040111000.0,9913786250.0,-7.173875249741484
2009-11-18,19.91,-1381929000.0,8658739000.0,10040111000.0,8911218250.0,-6.448390800106228
2009-11-19,19.86,-1381929000.0,8658739000.0,10040111000.0,8888839500.0,-6.432196950784013
2009-11-20,19.99,-1381929000.0,8658739000.0,10040111000.0,8947024250.0,-6.4743009590217735
2009-11-23,20.37,-1381929000.0,8658739000.0,10040111000.0,9117102750.0,-6.597374213870611
2009-11-24,20.92,-1381929000.0,8658739000.0,10040111000.0,9363269000.0,-6.775506556414983
2009-11-25,21.12,-1381929000.0,8658739000.0,10040111000.0,9452784000.0,-6.840281953703845
2009-11-27,20.65,-1381929000.0,8658739000.0,10040111000.0,9242423750.0,-6.688059770075018
2009-11-30,20.71,-1381929000.0,8658739000.0,10040111000.0,9269278250.0,-6.707492389261677
2009-12-01,20.96,-1381929000.0,8658739000.0,10040111000.0,9381172000.0,-6.788461635872754
2009-12-02,20.92,-1381929000.0,8658739000.0,10040111000.0,9363269000.0,-6.775506556414983
2009-12-03,20.67,-1381929000.0,8658739000.0,10040111000.0,9251375250.0,-6.694537309803905
2009-12-04,21.2,-1381929000.0,8658739000.0,10040111000.0,9488590000.0,-6.866192112619389
2009-12-07,21.4,-1381929000.0,8658739000.0,10040111000.0,9578105000.0,-6.9309675099082515
2009-12-08,21.2,-1381929000.0,8658739000.0,10040111000.0,9488590000.0,-6.866192112619389
2009-12-09,21.13,-1381929000.0,8658739000.0,10040111000.0,9457259750.0,-6.843520723568288
2009-12-10,21.48,-1381929000.0,8658739000.0,10040111000.0,9613911000.0,-6.956877668823796
2009-12-11,21.26,-1381929000.0,8658739000.0,10040111000.0,9515444500.0,-6.885624731806048
2009-12-14,21.18,-1381929000.0,8658739000.0,10040111000.0,9479638500.0,-6.859714572890503
2009-12-15,21.15,-1381929000.0,8658739000.0,10040111000.0,9466211250.0,-6.849998263297174
2009-12-16,21.18,-1381929000.0,8658739000.0,10040111000.0,9479638500.0,-6.859714572890503
2009-12-17,21.0,-1381929000.0,8658739000.0,10040111000.0,9399075000.0,-6.801416715330527
2009-12-18,20.96,-1381929000.0,8658739000.0,10040111000.0,9381172000.0,-6.788461635872754
2009-12-21,21.06,-1381929000.0,8658739000.0,10040111000.0,9425929500.0,-6.8208493345171854
2009-12-22,20.96,-1381929000.0,8658739000.0,10040111000.0,9381172000.0,-6.788461635872754
2009-12-23,21.11,-1381929000.0,8658739000.0,10040111000.0,9448308250.0,-6.837043183839401
2009-12-24,20.94,-1381929000.0,8658739000.0,10040111000.0,9372220500.0,-6.781984096143868
2009-12-28,20.82,-1381929000.0,8658739000.0,10040111000.0,9318511500.0,-6.743118857770551
2009-12-29,21.08,-1381929000.0,8658739000.0,10040111000.0,9434881000.0,-6.827326874246072
2009-12-30,21.15,-1381929000.0,8658739000.0,10040111000.0,9466211250.0,-6.849998263297174
2009-12-31,20.77,-1381929000.0,8658739000.0,10040111000.0,9296132750.0,-6.726925008448336
2010-01-04,21.18,-1381929000.0,8658739000.0,10040111000.0,9479638500.0,-6.859714572890503
2010-01-05,21.05,-1381929000.0,8658739000.0,10040111000.0,9421453750.0,-6.8176105646527425
2010-01-06,20.7,-1381929000.0,8658739000.0,10040111000.0,9264802500.0,-6.7042536193972335
2010-01-07,20.79,-1381929000.0,8658739000.0,10040111000.0,9305084250.0,-6.733402548177222
2010-01-08,21.16,-1381929000.0,8658739000.0,10040111000.0,9470687000.0,-6.853237033161617
2010-01-11,21.23,-1381929000.0,8658739000.0,10040111000.0,9502017250.0,-6.875908422212719
2010-01-12,20.32,-1381929000.0,8658739000.0,10040111000.0,9094724000.0,-6.581180364548396
2010-01-13,20.49,-1381929000.0,8658739000.0,10040111000.0,9170811750.0,-6.636239452243928
2010-01-14,20.19,-1381929000.0,8658739000.0,10040111000.0,9036539250.0,-6.539076356310636
2010-01-15,19.91,-1381929000.0,8658739000.0,10040111000.0,8911218250.0,-6.448390800106228
2010-01-19,20.16,-1381929000.0,8658739000.0,10040111000.0,9023112000.0,-6.529360046717306
2010-01-20,19.88,-1381929000.0,8658739000.0,10040111000.0,8897791000.0,-6.438674490512899
2010-01-21,19.11,-1381929000.0,8658739000.0,10040111000.0,8553158250.0,-6.18928921095078
2010-01-22,18.81,-1381929000.0,8658739000.0,10040111000.0,8418885749.999999,-6.092126115017486
2010-01-25,19.01,-1381929000.0,8658739000.0,10040111000.0,8508400750.000001,-6.156901512306349
2010-01-26,18.7,-1381929000.0,8658739000.0,10040111000.0,8369652500.0,-6.0564996465086125
2010-01-27,18.66,-1381929000.0,8658739000.0,10040111000.0,8351749500.0,-6.04354456705084
2010-01-28,18.44,-1381929000.0,8658739000.0,10040111000.0,8253283000.000001,-5.972291630033092
2010-01-29,18.26,-1381929000.0,8658739000.0,10040111000.0,8172719500.000001,-5.913993772473116
2010-02-01,19.01,-1381929000.0,8658739000.0,10040111000.0,8508400750.000001,-6.156901512306349
2010-02-02,18.89,-1381929000.0,8658739000.0,10040111000.0,8454691750.0,-6.118036273933031
2010-02-03,18.76,-1381929000.0,8658739000.0,10040111000.0,8396507000.000001,-6.075932265695272
2010-02-04,17.92,-1381929000.0,8658739000.0,10040111000.0,8020544000.000001,-5.80387559708205
2010-02-05,17.75,-1381929000.0,8658739000.0,10040111000.0,7944456250.0,-5.748816509386517
2010-02-08,17.75,-1381929000.0,8658739000.0,10040111000.0,7944456250.0,-5.748816509386517
2010-02-09,18.07,-1381929000.0,8658739000.0,10040111000.0,8087680250.0,-5.852457145048697
2010-02-10,17.99,-1381929000.0,8658739000.0,10040111000.0,8051874249.999999,-5.826546986133151
2010-02-11,18.23,-1381929000.0,8658739000.0,10040111000.0,8159292250.0,-5.9042774628797865
2010-02-12,18.38,-1381929000.0,8658739000.0,10040111000.0,8226428500.0,-5.952859010846433
2010-02-16,19.06,-1381929000.0,8658739000.0,10040111000.0,8530779499.999999,-6.1730953616285635
2010-02-17,19.4,-1381929000.0,8658739000.0,10040111000.0,8682955000.0,-6.28321353701963
2010-02-18,19.63,-1381929000.0,8658739000.0,10040111000.0,8785897250.0,-6.357705243901822
2010-02-19,19.68,-1381929000.0,8658739000.0,10040111000.0,8808276000.0,-6.373899093224037
2010-02-22,19.84,-1381929000.0,8658739000.0,10040111000.0,8879888000.0,-6.425719411055127
2010-02-23,19.89,-1381929000.0,8658739000.0,10040111000.0,8902266750.0,-6.441913260377342
2010-02-24,19.96,-1381929000.0,8658739000.0,10040111000.0,8933597000.0,-6.464584649428444
2010-02-25,19.87,-1381929000.0,8658739000.0,10040111000.0,8893315250.0,-6.435435720648456
2010-02-26,19.97,-1381929000.0,8658739000.0,10040111000.0,8938072750.0,-6.467823419292887
2010-03-01,21.5,-2092171000.0,3893047000.0,542502000.0,9622862500.0,-4.599462711221979
2010-03-02,21.29,-2092171000.0,3893047000.0,542502000.0,9528871750.0,-4.554537726600741
2010-03-03,21.71,-2092171000.0,3893047000.0,542502000.0,9716853250.0,-4.644387695843218
