date,DHR,DHR_SHE,PB Ratio
2011-02-14,26817258880.0,13171933000.0,2.0359395147242245
2011-02-15,26824142160.0,13171933000.0,2.03646208646825
2011-02-16,26748426080.0,13171933000.0,2.0307137972839673
2011-02-17,26693359840.0,13171933000.0,2.0265332233317617
2011-02-18,27023757280.0,13171933000.0,2.0516166670449962
2011-02-22,26335429280.0,13171933000.0,1.9993594926424239
2011-02-23,25881132800.0,13171933000.0,1.964869757536726
2011-02-24,25970615439.999996,13711010000.0,1.8941431331462815
2011-02-25,26356079120.0,13711010000.0,1.9222565748256328
2011-02-28,26404262080.0,13711010000.0,1.9257707550355516
2011-03-01,25791650160.0,13711010000.0,1.8810904637951544
2011-03-02,26211530240.0,13711010000.0,1.9117140341958763
2011-03-03,26658943439.999996,13711010000.0,1.944345707573694
2011-03-04,26486861439.999996,13711010000.0,1.9317950639668409
2011-03-07,26163347280.0,13711010000.0,1.9081998539859573
2011-03-08,26872325120.0,13711010000.0,1.9599085056461925
2011-03-09,26954924479.999996,13711010000.0,1.9659328145774817
2011-03-10,26307896160.0,13711010000.0,1.9187423946157138
2011-03-11,26824142160.0,13711010000.0,1.9563943254362735
2011-03-14,26590110640.0,13711010000.0,1.9393254501309531
2011-03-15,26328546000.0,13711010000.0,1.9202484718485364
2011-03-16,25798533439.999996,13711010000.0,1.8815924895394283
2011-03-17,26005031840.0,13711010000.0,1.8966532618676524
2011-03-18,26307896160.0,13711010000.0,1.9187423946157138
2011-03-21,26769075920.0,13711010000.0,1.9523781194820804
2011-03-22,26755309360.0,13711010000.0,1.9513740679935323
2011-03-23,26858558560.000004,13711010000.0,1.9589044541576444
2011-03-24,26913624800.0,13711010000.0,1.9629206601118372
2011-03-25,27092590080.0,13711010000.0,1.9759733294629644
2011-03-28,26899858240.0,13711010000.0,1.9619166086232889
2011-03-29,27099473360.0,13711010000.0,1.9764753552072385
2011-03-30,27113239920.0,13711010000.0,1.9774794066957868
2011-03-31,27085706800.0,13711010000.0,1.9754713037186904
2011-04-01,27436754080.0,13711010000.0,2.0010746166766706
2011-04-04,27416547600.0,13711010000.0,1.9996008755007837
2011-04-05,27402718320.0,13711010000.0,1.9985922495862813
2011-04-06,27347401199.999996,13711010000.0,1.994557745928272
2011-04-07,27285169440.0,13711010000.0,1.990018929313012
2011-04-08,27022413120.0,13711010000.0,1.9708550369374684
2011-04-11,27119218080.0,13711010000.0,1.9779154183389844
2011-04-12,27050071680.0,13711010000.0,1.9728722887664731
2011-04-13,27347401199.999996,13711010000.0,1.994557745928272
2011-04-14,27216023040.0,13711010000.0,1.9849757997405004
2011-04-15,27630901440.0,13711010000.0,2.015234577175569
2011-04-18,27264425520.0,13711010000.0,1.9885059904412585
2011-04-19,27596328239.999996,13711010000.0,2.0127130123893133
2011-04-20,28080353040.0,13711010000.0,2.0480149193968935
2011-04-21,27879828480.0,14659179000.0,1.901868343377211
2011-04-25,27492608640.0,14659179000.0,1.8754535052747496
2011-04-26,28446828960.0,14659179000.0,1.940547213455815
2011-04-27,28972341600.0,14659179000.0,1.9763959223091552
2011-04-28,29235097920.0,14659179000.0,1.9943202767358255
2011-04-29,28958512320.0,14659179000.0,1.9754525352340673
2011-05-02,28958512320.0,14659179000.0,1.9754525352340673
2011-05-03,28972341600.0,14659179000.0,1.9763959223091552
2011-05-04,28827134160.0,14659179000.0,1.9664903580207322
2011-05-05,28384597199.999996,14659179000.0,1.936301971617919
2011-05-06,28426085040.0,14659179000.0,1.9391321328431832
2011-05-09,28647353520.0,14659179000.0,1.9542263260445896
2011-05-10,28868622000.0,14659179000.0,1.969320519245996
2011-05-11,28315450800.000004,14659179000.0,1.9315850362424802
2011-05-12,28488316800.000004,14659179000.0,1.943377374681079
2011-05-13,28232475120.0,14659179000.0,1.9259247137919524
2011-05-16,28301621520.0,14659179000.0,1.930641649167392
2011-05-17,28073438400.0,14659179000.0,1.9150757624284416
2011-05-18,28771817040.0,14659179000.0,1.9627168097203807
2011-05-19,28951597680.0,14659179000.0,1.9749808416965233
2011-05-20,28654268160.0,14659179000.0,1.9546980195821335
2011-05-23,28163328719.999996,14659179000.0,1.9212077784165127
2011-05-24,27914401680.0,14659179000.0,1.9042268110649307
2011-05-25,28260133680.0,14659179000.0,1.9278114879421282
2011-05-26,28121840880.0,14659179000.0,1.9183776171912492
2011-05-27,28536719280.000004,14659179000.0,1.9466792294438866
2011-05-31,28585121760.000004,14659179000.0,1.9499810842066942
2011-06-01,27492608640.0,14659179000.0,1.8754535052747496
2011-06-02,27727706400.0,14659179000.0,1.8914910855512441
2011-06-03,27202193760.000004,14659179000.0,1.855642376697904
2011-06-06,27063900960.0,14659179000.0,1.8462085059470248
2011-06-07,27229852320.0,14659179000.0,1.8575291508480796
2011-06-08,27126132719.999996,14659179000.0,1.8504537477849201
2011-06-09,27437291520.0,14659179000.0,1.871679956974398
2011-06-10,26980925280.000004,14659179000.0,1.8405481834964976
2011-06-13,26911778880.0,14659179000.0,1.835831248121058
2011-06-14,27451120800.000004,14659179000.0,1.8726233440494862
2011-06-15,27112303440.0,14659179000.0,1.8495103607098324
2011-06-16,27056986320.0,14659179000.0,1.8457368124094808
2011-06-17,27174535199.999996,14659179000.0,1.8537556025477278
2011-06-20,27257510880.0,14659179000.0,1.8594159249982554
2011-06-21,27824511360.0,14659179000.0,1.8980947950768594
2011-06-22,27700047840.0,14659179000.0,1.8896043114010683
2011-06-23,27354315840.0,14659179000.0,1.8660196345238707
2011-06-24,26897949600.0,14659179000.0,1.8348878610459698
2011-06-27,26808059280.000004,14659179000.0,1.828755845057899
2011-06-28,27333571920.0,14659179000.0,1.8646045539112388
2011-06-29,27333571920.0,14659179000.0,1.8646045539112388
2011-06-30,27776108880.0,14659179000.0,1.8947929403140518
2011-07-01,28578207120.0,14659179000.0,1.94950939066915
2011-07-05,28769345709.999996,14659179000.0,1.9625482238807506
2011-07-06,28929834420.0,14659179000.0,1.973496225129661
2011-07-07,29125211980.0,14659179000.0,1.9868242266500737
2011-07-08,28853078950.0,14659179000.0,1.9682602245323562
2011-07-11,28301835120.0,14659179000.0,1.9306562202426207
2011-07-12,28190190800.0,14659179000.0,1.9230402193738134
2011-07-13,28252990730.0,14659179000.0,1.9273242198625176
2011-07-14,27764546830.0,14659179000.0,1.894004216061486
2011-07-15,27834324530.0,14659179000.0,1.8987642166044907
2011-07-18,27764546830.0,14659179000.0,1.894004216061486
2011-07-19,28043657630.0,14659179000.0,1.9130442182335041
2011-07-20,28099479790.000004,14659179000.0,1.916852218667908
2011-07-21,27736635750.0,14659179000.0,1.8921002158442843
2011-07-22,27345880630.0,14659179000.0,1.8654442128034592
2011-07-25,27262147390.0,14659179000.0,1.8597322121518538
2011-07-26,26662059170.0,14659179000.0,1.8187962074820152
2011-07-27,26041037640.0,16489496000.0,1.5792500656175301
2011-07-28,25845660080.0,16489496000.0,1.5674014584799925
2011-07-29,25978237709.999996,16489496000.0,1.5754415847518928
2011-08-01,25622371440.0,16489496000.0,1.5538601931799492
2011-08-02,24638505870.0,16489496000.0,1.4941939929516341
2011-08-03,24757127959.999996,16489496000.0,1.5013877901422819
2011-08-04,23354596190.0,16489496000.0,1.416331717476386
2011-08-05,23542995980.0,16489496000.0,1.4277571600732977
2011-08-08,21791575710.0,16489496000.0,1.3215428603760844
2011-08-09,22740552430.000004,16489496000.0,1.3790932379012677
2011-08-10,21924153340.0,16489496000.0,1.329582986647985
2011-08-11,22935929990.0,16489496000.0,1.3909418450388054
2011-08-12,23361573959.999996,16489496000.0,1.4167548820170124
2011-08-15,23654640300.0,16489496000.0,1.434527792723319
2011-08-16,23361573959.999996,16489496000.0,1.4167548820170124
2011-08-17,23089440930.000004,16489496000.0,1.4002514649325852
2011-08-18,21756686860.0,16489496000.0,1.3194270376729524
2011-08-19,21540375990.0,16489496000.0,1.3063089369135357
2011-08-22,21449664980.0,16489496000.0,1.3008077978853931
2011-08-23,22084642050.0,16489496000.0,1.3393157710823909
2011-08-24,22866152290.000004,16489496000.0,1.3867101996325422
2011-08-25,22203264140.0,16489496000.0,1.3465095682730388
2011-08-26,22691708040.000004,16489496000.0,1.3761310861168834
2011-08-29,23417396120.0,16489496000.0,1.4201401983420232
2011-08-30,23829084550.0,16489496000.0,1.4451069062389779
2011-08-31,24233795209.999996,16489496000.0,1.4696504495953058
2011-09-01,23598818140.0,16489496000.0,1.4311424763983083
2011-09-02,22775441280.0,16489496000.0,1.3812090606043994
2011-09-06,22712641349.999996,16489496000.0,1.3774005797387618
2011-09-07,23403440580.0,16489496000.0,1.4192938692607706
2011-09-08,23005707690.0,16489496000.0,1.3951734904450688
2011-09-09,22531219330.0,16489496000.0,1.3663983016824772
2011-09-12,23047574310.0,16489496000.0,1.3977124776888268
2011-09-13,23368551730.0,16489496000.0,1.417178046557639
2011-09-14,23940728870.0,16489496000.0,1.4518775388889993
2011-09-15,24512906010.0,16489496000.0,1.48657703122036
2011-09-16,24303572910.0,16489496000.0,1.4738820950015694
2011-09-19,24338461760.0,16489496000.0,1.4759979177047011
2011-09-20,24464061620.0,16489496000.0,1.4836148794359756
2011-09-21,23689529150.000004,16489496000.0,1.436643615426451
2011-09-22,22600997030.0,16489496000.0,1.3706299470887406
2011-09-23,22594019260.0,16489496000.0,1.3702067825481143
2011-09-26,22998729920.0,16489496000.0,1.3947503259044425
2011-09-27,23410418349.999996,16489496000.0,1.4197170338013967
2011-09-28,22621930340.0,16489496000.0,1.3718994407106198
2011-09-29,23026641000.0,16489496000.0,1.396442984066948
2011-09-30,22189308600.0,16489496000.0,1.345663239191786
2011-10-03,21484492240.0,16489496000.0,1.3029198854834616
2011-10-04,21912218750.0,16489496000.0,1.3288592174072513
2011-10-05,22178671330.0,16489496000.0,1.3450181454909234
2011-10-06,22676516940.000004,16489496000.0,1.3752098269104165
2011-10-07,22473171549.999996,16489496000.0,1.3628780133728766
2011-10-10,23489898500.0,16489496000.0,1.4245370810605733
2011-10-11,23468862770.0,16489496000.0,1.4232613762118624
2011-10-12,23994756020.0,16489496000.0,1.4551539974296364
2011-10-13,23840494000.0,16489496000.0,1.4457988285390895
2011-10-14,24120970400.0,16489496000.0,1.4628082265219022
2011-10-17,23377707940.000004,16489496000.0,1.4177333218674484
2011-10-18,23973720290.0,16489496000.0,1.4538782925809255
2011-10-19,23433803220.0,16489496000.0,1.4211352014640108
2011-10-20,24078898940.000004,16496791000.0,1.4596110807247302
2011-10-21,24934351960.0,16496791000.0,1.5114668034528655
2011-10-24,25663590600.0,16496791000.0,1.5556716818440628
2011-10-25,25207816450.000004,16496791000.0,1.5280436328495648
2011-10-26,25418173750.0,16496791000.0,1.5407950400777946
2011-10-27,26498007890.0,16496791000.0,1.6062522638493753
2011-10-28,27037924960.0,16496791000.0,1.6389808757351656
2011-10-31,25705662059.999996,16496791000.0,1.5582219632897087
2011-11-01,25172756900.0,16496791000.0,1.525918398311526
2011-11-02,25775781160.0,16496791000.0,1.5624724323657855
2011-11-03,26070281380.0,16496791000.0,1.5803244024853076
2011-11-04,25916019360.0,16496791000.0,1.570973370517939
2011-11-07,26056257559.999996,16496791000.0,1.579474308670092
2011-11-08,26378805420.0,16496791000.0,1.5990264664200449
2011-11-09,25537376220.0,16496791000.0,1.548020837507125
2011-11-10,25831876440.000004,16496791000.0,1.565872807626647
2011-11-11,26427888790.0,16496791000.0,1.6020017947732987
2011-11-14,26189483850.0,16496791000.0,1.587550199914638
2011-11-15,26308686320.000004,16496791000.0,1.5947759973439686
2011-11-16,25642554870.0,16496791000.0,1.55439654112124
2011-11-17,25004471059.999996,16496791000.0,1.5157172725289418
2011-11-18,25158733080.0,16496791000.0,1.525068304496311
2011-11-21,24569732640.0,16496791000.0,1.4893643642572667
2011-11-22,24478577809.999996,16496791000.0,1.4838387544583669
2011-11-23,23742327260.0,16496791000.0,1.439208829159562
2011-11-25,23686231980.0,16496791000.0,1.4358084538987006
2011-11-28,24597780280.0,16496791000.0,1.4910645518876975
2011-11-29,24745030390.0,16496791000.0,1.4999905369474584
2011-11-30,25719685880.0,16496791000.0,1.5590720571049241
2011-12-01,25733709700.000004,16496791000.0,1.5599221509201397
2011-12-02,25249887910.0,16496791000.0,1.5305939142952105
2011-12-05,25320007010.0,16496791000.0,1.5348443833712873
2011-12-06,25523352400.0,16496791000.0,1.5471707436919095
2011-12-07,25165744990.0,16496791000.0,1.5254933514039184
2011-12-08,24408458710.0,16496791000.0,1.4795882853822904
2011-12-09,24941363870.0,16496791000.0,1.5118918503604732
2011-12-12,24282244330.0,16496791000.0,1.4719374410453523
2011-12-13,24113958490.0,16496791000.0,1.4617363152627685
2011-12-14,24436506350.0,16496791000.0,1.4812884730127212
2011-12-15,24548696910.0,16496791000.0,1.4880892235344438
2011-12-16,24653875559.999996,16496791000.0,1.4944649271485586
2011-12-19,24562720730.0,16496791000.0,1.488939317349659
2011-12-20,25509328580.0,16496791000.0,1.5463206498766942
2011-12-21,25060566340.0,16496791000.0,1.5191176477898034
2011-12-22,24976423420.0,16496791000.0,1.5140170848985115
2011-12-23,25397138020.0,16496791000.0,1.5395198993549715
2011-12-27,25334030830.0,16496791000.0,1.5356944771865024
2011-12-28,24906304320.000004,16496791000.0,1.509766615822435
2011-12-29,25242876000.0,16496791000.0,1.5301688673876028
2011-12-30,25004471059.999996,16496791000.0,1.5157172725289418
2012-01-03,26226064789.999996,16496791000.0,1.5897676578432736
2012-01-04,26176083179.999996,16496791000.0,1.5867378801125622
2012-01-05,26304607320.000004,16496791000.0,1.594528737134392
2012-01-06,26161802720.0,16496791000.0,1.5858722293323593
2012-01-09,26297467090.0,16496791000.0,1.59409591174429
2012-01-10,26925807330.0,16496791000.0,1.6321845460732334
2012-01-11,27204276300.0,16496791000.0,1.6490647362871966
2012-01-12,27497025730.0,16496791000.0,1.6668105772813633
2012-01-13,27332800440.0,16496791000.0,1.6568555933090259
2012-01-17,27518446420.0,16496791000.0,1.6681090534516683
2012-01-18,27925439530.0,16496791000.0,1.692780100687461
2012-01-19,27889738380.0,16496791000.0,1.6906159737369528
2012-01-20,27789775160.0,16496791000.0,1.6845564182755302
2012-01-23,28096805050.0,16496791000.0,1.7031679100499
2012-01-24,28582340690.0,16496791000.0,1.7326000365768106
2012-01-25,28703724600.000004,16496791000.0,1.7399580682085385
2012-01-26,28496657929.999996,16496791000.0,1.727406131895591
2012-01-27,28289591260.0,16496791000.0,1.714854195582644
2012-01-30,28382414250.0,16496791000.0,1.720480925653965
2012-01-31,28425255630.0,16496791000.0,1.7230778779945748
2012-02-01,28668023450.0,16496791000.0,1.73779394125803
2012-02-02,28503798160.0,16496791000.0,1.7278389572856927
2012-02-03,28618041840.0,16496791000.0,1.7347641635273188
2012-02-06,28596621149.999996,16496791000.0,1.7334656873570136
2012-02-07,28389554480.0,16496791000.0,1.7209137510440666
2012-02-08,28168207350.000004,16496791000.0,1.7074961639509165
2012-02-09,28318152179.999996,16496791000.0,1.71658549714305
2012-02-10,27896878610.0,16496791000.0,1.6910487991270544
2012-02-13,28103945280.0,16496791000.0,1.7036007354400016
2012-02-14,28003982060.0,16496791000.0,1.697541179978579
2012-02-15,27725513090.0,16496791000.0,1.6806609897646154
2012-02-16,28360993560.0,16496791000.0,1.7191824494836603
2012-02-17,28382414250.0,16496791000.0,1.720480925653965
2012-02-21,28810828050.0,16496791000.0,1.7464504490600627
2012-02-22,28753706210.000004,16496791000.0,1.7429878459392498
2012-02-23,28953632649.999996,16496791000.0,1.755106956862095
2012-02-24,28860809660.0,16904783000.0,1.707257032521506
2012-02-27,28796547590.0,16904783000.0,1.7034556190398895
2012-02-28,28889370580.0,16904783000.0,1.7089465496244465
2012-02-29,28596621149.999996,16904783000.0,1.6916289993193048
2012-03-01,28625182070.000004,16904783000.0,1.693318516422246
2012-03-02,28882230350.000004,16904783000.0,1.7085241703487115
2012-03-05,28775126899.999996,16904783000.0,1.7021884812126837
2012-03-06,28261030340.0,16904783000.0,1.6717771733597526
2012-03-07,28425255630.0,16904783000.0,1.6814918967016612
2012-03-08,28696584370.0,16904783000.0,1.6975423091795974
2012-03-09,28882230350.000004,16904783000.0,1.7085241703487115
2012-03-12,29039315410.0,16904783000.0,1.717816514414885
2012-03-13,29646234960.000004,16904783000.0,1.7537187528523734
2012-03-14,29489149899.999996,16904783000.0,1.7444264087861996
2012-03-15,29746198179.999996,16904783000.0,1.7596320627126651
2012-03-16,29774759100.000004,16904783000.0,1.7613215798156063
2012-03-19,29731917720.0,16904783000.0,1.758787304161195
2012-03-20,29546271740.0,16904783000.0,1.747805442992081
2012-03-21,29596253350.000004,16904783000.0,1.7507620979222274
2012-03-22,29474869440.0,16904783000.0,1.7435816502347294
2012-03-23,29432028060.0,16904783000.0,1.7410473745803186
2012-03-26,29774759100.000004,16904783000.0,1.7613215798156063
2012-03-27,29931844160.0,16904783000.0,1.7706139238817795
2012-03-28,29646234960.000004,16904783000.0,1.7537187528523734
2012-03-29,29789039560.0,16904783000.0,1.7621663383670763
2012-03-30,30317416580.0,16904783000.0,1.793422404771478
2012-04-02,30371992170.0,16904783000.0,1.7966508159258832
2012-04-03,30250532780.000004,16904783000.0,1.7894659032298732
2012-04-04,29929022630.0,16904783000.0,1.7704470166816102
2012-04-05,29857575930.0,16904783000.0,1.7662205974486629
2012-04-09,29571789130.0,16904783000.0,1.7493149205168739
2012-04-10,28614403349.999996,16904783000.0,1.6926809027953802
2012-04-11,29193121620.0,16904783000.0,1.7269148985822533
2012-04-12,29514631770.0,16904783000.0,1.7459337851305161
2012-04-13,29185976950.0,16904783000.0,1.7264922566589587
2012-04-16,29271712990.0,16904783000.0,1.7315639597384953
2012-04-17,29678959180.0,16904783000.0,1.7556545493662947
2012-04-18,29621801820.0,16904783000.0,1.752273413979937
2012-04-19,28707284060.0,17823305000.0,1.6106599791677245
2012-04-20,28785875430.0,17823305000.0,1.615069451485008
2012-04-23,28564390659.999996,17823305000.0,1.6026427567726635
2012-04-24,28814454110.0,17823305000.0,1.6166728959640202
2012-04-25,28928768830.0,17823305000.0,1.6230866738800689
2012-04-26,29307436340.000004,17823305000.0,1.6443323132269803
2012-04-27,29621801820.0,17823305000.0,1.661970202496114
2012-04-30,29371738370.0,17823305000.0,1.6479400633047574
2012-05-01,29571789130.0,17823305000.0,1.6591641746578427
2012-05-02,29500342430.0,17823305000.0,1.6551555634603121
2012-05-03,29200266290.0,17823305000.0,1.6383193964306844
2012-05-04,29035938880.0,17823305000.0,1.6290995906763646
2012-05-07,29050228219.999996,17823305000.0,1.6299013129158704
2012-05-08,29343159690.0,17823305000.0,1.6463366188257453
2012-05-09,29171687610.0,17823305000.0,1.6367159519516723
2012-05-10,29107385580.0,17823305000.0,1.633108201873895
2012-05-11,29064517560.0,17823305000.0,1.6307030351553766
2012-05-14,28750152080.0,17823305000.0,1.6130651458862428
2012-05-15,28657271370.0,17823305000.0,1.6078539513294532
2012-05-16,28407207920.0,17823305000.0,1.5938238121380968
2012-05-17,28099987110.0,17823305000.0,1.576586783988716
2012-05-18,27935659700.0,17823305000.0,1.567366978234396
2012-05-21,28535811980.0,17823305000.0,1.6010393122936515
2012-05-22,28228591170.0,17823305000.0,1.5838022841442707
2012-05-23,28571535330.0,17823305000.0,1.6030436178924168
2012-05-24,28614403349.999996,17823305000.0,1.6054487846109347
2012-05-25,28578680000.0,17823305000.0,1.6034444790121698
2012-05-29,28957347510.0,17823305000.0,1.624690118359081
2012-05-30,28257169849.999996,17823305000.0,1.5854057286232826
2012-05-31,28149999800.0,17823305000.0,1.579392811826987
2012-06-01,26985418590.000004,17823305000.0,1.5140524493072416
2012-06-04,27099733310.0,17823305000.0,1.52046622722329
2012-06-05,27249771380.0,17823305000.0,1.5288843107381038
2012-06-06,27799910969.999996,17823305000.0,1.559750616959088
2012-06-07,27692740920.0,17823305000.0,1.5537377001627926
2012-06-08,27899936349.999996,17823305000.0,1.5653626726356304
2012-06-11,27492690159.999996,17823305000.0,1.542513588809707
2012-06-12,27885647010.0,17823305000.0,1.5645609503961246
2012-06-13,27585570870.0,17823305000.0,1.5477247833664969
2012-06-14,27849923659.999996,17823305000.0,1.5625566447973591
2012-06-15,27999961730.0,17823305000.0,1.5709747283121733
2012-06-18,28107131780.000004,17823305000.0,1.5769876451084692
2012-06-19,28614403349.999996,17823305000.0,1.6054487846109347
2012-06-20,28478654620.0,17823305000.0,1.5978324233356271
2012-06-21,27735608940.0,17823305000.0,1.5561428668813106
2012-06-22,27907081020.0,17823305000.0,1.5657635337553837
2012-06-25,27378375440.0,17823305000.0,1.5360998108936585
2012-06-26,27256916050.0,17823305000.0,1.5292851718578568
2012-06-27,27428388130.0,17823305000.0,1.5389058387319299
2012-06-28,27042575950.0,17823305000.0,1.5172593382652657
2012-06-29,28207157159.999996,17823305000.0,1.5825997007850112
2012-07-02,28207430570.0,17823305000.0,1.5826150408131376
2012-07-03,28514576560.0,17823305000.0,1.5998478710878818
2012-07-05,28350289170.0,17823305000.0,1.5906303107083675
2012-07-06,27821712350.000004,17823305000.0,1.5609738120960173
2012-07-09,27643139100.000004,17823305000.0,1.55095472472698
2012-07-10,27557423940.0,17823305000.0,1.5461455627898417
2012-07-11,27235992090.0,17823305000.0,1.5281112055255746
2012-07-12,26821702149.999996,17823305000.0,1.5048669228294076
2012-07-13,27450279990.0,17823305000.0,1.5401341103684194
2012-07-16,27235992090.0,17823305000.0,1.5281112055255746
2012-07-17,27528852220.0,17823305000.0,1.5445425088107958
2012-07-18,28221716430.0,17823305000.0,1.5834165678026606
2012-07-19,27685996680.0,18301916000.0,1.5127376106414214
2012-07-20,27693139610.000004,18301916000.0,1.5131278938227015
2012-07-23,27507423430.0,18301916000.0,1.5029805311094204
2012-07-24,27143134000.0,18301916000.0,1.4830760888641386
2012-07-25,27664567889.999996,18301916000.0,1.5115667610975811
2012-07-26,28186001780.0,18301916000.0,1.540057433331024
2012-07-27,28614577580.0,18301916000.0,1.563474424207826
2012-07-30,28600291720.0,18301916000.0,1.562693857845266
2012-07-31,28600291720.0,18301916000.0,1.562693857845266
2012-08-01,28757436180.0,18301916000.0,1.5712800878334268
2012-08-02,28607434649.999996,18301916000.0,1.563084141026546
2012-08-03,28893151850.000004,18301916000.0,1.5786954682777476
2012-08-06,28678863950.0,18301916000.0,1.5669869728393464
2012-08-07,28871723060.0,18301916000.0,1.5775246187339074
2012-08-08,28850294270.0,18301916000.0,1.5763537691900673
2012-08-09,28693149810.0,18301916000.0,1.5677675392019066
2012-08-10,28964581149.999996,18301916000.0,1.5825983000905477
2012-08-13,29207440770.0,18301916000.0,1.595867928254069
2012-08-14,29014581660.0,18301916000.0,1.5853302823595081
2012-08-15,29007438730.0,18301916000.0,1.584939999178228
2012-08-16,28914580639.999996,18301916000.0,1.5798663178215875
2012-08-17,29128868540.0,18301916000.0,1.5915748132599887
2012-08-20,29121725610.000004,18301916000.0,1.5911845300787089
2012-08-21,28971724080.0,18301916000.0,1.582988583271828
2012-08-22,29078868030.0,18301916000.0,1.5888428309910285
2012-08-23,28786007899.999996,18301916000.0,1.5728412205585467
2012-08-24,28864580129.999996,18301916000.0,1.5771343355526273
2012-08-27,28921723570.0,18301916000.0,1.5802566010028676
2012-08-28,28900294780.0,18301916000.0,1.5790857514590275
2012-08-29,28871723060.0,18301916000.0,1.5775246187339074
2012-08-30,28693149810.0,18301916000.0,1.5677675392019066
2012-08-31,29007438730.0,18301916000.0,1.584939999178228
2012-09-04,28643149300.0,18301916000.0,1.5650355569329462
2012-09-05,28614577580.0,18301916000.0,1.563474424207826
2012-09-06,29500300899.999996,18301916000.0,1.6118695386865505
2012-09-07,29814589820.0,18301916000.0,1.6290419986628721
2012-09-10,29293155930.0,18301916000.0,1.6005513264294295
2012-09-11,29536015550.0,18301916000.0,1.6138209545929507
2012-09-12,29671731220.0,18301916000.0,1.6212363350372716
2012-09-13,30007448930.0,18301916000.0,1.6395796445574333
2012-09-14,29657445360.000004,18301916000.0,1.6204557686747116
2012-09-17,29700302940.0,18301916000.0,1.6227974677623918
2012-09-18,30143164600.000004,18301916000.0,1.6469950250017542
2012-09-19,30071735300.0,18301916000.0,1.6430921931889535
2012-09-20,29793161030.0,18301916000.0,1.627871149119032
2012-09-21,29728874660.0,18301916000.0,1.624358600487512
2012-09-24,29643159500.0,18301916000.0,1.6196752023121515
2012-09-25,29543158480.0,18301916000.0,1.6142112377742308
2012-09-26,29800303960.0,18301916000.0,1.6282614323003122
2012-09-27,30028877720.0,18301916000.0,1.6407504941012734
2012-09-28,29864590330.0,18301916000.0,1.6317739809318326
2012-10-01,30413715000.0,18301916000.0,1.6617776521321592
2012-10-02,30199785000.0,18301916000.0,1.6500887120233751
2012-10-03,30513549000.0,18301916000.0,1.667232490849592
2012-10-04,30570597000.0,18301916000.0,1.6703495415452678
2012-10-05,30527811000.0,18301916000.0,1.6680117535235108
2012-10-08,30727479000.000004,18301916000.0,1.6789214309583764
2012-10-09,29964462000.000004,18301916000.0,1.6372308779037126
2012-10-10,29914545000.000004,18301916000.0,1.6345034585449962
2012-10-11,30235440000.0,18301916000.0,1.6520368687081723
2012-10-12,30235440000.0,18301916000.0,1.6520368687081723
2012-10-15,30435108000.0,18301916000.0,1.6629465461430377
2012-10-16,30599120999.999996,18301916000.0,1.6719080668931054
2012-10-17,30328143000.0,18301916000.0,1.6571020760886457
2012-10-18,28894812000.000004,18886086000.0,1.5299523681084584
2012-10-19,28837764000.0,18886086000.0,1.52693173164625
2012-10-22,28559654999.999996,18886086000.0,1.512206128892985
2012-10-23,28324332000.0,18886086000.0,1.499746003486376
2012-10-24,28245891000.0,18886086000.0,1.4955926283508398
2012-10-25,28245891000.0,18886086000.0,1.4955926283508398
2012-10-26,27989175000.0,18886086000.0,1.4819997642709029
2012-10-31,27967782000.0,18886086000.0,1.4808670255975749
2012-11-01,28274415000.0,18886086000.0,1.4971029465819439
2012-11-02,28089009000.0,18886086000.0,1.4872858780797673
2012-11-05,28224498000.0,18886086000.0,1.4944598896775119
2012-11-06,28545393000.0,18886086000.0,1.511450969777433
2012-11-07,28096140000.0,18886086000.0,1.4876634576375434
2012-11-08,28046223000.0,18886086000.0,1.4850204007331111
2012-11-09,28124664000.0,18886086000.0,1.4891737758686474
2012-11-12,28153187999.999996,18886086000.0,1.4906840940997512
2012-11-13,28174581000.0,18886086000.0,1.4918168327730796
2012-11-14,27796637999.999996,18886086000.0,1.47180511621095
2012-11-15,27889341000.0,18886086000.0,1.4767136504620386
2012-11-16,28110402000.0,18886086000.0,1.4884186167530953
2012-11-19,28602441000.0,18886086000.0,1.5144716062396413
2012-11-20,28459820999.999996,18886086000.0,1.5069200150841204
2012-11-21,28673751000.0,18886086000.0,1.5182474018174015
2012-11-23,28916204999.999996,18886086000.0,1.531085106781786
2012-11-26,28488345000.000004,18886086000.0,1.508430333315225
2012-11-27,28224498000.0,18886086000.0,1.4944598896775119
2012-11-28,28545393000.0,18886086000.0,1.511450969777433
2012-11-29,29001777000.0,18886086000.0,1.5356160614750987
2012-11-30,29180052000.0,18886086000.0,1.5450555504194994
2012-12-03,28880550000.0,18886086000.0,1.5291972089929062
2012-12-04,28787847000.0,18886086000.0,1.5242886747418178
2012-12-05,28844895000.000004,18886086000.0,1.5273093112040264
2012-12-06,28695144000.0,18886086000.0,1.5193801404907294
2012-12-07,28923336000.0,18886086000.0,1.5314626863395624
2012-12-10,28873419000.0,18886086000.0,1.5288196294351302
2012-12-11,28937598000.0,18886086000.0,1.5322178454551145
2012-12-12,29557995000.000004,18886086000.0,1.5650672669816288
2012-12-13,29672091000.0,18886086000.0,1.5711085399060452
2012-12-14,29472423000.0,18886086000.0,1.5605363122883165
2012-12-17,29950200000.0,18886086000.0,1.58583414265931
2012-12-18,30456501000.0,18886086000.0,1.612642291261408
