date,close price,DHI_SHE,DHI_TA,DHI_TL,market cap,PB Ratio
2008-12-26,6.58,7709000000.0,7709000000.0,7709000000.0,2039800000.0,0.26459981839408486
2008-12-29,6.52,7709000000.0,7709000000.0,7709000000.0,2021199999.9999998,0.262187054092619
2008-12-30,6.99,7709000000.0,7709000000.0,7709000000.0,2166900000.0,0.28108704112076793
2008-12-31,7.07,7709000000.0,7709000000.0,7709000000.0,2191700000.0,0.28430406018938903
2009-01-02,7.34,7709000000.0,7709000000.0,7709000000.0,2324333328.44,0.3015090580412505
2009-01-05,8.0,7709000000.0,7709000000.0,7709000000.0,2533333328.0,0.32862022674795693
2009-01-06,8.0,7709000000.0,7709000000.0,7709000000.0,2533333328.0,0.32862022674795693
2009-01-07,7.57,7709000000.0,7709000000.0,7709000000.0,2397166661.62,0.31095688956025425
2009-01-08,8.15,7709000000.0,7709000000.0,7709000000.0,2580833327.9,0.3347818559994811
2009-01-09,7.88,7709000000.0,7709000000.0,7709000000.0,2495333328.08,0.32369092334673755
2009-01-12,7.23,7709000000.0,7709000000.0,7709000000.0,2289499995.1800003,0.29699052992346614
2009-01-13,7.2,7709000000.0,7709000000.0,7709000000.0,2279999995.2000003,0.2957582040731613
2009-01-14,6.57,7709000000.0,7709000000.0,7709000000.0,2080499995.6200001,0.26987936121675965
2009-01-15,6.6,7709000000.0,7709000000.0,7709000000.0,2089999995.6,0.27111168706706446
2009-01-16,6.78,7709000000.0,7709000000.0,7709000000.0,2146999995.48,0.2785056421688935
2009-01-20,6.07,7709000000.0,7709000000.0,7709000000.0,1922166662.6200001,0.24934059704501235
2009-01-21,6.32,7709000000.0,7709000000.0,7709000000.0,2001333329.1200001,0.259609979130886
2009-01-22,6.06,7709000000.0,7709000000.0,7709000000.0,1918999995.9599998,0.24892982176157735
2009-01-23,6.38,7709000000.0,7709000000.0,7709000000.0,2020333329.08,0.2620746308314956
2009-01-26,6.48,7709000000.0,7709000000.0,7709000000.0,2051999995.68,0.2661823836658451
2009-01-27,6.4,7709000000.0,7709000000.0,7709000000.0,2026666662.4,0.26289618139836557
2009-01-28,7.01,7709000000.0,7709000000.0,7709000000.0,2219833328.66,0.28795347368789725
2009-01-29,6.16,7709000000.0,7709000000.0,7709000000.0,1950666662.56,0.25303757459592685
2009-01-30,5.96,7709000000.0,7709000000.0,7709000000.0,1887333329.36,0.2448220689272279
2009-02-02,6.11,7709000000.0,7709000000.0,7709000000.0,1934833329.26,0.2509836981787521
2009-02-03,7.42,7709000000.0,7709000000.0,7709000000.0,2349666661.72,0.30479526030873005
2009-02-04,7.52,7709000000.0,7709000000.0,7709000000.0,2381333328.3199997,0.3089030131430795
2009-02-05,8.07,7709000000.0,7709000000.0,7709000000.0,2555499994.62,0.3314956537320015
2009-02-06,9.14,7174000000.0,7174000000.0,7174000000.0,2894333327.2400002,0.40344763412879847
2009-02-09,9.03,7174000000.0,7174000000.0,7174000000.0,2859499993.98,0.39859213743797045
2009-02-10,8.17,7174000000.0,7174000000.0,7174000000.0,2587166661.22,0.360630981491497
2009-02-11,8.49,7174000000.0,7174000000.0,7174000000.0,2688499994.34,0.3747560627739058
2009-02-12,8.47,7174000000.0,7174000000.0,7174000000.0,2682166661.02,0.3738732451937552
2009-02-13,8.96,7174000000.0,7174000000.0,7174000000.0,2837333327.36,0.3955022759074436
2009-02-17,8.92,7174000000.0,7174000000.0,7174000000.0,2824666660.72,0.39373664074714243
2009-02-18,8.44,7174000000.0,7174000000.0,7174000000.0,2672666661.04,0.3725490188235294
2009-02-19,7.54,7174000000.0,7174000000.0,7174000000.0,2387666661.64,0.3328222277167549
2009-02-20,7.62,7174000000.0,7174000000.0,7174000000.0,2412999994.92,0.33635349803735715
2009-02-23,8.01,7174000000.0,7174000000.0,7174000000.0,2536499994.66,0.3535684408502927
2009-02-24,8.9,7174000000.0,7174000000.0,7174000000.0,2818333327.4,0.3928538231669919
2009-02-25,8.91,7174000000.0,7174000000.0,7174000000.0,2821499994.06,0.39329523195706717
2009-02-26,8.47,7174000000.0,7174000000.0,7174000000.0,2682166661.02,0.3738732451937552
2009-02-27,8.45,7174000000.0,7174000000.0,7174000000.0,2675833327.7,0.3729904276136047
2009-03-02,8.05,7174000000.0,7174000000.0,7174000000.0,2549166661.3,0.35533407601059386
2009-03-03,7.32,7174000000.0,7174000000.0,7174000000.0,2317999995.12,0.323111234335099
2009-03-04,7.7,7174000000.0,7174000000.0,7174000000.0,2438333328.2000003,0.33988476835795933
2009-03-05,7.01,7174000000.0,7174000000.0,7174000000.0,2219833328.66,0.30942756184276554
2009-03-06,6.93,7174000000.0,7174000000.0,7174000000.0,2194499995.38,0.3058962915221634
2009-03-09,6.89,7174000000.0,7174000000.0,7174000000.0,2181833328.74,0.30413065636186226
2009-03-10,7.9,7174000000.0,7174000000.0,7174000000.0,2501666661.4,0.34871294415946474
2009-03-11,8.01,7174000000.0,7174000000.0,7174000000.0,2536499994.66,0.3535684408502927
2009-03-12,8.41,7174000000.0,7174000000.0,7174000000.0,2663166661.06,0.3712247924533036
2009-03-13,8.49,7174000000.0,7174000000.0,7174000000.0,2688499994.34,0.3747560627739058
2009-03-16,8.03,7174000000.0,7174000000.0,7174000000.0,2542833327.98,0.3544512584304433
2009-03-17,8.42,7174000000.0,7174000000.0,7174000000.0,2666333327.72,0.37166620124337885
2009-03-18,9.07,7174000000.0,7174000000.0,7174000000.0,2872166660.62,0.40035777259827154
2009-03-19,8.87,7174000000.0,7174000000.0,7174000000.0,2808833327.4199996,0.391529596796766
2009-03-20,8.37,7174000000.0,7174000000.0,7174000000.0,2650499994.4199996,0.36945915729300244
2009-03-23,9.89,7174000000.0,7174000000.0,7174000000.0,3131833326.7400002,0.4365532933844439
2009-03-24,9.51,7174000000.0,7174000000.0,7174000000.0,3011499993.66,0.41977975936158346
2009-03-25,10.06,7174000000.0,7174000000.0,7174000000.0,3185666659.96,0.44405724281572345
2009-03-26,10.93,7174000000.0,7174000000.0,7174000000.0,3461166659.38,0.48245980755227214
2009-03-27,10.81,7174000000.0,7174000000.0,7174000000.0,3423166659.46,0.47716290207136886
2009-03-30,10.07,7174000000.0,7174000000.0,7174000000.0,3188833326.62,0.4444986516057987
2009-03-31,9.7,7174000000.0,7174000000.0,7174000000.0,3071666660.2,0.4281665263730136
2009-04-01,10.13,7174000000.0,7174000000.0,7174000000.0,3202717170.0800004,0.446433951781433
2009-04-02,10.99,7174000000.0,7174000000.0,7174000000.0,3474616159.84,0.4843345636799554
2009-04-03,11.53,7174000000.0,7174000000.0,7174000000.0,3645343432.48,0.5081326223139113
2009-04-06,11.01,7174000000.0,7174000000.0,7174000000.0,3480939392.16,0.4852159732589908
2009-04-07,10.2,7174000000.0,7174000000.0,7174000000.0,3224848483.2,0.44951888530805684
2009-04-08,9.79,7174000000.0,7174000000.0,7174000000.0,3095222220.64,0.43144998893783104
2009-04-09,10.64,7174000000.0,7174000000.0,7174000000.0,3363959594.2400002,0.4689098960468358
2009-04-13,10.72,7174000000.0,7174000000.0,7174000000.0,3389252523.52,0.4724355343629774
2009-04-14,10.31,7174000000.0,7174000000.0,7174000000.0,3259626260.96,0.4543666379927516
2009-04-15,11.16,7174000000.0,7174000000.0,7174000000.0,3528363634.56,0.49182654510175633
2009-04-16,11.6,7174000000.0,7174000000.0,7174000000.0,3667474745.6,0.5112175558405353
2009-04-17,12.34,7174000000.0,7174000000.0,7174000000.0,3901434341.44,0.5438297102648453
2009-04-20,11.1,7174000000.0,7174000000.0,7174000000.0,3509393937.6,0.4891823163646501
2009-04-21,11.88,7174000000.0,7174000000.0,7174000000.0,3755999998.0800004,0.523557289947031
2009-04-22,12.02,7174000000.0,7174000000.0,7174000000.0,3800262624.3199997,0.5297271570002787
2009-04-23,12.01,7174000000.0,7174000000.0,7174000000.0,3797101008.16,0.5292864522107611
2009-04-24,12.99,7174000000.0,7174000000.0,7174000000.0,4106939391.84,0.572475521583496
2009-04-27,12.85,7174000000.0,7174000000.0,7174000000.0,4062676765.6,0.5663056545302481
2009-04-28,12.82,7174000000.0,7174000000.0,7174000000.0,4053191917.12,0.5649835401616949
2009-04-29,12.98,7174000000.0,7174000000.0,7174000000.0,4103777775.6800003,0.5720348167939783
2009-04-30,13.05,7174000000.0,7174000000.0,7174000000.0,4125909088.8,0.5751197503206023
2009-05-01,12.36,7174000000.0,7174000000.0,7174000000.0,3907757573.7599998,0.5447111198438807
2009-05-04,13.49,6477000000.0,6477000000.0,6477000000.0,4265020199.84,0.6584869846904431
2009-05-05,12.35,6477000000.0,6477000000.0,6477000000.0,3904595957.6,0.6028401972518141
2009-05-06,10.79,6477000000.0,6477000000.0,6477000000.0,3411383836.64,0.5266919618094796
2009-05-07,9.79,6477000000.0,6477000000.0,6477000000.0,3095222220.64,0.4778789903720858
2009-05-08,10.0,6477000000.0,6477000000.0,6477000000.0,3161616160.0,0.48812971437393854
2009-05-11,9.83,6477000000.0,6477000000.0,6477000000.0,3107868685.28,0.4798315092295816
2009-05-12,9.48,6477000000.0,6477000000.0,6477000000.0,2997212119.6800003,0.4627469692264938
2009-05-13,9.02,6477000000.0,6477000000.0,6477000000.0,2851777776.3199997,0.4402930023652925
2009-05-14,9.16,6477000000.0,6477000000.0,6477000000.0,2896040402.56,0.4471268183665277
2009-05-15,8.99,6477000000.0,6477000000.0,6477000000.0,2842292927.84,0.43882861322217076
2009-05-18,9.78,6477000000.0,6477000000.0,6477000000.0,3092060604.48,0.4773908606577119
2009-05-19,9.96,6477000000.0,6477000000.0,6477000000.0,3148969695.36,0.48617719551644284
2009-05-20,9.65,6477000000.0,6477000000.0,6477000000.0,3050959594.4,0.4710451743708507
2009-05-21,9.15,6477000000.0,6477000000.0,6477000000.0,2892878786.4,0.4466386886521538
2009-05-22,9.01,6477000000.0,6477000000.0,6477000000.0,2848616160.16,0.4398048726509186
2009-05-26,9.47,6477000000.0,6477000000.0,6477000000.0,2994050503.52,0.4622588395121198
2009-05-27,9.22,6477000000.0,6477000000.0,6477000000.0,2915010099.52,0.45005559665277134
2009-05-28,8.69,6477000000.0,6477000000.0,6477000000.0,2747444443.04,0.42418472179095257
2009-05-29,9.21,6477000000.0,6477000000.0,6477000000.0,2911848483.36,0.44956746693839744
2009-06-01,9.25,6477000000.0,6477000000.0,6477000000.0,2924494948.0,0.45151998579589314
2009-06-02,9.63,6477000000.0,6477000000.0,6477000000.0,3044636362.0800004,0.4700689149421029
2009-06-03,9.16,6477000000.0,6477000000.0,6477000000.0,2896040402.56,0.4471268183665277
2009-06-04,9.41,6477000000.0,6477000000.0,6477000000.0,2975080806.56,0.45933006122587616
2009-06-05,9.21,6477000000.0,6477000000.0,6477000000.0,2911848483.36,0.44956746693839744
2009-06-08,9.66,6477000000.0,6477000000.0,6477000000.0,3054121210.56,0.47153330408522465
2009-06-09,9.69,6477000000.0,6477000000.0,6477000000.0,3063606059.04,0.47299769322834645
2009-06-10,9.62,6477000000.0,6477000000.0,6477000000.0,3041474745.9199996,0.46958078522772884
2009-06-11,9.59,6477000000.0,6477000000.0,6477000000.0,3031989897.44,0.4681163960846071
2009-06-12,9.57,6477000000.0,6477000000.0,6477000000.0,3025666665.12,0.4671401366558592
2009-06-15,9.39,6477000000.0,6477000000.0,6477000000.0,2968757574.2400002,0.4583538017971283
2009-06-16,9.51,6477000000.0,6477000000.0,6477000000.0,3006696968.16,0.4642113583696155
2009-06-17,9.68,6477000000.0,6477000000.0,6477000000.0,3060444442.88,0.47250956351397255
2009-06-18,9.34,6477000000.0,6477000000.0,6477000000.0,2952949493.44,0.4559131532252586
2009-06-19,9.39,6477000000.0,6477000000.0,6477000000.0,2968757574.2400002,0.4583538017971283
2009-06-22,9.18,6477000000.0,6477000000.0,6477000000.0,2902363634.88,0.4481030777952756
2009-06-23,9.15,6477000000.0,6477000000.0,6477000000.0,2892878786.4,0.4466386886521538
2009-06-24,9.13,6477000000.0,6477000000.0,6477000000.0,2886555554.0800004,0.445662429223406
2009-06-25,9.57,6477000000.0,6477000000.0,6477000000.0,3025666665.12,0.4671401366558592
2009-06-26,9.6,6477000000.0,6477000000.0,6477000000.0,3035151513.6,0.468604525798981
2009-06-29,9.54,6477000000.0,6477000000.0,6477000000.0,3016181816.64,0.4656757475127374
2009-06-30,9.36,6477000000.0,6477000000.0,6477000000.0,2959272725.7599998,0.45688941265400645
2009-07-01,9.34,6477000000.0,6477000000.0,6477000000.0,2959476743.1,0.45692091139416396
2009-07-02,9.1,6477000000.0,6477000000.0,6477000000.0,2883430231.5,0.44517990296433535
2009-07-06,8.77,6477000000.0,6477000000.0,6477000000.0,2778866278.0499997,0.42903601637332095
2009-07-07,8.49,6477000000.0,6477000000.0,6477000000.0,2690145347.85,0.41533817320518757
2009-07-08,8.4,6477000000.0,6477000000.0,6477000000.0,2661627906.0,0.41093529504400184
2009-07-09,8.69,6477000000.0,6477000000.0,6477000000.0,2753517440.85,0.4251223468967114
2009-07-10,8.5,6477000000.0,6477000000.0,6477000000.0,2693313952.5,0.41582738188976376
2009-07-13,8.53,6477000000.0,6477000000.0,6477000000.0,2702819766.45,0.41729500794349234
2009-07-14,8.88,6477000000.0,6477000000.0,6477000000.0,2813720929.2000003,0.4344173119036591
2009-07-15,9.37,6477000000.0,6477000000.0,6477000000.0,2968982557.0499997,0.4583885374478925
2009-07-16,9.64,6477000000.0,6477000000.0,6477000000.0,3054534882.6000004,0.4715971719314498
2009-07-17,9.9,6477000000.0,6477000000.0,6477000000.0,3136918603.5,0.48431659773043073
2009-07-20,10.04,6477000000.0,6477000000.0,6477000000.0,3181279068.6,0.4911655193144974
2009-07-21,9.83,6477000000.0,6477000000.0,6477000000.0,3114738370.95,0.4808921369383974
2009-07-22,10.38,6477000000.0,6477000000.0,6477000000.0,3289011626.7000003,0.507798614590088
2009-07-23,11.17,6477000000.0,6477000000.0,6477000000.0,3539331394.05,0.5464461006716073
2009-07-24,11.13,6477000000.0,6477000000.0,6477000000.0,3526656975.4500003,0.5444892659333025
2009-07-27,11.44,6477000000.0,6477000000.0,6477000000.0,3624883719.6,0.5596547351551644
2009-07-28,11.4,6477000000.0,6477000000.0,6477000000.0,3612209301.0,0.5576979004168596
2009-07-29,11.17,6477000000.0,6477000000.0,6477000000.0,3539331394.05,0.5464461006716073
2009-07-30,11.39,6477000000.0,6477000000.0,6477000000.0,3609040696.3500004,0.5572086917322835
2009-07-31,11.59,6477000000.0,6477000000.0,6477000000.0,3672412789.35,0.5669928654238073
2009-08-03,11.75,6477000000.0,6477000000.0,6477000000.0,3723110463.75,0.5748202043770264
2009-08-04,12.32,6477000000.0,6477000000.0,6477000000.0,3903720928.8,0.6027050993978694
2009-08-05,12.6,6779000000.0,6779000000.0,6779000000.0,3992441859.0,0.5889425961056203
2009-08-06,12.54,6779000000.0,6779000000.0,6779000000.0,3973430231.1,0.5861381075527364
2009-08-07,13.52,6779000000.0,6779000000.0,6779000000.0,4283953486.7999997,0.6319447539165068
2009-08-10,12.79,6779000000.0,6779000000.0,6779000000.0,4052645347.35,0.597823476523086
2009-08-11,13.11,6779000000.0,6779000000.0,6779000000.0,4154040696.1499996,0.6127807488051334
2009-08-12,13.45,6779000000.0,6779000000.0,6779000000.0,4261773254.25,0.6286728506048089
2009-08-13,12.95,6779000000.0,6779000000.0,6779000000.0,4103343021.75,0.6053021126641097
2009-08-14,12.42,6779000000.0,6779000000.0,6779000000.0,3935406975.3,0.5805291304469686
2009-08-17,11.89,6779000000.0,6779000000.0,6779000000.0,3767470928.8500004,0.5557561482298274
2009-08-18,12.22,6779000000.0,6779000000.0,6779000000.0,3872034882.3,0.571180835270689
2009-08-19,11.94,6779000000.0,6779000000.0,6779000000.0,3783313952.1,0.5580932220238973
2009-08-20,12.24,6779000000.0,6779000000.0,6779000000.0,3878372091.6,0.5721156647883169
2009-08-21,12.66,6779000000.0,6779000000.0,6779000000.0,4011453486.9,0.5917470846585042
2009-08-24,12.67,6779000000.0,6779000000.0,6779000000.0,4014622091.55,0.5922144994173182
2009-08-25,13.05,6779000000.0,6779000000.0,6779000000.0,4135029068.25,0.6099762602522496
2009-08-26,13.79,6779000000.0,6779000000.0,6779000000.0,4369505812.349999,0.6445649524044843
2009-08-27,13.53,6779000000.0,6779000000.0,6779000000.0,4287122091.45,0.6324121686753208
2009-08-28,13.72,6779000000.0,6779000000.0,6779000000.0,4347325579.8,0.6412930490927866
2009-08-31,13.41,6779000000.0,6779000000.0,6779000000.0,4249098835.65,0.626803191569553
2009-09-01,12.91,6779000000.0,6779000000.0,6779000000.0,4090668603.15,0.6034324536288538
2009-09-02,12.13,6779000000.0,6779000000.0,6779000000.0,3843517440.4500003,0.566974102441363
2009-09-03,12.26,6779000000.0,6779000000.0,6779000000.0,3884709300.9,0.5730504943059448
2009-09-04,12.45,6779000000.0,6779000000.0,6779000000.0,3944912789.25,0.5819313747234105
2009-09-08,12.95,6779000000.0,6779000000.0,6779000000.0,4103343021.75,0.6053021126641097
2009-09-09,12.98,6779000000.0,6779000000.0,6779000000.0,4112848835.7000003,0.6067043569405517
2009-09-10,13.12,6779000000.0,6779000000.0,6779000000.0,4157209300.7999997,0.6132481635639474
2009-09-11,12.69,6779000000.0,6779000000.0,6779000000.0,4020959300.85,0.5931493289349461
2009-09-14,12.54,6779000000.0,6779000000.0,6779000000.0,3973430231.1,0.5861381075527364
2009-09-15,12.97,6779000000.0,6779000000.0,6779000000.0,4109680231.05,0.6062369421817377
2009-09-16,13.63,6779000000.0,6779000000.0,6779000000.0,4318808137.95,0.6370863162634607
2009-09-17,13.19,6779000000.0,6779000000.0,6779000000.0,4179389533.35,0.6165200668756453
2009-09-18,13.25,6779000000.0,6779000000.0,6779000000.0,4198401161.25,0.6193245554285293
2009-09-21,13.04,6779000000.0,6779000000.0,6779000000.0,4131860463.6,0.6095088454934356
2009-09-22,12.9,6779000000.0,6779000000.0,6779000000.0,4087499998.5,0.6029650388700398
2009-09-23,12.45,6779000000.0,6779000000.0,6779000000.0,3944912789.25,0.5819313747234105
2009-09-24,11.93,6779000000.0,6779000000.0,6779000000.0,3780145347.45,0.5576258072650833
2009-09-25,11.57,6779000000.0,6779000000.0,6779000000.0,3666075580.05,0.54079887594778
2009-09-28,11.77,6779000000.0,6779000000.0,6779000000.0,3729447673.0499997,0.5501471711240595
2009-09-29,11.87,6779000000.0,6779000000.0,6779000000.0,3761133719.5499997,0.5548213187121994
2009-09-30,11.41,6779000000.0,6779000000.0,6779000000.0,3615377905.65,0.5333202398067561
2009-10-01,11.01,6779000000.0,6779000000.0,6779000000.0,3523200000.0,0.5197226729606137
2009-10-02,10.53,6779000000.0,6779000000.0,6779000000.0,3369600000.0,0.49706446378521907
2009-10-05,10.79,6779000000.0,6779000000.0,6779000000.0,3452799999.9999995,0.5093376604218911
2009-10-06,10.95,6779000000.0,6779000000.0,6779000000.0,3504000000.0,0.5168903968136893
2009-10-07,10.69,6779000000.0,6779000000.0,6779000000.0,3420800000.0,0.5046172001770173
2009-10-08,11.54,6779000000.0,6779000000.0,6779000000.0,3692799999.9999995,0.5447411122584451
2009-10-09,11.7,6779000000.0,6779000000.0,6779000000.0,3744000000.0,0.5522938486502434
2009-10-12,11.57,6779000000.0,6779000000.0,6779000000.0,3702400000.0,0.5461572503319073
2009-10-13,11.79,6779000000.0,6779000000.0,6779000000.0,3772799999.9999995,0.5565422628706298
2009-10-14,12.26,6779000000.0,6779000000.0,6779000000.0,3923200000.0,0.5787284260215371
2009-10-15,12.43,6779000000.0,6779000000.0,6779000000.0,3977600000.0,0.5867532084378226
2009-10-16,12.2,6779000000.0,6779000000.0,6779000000.0,3904000000.0,0.5758961498746128
2009-10-19,12.25,6779000000.0,6779000000.0,6779000000.0,3920000000.0,0.5782563799970497
2009-10-20,12.09,6779000000.0,6779000000.0,6779000000.0,3868800000.0,0.5707036436052515
2009-10-21,12.17,6779000000.0,6779000000.0,6779000000.0,3894400000.0,0.5744800118011506
2009-10-22,12.7,6779000000.0,6779000000.0,6779000000.0,4064000000.0,0.5994984510989821
2009-10-23,12.42,6779000000.0,6779000000.0,6779000000.0,3974400000.0,0.5862811624133353
2009-10-26,11.93,6779000000.0,6779000000.0,6779000000.0,3817600000.0,0.5631509072134533
2009-10-27,11.81,6779000000.0,6779000000.0,6779000000.0,3779200000.0,0.5574863549196046
2009-10-28,11.12,6779000000.0,6779000000.0,6779000000.0,3558399999.9999995,0.5249151792299749
2009-10-29,11.38,6779000000.0,6779000000.0,6779000000.0,3641600000.0000005,0.537188375866647
2009-10-30,10.96,6779000000.0,6779000000.0,6779000000.0,3507200000.0000005,0.5173624428381768
2009-11-02,10.92,6779000000.0,6779000000.0,6779000000.0,3494400000.0,0.5154742587402271
2009-11-03,11.21,6779000000.0,6779000000.0,6779000000.0,3587200000.0000005,0.5291635934503615
2009-11-04,11.57,6779000000.0,6779000000.0,6779000000.0,3702400000.0,0.5461572503319073
2009-11-05,11.83,6779000000.0,6779000000.0,6779000000.0,3785600000.0,0.5584304469685795
2009-11-06,12.03,6779000000.0,6779000000.0,6779000000.0,3849600000.0,0.5678713674583272
2009-11-09,12.13,6779000000.0,6779000000.0,6779000000.0,3881600000.0000005,0.5725918277032012
2009-11-10,11.69,6779000000.0,6779000000.0,6779000000.0,3740800000.0,0.551821802625756
2009-11-11,12.36,6779000000.0,6779000000.0,6779000000.0,3955200000.0,0.583448886266411
2009-11-12,11.86,6779000000.0,6779000000.0,6779000000.0,3795200000.0,0.5598465850420415
2009-11-13,11.94,6779000000.0,6779000000.0,6779000000.0,3820800000.0,0.5636229532379406
2009-11-16,12.31,6779000000.0,6779000000.0,6779000000.0,3939200000.0,0.5810886561439741
2009-11-17,12.14,6779000000.0,6779000000.0,6779000000.0,3884800000.0,0.5730638737276884
2009-11-18,12.37,6779000000.0,6779000000.0,6779000000.0,3958399999.9999995,0.5839209322908983
2009-11-19,12.25,6779000000.0,6779000000.0,6779000000.0,3920000000.0,0.5782563799970497
2009-11-20,10.37,6756000000.0,6756000000.0,6756000000.0,3318399999.9999995,0.49117821195973943
2009-11-23,10.66,6756000000.0,6756000000.0,6756000000.0,3411200000.0,0.5049141503848431
2009-11-24,10.58,6756000000.0,6756000000.0,6756000000.0,3385600000.0,0.5011249259917111
2009-11-25,10.66,6756000000.0,6756000000.0,6756000000.0,3411200000.0,0.5049141503848431
2009-11-27,10.54,6756000000.0,6756000000.0,6756000000.0,3372799999.9999995,0.499230313795145
2009-11-30,10.28,6756000000.0,6756000000.0,6756000000.0,3289600000.0,0.48691533451746594
2009-12-01,10.42,6756000000.0,6756000000.0,6756000000.0,3334400000.0,0.49354647720544703
2009-12-02,10.04,6756000000.0,6756000000.0,6756000000.0,3212799999.9999995,0.4755476613380698
2009-12-03,10.0,6756000000.0,6756000000.0,6756000000.0,3200000000.0,0.47365304914150386
2009-12-04,10.1,6756000000.0,6756000000.0,6756000000.0,3232000000.0,0.4783895796329189
2009-12-07,9.9,6756000000.0,6756000000.0,6756000000.0,3168000000.0,0.4689165186500888
2009-12-08,9.85,6756000000.0,6756000000.0,6756000000.0,3152000000.0,0.4665482534043813
2009-12-09,9.84,6756000000.0,6756000000.0,6756000000.0,3148800000.0,0.4660746003552398
2009-12-10,9.89,6756000000.0,6756000000.0,6756000000.0,3164800000.0,0.46844286560094733
2009-12-11,9.86,6756000000.0,6756000000.0,6756000000.0,3155200000.0,0.4670219064535228
2009-12-14,10.07,6756000000.0,6756000000.0,6756000000.0,3222400000.0,0.4769686204854944
2009-12-15,9.81,6756000000.0,6756000000.0,6756000000.0,3139200000.0,0.46465364120781527
2009-12-16,10.29,6756000000.0,6756000000.0,6756000000.0,3292799999.9999995,0.48738898756660737
2009-12-17,10.25,6756000000.0,6756000000.0,6756000000.0,3280000000.0,0.4854943753700414
2009-12-18,10.53,6756000000.0,6756000000.0,6756000000.0,3369600000.0,0.49875666074600356
2009-12-21,10.74,6756000000.0,6756000000.0,6756000000.0,3436800000.0,0.5087033747779751
2009-12-22,11.15,6756000000.0,6756000000.0,6756000000.0,3568000000.0,0.5281231497927767
2009-12-23,11.12,6756000000.0,6756000000.0,6756000000.0,3558399999.9999995,0.5267021906453522
2009-12-24,11.12,6756000000.0,6756000000.0,6756000000.0,3558399999.9999995,0.5267021906453522
2009-12-28,10.96,6756000000.0,6756000000.0,6756000000.0,3507200000.0000005,0.5191237418590883
2009-12-29,10.93,6756000000.0,6756000000.0,6756000000.0,3497600000.0,0.5177027827116637
2009-12-30,10.99,6756000000.0,6756000000.0,6756000000.0,3516800000.0,0.5205447010065127
2009-12-31,10.87,6756000000.0,6756000000.0,6756000000.0,3478399999.9999995,0.5148608644168147
2010-01-04,11.16,6756000000.0,6756000000.0,6756000000.0,3539812500.0,0.5239509325044405
2010-01-05,11.56,6756000000.0,6756000000.0,6756000000.0,3666687500.0,0.5427305358200119
2010-01-06,11.66,6756000000.0,6756000000.0,6756000000.0,3698406250.0,0.5474254366489046
2010-01-07,12.27,6756000000.0,6756000000.0,6756000000.0,3891890625.0,0.5760643317051509
2010-01-08,12.17,6756000000.0,6756000000.0,6756000000.0,3860171875.0,0.5713694308762581
2010-01-11,12.24,6756000000.0,6756000000.0,6756000000.0,3882375000.0,0.5746558614564832
2010-01-12,12.21,6756000000.0,6756000000.0,6756000000.0,3872859375.0000005,0.5732473912078153
2010-01-13,12.42,6756000000.0,6756000000.0,6756000000.0,3939468750.0,0.5831066829484902
2010-01-14,12.25,6756000000.0,6756000000.0,6756000000.0,3885546875.0,0.5751253515393724
2010-01-15,12.14,6756000000.0,6756000000.0,6756000000.0,3850656250.0,0.5699609606275903
2010-01-19,12.33,6756000000.0,6756000000.0,6756000000.0,3910921875.0,0.5788812722024866
2010-01-20,12.13,6756000000.0,6756000000.0,6756000000.0,3847484375.0000005,0.5694914705447011
2010-01-21,11.55,6756000000.0,6756000000.0,6756000000.0,3663515625.0,0.5422610457371225
2010-01-22,11.2,6756000000.0,6756000000.0,6756000000.0,3552500000.0,0.5258288928359977
2010-01-25,11.37,6756000000.0,6756000000.0,6756000000.0,3606421874.9999995,0.5338102242451154
2010-01-26,11.29,6756000000.0,6756000000.0,6756000000.0,3581046874.9999995,0.5300543035820011
2010-01-27,11.67,6756000000.0,6756000000.0,6756000000.0,3701578125.0,0.547894926731794
2010-01-28,11.79,6756000000.0,6756000000.0,6756000000.0,3739640624.9999995,0.5535288077264653
2010-01-29,11.79,6756000000.0,6756000000.0,6756000000.0,3739640624.9999995,0.5535288077264653
2010-02-01,11.91,6756000000.0,6756000000.0,6756000000.0,3777703125.0,0.5591626887211367
2010-02-02,13.21,2580000000.0,6692000000.0,4102000000.0,4190046875.0000005,1.6240491763565894
2010-02-03,13.25,2580000000.0,6692000000.0,4102000000.0,4202734375.0,1.6289668120155039
2010-02-04,13.21,2580000000.0,6692000000.0,4102000000.0,4190046875.0000005,1.6240491763565894
2010-02-05,12.67,2580000000.0,6692000000.0,4102000000.0,4018765625.0,1.5576610949612404
2010-02-08,12.92,2580000000.0,6692000000.0,4102000000.0,4098062500.0,1.5883963178294573
2010-02-09,12.98,2580000000.0,6692000000.0,4102000000.0,4117093750.0,1.5957727713178294
2010-02-10,12.85,2580000000.0,6692000000.0,4102000000.0,4075859375.0,1.5797904554263567
2010-02-11,13.12,2580000000.0,6692000000.0,4102000000.0,4161499999.9999995,1.6129844961240307
2010-02-12,13.07,2580000000.0,6692000000.0,4102000000.0,4145640625.0,1.6068374515503876
2010-02-16,13.22,2580000000.0,6692000000.0,4102000000.0,4193218750.0,1.6252785852713179
2010-02-17,13.12,2580000000.0,6692000000.0,4102000000.0,4161499999.9999995,1.6129844961240307
2010-02-18,12.78,2580000000.0,6692000000.0,4102000000.0,4053656250.0,1.5711845930232557
