date,close price,DHI_SHE,DHI_TA,DHI_TL,market cap,PB Ratio
2010-04-27,13.41,2581000000.0,6692000000.0,4111000000.0,4240912500.0,1.6431276636962417
2010-04-28,13.62,2581000000.0,6692000000.0,4111000000.0,4307325000.0,1.6688589693917086
2010-04-29,14.24,2581000000.0,6692000000.0,4111000000.0,4503400000.0,1.7448275862068965
2010-04-30,14.69,2581000000.0,6692000000.0,4111000000.0,4645712500.0,1.7999660984114685
2010-05-03,14.97,2581000000.0,6692000000.0,4111000000.0,4734262500.0,1.8342745060054242
2010-05-04,14.63,2581000000.0,6692000000.0,4111000000.0,4626737500.0,1.7926142967841923
2010-05-05,14.14,2581000000.0,6692000000.0,4111000000.0,4471775000.0,1.7325745834947694
2010-05-06,13.65,2581000000.0,6692000000.0,4111000000.0,4316812500.0,1.6725348702053469
2010-05-07,13.06,2581000000.0,6692000000.0,4111000000.0,4130225000.0,1.600242154203797
2010-05-10,13.94,2581000000.0,6692000000.0,4111000000.0,4408525000.0,1.7080685780705154
2010-05-11,13.84,2581000000.0,6692000000.0,4111000000.0,4376900000.0,1.6958155753583881
2010-05-12,14.04,2581000000.0,6692000000.0,4111000000.0,4440150000.0,1.7203215807826424
2010-05-13,13.46,2585000000.0,6459000000.0,3875000000.0,4256725000.0000005,1.6467021276595746
2010-05-14,13.11,2585000000.0,6459000000.0,3875000000.0,4146037500.0,1.6038829787234044
2010-05-17,13.3,2585000000.0,6459000000.0,3875000000.0,4206125000.0,1.6271276595744681
2010-05-18,13.02,2585000000.0,6459000000.0,3875000000.0,4117575000.0,1.5928723404255318
2010-05-19,12.67,2585000000.0,6459000000.0,3875000000.0,4006887500.0,1.5500531914893616
2010-05-20,12.14,2585000000.0,6459000000.0,3875000000.0,3839275000.0,1.4852127659574468
2010-05-21,12.26,2585000000.0,6459000000.0,3875000000.0,3877225000.0,1.4998936170212767
2010-05-24,12.06,2585000000.0,6459000000.0,3875000000.0,3813975000.0,1.4754255319148937
2010-05-25,12.1,2585000000.0,6459000000.0,3875000000.0,3826625000.0,1.4803191489361702
2010-05-26,12.01,2585000000.0,6459000000.0,3875000000.0,3798162500.0,1.469308510638298
2010-05-27,12.34,2585000000.0,6459000000.0,3875000000.0,3902525000.0,1.5096808510638298
2010-05-28,12.19,2585000000.0,6459000000.0,3875000000.0,3855087500.0,1.4913297872340425
2010-06-01,11.77,2585000000.0,6459000000.0,3875000000.0,3722262500.0,1.4399468085106384
2010-06-02,12.13,2585000000.0,6459000000.0,3875000000.0,3836112500.0000005,1.4839893617021278
2010-06-03,11.78,2585000000.0,6459000000.0,3875000000.0,3725425000.0,1.4411702127659574
2010-06-04,11.34,2585000000.0,6459000000.0,3875000000.0,3586275000.0,1.3873404255319148
2010-06-07,10.89,2585000000.0,6459000000.0,3875000000.0,3443962500.0,1.3322872340425531
2010-06-08,10.84,2585000000.0,6459000000.0,3875000000.0,3428150000.0,1.3261702127659574
2010-06-09,10.54,2585000000.0,6459000000.0,3875000000.0,3333274999.9999995,1.2894680851063829
2010-06-10,11.3,2585000000.0,6459000000.0,3875000000.0,3573625000.0,1.3824468085106383
2010-06-11,11.26,2585000000.0,6459000000.0,3875000000.0,3560975000.0,1.3775531914893617
2010-06-14,11.07,2585000000.0,6459000000.0,3875000000.0,3500887500.0,1.354308510638298
2010-06-15,11.39,2585000000.0,6459000000.0,3875000000.0,3602087500.0,1.3934574468085106
2010-06-16,11.24,2585000000.0,6459000000.0,3875000000.0,3554650000.0,1.3751063829787233
2010-06-17,10.94,2585000000.0,6459000000.0,3875000000.0,3459775000.0,1.3384042553191489
2010-06-18,10.75,2585000000.0,6459000000.0,3875000000.0,3399687500.0,1.315159574468085
2010-06-21,10.54,2585000000.0,6459000000.0,3875000000.0,3333274999.9999995,1.2894680851063829
2010-06-22,10.22,2585000000.0,6459000000.0,3875000000.0,3232075000.0,1.2503191489361702
2010-06-23,10.47,2585000000.0,6459000000.0,3875000000.0,3311137500.0,1.280904255319149
2010-06-24,10.58,2585000000.0,6459000000.0,3875000000.0,3345925000.0,1.2943617021276597
2010-06-25,10.47,2585000000.0,6459000000.0,3875000000.0,3311137500.0,1.280904255319149
2010-06-28,10.36,2585000000.0,6459000000.0,3875000000.0,3276350000.0,1.2674468085106383
2010-06-29,9.96,2585000000.0,6459000000.0,3875000000.0,3149850000.0000005,1.2185106382978725
2010-06-30,9.83,2585000000.0,6459000000.0,3875000000.0,3108737500.0,1.2026063829787235
2010-07-01,9.85,2585000000.0,6459000000.0,3875000000.0,3134090907.2999997,1.2124142774854931
2010-07-02,9.71,2585000000.0,6459000000.0,3875000000.0,3089545452.78,1.1951819933384913
2010-07-06,9.79,2585000000.0,6459000000.0,3875000000.0,3114999998.22,1.2050290128510637
2010-07-07,10.2,2585000000.0,6459000000.0,3875000000.0,3245454543.6,1.255494987852998
2010-07-08,9.8,2585000000.0,6459000000.0,3875000000.0,3118181816.4,1.2062598902901354
2010-07-09,10.25,2585000000.0,6459000000.0,3875000000.0,3261363634.5,1.261649375048356
2010-07-12,10.1,2585000000.0,6459000000.0,3875000000.0,3213636361.7999997,1.2431862134622822
2010-07-13,10.43,2585000000.0,6459000000.0,3875000000.0,3318636361.74,1.283805168951644
2010-07-14,10.34,2585000000.0,6459000000.0,3875000000.0,3289999998.12,1.272727272
2010-07-15,10.62,2585000000.0,6459000000.0,3875000000.0,3379090907.16,1.3071918402940037
2010-07-16,10.1,2585000000.0,6459000000.0,3875000000.0,3213636361.7999997,1.2431862134622822
2010-07-19,9.97,2585000000.0,6459000000.0,3875000000.0,3172272725.46,1.227184806754352
2010-07-20,10.39,2585000000.0,6459000000.0,3875000000.0,3305909089.02,1.2788816591953578
2010-07-21,10.2,2585000000.0,6459000000.0,3875000000.0,3245454543.6,1.255494987852998
2010-07-22,10.55,2585000000.0,6459000000.0,3875000000.0,3356818179.9,1.298575698220503
2010-07-23,10.85,2585000000.0,6459000000.0,3875000000.0,3452272725.2999997,1.3355020213926498
2010-07-26,11.17,2585000000.0,6459000000.0,3875000000.0,3554090907.06,1.37489009944294
2010-07-27,11.08,2585000000.0,6459000000.0,3875000000.0,3525454543.44,1.363812202491296
2010-07-28,10.64,2585000000.0,6459000000.0,3875000000.0,3385454543.52,1.309653595172147
2010-07-29,10.88,2585000000.0,6459000000.0,3875000000.0,3461818179.84,1.3391946537098647
2010-07-30,11.02,2585000000.0,6459000000.0,3875000000.0,3506363634.3599997,1.3564269378568663
2010-08-02,11.25,2585000000.0,6459000000.0,3875000000.0,3579545452.5,1.3847371189555127
2010-08-03,10.6,2585000000.0,6459000000.0,3875000000.0,3372727270.7999997,1.3047300854158606
2010-08-04,10.48,2585000000.0,6459000000.0,3875000000.0,3334545452.6400003,1.289959556147002
2010-08-05,10.42,2585000000.0,6459000000.0,3875000000.0,3315454543.56,1.2825742915125724
2010-08-06,10.6,2585000000.0,6459000000.0,3875000000.0,3372727270.7999997,1.3047300854158606
2010-08-09,11.06,2585000000.0,6459000000.0,3875000000.0,3519090907.08,1.3613504476131528
2010-08-10,10.83,2585000000.0,6459000000.0,3875000000.0,3445909088.94,1.3330402665145067
2010-08-11,10.54,2585000000.0,6459000000.0,3875000000.0,3353636361.72,1.2973448207814313
2010-08-12,10.21,2627000000.0,6211000000.0,3584000000.0,3248636361.78,1.2366335598705749
2010-08-13,10.24,2627000000.0,6211000000.0,3584000000.0,3258181816.32,1.2402671550513895
2010-08-16,10.18,2627000000.0,6211000000.0,3584000000.0,3239090907.24,1.23299996468976
2010-08-17,10.47,2627000000.0,6211000000.0,3584000000.0,3331363634.46,1.2681247181043016
2010-08-18,10.62,2627000000.0,6211000000.0,3584000000.0,3379090907.16,1.2862926940083745
2010-08-19,10.43,2627000000.0,6211000000.0,3584000000.0,3318636361.74,1.2632799245298818
2010-08-20,10.27,2627000000.0,6211000000.0,3584000000.0,3267727270.8599997,1.243900750232204
2010-08-23,9.98,2627000000.0,6211000000.0,3584000000.0,3175454543.6400003,1.2087759968176628
2010-08-24,9.97,2627000000.0,6211000000.0,3584000000.0,3172272725.46,1.2075647984240578
2010-08-25,10.43,2627000000.0,6211000000.0,3584000000.0,3318636361.74,1.2632799245298818
2010-08-26,10.17,2627000000.0,6211000000.0,3584000000.0,3235909089.06,1.2317887662961553
2010-08-27,10.47,2627000000.0,6211000000.0,3584000000.0,3331363634.46,1.2681247181043016
2010-08-30,10.29,2627000000.0,6211000000.0,3584000000.0,3274090907.22,1.2463231470194136
2010-08-31,10.26,2627000000.0,6211000000.0,3584000000.0,3264545452.68,1.2426895518385992
2010-09-01,10.71,2627000000.0,6211000000.0,3584000000.0,3407727270.78,1.2971934795508184
2010-09-02,10.98,2627000000.0,6211000000.0,3584000000.0,3493636361.6400003,1.32989583617815
2010-09-03,11.21,2627000000.0,6211000000.0,3584000000.0,3566818179.78,1.3577533992310622
2010-09-07,10.95,2627000000.0,6211000000.0,3584000000.0,3484090907.1,1.3262622409973353
2010-09-08,10.92,2627000000.0,6211000000.0,3584000000.0,3474545452.56,1.3226286458165206
2010-09-09,10.98,2627000000.0,6211000000.0,3584000000.0,3493636361.6400003,1.32989583617815
2010-09-10,11.06,2627000000.0,6211000000.0,3584000000.0,3519090907.08,1.3395854233269888
2010-09-13,11.22,2627000000.0,6211000000.0,3584000000.0,3569999997.96,1.358964597624667
2010-09-14,11.09,2627000000.0,6211000000.0,3584000000.0,3528636361.62,1.3432190185078035
2010-09-15,10.98,2627000000.0,6211000000.0,3584000000.0,3493636361.6400003,1.32989583617815
2010-09-16,10.6,2627000000.0,6211000000.0,3584000000.0,3372727270.7999997,1.2838702972211646
2010-09-17,10.61,2627000000.0,6211000000.0,3584000000.0,3375909088.98,1.2850814956147698
2010-09-20,11.05,2627000000.0,6211000000.0,3584000000.0,3515909088.9,1.338374224933384
2010-09-21,10.98,2627000000.0,6211000000.0,3584000000.0,3493636361.6400003,1.32989583617815
2010-09-22,10.89,2627000000.0,6211000000.0,3584000000.0,3464999998.02,1.3189950506357062
2010-09-23,10.62,2627000000.0,6211000000.0,3584000000.0,3379090907.16,1.2862926940083745
2010-09-24,10.92,2627000000.0,6211000000.0,3584000000.0,3474545452.56,1.3226286458165206
2010-09-27,11.04,2627000000.0,6211000000.0,3584000000.0,3512727270.72,1.3371630265397791
2010-09-28,11.26,2627000000.0,6211000000.0,3584000000.0,3582727270.68,1.3638093911990863
2010-09-29,11.14,2627000000.0,6211000000.0,3584000000.0,3544545452.52,1.349275010475828
2010-09-30,11.12,2627000000.0,6211000000.0,3584000000.0,3538181816.16,1.346852613688618
2010-10-01,11.08,2627000000.0,6211000000.0,3584000000.0,3693333329.64,1.4059129538028168
2010-10-04,10.98,2627000000.0,6211000000.0,3584000000.0,3659999996.34,1.3932242087323945
2010-10-05,10.84,2627000000.0,6211000000.0,3584000000.0,3613333329.72,1.3754599656338027
2010-10-06,10.81,2627000000.0,6211000000.0,3584000000.0,3603333329.73,1.371653342112676
2010-10-07,10.64,2627000000.0,6211000000.0,3584000000.0,3546666663.1200004,1.350082475492958
2010-10-08,10.75,2627000000.0,6211000000.0,3584000000.0,3583333329.75,1.3640400950704226
2010-10-11,10.54,2627000000.0,6211000000.0,3584000000.0,3513333329.8199997,1.3373937304225352
2010-10-12,10.72,2627000000.0,6211000000.0,3584000000.0,3573333329.76,1.3602334715492959
2010-10-13,10.78,2627000000.0,6211000000.0,3584000000.0,3593333329.74,1.3678467185915493
2010-10-14,10.67,2627000000.0,6211000000.0,3584000000.0,3556666663.11,1.3538890990140846
2010-10-15,10.49,2627000000.0,6211000000.0,3584000000.0,3496666663.17,1.331049357887324
2010-10-18,10.54,2627000000.0,6211000000.0,3584000000.0,3513333329.8199997,1.3373937304225352
2010-10-19,10.38,2627000000.0,6211000000.0,3584000000.0,3459999996.5400004,1.3170917383098593
2010-10-20,10.37,2627000000.0,6211000000.0,3584000000.0,3456666663.2099996,1.3158228638028167
2010-10-21,10.63,2627000000.0,6211000000.0,3584000000.0,3543333329.7900004,1.3488136009859157
2010-10-22,10.61,2627000000.0,6211000000.0,3584000000.0,3536666663.1299996,1.3462758519718308
2010-10-25,10.68,2627000000.0,6211000000.0,3584000000.0,3559999996.44,1.3551579735211268
2010-10-26,10.54,2627000000.0,6211000000.0,3584000000.0,3513333329.8199997,1.3373937304225352
2010-10-27,10.58,2627000000.0,6211000000.0,3584000000.0,3526666663.14,1.3424692284507043
2010-10-28,10.4,2627000000.0,6211000000.0,3584000000.0,3466666663.2000003,1.3196294873239438
2010-10-29,10.43,2627000000.0,6211000000.0,3584000000.0,3476666663.19,1.3234361108450705
2010-11-01,10.5,2627000000.0,6211000000.0,3584000000.0,3499999996.5,1.332318232394366
2010-11-02,11.06,2627000000.0,6211000000.0,3584000000.0,3686666662.98,1.4033752047887325
2010-11-03,10.92,2627000000.0,6211000000.0,3584000000.0,3639999996.36,1.3856109616901409
2010-11-04,11.77,2627000000.0,6211000000.0,3584000000.0,3923333329.41,1.4934652947887324
2010-11-05,11.98,2627000000.0,6211000000.0,3584000000.0,3993333329.34,1.5201116594366197
2010-11-08,12.02,2627000000.0,6211000000.0,3584000000.0,4006666662.66,1.5251871574647886
2010-11-09,11.75,2627000000.0,6211000000.0,3584000000.0,3916666662.75,1.4909275457746478
2010-11-10,12.05,2627000000.0,6211000000.0,3584000000.0,4016666662.65,1.5289937809859155
2010-11-11,12.17,2627000000.0,6211000000.0,3584000000.0,4056666662.61,1.5442202750704226
2010-11-12,11.51,2627000000.0,6211000000.0,3584000000.0,3836666662.83,1.4604745576056337
2010-11-15,10.97,2613000000.0,5939000000.0,3325000000.0,3656666663.01,1.3994131890585535
2010-11-16,11.02,2613000000.0,5939000000.0,3325000000.0,3673333329.66,1.4057915536394947
2010-11-17,10.68,2613000000.0,5939000000.0,3325000000.0,3559999996.44,1.362418674489093
2010-11-18,10.65,2613000000.0,5939000000.0,3325000000.0,3549999996.4500003,1.3585916557405282
2010-11-19,10.48,2613000000.0,5939000000.0,3325000000.0,3493333329.84,1.3369052161653272
2010-11-22,10.41,2613000000.0,5939000000.0,3325000000.0,3469999996.53,1.3279755057520093
2010-11-23,10.06,2613000000.0,5939000000.0,3325000000.0,3353333329.98,1.283326953685419
2010-11-24,10.05,2613000000.0,5939000000.0,3325000000.0,3349999996.65,1.2820512807692308
2010-11-26,9.99,2613000000.0,5939000000.0,3325000000.0,3329999996.67,1.2743972432721011
2010-11-29,9.87,2613000000.0,5939000000.0,3325000000.0,3289999996.7099996,1.2590891682778413
2010-11-30,10.04,2613000000.0,5939000000.0,3325000000.0,3346666663.3199997,1.2807756078530423
2010-12-01,10.53,2613000000.0,5939000000.0,3325000000.0,3509999996.49,1.3432835807462686
2010-12-02,10.92,2613000000.0,5939000000.0,3325000000.0,3639999996.36,1.393034824477612
2010-12-03,11.11,2613000000.0,5939000000.0,3325000000.0,3703333329.6299996,1.4172726098851893
2010-12-06,11.25,2613000000.0,5939000000.0,3325000000.0,3749999996.25,1.4351320307118254
2010-12-07,11.44,2613000000.0,5939000000.0,3325000000.0,3813333329.52,1.459369816119403
2010-12-08,11.2,2613000000.0,5939000000.0,3325000000.0,3733333329.6,1.428753666130884
2010-12-09,11.1,2613000000.0,5939000000.0,3325000000.0,3699999996.2999997,1.415996936969001
2010-12-10,11.14,2613000000.0,5939000000.0,3325000000.0,3713333329.6200004,1.4210996286337545
2010-12-13,11.36,2613000000.0,5939000000.0,3325000000.0,3786666662.8799996,1.4491644327898965
2010-12-14,11.26,2613000000.0,5939000000.0,3325000000.0,3753333329.58,1.4364077036280138
2010-12-15,11.07,2613000000.0,5939000000.0,3325000000.0,3689999996.31,1.4121699182204364
2010-12-16,11.25,2613000000.0,5939000000.0,3325000000.0,3749999996.25,1.4351320307118254
2010-12-17,11.39,2613000000.0,5939000000.0,3325000000.0,3796666662.8700004,1.4529914515384617
2010-12-20,11.81,2613000000.0,5939000000.0,3325000000.0,3936666662.73,1.5065697140183696
2010-12-21,11.91,2613000000.0,5939000000.0,3325000000.0,3969999996.03,1.5193264431802527
2010-12-22,12.28,2613000000.0,5939000000.0,3325000000.0,4093333329.24,1.5665263410792192
2010-12-23,11.91,2613000000.0,5939000000.0,3325000000.0,3969999996.03,1.5193264431802527
2010-12-27,12.16,2613000000.0,5939000000.0,3325000000.0,4053333329.28,1.5512182660849598
2010-12-28,11.8,2613000000.0,5939000000.0,3325000000.0,3933333329.4,1.5052940411021813
2010-12-29,11.92,2613000000.0,5939000000.0,3325000000.0,3973333329.36,1.520602116096441
2010-12-30,12.01,2613000000.0,5939000000.0,3325000000.0,4003333329.33,1.5320831723421355
2010-12-31,11.93,2613000000.0,5939000000.0,3325000000.0,3976666662.69,1.5218777890126292
2011-01-03,12.34,2613000000.0,5939000000.0,3325000000.0,4319000000.0,1.6528893991580558
2011-01-04,12.01,2613000000.0,5939000000.0,3325000000.0,4203500000.0,1.6086873325679296
2011-01-05,12.4,2613000000.0,5939000000.0,3325000000.0,4340000000.0,1.660926138538079
2011-01-06,12.83,2613000000.0,5939000000.0,3325000000.0,4490500000.0,1.7185227707615767
2011-01-07,13.02,2613000000.0,5939000000.0,3325000000.0,4557000000.0,1.7439724454649828
2011-01-10,12.66,2613000000.0,5939000000.0,3325000000.0,4431000000.0,1.695752009184845
2011-01-11,13.1,2613000000.0,5939000000.0,3325000000.0,4585000000.0,1.7546880979716801
2011-01-12,13.11,2613000000.0,5939000000.0,3325000000.0,4588500000.0,1.7560275545350172
2011-01-13,13.08,2613000000.0,5939000000.0,3325000000.0,4578000000.0,1.7520091848450057
2011-01-14,13.5,2613000000.0,5939000000.0,3325000000.0,4725000000.0,1.8082663605051665
2011-01-18,13.33,2613000000.0,5939000000.0,3325000000.0,4665500000.0,1.7854955989284347
2011-01-19,12.84,2613000000.0,5939000000.0,3325000000.0,4494000000.0,1.7198622273249138
2011-01-20,12.91,2613000000.0,5939000000.0,3325000000.0,4518500000.0,1.729238423268274
2011-01-21,12.69,2613000000.0,5939000000.0,3325000000.0,4441500000.0,1.6997703788748564
2011-01-24,12.94,2613000000.0,5939000000.0,3325000000.0,4529000000.0,1.7332567929582854
2011-01-25,13.01,2613000000.0,5939000000.0,3325000000.0,4553500000.0,1.7426329889016456
2011-01-26,13.24,2613000000.0,5939000000.0,3325000000.0,4634000000.0,1.7734404898584004
2011-01-27,12.81,2613000000.0,5939000000.0,3325000000.0,4483500000.0,1.7158438576349024
2011-01-28,12.5,2589000000.0,5727000000.0,3138000000.0,4375000000.0,1.6898416376979528
2011-01-31,12.39,2589000000.0,5727000000.0,3138000000.0,4336500000.0,1.674971031286211
2011-02-01,12.4,2589000000.0,5727000000.0,3138000000.0,4340000000.0,1.6763229045963692
2011-02-02,12.23,2589000000.0,5727000000.0,3138000000.0,4280500000.0,1.6533410583236772
2011-02-03,11.9,2589000000.0,5727000000.0,3138000000.0,4165000000.0,1.6087292390884511
2011-02-04,11.73,2589000000.0,5727000000.0,3138000000.0,4105500000.0,1.585747392815759
2011-02-07,12.12,2589000000.0,5727000000.0,3138000000.0,4241999999.9999995,1.6384704519119349
2011-02-08,12.38,2589000000.0,5727000000.0,3138000000.0,4333000000.0,1.6736191579760524
2011-02-09,12.46,2589000000.0,5727000000.0,3138000000.0,4361000000.0,1.6844341444573194
2011-02-10,12.36,2589000000.0,5727000000.0,3138000000.0,4326000000.0,1.6709154113557358
2011-02-11,12.51,2589000000.0,5727000000.0,3138000000.0,4378500000.0,1.6911935110081113
2011-02-14,12.46,2589000000.0,5727000000.0,3138000000.0,4361000000.0,1.6844341444573194
2011-02-15,12.32,2589000000.0,5727000000.0,3138000000.0,4312000000.0,1.6655079181151025
2011-02-16,12.45,2589000000.0,5727000000.0,3138000000.0,4357500000.0,1.6830822711471611
2011-02-17,12.69,2589000000.0,5727000000.0,3138000000.0,4441500000.0,1.7155272305909617
2011-02-18,12.8,2589000000.0,5727000000.0,3138000000.0,4480000000.0,1.7303978370027038
2011-02-22,12.07,2589000000.0,5727000000.0,3138000000.0,4224500000.0,1.6317110853611434
2011-02-23,11.88,2589000000.0,5727000000.0,3138000000.0,4158000000.0000005,1.6060254924681345
2011-02-24,11.77,2589000000.0,5727000000.0,3138000000.0,4119500000.0,1.5911548860563924
2011-02-25,11.92,2589000000.0,5727000000.0,3138000000.0,4172000000.0,1.611432985708768
2011-02-28,11.84,2589000000.0,5727000000.0,3138000000.0,4144000000.0,1.600617999227501
2011-03-01,11.43,2589000000.0,5727000000.0,3138000000.0,4000500000.0,1.545191193511008
2011-03-02,11.55,2589000000.0,5727000000.0,3138000000.0,4042500000.0000005,1.5614136732329087
2011-03-03,11.73,2589000000.0,5727000000.0,3138000000.0,4105500000.0,1.585747392815759
2011-03-04,11.46,2589000000.0,5727000000.0,3138000000.0,4011000000.0000005,1.5492468134414834
2011-03-07,11.33,2589000000.0,5727000000.0,3138000000.0,3965500000.0,1.5316724604094245
2011-03-08,11.89,2589000000.0,5727000000.0,3138000000.0,4161500000.0,1.6073773657782928
2011-03-09,12.01,2589000000.0,5727000000.0,3138000000.0,4203500000.0,1.6235998455001932
2011-03-10,11.87,2589000000.0,5727000000.0,3138000000.0,4154499999.9999995,1.6046736191579758
2011-03-11,11.83,2589000000.0,5727000000.0,3138000000.0,4140500000.0,1.5992661259173426
2011-03-14,11.65,2589000000.0,5727000000.0,3138000000.0,4077500000.0,1.574932406334492
2011-03-15,11.97,2589000000.0,5727000000.0,3138000000.0,4189500000.0,1.6181923522595596
2011-03-16,11.7,2589000000.0,5727000000.0,3138000000.0,4094999999.9999995,1.5816917728852837
2011-03-17,11.88,2589000000.0,5727000000.0,3138000000.0,4158000000.0000005,1.6060254924681345
2011-03-18,11.9,2589000000.0,5727000000.0,3138000000.0,4165000000.0,1.6087292390884511
2011-03-21,12.11,2589000000.0,5727000000.0,3138000000.0,4238500000.0,1.6371185786017768
2011-03-22,11.85,2589000000.0,5727000000.0,3138000000.0,4147500000.0,1.6019698725376594
2011-03-23,11.79,2589000000.0,5727000000.0,3138000000.0,4126499999.9999995,1.593858632676709
2011-03-24,11.79,2589000000.0,5727000000.0,3138000000.0,4126499999.9999995,1.593858632676709
2011-03-25,12.04,2589000000.0,5727000000.0,3138000000.0,4213999999.9999995,1.627655465430668
2011-03-28,12.15,2589000000.0,5727000000.0,3138000000.0,4252500000.0,1.6425260718424102
2011-03-29,11.95,2589000000.0,5727000000.0,3138000000.0,4182499999.9999995,1.6154886056392428
2011-03-30,11.73,2589000000.0,5727000000.0,3138000000.0,4105500000.0,1.585747392815759
2011-03-31,11.65,2589000000.0,5727000000.0,3138000000.0,4077500000.0,1.574932406334492
2011-04-01,11.74,2589000000.0,5727000000.0,3138000000.0,3715710000.0,1.4351911935110082
2011-04-04,11.46,2589000000.0,5727000000.0,3138000000.0,3627090000.0000005,1.4009617612977985
2011-04-05,11.26,2589000000.0,5727000000.0,3138000000.0,3563790000.0,1.3765121668597915
2011-04-06,11.49,2589000000.0,5727000000.0,3138000000.0,3636585000.0,1.4046292004634995
2011-04-07,11.62,2589000000.0,5727000000.0,3138000000.0,3677729999.9999995,1.4205214368482038
2011-04-08,11.61,2589000000.0,5727000000.0,3138000000.0,3674565000.0,1.4192989571263035
2011-04-11,11.71,2589000000.0,5727000000.0,3138000000.0,3706215000.0000005,1.4315237543453072
2011-04-12,11.66,2589000000.0,5727000000.0,3138000000.0,3690390000.0,1.4254113557358052
2011-04-13,11.48,2589000000.0,5727000000.0,3138000000.0,3633420000.0,1.403406720741599
2011-04-14,11.41,2589000000.0,5727000000.0,3138000000.0,3611265000.0,1.3948493626882967
2011-04-15,11.53,2589000000.0,5727000000.0,3138000000.0,3649245000.0,1.4095191193511007
2011-04-18,11.67,2589000000.0,5727000000.0,3138000000.0,3693555000.0,1.4266338354577057
2011-04-19,11.81,2589000000.0,5727000000.0,3138000000.0,3737865000.0,1.4437485515643105
2011-04-20,12.17,2589000000.0,5727000000.0,3138000000.0,3851805000.0,1.487757821552723
2011-04-21,11.99,2589000000.0,5727000000.0,3138000000.0,3794835000.0,1.4657531865585167
2011-04-25,12.12,2589000000.0,5727000000.0,3138000000.0,3835979999.9999995,1.4816454229432212
2011-04-26,12.22,2589000000.0,5727000000.0,3138000000.0,3867630000.0,1.4938702201622247
2011-04-27,12.03,2589000000.0,5727000000.0,3138000000.0,3807495000.0,1.4706431054461182
2011-04-28,12.1,2589000000.0,5727000000.0,3138000000.0,3829650000.0,1.4792004634994207
2011-04-29,12.44,2589000000.0,5727000000.0,3138000000.0,3937260000.0,1.5207647740440324
2011-05-02,12.09,2589000000.0,5727000000.0,3138000000.0,3826485000.0,1.4779779837775202
2011-05-03,11.92,2589000000.0,5727000000.0,3138000000.0,3772680000.0,1.4571958285052145
2011-05-04,11.99,2589000000.0,5727000000.0,3138000000.0,3794835000.0,1.4657531865585167
2011-05-05,12.05,2589000000.0,5727000000.0,3138000000.0,3813825000.0,1.473088064889919
2011-05-06,11.93,2589000000.0,5727000000.0,3138000000.0,3775845000.0,1.4584183082271147
2011-05-09,11.81,2589000000.0,5727000000.0,3138000000.0,3737865000.0,1.4437485515643105
2011-05-10,11.87,2589000000.0,5727000000.0,3138000000.0,3756854999.9999995,1.4510834298957125
2011-05-11,11.7,2589000000.0,5727000000.0,3138000000.0,3703050000.0,1.4303012746234067
2011-05-12,11.59,2608000000.0,5621000000.0,3013000000.0,3668235000.0,1.4065318251533743
2011-05-13,11.44,2608000000.0,5621000000.0,3013000000.0,3620760000.0,1.3883282208588956
2011-05-16,11.67,2608000000.0,5621000000.0,3013000000.0,3693555000.0,1.4162404141104294
2011-05-17,11.46,2608000000.0,5621000000.0,3013000000.0,3627090000.0000005,1.3907553680981597
2011-05-18,11.65,2608000000.0,5621000000.0,3013000000.0,3687225000.0,1.4138132668711656
2011-05-19,11.76,2608000000.0,5621000000.0,3013000000.0,3722040000.0,1.4271625766871165
2011-05-20,11.8,2608000000.0,5621000000.0,3013000000.0,3734700000.0,1.4320168711656442
2011-05-23,11.67,2608000000.0,5621000000.0,3013000000.0,3693555000.0,1.4162404141104294
2011-05-24,11.47,2608000000.0,5621000000.0,3013000000.0,3630255000.0,1.3919689417177914
2011-05-25,11.49,2608000000.0,5621000000.0,3013000000.0,3636585000.0,1.3943960889570552
2011-05-26,11.81,2608000000.0,5621000000.0,3013000000.0,3737865000.0,1.4332304447852762
2011-05-27,11.98,2608000000.0,5621000000.0,3013000000.0,3791670000.0,1.4538611963190184
2011-05-31,12.18,2608000000.0,5621000000.0,3013000000.0,3854970000.0,1.4781326687116565
2011-06-01,12.01,2608000000.0,5621000000.0,3013000000.0,3801165000.0,1.4575019171779142
2011-06-02,11.71,2608000000.0,5621000000.0,3013000000.0,3706215000.0000005,1.4210947085889571
2011-06-03,11.59,2608000000.0,5621000000.0,3013000000.0,3668235000.0,1.4065318251533743
2011-06-06,11.32,2608000000.0,5621000000.0,3013000000.0,3582780000.0,1.373765337423313
2011-06-07,11.1,2608000000.0,5621000000.0,3013000000.0,3513150000.0,1.347066717791411
2011-06-08,10.76,2608000000.0,5621000000.0,3013000000.0,3405540000.0,1.3058052147239263
2011-06-09,10.87,2608000000.0,5621000000.0,3013000000.0,3440354999.9999995,1.319154524539877
2011-06-10,10.76,2608000000.0,5621000000.0,3013000000.0,3405540000.0,1.3058052147239263
2011-06-13,10.9,2608000000.0,5621000000.0,3013000000.0,3449850000.0,1.322795245398773
2011-06-14,11.13,2608000000.0,5621000000.0,3013000000.0,3522645000.0000005,1.3507074386503068
2011-06-15,10.79,2608000000.0,5621000000.0,3013000000.0,3415034999.9999995,1.3094459355828219
2011-06-16,10.96,2608000000.0,5621000000.0,3013000000.0,3468840000.0000005,1.3300766871165646
