date,NWS,NWS_SHE,PB Ratio
2017-06-12,8168670000.0,11139000000.0,0.7333396175599246
2017-06-13,8110530000.0,11139000000.0,0.7281201185025585
2017-06-14,8139600000.0,11139000000.0,0.7307298680312416
2017-06-15,8168670000.0,11139000000.0,0.7333396175599246
2017-06-16,8226810000.0,11139000000.0,0.7385591166172906
2017-06-19,8284950000.0,11139000000.0,0.7437786156746566
2017-06-20,8139600000.0,11139000000.0,0.7307298680312416
2017-06-21,8110530000.0,11139000000.0,0.7281201185025585
2017-06-22,8110530000.0,11139000000.0,0.7281201185025585
2017-06-23,8168670000.0,11139000000.0,0.7333396175599246
2017-06-26,8197740000.0,11139000000.0,0.7359493670886076
2017-06-27,8197740000.0,11139000000.0,0.7359493670886076
2017-06-28,8314020000.0,11139000000.0,0.7463883652033396
2017-06-29,8168670000.0,11139000000.0,0.7333396175599246
2017-06-30,8226810000.0,11139000000.0,0.7385591166172906
2017-07-03,8342620000.0,11139000000.0,0.7489559206391956
2017-07-05,8255110000.0,11139000000.0,0.7410997396534698
2017-07-06,7963410000.0,11139000000.0,0.7149124697010504
2017-07-07,8021750000.0,11139000000.0,0.7201499236915343
2017-07-10,7905070000.0,11139000000.0,0.7096750157105665
2017-07-11,8021750000.0,11139000000.0,0.7201499236915343
2017-07-12,7934240000.0,11139000000.0,0.7122937427058085
2017-07-13,7992580000.0,11139000000.0,0.7175311966962923
2017-07-14,8167600000.0,11139000000.0,0.7332435586677439
2017-07-17,8225940000.0,11139000000.0,0.7384810126582279
2017-07-18,8196770000.0,11139000000.0,0.735862285662986
2017-07-19,8371790000.0,11139000000.0,0.7515746476344376
2017-07-20,8371790000.0,11139000000.0,0.7515746476344376
2017-07-21,8430130000.0,11139000000.0,0.7568121016249214
2017-07-24,8430130000.0,11139000000.0,0.7568121016249214
2017-07-25,8488470000.0,11139000000.0,0.7620495556154053
2017-07-26,8517640000.0,11139000000.0,0.7646682826106472
2017-07-27,8575980000.0,11139000000.0,0.7699057366011312
2017-07-28,8634320000.0,11139000000.0,0.7751431905916151
2017-07-31,8575980000.0,11139000000.0,0.7699057366011312
2017-08-01,8663490000.0,11139000000.0,0.777761917586857
2017-08-02,8605150000.0,11139000000.0,0.7725244635963731
2017-08-03,8546810000.0,11139000000.0,0.7672870096058892
2017-08-04,8517640000.0,11139000000.0,0.7646682826106472
2017-08-07,8634320000.0,11139000000.0,0.7751431905916151
2017-08-08,8517640000.0,11139000000.0,0.7646682826106472
2017-08-09,8488470000.0,11139000000.0,0.7620495556154053
2017-08-10,8167600000.0,11139000000.0,0.7332435586677439
2017-08-11,8050920000.0,11139000000.0,0.7227686506867762
2017-08-14,8050920000.0,10789000000.0,0.7462155899527296
2017-08-15,7992580000.0,10789000000.0,0.740808230605246
2017-08-16,7963410000.0,10789000000.0,0.7381045509315043
2017-08-17,7963410000.0,10789000000.0,0.7381045509315043
2017-08-18,8021750000.0,10789000000.0,0.7435119102789879
2017-08-21,8021750000.0,10789000000.0,0.7435119102789879
2017-08-22,8050920000.0,10789000000.0,0.7462155899527296
2017-08-23,7875900000.0,10789000000.0,0.729993511910279
2017-08-24,7934240000.0,10789000000.0,0.7354008712577625
2017-08-25,8021750000.0,10789000000.0,0.7435119102789879
2017-08-28,8050920000.0,10789000000.0,0.7462155899527296
2017-08-29,7992580000.0,10789000000.0,0.740808230605246
2017-08-30,7934240000.0,10789000000.0,0.7354008712577625
2017-08-31,7992580000.0,10789000000.0,0.740808230605246
2017-09-01,8050920000.0,10789000000.0,0.7462155899527296
2017-09-05,7905070000.0,10789000000.0,0.7326971915840208
2017-09-06,7963410000.0,10789000000.0,0.7381045509315043
2017-09-07,8050920000.0,10789000000.0,0.7462155899527296
2017-09-08,7817560000.0,10789000000.0,0.7245861525627955
2017-09-11,7963410000.0,10789000000.0,0.7381045509315043
2017-09-12,7875900000.0,10789000000.0,0.729993511910279
2017-09-13,7759220000.0,10789000000.0,0.7191787932153119
2017-09-14,7788390000.0,10789000000.0,0.7218824728890537
2017-09-15,7846730000.0,10789000000.0,0.7272898322365372
2017-09-18,7846730000.0,10789000000.0,0.7272898322365372
2017-09-19,7875900000.0,10789000000.0,0.729993511910279
2017-09-20,7934240000.0,10789000000.0,0.7354008712577625
2017-09-21,7846730000.0,10789000000.0,0.7272898322365372
2017-09-22,7817560000.0,10789000000.0,0.7245861525627955
2017-09-25,7934240000.0,10789000000.0,0.7354008712577625
2017-09-26,7817560000.0,10789000000.0,0.7245861525627955
2017-09-27,7905070000.0,10789000000.0,0.7326971915840208
2017-09-28,7963410000.0,10789000000.0,0.7381045509315043
2017-09-29,7963410000.0,10789000000.0,0.7381045509315043
2017-10-02,7980250000.0,10789000000.0,0.7396653999443878
2017-10-03,7980250000.0,10789000000.0,0.7396653999443878
2017-10-04,7980250000.0,10789000000.0,0.7396653999443878
2017-10-05,7980250000.0,10789000000.0,0.7396653999443878
2017-10-06,7951125000.0,10789000000.0,0.7369658911854666
2017-10-09,7892875000.0,10789000000.0,0.7315668736676244
2017-10-10,8067625000.0,10789000000.0,0.7477639262211512
2017-10-11,8009375000.0,10789000000.0,0.742364908703309
2017-10-12,8067625000.0,10789000000.0,0.7477639262211512
2017-10-13,8184125000.0,10789000000.0,0.7585619612568356
2017-10-16,8184125000.0,10789000000.0,0.7585619612568356
2017-10-17,8125875000.0,10789000000.0,0.7531629437389934
2017-10-18,8213250000.0,10789000000.0,0.7612614700157568
2017-10-19,8096750000.0,10789000000.0,0.7504634349800723
2017-10-20,8213250000.0,10789000000.0,0.7612614700157568
2017-10-23,8155000000.0,10789000000.0,0.7558624524979145
2017-10-24,8125875000.0,10789000000.0,0.7531629437389934
2017-10-25,8155000000.0,10789000000.0,0.7558624524979145
2017-10-26,8155000000.0,10789000000.0,0.7558624524979145
2017-10-27,8125875000.0,10789000000.0,0.7531629437389934
2017-10-30,8242375000.0,10789000000.0,0.763960978774678
2017-10-31,8096750000.0,10789000000.0,0.7504634349800723
2017-11-01,8184125000.0,10789000000.0,0.7585619612568356
2017-11-02,8184125000.0,10789000000.0,0.7585619612568356
2017-11-03,8271500000.0,10789000000.0,0.766660487533599
2017-11-06,8475375000.0,10789000000.0,0.7855570488460469
2017-11-07,8388000000.0,10789000000.0,0.7774585225692835
2017-11-08,8417125000.0,10789000000.0,0.7801580313282046
2017-11-09,8591875000.0,10789000000.0,0.7963550838817314
2017-11-10,9057875000.0,10789000000.0,0.8395472240244694
2017-11-13,9087000000.0,10913000000.0,0.8326766242096582
2017-11-14,9057875000.0,10913000000.0,0.8300077888756529
2017-11-15,9057875000.0,10913000000.0,0.8300077888756529
2017-11-16,9320000000.0,10913000000.0,0.8540273068817007
2017-11-17,9436500000.0,10913000000.0,0.864702648217722
2017-11-20,9290875000.0,10913000000.0,0.8513584715476954
2017-11-21,9290875000.0,10913000000.0,0.8513584715476954
2017-11-22,9261750000.0,10913000000.0,0.8486896362136901
2017-11-24,9261750000.0,10913000000.0,0.8486896362136901
2017-11-27,9290875000.0,10913000000.0,0.8513584715476954
2017-11-28,9523875000.0,10913000000.0,0.8727091542197379
2017-11-29,9582125000.0,10913000000.0,0.8780468248877485
2017-11-30,9553000000.0,10913000000.0,0.8753779895537432
2017-12-01,9582125000.0,10913000000.0,0.8780468248877485
2017-12-04,9756875000.0,10913000000.0,0.8940598368917805
2017-12-05,9640375000.0,10913000000.0,0.8833844955557592
2017-12-06,9640375000.0,10913000000.0,0.8833844955557592
2017-12-07,9640375000.0,10913000000.0,0.8833844955557592
2017-12-08,9786000000.0,10913000000.0,0.8967286722257858
2017-12-11,9844250000.0,10913000000.0,0.9020663428937964
2017-12-12,9640375000.0,10913000000.0,0.8833844955557592
2017-12-13,9611250000.0,10913000000.0,0.8807156602217538
2017-12-14,9582125000.0,10913000000.0,0.8780468248877485
2017-12-15,9523875000.0,10913000000.0,0.8727091542197379
2017-12-18,9669500000.0,10913000000.0,0.8860533308897645
2017-12-19,9698625000.0,10913000000.0,0.8887221662237698
2017-12-20,9669500000.0,10913000000.0,0.8860533308897645
2017-12-21,9698625000.0,10913000000.0,0.8887221662237698
2017-12-22,9786000000.0,10913000000.0,0.8967286722257858
2017-12-26,9669500000.0,10913000000.0,0.8860533308897645
2017-12-27,9698625000.0,10913000000.0,0.8887221662237698
2017-12-28,9698625000.0,10913000000.0,0.8887221662237698
2017-12-29,9669500000.0,10913000000.0,0.8860533308897645
2018-01-02,9787680000.0,10913000000.0,0.8968826170622194
2018-01-03,9845940000.0,10913000000.0,0.9022212040685421
2018-01-04,9863418000.0,10913000000.0,0.9038227801704389
2018-01-05,10020720000.0,10913000000.0,0.9182369650875103
2018-01-08,10020720000.0,10913000000.0,0.9182369650875103
2018-01-09,10049850000.0,10913000000.0,0.9209062585906717
2018-01-10,9991590000.0,10913000000.0,0.9155676715843489
2018-01-11,10195500000.0,10913000000.0,0.9342527261064785
2018-01-12,10224630000.0,10913000000.0,0.9369220196096398
2018-01-16,10078980000.0,10913000000.0,0.923575552093833
2018-01-17,10224630000.0,10913000000.0,0.9369220196096398
2018-01-18,10137240000.0,10913000000.0,0.9289141391001557
2018-01-19,10224630000.0,10913000000.0,0.9369220196096398
2018-01-22,10224630000.0,10913000000.0,0.9369220196096398
2018-01-23,10108110000.0,10913000000.0,0.9262448455969944
2018-01-24,10137240000.0,10913000000.0,0.9289141391001557
2018-01-25,10078980000.0,10913000000.0,0.923575552093833
2018-01-26,10195500000.0,10913000000.0,0.9342527261064785
2018-01-29,10108110000.0,10913000000.0,0.9262448455969944
2018-01-30,10078980000.0,10913000000.0,0.923575552093833
2018-01-31,10166370000.0,10913000000.0,0.9315834326033171
2018-02-01,9991590000.0,10913000000.0,0.9155676715843489
2018-02-02,9758550000.0,10913000000.0,0.894213323559058
2018-02-05,9379860000.0,10913000000.0,0.8595125080179602
2018-02-06,9612900000.0,10913000000.0,0.8808668560432512
2018-02-07,9496380000.0,10913000000.0,0.8701896820306056
2018-02-08,9234210000.0,10913000000.0,0.8461660405021534
2018-02-09,9321600000.0,10860000000.0,0.858342541436464
2018-02-12,9408990000.0,10860000000.0,0.866389502762431
2018-02-13,9642030000.0,10860000000.0,0.8878480662983426
2018-02-14,9729420000.0,10860000000.0,0.8958950276243094
2018-02-15,9671160000.0,10860000000.0,0.8905303867403315
2018-02-16,9583770000.0,10860000000.0,0.8824834254143646
2018-02-20,9379860000.0,10860000000.0,0.863707182320442
2018-02-21,9408990000.0,10860000000.0,0.866389502762431
2018-02-22,9612900000.0,10860000000.0,0.8851657458563535
2018-02-23,9758550000.0,10860000000.0,0.8985773480662983
2018-02-26,9845940000.0,10860000000.0,0.9066243093922652
2018-02-27,9729420000.0,10860000000.0,0.8958950276243094
2018-02-28,9554640000.0,10860000000.0,0.8798011049723757
2018-03-01,9379860000.0,10860000000.0,0.863707182320442
2018-03-02,9408990000.0,10860000000.0,0.866389502762431
2018-03-05,9554640000.0,10860000000.0,0.8798011049723757
2018-03-06,9671160000.0,10860000000.0,0.8905303867403315
2018-03-07,9612900000.0,10860000000.0,0.8851657458563535
2018-03-08,9554640000.0,10860000000.0,0.8798011049723757
2018-03-09,9787680000.0,10860000000.0,0.9012596685082873
2018-03-12,9816810000.0,10860000000.0,0.9039419889502762
2018-03-13,9700290000.0,10860000000.0,0.8932127071823205
2018-03-14,9700290000.0,10860000000.0,0.8932127071823205
2018-03-15,9758550000.0,10860000000.0,0.8985773480662983
2018-03-16,9904200000.0,10860000000.0,0.911988950276243
2018-03-19,9758550000.0,10860000000.0,0.8985773480662983
2018-03-20,9758550000.0,10860000000.0,0.8985773480662983
2018-03-21,9845940000.0,10860000000.0,0.9066243093922652
2018-03-22,9729420000.0,10860000000.0,0.8958950276243094
2018-03-23,9321600000.0,10860000000.0,0.858342541436464
2018-03-26,9379860000.0,10860000000.0,0.863707182320442
2018-03-27,9292470000.0,10860000000.0,0.8556602209944751
2018-03-28,9205080000.0,10860000000.0,0.8476132596685083
2018-03-29,9379860000.0,10860000000.0,0.863707182320442
2018-04-02,9119255000.0,10860000000.0,0.8397104051565377
2018-04-03,9323200000.0,10860000000.0,0.8584898710865562
2018-04-04,9323200000.0,10860000000.0,0.8584898710865562
2018-04-05,9323200000.0,10860000000.0,0.8584898710865562
2018-04-06,9206660000.0,10860000000.0,0.8477587476979742
2018-04-09,9235795000.0,10860000000.0,0.8504415285451197
2018-04-10,9439740000.0,10860000000.0,0.8692209944751381
2018-04-11,9323200000.0,10860000000.0,0.8584898710865562
2018-04-12,9381470000.0,10860000000.0,0.8638554327808472
2018-04-13,9264930000.0,10860000000.0,0.8531243093922652
2018-04-16,9439740000.0,10860000000.0,0.8692209944751381
2018-04-17,9468875000.0,10860000000.0,0.8719037753222836
2018-04-18,9468875000.0,10860000000.0,0.8719037753222836
2018-04-19,9556280000.0,10860000000.0,0.8799521178637201
2018-04-20,9527145000.0,10860000000.0,0.8772693370165746
2018-04-23,9527145000.0,10860000000.0,0.8772693370165746
2018-04-24,9410605000.0,10860000000.0,0.8665382136279927
2018-04-25,9410605000.0,10860000000.0,0.8665382136279927
2018-04-26,9439740000.0,10860000000.0,0.8692209944751381
2018-04-27,9468875000.0,10860000000.0,0.8719037753222836
2018-04-30,9468875000.0,10860000000.0,0.8719037753222836
2018-05-01,9439740000.0,10860000000.0,0.8692209944751381
2018-05-02,9235795000.0,10860000000.0,0.8504415285451197
2018-05-03,9439740000.0,10860000000.0,0.8692209944751381
2018-05-04,9527145000.0,10860000000.0,0.8772693370165746
2018-05-07,9672820000.0,10860000000.0,0.890683241252302
2018-05-08,9672820000.0,10860000000.0,0.890683241252302
2018-05-09,9701955000.0,10860000000.0,0.8933660220994475
2018-05-10,9719436000.0,10860000000.0,0.8949756906077349
2018-05-11,9031850000.0,9695000000.0,0.9315987622485817
2018-05-14,9468875000.0,9695000000.0,0.9766761217122228
2018-05-15,9468875000.0,9695000000.0,0.9766761217122228
2018-05-16,9468875000.0,9695000000.0,0.9766761217122228
2018-05-17,9439740000.0,9695000000.0,0.9736709644146467
2018-05-18,9381470000.0,9695000000.0,0.9676606498194946
2018-05-21,9439740000.0,9695000000.0,0.9736709644146467
2018-05-22,9352335000.0,9695000000.0,0.9646554925219185
2018-05-23,9323200000.0,9695000000.0,0.9616503352243424
2018-05-24,9323200000.0,9695000000.0,0.9616503352243424
2018-05-25,9352335000.0,9695000000.0,0.9646554925219185
2018-05-29,9060985000.0,9695000000.0,0.9346039195461578
2018-05-30,9253276000.0,9695000000.0,0.9544379577101598
2018-05-31,9002715000.0,9695000000.0,0.9285936049510056
2018-06-01,9090120000.0,9695000000.0,0.9376090768437338
2018-06-04,9119255000.0,9695000000.0,0.94061423414131
2018-06-05,9352335000.0,9695000000.0,0.9646554925219185
2018-06-06,9381470000.0,9695000000.0,0.9676606498194946
2018-06-07,9381470000.0,9695000000.0,0.9676606498194946
2018-06-08,9410605000.0,9695000000.0,0.9706658071170706
2018-06-11,9439740000.0,9695000000.0,0.9736709644146467
2018-06-12,9556280000.0,9695000000.0,0.985691593604951
2018-06-13,9381470000.0,9695000000.0,0.9676606498194946
2018-06-14,9410605000.0,9695000000.0,0.9706658071170706
2018-06-15,9468875000.0,9695000000.0,0.9766761217122228
2018-06-18,9498010000.0,9695000000.0,0.9796812790097988
2018-06-19,9381470000.0,9695000000.0,0.9676606498194946
2018-06-20,9410605000.0,9695000000.0,0.9706658071170706
2018-06-21,9323200000.0,9695000000.0,0.9616503352243424
2018-06-22,9352335000.0,9695000000.0,0.9646554925219185
2018-06-25,9177525000.0,9695000000.0,0.9466245487364621
2018-06-26,9148390000.0,9695000000.0,0.9436193914388861
2018-06-27,9177525000.0,9695000000.0,0.9466245487364621
2018-06-28,9206660000.0,9695000000.0,0.9496297060340382
2018-06-29,9235795000.0,9695000000.0,0.9526348633316142
2018-07-02,9047520000.0,9695000000.0,0.9332150593089221
2018-07-03,9106080000.0,9695000000.0,0.9392552862300154
2018-07-05,9076800000.0,9695000000.0,0.9362351727694688
2018-07-06,9135360000.0,9695000000.0,0.9422753996905622
2018-07-09,9193920000.0,9695000000.0,0.9483156266116555
2018-07-10,9398880000.0,9695000000.0,0.9694564208354822
2018-07-11,9252480000.0,9695000000.0,0.9543558535327489
2018-07-12,9223200000.0,9695000000.0,0.9513357400722021
2018-07-13,9252480000.0,9695000000.0,0.9543558535327489
2018-07-16,9164640000.0,9695000000.0,0.9452955131511088
2018-07-17,9106080000.0,9695000000.0,0.9392552862300154
2018-07-18,9164640000.0,9695000000.0,0.9452955131511088
2018-07-19,9135360000.0,9695000000.0,0.9422753996905622
2018-07-20,9076800000.0,9695000000.0,0.9362351727694688
2018-07-23,9076800000.0,9695000000.0,0.9362351727694688
2018-07-24,8930400000.0,9695000000.0,0.9211346054667354
2018-07-25,9018240000.0,9695000000.0,0.9301949458483755
2018-07-26,8930400000.0,9695000000.0,0.9211346054667354
2018-07-27,8842560000.0,9695000000.0,0.9120742650850954
2018-07-30,8871840000.0,9695000000.0,0.9150943785456421
2018-07-31,8959680000.0,9695000000.0,0.9241547189272821
2018-08-01,8930400000.0,9695000000.0,0.9211346054667354
2018-08-02,8901120000.0,9695000000.0,0.9181144920061888
2018-08-03,8959680000.0,9695000000.0,0.9241547189272821
2018-08-06,8988960000.0,9695000000.0,0.9271748323878288
2018-08-07,8959680000.0,9695000000.0,0.9241547189272821
2018-08-08,8959680000.0,9695000000.0,0.9241547189272821
2018-08-09,9018240000.0,9695000000.0,0.9301949458483755
2018-08-10,7876320000.0,9695000000.0,0.8124105208870552
2018-08-13,8169120000.0,9695000000.0,0.8426116554925219
2018-08-14,8286240000.0,9695000000.0,0.8546921093347086
2018-08-15,8256960000.0,9291000000.0,0.8887051985792702
2018-08-16,8374080000.0,9291000000.0,0.9013109460768486
2018-08-17,8461920000.0,9291000000.0,0.9107652567000323
2018-08-20,8227680000.0,9291000000.0,0.8855537617048757
2018-08-21,8227680000.0,9291000000.0,0.8855537617048757
2018-08-22,8315520000.0,9291000000.0,0.8950080723280595
2018-08-23,8110560000.0,9291000000.0,0.8729480142072974
2018-08-24,8110560000.0,9291000000.0,0.8729480142072974
2018-08-27,8081280000.0,9291000000.0,0.8697965773329028
2018-08-28,8052000000.0,9291000000.0,0.8666451404585083
2018-08-29,8110560000.0,9291000000.0,0.8729480142072974
2018-08-30,8022720000.0,9291000000.0,0.8634937035841137
2018-08-31,7964160000.0,9291000000.0,0.8571908298353245
2018-09-04,7847040000.0,9291000000.0,0.8445850823377462
2018-09-05,7847040000.0,9291000000.0,0.8445850823377462
2018-09-06,7700640000.0,9291000000.0,0.8288278979657733
2018-09-07,7671360000.0,9291000000.0,0.8256764610913787
2018-09-10,7642080000.0,9291000000.0,0.8225250242169841
2018-09-11,7612800000.0,9291000000.0,0.8193735873425896
2018-09-12,7554240000.0,9291000000.0,0.8130707135938005
2018-09-13,7642080000.0,9291000000.0,0.8225250242169841
2018-09-14,7524960000.0,9291000000.0,0.8099192767194059
2018-09-17,7466400000.0,9291000000.0,0.8036164029706168
2018-09-18,7554240000.0,9291000000.0,0.8130707135938005
2018-09-19,7583520000.0,9291000000.0,0.816222150468195
2018-09-20,7671360000.0,9291000000.0,0.8256764610913787
2018-09-21,7729920000.0,9291000000.0,0.831979334840168
2018-09-24,7759200000.0,9291000000.0,0.8351307717145625
2018-09-25,7817760000.0,9291000000.0,0.8414336454633516
2018-09-26,7847040000.0,9291000000.0,0.8445850823377462
2018-09-27,7817760000.0,9291000000.0,0.8414336454633516
2018-09-28,7964160000.0,9291000000.0,0.8571908298353245
2018-10-01,7932639000.0,9291000000.0,0.8537981917985147
2018-10-02,7850557000.0,9291000000.0,0.8449636207082123
2018-10-03,8049899000.0,9291000000.0,0.8664190076418039
2018-10-04,8008858000.0,9291000000.0,0.8620017220966527
2018-10-05,7997132000.0,9291000000.0,0.8607396405123238
2018-10-08,7991269000.0,9291000000.0,0.8601085997201593
2018-10-09,8049899000.0,9291000000.0,0.8664190076418039
2018-10-10,7715708000.0,9291000000.0,0.8304496824884297
2018-10-11,7633626000.0,9291000000.0,0.8216151113981273
2018-10-12,7739160000.0,9291000000.0,0.8329738456570875
2018-10-15,7791926999.999999,9291000000.0,0.8386532127865676
2018-10-16,7885735000.0,9291000000.0,0.848749865461199
2018-10-17,7920913000.0,9291000000.0,0.8525361102141857
2018-10-18,7868146000.0,9291000000.0,0.8468567430847056
2018-10-19,7844694000.0,9291000000.0,0.8443325799160478
2018-10-22,7856420000.0,9291000000.0,0.8455946615003767
2018-10-23,7756749000.0,9291000000.0,0.8348669680335808
2018-10-24,7633626000.0,9291000000.0,0.8216151113981273
2018-10-25,7639489000.0,9291000000.0,0.8222461521902917
2018-10-26,7528092000.0,9291000000.0,0.810256377139167
2018-10-29,7440147000.0,9291000000.0,0.8007907652567
2018-10-30,7639489000.0,9291000000.0,0.8222461521902917
2018-10-31,7821242000.0,9291000000.0,0.8418084167473899
2018-11-01,7803653000.0,9291000000.0,0.8399152943708965
2018-11-02,7832968000.0,9291000000.0,0.8430704983317189
2018-11-05,7832968000.0,9291000000.0,0.8430704983317189
2018-11-06,7897461000.0,9291000000.0,0.850011947045528
2018-11-07,7973680000.0,9291000000.0,0.8582154773436659
2018-11-08,8389953000.0,9261000000.0,0.9059446064139942
2018-11-09,8442720000.0,9261000000.0,0.911642371234208
2018-11-12,8143707000.0,9261000000.0,0.8793550372529965
2018-11-13,8155433000.0,9261000000.0,0.8806212072130439
2018-11-14,8243378000.0,9261000000.0,0.8901174819134002
2018-11-15,8120255000.0,9261000000.0,0.8768226973329014
2018-11-16,8137844000.0,9261000000.0,0.8787219522729727
2018-11-19,8002995000.0,9261000000.0,0.8641609977324263
2018-11-20,7592585000.0,9261000000.0,0.8198450491307634
2018-11-21,7616037000.0,9261000000.0,0.8223773890508584
2018-11-23,7598448000.000001,9261000000.0,0.8204781341107873
2018-11-26,7868146000.0,9261000000.0,0.8496000431918799
2018-11-27,7780201000.0,9261000000.0,0.8401037684915236
2018-11-28,7926776000.0,9261000000.0,0.8559308929921174
2018-11-29,7973680000.0,9261000000.0,0.8609955728323075
2018-11-30,7856420000.0,9261000000.0,0.8483338732318324
2018-12-03,8026447000.0,9261000000.0,0.8666933376525213
2018-12-04,7780201000.0,9261000000.0,0.8401037684915236
2018-12-06,7539818000.0,9261000000.0,0.8141472843105496
2018-12-07,7451873000.000001,9261000000.0,0.8046510096101934
2018-12-10,7498776999.999999,9261000000.0,0.8097156894503832
2018-12-11,7422558000.0,9261000000.0,0.8014855847100745
2018-12-12,7604311000.0,9261000000.0,0.821111219090811
2018-12-13,7510503000.0,9261000000.0,0.8109818594104309
2018-12-14,7305298000.000001,9261000000.0,0.7888238851095994
2018-12-17,7193901000.0,9261000000.0,0.7767952704891481
2018-12-18,7129408000.0,9261000000.0,0.7698313357088867
2018-12-19,7041463000.0,9261000000.0,0.7603350610085304
2018-12-20,6783491000.0,9261000000.0,0.7324793218874851
2018-12-21,6595875000.0,9261000000.0,0.7122206025267249
2018-12-24,6484478000.0,9261000000.0,0.7001919879062736
2018-12-26,6660368000.0,9261000000.0,0.7191845373069863
2018-12-27,6672094000.0,9261000000.0,0.7204507072670338
2018-12-28,6718998000.000001,9261000000.0,0.725515387107224
2018-12-31,6771765000.0,9261000000.0,0.7312131519274376
2019-01-02,6817392000.0,9261000000.0,0.7361399416909621
2019-01-03,6729312000.000001,9261000000.0,0.7266290897311306
2019-01-04,7022912000.000001,9261000000.0,0.7583319295972358
2019-01-07,7163840000.0,9261000000.0,0.7735492927329662
2019-01-08,7234304000.0,9261000000.0,0.7811579743008314
2019-01-09,7263664000.0,9261000000.0,0.784328258287442
2019-01-10,7263664000.0,9261000000.0,0.784328258287442
2019-01-11,7328256000.0,9261000000.0,0.7913028830579851
2019-01-14,7310640000.0,9261000000.0,0.7894007126660187
2019-01-15,7345872000.0,9261000000.0,0.7932050534499514
2019-01-16,7363487999.999999,9261000000.0,0.7951072238419176
2019-01-17,7398720000.0,9261000000.0,0.7989115646258503
2019-01-18,7445696000.0,9261000000.0,0.8039840190044272
2019-01-22,7340000000.0,9261000000.0,0.7925709966526293
2019-01-23,7257792000.0,9261000000.0,0.7836942014901198
2019-01-24,7375232000.0,9261000000.0,0.796375337436562
2019-01-25,7516160000.0,9261000000.0,0.8115927005722924
2019-01-28,7504416000.0,9261000000.0,0.8103245869776482
2019-01-29,7551392000.0,9261000000.0,0.815397041356225
2019-01-30,7533776000.0,9261000000.0,0.8134948709642588
2019-01-31,7592496000.0,9261000000.0,0.8198354389374798
2019-02-01,7551392000.0,9261000000.0,0.815397041356225
2019-02-04,7627728000.0,9261000000.0,0.8236397797214123
2019-02-05,7704064000.0,9261000000.0,0.8318825180865997
2019-02-06,7674704000.0,9261000000.0,0.8287122340999892
2019-02-07,7527904000.0,9261000000.0,0.8128608141669366
2019-02-08,7439824000.0,9264000000.0,0.8030898100172712
2019-02-11,7287152000.0,9264000000.0,0.7866096718480138
2019-02-12,7416336000.0,9264000000.0,0.8005544041450777
2019-02-13,7433952000.0,9264000000.0,0.8024559585492228
2019-02-14,7451568000.0,9264000000.0,0.8043575129533679
2019-02-15,7592496000.0,9264000000.0,0.8195699481865285
2019-02-19,7645344000.0,9264000000.0,0.8252746113989637
2019-02-20,7721680000.0,9264000000.0,0.8335146804835925
2019-02-21,7662960000.0,9264000000.0,0.8271761658031088
2019-02-22,7756912000.000001,9264000000.0,0.8373177892918826
2019-02-25,7792144000.0,9264000000.0,0.8411208981001728
2019-02-26,7821504000.0,9264000000.0,0.8442901554404145
2019-02-27,7821504000.0,9264000000.0,0.8442901554404145
2019-02-28,7815632000.0,9264000000.0,0.8436563039723661
2019-03-01,7962432000.0,9264000000.0,0.8595025906735752
2019-03-04,7962432000.0,9264000000.0,0.8595025906735752
2019-03-05,7880224000.0,9264000000.0,0.850628670120898
2019-03-06,7844992000.0,9264000000.0,0.846825561312608
2019-03-07,7721680000.0,9264000000.0,0.8335146804835925
2019-03-08,7662960000.0,9264000000.0,0.8271761658031088
2019-03-11,7803887999.999999,9264000000.0,0.8423886010362693
2019-03-12,7668832000.0,9264000000.0,0.8278100172711572
2019-03-13,7610112000.000001,9264000000.0,0.8214715025906737
2019-03-14,7504416000.0,9264000000.0,0.8100621761658031
2019-03-15,7480928000.0,9264000000.0,0.8075267702936096
2019-03-18,7475056000.0,9264000000.0,0.8068929188255614
2019-03-19,7410464000.0,9264000000.0,0.7999205526770293
2019-03-20,7404592000.0,9264000000.0,0.799286701208981
2019-03-21,7545520000.0,9264000000.0,0.8144991364421417
2019-03-22,7422208000.0,9264000000.0,0.8011882556131261
2019-03-25,7392848000.0,9264000000.0,0.7980189982728843
2019-03-26,7340000000.0,9264000000.0,0.792314335060449
2019-03-27,7275408000.0,9264000000.0,0.7853419689119171
2019-03-28,7310640000.0,9264000000.0,0.7891450777202073
2019-03-29,7334128000.0,9264000000.0,0.7916804835924007
2019-04-01,7413419000.0,9264000000.0,0.8002395293609672
2019-04-02,7336992000.0,9264000000.0,0.7919896373056995
2019-04-03,7378145000.0,9264000000.0,0.7964318868739205
2019-04-04,7395782000.0,9264000000.0,0.7983357081174439
2019-04-05,7431056000.0,9264000000.0,0.8021433506044905
2019-04-08,7425177000.0,9264000000.0,0.801508743523316
2019-04-09,7425177000.0,9264000000.0,0.801508743523316
2019-04-10,7501604000.0,9264000000.0,0.8097586355785837
2019-04-11,7431056000.0,9264000000.0,0.8021433506044905
2019-04-12,7495725000.0,9264000000.0,0.8091240284974093
2019-04-15,7436935000.0,9264000000.0,0.802777957685665
2019-04-16,7495725000.0,9264000000.0,0.8091240284974093
2019-04-17,7472209000.000001,9264000000.0,0.8065856001727116
2019-04-18,7425177000.0,9264000000.0,0.801508743523316
