date,CINF,CINF_SHE,PB Ratio
2011-07-27,4528810818.28,5057000000.0,0.8955528610401423
2011-07-28,4523913041.62,5057000000.0,0.8945843467708127
2011-07-29,4461874537.259999,5057000000.0,0.8823164993593038
2011-08-01,4421059731.759999,5057000000.0,0.8742455471148901
2011-08-02,4334532344.1,5057000000.0,0.8571351283567333
2011-08-03,4403101217.34,5057000000.0,0.8706943281273483
2011-08-04,4267596063.08,5057000000.0,0.8438987666758948
2011-08-05,4239841995.3399997,5057000000.0,0.8384105191496934
2011-08-08,3926384289.1,5057000000.0,0.7764256059125964
2011-08-09,4156579792.1200004,5057000000.0,0.8219457765710897
2011-08-10,3923119104.6600003,5057000000.0,0.7757799297330433
2011-08-11,4184333859.8599997,5057000000.0,0.8274340240972908
2011-08-12,4164742753.2200003,5057000000.0,0.8235599670199724
2011-08-15,4318206421.9,5057000000.0,0.8539067474589677
2011-08-16,4296982723.04,5057000000.0,0.8497098522918727
2011-08-17,4311676053.02,5057000000.0,0.8526153950998616
2011-08-18,4197394597.6200004,5057000000.0,0.8300167288155034
2011-08-19,4177803490.98,5057000000.0,0.8261426717381847
2011-08-22,4151682015.46,5057000000.0,0.8209772623017599
2011-08-23,4310043460.8,5057000000.0,0.8522925570100851
2011-08-24,4414529362.88,5057000000.0,0.8729541947557841
2011-08-25,4324736790.78,5057000000.0,0.8551980998180739
2011-08-26,4339430120.759999,5057000000.0,0.8581036426260628
2011-08-29,4509219711.64,5057000000.0,0.8916788039628238
2011-08-30,4494526381.66,5057000000.0,0.8887732611548349
2011-08-31,4558197478.240001,5057000000.0,0.9013639466561204
2011-09-01,4476567867.240001,5057000000.0,0.885222042167293
2011-09-02,4388407887.36,5057000000.0,0.8677887853193592
2011-09-06,4331267159.66,5057000000.0,0.8564894521771801
2011-09-07,4540238963.82,5057000000.0,0.8978127276685781
2011-09-08,4481465643.9,5057000000.0,0.8861905564366225
2011-09-09,4388407887.36,5057000000.0,0.8677887853193592
2011-09-12,4421059731.759999,5057000000.0,0.8742455471148901
2011-09-13,4435753061.740001,5057000000.0,0.8771510899228793
2011-09-14,4465139721.7,5057000000.0,0.882962175538857
2011-09-15,4520647857.18,5057000000.0,0.8939386705912598
2011-09-16,4543504148.259999,5057000000.0,0.8984584038481311
2011-09-19,4390040479.58,5057000000.0,0.8681116234091358
2011-09-20,4460241945.04,5057000000.0,0.8819936612695274
2011-09-21,4230046442.02,5057000000.0,0.8364734906110342
2011-09-22,4161477568.7799997,5057000000.0,0.8229142908404191
2011-09-23,4154947199.9,5057000000.0,0.8216229384813131
2011-09-26,4285554577.5,5057000000.0,0.8474499856634368
2011-09-27,4336164936.32,5057000000.0,0.8574579664465097
2011-09-28,4228413849.7999997,5057000000.0,0.8361506525212576
2011-09-29,4373714557.38,5057000000.0,0.8648832425113704
2011-09-30,4298615315.259999,5057000000.0,0.8500326903816491
2011-10-03,4091276103.3199997,5057000000.0,0.8090322529800277
2011-10-04,4251270140.8799996,5057000000.0,0.8406703857781292
2011-10-05,4372081965.16,5057000000.0,0.8645604044215938
2011-10-06,4409631586.22,5057000000.0,0.8719856804864544
2011-10-07,4292084946.3799996,5057000000.0,0.8487413380225429
2011-10-10,4417794547.32,5057000000.0,0.8735998709353371
2011-10-11,4326369383.0,5057000000.0,0.8555209379078506
2011-10-12,4329634567.44,5057000000.0,0.8561666140874035
2011-10-13,4324736790.78,5057000000.0,0.8551980998180739
2011-10-14,4357388635.18,5057000000.0,0.8616548616136049
2011-10-17,4205557558.7200003,5057000000.0,0.831630919264386
2011-10-18,4401468625.12,5057000000.0,0.8703714900375716
2011-10-19,4430855285.08,5057000000.0,0.8761825756535495
2011-10-20,4481465643.9,5057000000.0,0.8861905564366225
2011-10-21,4662683380.32,5057000000.0,0.9220255844018193
2011-10-24,4763904097.96,5057000000.0,0.9420415459679652
2011-10-25,4636561904.8,5057000000.0,0.9168601749653945
2011-10-26,4731252253.56,5057000000.0,0.9355847841724343
2011-10-27,4951652203.259999,4786000000.0,1.0346118268407856
2011-10-28,4799821126.8,4786000000.0,1.002887824237359
2011-10-31,4724721884.68,4786000000.0,0.9871963820894276
2011-11-01,4528810818.28,4786000000.0,0.9462621851817802
2011-11-02,4654520419.22,4786000000.0,0.9725282948641872
2011-11-03,4780230020.16,4786000000.0,0.9987944045465942
2011-11-04,4768801874.62,4786000000.0,0.9964065763936482
2011-11-07,4773699651.28,4786000000.0,0.9974299313163393
2011-11-08,4816147049.0,4786000000.0,1.0062990073129963
2011-11-09,4623501167.04,4786000000.0,0.9660470470204764
2011-11-10,4692070040.28,4786000000.0,0.9803740159381529
2011-11-11,4776964835.72,4786000000.0,0.9981121679314668
2011-11-14,4729619661.34,4786000000.0,0.9882197370121187
2011-11-15,4755741136.86,4786000000.0,0.9936776299331382
2011-11-16,4656153011.44,4786000000.0,0.9728694131717509
2011-11-17,4641459681.46,4786000000.0,0.9697993484036774
2011-11-18,4688804855.84,4786000000.0,0.9796917793230255
2011-11-21,4564727847.12,4786000000.0,0.9537667879481821
2011-11-22,4574523400.44,4786000000.0,0.9558134977935645
2011-11-23,4455344168.38,4786000000.0,0.9309118613414125
2011-11-25,4486363420.56,4786000000.0,0.9373931091851234
2011-11-28,4608807837.06,4786000000.0,0.9629769822524029
2011-11-29,4587584138.2,4786000000.0,0.9585424442540743
2011-11-30,4840635932.3,4786000000.0,1.0114157819264522
2011-12-01,4734517438.0,4786000000.0,0.9892430919348099
2011-12-02,4721456700.240001,4786000000.0,0.9865141454743002
2011-12-05,4788392981.259999,4786000000.0,1.0004999960844128
2011-12-06,4839003340.08,4786000000.0,1.0110746636188883
2011-12-07,4858594446.72,4786000000.0,1.0151680833096532
2011-12-08,4760638913.52,4786000000.0,0.9947009848558296
2011-12-09,4843901116.740001,4786000000.0,1.0120980185415798
2011-12-12,4814514456.78,4786000000.0,1.0059578890054324
2011-12-13,4804718903.46,4786000000.0,1.0039111791600501
2011-12-14,4829207786.759999,4786000000.0,1.0090279537735058
2011-12-15,4876552961.14,4786000000.0,1.0189203846928543
2011-12-16,4894511475.56,4786000000.0,1.0226726860760553
2011-12-19,4754108544.64,4786000000.0,0.9933365116255747
2011-12-20,4892878883.34,4786000000.0,1.0223315677684914
2011-12-21,4917367766.64,4786000000.0,1.0274483423819474
2011-12-22,4956549979.92,4786000000.0,1.0356351817634768
2011-12-23,4989201824.32,4786000000.0,1.0424575479147513
2011-12-27,4992467008.759999,4786000000.0,1.0431397845298787
2011-12-28,4963080348.8,4786000000.0,1.0369996549937317
2011-12-29,5015323299.84,4786000000.0,1.047915440835771
2011-12-30,4972875902.12,4786000000.0,1.0390463648391142
2012-01-03,4992237000.0,4786000000.0,1.0430917258671124
2012-01-04,4967765250.0,4786000000.0,1.0379785311324696
2012-01-05,5037917600.0,4786000000.0,1.0526363560384455
2012-01-06,5003657150.0,4786000000.0,1.0454778834099456
2012-01-09,5049337750.0,4786000000.0,1.0550225135812787
2012-01-10,5109701400.0,4786000000.0,1.0676350605933973
2012-01-11,5129278800.0,4786000000.0,1.0717256163811115
2012-01-12,5134173150.0,4786000000.0,1.07274825532804
2012-01-13,5098281250.0,4786000000.0,1.065248903050564
2012-01-17,5109701400.0,4786000000.0,1.0676350605933973
2012-01-18,5199431150.0,4786000000.0,1.0863834412870874
2012-01-19,5223902900.000001,4786000000.0,1.0914966360217302
2012-01-20,5310369750.0,4786000000.0,1.1095632574174676
2012-01-23,5302212500.0,4786000000.0,1.1078588591725866
2012-01-24,5290792350.0,4786000000.0,1.1054727016297534
2012-01-25,5339735849.999999,4786000000.0,1.1156990910990388
2012-01-26,5396836600.0,4786000000.0,1.127629878813205
2012-01-27,5372364850.0,4786000000.0,1.1225166840785625
2012-01-30,5329947150.0,4786000000.0,1.1136538132051819
2012-01-31,5331578600.0,4786000000.0,1.113994692854158
2012-02-01,5418045450.0,4786000000.0,1.1320613142498954
2012-02-02,5391942250.0,4786000000.0,1.1266072398662765
2012-02-03,5450674449.999999,4786000000.0,1.138878907229419
2012-02-06,5400099500.0,4786000000.0,1.1283116381111575
2012-02-07,5457200250.0,4786000000.0,1.1402424258253239
2012-02-08,5457200250.0,4786000000.0,1.1402424258253239
2012-02-09,5594242050.0,4786000000.0,1.168876316339323
2012-02-10,5620345250.0,4786000000.0,1.1743303907229419
2012-02-13,5651342800.0,4786000000.0,1.1808071040534893
2012-02-14,5682340350.0,4786000000.0,1.1872838173840368
2012-02-15,5675814550.0,4786000000.0,1.185920298788132
2012-02-16,5785121700.0,4786000000.0,1.2087592352695362
2012-02-17,5827539400.0,4786000000.0,1.2176221061429169
2012-02-21,5873220000.0,4786000000.0,1.22716673631425
2012-02-22,5806330550.000001,4786000000.0,1.2131906707062268
2012-02-23,5850379700.0,4786000000.0,1.2223944212285833
2012-02-24,5834065200.0,4786000000.0,1.2189856247388215
2012-02-27,5819382150.0,4786000000.0,1.2159177078980359
2012-02-28,5780227350.0,4786000000.0,1.2077365963226077
2012-02-29,5737809650.0,5055000000.0,1.1350760929772503
2012-03-01,5713337900.000001,5055000000.0,1.1302349950544017
2012-03-02,5628502500.0,5055000000.0,1.113452522255193
2012-03-05,5755755600.0,5055000000.0,1.1386262314540059
2012-03-06,5631765400.000001,5055000000.0,1.1140980019782396
2012-03-07,5667657300.0,5055000000.0,1.1211982789317507
2012-03-08,5700286300.0,5055000000.0,1.1276530761622157
2012-03-09,5716600800.0,5055000000.0,1.1308804747774481
2012-03-12,5728020950.0,5055000000.0,1.1331396538081109
2012-03-13,5855274050.0,5055000000.0,1.1583133630069238
2012-03-14,5799804750.0,5055000000.0,1.1473402077151336
2012-03-15,5869957099.999999,5055000000.0,1.161218021760633
2012-03-16,5798173300.0,5055000000.0,1.1470174678536103
2012-03-19,5728020950.0,5055000000.0,1.1331396538081109
2012-03-20,5741072550.0,5055000000.0,1.1357215727002967
2012-03-21,5726389500.0,5055000000.0,1.1328169139465876
2012-03-22,5670920200.0,5055000000.0,1.1218437586547971
2012-03-23,5674183100.0,5055000000.0,1.1224892383778438
2012-03-26,5760649950.0,5055000000.0,1.1395944510385756
2012-03-27,5749229800.0,5055000000.0,1.137335272007913
2012-03-28,5731283850.0,5055000000.0,1.1337851335311573
2012-03-29,5670920200.0,5055000000.0,1.1218437586547971
2012-03-30,5630133950.0,5055000000.0,1.113775262116716
2012-04-02,5683814400.0,5055000000.0,1.1243945400593471
2012-04-03,5705047040.0,5055000000.0,1.1285948644906034
2012-04-04,5626649600.0,5055000000.0,1.1130859742828882
2012-04-05,5590717439.999999,5055000000.0,1.1059777329376852
2012-04-09,5491087360.0,5055000000.0,1.0862685182987142
2012-04-10,5401256960.0,5055000000.0,1.0684979149357072
2012-04-11,5469854720.0,5055000000.0,1.082068193867458
2012-04-12,5558051840.0,5055000000.0,1.0995156953511376
2012-04-13,5531919360.0,5055000000.0,1.094346065281899
2012-04-16,5595617280.0,5055000000.0,1.1069470385756677
2012-04-17,5654415360.0,5055000000.0,1.118578706231454
2012-04-18,5615216640.0,5055000000.0,1.1108242611275965
2012-04-19,5611950080.0,5055000000.0,1.1101780573689417
2012-04-20,5656048640.0,5055000000.0,1.1189018081107813
2012-04-23,5587450880.0,5055000000.0,1.1053315291790307
2012-04-24,5664215040.0,5055000000.0,1.1205173175074183
2012-04-25,5776911360.0,5055000000.0,1.1428113471810089
2012-04-26,5837342720.0,5207000000.0,1.1210567927789514
2012-04-27,5847142400.0,5207000000.0,1.1229388131361628
2012-04-30,5822643200.0,5207000000.0,1.1182337622431342
2012-05-01,5878174720.0,5207000000.0,1.1288985442673325
2012-05-02,5873274880.0,5207000000.0,1.1279575340887267
2012-05-03,5940239360.0,5207000000.0,1.1408180065296716
2012-05-04,5904307200.0,5207000000.0,1.1339172652198963
2012-05-07,5887974400.0,5207000000.0,1.130780564624544
2012-05-08,5887974400.0,5207000000.0,1.130780564624544
2012-05-09,5837342720.0,5207000000.0,1.1210567927789514
2012-05-10,5905940479.999999,5207000000.0,1.1342309352794313
2012-05-11,5892874240.0,5207000000.0,1.1317215748031495
2012-05-14,5807943680.0,5207000000.0,1.115410731707317
2012-05-15,5803043840.0,5207000000.0,1.1144697215287114
2012-05-16,5757312000.0,5207000000.0,1.1056869598617245
2012-05-17,5657681920.0,5207000000.0,1.086553086230075
2012-05-18,5589084160.0,5207000000.0,1.0733789437295949
2012-05-21,5667481600.0,5207000000.0,1.0884351065872864
2012-05-22,5719746560.000001,5207000000.0,1.0984725484924143
2012-05-23,5778544640.0,5207000000.0,1.1097646706356827
2012-05-24,5821009920.0,5207000000.0,1.117920092183599
2012-05-25,5824276479.999999,5207000000.0,1.1185474323026694
2012-05-29,5884707840.0,5207000000.0,1.1301532245054735
2012-05-30,5807943680.0,5207000000.0,1.115410731707317
2012-05-31,5892874240.0,5207000000.0,1.1317215748031495
2012-06-01,5740979200.0,5207000000.0,1.1025502592663723
2012-06-04,5714846720.0,5207000000.0,1.0975315383138082
2012-06-05,5758945280.0,5207000000.0,1.10600062992126
2012-06-06,5910840320.0,5207000000.0,1.1351719454580373
2012-06-07,5932072960.0,5207000000.0,1.1392496562319954
2012-06-08,5995770880.0,5207000000.0,1.1514827885538699
2012-06-11,5910840320.0,5207000000.0,1.1351719454580373
2012-06-12,5982704640.0,5207000000.0,1.1489734280775878
2012-06-13,5910840320.0,5207000000.0,1.1351719454580373
2012-06-14,5951672320.0,5207000000.0,1.1430136969464182
2012-06-15,5982704640.0,5207000000.0,1.1489734280775878
2012-06-18,6013736960.0,5207000000.0,1.1549331592087575
2012-06-19,6115000320.0,5207000000.0,1.1743807028999425
2012-06-20,6090501120.0,5207000000.0,1.1696756520069138
2012-06-21,5972904960.0,5207000000.0,1.1470914077203764
2012-06-22,6026803200.0,5207000000.0,1.1574425196850393
2012-06-25,5976171520.000001,5207000000.0,1.147718747839447
2012-06-26,6046402560.000001,5207000000.0,1.1612065603994624
2012-06-27,6039869439.999999,5207000000.0,1.1599518801613211
2012-06-28,6059468800.0,5207000000.0,1.1637159208757442
2012-06-29,6217896960.0,5207000000.0,1.1941419166506626
2012-07-02,6268858380.000001,5207000000.0,1.203929014787786
2012-07-03,6281938940.0,5207000000.0,1.2064411254081044
2012-07-05,6226346560.0,5207000000.0,1.1957646552717496
2012-07-06,6234521910.0,5207000000.0,1.1973347244094488
2012-07-09,6218171210.0,5207000000.0,1.1941945861340504
2012-07-10,6209995859.999999,5207000000.0,1.192624516996351
2012-07-11,6214901070.0,5207000000.0,1.1935665584789705
2012-07-12,6169119109.999999,5207000000.0,1.1847741713078546
2012-07-13,6232886840.0,5207000000.0,1.197020710581909
2012-07-16,6164213900.0,5207000000.0,1.1838321298252352
2012-07-17,6167484040.0,5207000000.0,1.1844601574803149
2012-07-18,6165848970.0,5207000000.0,1.1841461436527752
2012-07-19,6157673619.999999,5207000000.0,1.1825760745150757
2012-07-20,6087365609.999999,5207000000.0,1.1690734799308622
2012-07-23,6079190260.0,5207000000.0,1.167503410793163
2012-07-24,6066109700.0,5207000000.0,1.1649913001728442
2012-07-25,6066109700.0,5207000000.0,1.1649913001728442
2012-07-26,6142957990.0,5144000000.0,1.1941986761275272
2012-07-27,6221441350.0,5144000000.0,1.2094559389580093
2012-07-30,6267223310.0,5144000000.0,1.2183560089424572
2012-07-31,6187104880.000001,5144000000.0,1.2027808864696736
2012-08-01,6131512500.0,5144000000.0,1.1919736586314151
2012-08-02,6131512500.0,5144000000.0,1.1919736586314151
2012-08-03,6252507680.0,5144000000.0,1.2154952721617418
2012-08-06,6201820510.0,5144000000.0,1.2056416232503888
2012-08-07,6227981630.000001,5144000000.0,1.2107273775272163
2012-08-08,6247602470.0,5144000000.0,1.2145416932348367
2012-08-09,6242697260.0,5144000000.0,1.2135881143079317
2012-08-10,6260683030.0,5144000000.0,1.2170845703732505
2012-08-13,6263953170.0,5144000000.0,1.2177202896578538
2012-08-14,6285209080.0,5144000000.0,1.221852465007776
2012-08-15,6313005270.0,5144000000.0,1.2272560789269051
2012-08-16,6419284820.0,5144000000.0,1.2479169556765164
2012-08-17,6463431710.0,5144000000.0,1.2564991660186626
2012-08-20,6473242130.000001,5144000000.0,1.258406323872473
2012-08-21,6391488630.000001,5144000000.0,1.2425133417573875
2012-08-22,6388218490.0,5144000000.0,1.2418776224727839
2012-08-23,6353882020.0,5144000000.0,1.235202569984448
2012-08-24,6393123700.0,5144000000.0,1.242831201399689
2012-08-27,6345706670.0,5144000000.0,1.2336132717729393
2012-08-28,6350611880.000001,5144000000.0,1.2345668506998446
2012-08-29,6303194850.0,5144000000.0,1.2253489210730948
2012-08-30,6299924710.0,5144000000.0,1.2247132017884914
2012-08-31,6321180619.999999,5144000000.0,1.2288453771384136
2012-09-04,6345706670.0,5144000000.0,1.2336132717729393
2012-09-05,6330991040.0,5144000000.0,1.230752534992224
2012-09-06,6399663980.0,5144000000.0,1.2441026399688957
2012-09-07,6329355970.0,5144000000.0,1.2304346753499222
2012-09-10,6316275410.0,5144000000.0,1.2278917982115085
2012-09-11,6398028910.0,5144000000.0,1.243784780326594
2012-09-12,6412744540.0,5144000000.0,1.2466455171073094
2012-09-13,6514118880.000001,5144000000.0,1.2663528149300158
2012-09-14,6522294230.0,5144000000.0,1.267942113141524
2012-09-17,6466701850.0,5144000000.0,1.257134885303266
2012-09-18,6465066780.0,5144000000.0,1.2568170256609643
2012-09-19,6422554960.0,5144000000.0,1.2485526749611198
2012-09-20,6384948350.0,5144000000.0,1.2412419031881805
2012-09-21,6389853560.0,5144000000.0,1.2421954821150856
2012-09-24,6340801460.0,5144000000.0,1.2326596928460343
2012-09-25,6265588240.0,5144000000.0,1.2180381493001555
2012-09-26,6180564600.0,5144000000.0,1.2015094479004667
2012-09-27,6208360790.0,5144000000.0,1.2069130618195956
2012-09-28,6192010090.0,5144000000.0,1.2037344653965785
2012-10-01,6192932240.000001,5144000000.0,1.2039137325038882
2012-10-02,6192932240.000001,5144000000.0,1.2039137325038882
2012-10-03,6212571560.0,5144000000.0,1.2077316407465009
2012-10-04,6300948500.0,5144000000.0,1.2249122278382583
2012-10-05,6335317310.0,5144000000.0,1.2315935672628304
2012-10-08,6333680700.0,5144000000.0,1.2312754082426127
2012-10-09,6291128840.0,5144000000.0,1.2230032737169518
2012-10-10,6299311890.0,5144000000.0,1.2245940688180403
2012-10-11,6327134259.999999,5144000000.0,1.2300027721617417
2012-10-12,6284582400.0,5144000000.0,1.2217306376360808
2012-10-15,6325497650.0,5144000000.0,1.229684613141524
2012-10-16,6392598660.0,5144000000.0,1.242729132970451
2012-10-17,6451516620.0,5144000000.0,1.2541828576982892
2012-10-18,6518617630.0,5144000000.0,1.2672273775272163
2012-10-19,6469519330.0,5144000000.0,1.2576826069206843
2012-10-22,6484248820.0,5144000000.0,1.2605460381026439
2012-10-23,6454789840.0,5144000000.0,1.2548191757387248
2012-10-24,6458063060.0,5144000000.0,1.2554554937791602
2012-10-25,6536620340.0,5359000000.0,1.2197462847546183
2012-10-26,6646273210.0,5359000000.0,1.2402077271879082
2012-10-31,6520254240.000001,5359000000.0,1.2166923381227843
2012-11-01,6508797970.000001,5359000000.0,1.2145545754805003
2012-11-02,6392598660.0,5359000000.0,1.1928715543944766
2012-11-05,6420421029.999999,5359000000.0,1.1980632636685946
2012-11-06,6521890850.0,5359000000.0,1.2169977327859676
2012-11-07,6390962050.0,5359000000.0,1.192566159731293
2012-11-08,6379505779.999999,5359000000.0,1.190428397089009
2012-11-09,6399145100.0,5359000000.0,1.1940931330472102
2012-11-12,6359866460.0,5359000000.0,1.186763661130808
2012-11-13,6294402060.0,5359000000.0,1.1745478746034708
2012-11-14,6209298340.0,5359000000.0,1.1586673521179325
2012-11-15,6269852910.0,5359000000.0,1.1699669546557194
2012-11-16,6402418320.0,5359000000.0,1.1947039223735771
2012-11-19,6485885430.0,5359000000.0,1.2102790501959322
2012-11-20,6528437290.0,5359000000.0,1.2182193114387012
2012-11-21,6528437290.0,5359000000.0,1.2182193114387012
2012-11-23,6598811520.0,5359000000.0,1.2313512819555887
2012-11-26,6566079320.0,5359000000.0,1.22524338869192
2012-11-27,6552986440.0,5359000000.0,1.2228002313864528
2012-11-28,6606994570.0,5359000000.0,1.2328782552715059
2012-11-29,6618450840.0,5359000000.0,1.23501601791379
2012-11-30,6631543720.000001,5359000000.0,1.2374591752192574
2012-12-03,6615177620.0,5359000000.0,1.234405228587423
2012-12-04,6615177620.0,5359000000.0,1.234405228587423
2012-12-05,6628270500.0,5359000000.0,1.2368483858928905
2012-12-06,6646273210.0,5359000000.0,1.2402077271879082
2012-12-07,6628270500.0,5359000000.0,1.2368483858928905
2012-12-10,6641363380.0,5359000000.0,1.239291543198358
2012-12-11,6649546430.0,5359000000.0,1.240818516514275
2012-12-12,6641363380.0,5359000000.0,1.239291543198358
2012-12-13,6525164070.0,5359000000.0,1.2176085221123345
2012-12-14,6484248820.0,5359000000.0,1.2099736555327487
2012-12-17,6492431870.0,5359000000.0,1.2115006288486658
2012-12-18,6564442710.0,5359000000.0,1.2249379940287366
2012-12-19,6534983730.0,5359000000.0,1.2194408900914349
2012-12-20,6567715930.0,5359000000.0,1.2255487833551035
2012-12-21,6482612210.0,5359000000.0,1.2096682608695652
2012-12-24,6461336279.999999,5359000000.0,1.2056981302481804
2012-12-26,6430240690.0,5359000000.0,1.1998956316476954
2012-12-27,6397508490.000001,5359000000.0,1.193787738384027
2012-12-28,6310768160.0,5359000000.0,1.177601821235305
2012-12-31,6408964759.999999,5359000000.0,1.1959255010263108
2013-01-02,6575519880.0,5359000000.0,1.227005015861168
2013-01-03,6575519880.0,5359000000.0,1.227005015861168
2013-01-04,6653034160.000001,5359000000.0,1.2414693338309388
2013-01-07,6646437200.0,5359000000.0,1.2402383280462772
2013-01-08,6644787960.0,5359000000.0,1.2399305766001119
2013-01-09,6717354519.999999,5359000000.0,1.2534716402313864
2013-01-10,6794868800.0,5359000000.0,1.267935958201157
2013-01-11,6804764240.0,5359000000.0,1.269782466878149
2013-01-14,6796518040.0,5359000000.0,1.2682437096473222
2013-01-15,6768480960.0,5359000000.0,1.2630119350625117
2013-01-16,6765182480.000001,5359000000.0,1.2623964321701813
2013-01-17,6806413480.000001,5359000000.0,1.2700902183243143
2013-01-18,6864136880.0,5359000000.0,1.2808615189401007
2013-01-22,6996076080.0,5359000000.0,1.3054816346333271
2013-01-23,6986180640.0,5359000000.0,1.3036351259563352
2013-01-24,7012568480.000001,5359000000.0,1.3085591490949806
2013-01-25,7055448720.0,5359000000.0,1.316560686695279
2013-01-28,6972986720.0,5359000000.0,1.3011731143870124
2013-01-29,7040605560.0,5359000000.0,1.3137909236797911
2013-01-30,7010919240.0,5359000000.0,1.308251397648815
2013-01-31,6999374560.0,5359000000.0,1.3060971375256578
2013-02-01,7174194000.0,5359000000.0,1.3387187908191827
2013-02-04,7146156920.0,5359000000.0,1.3334870162343722
2013-02-05,7179141720.0,5359000000.0,1.3396420451576787
2013-02-06,7248409800.0,5359000000.0,1.3525676058966225
2013-02-07,7322625600.0,5359000000.0,1.3664164209740624
2013-02-08,7357259640.0,5359000000.0,1.3728792013435343
2013-02-11,7355610400.0,5359000000.0,1.372571449897369
2013-02-12,7358908880.0,5359000000.0,1.3731869527896996
2013-02-13,7373752040.0,5359000000.0,1.3759567158051875
2013-02-14,7370453560.0,5359000000.0,1.3753412129128568
2013-02-15,7395192160.000001,5359000000.0,1.379957484605337
2013-02-19,7431475440.0,5359000000.0,1.386728016420974
2013-02-20,7340767240.0,5359000000.0,1.369801686881881
2013-02-21,7349013440.0,5359000000.0,1.3713404441127075
2013-02-22,7421580000.0,5359000000.0,1.384881507743982
2013-02-25,7243462080.0,5359000000.0,1.3516443515581265
2013-02-26,7358908880.0,5359000000.0,1.3731869527896996
2013-02-27,7419930760.0,5453000000.0,1.3607061727489456
2013-02-28,7423229240.0,5453000000.0,1.3613110654685494
2013-03-01,7447967839.999999,5453000000.0,1.3658477608655784
2013-03-04,7461161760.0,5453000000.0,1.3682673317439942
2013-03-05,7551869960.0,5453000000.0,1.3849018815331011
2013-03-06,7598048680.0,5453000000.0,1.3933703796075554
2013-03-07,7637630440.0,5453000000.0,1.4006290922428022
2013-03-08,7640928920.0,5453000000.0,1.401233984962406
2013-03-11,7673913720.0,5453000000.0,1.407282912158445
2013-03-12,7693704600.0,5453000000.0,1.4109122684760682
2013-03-13,7749778760.0,5453000000.0,1.4211954447093342
2013-03-14,7777815839.999999,5453000000.0,1.4263370328259672
2013-03-15,7748129519.999999,5453000000.0,1.4208929983495322
2013-03-18,7614541080.0,5453000000.0,1.3963948432055748
2013-03-19,7616190320.0,5453000000.0,1.3966972895653769
2013-03-20,7670615240.0,5453000000.0,1.406678019438841
2013-03-21,7619488800.0,5453000000.0,1.3973021822849807
2013-03-22,7645876640.0,5453000000.0,1.402141324041812
2013-03-25,7654122839.999999,5453000000.0,1.4036535558408214
2013-03-26,7743181800.0,5453000000.0,1.4199856592701265
2013-03-27,7733286360.0,5453000000.0,1.4181709811113148
2013-03-28,7787711280.0,5453000000.0,1.428151710984779
2013-04-01,7781915120.0,5453000000.0,1.427088780487805
2013-04-02,7849627030.0,5453000000.0,1.4395061489088574
2013-04-03,7833111930.0,5453000000.0,1.4364775224646984
2013-04-04,7852930050.0,5453000000.0,1.4401118741976893
2013-04-05,7821551360.0,5453000000.0,1.434357483953787
2013-04-08,7892566290.0,5453000000.0,1.4473805776636715
2013-04-09,7871096659.999999,5453000000.0,1.4434433632862642
2013-04-10,7986702360.0,5453000000.0,1.4646437483953787
2013-04-11,8097353530.0,5453000000.0,1.4849355455712452
2013-04-12,8059368800.0,5453000000.0,1.4779697047496791
2013-04-15,7935505550.0,5453000000.0,1.4552550064184853
2013-04-16,8054414270.000001,5453000000.0,1.4770611168164316
2013-04-17,7869445150.0,5453000000.0,1.4431405006418485
2013-04-18,7730718310.0,5453000000.0,1.4177000385109115
2013-04-19,7874399680.0,5453000000.0,1.4440490885750963
2013-04-22,7923944979.999999,5453000000.0,1.4531349679075736
2013-04-23,8037899170.0,5453000000.0,1.4740324903722721
2013-04-24,8082489940.0,5453000000.0,1.4822097817715019
2013-04-25,8075883900.0,5785000000.0,1.3960041313742437
2013-04-26,7943763100.0,5785000000.0,1.373165617977528
2013-04-29,7975141790.0,5785000000.0,1.378589764909248
2013-04-30,8077535409.999999,5785000000.0,1.3962896127917026
2013-05-01,7985050850.0,5785000000.0,1.3803026534140017
2013-05-02,8046156720.0,5785000000.0,1.3908654658599826
2013-05-03,8135338260.0,5785000000.0,1.4062814624027657
2013-05-06,8158459400.0,5785000000.0,1.410278202247191
2013-05-07,8143595810.0,5785000000.0,1.4077088694900606
2013-05-08,8170019970.0,5785000000.0,1.4122765721694037
2013-05-09,8110565610.0,5785000000.0,1.4019992411408815
2013-05-10,8143595810.0,5785000000.0,1.4077088694900606
2013-05-13,8174974500.0,5785000000.0,1.4131330164217806
2013-05-14,8293883220.0,5785000000.0,1.4336876784788246
2013-05-15,8315352850.0,5785000000.0,1.437398936905791
2013-05-16,8148550340.000001,5785000000.0,1.4085653137424374
2013-05-17,8201398659.999999,5785000000.0,1.4177007191011235
2013-05-20,8125429200.0,5785000000.0,1.404568573898012
2013-05-21,7993308400.0,5785000000.0,1.3817300605012965
2013-05-22,7910732900.0,5785000000.0,1.3674559896283491
2013-05-23,7885960250.0,5785000000.0,1.363173768366465
2013-05-24,7915687430.0,5785000000.0,1.368312433880726
2013-05-28,7942111590.000001,5785000000.0,1.3728801365600694
2013-05-29,7851278540.0,5785000000.0,1.3571786585998271
2013-05-30,7928899510.0,5785000000.0,1.3705962852203977
2013-05-31,7818248340.000001,5785000000.0,1.3514690302506485
2013-06-03,7785218140.0,5785000000.0,1.3457594019014694
