date,HOLX,HOLX_SHE,PB Ratio
2012-09-17,5478850750.0,3004251000.0,1.8236994012817171
2012-09-18,5489412390.0,3004251000.0,1.8272149663926216
2012-09-19,5558063050.0,3004251000.0,1.850066139613501
2012-09-20,5531658950.0,3004251000.0,1.8412772268362396
2012-09-21,5476210340.0,3004251000.0,1.822820510003991
2012-09-24,5515816490.0,3004251000.0,1.836003879169883
2012-09-25,5431323370.0,3004251000.0,1.807879358282647
2012-09-26,5367953530.0,3004251000.0,1.7867859676172198
2012-09-27,5373234350.0,3004251000.0,1.788543750172672
2012-09-28,5338909020.0,3004251000.0,1.7771181635622324
2012-10-01,5495331600.0,3004251000.0,1.8291852445085315
2012-10-02,5595001830.0,3004251000.0,1.8623616435510881
2012-10-03,5694672060.0,3004251000.0,1.8955380425936448
2012-10-04,5805117450.0,3004251000.0,1.932301079370532
2012-10-05,5807811240.0,3004251000.0,1.9331977388041146
2012-10-08,5826667770.0,3004251000.0,1.9394743548391928
2012-10-09,5778179550.0,3004251000.0,1.9233344850347058
2012-10-10,5762016810.0,3004251000.0,1.9179545284332102
2012-10-11,5778179550.0,3004251000.0,1.9233344850347058
2012-10-12,5818586400.0,3004251000.0,1.936784376538445
2012-10-15,5826667770.0,3004251000.0,1.9394743548391928
2012-10-16,5850911880.0,3004251000.0,1.9475442897414363
2012-10-17,5858993250.0,3004251000.0,1.9502342680421842
2012-10-18,5762016810.0,3004251000.0,1.9179545284332102
2012-10-19,5511494340.0,3004251000.0,1.834565201110027
2012-10-22,5492637810.0,3004251000.0,1.8282885850749488
2012-10-23,5473781280.0,3004251000.0,1.8220119690398704
2012-10-24,5463006120.0,3004251000.0,1.81842533130554
2012-10-25,5476475070.0,3004251000.0,1.822908628473453
2012-10-26,5535738450.0,3004251000.0,1.8426351360122706
2012-10-31,5554594980.0,3004251000.0,1.8489117520473488
2012-11-01,5673121740.0,3004251000.0,1.888364767124984
2012-11-02,5632714890.0,3004251000.0,1.8749148756212446
2012-11-05,5630021100.0,3004251000.0,1.8740182161876622
2012-11-06,5611164570.0,3004251000.0,1.8677416001525837
2012-11-07,5479168860.0,3004251000.0,1.8238052879070357
2012-11-08,5406436530.0,3004251000.0,1.7995954832003052
2012-11-09,5473781280.0,3004251000.0,1.8220119690398704
2012-11-12,5492637810.0,3004251000.0,1.8282885850749488
2012-11-13,5454924750.0,3004251000.0,1.8157353530047922
2012-11-14,5349866940.0,3004251000.0,1.7807656350950702
2012-11-15,5234033970.0,3004251000.0,1.742209279451018
2012-11-16,5252890500.0,3004251000.0,1.7484858954860962
2012-11-19,5236727760.0,3004251000.0,1.7431059388846004
2012-11-20,5158607850.0,3004251000.0,1.7171028153107046
2012-11-21,5196320910.0,3004251000.0,1.7296560473808613
2012-11-23,5247502920.0,3004251000.0,1.746692576618931
2012-11-26,5236727760.0,3004251000.0,1.7431059388846004
2012-11-27,5069712780.0,3004251000.0,1.6875130540024785
2012-11-28,5110119630.0,2961031000.0,1.7257906553494373
2012-11-29,5115507210.0,2961031000.0,1.7276101499781664
2012-11-30,5139751320.0,2961031000.0,1.7357978758074468
2012-12-03,5031999720.0,2961031000.0,1.6994079832328672
2012-12-04,5083181730.0,2961031000.0,1.7166931822057925
2012-12-05,5182851960.0,2961031000.0,1.7503538328372787
2012-12-06,5185545750.0,2961031000.0,1.7512635801516432
2012-12-07,5260971870.0,2961031000.0,1.7767365049538488
2012-12-10,5309460090.0,2961031000.0,1.7931119566124096
2012-12-11,5409130320.0,2961031000.0,1.826772607243896
2012-12-12,5341785570.0,2961031000.0,1.8040289243847836
2012-12-13,5339091780.0,2961031000.0,1.8031191770704191
2012-12-14,5306766300.0,2961031000.0,1.7922022092980452
2012-12-17,5331010410.0,2961031000.0,1.8003899351273256
2012-12-18,5511494340.0,2961031000.0,1.8613430051897464
2012-12-19,5492637810.0,2961031000.0,1.854974773989195
2012-12-20,5500719180.0,2961031000.0,1.8577040159322884
2012-12-21,5546513610.0,2961031000.0,1.8731697202764848
2012-12-24,5495331600.0,2961031000.0,1.8558845213035595
2012-12-26,5449537170.0,2961031000.0,1.8404188169593632
2012-12-27,5419905480.0,2961031000.0,1.8304115965013537
2012-12-28,5363335890.0,2961031000.0,1.8113069028996995
2012-12-31,5347852590.0,2961031000.0,1.8060778796304395
2013-01-02,5470791730.0,2961031000.0,1.8475969113460817
2013-01-03,5537606480.0,2961031000.0,1.8701616024958874
2013-01-04,5505535400.0,2961031000.0,1.8593305507439808
2013-01-07,5521570940.0,2961031000.0,1.864746076619934
2013-01-08,5583040510.0,2961031000.0,1.8855055924777553
2013-01-09,5975911240.0,2961031000.0,2.018185976438612
2013-01-10,6069451890.0,2961031000.0,2.0497765440483398
2013-01-11,5973238650.0,2961031000.0,2.01728338879262
2013-01-14,6029363040.0,2961031000.0,2.0362377293584566
2013-01-15,6074797070.0,2961031000.0,2.0515817193403243
2013-01-16,6053416350.0,2961031000.0,2.0443610181723866
2013-01-17,6138939230.0,2961031000.0,2.073243822844138
2013-01-18,6203081390.0,2961031000.0,2.094905926347951
2013-01-22,6245842830.0,2961031000.0,2.1093473286838265
2013-01-23,6171010310.0,2961031000.0,2.0840748745960442
2013-01-24,6235152470.0,2961031000.0,2.105736978099858
2013-01-25,6344728660.0,2961031000.0,2.142743071585539
2013-01-28,6309984990.0,2961031000.0,2.13100943218764
2013-01-29,6315330170.0,2961031000.0,2.1328146074796246
2013-01-30,6304639810.0,2961031000.0,2.1292042568956555
2013-01-31,6371454560.0,2961031000.0,2.1517689480454614
2013-02-01,6339383480.0,2961031000.0,2.1409378962935546
2013-02-04,6213771750.0,2961031000.0,2.09851627693192
2013-02-05,6080142250.0,2961031000.0,2.053386894632309
2013-02-06,5927804620.0,2961031000.0,2.001939398810752
2013-02-07,5850299510.0,2984376000.0,1.960309126597989
2013-02-08,5965220880.0,2984376000.0,1.9988167978833766
2013-02-11,6007982320.0,2984376000.0,2.013145233710498
2013-02-12,5967893470.0,2984376000.0,1.9997123251225717
2013-02-13,5893060950.0,2984376000.0,1.97463756242511
2013-02-14,5906423900.0,2984376000.0,1.9791151986210853
2013-02-15,5863662460.0,2984376000.0,1.9647867627939644
2013-02-19,5850299510.0,2984376000.0,1.960309126597989
2013-02-20,5740723320.0,2984376000.0,1.9235925097909914
2013-02-21,5695289290.0,2984376000.0,1.9083685467246754
2013-02-22,5802192890.0,2984376000.0,1.944189636292478
2013-02-25,5764776630.0,2984376000.0,1.931652254943747
2013-02-26,5871680230.0,2984376000.0,1.9674733445115495
2013-02-27,5895733540.0,2984376000.0,1.975533089664305
2013-02-28,5831591380.0,2984376000.0,1.9540404359236236
2013-03-01,5775466990.0,2984376000.0,1.9352343639005274
2013-03-04,5831591380.0,2984376000.0,1.9540404359236236
2013-03-05,5991946780.0,2984376000.0,2.0077720702753274
2013-03-06,5893060950.0,2984376000.0,1.97463756242511
2013-03-07,5882370590.0,2984376000.0,1.9710554534683298
2013-03-08,5903751310.0,2984376000.0,1.9782196713818903
2013-03-11,5927804620.0,2984376000.0,1.9862794165346458
2013-03-12,6002637140.0,2984376000.0,2.0113541792321077
2013-03-13,5943840160.0,2984376000.0,1.9916525799698162
2013-03-14,6002637140.0,2984376000.0,2.0113541792321077
2013-03-15,5965220880.0,2984376000.0,1.9988167978833766
2013-03-18,5882370590.0,2984376000.0,1.9710554534683298
2013-03-19,5874352820.0,2984376000.0,1.9683688717507446
2013-03-20,5970566060.0,2984376000.0,2.000607852361767
2013-03-21,5927804620.0,2984376000.0,1.9862794165346458
2013-03-22,5970566060.0,2984376000.0,2.000607852361767
2013-03-25,6002637140.0,2984376000.0,2.0113541792321077
2013-03-26,6037380810.0,2984376000.0,2.0229960333416432
2013-03-27,5986601600.0,2984376000.0,2.0059810157969373
2013-03-28,6040053400.0,2984376000.0,2.0238915605808385
2013-04-01,6115372060.0,2984376000.0,2.0491292183022516
2013-04-02,6040336820.0,2984376000.0,2.0239865285071317
2013-04-03,5938503280.0,2984376000.0,1.9898643066423265
2013-04-04,5906345320.0,2984376000.0,1.9790888681587038
2013-04-05,5801831950.0,2984376000.0,1.94406869308693
2013-04-08,5801831950.0,2984376000.0,1.94406869308693
2013-04-09,5796472290.0,2984376000.0,1.942272786672993
2013-04-10,5906345320.0,2984376000.0,1.9790888681587038
2013-04-11,5903665490.0,2984376000.0,1.9781909149517354
2013-04-12,5868827700.0,2984376000.0,1.966517523261144
2013-04-15,5761634500.0,2984376000.0,1.9305993949824016
2013-04-16,5780393310.0,2984376000.0,1.9368850674311815
2013-04-17,5616923680.0,2984376000.0,1.8821099218060995
2013-04-18,5689279090.0,2984376000.0,1.9063546583942506
2013-04-19,5699998410.0,2984376000.0,1.9099464712221248
2013-04-22,5568686740.0,2984376000.0,1.8659467640806655
2013-04-23,5611564020.0,2984376000.0,1.8803140153921625
2013-04-24,5456133880.0,2984376000.0,1.8282327293879859
2013-04-25,5493651500.0,2984376000.0,1.8408040742855458
2013-04-26,5407896940.0,2984376000.0,1.812069571662552
2013-04-29,5474892690.0,2984376000.0,1.834518401836766
2013-04-30,5458813710.0,2984376000.0,1.8291306825949545
2013-05-01,5429335580.0,2984376000.0,1.8192531973183004
2013-05-02,5338221360.0,2984376000.0,1.7887227882813694
2013-05-03,5365019660.0,2984376000.0,1.797702320351055
2013-05-06,5536528780.0,2984376000.0,1.8551713255970428
2013-05-07,5373059150.0,2984376000.0,1.8003961799719606
2013-05-08,5450774220.0,2984376000.0,1.8264368229740489
2013-05-09,5496331330.0,2990564000.0,1.8378912238627898
2013-05-10,5675879940.0,2990564000.0,1.8979296012390974
2013-05-13,5716077390.0,2990564000.0,1.9113710290099124
2013-05-14,5724116880.0,2990564000.0,1.9140593145640756
2013-05-15,5651761470.0,2990564000.0,1.8898647445766084
2013-05-16,5592805210.0,2990564000.0,1.870150650512746
2013-05-17,5651761470.0,2990564000.0,1.8898647445766084
2013-05-20,5686599260.0,2990564000.0,1.9015139819779814
2013-05-21,5699998410.0,2990564000.0,1.9059944579015864
2013-05-22,5482932180.0,2990564000.0,1.8334107479391848
2013-05-23,5464173370.0,2990564000.0,1.8271380816461376
2013-05-24,5402537280.0,2990564000.0,1.8065278923975545
2013-05-28,5442734730.0,2990564000.0,1.8199693201683695
2013-05-29,5405217110.0,2990564000.0,1.8074239875822755
2013-05-30,5525809460.0,2990564000.0,1.8477482708947208
2013-05-31,5560647250.0,2990564000.0,1.859397508296094
2013-06-03,5533848950.0,2990564000.0,1.8504365564488838
2013-06-04,5557967420.0,2990564000.0,1.858501413111373
2013-06-05,5440054900.0,2990564000.0,1.8190732249836485
2013-06-06,5622283340.0,2990564000.0,1.8800076975446771
2013-06-07,5796472290.0,2990564000.0,1.9382538845515427
2013-06-10,5927783960.0,2990564000.0,1.9821625486028722
2013-06-11,5858108380.0,2990564000.0,1.958864073800126
2013-06-12,5898305830.0,2990564000.0,1.9723055015709412
2013-06-13,5799152120.0,2990564000.0,1.9391499797362637
2013-06-14,5702678240.0,2990564000.0,1.9068905530863074
2013-06-17,5742875690.0,2990564000.0,1.9203319808571226
2013-06-18,5638362320.0,2990564000.0,1.8853842686530033
2013-06-19,5474892690.0,2990564000.0,1.8307224623850218
2013-06-20,5273905440.0,2990564000.0,1.763515323530946
2013-06-21,5295344080.0,2990564000.0,1.770684085008714
2013-06-24,5214949180.0,2990564000.0,1.7438012294670837
2013-06-25,5260506290.0,2990564000.0,1.759034847607341
2013-06-26,5201550030.0,2990564000.0,1.7393207535434787
2013-06-27,5102396320.0,2990564000.0,1.7061652317088014
2013-06-28,5172071900.0,2990564000.0,1.7294637065115477
2013-07-01,5258537280.0,2990564000.0,1.7583764400293724
2013-07-02,5159116800.0,2990564000.0,1.7251317142853322
2013-07-03,5113437120.0,2990564000.0,1.7098571105650975
2013-07-05,5223605760.0,2990564000.0,1.7466958607138987
2013-07-08,5164490880.0,2990564000.0,1.7269287264877127
2013-07-09,5022077760.0,2990564000.0,1.679307903124628
2013-07-10,5086566720.0,2990564000.0,1.7008720495531946
2013-07-11,5250476160.0,2990564000.0,1.7556809217258016
2013-07-12,5314965120.0,2990564000.0,1.7772450681543681
2013-07-15,5349896640.0,2990564000.0,1.7889256474698418
2013-07-16,5293468800.0,2990564000.0,1.770057019344846
2013-07-17,5237040960.0,2990564000.0,1.7511883912198503
2013-07-18,5366018880.0,2990564000.0,1.7943166840769835
2013-07-19,5822815680.0,2990564000.0,1.9470627212793306
2013-07-22,5957167680.0,2990564000.0,1.9919880263388445
2013-07-23,6166756800.0,2990564000.0,2.062071502231686
2013-07-24,6056588160.0,2990564000.0,2.025232752082885
2013-07-25,6094206720.0,2990564000.0,2.0378118374995484
2013-07-26,6088832640.0,2990564000.0,2.036014825297168
2013-07-29,6048527040.0,2990564000.0,2.022537233779314
2013-07-30,5989412160.0,2990564000.0,2.002770099553128
2013-07-31,6099580800.0,2990564000.0,2.039608849701929
2013-08-01,6142573440.0,2990564000.0,2.0539849473209735
2013-08-02,6078084480.0,2990564000.0,2.0324208008924067
2013-08-05,6037778880.0,2990564000.0,2.018943209374553
2013-08-06,6067336320.0,2990564000.0,2.0288267764876458
2013-08-07,6056588160.0,2996634000.0,2.021130428340598
2013-08-08,6094206720.0,2996634000.0,2.033684033485571
2013-08-09,6094206720.0,2996634000.0,2.033684033485571
2013-08-12,6072710400.0,2996634000.0,2.0265105448313006
2013-08-13,6104954880.0,2996634000.0,2.0372707778127057
2013-08-14,6099580800.0,2996634000.0,2.0354774056491385
2013-08-15,6083458560.0,2996634000.0,2.030097289158436
2013-08-16,6080771520.0,2996634000.0,2.029200603076652
2013-08-19,6078084480.0,2996634000.0,2.0283039169948682
2013-08-20,6180192000.0,2996634000.0,2.0623779881026514
2013-08-21,6078084480.0,2996634000.0,2.0283039169948682
2013-08-22,6113016000.0,2996634000.0,2.0399608360580572
2013-08-23,6107641920.0,2996634000.0,2.0381674638944896
2013-08-26,6137199360.0,2996634000.0,2.048031010794111
2013-08-27,5916862080.0,2996634000.0,1.9745027520878426
2013-08-28,5830876800.0,2996634000.0,1.9458087974707623
2013-08-29,5795945280.0,2996634000.0,1.9341518784075733
2013-08-30,5734143360.0,2996634000.0,1.9135280985265468
2013-09-03,5696524800.0,2996634000.0,1.9009744933815742
2013-09-04,5696524800.0,2996634000.0,1.9009744933815742
2013-09-05,5701898880.0,2996634000.0,1.9027678655451417
2013-09-06,5747578560.0,2996634000.0,1.9180115289354656
2013-09-09,5822815680.0,2996634000.0,1.943118739225411
2013-09-10,5519180160.0,2996634000.0,1.8417932119838458
2013-09-11,5516493120.0,2996634000.0,1.8408965259020622
2013-09-12,5460065280.0,2996634000.0,1.8220661181846032
2013-09-13,5452004160.0,2996634000.0,1.8193760599392519
2013-09-16,5511119040.0,2996634000.0,1.8391031537384945
2013-09-17,5524554240.0,2996634000.0,1.8435865841474135
2013-09-18,5427820800.0,2996634000.0,1.811305885203198
2013-09-19,5409011520.0,2996634000.0,1.8050290826307116
2013-09-20,5417072640.0,2996634000.0,1.807719140876063
2013-09-23,5392889280.0,2996634000.0,1.799648966140009
2013-09-24,5503057920.0,2996634000.0,1.8364130954931432
2013-09-25,5462752320.0,2996634000.0,1.8229628042663868
2013-09-26,5484248640.0,2996634000.0,1.830136292920657
2013-09-27,5618600640.0,2996634000.0,1.8749705970098451
2013-09-30,5631420200.0,2996634000.0,1.8792485835774406
2013-10-01,5683234720.0,2996634000.0,1.8965394906418336
2013-10-02,5726868000.0,2996634000.0,1.9111002544855327
2013-10-03,5688688880.0,2996634000.0,1.898359586122296
2013-10-04,5658691000.0,2996634000.0,1.8883490609797526
2013-10-07,5606876480.0,2996634000.0,1.8710581539153597
2013-10-08,5631420200.0,2996634000.0,1.8792485835774406
2013-10-09,5865949080.0,2996634000.0,1.9575126892373242
2013-10-10,5841405360.0,2996634000.0,1.9493222595752435
2013-10-11,6040482200.0,2996634000.0,2.0157557446121213
2013-10-14,6051390520.0,2996634000.0,2.0193959355730464
2013-10-15,6021392640.0,2996634000.0,2.009385410430503
2013-10-16,6062298840.0,2996634000.0,2.023036126533971
2013-10-17,6005030160.0,2996634000.0,2.0039251239891156
2013-10-18,6075934240.0,2996634000.0,2.0275863652351274
2013-10-21,6116840440.0,2996634000.0,2.041237081338595
2013-10-22,6141384160.0,2996634000.0,2.049427511000676
2013-10-23,6127748760.0,2996634000.0,2.04487727229952
2013-10-24,6114113360.0,2996634000.0,2.040327033598364
2013-10-25,6043209280.0,2996634000.0,2.0166657923523528
2013-10-28,6043209280.0,2996634000.0,2.0166657923523528
2013-10-29,6095023800.0,2996634000.0,2.0339566994167457
2013-10-30,6111386280.0,2996634000.0,2.039416985858133
2013-10-31,6103205040.0,2996634000.0,2.0366868426374394
2013-11-01,6114113360.0,2996634000.0,2.040327033598364
2013-11-04,6125021680.0,2996634000.0,2.043967224559289
2013-11-05,6059571760.0,2996634000.0,2.02212607879374
2013-11-06,6070480080.0,2996634000.0,2.025766269754665
2013-11-07,6043209280.0,2996634000.0,2.0166657923523528
2013-11-08,6010484320.0,2996634000.0,2.005745219469578
2013-11-11,6245013200.0,2996634000.0,2.084009325129462
2013-11-12,5593241080.0,2996634000.0,1.8665079152142037
2013-11-13,5615057720.0,2996634000.0,1.8737882971360533
2013-11-14,5756865880.0,2996634000.0,1.921110779628076
2013-11-15,5770501280.0,2996634000.0,1.925661018329232
2013-11-18,5849586600.0,2996634000.0,1.952052402795937
2013-11-19,6135930000.0,2996634000.0,2.0476074155202135
2013-11-20,6075934240.0,2996634000.0,2.0275863652351274
2013-11-21,6193198680.0,2996634000.0,2.066718418065069
2013-11-22,6155019560.0,2996634000.0,2.0539777497018323
2013-11-25,6111386280.0,2996634000.0,2.039416985858133
2013-11-26,6160473720.0,1941513000.0,3.1730272833609665
2013-11-27,6179563280.0,1941513000.0,3.18285959455332
2013-11-29,6105932120.0,1941513000.0,3.1449349656685275
2013-12-02,6084115480.0,1941513000.0,3.133698038591552
2013-12-03,6122294600.0,1941513000.0,3.153362660976259
2013-12-04,6070480080.0,1941513000.0,3.1266749591684424
2013-12-05,6127748760.0,1941513000.0,3.156171892745503
2013-12-06,6078661320.0,1941513000.0,3.130888806822308
2013-12-09,6032300960.0,1941513000.0,3.107010336783735
2013-12-10,6056844680.0,1941513000.0,3.1196518797453328
2013-12-11,5936853160.0,1941513000.0,3.057848780821967
2013-12-12,5904128200.0,1941513000.0,3.040993390206504
2013-12-13,6002303080.0,1941513000.0,3.0915595620528937
2013-12-16,6040482200.0,1941513000.0,3.111224184437601
2013-12-17,6086842560.0,1941513000.0,3.135102654476174
2013-12-18,6105932120.0,1941513000.0,3.1449349656685275
2013-12-19,6119567520.0,1941513000.0,3.151958045091637
2013-12-20,6114113360.0,1941513000.0,3.1491488133223933
2013-12-23,6146838320.0,1941513000.0,3.166004203937857
2013-12-24,6155019560.0,1941513000.0,3.1702180515917227
2013-12-26,6141384160.0,1941513000.0,3.163194972168613
2013-12-27,6097750880.0,1941513000.0,3.1407211180146617
2013-12-30,6107823360.0,1941513000.0,3.1459090719454363
2013-12-31,6116032800.0,1941513000.0,3.150137444353965
2014-01-02,6003837120.0,1941513000.0,3.0923496881040715
2014-01-03,6072249120.0,1941513000.0,3.1275861248418115
2014-01-06,5927215680.0,1941513000.0,3.0528848789578027
2014-01-07,5998364160.0,1941513000.0,3.0895307731650523
2014-01-08,6042147840.0,1941513000.0,3.112082092677206
2014-01-09,6039411360.0,1941513000.0,3.1106726352076963
2014-01-10,6053093760.0,1941513000.0,3.1177199225552443
2014-01-13,5965526400.0,1941513000.0,3.072617283530937
2014-01-14,6050357280.0,1941513000.0,3.1163104650857347
2014-01-15,6105086880.0,1941513000.0,3.1444996144759267
2014-01-16,6176235360.0,1941513000.0,3.1811455086831764
2014-01-17,6178971840.0,1941513000.0,3.182554966152686
2014-01-21,6096877440.0,1941513000.0,3.140271242067398
2014-01-22,5957316960.0,1941513000.0,3.0683889111224083
2014-01-23,6003837120.0,1941513000.0,3.0923496881040715
2014-01-24,5812283520.0,1941513000.0,2.993687665238399
2014-01-27,5741135040.0,1941513000.0,2.9570417710311494
2014-01-28,5732925600.0,1941513000.0,2.9528133986226206
2014-01-29,5697351360.0,1941513000.0,2.934490451518996
2014-01-30,5749344480.0,1941513000.0,2.961270143439678
2014-01-31,5845121280.0,1941513000.0,3.0106011548725142
2014-02-03,5601574560.0,1941513000.0,2.8851594400861598
2014-02-04,5503061280.0,1941513000.0,2.8344189711838137
2014-02-05,5659040640.0,1941513000.0,2.9147580469458614
2014-02-06,5678196000.0,1950531000.0,2.911102668965528
2014-02-07,5732925600.0,1950531000.0,2.9391614898712195
2014-02-10,5834175360.0,1950531000.0,2.9910703085467496
2014-02-11,5921742720.0,1950531000.0,3.0359644219958564
2014-02-12,5858803680.0,1950531000.0,3.003696777954311
2014-02-13,5834175360.0,1950531000.0,2.9910703085467496
2014-02-14,5815020000.0,1950531000.0,2.9812497212297573
2014-02-18,5921742720.0,1950531000.0,3.0359644219958564
2014-02-19,5853330720.0,1950531000.0,3.000890895863742
2014-02-20,5877959040.0,1950531000.0,3.013517365271303
2014-02-21,5968262880.0,1950531000.0,3.0598144197656945
2014-02-24,5943634560.0,1950531000.0,3.047187950358133
2014-02-25,5913533280.0,1950531000.0,3.031755598860003
2014-02-26,5940898080.0,1950531000.0,3.0457850093128487
2014-02-27,5949107520.0,1950531000.0,3.0499938324487026
2014-02-28,5960053440.0,1950531000.0,3.055605596629841
2014-03-03,5962789920.0,1950531000.0,3.0570085376751255
2014-03-04,5951844000.0,1950531000.0,3.051396773493987
2014-03-05,5913533280.0,1950531000.0,3.031755598860003
2014-03-06,6014783040.0,1950531000.0,3.0836644175355326
2014-03-07,6165289440.0,1950531000.0,3.1608261750261852
2014-03-10,6069512640.0,1950531000.0,3.1117232384412246
2014-03-11,6080458560.0,1950531000.0,3.117335002622363
2014-03-12,6050357280.0,1950531000.0,3.1019026511242322
2014-03-13,5883432000.0,1950531000.0,3.016323247361872
2014-03-14,5880695520.0,1950531000.0,3.0149203063165877
2014-03-17,5897114400.0,1950531000.0,3.023337952588295
2014-03-18,5946371040.0,1950531000.0,3.0485908914034177
2014-03-19,5908060320.0,1950531000.0,3.0289497167694335
2014-03-20,5880695520.0,1950531000.0,3.0149203063165877
2014-03-21,5850594240.0,1950531000.0,2.999487954818457
2014-03-24,5836911840.0,1950531000.0,2.992473249592034
2014-03-25,5787655200.0,1950531000.0,2.9672203107769115
2014-03-26,5719243200.0,1950531000.0,2.9321467846447966
2014-03-27,5680932480.0,1950531000.0,2.9125056100108124
2014-03-28,5749344480.0,1950531000.0,2.9475791361429273
2014-03-31,5906329500.0,1950531000.0,3.0280623584039423
2014-04-01,5983249140.0,1950531000.0,3.06749758911804
2014-04-02,6007973310.0,1950531000.0,3.080173198990429
2014-04-03,6013467570.0,1950531000.0,3.082990001184293
2014-04-04,6051927390.0,1950531000.0,3.1027076165413416
2014-04-07,5969513490.0,1950531000.0,3.06045558363338
2014-04-08,5928306540.0,1950531000.0,3.039329567179399
2014-04-09,5988743400.0,1950531000.0,3.0703143913119044
2014-04-10,5881605330.0,1950531000.0,3.0153867485315535
2014-04-11,5705789010.0,1950531000.0,2.9252490783279015
2014-04-14,5738754570.0,1950531000.0,2.9421498914910864
2014-04-15,5793697170.0,1950531000.0,2.9703179134297275
2014-04-16,5779961520.0,1950531000.0,2.9632759079450675
2014-04-17,5711283270.0,1950531000.0,2.9280658805217654
2014-04-21,5692053360.0,1950531000.0,2.918207072843241
2014-04-22,5694800490.0,1950531000.0,2.919615473940173
2014-04-23,5626122240.0,1950531000.0,2.8844054465168716
2014-04-24,5694800490.0,1950531000.0,2.919615473940173
2014-04-25,5568432510.0,1950531000.0,2.8548290234812983
2014-04-28,5672823450.0,1950531000.0,2.9083482651647166
2014-04-29,5760731610.0,1950531000.0,2.9534171002665426
2014-04-30,5766225870.0,1950531000.0,2.956233902460407
2014-05-01,6224996580.0,1950531000.0,3.191436885648062
2014-05-02,6246973620.0,1980103000.0,3.154873064684009
2014-05-05,6367847340.0,1980103000.0,3.215917222487921
2014-05-06,6485973930.0,1980103000.0,3.275574013069017
2014-05-07,6733215630.0,1980103000.0,3.400437063122474
2014-05-08,6642560340.0,1980103000.0,3.35465394476954
2014-05-09,6702997200.0,1980103000.0,3.385176023671496
2014-05-12,6834859440.0,1980103000.0,3.451769650366673
2014-05-13,6708491460.0,1980103000.0,3.387950758117128
2014-05-14,6639813210.0,1980103000.0,3.3532665775467234
2014-05-15,6557399310.0,1980103000.0,3.311645560862238
2014-05-16,6560146440.0,1980103000.0,3.3130329280850543
2014-05-19,6568387830.0,1980103000.0,3.3171950297535027
2014-05-20,6485973930.0,1980103000.0,3.275574013069017
2014-05-21,6543663660.0,1980103000.0,3.3047087247481572
2014-05-22,6549157920.0,1980103000.0,3.3074834591937896
2014-05-23,6543663660.0,1980103000.0,3.3047087247481572
2014-05-27,6576629220.0,1980103000.0,3.3213571314219514
2014-05-28,6584870610.0,1980103000.0,3.3255192330903998
2014-05-29,6661790250.0,1980103000.0,3.364365515329253
2014-05-30,6713985720.0,1980103000.0,3.3907254925627606
2014-06-02,6711238590.0,1980103000.0,3.3893381253399446
2014-06-03,6749698410.0,1980103000.0,3.408761266459371
2014-06-04,6749698410.0,1980103000.0,3.408761266459371
2014-06-05,6771675450.0,1980103000.0,3.4198602042419006
2014-06-06,6840353700.0,1980103000.0,3.4545443848123054
2014-06-09,6870572130.0,1980103000.0,3.469805424263283
2014-06-10,6840353700.0,1980103000.0,3.4545443848123054
2014-06-11,6810135270.0,1980103000.0,3.439283345361327
2014-06-12,6724974240.0,1980103000.0,3.3962749614540253
2014-06-13,6746951280.0,1980103000.0,3.4073738992365548
2014-06-16,6840353700.0,1980103000.0,3.4545443848123054
2014-06-17,6939250380.0,1980103000.0,3.504489604833688
2014-06-18,6958480290.0,1980103000.0,3.514201175393401
2014-06-19,6944744640.0,1980103000.0,3.5072643392793204
2014-06-20,7032652800.0,1980103000.0,3.551660090409438
2014-06-23,6988698720.0,1980103000.0,3.5294622148443793
2014-06-24,6906284820.0,1980103000.0,3.487841198159894
2014-06-25,7032652800.0,1980103000.0,3.551660090409438
2014-06-26,7007928630.0,1980103000.0,3.5391737854040928
2014-06-27,7027158540.0,1980103000.0,3.548885355963806
2014-06-30,7056426000.0,1980103000.0,3.563666132519369
2014-07-01,7181688000.0,1980103000.0,3.62692647806705
2014-07-02,7123232400.0,1980103000.0,3.5974049834781323
2014-07-03,7242927200.0,1980103000.0,3.657853758112583
2014-07-07,7089829200.0,1980103000.0,3.5805355579987506
2014-07-08,7050858800.0,1980103000.0,3.560854561606139
2014-07-09,7100963600.0,1980103000.0,3.5861586998252113
2014-07-10,7092612800.0,1980103000.0,3.5819413434553655
2014-07-11,7153852000.0,1980103000.0,3.6128686235008987
2014-07-14,7117665200.0,1980103000.0,3.594593412564902
2014-07-15,7084262000.0,1980103000.0,3.57772398708552
2014-07-16,7042508000.0,1980103000.0,3.556637205236293
2014-07-17,6972918000.0,1980103000.0,3.5214925688209147
2014-07-18,7078694800.0,1980103000.0,3.57491241617229
2014-07-21,7017455600.0,1980103000.0,3.543985136126757
2014-07-22,7023022800.0,1980103000.0,3.5467967070399875
2014-07-23,7123232400.0,1980103000.0,3.5974049834781323
2014-07-24,7134366800.0,1980103000.0,3.6030281253045926
2014-07-25,7031373600.0,1980103000.0,3.551014063409833
2014-07-28,7203956800.0,1980103000.0,3.638172761719971
2014-07-29,7106530800.0,1980103000.0,3.588970270738441
2014-07-30,7226225600.0,1980103000.0,3.649419045372892
2014-07-31,7256845200.0,2031300000.0,3.572512775070152
2014-08-01,7262412400.0,2031300000.0,3.575253482991188
