date,close price,PYPL_SHE,PYPL_TA,PYPL_TL,market cap,PB Ratio
2017-11-10,73.99,15432000000.0,37761000000.0,22329000000.0,90341790000.0,5.854185458786937
2017-11-13,74.03,15432000000.0,37761000000.0,22329000000.0,90390630000.0,5.857350311041991
2017-11-14,74.49,15432000000.0,37761000000.0,22329000000.0,90952290000.0,5.893746111975116
2017-11-15,73.43,15432000000.0,37761000000.0,22329000000.0,89658030000.00002,5.809877527216175
2017-11-16,77.7,15432000000.0,37761000000.0,22329000000.0,94871700000.0,6.147725505443235
2017-11-17,76.38,15432000000.0,37761000000.0,22329000000.0,93259980000.0,6.043285381026439
2017-11-20,76.01,15432000000.0,37761000000.0,22329000000.0,92808210000.0,6.014010497667185
2017-11-21,77.77,15432000000.0,37761000000.0,22329000000.0,94957170000.0,6.15326399688958
2017-11-22,77.57,15432000000.0,37761000000.0,22329000000.0,94712969999.99998,6.137439735614307
2017-11-24,78.57,15432000000.0,37761000000.0,22329000000.0,95933969999.99998,6.216561041990667
2017-11-27,77.84,15432000000.0,37761000000.0,22329000000.0,95042640000.0,6.158802488335925
2017-11-28,77.79,15432000000.0,37761000000.0,22329000000.0,94981590000.00002,6.1548464230171085
2017-11-29,73.25,15432000000.0,37761000000.0,22329000000.0,89438250000.0,5.795635692068429
2017-11-30,75.73,15432000000.0,37761000000.0,22329000000.0,92466330000.0,5.991856531881804
2017-12-01,75.3,15432000000.0,37761000000.0,22329000000.0,91941300000.0,5.9578343701399685
2017-12-04,70.97,15432000000.0,37761000000.0,22329000000.0,86654370000.0,5.615239113530326
2017-12-05,71.2,15432000000.0,37761000000.0,22329000000.0,86935200000.0,5.63343701399689
2017-12-06,73.14,15432000000.0,37761000000.0,22329000000.0,89303940000.0,5.78693234836703
2017-12-07,73.69,15432000000.0,37761000000.0,22329000000.0,89975490000.0,5.830449066874028
2017-12-08,72.91,15432000000.0,37761000000.0,22329000000.0,89023110000.0,5.768734447900466
2017-12-11,73.29,15432000000.0,37761000000.0,22329000000.0,89487090000.00002,5.798800544323485
2017-12-12,73.62,15432000000.0,37761000000.0,22329000000.0,89890020000.0,5.824910575427682
2017-12-13,74.09,15432000000.0,37761000000.0,22329000000.0,90463890000.0,5.862097589424573
2017-12-14,74.26,15432000000.0,37761000000.0,22329000000.0,90671460000.0,5.875548211508554
2017-12-15,75.65,15432000000.0,37761000000.0,22329000000.0,92368650000.0,5.985526827371695
2017-12-18,75.32,15432000000.0,37761000000.0,22329000000.0,91965719999.99998,5.9594167962674955
2017-12-19,74.5,15432000000.0,37761000000.0,22329000000.0,90964500000.0,5.89453732503888
2017-12-20,74.0,15432000000.0,37761000000.0,22329000000.0,90354000000.0,5.8549766718507
2017-12-21,74.02,15432000000.0,37761000000.0,22329000000.0,90378420000.0,5.856559097978227
2017-12-22,73.89,15432000000.0,37761000000.0,22329000000.0,90219690000.0,5.8462733281493
2017-12-26,74.27,15432000000.0,37761000000.0,22329000000.0,90683670000.0,5.8763394245723175
2017-12-27,74.59,15432000000.0,37761000000.0,22329000000.0,91074390000.0,5.901658242612752
2017-12-28,74.17,15432000000.0,37761000000.0,22329000000.0,90561570000.0,5.8684272939346815
2017-12-29,73.62,15432000000.0,37761000000.0,22329000000.0,89890020000.0,5.824910575427682
2018-01-02,73.84,15432000000.0,37761000000.0,22329000000.0,89863280000.0,5.823177812337999
2018-01-03,76.75,15432000000.0,37761000000.0,22329000000.0,93404750000.0,6.0526665370658375
2018-01-04,76.73,15432000000.0,37761000000.0,22329000000.0,93380410000.0,6.051089294971487
2018-01-05,78.7,15432000000.0,37761000000.0,22329000000.0,95777900000.0,6.206447641264904
2018-01-08,79.05,15432000000.0,37761000000.0,22329000000.0,96203850000.0,6.234049377916019
2018-01-09,79.19,15432000000.0,37761000000.0,22329000000.0,96374230000.0,6.245090072576464
2018-01-10,79.37,15432000000.0,37761000000.0,22329000000.0,96593290000.0,6.259285251425609
2018-01-11,79.75,15432000000.0,37761000000.0,22329000000.0,97055750000.0,6.289252851218248
2018-01-12,80.54,15432000000.0,37761000000.0,22329000000.0,98017180000.0,6.351553913945049
2018-01-16,80.42,15432000000.0,37761000000.0,22329000000.0,97871140000.0,6.342090461378953
2018-01-17,82.47,15432000000.0,37761000000.0,22329000000.0,100365990000.0,6.503757776049767
2018-01-18,82.94,15432000000.0,37761000000.0,22329000000.0,100937980000.0,6.540822965266978
2018-01-19,83.84,15432000000.0,37761000000.0,22329000000.0,102033280000.0,6.611798859512701
2018-01-22,83.98,15432000000.0,37761000000.0,22329000000.0,102203660000.0,6.622839554173146
2018-01-23,84.21,15432000000.0,37761000000.0,22329000000.0,102483570000.0,6.640977838258165
2018-01-24,83.71,15432000000.0,37761000000.0,22329000000.0,101875070000.0,6.60154678589943
2018-01-25,84.34,15432000000.0,37761000000.0,22329000000.0,102641780000.0,6.651229911871436
2018-01-26,85.45,15432000000.0,37761000000.0,22329000000.0,103992650000.0,6.738766848107828
2018-01-29,84.31,15432000000.0,37761000000.0,22329000000.0,102605270000.0,6.648864048729912
2018-01-30,83.78,15432000000.0,37761000000.0,22329000000.0,101960260000.0,6.607067133229653
2018-01-31,85.32,15432000000.0,37761000000.0,22329000000.0,103834439999.99998,6.728514774494556
2018-02-01,78.4,15432000000.0,37761000000.0,22329000000.0,95412800000.0,6.182789009849663
2018-02-02,76.57,15432000000.0,37761000000.0,22329000000.0,93185689999.99998,6.038471358216691
2018-02-05,74.71,15432000000.0,37761000000.0,22329000000.0,90922070000.0,5.891787843442198
2018-02-06,75.68,15432000000.0,37761000000.0,22329000000.0,92102560000.00002,5.968284085018145
2018-02-07,75.59,15994000000.0,40774000000.0,24780000000.0,91993030000.0,5.751721270476429
2018-02-08,72.32,15994000000.0,40774000000.0,24780000000.0,88013439999.99998,5.502903588845816
2018-02-09,74.75,15994000000.0,40774000000.0,24780000000.0,90970750000.0,5.6878048018006755
2018-02-12,75.28,15994000000.0,40774000000.0,24780000000.0,91615760000.0,5.72813304989371
2018-02-13,74.97,15994000000.0,40774000000.0,24780000000.0,91238490000.0,5.704544829310992
2018-02-14,77.27,15994000000.0,40774000000.0,24780000000.0,94037590000.0,5.879554207827936
2018-02-15,78.29,15994000000.0,40774000000.0,24780000000.0,95278930000.0,5.957167062648494
2018-02-16,78.37,15994000000.0,40774000000.0,24780000000.0,95376290000.0,5.963254345379517
2018-02-20,77.06,15994000000.0,40774000000.0,24780000000.0,93782020000.0,5.863575090658997
2018-02-21,76.51,15994000000.0,40774000000.0,24780000000.0,93112670000.0,5.821725021883206
2018-02-22,77.7,15994000000.0,40774000000.0,24780000000.0,94560900000.0,5.91227335250719
2018-02-23,79.69,15994000000.0,40774000000.0,24780000000.0,96982730000.0,6.063694510441415
2018-02-26,79.35,15994000000.0,40774000000.0,24780000000.0,96568950000.0,6.037823558834563
2018-02-27,79.46,15994000000.0,40774000000.0,24780000000.0,96702820000.0,6.046193572589721
2018-02-28,79.41,15994000000.0,40774000000.0,24780000000.0,96641970000.0,6.0423890208828315
2018-03-01,78.64,15994000000.0,40774000000.0,24780000000.0,95704880000.0,5.983798924596724
2018-03-02,78.87,15994000000.0,40774000000.0,24780000000.0,95984790000.0,6.001299862448418
2018-03-05,79.07,15994000000.0,40774000000.0,24780000000.0,96228189999.99998,6.016518069275977
2018-03-06,79.23,15994000000.0,40774000000.0,24780000000.0,96422910000.0,6.028692634738027
2018-03-07,79.52,15994000000.0,40774000000.0,24780000000.0,96775840000.0,6.05075903463799
2018-03-08,79.87,15994000000.0,40774000000.0,24780000000.0,97201790000.0,6.07739089658622
2018-03-09,80.71,15994000000.0,40774000000.0,24780000000.0,98224070000.0,6.141307365261973
2018-03-12,80.6,15994000000.0,40774000000.0,24780000000.0,98090200000.0,6.132937351506815
2018-03-13,80.2,15994000000.0,40774000000.0,24780000000.0,97603400000.0,6.102500937851694
2018-03-14,83.31,15994000000.0,40774000000.0,24780000000.0,101388270000.0,6.339144054020258
2018-03-15,82.57,15994000000.0,40774000000.0,24780000000.0,100487689999.99998,6.282836688758284
2018-03-16,82.16,15994000000.0,40774000000.0,24780000000.0,99988720000.0,6.251639364761786
2018-03-19,80.3,15994000000.0,40774000000.0,24780000000.0,97725100000.0,6.110110041265474
2018-03-20,80.86,15994000000.0,40774000000.0,24780000000.0,98406620000.0,6.152721020382644
2018-03-21,81.04,15994000000.0,40774000000.0,24780000000.0,98625680000.0,6.166417406527448
2018-03-22,78.56,15994000000.0,40774000000.0,24780000000.0,95607520000.0,5.9777116418656995
2018-03-23,76.44,15994000000.0,40774000000.0,24780000000.0,93027480000.0,5.81639864949356
2018-03-26,78.95,15994000000.0,40774000000.0,24780000000.0,96082150000.0,6.007387145179442
2018-03-27,76.31,15994000000.0,40774000000.0,24780000000.0,92869270000.0,5.806506815055646
2018-03-28,75.06,15994000000.0,40774000000.0,24780000000.0,91348020000.0,5.711393022383394
2018-03-29,75.87,15994000000.0,40774000000.0,24780000000.0,92333790000.0,5.773026760035013
2018-04-02,75.0,15994000000.0,40774000000.0,24780000000.0,90675000000.0,5.66931349255971
2018-04-03,74.56,15994000000.0,40774000000.0,24780000000.0,90143040000.0,5.636053520070027
2018-04-04,74.78,15994000000.0,40774000000.0,24780000000.0,90409020000.0,5.652683506314868
2018-04-05,76.95,15994000000.0,40774000000.0,24780000000.0,93032550000.0,5.816715643366263
2018-04-06,73.86,15994000000.0,40774000000.0,24780000000.0,89296740000.0,5.583139927472803
2018-04-09,75.19,15994000000.0,40774000000.0,24780000000.0,90904710000.0,5.6836757534075275
2018-04-10,76.79,15994000000.0,40774000000.0,24780000000.0,92839110000.0,5.804621107915469
2018-04-11,76.5,15994000000.0,40774000000.0,24780000000.0,92488500000.0,5.782699762410904
2018-04-12,77.46,15994000000.0,40774000000.0,24780000000.0,93649140000.0,5.8552669751156685
2018-04-13,77.27,15994000000.0,40774000000.0,24780000000.0,93419430000.0,5.84090471426785
2018-04-16,77.8,15994000000.0,40774000000.0,24780000000.0,94060200000.0,5.880967862948606
2018-04-17,80.03,15994000000.0,40774000000.0,24780000000.0,96756270000.0,6.049535450794048
2018-04-18,80.34,15994000000.0,40774000000.0,24780000000.0,97131060000.0,6.072968613229961
2018-04-19,79.68,15994000000.0,40774000000.0,24780000000.0,96333120000.00002,6.0230786544954364
2018-04-20,78.73,15994000000.0,40774000000.0,24780000000.0,95184570000.0,5.951267350256346
2018-04-23,78.21,15994000000.0,40774000000.0,24780000000.0,94555890000.0,5.9119601100412655
2018-04-24,75.28,15994000000.0,40774000000.0,24780000000.0,91013520000.0,5.6904789295986
2018-04-25,74.0,15994000000.0,40774000000.0,24780000000.0,89466000000.0,5.593722645992247
2018-04-26,76.03,14641000000.0,42322000000.0,27681000000.0,91920270000.0,6.2782781230790246
2018-04-27,74.13,14641000000.0,42322000000.0,27681000000.0,89623170000.0,6.121383102247115
2018-04-30,74.61,14641000000.0,42322000000.0,27681000000.0,90203490000.0,6.16101973908886
2018-05-01,74.81,14641000000.0,42322000000.0,27681000000.0,90445290000.0,6.177535004439587
2018-05-02,71.73,14641000000.0,42322000000.0,27681000000.0,86721570000.0,5.923199918038385
2018-05-03,73.45,14641000000.0,42322000000.0,27681000000.0,88801050000.0,6.065231200054641
2018-05-04,73.99,14641000000.0,42322000000.0,27681000000.0,89453910000.0,6.109822416501605
2018-05-07,74.67,14641000000.0,42322000000.0,27681000000.0,90276030000.0,6.1659743186940785
2018-05-08,75.72,14641000000.0,42322000000.0,27681000000.0,91545480000.0,6.252679461785397
2018-05-09,77.01,14641000000.0,42322000000.0,27681000000.0,93105090000.0,6.359202923297589
2018-05-10,79.19,14641000000.0,42322000000.0,27681000000.0,95740710000.0,6.539219315620517
2018-05-11,79.2,14641000000.0,42322000000.0,27681000000.0,95752800000.0,6.540045078888054
2018-05-14,78.81,14641000000.0,42322000000.0,27681000000.0,95281290000.0,6.507840311454135
2018-05-15,77.79,14641000000.0,42322000000.0,27681000000.0,94048110000.0,6.423612458165426
2018-05-16,77.82,14641000000.0,42322000000.0,27681000000.0,94084379999.99998,6.426089747968034
2018-05-17,79.19,14641000000.0,42322000000.0,27681000000.0,95740710000.0,6.539219315620517
2018-05-18,80.79,14641000000.0,42322000000.0,27681000000.0,97675110000.0,6.671341438426337
2018-05-21,81.25,14641000000.0,42322000000.0,27681000000.0,98231250000.0,6.70932654873301
2018-05-22,80.62,14641000000.0,42322000000.0,27681000000.0,97469580000.0,6.657303462878219
2018-05-23,81.08,14641000000.0,42322000000.0,27681000000.0,98025720000.0,6.695288573184892
2018-05-24,81.55,14641000000.0,42322000000.0,27681000000.0,98593950000.0,6.734099446759101
2018-05-25,80.96,14641000000.0,42322000000.0,27681000000.0,97880640000.0,6.685379413974455
2018-05-29,80.73,14641000000.0,42322000000.0,27681000000.0,97602570000.0,6.666386858821118
2018-05-30,81.6,14641000000.0,42322000000.0,27681000000.0,98654400000.0,6.738228263096783
2018-05-31,82.07,14641000000.0,42322000000.0,27681000000.0,99222629999.99998,6.777039136670991
2018-06-01,83.25,14641000000.0,42322000000.0,27681000000.0,100649250000.0,6.874479202240284
2018-06-04,84.57,14641000000.0,42322000000.0,27681000000.0,102245129999.99998,6.983479953555084
2018-06-05,85.05,14641000000.0,42322000000.0,27681000000.0,102825450000.0,7.023116590396831
2018-06-06,85.21,14641000000.0,42322000000.0,27681000000.0,103018890000.0,7.036328802677413
2018-06-07,83.27,14641000000.0,42322000000.0,27681000000.0,100673430000.0,6.876130728775357
2018-06-08,84.34,14641000000.0,42322000000.0,27681000000.0,101967060000.0,6.964487398401748
2018-06-11,83.89,14641000000.0,42322000000.0,27681000000.0,101423010000.0,6.927328051362612
2018-06-12,85.02,14641000000.0,42322000000.0,27681000000.0,102789180000.0,7.020639300594222
2018-06-13,85.27,14641000000.0,42322000000.0,27681000000.0,103091430000.0,7.041283382282631
2018-06-14,85.61,14641000000.0,42322000000.0,27681000000.0,103502490000.0,7.069359333378867
2018-06-15,85.31,14641000000.0,42322000000.0,27681000000.0,103139790000.0,7.044586435352777
2018-06-18,85.85,14641000000.0,42322000000.0,27681000000.0,103792650000.0,7.089177651799741
2018-06-19,84.52,14641000000.0,42322000000.0,27681000000.0,102184680000.0,6.979351137217403
2018-06-20,85.95,14641000000.0,42322000000.0,27681000000.0,103913550000.0,7.097435284475104
2018-06-21,85.97,14641000000.0,42322000000.0,27681000000.0,103937730000.0,7.099086811010177
2018-06-22,85.12,14641000000.0,42322000000.0,27681000000.0,102910080000.0,7.028896933269586
2018-06-25,82.19,14641000000.0,42322000000.0,27681000000.0,99367710000.0,6.7869482958814285
2018-06-26,82.32,14641000000.0,42322000000.0,27681000000.0,99524879999.99998,6.797683218359401
2018-06-27,80.67,14641000000.0,42322000000.0,27681000000.0,97530030000.0,6.661432279215901
2018-06-28,82.48,14641000000.0,42322000000.0,27681000000.0,99718320000.0,6.810895430639984
2018-06-29,83.27,14641000000.0,42322000000.0,27681000000.0,100673430000.0,6.876130728775357
2018-07-02,83.89,14641000000.0,42322000000.0,27681000000.0,101171340000.0,6.910138651731439
2018-07-03,83.27,14641000000.0,42322000000.0,27681000000.0,100423620000.0,6.859068369646882
2018-07-05,84.59,14641000000.0,42322000000.0,27681000000.0,102015540000.0,6.967798647633359
2018-07-06,85.94,14641000000.0,42322000000.0,27681000000.0,103643640000.0,7.079000068301346
2018-07-09,86.23,14641000000.0,42322000000.0,27681000000.0,103993380000.0,7.102887780889284
2018-07-10,86.17,14641000000.0,42322000000.0,27681000000.0,103921020000.0,7.097945495526262
2018-07-11,86.25,14641000000.0,42322000000.0,27681000000.0,104017500000.0,7.1045352093436245
2018-07-12,89.13,14641000000.0,42322000000.0,27681000000.0,107490780000.0,7.341764906768663
2018-07-13,87.99,14641000000.0,42322000000.0,27681000000.0,106115940000.0,7.247861484871252
2018-07-16,87.77,14641000000.0,42322000000.0,27681000000.0,105850620000.0,7.229739771873506
2018-07-17,88.58,14641000000.0,42322000000.0,27681000000.0,106827480000.0,7.296460624274299
2018-07-18,88.22,14641000000.0,42322000000.0,27681000000.0,106393320000.0,7.266806912096168
2018-07-19,87.38,14641000000.0,42322000000.0,27681000000.0,105380280000.0,7.1976149170138655
2018-07-20,87.47,14641000000.0,42322000000.0,27681000000.0,105488820000.0,7.205028345058397
2018-07-23,89.24,14641000000.0,42322000000.0,27681000000.0,107623440000.0,7.350825763267537
2018-07-24,91.41,14641000000.0,42322000000.0,27681000000.0,110240460000.0,7.529571750563486
2018-07-25,91.37,14641000000.0,42322000000.0,27681000000.0,110192220000.0,7.526276893654805
2018-07-26,89.14,15019000000.0,41677000000.0,26658000000.0,107502840000.0,7.157789466675545
2018-07-27,85.46,15019000000.0,41677000000.0,26658000000.0,103064760000.0,6.862291763765897
2018-07-30,82.39,15019000000.0,41677000000.0,26658000000.0,99362340000.0,6.615776017045076
2018-07-31,82.14,15019000000.0,41677000000.0,26658000000.0,99060840000.0,6.59570144483654
2018-08-01,83.46,15019000000.0,41677000000.0,26658000000.0,100652760000.0,6.701695186097609
2018-08-02,85.53,15019000000.0,41677000000.0,26658000000.0,103149180000.0,6.867912643984287
2018-08-03,85.19,15019000000.0,41677000000.0,26658000000.0,102739140000.0,6.840611225780678
2018-08-06,85.77,15019000000.0,41677000000.0,26658000000.0,103438620000.0,6.887184233304481
2018-08-07,86.3,15019000000.0,41677000000.0,26658000000.0,104077800000.0,6.929742326386577
2018-08-08,86.74,15019000000.0,41677000000.0,26658000000.0,104608440000.0,6.9650735734736005
2018-08-09,87.17,15019000000.0,41677000000.0,26658000000.0,105127020000.0,6.999601837672282
2018-08-10,87.01,15019000000.0,41677000000.0,26658000000.0,104934060000.0,6.9867541114588185
2018-08-13,87.01,15019000000.0,41677000000.0,26658000000.0,104934060000.0,6.9867541114588185
2018-08-14,87.73,15019000000.0,41677000000.0,26658000000.0,105802380000.0,7.044568879419402
2018-08-15,85.19,15019000000.0,41677000000.0,26658000000.0,102739140000.0,6.840611225780678
2018-08-16,85.32,15019000000.0,41677000000.0,26658000000.0,102895919999.99998,6.8510500033291155
2018-08-17,85.45,15019000000.0,41677000000.0,26658000000.0,103052700000.0,6.861488780877555
2018-08-20,85.75,15019000000.0,41677000000.0,26658000000.0,103414500000.0,6.885578267527798
2018-08-21,86.22,15019000000.0,41677000000.0,26658000000.0,103981320000.0,6.923318463279846
2018-08-22,86.95,15019000000.0,41677000000.0,26658000000.0,104861700000.0,6.98193621412877
2018-08-23,87.38,15019000000.0,41677000000.0,26658000000.0,105380280000.0,7.0164644783274515
2018-08-24,90.1,15019000000.0,41677000000.0,26658000000.0,108660600000.0,7.234875823956322
2018-08-27,89.97,15019000000.0,41677000000.0,26658000000.0,108503820000.0,7.224437046407884
2018-08-28,90.61,15019000000.0,41677000000.0,26658000000.0,109275660000.0,7.275827951261735
2018-08-29,92.62,15019000000.0,41677000000.0,26658000000.0,111699720000.0,7.437227511818364
2018-08-30,92.09,15019000000.0,41677000000.0,26658000000.0,111060540000.0,7.394669418736267
2018-08-31,92.33,15019000000.0,41677000000.0,26658000000.0,111349980000.0,7.413941008056462
2018-09-04,93.07,15019000000.0,41677000000.0,26658000000.0,112242419999.99998,7.473361741793727
2018-09-05,89.05,15019000000.0,41677000000.0,26658000000.0,107394300000.0,7.150562620680471
2018-09-06,89.0,15019000000.0,41677000000.0,26658000000.0,107334000000.0,7.146547706238764
2018-09-07,88.82,15019000000.0,41677000000.0,26658000000.0,107116919999.99998,7.132094014248618
2018-09-10,89.8,15019000000.0,41677000000.0,26658000000.0,108298800000.0,7.210786337306079
2018-09-11,91.43,15019000000.0,41677000000.0,26658000000.0,110264580000.00002,7.341672548105734
2018-09-12,92.4,15019000000.0,41677000000.0,26658000000.0,111434400000.0,7.419561888274852
2018-09-13,92.19,15019000000.0,41677000000.0,26658000000.0,111181140000.0,7.402699247619681
2018-09-14,90.78,15019000000.0,41677000000.0,26658000000.0,109480680000.0,7.28947866036354
2018-09-17,88.68,15019000000.0,41677000000.0,26658000000.0,106948080000.00002,7.120852253811839
2018-09-18,89.72,15019000000.0,41677000000.0,26658000000.0,108202320000.0,7.204362474199347
2018-09-19,89.31,15019000000.0,41677000000.0,26658000000.0,107707860000.0,7.171440175777349
2018-09-20,90.6,15019000000.0,41677000000.0,26658000000.0,109263600000.0,7.275024968373394
2018-09-21,90.62,15019000000.0,41677000000.0,26658000000.0,109287720000.0,7.276630934150076
2018-09-24,89.62,15019000000.0,41677000000.0,26658000000.0,108081720000.0,7.196332645315933
2018-09-25,90.04,15019000000.0,41677000000.0,26658000000.0,108588240000.0,7.230057926626273
2018-09-26,89.85,15019000000.0,41677000000.0,26658000000.0,108359100000.0,7.214801251747786
2018-09-27,88.99,15019000000.0,41677000000.0,26658000000.0,107321940000.0,7.145744723350423
2018-09-28,87.84,15019000000.0,41677000000.0,26658000000.0,105935040000.0,7.053401691191158
2018-10-01,87.55,15019000000.0,41677000000.0,26658000000.0,105322650000.0,7.012627338704307
2018-10-02,86.68,15019000000.0,41677000000.0,26658000000.0,104276040000.00002,6.942941607297424
2018-10-03,87.15,15019000000.0,41677000000.0,26658000000.0,104841450000.0,6.98058792196551
2018-10-04,84.34,15019000000.0,41677000000.0,26658000000.0,101461020000.0,6.755511019375458
2018-10-05,83.18,15019000000.0,41677000000.0,26658000000.0,100065540000.00002,6.662596710832946
2018-10-08,80.55,15019000000.0,41677000000.0,26658000000.0,96901650000.0,6.451937545775351
2018-10-09,80.03,15019000000.0,41677000000.0,26658000000.0,96276090000.0,6.410286304014915
2018-10-10,75.45,15019000000.0,41677000000.0,26658000000.0,90766350000.0,6.0434349823556825
2018-10-11,75.9,15019000000.0,41677000000.0,26658000000.0,91307700000.0,6.07947932618683
2018-10-12,79.03,15019000000.0,41677000000.0,26658000000.0,95073090000.0,6.33018776216792
2018-10-15,77.23,15019000000.0,41677000000.0,26658000000.0,92907690000.0,6.186010386843332
2018-10-16,80.61,15019000000.0,41677000000.0,26658000000.0,96973830000.0,6.456743458286171
2018-10-17,80.09,15019000000.0,41677000000.0,26658000000.0,96348270000.0,6.415092216525734
2018-10-18,77.48,15019000000.0,41677000000.0,26658000000.0,93208440000.0,6.20603502230508
2018-10-19,84.78,15019000000.0,41677000000.0,26658000000.0,101990340000.0,6.790754377788135
2018-10-22,85.43,15019000000.0,41677000000.0,26658000000.0,102772290000.00002,6.842818429988682
2018-10-23,87.57,15115000000.0,43724000000.0,28609000000.0,105346709999.99998,6.969679788289778
2018-10-24,83.09,15115000000.0,43724000000.0,28609000000.0,99957270000.0,6.613117433013563
2018-10-25,85.96,15115000000.0,43724000000.0,28609000000.0,103409880000.0,6.841540191862388
2018-10-26,83.37,15115000000.0,43724000000.0,28609000000.0,100294110000.0,6.635402580218326
2018-10-29,81.15,15115000000.0,43724000000.0,28609000000.0,97623450000.0,6.45871319880913
2018-10-30,80.9,15115000000.0,43724000000.0,28609000000.0,97322700000.0,6.438815745947734
2018-10-31,84.19,15115000000.0,43724000000.0,28609000000.0,101280570000.0,6.700666225603705
2018-11-01,85.04,15115000000.0,43724000000.0,28609000000.0,102303120000.0,6.768317565332451
2018-11-02,83.51,15115000000.0,43724000000.0,28609000000.0,100462530000.0,6.646545153820708
2018-11-05,84.05,15115000000.0,43724000000.0,28609000000.0,101112150000.0,6.6895236520013235
2018-11-06,84.69,15115000000.0,43724000000.0,28609000000.0,101882070000.0,6.740461131326497
2018-11-07,88.23,15115000000.0,43724000000.0,28609000000.0,106140690000.0,7.022209063843864
2018-11-08,89.04,15115000000.0,43724000000.0,28609000000.0,107115120000.0,7.086676811114787
2018-11-09,86.76,15115000000.0,43724000000.0,28609000000.0,104372280000.0,6.9052120410188556
2018-11-12,83.78,15115000000.0,43724000000.0,28609000000.0,100787340000.0,6.668034402911015
2018-11-13,83.78,15115000000.0,43724000000.0,28609000000.0,100787340000.0,6.668034402911015
2018-11-14,84.05,15115000000.0,43724000000.0,28609000000.0,101112150000.0,6.6895236520013235
2018-11-15,86.74,15115000000.0,43724000000.0,28609000000.0,104348220000.0,6.903620244789944
2018-11-16,85.06,15115000000.0,43724000000.0,28609000000.0,102327180000.0,6.769909361561363
2018-11-19,80.13,15115000000.0,43724000000.0,28609000000.0,96396390000.0,6.377531591134635
2018-11-20,77.76,15115000000.0,43724000000.0,28609000000.0,93545280000.0,6.188903738008601
2018-11-21,79.12,15115000000.0,43724000000.0,28609000000.0,95181360000.0,6.297145881574595
2018-11-23,77.95,15115000000.0,43724000000.0,28609000000.0,93773850000.0,6.204025802183262
2018-11-26,80.86,15115000000.0,43724000000.0,28609000000.0,97274580000.0,6.435632153489911
2018-11-27,81.97,15115000000.0,43724000000.0,28609000000.0,98609910000.0,6.523976844194509
2018-11-28,85.98,15115000000.0,43724000000.0,28609000000.0,103433940000.0,6.8431319880913
2018-11-29,84.26,15115000000.0,43724000000.0,28609000000.0,101364780000.0,6.706237512404896
2018-11-30,85.81,15115000000.0,43724000000.0,28609000000.0,103229430000.0,6.829601720145551
2018-12-03,87.98,15115000000.0,43724000000.0,28609000000.0,105839940000.0,7.002311610982468
2018-12-04,84.19,15115000000.0,43724000000.0,28609000000.0,101280570000.0,6.700666225603705
2018-12-06,85.82,15115000000.0,43724000000.0,28609000000.0,103241459999.99998,6.8303976182600055
2018-12-07,82.77,15115000000.0,43724000000.0,28609000000.0,99572310000.0,6.5876486933509755
2018-12-10,84.93,15115000000.0,43724000000.0,28609000000.0,102170790000.00002,6.759562686073438
2018-12-11,85.51,15115000000.0,43724000000.0,28609000000.0,102868530000.0,6.805724776711876
2018-12-12,86.5,15115000000.0,43724000000.0,28609000000.0,104059500000.0,6.884518690043004
2018-12-13,87.56,15115000000.0,43724000000.0,28609000000.0,105334680000.0,6.968883890175323
2018-12-14,85.92,15115000000.0,43724000000.0,28609000000.0,103361760000.0,6.838356599404565
2018-12-17,84.1,15115000000.0,43724000000.0,28609000000.0,101172300000.0,6.6935031425736025
2018-12-18,85.51,15115000000.0,43724000000.0,28609000000.0,102868530000.0,6.805724776711876
2018-12-19,84.03,15115000000.0,43724000000.0,28609000000.0,101088090000.0,6.687931855772412
2018-12-20,82.44,15115000000.0,43724000000.0,28609000000.0,99175320000.0,6.561384055573933
2018-12-21,78.14,15115000000.0,43724000000.0,28609000000.0,94002420000.0,6.219147866357923
2018-12-24,77.06,15115000000.0,43724000000.0,28609000000.0,92703180000.0,6.133190869996692
2018-12-26,82.8,15115000000.0,43724000000.0,28609000000.0,99608400000.0,6.590036387694344
2018-12-27,84.31,15115000000.0,43724000000.0,28609000000.0,101424930000.0,6.710217002977175
2018-12-28,83.26,15115000000.0,43724000000.0,28609000000.0,100161780000.0,6.626647700959312
2018-12-31,84.09,15115000000.0,43724000000.0,28609000000.0,101160270000.0,6.692707244459147
2019-01-02,85.75,15115000000.0,43724000000.0,28609000000.0,101871000000.0,6.739728746278531
2019-01-03,82.09,15115000000.0,43724000000.0,28609000000.0,97522920000.0,6.452062189877605
2019-01-04,86.27,15115000000.0,43724000000.0,28609000000.0,102488760000.0,6.7805994045650015
2019-01-07,86.93,15115000000.0,43724000000.0,28609000000.0,103272840000.00002,6.832473701620907
2019-01-08,88.7,15115000000.0,43724000000.0,28609000000.0,105375600000.0,6.971591134634469
2019-01-09,89.55,15115000000.0,43724000000.0,28609000000.0,106385400000.0,7.038398941448892
2019-01-10,90.7,15115000000.0,43724000000.0,28609000000.0,107751600000.0,7.128785974197816
2019-01-11,90.65,15115000000.0,43724000000.0,28609000000.0,107692200000.0,7.124856103208733
2019-01-14,90.43,15115000000.0,43724000000.0,28609000000.0,107430840000.00002,7.107564670856766
2019-01-15,91.6,15115000000.0,43724000000.0,28609000000.0,108820800000.0,7.199523652001323
