date,close price,DLR_SHE,DLR_TA,DLR_TL,market cap,PB Ratio
2013-12-31,49.12,3643482000.0,9426041000.0,5782559000.0,6293629725.92,1.7273667678116702
2014-01-02,49.47,3643482000.0,9426041000.0,5782559000.0,6388405460.67,1.753379174281635
2014-01-03,49.83,3643482000.0,9426041000.0,5782559000.0,6434894766.63,1.7661387559016348
2014-01-06,49.73,3643482000.0,9426041000.0,5782559000.0,6421981070.53,1.762594427673857
2014-01-07,49.86,3643482000.0,9426041000.0,5782559000.0,6438768875.46,1.767202054369968
2014-01-08,49.48,3643482000.0,9426041000.0,5782559000.0,6389696830.28,1.7537336071044127
2014-01-09,49.7,3643482000.0,9426041000.0,5782559000.0,6418106961.700001,1.761531129205524
2014-01-10,50.0,3643482000.0,9426041000.0,5782559000.0,6456848050.0,1.7721641138888569
2014-01-13,50.21,3643482000.0,9426041000.0,5782559000.0,6483966811.81,1.7796072031671901
2014-01-14,51.2,3643482000.0,9426041000.0,5782559000.0,6611812403.200001,1.8146960526221896
2014-01-15,52.51,3643482000.0,9426041000.0,5782559000.0,6780981822.11,1.8611267524060773
2014-01-16,52.83,3643482000.0,9426041000.0,5782559000.0,6822305649.63,1.8724686027349662
2014-01-17,51.77,3643482000.0,9426041000.0,5782559000.0,6685420470.97,1.8348987235205225
2014-01-21,53.03,3643482000.0,9426041000.0,5782559000.0,6848133041.83,1.8795572591905216
2014-01-22,52.26,3643482000.0,9426041000.0,5782559000.0,6748697581.86,1.852265931836633
2014-01-23,52.45,3643482000.0,9426041000.0,5782559000.0,6773233604.450001,1.859000155469411
2014-01-24,52.35,3643482000.0,9426041000.0,5782559000.0,6760319908.35,1.8554558272416333
2014-01-27,51.51,3643482000.0,9426041000.0,5782559000.0,6651844861.11,1.8256834701283002
2014-01-28,52.12,3643482000.0,9426041000.0,5782559000.0,6730618407.32,1.8473038723177444
2014-01-29,50.3,3643482000.0,9426041000.0,5782559000.0,6495589138.299999,1.7827970985721897
2014-01-30,49.95,3643482000.0,9426041000.0,5782559000.0,6450391201.950001,1.7703919497749683
2014-01-31,50.99,3643482000.0,9426041000.0,5782559000.0,6584693641.39,1.8072529633438563
2014-02-03,50.11,3643482000.0,9426041000.0,5782559000.0,6471053115.71,1.7760628749394123
2014-02-04,51.85,3643482000.0,9426041000.0,5782559000.0,6695751427.85,1.8377341861027447
2014-02-05,51.93,3643482000.0,9426041000.0,5782559000.0,6706082384.73,1.8405696486849665
2014-02-06,51.45,3643482000.0,9426041000.0,5782559000.0,6644096643.450001,1.8235568731916338
2014-02-07,51.86,3643482000.0,9426041000.0,5782559000.0,6697042797.46,1.8380886189255223
2014-02-10,52.86,3643482000.0,9426041000.0,5782559000.0,6826179758.46,1.8735319012032996
2014-02-11,52.11,3643482000.0,9426041000.0,5782559000.0,6729327037.71,1.8469494394949666
2014-02-12,52.91,3643482000.0,9426041000.0,5782559000.0,6832636606.509999,1.8753040653171882
2014-02-13,53.57,3643482000.0,9426041000.0,5782559000.0,6917867000.77,1.8986966316205214
2014-02-14,53.39,3643482000.0,9426041000.0,5782559000.0,6894622347.79,1.8923168408105213
2014-02-18,53.52,3643482000.0,9426041000.0,5782559000.0,6911410152.72,1.8969244675066326
2014-02-19,52.64,3643482000.0,9426041000.0,5782559000.0,6797769627.04,1.8657343791021885
2014-02-20,52.09,3643482000.0,9426041000.0,5782559000.0,6726744298.490001,1.8462405738494112
2014-02-21,53.48,3643482000.0,9426041000.0,5782559000.0,6906244674.28,1.8955067362155211
2014-02-24,54.14,3643482000.0,9426041000.0,5782559000.0,6991475068.54,1.918899302518854
2014-02-25,53.55,3643482000.0,9426041000.0,5782559000.0,6915284261.549999,1.8979877659749655
2014-02-26,53.59,3643482000.0,9426041000.0,5782559000.0,6920449739.990001,1.899405497266077
2014-02-27,53.71,3643482000.0,9426041000.0,5782559000.0,6935946175.31,1.9036586911394102
2014-02-28,54.16,3643482000.0,9426041000.0,5782559000.0,6994057807.759999,1.9196081681644095
2014-03-03,54.35,3610516000.0,9685745000.0,6075229000.0,7018593830.35,1.9439309589958889
2014-03-04,54.94,3610516000.0,9685745000.0,6075229000.0,7094784637.34,1.9650334293879324
2014-03-05,54.76,3610516000.0,9685745000.0,6075229000.0,7071539984.36,1.9585953875734106
2014-03-06,54.3,3610516000.0,9685745000.0,6075229000.0,7012136982.299999,1.9421426140474103
2014-03-07,52.36,3610516000.0,9685745000.0,6075229000.0,6761611277.96,1.8727548300464532
2014-03-10,52.39,3610516000.0,9685745000.0,6075229000.0,6765485386.79,1.8738278370155401
2014-03-11,53.25,3610516000.0,9685745000.0,6075229000.0,6876543173.25,1.9045873701293665
2014-03-12,52.66,3610516000.0,9685745000.0,6075229000.0,6800352366.259999,1.8834848997373226
2014-03-13,51.28,3610516000.0,9685745000.0,6075229000.0,6622143360.08,1.8341265791593224
2014-03-14,51.51,3610516000.0,9685745000.0,6075229000.0,6651844861.11,1.8423529659223223
2014-03-17,52.77,3610516000.0,9685745000.0,6075229000.0,6814557431.97,1.887419258623975
2014-03-18,51.91,3610516000.0,9685745000.0,6075229000.0,6703499645.509999,1.8566597255101485
2014-03-19,50.29,3610516000.0,9685745000.0,6075229000.0,6494297768.69,1.7987173491794524
2014-03-20,49.77,3610516000.0,9685745000.0,6075229000.0,6427146548.97,1.7801185617152784
2014-03-21,49.97,3610516000.0,9685745000.0,6075229000.0,6452973941.17,1.7872719415091916
2014-03-24,50.34,3610516000.0,9685745000.0,6075229000.0,6500754616.740001,1.800505694127931
2014-03-25,51.75,3610516000.0,9685745000.0,6075229000.0,6682837731.75,1.8509370216750183
2014-03-26,52.08,3610516000.0,9685745000.0,6075229000.0,6725452928.88,1.862740098334975
2014-03-27,53.16,3610516000.0,9685745000.0,6075229000.0,6864920846.759999,1.9013683492221054
2014-03-28,53.5,3610516000.0,9685745000.0,6075229000.0,6908827413.5,1.913529094871758
2014-03-31,53.08,3610516000.0,9685745000.0,6075229000.0,6854589889.88,1.8985069973045405
2014-04-01,52.94,3610516000.0,9685745000.0,6075229000.0,6952109758.179999,1.925516950535602
2014-04-02,52.22,3610516000.0,9685745000.0,6075229000.0,6857558964.34,1.899329338061374
2014-04-03,53.12,3610516000.0,9685745000.0,6075229000.0,6975747456.639999,1.932063853654159
2014-04-04,53.18,3610516000.0,9685745000.0,6075229000.0,6983626689.46,1.9342461546936782
2014-04-07,53.33,3610516000.0,9685745000.0,6075229000.0,7003324771.51,1.9397019072924757
2014-04-08,53.6,3610516000.0,9685745000.0,6075229000.0,7038781319.2,1.9495222619703112
2014-04-09,54.18,3610516000.0,9685745000.0,6075229000.0,7114947236.46,1.9706178386856616
2014-04-10,52.88,3610516000.0,9685745000.0,6075229000.0,6944230525.360001,1.9233346494960832
2014-04-11,51.68,3610516000.0,9685745000.0,6075229000.0,6786645868.96,1.879688628705703
2014-04-14,52.11,3610516000.0,9685745000.0,6075229000.0,6843113704.17,1.8953284528222558
2014-04-15,53.32,3610516000.0,9685745000.0,6075229000.0,7002011566.04,1.9393381904525557
2014-04-16,53.83,3610516000.0,9685745000.0,6075229000.0,7068985045.01,1.9578877492884674
2014-04-17,53.47,3610516000.0,9685745000.0,6075229000.0,7021709648.09,1.9447939430513534
2014-04-21,53.58,3610516000.0,9685745000.0,6075229000.0,7036154908.26,1.9487948282904715
2014-04-22,53.43,3610516000.0,9685745000.0,6075229000.0,7016456826.21,1.943339075691674
2014-04-23,52.75,3610516000.0,9685745000.0,6075229000.0,6927158854.25,1.9186063305771253
2014-04-24,52.86,3610516000.0,9685745000.0,6075229000.0,6941604114.42,1.9226072158162435
2014-04-25,52.62,3610516000.0,9685745000.0,6075229000.0,6910087183.139999,1.9138780116581673
2014-04-28,52.74,3610516000.0,9685745000.0,6075229000.0,6925845648.780001,1.9182426137372057
2014-04-29,53.26,3610516000.0,9685745000.0,6075229000.0,6994132333.219999,1.9371558894130365
2014-04-30,53.4,3610516000.0,9685745000.0,6075229000.0,7012517209.8,1.9422479251719145
2014-05-01,53.54,3610516000.0,9685745000.0,6075229000.0,7030902086.38,1.9473399609307922
2014-05-02,54.0,3610516000.0,9685745000.0,6075229000.0,7091309538.0,1.9640709355671044
2014-05-05,54.18,3610516000.0,9685745000.0,6075229000.0,7114947236.46,1.9706178386856616
2014-05-06,54.5,3610516000.0,9685745000.0,6075229000.0,7156969811.5,1.9822567775630962
2014-05-07,55.79,3610516000.0,9685745000.0,6075229000.0,7326373317.13,2.029176249912755
2014-05-08,56.23,3610516000.0,9685745000.0,6075229000.0,7384154357.809999,2.0451797908692275
2014-05-09,57.87,3610516000.0,9685745000.0,6075229000.0,7599520054.889999,2.1048293526160804
2014-05-12,58.48,3831233000.0,9805394000.0,5974161000.0,7679625588.559999,2.0044788684373933
2014-05-13,58.59,3831233000.0,9805394000.0,5974161000.0,7694070848.7300005,2.0082492630257676
2014-05-14,58.8,3831233000.0,9805394000.0,5974161000.0,7721648163.599999,2.015447289058118
2014-05-15,58.24,3831233000.0,9805394000.0,5974161000.0,7648108657.280001,1.9962525529718502
2014-05-16,59.33,3831233000.0,9805394000.0,5974161000.0,7791248053.51,2.0336137357111927
2014-05-19,58.98,3831233000.0,9805394000.0,5974161000.0,7745285862.059999,2.0216170256572754
2014-05-20,58.82,3831233000.0,9805394000.0,5974161000.0,7724274574.54,2.016132815346913
2014-05-21,57.75,3831233000.0,9805394000.0,5974161000.0,7583761589.25,1.9794571588963656
2014-05-22,57.46,3831233000.0,9805394000.0,5974161000.0,7545678630.62,1.969517027708834
2014-05-23,57.36,3831233000.0,9805394000.0,5974161000.0,7532546575.92,1.9660893962648578
2014-05-27,57.58,3831233000.0,9805394000.0,5974161000.0,7561437096.26,1.9736301854416058
2014-05-28,57.64,3831233000.0,9805394000.0,5974161000.0,7569316329.08,1.9756867643079916
2014-05-29,57.4,3831233000.0,9805394000.0,5974161000.0,7537799397.8,1.9674604488424485
2014-05-30,57.5,3831233000.0,9805394000.0,5974161000.0,7550931452.5,1.9708880802864248
2014-06-02,58.1,3831233000.0,9805394000.0,5974161000.0,7629723780.7,1.991453868950283
2014-06-03,58.07,3831233000.0,9805394000.0,5974161000.0,7625784164.29,1.9904255795170902
2014-06-04,58.38,3831233000.0,9805394000.0,5974161000.0,7666493533.860001,2.0010512369934172
2014-06-05,59.3,3831233000.0,9805394000.0,5974161000.0,7787308437.099999,2.0325854462779995
2014-06-06,58.66,3831233000.0,9805394000.0,5974161000.0,7703263287.0199995,2.010648605036551
2014-06-09,58.02,3831233000.0,9805394000.0,5974161000.0,7619218136.940001,1.9887117637951022
2014-06-10,58.29,3831233000.0,9805394000.0,5974161000.0,7654674684.63,1.9979663686938383
2014-06-11,56.7,3831233000.0,9805394000.0,5974161000.0,7445875014.900001,1.9434670287346139
2014-06-12,56.68,3831233000.0,9805394000.0,5974161000.0,7443248603.96,1.9427815024458184
2014-06-13,56.66,3831233000.0,9805394000.0,5974161000.0,7440622193.0199995,1.942095976157023
2014-06-16,57.61,3831233000.0,9805394000.0,5974161000.0,7565376712.67,1.9746584748747988
2014-06-17,57.87,3831233000.0,9805394000.0,5974161000.0,7599520054.889999,1.9835703166291372
2014-06-18,57.71,3831233000.0,9805394000.0,5974161000.0,7578508767.37,1.9780861063187751
2014-06-19,58.08,3831233000.0,9805394000.0,5974161000.0,7627097369.76,1.990768342661488
2014-06-20,57.89,3831233000.0,9805394000.0,5974161000.0,7602146465.83,1.9842558429179327
2014-06-23,57.47,3831233000.0,9805394000.0,5974161000.0,7546991836.09,1.9698597908532318
2014-06-24,57.72,3831233000.0,9805394000.0,5974161000.0,7579821972.84,1.9784288694631729
2014-06-25,57.6,3831233000.0,9805394000.0,5974161000.0,7564063507.2,1.974315711730401
2014-06-26,57.69,3831233000.0,9805394000.0,5974161000.0,7575882356.429999,1.9774005800299796
2014-06-27,58.4,3831233000.0,9805394000.0,5974161000.0,7669119944.8,2.0017367632822123
2014-06-30,58.32,3831233000.0,9805394000.0,5974161000.0,7658614301.04,1.9989946581270313
2014-07-01,58.88,3831233000.0,9805394000.0,5974161000.0,7822382638.08,2.0417402538764935
2014-07-02,58.67,3831233000.0,9805394000.0,5974161000.0,7794483515.22,2.034458231911241
2014-07-03,58.17,3831233000.0,9805394000.0,5974161000.0,7728057032.22,2.017120084374926
2014-07-07,58.63,3831233000.0,9805394000.0,5974161000.0,7789169396.58,2.033071180108336
2014-07-08,59.2,3831233000.0,9805394000.0,5974161000.0,7864895587.200001,2.0528366682997357
2014-07-09,59.28,3831233000.0,9805394000.0,5974161000.0,7875523824.4800005,2.055610771905546
2014-07-10,59.8,3831233000.0,9805394000.0,5974161000.0,7944607366.799999,2.0736424453433138
2014-07-11,59.65,3831233000.0,9805394000.0,5974161000.0,7924679421.9,2.068441001082419
2014-07-14,59.97,3831233000.0,9805394000.0,5974161000.0,7967192371.0199995,2.0795374155056607
2014-07-15,60.39,3831233000.0,9805394000.0,5974161000.0,8022990616.74,2.0941014594361658
2014-07-16,60.55,3831233000.0,9805394000.0,5974161000.0,8044247091.299999,2.0996496666477866
2014-07-17,60.41,3831233000.0,9805394000.0,5974161000.0,8025647676.059999,2.0947949853376184
2014-07-18,61.23,3831233000.0,9805394000.0,5974161000.0,8134587108.179999,2.1232295472971754
2014-07-21,61.23,3831233000.0,9805394000.0,5974161000.0,8134587108.179999,2.1232295472971754
2014-07-22,62.29,3831233000.0,9805394000.0,5974161000.0,8275411252.14,2.1599864200741643
2014-07-23,63.17,3831233000.0,9805394000.0,5974161000.0,8392321862.22,2.1905015597380793
2014-07-24,63.47,3831233000.0,9805394000.0,5974161000.0,8432177752.0199995,2.2009044482598683
2014-07-25,62.92,3831233000.0,9805394000.0,5974161000.0,8359108620.72,2.1818324859699216
2014-07-28,63.49,3831233000.0,9805394000.0,5974161000.0,8434834811.34,2.201597974161321
2014-07-29,63.91,3831233000.0,9805394000.0,5974161000.0,8490633057.059999,2.2161620180918256
2014-07-30,64.78,3831233000.0,9805394000.0,5974161000.0,8606215137.48,2.2463303948050144
2014-07-31,64.39,3831233000.0,9805394000.0,5974161000.0,8554402480.74,2.2328066397266886
2014-08-01,64.09,3831233000.0,9805394000.0,5974161000.0,8514546590.940001,2.2224037512048995
2014-08-04,64.35,3831233000.0,9805394000.0,5974161000.0,8549088362.099999,2.2314195879237833
2014-08-05,64.51,3831233000.0,9805394000.0,5974161000.0,8570344836.660001,2.2369677951354046
2014-08-06,64.04,3831233000.0,9805394000.0,5974161000.0,8507903942.640001,2.220669936451268
2014-08-07,64.0,4091722000.0,9910231000.0,5818509000.0,8502589824.0,2.0779979245901847
2014-08-08,64.61,4091722000.0,9910231000.0,5818509000.0,8583630133.26,2.097803842308935
2014-08-11,64.98,4091722000.0,9910231000.0,5818509000.0,8632785730.68,2.109817267810472
2014-08-12,64.82,4091722000.0,9910231000.0,5818509000.0,8611529256.119999,2.1046222729989963
2014-08-13,65.89,4091722000.0,9910231000.0,5818509000.0,8753681929.74,2.1393638008007385
2014-08-14,65.77,4091722000.0,9910231000.0,5818509000.0,8737739573.82,2.135467554692132
2014-08-15,65.5,4091722000.0,9910231000.0,5818509000.0,8701869273.0,2.1267010009477674
2014-08-18,66.49,4091722000.0,9910231000.0,5818509000.0,8833393709.34,2.1588450313437715
2014-08-19,66.38,4091722000.0,9910231000.0,5818509000.0,8818779883.08,2.155273472410882
2014-08-20,66.94,4091722000.0,9910231000.0,5818509000.0,8893177544.039999,2.1734559542510463
2014-08-21,67.52,4091722000.0,9910231000.0,5818509000.0,8970232264.32,2.192287810442645
2014-08-22,65.89,4091722000.0,9910231000.0,5818509000.0,8753681929.74,2.1393638008007385
2014-08-25,65.67,4091722000.0,9910231000.0,5818509000.0,8724454277.22,2.13222068293496
2014-08-26,65.6,4091722000.0,9910231000.0,5818509000.0,8715154569.599998,2.129947872704939
2014-08-27,65.6,4091722000.0,9910231000.0,5818509000.0,8715154569.599998,2.129947872704939
2014-08-28,65.47,4091722000.0,9910231000.0,5818509000.0,8697883684.02,2.1257269394206157
2014-08-29,65.25,4091722000.0,9910231000.0,5818509000.0,8668656031.5,2.1185838215548367
2014-09-02,65.53,4091722000.0,9910231000.0,5818509000.0,8705854861.98,2.1276750624749186
2014-09-03,65.81,4091722000.0,9910231000.0,5818509000.0,8743053692.460001,2.1367663033950013
2014-09-04,65.95,4091722000.0,9910231000.0,5818509000.0,8761653107.7,2.141311923855042
2014-09-05,66.74,4091722000.0,9910231000.0,5818509000.0,8866606950.84,2.166962210736702
2014-09-08,67.54,4091722000.0,9910231000.0,5818509000.0,8972889323.640001,2.1929371847940797
2014-09-09,67.37,4091722000.0,9910231000.0,5818509000.0,8950304319.42,2.1874175028068867
2014-09-10,66.54,4091722000.0,9910231000.0,5818509000.0,8840036357.640001,2.160468467222358
2014-09-11,66.0,4091722000.0,9910231000.0,5818509000.0,8768295756.0,2.1429353597336283
2014-09-12,64.38,4091722000.0,9910231000.0,5818509000.0,8553073951.079999,2.0903360372674387
2014-09-15,63.63,4091722000.0,9910231000.0,5818509000.0,8453434226.58,2.0659844990886476
2014-09-16,63.93,4091722000.0,9910231000.0,5818509000.0,8493290116.38,2.0757251143601643
2014-09-17,63.47,4091722000.0,9910231000.0,5818509000.0,8432177752.0199995,2.0607895042771722
2014-09-18,62.86,4091722000.0,9910231000.0,5818509000.0,8351137442.76,2.040983586558422
2014-09-19,62.96,4091722000.0,9910231000.0,5818509000.0,8364422739.36,2.044230458315594
2014-09-22,62.62,4091722000.0,9910231000.0,5818509000.0,8319252730.92,2.033191094341209
2014-09-23,61.68,4091722000.0,9910231000.0,5818509000.0,8194370942.88,2.0026704998237905
2014-09-24,61.75,4091722000.0,9910231000.0,5818509000.0,8203670650.5,2.004943310053811
2014-09-25,61.76,4091722000.0,9910231000.0,5818509000.0,8204999180.16,2.005267997229528
2014-09-26,62.36,4091722000.0,9910231000.0,5818509000.0,8284710959.76,2.024749227772561
2014-09-29,62.57,4091722000.0,9910231000.0,5818509000.0,8312610082.62,2.031567658462623
2014-09-30,62.38,4091722000.0,9910231000.0,5818509000.0,8287368019.08,2.0253986021239956
2014-10-01,62.89,4091722000.0,9910231000.0,5818509000.0,8404445709.15,2.054011907248342
2014-10-02,62.83,4091722000.0,9910231000.0,5818509000.0,8396427475.05,2.0520522838672814
2014-10-03,62.87,4091722000.0,9910231000.0,5818509000.0,8401772964.45,2.053358699454655
2014-10-06,62.74,4091722000.0,9910231000.0,5818509000.0,8384400123.900001,2.0491128487956907
2014-10-07,62.4,4091722000.0,9910231000.0,5818509000.0,8338963464.0,2.0380083163030136
2014-10-08,63.25,4091722000.0,9910231000.0,5818509000.0,8452555113.75,2.0657696475347054
2014-10-09,63.56,4091722000.0,9910231000.0,5818509000.0,8493982656.6,2.075894368336852
2014-10-10,62.85,4091722000.0,9910231000.0,5818509000.0,8399100219.75,2.0527054916609684
2014-10-13,63.32,4091722000.0,9910231000.0,5818509000.0,8461909720.2,2.068055874812609
2014-10-14,64.4,4091722000.0,9910231000.0,5818509000.0,8606237934.0,2.1033290956717
2014-10-15,63.65,4091722000.0,9910231000.0,5818509000.0,8506010007.75,2.078833803408443
2014-10-16,63.02,4091722000.0,9910231000.0,5818509000.0,8421818549.700001,2.0582577579073065
2014-10-17,64.39,4091722000.0,9910231000.0,5818509000.0,8604901561.65,2.1030024917748564
2014-10-20,65.29,4091722000.0,9910231000.0,5818509000.0,8725175073.150002,2.132396842490766
2014-10-21,66.35,4091722000.0,9910231000.0,5818509000.0,8866830542.25,2.1670168555561693
2014-10-22,66.21,4091722000.0,9910231000.0,5818509000.0,8848121329.349998,2.1624444010003607
2014-10-23,66.3,4091722000.0,9910231000.0,5818509000.0,8860148680.5,2.165383836071952
2014-10-24,66.3,4091722000.0,9910231000.0,5818509000.0,8860148680.5,2.165383836071952
2014-10-27,67.4,4091722000.0,9910231000.0,5818509000.0,9007149639.0,2.2013102647247296
2014-10-28,67.53,4091722000.0,9910231000.0,5818509000.0,9024522479.55,2.2055561153836942
2014-10-29,67.02,4091722000.0,9910231000.0,5818509000.0,8956367489.699999,2.188899316644679
2014-10-30,67.5,4091722000.0,9910231000.0,5818509000.0,9020513362.5,2.204576303693164
2014-10-31,68.99,4091722000.0,9910231000.0,5818509000.0,9219632842.65,2.253240284322835
2014-11-03,67.67,4091722000.0,9910231000.0,5818509000.0,9043231692.45,2.2101285699395024
2014-11-04,67.75,4091722000.0,9910231000.0,5818509000.0,9053922671.25,2.2127414011142497
2014-11-05,68.25,4091722000.0,9910231000.0,5818509000.0,9120741288.75,2.2290715959564213
2014-11-06,67.61,4091722000.0,9910231000.0,5818509000.0,9035213458.35,2.2081689465584415
2014-11-07,67.77,4062108000.0,9722007000.0,5659899000.0,9056595415.949999,2.229530927279629
2014-11-10,68.61,4062108000.0,9722007000.0,5659899000.0,9168850693.35,2.2571656621020417
2014-11-11,68.45,4062108000.0,9722007000.0,5659899000.0,9147468735.75,2.251901903088249
2014-11-12,68.4,4062108000.0,9722007000.0,5659899000.0,9140786874.0,2.2502569783964383
2014-11-13,69.06,4062108000.0,9722007000.0,5659899000.0,9228987449.1,2.271969984328334
2014-11-14,68.83,4062108000.0,9722007000.0,5659899000.0,9198250885.05,2.2644033307460067
2014-11-17,69.41,4062108000.0,9722007000.0,5659899000.0,9275760481.35,2.283484457171006
2014-11-18,69.01,4062108000.0,9722007000.0,5659899000.0,9222305587.35,2.270325059636524
2014-11-19,68.55,4062108000.0,9722007000.0,5659899000.0,9160832459.25,2.255191752471869
2014-11-20,68.31,4062108000.0,9722007000.0,5659899000.0,9128759522.85,2.24729611395118
2014-11-21,69.39,4062108000.0,9722007000.0,5659899000.0,9273087736.65,2.2828264872942814
2014-11-24,68.97,4062108000.0,9722007000.0,5659899000.0,9216960097.95,2.2690091198830755
2014-11-25,68.61,4062108000.0,9722007000.0,5659899000.0,9168850693.35,2.2571656621020417
2014-11-26,69.89,4062108000.0,9722007000.0,5659899000.0,9339906354.15,2.2992757342123844
2014-11-28,70.27,4062108000.0,9722007000.0,5659899000.0,9390688503.449999,2.311777161870142
2014-12-01,69.37,4062108000.0,9722007000.0,5659899000.0,9270414991.95,2.2821685174175577
2014-12-02,69.09,4062108000.0,9722007000.0,5659899000.0,9232996566.15,2.27295693914342
2014-12-03,68.74,4062108000.0,9722007000.0,5659899000.0,9186223533.9,2.261442466300748
2014-12-04,68.53,4062108000.0,9722007000.0,5659899000.0,9158159714.55,2.254533782595145
2014-12-05,68.65,4062108000.0,9722007000.0,5659899000.0,9174196182.75,2.2584816018554896
2014-12-08,68.88,4062108000.0,9722007000.0,5659899000.0,9204932746.8,2.2660482554378167
2014-12-09,69.27,4062108000.0,9722007000.0,5659899000.0,9257051268.449999,2.278878668033937
2014-12-10,68.66,4062108000.0,9722007000.0,5659899000.0,9175532555.1,2.258810586793852
2014-12-11,66.97,4062108000.0,9722007000.0,5659899000.0,8949685627.95,2.2032121322106653
2014-12-12,66.55,4062108000.0,9722007000.0,5659899000.0,8893557989.25,2.189394764799459
2014-12-15,64.93,4062108000.0,9722007000.0,5659899000.0,8677065668.550001,2.1360992047848066
2014-12-16,64.48,4062108000.0,9722007000.0,5659899000.0,8616928912.800001,2.121294882558514
2014-12-17,65.65,4062108000.0,9722007000.0,5659899000.0,8773284477.75,2.1597861203468742
2014-12-18,66.44,4062108000.0,9722007000.0,5659899000.0,8878857893.4,2.185775930477476
2014-12-19,65.91,4062108000.0,9722007000.0,5659899000.0,8808030158.85,2.1683397287442876
2014-12-22,66.29,4062108000.0,9722007000.0,5659899000.0,8858812308.150002,2.180841156402046
2014-12-23,66.34,4062108000.0,9722007000.0,5659899000.0,8865494169.9,2.1824860810938556
2014-12-24,66.13,4062108000.0,9722007000.0,5659899000.0,8837430350.55,2.1755773973882526
2014-12-26,66.87,4062108000.0,9722007000.0,5659899000.0,8936321904.45,2.199922282827045
2014-12-29,67.2,4062108000.0,9722007000.0,5659899000.0,8980422192.0,2.2107787857929924
2014-12-30,67.07,4062108000.0,9722007000.0,5659899000.0,8963049351.449999,2.2065019815942852
2014-12-31,66.3,4062108000.0,9722007000.0,5659899000.0,8860148680.5,2.1811701413404077
2015-01-02,66.41,4062108000.0,9722007000.0,5659899000.0,9040313608.0,2.225522710868347
2015-01-05,67.69,4062108000.0,9722007000.0,5659899000.0,9214558472.0,2.2684178933696493
2015-01-06,67.48,4062108000.0,9722007000.0,5659899000.0,9185971424.0,2.2613804024905297
2015-01-07,68.02,4062108000.0,9722007000.0,5659899000.0,9259480976.0,2.2794768076082663
2015-01-08,68.91,4062108000.0,9722007000.0,5659899000.0,9380635608.0,2.309302364191203
2015-01-09,68.18,4062108000.0,9722007000.0,5659899000.0,9281261584.0,2.2848387054209294
2015-01-12,68.82,4062108000.0,9722007000.0,5659899000.0,9368384016.0,2.3062862966715802
2015-01-13,69.79,4062108000.0,9722007000.0,5659899000.0,9500428952.0,2.3387928021608486
2015-01-14,71.02,4062108000.0,9722007000.0,5659899000.0,9667867376.0,2.3800123915956934
2015-01-15,71.53,4062108000.0,9722007000.0,5659899000.0,9737293064.0,2.3971034408735563
2015-01-16,72.1,4062108000.0,9722007000.0,5659899000.0,9814886480.0,2.4162052018311675
2015-01-20,72.78,4062108000.0,9722007000.0,5659899000.0,9907454064.0,2.4389932675349844
2015-01-21,72.59,4062108000.0,9722007000.0,5659899000.0,9881589592.0,2.432626013882447
2015-01-22,73.51,4062108000.0,9722007000.0,5659899000.0,10006828088.0,2.463456926305258
2015-01-23,73.65,4062108000.0,9722007000.0,5659899000.0,10025886120.0,2.468148586891338
2015-01-26,74.05,4062108000.0,9722007000.0,5659899000.0,10080337640.0,2.481553331422995
2015-01-27,74.02,4062108000.0,9722007000.0,5659899000.0,10076253776.0,2.480547975583121
2015-01-28,74.39,4062108000.0,9722007000.0,5659899000.0,10126621432.0,2.4929473642749036
2015-01-29,74.1,4062108000.0,9722007000.0,5659899000.0,10087144080.0,2.483228924489452
2015-01-30,72.94,4062108000.0,9722007000.0,5659899000.0,9929234672.0,2.444355165347647
2015-02-02,73.24,4062108000.0,9722007000.0,5659899000.0,9970073312.0,2.45440872374639
2015-02-03,73.36,4062108000.0,9722007000.0,5659899000.0,9986408768.0,2.458430147105887
2015-02-04,73.51,4062108000.0,9722007000.0,5659899000.0,10006828088.0,2.463456926305258
2015-02-05,74.18,4062108000.0,9722007000.0,5659899000.0,10098034384.0,2.4859098733957836
2015-02-06,69.72,4062108000.0,9722007000.0,5659899000.0,9490899936.0,2.3364469718678085
2015-02-09,67.98,4062108000.0,9722007000.0,5659899000.0,9254035824.0,2.278136333155101
2015-02-10,69.15,4062108000.0,9722007000.0,5659899000.0,9413306520.0,2.3173452109101973
2015-02-11,69.53,4062108000.0,9722007000.0,5659899000.0,9465035464.0,2.3300797182152713
2015-02-12,70.72,4062108000.0,9722007000.0,5659899000.0,9627028736.0,2.369958833196951
2015-02-13,68.65,4062108000.0,9722007000.0,5659899000.0,9345242120.0,2.3005892802456263
2015-02-17,67.3,4062108000.0,9722007000.0,5659899000.0,9161468240.0,2.255348267451284
2015-02-18,67.58,4062108000.0,9722007000.0,5659899000.0,9199584304.0,2.2647315886234436
2015-02-19,66.27,4062108000.0,9722007000.0,5659899000.0,9021255576.0,2.2208310502822672
2015-02-20,67.42,4062108000.0,9722007000.0,5659899000.0,9177803696.0,2.259369690810781
2015-02-23,67.93,4062108000.0,9722007000.0,5659899000.0,9247229384.0,2.2764607400886434
2015-02-24,66.75,4062108000.0,9722007000.0,5659899000.0,9086597400.0,2.2369167437202555
2015-02-25,66.17,4062108000.0,9722007000.0,5659899000.0,9007642696.0,2.217479864149353
2015-02-26,65.44,4062108000.0,9722007000.0,5659899000.0,8908268672.0,2.193016205379079
