date,close price,DLR_SHE,DLR_TA,DLR_TL,market cap,PB Ratio
2013-06-10,61.53,3346000000.0,8971000000.0,5626000000.0,7912758000.0,2.3648410041841004
2013-06-11,61.09,3346000000.0,8971000000.0,5626000000.0,7856174000.0,2.3479300657501496
2013-06-12,58.6,3346000000.0,8971000000.0,5626000000.0,7535960000.0,2.2522295277943813
2013-06-13,59.62,3346000000.0,8971000000.0,5626000000.0,7667132000.0,2.2914321578003585
2013-06-14,61.21,3346000000.0,8971000000.0,5626000000.0,7871606000.0,2.3525421398684996
2013-06-17,61.55,3346000000.0,8971000000.0,5626000000.0,7915330000.0,2.3656096832038256
2013-06-18,61.53,3346000000.0,8971000000.0,5626000000.0,7912758000.0,2.3648410041841004
2013-06-19,58.99,3346000000.0,8971000000.0,5626000000.0,7586114000.0,2.2672187686790197
2013-06-20,56.28,3346000000.0,8971000000.0,5626000000.0,7237608000.0,2.1630627615062763
2013-06-21,58.34,3346000000.0,8971000000.0,5626000000.0,7502524000.0,2.2422367005379558
2013-06-24,57.73,3346000000.0,8971000000.0,5626000000.0,7424078000.0,2.218791990436342
2013-06-25,58.22,3346000000.0,8971000000.0,5626000000.0,7487092000.0,2.2376246264196054
2013-06-26,59.35,3346000000.0,8971000000.0,5626000000.0,7632410000.0,2.2810549910340705
2013-06-27,60.27,3346000000.0,8971000000.0,5626000000.0,7750722000.0,2.3164142259414224
2013-06-28,61.0,3346000000.0,8971000000.0,5626000000.0,7844600000.0,2.344471010161387
2013-07-01,60.0,3346000000.0,8971000000.0,5626000000.0,7716000000.0,2.3060370591751345
2013-07-02,60.21,3346000000.0,8971000000.0,5626000000.0,7743006000.0,2.3141081888822477
2013-07-03,60.17,3346000000.0,8971000000.0,5626000000.0,7737862000.0,2.3125708308427972
2013-07-05,59.42,3346000000.0,8971000000.0,5626000000.0,7641412000.0,2.283745367603108
2013-07-08,59.3,3346000000.0,8971000000.0,5626000000.0,7625980000.0,2.279133293484758
2013-07-09,60.38,3346000000.0,8971000000.0,5626000000.0,7764868000.0,2.3206419605499105
2013-07-10,61.25,3346000000.0,8971000000.0,5626000000.0,7876750000.0,2.3540794979079496
2013-07-11,64.58,3346000000.0,8971000000.0,5626000000.0,8304988000.0,2.48206455469217
2013-07-12,63.53,3346000000.0,8971000000.0,5626000000.0,8169958000.0,2.441708906156605
2013-07-15,63.65,3346000000.0,8971000000.0,5626000000.0,8185390000.0,2.446320980274955
2013-07-16,63.87,3346000000.0,8971000000.0,5626000000.0,8213682000.0,2.4547764494919306
2013-07-17,63.98,3346000000.0,8971000000.0,5626000000.0,8227828000.0,2.459004184100418
2013-07-18,64.36,3346000000.0,8971000000.0,5626000000.0,8276696000.0,2.473609085475194
2013-07-19,64.4,3346000000.0,8971000000.0,5626000000.0,8281840000.0,2.475146443514644
2013-07-22,64.5,3346000000.0,8971000000.0,5626000000.0,8294700000.0,2.4789898386132694
2013-07-23,64.25,3346000000.0,8971000000.0,5626000000.0,8262550000.0,2.4693813508667066
2013-07-24,63.14,3346000000.0,8971000000.0,5626000000.0,8119804000.0,2.4267196652719667
2013-07-25,62.99,3346000000.0,8971000000.0,5626000000.0,8100514000.0,2.4209545726240287
2013-07-26,58.28,3346000000.0,8971000000.0,5626000000.0,7494808000.0,2.2399306634787806
2013-07-29,57.32,3346000000.0,8971000000.0,5626000000.0,7371352000.0,2.2030340705319786
2013-07-30,56.73,3346000000.0,8971000000.0,5626000000.0,7295478000.0,2.18035803945009
2013-07-31,55.29,3346000000.0,8971000000.0,5626000000.0,7110294000.0,2.1250131500298863
2013-08-01,54.7,3346000000.0,8971000000.0,5626000000.0,7034420000.0,2.1023371189479976
2013-08-02,54.33,3346000000.0,8971000000.0,5626000000.0,6986838000.0,2.0881165570830844
2013-08-05,55.01,3346000000.0,8971000000.0,5626000000.0,7074286000.0,2.114251643753736
2013-08-06,55.46,3346000000.0,8971000000.0,5626000000.0,7132156000.0,2.131546921697549
2013-08-07,55.64,3346000000.0,8971000000.0,5626000000.0,7155304000.0,2.1384650328750747
2013-08-08,55.42,3547000000.0,9185000000.0,5638000000.0,7127012000.0,2.009307020016916
2013-08-09,56.27,3547000000.0,9185000000.0,5638000000.0,7236322000.0,2.0401246123484635
2013-08-12,55.2,3547000000.0,9185000000.0,5638000000.0,7098720000.0,2.0013307020016917
2013-08-13,54.58,3547000000.0,9185000000.0,5638000000.0,7018988000.0,1.978851987595151
2013-08-14,54.25,3547000000.0,9185000000.0,5638000000.0,6976550000.0,1.9668875105723147
2013-08-15,53.38,3547000000.0,9185000000.0,5638000000.0,7222314000.0,2.0361753594586975
2013-08-16,52.3,3547000000.0,9185000000.0,5638000000.0,7076190000.0,1.994978855370736
2013-08-19,51.06,3547000000.0,9185000000.0,5638000000.0,6908418000.0,1.947679165491965
2013-08-20,52.69,3547000000.0,9185000000.0,5638000000.0,7128957000.0,2.009855370735833
2013-08-21,52.58,3547000000.0,9185000000.0,5638000000.0,7114074000.0,2.005659430504652
2013-08-22,53.3,3547000000.0,9185000000.0,5638000000.0,7211490000.0,2.033123766563293
2013-08-23,54.73,3547000000.0,9185000000.0,5638000000.0,7404969000.0,2.0876709895686494
2013-08-26,54.63,3547000000.0,9185000000.0,5638000000.0,7391439000.0,2.0838564984493937
2013-08-27,55.41,3547000000.0,9185000000.0,5638000000.0,7496973000.0,2.1136095291795884
2013-08-28,55.27,3547000000.0,9185000000.0,5638000000.0,7478031000.0,2.1082692416126303
2013-08-29,55.68,3547000000.0,9185000000.0,5638000000.0,7533504000.0,2.123908655201579
2013-08-30,55.6,3547000000.0,9185000000.0,5638000000.0,7522680000.0,2.1208570623061744
2013-09-03,54.1,3547000000.0,9185000000.0,5638000000.0,7319730000.0,2.0636396955173386
2013-09-04,52.78,3547000000.0,9185000000.0,5638000000.0,7141134000.0,2.0132884127431634
2013-09-05,51.58,3547000000.0,9185000000.0,5638000000.0,6978774000.0,1.9675145193120946
2013-09-06,51.88,3547000000.0,9185000000.0,5638000000.0,7019364000.0,1.978957992669862
2013-09-09,52.67,3547000000.0,9185000000.0,5638000000.0,7126251000.0,2.009092472511982
2013-09-10,53.37,3547000000.0,9185000000.0,5638000000.0,7220961000.0,2.0357939103467717
2013-09-11,54.56,3547000000.0,9185000000.0,5638000000.0,7381968000.0,2.081186354665915
2013-09-12,54.26,3547000000.0,9185000000.0,5638000000.0,7341378000.0,2.0697428813081475
2013-09-13,54.51,3547000000.0,9185000000.0,5638000000.0,7375203000.0,2.079279109106287
2013-09-16,54.62,3547000000.0,9185000000.0,5638000000.0,7390086000.0,2.0834750493374683
2013-09-17,55.05,3547000000.0,9185000000.0,5638000000.0,7448265000.0,2.0998773611502677
2013-09-18,57.64,3547000000.0,9185000000.0,5638000000.0,7798692000.0,2.1986726811389907
2013-09-19,56.94,3547000000.0,9185000000.0,5638000000.0,7703982000.0,2.171971243304201
2013-09-20,55.13,3547000000.0,9185000000.0,5638000000.0,7459089000.0,2.1029289540456726
2013-09-23,55.74,3547000000.0,9185000000.0,5638000000.0,7541622000.0,2.126197349873132
2013-09-24,55.77,3547000000.0,9185000000.0,5638000000.0,7545681000.0,2.1273416972089088
2013-09-25,55.52,3547000000.0,9185000000.0,5638000000.0,7511856000.0,2.1178054694107695
2013-09-26,56.03,3547000000.0,9185000000.0,5638000000.0,7580859000.0,2.137259374118974
2013-09-27,54.65,3547000000.0,9185000000.0,5638000000.0,7394145000.0,2.084619396673245
2013-09-30,53.1,3547000000.0,9185000000.0,5638000000.0,7184430000.0,2.0254947843247817
2013-10-01,54.42,3547000000.0,9185000000.0,5638000000.0,7363026000.0,2.075846067098957
2013-10-02,54.56,3547000000.0,9185000000.0,5638000000.0,7381968000.0,2.081186354665915
2013-10-03,52.82,3547000000.0,9185000000.0,5638000000.0,7146546000.0,2.0148142091908654
2013-10-04,52.5,3547000000.0,9185000000.0,5638000000.0,7103250000.0,2.002607837609247
2013-10-07,53.94,3547000000.0,9185000000.0,5638000000.0,7298082000.0,2.0575365097265297
2013-10-08,52.5,3547000000.0,9185000000.0,5638000000.0,7103250000.0,2.002607837609247
2013-10-09,52.81,3547000000.0,9185000000.0,5638000000.0,7145193000.0,2.01443276007894
2013-10-10,53.89,3547000000.0,9185000000.0,5638000000.0,7291317000.0,2.0556292641669014
2013-10-11,55.25,3547000000.0,9185000000.0,5638000000.0,7475325000.0,2.107506343388779
2013-10-14,54.62,3547000000.0,9185000000.0,5638000000.0,7390086000.0,2.0834750493374683
2013-10-15,54.39,3547000000.0,9185000000.0,5638000000.0,7358967000.0,2.0747017197631803
2013-10-16,54.99,3547000000.0,9185000000.0,5638000000.0,7440147000.0,2.0975886664787144
2013-10-17,57.28,3547000000.0,9185000000.0,5638000000.0,7749984000.0,2.18494051310967
2013-10-18,56.24,3547000000.0,9185000000.0,5638000000.0,7609272000.0,2.1452698054694106
2013-10-21,56.24,3547000000.0,9185000000.0,5638000000.0,7609272000.0,2.1452698054694106
2013-10-22,56.22,3547000000.0,9185000000.0,5638000000.0,7606566000.0,2.14450690724556
2013-10-23,56.37,3547000000.0,9185000000.0,5638000000.0,7626861000.0,2.1502286439244434
2013-10-24,57.3,3547000000.0,9185000000.0,5638000000.0,7752690000.0,2.185703411333521
2013-10-25,57.91,3547000000.0,9185000000.0,5638000000.0,7835223000.0,2.208971807160981
2013-10-28,58.25,3547000000.0,9185000000.0,5638000000.0,7881225000.0,2.2219410769664507
2013-10-29,58.03,3547000000.0,9185000000.0,5638000000.0,7851459000.0,2.213549196504088
2013-10-30,49.17,3547000000.0,9185000000.0,5638000000.0,6652701000.0,1.8755852833380322
2013-10-31,47.66,3547000000.0,9185000000.0,5638000000.0,6448398000.0,1.817986467437271
2013-11-01,48.5,3547000000.0,9185000000.0,5638000000.0,6562050000.0,1.850028192839019
2013-11-04,47.9,3547000000.0,9185000000.0,5638000000.0,6480870000.0,1.8271412461234846
2013-11-05,47.91,3547000000.0,9185000000.0,5638000000.0,6482223000.0,1.8275226952354102
2013-11-06,47.25,3547000000.0,9185000000.0,5638000000.0,6392925000.0,1.8023470538483226
2013-11-07,46.63,3547000000.0,9185000000.0,5638000000.0,6309039000.0,1.7786972089089372
2013-11-08,45.81,3547000000.0,9185000000.0,5638000000.0,6198093000.0,1.7474183817310402
2013-11-11,46.4,3547000000.0,9185000000.0,5638000000.0,6277920000.0,1.769923879334649
2013-11-12,46.38,3643000000.0,9426000000.0,5783000000.0,6275214000.0,1.7225402141092505
2013-11-13,46.29,3643000000.0,9426000000.0,5783000000.0,6263037000.0,1.7191976393082624
2013-11-14,47.12,3643000000.0,9426000000.0,5783000000.0,6375336000.0,1.7500236069173758
2013-11-15,47.97,3643000000.0,9426000000.0,5783000000.0,6168942000.0,1.6933686522097173
2013-11-18,48.17,3643000000.0,9426000000.0,5783000000.0,6194662000.0,1.7004287674993137
2013-11-19,47.3,3643000000.0,9426000000.0,5783000000.0,6082780000.0,1.669717265989569
2013-11-20,47.03,3643000000.0,9426000000.0,5783000000.0,6048058000.0,1.6601861103486137
2013-11-21,47.54,3643000000.0,9426000000.0,5783000000.0,6113644000.0,1.6781894043370849
2013-11-22,46.92,3643000000.0,9426000000.0,5783000000.0,6033912000.0,1.6563030469393356
2013-11-25,46.67,3643000000.0,9426000000.0,5783000000.0,6001762000.0,1.64747790282734
2013-11-26,46.56,3643000000.0,9426000000.0,5783000000.0,5987616000.0,1.643594839418062
2013-11-27,47.23,3643000000.0,9426000000.0,5783000000.0,6073778000.0,1.6672462256382103
2013-11-29,47.24,3643000000.0,9426000000.0,5783000000.0,6075064000.0,1.6675992314026902
2013-12-02,45.93,3643000000.0,9426000000.0,5783000000.0,5906598000.0,1.621355476255833
2013-12-03,44.53,3643000000.0,9426000000.0,5783000000.0,5726558000.0,1.5719346692286578
2013-12-04,45.0,3643000000.0,9426000000.0,5783000000.0,5787000000.0,1.5885259401592093
2013-12-05,46.29,3643000000.0,9426000000.0,5783000000.0,5952894000.0,1.6340636837771068
2013-12-06,46.01,3643000000.0,9426000000.0,5783000000.0,5916886000.0,1.6241795223716717
2013-12-09,45.63,3643000000.0,9426000000.0,5783000000.0,5868018000.0,1.6107653033214384
2013-12-10,46.74,3643000000.0,9426000000.0,5783000000.0,6010764000.0,1.649948943178699
2013-12-11,45.48,3643000000.0,9426000000.0,5783000000.0,5848728000.0,1.605470216854241
2013-12-12,44.62,3643000000.0,9426000000.0,5783000000.0,5738132000.0,1.575111721108976
2013-12-13,44.64,3643000000.0,9426000000.0,5783000000.0,5740704000.0,1.5758177326379357
2013-12-16,44.89,3643000000.0,9426000000.0,5783000000.0,5772854000.0,1.5846428767499314
2013-12-17,46.16,3643000000.0,9426000000.0,5783000000.0,5936176000.0,1.629474608838869
2013-12-18,46.49,3643000000.0,9426000000.0,5783000000.0,5978614000.0,1.6411237990667034
2013-12-19,46.29,3643000000.0,9426000000.0,5783000000.0,5952894000.0,1.6340636837771068
2013-12-20,47.41,3643000000.0,9426000000.0,5783000000.0,6096926000.0,1.673600329398847
2013-12-23,48.5,3643000000.0,9426000000.0,5783000000.0,6237100000.0,1.7120779577271479
2013-12-24,49.1,3643000000.0,9426000000.0,5783000000.0,6314260000.0,1.7332583035959375
2013-12-26,49.1,3643000000.0,9426000000.0,5783000000.0,6314260000.0,1.7332583035959375
2013-12-27,49.1,3643000000.0,9426000000.0,5783000000.0,6314260000.0,1.7332583035959375
2013-12-30,48.96,3643000000.0,9426000000.0,5783000000.0,6296256000.0,1.7283162228932198
2013-12-31,49.12,3643000000.0,9426000000.0,5783000000.0,6316832000.0,1.7339643151248971
2014-01-02,49.47,3643000000.0,9426000000.0,5783000000.0,6361842000.0,1.746319516881691
2014-01-03,49.83,3643000000.0,9426000000.0,5783000000.0,6408138000.0,1.7590277244029646
2014-01-06,49.73,3643000000.0,9426000000.0,5783000000.0,6395278000.0,1.7554976667581663
2014-01-07,49.86,3643000000.0,9426000000.0,5783000000.0,6411996000.0,1.7600867416964041
2014-01-08,49.48,3643000000.0,9426000000.0,5783000000.0,6363128000.0,1.7466725226461708
2014-01-09,49.7,3643000000.0,9426000000.0,5783000000.0,6391420000.0,1.7544386494647268
2014-01-10,50.0,3643000000.0,9426000000.0,5783000000.0,6430000000.0,1.7650288223991215
2014-01-13,50.21,3643000000.0,9426000000.0,5783000000.0,6457006000.0,1.772441943453198
2014-01-14,51.2,3643000000.0,9426000000.0,5783000000.0,6584320000.0,1.8073895141367005
2014-01-15,52.51,3643000000.0,9426000000.0,5783000000.0,6752786000.0,1.8536332692835575
2014-01-16,52.83,3643000000.0,9426000000.0,5783000000.0,6793938000.0,1.8649294537469119
2014-01-17,51.77,3643000000.0,9426000000.0,5783000000.0,6657622000.0,1.8275108427120506
2014-01-21,53.03,3643000000.0,9426000000.0,5783000000.0,6819658000.0,1.8719895690365085
2014-01-22,52.26,3643000000.0,9426000000.0,5783000000.0,6720636000.0,1.844808125171562
2014-01-23,52.45,3643000000.0,9426000000.0,5783000000.0,6745070000.0,1.8515152346966786
2014-01-24,52.35,3643000000.0,9426000000.0,5783000000.0,6732210000.0,1.8479851770518803
2014-01-27,51.51,3643000000.0,9426000000.0,5783000000.0,6624186000.0,1.818332692835575
2014-01-28,52.12,3643000000.0,9426000000.0,5783000000.0,6702632000.0,1.8398660444688444
2014-01-29,50.3,3643000000.0,9426000000.0,5783000000.0,6468580000.0,1.7756189953335164
2014-01-30,49.95,3643000000.0,9426000000.0,5783000000.0,6423570000.0,1.7632637935767226
2014-01-31,50.99,3643000000.0,9426000000.0,5783000000.0,6557314000.0,1.7999763930826242
2014-02-03,50.11,3643000000.0,9426000000.0,5783000000.0,6444146000.0,1.7689118858083996
2014-02-04,51.85,3643000000.0,9426000000.0,5783000000.0,6667910000.0,1.8303348888278892
2014-02-05,51.93,3643000000.0,9426000000.0,5783000000.0,6678198000.0,1.8331589349437276
2014-02-06,51.45,3643000000.0,9426000000.0,5783000000.0,6616470000.0,1.8162146582486962
2014-02-07,51.86,3643000000.0,9426000000.0,5783000000.0,6669196000.0,1.830687894592369
2014-02-10,52.86,3643000000.0,9426000000.0,5783000000.0,6797796000.0,1.8659884710403514
2014-02-11,52.11,3643000000.0,9426000000.0,5783000000.0,6701346000.0,1.8395130387043646
2014-02-12,52.91,3643000000.0,9426000000.0,5783000000.0,6804226000.0,1.8677534998627505
2014-02-13,53.57,3643000000.0,9426000000.0,5783000000.0,6889102000.0,1.8910518803184189
2014-02-14,53.39,3643000000.0,9426000000.0,5783000000.0,6892649000.0,1.8920255284106506
2014-02-18,53.52,3643000000.0,9426000000.0,5783000000.0,6909432000.0,1.8966324457864399
2014-02-19,52.64,3643000000.0,9426000000.0,5783000000.0,6795824000.0,1.8654471589349437
2014-02-20,52.09,3643000000.0,9426000000.0,5783000000.0,6724819000.0,1.8459563546527586
2014-02-21,53.48,3643000000.0,9426000000.0,5783000000.0,6904268000.0,1.8952149327477354
2014-02-24,54.14,3643000000.0,9426000000.0,5783000000.0,6989474000.0,1.9186038978863573
2014-02-25,53.55,3643000000.0,9426000000.0,5783000000.0,6913305000.0,1.897695580565468
2014-02-26,53.59,3643000000.0,9426000000.0,5783000000.0,6918469000.0,1.8991130936041725
2014-02-27,53.71,3643000000.0,9426000000.0,5783000000.0,6933961000.0,1.9033656327202855
2014-02-28,54.16,3643000000.0,9426000000.0,5783000000.0,6992056000.0,1.9193126544057095
2014-03-03,54.35,3611000000.0,9627000000.0,6016000000.0,7016585000.0,1.9431140958183328
2014-03-04,54.94,3611000000.0,9627000000.0,6016000000.0,7092754000.0,1.9642076986984216
2014-03-05,54.76,3611000000.0,9627000000.0,6016000000.0,7069516000.0,1.95777236222653
2014-03-06,54.3,3611000000.0,9627000000.0,6016000000.0,7010130000.0,1.9413265023539186
2014-03-07,52.36,3611000000.0,9627000000.0,6016000000.0,6759676000.0,1.871967875934644
2014-03-10,52.39,3611000000.0,9627000000.0,6016000000.0,6763549000.0,1.8730404320132927
2014-03-11,53.25,3611000000.0,9627000000.0,6016000000.0,6874575000.0,1.9037870396012184
2014-03-12,52.66,3611000000.0,9627000000.0,6016000000.0,6798406000.0,1.8826934367211299
2014-03-13,51.28,3611000000.0,9627000000.0,6016000000.0,6620248000.0,1.8333558571032955
2014-03-14,51.51,3611000000.0,9627000000.0,6016000000.0,6649941000.0,1.8415787870396012
2014-03-17,52.77,3611000000.0,9627000000.0,6016000000.0,6812607000.0,1.8866261423428414
2014-03-18,51.91,3611000000.0,9627000000.0,6016000000.0,6701581000.0,1.8558795347549155
2014-03-19,50.29,3611000000.0,9627000000.0,6016000000.0,6492439000.0,1.7979615065078927
2014-03-20,49.77,3611000000.0,9627000000.0,6016000000.0,6425307000.0,1.779370534477984
2014-03-21,49.97,3611000000.0,9627000000.0,6016000000.0,6451127000.0,1.786520908335641
2014-03-24,50.34,3611000000.0,9627000000.0,6016000000.0,6498894000.0,1.799749099972307
2014-03-25,51.75,3611000000.0,9627000000.0,6016000000.0,6680925000.0,1.8501592356687897
2014-03-26,52.08,3611000000.0,9627000000.0,6016000000.0,6723528000.0,1.8619573525339241
2014-03-27,53.16,3611000000.0,9627000000.0,6016000000.0,6862956000.0,1.9005693713652727
2014-03-28,53.5,3611000000.0,9627000000.0,6016000000.0,6906850000.0,1.91272500692329
2014-03-31,53.08,3611000000.0,9627000000.0,6016000000.0,6852628000.0,1.89770922182221
2014-04-01,52.94,3611000000.0,9627000000.0,6016000000.0,6834554000.0,1.8927039601218498
2014-04-02,52.22,3611000000.0,9627000000.0,6016000000.0,6741602000.0,1.8669626142342841
2014-04-03,53.12,3611000000.0,9627000000.0,6016000000.0,6857792000.0,1.8991392965937413
2014-04-04,53.18,3611000000.0,9627000000.0,6016000000.0,6865538000.0,1.9012844087510385
2014-04-07,53.33,3611000000.0,9627000000.0,6016000000.0,6884903000.0,1.9066471891442813
2014-04-08,53.6,3611000000.0,9627000000.0,6016000000.0,6919760000.0,1.9163001938521185
2014-04-09,54.18,3611000000.0,9627000000.0,6016000000.0,6994638000.0,1.9370362780393242
2014-04-10,52.88,3611000000.0,9627000000.0,6016000000.0,6826808000.0,1.8905588479645528
2014-04-11,51.68,3611000000.0,9627000000.0,6016000000.0,6671888000.0,1.8476566048186098
2014-04-14,52.11,3611000000.0,9627000000.0,6016000000.0,6727401000.0,1.8630299086125728
2014-04-15,53.32,3611000000.0,9627000000.0,6016000000.0,6883612000.0,1.9062896704513985
2014-04-16,53.83,3611000000.0,9627000000.0,6016000000.0,6949453000.0,1.9245231237884242
2014-04-17,53.47,3611000000.0,9627000000.0,6016000000.0,6902977000.0,1.9116524508446413
2014-04-21,53.58,3611000000.0,9627000000.0,6016000000.0,6917178000.0,1.9155851564663529
2014-04-22,53.43,3611000000.0,9627000000.0,6016000000.0,6897813000.0,1.9102223760731099
2014-04-23,52.75,3611000000.0,9627000000.0,6016000000.0,6810025000.0,1.8859111049570756
2014-04-24,52.86,3611000000.0,9627000000.0,6016000000.0,6824226000.0,1.8898438105787871
2014-04-25,52.62,3611000000.0,9627000000.0,6016000000.0,6793242000.0,1.8812633619495984
2014-04-28,52.74,3611000000.0,9627000000.0,6016000000.0,6808734000.0,1.8855535862641928
2014-04-29,53.26,3611000000.0,9627000000.0,6016000000.0,6875866000.0,1.9041445582941015
2014-04-30,53.4,3611000000.0,9627000000.0,6016000000.0,6893940000.0,1.9091498199944614
2014-05-01,53.54,3611000000.0,9627000000.0,6016000000.0,6912014000.0,1.9141550816948214
2014-05-02,54.0,3611000000.0,9627000000.0,6016000000.0,6971400000.0,1.9306009415674328
2014-05-05,54.18,3611000000.0,9627000000.0,6016000000.0,6994638000.0,1.9370362780393242
2014-05-06,54.5,3611000000.0,9627000000.0,6016000000.0,7035950000.0,1.9484768762115758
2014-05-07,55.79,3611000000.0,9627000000.0,6016000000.0,7202489000.0,1.9945967875934645
2014-05-08,56.23,3611000000.0,9627000000.0,6016000000.0,7259293000.0,2.01032761008031
2014-05-09,57.87,3611000000.0,9627000000.0,6016000000.0,7471017000.0,2.068960675713099
2014-05-12,58.48,3831000000.0,9805000000.0,5974000000.0,7549768000.0,1.9707042547637692
2014-05-13,58.59,3831000000.0,9805000000.0,5974000000.0,7563969000.0,1.9744111198120595
2014-05-14,58.8,3831000000.0,9805000000.0,5974000000.0,7591080000.0,1.9814878621769774
2014-05-15,58.24,3831000000.0,9805000000.0,5974000000.0,7518784000.0,1.9626165492038632
2014-05-16,59.33,3831000000.0,9805000000.0,5974000000.0,7950220000.0,2.0752336204646307
2014-05-19,58.98,3831000000.0,9805000000.0,5974000000.0,7903320000.0,2.0629913860610807
2014-05-20,58.82,3831000000.0,9805000000.0,5974000000.0,7881880000.0,2.0573949360480293
2014-05-21,57.75,3831000000.0,9805000000.0,5974000000.0,7738500000.0,2.019968676585748
2014-05-22,57.46,3831000000.0,9805000000.0,5974000000.0,7699640000.0,2.009825110937092
2014-05-23,57.36,3831000000.0,9805000000.0,5974000000.0,7686240000.0,2.006327329678935
2014-05-27,57.58,3831000000.0,9805000000.0,5974000000.0,7715720000.0,2.0140224484468807
2014-05-28,57.64,3831000000.0,9805000000.0,5974000000.0,7723760000.0,2.016121117201775
2014-05-29,57.4,3831000000.0,9805000000.0,5974000000.0,7691600000.0,2.007726442182198
2014-05-30,57.5,3831000000.0,9805000000.0,5974000000.0,7705000000.0,2.011224223440355
2014-06-02,58.1,3831000000.0,9805000000.0,5974000000.0,7785400000.0,2.032210910989298
2014-06-03,58.07,3831000000.0,9805000000.0,5974000000.0,7781380000.0,2.0311615766118507
2014-06-04,58.38,3831000000.0,9805000000.0,5974000000.0,7822920000.0,2.042004698512138
2014-06-05,59.3,3831000000.0,9805000000.0,5974000000.0,7946200000.0,2.0741842860871835
2014-06-06,58.66,3831000000.0,9805000000.0,5974000000.0,7860440000.0,2.051798486034978
2014-06-09,58.02,3831000000.0,9805000000.0,5974000000.0,7774680000.0,2.029412685982772
2014-06-10,58.29,3831000000.0,9805000000.0,5974000000.0,7810860000.0,2.0388566953797964
2014-06-11,56.7,3831000000.0,9805000000.0,5974000000.0,7597800000.0,1.9832419733750979
2014-06-12,56.68,3831000000.0,9805000000.0,5974000000.0,7595120000.0,1.9825424171234665
2014-06-13,56.66,3831000000.0,9805000000.0,5974000000.0,7592440000.0,1.981842860871835
2014-06-16,57.61,3831000000.0,9805000000.0,5974000000.0,7719740000.0,2.015071782824328
2014-06-17,57.87,3831000000.0,9805000000.0,5974000000.0,7754580000.0,2.0241660140955364
2014-06-18,57.71,3831000000.0,9805000000.0,5974000000.0,7733140000.0,2.018569564082485
2014-06-19,58.08,3831000000.0,9805000000.0,5974000000.0,7782720000.0,2.0315113547376664
2014-06-20,57.89,3831000000.0,9805000000.0,5974000000.0,7757260000.0,2.024865570347168
2014-06-23,57.47,3831000000.0,9805000000.0,5974000000.0,7700980000.0,2.010174889062908
2014-06-24,57.72,3831000000.0,9805000000.0,5974000000.0,7734480000.0,2.0189193422083007
2014-06-25,57.6,3831000000.0,9805000000.0,5974000000.0,7718400000.0,2.014722004698512
2014-06-26,57.69,3831000000.0,9805000000.0,5974000000.0,7730460000.0,2.0178700078308536
2014-06-27,58.4,3831000000.0,9805000000.0,5974000000.0,7825600000.0,2.0427042547637693
2014-06-30,58.32,3831000000.0,9805000000.0,5974000000.0,7814880000.0,2.0399060297572436
2014-07-01,58.88,3831000000.0,9805000000.0,5974000000.0,7889920000.0,2.0594936048029235
2014-07-02,58.67,3831000000.0,9805000000.0,5974000000.0,7861780000.0,2.0521482641607935
2014-07-03,58.17,3831000000.0,9805000000.0,5974000000.0,7794780000.0,2.034659357870008
2014-07-07,58.63,3831000000.0,9805000000.0,5974000000.0,7856420000.0,2.0507491516575307
2014-07-08,59.2,3831000000.0,9805000000.0,5974000000.0,7932800000.0,2.0706865048290264
2014-07-09,59.28,3831000000.0,9805000000.0,5974000000.0,7943520000.0,2.073484729835552
2014-07-10,59.8,3831000000.0,9805000000.0,5974000000.0,8013200000.0,2.0916731923779692
2014-07-11,59.65,3831000000.0,9805000000.0,5974000000.0,7993100000.0,2.0864265204907335
2014-07-14,59.97,3831000000.0,9805000000.0,5974000000.0,8035980000.0,2.0976194205168364
2014-07-15,60.39,3831000000.0,9805000000.0,5974000000.0,8092260000.0,2.1123101018010964
2014-07-16,60.55,3831000000.0,9805000000.0,5974000000.0,8113700000.0,2.1179065518141478
2014-07-17,60.41,3831000000.0,9805000000.0,5974000000.0,8094940000.0,2.113009658052728
2014-07-18,61.23,3831000000.0,9805000000.0,5974000000.0,8204820000.0,2.1416914643696163
2014-07-21,61.23,3831000000.0,9805000000.0,5974000000.0,8204820000.0,2.1416914643696163
2014-07-22,62.29,3831000000.0,9805000000.0,5974000000.0,8346860000.0,2.178767945706082
2014-07-23,63.17,3831000000.0,9805000000.0,5974000000.0,8464780000.0,2.209548420777865
2014-07-24,63.47,3831000000.0,9805000000.0,5974000000.0,8504980000.0,2.2200417645523363
2014-07-25,62.92,3831000000.0,9805000000.0,5974000000.0,8431280000.0,2.200803967632472
2014-07-28,63.49,3831000000.0,9805000000.0,5974000000.0,8507660000.0,2.2207413208039677
2014-07-29,63.91,3831000000.0,9805000000.0,5974000000.0,8563940000.0,2.2354320020882277
2014-07-30,64.78,3831000000.0,9805000000.0,5974000000.0,8680520000.0,2.265862699034195
2014-07-31,64.39,3831000000.0,9805000000.0,5974000000.0,8628260000.0,2.252221352127382
2014-08-01,64.09,3831000000.0,9805000000.0,5974000000.0,8588060000.0,2.2417280083529105
2014-08-04,64.35,3831000000.0,9805000000.0,5974000000.0,8622900000.0,2.250822239624119
2014-08-05,64.51,3831000000.0,9805000000.0,5974000000.0,8644340000.0,2.2564186896371705
