date,EFX,EFX_SHE,PB Ratio
2011-06-08,4423300000.0,1750600000.0,2.526733691305838
2011-06-09,4432022000.0,1750600000.0,2.5317159830915115
2011-06-10,4344802000.0,1750600000.0,2.4818930652347766
2011-06-13,4341064000.0,1750600000.0,2.4797577973266307
2011-06-14,4368476000.0,1750600000.0,2.495416428653033
2011-06-15,4293716000.0,1750600000.0,2.4527110704901176
2011-06-16,4275026000.0000005,1750600000.0,2.442034730949389
2011-06-17,4278764000.0000005,1750600000.0,2.444169998857535
2011-06-20,4253844000.0,1750600000.0,2.429934879469896
2011-06-21,4283748000.0000005,1750600000.0,2.4470170227350625
2011-06-22,4250106000.0,1750600000.0,2.4277996115617504
2011-06-23,4212726000.0000005,1750600000.0,2.406446932480293
2011-06-24,4192790000.0,1750600000.0,2.3950588369701817
2011-06-27,4223940000.0,1750600000.0,2.4128527362047296
2011-06-28,4248860000.0,1750600000.0,2.4270878555923683
2011-06-29,4271288000.0,1750600000.0,2.439899463041243
2011-06-30,4326112000.0,1750600000.0,2.4712167256940476
2011-07-01,4364388000.0,1750600000.0,2.4930812292928137
2011-07-05,4332096000.0,1750600000.0,2.4746349822917857
2011-07-06,4387986000.0,1750600000.0,2.5065611790243345
2011-07-07,4426488000.0,1750600000.0,2.5285547812178684
2011-07-08,4339548000.0,1750600000.0,2.4788918085227922
2011-07-11,4237703999.9999995,1750600000.0,2.420715183365703
2011-07-12,4252608000.0000005,1750600000.0,2.4292288358277165
2011-07-13,4279932000.0,1750600000.0,2.44483719867474
2011-07-14,4238946000.0000005,1750600000.0,2.4214246544042046
2011-07-15,4268753999.9999995,1750600000.0,2.43845195932823
2011-07-18,4199202000.0000005,1750600000.0,2.3987215811721696
2011-07-19,4255091999.9999995,1750600000.0,2.430647777904718
2011-07-20,4251365999.9999995,1750600000.0,2.428519364789215
2011-07-21,4320918000.0,1750600000.0,2.468249742945276
2011-07-22,4279932000.0,1750600000.0,2.44483719867474
2011-07-25,4250124000.0,1750600000.0,2.427809893750714
2011-07-26,4211621999.9999995,1750600000.0,2.40581629155718
2011-07-27,4117230000.0,1750600000.0,2.351896492631098
2011-07-28,4303530000.0,1784300000.0,2.4118870145154965
2011-07-29,4267512000.0,1784300000.0,2.391700947150143
2011-08-01,4232736000.0,1784300000.0,2.37221095107325
2011-08-02,4106052000.0000005,1784300000.0,2.3012116796502835
2011-08-03,4142070000.0,1784300000.0,2.321397747015636
2011-08-04,3939624000.0,1784300000.0,2.207938126996581
2011-08-05,3958254000.0,1784300000.0,2.2183791963234882
2011-08-08,3685014000.0,1784300000.0,2.0652435128621867
2011-08-09,3829086000.0,1784300000.0,2.1459877823236004
2011-08-10,3668868000.0,1784300000.0,2.056194586112201
2011-08-11,3804246000.0,1784300000.0,2.132066356554391
2011-08-12,3843990000.0,1784300000.0,2.154340637785126
2011-08-15,3873798000.0,1784300000.0,2.171046348708177
2011-08-16,3793068000.0,1784300000.0,2.125801714958247
2011-08-17,3822876000.0,1784300000.0,2.142507425881298
2011-08-18,3601800000.0,1784300000.0,2.018606736535336
2011-08-19,3575718000.0,1784300000.0,2.0039892394776664
2011-08-22,3622914000.0,1784300000.0,2.030439948439164
2011-08-23,3734694000.0,1784300000.0,2.0930863644006052
2011-08-24,3827844000.0,1784300000.0,2.14529171103514
2011-08-25,3788100000.0,1784300000.0,2.123017429804405
2011-08-26,3876282000.0,1784300000.0,2.1724384912850976
2011-08-29,3957012000.0,1784300000.0,2.2176831250350277
2011-08-30,3979368000.0,1784300000.0,2.230212408227316
2011-08-31,4015386000.0,1784300000.0,2.2503984755926694
2011-09-01,3953286000.0,1784300000.0,2.2155949111696462
2011-09-02,3852684000.0,1784300000.0,2.159213136804349
2011-09-06,3793068000.0,1784300000.0,2.125801714958247
2011-09-07,3942108000.0,1784300000.0,2.209330269573502
2011-09-08,3884976000.0,1784300000.0,2.177310990304321
2011-09-09,3755808000.0,1784300000.0,2.1049195763044333
2011-09-12,3789342000.0,1784300000.0,2.1237135010928654
2011-09-13,3851442000.0,1784300000.0,2.1585170655158885
2011-09-14,3913542000.0,1784300000.0,2.1933206299389116
2011-09-15,3994271999.9999995,1784300000.0,2.2385652636888413
2011-09-16,4011659999.9999995,1784300000.0,2.248310261727288
2011-09-19,3942108000.0,1784300000.0,2.209330269573502
2011-09-20,3927204000.0,1784300000.0,2.2009774141119767
2011-09-21,3798036000.0,1784300000.0,2.128586000112089
2011-09-22,3716064000.0,1784300000.0,2.082645295073698
2011-09-23,3754566000.0,1784300000.0,2.1042235050159728
2011-09-26,3872556000.0,1784300000.0,2.1703502774197165
2011-09-27,3969432000.0,1784300000.0,2.2246438379196323
2011-09-28,3875040000.0,1784300000.0,2.1717424199966375
2011-09-29,3894912000.0,1784300000.0,2.1828795606120046
2011-09-30,3817908000.0,1784300000.0,2.139723140727456
2011-10-03,3656572000.0,1784300000.0,2.049303368267668
2011-10-04,3824804000.0,1784300000.0,2.1435879616656393
2011-10-05,3928712000.0,1784300000.0,2.2018225634702686
2011-10-06,3976955000.0,1784300000.0,2.228860057165275
2011-10-07,3933660000.0,1784300000.0,2.2045956397466795
2011-10-10,4104366000.0,1784300000.0,2.300266771282856
2011-10-11,4113025000.0,1784300000.0,2.305119654766575
2011-10-12,4153846000.0,1784300000.0,2.327997534046965
2011-10-13,4145186999.9999995,1784300000.0,2.323144650563246
2011-10-14,4211984999.9999995,1784300000.0,2.360581180294793
2011-10-17,4099418000.0,1784300000.0,2.297493695006445
2011-10-18,4223118000.0,1784300000.0,2.366820601916718
2011-10-19,4155083000.0000005,1784300000.0,2.3286908031160682
2011-10-20,4120447000.0000005,1784300000.0,2.3092792691811916
2011-10-21,4189718999.9999995,1784300000.0,2.348102337050944
2011-10-24,4233014000.0,1784300000.0,2.3723667544695397
2011-10-25,4108077000.0,1784300000.0,2.302346578490164
2011-10-26,4186008000.0000005,1784300000.0,2.3460225298436366
2011-10-27,4403720000.0,1766100000.0,2.4934714908555575
2011-10-28,4393824000.0,1766100000.0,2.4878681841345336
2011-10-31,4348055000.0,1766100000.0,2.461952890549799
2011-11-01,4199615000.0000005,1766100000.0,2.3779032897344434
2011-11-02,4320841000.0,1766100000.0,2.4465437970669837
2011-11-03,4417327000.0,1766100000.0,2.501176037596965
2011-11-04,4421038000.0,1766100000.0,2.503277277617349
2011-11-07,4458148000.0,1766100000.0,2.524289677821188
2011-11-08,4522472000.0,1766100000.0,2.560711171507842
2011-11-09,4339396000.0,1766100000.0,2.457049997168903
2011-11-10,4374032000.0,1766100000.0,2.476661570692486
2011-11-11,4472992000.0,1766100000.0,2.5326946379027233
2011-11-14,4456911000.0,1766100000.0,2.52358926448106
2011-11-15,4543501000.0,1766100000.0,2.5726181982900176
2011-11-16,4424749000.0,1766100000.0,2.505378517637733
2011-11-17,4345581000.0,1766100000.0,2.4605520638695433
2011-11-18,4312182000.0,1766100000.0,2.4416409036860878
2011-11-21,4235488000.0000005,1766100000.0,2.3982152765981546
2011-11-22,4249095000.0,1766100000.0,2.405919823339562
2011-11-23,4146424000.0000005,1766100000.0,2.347785516108941
2011-11-25,4151372000.0000005,1766100000.0,2.3505871694694527
2011-11-28,4304760000.0,1766100000.0,2.4374384236453204
2011-11-29,4370321000.0,1766100000.0,2.4745603306721025
2011-11-30,4595455000.0,1766100000.0,2.602035558575392
2011-12-01,4579374000.0,1766100000.0,2.5929301851537288
2011-12-02,4601640000.0,1766100000.0,2.605537625276032
2011-12-05,4663490000.0,1766100000.0,2.64055829228243
2011-12-06,4669675000.0,1766100000.0,2.64406035898307
2011-12-07,4625143000.0,1766100000.0,2.6188454787384634
2011-12-08,4583085000.0,1766100000.0,2.5950314251741124
2011-12-09,4703074000.0,1766100000.0,2.662971519166525
2011-12-12,4621432000.0,1766100000.0,2.6167442387180793
2011-12-13,4607825000.0,1766100000.0,2.6090396919766716
2011-12-14,4620195000.0,1766100000.0,2.616043825377951
2011-12-15,4667201000.0,1766100000.0,2.642659532302814
2011-12-16,4667201000.0,1766100000.0,2.642659532302814
2011-12-19,4632565000.0,1766100000.0,2.6230479587792312
2011-12-20,4774820000.0,1766100000.0,2.703595492893947
2011-12-21,4732762000.0,1766100000.0,2.6797814393295964
2011-12-22,4798323000.0,1766100000.0,2.7169033463563785
2011-12-23,4835433000.0,1766100000.0,2.7379157465602173
2011-12-27,4840381000.0,1766100000.0,2.7407173999207295
2011-12-28,4746369000.0,1766100000.0,2.687485986071004
2011-12-29,4798323000.0,1766100000.0,2.7169033463563785
2011-12-30,4792138000.0,1766100000.0,2.7134012796557387
2012-01-03,4752792000.0,1766100000.0,2.6911228129777474
2012-01-04,4703832000.0,1766100000.0,2.6634007134363853
2012-01-05,4702608000.0,1766100000.0,2.6627076609478513
2012-01-06,4766256000.0,1766100000.0,2.698746390351622
2012-01-09,4768704000.0,1766100000.0,2.7001324953286905
2012-01-10,4844592000.0,1766100000.0,2.743101749617802
2012-01-11,4816440000.0,1766100000.0,2.7271615423815185
2012-01-12,4784616000.0,1766100000.0,2.709142177679633
2012-01-13,4766256000.0,1766100000.0,2.698746390351622
2012-01-17,4789512000.0,1766100000.0,2.7119143876337692
2012-01-18,4794408000.0,1766100000.0,2.7146865975879058
2012-01-19,4875192000.0,1766100000.0,2.760428061831153
2012-01-20,4839696000.0,1766100000.0,2.7403295396636658
2012-01-23,4825008000.0,1766100000.0,2.732012909801257
2012-01-24,4817664000.0,1766100000.0,2.7278545948700526
2012-01-25,4867848000.0,1766100000.0,2.756269746899949
2012-01-26,4805424000.0,1766100000.0,2.720924069984712
2012-01-27,4812768000.0,1766100000.0,2.7250823849159165
2012-01-30,4800528000.0,1766100000.0,2.718151860030576
2012-01-31,4769928000.0,1766100000.0,2.7008255478172245
2012-02-01,4837248000.0,1766100000.0,2.7389434346865977
2012-02-02,4785840000.0,1766100000.0,2.709835230168167
2012-02-03,4851936000.0,1766100000.0,2.7472600645490064
2012-02-06,4861728000.0,1766100000.0,2.7528044844572785
2012-02-07,4855608000.0,1766100000.0,2.7493392220146085
2012-02-08,4822560000.0,1766100000.0,2.730626804824189
2012-02-09,5190984000.0,1766100000.0,2.9392356038729406
2012-02-10,5217912000.0,1766100000.0,2.95448275862069
2012-02-13,5244840000.0,1766100000.0,2.9697299133684387
2012-02-14,5244840000.0,1766100000.0,2.9697299133684387
2012-02-15,5145696000.0,1766100000.0,2.91359266179718
2012-02-16,5209344000.0,1766100000.0,2.9496313912009513
2012-02-17,5217912000.0,1766100000.0,2.95448275862069
2012-02-21,5165280000.0,1766100000.0,2.9246815016137253
2012-02-22,5183640000.0,1766100000.0,2.935077288941736
2012-02-23,5189760000.0,1702400000.0,3.0484962406015037
2012-02-24,5188536000.0,1702400000.0,3.047777255639098
2012-02-27,5189760000.0,1702400000.0,3.0484962406015037
2012-02-28,5195880000.0,1702400000.0,3.052091165413534
2012-02-29,5145696000.0,1702400000.0,3.022612781954887
2012-03-01,5210568000.0,1702400000.0,3.060718984962406
2012-03-02,5121216000.0,1702400000.0,3.008233082706767
2012-03-05,5143248000.0,1702400000.0,3.021174812030075
2012-03-06,5066136000.0,1702400000.0,2.9758787593984963
2012-03-07,5121216000.0,1702400000.0,3.008233082706767
2012-03-08,5205672000.0,1702400000.0,3.057843045112782
2012-03-09,5217912000.0,1702400000.0,3.065032894736842
2012-03-12,5396616000.0,1702400000.0,3.1700046992481203
2012-03-13,5417424000.0,1702400000.0,3.1822274436090225
2012-03-14,5373360000.0,1702400000.0,3.156343984962406
2012-03-15,5410080000.0,1702400000.0,3.1779135338345865
2012-03-16,5379480000.0,1702400000.0,3.159938909774436
2012-03-19,5369688000.0,1702400000.0,3.154187030075188
2012-03-20,5341536000.0,1702400000.0,3.1376503759398497
2012-03-21,5330520000.0,1702400000.0,3.1311795112781953
2012-03-22,5339088000.0,1702400000.0,3.1362124060150376
2012-03-23,5375808000.0,1702400000.0,3.157781954887218
2012-03-26,5451696000.0,1702400000.0,3.202359022556391
2012-03-27,5401512000.0,1702400000.0,3.172880639097744
2012-03-28,5324400000.0,1702400000.0,3.1275845864661656
2012-03-29,5326848000.0,1702400000.0,3.1290225563909773
2012-03-30,5417424000.0,1702400000.0,3.1822274436090225
2012-04-02,5493706000.0,1702400000.0,3.2270359492481204
2012-04-03,5464282000.0,1702400000.0,3.2097521146616543
2012-04-04,5380914000.0,1702400000.0,3.16078125
2012-04-05,5372332000.0,1702400000.0,3.1557401315789475
2012-04-09,5297546000.0,1702400000.0,3.111810385338346
2012-04-10,5210500000.0,1702400000.0,3.0606790413533833
2012-04-11,5326970000.0,1702400000.0,3.129094219924812
2012-04-12,5400530000.0,1702400000.0,3.1723038063909774
2012-04-13,5369880000.0,1702400000.0,3.154299812030075
2012-04-16,5377236000.0,1702400000.0,3.158620770676692
2012-04-17,5470412000.0,1702400000.0,3.213352913533835
2012-04-18,5427502000.0,1702400000.0,3.1881473214285716
2012-04-19,5383366000.0,1702400000.0,3.1622215695488722
2012-04-20,5449570000.0,1702400000.0,3.201110197368421
2012-04-23,5411564000.0,1702400000.0,3.178785244360902
2012-04-24,5357620000.0,1702400000.0,3.1470982142857142
2012-04-25,5390722000.0,1702400000.0,3.166542528195489
2012-04-26,5680058000.0,1802500000.0,3.151211095700416
2012-04-27,5657990000.0,1802500000.0,3.138968099861304
2012-04-30,5617532000.0,1802500000.0,3.116522607489598
2012-05-01,5632244000.0,1802500000.0,3.124684604715673
2012-05-02,5607724000.0,1802500000.0,3.1110812760055477
2012-05-03,5688640000.0,1802500000.0,3.15597226074896
2012-05-04,5604046000.0,1802500000.0,3.1090407766990293
2012-05-07,5676380000.0,1802500000.0,3.149170596393897
2012-05-08,5594238000.0,1802500000.0,3.103599445214979
2012-05-09,5563588000.0,1802500000.0,3.086595284327323
2012-05-10,5649408000.0,1802500000.0,3.13420693481276
2012-05-11,5670250000.0,1802500000.0,3.1457697642163662
2012-05-14,5654312000.0,1802500000.0,3.136927600554785
2012-05-15,5667798000.0,1802500000.0,3.1444094313453537
2012-05-16,5661668000.0,1802500000.0,3.1410085991678223
2012-05-17,5562362000.0,1802500000.0,3.0859151178918167
2012-05-18,5455700000.0,1802500000.0,3.026740638002774
2012-05-21,5550102000.0,1802500000.0,3.0791134535367544
2012-05-22,5517000000.0,1802500000.0,3.060748959778086
2012-05-23,5531712000.0,1802500000.0,3.068910957004161
2012-05-24,5574622000.0,1802500000.0,3.0927167822468795
2012-05-25,5596690000.0,1802500000.0,3.1049597780859917
2012-05-29,5651860000.0,1802500000.0,3.1355672676837725
2012-05-30,5545198000.0,1802500000.0,3.0763927877947297
2012-05-31,5537842000.0,1802500000.0,3.072311789181692
2012-06-01,5313484000.0,1802500000.0,2.94784133148405
2012-06-04,5347812000.0,1802500000.0,2.966885991678225
2012-06-05,5410338000.0,1802500000.0,3.001574479889043
2012-06-06,5563588000.0,1802500000.0,3.086595284327323
2012-06-07,5605272000.0,1802500000.0,3.109720943134535
2012-06-08,5743810000.0,1802500000.0,3.186579750346741
2012-06-11,5638374000.0,1802500000.0,3.128085436893204
2012-06-12,5683736000.0,1802500000.0,3.153251595006935
2012-06-13,5682510000.0,1802500000.0,3.1525714285714286
2012-06-14,5857828000.0,1802500000.0,3.2498352288488213
2012-06-15,5814918000.0,1802500000.0,3.226029403606103
2012-06-18,5785494000.0,1802500000.0,3.209705409153953
2012-06-19,5762200000.0,1802500000.0,3.196782246879334
2012-06-20,5741358000.0,1802500000.0,3.1852194174757282
2012-06-21,5651860000.0,1802500000.0,3.1355672676837725
2012-06-22,5702126000.0,1802500000.0,3.1634540915395286
2012-06-25,5543972000.0,1802500000.0,3.0757126213592234
2012-06-26,5562362000.0,1802500000.0,3.0859151178918167
2012-06-27,5594238000.0,1802500000.0,3.103599445214979
2012-06-28,5559910000.0,1802500000.0,3.0845547850208046
2012-06-29,5713160000.0,1802500000.0,3.1695755894590847
2012-07-02,5847048000.0,1802500000.0,3.2438546463245492
2012-07-03,5869080000.0,1802500000.0,3.2560776699029126
2012-07-05,5820120000.0,1802500000.0,3.2289153952843272
2012-07-06,5751576000.0,1802500000.0,3.190888210818308
2012-07-09,5760144000.0,1802500000.0,3.1956416088765605
2012-07-10,5789520000.0,1802500000.0,3.2119389736477113
2012-07-11,5810328000.0,1802500000.0,3.2234829403606104
2012-07-12,5823792000.0,1802500000.0,3.230952565880721
2012-07-13,5969448000.0,1802500000.0,3.3117603328710126
2012-07-16,5918040000.0,1802500000.0,3.283239944521498
2012-07-17,5997600000.0,1802500000.0,3.327378640776699
2012-07-18,5990256000.0,1802500000.0,3.3233042995839113
2012-07-19,6003720000.0,1802500000.0,3.330773925104022
2012-07-20,5933952000.0,1802500000.0,3.292067683772538
2012-07-23,5915592000.0,1802500000.0,3.2818818307905686
2012-07-24,5905800000.0,1802500000.0,3.276449375866852
2012-07-25,5936400000.0,1802500000.0,3.2934257975034673
2012-07-26,5749128000.0,1805300000.0,3.1845831717720046
2012-07-27,5760144000.0,1805300000.0,3.1906852046751233
2012-07-30,5789520000.0,1805300000.0,3.2069572924167726
2012-07-31,5733216000.0,1805300000.0,3.175769124245278
2012-08-01,5624280000.0,1805300000.0,3.115426798869994
2012-08-02,5578992000.0,1805300000.0,3.0903406636016175
2012-08-03,5673240000.0,1805300000.0,3.1425469451060764
2012-08-06,5678136000.0,1805300000.0,3.1452589597296847
2012-08-07,5730768000.0,1805300000.0,3.1744131169334735
2012-08-08,5680584000.0,1805300000.0,3.146614967041489
2012-08-09,5596128000.0,1805300000.0,3.0998327147842466
2012-08-10,5616936000.0,1805300000.0,3.1113587769345816
2012-08-13,5571648000.0,1805300000.0,3.086272641666205
2012-08-14,5594904000.0,1805300000.0,3.099154711128344
2012-08-15,5621832000.0,1805300000.0,3.1140707915581896
2012-08-16,5691600000.0,1805300000.0,3.1527169999446074
2012-08-17,5747904000.0,1805300000.0,3.1839051681161026
2012-08-20,5727096000.0,1805300000.0,3.1723791059657676
2012-08-21,5724648000.0,1805300000.0,3.171023098653963
2012-08-22,5694048000.0,1805300000.0,3.154073007256412
2012-08-23,5712408000.0,1805300000.0,3.164243062094943
2012-08-24,5761368000.0,1805300000.0,3.1913632083310253
2012-08-27,5701392000.0,1805300000.0,3.158141029191824
2012-08-28,5649984000.0,1805300000.0,3.1296648756439374
2012-08-29,5643864000.0,1805300000.0,3.126274857364427
2012-08-30,5571648000.0,1805300000.0,3.086272641666205
2012-08-31,5603472000.0,1805300000.0,3.103900736719659
2012-09-04,5651208000.0,1805300000.0,3.1303428792998393
2012-09-05,5641416000.0,1805300000.0,3.124918850052623
2012-09-06,5773608000.0,1805300000.0,3.198143244890046
2012-09-07,5733216000.0,1805300000.0,3.175769124245278
2012-09-10,5689152000.0,1805300000.0,3.1513609926328034
2012-09-11,5735664000.0,1805300000.0,3.177125131557082
2012-09-12,5649984000.0,1805300000.0,3.1296648756439374
2012-09-13,5731992000.0,1805300000.0,3.175091120589376
2012-09-14,5795640000.0,1805300000.0,3.210347310696283
2012-09-17,5829912000.0,1805300000.0,3.229331413061541
2012-09-18,5883768000.0,1805300000.0,3.259163573921232
2012-09-19,5825016000.0,1805300000.0,3.2266193984379328
2012-09-20,5791968000.0,1805300000.0,3.208313299728577
2012-09-21,5751576000.0,1805300000.0,3.185939179083809
2012-09-24,5706288000.0,1805300000.0,3.1608530438154325
2012-09-25,5623056000.0,1805300000.0,3.114748795214092
2012-09-26,5593680000.0,1805300000.0,3.098476707472442
2012-09-27,5685480000.0,1805300000.0,3.149326981665097
2012-09-28,5701392000.0,1805300000.0,3.158141029191824
2012-10-01,5826270000.0,1805300000.0,3.2273140198304993
2012-10-02,5867091000.0,1805300000.0,3.2499257741095664
2012-10-03,5953681000.0,1805300000.0,3.2978901013681936
2012-10-04,6031612000.0,1805300000.0,3.3410579959009583
2012-10-05,6086040000.0,1805300000.0,3.3712070016063813
2012-10-08,6063774000.0,1805300000.0,3.358873317454163
2012-10-09,6032849000.0,1805300000.0,3.3417432005760817
2012-10-10,6037797000.0,1805300000.0,3.3444840192765746
2012-10-11,6062537000.0,1805300000.0,3.3581881127790396
2012-10-12,6093462000.0,1805300000.0,3.375318229657121
2012-10-15,6157786000.0,1805300000.0,3.4109488727635298
2012-10-16,6250561000.0,1805300000.0,3.4623392233977732
2012-10-17,6253035000.0,1805300000.0,3.46370963274802
2012-10-18,6316122000.0,1805300000.0,3.4986550711793054
2012-10-19,6238191000.0,1805300000.0,3.4554871766465407
2012-10-22,6260457000.0,1805300000.0,3.467820860798759
2012-10-23,6119439000.0,1805300000.0,3.389707527834709
2012-10-24,6068722000.0,1805300000.0,3.361614136154656
2012-10-25,6113254000.0,1858800000.0,3.2888175166774265
2012-10-26,6152838000.0,1858800000.0,3.3101129761136217
2012-10-31,6189948000.0,1858800000.0,3.330077469335055
2012-11-01,6229532000.0,1858800000.0,3.35137292877125
2012-11-02,6194896000.0,1858800000.0,3.3327394017645795
2012-11-05,6180052000.0,1858800000.0,3.324753604476006
2012-11-06,6260457000.0,1858800000.0,3.368010006455778
2012-11-07,6181289000.0,1858800000.0,3.3254190875833873
2012-11-08,6181289000.0,1858800000.0,3.3254190875833873
2012-11-09,6230769000.0,1858800000.0,3.3520384118786315
2012-11-12,6225821000.0,1858800000.0,3.349376479449107
2012-11-13,6361891000.0,1858800000.0,3.4225796212610287
2012-11-14,6198607000.0,1858800000.0,3.3347358510867227
2012-11-15,6159023000.0,1858800000.0,3.313440391650527
2012-11-16,6222110000.0,1858800000.0,3.347380030126964
2012-11-19,6215925000.0,1858800000.0,3.344052614590058
2012-11-20,6246850000.0,1858800000.0,3.360689692274586
2012-11-21,6276538000.0,1858800000.0,3.3766612868517325
2012-11-23,6312411000.0,1858800000.0,3.3959602969657845
2012-11-26,6307463000.0,1858800000.0,3.39329836453626
2012-11-27,6302515000.0,1858800000.0,3.3906364321067355
2012-11-28,6343336000.0,1858800000.0,3.412597374650312
2012-11-29,6313648000.0,1858800000.0,3.3966257800731654
2012-11-30,6338388000.0,1858800000.0,3.4099354422207875
2012-12-03,6603106000.0,1858800000.0,3.5523488272003445
2012-12-04,6710725000.0,1858800000.0,3.6102458575425005
2012-12-05,6683511000.0,1858800000.0,3.595605229180116
2012-12-06,6704540000.0,1858800000.0,3.606918442005595
2012-12-07,6720621000.0,1858800000.0,3.6155697224015495
2012-12-10,6704540000.0,1858800000.0,3.606918442005595
2012-12-11,6700829000.0,1858800000.0,3.6049219926834515
2012-12-12,6679800000.0,1858800000.0,3.593608779857973
2012-12-13,6590736000.0,1858800000.0,3.5456939961265332
2012-12-14,6556100000.0,1858800000.0,3.527060469119862
2012-12-17,6791130000.0,1858800000.0,3.6535022595222726
2012-12-18,6794841000.0,1858800000.0,3.6554987088444157
2012-12-19,6720621000.0,1858800000.0,3.6155697224015495
2012-12-20,6741650000.0,1858800000.0,3.626882935227028
2012-12-21,6637742000.0,1858800000.0,3.570982354207015
2012-12-24,6655060000.0,1858800000.0,3.580299117710351
2012-12-26,6570944000.0,1858800000.0,3.5350462664084357
2012-12-27,6648875000.0,1858800000.0,3.576971702173445
2012-12-28,6600632000.0,1858800000.0,3.5510178609855823
2012-12-31,6694644000.0,1858800000.0,3.601594577146546
2013-01-02,6738494000.0,1858800000.0,3.625185065633742
2013-01-03,6708950000.0,1858800000.0,3.6092909403916504
2013-01-04,6839436000.0,1858800000.0,3.6794899935442222
2013-01-07,6817278000.0,1858800000.0,3.6675693996126535
2013-01-08,6824664000.0,1858800000.0,3.6715429309231764
2013-01-09,6892369000.0,1858800000.0,3.707966967936303
2013-01-10,6907141000.0,1858800000.0,3.715914030557349
2013-01-11,6915758000.0,1858800000.0,3.720549817086292
2013-01-14,6964998000.0,1858800000.0,3.747040025823112
2013-01-15,7024086000.0,1858800000.0,3.778828276307295
2013-01-16,6972384000.0,1858800000.0,3.7510135571336347
2013-01-17,7009314000.0,1858800000.0,3.7708812136862493
2013-01-18,7195195000.0,1858800000.0,3.8708817516677425
2013-01-22,7170575000.0,1858800000.0,3.857636647299333
2013-01-23,7158265000.0,1858800000.0,3.851014095115128
2013-01-24,7269055000.0,1858800000.0,3.9106170647729717
2013-01-25,7246897000.0,1858800000.0,3.898696470841403
2013-01-28,7230894000.0,1858800000.0,3.8900871530019367
2013-01-29,7257976000.0,1858800000.0,3.9046567678071873
2013-01-30,7235818000.0,1858800000.0,3.8927361738756185
2013-01-31,7225970000.0,1858800000.0,3.887438132128255
2013-02-01,7297368000.0,1858800000.0,3.925848934796643
2013-02-04,7255514000.0,1858800000.0,3.9033322573703466
2013-02-05,7326912000.0,1858800000.0,3.9417430600387346
2013-02-06,7351532000.0,1858800000.0,3.9549881644071445
2013-02-07,6872673000.0,1858800000.0,3.6973708844415754
2013-02-08,6839436000.0,1858800000.0,3.6794899935442222
2013-02-11,6768038000.0,1858800000.0,3.6410791908758338
2013-02-12,6686792000.0,1858800000.0,3.5973703464600817
2013-02-13,6648631000.0,1858800000.0,3.5768404346890468
2013-02-14,6678175000.0,1858800000.0,3.5927345599311384
2013-02-15,6791427000.0,1858800000.0,3.6536620400258233
2013-02-19,6868980000.0,1858800000.0,3.695384118786314
2013-02-20,6653555000.0,1858800000.0,3.5794894555627286
2013-02-21,6644938000.0,1858800000.0,3.5748536690337853
2013-02-22,6665865000.0,1933200000.0,3.4480990068280573
2013-02-25,6540303000.0,1933200000.0,3.383148665425202
2013-02-26,6564923000.0,1933200000.0,3.3958840264845853
2013-02-27,6697871000.0,1933200000.0,3.4646549762052556
2013-02-28,6785272000.0,1933200000.0,3.5098655079660666
2013-03-01,6876366000.0,1933200000.0,3.5569863438857854
2013-03-04,6928068000.0,1933200000.0,3.5837306021104904
2013-03-05,6976077000.0,1933200000.0,3.608564556176288
2013-03-06,6994542000.0,1933200000.0,3.6181160769708254
2013-03-07,6955150000.0,1933200000.0,3.597739499275812
2013-03-08,6994542000.0,1933200000.0,3.6181160769708254
2013-03-11,6982232000.0,1933200000.0,3.6117483964411337
2013-03-12,6960074000.0,1933200000.0,3.600286571487689
2013-03-13,6955150000.0,1933200000.0,3.597739499275812
2013-03-14,6953919000.0,1933200000.0,3.5971027312228427
2013-03-15,6946533000.0,1933200000.0,3.593282122905028
2013-03-18,6914527000.0,1933200000.0,3.5767261535278294
2013-03-19,6921913000.0,1933200000.0,3.5805467618456444
2013-03-20,6999466000.0,1933200000.0,3.620663149182702
2013-03-21,6968691000.0,1933200000.0,3.604743947858473
2013-03-22,6944071000.0,1933200000.0,3.5920085867990896
2013-03-25,6923144000.0,1933200000.0,3.5811835298986137
2013-03-26,6950226000.0,1933200000.0,3.5951924270639353
2013-03-27,6971153000.0,1933200000.0,3.6060174839644112
2013-03-28,7089329000.0,1933200000.0,3.6671472170494517
2013-04-01,7001716000.0,1933200000.0,3.6218270225532794
2013-04-02,7078224000.0,1933200000.0,3.6614028553693356
2013-04-03,6936314000.0,1933200000.0,3.587996068694393
2013-04-04,6995546000.0,1933200000.0,3.6186354231326296
2013-04-05,6944952000.0,1933200000.0,3.5924643078833025
2013-04-08,7030098000.0,1933200000.0,3.636508379888268
2013-04-09,7152264000.0,1933200000.0,3.6997020484171323
2013-04-10,7260856000.0,1933200000.0,3.755874198220567
2013-04-11,7295408000.0,1933200000.0,3.7737471549762054
2013-04-12,7274430000.0,1933200000.0,3.7628957169459962
2013-04-15,7137456000.0,1933200000.0,3.692042209807573
2013-04-16,7216432000.0,1933200000.0,3.732894682391889
2013-04-17,7230006000.0,1933200000.0,3.7399162011173184
2013-04-18,7250984000.0,1933200000.0,3.7507676391475275
2013-04-19,7233708000.0,1933200000.0,3.741831160769708
2013-04-22,7312684000.0,1933200000.0,3.7826836333540244
2013-04-23,7396596000.0,1933200000.0,3.8260893854748605
